Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VST,Sell to Open,07/05/2024,30,$90.00,$4.25,$3.80,$4.70,62%,08/08/2024,N,$92.00,4.62%,58.14%,-2.17%
UCO,Sell to Open,07/05/2024,30,$28.00,$1.30,$1.20,$1.40,14%,,N,$28.42,4.57%,57.57%,-1.48%
CELH,Sell to Open,07/05/2024,30,$73.00,$3.39,$2.69,$4.10,41%,08/06/2024,N,$74.37,4.57%,57.46%,-1.84%
MU,Sell to Open,07/05/2024,30,$130.00,$6.10,$6.00,$6.20,84%,06/26/2024,Y,$133.71,4.56%,57.42%,-2.77%
HOOD,Sell to Open,07/05/2024,30,$20.50,$0.96,$0.77,$1.15,61%,07/31/2024,N,$21.57,4.45%,56.02%,-4.96%
TNA,Sell to Open,07/05/2024,30,$37.00,$1.69,$1.40,$1.98,44%,,N,$38.18,4.43%,55.71%,-3.09%
CZR,Sell to Open,07/05/2024,30,$36.00,$1.62,$1.03,$2.20,36%,07/30/2024,N,$36.57,4.42%,55.58%,-1.56%
ARM,Sell to Open,07/05/2024,30,$131.00,$5.98,$5.80,$6.15,48%,08/02/2024,N,$136.67,4.37%,55.02%,-4.15%
TDOC,Sell to Open,07/05/2024,30,$10.50,$0.48,$0.34,$0.61,14%,07/23/2024,N,$10.98,4.33%,54.45%,-4.37%
OSCR,Sell to Open,06/21/2024,16,$19.00,$0.85,$0.80,$0.90,11%,08/06/2024,N,$19.70,4.31%,104.99%,-3.55%
GES,Sell to Open,07/19/2024,44,$23.00,$1.00,$0.95,$1.05,47%,08/21/2024,N,$23.20,4.31%,36.59%,-0.86%
FSLR,Sell to Open,07/05/2024,30,$270.00,$11.77,$11.35,$12.20,27%,07/25/2024,N,$273.06,4.31%,54.27%,-1.12%
AMSC,Sell to Open,06/21/2024,16,$22.00,$0.95,$0.90,$1.00,7%,08/07/2024,N,$22.35,4.25%,103.43%,-1.57%
FUTU,Sell to Open,07/05/2024,30,$74.00,$3.20,$1.81,$4.60,25%,08/22/2024,N,$75.38,4.25%,53.51%,-1.83%
JBL,Sell to Open,06/21/2024,16,$115.00,$4.85,$4.70,$5.00,91%,06/13/2024,Y,$115.97,4.18%,101.76%,-0.84%
ALAB,Sell to Open,06/21/2024,16,$60.00,$2.55,$2.25,$2.85,0%,08/06/2024,N,$62.21,4.1%,99.74%,-3.55%
MRNA,Sell to Open,07/05/2024,30,$150.00,$6.22,$5.50,$6.95,33%,08/01/2024,N,$154.84,4.02%,50.6%,-3.13%
PSFE,Sell to Open,06/21/2024,16,$18.00,$0.70,$0.65,$0.75,62%,08/15/2024,N,$18.02,3.88%,94.52%,-0.11%
ELF,Sell to Open,07/05/2024,30,$180.00,$7.15,$6.90,$7.40,38%,08/08/2024,N,$184.73,3.87%,48.72%,-2.56%
TSLA,Sell to Open,07/05/2024,30,$170.00,$6.75,$6.65,$6.85,6%,07/17/2024,N,$175.00,3.86%,48.55%,-2.86%
ALB,Sell to Open,07/05/2024,30,$116.00,$4.55,$4.10,$5.00,58%,07/31/2024,N,$118.65,3.83%,48.27%,-2.23%
APP,Sell to Open,07/05/2024,30,$82.00,$3.20,$3.00,$3.40,16%,08/09/2024,N,$83.67,3.82%,48.14%,-2%
CCL,Sell to Open,07/05/2024,30,$16.50,$0.64,$0.61,$0.68,33%,06/26/2024,Y,$16.95,3.81%,47.89%,-2.65%
HUBS,Sell to Open,06/21/2024,16,$590.00,$23.05,$19.10,$27.00,7%,07/31/2024,N,$605.52,3.81%,92.63%,-2.56%
WGO,Sell to Open,06/21/2024,16,$60.00,$2.28,$2.20,$2.35,24%,06/20/2024,Y,$60.06,3.79%,92.17%,-0.1%
ANF,Sell to Open,07/05/2024,30,$170.00,$6.45,$6.20,$6.70,91%,08/28/2024,N,$172.70,3.73%,47.01%,-1.56%
KBH,Sell to Open,06/21/2024,16,$70.00,$2.60,$2.45,$2.75,47%,06/18/2024,Y,$70.13,3.71%,90.21%,-0.19%
DKNG,Sell to Open,07/05/2024,30,$36.00,$1.36,$1.31,$1.41,18%,08/01/2024,N,$36.66,3.71%,46.69%,-1.8%
DELL,Sell to Open,07/05/2024,30,$135.00,$5.10,$4.60,$5.60,85%,08/29/2024,N,$137.66,3.7%,46.63%,-1.93%
EH,Sell to Open,06/21/2024,16,$16.00,$0.60,$0.55,$0.65,29%,08/15/2024,N,$16.22,3.7%,90.01%,-1.36%
CAVA,Sell to Open,07/05/2024,30,$89.00,$3.35,$2.70,$4.00,2%,08/13/2024,N,$92.04,3.64%,45.81%,-3.3%
Z,Sell to Open,07/05/2024,30,$42.00,$1.55,$1.50,$1.60,20%,07/31/2024,N,$42.79,3.62%,45.59%,-1.85%
SNAP,Sell to Open,07/05/2024,30,$15.00,$0.55,$0.53,$0.57,6%,07/23/2024,N,$15.20,3.62%,45.54%,-1.32%
MOO,Sell to Open,06/21/2024,16,$71.00,$2.60,$0.40,$4.80,3%,,N,$71.80,3.62%,88.12%,-1.11%
TAN,Sell to Open,07/05/2024,30,$47.50,$1.75,$1.65,$1.85,78%,,N,$48.53,3.61%,45.39%,-2.12%
TMF,Sell to Open,07/05/2024,30,$50.50,$1.88,$1.80,$1.96,10%,,N,$52.07,3.61%,45.44%,-3.02%
SQ,Sell to Open,07/05/2024,30,$64.00,$2.33,$2.14,$2.51,20%,08/01/2024,N,$64.80,3.59%,45.16%,-1.23%
ONON,Sell to Open,07/05/2024,30,$41.00,$1.50,$0.63,$2.37,72%,08/13/2024,N,$42.00,3.57%,44.95%,-2.38%
KMX,Sell to Open,06/21/2024,16,$70.00,$2.58,$2.50,$2.65,7%,06/21/2024,N,$72.30,3.56%,86.66%,-3.18%
INSP,Sell to Open,06/21/2024,16,$150.00,$5.40,$5.20,$5.60,33%,08/06/2024,N,$151.54,3.56%,86.71%,-1.02%
AMBA,Sell to Open,07/05/2024,30,$57.00,$2.10,$1.45,$2.75,20%,08/27/2024,N,$59.14,3.55%,44.69%,-3.62%
NVDA,Sell to Open,07/05/2024,30,"$1,190.00",$43.50,$43.10,$43.90,30%,08/21/2024,N,"$1,224.40",3.55%,44.72%,-2.81%
U,Sell to Open,07/05/2024,30,$17.00,$0.62,$0.49,$0.76,16%,07/31/2024,N,$17.63,3.55%,44.62%,-3.57%
ADBE,Sell to Open,07/05/2024,30,$445.00,$16.08,$15.55,$16.60,78%,06/13/2024,Y,$455.80,3.53%,44.39%,-2.37%
CAR,Sell to Open,07/05/2024,30,$108.00,$3.90,$3.60,$4.20,53%,07/29/2024,N,$110.98,3.51%,44.23%,-2.69%
ROKU,Sell to Open,07/05/2024,30,$57.00,$2.04,$1.91,$2.17,13%,07/25/2024,N,$58.12,3.51%,44.18%,-1.93%
BTU,Sell to Open,07/05/2024,30,$23.50,$0.82,$0.64,$1.01,9%,08/01/2024,N,$23.60,3.5%,44%,-0.42%
JD,Sell to Open,07/05/2024,30,$30.00,$1.06,$1.05,$1.08,100%,08/22/2024,N,$30.59,3.48%,43.82%,-1.93%
USD,Sell to Open,06/21/2024,16,$131.00,$4.70,$4.50,$4.90,23%,,N,$135.58,3.47%,84.35%,-3.38%
PLTR,Sell to Open,07/05/2024,30,$22.50,$0.80,$0.75,$0.84,13%,08/05/2024,N,$22.96,3.46%,43.58%,-2%
LUV,Sell to Open,07/05/2024,30,$28.00,$0.98,$0.88,$1.08,31%,07/25/2024,N,$28.46,3.44%,43.34%,-1.62%
DUOL,Sell to Open,06/21/2024,16,$195.00,$6.75,$6.50,$7.00,15%,08/08/2024,N,$195.96,3.44%,83.82%,-0.49%
VNO,Sell to Open,06/21/2024,16,$24.00,$0.82,$0.75,$0.90,12%,08/05/2024,N,$24.07,3.43%,83.4%,-0.29%
BMBL,Sell to Open,07/05/2024,30,$11.50,$0.40,$0.35,$0.45,8%,08/06/2024,N,$11.69,3.42%,43.07%,-1.63%
FAS,Sell to Open,07/05/2024,30,$100.00,$3.50,$3.30,$3.70,11%,,N,$102.69,3.41%,42.9%,-2.62%
WAL,Sell to Open,07/05/2024,30,$59.00,$2.02,$1.65,$2.40,3%,07/16/2024,N,$59.37,3.41%,42.93%,-0.62%
GPS,Sell to Open,07/05/2024,30,$26.00,$0.89,$0.81,$0.97,77%,08/22/2024,N,$26.60,3.35%,42.11%,-2.26%
FDX,Sell to Open,07/05/2024,30,$245.00,$8.28,$7.65,$8.90,52%,06/25/2024,Y,$248.05,3.34%,41.99%,-1.23%
CPB,Sell to Open,07/05/2024,30,$44.00,$1.45,$0.95,$1.95,69%,06/05/2024,Y,$44.10,3.29%,41.38%,-0.23%
SVXY,Sell to Open,07/05/2024,30,$59.50,$1.98,$0.45,$3.50,18%,,N,$60.19,3.28%,41.3%,-1.15%
ON,Sell to Open,07/05/2024,30,$73.00,$2.45,$2.33,$2.56,32%,07/29/2024,N,$74.54,3.28%,41.28%,-2.07%
LYFT,Sell to Open,07/05/2024,30,$15.00,$0.51,$0.16,$0.86,18%,08/08/2024,N,$15.53,3.28%,41.33%,-3.41%
TBT,Sell to Open,07/05/2024,30,$33.50,$1.10,$1.07,$1.13,20%,,N,$33.70,3.26%,41.08%,-0.59%
TQQQ,Sell to Open,07/05/2024,30,$65.50,$2.19,$1.66,$2.73,14%,,N,$67.45,3.25%,40.96%,-2.89%
AAL,Sell to Open,07/05/2024,30,$11.50,$0.38,$0.36,$0.39,38%,07/18/2024,N,$11.62,3.23%,40.62%,-1.03%
BX,Sell to Open,07/05/2024,30,$120.00,$3.90,$2.84,$4.95,13%,07/18/2024,N,$121.71,3.2%,40.28%,-1.4%
AVTR,Sell to Open,07/05/2024,30,$24.00,$0.78,$0.45,$1.10,27%,07/26/2024,N,$24.24,3.2%,40.24%,-0.99%
XRT,Sell to Open,07/05/2024,30,$76.50,$2.48,$0.05,$4.90,25%,,N,$77.59,3.19%,40.15%,-1.4%
NTR,Sell to Open,07/05/2024,30,$55.00,$1.78,$1.20,$2.35,28%,08/07/2024,N,$55.74,3.18%,40.08%,-1.33%
AVGO,Sell to Open,07/05/2024,30,"$1,370.00",$45.00,$43.40,$46.60,57%,06/12/2024,Y,"$1,413.09",3.18%,40.08%,-3.05%
TECL,Sell to Open,06/21/2024,16,$83.00,$2.70,$2.60,$2.80,15%,,N,$85.29,3.17%,77.03%,-2.68%
AI,Sell to Open,07/05/2024,30,$29.00,$0.96,$0.77,$1.16,11%,09/04/2024,N,$30.56,3.16%,39.74%,-5.1%
NTES,Sell to Open,07/05/2024,30,$92.00,$2.95,$2.60,$3.30,43%,08/29/2024,N,$93.66,3.15%,39.64%,-1.77%
NEP,Sell to Open,07/05/2024,30,$33.00,$1.05,$0.95,$1.15,20%,07/25/2024,N,$33.43,3.14%,39.53%,-1.29%
FOUR,Sell to Open,06/21/2024,16,$70.00,$2.22,$2.10,$2.35,45%,08/08/2024,N,$70.80,3.14%,76.47%,-1.13%
AAP,Sell to Open,07/05/2024,30,$64.00,$2.04,$1.92,$2.16,24%,08/21/2024,N,$65.27,3.13%,39.34%,-1.95%
ETSY,Sell to Open,07/05/2024,30,$64.00,$2.01,$1.94,$2.09,15%,07/31/2024,N,$64.86,3.11%,39.1%,-1.33%
CRWD,Sell to Open,07/05/2024,30,$335.00,$10.62,$9.75,$11.50,92%,,N,$342.18,3.11%,39.08%,-2.1%
CCJ,Sell to Open,07/05/2024,30,$53.00,$1.69,$1.59,$1.79,39%,07/31/2024,N,$54.28,3.11%,39.19%,-2.36%
MNDY,Sell to Open,07/05/2024,30,$210.00,$6.70,$6.30,$7.10,11%,08/12/2024,N,$216.08,3.1%,39.03%,-2.81%
TMV,Sell to Open,06/21/2024,16,$34.00,$1.05,$1.00,$1.10,14%,,N,$34.45,3.05%,74.17%,-1.31%
PATH,Sell to Open,07/05/2024,30,$11.50,$0.36,$0.34,$0.38,71%,09/09/2024,N,$11.87,3.03%,38.17%,-3.12%
CFLT,Sell to Open,06/21/2024,16,$26.00,$0.80,$0.75,$0.85,1%,07/31/2024,N,$26.36,3.03%,73.85%,-1.37%
UAL,Sell to Open,07/05/2024,30,$52.00,$1.59,$1.53,$1.65,24%,07/17/2024,N,$52.91,3.01%,37.82%,-1.72%
PDD,Sell to Open,07/05/2024,30,$141.00,$4.30,$4.20,$4.40,63%,08/29/2024,N,$142.80,3.01%,37.9%,-1.26%
DXCM,Sell to Open,07/05/2024,30,$116.00,$3.55,$3.10,$4.00,20%,07/25/2024,N,$118.08,3.01%,37.84%,-1.76%
DASH,Sell to Open,07/05/2024,30,$109.00,$3.30,$3.20,$3.40,8%,08/01/2024,N,$110.58,2.98%,37.56%,-1.43%
FL,Sell to Open,07/05/2024,30,$26.00,$0.80,$0.75,$0.85,100%,08/21/2024,N,$26.95,2.97%,37.36%,-3.53%
NXT,Sell to Open,06/21/2024,16,$55.00,$1.67,$1.65,$1.70,2%,07/31/2024,N,$56.32,2.97%,72.37%,-2.34%
AR,Sell to Open,07/05/2024,30,$34.00,$1.02,$0.95,$1.09,1%,07/24/2024,N,$34.42,2.96%,37.3%,-1.22%
URI,Sell to Open,07/05/2024,30,$630.00,$18.90,$16.60,$21.20,10%,07/24/2024,N,$640.87,2.95%,37.12%,-1.7%
GNRC,Sell to Open,07/05/2024,30,$139.00,$4.15,$4.00,$4.30,10%,07/31/2024,N,$141.04,2.94%,37.03%,-1.45%
MP,Sell to Open,06/21/2024,16,$15.00,$0.45,$0.40,$0.50,52%,08/01/2024,N,$15.43,2.92%,70.97%,-2.79%
HOG,Sell to Open,07/05/2024,30,$35.00,$1.02,$0.95,$1.10,22%,07/25/2024,N,$35.34,2.9%,36.5%,-0.96%
SPOT,Sell to Open,07/05/2024,30,$320.00,$9.40,$8.85,$9.95,9%,07/23/2024,N,$324.75,2.89%,36.43%,-1.46%
RGEN,Sell to Open,06/21/2024,16,$150.00,$4.35,$4.00,$4.70,9%,07/31/2024,N,$150.70,2.89%,70.24%,-0.46%
MRVL,Sell to Open,07/05/2024,30,$68.00,$2.02,$1.97,$2.06,93%,08/29/2024,N,$69.80,2.89%,36.33%,-2.58%
BE,Sell to Open,06/21/2024,16,$15.00,$0.45,$0.40,$0.50,42%,08/08/2024,N,$15.68,2.87%,69.83%,-4.34%
ESTC,Sell to Open,06/21/2024,16,$105.00,$3.08,$1.85,$4.30,100%,08/29/2024,N,$107.21,2.87%,69.79%,-2.06%
MDB,Sell to Open,07/05/2024,30,$225.00,$6.70,$6.50,$6.90,72%,08/29/2024,N,$233.24,2.87%,36.15%,-3.53%
CROX,Sell to Open,07/05/2024,30,$146.00,$4.25,$4.10,$4.40,5%,07/25/2024,N,$148.01,2.87%,36.14%,-1.36%
XLE,Sell to Open,07/05/2024,30,$89.00,$2.58,$0.25,$4.90,4%,,N,$89.88,2.86%,36.06%,-0.98%
WING,Sell to Open,06/21/2024,16,$400.00,$11.50,$11.10,$11.90,27%,07/31/2024,N,$402.44,2.86%,69.53%,-0.61%
SE,Sell to Open,07/05/2024,30,$69.00,$2.03,$1.88,$2.18,96%,08/13/2024,N,$71.13,2.85%,35.92%,-2.99%
NCLH,Sell to Open,07/05/2024,30,$18.00,$0.52,$0.37,$0.68,20%,07/30/2024,N,$18.44,2.85%,35.83%,-2.39%
TSM,Sell to Open,07/05/2024,30,$160.00,$4.65,$4.55,$4.75,51%,07/18/2024,N,$162.92,2.85%,35.92%,-1.79%
CLS,Sell to Open,06/21/2024,16,$55.00,$1.60,$1.55,$1.65,31%,07/24/2024,N,$56.37,2.84%,69.07%,-2.43%
ARGX,Sell to Open,06/21/2024,16,$370.00,$10.95,$8.50,$13.40,12%,07/25/2024,N,$385.00,2.84%,69.21%,-3.9%
GUSH,Sell to Open,06/21/2024,16,$35.00,$1.00,$0.95,$1.05,6%,,N,$35.63,2.81%,68.29%,-1.77%
ZION,Sell to Open,07/05/2024,30,$40.00,$1.15,$0.40,$1.90,6%,07/22/2024,N,$40.95,2.81%,35.35%,-2.32%
NET,Sell to Open,07/05/2024,30,$68.00,$1.96,$1.84,$2.09,10%,08/08/2024,N,$69.85,2.81%,35.41%,-2.65%
BABA,Sell to Open,07/05/2024,30,$78.00,$2.24,$2.15,$2.34,28%,08/08/2024,N,$79.83,2.81%,35.4%,-2.29%
ALLY,Sell to Open,07/05/2024,30,$38.00,$1.08,$1.00,$1.15,4%,07/17/2024,N,$38.25,2.81%,35.37%,-0.65%
NKE,Sell to Open,07/05/2024,30,$92.00,$2.64,$2.40,$2.89,64%,06/27/2024,Y,$94.32,2.8%,35.3%,-2.46%
SNOW,Sell to Open,07/05/2024,30,$130.00,$3.75,$3.40,$4.10,36%,08/21/2024,N,$134.29,2.79%,35.15%,-3.19%
SDGR,Sell to Open,06/21/2024,16,$22.50,$0.65,$0.55,$0.75,28%,07/31/2024,N,$23.47,2.77%,67.39%,-4.13%
SHAK,Sell to Open,07/05/2024,30,$94.00,$2.68,$2.40,$2.95,31%,08/01/2024,N,$96.59,2.77%,34.86%,-2.68%
UPRO,Sell to Open,07/05/2024,30,$71.50,$2.02,$1.95,$2.10,10%,,N,$73.02,2.77%,34.9%,-2.08%
SLV,Sell to Open,07/05/2024,30,$27.00,$0.76,$0.75,$0.76,6%,,N,$27.40,2.76%,34.68%,-1.46%
HEAR,Sell to Open,06/21/2024,16,$15.00,$0.42,$0.35,$0.50,84%,08/07/2024,N,$15.41,2.76%,67.11%,-2.66%
BMY,Sell to Open,07/05/2024,30,$41.00,$1.14,$1.07,$1.20,52%,07/26/2024,N,$41.24,2.75%,34.64%,-0.58%
BROS,Sell to Open,06/21/2024,16,$38.00,$1.05,$1.00,$1.10,17%,08/06/2024,N,$38.39,2.74%,66.55%,-1.02%
ARKG,Sell to Open,07/05/2024,30,$25.50,$0.73,$0.65,$0.80,53%,,N,$26.47,2.74%,34.47%,-3.66%
AMD,Sell to Open,07/05/2024,30,$160.00,$4.53,$4.45,$4.60,62%,07/30/2024,N,$166.17,2.72%,34.27%,-3.71%
ABNB,Sell to Open,07/05/2024,30,$145.00,$3.95,$3.85,$4.05,10%,08/06/2024,N,$145.78,2.71%,34.1%,-0.54%
URNM,Sell to Open,07/05/2024,30,$52.00,$1.42,$0.75,$2.10,60%,,N,$52.91,2.69%,33.9%,-1.72%
GEV,Sell to Open,06/21/2024,16,$160.00,$4.40,$4.20,$4.60,0%,07/24/2024,N,$163.49,2.69%,65.49%,-2.13%
UBER,Sell to Open,07/05/2024,30,$65.00,$1.76,$1.58,$1.93,14%,08/06/2024,N,$65.82,2.67%,33.56%,-1.25%
DHI,Sell to Open,07/05/2024,30,$145.00,$3.90,$3.70,$4.10,37%,07/18/2024,N,$146.09,2.67%,33.6%,-0.75%
SHOP,Sell to Open,07/05/2024,30,$60.00,$1.63,$1.27,$1.99,15%,07/31/2024,N,$61.25,2.66%,33.49%,-2.04%
ORCL,Sell to Open,07/05/2024,30,$120.00,$3.26,$2.63,$3.90,65%,06/11/2024,Y,$122.63,2.66%,33.51%,-2.14%
WDC,Sell to Open,07/05/2024,30,$75.00,$2.04,$1.89,$2.19,39%,07/31/2024,N,$76.90,2.65%,33.39%,-2.47%
TEAM,Sell to Open,07/05/2024,30,$155.00,$4.15,$3.50,$4.80,10%,08/01/2024,N,$157.88,2.63%,33.08%,-1.82%
COPX,Sell to Open,06/21/2024,16,$46.00,$1.23,$1.15,$1.30,8%,,N,$46.52,2.63%,64.08%,-1.12%
CVE,Sell to Open,07/05/2024,30,$19.00,$0.50,$0.45,$0.55,13%,08/01/2024,N,$19.12,2.62%,32.91%,-0.63%
RCL,Sell to Open,07/05/2024,30,$155.00,$4.08,$3.65,$4.50,22%,07/25/2024,N,$156.33,2.61%,32.81%,-0.85%
DKS,Sell to Open,07/05/2024,30,$215.00,$5.65,$5.40,$5.90,72%,09/04/2024,N,$217.12,2.6%,32.75%,-0.98%
RBLX,Sell to Open,07/05/2024,30,$35.00,$0.92,$0.80,$1.05,9%,08/07/2024,N,$35.60,2.6%,32.7%,-1.69%
NRG,Sell to Open,06/21/2024,16,$80.00,$2.10,$2.00,$2.20,29%,08/06/2024,N,$81.55,2.58%,62.66%,-1.9%
PODD,Sell to Open,06/21/2024,16,$185.00,$4.85,$4.70,$5.00,18%,08/09/2024,N,$187.68,2.58%,62.88%,-1.43%
XHB,Sell to Open,07/05/2024,30,$102.50,$2.68,$0.40,$4.95,12%,,N,$104.03,2.57%,32.36%,-1.47%
XLC,Sell to Open,07/05/2024,30,$84.00,$2.17,$0.05,$4.30,5%,,N,$84.93,2.56%,32.23%,-1.1%
ALGN,Sell to Open,07/05/2024,30,$250.00,$6.55,$6.20,$6.90,16%,07/24/2024,N,$256.01,2.56%,32.2%,-2.35%
QCOM,Sell to Open,07/05/2024,30,$210.00,$5.40,$5.25,$5.55,23%,08/01/2024,N,$211.90,2.55%,32.07%,-0.9%
URBN,Sell to Open,07/05/2024,30,$40.00,$1.05,$0.75,$1.35,20%,08/20/2024,N,$41.12,2.55%,32.14%,-2.72%
NICE,Sell to Open,06/21/2024,16,$160.00,$4.10,$3.80,$4.40,8%,08/22/2024,N,$161.78,2.53%,61.67%,-1.1%
MGM,Sell to Open,07/05/2024,30,$40.00,$1.02,$0.93,$1.11,20%,08/07/2024,N,$40.38,2.53%,31.79%,-0.94%
FN,Sell to Open,06/21/2024,16,$240.00,$6.15,$5.80,$6.50,36%,08/19/2024,N,$242.71,2.53%,61.66%,-1.12%
ADSK,Sell to Open,07/05/2024,30,$210.00,$5.45,$5.10,$5.80,66%,06/10/2024,Y,$216.28,2.52%,31.72%,-2.9%
GTLB,Sell to Open,07/05/2024,30,$44.00,$1.12,$0.55,$1.70,54%,09/05/2024,N,$44.89,2.51%,31.54%,-1.98%
GL,Sell to Open,07/05/2024,30,$80.00,$2.10,$1.90,$2.30,8%,07/31/2024,N,$83.55,2.51%,31.63%,-4.25%
LRCX,Sell to Open,07/05/2024,30,$950.00,$24.28,$23.00,$25.55,36%,07/31/2024,N,$971.72,2.5%,31.44%,-2.24%
CART,Sell to Open,07/05/2024,30,$30.00,$0.77,$0.70,$0.85,23%,08/07/2024,N,$30.95,2.5%,31.52%,-3.07%
SJM,Sell to Open,06/21/2024,16,$110.00,$2.75,$2.50,$3.00,44%,06/06/2024,Y,$110.33,2.49%,60.65%,-0.3%
CMCSA,Sell to Open,07/05/2024,30,$39.00,$0.97,$0.92,$1.02,42%,07/25/2024,N,$39.14,2.48%,31.19%,-0.36%
SAIA,Sell to Open,06/21/2024,16,$440.00,$11.05,$10.30,$11.80,19%,07/26/2024,N,$445.40,2.48%,60.37%,-1.21%
KLAC,Sell to Open,07/05/2024,30,$770.00,$19.50,$17.60,$21.40,31%,07/25/2024,N,$784.97,2.48%,31.27%,-1.91%
