Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOFI,Sell to Open,08/11/2023,31,$9.00,$0.78,$0.77,$0.80,44%,07/31/2023,Y,$9.07,8.65%,105.3%,-0.77%
SLG,Sell to Open,08/18/2023,38,$32.50,$2.80,$2.70,$2.90,36%,07/19/2023,Y,$32.51,8.61%,84.96%,-0.03%
SNBR,Sell to Open,08/18/2023,38,$30.00,$2.60,$2.55,$2.65,39%,08/02/2023,Y,$30.31,8.58%,84.62%,-1.02%
PTON,Sell to Open,08/11/2023,31,$9.00,$0.77,$0.74,$0.80,13%,08/24/2023,N,$9.11,8.45%,102.84%,-1.21%
LYFT,Sell to Open,08/11/2023,31,$11.00,$0.95,$0.93,$0.97,76%,08/03/2023,Y,$11.55,8.23%,100.07%,-4.76%
YINN,Sell to Open,08/11/2023,31,$33.50,$2.78,$2.70,$2.85,13%,,N,$34.49,8.05%,97.89%,-2.87%
CWEB,Sell to Open,08/18/2023,38,$37.00,$3.08,$2.95,$3.20,9%,,N,$38.45,8%,78.89%,-3.77%
AYX,Sell to Open,08/18/2023,38,$45.00,$3.60,$3.50,$3.70,43%,08/01/2023,Y,$45.18,7.97%,78.6%,-0.4%
ARRY,Sell to Open,08/18/2023,38,$20.00,$1.62,$1.60,$1.65,15%,08/08/2023,Y,$19.96,7.94%,78.34%,0.2%
U,Sell to Open,08/11/2023,31,$43.00,$3.47,$3.40,$3.55,33%,08/02/2023,Y,$43.82,7.93%,96.48%,-1.87%
APP,Sell to Open,08/18/2023,38,$27.50,$2.17,$2.10,$2.25,22%,08/09/2023,Y,$28.09,7.74%,76.38%,-2.1%
TSLL,Sell to Open,08/11/2023,31,$17.50,$1.40,$1.30,$1.50,23%,,N,$18.10,7.73%,94.11%,-3.31%
ROKU,Sell to Open,08/11/2023,31,$74.00,$5.70,$5.65,$5.75,34%,07/27/2023,Y,$75.43,7.56%,91.94%,-1.9%
LABD,Sell to Open,08/11/2023,31,$13.50,$1.05,$0.95,$1.15,3%,,N,$13.99,7.51%,91.32%,-3.5%
SDGR,Sell to Open,08/18/2023,38,$50.00,$3.90,$3.60,$4.20,75%,08/03/2023,Y,$52.64,7.41%,73.09%,-5.02%
AFRM,Sell to Open,08/11/2023,31,$15.50,$1.20,$1.17,$1.23,7%,08/24/2023,N,$16.21,7.4%,90.07%,-4.38%
XPEV,Sell to Open,08/11/2023,31,$14.50,$1.10,$1.08,$1.13,19%,08/23/2023,N,$14.97,7.38%,89.81%,-3.14%
PLTR,Sell to Open,08/11/2023,31,$16.00,$1.21,$1.19,$1.24,77%,08/07/2023,Y,$16.49,7.37%,89.65%,-2.97%
FSLY,Sell to Open,08/11/2023,31,$17.00,$1.28,$1.25,$1.31,33%,08/02/2023,Y,$17.41,7.35%,89.45%,-2.35%
ACVA,Sell to Open,08/18/2023,38,$17.50,$1.27,$1.15,$1.40,18%,08/09/2023,Y,$17.52,7.28%,71.79%,-0.11%
SOXL,Sell to Open,08/11/2023,31,$23.50,$1.76,$1.74,$1.78,7%,,N,$24.34,7.23%,87.98%,-3.45%
SMCI,Sell to Open,08/11/2023,31,$260.00,$19.35,$18.70,$20.00,62%,08/08/2023,Y,$270.95,7.14%,86.89%,-4.04%
RUN,Sell to Open,08/11/2023,31,$18.00,$1.33,$1.29,$1.36,33%,08/02/2023,Y,$18.80,7.05%,85.75%,-4.26%
SFIX,Sell to Open,08/11/2023,31,$4.50,$0.48,$0.45,$0.50,11%,09/19/2023,N,$4.33,7.04%,85.7%,3.93%
PI,Sell to Open,08/18/2023,38,$85.00,$6.20,$6.10,$6.30,43%,07/26/2023,Y,$88.05,7.04%,69.46%,-3.46%
YANG,Sell to Open,08/18/2023,38,$10.00,$0.75,$0.70,$0.80,10%,,N,$10.67,7.03%,69.34%,-6.28%
TMDX,Sell to Open,08/18/2023,38,$85.00,$6.10,$5.60,$6.60,15%,08/01/2023,Y,$86.77,7.03%,69.35%,-2.04%
NAIL,Sell to Open,08/18/2023,38,$72.00,$5.20,$5.00,$5.40,7%,,N,$74.12,7.02%,69.21%,-2.86%
SG,Sell to Open,08/18/2023,38,$15.00,$1.10,$1.05,$1.15,25%,07/27/2023,Y,$15.75,6.98%,68.9%,-4.76%
MSTR,Sell to Open,08/11/2023,31,$400.00,$28.75,$27.95,$29.55,10%,08/01/2023,Y,$412.30,6.97%,84.84%,-2.98%
CFLT,Sell to Open,08/18/2023,38,$35.00,$2.50,$2.45,$2.55,15%,08/02/2023,Y,$35.98,6.95%,68.54%,-2.72%
HOOD,Sell to Open,08/11/2023,31,$11.50,$0.82,$0.80,$0.83,57%,08/02/2023,Y,$11.83,6.89%,83.82%,-2.79%
RBLX,Sell to Open,08/11/2023,31,$42.00,$2.98,$2.92,$3.05,40%,08/09/2023,Y,$43.64,6.84%,83.22%,-3.76%
OSTK,Sell to Open,08/11/2023,31,$30.00,$2.10,$2.00,$2.20,40%,07/27/2023,Y,$30.72,6.84%,83.17%,-2.34%
HA,Sell to Open,08/18/2023,38,$12.00,$0.80,$0.75,$0.85,61%,07/25/2023,Y,$12.18,6.57%,64.79%,-1.48%
SCO,Sell to Open,08/18/2023,38,$23.00,$1.52,$1.45,$1.60,7%,,N,$23.25,6.56%,64.71%,-1.08%
ENPH,Sell to Open,08/11/2023,31,$170.00,$11.38,$11.15,$11.60,51%,07/25/2023,Y,$173.78,6.55%,79.64%,-2.18%
BE,Sell to Open,08/18/2023,38,$17.00,$1.15,$1.10,$1.20,29%,08/08/2023,Y,$17.67,6.51%,64.2%,-3.79%
MNDY,Sell to Open,08/18/2023,38,$170.00,$11.35,$11.10,$11.60,12%,08/07/2023,Y,$175.26,6.48%,63.89%,-3%
VXX,Sell to Open,08/11/2023,31,$25.00,$1.63,$1.58,$1.68,29%,,N,$25.47,6.4%,77.86%,-1.85%
NET,Sell to Open,08/11/2023,31,$66.00,$4.32,$4.20,$4.45,32%,08/03/2023,Y,$67.94,6.37%,77.45%,-2.86%
TECS,Sell to Open,08/18/2023,38,$14.00,$0.90,$0.85,$0.95,11%,,N,$14.20,6.34%,62.52%,-1.41%
CALX,Sell to Open,08/18/2023,38,$50.00,$3.30,$3.20,$3.40,52%,07/19/2023,Y,$49.86,6.34%,62.52%,0.28%
JNUG,Sell to Open,08/11/2023,31,$33.00,$2.12,$2.05,$2.20,11%,,N,$33.75,6.3%,76.6%,-2.22%
PLCE,Sell to Open,08/18/2023,38,$25.00,$1.70,$1.60,$1.80,44%,08/16/2023,Y,$26.98,6.3%,62.16%,-7.34%
NIO,Sell to Open,08/11/2023,31,$10.50,$0.68,$0.65,$0.71,19%,08/09/2023,Y,$10.81,6.29%,76.53%,-2.87%
DKNG,Sell to Open,08/11/2023,31,$28.50,$1.81,$1.77,$1.85,27%,08/04/2023,Y,$28.96,6.25%,76.04%,-1.59%
TSLQ,Sell to Open,08/18/2023,38,$31.00,$1.95,$1.75,$2.15,27%,,N,$31.28,6.23%,61.5%,-0.9%
LMND,Sell to Open,08/11/2023,31,$18.00,$1.18,$1.10,$1.25,21%,08/08/2023,Y,$18.90,6.22%,75.64%,-4.76%
DUOL,Sell to Open,08/18/2023,38,$145.00,$9.15,$8.90,$9.40,28%,08/03/2023,Y,$149.50,6.12%,60.38%,-3.01%
CHPT,Sell to Open,08/11/2023,31,$8.50,$0.54,$0.52,$0.57,23%,08/30/2023,N,$8.93,6.1%,74.25%,-4.82%
VSCO,Sell to Open,08/18/2023,38,$20.00,$1.25,$1.20,$1.30,28%,08/23/2023,N,$20.53,6.09%,60.06%,-2.58%
GUSH,Sell to Open,08/18/2023,38,$126.00,$7.85,$7.70,$8.00,8%,,N,$129.28,6.07%,59.9%,-2.54%
FTCH,Sell to Open,08/11/2023,31,$6.00,$0.38,$0.36,$0.39,4%,08/17/2023,N,$6.21,6.04%,73.47%,-3.38%
VRT,Sell to Open,08/18/2023,38,$25.00,$1.52,$1.45,$1.60,15%,08/02/2023,Y,$25.31,6.03%,59.44%,-1.22%
SQQQ,Sell to Open,08/11/2023,31,$19.00,$1.15,$1.13,$1.18,11%,,N,$19.16,6.03%,73.34%,-0.84%
SMG,Sell to Open,08/18/2023,38,$70.00,$4.35,$4.20,$4.50,47%,08/02/2023,Y,$72.41,6.01%,59.26%,-3.33%
SRTY,Sell to Open,08/18/2023,38,$38.00,$2.33,$2.20,$2.45,10%,,N,$38.77,6%,59.16%,-1.99%
SIX,Sell to Open,08/18/2023,38,$25.00,$1.50,$1.45,$1.55,29%,08/03/2023,Y,$25.23,5.95%,58.65%,-0.91%
CROX,Sell to Open,08/11/2023,31,$118.00,$7.15,$6.90,$7.40,41%,07/27/2023,Y,$120.44,5.94%,72.23%,-2.03%
TEAM,Sell to Open,08/11/2023,31,$170.00,$10.35,$10.10,$10.60,44%,08/03/2023,Y,$174.52,5.93%,72.16%,-2.59%
TDOC,Sell to Open,08/11/2023,31,$24.00,$1.46,$1.43,$1.50,29%,07/25/2023,Y,$24.73,5.92%,72.08%,-2.95%
CELH,Sell to Open,08/11/2023,31,$142.00,$8.60,$8.30,$8.90,33%,08/09/2023,Y,$145.79,5.9%,71.77%,-2.6%
TTD,Sell to Open,08/11/2023,31,$81.00,$4.88,$4.80,$4.95,28%,08/09/2023,Y,$82.69,5.9%,71.73%,-2.04%
CTLT,Sell to Open,08/18/2023,38,$45.00,$2.68,$2.60,$2.75,23%,08/29/2023,N,$45.39,5.89%,58.14%,-0.86%
CRK,Sell to Open,08/18/2023,38,$12.00,$0.80,$0.75,$0.85,14%,07/31/2023,Y,$11.90,5.88%,58.03%,0.84%
URTY,Sell to Open,08/18/2023,38,$42.00,$2.52,$2.40,$2.65,13%,,N,$43.11,5.86%,57.78%,-2.57%
DRV,Sell to Open,08/18/2023,38,$43.00,$2.52,$2.40,$2.65,8%,,N,$43.19,5.85%,57.67%,-0.44%
RNG,Sell to Open,08/11/2023,31,$34.00,$2.05,$1.95,$2.15,32%,08/01/2023,Y,$35.12,5.84%,71.02%,-3.19%
ZION,Sell to Open,08/11/2023,31,$30.00,$1.78,$1.65,$1.90,20%,07/19/2023,Y,$30.42,5.83%,70.98%,-1.4%
MP,Sell to Open,08/18/2023,38,$25.00,$1.48,$1.45,$1.50,23%,08/03/2023,Y,$25.31,5.83%,57.49%,-1.22%
WIRE,Sell to Open,08/18/2023,38,$175.00,$10.35,$10.10,$10.60,49%,07/24/2023,Y,$177.79,5.82%,57.43%,-1.57%
PARA,Sell to Open,08/11/2023,31,$16.50,$0.98,$0.96,$1.00,66%,08/07/2023,Y,$16.83,5.82%,70.85%,-1.96%
LBRT,Sell to Open,08/18/2023,38,$15.00,$0.88,$0.80,$0.95,27%,07/19/2023,Y,$15.05,5.81%,57.35%,-0.33%
DOCN,Sell to Open,08/18/2023,38,$45.00,$2.72,$2.65,$2.80,23%,08/03/2023,Y,$46.97,5.8%,57.23%,-4.19%
ESTE,Sell to Open,08/18/2023,38,$15.00,$0.90,$0.85,$0.95,11%,08/02/2023,Y,$14.96,5.75%,56.71%,0.27%
IRTC,Sell to Open,08/18/2023,38,$100.00,$5.85,$4.80,$6.90,26%,08/03/2023,Y,$102.07,5.73%,56.54%,-2.03%
MBLY,Sell to Open,08/18/2023,38,$40.00,$2.33,$2.25,$2.40,19%,07/27/2023,Y,$40.84,5.69%,56.16%,-2.06%
EDU,Sell to Open,08/11/2023,31,$44.00,$2.56,$2.44,$2.68,22%,07/26/2023,Y,$45.07,5.68%,69.11%,-2.37%
SPWR,Sell to Open,08/11/2023,31,$9.00,$0.54,$0.50,$0.58,47%,08/01/2023,Y,$9.52,5.67%,69.01%,-5.46%
APPN,Sell to Open,08/18/2023,38,$50.00,$2.88,$2.75,$3.00,13%,08/03/2023,Y,$51.01,5.64%,55.6%,-1.98%
CPE,Sell to Open,08/18/2023,38,$34.00,$1.98,$1.90,$2.05,16%,08/02/2023,Y,$34.99,5.64%,55.68%,-2.83%
DDOG,Sell to Open,08/11/2023,31,$103.00,$5.90,$5.80,$6.00,30%,08/09/2023,Y,$104.98,5.62%,68.38%,-1.89%
SEDG,Sell to Open,08/11/2023,31,$260.00,$14.80,$14.40,$15.20,39%,08/01/2023,Y,$265.05,5.58%,67.94%,-1.91%
HP,Sell to Open,08/18/2023,38,$37.50,$2.15,$2.10,$2.20,18%,07/26/2023,Y,$37.44,5.58%,55.07%,0.16%
ETSY,Sell to Open,08/11/2023,31,$91.00,$5.22,$5.15,$5.30,31%,07/26/2023,Y,$93.71,5.58%,67.84%,-2.89%
BRZU,Sell to Open,08/18/2023,38,$83.00,$4.75,$4.40,$5.10,11%,,N,$85.14,5.58%,55.04%,-2.51%
AMR,Sell to Open,08/18/2023,38,$160.00,$8.95,$8.80,$9.10,8%,08/07/2023,Y,$161.03,5.56%,54.83%,-0.64%
TWLO,Sell to Open,08/11/2023,31,$63.00,$3.62,$3.55,$3.70,31%,08/09/2023,Y,$65.33,5.55%,67.51%,-3.57%
USD,Sell to Open,08/18/2023,38,$41.00,$2.33,$2.20,$2.45,7%,,N,$41.91,5.55%,54.73%,-2.17%
SITM,Sell to Open,08/18/2023,38,$115.00,$6.65,$6.40,$6.90,17%,08/02/2023,Y,$120.51,5.52%,54.44%,-4.57%
HIMS,Sell to Open,08/18/2023,38,$8.00,$0.48,$0.45,$0.50,45%,08/07/2023,Y,$8.64,5.5%,54.23%,-7.41%
APLS,Sell to Open,08/18/2023,38,$85.00,$4.75,$4.50,$5.00,7%,08/07/2023,Y,$86.50,5.49%,54.17%,-1.73%
FIVN,Sell to Open,08/18/2023,38,$80.00,$4.50,$4.30,$4.70,17%,08/03/2023,Y,$82.47,5.46%,53.83%,-3%
NBR,Sell to Open,08/18/2023,38,$100.00,$5.70,$5.50,$5.90,10%,08/02/2023,Y,$104.41,5.46%,53.85%,-4.22%
CRNC,Sell to Open,08/18/2023,38,$30.00,$3.08,$2.95,$3.20,35%,08/08/2023,Y,$28.48,5.46%,53.86%,5.34%
UCO,Sell to Open,08/11/2023,31,$25.50,$1.40,$1.35,$1.45,5%,,N,$26.00,5.38%,65.51%,-1.92%
BMBL,Sell to Open,08/18/2023,38,$17.50,$1.00,$0.95,$1.05,17%,08/09/2023,Y,$18.61,5.37%,53.01%,-5.96%
FOUR,Sell to Open,08/18/2023,38,$65.00,$3.60,$3.50,$3.70,16%,08/03/2023,Y,$67.33,5.35%,52.75%,-3.46%
CFG,Sell to Open,08/18/2023,38,$27.50,$1.48,$1.40,$1.55,29%,07/19/2023,Y,$27.58,5.35%,52.76%,-0.29%
BTU,Sell to Open,08/11/2023,31,$22.00,$1.18,$1.07,$1.30,12%,07/27/2023,Y,$22.15,5.35%,65.09%,-0.68%
RVLV,Sell to Open,08/18/2023,38,$17.50,$1.00,$0.95,$1.05,25%,08/02/2023,Y,$18.72,5.34%,52.7%,-6.52%
CAR,Sell to Open,08/11/2023,31,$235.00,$12.70,$11.70,$13.70,24%,07/31/2023,Y,$239.18,5.31%,64.6%,-1.75%
RGEN,Sell to Open,08/18/2023,38,$145.00,$7.85,$7.60,$8.10,33%,07/27/2023,Y,$148.09,5.3%,52.29%,-2.09%
BILI,Sell to Open,08/11/2023,31,$15.00,$0.82,$0.79,$0.85,6%,09/07/2023,N,$15.50,5.29%,64.37%,-3.23%
GTLB,Sell to Open,08/11/2023,31,$50.00,$2.70,$2.50,$2.90,2%,09/05/2023,N,$51.12,5.28%,64.26%,-2.19%
ERY,Sell to Open,08/18/2023,38,$29.00,$1.55,$1.45,$1.65,9%,,N,$29.33,5.28%,52.13%,-1.13%
TTT,Sell to Open,08/18/2023,38,$71.00,$3.80,$3.60,$4.00,16%,,N,$72.05,5.27%,52.03%,-1.46%
MELI,Sell to Open,08/11/2023,31,"$1,100.00",$58.80,$54.90,$62.70,41%,08/02/2023,Y,"$1,121.58",5.24%,63.79%,-1.92%
RIG,Sell to Open,08/11/2023,31,$8.00,$0.43,$0.41,$0.45,17%,07/31/2023,Y,$8.22,5.23%,63.65%,-2.68%
SONO,Sell to Open,08/18/2023,38,$17.50,$1.50,$1.45,$1.55,33%,08/09/2023,Y,$16.88,5.21%,51.43%,3.67%
NUGT,Sell to Open,08/11/2023,31,$34.00,$1.82,$1.75,$1.90,12%,,N,$35.02,5.21%,63.4%,-2.91%
DDD,Sell to Open,08/18/2023,38,$10.00,$0.55,$0.50,$0.60,18%,08/07/2023,Y,$10.57,5.2%,51.33%,-5.39%
BZH,Sell to Open,08/18/2023,38,$28.00,$1.48,$1.40,$1.55,24%,07/27/2023,Y,$28.37,5.2%,51.29%,-1.3%
VFC,Sell to Open,08/11/2023,31,$19.00,$1.00,$0.95,$1.05,56%,07/27/2023,Y,$19.27,5.19%,63.14%,-1.4%
WBD,Sell to Open,08/11/2023,31,$13.00,$0.69,$0.67,$0.71,44%,08/03/2023,Y,$13.30,5.19%,63.12%,-2.26%
ELF,Sell to Open,08/18/2023,38,$110.00,$5.85,$5.70,$6.00,40%,08/01/2023,Y,$113.49,5.15%,50.85%,-3.08%
AXL,Sell to Open,08/18/2023,38,$9.00,$0.70,$0.65,$0.75,33%,08/09/2023,Y,$8.75,5.14%,50.73%,2.86%
TECL,Sell to Open,08/18/2023,38,$50.00,$2.68,$2.60,$2.75,10%,,N,$52.17,5.13%,50.58%,-4.16%
CRSR,Sell to Open,08/18/2023,38,$17.50,$0.90,$0.85,$0.95,30%,08/03/2023,Y,$17.53,5.13%,50.65%,-0.17%
XRX,Sell to Open,08/18/2023,38,$16.00,$0.82,$0.80,$0.85,32%,07/25/2023,Y,$16.07,5.13%,50.64%,-0.44%
WAL,Sell to Open,08/11/2023,31,$37.00,$1.95,$1.80,$2.10,7%,07/20/2023,Y,$38.19,5.11%,62.12%,-3.12%
TOST,Sell to Open,08/11/2023,31,$23.00,$1.20,$1.10,$1.30,22%,08/09/2023,Y,$23.50,5.11%,62.13%,-2.13%
WOLF,Sell to Open,08/18/2023,38,$60.00,$3.30,$3.20,$3.40,34%,08/16/2023,Y,$64.68,5.1%,50.33%,-7.24%
PINS,Sell to Open,08/11/2023,31,$28.00,$1.46,$1.42,$1.49,27%,07/31/2023,Y,$28.62,5.08%,61.85%,-2.17%
TNA,Sell to Open,08/11/2023,31,$35.50,$1.84,$1.81,$1.88,14%,,N,$36.56,5.05%,61.4%,-2.9%
TZA,Sell to Open,08/11/2023,31,$24.50,$1.27,$1.24,$1.30,11%,,N,$25.18,5.04%,61.36%,-2.7%
UAA,Sell to Open,08/11/2023,31,$8.00,$0.54,$0.52,$0.57,33%,08/08/2023,Y,$7.85,5.03%,61.22%,1.91%
ACLS,Sell to Open,08/18/2023,38,$170.00,$8.75,$8.50,$9.00,21%,08/02/2023,Y,$174.12,5.03%,49.57%,-2.37%
PBF,Sell to Open,08/18/2023,38,$40.00,$2.08,$2.00,$2.15,12%,08/03/2023,Y,$41.29,5.03%,49.58%,-3.12%
LOVE,Sell to Open,08/18/2023,38,$30.00,$2.40,$2.30,$2.50,8%,09/07/2023,N,$29.06,5.02%,49.56%,3.23%
WING,Sell to Open,08/18/2023,38,$185.00,$9.45,$9.30,$9.60,25%,08/02/2023,Y,$189.04,5%,49.31%,-2.14%
LRN,Sell to Open,08/18/2023,38,$36.00,$1.82,$1.75,$1.90,25%,08/15/2023,Y,$36.60,4.99%,49.19%,-1.64%
MHK,Sell to Open,08/18/2023,38,$110.00,$5.50,$5.40,$5.60,27%,07/27/2023,Y,$110.25,4.99%,49.21%,-0.23%
GNRC,Sell to Open,08/11/2023,31,$143.00,$7.35,$7.20,$7.50,40%,08/02/2023,Y,$147.49,4.98%,60.63%,-3.04%
LNTH,Sell to Open,08/18/2023,38,$80.00,$4.15,$4.00,$4.30,26%,08/03/2023,Y,$83.41,4.98%,49.08%,-4.09%
MED,Sell to Open,08/18/2023,38,$90.00,$4.65,$4.50,$4.80,38%,08/03/2023,Y,$93.33,4.98%,49.15%,-3.57%
BEKE,Sell to Open,08/11/2023,31,$14.50,$0.74,$0.69,$0.79,19%,08/11/2023,N,$14.88,4.97%,60.51%,-2.55%
SQ,Sell to Open,08/11/2023,31,$69.00,$3.53,$3.45,$3.60,30%,08/03/2023,Y,$71.10,4.96%,60.32%,-2.95%
SNOW,Sell to Open,08/11/2023,31,$170.00,$8.52,$8.40,$8.65,6%,08/23/2023,N,$172.05,4.95%,60.29%,-1.19%
SHOP,Sell to Open,08/11/2023,31,$61.00,$3.12,$3.05,$3.20,28%,07/26/2023,Y,$63.15,4.95%,60.21%,-3.4%
MAC,Sell to Open,08/18/2023,38,$12.00,$0.60,$0.55,$0.65,18%,08/08/2023,Y,$12.11,4.95%,48.88%,-0.91%
GOGO,Sell to Open,08/18/2023,38,$17.00,$0.85,$0.80,$0.90,20%,08/03/2023,Y,$17.20,4.94%,48.75%,-1.16%
VIPS,Sell to Open,08/18/2023,38,$16.00,$0.80,$0.75,$0.85,18%,08/17/2023,Y,$16.21,4.94%,48.69%,-1.3%
AR,Sell to Open,08/11/2023,31,$23.50,$1.16,$1.14,$1.19,13%,07/26/2023,Y,$23.79,4.9%,59.58%,-1.22%
GT,Sell to Open,08/11/2023,31,$14.00,$0.70,$0.65,$0.75,50%,08/04/2023,Y,$14.29,4.9%,59.6%,-2.03%
AA,Sell to Open,08/11/2023,31,$34.00,$1.69,$1.64,$1.75,20%,07/19/2023,Y,$34.69,4.89%,59.45%,-1.99%
CPNG,Sell to Open,08/11/2023,31,$17.00,$0.84,$0.79,$0.90,28%,08/09/2023,Y,$17.27,4.89%,59.53%,-1.56%
CRSP,Sell to Open,08/11/2023,31,$56.00,$2.80,$2.30,$3.30,34%,08/08/2023,Y,$57.62,4.86%,59.12%,-2.81%
Z,Sell to Open,08/11/2023,31,$51.00,$2.54,$2.49,$2.58,34%,08/02/2023,Y,$52.28,4.85%,58.99%,-2.45%
PAAS,Sell to Open,08/18/2023,38,$15.00,$0.78,$0.75,$0.80,27%,08/09/2023,Y,$14.95,4.85%,47.84%,0.33%
YPF,Sell to Open,08/11/2023,31,$14.00,$0.70,$0.60,$0.80,6%,08/09/2023,Y,$14.42,4.85%,59.06%,-2.91%
ALGT,Sell to Open,08/18/2023,38,$125.00,$6.10,$5.90,$6.30,23%,08/02/2023,Y,$126.12,4.84%,47.71%,-0.89%
ASAN,Sell to Open,08/11/2023,31,$22.50,$1.12,$1.05,$1.20,4%,09/06/2023,N,$23.25,4.84%,58.87%,-3.23%
TQQQ,Sell to Open,08/11/2023,31,$39.00,$1.96,$1.94,$1.98,13%,,N,$40.47,4.84%,58.92%,-3.63%
FTI,Sell to Open,08/18/2023,38,$18.00,$0.88,$0.85,$0.90,13%,07/27/2023,Y,$18.09,4.84%,47.72%,-0.5%
SLCA,Sell to Open,08/18/2023,38,$13.00,$0.65,$0.60,$0.70,18%,07/28/2023,Y,$13.45,4.83%,47.67%,-3.35%
FVRR,Sell to Open,08/18/2023,38,$25.00,$1.32,$1.25,$1.40,19%,08/03/2023,Y,$27.47,4.82%,47.58%,-8.99%
WIX,Sell to Open,08/18/2023,38,$75.00,$3.75,$3.60,$3.90,19%,08/16/2023,Y,$78.08,4.8%,47.38%,-3.94%
