Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EH,Sell to Open,06/21/2024,38,$18.00,$1.27,$1.15,$1.40,29%,05/20/2024,Y,$18.12,7.04%,69.41%,-0.66%
CVNA,Sell to Open,06/14/2024,31,$118.00,$8.50,$8.00,$9.00,2%,07/18/2024,N,$120.95,7.03%,85.5%,-2.44%
DLO,Sell to Open,06/21/2024,38,$13.00,$0.95,$0.85,$1.05,28%,05/14/2024,Y,$13.58,7%,69.01%,-4.27%
WOLF,Sell to Open,06/14/2024,31,$24.00,$1.72,$1.60,$1.85,63%,08/21/2024,N,$24.84,6.94%,84.49%,-3.38%
RH,Sell to Open,06/14/2024,31,$285.00,$20.00,$18.30,$21.70,82%,05/23/2024,Y,$290.69,6.88%,83.71%,-1.96%
LMND,Sell to Open,06/14/2024,31,$18.50,$1.30,$1.05,$1.55,13%,07/31/2024,N,$18.92,6.87%,83.6%,-2.22%
PLL,Sell to Open,06/21/2024,38,$15.00,$1.08,$1.00,$1.15,85%,08/09/2024,N,$15.64,6.87%,67.81%,-4.09%
NVDS,Sell to Open,06/21/2024,38,$59.00,$4.15,$3.70,$4.60,13%,,N,$61.00,6.8%,67.11%,-3.28%
GPS,Sell to Open,06/14/2024,31,$21.00,$1.44,$1.38,$1.50,77%,05/30/2024,Y,$21.52,6.69%,81.41%,-2.42%
LI,Sell to Open,06/14/2024,31,$26.00,$1.76,$1.73,$1.79,66%,05/20/2024,Y,$26.40,6.67%,81.11%,-1.52%
ANF,Sell to Open,06/14/2024,31,$132.00,$9.05,$8.40,$9.70,91%,05/29/2024,Y,$136.31,6.64%,80.78%,-3.16%
GTLB,Sell to Open,06/14/2024,31,$52.00,$3.60,$3.40,$3.80,54%,06/03/2024,Y,$54.28,6.63%,80.69%,-4.2%
IONQ,Sell to Open,06/14/2024,31,$9.00,$0.60,$0.38,$0.82,15%,08/08/2024,N,$9.22,6.51%,79.18%,-2.39%
DPST,Sell to Open,06/14/2024,31,$76.00,$5.15,$5.00,$5.30,10%,,N,$79.46,6.48%,78.86%,-4.35%
AFRM,Sell to Open,06/14/2024,31,$32.00,$2.15,$1.83,$2.47,18%,08/22/2024,N,$33.44,6.43%,78.22%,-4.31%
MDB,Sell to Open,06/14/2024,31,$350.00,$22.88,$21.85,$23.90,72%,05/30/2024,Y,$359.27,6.37%,77.47%,-2.58%
ELF,Sell to Open,06/14/2024,31,$155.00,$10.25,$9.20,$11.30,38%,05/22/2024,Y,$161.55,6.34%,77.19%,-4.05%
AAP,Sell to Open,06/14/2024,31,$73.00,$4.72,$3.70,$5.75,24%,05/29/2024,Y,$75.64,6.25%,76%,-3.49%
PAAS,Sell to Open,06/14/2024,31,$20.00,$1.25,$0.70,$1.80,36%,08/07/2024,N,$20.36,6.14%,74.7%,-1.77%
IOT,Sell to Open,06/14/2024,31,$38.00,$2.40,$2.30,$2.50,85%,06/06/2024,Y,$39.55,6.07%,73.83%,-3.92%
MDGL,Sell to Open,06/21/2024,38,$210.00,$12.80,$11.00,$14.60,95%,08/08/2024,N,$210.98,6.07%,59.85%,-0.46%
SMCI,Sell to Open,06/14/2024,31,$805.00,$49.60,$48.70,$50.50,51%,08/06/2024,N,$822.37,6.03%,73.38%,-2.11%
S,Sell to Open,06/14/2024,31,$21.00,$1.30,$1.25,$1.35,65%,05/30/2024,Y,$21.59,6.02%,73.26%,-2.73%
SG,Sell to Open,06/21/2024,38,$31.00,$1.92,$1.85,$2.00,85%,08/01/2024,N,$31.96,6.02%,59.42%,-3%
ASPN,Sell to Open,06/21/2024,38,$25.00,$1.52,$1.45,$1.60,9%,07/31/2024,N,$25.41,6%,59.2%,-1.61%
USD,Sell to Open,06/21/2024,38,$94.00,$5.75,$5.60,$5.90,23%,,N,$96.77,5.94%,58.62%,-2.86%
DELL,Sell to Open,06/14/2024,31,$131.00,$7.95,$7.20,$8.70,85%,05/30/2024,Y,$134.12,5.93%,72.12%,-2.33%
AGQ,Sell to Open,06/21/2024,38,$36.00,$2.20,$2.15,$2.25,5%,,N,$37.21,5.91%,58.32%,-3.25%
OSCR,Sell to Open,06/21/2024,38,$22.00,$1.35,$1.25,$1.45,11%,08/06/2024,N,$22.83,5.91%,58.33%,-3.64%
HOOD,Sell to Open,06/14/2024,31,$17.50,$1.06,$0.95,$1.18,61%,07/31/2024,N,$18.02,5.91%,71.91%,-2.89%
VSCO,Sell to Open,06/21/2024,38,$21.00,$1.27,$1.20,$1.35,68%,06/05/2024,Y,$22.09,5.77%,56.94%,-4.93%
ESTC,Sell to Open,06/21/2024,38,$105.00,$6.30,$6.20,$6.40,100%,06/06/2024,Y,$109.31,5.76%,56.86%,-3.94%
PSTG,Sell to Open,06/21/2024,38,$55.00,$3.25,$3.20,$3.30,27%,05/29/2024,Y,$56.41,5.76%,56.84%,-2.5%
LYFT,Sell to Open,06/14/2024,31,$16.50,$0.98,$0.83,$1.12,18%,08/08/2024,N,$17.04,5.72%,69.62%,-3.17%
OKTA,Sell to Open,06/14/2024,31,$95.00,$5.60,$5.40,$5.80,27%,05/29/2024,Y,$97.89,5.72%,69.6%,-2.95%
W,Sell to Open,06/14/2024,31,$70.00,$4.05,$3.80,$4.30,22%,08/01/2024,N,$71.28,5.68%,69.13%,-1.8%
BOOT,Sell to Open,06/21/2024,38,$105.00,$6.00,$5.40,$6.60,16%,05/14/2024,Y,$107.03,5.61%,55.3%,-1.9%
MMYT,Sell to Open,06/21/2024,38,$75.00,$4.30,$4.00,$4.60,38%,05/15/2024,Y,$77.03,5.58%,55.07%,-2.64%
CENX,Sell to Open,06/21/2024,38,$17.00,$0.95,$0.90,$1.00,31%,08/08/2024,N,$17.29,5.49%,54.2%,-1.68%
NUGT,Sell to Open,06/14/2024,31,$41.00,$2.28,$2.20,$2.35,42%,,N,$42.08,5.41%,65.78%,-2.57%
ARGX,Sell to Open,06/21/2024,38,$350.00,$19.25,$17.00,$21.50,12%,07/25/2024,N,$356.01,5.41%,53.34%,-1.69%
KBE,Sell to Open,06/21/2024,38,$47.00,$2.52,$0.05,$5.00,7%,,N,$47.64,5.3%,52.29%,-1.34%
CAVA,Sell to Open,06/14/2024,31,$75.00,$4.15,$4.00,$4.30,2%,05/28/2024,Y,$78.51,5.29%,64.31%,-4.47%
CELH,Sell to Open,06/14/2024,31,$90.00,$4.78,$4.15,$5.40,41%,08/06/2024,N,$91.54,5.22%,63.46%,-1.68%
NTNX,Sell to Open,06/21/2024,38,$65.00,$3.50,$3.40,$3.60,33%,05/29/2024,Y,$67.29,5.2%,51.31%,-3.4%
ARM,Sell to Open,06/14/2024,31,$114.00,$6.05,$5.80,$6.30,48%,08/02/2024,N,$116.65,5.19%,63.1%,-2.27%
VIPS,Sell to Open,06/21/2024,38,$16.00,$0.85,$0.80,$0.90,43%,05/22/2024,Y,$16.40,5.18%,51.13%,-2.44%
ALNY,Sell to Open,06/21/2024,38,$145.00,$7.65,$7.40,$7.90,7%,08/01/2024,N,$147.89,5.17%,51.03%,-1.95%
BBWI,Sell to Open,06/14/2024,31,$48.00,$2.50,$2.15,$2.85,15%,06/04/2024,Y,$48.68,5.14%,62.48%,-1.4%
AMBA,Sell to Open,06/14/2024,31,$45.00,$2.38,$1.80,$2.95,20%,05/30/2024,Y,$46.20,5.14%,62.55%,-2.6%
TNA,Sell to Open,06/14/2024,31,$38.50,$2.03,$1.87,$2.19,44%,,N,$39.67,5.12%,62.26%,-2.95%
PATH,Sell to Open,06/14/2024,31,$19.50,$1.03,$0.91,$1.16,71%,05/29/2024,Y,$20.20,5.12%,62.34%,-3.47%
FIVE,Sell to Open,06/21/2024,38,$140.00,$7.25,$7.10,$7.40,33%,06/06/2024,Y,$141.99,5.11%,50.37%,-1.4%
AEO,Sell to Open,06/14/2024,31,$24.00,$1.26,$1.22,$1.30,83%,05/22/2024,Y,$24.66,5.11%,62.17%,-2.68%
PANW,Sell to Open,06/14/2024,31,$295.00,$15.32,$12.85,$17.80,40%,05/20/2024,Y,$301.54,5.08%,61.83%,-2.17%
TECL,Sell to Open,06/21/2024,38,$76.00,$3.95,$3.80,$4.10,15%,,N,$77.81,5.08%,50.08%,-2.33%
DECK,Sell to Open,06/21/2024,38,$865.00,$44.60,$41.60,$47.60,25%,05/23/2024,Y,$882.45,5.05%,49.86%,-1.98%
SNOW,Sell to Open,06/14/2024,31,$155.00,$8.10,$5.70,$10.50,36%,05/22/2024,Y,$160.95,5.03%,61.23%,-3.7%
CBRL,Sell to Open,06/21/2024,38,$55.00,$2.88,$2.75,$3.00,46%,06/04/2024,Y,$57.29,5.02%,49.51%,-4%
CLS,Sell to Open,06/21/2024,38,$47.50,$2.40,$2.30,$2.50,31%,07/24/2024,N,$48.00,5%,49.32%,-1.04%
SA,Sell to Open,06/21/2024,38,$15.00,$0.75,$0.70,$0.80,70%,,N,$15.11,4.96%,48.97%,-0.73%
CWH,Sell to Open,06/21/2024,38,$22.00,$1.10,$1.05,$1.15,16%,07/30/2024,N,$22.18,4.96%,48.92%,-0.81%
HIMS,Sell to Open,06/14/2024,31,$13.50,$0.68,$0.10,$1.25,9%,08/05/2024,N,$13.74,4.91%,59.77%,-1.75%
NVDA,Sell to Open,06/14/2024,31,$890.00,$44.72,$44.20,$45.25,30%,05/22/2024,Y,$913.56,4.9%,59.56%,-2.58%
SVIX,Sell to Open,06/14/2024,31,$43.00,$2.15,$1.55,$2.75,10%,,N,$44.26,4.86%,59.1%,-2.85%
PVH,Sell to Open,06/21/2024,38,$115.00,$5.65,$5.50,$5.80,32%,06/05/2024,Y,$116.31,4.86%,47.92%,-1.13%
GPRE,Sell to Open,06/21/2024,38,$20.00,$0.98,$0.90,$1.05,41%,08/01/2024,N,$20.24,4.82%,47.52%,-1.19%
MRVL,Sell to Open,06/14/2024,31,$66.00,$3.28,$3.10,$3.45,93%,05/30/2024,Y,$68.02,4.81%,58.58%,-2.97%
JNUG,Sell to Open,06/14/2024,31,$40.00,$1.98,$1.40,$2.55,31%,,N,$41.21,4.79%,58.31%,-2.94%
TDOC,Sell to Open,06/14/2024,31,$12.50,$0.61,$0.57,$0.65,14%,07/23/2024,N,$12.74,4.79%,58.25%,-1.88%
CRWD,Sell to Open,06/14/2024,31,$320.00,$15.73,$14.90,$16.55,92%,06/04/2024,Y,$329.55,4.77%,58.06%,-2.9%
KMX,Sell to Open,06/21/2024,38,$75.00,$3.60,$3.50,$3.70,7%,06/21/2024,N,$75.76,4.75%,46.88%,-1%
CRSP,Sell to Open,06/14/2024,31,$54.00,$2.60,$2.35,$2.85,48%,08/05/2024,N,$55.71,4.67%,56.78%,-3.07%
WSM,Sell to Open,06/21/2024,38,$310.00,$14.70,$14.40,$15.00,61%,05/21/2024,Y,$317.15,4.64%,45.72%,-2.25%
OLLI,Sell to Open,06/21/2024,38,$72.50,$3.40,$3.30,$3.50,20%,06/05/2024,Y,$73.27,4.64%,45.78%,-1.05%
URNM,Sell to Open,06/14/2024,31,$53.50,$2.52,$0.95,$4.10,60%,,N,$54.49,4.63%,56.38%,-1.82%
VRT,Sell to Open,06/14/2024,31,$96.00,$4.55,$4.10,$5.00,19%,07/31/2024,N,$98.73,4.61%,56.07%,-2.77%
MP,Sell to Open,06/21/2024,38,$17.50,$0.85,$0.80,$0.90,52%,08/01/2024,N,$18.42,4.61%,45.52%,-4.99%
INSP,Sell to Open,06/21/2024,38,$155.00,$7.30,$6.90,$7.70,33%,08/06/2024,N,$158.59,4.6%,45.41%,-2.26%
TGTX,Sell to Open,06/14/2024,31,$17.50,$0.82,$0.75,$0.90,11%,07/30/2024,N,$17.96,4.59%,55.89%,-2.56%
URBN,Sell to Open,06/14/2024,31,$41.00,$1.92,$1.80,$2.05,20%,05/21/2024,Y,$41.99,4.58%,55.78%,-2.36%
TZA,Sell to Open,06/14/2024,31,$17.00,$0.80,$0.69,$0.92,49%,,N,$17.64,4.56%,55.52%,-3.63%
VNO,Sell to Open,06/21/2024,38,$25.00,$1.15,$1.10,$1.20,12%,08/05/2024,N,$25.40,4.53%,44.66%,-1.57%
ENPH,Sell to Open,06/14/2024,31,$113.00,$5.30,$5.10,$5.50,34%,07/30/2024,N,$117.11,4.53%,55.06%,-3.51%
ZS,Sell to Open,06/14/2024,31,$170.00,$8.00,$6.95,$9.05,93%,05/30/2024,Y,$176.82,4.52%,55.05%,-3.86%
DRV,Sell to Open,06/21/2024,38,$38.00,$1.75,$1.65,$1.85,23%,,N,$38.78,4.51%,44.52%,-2.01%
BZH,Sell to Open,06/21/2024,38,$28.00,$1.27,$1.20,$1.35,30%,07/25/2024,N,$28.30,4.51%,44.44%,-1.06%
FUTU,Sell to Open,06/14/2024,31,$71.00,$3.31,$2.77,$3.85,25%,05/23/2024,Y,$73.52,4.5%,54.78%,-3.43%
SLG,Sell to Open,06/21/2024,38,$52.50,$2.45,$2.30,$2.60,9%,07/17/2024,N,$54.77,4.47%,44.13%,-4.14%
DUOL,Sell to Open,06/21/2024,38,$175.00,$7.95,$7.70,$8.20,15%,08/08/2024,N,$178.40,4.46%,43.96%,-1.91%
CART,Sell to Open,06/14/2024,31,$34.00,$1.52,$0.65,$2.40,23%,08/07/2024,N,$34.30,4.45%,54.09%,-0.87%
RKT,Sell to Open,06/14/2024,31,$14.00,$0.65,$0.55,$0.75,40%,08/01/2024,N,$14.60,4.45%,54.17%,-4.11%
AMR,Sell to Open,06/21/2024,38,$280.00,$12.70,$12.40,$13.00,57%,08/02/2024,N,$286.45,4.43%,43.74%,-2.25%
WIX,Sell to Open,06/21/2024,38,$130.00,$5.90,$5.70,$6.10,5%,05/20/2024,Y,$133.59,4.42%,43.57%,-2.69%
VST,Sell to Open,06/21/2024,38,$90.00,$4.00,$3.90,$4.10,62%,08/08/2024,N,$91.47,4.37%,43.14%,-1.61%
ZM,Sell to Open,06/14/2024,31,$62.00,$2.78,$2.50,$3.05,4%,05/20/2024,Y,$63.53,4.37%,53.14%,-2.41%
MBLY,Sell to Open,06/21/2024,38,$28.00,$1.25,$1.20,$1.30,29%,07/25/2024,N,$28.72,4.35%,42.94%,-2.51%
EXAS,Sell to Open,06/21/2024,38,$52.50,$2.35,$2.25,$2.45,91%,07/30/2024,N,$54.00,4.35%,42.93%,-2.78%
COPX,Sell to Open,06/21/2024,38,$49.00,$2.15,$2.05,$2.25,8%,,N,$49.71,4.33%,42.67%,-1.43%
AG,Sell to Open,06/14/2024,31,$7.00,$0.32,$0.29,$0.34,63%,08/01/2024,N,$7.28,4.33%,52.64%,-3.85%
HMY,Sell to Open,06/21/2024,38,$9.00,$0.40,$0.35,$0.45,13%,08/28/2024,N,$9.25,4.32%,42.66%,-2.7%
AU,Sell to Open,06/21/2024,38,$24.00,$1.05,$1.00,$1.10,54%,08/02/2024,N,$24.34,4.31%,42.56%,-1.4%
LULU,Sell to Open,06/14/2024,31,$345.00,$15.20,$14.30,$16.10,79%,05/30/2024,Y,$352.35,4.31%,52.49%,-2.09%
TQQQ,Sell to Open,06/14/2024,31,$59.00,$2.60,$2.48,$2.73,14%,,N,$60.67,4.29%,52.24%,-2.75%
JD,Sell to Open,06/14/2024,31,$32.00,$1.43,$1.40,$1.46,100%,05/16/2024,Y,$33.35,4.29%,52.17%,-4.05%
PDD,Sell to Open,06/14/2024,31,$135.00,$5.92,$5.75,$6.10,63%,05/24/2024,Y,$138.69,4.27%,51.98%,-2.66%
DT,Sell to Open,06/21/2024,38,$45.00,$1.98,$1.90,$2.05,20%,05/15/2024,Y,$46.43,4.25%,41.96%,-3.08%
DKS,Sell to Open,06/14/2024,31,$195.00,$8.45,$8.10,$8.80,72%,05/29/2024,Y,$200.49,4.21%,51.28%,-2.74%
GUSH,Sell to Open,06/21/2024,38,$38.00,$1.62,$1.55,$1.70,6%,,N,$38.70,4.2%,41.42%,-1.81%
PI,Sell to Open,06/21/2024,38,$165.00,$7.05,$6.70,$7.40,22%,07/24/2024,N,$168.06,4.19%,41.38%,-1.82%
TCOM,Sell to Open,06/21/2024,38,$55.00,$2.33,$2.25,$2.40,15%,05/20/2024,Y,$55.70,4.17%,41.18%,-1.26%
BURL,Sell to Open,06/14/2024,31,$190.00,$8.15,$7.90,$8.40,73%,05/30/2024,Y,$195.88,4.16%,50.62%,-3%
GLOB,Sell to Open,06/21/2024,38,$170.00,$7.25,$6.70,$7.80,27%,05/16/2024,Y,$174.45,4.16%,41%,-2.55%
RMBS,Sell to Open,06/21/2024,38,$57.50,$2.40,$2.30,$2.50,39%,07/29/2024,N,$58.10,4.13%,40.75%,-1.03%
HUBS,Sell to Open,06/21/2024,38,$580.00,$24.25,$20.50,$28.00,7%,07/31/2024,N,$589.65,4.11%,40.57%,-1.64%
NET,Sell to Open,06/14/2024,31,$72.00,$3.02,$2.18,$3.85,10%,08/08/2024,N,$73.35,4.11%,50.01%,-1.84%
DLTR,Sell to Open,06/14/2024,31,$116.00,$4.88,$4.65,$5.10,74%,05/23/2024,Y,$118.88,4.1%,49.89%,-2.42%
BL,Sell to Open,06/21/2024,38,$57.50,$2.35,$2.30,$2.40,16%,08/06/2024,N,$57.84,4.06%,40.08%,-0.59%
NTES,Sell to Open,06/14/2024,31,$96.00,$4.00,$2.40,$5.60,43%,05/23/2024,Y,$98.64,4.06%,49.34%,-2.68%
WMS,Sell to Open,06/21/2024,38,$170.00,$7.00,$6.80,$7.20,7%,05/16/2024,Y,$173.31,4.04%,39.84%,-1.91%
UCO,Sell to Open,06/14/2024,31,$30.50,$1.25,$0.95,$1.55,14%,,N,$30.94,4.04%,49.15%,-1.42%
TOST,Sell to Open,06/14/2024,31,$26.50,$1.10,$0.81,$1.38,15%,08/06/2024,N,$27.16,4.03%,49.05%,-2.43%
BRZU,Sell to Open,06/21/2024,38,$80.00,$3.32,$2.95,$3.70,0%,,N,$82.49,4.03%,39.76%,-3.02%
ARKG,Sell to Open,06/14/2024,31,$26.00,$1.08,$1.00,$1.15,53%,,N,$26.74,4.02%,48.91%,-2.77%
TSLA,Sell to Open,06/14/2024,31,$175.00,$7.12,$7.00,$7.25,6%,07/17/2024,N,$177.55,4.01%,48.82%,-1.44%
GEO,Sell to Open,06/14/2024,31,$13.00,$0.52,$0.45,$0.60,26%,08/07/2024,N,$13.12,4%,48.69%,-0.91%
PSFE,Sell to Open,06/21/2024,38,$18.00,$0.75,$0.70,$0.80,62%,,N,$18.84,3.98%,39.27%,-4.46%
DY,Sell to Open,06/21/2024,38,$145.00,$5.95,$5.50,$6.40,15%,05/22/2024,Y,$149.77,3.97%,39.19%,-3.18%
JBL,Sell to Open,06/21/2024,38,$115.00,$4.65,$4.50,$4.80,91%,06/13/2024,Y,$117.65,3.95%,38.99%,-2.25%
PZZA,Sell to Open,06/21/2024,38,$52.50,$2.08,$2.00,$2.15,36%,08/08/2024,N,$52.55,3.95%,38.95%,-0.1%
SQ,Sell to Open,06/14/2024,31,$70.00,$2.80,$2.70,$2.91,20%,08/01/2024,N,$71.20,3.94%,47.93%,-1.69%
APP,Sell to Open,06/14/2024,31,$82.00,$3.25,$3.10,$3.40,16%,08/09/2024,N,$83.44,3.9%,47.39%,-1.73%
NU,Sell to Open,06/14/2024,31,$11.50,$0.45,$0.33,$0.56,17%,05/14/2024,Y,$11.55,3.85%,46.88%,-0.43%
HRI,Sell to Open,06/21/2024,38,$155.00,$6.00,$5.60,$6.40,13%,07/23/2024,N,$156.27,3.84%,37.88%,-0.81%
ACLS,Sell to Open,06/21/2024,38,$110.00,$4.30,$4.10,$4.50,19%,07/31/2024,N,$112.15,3.83%,37.82%,-1.92%
SIG,Sell to Open,06/14/2024,31,$98.00,$3.88,$2.95,$4.80,57%,06/06/2024,Y,$101.18,3.83%,46.6%,-3.14%
WGO,Sell to Open,06/21/2024,38,$62.50,$2.42,$2.35,$2.50,24%,06/26/2024,N,$63.57,3.81%,37.63%,-1.68%
EXEL,Sell to Open,06/21/2024,38,$20.00,$0.80,$0.70,$0.90,65%,07/30/2024,N,$20.99,3.81%,37.6%,-4.72%
TDW,Sell to Open,06/21/2024,38,$105.00,$4.05,$3.90,$4.20,65%,08/05/2024,N,$106.55,3.8%,37.5%,-1.45%
KBH,Sell to Open,06/21/2024,38,$70.00,$2.68,$2.60,$2.75,47%,06/20/2024,Y,$70.55,3.79%,37.4%,-0.78%
PLTR,Sell to Open,06/14/2024,31,$21.00,$0.81,$0.77,$0.85,13%,08/05/2024,N,$21.44,3.78%,45.97%,-2.05%
FN,Sell to Open,06/21/2024,38,$230.00,$8.75,$8.50,$9.00,36%,08/19/2024,N,$232.39,3.77%,37.14%,-1.03%
ALB,Sell to Open,06/14/2024,31,$133.00,$5.07,$4.35,$5.80,58%,07/31/2024,N,$135.46,3.75%,45.58%,-1.82%
KTOS,Sell to Open,06/21/2024,38,$20.00,$0.75,$0.70,$0.80,25%,08/01/2024,N,$20.06,3.74%,36.88%,-0.3%
LSCC,Sell to Open,06/21/2024,38,$70.00,$2.65,$2.60,$2.70,10%,07/29/2024,N,$71.46,3.71%,36.58%,-2.04%
PTF,Sell to Open,06/21/2024,38,$57.00,$2.12,$1.15,$3.10,13%,,N,$57.58,3.69%,36.41%,-1.01%
CFLT,Sell to Open,06/21/2024,38,$30.00,$1.12,$1.10,$1.15,1%,07/31/2024,N,$30.67,3.67%,36.19%,-2.18%
U,Sell to Open,06/14/2024,31,$23.00,$0.84,$0.32,$1.36,16%,07/31/2024,N,$23.03,3.65%,44.38%,-0.13%
ULTA,Sell to Open,06/14/2024,31,$395.00,$14.65,$14.10,$15.20,67%,05/30/2024,Y,$401.68,3.65%,44.37%,-1.66%
SE,Sell to Open,06/14/2024,31,$65.00,$2.42,$2.29,$2.55,96%,05/14/2024,Y,$66.26,3.65%,44.44%,-1.9%
CRS,Sell to Open,06/21/2024,38,$105.00,$3.85,$3.60,$4.10,25%,07/25/2024,N,$105.88,3.64%,35.87%,-0.83%
CRI,Sell to Open,06/21/2024,38,$70.00,$2.55,$2.40,$2.70,10%,07/26/2024,N,$70.20,3.63%,35.83%,-0.28%
VXX,Sell to Open,06/14/2024,31,$11.50,$0.44,$0.40,$0.47,9%,,N,$11.99,3.63%,44.14%,-4.09%
Z,Sell to Open,06/14/2024,31,$44.00,$1.62,$1.45,$1.79,20%,07/31/2024,N,$44.70,3.62%,44.09%,-1.57%
BIDU,Sell to Open,06/14/2024,31,$107.00,$3.95,$3.75,$4.15,33%,05/16/2024,Y,$109.42,3.61%,43.92%,-2.21%
TAN,Sell to Open,06/14/2024,31,$43.00,$1.58,$1.25,$1.90,78%,,N,$43.77,3.6%,43.78%,-1.76%
CHTR,Sell to Open,06/14/2024,31,$275.00,$9.95,$9.50,$10.40,44%,07/26/2024,N,$278.13,3.58%,43.53%,-1.13%
VEEV,Sell to Open,06/21/2024,38,$200.00,$7.30,$7.10,$7.50,95%,05/30/2024,Y,$203.82,3.58%,35.33%,-1.87%
RGEN,Sell to Open,06/21/2024,38,$170.00,$6.15,$5.80,$6.50,9%,07/31/2024,N,$172.48,3.57%,35.17%,-1.44%
TSLS,Sell to Open,06/21/2024,38,$23.00,$0.85,$0.80,$0.90,10%,,N,$23.85,3.56%,35.16%,-3.56%
KEYS,Sell to Open,06/21/2024,38,$150.00,$5.40,$5.20,$5.60,16%,05/20/2024,Y,$151.50,3.56%,35.16%,-0.99%
FTAI,Sell to Open,06/21/2024,38,$77.50,$2.78,$2.70,$2.85,25%,07/24/2024,N,$78.48,3.54%,34.88%,-1.25%
SAIA,Sell to Open,06/21/2024,38,$400.00,$14.35,$13.80,$14.90,19%,07/26/2024,N,$405.21,3.54%,34.94%,-1.29%
FIX,Sell to Open,06/21/2024,38,$330.00,$11.85,$10.00,$13.70,44%,07/24/2024,N,$334.32,3.54%,34.97%,-1.29%
XLC,Sell to Open,06/14/2024,31,$81.50,$2.90,$1.00,$4.80,5%,,N,$82.01,3.54%,43.02%,-0.62%
XPO,Sell to Open,06/21/2024,38,$110.00,$3.95,$3.80,$4.10,19%,08/01/2024,N,$112.24,3.52%,34.72%,-2%
