Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RGEN,Sell to Open,07/19/2024,36,$125.00,$5.60,$5.20,$6.00,9%,07/31/2024,N,$125.94,4.45%,46.37%,-0.75%
TMV,Sell to Open,07/19/2024,36,$33.00,$1.50,$1.45,$1.55,14%,,N,$33.81,4.44%,46.27%,-2.4%
AI,Sell to Open,07/12/2024,29,$30.00,$1.34,$1.22,$1.47,11%,09/04/2024,N,$30.49,4.41%,57.5%,-1.61%
NFE,Sell to Open,07/19/2024,36,$21.00,$0.95,$0.90,$1.00,20%,08/08/2024,N,$21.63,4.39%,45.8%,-2.91%
DRV,Sell to Open,07/19/2024,36,$37.00,$1.65,$1.55,$1.75,23%,,N,$37.83,4.36%,45.49%,-2.19%
EXTR,Sell to Open,07/19/2024,36,$12.00,$0.52,$0.50,$0.55,27%,07/31/2024,N,$12.05,4.36%,45.44%,-0.41%
VNO,Sell to Open,07/19/2024,36,$25.00,$1.10,$1.05,$1.15,12%,08/05/2024,N,$25.40,4.33%,45.16%,-1.57%
ZION,Sell to Open,07/12/2024,29,$41.00,$1.78,$1.20,$2.35,6%,07/22/2024,N,$41.34,4.29%,55.97%,-0.82%
FOUR,Sell to Open,07/19/2024,36,$70.00,$3.08,$2.95,$3.20,45%,08/08/2024,N,$71.64,4.29%,44.76%,-2.29%
CHWY,Sell to Open,07/12/2024,29,$23.00,$1.00,$0.93,$1.06,73%,08/28/2024,N,$23.25,4.28%,55.79%,-1.08%
INMD,Sell to Open,07/19/2024,36,$18.00,$0.78,$0.75,$0.80,51%,08/01/2024,N,$18.20,4.26%,44.41%,-1.1%
CLS,Sell to Open,07/19/2024,36,$55.00,$2.40,$2.30,$2.50,31%,07/24/2024,N,$56.77,4.23%,44.09%,-3.12%
AMBA,Sell to Open,07/12/2024,29,$56.00,$2.40,$1.70,$3.10,20%,08/27/2024,N,$56.78,4.23%,55.1%,-1.37%
WBA,Sell to Open,07/12/2024,29,$15.00,$0.65,$0.63,$0.67,72%,06/27/2024,Y,$15.45,4.21%,54.84%,-2.91%
MRNA,Sell to Open,07/12/2024,29,$142.00,$6.07,$5.30,$6.85,33%,08/01/2024,N,$145.23,4.18%,54.53%,-2.22%
FAS,Sell to Open,07/12/2024,29,$96.00,$4.10,$3.30,$4.90,11%,,N,$98.32,4.17%,54.36%,-2.36%
CAVA,Sell to Open,07/12/2024,29,$90.00,$3.85,$3.70,$4.00,2%,08/13/2024,N,$92.52,4.16%,54.25%,-2.72%
TNA,Sell to Open,07/12/2024,29,$35.50,$1.51,$1.20,$1.82,44%,,N,$36.62,4.12%,53.75%,-3.06%
ADBE,Sell to Open,07/12/2024,29,$450.00,$18.80,$17.35,$20.25,78%,06/13/2024,Y,$458.74,4.1%,53.42%,-1.91%
LEVI,Sell to Open,07/19/2024,36,$23.00,$0.95,$0.90,$1.00,22%,06/26/2024,Y,$23.38,4.06%,42.37%,-1.63%
PODD,Sell to Open,07/19/2024,36,$200.00,$8.15,$7.80,$8.50,18%,08/09/2024,N,$201.84,4.04%,42.11%,-0.91%
HPE,Sell to Open,07/12/2024,29,$21.50,$0.88,$0.65,$1.10,77%,09/03/2024,N,$21.76,4.02%,52.42%,-1.19%
MKSI,Sell to Open,07/19/2024,36,$135.00,$5.45,$4.90,$6.00,35%,08/07/2024,N,$135.78,4.01%,41.86%,-0.57%
AMR,Sell to Open,07/19/2024,36,$290.00,$11.85,$11.20,$12.50,57%,08/02/2024,N,$297.65,3.98%,41.52%,-2.57%
SCCO,Sell to Open,07/19/2024,36,$105.00,$4.20,$4.00,$4.40,19%,07/25/2024,N,$106.07,3.96%,41.29%,-1.01%
GTLB,Sell to Open,07/12/2024,29,$45.00,$1.78,$1.65,$1.90,54%,09/05/2024,N,$45.23,3.92%,51.16%,-0.51%
MOO,Sell to Open,07/19/2024,36,$70.00,$2.75,$0.70,$4.80,3%,,N,$70.34,3.91%,40.77%,-0.48%
APP,Sell to Open,07/12/2024,29,$74.00,$2.95,$2.80,$3.10,16%,08/09/2024,N,$75.65,3.9%,50.83%,-2.18%
SDGR,Sell to Open,07/19/2024,36,$20.00,$0.82,$0.80,$0.85,28%,07/31/2024,N,$21.22,3.89%,40.54%,-5.75%
FTAI,Sell to Open,07/19/2024,36,$85.00,$3.35,$3.20,$3.50,25%,07/24/2024,N,$86.12,3.89%,40.57%,-1.3%
AX,Sell to Open,07/19/2024,36,$52.50,$2.08,$1.95,$2.20,17%,07/25/2024,N,$53.47,3.88%,40.47%,-1.81%
CFLT,Sell to Open,07/19/2024,36,$27.00,$1.08,$1.05,$1.10,1%,07/31/2024,N,$27.85,3.86%,40.25%,-3.05%
Z,Sell to Open,07/12/2024,29,$48.00,$1.87,$1.77,$1.97,20%,07/31/2024,N,$48.50,3.86%,50.26%,-1.03%
ERX,Sell to Open,07/12/2024,29,$60.00,$2.35,$1.75,$2.95,4%,,N,$61.26,3.84%,50.01%,-2.06%
VRT,Sell to Open,07/12/2024,29,$92.00,$3.65,$3.30,$4.00,19%,07/31/2024,N,$95.31,3.83%,49.92%,-3.47%
FXI,Sell to Open,07/12/2024,29,$26.00,$1.01,$0.41,$1.60,35%,,N,$26.39,3.81%,49.64%,-1.48%
TMF,Sell to Open,07/12/2024,29,$51.50,$2.00,$1.92,$2.08,10%,,N,$52.68,3.8%,49.49%,-2.24%
BOOT,Sell to Open,07/19/2024,36,$130.00,$4.95,$4.70,$5.20,16%,07/31/2024,N,$130.22,3.8%,39.64%,-0.17%
BLDR,Sell to Open,07/19/2024,36,$150.00,$5.75,$5.60,$5.90,19%,08/01/2024,N,$151.15,3.8%,39.67%,-0.76%
TEAM,Sell to Open,07/12/2024,29,$155.00,$5.90,$4.60,$7.20,10%,08/01/2024,N,$156.02,3.78%,49.3%,-0.65%
TQQQ,Sell to Open,07/12/2024,29,$72.00,$2.76,$2.54,$2.97,14%,,N,$73.11,3.77%,49.12%,-1.52%
COPX,Sell to Open,07/19/2024,36,$44.00,$1.68,$1.60,$1.75,8%,,N,$44.41,3.77%,39.33%,-0.92%
EAT,Sell to Open,07/19/2024,36,$67.50,$2.55,$2.45,$2.65,22%,08/14/2024,N,$67.95,3.75%,39.14%,-0.66%
MDB,Sell to Open,07/12/2024,29,$215.00,$8.15,$7.40,$8.90,72%,08/29/2024,N,$218.18,3.74%,48.69%,-1.46%
SPHR,Sell to Open,07/12/2024,29,$34.00,$1.30,$1.10,$1.50,23%,08/22/2024,N,$34.88,3.73%,48.58%,-2.52%
WIX,Sell to Open,07/19/2024,36,$165.00,$6.15,$5.90,$6.40,5%,08/01/2024,N,$165.29,3.72%,38.8%,-0.18%
AA,Sell to Open,07/12/2024,29,$38.00,$1.43,$1.28,$1.58,51%,07/17/2024,N,$38.54,3.71%,48.37%,-1.4%
RBLX,Sell to Open,07/12/2024,29,$35.00,$1.32,$0.99,$1.64,9%,08/07/2024,N,$35.52,3.7%,48.26%,-1.46%
PEN,Sell to Open,07/19/2024,36,$185.00,$6.95,$5.80,$8.10,33%,08/06/2024,N,$188.00,3.7%,38.55%,-1.6%
BZH,Sell to Open,07/19/2024,36,$28.00,$1.05,$1.00,$1.10,30%,07/25/2024,N,$28.48,3.69%,38.45%,-1.69%
FND,Sell to Open,07/19/2024,36,$120.00,$4.45,$4.30,$4.60,18%,08/01/2024,N,$121.36,3.67%,38.24%,-1.12%
U,Sell to Open,07/12/2024,29,$16.00,$0.62,$0.60,$0.63,16%,07/31/2024,N,$16.78,3.67%,47.78%,-4.65%
SA,Sell to Open,07/19/2024,36,$14.00,$0.52,$0.50,$0.55,70%,08/12/2024,N,$14.35,3.66%,38.15%,-2.44%
CNK,Sell to Open,07/19/2024,36,$17.50,$0.65,$0.60,$0.70,0%,08/02/2024,N,$17.83,3.65%,38.02%,-1.85%
DELL,Sell to Open,07/12/2024,29,$133.00,$4.90,$4.20,$5.60,85%,08/29/2024,N,$135.02,3.63%,47.31%,-1.5%
GEV,Sell to Open,07/19/2024,36,$170.00,$6.40,$5.00,$7.80,0%,07/24/2024,N,$176.17,3.63%,37.89%,-3.5%
CWH,Sell to Open,07/19/2024,36,$18.00,$0.68,$0.60,$0.75,16%,07/30/2024,N,$18.68,3.61%,37.68%,-3.64%
CAR,Sell to Open,07/12/2024,29,$105.00,$3.90,$3.50,$4.30,53%,07/29/2024,N,$108.21,3.6%,46.98%,-2.97%
FSLR,Sell to Open,07/12/2024,29,$285.00,$10.42,$9.45,$11.40,27%,07/25/2024,N,$291.56,3.58%,46.61%,-2.25%
GLOB,Sell to Open,07/19/2024,36,$160.00,$5.75,$5.00,$6.50,27%,08/15/2024,N,$160.93,3.57%,37.26%,-0.58%
ELF,Sell to Open,07/12/2024,29,$195.00,$7.15,$5.70,$8.60,38%,08/08/2024,N,$200.44,3.57%,46.5%,-2.71%
GUSH,Sell to Open,07/19/2024,36,$34.00,$1.25,$1.20,$1.30,6%,,N,$35.26,3.55%,36.97%,-3.57%
ROKU,Sell to Open,07/12/2024,29,$53.00,$1.92,$1.88,$1.96,13%,07/25/2024,N,$54.20,3.54%,46.18%,-2.21%
PAAS,Sell to Open,07/12/2024,29,$19.00,$0.70,$0.45,$0.95,36%,08/07/2024,N,$19.77,3.54%,46.16%,-3.89%
AU,Sell to Open,07/19/2024,36,$22.00,$0.80,$0.75,$0.85,54%,08/02/2024,N,$22.61,3.54%,36.9%,-2.7%
HOG,Sell to Open,07/12/2024,29,$33.00,$1.18,$0.90,$1.45,22%,07/25/2024,N,$33.15,3.54%,46.21%,-0.45%
MNDY,Sell to Open,07/12/2024,29,$225.00,$8.05,$7.40,$8.70,11%,08/12/2024,N,$228.14,3.53%,46%,-1.38%
SIL,Sell to Open,07/19/2024,36,$31.00,$1.10,$1.05,$1.15,38%,,N,$31.24,3.52%,36.72%,-0.77%
XPO,Sell to Open,07/19/2024,36,$100.00,$3.60,$3.50,$3.70,19%,08/01/2024,N,$102.98,3.5%,36.46%,-2.89%
CYBR,Sell to Open,07/19/2024,36,$250.00,$8.80,$8.40,$9.20,19%,08/08/2024,N,$251.79,3.49%,36.45%,-0.71%
SAIA,Sell to Open,07/19/2024,36,$450.00,$15.90,$13.40,$18.40,19%,07/26/2024,N,$455.90,3.49%,36.37%,-1.29%
VNOM,Sell to Open,07/19/2024,36,$37.00,$1.30,$0.70,$1.90,5%,07/29/2024,N,$37.44,3.47%,36.21%,-1.18%
NTR,Sell to Open,07/12/2024,29,$51.00,$1.78,$1.30,$2.25,28%,08/07/2024,N,$51.28,3.46%,45.12%,-0.55%
ARKF,Sell to Open,07/19/2024,36,$27.00,$0.95,$0.55,$1.35,15%,,N,$27.57,3.45%,35.93%,-2.07%
SPOT,Sell to Open,07/12/2024,29,$305.00,$10.55,$9.90,$11.20,9%,07/23/2024,N,$306.01,3.45%,44.94%,-0.33%
BROS,Sell to Open,07/19/2024,36,$37.50,$1.33,$1.30,$1.35,17%,08/06/2024,N,$38.43,3.45%,35.96%,-2.42%
PBF,Sell to Open,07/19/2024,36,$44.00,$1.55,$1.50,$1.60,10%,08/01/2024,N,$44.95,3.45%,35.96%,-2.11%
PAYC,Sell to Open,07/19/2024,36,$140.00,$4.85,$4.70,$5.00,12%,07/30/2024,N,$140.99,3.44%,35.87%,-0.7%
WING,Sell to Open,07/19/2024,36,$400.00,$13.95,$13.60,$14.30,27%,07/31/2024,N,$406.80,3.43%,35.76%,-1.67%
NET,Sell to Open,07/12/2024,29,$73.00,$2.51,$2.42,$2.60,10%,08/08/2024,N,$73.51,3.41%,44.51%,-0.69%
ALB,Sell to Open,07/12/2024,29,$106.00,$3.66,$2.86,$4.45,58%,07/31/2024,N,$107.83,3.39%,44.19%,-1.7%
ARKG,Sell to Open,07/12/2024,29,$25.50,$0.88,$0.80,$0.95,53%,,N,$25.78,3.39%,44.24%,-1.09%
KD,Sell to Open,07/19/2024,36,$25.00,$0.85,$0.80,$0.90,6%,08/05/2024,N,$25.11,3.39%,35.3%,-0.44%
WAL,Sell to Open,07/12/2024,29,$60.00,$2.05,$1.70,$2.40,3%,07/16/2024,N,$60.59,3.38%,44.1%,-0.97%
FUTU,Sell to Open,07/12/2024,29,$70.00,$2.40,$2.23,$2.56,25%,08/22/2024,N,$71.58,3.35%,43.62%,-2.21%
CC,Sell to Open,07/12/2024,29,$25.00,$0.85,$0.10,$1.60,100%,07/25/2024,N,$25.56,3.33%,43.35%,-2.19%
ELAN,Sell to Open,07/19/2024,36,$18.00,$0.60,$0.55,$0.65,11%,08/05/2024,N,$18.11,3.31%,34.55%,-0.61%
ACN,Sell to Open,07/12/2024,29,$280.00,$9.35,$8.60,$10.10,47%,06/20/2024,Y,$282.32,3.31%,43.17%,-0.82%
SNV,Sell to Open,07/12/2024,29,$35.00,$1.22,$0.40,$2.05,29%,07/17/2024,N,$37.00,3.31%,43.16%,-5.41%
CCL,Sell to Open,07/12/2024,29,$16.00,$0.54,$0.52,$0.57,33%,06/25/2024,Y,$16.51,3.3%,43.03%,-3.09%
JD,Sell to Open,07/12/2024,29,$29.00,$0.97,$0.94,$1.00,100%,08/22/2024,N,$29.40,3.3%,43.01%,-1.36%
WDC,Sell to Open,07/12/2024,29,$79.00,$2.62,$2.45,$2.79,39%,07/31/2024,N,$79.58,3.29%,42.92%,-0.73%
ACLS,Sell to Open,07/19/2024,36,$135.00,$4.65,$4.30,$5.00,19%,07/31/2024,N,$141.16,3.29%,34.35%,-4.36%
PDCO,Sell to Open,07/19/2024,36,$22.00,$0.75,$0.70,$0.80,24%,06/18/2024,Y,$22.88,3.28%,34.19%,-3.83%
TOST,Sell to Open,07/12/2024,29,$22.00,$0.74,$0.59,$0.90,15%,08/06/2024,N,$22.72,3.28%,42.74%,-3.17%
NVDA,Sell to Open,07/12/2024,29,$126.00,$4.25,$4.15,$4.35,30%,08/21/2024,N,$129.61,3.28%,42.74%,-2.79%
CBRL,Sell to Open,07/19/2024,36,$45.00,$1.55,$1.50,$1.60,46%,09/11/2024,N,$47.23,3.28%,34.22%,-4.72%
FDX,Sell to Open,07/12/2024,29,$245.00,$8.10,$7.60,$8.60,52%,06/25/2024,Y,$248.60,3.26%,42.47%,-1.45%
SLG,Sell to Open,07/19/2024,36,$55.00,$1.85,$1.25,$2.45,9%,07/17/2024,Y,$56.78,3.26%,33.98%,-3.13%
MPWR,Sell to Open,07/19/2024,36,$800.00,$26.65,$24.60,$28.70,29%,07/29/2024,N,$817.00,3.26%,34.02%,-2.08%
DOCN,Sell to Open,07/19/2024,36,$35.00,$1.18,$1.10,$1.25,15%,08/01/2024,N,$36.36,3.23%,33.7%,-3.74%
BXP,Sell to Open,07/19/2024,36,$60.00,$1.98,$1.90,$2.05,16%,07/30/2024,N,$61.30,3.22%,33.6%,-2.12%
SVXY,Sell to Open,07/12/2024,29,$60.50,$1.98,$0.65,$3.30,18%,,N,$61.40,3.22%,41.93%,-1.47%
ON,Sell to Open,07/12/2024,29,$74.00,$2.41,$2.07,$2.74,32%,07/29/2024,N,$75.04,3.2%,41.78%,-1.39%
CACC,Sell to Open,07/19/2024,36,$470.00,$15.05,$11.80,$18.30,17%,07/30/2024,N,$475.06,3.17%,33.04%,-1.07%
SWKS,Sell to Open,07/12/2024,29,$105.00,$3.35,$2.30,$4.40,36%,07/31/2024,N,$106.33,3.15%,41.07%,-1.25%
UDOW,Sell to Open,07/19/2024,36,$75.00,$2.40,$2.05,$2.75,8%,,N,$76.29,3.15%,32.81%,-1.69%
FIVN,Sell to Open,07/19/2024,36,$40.00,$1.32,$1.25,$1.40,11%,08/05/2024,N,$42.01,3.15%,32.89%,-4.78%
XRT,Sell to Open,07/12/2024,29,$75.00,$2.38,$0.02,$4.75,25%,,N,$75.85,3.14%,40.99%,-1.12%
GES,Sell to Open,07/19/2024,36,$22.00,$0.70,$0.65,$0.75,47%,08/21/2024,N,$22.26,3.14%,32.79%,-1.17%
STWD,Sell to Open,07/19/2024,36,$19.00,$0.60,$0.55,$0.65,5%,08/01/2024,N,$19.10,3.14%,32.76%,-0.52%
ENTG,Sell to Open,07/19/2024,36,$135.00,$4.30,$4.10,$4.50,19%,08/01/2024,N,$137.33,3.13%,32.65%,-1.7%
ANF,Sell to Open,07/12/2024,29,$185.00,$5.95,$5.50,$6.40,91%,08/28/2024,N,$190.82,3.12%,40.65%,-3.05%
WGO,Sell to Open,07/19/2024,36,$55.00,$1.78,$1.70,$1.85,24%,06/20/2024,Y,$56.98,3.12%,32.49%,-3.47%
SQ,Sell to Open,07/12/2024,29,$61.00,$1.94,$1.77,$2.12,20%,08/01/2024,N,$62.36,3.12%,40.66%,-2.18%
URBN,Sell to Open,07/12/2024,29,$43.00,$1.35,$1.05,$1.65,20%,08/20/2024,N,$43.41,3.11%,40.54%,-0.94%
DKNG,Sell to Open,07/12/2024,29,$38.00,$1.21,$1.13,$1.29,18%,08/01/2024,N,$38.98,3.1%,40.46%,-2.51%
RRC,Sell to Open,07/19/2024,36,$36.00,$1.12,$1.10,$1.15,14%,07/22/2024,N,$36.26,3.1%,32.36%,-0.72%
BILL,Sell to Open,07/12/2024,29,$48.00,$1.50,$0.90,$2.10,16%,08/15/2024,N,$48.40,3.1%,40.4%,-0.83%
CCJ,Sell to Open,07/12/2024,29,$52.00,$1.64,$1.52,$1.76,39%,07/31/2024,N,$52.92,3.1%,40.4%,-1.74%
ZS,Sell to Open,07/12/2024,29,$180.00,$5.60,$5.35,$5.85,93%,09/05/2024,N,$181.05,3.09%,40.32%,-0.58%
FITB,Sell to Open,07/19/2024,36,$35.00,$1.10,$1.05,$1.15,3%,07/19/2024,N,$35.61,3.09%,32.21%,-1.71%
