Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ASAN,Sell to Open,12/01/2023,30,$17.50,$1.08,$1.00,$1.15,26%,11/30/2023,Y,$17.96,5.99%,75.34%,-2.56%
PARA,Sell to Open,12/01/2023,30,$10.50,$0.64,$0.63,$0.66,91%,11/02/2023,Y,$10.80,5.97%,75.17%,-2.78%
APPS,Sell to Open,12/01/2023,30,$4.00,$0.26,$0.24,$0.29,70%,11/08/2023,Y,$4.44,5.97%,75.12%,-9.91%
HOOD,Sell to Open,12/01/2023,30,$9.00,$0.54,$0.52,$0.56,40%,11/07/2023,Y,$9.08,5.95%,74.85%,-0.88%
ONON,Sell to Open,12/01/2023,30,$26.00,$1.58,$1.50,$1.65,59%,11/14/2023,Y,$26.51,5.94%,74.78%,-1.92%
SOFI,Sell to Open,12/01/2023,30,$7.50,$0.45,$0.44,$0.46,22%,01/29/2024,N,$7.58,5.94%,74.72%,-1.06%
CARG,Sell to Open,11/17/2023,16,$17.00,$1.00,$0.95,$1.05,42%,11/07/2023,Y,$17.07,5.86%,142.55%,-0.41%
OKTA,Sell to Open,12/01/2023,30,$67.00,$4.00,$3.90,$4.10,50%,11/29/2023,Y,$68.73,5.82%,73.25%,-2.52%
YPF,Sell to Open,12/01/2023,30,$10.00,$0.60,$0.55,$0.65,49%,11/09/2023,Y,$10.35,5.8%,72.96%,-3.38%
HASI,Sell to Open,11/17/2023,16,$17.50,$1.02,$0.95,$1.10,54%,11/02/2023,Y,$17.67,5.8%,141.15%,-0.96%
DUST,Sell to Open,12/01/2023,30,$13.00,$0.77,$0.70,$0.85,42%,,N,$13.37,5.8%,72.96%,-2.77%
INSP,Sell to Open,11/17/2023,16,$150.00,$8.95,$8.50,$9.40,100%,11/07/2023,Y,$156.33,5.73%,139.31%,-4.05%
VFC,Sell to Open,12/01/2023,30,$13.00,$0.75,$0.70,$0.80,46%,02/07/2024,N,$13.10,5.73%,72.06%,-0.76%
WOLF,Sell to Open,12/01/2023,30,$32.00,$1.90,$1.80,$2.00,35%,01/24/2024,N,$33.14,5.73%,72.16%,-3.44%
CART,Sell to Open,12/01/2023,30,$24.00,$1.42,$1.35,$1.50,40%,11/08/2023,Y,$25.05,5.69%,71.6%,-4.19%
VSCO,Sell to Open,11/17/2023,16,$17.50,$1.00,$0.95,$1.05,55%,12/06/2023,N,$17.58,5.69%,138.41%,-0.46%
UCO,Sell to Open,12/01/2023,30,$31.00,$1.80,$1.70,$1.90,48%,,N,$31.74,5.67%,71.38%,-2.33%
RKT,Sell to Open,12/01/2023,30,$7.50,$0.43,$0.39,$0.46,38%,11/02/2023,Y,$7.52,5.65%,71.13%,-0.27%
APP,Sell to Open,11/17/2023,16,$35.00,$2.08,$2.00,$2.15,61%,11/08/2023,Y,$36.70,5.65%,137.58%,-4.63%
TRIP,Sell to Open,12/01/2023,30,$14.00,$0.80,$0.75,$0.85,72%,11/06/2023,Y,$14.29,5.6%,70.46%,-2.03%
CFLT,Sell to Open,11/17/2023,16,$27.00,$1.58,$1.50,$1.65,47%,11/01/2023,Y,$28.13,5.6%,136.24%,-4.02%
TWLO,Sell to Open,12/01/2023,30,$49.00,$2.82,$2.78,$2.86,45%,11/08/2023,Y,$50.49,5.59%,70.3%,-2.95%
PENN,Sell to Open,12/01/2023,30,$19.00,$1.10,$1.03,$1.16,80%,11/02/2023,Y,$19.60,5.59%,70.32%,-3.06%
BURL,Sell to Open,12/01/2023,30,$116.00,$6.55,$6.10,$7.00,77%,11/24/2023,Y,$118.58,5.52%,69.52%,-2.18%
M,Sell to Open,12/01/2023,30,$11.50,$0.66,$0.64,$0.69,81%,11/16/2023,Y,$12.06,5.51%,69.4%,-4.64%
NAIL,Sell to Open,11/17/2023,16,$47.00,$2.68,$2.50,$2.85,48%,,N,$48.51,5.51%,134.18%,-3.11%
GT,Sell to Open,12/01/2023,30,$11.50,$0.65,$0.60,$0.70,79%,11/06/2023,Y,$11.80,5.51%,69.33%,-2.54%
DKNG,Sell to Open,12/01/2023,30,$26.00,$1.50,$1.45,$1.54,55%,11/02/2023,Y,$27.23,5.49%,69.1%,-4.52%
TNA,Sell to Open,12/01/2023,30,$22.50,$1.27,$1.25,$1.28,41%,,N,$23.08,5.48%,68.98%,-2.51%
PDD,Sell to Open,12/01/2023,30,$100.00,$5.58,$5.50,$5.65,37%,11/27/2023,Y,$102.93,5.42%,68.17%,-2.85%
AMBA,Sell to Open,12/01/2023,30,$43.00,$2.42,$2.35,$2.50,62%,11/28/2023,Y,$45.16,5.37%,67.59%,-4.78%
PCTY,Sell to Open,11/17/2023,16,$160.00,$8.80,$8.40,$9.20,53%,11/02/2023,Y,$164.14,5.36%,130.46%,-2.52%
BROS,Sell to Open,12/01/2023,30,$23.00,$1.27,$1.20,$1.35,47%,11/07/2023,Y,$23.95,5.32%,67%,-3.97%
SNOW,Sell to Open,12/01/2023,30,$140.00,$7.60,$7.25,$7.95,44%,11/29/2023,Y,$144.26,5.27%,66.31%,-2.95%
DDOG,Sell to Open,12/01/2023,30,$77.00,$4.22,$4.05,$4.40,57%,11/07/2023,Y,$80.10,5.27%,66.39%,-3.87%
AXSM,Sell to Open,12/01/2023,30,$63.00,$3.40,$3.00,$3.80,33%,11/06/2023,Y,$64.62,5.26%,66.22%,-2.51%
MRNA,Sell to Open,12/01/2023,30,$74.00,$3.97,$3.90,$4.05,62%,11/02/2023,Y,$76.20,5.22%,65.66%,-2.89%
ALB,Sell to Open,12/01/2023,30,$120.00,$6.40,$6.10,$6.70,80%,11/01/2023,Y,$122.96,5.2%,65.51%,-2.41%
SHOP,Sell to Open,12/01/2023,30,$47.00,$2.53,$2.50,$2.56,70%,11/02/2023,Y,$48.79,5.19%,65.27%,-3.67%
TQQQ,Sell to Open,12/01/2023,30,$33.50,$1.78,$1.76,$1.79,35%,,N,$34.47,5.15%,64.81%,-2.81%
PATH,Sell to Open,12/01/2023,30,$15.00,$0.80,$0.75,$0.85,35%,11/30/2023,Y,$15.52,5.15%,64.88%,-3.35%
CAR,Sell to Open,12/01/2023,30,$160.00,$8.45,$7.90,$9.00,41%,11/01/2023,Y,$164.00,5.15%,64.85%,-2.44%
ENPH,Sell to Open,12/01/2023,30,$75.00,$3.95,$3.85,$4.05,37%,02/06/2024,N,$76.73,5.15%,64.79%,-2.25%
GPS,Sell to Open,12/01/2023,30,$12.50,$0.66,$0.64,$0.69,45%,11/16/2023,Y,$12.93,5.14%,64.73%,-3.33%
BBWI,Sell to Open,12/01/2023,30,$29.00,$1.52,$1.45,$1.60,56%,11/22/2023,Y,$29.71,5.13%,64.6%,-2.39%
LI,Sell to Open,12/01/2023,30,$34.00,$1.79,$1.74,$1.84,24%,11/09/2023,Y,$34.99,5.12%,64.39%,-2.83%
COHR,Sell to Open,12/01/2023,30,$28.00,$1.50,$1.45,$1.55,49%,11/06/2023,Y,$29.35,5.11%,64.32%,-4.6%
FROG,Sell to Open,11/17/2023,16,$22.50,$1.15,$1.10,$1.20,66%,11/01/2023,Y,$22.53,5.1%,124.2%,-0.13%
BEKE,Sell to Open,12/01/2023,30,$14.50,$0.76,$0.72,$0.79,24%,11/08/2023,Y,$14.81,5.1%,64.16%,-2.09%
NUGT,Sell to Open,12/01/2023,30,$27.50,$1.45,$1.35,$1.55,42%,,N,$28.82,5.03%,63.32%,-4.58%
VRT,Sell to Open,12/01/2023,30,$39.00,$2.02,$1.95,$2.10,36%,02/21/2024,N,$40.23,5.03%,63.35%,-3.06%
SQQQ,Sell to Open,12/01/2023,30,$20.00,$1.03,$1.02,$1.04,35%,,N,$20.57,5.01%,63.02%,-2.77%
PGNY,Sell to Open,11/17/2023,16,$30.00,$1.52,$1.45,$1.60,57%,11/07/2023,Y,$30.43,5.01%,121.95%,-1.41%
GTLB,Sell to Open,12/01/2023,30,$41.00,$2.10,$2.00,$2.20,19%,12/04/2023,N,$42.03,5%,62.89%,-2.45%
SCO,Sell to Open,11/17/2023,16,$18.00,$0.90,$0.85,$0.95,41%,,N,$18.11,4.97%,120.93%,-0.61%
CROX,Sell to Open,12/01/2023,30,$84.00,$4.30,$4.00,$4.60,48%,11/02/2023,Y,$87.41,4.92%,61.92%,-3.9%
WCC,Sell to Open,11/17/2023,16,$130.00,$6.45,$5.80,$7.10,95%,11/02/2023,Y,$131.08,4.92%,119.74%,-0.82%
CPNG,Sell to Open,12/01/2023,30,$15.50,$0.77,$0.71,$0.84,41%,11/07/2023,Y,$15.80,4.91%,61.74%,-1.9%
PRGO,Sell to Open,11/17/2023,16,$27.50,$1.38,$1.30,$1.45,92%,11/07/2023,Y,$28.04,4.9%,119.32%,-1.93%
NIO,Sell to Open,12/01/2023,30,$7.00,$0.36,$0.34,$0.39,33%,11/14/2023,Y,$7.45,4.9%,61.66%,-6.04%
ZG,Sell to Open,11/17/2023,16,$35.00,$1.75,$1.70,$1.80,60%,11/01/2023,Y,$35.79,4.89%,118.98%,-2.21%
FRPT,Sell to Open,11/17/2023,16,$55.00,$2.70,$2.40,$3.00,53%,11/06/2023,Y,$55.87,4.83%,117.59%,-1.56%
DUOL,Sell to Open,11/17/2023,16,$145.00,$7.15,$7.00,$7.30,56%,11/08/2023,Y,$148.62,4.81%,117.07%,-2.44%
KBE,Sell to Open,11/17/2023,16,$35.00,$1.70,$0.10,$3.30,18%,,N,$35.49,4.79%,116.56%,-1.38%
YETI,Sell to Open,12/01/2023,30,$40.00,$1.98,$1.90,$2.05,55%,11/09/2023,Y,$41.60,4.75%,59.75%,-3.85%
Z,Sell to Open,12/01/2023,30,$35.00,$1.73,$1.61,$1.85,61%,11/01/2023,Y,$36.46,4.74%,59.72%,-4%
EXPI,Sell to Open,11/17/2023,16,$12.50,$0.62,$0.60,$0.65,65%,11/02/2023,Y,$13.22,4.73%,115.04%,-5.45%
AEHR,Sell to Open,11/17/2023,16,$22.50,$1.12,$1.00,$1.25,53%,01/04/2024,N,$23.76,4.73%,115.21%,-5.3%
WAL,Sell to Open,12/01/2023,30,$41.00,$2.00,$1.85,$2.15,7%,01/23/2024,N,$42.39,4.72%,59.38%,-3.28%
JD,Sell to Open,12/01/2023,30,$25.00,$1.18,$1.17,$1.20,34%,11/17/2023,Y,$25.33,4.68%,58.88%,-1.3%
WBA,Sell to Open,12/01/2023,30,$20.50,$0.97,$0.91,$1.02,49%,01/04/2024,N,$20.63,4.68%,58.87%,-0.63%
ALGT,Sell to Open,11/17/2023,16,$65.00,$3.08,$2.95,$3.20,85%,11/02/2023,Y,$65.94,4.66%,113.47%,-1.43%
SRTY,Sell to Open,11/17/2023,16,$57.00,$2.68,$2.50,$2.85,40%,,N,$57.54,4.65%,113.12%,-0.94%
FN,Sell to Open,11/17/2023,16,$150.00,$7.05,$6.50,$7.60,96%,11/06/2023,Y,$153.73,4.59%,111.59%,-2.43%
UBER,Sell to Open,12/01/2023,30,$43.00,$2.00,$1.97,$2.03,48%,11/07/2023,Y,$43.83,4.56%,57.43%,-1.89%
CYTK,Sell to Open,11/17/2023,16,$34.00,$1.60,$1.45,$1.75,84%,11/02/2023,Y,$35.10,4.56%,110.92%,-3.13%
PYPL,Sell to Open,12/01/2023,30,$50.00,$2.34,$2.12,$2.57,59%,11/01/2023,Y,$51.66,4.54%,57.13%,-3.21%
LITE,Sell to Open,11/17/2023,16,$37.50,$1.75,$1.65,$1.85,91%,11/08/2023,Y,$38.72,4.52%,109.98%,-3.15%
ZS,Sell to Open,12/01/2023,30,$150.00,$7.08,$6.90,$7.25,47%,12/07/2023,N,$156.65,4.52%,56.84%,-4.25%
RIG,Sell to Open,12/01/2023,30,$6.50,$0.30,$0.28,$0.32,22%,02/20/2024,N,$6.65,4.51%,56.78%,-2.26%
ACLS,Sell to Open,11/17/2023,16,$125.00,$5.75,$5.50,$6.00,80%,11/01/2023,Y,$127.50,4.51%,109.74%,-1.96%
ARM,Sell to Open,12/01/2023,30,$49.00,$2.28,$2.20,$2.35,60%,11/08/2023,Y,$50.52,4.5%,56.68%,-3.01%
NEP,Sell to Open,12/01/2023,30,$26.00,$1.23,$1.15,$1.30,49%,01/25/2024,N,$27.21,4.5%,56.66%,-4.45%
SPHR,Sell to Open,11/17/2023,16,$32.50,$1.52,$1.45,$1.60,98%,11/09/2023,Y,$33.88,4.5%,109.53%,-4.07%
CRWD,Sell to Open,12/01/2023,30,$175.00,$8.02,$7.65,$8.40,41%,11/28/2023,Y,$178.35,4.5%,56.63%,-1.88%
CHWY,Sell to Open,12/01/2023,30,$18.50,$0.86,$0.83,$0.89,33%,12/06/2023,N,$19.14,4.49%,56.55%,-3.34%
NVDA,Sell to Open,12/01/2023,30,$410.00,$19.00,$18.80,$19.20,61%,11/21/2023,Y,$423.25,4.49%,56.5%,-3.13%
FUTU,Sell to Open,12/01/2023,30,$54.00,$2.50,$2.33,$2.67,25%,11/23/2023,Y,$55.75,4.48%,56.44%,-3.14%
PEN,Sell to Open,11/17/2023,16,$190.00,$8.70,$8.10,$9.30,97%,11/02/2023,Y,$194.06,4.48%,109.09%,-2.09%
FAS,Sell to Open,12/01/2023,30,$53.50,$2.42,$2.30,$2.55,24%,,N,$54.46,4.45%,56.04%,-1.76%
TSEM,Sell to Open,11/17/2023,16,$23.00,$1.02,$0.95,$1.10,26%,11/13/2023,Y,$23.01,4.45%,108.39%,-0.04%
DXC,Sell to Open,11/17/2023,16,$20.00,$0.90,$0.85,$0.95,72%,11/01/2023,Y,$20.29,4.44%,107.93%,-1.43%
GUSH,Sell to Open,11/17/2023,16,$37.00,$1.65,$1.60,$1.70,27%,,N,$37.15,4.44%,108.08%,-0.4%
XRT,Sell to Open,12/01/2023,30,$57.50,$2.60,$0.29,$4.90,18%,,N,$58.53,4.43%,55.8%,-1.76%
XP,Sell to Open,12/01/2023,30,$19.50,$0.90,$0.85,$0.95,48%,11/13/2023,Y,$20.33,4.43%,55.72%,-4.08%
TPX,Sell to Open,11/17/2023,16,$40.00,$1.78,$1.60,$1.95,66%,11/02/2023,Y,$40.40,4.39%,106.91%,-0.99%
CYBR,Sell to Open,11/17/2023,16,$160.00,$7.10,$6.10,$8.10,51%,11/02/2023,Y,$161.73,4.39%,106.82%,-1.07%
ALGM,Sell to Open,11/17/2023,16,$25.00,$1.12,$1.05,$1.20,94%,11/02/2023,Y,$25.76,4.37%,106.27%,-2.95%
SIG,Sell to Open,12/01/2023,30,$68.00,$3.05,$2.40,$3.70,29%,12/05/2023,N,$69.84,4.37%,54.97%,-2.63%
EXPE,Sell to Open,12/01/2023,30,$91.00,$4.08,$3.90,$4.25,53%,11/02/2023,Y,$93.27,4.37%,54.99%,-2.43%
OPCH,Sell to Open,11/17/2023,16,$15.00,$1.25,$0.00,$2.50,12%,02/22/2024,N,$28.67,4.36%,106.09%,-47.68%
STNG,Sell to Open,12/01/2023,30,$57.00,$2.53,$2.35,$2.70,35%,11/09/2023,Y,$57.89,4.36%,54.9%,-1.54%
CWEB,Sell to Open,11/17/2023,16,$30.00,$1.35,$1.25,$1.45,10%,,N,$31.02,4.35%,105.9%,-3.29%
ZION,Sell to Open,12/01/2023,30,$30.00,$1.35,$1.20,$1.50,13%,01/22/2024,N,$31.02,4.35%,54.78%,-3.29%
S,Sell to Open,12/01/2023,30,$15.00,$0.68,$0.60,$0.75,19%,12/05/2023,N,$15.56,4.34%,54.6%,-3.6%
BZH,Sell to Open,11/17/2023,16,$25.00,$1.10,$1.05,$1.15,80%,11/16/2023,Y,$25.46,4.32%,105.13%,-1.81%
ERX,Sell to Open,12/01/2023,30,$57.50,$2.53,$2.45,$2.60,29%,,N,$58.41,4.32%,54.41%,-1.56%
SIX,Sell to Open,11/17/2023,16,$20.00,$0.90,$0.70,$1.10,49%,11/09/2023,Y,$21.00,4.29%,104.29%,-4.76%
