Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,07/28/2023,30,$69.00,$5.32,$5.20,$5.45,4%,08/08/2023,N,$70.75,7.53%,94.73%,-2.47%
DISH,Sell to Open,07/28/2023,30,$6.50,$0.48,$0.27,$0.70,48%,08/02/2023,N,$6.60,7.35%,92.49%,-1.52%
SOXL,Sell to Open,07/28/2023,30,$23.00,$1.73,$1.68,$1.78,3%,,N,$23.72,7.29%,91.8%,-3.04%
AFRM,Sell to Open,07/28/2023,30,$15.00,$1.12,$1.09,$1.16,1%,08/24/2023,N,$15.48,7.27%,91.47%,-3.1%
W,Sell to Open,07/28/2023,30,$61.00,$4.22,$4.10,$4.35,1%,08/03/2023,N,$62.50,6.76%,85.08%,-2.4%
OSTK,Sell to Open,07/28/2023,30,$24.50,$1.72,$1.60,$1.85,43%,07/27/2023,Y,$25.54,6.75%,85.01%,-4.07%
NIO,Sell to Open,07/28/2023,30,$9.50,$0.64,$0.62,$0.66,3%,08/09/2023,N,$9.52,6.72%,84.61%,-0.21%
IEP,Sell to Open,07/28/2023,30,$27.00,$1.85,$1.60,$2.10,38%,08/03/2023,N,$27.70,6.68%,84.06%,-2.53%
XPEV,Sell to Open,07/28/2023,30,$11.50,$0.78,$0.75,$0.82,0%,08/23/2023,N,$11.78,6.66%,83.87%,-2.38%
ARGX,Sell to Open,07/21/2023,23,$370.00,$25.45,$23.00,$27.90,91%,07/27/2023,N,$384.68,6.62%,109.76%,-3.82%
ENVX,Sell to Open,07/28/2023,30,$16.00,$1.10,$1.00,$1.20,42%,07/26/2023,Y,$17.19,6.4%,80.54%,-6.92%
UNG,Sell to Open,07/28/2023,30,$7.00,$0.45,$0.39,$0.51,9%,,N,$7.09,6.35%,79.88%,-1.27%
CHPT,Sell to Open,07/28/2023,30,$8.00,$0.52,$0.50,$0.55,27%,08/30/2023,N,$8.36,6.28%,79.04%,-4.31%
FTCH,Sell to Open,07/28/2023,30,$6.00,$0.38,$0.36,$0.40,3%,08/17/2023,N,$6.14,6.19%,77.9%,-2.28%
TNA,Sell to Open,07/28/2023,30,$33.00,$2.08,$1.54,$2.63,5%,,N,$33.74,6.18%,77.78%,-2.19%
U,Sell to Open,07/28/2023,30,$43.00,$2.66,$2.59,$2.74,12%,08/08/2023,N,$44.12,6.04%,76.03%,-2.54%
SAVA,Sell to Open,07/28/2023,30,$23.00,$1.42,$0.38,$2.47,10%,08/03/2023,N,$23.77,5.99%,75.45%,-3.24%
UCO,Sell to Open,07/28/2023,30,$22.50,$1.38,$1.30,$1.45,29%,,N,$22.98,5.98%,75.31%,-2.09%
SPWR,Sell to Open,07/28/2023,30,$10.00,$0.60,$0.57,$0.63,26%,08/01/2023,N,$10.15,5.91%,74.4%,-1.48%
SMCI,Sell to Open,07/28/2023,30,$230.00,$13.75,$13.20,$14.30,27%,08/08/2023,N,$235.94,5.83%,73.35%,-2.52%
PTON,Sell to Open,07/28/2023,30,$7.00,$0.43,$0.40,$0.45,4%,08/24/2023,N,$7.30,5.82%,73.28%,-4.11%
PLTR,Sell to Open,07/28/2023,30,$15.00,$0.89,$0.85,$0.93,35%,08/07/2023,N,$15.28,5.82%,73.31%,-1.83%
PLUG,Sell to Open,07/28/2023,30,$9.00,$0.54,$0.52,$0.57,18%,08/08/2023,N,$9.44,5.77%,72.66%,-4.66%
NET,Sell to Open,07/28/2023,30,$65.00,$3.80,$3.60,$4.00,14%,08/03/2023,N,$66.48,5.72%,71.94%,-2.23%
SQQQ,Sell to Open,07/28/2023,30,$19.50,$1.10,$1.05,$1.15,8%,,N,$19.65,5.6%,70.46%,-0.76%
ROKU,Sell to Open,07/28/2023,30,$63.00,$3.65,$3.50,$3.80,18%,07/27/2023,Y,$65.22,5.6%,70.44%,-3.4%
BILI,Sell to Open,07/28/2023,30,$15.00,$0.86,$0.83,$0.88,0%,09/07/2023,N,$15.31,5.58%,70.29%,-2.02%
SCO,Sell to Open,07/21/2023,23,$26.00,$1.48,$1.40,$1.55,29%,,N,$26.47,5.57%,92.45%,-1.78%
VXX,Sell to Open,07/28/2023,30,$24.50,$1.37,$1.27,$1.47,20%,,N,$24.83,5.52%,69.44%,-1.33%
SOFI,Sell to Open,07/28/2023,30,$8.50,$0.49,$0.48,$0.50,19%,08/01/2023,N,$8.87,5.52%,69.53%,-4.17%
CWEB,Sell to Open,07/21/2023,23,$36.00,$2.00,$1.85,$2.15,5%,,N,$37.12,5.39%,89.39%,-3.02%
RIG,Sell to Open,07/28/2023,30,$6.00,$0.32,$0.31,$0.34,0%,07/31/2023,N,$6.07,5.35%,67.39%,-1.15%
TSLA,Sell to Open,07/28/2023,30,$250.00,$13.68,$13.45,$13.90,28%,07/19/2023,Y,$256.24,5.34%,67.17%,-2.44%
ASAN,Sell to Open,07/28/2023,30,$22.00,$1.20,$1.10,$1.30,3%,09/06/2023,N,$22.58,5.31%,66.89%,-2.57%
AXSM,Sell to Open,07/28/2023,30,$73.00,$3.85,$2.90,$4.80,6%,08/09/2023,N,$74.98,5.13%,64.63%,-2.64%
RETA,Sell to Open,07/28/2023,30,$98.00,$5.05,$3.60,$6.50,2%,08/07/2023,N,$98.83,5.11%,64.31%,-0.84%
LMND,Sell to Open,07/28/2023,30,$16.00,$0.85,$0.75,$0.95,7%,08/08/2023,N,$16.85,5.04%,63.49%,-5.04%
NCLH,Sell to Open,07/28/2023,30,$21.00,$1.06,$1.01,$1.11,2%,08/08/2023,N,$21.07,5.03%,63.32%,-0.33%
SFIX,Sell to Open,07/28/2023,30,$4.00,$0.50,$0.45,$0.56,5%,09/19/2023,N,$3.68,5.03%,63.27%,8.7%
XP,Sell to Open,07/28/2023,30,$22.50,$1.12,$1.05,$1.20,1%,08/08/2023,N,$22.62,4.97%,62.6%,-0.53%
HELE,Sell to Open,07/28/2023,30,$102.00,$5.25,$3.60,$6.90,63%,07/10/2023,Y,$105.78,4.96%,62.47%,-3.57%
SMG,Sell to Open,07/21/2023,23,$60.00,$3.00,$2.90,$3.10,17%,08/02/2023,N,$60.49,4.96%,82.28%,-0.81%
SLG,Sell to Open,07/21/2023,23,$27.50,$1.40,$1.35,$1.45,34%,07/19/2023,Y,$28.23,4.96%,82.28%,-2.58%
RNG,Sell to Open,07/28/2023,30,$33.00,$1.65,$1.55,$1.75,9%,08/01/2023,N,$33.48,4.93%,62.03%,-1.43%
CMA,Sell to Open,07/28/2023,30,$41.00,$2.08,$1.90,$2.25,20%,07/21/2023,Y,$42.11,4.93%,62.02%,-2.64%
SHOP,Sell to Open,07/28/2023,30,$63.00,$3.12,$3.05,$3.20,20%,07/26/2023,Y,$64.62,4.84%,60.87%,-2.51%
GTLB,Sell to Open,07/28/2023,30,$48.00,$2.40,$2.20,$2.60,2%,09/05/2023,N,$49.72,4.83%,60.75%,-3.46%
TWLO,Sell to Open,07/28/2023,30,$63.00,$3.06,$2.96,$3.15,4%,08/09/2023,N,$63.81,4.79%,60.26%,-1.27%
DRIP,Sell to Open,07/21/2023,23,$14.00,$0.68,$0.65,$0.70,2%,,N,$14.23,4.74%,78.7%,-1.62%
GME,Sell to Open,07/28/2023,30,$24.00,$1.18,$1.05,$1.31,0%,09/07/2023,N,$24.98,4.72%,59.45%,-3.92%
LNC,Sell to Open,07/21/2023,23,$25.00,$1.18,$1.10,$1.25,18%,08/09/2023,N,$25.00,4.7%,77.98%,0%
SHLS,Sell to Open,07/21/2023,23,$25.00,$1.32,$1.25,$1.40,5%,08/09/2023,N,$24.84,4.69%,77.81%,0.64%
TZA,Sell to Open,07/28/2023,30,$27.00,$1.29,$1.24,$1.34,1%,,N,$27.52,4.69%,59%,-1.89%
YANG,Sell to Open,07/21/2023,23,$10.00,$0.50,$0.45,$0.55,4%,,N,$10.69,4.68%,77.6%,-6.45%
WOLF,Sell to Open,07/21/2023,23,$55.00,$3.30,$3.20,$3.40,19%,08/16/2023,N,$54.23,4.67%,77.4%,1.42%
DUST,Sell to Open,07/28/2023,30,$12.50,$0.60,$0.55,$0.65,1%,,N,$12.87,4.66%,58.68%,-2.87%
TDOC,Sell to Open,07/28/2023,30,$24.00,$1.18,$1.12,$1.23,26%,07/26/2023,Y,$25.29,4.65%,58.48%,-5.1%
LI,Sell to Open,07/28/2023,30,$34.50,$1.63,$1.56,$1.70,6%,08/14/2023,N,$35.07,4.65%,58.5%,-1.63%
BE,Sell to Open,07/21/2023,23,$16.00,$0.75,$0.70,$0.80,6%,08/08/2023,N,$16.18,4.64%,76.9%,-1.11%
BILL,Sell to Open,07/28/2023,30,$116.00,$5.50,$5.20,$5.80,0%,08/17/2023,N,$118.72,4.63%,58.31%,-2.29%
TQQQ,Sell to Open,07/28/2023,30,$38.00,$1.81,$1.74,$1.87,9%,,N,$39.50,4.57%,57.51%,-3.8%
STNE,Sell to Open,07/28/2023,30,$12.50,$0.57,$0.50,$0.65,5%,08/17/2023,N,$12.75,4.51%,56.76%,-1.96%
RBLX,Sell to Open,07/28/2023,30,$39.00,$1.81,$1.77,$1.84,8%,08/09/2023,N,$40.02,4.51%,56.77%,-2.55%
SNOW,Sell to Open,07/28/2023,30,$180.00,$8.28,$8.15,$8.40,9%,08/23/2023,N,$183.85,4.5%,56.65%,-2.09%
FSLY,Sell to Open,07/28/2023,30,$15.00,$0.70,$0.65,$0.76,1%,08/02/2023,N,$15.68,4.5%,56.59%,-4.34%
NUGT,Sell to Open,07/28/2023,30,$32.00,$1.48,$1.35,$1.60,2%,,N,$32.90,4.48%,56.43%,-2.74%
SPOT,Sell to Open,07/28/2023,30,$157.50,$7.20,$7.00,$7.40,32%,07/25/2023,Y,$160.57,4.48%,56.44%,-1.91%
HOG,Sell to Open,07/28/2023,30,$34.00,$1.52,$1.35,$1.70,43%,07/27/2023,Y,$34.25,4.45%,56.04%,-0.73%
JKS,Sell to Open,07/28/2023,30,$42.00,$1.92,$1.70,$2.15,10%,08/25/2023,N,$43.23,4.45%,56.05%,-2.85%
SRTY,Sell to Open,07/21/2023,23,$42.00,$1.88,$1.75,$2.00,0%,,N,$42.35,4.43%,73.45%,-0.83%
AA,Sell to Open,07/28/2023,30,$33.00,$1.49,$1.42,$1.56,12%,07/19/2023,Y,$33.66,4.43%,55.71%,-1.96%
FSLR,Sell to Open,07/28/2023,30,$180.00,$8.10,$7.40,$8.80,29%,07/27/2023,Y,$184.22,4.4%,55.34%,-2.29%
VFC,Sell to Open,07/28/2023,30,$18.50,$0.82,$0.75,$0.90,46%,07/27/2023,Y,$18.79,4.39%,55.26%,-1.54%
PARA,Sell to Open,07/28/2023,30,$15.50,$0.68,$0.65,$0.71,9%,08/03/2023,N,$15.74,4.32%,54.37%,-1.52%
KEY,Sell to Open,07/28/2023,30,$9.00,$0.40,$0.35,$0.45,15%,07/20/2023,Y,$9.31,4.3%,54.08%,-3.33%
MPW,Sell to Open,07/28/2023,30,$9.00,$0.40,$0.35,$0.44,32%,08/02/2023,N,$9.19,4.3%,54.1%,-2.07%
CROX,Sell to Open,07/28/2023,30,$105.00,$4.60,$4.00,$5.20,13%,07/27/2023,Y,$107.13,4.29%,54.04%,-1.99%
IQ,Sell to Open,07/28/2023,30,$5.50,$0.48,$0.45,$0.52,2%,08/29/2023,N,$5.24,4.29%,54.04%,4.96%
META,Sell to Open,07/28/2023,30,$280.00,$12.20,$11.80,$12.60,41%,07/26/2023,Y,$285.29,4.28%,53.82%,-1.85%
GUSH,Sell to Open,07/21/2023,23,$113.00,$4.95,$4.80,$5.10,1%,,N,$115.91,4.27%,70.85%,-2.51%
BRZU,Sell to Open,07/21/2023,23,$84.00,$3.65,$3.20,$4.10,6%,,N,$85.60,4.26%,70.74%,-1.87%
MDB,Sell to Open,07/28/2023,30,$390.00,$16.88,$16.45,$17.30,1%,08/31/2023,N,$398.02,4.24%,53.36%,-2.01%
DOCN,Sell to Open,07/21/2023,23,$40.00,$1.95,$1.90,$2.00,3%,08/07/2023,N,$39.73,4.23%,70.16%,0.68%
URTY,Sell to Open,07/21/2023,23,$39.00,$1.68,$1.55,$1.80,1%,,N,$39.78,4.21%,69.86%,-1.96%
USB,Sell to Open,07/28/2023,30,$32.00,$1.50,$1.45,$1.55,29%,07/19/2023,Y,$31.84,4.21%,52.97%,0.5%
PDD,Sell to Open,07/28/2023,30,$69.00,$2.94,$2.83,$3.05,4%,08/28/2023,N,$70.21,4.19%,52.7%,-1.72%
FL,Sell to Open,07/28/2023,30,$26.00,$1.10,$1.05,$1.15,12%,08/18/2023,N,$26.35,4.17%,52.54%,-1.33%
OZK,Sell to Open,07/28/2023,30,$39.00,$1.65,$1.45,$1.85,16%,07/20/2023,Y,$39.62,4.16%,52.42%,-1.56%
MP,Sell to Open,07/21/2023,23,$22.50,$0.92,$0.85,$1.00,0%,08/03/2023,N,$22.52,4.11%,68.15%,-0.09%
DRV,Sell to Open,07/21/2023,23,$47.00,$1.95,$1.80,$2.10,0%,,N,$47.47,4.11%,68.15%,-0.99%
GNRC,Sell to Open,07/28/2023,30,$144.00,$6.05,$5.90,$6.20,14%,08/02/2023,N,$148.07,4.09%,51.43%,-2.75%
PATH,Sell to Open,07/28/2023,30,$16.50,$0.70,$0.65,$0.75,2%,08/29/2023,N,$17.16,4.08%,51.34%,-3.85%
AR,Sell to Open,07/28/2023,30,$21.50,$0.90,$0.83,$0.97,9%,07/26/2023,Y,$22.12,4.07%,51.21%,-2.8%
VIXY,Sell to Open,07/21/2023,23,$25.00,$1.16,$0.75,$1.56,8%,,N,$24.85,4.04%,67.1%,0.6%
HOOD,Sell to Open,07/28/2023,30,$10.00,$0.41,$0.38,$0.44,3%,08/02/2023,N,$10.18,4.03%,50.69%,-1.77%
FUTU,Sell to Open,07/28/2023,30,$39.00,$1.60,$1.49,$1.72,0%,08/15/2023,N,$39.90,4.02%,50.63%,-2.26%
DDOG,Sell to Open,07/28/2023,30,$96.00,$3.92,$3.80,$4.05,4%,08/09/2023,N,$98.15,4%,50.33%,-2.19%
FITB,Sell to Open,07/28/2023,30,$26.00,$1.05,$0.90,$1.20,13%,07/20/2023,Y,$26.33,3.99%,50.19%,-1.25%
SE,Sell to Open,07/28/2023,30,$56.00,$2.26,$2.17,$2.35,5%,08/15/2023,N,$57.10,3.96%,49.82%,-1.93%
RMBS,Sell to Open,07/21/2023,23,$60.00,$2.53,$2.45,$2.60,62%,07/31/2023,N,$59.83,3.94%,65.3%,0.28%
ALGN,Sell to Open,07/28/2023,30,$335.00,$13.60,$10.60,$16.60,34%,07/26/2023,Y,$345.07,3.94%,49.61%,-2.92%
NFLX,Sell to Open,07/28/2023,30,$420.00,$16.80,$16.30,$17.30,26%,07/19/2023,Y,$429.84,3.91%,49.19%,-2.29%
CLF,Sell to Open,07/28/2023,30,$16.00,$0.64,$0.61,$0.67,10%,07/21/2023,Y,$16.39,3.9%,49.15%,-2.38%
X,Sell to Open,07/28/2023,30,$24.00,$0.94,$0.90,$0.99,14%,07/27/2023,Y,$24.45,3.87%,48.65%,-1.84%
CELH,Sell to Open,07/28/2023,30,$147.00,$5.80,$5.60,$6.00,3%,08/09/2023,N,$150.35,3.86%,48.55%,-2.23%
BIDU,Sell to Open,07/28/2023,30,$140.00,$5.42,$5.25,$5.60,1%,08/29/2023,N,$141.79,3.83%,48.16%,-1.26%
SRPT,Sell to Open,07/28/2023,30,$110.00,$4.28,$2.85,$5.70,5%,08/01/2023,N,$111.91,3.82%,48.08%,-1.71%
VLO,Sell to Open,09/15/2023,79,$110.00,$4.42,$4.35,$4.50,5%,07/27/2023,Y,$115.69,3.82%,17.9%,-4.92%
INTC,Sell to Open,07/28/2023,30,$33.00,$1.28,$1.25,$1.31,48%,07/27/2023,Y,$33.57,3.81%,47.99%,-1.7%
HBAN,Sell to Open,07/28/2023,30,$10.50,$0.40,$0.30,$0.50,21%,07/21/2023,Y,$10.55,3.79%,47.72%,-0.47%
RCL,Sell to Open,07/28/2023,30,$102.00,$3.90,$3.75,$4.05,6%,07/27/2023,Y,$103.13,3.78%,47.6%,-1.1%
OKTA,Sell to Open,07/28/2023,30,$69.00,$2.63,$2.54,$2.72,0%,08/30/2023,N,$69.59,3.78%,47.57%,-0.85%
CPE,Sell to Open,07/21/2023,23,$34.00,$1.30,$1.25,$1.35,3%,08/02/2023,N,$34.43,3.78%,62.64%,-1.25%
DKNG,Sell to Open,07/28/2023,30,$25.00,$0.97,$0.93,$1.00,1%,08/04/2023,N,$25.66,3.76%,47.33%,-2.57%
TECL,Sell to Open,07/21/2023,23,$50.00,$1.92,$1.80,$2.05,2%,,N,$51.32,3.75%,62.23%,-2.57%
ERX,Sell to Open,07/28/2023,30,$51.50,$1.98,$1.85,$2.10,1%,,N,$52.97,3.73%,46.93%,-2.78%
CAVA,Sell to Open,07/21/2023,23,$40.00,$1.58,$1.50,$1.65,100%,,N,$42.21,3.73%,61.91%,-5.24%
PTEN,Sell to Open,07/21/2023,23,$12.00,$0.60,$0.55,$0.65,2%,07/26/2023,N,$11.84,3.72%,61.66%,1.35%
ATVI,Sell to Open,07/28/2023,30,$82.00,$3.11,$2.47,$3.75,77%,07/31/2023,N,$83.60,3.72%,46.82%,-1.91%
TFC,Sell to Open,07/28/2023,30,$30.00,$1.12,$1.05,$1.20,16%,07/20/2023,Y,$30.47,3.69%,46.47%,-1.54%
XRX,Sell to Open,07/21/2023,23,$14.00,$0.52,$0.50,$0.55,29%,07/25/2023,N,$14.27,3.68%,61.04%,-1.89%
NAIL,Sell to Open,07/21/2023,23,$70.00,$2.72,$2.70,$2.75,1%,,N,$74.02,3.68%,61.08%,-5.43%
RRC,Sell to Open,07/28/2023,30,$28.00,$1.05,$0.90,$1.20,9%,07/24/2023,Y,$28.62,3.67%,46.18%,-2.17%
EWI,Sell to Open,07/28/2023,30,$31.50,$1.48,$0.55,$2.40,43%,,N,$31.17,3.67%,46.23%,1.06%
AMBA,Sell to Open,07/28/2023,30,$79.00,$2.98,$2.45,$3.50,4%,08/29/2023,N,$81.24,3.66%,46.09%,-2.76%
MTB,Sell to Open,07/21/2023,23,$120.00,$4.45,$4.30,$4.60,42%,07/19/2023,Y,$121.60,3.66%,60.72%,-1.32%
ESTC,Sell to Open,07/21/2023,23,$65.00,$2.38,$2.30,$2.45,0%,08/24/2023,N,$65.16,3.64%,60.47%,-0.25%
SEDG,Sell to Open,07/28/2023,30,$250.00,$9.40,$8.90,$9.90,9%,08/01/2023,N,$257.96,3.64%,45.86%,-3.09%
JWN,Sell to Open,07/28/2023,30,$19.00,$0.70,$0.66,$0.75,1%,08/22/2023,N,$19.43,3.63%,45.67%,-2.21%
AG,Sell to Open,07/28/2023,30,$5.50,$0.30,$0.29,$0.32,3%,08/03/2023,N,$5.39,3.62%,45.53%,2.04%
AX,Sell to Open,07/21/2023,23,$37.50,$1.55,$1.45,$1.65,17%,08/03/2023,N,$37.30,3.62%,60.05%,0.54%
SQ,Sell to Open,07/28/2023,30,$63.00,$2.35,$2.24,$2.45,0%,08/03/2023,N,$64.77,3.62%,45.57%,-2.73%
EDC,Sell to Open,07/21/2023,23,$30.00,$1.10,$1.00,$1.20,4%,,N,$30.43,3.61%,59.97%,-1.41%
ARRY,Sell to Open,07/21/2023,23,$20.00,$0.75,$0.70,$0.80,5%,08/08/2023,N,$20.83,3.6%,59.74%,-3.98%
CFG,Sell to Open,07/21/2023,23,$25.00,$0.92,$0.90,$0.95,25%,07/19/2023,Y,$25.66,3.6%,59.81%,-2.57%
MTDR,Sell to Open,07/21/2023,23,$50.00,$1.80,$1.75,$1.85,6%,07/25/2023,N,$50.18,3.59%,59.51%,-0.36%
ALB,Sell to Open,07/28/2023,30,$215.00,$7.80,$7.50,$8.10,0%,08/02/2023,N,$217.00,3.59%,45.24%,-0.92%
FAS,Sell to Open,07/28/2023,30,$57.50,$2.12,$1.95,$2.30,1%,,N,$59.11,3.59%,45.25%,-2.72%
JD,Sell to Open,07/28/2023,30,$34.00,$1.25,$1.21,$1.28,3%,08/23/2023,N,$34.79,3.58%,45.04%,-2.27%
TEAM,Sell to Open,07/28/2023,30,$160.00,$5.95,$5.70,$6.20,3%,08/03/2023,N,$166.89,3.57%,44.87%,-4.13%
BURL,Sell to Open,07/28/2023,30,$150.00,$5.40,$5.10,$5.70,6%,08/24/2023,N,$151.14,3.57%,44.97%,-0.75%
FAZ,Sell to Open,07/28/2023,30,$20.00,$0.72,$0.60,$0.85,2%,,N,$20.39,3.56%,44.75%,-1.91%
MRVL,Sell to Open,07/28/2023,30,$59.00,$2.13,$2.08,$2.19,1%,08/24/2023,N,$60.07,3.55%,44.73%,-1.78%
EQT,Sell to Open,07/28/2023,30,$39.00,$1.40,$1.31,$1.50,14%,07/26/2023,Y,$39.75,3.53%,44.49%,-1.89%
FRO,Sell to Open,07/21/2023,23,$14.00,$0.75,$0.60,$0.90,7%,08/31/2023,N,$13.73,3.5%,58%,1.97%
CZR,Sell to Open,07/28/2023,30,$47.00,$1.68,$1.61,$1.75,3%,08/01/2023,N,$48.07,3.49%,43.99%,-2.23%
ANF,Sell to Open,07/28/2023,30,$36.00,$1.27,$1.15,$1.40,1%,08/24/2023,N,$36.70,3.47%,43.73%,-1.91%
FVRR,Sell to Open,07/21/2023,23,$25.00,$0.90,$0.85,$0.95,5%,08/03/2023,N,$25.90,3.47%,57.65%,-3.47%
STNG,Sell to Open,07/28/2023,30,$42.00,$1.50,$1.25,$1.75,8%,07/27/2023,Y,$43.19,3.47%,43.71%,-2.76%
CPNG,Sell to Open,07/28/2023,30,$17.00,$0.60,$0.56,$0.63,2%,08/09/2023,N,$17.20,3.46%,43.54%,-1.16%
NU,Sell to Open,07/28/2023,30,$8.00,$0.47,$0.44,$0.50,11%,08/14/2023,N,$7.80,3.46%,43.57%,2.56%
CFLT,Sell to Open,07/21/2023,23,$34.00,$1.23,$1.15,$1.30,4%,08/02/2023,N,$35.54,3.45%,57.19%,-4.33%
HAL,Sell to Open,07/28/2023,30,$32.00,$1.12,$1.07,$1.16,10%,07/19/2023,Y,$32.56,3.42%,43.1%,-1.72%
PBR,Sell to Open,07/28/2023,30,$14.00,$0.48,$0.43,$0.54,17%,08/03/2023,N,$14.18,3.42%,43.05%,-1.27%
CAR,Sell to Open,07/28/2023,30,$220.00,$7.80,$6.90,$8.70,11%,07/31/2023,N,$227.85,3.42%,43.09%,-3.45%
MELI,Sell to Open,07/28/2023,30,"$1,180.00",$41.15,$36.90,$45.40,10%,08/02/2023,N,"$1,207.69",3.41%,42.89%,-2.29%
WBD,Sell to Open,07/28/2023,30,$12.00,$0.42,$0.41,$0.44,14%,08/03/2023,N,$12.45,3.41%,42.96%,-3.61%
OLN,Sell to Open,07/28/2023,30,$50.00,$1.70,$1.40,$2.00,27%,07/27/2023,Y,$50.17,3.39%,42.65%,-0.34%
JBLU,Sell to Open,07/28/2023,30,$8.50,$0.30,$0.25,$0.34,17%,08/01/2023,N,$8.73,3.38%,42.53%,-2.63%
ZS,Sell to Open,07/28/2023,30,$140.00,$4.85,$4.65,$5.05,3%,09/14/2023,N,$144.11,3.37%,42.36%,-2.85%
URI,Sell to Open,07/28/2023,30,$420.00,$14.45,$11.80,$17.10,37%,07/26/2023,Y,$430.37,3.36%,42.26%,-2.41%
S,Sell to Open,07/28/2023,30,$14.00,$0.50,$0.45,$0.55,3%,08/30/2023,N,$14.88,3.36%,42.29%,-5.91%
AMD,Sell to Open,07/28/2023,30,$107.00,$3.70,$3.60,$3.80,10%,08/01/2023,N,$110.17,3.36%,42.27%,-2.88%
MTCH,Sell to Open,07/28/2023,30,$41.00,$1.40,$1.32,$1.49,5%,08/01/2023,N,$41.95,3.35%,42.15%,-2.26%
SQM,Sell to Open,07/21/2023,23,$70.00,$2.35,$2.20,$2.50,5%,08/16/2023,N,$70.46,3.34%,55.33%,-0.65%
TTD,Sell to Open,07/28/2023,30,$77.00,$2.61,$2.47,$2.74,1%,08/09/2023,N,$78.25,3.33%,41.9%,-1.6%
CC,Sell to Open,07/28/2023,30,$35.00,$1.18,$0.90,$1.45,13%,07/27/2023,Y,$35.36,3.32%,41.82%,-1.02%
ZI,Sell to Open,07/21/2023,23,$25.00,$0.85,$0.80,$0.90,9%,07/31/2023,N,$25.61,3.32%,55.07%,-2.38%
ASO,Sell to Open,07/28/2023,30,$52.00,$1.75,$1.55,$1.95,8%,09/07/2023,N,$52.82,3.31%,41.7%,-1.55%
UBER,Sell to Open,07/28/2023,30,$44.00,$1.46,$1.43,$1.49,4%,08/01/2023,N,$44.24,3.3%,41.54%,-0.54%
