Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABU,Sell to Open,03/28/2024,31,$142.00,$11.72,$11.10,$12.35,48%,,N,$148.44,7.9%,96.1%,-4.34%
SOXL,Sell to Open,03/28/2024,31,$40.00,$3.25,$3.20,$3.30,38%,,N,$41.21,7.89%,95.95%,-2.94%
GPS,Sell to Open,03/28/2024,31,$19.00,$1.46,$1.32,$1.60,60%,03/07/2024,Y,$19.36,7.54%,91.75%,-1.86%
COIN,Sell to Open,03/28/2024,31,$185.00,$14.55,$13.90,$15.20,22%,05/02/2024,N,$193.94,7.5%,91.28%,-4.61%
CARG,Sell to Open,03/15/2024,18,$23.00,$1.72,$1.65,$1.80,72%,02/26/2024,Y,$23.89,7.22%,155.03%,-3.73%
MDB,Sell to Open,03/28/2024,31,$440.00,$32.12,$30.60,$33.65,68%,03/07/2024,Y,$450.80,7.13%,86.7%,-2.4%
CELH,Sell to Open,03/28/2024,31,$64.00,$4.62,$4.30,$4.95,76%,02/29/2024,Y,$65.56,7.05%,85.83%,-2.38%
W,Sell to Open,03/28/2024,31,$51.00,$3.65,$3.15,$4.15,28%,05/02/2024,N,$52.49,6.95%,84.6%,-2.84%
DUOL,Sell to Open,03/15/2024,18,$180.00,$12.75,$12.40,$13.10,86%,02/28/2024,Y,$183.74,6.94%,148.99%,-2.04%
M,Sell to Open,03/28/2024,31,$19.00,$1.34,$1.24,$1.43,64%,02/27/2024,Y,$19.30,6.92%,84.16%,-1.55%
OKTA,Sell to Open,03/28/2024,31,$84.00,$5.75,$5.60,$5.90,89%,02/28/2024,Y,$86.32,6.66%,81.05%,-2.69%
JNUG,Sell to Open,03/28/2024,31,$22.50,$1.55,$1.35,$1.75,36%,,N,$23.35,6.64%,80.76%,-3.64%
AFRM,Sell to Open,03/28/2024,31,$36.00,$2.46,$2.39,$2.54,18%,05/07/2024,N,$37.35,6.6%,80.3%,-3.61%
CAVA,Sell to Open,03/28/2024,31,$49.00,$3.25,$3.10,$3.40,33%,02/27/2024,Y,$50.50,6.44%,78.3%,-2.97%
SEDG,Sell to Open,03/28/2024,31,$65.00,$4.28,$4.20,$4.35,46%,05/02/2024,N,$67.08,6.37%,77.54%,-3.1%
AMBA,Sell to Open,03/28/2024,31,$55.00,$3.55,$3.40,$3.70,81%,02/27/2024,Y,$56.82,6.25%,76.01%,-3.2%
CRWD,Sell to Open,03/28/2024,31,$315.00,$19.95,$19.60,$20.30,79%,03/05/2024,Y,$321.03,6.21%,75.61%,-1.88%
JWN,Sell to Open,03/28/2024,31,$20.00,$1.27,$1.22,$1.32,73%,03/05/2024,Y,$20.80,6.11%,74.29%,-3.85%
CWEB,Sell to Open,03/15/2024,18,$29.00,$1.80,$1.75,$1.85,38%,,N,$29.45,6.11%,131.23%,-1.53%
ESTC,Sell to Open,03/15/2024,18,$125.00,$7.85,$7.70,$8.00,94%,02/29/2024,Y,$130.70,6.01%,128.95%,-4.36%
QS,Sell to Open,03/28/2024,31,$6.00,$0.37,$0.35,$0.39,15%,04/24/2024,N,$6.19,5.98%,72.72%,-3.07%
SOFI,Sell to Open,03/28/2024,31,$8.50,$0.51,$0.50,$0.52,12%,04/29/2024,N,$8.54,5.97%,72.66%,-0.47%
TNA,Sell to Open,03/28/2024,31,$37.00,$2.21,$2.10,$2.32,42%,,N,$38.01,5.81%,70.74%,-2.66%
PSTG,Sell to Open,03/15/2024,18,$41.00,$2.40,$2.35,$2.45,97%,02/28/2024,Y,$41.50,5.78%,124.17%,-1.2%
FSLY,Sell to Open,03/28/2024,31,$14.00,$0.82,$0.76,$0.88,10%,05/01/2024,N,$14.20,5.77%,70.26%,-1.41%
NVDL,Sell to Open,03/15/2024,18,$190.00,$11.35,$10.40,$12.30,53%,,N,$197.25,5.75%,123.54%,-3.68%
STNE,Sell to Open,03/28/2024,31,$16.50,$0.98,$0.90,$1.05,46%,03/18/2024,Y,$17.06,5.72%,69.53%,-3.28%
ZS,Sell to Open,03/28/2024,31,$235.00,$13.77,$13.60,$13.95,71%,02/29/2024,Y,$241.70,5.7%,69.34%,-2.77%
PDD,Sell to Open,03/28/2024,31,$123.00,$7.18,$6.65,$7.70,64%,03/18/2024,Y,$126.48,5.67%,69.02%,-2.75%
MTCH,Sell to Open,03/28/2024,31,$36.00,$2.06,$1.25,$2.87,17%,04/30/2024,N,$36.62,5.63%,68.44%,-1.69%
ONON,Sell to Open,03/28/2024,31,$32.00,$1.84,$1.79,$1.88,61%,03/12/2024,Y,$32.79,5.6%,68.09%,-2.41%
NUGT,Sell to Open,03/28/2024,31,$23.50,$1.35,$1.30,$1.40,45%,,N,$24.19,5.58%,67.9%,-2.85%
NTNX,Sell to Open,03/15/2024,18,$57.50,$3.25,$3.10,$3.40,71%,02/28/2024,Y,$58.92,5.52%,118.43%,-2.41%
MRVL,Sell to Open,03/28/2024,31,$67.00,$3.72,$3.60,$3.85,82%,03/07/2024,Y,$68.62,5.43%,66.05%,-2.36%
SNOW,Sell to Open,03/28/2024,31,$225.00,$12.55,$12.35,$12.75,67%,02/28/2024,Y,$230.93,5.43%,66.12%,-2.57%
FSLR,Sell to Open,03/28/2024,31,$140.00,$7.82,$7.60,$8.05,78%,02/27/2024,Y,$144.58,5.41%,65.85%,-3.17%
ZM,Sell to Open,03/28/2024,31,$62.00,$3.38,$3.10,$3.65,35%,02/26/2024,Y,$63.12,5.35%,65.05%,-1.77%
GOOS,Sell to Open,03/28/2024,31,$13.00,$0.70,$0.65,$0.75,34%,05/16/2024,N,$13.11,5.34%,64.96%,-0.84%
NAIL,Sell to Open,03/15/2024,18,$115.00,$6.20,$6.00,$6.40,21%,,N,$117.35,5.28%,113.44%,-2%
STAA,Sell to Open,03/15/2024,18,$30.00,$1.68,$1.60,$1.75,93%,02/26/2024,Y,$31.75,5.28%,113.27%,-5.51%
JD,Sell to Open,03/28/2024,31,$23.00,$1.24,$1.21,$1.27,88%,03/06/2024,Y,$23.70,5.23%,63.66%,-2.95%
LYFT,Sell to Open,03/28/2024,31,$15.50,$0.82,$0.81,$0.84,19%,05/02/2024,N,$15.95,5.17%,62.93%,-2.82%
CRSP,Sell to Open,03/28/2024,31,$82.00,$4.45,$4.20,$4.70,58%,05/06/2024,N,$86.06,5.17%,62.91%,-4.72%
CCL,Sell to Open,03/28/2024,31,$14.50,$0.76,$0.74,$0.78,20%,03/27/2024,Y,$14.78,5.14%,62.56%,-1.89%
CAR,Sell to Open,03/28/2024,31,$105.00,$5.50,$5.20,$5.80,56%,04/29/2024,N,$107.19,5.13%,62.43%,-2.04%
URTY,Sell to Open,03/15/2024,18,$44.00,$2.25,$2.00,$2.50,46%,,N,$44.78,5.02%,107.88%,-1.74%
UCO,Sell to Open,03/28/2024,31,$28.50,$1.45,$1.15,$1.75,29%,,N,$29.24,4.96%,60.33%,-2.53%
COHR,Sell to Open,03/28/2024,31,$58.00,$2.88,$2.55,$3.20,9%,05/08/2024,N,$58.57,4.91%,59.72%,-0.97%
ROKU,Sell to Open,03/28/2024,31,$63.00,$3.15,$3.10,$3.20,20%,04/24/2024,N,$64.35,4.9%,59.56%,-2.1%
AMSC,Sell to Open,03/28/2024,31,$12.50,$0.65,$0.60,$0.70,7%,05/29/2024,N,$13.29,4.89%,59.51%,-5.94%
ELF,Sell to Open,03/28/2024,31,$195.00,$9.70,$9.00,$10.40,36%,05/22/2024,N,$199.61,4.86%,59.12%,-2.31%
VXX,Sell to Open,03/28/2024,31,$13.50,$0.67,$0.64,$0.70,14%,,N,$13.79,4.86%,59.11%,-2.1%
ENPH,Sell to Open,03/28/2024,31,$116.00,$5.78,$5.60,$5.95,33%,04/23/2024,N,$119.84,4.82%,58.63%,-3.2%
SPHR,Sell to Open,03/28/2024,31,$40.00,$1.95,$1.85,$2.05,7%,05/08/2024,N,$40.51,4.81%,58.57%,-1.26%
AXON,Sell to Open,03/15/2024,18,$270.00,$13.00,$12.70,$13.30,64%,02/27/2024,Y,$271.59,4.79%,102.77%,-0.59%
WDAY,Sell to Open,03/28/2024,31,$300.00,$14.65,$13.90,$15.40,96%,02/26/2024,Y,$307.21,4.77%,58.02%,-2.35%
VRT,Sell to Open,03/28/2024,31,$65.00,$3.15,$3.00,$3.30,18%,04/24/2024,N,$66.31,4.75%,57.8%,-1.98%
BURL,Sell to Open,03/28/2024,31,$200.00,$9.70,$9.40,$10.00,70%,03/07/2024,Y,$206.16,4.71%,57.25%,-2.99%
PLTR,Sell to Open,03/28/2024,31,$23.00,$1.10,$1.09,$1.12,10%,05/06/2024,N,$23.56,4.69%,57.06%,-2.38%
ETSY,Sell to Open,03/28/2024,31,$71.00,$3.30,$2.99,$3.60,20%,05/01/2024,N,$71.96,4.58%,55.71%,-1.33%
DELL,Sell to Open,03/28/2024,31,$91.00,$4.25,$4.10,$4.40,83%,02/29/2024,Y,$92.77,4.58%,55.74%,-1.91%
TMV,Sell to Open,03/28/2024,31,$34.50,$1.60,$1.55,$1.65,14%,,N,$34.98,4.57%,55.65%,-1.37%
FAS,Sell to Open,03/28/2024,31,$96.00,$4.45,$3.60,$5.30,10%,,N,$97.48,4.57%,55.54%,-1.52%
TQQQ,Sell to Open,03/28/2024,31,$58.50,$2.72,$2.44,$2.99,13%,,N,$59.54,4.56%,55.48%,-1.75%
CART,Sell to Open,03/28/2024,31,$30.00,$1.42,$1.35,$1.50,24%,04/24/2024,N,$31.39,4.54%,55.23%,-4.43%
BIDU,Sell to Open,03/28/2024,31,$108.00,$5.00,$4.90,$5.10,65%,02/28/2024,Y,$110.59,4.52%,55.01%,-2.34%
DKS,Sell to Open,03/28/2024,31,$172.50,$7.90,$7.60,$8.20,72%,03/14/2024,Y,$175.52,4.5%,54.76%,-1.72%
HOOD,Sell to Open,03/28/2024,31,$15.00,$0.70,$0.68,$0.72,30%,05/08/2024,N,$15.59,4.49%,54.63%,-3.78%
FUTU,Sell to Open,03/28/2024,31,$50.00,$2.28,$2.16,$2.41,27%,03/28/2024,N,$51.34,4.45%,54.15%,-2.61%
MU,Sell to Open,03/28/2024,31,$88.00,$3.92,$3.85,$4.00,66%,03/20/2024,Y,$89.46,4.39%,53.38%,-1.63%
AVAV,Sell to Open,03/15/2024,18,$120.00,$5.30,$5.20,$5.40,91%,03/04/2024,Y,$122.24,4.34%,93.09%,-1.83%
MRNA,Sell to Open,03/28/2024,31,$91.00,$4.03,$3.65,$4.40,37%,05/02/2024,N,$94.02,4.28%,52.09%,-3.21%
DKNG,Sell to Open,03/28/2024,31,$40.00,$1.72,$1.68,$1.76,13%,05/02/2024,N,$40.35,4.26%,51.86%,-0.87%
PANW,Sell to Open,03/28/2024,31,$300.00,$12.72,$12.45,$13.00,37%,05/23/2024,N,$302.78,4.2%,51.13%,-0.92%
DG,Sell to Open,03/28/2024,31,$135.00,$5.82,$5.60,$6.05,89%,03/14/2024,Y,$138.79,4.2%,51.06%,-2.73%
NVDA,Sell to Open,03/28/2024,31,$775.00,$33.17,$32.85,$33.50,47%,05/22/2024,N,$790.92,4.19%,51.03%,-2.01%
GNRC,Sell to Open,03/28/2024,31,$108.00,$4.60,$3.50,$5.70,15%,05/01/2024,N,$110.45,4.16%,50.67%,-2.22%
USD,Sell to Open,03/15/2024,18,$84.00,$3.50,$3.40,$3.60,35%,,N,$85.36,4.1%,88.04%,-1.59%
KRE,Sell to Open,03/28/2024,31,$47.00,$1.94,$1.52,$2.36,11%,,N,$47.42,4.09%,49.78%,-0.89%
AMD,Sell to Open,03/28/2024,31,$172.50,$7.18,$7.10,$7.25,50%,04/30/2024,N,$176.01,4.08%,49.6%,-1.99%
NTES,Sell to Open,03/28/2024,31,$105.00,$4.35,$4.20,$4.50,64%,02/29/2024,Y,$107.48,4.05%,49.24%,-2.31%
TOST,Sell to Open,03/28/2024,31,$21.00,$0.86,$0.64,$1.09,22%,05/07/2024,N,$21.34,4.05%,49.32%,-1.59%
TWLO,Sell to Open,03/28/2024,31,$57.00,$2.34,$2.23,$2.45,19%,05/07/2024,N,$57.78,4.05%,49.27%,-1.35%
LULU,Sell to Open,03/28/2024,31,$460.00,$18.88,$17.40,$20.35,69%,03/28/2024,N,$468.25,4.03%,49.04%,-1.76%
BBWI,Sell to Open,03/28/2024,31,$45.00,$1.88,$1.80,$1.95,62%,02/29/2024,Y,$46.50,4.03%,49.06%,-3.23%
BBY,Sell to Open,03/28/2024,31,$75.00,$3.06,$2.88,$3.25,74%,02/29/2024,Y,$76.45,4.01%,48.78%,-1.9%
BILL,Sell to Open,03/28/2024,31,$62.00,$2.55,$2.45,$2.65,16%,05/09/2024,N,$63.90,3.99%,48.55%,-2.97%
CMA,Sell to Open,03/28/2024,31,$48.00,$1.95,$1.85,$2.05,8%,04/18/2024,N,$48.97,3.98%,48.45%,-1.98%
GGAL,Sell to Open,03/15/2024,18,$22.00,$0.90,$0.85,$0.95,23%,03/04/2024,Y,$22.68,3.97%,85.2%,-3%
WAL,Sell to Open,03/28/2024,31,$56.00,$2.28,$2.15,$2.40,5%,04/16/2024,N,$57.80,3.94%,47.89%,-3.11%
TAN,Sell to Open,03/28/2024,31,$40.50,$1.65,$1.60,$1.70,92%,,N,$41.98,3.93%,47.82%,-3.53%
SQ,Sell to Open,03/28/2024,31,$73.00,$2.93,$2.81,$3.05,23%,05/02/2024,N,$74.66,3.92%,47.75%,-2.22%
SUPN,Sell to Open,03/15/2024,18,$29.00,$1.15,$1.05,$1.25,72%,02/27/2024,Y,$29.50,3.9%,83.7%,-1.69%
NEP,Sell to Open,03/28/2024,31,$26.00,$1.02,$0.95,$1.10,24%,04/23/2024,N,$26.42,3.88%,47.2%,-1.59%
RH,Sell to Open,03/28/2024,31,$245.00,$9.85,$7.90,$11.80,58%,03/27/2024,Y,$254.04,3.88%,47.17%,-3.56%
BOX,Sell to Open,03/15/2024,18,$25.00,$0.98,$0.95,$1.00,69%,03/05/2024,Y,$25.33,3.85%,82.64%,-1.3%
SHOP,Sell to Open,03/28/2024,31,$76.00,$2.98,$2.85,$3.10,19%,05/09/2024,N,$77.56,3.84%,46.67%,-2.01%
CRM,Sell to Open,03/28/2024,31,$295.00,$11.45,$11.10,$11.80,60%,02/28/2024,Y,$300.39,3.81%,46.38%,-1.79%
SPR,Sell to Open,03/28/2024,31,$28.00,$1.08,$0.80,$1.35,16%,05/01/2024,N,$28.39,3.79%,46.07%,-1.37%
TSLA,Sell to Open,03/28/2024,31,$195.00,$7.55,$7.50,$7.60,10%,04/17/2024,N,$199.40,3.79%,46.07%,-2.21%
ADBE,Sell to Open,03/28/2024,31,$550.00,$21.25,$20.80,$21.70,73%,03/14/2024,Y,$560.48,3.79%,46.13%,-1.87%
Z,Sell to Open,03/28/2024,31,$53.00,$2.02,$1.90,$2.15,18%,05/01/2024,N,$53.67,3.77%,45.91%,-1.25%
CZR,Sell to Open,03/28/2024,31,$40.00,$1.54,$1.50,$1.58,27%,04/30/2024,N,$40.83,3.77%,45.89%,-2.03%
DLTR,Sell to Open,03/28/2024,31,$143.00,$5.48,$5.15,$5.80,74%,02/28/2024,Y,$145.77,3.76%,45.7%,-1.9%
AVGO,Sell to Open,03/28/2024,31,"$1,285.00",$49.10,$48.30,$49.90,49%,03/07/2024,Y,"$1,309.13",3.75%,45.63%,-1.84%
ADSK,Sell to Open,03/28/2024,31,$255.00,$9.65,$9.30,$10.00,66%,02/29/2024,Y,$257.35,3.75%,45.62%,-0.91%
KWEB,Sell to Open,03/28/2024,31,$25.50,$0.96,$0.94,$0.99,41%,,N,$25.79,3.74%,45.52%,-1.12%
TECL,Sell to Open,03/15/2024,18,$77.00,$2.90,$2.80,$3.00,16%,,N,$78.24,3.71%,79.58%,-1.58%
ZI,Sell to Open,03/28/2024,31,$16.50,$0.62,$0.50,$0.75,8%,05/06/2024,N,$16.95,3.69%,44.86%,-2.65%
CFLT,Sell to Open,03/15/2024,18,$33.00,$1.23,$1.20,$1.25,0%,05/01/2024,N,$33.24,3.69%,79.13%,-0.72%
ERX,Sell to Open,03/28/2024,31,$58.00,$2.17,$2.10,$2.25,8%,,N,$59.00,3.69%,44.85%,-1.69%
ALGT,Sell to Open,03/15/2024,18,$75.00,$2.78,$2.70,$2.85,37%,05/01/2024,N,$75.38,3.68%,79.04%,-0.5%
ARKG,Sell to Open,03/28/2024,31,$30.50,$1.15,$1.05,$1.25,56%,,N,$31.42,3.66%,44.53%,-2.93%
STX,Sell to Open,03/28/2024,31,$87.00,$3.22,$2.58,$3.85,30%,04/18/2024,N,$88.66,3.63%,44.12%,-1.87%
LI,Sell to Open,03/28/2024,31,$40.00,$1.48,$0.52,$2.43,78%,02/26/2024,Y,$41.34,3.57%,43.41%,-3.24%
EQT,Sell to Open,03/28/2024,31,$36.00,$1.31,$0.93,$1.69,17%,04/24/2024,N,$36.74,3.57%,43.38%,-2.01%
JBL,Sell to Open,03/15/2024,18,$140.00,$5.00,$4.80,$5.20,70%,03/14/2024,Y,$140.06,3.57%,76.65%,-0.04%
CC,Sell to Open,03/28/2024,31,$28.00,$1.02,$0.95,$1.10,68%,02/28/2024,Y,$28.87,3.55%,43.2%,-3.01%
TMF,Sell to Open,03/28/2024,31,$52.00,$1.89,$1.85,$1.93,10%,,N,$53.39,3.54%,43.07%,-2.6%
XLC,Sell to Open,03/28/2024,31,$78.00,$2.78,$0.55,$5.00,9%,,N,$78.56,3.53%,42.98%,-0.71%
HPQ,Sell to Open,03/28/2024,31,$28.00,$1.01,$0.89,$1.14,71%,02/28/2024,Y,$28.80,3.52%,42.88%,-2.78%
EBAY,Sell to Open,03/28/2024,31,$43.00,$1.54,$1.38,$1.69,62%,02/27/2024,Y,$43.88,3.5%,42.56%,-2.01%
DASH,Sell to Open,03/28/2024,31,$118.00,$4.18,$3.80,$4.55,9%,05/02/2024,N,$119.89,3.48%,42.37%,-1.58%
NET,Sell to Open,03/28/2024,31,$96.00,$3.45,$3.30,$3.60,10%,04/25/2024,N,$99.08,3.48%,42.36%,-3.11%
ALLY,Sell to Open,03/28/2024,31,$36.00,$1.25,$1.20,$1.30,3%,04/17/2024,N,$36.04,3.47%,42.2%,-0.11%
DDOG,Sell to Open,03/28/2024,31,$127.00,$4.47,$4.35,$4.60,13%,05/02/2024,N,$129.35,3.46%,42.09%,-1.82%
XRT,Sell to Open,03/28/2024,31,$74.00,$2.58,$0.31,$4.85,19%,,N,$74.79,3.45%,41.97%,-1.06%
KEY,Sell to Open,03/28/2024,31,$13.50,$0.47,$0.44,$0.50,12%,04/18/2024,N,$13.68,3.44%,41.8%,-1.32%
MIDU,Sell to Open,03/15/2024,18,$46.00,$1.60,$1.50,$1.70,15%,,N,$46.68,3.43%,73.59%,-1.46%
DVN,Sell to Open,03/28/2024,31,$43.00,$1.50,$1.46,$1.54,36%,02/27/2024,Y,$43.83,3.42%,41.64%,-1.89%
PBF,Sell to Open,03/15/2024,18,$48.00,$1.65,$1.60,$1.70,10%,05/03/2024,N,$48.35,3.41%,73.27%,-0.72%
LEN,Sell to Open,03/28/2024,31,$152.50,$5.25,$5.10,$5.40,63%,03/12/2024,Y,$154.13,3.41%,41.44%,-1.06%
WHR,Sell to Open,03/28/2024,31,$106.00,$3.65,$3.40,$3.90,41%,04/22/2024,N,$107.35,3.4%,41.37%,-1.26%
RCL,Sell to Open,03/28/2024,31,$118.00,$4.05,$3.95,$4.15,21%,05/02/2024,N,$119.57,3.39%,41.21%,-1.31%
STNG,Sell to Open,03/28/2024,31,$66.00,$2.30,$2.10,$2.50,33%,04/30/2024,N,$68.03,3.38%,41.13%,-2.98%
LRCX,Sell to Open,03/28/2024,31,$930.00,$31.72,$30.10,$33.35,38%,04/17/2024,N,$938.76,3.38%,41.12%,-0.93%
CROX,Sell to Open,03/28/2024,31,$118.00,$4.05,$3.80,$4.30,1%,04/25/2024,N,$119.88,3.38%,41.1%,-1.57%
ON,Sell to Open,03/28/2024,31,$76.00,$2.60,$2.51,$2.68,24%,04/29/2024,N,$77.57,3.35%,40.7%,-2.02%
ULTA,Sell to Open,03/28/2024,31,$550.00,$18.40,$17.90,$18.90,63%,03/14/2024,Y,$556.32,3.31%,40.24%,-1.14%
AMR,Sell to Open,03/15/2024,18,$430.00,$14.65,$13.90,$15.40,76%,02/26/2024,Y,$442.21,3.31%,71.13%,-2.76%
TEAM,Sell to Open,03/28/2024,31,$200.00,$6.75,$6.60,$6.90,8%,05/02/2024,N,$204.66,3.3%,40.13%,-2.28%
TGT,Sell to Open,03/28/2024,31,$147.00,$4.95,$4.75,$5.15,65%,03/05/2024,Y,$150.15,3.3%,40.11%,-2.1%
BLDR,Sell to Open,03/15/2024,18,$190.00,$6.25,$6.10,$6.40,23%,05/01/2024,N,$190.44,3.28%,70.46%,-0.23%
NKE,Sell to Open,03/28/2024,31,$103.00,$3.42,$3.30,$3.55,51%,03/21/2024,Y,$104.54,3.28%,39.86%,-1.47%
CBRL,Sell to Open,03/15/2024,18,$70.00,$2.38,$2.30,$2.45,89%,02/27/2024,Y,$72.32,3.28%,70.51%,-3.21%
NTAP,Sell to Open,03/28/2024,31,$86.00,$2.85,$2.75,$2.95,94%,02/29/2024,Y,$87.43,3.26%,39.66%,-1.64%
RBLX,Sell to Open,03/28/2024,31,$40.00,$1.34,$1.30,$1.38,8%,05/08/2024,N,$41.29,3.25%,39.48%,-3.12%
AAL,Sell to Open,03/28/2024,31,$15.00,$0.50,$0.47,$0.52,32%,04/25/2024,N,$15.28,3.24%,39.41%,-1.83%
ORCL,Sell to Open,03/28/2024,31,$109.00,$3.60,$3.55,$3.65,63%,03/07/2024,Y,$110.97,3.24%,39.47%,-1.78%
BZH,Sell to Open,03/15/2024,18,$29.00,$0.95,$0.90,$1.00,27%,04/25/2024,N,$29.42,3.23%,69.33%,-1.43%
ALGN,Sell to Open,03/28/2024,31,$305.00,$10.00,$9.60,$10.40,18%,04/24/2024,N,$310.84,3.22%,39.14%,-1.88%
DHI,Sell to Open,03/28/2024,31,$145.00,$4.70,$4.20,$5.20,32%,04/18/2024,N,$145.86,3.22%,39.2%,-0.59%
XPO,Sell to Open,03/15/2024,18,$120.00,$3.85,$3.70,$4.00,18%,05/02/2024,N,$120.48,3.2%,68.61%,-0.4%
ARKK,Sell to Open,03/28/2024,31,$49.00,$1.60,$1.58,$1.63,19%,,N,$50.08,3.2%,38.99%,-2.16%
SHAK,Sell to Open,03/28/2024,31,$99.00,$3.22,$2.65,$3.80,21%,05/02/2024,N,$101.13,3.19%,38.8%,-2.11%
SPXL,Sell to Open,03/28/2024,31,$120.50,$3.90,$3.80,$4.00,10%,,N,$122.23,3.19%,38.82%,-1.42%
CCJ,Sell to Open,03/28/2024,31,$40.00,$1.30,$1.17,$1.44,47%,04/30/2024,N,$40.87,3.19%,38.85%,-2.13%
ONTO,Sell to Open,03/15/2024,18,$180.00,$5.75,$4.50,$7.00,55%,05/02/2024,N,$180.51,3.19%,68.39%,-0.28%
DRV,Sell to Open,03/15/2024,18,$38.00,$1.25,$1.20,$1.30,26%,,N,$39.48,3.17%,67.98%,-3.75%
CLF,Sell to Open,03/28/2024,31,$20.00,$0.64,$0.62,$0.66,0%,04/22/2024,N,$20.25,3.16%,38.45%,-1.23%
MELI,Sell to Open,03/28/2024,31,"$1,600.00",$50.85,$47.00,$54.70,15%,05/01/2024,N,"$1,610.13",3.16%,38.42%,-0.63%
TTD,Sell to Open,03/28/2024,31,$80.00,$2.60,$2.41,$2.78,10%,05/08/2024,N,$82.19,3.16%,38.41%,-2.66%
GOLD,Sell to Open,03/28/2024,31,$14.50,$0.46,$0.43,$0.49,42%,05/01/2024,N,$14.65,3.14%,38.2%,-1.02%
SAIA,Sell to Open,03/15/2024,18,$570.00,$18.05,$15.60,$20.50,21%,04/26/2024,N,$574.36,3.14%,67.47%,-0.76%
DXCM,Sell to Open,03/28/2024,31,$114.00,$3.60,$3.50,$3.70,15%,04/25/2024,N,$116.17,3.1%,37.7%,-1.87%
MBLY,Sell to Open,03/15/2024,18,$24.00,$0.75,$0.70,$0.80,22%,04/25/2024,N,$24.38,3.08%,66.05%,-1.56%
CHTR,Sell to Open,03/28/2024,31,$290.00,$9.00,$7.70,$10.30,41%,05/03/2024,N,$292.64,3.08%,37.42%,-0.9%
ZION,Sell to Open,03/28/2024,31,$37.00,$1.18,$1.10,$1.25,8%,04/22/2024,N,$38.42,3.06%,37.21%,-3.7%
SVXY,Sell to Open,03/28/2024,31,$108.00,$3.35,$2.30,$4.40,23%,,N,$109.38,3.06%,37.26%,-1.26%
PINS,Sell to Open,03/28/2024,31,$35.00,$1.08,$1.05,$1.11,8%,04/25/2024,N,$35.39,3.05%,37.13%,-1.1%
XLB,Sell to Open,03/28/2024,31,$86.00,$2.62,$0.45,$4.80,14%,,N,$86.31,3.04%,37%,-0.36%
