Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLUG,Sell to Open,07/14/2023,30,$10.00,$0.78,$0.76,$0.81,63%,08/08/2023,N,$10.74,7.31%,88.89%,-6.93%
AFRM,Sell to Open,07/14/2023,30,$16.00,$1.25,$1.22,$1.28,15%,08/24/2023,N,$17.12,7.3%,88.84%,-6.53%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.15,$3.00,$3.30,4%,,N,$43.20,7.29%,71.93%,-5.09%
COIN,Sell to Open,07/14/2023,30,$51.00,$3.88,$3.75,$4.00,11%,08/08/2023,N,$53.86,7.19%,87.53%,-5.31%
VXX,Sell to Open,07/14/2023,30,$28.00,$2.07,$2.03,$2.11,25%,,N,$27.90,7.08%,86.1%,0.34%
SCO,Sell to Open,07/21/2023,37,$27.00,$1.95,$1.75,$2.15,19%,,N,$27.65,7.05%,69.57%,-2.35%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$12.02,6.86%,67.68%,3.95%
GME,Sell to Open,07/14/2023,30,$25.00,$1.78,$1.61,$1.94,25%,09/07/2023,N,$25.95,6.84%,83.23%,-3.65%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.92,$0.85,$1.00,19%,07/26/2023,N,$13.52,6.84%,83.24%,-3.85%
TSLL,Sell to Open,07/14/2023,30,$16.00,$1.18,$1.05,$1.30,24%,,N,$17.17,6.84%,83.26%,-6.81%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.74,$0.68,$0.80,9%,08/23/2023,N,$10.90,6.79%,82.6%,-3.67%
W,Sell to Open,07/14/2023,30,$51.00,$3.52,$3.40,$3.65,3%,08/03/2023,N,$52.56,6.71%,81.6%,-2.97%
SOFI,Sell to Open,07/14/2023,30,$9.00,$0.64,$0.61,$0.66,42%,08/01/2023,N,$9.68,6.56%,79.81%,-7.03%
QS,Sell to Open,07/14/2023,30,$7.00,$0.48,$0.45,$0.52,30%,07/26/2023,N,$7.46,6.5%,79.05%,-6.23%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.60,$2.45,$2.75,0%,,N,$40.46,6.43%,78.18%,-4.84%
APP,Sell to Open,07/21/2023,37,$22.50,$1.55,$1.50,$1.60,4%,08/09/2023,N,$22.36,6.31%,62.21%,0.63%
SQQQ,Sell to Open,07/14/2023,30,$20.00,$1.32,$1.21,$1.42,6%,,N,$19.94,6.29%,76.48%,0.31%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.10,$1.05,$1.15,0%,08/09/2023,N,$17.55,6.27%,61.83%,-0.28%
RUN,Sell to Open,07/14/2023,30,$19.00,$1.21,$1.17,$1.26,19%,08/02/2023,N,$19.89,6.11%,74.32%,-4.47%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.88,$1.80,$1.95,14%,08/30/2023,N,$30.69,6.11%,60.27%,-2.25%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.88,$0.80,$0.95,8%,,N,$14.44,6.06%,59.78%,-3.05%
GUSH,Sell to Open,07/21/2023,37,$108.00,$6.75,$6.50,$7.00,4%,,N,$113.20,5.96%,58.82%,-4.6%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.33,$2.05,$2.60,8%,07/20/2023,N,$39.05,5.95%,72.44%,-2.69%
SRTY,Sell to Open,07/21/2023,37,$41.00,$2.42,$1.85,$3.00,3%,,N,$41.48,5.85%,57.67%,-1.16%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.30,$3.20,$3.40,22%,08/16/2023,N,$56.51,5.84%,57.61%,-2.67%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.53,$0.46,$0.60,3%,07/27/2023,N,$6.34,5.84%,71%,2.52%
NAIL,Sell to Open,07/21/2023,37,$59.00,$3.60,$3.30,$3.90,3%,,N,$62.06,5.8%,57.22%,-4.93%
SRPT,Sell to Open,07/14/2023,30,$126.00,$7.55,$6.70,$8.40,28%,08/01/2023,N,$130.97,5.76%,70.14%,-3.79%
RIVN,Sell to Open,07/14/2023,30,$14.00,$0.86,$0.81,$0.90,33%,08/09/2023,N,$14.86,5.75%,69.98%,-5.82%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.89,$0.86,$0.92,34%,06/26/2023,Y,$15.55,5.72%,69.64%,-3.52%
TZA,Sell to Open,07/14/2023,30,$27.00,$1.63,$0.99,$2.27,6%,,N,$26.91,5.72%,69.63%,0.33%
HELE,Sell to Open,07/14/2023,30,$95.00,$5.65,$3.80,$7.50,73%,07/06/2023,Y,$99.00,5.71%,69.44%,-4.04%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.58,$2.45,$2.70,7%,08/07/2023,N,$45.70,5.63%,55.58%,-1.53%
UCO,Sell to Open,07/14/2023,30,$21.50,$1.25,$1.15,$1.35,18%,,N,$22.29,5.61%,68.23%,-3.54%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.92,$1.80,$2.05,5%,08/02/2023,N,$34.40,5.6%,55.21%,-4.06%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.20,$3.10,$3.30,28%,08/01/2023,N,$44.26,5.56%,54.83%,1.67%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.53,$2.45,$2.60,1%,08/03/2023,N,$29.08,5.52%,54.45%,3.16%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.40,$3.20,$3.60,41%,07/25/2023,N,$54.60,5.49%,54.2%,0.73%
MP,Sell to Open,07/21/2023,37,$22.50,$1.23,$1.15,$1.30,4%,08/03/2023,N,$22.63,5.41%,53.39%,-0.59%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.40,$6.20,$6.60,15%,,N,$118.59,5.4%,53.24%,-1.34%
MSTR,Sell to Open,07/14/2023,30,$270.00,$15.18,$14.15,$16.20,1%,08/01/2023,N,$282.90,5.36%,65.26%,-4.56%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.90,$4.50,$5.30,9%,08/07/2023,N,$91.39,5.36%,52.89%,-1.52%
UST,Sell to Open,07/21/2023,37,$45.00,$2.52,$0.25,$4.80,2%,,N,$47.11,5.36%,52.87%,-4.48%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.55,$2.30,$2.80,4%,,N,$47.86,5.33%,52.57%,-1.79%
ZION,Sell to Open,07/14/2023,30,$27.00,$1.50,$1.40,$1.60,22%,07/19/2023,N,$28.18,5.32%,64.76%,-4.19%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.10,$2.25,11%,07/27/2023,N,$40.98,5.31%,52.35%,-2.4%
CMA,Sell to Open,07/14/2023,30,$40.00,$2.17,$2.00,$2.35,24%,07/21/2023,N,$41.47,5.24%,63.81%,-3.54%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.08,$2.55,$3.60,35%,08/01/2023,N,$58.64,5.24%,51.73%,-1.94%
SOXL,Sell to Open,07/14/2023,30,$24.50,$1.38,$0.89,$1.86,5%,,N,$26.23,5.24%,63.78%,-6.6%
OSTK,Sell to Open,07/14/2023,30,$21.50,$1.18,$1.05,$1.30,14%,07/27/2023,N,$22.52,5.22%,63.48%,-4.53%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.45,$8.90,$10.00,6%,08/07/2023,N,$181.26,5.21%,51.43%,-3.46%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.40,$3.30,$3.50,0%,08/03/2023,N,$65.34,5.2%,51.33%,-0.52%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.52,$1.45,$1.60,31%,07/19/2023,Y,$27.37,5.1%,50.28%,0.47%
TECL,Sell to Open,07/21/2023,37,$50.00,$2.68,$2.40,$2.95,7%,,N,$52.48,5.1%,50.28%,-4.73%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.45,$3.10,$3.80,16%,,N,$67.66,5.1%,50.3%,-2.45%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.45,$1.40,$1.50,0%,07/31/2023,N,$27.44,5.07%,49.97%,0.22%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.65,$1.50,$1.80,3%,,N,$32.68,5.05%,49.81%,-2.08%
SMCI,Sell to Open,07/14/2023,30,$237.50,$12.50,$11.40,$13.60,37%,08/08/2023,N,$249.00,5.02%,61.08%,-4.62%
JNUG,Sell to Open,07/14/2023,30,$33.50,$1.78,$1.50,$2.05,6%,,N,$35.43,5.01%,60.95%,-5.45%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.90,$6.10,$7.70,38%,07/28/2023,N,$138.14,4.99%,49.27%,-2.28%
U,Sell to Open,07/14/2023,30,$39.00,$2.03,$1.96,$2.10,11%,08/08/2023,N,$40.79,4.98%,60.55%,-4.39%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.58,$2.35,$2.80,1%,09/05/2023,N,$51.81,4.97%,60.47%,-3.49%
FSLY,Sell to Open,07/14/2023,30,$17.00,$0.88,$0.85,$0.92,9%,08/02/2023,N,$17.90,4.95%,60.17%,-5%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.67,$1.45,$1.90,2%,,N,$33.86,4.95%,48.8%,-2.54%
CRSP,Sell to Open,07/14/2023,30,$57.00,$2.92,$2.15,$3.70,0%,08/08/2023,N,$59.31,4.93%,60.01%,-3.89%
NET,Sell to Open,07/14/2023,30,$66.00,$3.32,$3.25,$3.40,10%,08/03/2023,N,$68.37,4.86%,59.17%,-3.47%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.35,$7.50,$9.20,12%,08/02/2023,N,$172.93,4.83%,47.63%,-1.69%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.30,$0.28,$0.31,3%,07/31/2023,N,$6.16,4.79%,58.22%,-2.68%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.84,$0.81,$0.88,0%,09/07/2023,N,$17.69,4.78%,58.12%,-3.9%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.35,$3.20,$3.50,1%,08/24/2023,N,$70.36,4.76%,46.97%,-0.51%
URTY,Sell to Open,07/21/2023,37,$39.00,$1.95,$1.75,$2.15,6%,,N,$41.34,4.72%,46.53%,-5.66%
BILL,Sell to Open,07/14/2023,30,$111.00,$5.35,$4.80,$5.90,4%,08/17/2023,N,$113.94,4.7%,57.13%,-2.58%
ASAN,Sell to Open,07/14/2023,30,$23.50,$1.15,$1.00,$1.30,2%,09/06/2023,N,$24.51,4.69%,57.09%,-4.12%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.08,$1.00,$1.15,12%,09/07/2023,N,$14.60,4.62%,45.61%,2.74%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.52,$1.45,$1.60,2%,08/02/2023,N,$33.10,4.61%,45.45%,-3.32%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.47,$0.46,$0.48,4%,07/27/2023,N,$10.21,4.6%,56.01%,-2.06%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.80,$1.60,$2.00,6%,08/03/2023,N,$39.49,4.56%,44.97%,-3.77%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.70,$1.65,$1.75,1%,08/03/2023,N,$37.53,4.53%,44.68%,-0.08%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.48,5%,08/03/2023,N,$10.41,4.47%,54.35%,-3.94%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.38,$1.25,$1.50,5%,08/02/2023,N,$30.74,4.47%,44.13%,-2.41%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.86,4.44%,43.81%,0.94%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.18,$1.10,$1.25,0%,08/01/2023,N,$26.49,4.44%,43.76%,-1.85%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.10,$3.90,$4.30,7%,08/01/2023,N,$92.77,4.42%,43.6%,-2.99%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.55,$15.80,$17.30,5%,08/31/2023,N,$374.60,4.42%,53.75%,-2.56%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.40,$0.37,$0.43,2%,08/09/2023,N,$9.07,4.41%,53.66%,-6.28%
NUGT,Sell to Open,07/14/2023,30,$35.50,$1.65,$1.45,$1.85,2%,,N,$37.44,4.41%,53.62%,-5.18%
BE,Sell to Open,07/21/2023,37,$16.00,$0.75,$0.70,$0.80,13%,08/08/2023,N,$17.06,4.4%,43.37%,-6.21%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.98,$1.85,$2.10,0%,08/03/2023,N,$45.02,4.39%,43.28%,-0.03%
KMX,Sell to Open,07/14/2023,30,$77.00,$3.50,$3.30,$3.70,44%,06/23/2023,Y,$79.82,4.38%,53.35%,-3.53%
SNOW,Sell to Open,07/14/2023,30,$175.00,$7.82,$7.65,$8.00,7%,08/23/2023,N,$180.80,4.33%,52.66%,-3.21%
TWLO,Sell to Open,07/14/2023,30,$64.00,$2.86,$2.76,$2.96,10%,08/09/2023,N,$66.07,4.33%,52.66%,-3.14%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.82,$1.74,$1.89,4%,08/15/2023,N,$41.99,4.32%,52.59%,-2.36%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.10,$3.90,$4.30,17%,09/26/2023,N,$95.19,4.31%,42.49%,-0.2%
TQQQ,Sell to Open,07/14/2023,30,$38.00,$1.72,$1.60,$1.83,8%,,N,$39.92,4.3%,52.28%,-4.8%
LI,Sell to Open,07/14/2023,30,$33.00,$1.46,$1.42,$1.51,2%,08/14/2023,N,$34.09,4.3%,52.29%,-3.2%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.10,$1.07,$1.12,1%,08/04/2023,N,$25.50,4.29%,52.25%,-1.96%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.57,$0.50,$0.65,0%,08/17/2023,N,$13.39,4.29%,52.25%,-2.91%
USD,Sell to Open,07/21/2023,37,$41.00,$1.85,$1.65,$2.05,9%,,N,$43.27,4.28%,42.18%,-5.25%
FAZ,Sell to Open,07/14/2023,30,$19.50,$0.85,$0.70,$1.00,3%,,N,$19.92,4.27%,51.92%,-2.11%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.58,$1.45,$1.70,6%,08/03/2023,N,$37.04,4.25%,41.95%,-2.81%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.75,$1.55,$1.95,4%,08/25/2023,N,$41.21,4.25%,51.67%,-2.94%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.86,$0.80,$0.91,3%,07/27/2023,N,$20.23,4.23%,51.42%,-1.13%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.25,$5.70,$6.80,2%,08/07/2023,N,$149.81,4.17%,41.16%,-3.21%
TSLA,Sell to Open,07/14/2023,30,$245.00,$10.75,$10.65,$10.85,22%,07/19/2023,N,$257.63,4.17%,50.77%,-4.9%
SITM,Sell to Open,07/21/2023,37,$110.00,$4.85,$4.00,$5.70,4%,08/02/2023,N,$116.44,4.17%,41.09%,-5.53%
SARK,Sell to Open,07/21/2023,37,$36.00,$1.50,$1.45,$1.55,3%,,N,$36.30,4.13%,40.76%,-0.83%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.68,$1.60,$1.75,0%,08/31/2023,N,$40.96,4.09%,40.34%,-2.36%
LNC,Sell to Open,07/21/2023,37,$22.50,$0.98,$0.95,$1.00,29%,08/09/2023,N,$23.88,4.08%,40.28%,-5.78%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.32,4.06%,49.4%,-2.56%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.57,$0.50,$0.65,6%,,N,$14.19,4.05%,39.97%,-1.34%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.23,$1.10,$1.35,11%,,N,$30.32,4.04%,39.85%,-4.37%
MTB,Sell to Open,07/21/2023,37,$120.00,$4.95,$4.70,$5.20,38%,07/19/2023,Y,$122.47,4.04%,39.87%,-2.02%
BIDU,Sell to Open,07/14/2023,30,$145.00,$5.95,$5.70,$6.20,9%,08/29/2023,N,$147.59,4.03%,49.05%,-1.75%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.25,$6.90,$7.60,7%,08/10/2023,N,$181.03,4%,48.73%,-3.33%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.45,$3.90,$5.00,23%,08/07/2023,N,$111.79,3.98%,39.27%,-1.6%
UGA,Sell to Open,07/21/2023,37,$60.00,$2.40,$2.00,$2.80,20%,,N,$60.54,3.96%,39.11%,-0.89%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.78,$1.60,$1.95,4%,07/27/2023,N,$45.00,3.94%,47.99%,-2.23%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.28,$1.80,$2.75,11%,08/31/2023,N,$58.04,3.92%,47.69%,-1.79%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.29,3.92%,38.67%,-3.5%
AN,Sell to Open,07/21/2023,37,$145.00,$5.75,$4.60,$6.90,16%,07/20/2023,Y,$146.68,3.92%,38.67%,-1.15%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.88,$0.80,$0.95,0%,07/27/2023,N,$22.38,3.91%,38.57%,-1.7%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.70,$0.66,$0.73,8%,07/27/2023,N,$17.78,3.91%,38.57%,-1.55%
GPS,Sell to Open,07/14/2023,30,$9.00,$0.37,$0.34,$0.40,10%,08/24/2023,N,$9.46,3.91%,47.56%,-4.91%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.75,$0.70,$0.80,16%,08/03/2023,N,$19.26,3.89%,38.41%,-1.35%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.00,$6.85,$7.15,5%,07/25/2023,N,$179.89,3.89%,47.34%,-2.72%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.54,$1.49,$1.58,7%,08/09/2023,N,$39.56,3.88%,47.21%,-3.94%
ERX,Sell to Open,07/14/2023,30,$51.00,$2.05,$1.85,$2.25,3%,,N,$52.92,3.87%,47.13%,-3.63%
MTCH,Sell to Open,07/14/2023,30,$43.00,$1.68,$1.61,$1.74,5%,08/01/2023,N,$43.69,3.83%,46.64%,-1.58%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.85,$0.80,$0.90,4%,08/08/2023,N,$22.19,3.83%,37.79%,-0.86%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.50,$7.40,$9.60,10%,08/03/2023,N,$222.71,3.82%,37.65%,-1.22%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.57,$0.55,$0.60,1%,08/09/2023,N,$15.14,3.8%,37.47%,-0.92%
PCTY,Sell to Open,07/21/2023,37,$185.00,$7.10,$6.00,$8.20,15%,08/03/2023,N,$187.77,3.78%,37.3%,-1.47%
APPS,Sell to Open,07/14/2023,30,$8.50,$0.34,$0.32,$0.36,0%,08/07/2023,N,$9.02,3.77%,45.86%,-5.76%
TDOC,Sell to Open,07/14/2023,30,$24.00,$0.94,$0.88,$1.00,4%,07/26/2023,N,$24.94,3.77%,45.86%,-3.77%
HUBS,Sell to Open,07/21/2023,37,$490.00,$19.00,$15.10,$22.90,10%,08/02/2023,N,$504.53,3.77%,37.15%,-2.88%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.20,$1.95,$2.45,5%,08/03/2023,N,$39.28,3.77%,37.17%,1.83%
CELH,Sell to Open,07/14/2023,30,$138.00,$5.40,$4.90,$5.90,5%,08/09/2023,N,$143.18,3.77%,45.89%,-3.62%
ETSY,Sell to Open,07/14/2023,30,$91.00,$3.55,$3.40,$3.70,7%,07/26/2023,N,$94.07,3.77%,45.92%,-3.26%
ZS,Sell to Open,07/14/2023,30,$152.50,$5.90,$5.70,$6.10,8%,09/14/2023,N,$156.92,3.76%,45.75%,-2.82%
KEY,Sell to Open,07/14/2023,30,$9.50,$0.38,$0.30,$0.45,16%,07/20/2023,N,$10.02,3.74%,45.56%,-5.14%
SHOP,Sell to Open,07/14/2023,30,$63.00,$2.44,$2.41,$2.47,10%,07/26/2023,N,$65.45,3.73%,45.36%,-3.74%
GLOB,Sell to Open,07/21/2023,37,$180.00,$6.85,$5.90,$7.80,6%,08/17/2023,N,$183.62,3.73%,36.8%,-1.97%
FAS,Sell to Open,07/14/2023,30,$59.50,$2.30,$2.05,$2.55,5%,,N,$61.73,3.73%,45.33%,-3.61%
CROX,Sell to Open,07/14/2023,30,$111.00,$4.25,$4.00,$4.50,5%,07/27/2023,N,$114.06,3.73%,45.33%,-2.68%
UBT,Sell to Open,07/21/2023,37,$24.00,$0.92,$0.50,$1.35,7%,,N,$24.86,3.72%,36.71%,-3.46%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.23,$1.05,$1.40,0%,08/02/2023,N,$33.04,3.71%,36.58%,-3.15%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.85,$1.75,$1.95,21%,06/21/2023,Y,$49.92,3.71%,36.55%,-1.85%
SDOW,Sell to Open,07/14/2023,30,$25.00,$1.02,$0.90,$1.15,4%,,N,$24.90,3.71%,45.2%,0.4%
AR,Sell to Open,07/14/2023,30,$20.00,$0.76,$0.72,$0.81,2%,07/26/2023,N,$20.64,3.71%,45.09%,-3.1%
KSS,Sell to Open,07/14/2023,30,$22.00,$0.85,$0.80,$0.90,10%,08/17/2023,N,$23.03,3.69%,44.91%,-4.47%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.68,$0.55,$0.80,6%,08/03/2023,N,$18.31,3.69%,44.85%,-1.69%
PDD,Sell to Open,07/14/2023,30,$76.00,$2.92,$2.84,$2.99,7%,08/28/2023,N,$79.04,3.69%,44.87%,-3.85%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.52,$0.45,$0.60,0%,08/03/2023,N,$14.21,3.69%,36.45%,-1.48%
SEDG,Sell to Open,07/14/2023,30,$265.00,$9.95,$9.50,$10.40,4%,08/01/2023,N,$273.28,3.64%,44.3%,-3.03%
DOCU,Sell to Open,07/14/2023,30,$53.00,$1.98,$1.91,$2.04,0%,09/11/2023,N,$54.30,3.64%,44.25%,-2.4%
ADBE,Sell to Open,07/14/2023,30,$465.00,$17.35,$17.00,$17.70,64%,06/15/2023,Y,$479.43,3.62%,44.03%,-3.01%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.65,$4.80,$8.50,9%,07/24/2023,N,$184.40,3.61%,35.57%,-2.39%
AU,Sell to Open,07/21/2023,37,$24.00,$0.88,$0.80,$0.95,2%,08/07/2023,N,$24.29,3.6%,35.54%,-1.19%
TNA,Sell to Open,07/14/2023,30,$33.50,$1.26,$0.72,$1.80,11%,,N,$35.20,3.58%,43.55%,-4.83%
RGEN,Sell to Open,07/21/2023,37,$155.00,$5.75,$5.00,$6.50,15%,08/01/2023,N,$161.27,3.57%,35.17%,-3.89%
UI,Sell to Open,07/21/2023,37,$180.00,$6.55,$6.20,$6.90,28%,08/25/2023,N,$183.42,3.57%,35.23%,-1.86%
CNQ,Sell to Open,07/21/2023,37,$55.00,$1.98,$1.80,$2.15,7%,,N,$55.42,3.56%,35.16%,-0.76%
DUOL,Sell to Open,07/21/2023,37,$145.00,$5.45,$4.80,$6.10,3%,08/03/2023,N,$152.98,3.56%,35.14%,-5.22%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.02,$1.90,$2.15,29%,08/23/2023,N,$57.01,3.55%,35.04%,-3.53%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.82,$1.75,$1.90,4%,07/27/2023,N,$51.54,3.54%,34.93%,-3%
FSLR,Sell to Open,07/14/2023,30,$190.00,$6.88,$6.65,$7.10,4%,07/27/2023,N,$194.01,3.54%,43.11%,-2.07%
BOOT,Sell to Open,07/21/2023,37,$75.00,$2.72,$2.55,$2.90,11%,07/26/2023,N,$77.20,3.53%,34.82%,-2.85%
NCLH,Sell to Open,07/14/2023,30,$18.50,$0.68,$0.64,$0.72,15%,08/08/2023,N,$19.28,3.53%,42.9%,-4.07%
MPW,Sell to Open,07/14/2023,30,$8.50,$0.32,$0.30,$0.33,35%,08/02/2023,N,$8.92,3.53%,42.97%,-4.71%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.25,$2.05,$2.45,4%,08/08/2023,N,$44.32,3.53%,34.84%,1.55%
USB,Sell to Open,07/14/2023,30,$31.00,$1.12,$1.05,$1.20,26%,07/19/2023,N,$32.12,3.5%,42.61%,-3.5%
NU,Sell to Open,07/14/2023,30,$7.50,$0.44,$0.41,$0.47,4%,08/14/2023,N,$7.32,3.49%,42.41%,2.53%
BEKE,Sell to Open,07/14/2023,30,$16.00,$0.58,$0.55,$0.62,4%,08/11/2023,N,$16.78,3.49%,42.42%,-4.65%
AA,Sell to Open,07/14/2023,30,$35.00,$1.27,$1.20,$1.33,5%,07/19/2023,N,$36.34,3.48%,42.35%,-3.7%
BBWI,Sell to Open,07/14/2023,30,$39.00,$1.38,$1.30,$1.45,7%,08/16/2023,N,$39.58,3.47%,42.27%,-1.47%
BLDR,Sell to Open,07/21/2023,37,$120.00,$4.20,$4.10,$4.30,2%,07/31/2023,N,$121.54,3.46%,34.09%,-1.27%
RETA,Sell to Open,07/14/2023,30,$98.00,$3.52,$2.45,$4.60,1%,08/07/2023,N,$101.87,3.46%,42.1%,-3.8%
