Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NIO,Sell to Open,09/22/2023,31,$10.50,$0.79,$0.77,$0.81,28%,08/29/2023,Y,$10.79,7.32%,89.08%,-2.69%
GPS,Sell to Open,09/22/2023,31,$9.50,$0.70,$0.67,$0.72,48%,08/24/2023,Y,$9.57,7.26%,88.36%,-0.73%
RIVN,Sell to Open,09/22/2023,31,$20.00,$1.45,$1.42,$1.48,2%,11/09/2023,N,$20.08,7.22%,87.86%,-0.4%
NAIL,Sell to Open,09/15/2023,24,$67.00,$4.80,$4.70,$4.90,27%,,N,$67.90,7.07%,112.19%,-1.33%
PATH,Sell to Open,09/22/2023,31,$15.00,$1.08,$1.05,$1.10,36%,09/06/2023,Y,$15.29,7.03%,85.54%,-1.9%
ASAN,Sell to Open,09/22/2023,31,$21.00,$1.52,$1.45,$1.60,27%,09/05/2023,Y,$21.68,7.03%,85.58%,-3.14%
FL,Sell to Open,09/22/2023,31,$23.00,$1.62,$1.55,$1.70,69%,08/23/2023,Y,$23.20,7%,85.22%,-0.86%
COIN,Sell to Open,09/22/2023,31,$73.00,$5.22,$5.10,$5.35,4%,11/02/2023,N,$74.90,6.98%,84.87%,-2.54%
NVDS,Sell to Open,09/15/2023,24,$36.00,$2.60,$2.50,$2.70,45%,,N,$37.37,6.96%,110.41%,-3.67%
LOVE,Sell to Open,09/15/2023,24,$22.50,$1.60,$1.55,$1.65,51%,09/07/2023,Y,$23.12,6.92%,109.82%,-2.68%
LCID,Sell to Open,09/22/2023,31,$6.00,$0.42,$0.40,$0.44,1%,11/08/2023,N,$6.07,6.92%,84.18%,-1.15%
MDB,Sell to Open,09/22/2023,31,$350.00,$24.80,$24.00,$25.60,53%,08/31/2023,Y,$362.04,6.85%,83.34%,-3.33%
AEHR,Sell to Open,09/15/2023,24,$40.00,$2.75,$2.60,$2.90,16%,10/05/2023,N,$40.27,6.83%,108.37%,-0.67%
XPEV,Sell to Open,09/22/2023,31,$15.50,$1.08,$1.06,$1.10,7%,11/30/2023,N,$15.94,6.78%,82.43%,-2.76%
KSS,Sell to Open,09/22/2023,31,$25.00,$1.73,$1.65,$1.81,48%,08/23/2023,Y,$25.73,6.72%,81.8%,-2.84%
CHWY,Sell to Open,09/22/2023,31,$26.00,$1.78,$1.75,$1.82,57%,08/30/2023,Y,$26.69,6.69%,81.37%,-2.59%
BEKE,Sell to Open,09/22/2023,31,$14.00,$0.94,$0.90,$0.99,37%,08/31/2023,Y,$14.12,6.69%,81.43%,-0.85%
YANG,Sell to Open,09/15/2023,24,$11.00,$0.78,$0.75,$0.80,19%,,N,$11.63,6.66%,105.75%,-5.42%
NSSC,Sell to Open,09/15/2023,24,$22.50,$1.52,$1.45,$1.60,100%,08/28/2023,Y,$23.24,6.56%,104.14%,-3.18%
VIXY,Sell to Open,09/22/2023,31,$24.50,$1.64,$1.13,$2.16,13%,,N,$25.21,6.53%,79.39%,-2.82%
SMCI,Sell to Open,09/22/2023,31,$250.00,$16.80,$16.60,$17.00,39%,10/31/2023,N,$258.09,6.51%,79.2%,-3.13%
ENVX,Sell to Open,09/22/2023,31,$13.00,$0.88,$0.80,$0.95,11%,10/25/2023,N,$13.53,6.47%,78.68%,-3.92%
ASND,Sell to Open,09/15/2023,24,$90.00,$5.95,$5.40,$6.50,53%,09/05/2023,Y,$92.51,6.43%,102.07%,-2.71%
SNOW,Sell to Open,09/22/2023,31,$150.00,$9.78,$9.65,$9.90,39%,08/23/2023,Y,$152.58,6.41%,77.95%,-1.69%
AMBA,Sell to Open,09/22/2023,31,$67.00,$4.40,$3.50,$5.30,45%,08/29/2023,Y,$69.19,6.36%,77.37%,-3.17%
LABU,Sell to Open,09/22/2023,31,$4.50,$0.30,$0.30,$0.31,13%,,N,$4.81,6.34%,77.15%,-6.44%
VXX,Sell to Open,09/22/2023,31,$24.50,$1.60,$1.51,$1.68,42%,,N,$25.14,6.34%,77.19%,-2.55%
W,Sell to Open,09/22/2023,31,$64.00,$4.12,$4.05,$4.20,2%,11/02/2023,N,$65.31,6.32%,76.85%,-2.01%
ANF,Sell to Open,09/22/2023,31,$40.00,$2.58,$2.40,$2.75,52%,08/23/2023,Y,$41.17,6.25%,76.1%,-2.84%
MPW,Sell to Open,09/22/2023,31,$6.50,$0.42,$0.39,$0.45,62%,10/26/2023,N,$6.77,6.2%,75.48%,-3.99%
MSTR,Sell to Open,09/22/2023,31,$320.00,$20.20,$19.65,$20.75,5%,10/31/2023,N,$329.51,6.13%,74.59%,-2.89%
ZS,Sell to Open,09/22/2023,31,$138.00,$8.65,$8.50,$8.80,62%,09/05/2023,Y,$141.90,6.1%,74.17%,-2.75%
LMND,Sell to Open,09/22/2023,31,$13.00,$0.82,$0.75,$0.90,15%,11/07/2023,N,$13.54,6.09%,74.13%,-3.99%
PLTR,Sell to Open,09/22/2023,31,$14.50,$0.89,$0.87,$0.91,22%,11/06/2023,N,$14.67,6.07%,73.81%,-1.16%
SQQQ,Sell to Open,09/22/2023,31,$19.50,$1.21,$1.16,$1.26,20%,,N,$19.98,6.06%,73.68%,-2.4%
GES,Sell to Open,09/15/2023,24,$18.00,$1.10,$1.05,$1.15,53%,08/23/2023,Y,$18.18,6.05%,96.02%,-0.99%
ESTC,Sell to Open,09/15/2023,24,$60.00,$3.65,$3.50,$3.80,44%,08/31/2023,Y,$60.41,6.04%,95.88%,-0.68%
SPWR,Sell to Open,09/22/2023,31,$7.00,$0.43,$0.41,$0.45,24%,11/07/2023,N,$7.19,5.98%,72.76%,-2.64%
FSLY,Sell to Open,09/22/2023,31,$19.00,$1.15,$1.10,$1.20,5%,11/01/2023,N,$19.27,5.97%,72.61%,-1.4%
AAP,Sell to Open,09/22/2023,31,$65.00,$3.95,$3.70,$4.20,95%,08/23/2023,Y,$67.34,5.87%,71.37%,-3.47%
TQQQ,Sell to Open,09/22/2023,31,$37.00,$2.23,$2.17,$2.29,16%,,N,$37.99,5.87%,71.42%,-2.61%
OKTA,Sell to Open,09/22/2023,31,$69.00,$4.18,$4.10,$4.25,49%,08/30/2023,Y,$71.38,5.85%,71.16%,-3.33%
USD,Sell to Open,09/15/2023,24,$41.00,$2.40,$2.20,$2.60,25%,,N,$41.62,5.77%,91.51%,-1.49%
TNA,Sell to Open,09/22/2023,31,$32.00,$1.88,$1.84,$1.92,15%,,N,$32.65,5.76%,70.06%,-1.99%
IMGN,Sell to Open,09/15/2023,24,$16.00,$0.95,$0.70,$1.20,2%,11/03/2023,N,$16.50,5.76%,91.37%,-3.03%
SIG,Sell to Open,09/22/2023,31,$69.00,$4.00,$3.80,$4.20,44%,08/31/2023,Y,$70.03,5.71%,69.49%,-1.47%
SOFI,Sell to Open,09/22/2023,31,$8.00,$0.46,$0.45,$0.48,8%,10/31/2023,N,$8.15,5.71%,69.42%,-1.84%
UI,Sell to Open,09/15/2023,24,$155.00,$8.85,$8.70,$9.00,88%,08/25/2023,Y,$156.46,5.66%,89.76%,-0.93%
IEP,Sell to Open,09/22/2023,31,$19.00,$1.10,$1.00,$1.20,29%,11/02/2023,N,$19.47,5.65%,68.74%,-2.41%
DUST,Sell to Open,09/22/2023,31,$13.50,$0.77,$0.70,$0.85,17%,,N,$13.79,5.62%,68.38%,-2.1%
RNG,Sell to Open,09/22/2023,31,$28.00,$1.58,$1.50,$1.65,5%,11/08/2023,N,$28.01,5.62%,68.41%,-0.04%
JNUG,Sell to Open,09/22/2023,31,$28.00,$1.62,$1.45,$1.80,14%,,N,$29.11,5.58%,67.92%,-3.81%
BURL,Sell to Open,09/22/2023,31,$160.00,$9.10,$8.60,$9.60,63%,08/24/2023,Y,$163.92,5.55%,67.54%,-2.39%
SG,Sell to Open,09/15/2023,24,$14.00,$0.77,$0.70,$0.85,8%,10/26/2023,N,$14.01,5.53%,87.79%,-0.07%
HA,Sell to Open,09/15/2023,24,$9.00,$0.50,$0.45,$0.55,61%,10/24/2023,N,$9.07,5.51%,87.48%,-0.77%
PSTG,Sell to Open,09/15/2023,24,$37.00,$2.05,$2.00,$2.10,75%,08/30/2023,Y,$37.45,5.47%,86.87%,-1.2%
DOCU,Sell to Open,09/22/2023,31,$46.00,$2.60,$2.55,$2.66,38%,09/07/2023,Y,$47.87,5.44%,66.21%,-3.91%
ASO,Sell to Open,09/22/2023,31,$51.00,$2.82,$2.65,$3.00,51%,08/31/2023,Y,$51.89,5.44%,66.24%,-1.72%
SLG,Sell to Open,09/15/2023,24,$32.50,$1.75,$1.70,$1.80,23%,10/18/2023,N,$32.81,5.33%,84.64%,-0.94%
MRVL,Sell to Open,09/22/2023,31,$58.00,$3.15,$3.10,$3.20,64%,08/24/2023,Y,$59.59,5.29%,64.31%,-2.67%
FAZ,Sell to Open,09/22/2023,31,$19.00,$1.02,$0.95,$1.10,16%,,N,$19.36,5.29%,64.42%,-1.86%
WOLF,Sell to Open,09/15/2023,24,$45.00,$2.38,$2.30,$2.45,0%,10/25/2023,N,$45.02,5.28%,83.72%,-0.04%
TECS,Sell to Open,09/15/2023,24,$15.00,$0.80,$0.75,$0.85,20%,,N,$15.25,5.25%,83.25%,-1.64%
M,Sell to Open,09/22/2023,31,$12.50,$0.66,$0.65,$0.68,74%,08/22/2023,Y,$12.66,5.25%,63.91%,-1.26%
PDD,Sell to Open,09/22/2023,31,$75.00,$4.05,$3.95,$4.15,28%,08/28/2023,Y,$77.49,5.23%,63.59%,-3.21%
PARA,Sell to Open,09/22/2023,31,$14.50,$0.76,$0.73,$0.79,16%,11/01/2023,N,$14.54,5.23%,63.59%,-0.28%
TRUP,Sell to Open,09/15/2023,24,$27.50,$1.52,$1.45,$1.60,25%,11/02/2023,N,$29.26,5.21%,82.71%,-6.02%
NUGT,Sell to Open,09/22/2023,31,$28.50,$1.52,$1.40,$1.65,14%,,N,$29.26,5.21%,63.41%,-2.6%
ROKU,Sell to Open,09/22/2023,31,$77.00,$4.05,$4.00,$4.10,5%,11/01/2023,N,$78.66,5.15%,62.64%,-2.11%
DKNG,Sell to Open,09/22/2023,31,$27.00,$1.40,$1.38,$1.42,6%,11/03/2023,N,$27.24,5.14%,62.53%,-0.88%
URTY,Sell to Open,09/15/2023,24,$38.00,$1.98,$1.85,$2.10,13%,,N,$38.49,5.13%,81.43%,-1.27%
TZA,Sell to Open,09/22/2023,31,$27.00,$1.43,$1.38,$1.48,17%,,N,$27.95,5.12%,62.25%,-3.4%
CCL,Sell to Open,09/22/2023,31,$15.50,$0.80,$0.78,$0.82,4%,09/28/2023,N,$15.66,5.11%,62.15%,-1.02%
LYFT,Sell to Open,09/22/2023,31,$10.50,$0.55,$0.53,$0.57,4%,11/06/2023,N,$10.81,5.09%,61.9%,-2.87%
TECL,Sell to Open,09/15/2023,24,$46.00,$2.40,$2.35,$2.45,19%,,N,$47.24,5.08%,80.62%,-2.62%
JKS,Sell to Open,09/22/2023,31,$33.00,$1.68,$1.60,$1.75,8%,10/27/2023,N,$33.36,5.02%,61.09%,-1.08%
BBWI,Sell to Open,09/22/2023,31,$34.00,$1.75,$1.65,$1.85,49%,08/23/2023,Y,$34.94,5.01%,60.94%,-2.69%
USM,Sell to Open,09/15/2023,24,$40.00,$2.00,$1.85,$2.15,23%,11/02/2023,N,$40.01,5%,79.33%,-0.02%
CRWD,Sell to Open,09/22/2023,31,$149.00,$7.58,$7.45,$7.70,52%,08/30/2023,Y,$152.33,4.97%,60.5%,-2.19%
FUTU,Sell to Open,09/22/2023,31,$47.00,$2.38,$2.34,$2.43,24%,08/24/2023,Y,$48.37,4.93%,59.99%,-2.83%
RH,Sell to Open,09/22/2023,31,$325.00,$16.45,$16.10,$16.80,50%,09/07/2023,Y,$333.66,4.93%,59.98%,-2.6%
BILI,Sell to Open,09/22/2023,31,$14.00,$0.72,$0.70,$0.74,6%,11/22/2023,N,$14.60,4.93%,60%,-4.11%
PLUG,Sell to Open,09/22/2023,31,$8.00,$0.42,$0.40,$0.43,2%,11/07/2023,N,$8.43,4.92%,59.9%,-5.1%
QS,Sell to Open,09/22/2023,31,$6.50,$0.34,$0.31,$0.36,0%,10/25/2023,N,$6.82,4.91%,59.76%,-4.69%
OSTK,Sell to Open,09/22/2023,31,$23.00,$1.18,$1.10,$1.25,13%,10/26/2023,N,$23.92,4.91%,59.77%,-3.85%
CMA,Sell to Open,09/22/2023,31,$44.00,$2.22,$2.10,$2.35,13%,10/20/2023,N,$45.38,4.9%,59.65%,-3.04%
WBD,Sell to Open,09/22/2023,31,$12.50,$0.61,$0.59,$0.63,9%,11/02/2023,N,$12.54,4.86%,59.18%,-0.32%
COHR,Sell to Open,09/22/2023,31,$36.00,$1.78,$1.70,$1.85,16%,11/08/2023,N,$36.51,4.86%,59.15%,-1.4%
TH,Sell to Open,09/15/2023,24,$15.00,$0.75,$0.70,$0.80,30%,11/09/2023,N,$15.45,4.85%,77.04%,-2.91%
PLAY,Sell to Open,09/15/2023,24,$40.00,$1.95,$1.90,$2.00,37%,09/06/2023,Y,$40.18,4.85%,77.02%,-0.45%
CFLT,Sell to Open,09/15/2023,24,$32.00,$1.55,$1.50,$1.60,0%,11/01/2023,N,$32.42,4.78%,75.87%,-1.3%
GUSH,Sell to Open,09/15/2023,24,$152.00,$7.35,$7.20,$7.50,7%,,N,$155.07,4.74%,75.22%,-1.98%
WAL,Sell to Open,09/22/2023,31,$46.00,$2.22,$2.10,$2.35,4%,10/19/2023,N,$47.07,4.73%,57.51%,-2.27%
NET,Sell to Open,09/22/2023,31,$58.00,$2.82,$2.75,$2.89,3%,11/02/2023,N,$59.80,4.72%,57.37%,-3.01%
SE,Sell to Open,09/22/2023,31,$36.00,$1.72,$1.68,$1.77,11%,11/14/2023,N,$36.52,4.72%,57.47%,-1.42%
EDC,Sell to Open,09/15/2023,24,$27.00,$1.27,$1.20,$1.35,25%,,N,$27.19,4.69%,74.42%,-0.7%
STNE,Sell to Open,09/22/2023,31,$12.00,$0.57,$0.50,$0.65,4%,11/16/2023,N,$12.31,4.67%,56.83%,-2.52%
U,Sell to Open,09/22/2023,31,$33.00,$1.58,$1.52,$1.65,2%,11/01/2023,N,$34.05,4.65%,56.63%,-3.08%
BRZE,Sell to Open,09/15/2023,24,$40.00,$1.95,$1.75,$2.15,27%,09/07/2023,Y,$42.12,4.63%,73.47%,-5.03%
SPLK,Sell to Open,09/22/2023,31,$96.00,$4.53,$4.40,$4.65,36%,08/23/2023,Y,$98.16,4.61%,56.09%,-2.2%
CRSP,Sell to Open,09/22/2023,31,$48.00,$2.25,$2.05,$2.45,28%,10/31/2023,N,$48.97,4.59%,55.9%,-1.98%
FAS,Sell to Open,09/22/2023,31,$60.00,$2.82,$2.75,$2.90,13%,,N,$61.73,4.58%,55.68%,-2.8%
SRTY,Sell to Open,09/15/2023,24,$42.00,$1.95,$1.85,$2.05,13%,,N,$42.83,4.55%,72.25%,-1.94%
CWH,Sell to Open,09/22/2023,31,$25.00,$1.15,$0.95,$1.35,9%,10/31/2023,N,$25.31,4.54%,55.28%,-1.22%
BZH,Sell to Open,09/15/2023,24,$28.00,$1.27,$1.20,$1.35,47%,11/09/2023,N,$28.23,4.52%,71.67%,-0.81%
ONON,Sell to Open,09/22/2023,31,$29.00,$1.32,$1.25,$1.40,7%,11/15/2023,N,$29.38,4.51%,54.87%,-1.29%
HLF,Sell to Open,09/22/2023,31,$15.00,$0.70,$0.60,$0.80,16%,10/31/2023,N,$15.56,4.5%,54.73%,-3.6%
ERX,Sell to Open,09/22/2023,31,$61.50,$2.82,$2.65,$3.00,10%,,N,$62.85,4.49%,54.69%,-2.15%
VFC,Sell to Open,09/22/2023,31,$18.50,$0.85,$0.80,$0.90,25%,10/26/2023,N,$18.96,4.48%,54.54%,-2.43%
SMG,Sell to Open,09/15/2023,24,$50.00,$2.25,$2.15,$2.35,1%,11/01/2023,N,$50.29,4.47%,71%,-0.58%
XRT,Sell to Open,09/22/2023,31,$61.50,$2.80,$0.69,$4.90,12%,,N,$62.56,4.47%,54.36%,-1.69%
URBN,Sell to Open,09/22/2023,31,$33.00,$1.52,$1.40,$1.65,38%,08/22/2023,Y,$34.09,4.47%,54.43%,-3.2%
ZION,Sell to Open,09/22/2023,31,$32.00,$1.48,$1.40,$1.55,12%,10/18/2023,N,$33.09,4.46%,54.23%,-3.29%
MRNA,Sell to Open,09/22/2023,31,$114.00,$5.18,$5.05,$5.30,25%,11/02/2023,N,$116.24,4.45%,54.17%,-1.93%
UCO,Sell to Open,09/22/2023,31,$29.00,$1.32,$1.25,$1.40,8%,,N,$29.86,4.44%,53.99%,-2.88%
RBLX,Sell to Open,09/22/2023,31,$26.00,$1.17,$1.14,$1.20,4%,11/09/2023,N,$26.62,4.4%,53.47%,-2.33%
AEO,Sell to Open,09/22/2023,31,$15.00,$0.68,$0.64,$0.72,36%,09/06/2023,Y,$15.45,4.4%,53.55%,-2.91%
AVAV,Sell to Open,09/15/2023,24,$95.00,$4.20,$4.10,$4.30,50%,09/05/2023,Y,$95.62,4.39%,69.71%,-0.65%
DY,Sell to Open,09/15/2023,24,$95.00,$4.30,$3.30,$5.30,76%,08/23/2023,Y,$98.14,4.38%,69.53%,-3.2%
LI,Sell to Open,09/22/2023,31,$38.00,$1.72,$1.68,$1.75,8%,12/08/2023,N,$39.13,4.38%,53.32%,-2.89%
JD,Sell to Open,09/22/2023,31,$33.00,$1.44,$1.42,$1.46,6%,11/17/2023,N,$33.28,4.33%,52.64%,-0.84%
FIVE,Sell to Open,09/22/2023,31,$185.00,$8.10,$7.90,$8.30,47%,08/30/2023,Y,$187.36,4.32%,52.6%,-1.26%
TWLO,Sell to Open,09/22/2023,31,$59.00,$2.60,$2.54,$2.66,2%,11/09/2023,N,$60.23,4.32%,52.52%,-2.04%
KEY,Sell to Open,09/22/2023,31,$10.00,$0.45,$0.40,$0.50,12%,10/19/2023,N,$10.44,4.31%,52.44%,-4.21%
SRPT,Sell to Open,09/22/2023,31,$111.00,$4.90,$3.90,$5.90,10%,11/01/2023,N,$113.69,4.31%,52.44%,-2.37%
UPRO,Sell to Open,09/22/2023,31,$44.00,$1.92,$1.85,$2.00,19%,,N,$44.79,4.3%,52.29%,-1.76%
SPXS,Sell to Open,09/22/2023,31,$14.50,$0.64,$0.61,$0.66,21%,,N,$14.79,4.29%,52.24%,-1.96%
PENN,Sell to Open,09/22/2023,31,$22.50,$0.97,$0.94,$1.00,12%,11/02/2023,N,$22.78,4.26%,51.81%,-1.23%
BRZU,Sell to Open,09/15/2023,24,$78.00,$3.40,$3.30,$3.50,7%,,N,$80.03,4.25%,67.42%,-2.54%
WSM,Sell to Open,09/22/2023,31,$123.00,$5.30,$4.90,$5.70,42%,08/23/2023,Y,$125.15,4.23%,51.52%,-1.72%
CTLT,Sell to Open,09/15/2023,24,$42.50,$1.88,$1.80,$1.95,31%,08/29/2023,Y,$44.41,4.22%,67%,-4.3%
UNG,Sell to Open,09/22/2023,31,$6.50,$0.29,$0.23,$0.34,8%,,N,$6.78,4.2%,51.14%,-4.13%
TFC,Sell to Open,09/22/2023,31,$28.00,$1.18,$1.10,$1.25,13%,10/19/2023,N,$28.05,4.19%,50.97%,-0.18%
TOST,Sell to Open,09/22/2023,31,$21.00,$0.90,$0.85,$0.95,11%,11/09/2023,N,$21.49,4.19%,50.95%,-2.28%
AXSM,Sell to Open,09/22/2023,31,$74.00,$3.18,$2.55,$3.80,6%,11/09/2023,N,$76.06,4.17%,50.79%,-2.71%
BROS,Sell to Open,09/22/2023,31,$30.00,$1.27,$1.20,$1.35,7%,11/08/2023,N,$30.61,4.17%,50.68%,-1.99%
CZR,Sell to Open,09/22/2023,31,$51.00,$2.14,$2.11,$2.18,4%,10/31/2023,N,$51.61,4.16%,50.57%,-1.18%
ALLY,Sell to Open,09/22/2023,31,$26.00,$1.08,$1.00,$1.15,4%,10/19/2023,N,$26.01,4.13%,50.29%,-0.04%
SPXU,Sell to Open,09/22/2023,31,$11.00,$0.46,$0.42,$0.51,21%,,N,$11.25,4.13%,50.29%,-2.22%
SHOP,Sell to Open,09/22/2023,31,$53.00,$2.22,$2.20,$2.25,2%,11/02/2023,N,$53.96,4.12%,50.17%,-1.78%
SNAP,Sell to Open,09/22/2023,31,$9.00,$0.38,$0.37,$0.39,5%,10/26/2023,N,$9.25,4.11%,49.98%,-2.7%
GNRC,Sell to Open,09/22/2023,31,$111.00,$4.65,$4.50,$4.80,8%,11/01/2023,N,$113.49,4.1%,49.85%,-2.19%
AA,Sell to Open,09/22/2023,31,$28.00,$1.18,$1.14,$1.22,19%,10/18/2023,N,$28.78,4.1%,49.88%,-2.71%
FHN,Sell to Open,09/22/2023,31,$12.00,$0.50,$0.45,$0.55,25%,10/17/2023,N,$12.20,4.1%,49.86%,-1.64%
SQ,Sell to Open,09/22/2023,31,$55.00,$2.30,$2.25,$2.34,4%,11/02/2023,N,$56.07,4.09%,49.8%,-1.91%
AR,Sell to Open,09/22/2023,31,$26.50,$1.10,$1.06,$1.14,2%,10/25/2023,N,$26.94,4.08%,49.68%,-1.63%
SPXL,Sell to Open,09/22/2023,31,$83.00,$3.45,$3.30,$3.60,19%,,N,$85.06,4.06%,49.35%,-2.42%
TTT,Sell to Open,09/15/2023,24,$85.00,$3.55,$3.40,$3.70,34%,,N,$87.42,4.06%,64.44%,-2.77%
CYTK,Sell to Open,09/15/2023,24,$33.00,$1.35,$1.10,$1.60,9%,11/02/2023,N,$33.36,4.05%,64.22%,-1.08%
ACAD,Sell to Open,09/15/2023,24,$29.00,$1.18,$1.10,$1.25,11%,11/01/2023,N,$29.09,4.04%,64.1%,-0.31%
TEAM,Sell to Open,09/22/2023,31,$185.00,$7.65,$7.40,$7.90,4%,11/02/2023,N,$190.04,4.03%,48.98%,-2.65%
NCLH,Sell to Open,09/22/2023,31,$17.00,$0.70,$0.67,$0.72,3%,10/31/2023,N,$17.26,4.03%,48.99%,-1.51%
RIG,Sell to Open,09/22/2023,31,$7.50,$0.32,$0.30,$0.33,4%,11/01/2023,N,$7.82,4.03%,49.01%,-4.09%
PSFE,Sell to Open,09/15/2023,24,$12.00,$0.51,$0.48,$0.54,3%,11/09/2023,N,$12.66,4.03%,63.93%,-5.21%
BE,Sell to Open,09/15/2023,24,$14.00,$0.57,$0.55,$0.60,0%,11/02/2023,N,$14.26,4.03%,63.99%,-1.82%
CPRI,Sell to Open,09/15/2023,24,$37.50,$2.07,$4.10,$0.05,0%,11/09/2023,N,$51.66,4.02%,63.74%,-27.41%
BILL,Sell to Open,09/22/2023,31,$106.00,$4.35,$4.20,$4.50,0%,11/02/2023,N,$108.61,4.01%,48.73%,-2.4%
SEDG,Sell to Open,09/22/2023,31,$160.00,$6.55,$6.40,$6.70,10%,11/06/2023,N,$164.16,3.99%,48.55%,-2.53%
ENPH,Sell to Open,09/22/2023,31,$125.00,$5.12,$5.05,$5.20,3%,10/24/2023,N,$128.32,3.99%,48.59%,-2.59%
APPS,Sell to Open,09/22/2023,31,$8.50,$0.36,$0.33,$0.38,1%,11/09/2023,N,$8.92,3.98%,48.42%,-4.71%
TMV,Sell to Open,09/15/2023,24,$150.00,$6.10,$5.90,$6.30,32%,,N,$153.81,3.97%,62.94%,-2.48%
CRM,Sell to Open,09/22/2023,31,$205.00,$8.18,$8.05,$8.30,50%,08/30/2023,Y,$206.76,3.95%,48.11%,-0.85%
