Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RH,Sell to Open,12/29/2023,28,$275.00,$12.65,$12.10,$13.20,78%,12/07/2023,Y,$284.67,4.44%,64.88%,-3.4%
NAIL,Sell to Open,12/15/2023,14,$74.00,$3.40,$3.20,$3.60,23%,,N,$76.69,4.43%,147.11%,-3.51%
SE,Sell to Open,12/29/2023,28,$37.00,$1.66,$1.62,$1.70,12%,03/05/2024,N,$37.48,4.43%,64.66%,-1.28%
CCL,Sell to Open,12/29/2023,28,$15.50,$0.68,$0.66,$0.70,10%,12/21/2023,Y,$15.76,4.31%,62.99%,-1.65%
SMCI,Sell to Open,12/29/2023,28,$260.00,$11.25,$10.80,$11.70,9%,01/30/2024,N,$269.63,4.17%,60.92%,-3.57%
PLAY,Sell to Open,12/15/2023,14,$42.00,$1.80,$1.75,$1.85,54%,12/05/2023,Y,$43.14,4.17%,138.45%,-2.64%
TQQQ,Sell to Open,12/29/2023,28,$43.50,$1.84,$1.81,$1.86,4%,,N,$44.24,4.15%,60.56%,-1.67%
DG,Sell to Open,12/29/2023,28,$130.00,$5.55,$4.50,$6.60,86%,12/07/2023,Y,$134.69,4.12%,60.16%,-3.48%
PARA,Sell to Open,12/29/2023,28,$15.50,$0.64,$0.62,$0.66,8%,02/15/2024,N,$15.78,4.06%,59.21%,-1.77%
CWEB,Sell to Open,12/15/2023,14,$34.00,$1.40,$1.35,$1.45,0%,,N,$34.67,4.04%,133.99%,-1.93%
SNAP,Sell to Open,12/29/2023,28,$14.00,$0.57,$0.56,$0.58,4%,02/08/2024,N,$14.14,4.03%,58.85%,-0.99%
AXSM,Sell to Open,12/29/2023,28,$67.00,$2.68,$2.25,$3.10,13%,02/29/2024,N,$68.00,3.93%,57.43%,-1.47%
TOST,Sell to Open,12/29/2023,28,$15.00,$0.60,$0.55,$0.65,16%,02/15/2024,N,$15.32,3.92%,57.18%,-2.09%
RNG,Sell to Open,12/29/2023,28,$30.00,$1.18,$1.10,$1.25,6%,02/14/2024,N,$30.75,3.82%,55.79%,-2.44%
ONON,Sell to Open,12/29/2023,28,$30.00,$1.15,$1.10,$1.20,0%,03/19/2024,N,$30.26,3.8%,55.49%,-0.86%
ENPH,Sell to Open,12/29/2023,28,$103.00,$4.05,$3.90,$4.20,21%,02/06/2024,N,$106.52,3.8%,55.51%,-3.3%
GPS,Sell to Open,12/29/2023,28,$21.00,$0.78,$0.73,$0.84,1%,03/07/2024,N,$21.02,3.73%,54.52%,-0.1%
TDOC,Sell to Open,12/29/2023,28,$18.50,$0.70,$0.66,$0.75,12%,02/21/2024,N,$18.97,3.72%,54.26%,-2.48%
ROKU,Sell to Open,12/29/2023,28,$101.00,$3.82,$3.75,$3.90,3%,02/14/2024,N,$103.54,3.69%,53.94%,-2.45%
ERX,Sell to Open,12/29/2023,28,$57.00,$2.12,$2.05,$2.20,9%,,N,$57.91,3.67%,53.57%,-1.57%
BMBL,Sell to Open,12/29/2023,28,$14.00,$0.52,$0.45,$0.60,10%,02/21/2024,N,$14.31,3.67%,53.56%,-2.17%
VRT,Sell to Open,12/29/2023,28,$44.00,$1.65,$1.55,$1.75,10%,02/21/2024,N,$45.14,3.66%,53.37%,-2.53%
ZI,Sell to Open,12/29/2023,28,$15.00,$0.55,$0.40,$0.70,0%,02/05/2024,N,$15.05,3.65%,53.36%,-0.33%
FUTU,Sell to Open,12/29/2023,28,$53.00,$1.98,$1.87,$2.10,6%,03/28/2024,N,$54.43,3.65%,53.24%,-2.63%
AA,Sell to Open,12/29/2023,28,$27.00,$1.01,$0.98,$1.04,20%,01/17/2024,N,$27.74,3.64%,53.16%,-2.67%
TSLA,Sell to Open,12/29/2023,28,$235.00,$8.70,$8.60,$8.80,3%,01/24/2024,N,$238.83,3.64%,53.18%,-1.6%
XLP,Sell to Open,12/29/2023,28,$70.50,$2.58,$0.15,$5.00,22%,,N,$70.95,3.63%,52.99%,-0.63%
ARM,Sell to Open,12/29/2023,28,$63.00,$2.30,$2.19,$2.42,19%,02/01/2024,N,$63.90,3.61%,52.67%,-1.41%
BE,Sell to Open,12/15/2023,14,$15.00,$0.55,$0.50,$0.60,28%,02/08/2024,N,$15.38,3.58%,118.66%,-2.47%
CPB,Sell to Open,12/29/2023,28,$40.00,$1.45,$0.80,$2.10,72%,12/06/2023,Y,$40.60,3.57%,52.14%,-1.48%
EDC,Sell to Open,12/15/2023,14,$28.00,$1.00,$0.95,$1.05,11%,,N,$28.11,3.56%,118.04%,-0.39%
ELF,Sell to Open,12/29/2023,28,$120.00,$4.35,$4.20,$4.50,26%,01/31/2024,N,$122.44,3.55%,51.87%,-1.99%
ARKG,Sell to Open,12/29/2023,28,$28.50,$1.02,$0.95,$1.10,38%,,N,$29.03,3.53%,51.55%,-1.83%
JD,Sell to Open,12/29/2023,28,$27.00,$0.96,$0.93,$0.98,6%,03/07/2024,N,$27.16,3.52%,51.34%,-0.59%
CCJ,Sell to Open,12/29/2023,28,$45.00,$1.59,$1.54,$1.64,24%,02/08/2024,N,$45.40,3.5%,51.13%,-0.88%
BEKE,Sell to Open,12/29/2023,28,$15.50,$0.54,$0.50,$0.59,3%,03/14/2024,N,$15.76,3.46%,50.49%,-1.65%
FL,Sell to Open,12/29/2023,28,$29.00,$1.02,$0.95,$1.10,17%,02/23/2024,N,$29.71,3.45%,50.37%,-2.39%
TBT,Sell to Open,12/29/2023,28,$34.50,$1.20,$1.15,$1.26,33%,,N,$35.01,3.44%,50.25%,-1.46%
U,Sell to Open,12/29/2023,28,$31.00,$1.12,$1.10,$1.14,7%,02/21/2024,N,$32.52,3.44%,50.28%,-4.67%
VSCO,Sell to Open,12/15/2023,14,$28.00,$0.98,$0.95,$1.00,18%,03/06/2024,N,$28.53,3.42%,113.4%,-1.86%
DVN,Sell to Open,12/29/2023,28,$45.00,$1.54,$1.51,$1.58,9%,02/20/2024,N,$45.17,3.42%,49.94%,-0.38%
BRZU,Sell to Open,12/15/2023,14,$95.00,$3.25,$3.10,$3.40,0%,,N,$95.48,3.4%,112.95%,-0.5%
GUSH,Sell to Open,12/15/2023,14,$33.50,$1.15,$1.10,$1.20,11%,,N,$33.86,3.4%,112.7%,-1.06%
TECL,Sell to Open,12/15/2023,14,$60.00,$2.05,$2.00,$2.10,6%,,N,$60.25,3.4%,112.9%,-0.41%
PENN,Sell to Open,12/29/2023,28,$25.00,$0.86,$0.84,$0.89,19%,02/01/2024,N,$25.58,3.38%,49.37%,-2.27%
CMA,Sell to Open,12/29/2023,28,$47.00,$1.62,$1.50,$1.75,6%,01/19/2024,N,$48.20,3.37%,49.22%,-2.49%
TTD,Sell to Open,12/29/2023,28,$71.00,$2.41,$2.24,$2.57,5%,02/14/2024,N,$71.60,3.36%,49.04%,-0.84%
RBLX,Sell to Open,12/29/2023,28,$40.00,$1.36,$1.34,$1.37,1%,02/14/2024,N,$40.45,3.35%,48.91%,-1.11%
WAL,Sell to Open,12/29/2023,28,$53.00,$1.82,$1.60,$2.05,3%,01/23/2024,N,$54.86,3.33%,48.57%,-3.39%
VFC,Sell to Open,12/29/2023,28,$17.50,$0.60,$0.55,$0.65,22%,02/07/2024,N,$18.09,3.32%,48.42%,-3.26%
JKS,Sell to Open,12/15/2023,14,$32.50,$1.10,$1.05,$1.15,24%,03/08/2024,N,$33.28,3.31%,109.68%,-2.34%
TRIP,Sell to Open,12/29/2023,28,$18.00,$0.60,$0.55,$0.65,5%,02/13/2024,N,$18.10,3.31%,48.4%,-0.55%
M,Sell to Open,12/29/2023,28,$16.50,$0.56,$0.53,$0.60,14%,03/07/2024,N,$17.13,3.3%,48.16%,-3.68%
UBER,Sell to Open,12/29/2023,28,$57.00,$1.88,$1.78,$1.99,12%,02/14/2024,N,$57.35,3.29%,47.99%,-0.61%
VTLE,Sell to Open,12/15/2023,14,$45.00,$1.48,$1.40,$1.55,11%,02/20/2024,N,$45.08,3.27%,108.57%,-0.18%
ETSY,Sell to Open,12/29/2023,28,$80.00,$2.68,$2.59,$2.76,12%,02/28/2024,N,$82.04,3.26%,47.6%,-2.49%
NET,Sell to Open,12/29/2023,28,$77.00,$2.57,$2.41,$2.72,0%,02/08/2024,N,$78.78,3.26%,47.54%,-2.26%
AU,Sell to Open,12/15/2023,14,$20.00,$0.65,$0.60,$0.70,56%,02/23/2024,N,$20.05,3.24%,107.57%,-0.25%
AGQ,Sell to Open,12/15/2023,14,$31.00,$1.02,$0.95,$1.10,33%,,N,$31.68,3.24%,107.36%,-2.15%
BABA,Sell to Open,12/29/2023,28,$73.00,$2.38,$2.31,$2.45,4%,02/22/2024,N,$73.99,3.22%,46.96%,-1.34%
MTCH,Sell to Open,12/29/2023,28,$33.00,$1.08,$1.01,$1.14,6%,01/30/2024,N,$33.40,3.22%,46.99%,-1.2%
STNE,Sell to Open,12/29/2023,28,$16.00,$0.52,$0.45,$0.60,5%,03/12/2024,N,$16.40,3.2%,46.74%,-2.44%
SQ,Sell to Open,12/29/2023,28,$64.00,$2.08,$2.01,$2.15,9%,02/22/2024,N,$65.04,3.2%,46.69%,-1.6%
HOOD,Sell to Open,12/29/2023,28,$9.00,$0.30,$0.28,$0.31,15%,02/07/2024,N,$9.32,3.17%,46.21%,-3.43%
AAP,Sell to Open,12/29/2023,28,$52.00,$1.70,$1.55,$1.85,38%,02/28/2024,N,$54.09,3.14%,45.89%,-3.86%
WBD,Sell to Open,12/29/2023,28,$11.00,$0.36,$0.33,$0.38,3%,02/22/2024,N,$11.33,3.13%,45.75%,-2.91%
SHAK,Sell to Open,12/29/2023,28,$61.00,$1.92,$1.55,$2.30,5%,02/15/2024,N,$61.66,3.12%,45.58%,-1.07%
MNDY,Sell to Open,12/15/2023,14,$175.00,$5.50,$5.30,$5.70,7%,02/12/2024,N,$176.37,3.12%,103.48%,-0.78%
FRO,Sell to Open,12/15/2023,14,$20.00,$0.62,$0.55,$0.70,7%,,N,$20.11,3.11%,103.13%,-0.55%
FXI,Sell to Open,12/29/2023,28,$24.50,$0.78,$0.77,$0.78,21%,,N,$24.89,3.11%,45.46%,-1.57%
CLF,Sell to Open,12/29/2023,28,$18.00,$0.56,$0.52,$0.61,4%,02/12/2024,N,$18.26,3.09%,45.18%,-1.42%
ALB,Sell to Open,12/29/2023,28,$120.00,$3.90,$3.80,$4.00,66%,02/14/2024,N,$126.16,3.09%,45.13%,-4.88%
CELH,Sell to Open,12/29/2023,28,$50.00,$1.60,$1.50,$1.70,19%,02/28/2024,N,$51.99,3.08%,44.93%,-3.83%
EQT,Sell to Open,12/29/2023,28,$40.00,$1.23,$1.14,$1.32,11%,02/14/2024,N,$40.24,3.06%,44.63%,-0.6%
ARKK,Sell to Open,12/29/2023,28,$47.50,$1.46,$1.44,$1.49,17%,,N,$48.43,3.02%,44.16%,-1.92%
USD,Sell to Open,12/15/2023,14,$44.00,$1.35,$1.25,$1.45,7%,,N,$44.68,3.02%,100.26%,-1.52%
APA,Sell to Open,12/29/2023,28,$36.00,$1.08,$1.02,$1.14,5%,02/21/2024,N,$36.20,2.98%,43.56%,-0.55%
MU,Sell to Open,12/29/2023,28,$75.00,$2.26,$2.23,$2.30,14%,12/20/2023,Y,$75.93,2.98%,43.55%,-1.22%
FAS,Sell to Open,12/29/2023,28,$71.50,$2.17,$2.10,$2.25,3%,,N,$73.32,2.97%,43.31%,-2.48%
AMBA,Sell to Open,12/29/2023,28,$57.00,$1.72,$1.60,$1.85,59%,,N,$58.51,2.95%,43.04%,-2.58%
XHB,Sell to Open,12/29/2023,28,$84.00,$2.50,$0.10,$4.90,41%,,N,$85.46,2.93%,42.71%,-1.71%
SPR,Sell to Open,12/15/2023,14,$28.00,$0.82,$0.75,$0.90,1%,02/07/2024,N,$28.17,2.93%,97.18%,-0.6%
ADBE,Sell to Open,12/29/2023,28,$605.00,$17.95,$17.60,$18.30,29%,12/13/2023,Y,$612.47,2.93%,42.79%,-1.22%
STNG,Sell to Open,12/29/2023,28,$55.00,$1.62,$1.55,$1.70,0%,02/15/2024,N,$55.71,2.92%,42.59%,-1.27%
CROX,Sell to Open,12/29/2023,28,$104.00,$3.10,$3.00,$3.20,6%,02/15/2024,N,$106.56,2.91%,42.47%,-2.4%
SCO,Sell to Open,12/15/2023,14,$19.00,$0.57,$0.55,$0.60,37%,,N,$19.81,2.9%,96.31%,-4.09%
USO,Sell to Open,12/29/2023,28,$68.00,$2.00,$1.92,$2.09,44%,,N,$69.24,2.9%,42.28%,-1.79%
CNC,Sell to Open,12/29/2023,28,$74.00,$2.17,$1.40,$2.95,21%,02/06/2024,N,$74.88,2.9%,42.41%,-1.18%
RKT,Sell to Open,12/29/2023,28,$9.50,$0.29,$0.27,$0.30,10%,02/29/2024,N,$9.87,2.89%,42.16%,-3.75%
SPXL,Sell to Open,12/29/2023,28,$92.50,$2.70,$2.55,$2.85,2%,,N,$93.92,2.87%,41.97%,-1.51%
DXCM,Sell to Open,12/29/2023,28,$115.00,$3.35,$3.20,$3.50,13%,02/08/2024,N,$116.62,2.87%,41.94%,-1.39%
AVAV,Sell to Open,12/15/2023,14,$135.00,$4.00,$3.80,$4.20,59%,12/05/2023,Y,$139.71,2.86%,95%,-3.37%
LULU,Sell to Open,12/29/2023,28,$455.00,$13.28,$12.75,$13.80,53%,12/07/2023,Y,$466.61,2.84%,41.54%,-2.49%
SHOP,Sell to Open,12/29/2023,28,$72.00,$2.09,$2.06,$2.12,1%,02/21/2024,N,$73.86,2.83%,41.31%,-2.52%
SPOT,Sell to Open,12/29/2023,28,$180.00,$5.10,$4.90,$5.30,1%,01/30/2024,N,$180.69,2.82%,41.21%,-0.38%
BOX,Sell to Open,12/15/2023,14,$26.00,$0.75,$0.70,$0.80,52%,12/05/2023,Y,$26.57,2.82%,93.66%,-2.15%
BIDU,Sell to Open,12/29/2023,28,$115.00,$3.28,$3.20,$3.35,4%,02/21/2024,N,$116.77,2.8%,40.95%,-1.52%
MBLY,Sell to Open,12/15/2023,14,$39.00,$1.10,$1.05,$1.15,9%,01/25/2024,N,$39.27,2.8%,92.95%,-0.69%
ANF,Sell to Open,12/29/2023,28,$76.00,$2.17,$2.05,$2.30,8%,02/28/2024,N,$77.88,2.79%,40.77%,-2.41%
GDXJ,Sell to Open,12/29/2023,28,$38.50,$1.10,$1.07,$1.12,30%,,N,$39.44,2.78%,40.53%,-2.38%
DKNG,Sell to Open,12/29/2023,28,$38.00,$1.08,$1.05,$1.11,5%,02/15/2024,N,$39.00,2.77%,40.43%,-2.56%
ABNB,Sell to Open,12/29/2023,28,$133.00,$3.72,$3.65,$3.80,6%,02/20/2024,N,$135.02,2.76%,40.28%,-1.5%
FSLR,Sell to Open,12/29/2023,28,$155.00,$4.40,$4.20,$4.60,10%,02/29/2024,N,$160.29,2.75%,40.08%,-3.3%
FCX,Sell to Open,12/29/2023,28,$39.00,$1.08,$1.05,$1.11,2%,01/24/2024,N,$39.24,2.75%,40.18%,-0.61%
DDOG,Sell to Open,12/29/2023,28,$117.00,$3.25,$3.10,$3.40,0%,02/15/2024,N,$118.62,2.74%,40%,-1.37%
HES,Sell to Open,12/29/2023,28,$140.00,$3.85,$3.30,$4.40,31%,01/24/2024,N,$141.07,2.73%,39.85%,-0.76%
ARGX,Sell to Open,12/15/2023,14,$450.00,$12.40,$10.80,$14.00,20%,02/29/2024,N,$453.89,2.73%,90.65%,-0.86%
ASO,Sell to Open,12/29/2023,28,$54.00,$1.50,$0.85,$2.15,3%,,N,$55.17,2.72%,39.7%,-2.12%
ZS,Sell to Open,12/29/2023,28,$195.00,$5.38,$5.25,$5.50,0%,02/29/2024,N,$198.03,2.71%,39.63%,-1.53%
NXPI,Sell to Open,12/29/2023,28,$205.00,$5.55,$5.40,$5.70,0%,01/29/2024,N,$205.68,2.7%,39.4%,-0.33%
FITB,Sell to Open,12/29/2023,28,$30.00,$0.82,$0.55,$1.10,3%,01/19/2024,N,$30.58,2.7%,39.39%,-1.9%
TEAM,Sell to Open,12/29/2023,28,$190.00,$5.25,$5.10,$5.40,3%,02/01/2024,N,$195.11,2.69%,39.29%,-2.62%
HELE,Sell to Open,12/29/2023,28,$108.00,$2.95,$1.60,$4.30,11%,01/04/2024,N,$110.33,2.67%,39.04%,-2.11%
FDX,Sell to Open,12/29/2023,28,$260.00,$7.02,$6.85,$7.20,38%,12/19/2023,Y,$264.42,2.66%,38.79%,-1.67%
NTR,Sell to Open,12/29/2023,28,$55.00,$1.48,$1.40,$1.55,21%,02/14/2024,N,$55.65,2.65%,38.7%,-1.17%
DASH,Sell to Open,12/29/2023,28,$95.00,$2.56,$2.47,$2.65,2%,02/15/2024,N,$96.58,2.65%,38.7%,-1.64%
AEO,Sell to Open,12/29/2023,28,$19.00,$0.52,$0.47,$0.56,8%,02/28/2024,N,$19.51,2.64%,38.54%,-2.61%
NKE,Sell to Open,12/29/2023,28,$112.00,$3.00,$2.89,$3.10,39%,12/21/2023,Y,$113.48,2.64%,38.53%,-1.3%
CRS,Sell to Open,12/15/2023,14,$72.50,$1.92,$1.80,$2.05,23%,01/25/2024,N,$73.03,2.64%,87.46%,-0.73%
AMD,Sell to Open,12/29/2023,28,$119.00,$3.20,$3.15,$3.25,1%,01/30/2024,N,$121.39,2.64%,38.49%,-1.97%
CPE,Sell to Open,12/15/2023,14,$31.00,$0.82,$0.75,$0.90,27%,02/21/2024,N,$31.35,2.63%,87.32%,-1.12%
TFC,Sell to Open,12/29/2023,28,$33.00,$0.88,$0.80,$0.95,6%,01/18/2024,N,$33.27,2.63%,38.4%,-0.81%
PDD,Sell to Open,12/29/2023,28,$142.00,$3.82,$3.70,$3.95,0%,03/18/2024,N,$145.27,2.63%,38.44%,-2.25%
HUM,Sell to Open,12/29/2023,28,$490.00,$13.00,$11.10,$14.90,55%,02/05/2024,N,$495.21,2.63%,38.33%,-1.05%
TTT,Sell to Open,12/15/2023,14,$80.00,$2.17,$2.00,$2.35,31%,,N,$83.07,2.62%,86.88%,-3.69%
NLY,Sell to Open,12/29/2023,28,$18.00,$0.48,$0.46,$0.51,35%,02/07/2024,N,$18.50,2.62%,38.28%,-2.7%
GNRC,Sell to Open,12/29/2023,28,$120.00,$3.20,$3.00,$3.40,1%,02/14/2024,N,$122.30,2.62%,38.2%,-1.88%
SLB,Sell to Open,12/29/2023,28,$52.00,$1.36,$1.31,$1.41,5%,01/19/2024,N,$52.39,2.6%,37.9%,-0.74%
COTY,Sell to Open,12/29/2023,28,$11.50,$0.30,$0.27,$0.33,5%,02/07/2024,N,$11.58,2.59%,37.82%,-0.69%
AVGO,Sell to Open,12/29/2023,28,$915.00,$24.10,$23.70,$24.50,19%,12/07/2023,Y,$930.00,2.59%,37.83%,-1.61%
LEN,Sell to Open,12/29/2023,28,$129.00,$3.40,$3.30,$3.50,48%,12/13/2023,Y,$131.58,2.58%,37.73%,-1.96%
GDX,Sell to Open,12/29/2023,28,$31.00,$0.82,$0.74,$0.90,41%,,N,$31.81,2.58%,37.64%,-2.55%
URI,Sell to Open,12/29/2023,28,$495.00,$12.90,$12.50,$13.30,6%,01/24/2024,N,$501.83,2.57%,37.53%,-1.36%
NVDA,Sell to Open,12/29/2023,28,$460.00,$11.95,$11.85,$12.05,1%,02/21/2024,N,$467.65,2.56%,37.31%,-1.64%
PYPL,Sell to Open,12/29/2023,28,$59.00,$1.52,$1.49,$1.55,7%,02/08/2024,N,$59.65,2.55%,37.2%,-1.09%
LUV,Sell to Open,12/29/2023,28,$26.00,$0.68,$0.65,$0.71,33%,01/25/2024,N,$26.69,2.55%,37.2%,-2.59%
SVXY,Sell to Open,12/29/2023,28,$97.00,$2.50,$2.30,$2.70,27%,,N,$98.23,2.55%,37.16%,-1.25%
XPO,Sell to Open,12/15/2023,14,$90.00,$2.30,$2.20,$2.40,7%,02/08/2024,N,$90.31,2.55%,84.51%,-0.34%
APP,Sell to Open,12/15/2023,14,$37.50,$0.98,$0.90,$1.05,13%,02/07/2024,N,$38.25,2.55%,84.58%,-1.96%
WDC,Sell to Open,12/29/2023,28,$48.00,$1.23,$1.19,$1.26,0%,01/30/2024,N,$48.39,2.53%,36.96%,-0.81%
BNO,Sell to Open,12/15/2023,14,$28.00,$0.70,$0.65,$0.75,39%,,N,$28.05,2.5%,82.81%,-0.18%
Z,Sell to Open,12/29/2023,28,$42.00,$1.08,$1.05,$1.12,12%,02/14/2024,N,$43.36,2.5%,36.53%,-3.14%
NUE,Sell to Open,12/29/2023,28,$170.00,$4.22,$4.10,$4.35,2%,01/25/2024,N,$170.41,2.48%,36.2%,-0.24%
PHM,Sell to Open,12/29/2023,28,$90.00,$2.25,$2.15,$2.35,20%,01/30/2024,N,$91.02,2.47%,36.09%,-1.12%
ORCL,Sell to Open,12/29/2023,28,$115.00,$2.88,$2.84,$2.93,41%,12/11/2023,Y,$117.16,2.46%,35.95%,-1.84%
EL,Sell to Open,12/29/2023,28,$129.00,$3.25,$3.00,$3.50,29%,02/05/2024,N,$131.94,2.46%,35.96%,-2.23%
GT,Sell to Open,12/29/2023,28,$14.00,$0.35,$0.30,$0.40,0%,02/15/2024,N,$14.23,2.46%,35.91%,-1.62%
STX,Sell to Open,12/29/2023,28,$78.00,$1.94,$1.72,$2.16,3%,01/24/2024,N,$79.18,2.45%,35.77%,-1.49%
ALGN,Sell to Open,12/29/2023,28,$215.00,$5.35,$4.80,$5.90,4%,01/31/2024,N,$220.45,2.43%,35.43%,-2.47%
VEEV,Sell to Open,12/15/2023,14,$175.00,$4.35,$4.20,$4.50,49%,12/06/2023,Y,$178.84,2.43%,80.71%,-2.15%
TWLO,Sell to Open,12/29/2023,28,$65.00,$1.62,$1.49,$1.75,1%,02/14/2024,N,$66.76,2.43%,35.43%,-2.64%
