Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
INTC,Sell to Open,07/05/2024,32,$30.00,$0.95,$0.92,$0.98,22%,07/25/2024,N,$30.29,3.14%,36.93%,-0.96%
SHAK,Sell to Open,07/05/2024,32,$90.00,$2.88,$2.55,$3.20,31%,08/01/2024,N,$92.57,3.11%,36.57%,-2.78%
GNRC,Sell to Open,07/05/2024,32,$139.00,$4.40,$4.20,$4.60,10%,07/31/2024,N,$141.37,3.11%,36.65%,-1.68%
SCCO,Sell to Open,06/21/2024,18,$115.00,$3.60,$3.40,$3.80,19%,07/25/2024,N,$115.75,3.11%,66.78%,-0.65%
ALGN,Sell to Open,07/05/2024,32,$250.00,$7.90,$7.40,$8.40,16%,07/24/2024,N,$254.53,3.1%,36.54%,-1.78%
ZS,Sell to Open,07/05/2024,32,$165.00,$5.20,$5.00,$5.40,93%,09/05/2024,N,$169.02,3.08%,36.22%,-2.38%
PLTR,Sell to Open,07/05/2024,32,$20.50,$0.66,$0.56,$0.75,13%,08/05/2024,N,$21.32,3.07%,36.17%,-3.85%
EFA,Sell to Open,07/05/2024,32,$80.50,$2.50,$0.10,$4.90,6%,,N,$81.41,3.07%,36.16%,-1.12%
CF,Sell to Open,07/05/2024,32,$80.00,$2.42,$1.85,$3.00,3%,08/07/2024,N,$80.54,3.01%,35.45%,-0.67%
JD,Sell to Open,07/05/2024,32,$29.00,$0.90,$0.88,$0.92,100%,08/22/2024,N,$29.90,3.01%,35.44%,-3.01%
CVE,Sell to Open,07/05/2024,32,$19.50,$0.57,$0.50,$0.65,13%,08/01/2024,N,$19.56,2.94%,34.61%,-0.31%
DKS,Sell to Open,07/05/2024,32,$220.00,$6.50,$5.90,$7.10,72%,09/04/2024,N,$222.35,2.92%,34.42%,-1.06%
TSM,Sell to Open,07/05/2024,32,$152.50,$4.50,$4.40,$4.60,51%,07/18/2024,N,$154.95,2.9%,34.19%,-1.58%
ANET,Sell to Open,07/05/2024,32,$290.00,$8.55,$7.90,$9.20,13%,07/29/2024,N,$296.39,2.88%,33.97%,-2.16%
FND,Sell to Open,06/21/2024,18,$115.00,$3.35,$3.20,$3.50,18%,08/01/2024,N,$116.13,2.88%,61.94%,-0.97%
AU,Sell to Open,06/21/2024,18,$24.00,$0.70,$0.65,$0.75,54%,08/02/2024,N,$24.39,2.87%,61.62%,-1.6%
CHTR,Sell to Open,07/05/2024,32,$280.00,$8.20,$7.80,$8.60,44%,07/26/2024,N,$286.22,2.86%,33.73%,-2.17%
BE,Sell to Open,06/21/2024,18,$15.00,$0.45,$0.40,$0.50,42%,08/08/2024,N,$15.75,2.86%,61.34%,-4.76%
ONON,Sell to Open,07/05/2024,32,$40.00,$1.17,$1.03,$1.31,72%,08/13/2024,N,$41.24,2.84%,33.4%,-3.01%
BIDU,Sell to Open,07/05/2024,32,$94.00,$2.70,$2.64,$2.75,33%,08/27/2024,N,$95.67,2.82%,33.17%,-1.75%
SLV,Sell to Open,07/05/2024,32,$27.50,$0.78,$0.78,$0.79,6%,,N,$27.89,2.81%,33.14%,-1.4%
SHOP,Sell to Open,07/05/2024,32,$58.00,$1.68,$1.55,$1.81,15%,07/31/2024,N,$59.70,2.81%,33.13%,-2.85%
THO,Sell to Open,06/21/2024,18,$95.00,$2.78,$2.65,$2.90,63%,06/05/2024,Y,$98.87,2.81%,60.26%,-3.91%
URNM,Sell to Open,07/05/2024,32,$54.50,$1.55,$0.75,$2.35,60%,,N,$55.36,2.8%,32.97%,-1.55%
ZION,Sell to Open,07/05/2024,32,$41.00,$1.18,$1.10,$1.25,6%,07/22/2024,N,$42.03,2.8%,32.92%,-2.45%
HAL,Sell to Open,07/05/2024,32,$34.00,$0.97,$0.72,$1.22,5%,07/17/2024,N,$34.74,2.79%,32.88%,-2.13%
BABA,Sell to Open,07/05/2024,32,$76.00,$2.17,$1.96,$2.39,28%,08/08/2024,N,$77.90,2.79%,32.87%,-2.44%
BXP,Sell to Open,06/21/2024,18,$60.00,$1.68,$1.60,$1.75,16%,07/30/2024,N,$60.04,2.79%,59.9%,-0.07%
DVN,Sell to Open,07/05/2024,32,$47.00,$1.32,$1.23,$1.40,8%,08/06/2024,N,$47.08,2.79%,32.89%,-0.17%
CROX,Sell to Open,07/05/2024,32,$150.00,$4.30,$3.70,$4.90,5%,07/25/2024,N,$153.93,2.79%,32.89%,-2.55%
COPX,Sell to Open,06/21/2024,18,$47.00,$1.32,$1.25,$1.40,8%,,N,$47.75,2.77%,59.58%,-1.57%
DVA,Sell to Open,06/21/2024,18,$145.00,$4.00,$3.00,$5.00,25%,08/01/2024,N,$145.61,2.75%,58.98%,-0.42%
DASH,Sell to Open,07/05/2024,32,$108.00,$3.02,$2.89,$3.15,8%,08/01/2024,N,$110.82,2.73%,32.09%,-2.54%
BLDR,Sell to Open,06/21/2024,18,$150.00,$4.15,$4.00,$4.30,19%,08/01/2024,N,$152.12,2.73%,58.57%,-1.39%
U,Sell to Open,07/05/2024,32,$17.00,$0.49,$0.39,$0.59,16%,07/31/2024,N,$18.03,2.72%,32%,-5.71%
TTD,Sell to Open,07/05/2024,32,$91.00,$2.54,$2.45,$2.62,9%,08/07/2024,N,$93.11,2.72%,32.06%,-2.27%
HPQ,Sell to Open,07/05/2024,32,$35.00,$0.96,$0.86,$1.05,12%,08/27/2024,N,$35.32,2.7%,31.84%,-0.91%
GDX,Sell to Open,07/05/2024,32,$35.00,$0.96,$0.90,$1.01,34%,,N,$35.51,2.69%,31.67%,-1.44%
DUOL,Sell to Open,06/21/2024,18,$195.00,$5.40,$5.20,$5.60,15%,08/08/2024,N,$200.54,2.69%,57.81%,-2.76%
ABNB,Sell to Open,07/05/2024,32,$145.00,$3.90,$3.70,$4.10,10%,08/06/2024,N,$146.25,2.67%,31.4%,-0.85%
CART,Sell to Open,07/05/2024,32,$30.00,$0.82,$0.75,$0.90,23%,08/07/2024,N,$31.00,2.66%,31.33%,-3.23%
XLE,Sell to Open,07/05/2024,32,$89.50,$2.40,$0.01,$4.80,4%,,N,$90.76,2.65%,31.2%,-1.39%
KLAC,Sell to Open,07/05/2024,32,$740.00,$19.95,$17.70,$22.20,31%,07/25/2024,N,$754.15,2.65%,31.15%,-1.88%
OKTA,Sell to Open,07/05/2024,32,$87.00,$2.33,$2.15,$2.50,27%,08/28/2024,N,$88.50,2.63%,30.93%,-1.69%
XHB,Sell to Open,07/05/2024,32,$102.50,$2.72,$0.50,$4.95,12%,,N,$104.05,2.62%,30.84%,-1.49%
PANW,Sell to Open,07/05/2024,32,$290.00,$7.70,$7.25,$8.15,40%,08/15/2024,N,$294.48,2.61%,30.79%,-1.52%
XPO,Sell to Open,06/21/2024,18,$100.00,$2.68,$2.55,$2.80,19%,08/01/2024,N,$102.37,2.61%,56.1%,-2.32%
LRCX,Sell to Open,07/05/2024,32,$915.00,$24.35,$22.20,$26.50,36%,07/31/2024,N,$935.63,2.6%,30.64%,-2.2%
INMD,Sell to Open,06/21/2024,18,$19.00,$0.50,$0.45,$0.55,51%,08/01/2024,N,$19.25,2.6%,55.77%,-1.3%
LNTH,Sell to Open,06/21/2024,18,$82.50,$2.15,$2.05,$2.25,11%,08/01/2024,N,$83.05,2.59%,55.58%,-0.66%
DHI,Sell to Open,07/05/2024,32,$145.00,$3.80,$3.60,$4.00,37%,07/18/2024,N,$146.93,2.59%,30.45%,-1.31%
ALLY,Sell to Open,07/05/2024,32,$38.00,$1.00,$0.95,$1.05,4%,07/17/2024,N,$38.66,2.59%,30.46%,-1.71%
NUE,Sell to Open,07/05/2024,32,$165.00,$4.30,$3.70,$4.90,9%,07/22/2024,N,$166.81,2.58%,30.35%,-1.09%
PTF,Sell to Open,06/21/2024,18,$56.00,$1.48,$0.50,$2.45,13%,,N,$57.23,2.58%,55.34%,-2.15%
ENTG,Sell to Open,06/21/2024,18,$125.00,$3.25,$3.00,$3.50,19%,08/01/2024,N,$126.09,2.58%,55.34%,-0.86%
PDD,Sell to Open,07/05/2024,32,$144.00,$3.78,$3.65,$3.90,63%,08/29/2024,N,$146.92,2.57%,30.25%,-1.99%
BX,Sell to Open,07/05/2024,32,$117.00,$3.06,$2.61,$3.50,13%,07/18/2024,N,$119.21,2.56%,30.17%,-1.85%
BURL,Sell to Open,07/05/2024,32,$230.00,$6.00,$5.40,$6.60,73%,08/29/2024,N,$234.06,2.56%,30.18%,-1.73%
FIX,Sell to Open,06/21/2024,18,$310.00,$8.10,$6.50,$9.70,44%,07/24/2024,N,$316.74,2.56%,54.91%,-2.13%
IAT,Sell to Open,06/21/2024,18,$41.00,$1.05,$0.95,$1.15,7%,,N,$41.17,2.55%,54.76%,-0.41%
NU,Sell to Open,07/05/2024,32,$11.50,$0.30,$0.26,$0.34,17%,08/13/2024,N,$11.75,2.55%,30.06%,-2.13%
GWRE,Sell to Open,06/21/2024,18,$105.00,$2.80,$2.60,$3.00,55%,06/04/2024,Y,$109.68,2.55%,54.81%,-4.27%
GE,Sell to Open,07/05/2024,32,$160.00,$4.12,$3.95,$4.30,42%,07/23/2024,N,$161.46,2.55%,30.08%,-0.9%
AMR,Sell to Open,06/21/2024,18,$320.00,$8.40,$7.90,$8.90,57%,08/02/2024,N,$329.63,2.55%,54.71%,-2.92%
SPOT,Sell to Open,07/05/2024,32,$305.00,$7.95,$7.55,$8.35,9%,07/23/2024,N,$313.62,2.53%,29.85%,-2.75%
PNC,Sell to Open,07/05/2024,32,$155.00,$3.90,$3.70,$4.10,9%,07/16/2024,N,$155.01,2.52%,29.62%,-0.01%
NXPI,Sell to Open,07/05/2024,32,$265.00,$6.80,$6.20,$7.40,27%,07/22/2024,N,$269.94,2.52%,29.66%,-1.83%
BMY,Sell to Open,07/05/2024,32,$41.00,$1.05,$0.92,$1.18,52%,07/26/2024,N,$41.77,2.51%,29.6%,-1.84%
ASML,Sell to Open,07/05/2024,32,$945.00,$24.15,$21.00,$27.30,33%,07/17/2024,N,$965.48,2.5%,29.45%,-2.12%
APO,Sell to Open,07/05/2024,32,$114.00,$2.90,$2.40,$3.40,11%,08/01/2024,N,$116.55,2.49%,29.3%,-2.19%
NTR,Sell to Open,07/05/2024,32,$57.00,$1.42,$1.35,$1.50,28%,08/07/2024,N,$57.67,2.47%,29.09%,-1.16%
SWKS,Sell to Open,07/05/2024,32,$90.00,$2.25,$1.30,$3.20,36%,07/31/2024,N,$91.39,2.46%,28.99%,-1.52%
