Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XPEV,Sell to Open,06/07/2024,28,$7.50,$0.54,$0.52,$0.55,84%,05/21/2024,Y,$7.73,6.92%,93.56%,-2.98%
VSCO,Sell to Open,06/21/2024,42,$19.00,$1.35,$1.30,$1.40,68%,06/05/2024,Y,$19.59,6.89%,61.35%,-3.01%
SOXL,Sell to Open,06/07/2024,28,$39.50,$2.82,$2.69,$2.95,35%,,N,$41.03,6.87%,92.91%,-3.73%
MOD,Sell to Open,06/21/2024,42,$100.00,$7.00,$6.20,$7.80,38%,05/21/2024,Y,$103.13,6.79%,60.43%,-3.04%
EH,Sell to Open,06/21/2024,42,$17.00,$1.18,$1.10,$1.25,29%,05/30/2024,Y,$17.36,6.77%,60.26%,-2.07%
FL,Sell to Open,06/07/2024,28,$23.00,$1.62,$1.55,$1.70,100%,05/30/2024,Y,$24.11,6.74%,91.11%,-4.6%
AI,Sell to Open,06/07/2024,28,$23.00,$1.60,$1.49,$1.72,11%,05/29/2024,Y,$23.89,6.72%,90.82%,-3.73%
SOXS,Sell to Open,06/07/2024,28,$32.50,$2.21,$1.83,$2.59,65%,,N,$33.16,6.66%,90.1%,-1.99%
IOT,Sell to Open,06/07/2024,28,$39.00,$2.60,$2.55,$2.65,85%,06/06/2024,Y,$39.84,6.53%,88.22%,-2.11%
GGAL,Sell to Open,06/21/2024,42,$34.00,$2.28,$2.20,$2.35,27%,05/23/2024,Y,$34.97,6.51%,57.92%,-2.77%
MNDY,Sell to Open,06/21/2024,42,$175.00,$11.75,$11.40,$12.10,11%,05/15/2024,Y,$181.76,6.46%,57.55%,-3.72%
UVXY,Sell to Open,06/07/2024,28,$27.00,$1.78,$1.65,$1.90,8%,,N,$27.68,6.41%,86.69%,-2.46%
RDFN,Sell to Open,06/07/2024,28,$7.00,$0.45,$0.40,$0.50,28%,08/01/2024,N,$7.14,6.3%,85.14%,-2.03%
MDB,Sell to Open,06/07/2024,28,$345.00,$21.98,$21.30,$22.65,72%,05/30/2024,Y,$353.47,6.22%,84.04%,-2.4%
YINN,Sell to Open,06/07/2024,28,$27.00,$1.75,$1.70,$1.80,51%,,N,$28.20,6.21%,83.89%,-4.26%
ANF,Sell to Open,06/07/2024,28,$125.00,$8.00,$7.10,$8.90,91%,05/29/2024,Y,$129.71,6.17%,83.38%,-3.63%
DPST,Sell to Open,06/07/2024,28,$75.50,$4.75,$4.60,$4.90,10%,,N,$77.24,6.15%,83.13%,-2.25%
USD,Sell to Open,06/21/2024,42,$90.00,$5.65,$5.50,$5.80,23%,,N,$92.93,6.08%,54.13%,-3.15%
SE,Sell to Open,06/07/2024,28,$63.00,$3.85,$3.70,$4.00,96%,05/14/2024,Y,$64.91,5.93%,80.18%,-2.94%
AAP,Sell to Open,06/07/2024,28,$73.00,$4.42,$3.65,$5.20,24%,05/29/2024,Y,$75.03,5.9%,79.73%,-2.71%
OKTA,Sell to Open,06/07/2024,28,$95.00,$5.72,$5.45,$6.00,27%,05/29/2024,Y,$97.42,5.88%,79.44%,-2.48%
SMCI,Sell to Open,06/07/2024,28,$780.00,$46.60,$44.80,$48.40,51%,08/06/2024,N,$798.50,5.84%,78.89%,-2.32%
LYFT,Sell to Open,06/07/2024,28,$17.00,$1.00,$0.98,$1.02,18%,08/08/2024,N,$17.18,5.82%,78.69%,-1.05%
CVNA,Sell to Open,06/07/2024,28,$114.00,$6.78,$6.60,$6.95,2%,07/18/2024,N,$117.00,5.79%,78.28%,-2.56%
DOCS,Sell to Open,06/21/2024,42,$22.50,$1.35,$1.30,$1.40,16%,05/16/2024,Y,$23.37,5.78%,51.43%,-3.72%
NUGT,Sell to Open,06/07/2024,28,$41.00,$2.40,$2.20,$2.60,42%,,N,$41.79,5.74%,77.64%,-1.89%
LI,Sell to Open,06/07/2024,28,$26.00,$1.53,$1.51,$1.55,66%,05/20/2024,Y,$26.69,5.73%,77.49%,-2.59%
SDGR,Sell to Open,06/21/2024,42,$22.50,$1.30,$1.25,$1.35,28%,07/31/2024,N,$22.73,5.72%,50.92%,-1.01%
GPS,Sell to Open,06/07/2024,28,$22.00,$1.30,$1.26,$1.33,77%,05/30/2024,Y,$22.76,5.69%,76.92%,-3.34%
AGQ,Sell to Open,06/21/2024,42,$35.00,$2.05,$2.00,$2.10,5%,,N,$36.16,5.67%,50.47%,-3.21%
S,Sell to Open,06/07/2024,28,$20.50,$1.18,$1.10,$1.25,65%,05/30/2024,Y,$21.11,5.57%,75.25%,-2.89%
ZS,Sell to Open,06/07/2024,28,$170.00,$9.65,$8.90,$10.40,93%,05/30/2024,Y,$174.62,5.53%,74.71%,-2.65%
COIN,Sell to Open,06/07/2024,28,$195.00,$11.02,$10.75,$11.30,46%,08/01/2024,N,$200.92,5.49%,74.18%,-2.95%
ARGX,Sell to Open,06/21/2024,42,$370.00,$20.55,$18.10,$23.00,12%,,N,$374.63,5.49%,48.83%,-1.24%
AMBA,Sell to Open,06/07/2024,28,$44.00,$2.50,$2.40,$2.60,20%,05/28/2024,Y,$45.85,5.45%,73.71%,-4.03%
TECL,Sell to Open,06/21/2024,42,$73.00,$4.00,$3.90,$4.10,15%,,N,$74.70,5.35%,47.67%,-2.28%
MDGL,Sell to Open,06/21/2024,42,$200.00,$10.90,$9.30,$12.50,95%,08/08/2024,N,$205.25,5.31%,47.28%,-2.56%
TNA,Sell to Open,06/07/2024,28,$37.50,$2.00,$1.74,$2.27,44%,,N,$38.28,5.24%,70.81%,-2.04%
RDDT,Sell to Open,06/07/2024,28,$52.00,$2.79,$2.53,$3.05,0%,08/06/2024,N,$53.53,5.21%,70.46%,-2.86%
MBLY,Sell to Open,06/21/2024,42,$27.00,$1.40,$1.35,$1.45,29%,07/25/2024,N,$27.13,5.16%,45.94%,-0.48%
CAVA,Sell to Open,06/07/2024,28,$76.00,$4.05,$3.90,$4.20,2%,05/28/2024,Y,$79.07,5.12%,69.24%,-3.88%
KBE,Sell to Open,06/21/2024,42,$47.00,$2.42,$0.05,$4.80,7%,,N,$47.34,5.12%,45.6%,-0.72%
RIVN,Sell to Open,06/07/2024,28,$9.50,$0.51,$0.49,$0.53,47%,08/06/2024,N,$9.99,5.11%,69.01%,-4.9%
URNJ,Sell to Open,06/21/2024,42,$27.00,$1.40,$1.25,$1.55,9%,,N,$27.68,5.06%,45.03%,-2.46%
NTNX,Sell to Open,06/21/2024,42,$65.00,$3.40,$3.20,$3.60,33%,05/29/2024,Y,$67.58,5.03%,44.79%,-3.82%
RH,Sell to Open,06/07/2024,28,$280.00,$14.55,$13.50,$15.60,82%,05/23/2024,Y,$290.97,5%,67.6%,-3.77%
WIX,Sell to Open,06/21/2024,42,$120.00,$6.00,$5.80,$6.20,5%,05/20/2024,Y,$122.26,4.91%,43.69%,-1.85%
HMY,Sell to Open,06/21/2024,42,$9.00,$0.45,$0.40,$0.50,13%,08/28/2024,N,$9.21,4.89%,43.5%,-2.28%
NVDA,Sell to Open,06/07/2024,28,$875.00,$43.65,$42.25,$45.05,30%,05/22/2024,Y,$898.78,4.86%,65.65%,-2.65%
DELL,Sell to Open,06/07/2024,28,$129.00,$6.40,$5.40,$7.40,85%,05/30/2024,Y,$132.77,4.82%,65.16%,-2.84%
TZA,Sell to Open,06/07/2024,28,$18.00,$0.88,$0.86,$0.90,49%,,N,$18.32,4.8%,64.94%,-1.75%
HOOD,Sell to Open,06/07/2024,28,$16.00,$0.78,$0.75,$0.80,61%,07/31/2024,N,$16.23,4.78%,64.55%,-1.42%
THO,Sell to Open,06/21/2024,42,$105.00,$5.05,$4.90,$5.20,63%,06/04/2024,Y,$105.61,4.78%,42.57%,-0.58%
AEO,Sell to Open,06/07/2024,28,$24.00,$1.17,$1.06,$1.28,83%,05/22/2024,Y,$24.46,4.78%,64.66%,-1.88%
DG,Sell to Open,06/07/2024,28,$140.00,$6.72,$6.10,$7.35,91%,05/30/2024,Y,$140.95,4.77%,64.5%,-0.67%
DXC,Sell to Open,06/21/2024,42,$19.00,$0.92,$0.90,$0.95,43%,05/16/2024,Y,$19.41,4.77%,42.43%,-2.11%
VNO,Sell to Open,06/21/2024,42,$24.00,$1.15,$1.10,$1.20,12%,08/05/2024,N,$24.22,4.75%,42.27%,-0.91%
MKSI,Sell to Open,06/21/2024,42,$130.00,$6.20,$5.70,$6.70,35%,08/07/2024,N,$130.50,4.75%,42.3%,-0.38%
WSM,Sell to Open,06/21/2024,42,$310.00,$14.85,$14.60,$15.10,61%,05/21/2024,Y,$315.94,4.7%,41.84%,-1.88%
FOUR,Sell to Open,06/21/2024,42,$62.50,$3.05,$2.90,$3.20,45%,,N,$65.08,4.69%,41.72%,-3.96%
W,Sell to Open,06/07/2024,28,$69.00,$3.30,$3.15,$3.45,22%,08/01/2024,N,$70.72,4.67%,63.08%,-2.43%
DRV,Sell to Open,06/21/2024,42,$39.00,$1.85,$1.80,$1.90,23%,,N,$39.86,4.64%,41.32%,-2.16%
NWL,Sell to Open,06/21/2024,42,$8.00,$0.38,$0.35,$0.40,14%,07/26/2024,N,$8.09,4.64%,41.27%,-1.11%
AMR,Sell to Open,06/21/2024,42,$280.00,$13.30,$13.00,$13.60,57%,08/02/2024,N,$287.09,4.63%,41.24%,-2.47%
INSP,Sell to Open,06/21/2024,42,$165.00,$7.75,$7.40,$8.10,33%,08/06/2024,N,$167.83,4.62%,41.11%,-1.69%
AU,Sell to Open,06/21/2024,42,$24.00,$1.12,$1.05,$1.20,54%,08/02/2024,N,$24.38,4.61%,41.08%,-1.56%
DUOL,Sell to Open,06/21/2024,42,$185.00,$8.65,$8.40,$8.90,15%,08/08/2024,N,$188.12,4.6%,40.93%,-1.66%
CLS,Sell to Open,06/21/2024,42,$47.50,$2.22,$2.10,$2.35,31%,07/24/2024,N,$48.51,4.59%,40.83%,-2.08%
GL,Sell to Open,06/07/2024,28,$85.00,$3.95,$2.90,$5.00,8%,07/31/2024,N,$86.50,4.57%,61.73%,-1.73%
VXX,Sell to Open,06/07/2024,28,$12.00,$0.54,$0.51,$0.58,9%,,N,$12.06,4.52%,61.09%,-0.5%
ALNY,Sell to Open,06/21/2024,42,$145.00,$6.80,$6.60,$7.00,7%,08/01/2024,N,$150.47,4.52%,40.23%,-3.64%
PANW,Sell to Open,06/07/2024,28,$290.00,$13.40,$13.20,$13.60,40%,05/20/2024,Y,$297.47,4.5%,60.9%,-2.51%
CRWD,Sell to Open,06/07/2024,28,$310.00,$14.42,$14.10,$14.75,92%,06/04/2024,Y,$320.76,4.5%,60.79%,-3.35%
TMV,Sell to Open,06/21/2024,42,$38.00,$1.72,$1.65,$1.80,14%,,N,$38.33,4.5%,40.06%,-0.86%
LC,Sell to Open,06/21/2024,42,$9.00,$0.40,$0.35,$0.45,18%,07/30/2024,N,$9.01,4.44%,39.52%,-0.11%
CWH,Sell to Open,06/21/2024,42,$21.00,$0.95,$0.90,$1.00,16%,07/30/2024,N,$21.46,4.43%,39.41%,-2.14%
RKT,Sell to Open,06/07/2024,28,$13.50,$0.60,$0.55,$0.65,40%,08/01/2024,N,$13.67,4.39%,59.34%,-1.24%
WMS,Sell to Open,06/21/2024,42,$170.00,$7.55,$7.10,$8.00,7%,05/16/2024,Y,$172.44,4.38%,38.98%,-1.41%
RL,Sell to Open,06/21/2024,42,$165.00,$7.25,$7.10,$7.40,9%,05/23/2024,Y,$167.15,4.34%,38.61%,-1.29%
DECK,Sell to Open,06/21/2024,42,$840.00,$37.40,$35.30,$39.50,25%,05/23/2024,Y,$861.99,4.34%,38.63%,-2.55%
URBN,Sell to Open,06/07/2024,28,$40.00,$1.78,$1.55,$2.00,20%,05/21/2024,Y,$41.22,4.31%,58.21%,-2.96%
ENPH,Sell to Open,06/07/2024,28,$106.00,$4.65,$4.45,$4.85,34%,07/30/2024,N,$108.35,4.29%,58.02%,-2.17%
PDD,Sell to Open,06/07/2024,28,$133.00,$5.78,$5.60,$5.95,63%,05/24/2024,Y,$136.27,4.24%,57.29%,-2.4%
MRVL,Sell to Open,06/07/2024,28,$66.00,$2.90,$2.83,$2.96,93%,05/30/2024,Y,$68.47,4.23%,57.16%,-3.61%
TDOC,Sell to Open,06/07/2024,28,$11.50,$0.50,$0.35,$0.66,14%,07/23/2024,N,$11.95,4.23%,57.13%,-3.77%
BZH,Sell to Open,06/21/2024,42,$28.00,$1.20,$1.15,$1.25,30%,07/25/2024,N,$28.43,4.22%,37.58%,-1.51%
DT,Sell to Open,06/21/2024,42,$45.00,$1.95,$1.90,$2.00,20%,05/15/2024,Y,$46.21,4.22%,37.57%,-2.62%
FN,Sell to Open,06/21/2024,42,$220.00,$9.40,$8.10,$10.70,36%,08/19/2024,N,$222.73,4.22%,37.57%,-1.23%
SVIX,Sell to Open,06/07/2024,28,$43.00,$1.85,$1.15,$2.55,10%,,N,$43.87,4.22%,57.01%,-1.98%
CRK,Sell to Open,06/21/2024,42,$10.00,$0.42,$0.35,$0.50,22%,07/29/2024,N,$10.15,4.19%,37.28%,-1.48%
HUBS,Sell to Open,06/21/2024,42,$580.00,$24.95,$20.90,$29.00,7%,07/31/2024,N,$597.95,4.17%,37.15%,-3%
NTES,Sell to Open,06/07/2024,28,$96.00,$4.10,$3.60,$4.60,43%,05/23/2024,Y,$98.53,4.16%,56.25%,-2.57%
FIVE,Sell to Open,06/21/2024,42,$135.00,$5.75,$5.60,$5.90,33%,06/06/2024,Y,$139.20,4.13%,36.77%,-3.02%
AVAV,Sell to Open,06/21/2024,42,$185.00,$7.70,$7.40,$8.00,94%,06/25/2024,N,$186.47,4.13%,36.76%,-0.79%
TAL,Sell to Open,06/07/2024,28,$13.00,$0.55,$0.50,$0.60,32%,07/25/2024,N,$13.42,4.1%,55.4%,-3.13%
TSLQ,Sell to Open,06/21/2024,42,$37.00,$1.55,$1.45,$1.65,3%,,N,$37.92,4.09%,36.39%,-2.43%
CFLT,Sell to Open,06/21/2024,42,$29.00,$1.20,$1.15,$1.25,1%,07/31/2024,N,$29.42,4.08%,36.31%,-1.43%
GEV,Sell to Open,06/21/2024,42,$165.00,$6.80,$6.60,$7.00,0%,07/25/2024,N,$167.27,4.07%,36.19%,-1.36%
TGTX,Sell to Open,06/07/2024,28,$16.50,$0.68,$0.30,$1.05,11%,07/30/2024,N,$16.62,4.06%,54.9%,-0.72%
NCLH,Sell to Open,06/07/2024,28,$16.00,$0.65,$0.63,$0.67,20%,07/30/2024,N,$16.10,4.04%,54.58%,-0.62%
DY,Sell to Open,06/21/2024,42,$145.00,$6.05,$5.80,$6.30,15%,05/22/2024,Y,$150.57,4.02%,35.77%,-3.7%
SLG,Sell to Open,06/21/2024,42,$50.00,$2.10,$2.00,$2.20,9%,07/17/2024,N,$52.25,4.02%,35.78%,-4.31%
JD,Sell to Open,06/07/2024,28,$31.00,$1.30,$1.27,$1.32,100%,05/16/2024,Y,$32.20,4.02%,54.37%,-3.73%
TQQQ,Sell to Open,06/07/2024,28,$58.00,$2.37,$2.33,$2.40,14%,,N,$59.17,4%,54.03%,-1.98%
UAL,Sell to Open,06/07/2024,28,$52.00,$2.11,$1.40,$2.82,24%,07/17/2024,N,$52.72,4%,54.1%,-1.37%
KBH,Sell to Open,06/21/2024,42,$70.00,$2.80,$2.75,$2.85,47%,06/20/2024,Y,$70.14,3.99%,35.54%,-0.2%
IGT,Sell to Open,06/21/2024,42,$19.00,$0.80,$0.75,$0.85,56%,05/14/2024,Y,$20.11,3.98%,35.41%,-5.52%
MODG,Sell to Open,06/21/2024,42,$15.00,$0.60,$0.55,$0.65,28%,08/06/2024,N,$15.08,3.98%,35.42%,-0.53%
BANC,Sell to Open,06/21/2024,42,$15.00,$0.60,$0.55,$0.65,17%,08/01/2024,N,$15.08,3.98%,35.42%,-0.53%
VRT,Sell to Open,06/07/2024,28,$93.00,$3.80,$3.70,$3.90,19%,07/31/2024,N,$95.40,3.98%,53.85%,-2.52%
CZR,Sell to Open,06/07/2024,28,$36.00,$1.44,$1.31,$1.57,36%,07/30/2024,N,$36.18,3.98%,53.81%,-0.5%
CELH,Sell to Open,06/07/2024,28,$80.00,$3.28,$2.46,$4.10,41%,08/06/2024,N,$82.81,3.96%,53.55%,-3.39%
PVH,Sell to Open,06/21/2024,42,$110.00,$4.50,$4.40,$4.60,32%,06/05/2024,Y,$114.01,3.95%,35.14%,-3.52%
BL,Sell to Open,06/21/2024,42,$57.50,$2.30,$2.25,$2.35,16%,08/06/2024,N,$58.22,3.95%,35.17%,-1.24%
ERY,Sell to Open,06/21/2024,42,$22.00,$0.88,$0.80,$0.95,1%,,N,$22.15,3.95%,35.17%,-0.68%
KMX,Sell to Open,06/21/2024,42,$70.00,$2.82,$2.75,$2.90,7%,06/21/2024,N,$71.71,3.94%,35.07%,-2.38%
TME,Sell to Open,06/21/2024,42,$13.00,$0.52,$0.50,$0.55,23%,05/13/2024,Y,$13.34,3.94%,35.04%,-2.55%
LULU,Sell to Open,06/07/2024,28,$345.00,$13.90,$13.20,$14.60,79%,05/30/2024,Y,$352.96,3.94%,53.24%,-2.26%
GTLS,Sell to Open,06/21/2024,42,$150.00,$5.95,$5.70,$6.20,26%,08/02/2024,N,$151.30,3.93%,35.01%,-0.86%
EGO,Sell to Open,06/21/2024,42,$15.00,$0.60,$0.55,$0.65,44%,07/25/2024,N,$15.30,3.92%,34.91%,-1.96%
DLTR,Sell to Open,06/07/2024,28,$118.00,$4.75,$4.60,$4.90,74%,05/23/2024,Y,$121.04,3.92%,53.05%,-2.51%
PATH,Sell to Open,06/07/2024,28,$18.50,$0.75,$0.47,$1.03,71%,05/29/2024,Y,$19.22,3.9%,52.75%,-3.75%
DOCN,Sell to Open,06/21/2024,42,$35.00,$1.40,$1.35,$1.45,15%,05/10/2024,Y,$35.91,3.9%,34.71%,-2.53%
ARM,Sell to Open,06/07/2024,28,$105.00,$4.25,$4.15,$4.35,48%,08/02/2024,N,$108.84,3.9%,52.79%,-3.53%
FLUT,Sell to Open,06/21/2024,42,$200.00,$8.05,$6.40,$9.70,0%,,N,$207.01,3.89%,34.62%,-3.39%
BURL,Sell to Open,06/07/2024,28,$185.00,$7.35,$7.00,$7.70,73%,05/30/2024,Y,$190.40,3.86%,52.19%,-2.84%
JBL,Sell to Open,06/21/2024,42,$115.00,$4.55,$4.40,$4.70,91%,06/13/2024,Y,$117.95,3.86%,34.34%,-2.5%
IDT,Sell to Open,06/21/2024,42,$38.00,$1.50,$1.35,$1.65,42%,06/05/2024,Y,$38.92,3.85%,34.31%,-2.36%
CSIQ,Sell to Open,06/07/2024,28,$15.00,$0.60,$0.55,$0.65,96%,,N,$15.70,3.82%,51.66%,-4.46%
BOX,Sell to Open,06/21/2024,42,$26.00,$1.00,$0.95,$1.05,75%,05/28/2024,Y,$26.33,3.8%,33.81%,-1.25%
HRI,Sell to Open,06/21/2024,42,$155.00,$5.95,$5.70,$6.20,13%,07/23/2024,N,$156.49,3.8%,33.85%,-0.95%
MRNA,Sell to Open,06/07/2024,28,$115.00,$4.45,$4.15,$4.75,33%,08/01/2024,N,$117.31,3.79%,51.28%,-1.97%
ARKF,Sell to Open,06/21/2024,42,$27.00,$1.02,$0.95,$1.10,15%,,N,$27.05,3.79%,33.73%,-0.18%
WFRD,Sell to Open,06/21/2024,42,$120.00,$4.60,$4.40,$4.80,35%,07/23/2024,N,$121.81,3.78%,33.62%,-1.49%
SNOW,Sell to Open,06/07/2024,28,$150.00,$5.92,$4.60,$7.25,36%,05/22/2024,Y,$157.15,3.77%,50.97%,-4.55%
ALB,Sell to Open,06/07/2024,28,$128.00,$4.88,$4.65,$5.10,58%,07/31/2024,N,$129.62,3.76%,50.84%,-1.25%
RGEN,Sell to Open,06/21/2024,42,$165.00,$6.25,$6.00,$6.50,9%,07/31/2024,N,$166.81,3.75%,33.36%,-1.09%
NTGR,Sell to Open,06/21/2024,42,$12.00,$0.45,$0.40,$0.50,23%,07/31/2024,N,$12.04,3.74%,33.27%,-0.33%
NET,Sell to Open,06/07/2024,28,$71.00,$2.66,$2.47,$2.86,10%,08/08/2024,N,$71.92,3.71%,50.09%,-1.28%
CEIX,Sell to Open,06/21/2024,42,$85.00,$3.20,$3.00,$3.40,31%,08/09/2024,N,$86.51,3.7%,32.93%,-1.75%
COPX,Sell to Open,06/21/2024,42,$47.00,$1.78,$1.70,$1.85,8%,,N,$47.98,3.7%,32.93%,-2.04%
FIX,Sell to Open,06/21/2024,42,$340.00,$12.70,$11.00,$14.40,44%,07/24/2024,N,$344.80,3.68%,32.79%,-1.39%
APP,Sell to Open,06/07/2024,28,$85.00,$3.18,$2.95,$3.40,16%,08/09/2024,N,$86.43,3.67%,49.66%,-1.65%
FND,Sell to Open,06/21/2024,42,$120.00,$4.45,$4.30,$4.60,18%,08/01/2024,N,$121.49,3.66%,32.61%,-1.23%
ASO,Sell to Open,06/07/2024,28,$56.00,$2.08,$0.15,$4.00,50%,06/13/2024,N,$56.70,3.66%,49.47%,-1.23%
NU,Sell to Open,06/07/2024,28,$11.50,$0.43,$0.41,$0.45,17%,05/14/2024,Y,$11.76,3.66%,49.43%,-2.21%
TTWO,Sell to Open,06/07/2024,28,$143.00,$5.32,$4.60,$6.05,2%,05/16/2024,Y,$145.88,3.65%,49.35%,-1.97%
MPWR,Sell to Open,06/21/2024,42,$690.00,$25.65,$24.70,$26.60,29%,07/29/2024,N,$702.54,3.65%,32.5%,-1.78%
VST,Sell to Open,06/21/2024,42,$90.00,$3.40,$3.30,$3.50,62%,08/08/2024,N,$93.42,3.64%,32.4%,-3.66%
CNK,Sell to Open,06/21/2024,42,$17.00,$0.62,$0.60,$0.65,0%,08/02/2024,N,$17.18,3.64%,32.39%,-1.05%
MTZ,Sell to Open,06/21/2024,42,$105.00,$3.92,$2.85,$5.00,100%,08/01/2024,N,$108.07,3.63%,32.33%,-2.84%
VEEV,Sell to Open,06/21/2024,42,$200.00,$7.40,$7.20,$7.60,95%,05/30/2024,Y,$203.78,3.63%,32.33%,-1.85%
ZM,Sell to Open,06/07/2024,28,$60.00,$2.24,$2.17,$2.32,4%,05/20/2024,Y,$61.97,3.62%,48.97%,-3.18%
LMND,Sell to Open,06/07/2024,28,$16.00,$0.60,$0.55,$0.65,13%,07/31/2024,N,$16.58,3.62%,48.92%,-3.5%
CNM,Sell to Open,06/21/2024,42,$60.00,$2.17,$1.95,$2.40,15%,06/04/2024,Y,$60.01,3.62%,32.27%,-0.02%
DKS,Sell to Open,06/07/2024,28,$190.00,$7.05,$6.30,$7.80,72%,05/29/2024,Y,$196.09,3.6%,48.6%,-3.11%
MAC,Sell to Open,06/21/2024,42,$15.00,$0.55,$0.50,$0.60,18%,08/08/2024,N,$15.28,3.6%,32.04%,-1.83%
INMD,Sell to Open,06/21/2024,42,$17.50,$0.65,$0.60,$0.70,51%,08/01/2024,N,$18.10,3.59%,31.97%,-3.31%
PI,Sell to Open,06/21/2024,42,$155.00,$5.75,$5.50,$6.00,22%,07/24/2024,N,$160.27,3.59%,31.94%,-3.29%
KNSL,Sell to Open,06/21/2024,42,$380.00,$13.55,$11.50,$15.60,8%,07/25/2024,N,$380.65,3.56%,31.69%,-0.17%
ACLS,Sell to Open,06/21/2024,42,$110.00,$4.05,$3.90,$4.20,19%,07/31/2024,N,$113.79,3.56%,31.69%,-3.33%
FSLR,Sell to Open,06/07/2024,28,$190.00,$6.78,$6.55,$7.00,27%,07/25/2024,N,$191.05,3.55%,47.94%,-0.55%
SJM,Sell to Open,06/21/2024,42,$115.00,$4.10,$4.00,$4.20,44%,06/05/2024,Y,$115.34,3.55%,31.65%,-0.29%
TGT,Sell to Open,06/07/2024,28,$160.00,$5.78,$5.65,$5.90,58%,05/22/2024,Y,$163.13,3.54%,47.86%,-1.92%
RMBS,Sell to Open,06/21/2024,42,$55.00,$2.00,$1.90,$2.10,39%,07/29/2024,N,$56.70,3.53%,31.4%,-3%
BLDR,Sell to Open,06/21/2024,42,$165.00,$5.90,$5.80,$6.00,19%,08/01/2024,N,$166.96,3.53%,31.46%,-1.17%
YPF,Sell to Open,06/07/2024,28,$22.50,$0.80,$0.75,$0.85,16%,,N,$22.78,3.51%,47.48%,-1.23%
COHR,Sell to Open,06/07/2024,28,$53.00,$1.88,$1.80,$1.95,11%,08/13/2024,N,$53.69,3.49%,47.21%,-1.29%
AMD,Sell to Open,06/07/2024,28,$150.00,$5.30,$5.20,$5.40,62%,07/30/2024,N,$151.92,3.49%,47.16%,-1.26%
