Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TMV,Sell to Open,12/01/2023,28,$44.00,$2.80,$2.70,$2.90,52%,,N,$44.07,6.35%,92.76%,-0.16%
ANF,Sell to Open,12/01/2023,28,$63.00,$4.15,$4.00,$4.30,88%,11/21/2023,Y,$65.50,6.34%,92.5%,-3.82%
FL,Sell to Open,12/01/2023,28,$22.00,$1.45,$1.40,$1.50,90%,11/17/2023,Y,$22.90,6.33%,92.45%,-3.93%
CART,Sell to Open,12/01/2023,28,$26.50,$1.70,$1.60,$1.80,10%,11/08/2023,Y,$26.91,6.32%,92.23%,-1.52%
PODD,Sell to Open,12/15/2023,42,$160.00,$10.20,$10.00,$10.40,93%,,N,$162.58,6.27%,58.72%,-1.59%
FN,Sell to Open,12/15/2023,42,$160.00,$10.10,$9.30,$10.90,89%,11/06/2023,Y,$162.52,6.21%,58.16%,-1.55%
TDW,Sell to Open,12/15/2023,42,$70.00,$4.35,$4.20,$4.50,45%,11/06/2023,Y,$70.42,6.18%,57.81%,-0.6%
GUSH,Sell to Open,12/15/2023,42,$37.50,$2.38,$2.30,$2.45,17%,,N,$38.48,6.17%,57.76%,-2.55%
BILI,Sell to Open,12/01/2023,28,$14.50,$0.90,$0.89,$0.92,15%,11/22/2023,Y,$14.69,6.16%,89.95%,-1.29%
TWLO,Sell to Open,12/01/2023,28,$53.00,$3.32,$3.25,$3.40,40%,11/08/2023,Y,$54.10,6.15%,89.73%,-2.03%
PTON,Sell to Open,12/01/2023,28,$5.00,$0.32,$0.30,$0.34,28%,,N,$5.21,6.14%,89.67%,-4.03%
RIVN,Sell to Open,12/01/2023,28,$17.00,$1.08,$1.05,$1.10,36%,11/07/2023,Y,$17.71,6.07%,88.62%,-4.01%
FYBR,Sell to Open,12/15/2023,42,$20.00,$1.25,$1.20,$1.30,34%,02/23/2024,N,$20.64,6.06%,56.68%,-3.1%
PATH,Sell to Open,12/01/2023,28,$17.00,$1.05,$1.00,$1.10,30%,11/30/2023,Y,$17.32,6.06%,88.51%,-1.85%
AAP,Sell to Open,12/01/2023,28,$55.00,$3.45,$3.30,$3.60,90%,11/15/2023,Y,$57.14,6.04%,88.15%,-3.75%
BE,Sell to Open,12/15/2023,42,$10.00,$0.65,$0.60,$0.70,77%,11/08/2023,Y,$10.80,6.02%,56.33%,-7.41%
NVDS,Sell to Open,12/15/2023,42,$36.00,$2.22,$2.10,$2.35,13%,,N,$37.47,5.94%,55.57%,-3.92%
COHR,Sell to Open,12/01/2023,28,$32.00,$1.95,$1.85,$2.05,40%,11/06/2023,Y,$32.85,5.94%,86.67%,-2.59%
FRPT,Sell to Open,12/15/2023,42,$57.50,$3.45,$3.30,$3.60,56%,11/06/2023,Y,$58.25,5.92%,55.43%,-1.29%
TTD,Sell to Open,12/01/2023,28,$77.00,$4.68,$4.60,$4.75,48%,11/09/2023,Y,$79.08,5.91%,86.31%,-2.63%
APLS,Sell to Open,12/01/2023,28,$46.00,$2.75,$2.10,$3.40,20%,02/20/2024,N,$46.83,5.87%,85.74%,-1.77%
BRZU,Sell to Open,12/15/2023,42,$81.00,$4.85,$4.70,$5.00,5%,,N,$82.78,5.86%,54.83%,-2.15%
SPR,Sell to Open,12/15/2023,42,$25.00,$1.48,$1.40,$1.55,19%,02/07/2024,N,$25.15,5.86%,54.89%,-0.6%
QS,Sell to Open,12/01/2023,28,$6.00,$0.36,$0.34,$0.37,11%,02/14/2024,N,$6.09,5.83%,85.11%,-1.48%
BGNE,Sell to Open,12/15/2023,42,$180.00,$10.70,$9.40,$12.00,41%,11/10/2023,Y,$183.78,5.82%,54.49%,-2.06%
CAL,Sell to Open,12/15/2023,42,$27.50,$1.62,$1.55,$1.70,36%,11/21/2023,Y,$27.93,5.82%,54.45%,-1.54%
GLBE,Sell to Open,12/15/2023,42,$35.00,$2.15,$2.05,$2.25,31%,11/09/2023,Y,$37.05,5.8%,54.31%,-5.53%
SMCI,Sell to Open,12/01/2023,28,$250.00,$14.75,$14.30,$15.20,28%,01/30/2024,N,$255.00,5.78%,84.45%,-1.96%
BZH,Sell to Open,12/15/2023,42,$28.00,$1.65,$1.60,$1.70,77%,11/16/2023,Y,$28.67,5.76%,53.86%,-2.34%
ACLS,Sell to Open,12/15/2023,42,$130.00,$7.50,$7.30,$7.70,28%,02/07/2024,N,$131.11,5.72%,53.54%,-0.85%
M,Sell to Open,12/01/2023,28,$12.50,$0.74,$0.72,$0.76,77%,11/16/2023,Y,$12.95,5.71%,83.43%,-3.47%
SOFI,Sell to Open,12/01/2023,28,$8.00,$0.45,$0.44,$0.47,12%,01/29/2024,N,$8.01,5.68%,82.93%,-0.12%
NIO,Sell to Open,12/01/2023,28,$8.00,$0.46,$0.45,$0.48,21%,11/14/2023,Y,$8.23,5.65%,82.49%,-2.79%
AU,Sell to Open,12/15/2023,42,$19.00,$1.08,$1.00,$1.15,67%,11/09/2023,Y,$19.06,5.64%,52.79%,-0.31%
TNA,Sell to Open,12/01/2023,28,$26.50,$1.52,$1.48,$1.55,28%,,N,$26.92,5.63%,82.17%,-1.56%
TECL,Sell to Open,12/15/2023,42,$47.00,$2.72,$2.65,$2.80,14%,,N,$48.43,5.63%,52.66%,-2.95%
AMBA,Sell to Open,12/01/2023,28,$49.00,$2.82,$2.45,$3.20,58%,11/28/2023,Y,$50.16,5.63%,82.23%,-2.31%
NUGT,Sell to Open,12/01/2023,28,$31.00,$1.78,$1.70,$1.85,30%,,N,$31.51,5.63%,82.24%,-1.62%
CFLT,Sell to Open,12/15/2023,42,$17.00,$1.00,$0.95,$1.05,100%,01/29/2024,N,$17.75,5.63%,52.73%,-4.23%
GTLS,Sell to Open,12/15/2023,42,$120.00,$6.90,$6.40,$7.40,38%,02/23/2024,N,$122.50,5.63%,52.72%,-2.04%
TSEM,Sell to Open,12/15/2023,42,$24.00,$1.35,$1.25,$1.45,28%,11/13/2023,Y,$24.02,5.62%,52.6%,-0.08%
SEDG,Sell to Open,12/01/2023,28,$74.00,$4.25,$4.10,$4.40,48%,02/12/2024,N,$75.60,5.62%,82.08%,-2.12%
COIN,Sell to Open,12/01/2023,28,$83.00,$4.82,$4.75,$4.90,22%,,N,$85.80,5.62%,82.1%,-3.26%
TSLL,Sell to Open,12/01/2023,28,$12.00,$0.70,$0.65,$0.75,7%,,N,$12.51,5.6%,81.69%,-4.08%
OKTA,Sell to Open,12/01/2023,28,$68.00,$3.90,$3.85,$3.95,50%,11/29/2023,Y,$69.88,5.58%,81.48%,-2.69%
SCO,Sell to Open,12/15/2023,42,$17.00,$1.00,$0.95,$1.05,35%,,N,$17.96,5.57%,52.11%,-5.35%
DRV,Sell to Open,12/15/2023,42,$52.00,$3.03,$2.85,$3.20,36%,,N,$54.30,5.57%,52.14%,-4.24%
KD,Sell to Open,12/15/2023,42,$15.00,$0.85,$0.80,$0.90,81%,11/07/2023,Y,$15.40,5.52%,51.66%,-2.6%
UCO,Sell to Open,12/01/2023,28,$31.00,$1.75,$1.65,$1.85,45%,,N,$31.84,5.5%,80.24%,-2.64%
ATKR,Sell to Open,12/15/2023,42,$130.00,$7.25,$7.00,$7.50,84%,11/17/2023,Y,$132.03,5.49%,51.39%,-1.54%
AX,Sell to Open,12/15/2023,42,$40.00,$2.22,$2.10,$2.35,23%,01/25/2024,N,$40.70,5.47%,51.16%,-1.72%
SLG,Sell to Open,12/15/2023,42,$32.50,$1.88,$1.80,$1.95,21%,01/24/2024,N,$34.40,5.45%,51.01%,-5.52%
OPCH,Sell to Open,12/15/2023,42,$27.50,$1.55,$0.40,$2.70,10%,02/22/2024,N,$28.59,5.42%,50.74%,-3.81%
PDD,Sell to Open,12/01/2023,28,$104.00,$5.72,$5.65,$5.80,38%,11/27/2023,Y,$106.42,5.38%,78.54%,-2.27%
DDOG,Sell to Open,12/01/2023,28,$80.00,$4.40,$4.25,$4.55,58%,11/07/2023,Y,$82.04,5.36%,78.3%,-2.49%
VRNT,Sell to Open,12/15/2023,42,$20.00,$1.12,$0.50,$1.75,77%,12/06/2023,Y,$21.08,5.34%,49.95%,-5.12%
TAL,Sell to Open,12/01/2023,28,$9.00,$0.48,$0.46,$0.51,7%,01/23/2024,N,$9.10,5.33%,77.81%,-1.1%
ESTC,Sell to Open,12/15/2023,42,$70.00,$3.85,$3.70,$4.00,27%,12/06/2023,Y,$72.33,5.32%,49.82%,-3.22%
WOLF,Sell to Open,12/01/2023,28,$34.00,$1.85,$1.75,$1.95,24%,01/24/2024,N,$34.82,5.31%,77.57%,-2.35%
CSIQ,Sell to Open,12/01/2023,28,$21.00,$1.15,$1.10,$1.20,75%,11/14/2023,Y,$21.64,5.31%,77.59%,-2.96%
BURL,Sell to Open,12/01/2023,28,$129.00,$6.95,$6.60,$7.30,74%,11/24/2023,Y,$132.46,5.25%,76.6%,-2.61%
WIX,Sell to Open,12/15/2023,42,$85.00,$4.60,$4.50,$4.70,44%,11/09/2023,Y,$87.66,5.25%,49.11%,-3.03%
CARG,Sell to Open,12/15/2023,42,$18.00,$0.98,$0.90,$1.05,41%,11/07/2023,Y,$18.67,5.22%,48.88%,-3.59%
YETI,Sell to Open,12/01/2023,28,$43.00,$2.28,$2.05,$2.50,52%,11/09/2023,Y,$43.62,5.22%,76.15%,-1.42%
BNTX,Sell to Open,12/15/2023,42,$95.00,$4.95,$4.70,$5.20,37%,11/06/2023,Y,$95.78,5.17%,48.37%,-0.81%
KRTX,Sell to Open,12/15/2023,42,$180.00,$9.55,$9.10,$10.00,64%,,N,$185.42,5.15%,48.2%,-2.92%
MSTR,Sell to Open,12/01/2023,28,$440.00,$23.35,$22.60,$24.10,8%,02/01/2024,N,$453.95,5.14%,75.1%,-3.07%
TZA,Sell to Open,12/01/2023,28,$31.00,$1.62,$1.58,$1.66,25%,,N,$31.83,5.09%,74.31%,-2.61%
JKS,Sell to Open,11/24/2023,21,$33.00,$1.75,$1.60,$1.90,34%,03/08/2024,N,$34.40,5.09%,103.16%,-4.07%
LBRT,Sell to Open,12/15/2023,42,$20.00,$1.02,$0.70,$1.35,18%,01/24/2024,N,$20.23,5.07%,47.42%,-1.14%
VRT,Sell to Open,12/01/2023,28,$40.00,$2.05,$1.95,$2.15,25%,02/21/2024,N,$40.44,5.07%,74.01%,-1.09%
W,Sell to Open,12/01/2023,28,$48.00,$2.52,$2.41,$2.62,17%,02/22/2024,N,$49.62,5.07%,74%,-3.26%
ASAN,Sell to Open,12/01/2023,28,$20.00,$1.02,$0.95,$1.10,18%,12/05/2023,N,$20.30,5.05%,73.72%,-1.48%
PRGO,Sell to Open,12/15/2023,42,$27.50,$1.45,$1.35,$1.55,83%,11/07/2023,Y,$28.75,5.04%,47.2%,-4.35%
HUBS,Sell to Open,12/15/2023,42,$410.00,$21.30,$21.00,$21.60,41%,11/08/2023,Y,$422.89,5.04%,47.14%,-3.05%
STNE,Sell to Open,12/01/2023,28,$10.50,$0.55,$0.50,$0.60,37%,11/10/2023,Y,$10.94,5.03%,73.4%,-4.02%
IFF,Sell to Open,12/15/2023,42,$72.50,$3.65,$3.50,$3.80,87%,11/06/2023,Y,$72.71,5.02%,46.98%,-0.29%
MBLY,Sell to Open,12/15/2023,42,$36.00,$1.82,$1.75,$1.90,29%,01/25/2024,N,$36.80,4.96%,46.41%,-2.17%
HOOD,Sell to Open,12/01/2023,28,$9.50,$0.48,$0.46,$0.50,34%,11/07/2023,Y,$9.69,4.95%,72.32%,-1.96%
FIVN,Sell to Open,12/15/2023,42,$62.50,$3.12,$2.95,$3.30,78%,,N,$63.30,4.94%,46.2%,-1.26%
NICE,Sell to Open,12/15/2023,42,$165.00,$8.30,$8.00,$8.60,93%,11/16/2023,Y,$168.05,4.94%,46.22%,-1.81%
PLNT,Sell to Open,12/15/2023,42,$55.00,$2.72,$2.65,$2.80,71%,11/07/2023,Y,$55.32,4.93%,46.1%,-0.58%
BLDR,Sell to Open,12/15/2023,42,$125.00,$6.25,$6.10,$6.40,46%,02/27/2024,N,$126.79,4.93%,46.13%,-1.41%
RMBS,Sell to Open,12/15/2023,42,$57.50,$2.85,$2.75,$2.95,37%,02/05/2024,N,$58.07,4.91%,45.93%,-0.98%
UAA,Sell to Open,12/01/2023,28,$7.00,$0.36,$0.33,$0.38,77%,11/08/2023,Y,$7.26,4.89%,71.39%,-3.58%
CRK,Sell to Open,12/15/2023,42,$13.00,$0.65,$0.60,$0.70,11%,02/13/2024,N,$13.31,4.88%,45.7%,-2.33%
ARCH,Sell to Open,12/15/2023,42,$150.00,$7.35,$5.90,$8.80,8%,02/15/2024,N,$150.60,4.88%,45.68%,-0.4%
CNK,Sell to Open,12/15/2023,42,$16.00,$0.80,$0.75,$0.85,32%,11/03/2023,Y,$16.44,4.87%,45.54%,-2.68%
BEKE,Sell to Open,12/01/2023,28,$15.00,$0.74,$0.71,$0.77,17%,11/08/2023,Y,$15.26,4.85%,70.8%,-1.7%
BL,Sell to Open,12/15/2023,42,$55.00,$2.65,$2.55,$2.75,65%,,N,$55.19,4.8%,44.94%,-0.34%
ERY,Sell to Open,12/15/2023,42,$26.00,$1.27,$1.20,$1.35,17%,,N,$26.58,4.8%,44.89%,-2.18%
SNOW,Sell to Open,12/01/2023,28,$145.00,$7.20,$7.05,$7.35,41%,11/29/2023,Y,$149.99,4.8%,70.08%,-3.33%
ABG,Sell to Open,12/15/2023,42,$210.00,$10.05,$8.70,$11.40,17%,02/01/2024,N,$210.02,4.79%,44.79%,-0.01%
ILMN,Sell to Open,12/01/2023,28,$114.00,$5.60,$3.40,$7.80,80%,11/09/2023,Y,$116.92,4.79%,69.93%,-2.5%
DBRG,Sell to Open,12/15/2023,42,$16.00,$0.77,$0.70,$0.85,11%,02/23/2024,N,$16.20,4.78%,44.77%,-1.23%
PBF,Sell to Open,12/15/2023,42,$45.00,$2.20,$2.15,$2.25,22%,,N,$45.99,4.78%,44.77%,-2.15%
XP,Sell to Open,12/01/2023,28,$21.00,$1.02,$0.95,$1.10,41%,11/13/2023,Y,$21.47,4.77%,69.7%,-2.19%
BBWI,Sell to Open,12/01/2023,28,$32.00,$1.55,$1.45,$1.65,49%,11/16/2023,Y,$32.59,4.76%,69.44%,-1.81%
AXSM,Sell to Open,12/01/2023,28,$63.00,$3.10,$2.20,$4.00,20%,11/06/2023,Y,$65.14,4.76%,69.48%,-3.29%
CEIX,Sell to Open,12/15/2023,42,$97.50,$4.65,$4.50,$4.80,18%,02/06/2024,N,$97.82,4.75%,44.49%,-0.33%
EDC,Sell to Open,12/15/2023,42,$25.00,$1.23,$1.10,$1.35,18%,,N,$25.82,4.74%,44.4%,-3.18%
FLNG,Sell to Open,12/15/2023,42,$31.00,$1.48,$1.40,$1.55,14%,11/08/2023,Y,$31.10,4.74%,44.39%,-0.32%
SRPT,Sell to Open,12/01/2023,28,$77.00,$3.70,$3.30,$4.10,9%,02/27/2024,N,$78.01,4.74%,69.25%,-1.29%
TQQQ,Sell to Open,12/01/2023,28,$37.00,$1.78,$1.77,$1.79,15%,,N,$37.58,4.74%,69.15%,-1.54%
PAAS,Sell to Open,12/15/2023,42,$15.00,$0.73,$0.65,$0.80,43%,11/07/2023,Y,$15.34,4.73%,44.23%,-2.22%
PSTG,Sell to Open,12/15/2023,42,$34.00,$1.65,$1.60,$1.70,32%,11/29/2023,Y,$34.96,4.72%,44.17%,-2.75%
NXST,Sell to Open,12/15/2023,42,$155.00,$7.35,$7.20,$7.50,68%,11/08/2023,Y,$156.84,4.69%,43.86%,-1.17%
DKS,Sell to Open,12/01/2023,28,$113.00,$5.40,$5.20,$5.60,65%,11/21/2023,Y,$115.27,4.68%,68.4%,-1.97%
CBRL,Sell to Open,12/15/2023,42,$67.50,$3.20,$3.10,$3.30,52%,12/06/2023,Y,$68.69,4.66%,43.6%,-1.73%
ONTO,Sell to Open,12/15/2023,42,$115.00,$5.50,$4.90,$6.10,95%,11/09/2023,Y,$118.90,4.63%,43.29%,-3.28%
DY,Sell to Open,12/15/2023,42,$80.00,$3.90,$3.80,$4.00,53%,11/22/2023,Y,$84.40,4.62%,43.25%,-5.21%
GPS,Sell to Open,12/01/2023,28,$13.50,$0.64,$0.61,$0.68,37%,11/16/2023,Y,$14.04,4.59%,67.07%,-3.85%
SQQQ,Sell to Open,12/01/2023,28,$18.50,$0.86,$0.85,$0.87,15%,,N,$18.82,4.57%,66.72%,-1.7%
BOH,Sell to Open,12/15/2023,42,$55.00,$2.55,$2.35,$2.75,14%,01/22/2024,N,$55.78,4.57%,42.78%,-1.4%
DUST,Sell to Open,12/01/2023,28,$11.50,$0.55,$0.50,$0.60,28%,,N,$12.07,4.56%,66.53%,-4.72%
CCL,Sell to Open,12/01/2023,28,$12.50,$0.57,$0.55,$0.59,0%,12/21/2023,N,$12.55,4.54%,66.31%,-0.4%
PVH,Sell to Open,12/15/2023,42,$75.00,$3.50,$3.40,$3.60,43%,11/29/2023,Y,$77.20,4.53%,42.43%,-2.85%
DVA,Sell to Open,12/15/2023,42,$77.50,$3.60,$3.50,$3.70,85%,11/07/2023,Y,$79.45,4.53%,42.41%,-2.45%
CRWD,Sell to Open,12/01/2023,28,$185.00,$8.50,$8.35,$8.65,45%,11/28/2023,Y,$188.24,4.52%,65.93%,-1.72%
TRU,Sell to Open,12/15/2023,42,$50.00,$2.28,$2.05,$2.50,46%,02/13/2024,N,$50.31,4.52%,42.32%,-0.62%
CRL,Sell to Open,12/15/2023,42,$180.00,$8.20,$7.80,$8.60,82%,11/08/2023,Y,$181.91,4.51%,42.19%,-1.05%
FMC,Sell to Open,12/15/2023,42,$55.00,$2.50,$2.45,$2.55,69%,02/06/2024,N,$55.39,4.51%,42.24%,-0.7%
ENPH,Sell to Open,12/01/2023,28,$79.00,$3.62,$3.55,$3.70,32%,02/06/2024,N,$80.81,4.49%,65.49%,-2.24%
CLS,Sell to Open,12/15/2023,42,$25.00,$1.15,$1.10,$1.20,15%,01/24/2024,N,$25.66,4.48%,41.94%,-2.57%
PLTR,Sell to Open,12/01/2023,28,$18.50,$0.84,$0.83,$0.86,15%,,N,$18.89,4.47%,65.31%,-2.06%
RL,Sell to Open,12/15/2023,42,$115.00,$5.15,$5.00,$5.30,64%,11/08/2023,Y,$115.17,4.47%,41.85%,-0.15%
