Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,11/17/2023,31,$75.00,$5.52,$5.45,$5.60,24%,11/02/2023,Y,$77.46,7.13%,86.78%,-3.18%
PSFE,Sell to Open,11/17/2023,31,$11.00,$0.80,$0.74,$0.87,16%,11/09/2023,Y,$11.30,7.12%,86.67%,-2.65%
DOCS,Sell to Open,11/17/2023,31,$22.50,$1.60,$1.50,$1.70,39%,11/09/2023,Y,$22.53,7.1%,86.4%,-0.13%
RNG,Sell to Open,11/17/2023,31,$30.00,$2.15,$2.10,$2.20,46%,11/06/2023,Y,$30.46,7.06%,85.88%,-1.51%
CFLT,Sell to Open,11/17/2023,31,$30.00,$2.15,$2.10,$2.20,35%,11/01/2023,Y,$30.53,7.04%,85.68%,-1.74%
DUST,Sell to Open,11/17/2023,31,$12.00,$0.85,$0.80,$0.90,33%,,N,$12.08,7.04%,85.61%,-0.66%
STNE,Sell to Open,11/17/2023,31,$10.00,$0.70,$0.65,$0.75,29%,11/16/2023,Y,$10.04,6.97%,84.83%,-0.4%
SPHR,Sell to Open,11/17/2023,31,$37.50,$2.62,$2.55,$2.70,86%,11/09/2023,Y,$38.18,6.88%,83.65%,-1.78%
VRT,Sell to Open,11/17/2023,31,$40.00,$2.82,$2.75,$2.90,79%,10/25/2023,Y,$41.19,6.86%,83.44%,-2.89%
XPEV,Sell to Open,11/17/2023,31,$15.00,$1.04,$1.04,$1.05,13%,11/30/2023,N,$15.38,6.79%,82.67%,-2.47%
DLO,Sell to Open,11/17/2023,31,$18.00,$1.25,$1.10,$1.40,16%,11/14/2023,Y,$18.46,6.77%,82.39%,-2.49%
CELH,Sell to Open,11/17/2023,31,$170.00,$11.70,$11.50,$11.90,53%,11/08/2023,Y,$174.02,6.72%,81.8%,-2.31%
DXCM,Sell to Open,11/17/2023,31,$80.00,$5.40,$5.30,$5.50,97%,10/26/2023,Y,$80.49,6.71%,81.63%,-0.61%
BE,Sell to Open,11/17/2023,31,$12.00,$0.80,$0.75,$0.85,60%,11/02/2023,Y,$12.42,6.44%,78.37%,-3.38%
TWLO,Sell to Open,11/17/2023,31,$57.50,$3.72,$3.65,$3.80,42%,11/08/2023,Y,$58.13,6.41%,77.96%,-1.08%
JNUG,Sell to Open,11/17/2023,31,$28.00,$1.85,$1.80,$1.90,33%,,N,$29.14,6.35%,77.24%,-3.91%
TMV,Sell to Open,11/17/2023,31,$47.50,$3.08,$2.95,$3.20,53%,,N,$48.61,6.33%,76.96%,-2.28%
CWH,Sell to Open,11/17/2023,31,$18.00,$1.15,$1.10,$1.20,67%,10/31/2023,Y,$18.21,6.32%,76.84%,-1.15%
TTT,Sell to Open,11/17/2023,31,$108.00,$6.95,$6.70,$7.20,56%,,N,$110.53,6.29%,76.5%,-2.29%
U,Sell to Open,11/17/2023,31,$28.00,$1.82,$1.81,$1.83,35%,11/01/2023,Y,$28.97,6.28%,76.44%,-3.35%
INSP,Sell to Open,11/17/2023,31,$150.00,$9.75,$9.60,$9.90,90%,11/07/2023,Y,$155.35,6.28%,76.36%,-3.44%
SMG,Sell to Open,11/17/2023,31,$50.00,$3.15,$3.00,$3.30,65%,11/01/2023,Y,$50.48,6.24%,75.92%,-0.95%
TOST,Sell to Open,11/17/2023,31,$18.00,$1.15,$1.10,$1.20,42%,11/09/2023,Y,$18.45,6.23%,75.84%,-2.44%
KRTX,Sell to Open,11/17/2023,31,$175.00,$11.10,$10.70,$11.50,89%,11/02/2023,Y,$178.19,6.23%,75.79%,-1.79%
MNDY,Sell to Open,11/17/2023,31,$140.00,$8.95,$8.80,$9.10,29%,11/13/2023,Y,$144.61,6.19%,75.3%,-3.19%
TSLL,Sell to Open,11/17/2023,31,$15.00,$0.98,$0.95,$1.00,15%,,N,$15.82,6.16%,74.98%,-5.18%
FYBR,Sell to Open,11/17/2023,31,$17.50,$1.10,$1.00,$1.20,41%,11/01/2023,Y,$17.97,6.12%,74.48%,-2.62%
URTY,Sell to Open,11/17/2023,31,$32.00,$1.98,$1.90,$2.05,27%,,N,$32.44,6.09%,74.07%,-1.36%
SHLS,Sell to Open,11/17/2023,31,$15.00,$0.98,$0.90,$1.05,46%,11/02/2023,Y,$16.07,6.07%,73.82%,-6.66%
AEHR,Sell to Open,11/17/2023,31,$35.00,$2.22,$2.20,$2.25,12%,01/04/2024,N,$36.66,6.07%,73.84%,-4.53%
APP,Sell to Open,11/17/2023,31,$37.50,$2.40,$2.35,$2.45,53%,11/08/2023,Y,$39.64,6.05%,73.66%,-5.4%
CTLT,Sell to Open,11/17/2023,31,$45.00,$2.75,$2.60,$2.90,35%,11/01/2023,Y,$45.71,6.02%,73.2%,-1.55%
PLTR,Sell to Open,11/17/2023,31,$17.00,$1.07,$1.06,$1.08,55%,11/02/2023,Y,$17.84,6%,72.97%,-4.71%
SG,Sell to Open,11/17/2023,31,$11.00,$0.70,$0.65,$0.75,58%,11/02/2023,Y,$11.68,5.99%,72.92%,-5.82%
MED,Sell to Open,11/17/2023,31,$75.00,$4.50,$4.40,$4.60,57%,11/02/2023,Y,$75.19,5.98%,72.82%,-0.25%
NUGT,Sell to Open,11/17/2023,31,$31.00,$1.90,$1.85,$1.95,35%,,N,$31.93,5.95%,72.4%,-2.91%
SQ,Sell to Open,11/17/2023,31,$45.00,$2.73,$2.71,$2.75,49%,11/02/2023,Y,$45.90,5.95%,72.36%,-1.96%
BILL,Sell to Open,11/17/2023,31,$105.00,$6.50,$6.40,$6.60,50%,11/02/2023,Y,$110.11,5.9%,71.82%,-4.64%
ROKU,Sell to Open,11/17/2023,31,$65.00,$3.95,$3.90,$4.00,41%,11/01/2023,Y,$68.43,5.77%,70.23%,-5.01%
DUOL,Sell to Open,11/17/2023,31,$165.00,$9.80,$9.60,$10.00,45%,11/08/2023,Y,$170.80,5.74%,69.81%,-3.4%
MRNA,Sell to Open,11/17/2023,31,$85.00,$4.95,$4.90,$5.00,48%,11/02/2023,Y,$86.33,5.73%,69.76%,-1.54%
TNA,Sell to Open,11/17/2023,31,$27.00,$1.58,$1.54,$1.62,25%,,N,$27.63,5.72%,69.57%,-2.28%
GUSH,Sell to Open,11/17/2023,31,$40.00,$2.33,$2.25,$2.40,22%,,N,$40.88,5.69%,69.2%,-2.15%
PODD,Sell to Open,11/17/2023,31,$135.00,$8.05,$7.80,$8.30,91%,11/02/2023,Y,$141.38,5.69%,69.28%,-4.51%
NCLH,Sell to Open,11/17/2023,31,$15.00,$0.86,$0.85,$0.87,35%,10/31/2023,Y,$15.14,5.68%,69.11%,-0.92%
KTOS,Sell to Open,11/17/2023,31,$17.50,$1.00,$0.95,$1.05,58%,11/02/2023,Y,$17.60,5.68%,69.13%,-0.57%
ONON,Sell to Open,11/17/2023,31,$25.00,$1.45,$1.40,$1.50,39%,11/15/2023,Y,$25.59,5.67%,68.94%,-2.31%
SPOT,Sell to Open,11/17/2023,31,$155.00,$8.90,$8.80,$9.00,54%,10/24/2023,Y,$157.33,5.66%,68.83%,-1.48%
ALGN,Sell to Open,11/17/2023,31,$270.00,$15.55,$15.30,$15.80,62%,10/25/2023,Y,$276.76,5.62%,68.36%,-2.44%
CROX,Sell to Open,11/17/2023,31,$85.00,$4.90,$4.80,$5.00,51%,11/02/2023,Y,$87.23,5.62%,68.34%,-2.56%
XP,Sell to Open,11/17/2023,31,$21.00,$1.20,$1.15,$1.25,41%,11/13/2023,Y,$21.38,5.61%,68.29%,-1.78%
CRK,Sell to Open,11/17/2023,31,$13.00,$0.72,$0.70,$0.75,29%,10/30/2023,Y,$13.01,5.57%,67.8%,-0.08%
TTD,Sell to Open,11/17/2023,31,$77.50,$4.42,$4.35,$4.50,36%,11/08/2023,Y,$79.59,5.56%,67.64%,-2.63%
JKS,Sell to Open,11/17/2023,31,$30.00,$1.75,$1.65,$1.85,66%,10/27/2023,Y,$31.59,5.54%,67.4%,-5.03%
FRPT,Sell to Open,11/17/2023,31,$57.50,$3.20,$3.10,$3.30,41%,11/07/2023,Y,$58.21,5.5%,66.88%,-1.22%
TZA,Sell to Open,11/17/2023,31,$31.00,$1.74,$1.69,$1.78,24%,,N,$31.77,5.46%,66.44%,-2.42%
QS,Sell to Open,11/17/2023,31,$6.00,$0.36,$0.34,$0.37,34%,10/25/2023,Y,$6.56,5.41%,65.84%,-8.54%
LTHM,Sell to Open,11/17/2023,31,$18.00,$1.00,$0.95,$1.05,51%,10/31/2023,Y,$18.48,5.41%,65.84%,-2.6%
AI,Sell to Open,11/17/2023,31,$25.00,$1.42,$1.38,$1.46,4%,12/11/2023,N,$26.30,5.4%,65.69%,-4.94%
BZH,Sell to Open,11/17/2023,31,$23.00,$1.27,$1.20,$1.35,80%,11/09/2023,Y,$23.67,5.39%,65.54%,-2.83%
SLAB,Sell to Open,11/17/2023,31,$105.00,$5.75,$5.50,$6.00,65%,10/25/2023,Y,$106.81,5.38%,65.5%,-1.69%
DOCN,Sell to Open,11/17/2023,31,$22.50,$1.30,$1.25,$1.35,48%,11/02/2023,Y,$24.21,5.37%,65.33%,-7.06%
FAZ,Sell to Open,11/17/2023,31,$19.00,$1.02,$0.95,$1.10,18%,,N,$19.13,5.36%,65.19%,-0.68%
ARRY,Sell to Open,11/17/2023,31,$17.50,$1.02,$0.95,$1.10,54%,11/07/2023,Y,$19.15,5.35%,65.12%,-8.62%
AX,Sell to Open,11/17/2023,31,$37.50,$2.02,$2.00,$2.05,34%,10/26/2023,Y,$37.86,5.35%,65.08%,-0.95%
DFEN,Sell to Open,11/17/2023,31,$16.00,$0.88,$0.80,$0.95,36%,,N,$16.37,5.35%,65.03%,-2.26%
LI,Sell to Open,11/17/2023,31,$33.00,$1.76,$1.74,$1.77,10%,12/08/2023,N,$33.40,5.25%,63.93%,-1.2%
TQQQ,Sell to Open,11/17/2023,31,$37.00,$2.01,$2.00,$2.02,19%,,N,$38.30,5.25%,63.85%,-3.39%
USD,Sell to Open,11/17/2023,31,$38.00,$2.08,$2.00,$2.15,24%,,N,$39.53,5.25%,63.86%,-3.87%
RGEN,Sell to Open,11/17/2023,31,$145.00,$7.65,$7.40,$7.90,39%,10/31/2023,Y,$145.88,5.24%,63.8%,-0.6%
MBLY,Sell to Open,11/17/2023,31,$35.00,$1.90,$1.85,$1.95,64%,10/26/2023,Y,$36.61,5.19%,63.14%,-4.4%
MSTR,Sell to Open,11/17/2023,31,$320.00,$17.30,$16.80,$17.80,8%,11/01/2023,Y,$335.41,5.16%,62.75%,-4.59%
EXTR,Sell to Open,11/17/2023,31,$22.00,$1.18,$1.10,$1.25,68%,11/01/2023,Y,$22.78,5.16%,62.76%,-3.42%
CNK,Sell to Open,11/17/2023,31,$16.00,$0.85,$0.80,$0.90,32%,11/03/2023,Y,$16.50,5.15%,62.68%,-3.03%
PEN,Sell to Open,11/17/2023,31,$200.00,$10.60,$10.30,$10.90,93%,11/02/2023,Y,$206.06,5.14%,62.59%,-2.94%
BBWI,Sell to Open,11/17/2023,31,$32.50,$1.68,$1.60,$1.75,29%,11/22/2023,N,$32.60,5.14%,62.51%,-0.31%
CRNC,Sell to Open,11/17/2023,31,$17.50,$0.90,$0.85,$0.95,20%,11/28/2023,N,$17.52,5.14%,62.5%,-0.11%
EDC,Sell to Open,11/17/2023,31,$25.00,$1.30,$1.25,$1.35,16%,,N,$25.36,5.13%,62.37%,-1.42%
BILI,Sell to Open,11/17/2023,31,$13.00,$0.69,$0.68,$0.70,10%,11/22/2023,N,$13.44,5.13%,62.46%,-3.27%
GPRE,Sell to Open,11/17/2023,31,$29.00,$1.50,$1.45,$1.55,40%,11/02/2023,Y,$29.29,5.12%,62.31%,-0.99%
DDOG,Sell to Open,11/17/2023,31,$87.50,$4.62,$4.55,$4.70,47%,11/09/2023,Y,$90.41,5.12%,62.24%,-3.22%
KSS,Sell to Open,11/17/2023,31,$20.00,$1.05,$1.04,$1.06,50%,11/16/2023,Y,$20.64,5.09%,61.89%,-3.1%
ILMN,Sell to Open,11/17/2023,31,$130.00,$6.70,$6.50,$6.90,68%,11/09/2023,Y,$131.87,5.08%,61.82%,-1.42%
RMD,Sell to Open,11/17/2023,31,$140.00,$7.20,$7.10,$7.30,100%,10/26/2023,Y,$141.84,5.08%,61.76%,-1.3%
DKNG,Sell to Open,11/17/2023,31,$29.00,$1.53,$1.51,$1.55,34%,11/02/2023,Y,$30.25,5.06%,61.54%,-4.13%
TEAM,Sell to Open,11/17/2023,31,$190.00,$10.00,$9.80,$10.20,48%,11/02/2023,Y,$197.79,5.06%,61.51%,-3.94%
TAL,Sell to Open,11/17/2023,31,$9.00,$0.48,$0.44,$0.51,20%,10/26/2023,Y,$9.45,5.03%,61.16%,-4.76%
VTLE,Sell to Open,11/17/2023,31,$55.00,$2.82,$2.75,$2.90,42%,11/02/2023,Y,$56.28,5.02%,61.07%,-2.27%
IMVT,Sell to Open,11/17/2023,31,$35.00,$1.88,$1.75,$2.00,6%,11/03/2023,Y,$37.42,5.01%,60.96%,-6.47%
GKOS,Sell to Open,11/17/2023,31,$67.50,$3.45,$3.30,$3.60,58%,11/01/2023,Y,$68.83,5.01%,60.98%,-1.93%
AMKR,Sell to Open,11/17/2023,31,$23.00,$1.15,$1.10,$1.20,43%,10/30/2023,Y,$23.02,5%,60.78%,-0.09%
BROS,Sell to Open,11/17/2023,31,$25.00,$1.30,$1.25,$1.35,35%,11/08/2023,Y,$26.00,5%,60.83%,-3.85%
LITE,Sell to Open,11/17/2023,31,$40.00,$2.05,$2.00,$2.10,56%,11/09/2023,Y,$41.25,4.97%,60.46%,-3.03%
TECS,Sell to Open,11/17/2023,31,$14.00,$0.73,$0.65,$0.80,19%,,N,$14.63,4.96%,60.29%,-4.31%
BL,Sell to Open,11/17/2023,31,$55.00,$2.80,$2.70,$2.90,43%,11/02/2023,Y,$56.41,4.96%,60.39%,-2.5%
PR,Sell to Open,11/17/2023,31,$15.00,$0.75,$0.65,$0.85,35%,11/07/2023,Y,$15.16,4.95%,60.19%,-1.06%
SITM,Sell to Open,11/17/2023,31,$110.00,$5.70,$5.40,$6.00,36%,11/01/2023,Y,$115.36,4.94%,60.12%,-4.65%
FSLR,Sell to Open,11/17/2023,31,$155.00,$7.80,$7.75,$7.85,50%,10/26/2023,Y,$158.06,4.93%,60.04%,-1.94%
FLR,Sell to Open,11/17/2023,31,$37.50,$1.85,$1.80,$1.90,54%,11/03/2023,Y,$37.58,4.92%,59.89%,-0.21%
FAS,Sell to Open,11/17/2023,31,$60.00,$3.00,$2.90,$3.10,21%,,N,$61.16,4.91%,59.68%,-1.9%
AXON,Sell to Open,11/17/2023,31,$220.00,$10.90,$10.70,$11.10,64%,11/07/2023,Y,$222.54,4.9%,59.59%,-1.14%
SRTY,Sell to Open,11/17/2023,31,$47.00,$2.38,$2.25,$2.50,26%,,N,$48.69,4.88%,59.35%,-3.47%
IPGP,Sell to Open,11/17/2023,31,$95.00,$4.65,$4.20,$5.10,66%,10/31/2023,Y,$96.14,4.84%,58.85%,-1.19%
CEIX,Sell to Open,11/17/2023,31,$110.00,$5.35,$5.20,$5.50,34%,10/31/2023,Y,$111.08,4.82%,58.6%,-0.97%
SYNA,Sell to Open,11/17/2023,31,$95.00,$4.65,$4.50,$4.80,34%,11/09/2023,Y,$96.67,4.81%,58.52%,-1.73%
FN,Sell to Open,11/17/2023,31,$170.00,$8.40,$8.10,$8.70,83%,11/08/2023,Y,$174.59,4.81%,58.54%,-2.63%
FOUR,Sell to Open,11/17/2023,31,$50.00,$2.55,$2.45,$2.65,43%,11/06/2023,Y,$53.21,4.79%,58.31%,-6.03%
CMA,Sell to Open,11/17/2023,31,$42.50,$2.05,$2.00,$2.10,14%,10/20/2023,Y,$43.01,4.77%,57.99%,-1.19%
BBIO,Sell to Open,11/17/2023,31,$25.00,$1.27,$1.20,$1.35,6%,11/02/2023,Y,$26.78,4.76%,57.93%,-6.65%
HUBS,Sell to Open,11/17/2023,31,$460.00,$22.25,$21.90,$22.60,35%,11/01/2023,Y,$468.74,4.75%,57.75%,-1.86%
XLC,Sell to Open,11/17/2023,31,$67.00,$3.25,$0.80,$5.70,14%,,N,$68.39,4.75%,57.82%,-2.03%
PLNT,Sell to Open,11/17/2023,31,$55.00,$2.62,$2.55,$2.70,67%,11/07/2023,Y,$55.32,4.75%,57.73%,-0.58%
BLDR,Sell to Open,11/17/2023,31,$115.00,$5.60,$5.50,$5.70,72%,11/01/2023,Y,$118.15,4.74%,57.67%,-2.67%
ZBRA,Sell to Open,11/17/2023,31,$210.00,$10.10,$9.90,$10.30,70%,10/31/2023,Y,$212.99,4.74%,57.69%,-1.4%
KEY,Sell to Open,11/17/2023,31,$11.00,$0.52,$0.50,$0.55,13%,10/19/2023,Y,$11.08,4.74%,57.65%,-0.72%
ZG,Sell to Open,11/17/2023,31,$40.00,$1.95,$1.90,$2.00,38%,11/01/2023,Y,$41.10,4.74%,57.73%,-2.68%
PENN,Sell to Open,11/17/2023,31,$20.00,$0.99,$0.98,$1.00,59%,11/02/2023,Y,$20.99,4.72%,57.38%,-4.72%
URNM,Sell to Open,11/17/2023,31,$42.00,$2.02,$1.95,$2.10,68%,,N,$42.96,4.71%,57.35%,-2.23%
CRS,Sell to Open,11/17/2023,31,$65.00,$3.08,$2.95,$3.20,40%,10/26/2023,Y,$65.38,4.7%,57.22%,-0.58%
BRZU,Sell to Open,11/17/2023,31,$74.00,$3.60,$3.50,$3.70,8%,,N,$76.71,4.69%,57.1%,-3.53%
PINS,Sell to Open,11/17/2023,31,$27.00,$1.31,$1.30,$1.32,29%,10/30/2023,Y,$28.00,4.68%,56.92%,-3.57%
TSLA,Sell to Open,11/17/2023,31,$250.00,$11.90,$11.75,$12.05,15%,10/18/2023,Y,$254.85,4.67%,56.81%,-1.9%
CAR,Sell to Open,11/17/2023,31,$175.00,$8.40,$8.20,$8.60,35%,11/01/2023,Y,$180.28,4.66%,56.69%,-2.93%
SKX,Sell to Open,11/17/2023,31,$50.00,$2.35,$2.30,$2.40,49%,10/26/2023,Y,$50.48,4.66%,56.64%,-0.95%
AMBA,Sell to Open,11/17/2023,31,$52.50,$2.45,$2.40,$2.50,13%,11/28/2023,N,$52.52,4.66%,56.76%,-0.04%
AGQ,Sell to Open,11/17/2023,31,$25.00,$1.20,$1.15,$1.25,39%,,N,$25.88,4.64%,56.41%,-3.4%
NOV,Sell to Open,11/17/2023,31,$21.00,$0.98,$0.90,$1.05,40%,10/26/2023,Y,$21.06,4.63%,56.33%,-0.28%
ACLS,Sell to Open,11/17/2023,31,$155.00,$7.45,$7.30,$7.60,44%,11/01/2023,Y,$161.16,4.62%,56.24%,-3.82%
MDB,Sell to Open,11/17/2023,31,$360.00,$16.82,$16.70,$16.95,17%,12/06/2023,N,$365.70,4.6%,55.98%,-1.56%
CZR,Sell to Open,11/17/2023,31,$43.00,$2.01,$1.95,$2.07,31%,10/31/2023,Y,$43.87,4.58%,55.74%,-1.98%
BURL,Sell to Open,11/17/2023,31,$125.00,$5.75,$5.60,$5.90,34%,11/24/2023,N,$125.94,4.57%,55.55%,-0.75%
ALGM,Sell to Open,11/17/2023,31,$30.00,$1.40,$1.30,$1.50,36%,11/02/2023,Y,$30.64,4.57%,55.59%,-2.09%
DIG,Sell to Open,11/17/2023,31,$43.00,$2.00,$1.95,$2.05,27%,,N,$43.85,4.56%,55.49%,-1.94%
S,Sell to Open,11/17/2023,31,$17.00,$0.80,$0.75,$0.85,9%,12/05/2023,N,$17.55,4.56%,55.46%,-3.13%
ON,Sell to Open,11/17/2023,31,$90.00,$4.18,$4.10,$4.25,42%,10/30/2023,Y,$91.69,4.55%,55.4%,-1.84%
M,Sell to Open,11/17/2023,31,$11.00,$0.52,$0.51,$0.53,46%,11/16/2023,Y,$11.47,4.53%,55.16%,-4.1%
EAT,Sell to Open,11/17/2023,31,$32.50,$1.52,$1.45,$1.60,54%,11/01/2023,Y,$33.65,4.53%,55.14%,-3.42%
LAD,Sell to Open,11/17/2023,31,$270.00,$12.35,$12.00,$12.70,49%,10/25/2023,Y,$273.12,4.52%,55.02%,-1.14%
EXPE,Sell to Open,11/17/2023,31,$100.00,$4.58,$4.50,$4.65,50%,11/02/2023,Y,$101.55,4.51%,54.81%,-1.53%
RCL,Sell to Open,11/17/2023,31,$85.00,$3.90,$3.85,$3.95,29%,10/26/2023,Y,$86.50,4.51%,54.86%,-1.73%
CPE,Sell to Open,11/17/2023,31,$38.00,$1.75,$1.70,$1.80,36%,11/01/2023,Y,$38.81,4.51%,54.86%,-2.09%
WING,Sell to Open,11/17/2023,31,$180.00,$8.30,$8.10,$8.50,42%,11/01/2023,Y,$184.51,4.5%,54.73%,-2.44%
BEKE,Sell to Open,11/17/2023,31,$15.00,$0.70,$0.68,$0.72,21%,11/08/2023,Y,$15.56,4.5%,54.73%,-3.6%
GTLB,Sell to Open,11/17/2023,31,$47.00,$2.17,$2.10,$2.25,13%,12/04/2023,N,$48.38,4.5%,54.7%,-2.85%
RH,Sell to Open,11/17/2023,31,$250.00,$11.25,$11.10,$11.40,28%,12/07/2023,N,$251.02,4.48%,54.53%,-0.41%
INMD,Sell to Open,11/17/2023,31,$20.00,$0.95,$0.90,$1.00,77%,11/02/2023,Y,$21.23,4.47%,54.44%,-5.79%
PAAS,Sell to Open,11/17/2023,31,$15.00,$0.68,$0.65,$0.70,44%,11/07/2023,Y,$15.13,4.46%,54.28%,-0.86%
UNG,Sell to Open,11/17/2023,31,$7.00,$0.32,$0.30,$0.34,8%,,N,$7.18,4.46%,54.22%,-2.51%
LRN,Sell to Open,11/17/2023,31,$45.00,$2.05,$1.95,$2.15,32%,10/24/2023,Y,$46.11,4.45%,54.09%,-2.41%
F,Sell to Open,11/17/2023,31,$12.00,$0.54,$0.52,$0.55,32%,10/26/2023,Y,$12.04,4.44%,54.06%,-0.33%
ALKS,Sell to Open,11/17/2023,31,$27.00,$1.23,$1.15,$1.30,29%,11/01/2023,Y,$27.66,4.43%,53.88%,-2.39%
SAM,Sell to Open,11/17/2023,31,$360.00,$16.25,$15.80,$16.70,59%,10/26/2023,Y,$366.99,4.43%,53.87%,-1.9%
ANET,Sell to Open,11/17/2023,31,$190.00,$8.65,$8.50,$8.80,69%,10/30/2023,Y,$195.41,4.43%,53.86%,-2.77%
NVDS,Sell to Open,11/17/2023,31,$38.00,$1.72,$1.65,$1.80,4%,,N,$38.97,4.43%,53.86%,-2.49%
SMTC,Sell to Open,11/17/2023,31,$21.00,$0.95,$0.90,$1.00,36%,12/06/2023,N,$21.49,4.42%,53.78%,-2.28%
ARM,Sell to Open,11/17/2023,31,$50.00,$2.30,$2.25,$2.35,92%,11/08/2023,Y,$52.29,4.4%,53.52%,-4.38%
