Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABU,Sell to Open,09/01/2023,30,$5.50,$0.44,$0.43,$0.46,5%,,N,$5.56,8%,100.73%,-1.08%
SOXL,Sell to Open,09/01/2023,30,$24.50,$2.00,$1.97,$2.03,8%,,N,$25.28,7.91%,99.57%,-3.09%
RIVN,Sell to Open,09/01/2023,30,$25.00,$2.02,$1.99,$2.06,56%,08/08/2023,Y,$25.91,7.82%,98.37%,-3.51%
SMCI,Sell to Open,09/01/2023,30,$310.00,$24.35,$23.80,$24.90,62%,08/08/2023,Y,$319.61,7.62%,95.89%,-3.01%
RNG,Sell to Open,09/01/2023,30,$39.00,$2.98,$2.85,$3.10,45%,08/07/2023,Y,$39.74,7.49%,94.22%,-1.86%
LABD,Sell to Open,09/01/2023,30,$14.50,$1.10,$1.05,$1.15,5%,,N,$14.88,7.39%,93.04%,-2.55%
CAVA,Sell to Open,08/18/2023,16,$55.00,$4.05,$3.90,$4.20,72%,,N,$55.32,7.32%,178.15%,-0.58%
APPS,Sell to Open,09/01/2023,30,$10.00,$0.76,$0.73,$0.78,41%,08/08/2023,Y,$10.36,7.29%,91.72%,-3.47%
RUN,Sell to Open,09/01/2023,30,$17.00,$1.30,$1.26,$1.34,36%,08/02/2023,Y,$17.84,7.29%,91.72%,-4.71%
BILL,Sell to Open,09/01/2023,30,$114.00,$8.45,$7.90,$9.00,46%,08/17/2023,Y,$117.46,7.19%,90.54%,-2.95%
NET,Sell to Open,09/01/2023,30,$62.00,$4.57,$4.30,$4.85,45%,08/03/2023,Y,$64.11,7.14%,89.82%,-3.29%
NIO,Sell to Open,09/01/2023,30,$14.00,$1.04,$1.00,$1.07,44%,08/10/2023,Y,$14.57,7.1%,89.41%,-3.91%
SE,Sell to Open,09/01/2023,30,$60.00,$4.38,$4.30,$4.45,56%,08/15/2023,Y,$61.72,7.09%,89.22%,-2.79%
BILI,Sell to Open,09/01/2023,30,$16.50,$1.14,$1.09,$1.20,20%,09/07/2023,N,$16.90,6.78%,85.27%,-2.37%
LCID,Sell to Open,09/01/2023,30,$6.50,$0.46,$0.45,$0.48,21%,08/07/2023,Y,$6.89,6.75%,84.94%,-5.66%
SHOP,Sell to Open,09/01/2023,30,$61.00,$4.18,$4.05,$4.30,39%,08/02/2023,Y,$62.43,6.69%,84.17%,-2.29%
ARLO,Sell to Open,08/18/2023,16,$11.00,$0.75,$0.70,$0.80,66%,08/10/2023,Y,$11.25,6.67%,162.22%,-2.22%
U,Sell to Open,09/01/2023,30,$40.00,$2.75,$2.65,$2.85,35%,08/02/2023,Y,$41.45,6.63%,83.5%,-3.5%
CFLT,Sell to Open,08/18/2023,16,$30.00,$2.05,$1.95,$2.15,44%,08/02/2023,Y,$31.02,6.61%,160.81%,-3.29%
RBLX,Sell to Open,09/01/2023,30,$36.00,$2.47,$2.42,$2.52,52%,08/09/2023,Y,$37.63,6.56%,82.61%,-4.33%
TWLO,Sell to Open,09/01/2023,30,$59.00,$4.00,$3.90,$4.10,47%,08/08/2023,Y,$60.98,6.56%,82.56%,-3.25%
TMDX,Sell to Open,08/18/2023,16,$85.00,$5.70,$5.40,$6.00,37%,08/03/2023,Y,$88.06,6.47%,157.51%,-3.47%
LSPD,Sell to Open,08/18/2023,16,$16.00,$1.05,$1.00,$1.10,44%,,N,$16.22,6.47%,157.52%,-1.36%
PLUG,Sell to Open,09/01/2023,30,$11.00,$0.75,$0.73,$0.77,41%,08/08/2023,Y,$11.65,6.44%,81.03%,-5.58%
TSLL,Sell to Open,09/01/2023,30,$16.00,$1.05,$1.00,$1.10,2%,,N,$16.37,6.41%,80.73%,-2.26%
PATH,Sell to Open,09/01/2023,30,$16.00,$1.05,$1.00,$1.10,28%,08/29/2023,Y,$16.41,6.4%,80.53%,-2.5%
FTCH,Sell to Open,09/01/2023,30,$5.00,$0.34,$0.33,$0.35,27%,08/17/2023,Y,$5.35,6.36%,79.99%,-6.54%
JNUG,Sell to Open,09/01/2023,30,$30.50,$1.98,$1.85,$2.10,16%,,N,$31.30,6.31%,79.42%,-2.56%
AMBA,Sell to Open,09/01/2023,30,$75.00,$4.85,$4.10,$5.60,51%,08/29/2023,Y,$77.07,6.29%,79.2%,-2.69%
CELH,Sell to Open,09/01/2023,30,$135.00,$8.75,$8.40,$9.10,47%,08/08/2023,Y,$139.34,6.28%,79.04%,-3.11%
WOLF,Sell to Open,08/18/2023,16,$60.00,$3.80,$3.70,$3.90,54%,08/16/2023,Y,$60.58,6.27%,152.64%,-0.96%
TEAM,Sell to Open,09/01/2023,30,$165.00,$10.60,$10.30,$10.90,51%,08/03/2023,Y,$169.70,6.25%,78.62%,-2.77%
S,Sell to Open,09/01/2023,30,$15.50,$1.00,$0.90,$1.10,27%,08/30/2023,Y,$16.01,6.25%,78.61%,-3.19%
MSTR,Sell to Open,09/01/2023,30,$395.00,$25.25,$24.60,$25.90,5%,,N,$407.33,6.2%,78.02%,-3.03%
YPF,Sell to Open,09/01/2023,30,$14.00,$0.88,$0.75,$1.00,13%,08/09/2023,Y,$14.26,6.14%,77.23%,-1.82%
SQQQ,Sell to Open,09/01/2023,30,$18.00,$1.12,$1.07,$1.16,7%,,N,$18.18,6.13%,77.19%,-0.99%
ONON,Sell to Open,09/01/2023,30,$34.00,$2.12,$2.05,$2.20,57%,08/15/2023,Y,$34.83,6.1%,76.79%,-2.38%
OSTK,Sell to Open,09/01/2023,30,$37.00,$2.30,$2.15,$2.45,9%,10/26/2023,N,$37.86,6.08%,76.46%,-2.27%
HLF,Sell to Open,09/01/2023,30,$15.00,$0.98,$0.75,$1.20,77%,08/02/2023,Y,$16.04,6.08%,76.51%,-6.48%
BMBL,Sell to Open,08/18/2023,16,$17.50,$1.08,$1.05,$1.10,34%,08/08/2023,Y,$17.74,6.06%,147.45%,-1.35%
GT,Sell to Open,09/01/2023,30,$15.50,$0.95,$0.80,$1.10,47%,08/02/2023,Y,$15.76,6.03%,75.87%,-1.65%
STAA,Sell to Open,08/18/2023,16,$50.00,$3.15,$3.10,$3.20,93%,08/02/2023,Y,$52.30,6.02%,146.56%,-4.4%
AEHR,Sell to Open,08/18/2023,16,$50.00,$3.00,$2.90,$3.10,7%,10/05/2023,N,$50.05,5.99%,145.85%,-0.1%
GOOS,Sell to Open,09/01/2023,30,$17.00,$1.02,$0.90,$1.15,41%,08/03/2023,Y,$17.13,5.98%,75.31%,-0.76%
ANF,Sell to Open,09/01/2023,30,$38.00,$2.30,$2.00,$2.60,47%,08/24/2023,Y,$38.92,5.91%,74.38%,-2.36%
TOST,Sell to Open,09/01/2023,30,$20.00,$1.20,$1.05,$1.35,38%,08/08/2023,Y,$20.39,5.89%,74.07%,-1.91%
DKNG,Sell to Open,09/01/2023,30,$29.00,$1.76,$1.71,$1.81,31%,08/03/2023,Y,$30.24,5.82%,73.25%,-4.1%
CWEB,Sell to Open,08/18/2023,16,$41.00,$2.42,$2.25,$2.60,24%,,N,$42.43,5.72%,139.07%,-3.37%
STNE,Sell to Open,09/01/2023,30,$13.00,$0.77,$0.70,$0.85,35%,08/16/2023,Y,$13.60,5.7%,71.72%,-4.41%
XP,Sell to Open,09/01/2023,30,$26.00,$1.50,$1.40,$1.60,38%,08/14/2023,Y,$26.43,5.68%,71.43%,-1.63%
TTD,Sell to Open,09/01/2023,30,$84.00,$4.90,$4.65,$5.15,34%,08/09/2023,Y,$86.64,5.66%,71.18%,-3.05%
MDB,Sell to Open,09/01/2023,30,$385.00,$22.45,$21.55,$23.35,36%,08/31/2023,Y,$398.74,5.63%,70.86%,-3.45%
TAL,Sell to Open,09/01/2023,30,$7.00,$0.42,$0.38,$0.45,31%,10/26/2023,N,$7.37,5.63%,70.87%,-5.02%
KSS,Sell to Open,09/01/2023,30,$27.50,$1.60,$1.51,$1.68,50%,08/23/2023,Y,$28.39,5.62%,70.71%,-3.13%
NVDA,Sell to Open,09/01/2023,30,$430.00,$24.80,$24.55,$25.05,79%,08/23/2023,Y,$442.69,5.6%,70.51%,-2.87%
PARA,Sell to Open,09/01/2023,30,$15.00,$0.87,$0.85,$0.89,90%,08/07/2023,Y,$15.55,5.59%,70.42%,-3.54%
MELI,Sell to Open,09/01/2023,30,"$1,140.00",$65.05,$61.10,$69.00,51%,08/02/2023,Y,"$1,164.81",5.58%,70.29%,-2.13%
ARRY,Sell to Open,08/18/2023,16,$17.50,$1.00,$0.95,$1.05,31%,08/08/2023,Y,$17.93,5.58%,135.71%,-2.4%
SNOW,Sell to Open,09/01/2023,30,$160.00,$9.18,$9.00,$9.35,29%,08/23/2023,Y,$164.60,5.57%,70.16%,-2.79%
FL,Sell to Open,09/01/2023,30,$25.00,$1.42,$1.35,$1.50,65%,08/18/2023,Y,$25.68,5.55%,69.84%,-2.65%
DDOG,Sell to Open,09/01/2023,30,$104.00,$5.90,$5.70,$6.10,38%,08/08/2023,Y,$106.83,5.52%,69.51%,-2.65%
GPS,Sell to Open,09/01/2023,30,$10.00,$0.57,$0.51,$0.63,29%,08/24/2023,Y,$10.35,5.51%,69.32%,-3.38%
NUGT,Sell to Open,09/01/2023,30,$31.50,$1.78,$1.70,$1.85,18%,,N,$32.40,5.48%,68.95%,-2.78%
FUTU,Sell to Open,09/01/2023,30,$54.00,$3.04,$2.97,$3.10,40%,08/15/2023,Y,$55.44,5.47%,68.9%,-2.6%
FIVN,Sell to Open,08/18/2023,16,$80.00,$4.50,$4.30,$4.70,46%,08/07/2023,Y,$82.23,5.47%,133.16%,-2.71%
APP,Sell to Open,08/18/2023,16,$30.00,$1.70,$1.65,$1.75,46%,08/09/2023,Y,$31.16,5.46%,132.76%,-3.72%
LI,Sell to Open,09/01/2023,30,$43.00,$2.42,$2.35,$2.49,29%,08/08/2023,Y,$44.40,5.45%,68.6%,-3.15%
JWN,Sell to Open,09/01/2023,30,$22.50,$1.26,$1.18,$1.34,31%,08/22/2023,Y,$23.16,5.44%,68.47%,-2.85%
HOOD,Sell to Open,09/01/2023,30,$12.00,$0.68,$0.64,$0.71,44%,08/02/2023,Y,$12.44,5.43%,68.29%,-3.54%
AAP,Sell to Open,09/01/2023,30,$68.00,$3.75,$3.30,$4.20,96%,08/22/2023,Y,$69.64,5.38%,67.77%,-2.35%
MPW,Sell to Open,09/01/2023,30,$9.50,$0.53,$0.50,$0.56,49%,08/08/2023,Y,$9.86,5.38%,67.65%,-3.65%
IQ,Sell to Open,09/01/2023,30,$5.50,$0.31,$0.29,$0.33,16%,08/29/2023,Y,$5.76,5.38%,67.74%,-4.51%
DUOL,Sell to Open,08/18/2023,16,$140.00,$7.70,$7.50,$7.90,51%,08/08/2023,Y,$144.15,5.34%,129.98%,-2.88%
GTLB,Sell to Open,09/01/2023,30,$45.00,$2.45,$2.35,$2.55,2%,09/05/2023,N,$45.96,5.33%,67.09%,-2.1%
LRN,Sell to Open,08/18/2023,16,$38.00,$2.05,$1.95,$2.15,47%,08/15/2023,Y,$38.57,5.32%,129.33%,-1.48%
ASAN,Sell to Open,09/01/2023,30,$22.00,$1.20,$1.10,$1.30,8%,09/05/2023,N,$22.59,5.31%,66.86%,-2.61%
LZ,Sell to Open,08/18/2023,16,$15.00,$0.80,$0.75,$0.85,19%,08/08/2023,Y,$15.31,5.23%,127.15%,-2.02%
DLO,Sell to Open,08/18/2023,16,$14.00,$0.75,$0.65,$0.85,5%,08/15/2023,Y,$14.35,5.23%,127.18%,-2.44%
BEKE,Sell to Open,09/01/2023,30,$16.00,$0.87,$0.82,$0.92,38%,08/23/2023,Y,$16.68,5.22%,65.65%,-4.08%
PDD,Sell to Open,09/01/2023,30,$81.00,$4.38,$4.30,$4.45,32%,08/28/2023,Y,$84.01,5.21%,65.55%,-3.58%
SQ,Sell to Open,09/01/2023,30,$73.00,$3.88,$3.75,$4.00,21%,08/03/2023,Y,$74.49,5.2%,65.47%,-2%
DUST,Sell to Open,09/01/2023,30,$12.00,$0.65,$0.60,$0.70,15%,,N,$12.52,5.19%,65.34%,-4.15%
ZM,Sell to Open,09/01/2023,30,$68.00,$3.60,$3.50,$3.70,40%,08/21/2023,Y,$69.89,5.15%,64.83%,-2.7%
ETSY,Sell to Open,09/01/2023,30,$93.00,$4.95,$4.75,$5.15,35%,08/02/2023,Y,$96.07,5.15%,64.85%,-3.2%
TRIP,Sell to Open,09/01/2023,30,$17.00,$0.90,$0.80,$1.00,82%,08/02/2023,Y,$17.62,5.11%,64.29%,-3.52%
MRNA,Sell to Open,09/01/2023,30,$108.00,$5.60,$5.40,$5.80,30%,08/03/2023,Y,$110.22,5.08%,63.95%,-2.01%
OKTA,Sell to Open,09/01/2023,30,$70.00,$3.65,$3.50,$3.80,36%,08/30/2023,Y,$72.34,5.05%,63.51%,-3.23%
TQQQ,Sell to Open,09/01/2023,30,$40.50,$2.12,$1.56,$2.68,9%,,N,$42.02,5.05%,63.5%,-3.62%
RETA,Sell to Open,09/01/2023,30,$116.00,$8.40,$12.00,$4.80,0%,08/07/2023,Y,$166.51,5.04%,63.49%,-30.33%
CARG,Sell to Open,08/18/2023,16,$22.00,$1.12,$1.05,$1.20,36%,08/03/2023,Y,$22.36,5.03%,122.43%,-1.61%
FOUR,Sell to Open,08/18/2023,16,$60.00,$3.20,$3.00,$3.40,63%,08/03/2023,Y,$63.76,5.02%,122.12%,-5.9%
GNRC,Sell to Open,09/01/2023,30,$115.00,$5.80,$5.70,$5.90,31%,08/02/2023,Y,$115.95,5%,62.96%,-0.82%
PENN,Sell to Open,09/01/2023,30,$24.50,$1.27,$1.23,$1.31,52%,08/09/2023,Y,$25.45,4.99%,62.81%,-3.73%
LAC,Sell to Open,09/01/2023,30,$19.00,$0.95,$0.90,$1.00,12%,08/03/2023,Y,$19.14,4.96%,62.47%,-0.73%
M,Sell to Open,09/01/2023,30,$15.50,$0.79,$0.76,$0.82,46%,08/29/2023,Y,$16.00,4.94%,62.14%,-3.12%
JKS,Sell to Open,09/01/2023,30,$37.00,$1.88,$1.80,$1.95,31%,08/16/2023,Y,$38.52,4.87%,61.26%,-3.95%
TDOC,Sell to Open,09/01/2023,30,$26.00,$1.27,$1.23,$1.31,3%,10/25/2023,N,$26.27,4.83%,60.85%,-1.03%
MNDY,Sell to Open,08/18/2023,16,$160.00,$8.00,$7.80,$8.20,26%,08/14/2023,Y,$166.10,4.82%,117.2%,-3.67%
PYPL,Sell to Open,09/01/2023,30,$72.00,$3.53,$3.45,$3.60,51%,08/02/2023,Y,$73.20,4.82%,60.61%,-1.64%
TNA,Sell to Open,09/01/2023,30,$38.00,$1.88,$1.84,$1.93,7%,,N,$39.36,4.79%,60.28%,-3.46%
DOCS,Sell to Open,08/18/2023,16,$32.50,$1.62,$1.55,$1.70,41%,08/08/2023,Y,$34.01,4.78%,116.26%,-4.44%
BE,Sell to Open,08/18/2023,16,$16.00,$0.80,$0.75,$0.85,46%,08/03/2023,Y,$16.77,4.77%,116.08%,-4.59%
WBD,Sell to Open,09/01/2023,30,$12.00,$0.60,$0.57,$0.62,50%,08/03/2023,Y,$12.55,4.74%,59.67%,-4.38%
TZA,Sell to Open,09/01/2023,30,$22.50,$1.10,$1.06,$1.14,6%,,N,$23.20,4.74%,59.68%,-3.02%
COHR,Sell to Open,08/18/2023,16,$45.00,$2.17,$2.10,$2.25,65%,08/15/2023,Y,$46.10,4.72%,114.8%,-2.39%
CPRI,Sell to Open,08/18/2023,16,$35.00,$1.70,$1.65,$1.75,74%,08/08/2023,Y,$36.00,4.72%,114.91%,-2.78%
SOFI,Sell to Open,09/01/2023,30,$9.50,$0.48,$0.46,$0.49,23%,10/31/2023,N,$10.08,4.71%,59.31%,-5.75%
MED,Sell to Open,08/18/2023,16,$100.00,$4.75,$4.60,$4.90,52%,08/07/2023,Y,$101.25,4.69%,114.16%,-1.23%
ROKU,Sell to Open,09/01/2023,30,$88.00,$4.28,$4.20,$4.35,8%,11/01/2023,N,$91.25,4.68%,58.97%,-3.56%
ACLS,Sell to Open,08/18/2023,16,$185.00,$8.85,$8.50,$9.20,49%,08/02/2023,Y,$189.02,4.68%,113.93%,-2.13%
DOCN,Sell to Open,08/18/2023,16,$45.00,$2.17,$2.10,$2.25,38%,08/03/2023,Y,$47.00,4.63%,112.61%,-4.26%
CHWY,Sell to Open,09/01/2023,30,$31.00,$1.49,$1.44,$1.54,34%,08/30/2023,Y,$32.42,4.6%,57.85%,-4.38%
PGNY,Sell to Open,08/18/2023,16,$40.00,$1.88,$1.80,$1.95,46%,08/03/2023,Y,$40.90,4.58%,111.55%,-2.2%
UNG,Sell to Open,09/01/2023,30,$6.50,$0.30,$0.29,$0.32,1%,,N,$6.67,4.57%,57.55%,-2.55%
SPWR,Sell to Open,09/01/2023,30,$8.50,$0.41,$0.39,$0.43,19%,,N,$9.04,4.54%,57.08%,-5.97%
CRWD,Sell to Open,09/01/2023,30,$150.00,$7.02,$6.90,$7.15,43%,08/29/2023,Y,$154.73,4.54%,57.14%,-3.06%
BBWI,Sell to Open,09/01/2023,30,$36.00,$1.68,$1.55,$1.80,38%,08/23/2023,Y,$36.99,4.53%,56.99%,-2.68%
UCO,Sell to Open,09/01/2023,30,$28.50,$1.32,$1.25,$1.40,2%,,N,$29.32,4.52%,56.88%,-2.8%
SRPT,Sell to Open,09/01/2023,30,$103.00,$4.75,$4.10,$5.40,9%,08/02/2023,Y,$105.19,4.52%,56.83%,-2.08%
MRVL,Sell to Open,09/01/2023,30,$60.00,$2.79,$2.74,$2.84,46%,08/24/2023,Y,$62.11,4.49%,56.54%,-3.4%
EDU,Sell to Open,09/01/2023,30,$53.00,$2.42,$2.28,$2.55,3%,10/09/2023,N,$54.15,4.46%,56.13%,-2.12%
ABNB,Sell to Open,09/01/2023,30,$141.00,$6.45,$6.30,$6.60,38%,08/03/2023,Y,$144.56,4.46%,56.16%,-2.46%
STNG,Sell to Open,09/01/2023,30,$48.00,$2.17,$2.05,$2.30,30%,08/02/2023,Y,$49.04,4.44%,55.82%,-2.12%
ZS,Sell to Open,09/01/2023,30,$147.00,$6.68,$6.45,$6.90,16%,09/14/2023,N,$150.54,4.43%,55.81%,-2.35%
LITE,Sell to Open,08/18/2023,16,$50.00,$2.22,$2.15,$2.30,93%,08/17/2023,Y,$50.51,4.41%,107.19%,-1.01%
CSIQ,Sell to Open,09/01/2023,30,$34.00,$1.52,$1.45,$1.60,34%,08/22/2023,Y,$35.09,4.35%,54.7%,-3.11%
ALB,Sell to Open,09/01/2023,30,$200.00,$8.80,$8.30,$9.30,30%,08/02/2023,Y,$202.89,4.34%,54.59%,-1.42%
EXPI,Sell to Open,08/18/2023,16,$22.50,$1.05,$0.95,$1.15,63%,08/03/2023,Y,$24.24,4.33%,105.4%,-7.18%
LNC,Sell to Open,08/18/2023,16,$27.50,$1.20,$1.15,$1.25,32%,08/02/2023,Y,$27.87,4.31%,104.77%,-1.33%
SIG,Sell to Open,09/01/2023,30,$77.00,$3.38,$2.75,$4.00,24%,08/31/2023,Y,$78.35,4.31%,54.22%,-1.72%
CPNG,Sell to Open,09/01/2023,30,$17.00,$0.76,$0.73,$0.78,35%,08/08/2023,Y,$17.63,4.28%,53.9%,-3.57%
MLCO,Sell to Open,09/01/2023,30,$12.50,$0.55,$0.50,$0.60,8%,,N,$12.86,4.28%,53.83%,-2.8%
DXC,Sell to Open,08/18/2023,16,$27.00,$1.15,$1.05,$1.25,24%,08/02/2023,Y,$27.07,4.25%,103.37%,-0.26%
TDC,Sell to Open,08/18/2023,16,$55.00,$2.33,$2.25,$2.40,51%,08/07/2023,Y,$55.42,4.2%,102.08%,-0.76%
SEDG,Sell to Open,09/01/2023,30,$190.00,$8.20,$8.00,$8.40,46%,,N,$195.51,4.19%,52.79%,-2.82%
BIDU,Sell to Open,09/01/2023,30,$143.00,$6.15,$6.00,$6.30,22%,08/29/2023,Y,$146.69,4.19%,52.77%,-2.52%
VNO,Sell to Open,08/18/2023,16,$22.50,$0.95,$0.90,$1.00,28%,10/30/2023,N,$22.69,4.19%,101.88%,-0.84%
JD,Sell to Open,09/01/2023,30,$37.00,$1.59,$1.55,$1.63,26%,08/23/2023,Y,$38.25,4.16%,52.32%,-3.27%
VTLE,Sell to Open,08/18/2023,16,$50.00,$2.10,$2.00,$2.20,28%,08/08/2023,Y,$50.88,4.13%,100.43%,-1.73%
ATKR,Sell to Open,08/18/2023,16,$155.00,$6.50,$6.20,$6.80,57%,08/08/2023,Y,$158.36,4.1%,99.88%,-2.12%
NU,Sell to Open,09/01/2023,30,$7.50,$0.32,$0.30,$0.34,20%,08/15/2023,Y,$7.81,4.1%,51.57%,-3.97%
URBN,Sell to Open,09/01/2023,30,$36.00,$1.50,$1.45,$1.55,32%,08/22/2023,Y,$36.70,4.09%,51.44%,-1.91%
ILMN,Sell to Open,09/01/2023,30,$185.00,$7.75,$6.70,$8.80,42%,08/09/2023,Y,$189.56,4.09%,51.46%,-2.41%
DASH,Sell to Open,09/01/2023,30,$83.00,$3.50,$3.30,$3.70,21%,08/02/2023,Y,$85.98,4.07%,51.23%,-3.47%
NVO,Sell to Open,09/01/2023,30,$155.00,$6.40,$5.50,$7.30,100%,08/10/2023,Y,$158.34,4.04%,50.87%,-2.11%
WAL,Sell to Open,09/01/2023,30,$49.00,$2.02,$1.95,$2.10,3%,10/19/2023,N,$50.35,4.02%,50.62%,-2.68%
SPLK,Sell to Open,09/01/2023,30,$101.00,$4.18,$4.10,$4.25,29%,08/23/2023,Y,$103.80,4.02%,50.62%,-2.7%
NAIL,Sell to Open,08/18/2023,16,$79.00,$3.30,$3.10,$3.50,8%,,N,$82.26,4.01%,97.62%,-3.96%
BRZU,Sell to Open,08/18/2023,16,$90.00,$3.65,$3.50,$3.80,7%,,N,$91.57,3.99%,96.99%,-1.71%
KEY,Sell to Open,09/01/2023,30,$11.50,$0.48,$0.40,$0.55,11%,10/19/2023,N,$11.90,3.99%,50.24%,-3.36%
SNAP,Sell to Open,09/01/2023,30,$10.50,$0.44,$0.42,$0.45,6%,10/26/2023,N,$10.97,3.97%,49.91%,-4.28%
PANW,Sell to Open,09/01/2023,30,$230.00,$9.35,$9.15,$9.55,56%,08/21/2023,Y,$236.17,3.96%,49.83%,-2.61%
Z,Sell to Open,09/01/2023,30,$52.00,$2.14,$2.07,$2.22,33%,08/02/2023,Y,$54.23,3.96%,49.78%,-4.11%
GFS,Sell to Open,08/18/2023,16,$60.00,$2.38,$2.30,$2.45,27%,08/08/2023,Y,$60.35,3.94%,95.76%,-0.58%
AYX,Sell to Open,08/18/2023,16,$35.00,$1.50,$1.45,$1.55,92%,08/07/2023,Y,$38.19,3.93%,95.57%,-8.35%
BABA,Sell to Open,09/01/2023,30,$93.00,$3.72,$3.65,$3.80,25%,08/10/2023,Y,$95.07,3.92%,49.31%,-2.18%
AA,Sell to Open,09/01/2023,30,$33.00,$1.33,$1.30,$1.36,6%,10/18/2023,N,$33.93,3.92%,49.34%,-2.74%
CWH,Sell to Open,09/01/2023,30,$27.00,$1.08,$0.95,$1.20,37%,,N,$27.40,3.92%,49.38%,-1.46%
