Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KRE,Sell to Open,11/24/2023,32,$38.50,$3.06,$1.26,$4.85,31%,,N,$38.95,7.84%,92.35%,-1.16%
UPRO,Sell to Open,11/24/2023,32,$38.00,$3.02,$1.95,$4.10,44%,,N,$38.75,7.81%,91.91%,-1.94%
ENVX,Sell to Open,11/24/2023,32,$9.00,$0.75,$0.70,$0.80,71%,11/07/2023,Y,$9.65,7.77%,91.51%,-6.74%
RNG,Sell to Open,11/24/2023,32,$25.00,$1.98,$1.90,$2.05,62%,11/06/2023,Y,$25.60,7.71%,90.84%,-2.34%
JDST,Sell to Open,11/24/2023,32,$7.00,$0.55,$0.50,$0.60,39%,,N,$7.16,7.68%,90.44%,-2.23%
U,Sell to Open,11/24/2023,32,$26.00,$2.02,$1.97,$2.06,38%,11/01/2023,Y,$26.36,7.64%,90%,-1.37%
XPEV,Sell to Open,11/24/2023,32,$13.50,$1.05,$1.01,$1.09,20%,11/30/2023,N,$13.91,7.55%,88.88%,-2.95%
VXX,Sell to Open,11/24/2023,32,$24.50,$1.92,$1.62,$2.21,44%,,N,$25.55,7.5%,88.25%,-4.11%
SE,Sell to Open,11/24/2023,32,$43.00,$3.32,$3.25,$3.40,65%,11/14/2023,Y,$44.47,7.48%,88.04%,-3.31%
VSAT,Sell to Open,11/17/2023,25,$20.00,$1.50,$1.45,$1.55,84%,11/08/2023,Y,$20.12,7.46%,113.38%,-0.6%
DKNG,Sell to Open,11/24/2023,32,$28.00,$2.08,$2.05,$2.11,51%,11/02/2023,Y,$28.15,7.39%,87%,-0.53%
CELH,Sell to Open,11/24/2023,32,$160.00,$12.10,$11.60,$12.60,68%,11/08/2023,Y,$163.88,7.38%,86.93%,-2.37%
TDOC,Sell to Open,11/24/2023,32,$17.50,$1.32,$1.26,$1.37,54%,10/24/2023,Y,$18.01,7.3%,85.97%,-2.83%
CART,Sell to Open,11/24/2023,32,$24.00,$1.78,$1.70,$1.85,81%,11/08/2023,Y,$24.62,7.21%,84.89%,-2.52%
HE,Sell to Open,11/24/2023,32,$12.00,$0.88,$0.80,$0.95,24%,11/09/2023,Y,$12.17,7.19%,84.65%,-1.4%
TECS,Sell to Open,11/17/2023,25,$16.00,$1.15,$1.10,$1.20,42%,,N,$16.13,7.13%,108.43%,-0.81%
ARRY,Sell to Open,11/17/2023,25,$17.50,$1.30,$1.25,$1.35,69%,11/07/2023,Y,$18.23,7.13%,108.45%,-4%
LMND,Sell to Open,11/24/2023,32,$11.00,$0.82,$0.75,$0.90,58%,11/01/2023,Y,$11.58,7.12%,83.88%,-5.01%
NET,Sell to Open,11/24/2023,32,$57.00,$4.15,$4.10,$4.20,55%,11/02/2023,Y,$58.70,7.07%,83.24%,-2.9%
SHLS,Sell to Open,11/17/2023,25,$15.00,$1.10,$1.05,$1.15,56%,11/02/2023,Y,$15.58,7.06%,107.38%,-3.72%
BILL,Sell to Open,11/24/2023,32,$99.00,$7.15,$6.90,$7.40,56%,11/02/2023,Y,$101.94,7.01%,82.58%,-2.88%
SSTK,Sell to Open,11/17/2023,25,$35.00,$2.48,$2.35,$2.60,100%,10/31/2023,Y,$35.39,6.99%,106.36%,-1.1%
ETSY,Sell to Open,11/24/2023,32,$63.00,$4.47,$4.40,$4.55,69%,11/01/2023,Y,$64.15,6.98%,82.13%,-1.79%
PLCE,Sell to Open,11/17/2023,25,$27.00,$1.95,$1.85,$2.05,56%,11/16/2023,Y,$27.92,6.98%,106.22%,-3.3%
TNA,Sell to Open,11/24/2023,32,$22.50,$1.58,$1.55,$1.62,48%,,N,$23.08,6.87%,80.86%,-2.51%
ELF,Sell to Open,11/24/2023,32,$103.00,$7.25,$6.00,$8.50,85%,11/01/2023,Y,$105.52,6.87%,80.9%,-2.39%
TMV,Sell to Open,11/17/2023,25,$50.00,$3.45,$3.30,$3.60,61%,,N,$50.33,6.85%,104.25%,-0.66%
PLTR,Sell to Open,11/24/2023,32,$15.50,$1.10,$1.09,$1.12,72%,11/02/2023,Y,$16.20,6.82%,80.31%,-4.32%
LCID,Sell to Open,11/24/2023,32,$4.00,$0.30,$0.28,$0.31,31%,11/07/2023,Y,$4.34,6.8%,80.03%,-7.83%
YANG,Sell to Open,11/17/2023,25,$12.00,$0.85,$0.80,$0.90,14%,,N,$12.52,6.79%,103.25%,-4.15%
FVRR,Sell to Open,11/17/2023,25,$22.50,$1.58,$1.50,$1.65,53%,11/09/2023,Y,$23.18,6.79%,103.34%,-2.93%
GOOS,Sell to Open,11/24/2023,32,$12.00,$0.82,$0.75,$0.90,72%,11/01/2023,Y,$12.17,6.78%,79.82%,-1.4%
CAVA,Sell to Open,11/24/2023,32,$33.00,$2.25,$1.75,$2.75,32%,11/13/2023,Y,$33.25,6.77%,79.67%,-0.75%
ROKU,Sell to Open,11/24/2023,32,$59.00,$4.12,$4.05,$4.20,52%,11/01/2023,Y,$61.18,6.74%,79.39%,-3.56%
JWN,Sell to Open,11/24/2023,32,$13.50,$0.92,$0.88,$0.96,35%,11/21/2023,Y,$13.66,6.73%,79.3%,-1.17%
CLS,Sell to Open,11/17/2023,25,$25.00,$1.72,$1.65,$1.80,90%,10/25/2023,Y,$25.71,6.71%,102.04%,-2.76%
TQQQ,Sell to Open,11/24/2023,32,$33.50,$2.30,$2.20,$2.39,41%,,N,$34.39,6.67%,78.57%,-2.59%
BE,Sell to Open,11/17/2023,25,$11.00,$0.75,$0.70,$0.80,67%,11/02/2023,Y,$11.25,6.67%,101.39%,-2.22%
IMVT,Sell to Open,11/24/2023,32,$33.00,$2.25,$2.05,$2.45,5%,11/03/2023,Y,$33.80,6.66%,78.38%,-2.37%
BILI,Sell to Open,11/24/2023,32,$12.50,$0.84,$0.82,$0.86,14%,11/22/2023,Y,$12.64,6.65%,78.25%,-1.11%
BIRK,Sell to Open,11/24/2023,32,$37.50,$2.58,$2.40,$2.75,0%,,N,$38.82,6.63%,78.1%,-3.4%
MYGN,Sell to Open,11/17/2023,25,$15.00,$1.00,$0.95,$1.05,64%,10/31/2023,Y,$15.29,6.54%,99.47%,-1.9%
CAR,Sell to Open,11/24/2023,32,$170.00,$11.30,$9.50,$13.10,39%,11/01/2023,Y,$172.81,6.54%,76.99%,-1.63%
KSS,Sell to Open,11/24/2023,32,$20.50,$1.38,$1.32,$1.45,67%,11/16/2023,Y,$21.18,6.54%,76.99%,-3.21%
PARA,Sell to Open,11/24/2023,32,$11.00,$0.73,$0.71,$0.75,91%,11/02/2023,Y,$11.19,6.52%,76.81%,-1.7%
SQ,Sell to Open,11/24/2023,32,$43.00,$2.86,$2.81,$2.91,57%,11/02/2023,Y,$43.90,6.51%,76.71%,-2.05%
MNDY,Sell to Open,11/17/2023,25,$135.00,$8.95,$8.70,$9.20,38%,11/13/2023,Y,$137.77,6.5%,98.8%,-2.01%
LITE,Sell to Open,11/17/2023,25,$37.50,$2.42,$2.40,$2.45,74%,11/08/2023,Y,$37.63,6.44%,98.01%,-0.35%
WAL,Sell to Open,11/24/2023,32,$41.00,$2.68,$2.45,$2.90,9%,01/23/2024,N,$41.72,6.41%,75.49%,-1.73%
MSTR,Sell to Open,11/24/2023,32,$365.00,$24.20,$23.45,$24.95,8%,11/01/2023,Y,$377.49,6.41%,75.48%,-3.31%
TECL,Sell to Open,11/17/2023,25,$42.00,$2.72,$2.65,$2.80,41%,,N,$42.67,6.39%,97.12%,-1.57%
MASI,Sell to Open,11/17/2023,25,$75.00,$5.05,$4.90,$5.20,100%,11/07/2023,Y,$78.99,6.39%,97.23%,-5.05%
JNUG,Sell to Open,11/24/2023,32,$27.50,$1.82,$1.75,$1.90,41%,,N,$28.68,6.36%,74.92%,-4.11%
AI,Sell to Open,11/24/2023,32,$24.00,$1.56,$1.50,$1.62,4%,12/11/2023,N,$24.55,6.35%,74.82%,-2.24%
LNTH,Sell to Open,11/17/2023,25,$65.00,$4.30,$4.10,$4.50,92%,11/02/2023,Y,$67.78,6.34%,96.48%,-4.1%
DFEN,Sell to Open,11/17/2023,25,$15.00,$0.95,$0.90,$1.00,55%,,N,$15.06,6.31%,95.94%,-0.4%
TZA,Sell to Open,11/24/2023,32,$36.50,$2.38,$2.35,$2.42,48%,,N,$37.78,6.31%,74.33%,-3.39%
AAP,Sell to Open,11/24/2023,32,$47.00,$3.05,$2.90,$3.20,86%,11/14/2023,Y,$48.45,6.3%,74.12%,-2.99%
VRT,Sell to Open,11/17/2023,25,$35.00,$2.35,$2.30,$2.40,100%,10/25/2023,Y,$37.29,6.3%,95.84%,-6.14%
LTHM,Sell to Open,11/17/2023,25,$15.00,$0.95,$0.90,$1.00,60%,10/31/2023,Y,$15.11,6.29%,95.62%,-0.73%
SHOP,Sell to Open,11/24/2023,32,$50.00,$3.20,$3.15,$3.25,52%,11/02/2023,Y,$51.00,6.27%,73.88%,-1.96%
FOUR,Sell to Open,11/17/2023,25,$47.50,$3.03,$2.95,$3.10,58%,11/06/2023,Y,$48.35,6.26%,95.15%,-1.76%
TTD,Sell to Open,11/24/2023,32,$72.00,$4.60,$4.35,$4.85,43%,11/09/2023,Y,$73.64,6.25%,73.55%,-2.23%
ANF,Sell to Open,11/24/2023,32,$58.00,$3.75,$3.50,$4.00,56%,11/22/2023,Y,$59.97,6.25%,73.63%,-3.28%
LZ,Sell to Open,11/17/2023,25,$10.00,$0.62,$0.60,$0.65,22%,11/07/2023,Y,$10.07,6.21%,94.39%,-0.7%
GNRC,Sell to Open,11/24/2023,32,$86.00,$5.45,$5.30,$5.60,75%,11/01/2023,Y,$88.30,6.17%,72.67%,-2.6%
ONON,Sell to Open,11/24/2023,32,$25.00,$1.58,$1.50,$1.65,55%,11/15/2023,Y,$25.56,6.16%,72.55%,-2.19%
MRNA,Sell to Open,11/24/2023,32,$77.00,$4.80,$4.50,$5.10,58%,11/02/2023,Y,$78.64,6.1%,71.87%,-2.09%
WBD,Sell to Open,11/24/2023,32,$10.00,$0.62,$0.60,$0.63,66%,11/08/2023,Y,$10.14,6.07%,71.41%,-1.38%
CROX,Sell to Open,11/24/2023,32,$83.00,$5.15,$5.00,$5.30,56%,11/02/2023,Y,$84.85,6.07%,71.46%,-2.18%
DUST,Sell to Open,11/24/2023,32,$12.00,$0.75,$0.70,$0.80,42%,,N,$12.37,6.06%,71.39%,-2.99%
DXCM,Sell to Open,11/17/2023,25,$85.00,$5.20,$5.10,$5.30,97%,10/26/2023,Y,$86.02,6.05%,91.94%,-1.19%
AEHR,Sell to Open,11/17/2023,25,$30.00,$1.90,$1.80,$2.00,28%,01/04/2024,N,$31.39,6.05%,92.05%,-4.43%
MLCO,Sell to Open,11/24/2023,32,$8.00,$0.50,$0.45,$0.55,37%,11/02/2023,Y,$8.26,6.05%,71.27%,-3.15%
BROS,Sell to Open,11/24/2023,32,$24.00,$1.48,$1.40,$1.55,42%,11/08/2023,Y,$24.44,6.04%,71.06%,-1.8%
CFLT,Sell to Open,11/17/2023,25,$27.00,$1.70,$1.65,$1.75,45%,11/01/2023,Y,$28.14,6.04%,91.88%,-4.05%
TAL,Sell to Open,11/24/2023,32,$9.50,$0.58,$0.46,$0.70,20%,10/26/2023,Y,$9.61,6.04%,71.06%,-1.14%
NBR,Sell to Open,11/17/2023,25,$115.00,$6.95,$6.70,$7.20,48%,10/25/2023,Y,$115.52,6.02%,91.5%,-0.45%
RIG,Sell to Open,11/24/2023,32,$7.00,$0.43,$0.40,$0.45,38%,10/30/2023,Y,$7.10,5.99%,70.48%,-1.41%
UCO,Sell to Open,11/24/2023,32,$33.00,$2.05,$2.00,$2.10,59%,,N,$34.27,5.98%,70.43%,-3.71%
AXSM,Sell to Open,11/24/2023,32,$60.00,$3.70,$2.90,$4.50,28%,11/06/2023,Y,$62.01,5.97%,70.25%,-3.24%
CWEB,Sell to Open,11/17/2023,25,$30.00,$1.85,$1.75,$1.95,11%,,N,$30.98,5.97%,90.82%,-3.16%
TOST,Sell to Open,11/24/2023,32,$16.50,$1.02,$0.90,$1.15,47%,11/09/2023,Y,$17.19,5.96%,70.21%,-4.01%
M,Sell to Open,11/24/2023,32,$11.00,$0.68,$0.64,$0.71,67%,11/16/2023,Y,$11.32,5.96%,70.21%,-2.83%
HOOD,Sell to Open,11/24/2023,32,$9.00,$0.54,$0.52,$0.57,43%,11/07/2023,Y,$9.17,5.94%,69.98%,-1.85%
SHAK,Sell to Open,11/24/2023,32,$55.00,$3.30,$3.10,$3.50,58%,11/02/2023,Y,$55.59,5.94%,69.9%,-1.06%
PINS,Sell to Open,11/24/2023,32,$26.00,$1.58,$1.54,$1.62,38%,10/30/2023,Y,$26.64,5.93%,69.83%,-2.4%
ARM,Sell to Open,11/24/2023,32,$49.50,$2.98,$2.85,$3.10,100%,11/08/2023,Y,$50.21,5.93%,69.76%,-1.41%
FSLR,Sell to Open,11/24/2023,32,$150.00,$8.93,$8.80,$9.05,69%,10/31/2023,Y,$151.32,5.9%,69.45%,-0.87%
NVRO,Sell to Open,11/24/2023,32,$15.00,$0.92,$0.55,$1.30,72%,11/01/2023,Y,$15.69,5.9%,69.41%,-4.4%
COHR,Sell to Open,11/24/2023,32,$30.00,$1.82,$1.75,$1.90,46%,11/08/2023,Y,$30.98,5.89%,69.36%,-3.16%
WCC,Sell to Open,11/17/2023,25,$125.00,$7.40,$7.20,$7.60,100%,11/02/2023,Y,$125.88,5.88%,89.4%,-0.7%
YPF,Sell to Open,11/24/2023,32,$11.00,$0.68,$0.60,$0.75,57%,11/09/2023,Y,$11.49,5.87%,69.17%,-4.26%
TEAM,Sell to Open,11/24/2023,32,$180.00,$10.90,$10.60,$11.20,59%,11/02/2023,Y,$185.96,5.86%,69.01%,-3.2%
CWH,Sell to Open,11/24/2023,32,$17.00,$1.02,$0.90,$1.15,74%,11/01/2023,Y,$17.50,5.86%,68.96%,-2.86%
TWLO,Sell to Open,11/24/2023,32,$51.00,$3.08,$3.00,$3.15,47%,11/08/2023,Y,$52.49,5.86%,68.98%,-2.84%
INSP,Sell to Open,11/17/2023,25,$145.00,$8.75,$8.60,$8.90,92%,11/07/2023,Y,$149.70,5.85%,88.89%,-3.14%
SPHR,Sell to Open,11/17/2023,25,$32.50,$1.95,$1.90,$2.00,83%,11/09/2023,Y,$33.36,5.85%,88.9%,-2.58%
DUOL,Sell to Open,11/17/2023,25,$155.00,$9.25,$9.10,$9.40,53%,11/08/2023,Y,$159.16,5.81%,88.39%,-2.61%
FIVN,Sell to Open,11/17/2023,25,$57.50,$3.40,$3.00,$3.80,50%,11/02/2023,Y,$58.72,5.79%,88.06%,-2.08%
GT,Sell to Open,11/24/2023,32,$12.00,$0.70,$0.65,$0.75,67%,10/30/2023,Y,$12.08,5.79%,68.23%,-0.66%
SRTY,Sell to Open,11/17/2023,25,$56.00,$3.35,$3.20,$3.50,49%,,N,$57.86,5.79%,88.05%,-3.21%
UAA,Sell to Open,11/24/2023,32,$7.00,$0.42,$0.39,$0.44,58%,11/08/2023,Y,$7.19,5.77%,67.96%,-2.64%
Z,Sell to Open,11/24/2023,32,$38.00,$2.22,$2.16,$2.27,47%,11/01/2023,Y,$38.48,5.76%,67.78%,-1.25%
XP,Sell to Open,11/24/2023,32,$21.00,$1.23,$1.15,$1.30,47%,11/13/2023,Y,$21.43,5.72%,67.3%,-2.01%
BURL,Sell to Open,11/24/2023,32,$115.00,$6.75,$6.00,$7.50,54%,11/24/2023,N,$118.18,5.71%,67.25%,-2.69%
FLNC,Sell to Open,11/17/2023,25,$17.50,$1.02,$0.95,$1.10,29%,12/11/2023,N,$17.98,5.7%,86.72%,-2.64%
EAT,Sell to Open,11/17/2023,25,$32.50,$1.85,$1.80,$1.90,56%,11/01/2023,Y,$32.54,5.69%,86.46%,-0.12%
FAS,Sell to Open,11/24/2023,32,$50.50,$2.92,$2.85,$3.00,36%,,N,$51.95,5.63%,66.29%,-2.79%
DBRG,Sell to Open,11/17/2023,25,$15.00,$0.85,$0.80,$0.90,47%,11/01/2023,Y,$15.09,5.63%,85.67%,-0.6%
URTY,Sell to Open,11/17/2023,25,$26.00,$1.52,$1.45,$1.60,47%,,N,$27.12,5.62%,85.52%,-4.13%
ALB,Sell to Open,11/24/2023,32,$135.00,$7.65,$7.50,$7.80,77%,11/01/2023,Y,$136.28,5.61%,66.09%,-0.94%
ANET,Sell to Open,11/24/2023,32,$185.00,$10.45,$10.10,$10.80,81%,10/30/2023,Y,$186.52,5.6%,65.97%,-0.81%
NUGT,Sell to Open,11/24/2023,32,$30.00,$1.75,$1.70,$1.80,44%,,N,$31.33,5.59%,65.77%,-4.25%
BLDR,Sell to Open,11/17/2023,25,$110.00,$6.20,$6.10,$6.30,99%,11/01/2023,Y,$110.91,5.59%,85.02%,-0.82%
ZION,Sell to Open,11/24/2023,32,$29.00,$1.67,$1.45,$1.90,19%,01/22/2024,N,$30.05,5.57%,65.63%,-3.49%
DDOG,Sell to Open,11/24/2023,32,$83.00,$4.78,$4.70,$4.85,54%,11/07/2023,Y,$85.68,5.57%,65.62%,-3.13%
ALGN,Sell to Open,11/24/2023,32,$260.00,$14.65,$12.50,$16.80,65%,10/25/2023,Y,$265.72,5.51%,64.91%,-2.15%
SQQQ,Sell to Open,11/24/2023,32,$20.00,$1.15,$1.13,$1.17,41%,,N,$20.90,5.5%,64.79%,-4.31%
CHWY,Sell to Open,11/24/2023,32,$16.50,$0.92,$0.89,$0.96,35%,12/07/2023,N,$16.84,5.49%,64.67%,-2.02%
STNE,Sell to Open,11/24/2023,32,$9.50,$0.55,$0.50,$0.60,44%,11/10/2023,Y,$10.01,5.49%,64.69%,-5.09%
AXON,Sell to Open,11/17/2023,25,$210.00,$11.50,$11.30,$11.70,82%,11/07/2023,Y,$210.08,5.47%,83.25%,-0.04%
DASH,Sell to Open,11/24/2023,32,$73.00,$4.08,$3.95,$4.20,39%,11/01/2023,Y,$74.81,5.45%,64.14%,-2.42%
LI,Sell to Open,11/24/2023,32,$32.00,$1.76,$1.68,$1.85,13%,12/08/2023,N,$32.47,5.44%,64%,-1.45%
GUSH,Sell to Open,11/17/2023,25,$38.00,$2.10,$2.05,$2.15,33%,,N,$38.70,5.43%,82.53%,-1.81%
VFC,Sell to Open,11/24/2023,32,$17.00,$0.95,$0.90,$1.00,67%,10/30/2023,Y,$17.48,5.43%,63.99%,-2.75%
BIO,Sell to Open,11/17/2023,25,$300.00,$16.20,$13.60,$18.80,80%,10/26/2023,Y,$301.90,5.37%,81.61%,-0.63%
DOCN,Sell to Open,11/17/2023,25,$20.00,$1.15,$1.10,$1.20,59%,11/02/2023,Y,$21.48,5.35%,81.42%,-6.89%
PENN,Sell to Open,11/24/2023,32,$20.00,$1.11,$1.08,$1.14,75%,11/02/2023,Y,$20.82,5.33%,62.77%,-3.94%
TTT,Sell to Open,11/17/2023,25,$110.00,$6.10,$5.90,$6.30,64%,,N,$114.62,5.32%,80.94%,-4.03%
LRN,Sell to Open,11/17/2023,25,$43.00,$2.33,$2.25,$2.40,48%,10/24/2023,Y,$43.81,5.31%,80.71%,-1.85%
ASAN,Sell to Open,11/24/2023,32,$18.00,$0.98,$0.90,$1.05,13%,11/30/2023,N,$18.45,5.28%,62.22%,-2.44%
CSIQ,Sell to Open,11/24/2023,32,$20.00,$1.10,$1.05,$1.15,73%,11/14/2023,Y,$20.83,5.28%,62.18%,-3.98%
SPOT,Sell to Open,11/24/2023,32,$150.00,$8.15,$8.00,$8.30,63%,10/24/2023,Y,$154.61,5.27%,62.07%,-2.98%
EDZ,Sell to Open,11/17/2023,25,$15.00,$0.80,$0.75,$0.85,25%,,N,$15.17,5.27%,80.2%,-1.12%
MODG,Sell to Open,11/17/2023,25,$12.50,$0.68,$0.65,$0.70,100%,11/02/2023,Y,$12.83,5.26%,80.01%,-2.57%
RMD,Sell to Open,11/17/2023,25,$145.00,$7.70,$7.50,$7.90,96%,10/26/2023,Y,$146.63,5.25%,79.86%,-1.11%
GTLB,Sell to Open,11/24/2023,32,$43.00,$2.33,$2.15,$2.50,21%,12/04/2023,N,$44.40,5.24%,61.66%,-3.15%
AA,Sell to Open,11/24/2023,32,$23.00,$1.22,$1.19,$1.25,43%,01/17/2024,N,$23.41,5.21%,61.36%,-1.75%
NYCB,Sell to Open,11/17/2023,25,$10.00,$0.52,$0.50,$0.55,26%,10/26/2023,Y,$10.10,5.2%,79.05%,-0.99%
SLG,Sell to Open,11/17/2023,25,$30.00,$1.60,$1.50,$1.70,28%,01/24/2024,N,$30.96,5.17%,78.6%,-3.1%
AMD,Sell to Open,11/24/2023,32,$98.00,$5.15,$5.10,$5.20,60%,10/31/2023,Y,$100.01,5.15%,60.63%,-2.01%
YETI,Sell to Open,11/24/2023,32,$39.00,$2.08,$2.00,$2.15,61%,11/09/2023,Y,$40.27,5.15%,60.67%,-3.15%
DLO,Sell to Open,11/17/2023,25,$18.00,$0.95,$0.90,$1.00,14%,11/14/2023,Y,$18.50,5.14%,78.1%,-2.7%
USD,Sell to Open,11/17/2023,25,$35.00,$1.85,$1.80,$1.90,43%,,N,$36.15,5.12%,77.83%,-3.18%
STAA,Sell to Open,11/17/2023,25,$40.00,$2.12,$2.05,$2.20,62%,11/01/2023,Y,$41.55,5.11%,77.78%,-3.73%
