Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,06/21/2024,39,$114.00,$9.50,$9.30,$9.70,18%,,N,$116.50,8.15%,78.33%,-2.15%
MARA,Sell to Open,06/14/2024,32,$16.50,$1.39,$1.38,$1.40,47%,08/06/2024,N,$17.26,8.05%,94.82%,-4.4%
LSPD,Sell to Open,06/21/2024,39,$13.00,$1.05,$1.00,$1.10,8%,,N,$13.09,8.02%,77.05%,-0.69%
SOXS,Sell to Open,06/14/2024,32,$32.00,$2.64,$2.53,$2.75,65%,,N,$33.00,8%,94.19%,-3.03%
SOXL,Sell to Open,06/14/2024,32,$40.00,$3.30,$3.25,$3.35,35%,,N,$41.27,8%,94.15%,-3.08%
NVDS,Sell to Open,06/21/2024,39,$60.00,$4.90,$4.20,$5.60,13%,,N,$61.79,7.93%,76.17%,-2.9%
YINN,Sell to Open,06/14/2024,32,$29.00,$2.38,$2.30,$2.45,51%,,N,$30.00,7.92%,93.21%,-3.33%
PLL,Sell to Open,06/21/2024,39,$14.00,$1.12,$1.05,$1.20,85%,08/09/2024,N,$14.30,7.87%,75.59%,-2.06%
SMTC,Sell to Open,06/21/2024,39,$38.00,$3.00,$2.90,$3.10,33%,06/05/2024,Y,$38.64,7.76%,74.58%,-1.66%
DPST,Sell to Open,06/14/2024,32,$75.00,$5.95,$5.80,$6.10,10%,,N,$76.90,7.74%,91.1%,-2.47%
VFC,Sell to Open,06/14/2024,32,$12.50,$0.96,$0.85,$1.06,39%,05/22/2024,Y,$12.82,7.45%,87.71%,-2.5%
MOD,Sell to Open,06/21/2024,39,$100.00,$7.45,$7.10,$7.80,38%,05/21/2024,Y,$101.26,7.36%,70.67%,-1.24%
LABU,Sell to Open,06/14/2024,32,$104.00,$7.85,$6.75,$8.95,52%,,N,$107.81,7.28%,85.73%,-3.53%
ARRY,Sell to Open,06/21/2024,39,$12.50,$0.90,$0.85,$0.95,34%,08/06/2024,N,$12.66,7.11%,68.28%,-1.26%
DLO,Sell to Open,06/21/2024,39,$13.00,$0.95,$0.90,$1.00,28%,05/14/2024,Y,$13.42,7.08%,68%,-3.13%
DOCS,Sell to Open,06/21/2024,39,$22.50,$1.60,$1.55,$1.65,16%,05/16/2024,Y,$22.99,6.96%,66.85%,-2.13%
ASAN,Sell to Open,06/14/2024,32,$15.00,$1.08,$1.00,$1.15,57%,05/30/2024,Y,$15.50,6.94%,81.66%,-3.23%
CVNA,Sell to Open,06/14/2024,32,$114.00,$8.00,$7.60,$8.40,2%,07/18/2024,N,$116.90,6.84%,80.58%,-2.48%
IOT,Sell to Open,06/14/2024,32,$39.00,$2.70,$2.40,$3.00,85%,06/06/2024,Y,$39.46,6.84%,80.56%,-1.17%
SYM,Sell to Open,06/14/2024,32,$42.00,$2.92,$1.45,$4.40,9%,08/05/2024,N,$42.74,6.84%,80.58%,-1.73%
RIOT,Sell to Open,06/14/2024,32,$9.00,$0.64,$0.63,$0.65,65%,08/08/2024,N,$9.50,6.74%,79.32%,-5.26%
RIVN,Sell to Open,06/14/2024,32,$10.50,$0.73,$0.71,$0.75,47%,08/06/2024,N,$10.90,6.7%,78.85%,-3.67%
COIN,Sell to Open,06/14/2024,32,$195.00,$13.35,$12.65,$14.05,46%,08/01/2024,N,$199.51,6.69%,78.79%,-2.26%
ELF,Sell to Open,06/14/2024,32,$155.00,$10.80,$10.10,$11.50,38%,05/22/2024,Y,$161.73,6.68%,78.63%,-4.16%
AAP,Sell to Open,06/14/2024,32,$74.00,$5.00,$4.40,$5.60,24%,05/29/2024,Y,$75.30,6.64%,78.18%,-1.73%
ESTC,Sell to Open,06/21/2024,39,$105.00,$7.05,$6.90,$7.20,100%,06/06/2024,Y,$107.40,6.56%,63.05%,-2.23%
BOIL,Sell to Open,06/14/2024,32,$16.00,$1.08,$0.85,$1.32,20%,,N,$16.56,6.55%,77.14%,-3.38%
AMBA,Sell to Open,06/14/2024,32,$45.00,$3.00,$2.90,$3.10,20%,05/30/2024,Y,$45.97,6.53%,76.84%,-2.11%
MNDY,Sell to Open,06/21/2024,39,$175.00,$11.80,$11.50,$12.10,11%,05/15/2024,Y,$181.28,6.51%,62.52%,-3.46%
MDB,Sell to Open,06/14/2024,32,$350.00,$23.22,$22.75,$23.70,72%,05/30/2024,Y,$359.24,6.47%,76.12%,-2.57%
ANF,Sell to Open,06/14/2024,32,$128.00,$8.50,$7.80,$9.20,91%,05/29/2024,Y,$132.42,6.42%,75.58%,-3.34%
SE,Sell to Open,06/14/2024,32,$63.00,$4.10,$3.95,$4.25,96%,05/14/2024,Y,$64.46,6.36%,74.89%,-2.26%
CSIQ,Sell to Open,06/14/2024,32,$16.00,$1.00,$0.95,$1.05,96%,08/20/2024,N,$16.06,6.23%,73.31%,-0.37%
SMCI,Sell to Open,06/14/2024,32,$765.00,$47.65,$45.90,$49.40,51%,08/06/2024,N,$782.76,6.09%,71.67%,-2.27%
MMYT,Sell to Open,06/21/2024,39,$75.00,$4.60,$4.40,$4.80,38%,05/15/2024,Y,$75.60,6.08%,58.44%,-0.79%
S,Sell to Open,06/14/2024,32,$21.00,$1.30,$1.25,$1.35,65%,05/30/2024,Y,$21.56,6.03%,70.99%,-2.6%
OKTA,Sell to Open,06/14/2024,32,$96.00,$5.85,$5.65,$6.05,27%,05/29/2024,Y,$98.40,5.95%,70%,-2.44%
SLG,Sell to Open,06/21/2024,39,$52.50,$3.10,$3.00,$3.20,9%,07/17/2024,N,$53.00,5.85%,56.18%,-0.94%
JNUG,Sell to Open,06/14/2024,32,$38.50,$2.33,$2.25,$2.40,31%,,N,$39.79,5.84%,68.8%,-3.24%
ONON,Sell to Open,06/14/2024,32,$30.00,$1.79,$1.57,$2.01,72%,05/14/2024,Y,$30.69,5.83%,68.67%,-2.25%
DELL,Sell to Open,06/14/2024,32,$128.00,$7.60,$7.10,$8.10,85%,05/30/2024,Y,$131.01,5.8%,68.3%,-2.3%
W,Sell to Open,06/14/2024,32,$70.00,$4.10,$3.90,$4.30,22%,08/01/2024,N,$71.37,5.74%,67.64%,-1.92%
NUGT,Sell to Open,06/14/2024,32,$40.00,$2.35,$2.25,$2.45,42%,,N,$41.18,5.71%,67.19%,-2.87%
CAVA,Sell to Open,06/14/2024,32,$73.00,$4.35,$3.90,$4.80,2%,05/28/2024,Y,$76.39,5.69%,67.05%,-4.44%
OSCR,Sell to Open,06/21/2024,39,$21.00,$1.25,$1.15,$1.35,11%,08/06/2024,N,$21.95,5.69%,54.7%,-4.33%
CART,Sell to Open,06/14/2024,32,$34.00,$1.98,$1.15,$2.80,23%,08/07/2024,N,$34.75,5.68%,66.92%,-2.16%
TNA,Sell to Open,06/14/2024,32,$37.50,$2.17,$2.11,$2.24,44%,,N,$38.46,5.66%,66.59%,-2.5%
AEO,Sell to Open,06/14/2024,32,$24.00,$1.37,$1.31,$1.43,83%,05/22/2024,Y,$24.24,5.65%,66.55%,-0.99%
PATH,Sell to Open,06/14/2024,32,$19.00,$1.10,$1.07,$1.13,71%,05/29/2024,Y,$19.80,5.56%,65.41%,-4.04%
ACMR,Sell to Open,06/14/2024,32,$22.00,$1.27,$1.10,$1.45,19%,08/02/2024,N,$23.02,5.54%,65.21%,-4.43%
ZS,Sell to Open,06/14/2024,32,$170.00,$9.68,$9.40,$9.95,93%,05/30/2024,Y,$175.00,5.53%,65.09%,-2.86%
TAL,Sell to Open,06/14/2024,32,$13.50,$0.75,$0.70,$0.80,32%,07/25/2024,N,$13.65,5.49%,64.69%,-1.1%
RH,Sell to Open,06/14/2024,32,$280.00,$16.05,$15.30,$16.80,82%,05/23/2024,Y,$292.25,5.49%,64.66%,-4.19%
UNG,Sell to Open,06/14/2024,32,$17.00,$0.94,$0.46,$1.43,14%,,N,$17.31,5.46%,64.28%,-1.79%
SVIX,Sell to Open,06/14/2024,32,$42.50,$2.38,$1.80,$2.95,10%,,N,$43.55,5.45%,64.21%,-2.41%
TZA,Sell to Open,06/14/2024,32,$17.50,$0.99,$0.90,$1.07,49%,,N,$18.22,5.41%,63.65%,-3.95%
AGQ,Sell to Open,06/21/2024,39,$35.00,$1.95,$1.90,$2.00,5%,,N,$36.27,5.38%,51.64%,-3.5%
UWM,Sell to Open,06/21/2024,39,$37.00,$2.05,$1.15,$2.95,35%,,N,$38.18,5.37%,51.57%,-3.09%
TECL,Sell to Open,06/21/2024,39,$74.00,$4.05,$3.90,$4.20,15%,,N,$75.78,5.34%,51.33%,-2.35%
BOOT,Sell to Open,06/21/2024,39,$105.00,$5.70,$5.40,$6.00,16%,05/14/2024,Y,$106.86,5.33%,51.24%,-1.74%
CWH,Sell to Open,06/21/2024,39,$22.00,$1.18,$1.10,$1.25,16%,07/30/2024,N,$22.12,5.31%,51.02%,-0.54%
VXX,Sell to Open,06/14/2024,32,$12.00,$0.64,$0.59,$0.69,9%,,N,$12.19,5.25%,61.82%,-1.56%
FOUR,Sell to Open,06/21/2024,39,$65.00,$3.45,$3.30,$3.60,45%,08/08/2024,N,$65.73,5.25%,50.42%,-1.11%
JD,Sell to Open,06/14/2024,32,$33.00,$1.76,$1.74,$1.78,100%,05/16/2024,Y,$33.78,5.21%,61.35%,-2.31%
PRCT,Sell to Open,06/21/2024,39,$62.50,$3.30,$2.90,$3.70,27%,07/25/2024,N,$63.50,5.2%,49.92%,-1.57%
BE,Sell to Open,06/21/2024,39,$11.00,$0.60,$0.55,$0.65,42%,08/08/2024,N,$11.55,5.19%,49.9%,-4.76%
AG,Sell to Open,06/14/2024,32,$7.00,$0.37,$0.35,$0.39,63%,08/01/2024,N,$7.14,5.18%,61.01%,-1.96%
EXAS,Sell to Open,06/21/2024,39,$55.00,$2.88,$2.75,$3.00,91%,07/30/2024,N,$55.59,5.17%,49.68%,-1.06%
FUTU,Sell to Open,06/14/2024,32,$71.00,$3.75,$3.60,$3.90,25%,05/23/2024,Y,$72.53,5.17%,60.88%,-2.11%
KBE,Sell to Open,06/21/2024,39,$47.00,$2.42,$0.05,$4.80,7%,,N,$47.10,5.15%,49.45%,-0.21%
ARM,Sell to Open,06/14/2024,32,$114.00,$6.02,$5.90,$6.15,48%,08/02/2024,N,$117.23,5.14%,60.51%,-2.76%
DOCN,Sell to Open,06/21/2024,39,$37.50,$1.92,$1.85,$2.00,15%,08/01/2024,N,$37.67,5.11%,49.08%,-0.45%
VST,Sell to Open,06/21/2024,39,$90.00,$4.60,$4.50,$4.70,62%,08/08/2024,N,$90.17,5.1%,49%,-0.19%
USD,Sell to Open,06/21/2024,39,$91.00,$4.75,$3.70,$5.80,23%,,N,$93.77,5.07%,48.66%,-2.95%
MSOS,Sell to Open,06/14/2024,32,$9.00,$0.48,$0.33,$0.63,61%,,N,$9.46,5.07%,59.74%,-4.86%
NVDA,Sell to Open,06/14/2024,32,$880.00,$45.82,$45.30,$46.35,30%,05/22/2024,Y,$903.99,5.07%,59.69%,-2.65%
DRV,Sell to Open,06/21/2024,39,$39.00,$2.00,$1.95,$2.05,23%,,N,$39.51,5.06%,48.62%,-1.29%
LYFT,Sell to Open,06/14/2024,32,$16.50,$0.86,$0.84,$0.88,18%,08/08/2024,N,$17.08,5.04%,59.28%,-3.4%
HOOD,Sell to Open,06/14/2024,32,$16.50,$0.85,$0.82,$0.88,61%,07/31/2024,N,$16.89,5.03%,59.25%,-2.31%
RKT,Sell to Open,06/14/2024,32,$14.00,$0.73,$0.65,$0.80,40%,08/01/2024,N,$14.42,5.03%,59.2%,-2.91%
EH,Sell to Open,06/21/2024,39,$17.00,$0.90,$0.85,$0.95,29%,05/30/2024,Y,$17.94,5.02%,48.19%,-5.24%
SNOW,Sell to Open,06/14/2024,32,$155.00,$8.00,$7.25,$8.75,36%,05/22/2024,Y,$159.79,5.01%,58.95%,-3%
CRWD,Sell to Open,06/14/2024,32,$310.00,$15.98,$15.35,$16.60,92%,06/04/2024,Y,$319.18,5.01%,58.93%,-2.88%
LMND,Sell to Open,06/14/2024,32,$18.00,$0.92,$0.60,$1.25,13%,07/31/2024,N,$18.63,4.97%,58.46%,-3.38%
WIX,Sell to Open,06/21/2024,39,$125.00,$6.30,$6.10,$6.50,5%,05/20/2024,Y,$127.01,4.96%,47.64%,-1.58%
ARGX,Sell to Open,06/21/2024,39,$350.00,$17.80,$16.00,$19.60,12%,07/25/2024,N,$359.48,4.95%,47.56%,-2.64%
SA,Sell to Open,06/21/2024,39,$15.00,$0.75,$0.70,$0.80,70%,05/13/2024,Y,$15.25,4.92%,47.24%,-1.64%
URBN,Sell to Open,06/14/2024,32,$41.00,$2.02,$1.95,$2.10,20%,05/21/2024,Y,$41.62,4.87%,57.29%,-1.49%
U,Sell to Open,06/14/2024,32,$22.00,$1.10,$0.76,$1.44,16%,07/31/2024,N,$22.69,4.85%,57.08%,-3.04%
WSM,Sell to Open,06/21/2024,39,$310.00,$15.30,$15.10,$15.50,61%,05/21/2024,Y,$315.62,4.85%,46.56%,-1.78%
DECK,Sell to Open,06/21/2024,39,$830.00,$40.90,$36.80,$45.00,25%,05/23/2024,Y,$850.67,4.81%,46.18%,-2.43%
RL,Sell to Open,06/21/2024,39,$165.00,$7.95,$7.80,$8.10,9%,05/23/2024,Y,$165.61,4.8%,46.11%,-0.37%
ENPH,Sell to Open,06/14/2024,32,$108.00,$5.30,$5.10,$5.50,34%,07/30/2024,N,$110.78,4.78%,56.33%,-2.51%
PANW,Sell to Open,06/14/2024,32,$295.00,$14.42,$14.15,$14.70,40%,05/20/2024,Y,$302.25,4.77%,56.19%,-2.4%
GPS,Sell to Open,06/14/2024,32,$22.00,$1.06,$0.37,$1.75,77%,05/30/2024,Y,$22.26,4.76%,56.07%,-1.17%
GL,Sell to Open,06/14/2024,32,$85.00,$4.05,$3.80,$4.30,8%,07/31/2024,N,$85.14,4.76%,56.01%,-0.16%
MRVL,Sell to Open,06/14/2024,32,$67.00,$3.28,$3.20,$3.35,93%,05/30/2024,Y,$69.02,4.75%,55.87%,-2.93%
DY,Sell to Open,06/21/2024,39,$145.00,$7.10,$5.90,$8.30,15%,05/22/2024,Y,$149.73,4.74%,45.55%,-3.16%
LI,Sell to Open,06/14/2024,32,$26.00,$1.27,$0.95,$1.60,66%,05/20/2024,Y,$27.00,4.72%,55.6%,-3.7%
PENN,Sell to Open,06/14/2024,32,$15.50,$0.74,$0.68,$0.80,61%,08/07/2024,N,$15.86,4.67%,54.94%,-2.27%
BABA,Sell to Open,06/14/2024,32,$83.00,$3.92,$2.88,$4.95,28%,05/14/2024,Y,$84.60,4.63%,54.49%,-1.89%
HMY,Sell to Open,06/21/2024,39,$9.00,$0.43,$0.40,$0.45,13%,08/28/2024,N,$9.17,4.63%,44.52%,-1.85%
EDC,Sell to Open,06/21/2024,39,$33.00,$1.55,$1.35,$1.75,7%,,N,$33.54,4.62%,44.39%,-1.61%
BURL,Sell to Open,06/14/2024,32,$190.00,$8.95,$8.60,$9.30,73%,05/30/2024,Y,$193.83,4.62%,54.37%,-1.98%
VRT,Sell to Open,06/14/2024,32,$92.00,$4.35,$3.50,$5.20,19%,07/31/2024,N,$94.80,4.59%,54.03%,-2.95%
ONTO,Sell to Open,06/21/2024,39,$220.00,$10.15,$9.30,$11.00,50%,08/08/2024,N,$221.62,4.58%,43.99%,-0.73%
EXEL,Sell to Open,06/21/2024,39,$21.00,$0.98,$0.90,$1.05,65%,07/30/2024,N,$21.27,4.58%,44.03%,-1.27%
CLF,Sell to Open,06/14/2024,32,$17.50,$0.81,$0.51,$1.11,0%,07/22/2024,N,$17.70,4.58%,53.88%,-1.13%
NTNX,Sell to Open,06/21/2024,39,$62.50,$3.00,$2.90,$3.10,33%,05/29/2024,Y,$65.59,4.57%,43.93%,-4.71%
PDD,Sell to Open,06/14/2024,32,$137.00,$6.40,$6.25,$6.55,63%,05/24/2024,Y,$140.52,4.55%,53.63%,-2.5%
AU,Sell to Open,06/21/2024,39,$24.00,$1.10,$1.05,$1.15,54%,08/02/2024,N,$24.28,4.53%,43.52%,-1.15%
CELH,Sell to Open,06/14/2024,32,$84.00,$3.92,$3.50,$4.35,41%,08/06/2024,N,$86.58,4.53%,53.38%,-2.98%
HUBS,Sell to Open,06/21/2024,39,$590.00,$27.05,$24.70,$29.40,7%,07/31/2024,N,$597.79,4.53%,43.46%,-1.3%
GEV,Sell to Open,06/21/2024,39,$160.00,$7.30,$6.60,$8.00,0%,07/25/2024,N,$161.53,4.52%,43.41%,-0.95%
ZM,Sell to Open,06/14/2024,32,$62.00,$2.86,$2.75,$2.96,4%,05/20/2024,Y,$63.11,4.52%,53.26%,-1.76%
VNO,Sell to Open,06/21/2024,39,$24.00,$1.10,$1.05,$1.15,12%,08/05/2024,N,$24.45,4.5%,43.21%,-1.84%
CENX,Sell to Open,06/21/2024,39,$17.00,$0.80,$0.75,$0.85,31%,08/08/2024,N,$17.78,4.5%,43.22%,-4.39%
INSP,Sell to Open,06/21/2024,39,$155.00,$7.15,$6.90,$7.40,33%,08/06/2024,N,$159.60,4.48%,43.03%,-2.88%
EGO,Sell to Open,06/21/2024,39,$15.00,$0.68,$0.65,$0.70,44%,07/25/2024,N,$15.07,4.48%,43.02%,-0.46%
DKS,Sell to Open,06/14/2024,32,$190.00,$8.70,$8.30,$9.10,72%,05/29/2024,Y,$194.31,4.48%,52.72%,-2.22%
TQQQ,Sell to Open,06/14/2024,32,$58.00,$2.66,$2.58,$2.73,14%,,N,$59.56,4.46%,52.49%,-2.62%
DT,Sell to Open,06/21/2024,39,$45.00,$2.05,$2.00,$2.10,20%,05/15/2024,Y,$45.92,4.46%,42.88%,-2%
ALNY,Sell to Open,06/21/2024,39,$145.00,$6.65,$6.40,$6.90,7%,08/01/2024,N,$149.89,4.44%,42.61%,-3.26%
CNK,Sell to Open,06/21/2024,39,$18.00,$0.80,$0.75,$0.85,0%,08/02/2024,N,$18.03,4.44%,42.62%,-0.17%
MRNA,Sell to Open,06/14/2024,32,$122.00,$5.55,$4.60,$6.50,33%,08/01/2024,N,$125.67,4.42%,52%,-2.92%
LULU,Sell to Open,06/14/2024,32,$340.00,$15.18,$13.85,$16.50,79%,05/30/2024,Y,$347.16,4.37%,51.47%,-2.06%
STNE,Sell to Open,06/14/2024,32,$16.00,$0.73,$0.65,$0.80,45%,05/13/2024,Y,$16.65,4.35%,51.27%,-3.9%
AMD,Sell to Open,06/14/2024,32,$150.00,$6.48,$6.40,$6.55,62%,07/30/2024,N,$150.56,4.3%,50.64%,-0.37%
SOFI,Sell to Open,06/14/2024,32,$7.00,$0.30,$0.30,$0.31,15%,07/29/2024,N,$7.11,4.29%,50.51%,-1.55%
SIG,Sell to Open,06/14/2024,32,$97.00,$4.25,$3.50,$5.00,57%,06/06/2024,Y,$99.44,4.27%,50.32%,-2.45%
HIMS,Sell to Open,06/14/2024,32,$12.50,$0.55,$0.50,$0.60,9%,08/05/2024,N,$12.89,4.27%,50.24%,-3.03%
BZH,Sell to Open,06/21/2024,39,$28.00,$1.20,$1.10,$1.30,30%,07/25/2024,N,$28.30,4.24%,40.73%,-1.06%
SVXY,Sell to Open,06/14/2024,32,$57.00,$2.45,$1.30,$3.60,18%,,N,$57.93,4.23%,49.8%,-1.61%
TSLA,Sell to Open,06/14/2024,32,$170.00,$7.25,$7.20,$7.30,6%,07/17/2024,N,$171.89,4.22%,49.66%,-1.1%
IDT,Sell to Open,06/21/2024,39,$38.00,$1.62,$1.55,$1.70,42%,06/05/2024,Y,$38.61,4.21%,40.43%,-1.58%
FIVE,Sell to Open,06/21/2024,39,$135.00,$5.85,$5.70,$6.00,33%,06/06/2024,Y,$140.03,4.18%,40.13%,-3.59%
NU,Sell to Open,06/14/2024,32,$11.00,$0.48,$0.20,$0.75,17%,05/14/2024,Y,$11.38,4.17%,49.15%,-3.34%
COHR,Sell to Open,06/14/2024,32,$53.00,$2.25,$1.75,$2.75,11%,08/13/2024,N,$54.37,4.14%,48.73%,-2.52%
SNAP,Sell to Open,06/14/2024,32,$15.50,$0.65,$0.62,$0.68,6%,07/23/2024,N,$15.76,4.12%,48.56%,-1.65%
BL,Sell to Open,06/21/2024,39,$57.50,$2.38,$2.30,$2.45,16%,08/06/2024,N,$57.92,4.1%,39.39%,-0.73%
GLOB,Sell to Open,06/21/2024,39,$170.00,$7.15,$5.60,$8.70,27%,05/16/2024,Y,$175.10,4.08%,39.22%,-2.91%
CHTR,Sell to Open,06/14/2024,32,$270.00,$11.20,$9.10,$13.30,44%,07/26/2024,N,$274.65,4.08%,48.01%,-1.69%
ACLS,Sell to Open,06/21/2024,39,$110.00,$4.55,$4.40,$4.70,19%,07/31/2024,N,$111.96,4.06%,39.04%,-1.75%
PVH,Sell to Open,06/21/2024,39,$110.00,$4.60,$4.50,$4.70,32%,06/05/2024,Y,$113.55,4.05%,38.91%,-3.13%
KBH,Sell to Open,06/21/2024,39,$70.00,$2.82,$2.75,$2.90,47%,06/20/2024,Y,$70.10,4.03%,38.71%,-0.14%
DUOL,Sell to Open,06/21/2024,39,$175.00,$7.30,$7.10,$7.50,15%,08/08/2024,N,$180.99,4.03%,38.74%,-3.31%
DLTR,Sell to Open,06/14/2024,32,$117.00,$4.85,$4.70,$5.00,74%,05/23/2024,Y,$120.20,4.03%,47.51%,-2.66%
TDOC,Sell to Open,06/14/2024,32,$12.00,$0.50,$0.48,$0.52,14%,07/23/2024,N,$12.45,4.02%,47.29%,-3.61%
DDOG,Sell to Open,06/14/2024,32,$117.00,$4.72,$3.65,$5.80,13%,08/06/2024,N,$118.26,4%,47.04%,-1.07%
AMR,Sell to Open,06/21/2024,39,$280.00,$11.55,$11.20,$11.90,57%,08/02/2024,N,$290.63,3.97%,38.17%,-3.66%
JBL,Sell to Open,06/21/2024,39,$115.00,$4.65,$4.50,$4.80,91%,06/13/2024,Y,$117.77,3.95%,37.93%,-2.35%
SAIA,Sell to Open,06/21/2024,39,$400.00,$15.85,$15.10,$16.60,19%,07/26/2024,N,$403.02,3.93%,37.78%,-0.75%
DG,Sell to Open,06/14/2024,32,$135.00,$5.38,$4.85,$5.90,91%,05/30/2024,Y,$137.93,3.9%,45.88%,-2.12%
DOCU,Sell to Open,06/14/2024,32,$58.00,$2.33,$2.09,$2.56,53%,06/06/2024,Y,$59.76,3.89%,45.81%,-2.95%
ETSY,Sell to Open,06/14/2024,32,$62.00,$2.42,$2.34,$2.49,15%,07/31/2024,N,$62.51,3.86%,45.49%,-0.82%
TSLS,Sell to Open,06/21/2024,39,$24.00,$0.95,$0.90,$1.00,10%,,N,$24.66,3.85%,37%,-2.68%
TTT,Sell to Open,06/21/2024,39,$77.00,$3.02,$1.05,$5.00,12%,,N,$78.83,3.84%,36.86%,-2.32%
PEN,Sell to Open,06/21/2024,39,$200.00,$7.80,$6.50,$9.10,33%,08/06/2024,N,$204.77,3.81%,36.59%,-2.33%
NTAP,Sell to Open,06/14/2024,32,$106.00,$4.10,$3.40,$4.80,93%,05/30/2024,Y,$108.15,3.79%,44.64%,-1.99%
STAA,Sell to Open,06/21/2024,39,$42.50,$1.65,$1.60,$1.70,36%,07/31/2024,N,$43.57,3.79%,36.38%,-2.46%
CLS,Sell to Open,06/21/2024,39,$45.00,$1.78,$1.70,$1.85,31%,07/24/2024,N,$46.78,3.79%,36.45%,-3.81%
BIDU,Sell to Open,06/14/2024,32,$109.00,$4.22,$4.15,$4.30,33%,05/16/2024,Y,$111.79,3.78%,44.5%,-2.5%
SCCO,Sell to Open,06/21/2024,39,$120.00,$4.55,$4.40,$4.70,19%,07/25/2024,N,$120.67,3.77%,36.22%,-0.56%
ALB,Sell to Open,06/14/2024,32,$128.00,$4.95,$4.20,$5.70,58%,07/31/2024,N,$131.51,3.76%,44.32%,-2.67%
ULTA,Sell to Open,06/14/2024,32,$395.00,$15.20,$12.80,$17.60,67%,05/30/2024,Y,$403.96,3.76%,44.3%,-2.22%
AVAV,Sell to Open,06/21/2024,39,$185.00,$7.05,$6.80,$7.30,94%,06/25/2024,N,$187.28,3.76%,36.16%,-1.22%
IGT,Sell to Open,06/21/2024,39,$19.00,$0.75,$0.70,$0.80,56%,05/14/2024,Y,$20.02,3.75%,35.98%,-5.09%
MBLY,Sell to Open,06/21/2024,39,$27.00,$1.05,$1.00,$1.10,29%,07/25/2024,N,$28.00,3.75%,36.02%,-3.57%
NTES,Sell to Open,06/14/2024,32,$96.00,$3.72,$2.55,$4.90,43%,05/23/2024,Y,$99.49,3.74%,44.08%,-3.51%
GUSH,Sell to Open,06/21/2024,39,$37.00,$1.42,$1.35,$1.50,6%,,N,$38.08,3.74%,35.94%,-2.84%
HPE,Sell to Open,06/14/2024,32,$17.00,$0.65,$0.60,$0.70,77%,06/04/2024,Y,$17.38,3.74%,44.03%,-2.19%
KMX,Sell to Open,06/21/2024,39,$72.50,$2.78,$2.65,$2.90,7%,06/21/2024,N,$74.90,3.7%,35.59%,-3.2%
ADBE,Sell to Open,06/14/2024,32,$475.00,$17.82,$17.40,$18.25,78%,06/13/2024,Y,$483.11,3.69%,43.44%,-1.68%
OLLI,Sell to Open,06/21/2024,39,$72.50,$2.75,$2.65,$2.85,20%,06/05/2024,Y,$74.50,3.69%,35.46%,-2.68%
TMV,Sell to Open,06/21/2024,39,$37.00,$1.40,$1.35,$1.45,14%,,N,$38.12,3.67%,35.28%,-2.94%
FIX,Sell to Open,06/21/2024,39,$330.00,$12.20,$10.60,$13.80,44%,07/24/2024,N,$332.49,3.67%,35.24%,-0.75%
TMF,Sell to Open,06/14/2024,32,$46.50,$1.74,$1.69,$1.79,10%,,N,$47.35,3.67%,43.27%,-1.8%
