Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WAL,Sell to Open,01/19/2024,32,$62.50,$2.40,$2.25,$2.55,3%,01/23/2024,N,$63.58,3.77%,44.44%,-1.7%
ERX,Sell to Open,01/19/2024,32,$56.50,$2.17,$2.10,$2.25,7%,,N,$57.63,3.77%,44.44%,-1.96%
TQQQ,Sell to Open,01/19/2024,32,$49.00,$1.88,$1.87,$1.90,0%,,N,$50.27,3.75%,44.15%,-2.53%
ZI,Sell to Open,01/19/2024,32,$17.50,$0.68,$0.65,$0.70,26%,02/05/2024,N,$18.06,3.74%,44.01%,-3.1%
S,Sell to Open,01/19/2024,32,$26.00,$1.00,$0.95,$1.05,5%,03/12/2024,N,$26.73,3.74%,44.05%,-2.73%
ETSY,Sell to Open,01/19/2024,32,$82.00,$3.12,$3.05,$3.20,23%,02/28/2024,N,$84.46,3.7%,43.56%,-2.91%
AMR,Sell to Open,01/19/2024,32,$310.00,$11.85,$11.70,$12.00,25%,02/22/2024,N,$319.84,3.7%,43.62%,-3.08%
SNV,Sell to Open,01/19/2024,32,$38.00,$1.42,$1.10,$1.75,20%,01/17/2024,Y,$38.82,3.67%,43.22%,-2.11%
UAL,Sell to Open,01/19/2024,32,$41.50,$1.54,$1.53,$1.56,37%,01/16/2024,Y,$42.33,3.65%,42.97%,-1.96%
CCJ,Sell to Open,01/19/2024,32,$45.50,$1.67,$1.65,$1.69,39%,02/08/2024,N,$46.34,3.6%,42.43%,-1.81%
GPS,Sell to Open,01/19/2024,32,$20.50,$0.76,$0.74,$0.77,7%,03/07/2024,N,$20.97,3.6%,42.39%,-2.24%
URNM,Sell to Open,01/19/2024,32,$47.50,$1.75,$1.55,$1.95,48%,,N,$48.62,3.6%,42.38%,-2.3%
ERY,Sell to Open,01/19/2024,32,$27.00,$1.00,$0.95,$1.05,10%,,N,$27.79,3.6%,42.37%,-2.84%
CZR,Sell to Open,01/19/2024,32,$46.00,$1.69,$1.63,$1.75,32%,02/20/2024,N,$47.27,3.58%,42.1%,-2.69%
URBN,Sell to Open,01/19/2024,32,$37.00,$1.32,$1.25,$1.40,19%,02/27/2024,N,$37.15,3.57%,41.99%,-0.4%
CAR,Sell to Open,01/19/2024,32,$185.00,$6.65,$6.50,$6.80,13%,02/12/2024,N,$188.64,3.53%,41.51%,-1.93%
RMBS,Sell to Open,01/19/2024,32,$67.50,$2.42,$2.35,$2.50,23%,02/05/2024,N,$68.62,3.53%,41.61%,-1.63%
RGEN,Sell to Open,01/19/2024,32,$175.00,$6.20,$5.90,$6.50,6%,02/22/2024,N,$176.76,3.51%,41.3%,-1%
BBWI,Sell to Open,01/19/2024,32,$41.00,$1.45,$1.40,$1.50,22%,02/28/2024,N,$41.45,3.5%,41.19%,-1.09%
ZION,Sell to Open,01/19/2024,32,$42.00,$1.50,$1.40,$1.60,10%,01/22/2024,N,$43.04,3.49%,41.03%,-2.42%
MPWR,Sell to Open,01/19/2024,32,$630.00,$22.10,$21.80,$22.40,4%,02/07/2024,N,$634.33,3.48%,41.02%,-0.68%
Z,Sell to Open,01/19/2024,32,$55.00,$1.95,$1.89,$2.01,22%,02/14/2024,N,$56.27,3.47%,40.8%,-2.26%
BROS,Sell to Open,01/19/2024,32,$29.00,$1.02,$0.95,$1.10,21%,02/21/2024,N,$29.58,3.47%,40.8%,-1.96%
URE,Sell to Open,01/19/2024,32,$61.00,$2.15,$1.80,$2.50,25%,,N,$62.34,3.45%,40.6%,-2.16%
JD,Sell to Open,01/19/2024,32,$26.00,$0.92,$0.90,$0.94,19%,03/07/2024,N,$26.64,3.45%,40.66%,-2.4%
ONON,Sell to Open,01/19/2024,32,$29.50,$1.05,$1.00,$1.10,12%,03/19/2024,N,$30.56,3.44%,40.45%,-3.47%
STNE,Sell to Open,01/19/2024,32,$17.00,$0.60,$0.55,$0.65,2%,03/12/2024,N,$17.50,3.43%,40.37%,-2.86%
USB,Sell to Open,01/19/2024,32,$43.50,$1.50,$1.45,$1.55,13%,01/17/2024,Y,$44.05,3.41%,40.09%,-1.25%
FRO,Sell to Open,01/19/2024,32,$20.00,$0.70,$0.65,$0.75,13%,02/29/2024,N,$20.59,3.4%,40.03%,-2.87%
MDB,Sell to Open,01/19/2024,32,$405.00,$14.00,$13.85,$14.15,1%,03/07/2024,N,$412.74,3.39%,39.94%,-1.88%
CYBR,Sell to Open,01/19/2024,32,$210.00,$7.10,$6.90,$7.30,2%,02/08/2024,N,$210.18,3.38%,39.77%,-0.09%
DASH,Sell to Open,01/19/2024,32,$102.00,$3.47,$3.40,$3.55,3%,02/15/2024,N,$102.71,3.38%,39.84%,-0.69%
COHR,Sell to Open,01/19/2024,32,$42.00,$1.45,$1.35,$1.55,3%,02/07/2024,N,$43.19,3.36%,39.53%,-2.76%
ARKK,Sell to Open,01/19/2024,32,$50.00,$1.72,$1.69,$1.74,22%,,N,$51.07,3.36%,39.54%,-2.1%
RBLX,Sell to Open,01/19/2024,32,$43.50,$1.49,$1.47,$1.51,5%,02/14/2024,N,$44.49,3.35%,39.43%,-2.23%
LUV,Sell to Open,01/19/2024,32,$28.50,$0.97,$0.95,$0.99,50%,01/25/2024,N,$28.97,3.35%,39.42%,-1.62%
ARKW,Sell to Open,01/19/2024,32,$73.00,$2.47,$2.40,$2.55,22%,,N,$74.33,3.33%,39.21%,-1.79%
CMC,Sell to Open,01/19/2024,32,$47.00,$1.58,$1.50,$1.65,25%,01/08/2024,Y,$47.49,3.32%,39.05%,-1.03%
KBH,Sell to Open,01/19/2024,32,$59.00,$2.00,$1.95,$2.05,56%,01/10/2024,Y,$60.36,3.31%,39.01%,-2.25%
OLN,Sell to Open,01/19/2024,32,$52.50,$1.72,$1.65,$1.80,26%,01/25/2024,N,$52.52,3.28%,38.67%,-0.04%
STNG,Sell to Open,01/19/2024,32,$59.00,$1.98,$1.90,$2.05,11%,02/15/2024,N,$60.24,3.28%,38.6%,-2.06%
DFEN,Sell to Open,01/19/2024,32,$23.00,$0.77,$0.70,$0.85,12%,,N,$23.69,3.27%,38.52%,-2.91%
GNRC,Sell to Open,01/19/2024,32,$127.00,$4.20,$4.10,$4.30,6%,02/14/2024,N,$128.59,3.27%,38.46%,-1.24%
SPR,Sell to Open,01/19/2024,32,$29.00,$0.98,$0.95,$1.00,7%,02/07/2024,N,$29.87,3.26%,38.43%,-2.91%
EQT,Sell to Open,01/19/2024,32,$38.50,$1.27,$1.24,$1.29,22%,02/14/2024,N,$38.91,3.25%,38.28%,-1.05%
SPOT,Sell to Open,01/19/2024,32,$192.50,$6.25,$6.10,$6.40,5%,01/30/2024,N,$193.04,3.24%,38.12%,-0.28%
AMD,Sell to Open,01/19/2024,32,$137.00,$4.50,$4.45,$4.55,7%,01/30/2024,N,$138.90,3.24%,38.15%,-1.37%
ALLY,Sell to Open,01/19/2024,32,$33.50,$1.10,$1.05,$1.15,6%,01/19/2024,N,$34.04,3.23%,38.05%,-1.59%
TWLO,Sell to Open,01/19/2024,32,$75.00,$2.46,$2.41,$2.50,6%,02/14/2024,N,$76.22,3.22%,37.92%,-1.6%
NVDA,Sell to Open,01/19/2024,32,$495.00,$16.10,$15.95,$16.25,5%,02/21/2024,N,$500.77,3.22%,37.85%,-1.15%
FXI,Sell to Open,01/19/2024,32,$23.50,$0.77,$0.75,$0.79,19%,,N,$23.88,3.22%,37.97%,-1.59%
BABA,Sell to Open,01/19/2024,32,$72.00,$2.37,$2.33,$2.40,15%,02/22/2024,N,$73.84,3.2%,37.71%,-2.49%
NOG,Sell to Open,01/19/2024,32,$37.00,$1.20,$1.15,$1.25,18%,02/22/2024,N,$37.65,3.19%,37.53%,-1.73%
ZS,Sell to Open,01/19/2024,32,$220.00,$7.08,$7.00,$7.15,2%,02/29/2024,N,$222.55,3.18%,37.43%,-1.15%
AMBA,Sell to Open,01/19/2024,32,$61.00,$1.98,$1.90,$2.05,13%,02/27/2024,N,$62.50,3.16%,37.21%,-2.4%
TPX,Sell to Open,01/19/2024,32,$50.00,$1.58,$1.50,$1.65,15%,02/08/2024,N,$50.18,3.14%,36.96%,-0.36%
NLY,Sell to Open,01/19/2024,32,$19.50,$0.62,$0.61,$0.64,24%,02/07/2024,N,$19.90,3.14%,36.98%,-2.01%
GDXJ,Sell to Open,01/19/2024,32,$37.00,$1.16,$1.15,$1.18,29%,,N,$37.40,3.11%,36.68%,-1.07%
PEN,Sell to Open,01/19/2024,32,$240.00,$7.70,$7.50,$7.90,36%,02/22/2024,N,$247.38,3.11%,36.65%,-2.98%
COPX,Sell to Open,01/19/2024,32,$37.00,$1.15,$1.10,$1.20,18%,,N,$37.12,3.1%,36.48%,-0.32%
CURE,Sell to Open,01/19/2024,32,$95.00,$3.00,$2.90,$3.10,19%,,N,$97.10,3.09%,36.38%,-2.16%
FNV,Sell to Open,01/19/2024,32,$110.00,$3.40,$3.30,$3.50,44%,03/13/2024,N,$110.34,3.08%,36.28%,-0.31%
BIDU,Sell to Open,01/19/2024,32,$110.00,$3.45,$3.40,$3.50,13%,02/21/2024,N,$112.26,3.07%,36.18%,-2.01%
CWH,Sell to Open,01/19/2024,32,$26.00,$0.82,$0.75,$0.90,15%,02/20/2024,N,$26.85,3.07%,36.18%,-3.17%
TTD,Sell to Open,01/19/2024,32,$74.00,$2.31,$2.27,$2.35,6%,02/14/2024,N,$75.63,3.05%,35.96%,-2.16%
LAD,Sell to Open,01/19/2024,32,$300.00,$9.30,$8.60,$10.00,27%,02/14/2024,N,$305.49,3.04%,35.84%,-1.8%
GPI,Sell to Open,01/19/2024,32,$290.00,$8.90,$8.00,$9.80,25%,01/24/2024,N,$293.13,3.04%,35.75%,-1.07%
COTY,Sell to Open,01/19/2024,32,$12.50,$0.38,$0.36,$0.39,9%,02/07/2024,N,$12.56,2.99%,35.15%,-0.48%
ON,Sell to Open,01/19/2024,32,$82.00,$2.50,$2.46,$2.53,13%,02/05/2024,N,$83.76,2.98%,35.07%,-2.1%
PDD,Sell to Open,01/19/2024,32,$146.00,$4.42,$4.30,$4.55,4%,03/18/2024,N,$148.41,2.98%,35.11%,-1.62%
URI,Sell to Open,01/19/2024,32,$560.00,$16.90,$16.60,$17.20,27%,01/24/2024,N,$568.23,2.97%,35.02%,-1.45%
TFC,Sell to Open,01/19/2024,32,$36.00,$1.08,$1.05,$1.10,6%,01/18/2024,Y,$36.34,2.96%,34.83%,-0.94%
SHAK,Sell to Open,01/19/2024,32,$70.00,$2.12,$2.05,$2.20,22%,02/15/2024,N,$71.68,2.96%,34.91%,-2.34%
ASO,Sell to Open,01/19/2024,32,$60.00,$1.80,$1.75,$1.85,1%,03/14/2024,N,$60.96,2.95%,34.77%,-1.57%
WING,Sell to Open,01/19/2024,32,$250.00,$7.40,$7.20,$7.60,6%,02/21/2024,N,$251.24,2.95%,34.68%,-0.49%
RCL,Sell to Open,01/19/2024,32,$120.00,$3.55,$3.50,$3.60,2%,02/06/2024,N,$121.10,2.93%,34.52%,-0.91%
USO,Sell to Open,01/19/2024,32,$66.50,$1.98,$1.94,$2.03,34%,,N,$68.09,2.92%,34.32%,-2.34%
MNDY,Sell to Open,01/19/2024,32,$190.00,$5.75,$5.60,$5.90,3%,02/12/2024,N,$197.03,2.92%,34.36%,-3.57%
NTR,Sell to Open,01/19/2024,32,$54.00,$1.60,$1.55,$1.65,28%,02/14/2024,N,$54.94,2.91%,34.29%,-1.71%
ABNB,Sell to Open,01/19/2024,32,$145.00,$4.28,$4.20,$4.35,6%,02/20/2024,N,$147.50,2.9%,34.13%,-1.69%
SCCO,Sell to Open,01/19/2024,32,$82.50,$2.40,$2.25,$2.55,14%,02/01/2024,N,$82.82,2.9%,34.12%,-0.39%
