Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENPH,Sell to Open,07/19/2024,31,$115.00,$5.30,$5.20,$5.40,34%,07/30/2024,N,$119.01,4.45%,54.18%,-3.37%
CBRL,Sell to Open,07/19/2024,31,$42.50,$1.92,$1.85,$2.00,46%,09/11/2024,N,$43.26,4.45%,54.14%,-1.76%
CLS,Sell to Open,07/19/2024,31,$57.50,$2.58,$2.50,$2.65,31%,07/24/2024,N,$59.09,4.36%,53.02%,-2.69%
VNO,Sell to Open,07/19/2024,31,$26.00,$1.12,$1.05,$1.20,12%,08/05/2024,N,$26.18,4.3%,52.28%,-0.69%
W,Sell to Open,07/19/2024,31,$50.00,$2.20,$2.17,$2.24,22%,08/01/2024,N,$52.21,4.22%,51.38%,-4.23%
MRNA,Sell to Open,07/19/2024,31,$130.00,$5.60,$5.50,$5.70,33%,08/01/2024,N,$133.27,4.2%,51.12%,-2.45%
RKT,Sell to Open,07/19/2024,31,$14.00,$0.60,$0.55,$0.65,40%,08/01/2024,N,$14.30,4.2%,51.05%,-2.1%
FL,Sell to Open,07/19/2024,31,$25.00,$1.05,$1.00,$1.10,100%,08/21/2024,N,$25.11,4.18%,50.88%,-0.44%
ARGX,Sell to Open,07/19/2024,31,$370.00,$15.75,$13.60,$17.90,12%,07/25/2024,N,$377.96,4.17%,50.7%,-2.11%
AVGO,Sell to Open,07/19/2024,31,"$1,760.00",$74.90,$73.90,$75.90,57%,08/29/2024,N,"$1,802.52",4.16%,50.56%,-2.36%
INMD,Sell to Open,07/19/2024,31,$17.00,$0.72,$0.70,$0.75,51%,08/01/2024,N,$17.41,4.16%,50.67%,-2.35%
CELH,Sell to Open,07/19/2024,31,$60.00,$2.62,$2.55,$2.68,41%,08/06/2024,N,$63.28,4.13%,50.28%,-5.18%
NVMI,Sell to Open,07/19/2024,31,$240.00,$9.95,$8.60,$11.30,37%,08/08/2024,N,$241.11,4.13%,50.21%,-0.46%
FAS,Sell to Open,07/19/2024,31,$100.00,$4.15,$4.00,$4.30,11%,,N,$101.59,4.09%,49.7%,-1.57%
AMBA,Sell to Open,07/19/2024,31,$55.00,$2.25,$2.15,$2.35,20%,08/27/2024,N,$55.17,4.08%,49.62%,-0.31%
FMC,Sell to Open,07/19/2024,31,$55.00,$2.25,$2.10,$2.40,51%,08/07/2024,N,$55.54,4.05%,49.29%,-0.97%
CHWY,Sell to Open,07/19/2024,31,$25.00,$1.05,$1.02,$1.08,73%,08/28/2024,N,$25.97,4.04%,49.19%,-3.74%
NVDA,Sell to Open,07/19/2024,31,$133.00,$5.48,$5.40,$5.55,30%,08/21/2024,N,$135.58,4.04%,49.13%,-1.9%
GL,Sell to Open,07/19/2024,31,$80.00,$3.25,$3.10,$3.40,8%,07/31/2024,N,$80.40,4.04%,49.18%,-0.5%
TSLA,Sell to Open,07/19/2024,31,$180.00,$7.45,$7.40,$7.50,6%,07/17/2024,Y,$184.86,4.03%,49.03%,-2.63%
MRVL,Sell to Open,07/19/2024,31,$72.50,$2.94,$2.91,$2.98,93%,08/29/2024,N,$73.14,4.03%,48.99%,-0.88%
ARCB,Sell to Open,07/19/2024,31,$105.00,$4.25,$4.10,$4.40,37%,07/26/2024,N,$105.76,4.02%,48.89%,-0.72%
UNG,Sell to Open,07/19/2024,31,$19.00,$0.80,$0.67,$0.93,14%,,N,$19.94,4.01%,48.81%,-4.71%
TQQQ,Sell to Open,07/19/2024,31,$75.00,$3.08,$3.00,$3.15,14%,,N,$76.90,4%,48.65%,-2.47%
CZR,Sell to Open,07/19/2024,31,$37.00,$1.49,$1.40,$1.58,36%,07/30/2024,N,$37.42,3.98%,48.45%,-1.12%
DRV,Sell to Open,07/19/2024,31,$37.00,$1.50,$1.40,$1.60,23%,,N,$38.12,3.93%,47.88%,-2.94%
CWH,Sell to Open,07/19/2024,31,$18.00,$0.73,$0.65,$0.80,16%,07/30/2024,N,$18.49,3.92%,47.71%,-2.65%
FOUR,Sell to Open,07/19/2024,31,$67.50,$2.70,$2.60,$2.80,45%,08/08/2024,N,$69.04,3.91%,47.58%,-2.23%
HCC,Sell to Open,07/19/2024,31,$64.50,$2.55,$2.35,$2.75,42%,07/31/2024,N,$65.16,3.91%,47.61%,-1.01%
ON,Sell to Open,07/19/2024,31,$70.00,$2.76,$2.72,$2.81,32%,07/29/2024,N,$70.73,3.91%,47.56%,-1.03%
BZH,Sell to Open,07/19/2024,31,$28.00,$1.10,$1.05,$1.15,30%,07/25/2024,N,$28.17,3.9%,47.51%,-0.6%
DBA,Sell to Open,07/19/2024,31,$25.00,$0.98,$0.35,$1.60,16%,,N,$25.29,3.86%,46.91%,-1.15%
DELL,Sell to Open,07/19/2024,31,$145.00,$5.75,$5.60,$5.90,85%,08/29/2024,N,$149.15,3.86%,46.9%,-2.78%
S,Sell to Open,07/19/2024,31,$18.00,$0.70,$0.65,$0.75,65%,08/29/2024,N,$18.16,3.85%,46.9%,-0.88%
GEV,Sell to Open,07/19/2024,31,$175.00,$6.90,$6.50,$7.30,0%,07/24/2024,N,$179.57,3.84%,46.75%,-2.54%
ACN,Sell to Open,07/19/2024,31,$280.00,$10.95,$9.50,$12.40,47%,06/20/2024,Y,$285.35,3.84%,46.69%,-1.87%
HUBS,Sell to Open,07/19/2024,31,$550.00,$21.45,$18.50,$24.40,7%,07/31/2024,N,$562.00,3.82%,46.44%,-2.14%
AMKR,Sell to Open,07/19/2024,31,$39.00,$1.52,$1.45,$1.60,24%,07/29/2024,N,$40.09,3.8%,46.28%,-2.72%
MNSO,Sell to Open,07/19/2024,31,$20.00,$0.77,$0.70,$0.85,48%,08/13/2024,N,$20.45,3.79%,46.11%,-2.2%
HELE,Sell to Open,07/19/2024,31,$95.00,$3.75,$3.60,$3.90,13%,07/08/2024,Y,$99.33,3.78%,45.93%,-4.36%
ASML,Sell to Open,07/19/2024,31,"$1,040.00",$40.10,$37.70,$42.50,33%,07/17/2024,Y,"$1,061.38",3.78%,45.97%,-2.01%
MMYT,Sell to Open,07/19/2024,31,$80.00,$3.10,$2.90,$3.30,38%,07/30/2024,N,$82.33,3.77%,45.81%,-2.83%
NTES,Sell to Open,07/19/2024,31,$90.00,$3.40,$3.00,$3.80,43%,08/29/2024,N,$90.63,3.75%,45.64%,-0.7%
RGEN,Sell to Open,07/19/2024,31,$120.00,$4.60,$4.20,$5.00,9%,07/31/2024,N,$123.00,3.74%,45.5%,-2.44%
SATS,Sell to Open,07/19/2024,31,$16.00,$0.64,$0.58,$0.69,95%,08/09/2024,N,$17.04,3.73%,45.34%,-6.1%
BMBL,Sell to Open,07/19/2024,31,$10.00,$0.38,$0.35,$0.40,8%,08/06/2024,N,$10.08,3.72%,45.26%,-0.79%
TDW,Sell to Open,07/19/2024,31,$95.00,$3.55,$3.40,$3.70,65%,08/05/2024,N,$95.71,3.71%,45.13%,-0.74%
TMV,Sell to Open,07/19/2024,31,$32.00,$1.23,$1.15,$1.30,14%,,N,$33.12,3.7%,45%,-3.38%
SHAK,Sell to Open,07/19/2024,31,$90.00,$3.35,$3.20,$3.50,31%,08/01/2024,N,$90.86,3.69%,44.86%,-0.95%
KLIC,Sell to Open,07/19/2024,31,$47.00,$1.75,$1.30,$2.20,46%,08/06/2024,N,$47.61,3.68%,44.72%,-1.28%
EAT,Sell to Open,07/19/2024,31,$67.50,$2.50,$2.40,$2.60,22%,08/14/2024,N,$68.06,3.67%,44.69%,-0.82%
NFLX,Sell to Open,07/19/2024,31,$670.00,$25.18,$24.75,$25.60,13%,07/18/2024,Y,$685.67,3.67%,44.67%,-2.29%
SLG,Sell to Open,07/19/2024,31,$55.00,$2.10,$2.00,$2.20,9%,07/17/2024,Y,$57.38,3.66%,44.53%,-4.15%
WGO,Sell to Open,07/19/2024,31,$55.00,$2.08,$1.95,$2.20,24%,06/20/2024,Y,$56.70,3.66%,44.53%,-3%
JKS,Sell to Open,07/19/2024,31,$22.50,$0.88,$0.80,$0.95,61%,08/12/2024,N,$23.96,3.65%,44.43%,-6.09%
TWO,Sell to Open,07/19/2024,31,$13.00,$0.48,$0.40,$0.55,13%,07/29/2024,N,$13.06,3.64%,44.25%,-0.46%
FIX,Sell to Open,07/19/2024,31,$320.00,$11.80,$10.70,$12.90,44%,07/24/2024,N,$327.19,3.61%,43.88%,-2.2%
LEVI,Sell to Open,07/19/2024,31,$23.00,$0.85,$0.80,$0.90,22%,06/26/2024,Y,$23.54,3.61%,43.93%,-2.29%
BROS,Sell to Open,07/19/2024,31,$39.00,$1.42,$1.40,$1.45,17%,08/06/2024,N,$39.63,3.6%,43.75%,-1.59%
VSCO,Sell to Open,07/19/2024,31,$18.00,$0.68,$0.65,$0.70,68%,08/28/2024,N,$18.81,3.59%,43.66%,-4.31%
MTZ,Sell to Open,07/19/2024,31,$110.00,$3.95,$3.80,$4.10,100%,08/01/2024,N,$110.67,3.57%,43.42%,-0.61%
CMC,Sell to Open,07/19/2024,31,$50.00,$1.80,$1.50,$2.10,16%,06/20/2024,Y,$50.74,3.55%,43.16%,-1.46%
ALGN,Sell to Open,07/19/2024,31,$240.00,$8.55,$8.30,$8.80,16%,07/24/2024,N,$242.20,3.53%,42.95%,-0.91%
SM,Sell to Open,07/19/2024,31,$47.50,$1.68,$1.60,$1.75,2%,08/07/2024,N,$47.52,3.52%,42.89%,-0.04%
AX,Sell to Open,07/19/2024,31,$52.50,$1.88,$1.75,$2.00,17%,07/25/2024,N,$53.36,3.51%,42.75%,-1.61%
VIPS,Sell to Open,07/19/2024,31,$15.00,$0.52,$0.50,$0.55,43%,08/15/2024,N,$15.06,3.49%,42.41%,-0.4%
TME,Sell to Open,07/19/2024,31,$14.00,$0.50,$0.45,$0.55,23%,08/13/2024,N,$14.36,3.48%,42.36%,-2.51%
JBHT,Sell to Open,07/19/2024,31,$155.00,$5.35,$5.20,$5.50,27%,07/16/2024,Y,$155.60,3.44%,41.83%,-0.39%
Z,Sell to Open,07/19/2024,31,$47.50,$1.68,$1.59,$1.78,20%,07/31/2024,N,$49.02,3.44%,41.82%,-3.1%
PLAY,Sell to Open,07/19/2024,31,$41.00,$1.42,$1.30,$1.55,31%,09/10/2024,N,$41.60,3.43%,41.68%,-1.44%
ANF,Sell to Open,07/19/2024,31,$180.00,$6.35,$6.20,$6.50,91%,08/28/2024,N,$185.28,3.43%,41.7%,-2.85%
GTLB,Sell to Open,07/19/2024,31,$42.00,$1.48,$1.40,$1.55,54%,09/05/2024,N,$43.01,3.43%,41.72%,-2.35%
AI,Sell to Open,07/19/2024,31,$27.50,$0.98,$0.95,$1.02,11%,09/04/2024,N,$28.71,3.43%,41.74%,-4.21%
CFLT,Sell to Open,07/19/2024,31,$27.00,$0.95,$0.90,$1.00,1%,07/31/2024,N,$27.85,3.41%,41.5%,-3.05%
PSFE,Sell to Open,07/19/2024,31,$17.00,$0.60,$0.55,$0.65,62%,08/15/2024,N,$17.68,3.39%,41.29%,-3.85%
XLC,Sell to Open,07/19/2024,31,$83.00,$2.85,$0.70,$5.00,5%,,N,$84.03,3.39%,41.27%,-1.23%
TMF,Sell to Open,07/19/2024,31,$52.00,$1.80,$1.73,$1.87,10%,,N,$53.75,3.35%,40.74%,-3.26%
IGT,Sell to Open,07/19/2024,31,$20.00,$0.68,$0.60,$0.75,56%,08/06/2024,N,$20.31,3.32%,40.44%,-1.53%
GDXJ,Sell to Open,07/19/2024,31,$42.00,$1.40,$1.38,$1.42,28%,,N,$42.20,3.32%,40.36%,-0.47%
GLBE,Sell to Open,07/19/2024,31,$30.00,$1.02,$0.95,$1.10,7%,08/06/2024,N,$30.86,3.32%,40.41%,-2.79%
ERX,Sell to Open,07/19/2024,31,$60.00,$2.02,$1.95,$2.10,4%,,N,$61.16,3.31%,40.28%,-1.9%
TPX,Sell to Open,07/19/2024,31,$47.50,$1.58,$1.50,$1.65,22%,08/01/2024,N,$47.67,3.3%,40.2%,-0.36%
WAL,Sell to Open,07/19/2024,31,$57.50,$1.95,$1.85,$2.05,3%,07/16/2024,Y,$59.48,3.28%,39.89%,-3.33%
DOCS,Sell to Open,07/19/2024,31,$27.50,$0.90,$0.85,$0.95,16%,08/06/2024,N,$27.56,3.27%,39.73%,-0.22%
PLTR,Sell to Open,07/19/2024,31,$25.00,$0.84,$0.83,$0.86,13%,08/05/2024,N,$25.82,3.27%,39.82%,-3.18%
TER,Sell to Open,07/19/2024,31,$150.00,$4.95,$4.80,$5.10,31%,07/24/2024,N,$151.75,3.26%,39.69%,-1.15%
EXTR,Sell to Open,07/19/2024,31,$12.00,$0.40,$0.35,$0.45,27%,07/31/2024,N,$12.28,3.26%,39.63%,-2.28%
DBRG,Sell to Open,07/19/2024,31,$12.00,$0.40,$0.35,$0.45,5%,08/01/2024,N,$12.31,3.25%,39.53%,-2.52%
GPS,Sell to Open,07/19/2024,31,$25.00,$0.84,$0.82,$0.86,77%,08/22/2024,N,$25.83,3.25%,39.57%,-3.21%
MNDY,Sell to Open,07/19/2024,31,$220.00,$7.30,$7.10,$7.50,11%,08/12/2024,N,$225.08,3.24%,39.46%,-2.26%
SNOW,Sell to Open,07/19/2024,31,$125.00,$4.12,$4.05,$4.20,36%,08/21/2024,N,$127.60,3.23%,39.33%,-2.04%
UBER,Sell to Open,07/19/2024,31,$70.00,$2.28,$2.24,$2.31,14%,08/06/2024,N,$70.33,3.23%,39.36%,-0.47%
AMR,Sell to Open,07/19/2024,31,$290.00,$9.65,$9.00,$10.30,57%,08/02/2024,N,$299.00,3.23%,39.27%,-3.01%
CRS,Sell to Open,07/19/2024,31,$97.50,$3.25,$3.10,$3.40,25%,07/25/2024,N,$100.52,3.23%,39.34%,-3%
WING,Sell to Open,07/19/2024,31,$420.00,$13.80,$13.40,$14.20,27%,07/31/2024,N,$428.85,3.22%,39.15%,-2.06%
RMBS,Sell to Open,07/19/2024,31,$55.00,$1.82,$1.75,$1.90,39%,07/29/2024,N,$56.72,3.22%,39.15%,-3.03%
WBA,Sell to Open,07/19/2024,31,$15.00,$0.52,$0.50,$0.53,72%,06/27/2024,Y,$16.11,3.2%,38.89%,-6.89%
NET,Sell to Open,07/19/2024,31,$77.50,$2.53,$2.47,$2.58,10%,08/08/2024,N,$79.08,3.19%,38.85%,-2%
ALGM,Sell to Open,07/19/2024,31,$27.50,$0.90,$0.85,$0.95,15%,08/01/2024,N,$28.27,3.18%,38.73%,-2.72%
TAN,Sell to Open,07/19/2024,31,$44.00,$1.42,$1.35,$1.50,78%,,N,$45.11,3.16%,38.43%,-2.46%
ARKG,Sell to Open,07/19/2024,31,$24.00,$0.77,$0.70,$0.85,53%,,N,$24.51,3.16%,38.47%,-2.08%
NKE,Sell to Open,07/19/2024,31,$92.50,$2.98,$2.92,$3.05,64%,06/27/2024,Y,$94.78,3.15%,38.32%,-2.41%
PATH,Sell to Open,07/19/2024,31,$11.00,$0.36,$0.34,$0.37,71%,09/09/2024,N,$11.26,3.15%,38.36%,-2.31%
OKTA,Sell to Open,07/19/2024,31,$87.50,$2.76,$2.70,$2.82,27%,08/28/2024,N,$87.54,3.15%,38.36%,-0.05%
BILL,Sell to Open,07/19/2024,31,$45.00,$1.48,$1.40,$1.55,16%,08/15/2024,N,$46.96,3.14%,38.22%,-4.17%
AAP,Sell to Open,07/19/2024,31,$62.50,$2.02,$1.97,$2.06,24%,08/21/2024,N,$64.28,3.13%,38.14%,-2.77%
LRCX,Sell to Open,07/19/2024,31,"$1,070.00",$34.08,$33.30,$34.85,36%,07/31/2024,N,"$1,089.58",3.13%,38.05%,-1.8%
TW,Sell to Open,07/19/2024,31,$105.00,$3.28,$2.35,$4.20,21%,07/25/2024,N,$105.08,3.12%,37.92%,-0.08%
FCX,Sell to Open,07/19/2024,31,$47.00,$1.48,$1.45,$1.52,21%,07/18/2024,Y,$47.69,3.11%,37.89%,-1.45%
SQ,Sell to Open,07/19/2024,31,$60.00,$1.92,$1.89,$1.95,20%,08/01/2024,N,$61.90,3.1%,37.74%,-3.07%
YETI,Sell to Open,07/19/2024,31,$40.00,$1.25,$1.20,$1.30,21%,08/08/2024,N,$40.38,3.1%,37.66%,-0.94%
DRI,Sell to Open,07/19/2024,31,$150.00,$4.70,$4.40,$5.00,26%,06/20/2024,Y,$151.96,3.09%,37.63%,-1.29%
URE,Sell to Open,07/19/2024,31,$56.00,$1.75,$1.65,$1.85,20%,,N,$56.69,3.09%,37.56%,-1.22%
SLAB,Sell to Open,07/19/2024,31,$115.00,$3.65,$3.20,$4.10,33%,07/31/2024,N,$118.49,3.08%,37.48%,-2.95%
PBF,Sell to Open,07/19/2024,31,$42.00,$1.32,$1.25,$1.40,10%,08/01/2024,N,$43.08,3.08%,37.42%,-2.51%
URNM,Sell to Open,07/19/2024,31,$51.00,$1.60,$1.50,$1.70,60%,,N,$52.14,3.07%,37.34%,-2.19%
AMD,Sell to Open,07/19/2024,31,$150.00,$4.72,$4.65,$4.80,62%,07/30/2024,N,$154.63,3.06%,37.18%,-2.99%
DKNG,Sell to Open,07/19/2024,31,$42.00,$1.32,$1.28,$1.36,18%,08/01/2024,N,$43.25,3.05%,37.13%,-2.89%
STX,Sell to Open,07/19/2024,31,$105.00,$3.22,$2.55,$3.90,36%,07/24/2024,N,$105.99,3.04%,37.02%,-0.93%
EFX,Sell to Open,07/19/2024,31,$240.00,$7.35,$7.10,$7.60,21%,07/17/2024,Y,$241.80,3.04%,36.98%,-0.74%
ELAN,Sell to Open,07/19/2024,31,$18.00,$0.55,$0.50,$0.60,11%,08/05/2024,N,$18.16,3.03%,36.85%,-0.88%
SE,Sell to Open,07/19/2024,31,$75.00,$2.30,$2.28,$2.33,96%,08/13/2024,N,$76.28,3.02%,36.76%,-1.68%
