Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GRPN,Sell to Open,07/05/2024,31,$14.50,$0.85,$0.75,$0.95,50%,08/08/2024,N,$15.03,5.66%,68.81%,-3.53%
HIMS,Sell to Open,07/05/2024,31,$20.00,$1.18,$1.00,$1.35,9%,08/05/2024,N,$20.83,5.64%,68.63%,-3.98%
SMCI,Sell to Open,07/05/2024,31,$745.00,$42.60,$41.40,$43.80,51%,08/06/2024,N,$771.61,5.52%,67.17%,-3.45%
CVNA,Sell to Open,07/05/2024,31,$97.00,$5.52,$5.00,$6.05,2%,07/18/2024,N,$101.10,5.46%,66.49%,-4.06%
CAVA,Sell to Open,07/05/2024,31,$86.00,$4.80,$3.80,$5.80,2%,08/13/2024,N,$88.34,5.43%,66.11%,-2.65%
BMBL,Sell to Open,07/05/2024,31,$11.50,$0.62,$0.30,$0.95,8%,08/06/2024,N,$11.81,5.29%,64.39%,-2.62%
NUGT,Sell to Open,07/05/2024,31,$37.50,$2.05,$1.95,$2.15,42%,,N,$38.90,5.27%,64.12%,-3.6%
TNA,Sell to Open,07/05/2024,31,$35.50,$1.92,$1.80,$2.03,44%,,N,$36.53,5.24%,63.78%,-2.82%
AFRM,Sell to Open,07/05/2024,31,$29.00,$1.56,$1.51,$1.61,18%,08/22/2024,N,$30.14,5.18%,62.97%,-3.78%
NAIL,Sell to Open,06/21/2024,17,$99.00,$5.20,$5.00,$5.40,18%,,N,$101.16,5.14%,117.26%,-2.14%
BE,Sell to Open,06/21/2024,17,$15.00,$0.75,$0.70,$0.80,42%,08/08/2024,N,$15.02,4.99%,113.91%,-0.13%
COHR,Sell to Open,07/05/2024,31,$64.00,$3.20,$2.00,$4.40,11%,08/13/2024,N,$65.89,4.86%,59.09%,-2.87%
LULU,Sell to Open,07/05/2024,31,$300.00,$14.72,$14.25,$15.20,79%,06/05/2024,Y,$306.78,4.8%,58.4%,-2.21%
ARM,Sell to Open,07/05/2024,31,$122.00,$5.95,$5.70,$6.20,48%,08/02/2024,N,$125.86,4.73%,57.52%,-3.07%
SPHR,Sell to Open,07/05/2024,31,$37.00,$1.80,$1.20,$2.40,23%,08/22/2024,N,$38.06,4.73%,57.54%,-2.79%
CSIQ,Sell to Open,07/05/2024,31,$18.00,$0.88,$0.80,$0.95,96%,08/20/2024,N,$18.72,4.67%,56.87%,-3.85%
CELH,Sell to Open,07/05/2024,31,$70.00,$3.34,$2.97,$3.70,41%,08/06/2024,N,$71.42,4.67%,56.81%,-1.99%
MU,Sell to Open,07/05/2024,31,$123.00,$5.90,$5.75,$6.05,84%,06/26/2024,Y,$126.64,4.66%,56.68%,-2.87%
W,Sell to Open,07/05/2024,31,$55.00,$2.62,$2.46,$2.79,22%,08/01/2024,N,$56.37,4.66%,56.66%,-2.43%
GES,Sell to Open,07/19/2024,45,$23.00,$1.08,$1.05,$1.10,47%,08/21/2024,N,$23.06,4.66%,38.67%,-0.26%
FIVE,Sell to Open,06/21/2024,17,$135.00,$6.30,$6.10,$6.50,33%,06/05/2024,Y,$137.87,4.57%,104.24%,-2.08%
GCT,Sell to Open,06/21/2024,17,$30.00,$1.42,$1.30,$1.55,31%,08/08/2024,N,$31.34,4.55%,103.73%,-4.28%
CRSP,Sell to Open,07/05/2024,31,$57.00,$2.65,$2.45,$2.85,48%,08/05/2024,N,$58.28,4.55%,55.33%,-2.19%
VRT,Sell to Open,07/05/2024,31,$89.00,$4.15,$3.90,$4.40,19%,07/31/2024,N,$92.09,4.51%,54.83%,-3.36%
PLAY,Sell to Open,06/21/2024,17,$49.00,$2.30,$2.20,$2.40,31%,06/12/2024,Y,$51.15,4.5%,102.58%,-4.2%
LYFT,Sell to Open,07/05/2024,31,$14.50,$0.68,$0.65,$0.71,18%,08/08/2024,N,$15.27,4.45%,54.18%,-5.04%
AI,Sell to Open,07/05/2024,31,$29.00,$1.32,$1.21,$1.43,11%,09/04/2024,N,$29.67,4.45%,54.13%,-2.26%
ERX,Sell to Open,07/05/2024,31,$61.50,$2.80,$2.00,$3.60,4%,,N,$62.99,4.45%,54.08%,-2.37%
ASO,Sell to Open,07/05/2024,31,$55.00,$2.48,$2.20,$2.75,50%,06/11/2024,Y,$56.25,4.4%,53.53%,-2.22%
THO,Sell to Open,06/21/2024,17,$95.00,$4.20,$3.90,$4.50,63%,06/05/2024,Y,$95.96,4.38%,99.85%,-1%
KMX,Sell to Open,06/21/2024,17,$70.00,$3.10,$3.00,$3.20,7%,06/21/2024,N,$70.98,4.37%,99.63%,-1.38%
VST,Sell to Open,07/05/2024,31,$87.00,$3.85,$3.60,$4.10,62%,08/08/2024,N,$89.55,4.3%,52.31%,-2.85%
WAL,Sell to Open,07/05/2024,31,$58.00,$2.55,$1.00,$4.10,3%,07/16/2024,N,$59.64,4.28%,52.02%,-2.75%
APP,Sell to Open,07/05/2024,31,$80.00,$3.45,$3.20,$3.70,16%,08/09/2024,N,$81.64,4.23%,51.41%,-2.01%
ENPH,Sell to Open,07/05/2024,31,$126.00,$5.45,$4.45,$6.45,34%,07/30/2024,N,$129.77,4.2%,51.1%,-2.91%
TQQQ,Sell to Open,07/05/2024,31,$62.00,$2.66,$2.50,$2.83,14%,,N,$63.61,4.19%,50.97%,-2.53%
ANF,Sell to Open,07/05/2024,31,$167.50,$7.10,$6.70,$7.50,91%,08/28/2024,N,$169.65,4.19%,50.92%,-1.27%
DLTR,Sell to Open,07/05/2024,31,$118.00,$5.03,$4.45,$5.60,74%,06/05/2024,Y,$120.30,4.18%,50.82%,-1.91%
MDB,Sell to Open,07/05/2024,31,$230.00,$9.68,$9.30,$10.05,72%,08/29/2024,N,$232.15,4.17%,50.71%,-0.93%
FSLR,Sell to Open,07/05/2024,31,$260.00,$11.08,$9.95,$12.20,27%,07/25/2024,N,$266.17,4.16%,50.62%,-2.32%
DELL,Sell to Open,07/05/2024,31,$133.00,$5.60,$5.10,$6.10,85%,08/29/2024,N,$135.76,4.12%,50.19%,-2.03%
USD,Sell to Open,06/21/2024,17,$120.00,$5.10,$4.40,$5.80,23%,,N,$123.81,4.12%,93.97%,-3.08%
TAL,Sell to Open,07/05/2024,31,$10.50,$0.45,$0.40,$0.50,32%,07/25/2024,N,$10.94,4.11%,50.05%,-4.02%
BILL,Sell to Open,07/05/2024,31,$49.00,$2.02,$1.95,$2.10,16%,08/15/2024,N,$49.81,4.07%,49.46%,-1.63%
ELF,Sell to Open,07/05/2024,31,$185.00,$7.70,$7.20,$8.20,38%,08/08/2024,N,$189.74,4.06%,49.37%,-2.5%
NCLH,Sell to Open,07/05/2024,31,$17.50,$0.72,$0.56,$0.88,20%,07/30/2024,N,$17.87,4.03%,49.02%,-2.07%
DKNG,Sell to Open,07/05/2024,31,$35.00,$1.42,$1.32,$1.53,18%,08/01/2024,N,$35.52,4.01%,48.81%,-1.46%
TSLA,Sell to Open,07/05/2024,31,$170.00,$6.95,$6.90,$7.00,6%,07/17/2024,N,$174.77,3.98%,48.38%,-2.73%
CCL,Sell to Open,07/05/2024,31,$16.50,$0.68,$0.65,$0.70,33%,06/26/2024,Y,$16.94,3.98%,48.48%,-2.6%
MRNA,Sell to Open,07/05/2024,31,$141.00,$5.75,$5.55,$5.95,33%,08/01/2024,N,$145.34,3.96%,48.13%,-2.99%
SG,Sell to Open,06/21/2024,17,$30.00,$1.23,$1.15,$1.30,85%,08/01/2024,N,$31.00,3.95%,90.15%,-3.23%
CZR,Sell to Open,07/05/2024,31,$35.00,$1.37,$1.02,$1.72,36%,07/30/2024,N,$35.51,3.86%,46.94%,-1.44%
CLS,Sell to Open,06/21/2024,17,$52.50,$2.02,$1.95,$2.10,31%,07/24/2024,N,$52.71,3.84%,87.64%,-0.4%
CMA,Sell to Open,07/05/2024,31,$47.00,$1.85,$1.30,$2.40,7%,07/19/2024,N,$48.34,3.83%,46.56%,-2.77%
ALB,Sell to Open,07/05/2024,31,$116.00,$4.50,$3.65,$5.35,58%,07/31/2024,N,$118.31,3.8%,46.28%,-1.95%
FUTU,Sell to Open,07/05/2024,31,$73.00,$2.82,$2.58,$3.05,25%,08/22/2024,N,$74.33,3.79%,46.08%,-1.79%
HUBS,Sell to Open,06/21/2024,17,$590.00,$23.10,$20.30,$25.90,7%,07/31/2024,N,$608.93,3.79%,86.54%,-3.11%
S,Sell to Open,07/05/2024,31,$17.00,$0.65,$0.60,$0.70,65%,08/29/2024,N,$17.21,3.78%,45.95%,-1.22%
CHWY,Sell to Open,07/05/2024,31,$21.50,$0.84,$0.78,$0.90,73%,08/28/2024,N,$22.23,3.78%,45.97%,-3.28%
PVH,Sell to Open,06/21/2024,17,$115.00,$4.45,$4.30,$4.60,32%,06/04/2024,Y,$119.21,3.73%,85.16%,-3.53%
FOXA,Sell to Open,07/05/2024,31,$34.00,$1.28,$0.45,$2.10,31%,08/06/2024,N,$34.52,3.69%,44.94%,-1.51%
KRE,Sell to Open,07/05/2024,31,$46.50,$1.74,$0.23,$3.25,10%,,N,$47.15,3.69%,44.9%,-1.38%
MNDY,Sell to Open,07/05/2024,31,$210.00,$7.90,$6.20,$9.60,11%,08/12/2024,N,$213.88,3.69%,44.94%,-1.81%
CART,Sell to Open,07/05/2024,31,$29.00,$1.10,$0.65,$1.55,23%,08/07/2024,N,$30.13,3.65%,44.42%,-3.75%
VNO,Sell to Open,06/21/2024,17,$24.00,$0.88,$0.80,$0.95,12%,08/05/2024,N,$24.10,3.63%,82.83%,-0.41%
Z,Sell to Open,07/05/2024,31,$41.00,$1.52,$1.46,$1.57,20%,07/31/2024,N,$41.92,3.61%,43.97%,-2.19%
TMF,Sell to Open,07/05/2024,31,$49.50,$1.84,$1.76,$1.91,10%,,N,$50.96,3.6%,43.81%,-2.86%
FCX,Sell to Open,07/05/2024,31,$49.00,$1.78,$1.60,$1.97,21%,07/18/2024,N,$49.70,3.59%,43.7%,-1.41%
TOST,Sell to Open,07/05/2024,31,$22.00,$0.80,$0.76,$0.85,15%,08/06/2024,N,$22.43,3.59%,43.67%,-1.92%
TDOC,Sell to Open,07/05/2024,31,$10.50,$0.39,$0.12,$0.66,14%,07/23/2024,N,$10.87,3.59%,43.65%,-3.4%
GTLB,Sell to Open,07/05/2024,31,$44.00,$1.60,$0.50,$2.70,54%,,N,$44.75,3.58%,43.5%,-1.68%
AMSC,Sell to Open,06/21/2024,17,$20.00,$0.75,$0.70,$0.80,7%,08/07/2024,N,$21.03,3.57%,81.36%,-4.9%
NET,Sell to Open,07/05/2024,31,$67.00,$2.42,$2.18,$2.67,10%,08/08/2024,N,$68.02,3.57%,43.38%,-1.5%
NVDA,Sell to Open,07/05/2024,31,"$1,135.00",$41.22,$40.85,$41.60,30%,08/21/2024,N,"$1,164.37",3.54%,43.08%,-2.52%
SQ,Sell to Open,07/05/2024,31,$63.00,$2.28,$2.21,$2.34,20%,08/01/2024,N,$64.25,3.54%,43.08%,-1.95%
FAS,Sell to Open,07/05/2024,31,$99.00,$3.60,$3.40,$3.80,11%,,N,$101.85,3.53%,43%,-2.8%
ARGX,Sell to Open,06/21/2024,17,$370.00,$13.35,$11.00,$15.70,12%,07/25/2024,N,$378.58,3.53%,80.44%,-2.27%
AAP,Sell to Open,07/05/2024,31,$64.00,$2.30,$2.08,$2.51,24%,08/21/2024,N,$65.21,3.52%,42.82%,-1.86%
SNOW,Sell to Open,07/05/2024,31,$135.00,$4.82,$4.70,$4.95,36%,08/21/2024,N,$137.00,3.52%,42.85%,-1.46%
DOCU,Sell to Open,07/05/2024,31,$52.00,$1.85,$0.70,$3.00,53%,06/06/2024,Y,$53.20,3.48%,42.31%,-2.26%
TECL,Sell to Open,06/21/2024,17,$78.00,$2.75,$2.65,$2.85,15%,,N,$79.94,3.44%,78.48%,-2.43%
ADBE,Sell to Open,07/05/2024,31,$435.00,$15.30,$14.60,$16.00,78%,06/13/2024,Y,$448.37,3.41%,41.52%,-2.98%
TMV,Sell to Open,06/21/2024,17,$35.00,$1.20,$1.15,$1.25,14%,,N,$35.20,3.41%,77.77%,-0.57%
GL,Sell to Open,07/05/2024,31,$80.00,$2.78,$2.60,$2.95,8%,07/31/2024,N,$81.81,3.39%,41.27%,-2.21%
CAR,Sell to Open,07/05/2024,31,$107.00,$3.70,$2.60,$4.80,53%,07/29/2024,N,$109.19,3.39%,41.23%,-2.01%
APO,Sell to Open,07/05/2024,31,$113.00,$3.85,$2.70,$5.00,11%,08/01/2024,N,$113.88,3.38%,41.13%,-0.77%
MOO,Sell to Open,06/21/2024,17,$71.00,$2.42,$0.05,$4.80,3%,,N,$71.99,3.37%,76.84%,-1.38%
KVUE,Sell to Open,07/05/2024,31,$19.00,$0.64,$0.34,$0.95,3%,07/25/2024,N,$19.15,3.37%,40.98%,-0.78%
INSP,Sell to Open,06/21/2024,17,$145.00,$4.95,$4.70,$5.20,33%,08/06/2024,N,$148.42,3.34%,76.08%,-2.3%
AEO,Sell to Open,07/05/2024,31,$21.00,$0.72,$0.51,$0.93,83%,09/11/2024,N,$21.60,3.33%,40.56%,-2.78%
FOUR,Sell to Open,06/21/2024,17,$70.00,$2.35,$2.15,$2.55,45%,08/08/2024,N,$70.54,3.33%,76%,-0.77%
GUSH,Sell to Open,06/21/2024,17,$35.00,$1.18,$1.10,$1.25,6%,,N,$35.43,3.32%,75.66%,-1.21%
MTCH,Sell to Open,07/05/2024,31,$31.00,$1.03,$0.98,$1.08,15%,08/06/2024,N,$31.08,3.31%,40.32%,-0.26%
CENX,Sell to Open,06/21/2024,17,$16.00,$0.55,$0.50,$0.60,31%,08/08/2024,N,$16.63,3.31%,75.45%,-3.79%
SPXL,Sell to Open,07/05/2024,31,$131.00,$4.40,$3.60,$5.20,10%,,N,$133.94,3.29%,39.97%,-2.2%
SCCO,Sell to Open,06/21/2024,17,$110.00,$3.60,$3.40,$3.80,19%,07/25/2024,N,$110.18,3.27%,74.54%,-0.16%
NTES,Sell to Open,07/05/2024,31,$87.00,$2.90,$2.50,$3.30,43%,08/29/2024,N,$88.68,3.27%,39.79%,-1.89%
AVGO,Sell to Open,07/05/2024,31,"$1,295.00",$43.40,$41.30,$45.50,57%,06/12/2024,Y,"$1,330.82",3.26%,39.68%,-2.69%
ETSY,Sell to Open,07/05/2024,31,$64.00,$2.10,$2.00,$2.21,15%,07/31/2024,N,$64.91,3.24%,39.46%,-1.4%
PLTR,Sell to Open,07/05/2024,31,$21.50,$0.71,$0.69,$0.73,13%,08/05/2024,N,$22.10,3.21%,39.09%,-2.71%
ORCL,Sell to Open,07/05/2024,31,$118.00,$3.85,$3.75,$3.95,65%,06/10/2024,Y,$120.07,3.21%,39.01%,-1.72%
ONON,Sell to Open,07/05/2024,31,$40.00,$1.30,$1.18,$1.43,72%,08/13/2024,N,$40.82,3.2%,38.9%,-2.01%
GWRE,Sell to Open,06/21/2024,17,$105.00,$3.45,$3.30,$3.60,55%,06/04/2024,Y,$108.05,3.19%,72.84%,-2.82%
MRVL,Sell to Open,07/05/2024,31,$65.00,$2.12,$2.01,$2.22,93%,08/29/2024,N,$66.38,3.19%,38.77%,-2.08%
XRT,Sell to Open,07/05/2024,31,$76.00,$2.45,$0.10,$4.80,25%,,N,$76.93,3.18%,38.75%,-1.21%
AMD,Sell to Open,07/05/2024,31,$155.00,$5.08,$5.00,$5.15,62%,07/30/2024,N,$159.99,3.17%,38.59%,-3.12%
ARKG,Sell to Open,07/05/2024,31,$24.50,$0.80,$0.75,$0.85,53%,,N,$25.25,3.17%,38.55%,-2.97%
ALGN,Sell to Open,07/05/2024,31,$245.00,$7.90,$7.00,$8.80,16%,07/24/2024,N,$248.91,3.17%,38.62%,-1.57%
ZS,Sell to Open,07/05/2024,31,$165.00,$5.35,$4.80,$5.90,93%,09/05/2024,N,$169.14,3.16%,38.48%,-2.45%
DUOL,Sell to Open,06/21/2024,17,$190.00,$6.05,$5.90,$6.20,15%,08/08/2024,N,$192.67,3.14%,71.63%,-1.39%
DDOG,Sell to Open,07/05/2024,31,$107.00,$3.38,$3.00,$3.75,13%,08/06/2024,N,$108.84,3.1%,37.73%,-1.69%
GDXJ,Sell to Open,07/05/2024,31,$42.50,$1.34,$0.97,$1.71,28%,,N,$43.28,3.1%,37.67%,-1.8%
URI,Sell to Open,07/05/2024,31,$620.00,$19.50,$17.20,$21.80,10%,07/24/2024,N,$631.20,3.09%,37.59%,-1.77%
MP,Sell to Open,06/21/2024,17,$15.00,$0.48,$0.45,$0.50,52%,08/01/2024,N,$15.41,3.08%,70.32%,-2.66%
LEN,Sell to Open,07/05/2024,31,$155.00,$4.85,$4.70,$5.00,76%,06/12/2024,Y,$157.71,3.08%,37.42%,-1.72%
DRV,Sell to Open,06/21/2024,17,$38.00,$1.18,$1.10,$1.25,23%,,N,$38.45,3.06%,69.71%,-1.17%
CROX,Sell to Open,07/05/2024,31,$147.00,$4.55,$4.40,$4.70,5%,07/25/2024,N,$148.72,3.06%,37.22%,-1.16%
JBL,Sell to Open,06/21/2024,17,$110.00,$3.50,$3.40,$3.60,91%,06/13/2024,Y,$114.21,3.06%,69.91%,-3.69%
MBLY,Sell to Open,06/21/2024,17,$25.00,$0.77,$0.70,$0.85,29%,07/25/2024,N,$25.39,3.05%,69.63%,-1.54%
TEVA,Sell to Open,07/05/2024,31,$16.50,$0.50,$0.45,$0.56,6%,07/31/2024,N,$16.63,3.04%,36.95%,-0.78%
EH,Sell to Open,06/21/2024,17,$16.00,$0.50,$0.45,$0.55,29%,08/15/2024,N,$16.48,3.03%,69.21%,-2.91%
URNM,Sell to Open,07/05/2024,31,$52.50,$1.62,$0.65,$2.60,60%,,N,$53.70,3.03%,36.82%,-2.23%
CCJ,Sell to Open,07/05/2024,31,$52.00,$1.62,$1.53,$1.72,39%,07/31/2024,N,$53.62,3.03%,36.87%,-3.02%
OKTA,Sell to Open,07/05/2024,31,$86.00,$2.62,$2.48,$2.75,27%,08/28/2024,N,$86.62,3.02%,36.73%,-0.72%
TEAM,Sell to Open,07/05/2024,31,$155.00,$4.75,$4.60,$4.90,10%,08/01/2024,N,$157.94,3.01%,36.59%,-1.86%
STNE,Sell to Open,07/05/2024,31,$13.00,$0.40,$0.35,$0.45,45%,08/15/2024,N,$13.36,2.99%,36.43%,-2.69%
XLC,Sell to Open,07/05/2024,31,$83.00,$2.50,$0.20,$4.80,5%,,N,$83.91,2.98%,36.25%,-1.08%
NKE,Sell to Open,07/05/2024,31,$93.00,$2.82,$2.75,$2.90,64%,06/27/2024,Y,$94.74,2.98%,36.28%,-1.84%
ACLS,Sell to Open,06/21/2024,17,$110.00,$3.30,$3.10,$3.50,19%,07/31/2024,N,$111.29,2.97%,67.64%,-1.16%
STX,Sell to Open,07/05/2024,31,$90.00,$2.72,$2.25,$3.20,36%,07/24/2024,N,$91.85,2.97%,36.1%,-2.01%
ACN,Sell to Open,07/05/2024,31,$285.00,$8.55,$7.80,$9.30,47%,06/20/2024,Y,$288.06,2.97%,36.11%,-1.06%
BABA,Sell to Open,07/05/2024,31,$77.00,$2.33,$2.10,$2.55,28%,08/08/2024,N,$78.45,2.96%,36.06%,-1.85%
UPRO,Sell to Open,07/05/2024,31,$69.00,$2.08,$2.00,$2.15,10%,,N,$70.52,2.94%,35.8%,-2.16%
PODD,Sell to Open,06/21/2024,17,$180.00,$5.30,$5.10,$5.50,18%,08/09/2024,N,$181.81,2.92%,66.5%,-1%
GEV,Sell to Open,06/21/2024,17,$160.00,$4.75,$4.60,$4.90,0%,07/24/2024,N,$163.04,2.91%,66.46%,-1.86%
ERY,Sell to Open,06/21/2024,17,$24.00,$0.70,$0.35,$1.05,1%,,N,$24.16,2.9%,66.1%,-0.66%
KKR,Sell to Open,07/05/2024,31,$100.00,$2.92,$2.65,$3.20,26%,08/09/2024,N,$101.31,2.89%,35.13%,-1.29%
FXI,Sell to Open,07/05/2024,31,$26.50,$0.78,$0.51,$1.05,35%,,N,$26.97,2.89%,35.19%,-1.74%
HCC,Sell to Open,06/21/2024,17,$65.00,$1.88,$1.45,$2.30,42%,07/31/2024,N,$65.23,2.87%,65.57%,-0.35%
COPX,Sell to Open,06/21/2024,17,$45.00,$1.30,$1.20,$1.40,8%,,N,$45.46,2.86%,65.24%,-1.01%
ADSK,Sell to Open,07/05/2024,31,$205.00,$6.05,$4.90,$7.20,66%,06/10/2024,Y,$212.00,2.85%,34.72%,-3.3%
FL,Sell to Open,07/05/2024,31,$26.00,$0.77,$0.70,$0.85,100%,08/21/2024,N,$27.20,2.85%,34.67%,-4.41%
AIG,Sell to Open,07/05/2024,31,$75.00,$2.17,$1.05,$3.30,10%,07/30/2024,N,$76.65,2.84%,34.52%,-2.15%
CMC,Sell to Open,06/21/2024,17,$52.50,$1.50,$1.45,$1.55,16%,06/20/2024,Y,$52.99,2.83%,64.58%,-0.92%
VLO,Sell to Open,07/05/2024,31,$155.00,$4.40,$3.60,$5.20,5%,07/25/2024,N,$155.38,2.83%,34.45%,-0.24%
CRL,Sell to Open,06/21/2024,17,$210.00,$5.90,$5.50,$6.30,12%,08/07/2024,N,$210.23,2.81%,64.02%,-0.11%
CNM,Sell to Open,06/21/2024,17,$47.50,$1.35,$1.30,$1.40,15%,06/04/2024,Y,$47.98,2.81%,64.19%,-1%
SGH,Sell to Open,06/21/2024,17,$20.00,$0.57,$0.50,$0.65,39%,07/03/2024,N,$20.47,2.81%,64.08%,-2.3%
XLE,Sell to Open,07/05/2024,31,$88.50,$2.52,$0.28,$4.75,4%,,N,$89.89,2.8%,34.04%,-1.55%
ARKK,Sell to Open,07/05/2024,31,$42.50,$1.21,$1.18,$1.24,20%,,N,$43.23,2.8%,34.05%,-1.69%
TTD,Sell to Open,07/05/2024,31,$93.00,$2.64,$2.48,$2.81,9%,08/07/2024,N,$94.48,2.8%,34.06%,-1.57%
NEM,Sell to Open,07/05/2024,31,$40.00,$1.14,$0.96,$1.31,63%,07/18/2024,N,$40.53,2.8%,34.07%,-1.31%
SNAP,Sell to Open,07/05/2024,31,$14.50,$0.42,$0.32,$0.51,6%,07/23/2024,N,$14.89,2.79%,33.91%,-2.62%
CWH,Sell to Open,06/21/2024,17,$20.00,$0.57,$0.50,$0.65,16%,07/30/2024,N,$20.69,2.78%,63.4%,-3.33%
CHTR,Sell to Open,07/05/2024,31,$275.00,$7.80,$7.10,$8.50,44%,07/26/2024,N,$280.60,2.78%,33.82%,-2%
UAL,Sell to Open,07/05/2024,31,$51.00,$1.44,$1.39,$1.50,24%,07/17/2024,N,$52.34,2.76%,33.59%,-2.56%
DASH,Sell to Open,07/05/2024,31,$109.00,$3.06,$2.88,$3.25,8%,08/01/2024,N,$111.30,2.75%,33.5%,-2.07%
BLDR,Sell to Open,06/21/2024,17,$145.00,$4.00,$3.80,$4.20,19%,08/01/2024,N,$146.52,2.73%,62.28%,-1.04%
