Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EXAS,Sell to Open,01/19/2024,37,$65.00,$2.98,$2.85,$3.10,19%,02/20/2024,N,$67.71,4.39%,44.55%,-4%
SE,Sell to Open,01/12/2024,30,$37.00,$1.64,$1.60,$1.68,12%,03/05/2024,N,$37.50,4.37%,55.04%,-1.33%
KVUE,Sell to Open,01/12/2024,30,$20.50,$0.92,$0.87,$0.97,52%,02/01/2024,N,$21.04,4.37%,55.03%,-2.57%
FUTU,Sell to Open,01/12/2024,30,$52.00,$2.30,$2.05,$2.54,6%,03/28/2024,N,$52.78,4.35%,54.73%,-1.48%
KRTX,Sell to Open,01/19/2024,37,$210.00,$9.45,$9.10,$9.80,53%,02/22/2024,N,$217.86,4.34%,43.98%,-3.61%
EDU,Sell to Open,01/12/2024,30,$79.00,$3.50,$2.59,$4.40,8%,01/23/2024,N,$80.81,4.32%,54.43%,-2.24%
NIO,Sell to Open,01/12/2024,30,$7.00,$0.32,$0.31,$0.33,28%,02/29/2024,N,$7.43,4.31%,54.21%,-5.79%
AYX,Sell to Open,01/19/2024,37,$45.00,$1.98,$1.90,$2.05,12%,02/08/2024,N,$45.98,4.3%,43.55%,-2.13%
LYFT,Sell to Open,01/12/2024,30,$14.00,$0.63,$0.61,$0.65,15%,02/08/2024,N,$14.67,4.29%,54.05%,-4.57%
KMX,Sell to Open,01/12/2024,30,$69.00,$3.05,$2.90,$3.20,43%,12/21/2023,Y,$71.05,4.29%,54.03%,-2.89%
ACLS,Sell to Open,01/19/2024,37,$130.00,$5.60,$5.40,$5.80,0%,02/07/2024,N,$131.50,4.26%,43.18%,-1.14%
MTZ,Sell to Open,01/19/2024,37,$70.00,$3.03,$2.95,$3.10,46%,02/22/2024,N,$71.25,4.25%,43.05%,-1.75%
TNA,Sell to Open,01/12/2024,30,$34.00,$1.51,$1.48,$1.54,22%,,N,$35.67,4.23%,53.28%,-4.68%
PR,Sell to Open,01/19/2024,37,$13.00,$0.55,$0.50,$0.60,22%,02/21/2024,N,$13.04,4.22%,42.76%,-0.31%
ERY,Sell to Open,01/19/2024,37,$29.00,$1.25,$1.20,$1.30,11%,,N,$29.68,4.21%,42.7%,-2.29%
BZH,Sell to Open,01/19/2024,37,$30.00,$1.27,$1.20,$1.35,20%,02/01/2024,N,$30.33,4.2%,42.62%,-1.09%
AR,Sell to Open,01/12/2024,30,$21.00,$0.88,$0.85,$0.92,20%,02/14/2024,N,$21.05,4.2%,52.92%,-0.24%
KSS,Sell to Open,01/12/2024,30,$26.50,$1.14,$1.05,$1.22,43%,02/28/2024,N,$27.16,4.18%,52.6%,-2.43%
LI,Sell to Open,01/12/2024,30,$34.00,$1.43,$1.35,$1.51,7%,02/27/2024,N,$34.57,4.14%,52.06%,-1.65%
CHWY,Sell to Open,01/12/2024,30,$19.50,$0.84,$0.79,$0.89,32%,03/20/2024,N,$20.46,4.11%,51.67%,-4.69%
MNDY,Sell to Open,01/19/2024,37,$180.00,$7.45,$7.30,$7.60,1%,02/12/2024,N,$181.50,4.1%,41.62%,-0.83%
UDN,Sell to Open,01/19/2024,37,$19.00,$0.77,$0.70,$0.85,100%,,N,$19.09,4.06%,41.16%,-0.47%
CELH,Sell to Open,01/12/2024,30,$51.00,$2.10,$1.90,$2.30,17%,02/28/2024,N,$51.89,4.05%,50.94%,-1.72%
AAP,Sell to Open,01/12/2024,30,$59.00,$2.45,$2.35,$2.55,45%,02/28/2024,N,$60.83,4.03%,50.69%,-3.01%
CPE,Sell to Open,01/19/2024,37,$29.00,$1.20,$1.15,$1.25,37%,02/21/2024,N,$30.00,4%,40.56%,-3.33%
U,Sell to Open,01/12/2024,30,$34.00,$1.41,$1.37,$1.45,12%,02/21/2024,N,$35.39,3.98%,50.15%,-3.93%
XLU,Sell to Open,01/12/2024,30,$65.50,$2.62,$0.24,$5.00,9%,,N,$65.96,3.97%,49.99%,-0.7%
S,Sell to Open,01/12/2024,30,$25.50,$1.02,$0.95,$1.10,1%,03/12/2024,N,$25.91,3.96%,49.79%,-1.58%
PATH,Sell to Open,01/12/2024,30,$24.50,$0.98,$0.90,$1.05,1%,03/13/2024,N,$24.97,3.9%,49.15%,-1.88%
RBLX,Sell to Open,01/12/2024,30,$43.00,$1.68,$1.66,$1.71,4%,02/14/2024,N,$43.31,3.89%,48.97%,-0.72%
AX,Sell to Open,01/19/2024,37,$50.00,$2.00,$1.90,$2.10,23%,01/25/2024,N,$51.74,3.87%,39.19%,-3.36%
ALB,Sell to Open,01/12/2024,30,$135.00,$5.35,$5.20,$5.50,79%,02/14/2024,N,$139.66,3.83%,48.21%,-3.34%
ROKU,Sell to Open,01/12/2024,30,$99.00,$3.88,$3.80,$3.95,3%,02/14/2024,N,$101.68,3.81%,47.97%,-2.64%
TBT,Sell to Open,01/12/2024,30,$32.00,$1.22,$1.15,$1.29,32%,,N,$32.17,3.79%,47.73%,-0.53%
CFLT,Sell to Open,01/19/2024,37,$22.50,$0.90,$0.85,$0.95,9%,01/29/2024,N,$23.83,3.78%,38.29%,-5.58%
TMF,Sell to Open,01/12/2024,30,$59.00,$2.30,$2.15,$2.45,31%,,N,$61.03,3.77%,47.43%,-3.33%
AGQ,Sell to Open,01/19/2024,37,$26.00,$1.02,$0.95,$1.10,29%,,N,$27.24,3.76%,38.15%,-4.55%
GPS,Sell to Open,01/12/2024,30,$21.00,$0.80,$0.75,$0.84,3%,03/07/2024,N,$21.23,3.74%,47.13%,-1.08%
TECL,Sell to Open,01/19/2024,37,$63.00,$2.45,$2.35,$2.55,0%,,N,$65.57,3.74%,37.88%,-3.92%
XRT,Sell to Open,01/12/2024,30,$68.50,$2.58,$0.15,$5.00,9%,,N,$69.75,3.69%,46.47%,-1.79%
NOG,Sell to Open,01/19/2024,37,$35.00,$1.30,$1.25,$1.35,18%,02/22/2024,N,$35.42,3.67%,37.21%,-1.19%
VRT,Sell to Open,01/12/2024,30,$47.00,$1.75,$1.65,$1.85,4%,02/21/2024,N,$47.94,3.65%,45.94%,-1.96%
ERX,Sell to Open,01/12/2024,30,$53.00,$1.98,$1.90,$2.05,11%,,N,$54.18,3.65%,45.88%,-2.18%
AA,Sell to Open,01/12/2024,30,$25.00,$0.94,$0.86,$1.03,30%,01/17/2024,N,$25.99,3.64%,45.76%,-3.81%
ANF,Sell to Open,01/12/2024,30,$82.00,$3.05,$2.80,$3.30,21%,02/28/2024,N,$83.75,3.64%,45.84%,-2.09%
CMA,Sell to Open,01/12/2024,30,$52.00,$1.90,$1.70,$2.10,6%,01/19/2024,N,$52.34,3.63%,45.69%,-0.65%
DIG,Sell to Open,01/19/2024,37,$34.00,$1.27,$1.15,$1.40,13%,,N,$35.11,3.63%,36.82%,-3.15%
DKNG,Sell to Open,01/12/2024,30,$37.00,$1.36,$1.28,$1.43,7%,02/15/2024,N,$37.43,3.62%,45.56%,-1.15%
AEO,Sell to Open,01/12/2024,30,$20.50,$0.75,$0.73,$0.77,15%,02/28/2024,N,$20.79,3.61%,45.4%,-1.39%
ELF,Sell to Open,01/12/2024,30,$139.00,$5.10,$4.60,$5.60,14%,01/31/2024,N,$141.79,3.6%,45.27%,-1.97%
AAL,Sell to Open,01/12/2024,30,$14.00,$0.50,$0.49,$0.52,30%,01/25/2024,N,$14.09,3.58%,45.11%,-0.64%
NET,Sell to Open,01/12/2024,30,$79.00,$2.86,$2.79,$2.92,0%,02/08/2024,N,$80.38,3.55%,44.7%,-1.72%
FITB,Sell to Open,01/12/2024,30,$32.00,$1.15,$0.80,$1.50,4%,01/19/2024,N,$32.35,3.55%,44.74%,-1.08%
UGA,Sell to Open,01/19/2024,37,$58.00,$2.08,$2.00,$2.15,28%,,N,$58.67,3.54%,35.86%,-1.14%
TQQQ,Sell to Open,01/12/2024,30,$47.50,$1.72,$1.70,$1.75,0%,,N,$48.74,3.54%,44.54%,-2.54%
MBLY,Sell to Open,01/19/2024,37,$40.00,$1.45,$1.40,$1.50,8%,01/25/2024,N,$41.08,3.53%,35.79%,-2.63%
SNAP,Sell to Open,01/12/2024,30,$16.00,$0.58,$0.57,$0.59,4%,02/08/2024,N,$16.45,3.53%,44.38%,-2.74%
ONON,Sell to Open,01/12/2024,30,$29.00,$1.05,$1.00,$1.10,9%,03/19/2024,N,$29.82,3.52%,44.32%,-2.75%
SM,Sell to Open,01/19/2024,37,$35.00,$1.25,$1.20,$1.30,15%,02/21/2024,N,$35.65,3.51%,35.55%,-1.82%
JD,Sell to Open,01/12/2024,30,$25.00,$0.88,$0.85,$0.92,10%,03/07/2024,N,$25.29,3.5%,44.04%,-1.15%
TDOC,Sell to Open,01/12/2024,30,$19.50,$0.70,$0.61,$0.80,14%,02/21/2024,N,$20.12,3.5%,44.1%,-3.08%
XP,Sell to Open,01/12/2024,30,$23.00,$0.82,$0.75,$0.90,7%,02/15/2024,N,$23.63,3.49%,43.94%,-2.67%
CCJ,Sell to Open,01/12/2024,30,$45.00,$1.59,$1.55,$1.63,35%,02/08/2024,N,$45.65,3.48%,43.84%,-1.42%
ESTC,Sell to Open,01/19/2024,37,$115.00,$4.05,$3.90,$4.20,9%,03/07/2024,N,$116.52,3.48%,35.24%,-1.3%
URE,Sell to Open,01/19/2024,37,$60.00,$2.10,$2.00,$2.20,20%,,N,$60.83,3.45%,35%,-1.36%
SAIA,Sell to Open,01/19/2024,37,$390.00,$13.70,$13.10,$14.30,15%,02/01/2024,N,$398.78,3.44%,34.83%,-2.2%
AXSM,Sell to Open,01/12/2024,30,$72.00,$2.55,$1.30,$3.80,18%,02/29/2024,N,$74.44,3.43%,43.12%,-3.28%
PCTY,Sell to Open,01/19/2024,37,$160.00,$5.55,$5.30,$5.80,16%,02/01/2024,N,$161.87,3.43%,34.76%,-1.16%
MTCH,Sell to Open,01/12/2024,30,$33.00,$1.14,$1.07,$1.22,8%,01/30/2024,N,$33.45,3.42%,43.08%,-1.35%
STLD,Sell to Open,01/19/2024,37,$115.00,$3.95,$3.80,$4.10,8%,01/24/2024,N,$115.36,3.42%,34.72%,-0.31%
FL,Sell to Open,01/12/2024,30,$28.00,$0.98,$0.90,$1.05,14%,02/23/2024,N,$28.53,3.42%,43.01%,-1.86%
CVE,Sell to Open,01/19/2024,37,$16.00,$0.55,$0.50,$0.60,20%,02/15/2024,N,$16.11,3.41%,34.62%,-0.66%
NOV,Sell to Open,01/19/2024,37,$19.00,$0.65,$0.60,$0.70,11%,02/06/2024,N,$19.11,3.4%,34.49%,-0.58%
BNTX,Sell to Open,01/19/2024,37,$95.00,$3.30,$3.20,$3.40,32%,03/25/2024,N,$97.18,3.4%,34.43%,-2.24%
IGT,Sell to Open,01/19/2024,37,$27.00,$0.92,$0.90,$0.94,20%,02/27/2024,N,$27.32,3.37%,34.14%,-1.17%
GTLS,Sell to Open,01/19/2024,37,$120.00,$4.25,$4.00,$4.50,33%,02/23/2024,N,$126.09,3.37%,34.17%,-4.83%
JBL,Sell to Open,01/19/2024,37,$120.00,$4.05,$3.90,$4.20,64%,12/14/2023,Y,$120.60,3.36%,34.05%,-0.5%
ALNY,Sell to Open,01/19/2024,37,$175.00,$6.05,$5.80,$6.30,28%,02/29/2024,N,$180.52,3.35%,33.98%,-3.06%
PENN,Sell to Open,01/12/2024,30,$24.50,$0.85,$0.83,$0.87,24%,02/01/2024,N,$25.37,3.35%,42.17%,-3.43%
CWH,Sell to Open,01/12/2024,30,$25.00,$0.85,$0.75,$0.95,6%,02/20/2024,N,$25.54,3.33%,41.89%,-2.11%
GTLB,Sell to Open,01/12/2024,30,$63.00,$2.15,$2.00,$2.30,0%,03/11/2024,N,$64.72,3.32%,41.81%,-2.66%
TRIP,Sell to Open,01/12/2024,30,$18.00,$0.60,$0.55,$0.65,2%,02/13/2024,N,$18.07,3.32%,41.79%,-0.39%
HUBS,Sell to Open,01/19/2024,37,$530.00,$17.65,$17.40,$17.90,2%,02/15/2024,N,$533.79,3.31%,33.52%,-0.71%
CEIX,Sell to Open,01/19/2024,37,$92.50,$3.15,$3.00,$3.30,23%,02/06/2024,N,$95.42,3.3%,33.47%,-3.06%
UAL,Sell to Open,01/12/2024,30,$41.00,$1.37,$1.33,$1.41,33%,01/16/2024,N,$41.58,3.29%,41.47%,-1.39%
FXI,Sell to Open,01/12/2024,30,$23.50,$0.78,$0.76,$0.81,23%,,N,$23.87,3.29%,41.39%,-1.55%
ARKG,Sell to Open,01/12/2024,30,$29.00,$0.98,$0.90,$1.05,27%,,N,$29.85,3.27%,41.11%,-2.85%
MPWR,Sell to Open,01/19/2024,37,$600.00,$19.85,$19.40,$20.30,4%,02/07/2024,N,$608.72,3.26%,33.06%,-1.43%
CROX,Sell to Open,01/12/2024,30,$104.00,$3.45,$3.30,$3.60,12%,02/15/2024,N,$106.80,3.23%,40.66%,-2.62%
ETSY,Sell to Open,01/12/2024,30,$81.00,$2.68,$2.37,$3.00,16%,02/28/2024,N,$83.97,3.2%,40.25%,-3.54%
ADBE,Sell to Open,01/12/2024,30,$615.00,$19.98,$19.50,$20.45,39%,12/13/2023,Y,$624.26,3.2%,40.27%,-1.48%
RF,Sell to Open,01/19/2024,37,$18.00,$0.57,$0.55,$0.60,7%,01/19/2024,N,$18.10,3.18%,32.21%,-0.55%
WAL,Sell to Open,01/12/2024,30,$59.00,$1.92,$1.75,$2.10,2%,01/23/2024,N,$60.63,3.17%,39.96%,-2.69%
XLE,Sell to Open,01/12/2024,30,$81.50,$2.60,$0.29,$4.90,12%,,N,$82.33,3.15%,39.67%,-1.01%
BEKE,Sell to Open,01/12/2024,30,$15.00,$0.48,$0.44,$0.52,2%,03/14/2024,N,$15.27,3.14%,39.56%,-1.77%
SWBI,Sell to Open,01/19/2024,37,$12.50,$0.40,$0.35,$0.45,6%,03/07/2024,N,$12.76,3.13%,31.78%,-2.04%
SNOW,Sell to Open,01/12/2024,30,$195.00,$6.12,$5.95,$6.30,1%,02/28/2024,N,$196.55,3.12%,39.22%,-0.79%
SHAK,Sell to Open,01/12/2024,30,$68.00,$2.15,$2.00,$2.30,22%,02/15/2024,N,$69.18,3.11%,39.12%,-1.71%
LW,Sell to Open,01/19/2024,37,$105.00,$3.30,$3.20,$3.40,49%,01/04/2024,Y,$106.07,3.11%,31.54%,-1.01%
BNO,Sell to Open,01/19/2024,37,$26.00,$0.82,$0.80,$0.85,39%,,N,$26.54,3.11%,31.52%,-2.03%
ARM,Sell to Open,01/12/2024,30,$63.00,$2.04,$1.79,$2.28,31%,02/01/2024,N,$65.61,3.1%,39.04%,-3.98%
NU,Sell to Open,01/12/2024,30,$8.50,$0.26,$0.24,$0.29,1%,02/13/2024,N,$8.55,3.1%,39.01%,-0.58%
TTD,Sell to Open,01/12/2024,30,$73.00,$2.28,$2.18,$2.39,4%,02/14/2024,N,$74.01,3.09%,38.86%,-1.36%
SLAB,Sell to Open,01/19/2024,37,$120.00,$3.75,$3.00,$4.50,15%,02/07/2024,N,$121.84,3.08%,31.21%,-1.51%
RGEN,Sell to Open,01/19/2024,37,$170.00,$5.35,$4.90,$5.80,11%,02/22/2024,N,$174.92,3.06%,31.01%,-2.81%
SQ,Sell to Open,01/12/2024,30,$68.00,$2.14,$2.08,$2.21,10%,02/22/2024,N,$70.06,3.06%,38.53%,-2.94%
PAYC,Sell to Open,01/19/2024,37,$195.00,$6.05,$5.60,$6.50,16%,02/06/2024,N,$198.15,3.05%,30.96%,-1.59%
BABA,Sell to Open,01/12/2024,30,$70.00,$2.18,$2.13,$2.23,4%,02/22/2024,N,$71.46,3.05%,38.4%,-2.04%
RCL,Sell to Open,01/12/2024,30,$119.00,$3.62,$3.05,$4.20,3%,02/06/2024,N,$120.47,3.01%,37.87%,-1.22%
GDXJ,Sell to Open,01/12/2024,30,$36.50,$1.13,$0.85,$1.41,17%,,N,$37.63,3%,37.8%,-3%
ARKK,Sell to Open,01/12/2024,30,$49.00,$1.50,$1.48,$1.53,11%,,N,$50.17,3%,37.76%,-2.33%
THC,Sell to Open,01/19/2024,37,$72.50,$2.22,$2.15,$2.30,24%,02/08/2024,N,$74.25,3%,30.38%,-2.36%
TSLA,Sell to Open,01/12/2024,30,$230.00,$7.15,$7.00,$7.30,2%,01/24/2024,N,$239.29,2.99%,37.61%,-3.88%
NTES,Sell to Open,01/19/2024,37,$105.00,$3.20,$3.10,$3.30,12%,02/22/2024,N,$106.93,2.99%,30.34%,-1.8%
BLD,Sell to Open,01/19/2024,37,$330.00,$9.90,$9.30,$10.50,5%,02/22/2024,N,$332.55,2.98%,30.18%,-0.77%
FAS,Sell to Open,01/12/2024,30,$77.50,$2.38,$2.20,$2.55,2%,,N,$79.67,2.98%,37.52%,-2.72%
LYV,Sell to Open,01/19/2024,37,$87.50,$2.62,$2.55,$2.70,23%,02/22/2024,N,$88.06,2.98%,30.22%,-0.64%
ARCH,Sell to Open,01/19/2024,37,$155.00,$4.70,$3.80,$5.60,3%,02/15/2024,N,$157.55,2.98%,30.25%,-1.62%
EL,Sell to Open,01/12/2024,30,$141.00,$4.25,$4.00,$4.50,36%,02/05/2024,N,$143.03,2.97%,37.4%,-1.42%
NTRS,Sell to Open,01/19/2024,37,$82.50,$2.45,$2.35,$2.55,14%,01/18/2024,Y,$82.85,2.96%,29.98%,-0.42%
CURE,Sell to Open,01/19/2024,37,$98.00,$2.98,$2.85,$3.10,15%,,N,$100.71,2.95%,29.95%,-2.69%
HOG,Sell to Open,01/12/2024,30,$33.00,$0.98,$0.90,$1.05,12%,02/01/2024,N,$33.29,2.93%,36.86%,-0.87%
FIVE,Sell to Open,01/19/2024,37,$200.00,$5.90,$5.70,$6.10,5%,03/13/2024,N,$201.54,2.93%,29.68%,-0.76%
OLED,Sell to Open,01/19/2024,37,$180.00,$5.30,$5.10,$5.50,2%,02/22/2024,N,$180.68,2.93%,29.74%,-0.38%
PSTG,Sell to Open,01/19/2024,37,$34.00,$1.00,$0.95,$1.05,2%,02/28/2024,N,$34.28,2.92%,29.58%,-0.82%
NVDA,Sell to Open,01/12/2024,30,$475.00,$13.98,$13.85,$14.10,3%,02/21/2024,N,$480.88,2.91%,36.58%,-1.22%
TEAM,Sell to Open,01/12/2024,30,$210.00,$6.25,$5.80,$6.70,4%,02/01/2024,N,$215.14,2.91%,36.56%,-2.39%
PAAS,Sell to Open,01/19/2024,37,$15.00,$0.45,$0.40,$0.50,23%,02/21/2024,N,$15.54,2.9%,29.36%,-3.47%
HP,Sell to Open,01/19/2024,37,$35.00,$1.05,$1.00,$1.10,18%,01/31/2024,N,$36.16,2.9%,29.44%,-3.21%
MTDR,Sell to Open,01/19/2024,37,$52.50,$1.58,$1.50,$1.65,21%,02/20/2024,N,$54.23,2.9%,29.45%,-3.19%
DXCM,Sell to Open,01/12/2024,30,$119.00,$3.55,$3.30,$3.80,24%,02/08/2024,N,$122.29,2.9%,36.54%,-2.69%
JWN,Sell to Open,01/12/2024,30,$16.50,$0.50,$0.43,$0.56,14%,02/29/2024,N,$17.30,2.86%,36.01%,-4.62%
USO,Sell to Open,01/12/2024,30,$64.00,$1.86,$1.72,$2.01,44%,,N,$65.33,2.85%,35.93%,-2.04%
XPO,Sell to Open,01/19/2024,37,$82.50,$2.42,$2.35,$2.50,12%,02/08/2024,N,$85.30,2.84%,28.82%,-3.28%
NCLH,Sell to Open,01/12/2024,30,$18.50,$0.54,$0.50,$0.59,16%,02/27/2024,N,$19.22,2.84%,35.69%,-3.75%
BLDR,Sell to Open,01/19/2024,37,$150.00,$4.40,$4.20,$4.60,10%,02/27/2024,N,$154.87,2.84%,28.81%,-3.14%
DASH,Sell to Open,01/12/2024,30,$99.00,$2.84,$2.69,$3.00,3%,02/15/2024,N,$100.43,2.83%,35.65%,-1.42%
OKTA,Sell to Open,01/12/2024,30,$77.00,$2.22,$1.77,$2.67,14%,02/28/2024,N,$78.64,2.82%,35.53%,-2.09%
