Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMLX,Sell to Open,11/17/2023,39,$17.50,$1.52,$1.35,$1.70,26%,11/09/2023,Y,$17.70,8.62%,82.76%,-1.13%
SG,Sell to Open,11/17/2023,39,$11.00,$0.95,$0.90,$1.00,35%,10/26/2023,Y,$11.27,8.43%,80.97%,-2.4%
SOXS,Sell to Open,11/10/2023,32,$10.50,$0.90,$0.85,$0.95,14%,,N,$10.82,8.32%,97.94%,-2.96%
CRSP,Sell to Open,11/10/2023,32,$41.00,$3.50,$3.10,$3.90,100%,10/31/2023,Y,$42.51,8.23%,96.94%,-3.55%
SCO,Sell to Open,11/17/2023,39,$18.00,$1.48,$1.45,$1.50,28%,,N,$18.06,8.17%,78.45%,-0.33%
UUP,Sell to Open,11/10/2023,32,$29.00,$2.42,$0.03,$4.80,1%,,N,$29.73,8.12%,95.64%,-2.46%
ACMR,Sell to Open,11/17/2023,39,$17.50,$1.48,$1.40,$1.55,26%,11/03/2023,Y,$18.22,8.1%,77.76%,-3.95%
WOLF,Sell to Open,11/10/2023,32,$30.00,$2.52,$2.40,$2.65,94%,10/25/2023,Y,$31.33,8.06%,94.89%,-4.25%
VSCO,Sell to Open,11/17/2023,39,$15.00,$1.25,$1.20,$1.30,65%,12/06/2023,N,$15.54,8.04%,77.26%,-3.47%
TSLL,Sell to Open,11/10/2023,32,$16.00,$1.30,$1.25,$1.35,19%,,N,$16.28,7.99%,94.02%,-1.72%
CFLT,Sell to Open,11/17/2023,39,$30.00,$2.42,$2.40,$2.45,22%,11/01/2023,Y,$30.36,7.99%,76.72%,-1.19%
APP,Sell to Open,11/17/2023,39,$40.00,$3.25,$3.20,$3.30,30%,11/08/2023,Y,$40.85,7.96%,76.42%,-2.08%
SOFI,Sell to Open,11/10/2023,32,$8.00,$0.65,$0.63,$0.67,48%,10/30/2023,Y,$8.18,7.95%,93.56%,-2.2%
RILY,Sell to Open,11/17/2023,39,$40.00,$3.25,$3.00,$3.50,32%,11/09/2023,Y,$41.42,7.85%,75.37%,-3.43%
VIXY,Sell to Open,11/10/2023,32,$23.00,$1.83,$1.55,$2.10,15%,,N,$23.31,7.83%,92.18%,-1.33%
CWEB,Sell to Open,11/17/2023,39,$34.00,$2.75,$2.65,$2.85,7%,,N,$35.29,7.79%,74.85%,-3.66%
MNDY,Sell to Open,11/17/2023,39,$150.00,$11.75,$11.60,$11.90,18%,11/13/2023,Y,$152.02,7.73%,74.24%,-1.33%
SMCI,Sell to Open,11/10/2023,32,$280.00,$22.40,$21.80,$23.00,65%,10/31/2023,Y,$290.00,7.72%,90.95%,-3.45%
DFEN,Sell to Open,11/17/2023,39,$16.00,$1.23,$1.15,$1.30,23%,,N,$16.05,7.63%,73.31%,-0.31%
BOIL,Sell to Open,11/10/2023,32,$68.00,$5.35,$5.20,$5.50,2%,,N,$70.79,7.56%,88.98%,-3.94%
COIN,Sell to Open,11/10/2023,32,$77.00,$5.90,$5.80,$6.00,19%,11/02/2023,Y,$79.10,7.46%,87.82%,-2.65%
FSLY,Sell to Open,11/10/2023,32,$16.00,$1.24,$1.21,$1.27,50%,11/01/2023,Y,$16.65,7.45%,87.69%,-3.9%
JNUG,Sell to Open,11/10/2023,32,$25.50,$1.92,$1.85,$2.00,29%,,N,$25.92,7.43%,87.44%,-1.62%
DOCN,Sell to Open,11/17/2023,39,$22.50,$1.72,$1.65,$1.80,33%,11/02/2023,Y,$23.30,7.4%,71.11%,-3.43%
PLCE,Sell to Open,11/17/2023,39,$24.00,$1.85,$1.75,$1.95,36%,11/16/2023,Y,$25.10,7.37%,70.8%,-4.38%
QS,Sell to Open,11/10/2023,32,$6.00,$0.45,$0.43,$0.48,32%,10/25/2023,Y,$6.21,7.33%,86.27%,-3.38%
KBE,Sell to Open,11/17/2023,39,$36.00,$2.65,$0.20,$5.10,19%,,N,$36.35,7.29%,70.02%,-0.96%
PLUG,Sell to Open,11/10/2023,32,$6.00,$0.46,$0.44,$0.48,52%,11/07/2023,Y,$6.41,7.18%,84.49%,-6.4%
ARLO,Sell to Open,11/17/2023,39,$9.00,$0.68,$0.65,$0.70,38%,11/09/2023,Y,$9.40,7.18%,68.97%,-4.26%
SEDG,Sell to Open,11/10/2023,32,$115.00,$8.45,$8.30,$8.60,78%,11/06/2023,Y,$119.22,7.09%,83.45%,-3.54%
VXX,Sell to Open,11/10/2023,32,$23.00,$1.64,$1.60,$1.69,40%,,N,$23.31,7.06%,83.09%,-1.33%
BILL,Sell to Open,11/10/2023,32,$110.00,$7.95,$7.80,$8.10,48%,11/02/2023,Y,$112.55,7.06%,83.17%,-2.27%
LSPD,Sell to Open,11/17/2023,39,$14.00,$1.00,$0.95,$1.05,25%,,N,$14.24,7.02%,67.45%,-1.69%
PLTR,Sell to Open,11/10/2023,32,$17.00,$1.23,$1.22,$1.25,32%,11/06/2023,Y,$17.61,7.01%,82.57%,-3.46%
AEHR,Sell to Open,11/17/2023,39,$35.00,$2.60,$2.50,$2.70,26%,01/04/2024,N,$37.16,7%,67.21%,-5.81%
SYM,Sell to Open,11/17/2023,39,$35.00,$2.58,$2.40,$2.75,6%,11/20/2023,N,$36.81,7%,67.19%,-4.92%
DLO,Sell to Open,11/17/2023,39,$18.00,$1.27,$1.20,$1.35,12%,11/14/2023,Y,$18.54,6.88%,66.06%,-2.91%
U,Sell to Open,11/10/2023,32,$29.00,$2.04,$1.97,$2.11,24%,11/01/2023,Y,$29.70,6.87%,80.87%,-2.36%
BE,Sell to Open,11/17/2023,39,$10.00,$0.72,$0.70,$0.75,49%,11/02/2023,Y,$10.55,6.87%,66.01%,-5.21%
MNSO,Sell to Open,11/17/2023,39,$25.00,$1.78,$1.60,$1.95,14%,11/09/2023,Y,$26.01,6.82%,65.55%,-3.88%
LYFT,Sell to Open,11/10/2023,32,$10.50,$0.75,$0.71,$0.79,39%,11/06/2023,Y,$10.99,6.82%,80.35%,-4.46%
TECL,Sell to Open,11/17/2023,39,$46.00,$3.20,$3.10,$3.30,18%,,N,$47.05,6.8%,65.33%,-2.23%
ROKU,Sell to Open,11/10/2023,32,$70.00,$4.88,$4.80,$4.95,37%,11/01/2023,Y,$71.72,6.8%,80.03%,-2.4%
CBAY,Sell to Open,11/17/2023,39,$14.00,$0.98,$0.90,$1.05,5%,11/13/2023,Y,$14.36,6.79%,65.22%,-2.51%
GOOS,Sell to Open,11/10/2023,32,$14.00,$0.95,$0.90,$1.00,50%,11/01/2023,Y,$14.02,6.78%,79.78%,-0.14%
ENPH,Sell to Open,11/10/2023,32,$116.00,$8.07,$7.95,$8.20,64%,10/24/2023,Y,$119.75,6.74%,79.4%,-3.13%
IMVT,Sell to Open,11/10/2023,32,$36.00,$2.50,$1.90,$3.10,12%,11/03/2023,Y,$37.24,6.71%,79.04%,-3.33%
RIVN,Sell to Open,11/10/2023,32,$18.00,$1.26,$1.23,$1.29,31%,11/07/2023,Y,$18.78,6.71%,79%,-4.15%
LMND,Sell to Open,11/10/2023,32,$11.00,$0.77,$0.70,$0.85,38%,11/07/2023,Y,$11.57,6.7%,78.87%,-4.93%
TMV,Sell to Open,11/17/2023,39,$45.00,$3.10,$3.00,$3.20,54%,,N,$46.47,6.67%,64.08%,-3.16%
NET,Sell to Open,11/10/2023,32,$62.00,$4.25,$4.20,$4.30,31%,11/02/2023,Y,$63.69,6.67%,78.57%,-2.65%
FVRR,Sell to Open,11/17/2023,39,$22.50,$1.58,$1.50,$1.65,27%,11/08/2023,Y,$23.87,6.6%,63.38%,-5.74%
DUOL,Sell to Open,11/17/2023,39,$170.00,$11.50,$11.30,$11.70,29%,11/09/2023,Y,$174.24,6.6%,63.4%,-2.43%
ELF,Sell to Open,11/10/2023,32,$98.00,$6.60,$6.40,$6.80,82%,11/01/2023,Y,$100.26,6.58%,77.51%,-2.25%
EDZ,Sell to Open,11/17/2023,39,$14.00,$0.92,$0.85,$1.00,17%,,N,$14.06,6.58%,63.19%,-0.43%
FYBR,Sell to Open,11/17/2023,39,$15.00,$1.05,$1.00,$1.10,44%,11/01/2023,Y,$15.95,6.58%,63.23%,-5.96%
ACAD,Sell to Open,11/17/2023,39,$21.00,$1.42,$1.35,$1.50,36%,11/01/2023,Y,$21.74,6.55%,62.96%,-3.4%
CNK,Sell to Open,11/17/2023,39,$19.00,$1.25,$1.20,$1.30,20%,11/03/2023,Y,$19.07,6.55%,62.96%,-0.37%
RBLX,Sell to Open,11/10/2023,32,$29.00,$1.97,$1.95,$1.99,28%,11/09/2023,Y,$30.21,6.52%,76.78%,-4.01%
VNO,Sell to Open,11/17/2023,39,$21.00,$1.40,$1.35,$1.45,31%,10/30/2023,Y,$21.53,6.5%,62.46%,-2.46%
ETSY,Sell to Open,11/10/2023,32,$62.00,$4.10,$4.05,$4.15,56%,11/08/2023,Y,$63.38,6.47%,76.17%,-2.18%
PODD,Sell to Open,11/17/2023,39,$140.00,$9.30,$9.10,$9.50,95%,11/02/2023,Y,$144.62,6.43%,61.77%,-3.19%
NBR,Sell to Open,11/17/2023,39,$110.00,$7.25,$7.10,$7.40,30%,10/25/2023,Y,$112.88,6.42%,61.69%,-2.55%
SLG,Sell to Open,11/17/2023,39,$32.50,$2.22,$2.15,$2.30,38%,10/18/2023,Y,$34.65,6.42%,61.68%,-6.2%
PR,Sell to Open,11/17/2023,39,$14.00,$0.90,$0.85,$0.95,30%,11/07/2023,Y,$14.03,6.41%,61.62%,-0.21%
USD,Sell to Open,11/17/2023,39,$39.00,$2.58,$2.50,$2.65,18%,,N,$40.18,6.41%,61.56%,-2.94%
XPEV,Sell to Open,11/10/2023,32,$15.50,$1.04,$1.02,$1.06,11%,11/30/2023,N,$16.29,6.38%,75.17%,-4.85%
AI,Sell to Open,11/10/2023,32,$24.00,$1.57,$1.50,$1.64,3%,12/11/2023,N,$24.71,6.35%,74.81%,-2.87%
DBRG,Sell to Open,11/17/2023,39,$16.00,$1.02,$0.95,$1.10,36%,11/01/2023,Y,$16.21,6.32%,60.74%,-1.3%
GUSH,Sell to Open,11/17/2023,39,$36.00,$2.35,$2.25,$2.45,24%,,N,$37.50,6.27%,60.19%,-4%
VTLE,Sell to Open,11/17/2023,39,$50.00,$3.20,$3.10,$3.30,41%,11/02/2023,Y,$51.12,6.26%,60.13%,-2.19%
DRV,Sell to Open,11/17/2023,39,$59.00,$3.80,$3.60,$4.00,37%,,N,$60.80,6.25%,60.03%,-2.96%
UCO,Sell to Open,11/10/2023,32,$31.50,$2.02,$1.95,$2.10,39%,,N,$32.38,6.25%,73.63%,-2.72%
DKNG,Sell to Open,11/10/2023,32,$29.00,$1.84,$1.79,$1.89,30%,11/03/2023,Y,$29.58,6.22%,73.24%,-1.96%
AA,Sell to Open,11/10/2023,32,$27.00,$1.68,$1.65,$1.72,41%,10/18/2023,Y,$27.25,6.18%,72.81%,-0.92%
CART,Sell to Open,11/10/2023,32,$23.50,$1.52,$1.10,$1.95,61%,,N,$24.66,6.18%,72.81%,-4.7%
URTY,Sell to Open,11/17/2023,39,$31.00,$1.98,$1.90,$2.05,23%,,N,$32.14,6.14%,59.02%,-3.55%
TOST,Sell to Open,11/10/2023,32,$17.00,$1.05,$0.90,$1.20,27%,11/09/2023,Y,$17.21,6.1%,71.84%,-1.22%
BROS,Sell to Open,11/10/2023,32,$24.00,$1.50,$1.40,$1.60,28%,11/08/2023,Y,$24.72,6.07%,71.45%,-2.91%
DUST,Sell to Open,11/10/2023,32,$13.50,$0.85,$0.80,$0.90,31%,,N,$14.00,6.07%,71.49%,-3.57%
FRPT,Sell to Open,11/17/2023,39,$57.50,$3.55,$3.50,$3.60,35%,11/07/2023,Y,$58.60,6.06%,58.19%,-1.88%
CELH,Sell to Open,11/10/2023,32,$152.50,$9.60,$8.90,$10.30,34%,11/08/2023,Y,$158.58,6.05%,71.28%,-3.83%
CAVA,Sell to Open,11/10/2023,32,$30.00,$1.90,$1.75,$2.05,32%,11/13/2023,N,$31.41,6.05%,71.22%,-4.49%
SMTC,Sell to Open,11/17/2023,39,$22.00,$1.32,$1.25,$1.40,34%,12/06/2023,N,$22.01,6.02%,57.82%,-0.05%
NUGT,Sell to Open,11/10/2023,32,$27.00,$1.68,$1.60,$1.75,33%,,N,$27.92,6%,70.64%,-3.3%
BOOT,Sell to Open,11/17/2023,39,$80.00,$4.85,$4.70,$5.00,37%,11/01/2023,Y,$80.77,6%,57.68%,-0.95%
OMF,Sell to Open,11/17/2023,39,$37.50,$2.22,$2.15,$2.30,35%,10/25/2023,Y,$37.73,5.9%,56.64%,-0.61%
DIG,Sell to Open,11/17/2023,39,$41.00,$2.45,$2.40,$2.50,28%,,N,$41.58,5.89%,56.6%,-1.39%
SITM,Sell to Open,11/17/2023,39,$110.00,$6.70,$6.30,$7.10,26%,11/01/2023,Y,$114.42,5.86%,56.24%,-3.86%
PTEN,Sell to Open,11/17/2023,39,$13.00,$0.78,$0.75,$0.80,32%,11/07/2023,Y,$13.22,5.86%,56.31%,-1.66%
SRTY,Sell to Open,11/17/2023,39,$48.00,$2.90,$2.80,$3.00,23%,,N,$49.60,5.85%,56.16%,-3.23%
TQQQ,Sell to Open,11/10/2023,32,$37.00,$2.22,$2.20,$2.23,21%,,N,$37.90,5.84%,68.81%,-2.37%
PBF,Sell to Open,11/17/2023,39,$45.00,$2.68,$2.60,$2.75,29%,11/02/2023,Y,$45.84,5.84%,56.05%,-1.83%
RKT,Sell to Open,11/10/2023,32,$8.00,$0.48,$0.45,$0.50,28%,11/02/2023,Y,$8.13,5.84%,68.79%,-1.6%
PINS,Sell to Open,11/10/2023,32,$28.00,$1.64,$1.62,$1.67,29%,10/26/2023,Y,$28.24,5.83%,68.59%,-0.85%
RNG,Sell to Open,11/10/2023,32,$29.00,$1.75,$1.65,$1.85,22%,11/08/2023,Y,$30.03,5.83%,68.61%,-3.43%
ARRY,Sell to Open,11/17/2023,39,$17.50,$1.12,$1.05,$1.20,47%,11/07/2023,Y,$19.34,5.82%,55.87%,-9.51%
DQ,Sell to Open,11/17/2023,39,$25.00,$1.50,$1.45,$1.55,30%,11/02/2023,Y,$25.88,5.8%,55.67%,-3.4%
ERY,Sell to Open,11/17/2023,39,$25.00,$1.48,$1.40,$1.55,27%,,N,$25.42,5.8%,55.73%,-1.65%
CPE,Sell to Open,11/17/2023,39,$36.00,$2.12,$2.10,$2.15,35%,11/01/2023,Y,$36.78,5.78%,55.5%,-2.12%
BZH,Sell to Open,11/17/2023,39,$23.00,$1.38,$1.30,$1.45,54%,11/09/2023,Y,$23.82,5.77%,55.45%,-3.44%
IOT,Sell to Open,11/17/2023,39,$25.00,$1.48,$1.45,$1.50,15%,11/30/2023,N,$25.58,5.77%,55.39%,-2.27%
DBI,Sell to Open,11/17/2023,39,$12.00,$0.70,$0.65,$0.75,17%,12/07/2023,N,$12.15,5.76%,55.34%,-1.23%
NIO,Sell to Open,11/10/2023,32,$8.00,$0.48,$0.46,$0.50,14%,11/09/2023,Y,$8.34,5.76%,67.77%,-4.08%
TTD,Sell to Open,11/10/2023,32,$82.00,$4.82,$4.70,$4.95,22%,11/08/2023,Y,$83.96,5.75%,67.66%,-2.33%
GLBE,Sell to Open,11/17/2023,39,$35.00,$2.15,$2.05,$2.25,20%,11/09/2023,Y,$37.45,5.74%,55.14%,-6.54%
FTI,Sell to Open,11/17/2023,39,$20.00,$1.15,$1.10,$1.20,35%,10/26/2023,Y,$20.07,5.73%,55.04%,-0.35%
CRK,Sell to Open,11/17/2023,39,$12.00,$0.70,$0.65,$0.75,26%,10/30/2023,Y,$12.29,5.7%,54.71%,-2.36%
BILI,Sell to Open,11/10/2023,32,$13.00,$0.76,$0.74,$0.77,7%,11/22/2023,N,$13.28,5.69%,66.94%,-2.11%
JKS,Sell to Open,11/10/2023,32,$27.00,$1.62,$1.45,$1.80,65%,10/27/2023,Y,$28.55,5.69%,67.02%,-5.43%
TWLO,Sell to Open,11/10/2023,32,$56.00,$3.25,$3.15,$3.35,24%,11/09/2023,Y,$57.31,5.67%,66.77%,-2.29%
AGQ,Sell to Open,11/17/2023,39,$23.00,$1.35,$1.30,$1.40,45%,,N,$23.79,5.67%,54.51%,-3.32%
ASAN,Sell to Open,11/10/2023,32,$17.00,$0.98,$0.90,$1.05,9%,11/30/2023,N,$17.22,5.66%,66.67%,-1.28%
MSTR,Sell to Open,11/10/2023,32,$330.00,$19.25,$18.65,$19.85,4%,11/01/2023,Y,$340.45,5.65%,66.57%,-3.07%
TECS,Sell to Open,11/17/2023,39,$14.00,$0.82,$0.75,$0.90,20%,,N,$14.69,5.62%,53.94%,-4.7%
VRT,Sell to Open,11/17/2023,39,$37.50,$2.25,$2.15,$2.35,45%,10/25/2023,Y,$40.13,5.61%,53.85%,-6.55%
INSP,Sell to Open,11/17/2023,39,$170.00,$9.90,$9.70,$10.10,64%,11/07/2023,Y,$176.48,5.61%,53.88%,-3.67%
WIX,Sell to Open,11/17/2023,39,$85.00,$4.90,$4.70,$5.10,25%,11/02/2023,Y,$87.52,5.6%,53.78%,-2.88%
TNA,Sell to Open,11/10/2023,32,$26.50,$1.53,$1.51,$1.55,24%,,N,$27.31,5.6%,65.96%,-2.97%
WAL,Sell to Open,11/10/2023,32,$43.00,$2.48,$2.35,$2.60,8%,10/19/2023,Y,$44.16,5.6%,65.99%,-2.63%
EDC,Sell to Open,11/17/2023,39,$24.00,$1.38,$1.30,$1.45,19%,,N,$24.66,5.58%,53.56%,-2.68%
EGO,Sell to Open,11/17/2023,39,$9.00,$0.50,$0.45,$0.55,35%,10/26/2023,Y,$9.02,5.54%,53.24%,-0.22%
GTLB,Sell to Open,11/10/2023,32,$46.00,$2.58,$2.40,$2.75,12%,12/04/2023,N,$46.48,5.54%,65.23%,-1.03%
SHOP,Sell to Open,11/10/2023,32,$52.00,$2.96,$2.91,$3.00,39%,11/02/2023,Y,$53.51,5.52%,65.02%,-2.82%
LITE,Sell to Open,11/17/2023,39,$40.00,$2.28,$2.20,$2.35,45%,11/09/2023,Y,$41.26,5.51%,52.96%,-3.05%
TZA,Sell to Open,11/10/2023,32,$31.50,$1.78,$1.75,$1.82,23%,,N,$32.40,5.51%,64.87%,-2.78%
ALGM,Sell to Open,11/17/2023,39,$30.00,$1.68,$1.60,$1.75,27%,10/26/2023,Y,$30.42,5.51%,52.89%,-1.38%
FIVN,Sell to Open,11/17/2023,39,$62.50,$3.55,$3.40,$3.70,28%,11/09/2023,Y,$64.45,5.51%,52.91%,-3.03%
SE,Sell to Open,11/10/2023,32,$41.00,$2.28,$2.25,$2.31,21%,11/14/2023,N,$41.47,5.5%,64.73%,-1.13%
KVYO,Sell to Open,11/17/2023,39,$30.00,$1.85,$1.75,$1.95,100%,,N,$33.78,5.48%,52.6%,-11.19%
GNRC,Sell to Open,11/10/2023,32,$101.00,$5.65,$5.50,$5.80,47%,11/01/2023,Y,$103.44,5.46%,64.31%,-2.36%
GTLS,Sell to Open,11/17/2023,39,$150.00,$8.40,$8.10,$8.70,46%,10/27/2023,Y,$154.12,5.45%,52.35%,-2.67%
ACLS,Sell to Open,11/17/2023,39,$155.00,$8.70,$8.50,$8.90,32%,11/01/2023,Y,$160.01,5.44%,52.23%,-3.13%
BRZU,Sell to Open,11/17/2023,39,$70.00,$3.95,$3.80,$4.10,9%,,N,$72.76,5.43%,52.15%,-3.79%
SMG,Sell to Open,11/17/2023,39,$45.00,$2.55,$2.45,$2.65,43%,11/01/2023,Y,$47.08,5.42%,52.03%,-4.42%
BFH,Sell to Open,11/17/2023,39,$30.00,$1.68,$1.60,$1.75,26%,10/26/2023,Y,$30.93,5.42%,52.02%,-3.01%
AU,Sell to Open,11/17/2023,39,$17.00,$0.92,$0.85,$1.00,42%,11/10/2023,Y,$17.10,5.41%,51.96%,-0.58%
LNC,Sell to Open,11/17/2023,39,$22.50,$1.25,$1.20,$1.30,29%,11/01/2023,Y,$23.12,5.41%,51.93%,-2.68%
ARCB,Sell to Open,11/17/2023,39,$100.00,$5.45,$5.30,$5.60,53%,10/27/2023,Y,$100.99,5.4%,51.84%,-0.98%
CSIQ,Sell to Open,11/10/2023,32,$22.00,$1.20,$1.15,$1.25,35%,11/21/2023,N,$22.21,5.4%,63.62%,-0.95%
SQQQ,Sell to Open,11/10/2023,32,$18.50,$1.02,$1.01,$1.04,19%,,N,$19.06,5.38%,63.32%,-2.94%
FAS,Sell to Open,11/10/2023,32,$56.50,$3.10,$3.00,$3.20,28%,,N,$57.75,5.37%,63.2%,-2.16%
DDOG,Sell to Open,11/10/2023,32,$88.00,$4.88,$4.80,$4.95,42%,11/09/2023,Y,$90.73,5.37%,63.26%,-3.01%
CCL,Sell to Open,11/10/2023,32,$12.50,$0.68,$0.66,$0.70,7%,12/21/2023,N,$12.69,5.36%,63.09%,-1.5%
CWH,Sell to Open,11/10/2023,32,$17.00,$0.95,$0.85,$1.05,49%,10/31/2023,Y,$17.72,5.36%,63.12%,-4.06%
XPO,Sell to Open,11/17/2023,39,$77.50,$4.20,$4.10,$4.30,42%,10/30/2023,Y,$78.51,5.35%,51.38%,-1.29%
CLF,Sell to Open,11/10/2023,32,$15.50,$0.84,$0.80,$0.87,40%,10/23/2023,Y,$15.68,5.33%,62.7%,-1.15%
CARG,Sell to Open,11/17/2023,39,$17.00,$0.92,$0.90,$0.95,19%,11/07/2023,Y,$17.45,5.3%,50.92%,-2.58%
CRS,Sell to Open,11/17/2023,39,$67.50,$3.60,$3.50,$3.70,32%,10/26/2023,Y,$67.87,5.3%,50.95%,-0.55%
ZION,Sell to Open,11/10/2023,32,$33.00,$1.80,$1.70,$1.90,19%,10/18/2023,Y,$33.97,5.3%,62.39%,-2.86%
XRX,Sell to Open,11/17/2023,39,$15.00,$0.80,$0.75,$0.85,43%,10/24/2023,Y,$15.13,5.29%,50.79%,-0.86%
CROX,Sell to Open,11/10/2023,32,$83.00,$4.50,$4.40,$4.60,44%,11/02/2023,Y,$85.20,5.28%,62.19%,-2.58%
WBA,Sell to Open,11/10/2023,32,$22.00,$1.18,$1.12,$1.23,92%,10/12/2023,Y,$22.27,5.28%,62.12%,-1.21%
HUBS,Sell to Open,11/17/2023,39,$480.00,$25.75,$25.30,$26.20,26%,11/01/2023,Y,$487.98,5.28%,50.69%,-1.64%
Z,Sell to Open,11/10/2023,32,$43.00,$2.30,$2.25,$2.35,39%,11/01/2023,Y,$43.72,5.26%,61.95%,-1.64%
COHR,Sell to Open,11/10/2023,32,$30.00,$1.62,$1.40,$1.85,28%,11/08/2023,Y,$31.00,5.24%,61.72%,-3.23%
CLS,Sell to Open,11/17/2023,39,$25.00,$1.40,$1.30,$1.50,54%,10/25/2023,Y,$26.70,5.24%,50.36%,-6.37%
AXSM,Sell to Open,11/10/2023,32,$68.00,$3.68,$2.95,$4.40,23%,11/09/2023,Y,$70.38,5.22%,61.48%,-3.38%
ZBRA,Sell to Open,11/17/2023,39,$220.00,$11.60,$11.40,$11.80,47%,10/31/2023,Y,$222.58,5.21%,50.06%,-1.16%
FOUR,Sell to Open,11/17/2023,39,$50.00,$2.75,$2.65,$2.85,35%,11/06/2023,Y,$52.90,5.2%,49.93%,-5.48%
EXAS,Sell to Open,11/17/2023,39,$62.50,$3.35,$3.20,$3.50,16%,10/31/2023,Y,$64.46,5.2%,49.92%,-3.04%
DXCM,Sell to Open,11/17/2023,39,$80.00,$4.30,$4.20,$4.40,69%,10/26/2023,Y,$83.09,5.18%,49.71%,-3.72%
