Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SYM,Sell to Open,01/19/2024,30,$50.00,$3.75,$3.50,$4.00,15%,01/29/2024,N,$51.11,7.34%,92.35%,-2.17%
LMND,Sell to Open,01/19/2024,30,$16.50,$1.20,$1.15,$1.25,39%,02/21/2024,N,$16.87,7.11%,89.53%,-2.19%
AI,Sell to Open,01/19/2024,30,$29.00,$2.09,$2.02,$2.16,7%,03/07/2024,N,$29.73,7.03%,88.48%,-2.46%
QS,Sell to Open,01/19/2024,30,$7.00,$0.50,$0.48,$0.51,14%,02/14/2024,N,$7.04,7.03%,88.5%,-0.57%
SOXL,Sell to Open,01/19/2024,30,$27.50,$1.93,$1.86,$2.00,6%,,N,$28.10,6.87%,86.45%,-2.14%
TNA,Sell to Open,01/19/2024,30,$37.00,$2.56,$2.48,$2.64,31%,,N,$37.30,6.86%,86.38%,-0.8%
MSTR,Sell to Open,01/19/2024,30,$560.00,$38.62,$37.30,$39.95,25%,02/01/2024,N,$573.47,6.74%,84.77%,-2.35%
W,Sell to Open,01/19/2024,30,$63.00,$4.32,$4.25,$4.40,28%,02/22/2024,N,$64.70,6.68%,84.13%,-2.63%
ENVX,Sell to Open,01/19/2024,30,$13.00,$0.90,$0.85,$0.95,22%,02/28/2024,N,$13.49,6.67%,83.97%,-3.63%
LYFT,Sell to Open,01/19/2024,30,$15.00,$0.98,$0.97,$1.00,20%,02/08/2024,N,$15.06,6.54%,82.32%,-0.4%
WOLF,Sell to Open,01/19/2024,30,$41.00,$2.68,$2.60,$2.75,33%,01/24/2024,N,$41.91,6.38%,80.33%,-2.17%
RIVN,Sell to Open,01/19/2024,30,$22.50,$1.42,$1.40,$1.43,21%,02/28/2024,N,$23.18,6.1%,76.83%,-2.93%
PCAR,Sell to Open,08/16/2024,240,$95.00,$5.80,$5.60,$6.00,19%,01/23/2024,Y,$95.90,6.05%,9.24%,-0.94%
LTHM,Sell to Open,01/19/2024,30,$16.00,$0.98,$0.95,$1.00,80%,02/13/2024,N,$16.29,5.99%,75.33%,-1.78%
ENPH,Sell to Open,01/19/2024,30,$126.00,$7.58,$7.45,$7.70,51%,02/06/2024,N,$128.00,5.92%,74.48%,-1.56%
VSCO,Sell to Open,01/19/2024,30,$26.00,$1.50,$1.45,$1.55,11%,03/06/2024,N,$26.15,5.74%,72.2%,-0.57%
UCO,Sell to Open,01/19/2024,30,$27.50,$1.60,$1.50,$1.70,38%,,N,$28.01,5.71%,71.9%,-1.82%
VXX,Sell to Open,01/19/2024,30,$17.00,$0.98,$0.95,$1.00,15%,,N,$17.42,5.6%,70.45%,-2.41%
SMCI,Sell to Open,01/19/2024,30,$295.00,$16.75,$16.50,$17.00,19%,01/30/2024,N,$302.08,5.54%,69.79%,-2.34%
BYON,Sell to Open,01/19/2024,30,$24.00,$1.38,$1.30,$1.45,2%,02/22/2024,N,$25.05,5.49%,69.09%,-4.19%
SLG,Sell to Open,01/19/2024,30,$45.00,$2.50,$2.40,$2.60,19%,01/24/2024,N,$45.99,5.44%,68.42%,-2.15%
PARA,Sell to Open,01/19/2024,30,$15.00,$0.84,$0.67,$1.00,47%,02/15/2024,N,$15.50,5.39%,67.8%,-3.23%
AAP,Sell to Open,01/19/2024,30,$59.00,$3.20,$3.10,$3.30,51%,02/28/2024,N,$59.45,5.38%,67.75%,-0.76%
TZA,Sell to Open,01/19/2024,30,$20.50,$1.14,$1.10,$1.17,27%,,N,$21.43,5.3%,66.66%,-4.34%
CHWY,Sell to Open,01/19/2024,30,$23.00,$1.23,$1.22,$1.25,37%,03/20/2024,N,$23.40,5.28%,66.43%,-1.71%
AA,Sell to Open,01/19/2024,30,$30.00,$1.60,$1.59,$1.62,67%,01/17/2024,Y,$30.65,5.24%,65.91%,-2.12%
GUSH,Sell to Open,01/19/2024,30,$32.50,$1.72,$1.65,$1.80,9%,,N,$33.05,5.22%,65.69%,-1.66%
MIDU,Sell to Open,01/19/2024,30,$42.00,$2.20,$1.70,$2.70,24%,,N,$42.82,5.14%,64.67%,-1.91%
TMV,Sell to Open,01/19/2024,30,$28.50,$1.50,$1.45,$1.55,26%,,N,$29.16,5.14%,64.74%,-2.26%
WBA,Sell to Open,01/19/2024,30,$25.00,$1.30,$1.28,$1.32,98%,01/04/2024,Y,$25.40,5.12%,64.42%,-1.57%
PLTR,Sell to Open,01/19/2024,30,$17.00,$0.87,$0.86,$0.88,6%,02/12/2024,N,$17.25,5.04%,63.48%,-1.45%
EDC,Sell to Open,01/19/2024,30,$27.00,$1.38,$1.30,$1.45,9%,,N,$27.49,5%,62.95%,-1.78%
WBD,Sell to Open,01/19/2024,30,$11.50,$0.58,$0.51,$0.65,14%,02/22/2024,N,$11.66,4.97%,62.61%,-1.37%
CAVA,Sell to Open,01/19/2024,30,$40.00,$2.02,$1.95,$2.10,0%,03/05/2024,N,$41.10,4.93%,62.01%,-2.68%
ASAN,Sell to Open,01/19/2024,30,$18.50,$0.92,$0.85,$1.00,7%,03/06/2024,N,$18.76,4.93%,62.06%,-1.39%
VNO,Sell to Open,01/19/2024,30,$29.00,$1.45,$1.35,$1.55,21%,02/12/2024,N,$29.79,4.87%,61.26%,-2.65%
CART,Sell to Open,01/19/2024,30,$23.00,$1.12,$1.05,$1.20,4%,03/06/2024,N,$23.15,4.86%,61.16%,-0.65%
RKT,Sell to Open,01/19/2024,30,$14.00,$0.70,$0.67,$0.72,36%,02/29/2024,N,$14.30,4.86%,61.17%,-2.1%
MRNA,Sell to Open,01/19/2024,30,$84.00,$4.15,$4.05,$4.25,54%,02/22/2024,N,$86.19,4.81%,60.6%,-2.54%
BZH,Sell to Open,01/19/2024,30,$33.00,$1.58,$1.50,$1.65,22%,02/01/2024,N,$33.02,4.77%,60.03%,-0.06%
HELE,Sell to Open,01/19/2024,30,$114.00,$5.55,$5.40,$5.70,45%,01/08/2024,Y,$117.13,4.74%,59.64%,-2.67%
DFEN,Sell to Open,01/19/2024,30,$23.00,$1.10,$1.05,$1.15,12%,,N,$23.21,4.74%,59.65%,-0.9%
VFC,Sell to Open,01/19/2024,30,$17.50,$0.82,$0.75,$0.90,37%,02/07/2024,N,$17.94,4.6%,57.88%,-2.45%
ONON,Sell to Open,01/19/2024,30,$29.00,$1.35,$1.30,$1.40,18%,03/19/2024,N,$29.42,4.59%,57.75%,-1.43%
FUTU,Sell to Open,01/19/2024,30,$50.00,$2.33,$2.07,$2.58,6%,03/28/2024,N,$50.98,4.56%,57.4%,-1.92%
ALB,Sell to Open,01/19/2024,30,$139.00,$6.50,$6.30,$6.70,75%,02/14/2024,N,$142.53,4.56%,57.4%,-2.48%
ROKU,Sell to Open,01/19/2024,30,$87.00,$4.05,$4.00,$4.10,9%,02/14/2024,N,$89.11,4.54%,57.2%,-2.37%
ARM,Sell to Open,01/19/2024,30,$67.50,$3.08,$3.00,$3.15,43%,02/01/2024,N,$68.40,4.5%,56.58%,-1.32%
KSS,Sell to Open,01/19/2024,30,$26.50,$1.21,$1.20,$1.23,28%,02/28/2024,N,$27.20,4.47%,56.22%,-2.57%
TMF,Sell to Open,01/19/2024,30,$65.00,$2.98,$2.85,$3.10,27%,,N,$66.72,4.46%,56.12%,-2.58%
FAS,Sell to Open,01/19/2024,30,$78.00,$3.50,$3.40,$3.60,4%,,N,$78.75,4.44%,55.94%,-0.95%
CWH,Sell to Open,01/19/2024,30,$26.00,$1.15,$1.10,$1.20,11%,02/20/2024,N,$26.03,4.42%,55.61%,-0.12%
USD,Sell to Open,01/19/2024,30,$50.00,$2.25,$2.15,$2.35,0%,,N,$50.88,4.42%,55.66%,-1.73%
MP,Sell to Open,01/19/2024,30,$17.50,$0.80,$0.75,$0.85,59%,02/22/2024,N,$18.16,4.41%,55.45%,-3.63%
SNV,Sell to Open,01/19/2024,30,$37.00,$1.62,$1.25,$2.00,14%,01/17/2024,Y,$37.24,4.36%,54.92%,-0.64%
AR,Sell to Open,01/19/2024,30,$21.50,$0.94,$0.92,$0.95,28%,02/14/2024,N,$21.71,4.31%,54.21%,-0.97%
VRT,Sell to Open,01/19/2024,30,$46.50,$2.03,$1.85,$2.20,5%,02/21/2024,N,$47.25,4.29%,53.94%,-1.59%
APP,Sell to Open,01/19/2024,30,$42.50,$1.85,$1.80,$1.90,12%,02/07/2024,N,$43.10,4.29%,54.02%,-1.39%
GPS,Sell to Open,01/19/2024,30,$20.50,$0.88,$0.86,$0.90,4%,03/07/2024,N,$20.68,4.26%,53.56%,-0.87%
TECL,Sell to Open,01/19/2024,30,$63.00,$2.72,$2.60,$2.85,1%,,N,$64.23,4.24%,53.4%,-1.91%
BXP,Sell to Open,01/19/2024,30,$70.00,$3.00,$2.90,$3.10,24%,02/06/2024,N,$70.73,4.24%,53.38%,-1.03%
DUOL,Sell to Open,01/19/2024,30,$230.00,$9.90,$9.60,$10.20,11%,02/27/2024,N,$234.75,4.22%,53.08%,-2.02%
SQM,Sell to Open,01/19/2024,30,$55.00,$2.35,$1.95,$2.75,36%,02/28/2024,N,$56.10,4.19%,52.72%,-1.96%
AMR,Sell to Open,01/19/2024,30,$330.00,$14.20,$13.70,$14.70,44%,02/22/2024,N,$340.42,4.17%,52.5%,-3.06%
TOST,Sell to Open,01/19/2024,30,$17.50,$0.75,$0.70,$0.80,21%,02/15/2024,N,$17.97,4.17%,52.53%,-2.62%
ANF,Sell to Open,01/19/2024,30,$88.00,$3.70,$3.60,$3.80,24%,02/28/2024,N,$89.89,4.12%,51.81%,-2.1%
AMBA,Sell to Open,01/19/2024,30,$61.00,$2.53,$2.45,$2.60,12%,02/27/2024,N,$61.37,4.11%,51.78%,-0.6%
TSLA,Sell to Open,01/19/2024,30,$243.33,$10.12,$10.00,$10.25,3%,01/24/2024,N,$247.14,4.1%,51.56%,-1.54%
LI,Sell to Open,01/19/2024,30,$32.50,$1.36,$1.34,$1.38,6%,02/27/2024,N,$33.19,4.1%,51.57%,-2.08%
YPF,Sell to Open,01/19/2024,30,$17.00,$0.73,$0.65,$0.80,20%,03/06/2024,N,$17.70,4.1%,51.55%,-3.95%
NCLH,Sell to Open,01/19/2024,30,$19.50,$0.82,$0.80,$0.83,22%,02/27/2024,N,$19.87,4.1%,51.62%,-1.86%
ZI,Sell to Open,01/19/2024,30,$18.00,$0.75,$0.70,$0.80,21%,02/05/2024,N,$18.35,4.09%,51.44%,-1.91%
SQ,Sell to Open,01/19/2024,30,$75.00,$3.11,$2.97,$3.25,15%,02/22/2024,N,$76.11,4.09%,51.43%,-1.46%
DIG,Sell to Open,01/19/2024,30,$37.00,$1.52,$1.45,$1.60,10%,,N,$37.35,4.08%,51.39%,-0.94%
DRV,Sell to Open,01/19/2024,30,$35.00,$1.50,$1.40,$1.60,24%,,N,$36.89,4.07%,51.18%,-5.12%
GOOS,Sell to Open,01/19/2024,30,$12.00,$0.50,$0.45,$0.55,30%,02/01/2024,N,$12.28,4.07%,51.25%,-2.28%
RH,Sell to Open,01/19/2024,30,$300.00,$12.40,$12.10,$12.70,39%,03/27/2024,N,$305.32,4.06%,51.12%,-1.74%
TQQQ,Sell to Open,01/19/2024,30,$47.50,$1.97,$1.94,$2.00,2%,,N,$48.54,4.06%,51.08%,-2.14%
TAN,Sell to Open,01/19/2024,30,$49.50,$2.05,$1.95,$2.15,90%,,N,$50.64,4.05%,50.95%,-2.25%
XP,Sell to Open,01/19/2024,30,$25.50,$1.05,$1.00,$1.10,14%,02/15/2024,N,$25.94,4.05%,50.95%,-1.7%
ETSY,Sell to Open,01/19/2024,30,$82.00,$3.38,$3.30,$3.45,23%,02/28/2024,N,$83.59,4.04%,50.82%,-1.9%
EDU,Sell to Open,01/19/2024,30,$70.00,$2.91,$2.72,$3.10,21%,01/23/2024,N,$72.26,4.03%,50.69%,-3.13%
CFLT,Sell to Open,01/19/2024,30,$22.50,$0.95,$0.90,$1.00,13%,01/29/2024,N,$23.61,4.02%,50.64%,-4.7%
FSLR,Sell to Open,01/19/2024,30,$160.00,$6.62,$6.50,$6.75,39%,02/29/2024,N,$164.60,4.02%,50.66%,-2.79%
Z,Sell to Open,01/19/2024,30,$56.00,$2.28,$2.21,$2.35,26%,02/14/2024,N,$56.86,4.01%,50.47%,-1.51%
ERX,Sell to Open,01/19/2024,30,$57.00,$2.33,$2.25,$2.40,8%,,N,$57.91,4.01%,50.53%,-1.57%
CURE,Sell to Open,01/19/2024,30,$94.00,$3.75,$3.50,$4.00,20%,,N,$94.84,3.95%,49.77%,-0.89%
ARKG,Sell to Open,01/19/2024,30,$30.50,$1.23,$1.15,$1.30,42%,,N,$31.10,3.94%,49.58%,-1.93%
FITB,Sell to Open,01/19/2024,30,$34.00,$1.32,$1.25,$1.40,8%,01/19/2024,N,$34.01,3.9%,49.03%,-0.03%
CROX,Sell to Open,01/19/2024,30,$99.00,$3.90,$3.80,$4.00,13%,02/15/2024,N,$100.88,3.87%,48.66%,-1.86%
PATH,Sell to Open,01/19/2024,30,$24.00,$0.95,$0.90,$1.00,10%,03/13/2024,N,$24.74,3.84%,48.33%,-2.99%
AU,Sell to Open,01/19/2024,30,$18.00,$0.70,$0.65,$0.75,57%,02/23/2024,N,$18.34,3.82%,48.04%,-1.85%
DKNG,Sell to Open,01/19/2024,30,$33.50,$1.31,$1.29,$1.33,14%,02/15/2024,N,$34.29,3.82%,48.08%,-2.3%
ERY,Sell to Open,01/19/2024,30,$27.00,$1.05,$0.95,$1.15,6%,,N,$27.66,3.8%,47.78%,-2.39%
WAL,Sell to Open,01/19/2024,30,$62.50,$2.40,$2.30,$2.50,2%,01/23/2024,N,$63.41,3.78%,47.64%,-1.44%
OKTA,Sell to Open,01/19/2024,30,$84.00,$3.22,$3.15,$3.30,20%,02/28/2024,N,$85.27,3.78%,47.6%,-1.49%
JWN,Sell to Open,01/19/2024,30,$17.50,$0.68,$0.67,$0.69,14%,02/29/2024,N,$18.02,3.77%,47.5%,-2.89%
QDEL,Sell to Open,01/19/2024,30,$70.00,$2.68,$2.60,$2.75,45%,02/14/2024,N,$70.96,3.77%,47.45%,-1.35%
CALM,Sell to Open,01/19/2024,30,$55.00,$2.08,$2.00,$2.15,63%,01/03/2024,Y,$55.22,3.76%,47.3%,-0.4%
AGQ,Sell to Open,01/19/2024,30,$27.00,$1.05,$1.00,$1.10,26%,,N,$27.95,3.76%,47.28%,-3.4%
CMA,Sell to Open,01/19/2024,30,$53.00,$2.02,$1.90,$2.15,9%,01/19/2024,N,$53.84,3.76%,47.34%,-1.56%
ELF,Sell to Open,01/19/2024,30,$141.00,$5.40,$5.20,$5.60,20%,01/31/2024,N,$144.65,3.73%,46.99%,-2.52%
STNG,Sell to Open,01/19/2024,30,$61.00,$2.28,$2.20,$2.35,14%,02/15/2024,N,$61.61,3.69%,46.48%,-0.99%
BLDR,Sell to Open,01/19/2024,30,$160.00,$5.95,$5.80,$6.10,14%,02/27/2024,N,$161.44,3.69%,46.39%,-0.89%
BMBL,Sell to Open,01/19/2024,30,$14.50,$0.55,$0.50,$0.60,13%,02/21/2024,N,$14.95,3.68%,46.3%,-3.01%
COHR,Sell to Open,01/19/2024,30,$42.00,$1.58,$1.50,$1.65,3%,02/07/2024,N,$42.77,3.68%,46.35%,-1.8%
URE,Sell to Open,01/19/2024,30,$61.00,$2.25,$2.10,$2.40,22%,,N,$61.33,3.67%,46.17%,-0.54%
YETI,Sell to Open,01/19/2024,30,$52.50,$1.92,$1.85,$2.00,16%,02/22/2024,N,$52.71,3.65%,45.97%,-0.4%
URNM,Sell to Open,01/19/2024,30,$45.50,$1.68,$1.55,$1.80,44%,,N,$46.24,3.62%,45.59%,-1.6%
UAL,Sell to Open,01/19/2024,30,$40.50,$1.46,$1.43,$1.49,38%,01/22/2024,N,$41.18,3.55%,44.62%,-1.65%
ALK,Sell to Open,01/19/2024,30,$40.00,$1.42,$1.35,$1.50,44%,01/25/2024,N,$40.09,3.55%,44.74%,-0.22%
NOG,Sell to Open,01/19/2024,30,$37.00,$1.32,$1.25,$1.40,15%,02/22/2024,N,$37.41,3.54%,44.58%,-1.1%
MDB,Sell to Open,01/19/2024,30,$395.00,$14.20,$14.00,$14.40,2%,03/07/2024,N,$401.67,3.54%,44.5%,-1.66%
ALGN,Sell to Open,01/19/2024,30,$257.50,$9.25,$9.00,$9.50,23%,01/31/2024,N,$262.08,3.53%,44.42%,-1.75%
RBLX,Sell to Open,01/19/2024,30,$43.00,$1.53,$1.51,$1.55,4%,02/14/2024,N,$43.83,3.49%,43.94%,-1.89%
ASO,Sell to Open,01/19/2024,30,$62.00,$2.17,$2.10,$2.25,8%,03/14/2024,N,$62.30,3.49%,43.94%,-0.48%
PRGO,Sell to Open,01/19/2024,30,$30.00,$1.08,$1.00,$1.15,52%,02/26/2024,N,$30.89,3.48%,43.8%,-2.88%
MU,Sell to Open,01/19/2024,30,$77.50,$2.74,$2.53,$2.94,14%,12/20/2023,Y,$78.69,3.48%,43.75%,-1.51%
RPM,Sell to Open,01/19/2024,30,$110.00,$3.82,$2.75,$4.90,39%,01/04/2024,Y,$110.93,3.45%,43.4%,-0.84%
MNDY,Sell to Open,01/19/2024,30,$185.00,$6.50,$6.40,$6.60,5%,02/12/2024,N,$189.71,3.43%,43.12%,-2.48%
DASH,Sell to Open,01/19/2024,30,$98.00,$3.38,$3.30,$3.45,2%,02/15/2024,N,$98.72,3.42%,43.03%,-0.73%
CCJ,Sell to Open,01/19/2024,30,$42.00,$1.46,$1.42,$1.49,33%,02/08/2024,N,$42.67,3.41%,42.92%,-1.57%
SHOP,Sell to Open,01/19/2024,30,$74.00,$2.58,$2.55,$2.60,4%,02/21/2024,N,$75.42,3.41%,42.97%,-1.88%
SPXL,Sell to Open,01/19/2024,30,$99.00,$3.40,$3.30,$3.50,4%,,N,$100.04,3.4%,42.78%,-1.04%
ARKK,Sell to Open,01/19/2024,30,$50.00,$1.72,$1.71,$1.74,18%,,N,$51.01,3.38%,42.56%,-1.98%
SIL,Sell to Open,01/19/2024,30,$28.00,$0.95,$0.90,$1.00,29%,,N,$28.07,3.38%,42.6%,-0.25%
KBH,Sell to Open,01/19/2024,30,$60.00,$2.08,$2.00,$2.15,53%,01/10/2024,Y,$61.34,3.38%,42.58%,-2.18%
CLF,Sell to Open,01/19/2024,30,$20.50,$0.70,$0.68,$0.71,16%,02/12/2024,N,$20.81,3.34%,42.03%,-1.49%
MRVL,Sell to Open,01/19/2024,30,$57.00,$1.92,$1.89,$1.95,5%,02/29/2024,N,$57.54,3.34%,42%,-0.94%
EL,Sell to Open,01/19/2024,30,$142.00,$4.80,$4.70,$4.90,37%,02/05/2024,N,$143.61,3.34%,42.07%,-1.12%
UDOW,Sell to Open,01/19/2024,30,$71.00,$2.38,$2.30,$2.45,6%,,N,$71.11,3.34%,42.04%,-0.15%
UPRO,Sell to Open,01/19/2024,30,$52.00,$1.75,$1.70,$1.80,4%,,N,$52.49,3.33%,41.96%,-0.93%
AEO,Sell to Open,01/19/2024,30,$20.00,$0.68,$0.66,$0.70,16%,02/28/2024,N,$20.60,3.3%,41.55%,-2.91%
MTCH,Sell to Open,01/19/2024,30,$33.50,$1.12,$1.09,$1.16,10%,01/30/2024,N,$34.18,3.29%,41.43%,-1.99%
URBN,Sell to Open,01/19/2024,30,$36.00,$1.20,$1.15,$1.25,20%,02/27/2024,N,$36.50,3.29%,41.38%,-1.37%
PBF,Sell to Open,01/19/2024,30,$44.00,$1.48,$1.40,$1.55,9%,02/15/2024,N,$45.27,3.26%,41.01%,-2.81%
CMC,Sell to Open,01/19/2024,30,$48.00,$1.58,$1.50,$1.65,33%,01/08/2024,Y,$48.66,3.24%,40.74%,-1.36%
STLD,Sell to Open,01/19/2024,30,$120.00,$3.90,$3.80,$4.00,8%,01/23/2024,N,$120.27,3.24%,40.81%,-0.22%
VIPS,Sell to Open,01/19/2024,30,$16.00,$0.52,$0.50,$0.55,0%,02/22/2024,N,$16.18,3.24%,40.84%,-1.11%
SNOW,Sell to Open,01/19/2024,30,$192.50,$6.28,$6.20,$6.35,2%,02/28/2024,N,$194.28,3.23%,40.65%,-0.92%
PR,Sell to Open,01/19/2024,30,$13.00,$0.42,$0.35,$0.50,14%,02/21/2024,N,$13.20,3.22%,40.52%,-1.52%
BNO,Sell to Open,01/19/2024,30,$28.00,$0.90,$0.85,$0.95,31%,,N,$28.09,3.2%,40.33%,-0.32%
NVDA,Sell to Open,01/19/2024,30,$475.00,$15.40,$15.25,$15.55,6%,02/21/2024,N,$481.11,3.2%,40.29%,-1.27%
SMG,Sell to Open,01/19/2024,30,$60.00,$1.95,$1.85,$2.05,12%,01/31/2024,N,$61.68,3.16%,39.79%,-2.72%
EQT,Sell to Open,01/19/2024,30,$37.50,$1.20,$1.17,$1.23,20%,02/14/2024,N,$38.00,3.16%,39.75%,-1.32%
TTD,Sell to Open,01/19/2024,30,$74.00,$2.38,$2.36,$2.41,5%,02/14/2024,N,$75.47,3.16%,39.77%,-1.95%
GNRC,Sell to Open,01/19/2024,30,$125.00,$4.00,$3.90,$4.10,6%,02/14/2024,N,$127.10,3.15%,39.61%,-1.65%
UYG,Sell to Open,01/19/2024,30,$53.00,$1.68,$1.35,$2.00,2%,,N,$53.25,3.15%,39.59%,-0.47%
MOS,Sell to Open,01/19/2024,30,$35.50,$1.13,$1.11,$1.15,20%,02/21/2024,N,$35.98,3.14%,39.53%,-1.33%
XPO,Sell to Open,01/19/2024,30,$85.00,$2.72,$2.65,$2.80,10%,02/08/2024,N,$86.69,3.14%,39.56%,-1.95%
GPI,Sell to Open,01/19/2024,30,$290.00,$9.25,$8.60,$9.90,23%,01/24/2024,N,$295.09,3.13%,39.45%,-1.72%
HUBS,Sell to Open,01/19/2024,30,$560.00,$17.60,$17.20,$18.00,0%,02/15/2024,N,$564.71,3.12%,39.23%,-0.83%
ROM,Sell to Open,01/19/2024,30,$51.00,$1.60,$1.35,$1.85,2%,,N,$51.51,3.11%,39.1%,-0.99%
ARCB,Sell to Open,01/19/2024,30,$115.00,$3.65,$3.50,$3.80,28%,02/02/2024,N,$117.30,3.11%,39.16%,-1.96%
EPAM,Sell to Open,01/19/2024,30,$290.00,$9.05,$8.70,$9.40,10%,02/15/2024,N,$290.60,3.11%,39.2%,-0.21%
ALLY,Sell to Open,01/19/2024,30,$33.00,$1.05,$1.00,$1.10,9%,01/19/2024,N,$33.88,3.1%,39.01%,-2.6%
STT,Sell to Open,01/19/2024,30,$75.00,$2.35,$2.15,$2.55,14%,01/19/2024,N,$76.05,3.09%,38.89%,-1.38%
MTH,Sell to Open,01/19/2024,30,$170.00,$5.30,$5.10,$5.50,22%,01/31/2024,N,$171.27,3.09%,38.95%,-0.74%
SYF,Sell to Open,01/19/2024,30,$37.00,$1.15,$1.10,$1.20,16%,01/23/2024,N,$37.33,3.08%,38.77%,-0.88%
NKE,Sell to Open,01/19/2024,30,$120.00,$3.72,$3.65,$3.80,36%,12/21/2023,Y,$121.43,3.07%,38.61%,-1.18%
PYPL,Sell to Open,01/19/2024,30,$61.00,$1.88,$1.87,$1.90,18%,02/08/2024,N,$61.74,3.05%,38.43%,-1.2%
MPWR,Sell to Open,01/19/2024,30,$600.00,$18.55,$18.10,$19.00,3%,02/07/2024,N,$611.03,3.04%,38.21%,-1.81%
PEN,Sell to Open,01/19/2024,30,$240.00,$7.45,$7.10,$7.80,36%,02/22/2024,N,$247.02,3.02%,37.96%,-2.84%
USO,Sell to Open,01/19/2024,30,$68.00,$2.07,$2.01,$2.13,33%,,N,$68.79,3.01%,37.87%,-1.15%
URI,Sell to Open,01/19/2024,30,$550.00,$16.80,$16.40,$17.20,19%,01/24/2024,N,$558.27,3.01%,37.88%,-1.48%
GDXJ,Sell to Open,01/19/2024,30,$37.00,$1.12,$1.11,$1.14,34%,,N,$37.60,2.99%,37.66%,-1.6%
DAL,Sell to Open,01/19/2024,30,$39.50,$1.20,$1.19,$1.22,41%,01/12/2024,Y,$40.34,2.99%,37.6%,-2.08%
XBI,Sell to Open,01/19/2024,30,$82.00,$2.47,$2.42,$2.53,43%,,N,$82.66,2.99%,37.69%,-0.8%
ODFL,Sell to Open,01/19/2024,30,$400.00,$12.00,$11.70,$12.30,12%,01/31/2024,N,$402.03,2.98%,37.57%,-0.5%
GLOB,Sell to Open,01/19/2024,30,$230.00,$6.95,$6.70,$7.20,8%,02/15/2024,N,$233.10,2.98%,37.53%,-1.33%
NTRS,Sell to Open,01/19/2024,30,$82.50,$2.47,$2.40,$2.55,22%,01/18/2024,Y,$83.09,2.98%,37.49%,-0.71%
PNC,Sell to Open,01/19/2024,30,$148.00,$4.45,$4.30,$4.60,15%,01/16/2024,Y,$149.67,2.97%,37.42%,-1.12%
BBWI,Sell to Open,01/19/2024,30,$41.00,$1.25,$1.20,$1.30,20%,02/28/2024,N,$42.11,2.97%,37.36%,-2.64%
TECK,Sell to Open,01/19/2024,30,$41.00,$1.23,$1.20,$1.25,6%,02/22/2024,N,$41.40,2.96%,37.24%,-0.97%
NOV,Sell to Open,01/19/2024,30,$20.00,$0.60,$0.55,$0.65,11%,02/06/2024,N,$20.26,2.96%,37.27%,-1.28%
