Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
URTY,Sell to Open,07/21/2023,37,$41.00,$2.50,$2.40,$2.60,6%,,N,$41.84,5.98%,58.94%,-2.01%
S,Sell to Open,07/14/2023,30,$16.00,$1.15,$1.05,$1.25,10%,08/30/2023,N,$15.80,5.98%,72.79%,1.3%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.07,$1.05,$1.09,9%,08/02/2023,N,$17.96,5.96%,72.47%,-2.58%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.22,$2.15,$2.30,2%,,N,$37.34,5.96%,72.5%,-0.91%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.60,$1.45,$1.75,19%,,N,$27.20,5.88%,58.03%,-4.41%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.03,$2.95,$3.10,7%,,N,$52.25,5.79%,57.11%,-2.39%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.38,$2.20,$2.55,3%,,N,$41.01,5.79%,57.13%,-2.46%
USD,Sell to Open,07/21/2023,37,$42.00,$2.45,$2.25,$2.65,9%,,N,$42.74,5.73%,56.55%,-1.73%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.52,$1.42,$1.63,6%,,N,$26.63,5.73%,69.67%,-2.37%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.20,$3.10,$3.30,41%,07/25/2023,N,$54.94,5.72%,56.38%,0.11%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.40,$1.30,$1.50,2%,09/06/2023,N,$24.50,5.71%,69.52%,-2.04%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.45,$2.30,$2.60,24%,07/21/2023,N,$42.93,5.71%,69.43%,-2.17%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.54,$0.52,$0.57,10%,08/24/2023,N,$9.55,5.71%,69.43%,-0.52%
SMCI,Sell to Open,07/14/2023,30,$235.00,$13.85,$13.30,$14.40,37%,08/08/2023,N,$243.13,5.7%,69.31%,-3.34%
AGQ,Sell to Open,07/21/2023,37,$30.00,$1.70,$1.65,$1.75,11%,,N,$30.21,5.63%,55.51%,-0.7%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.27,$1.20,$1.35,18%,,N,$22.69,5.62%,68.37%,-3.04%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.32,$0.30,$0.35,7%,08/17/2023,N,$5.82,5.58%,67.88%,-5.58%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.80,$1.70,$1.90,3%,,N,$32.45,5.55%,54.72%,-1.39%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.05,$4.00,$4.10,10%,07/27/2023,N,$73.61,5.5%,66.94%,-2.19%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.82,$1.75,$1.90,2%,08/02/2023,N,$33.31,5.48%,54.05%,-0.93%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.95,$1.91,$1.99,11%,,N,$35.58,5.48%,66.68%,-1.63%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.55,$4.40,$4.70,8%,08/03/2023,N,$74.53,5.47%,54%,0.63%
TQQQ,Sell to Open,07/14/2023,30,$39.00,$2.16,$2.12,$2.20,8%,,N,$39.64,5.45%,66.29%,-1.63%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.00,$4.70,$5.30,9%,08/07/2023,N,$91.85,5.44%,53.7%,-2.01%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.25,$1.23,$1.28,10%,08/17/2023,N,$23.08,5.44%,66.16%,-0.35%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.50,$0.47,$0.52,0%,08/07/2023,N,$9.12,5.43%,66.04%,-1.32%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.50,$0.46,$0.53,3%,07/27/2023,N,$6.35,5.43%,66.1%,2.36%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.15,$3.00,$3.30,35%,08/01/2023,N,$58.41,5.39%,53.2%,-1.56%
TEAM,Sell to Open,07/14/2023,30,$180.00,$9.70,$9.50,$9.90,7%,08/10/2023,N,$180.38,5.38%,65.43%,-0.21%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.05,$3.00,$3.10,22%,08/16/2023,N,$56.99,5.35%,52.79%,-3.49%
NET,Sell to Open,07/14/2023,30,$67.00,$3.65,$3.55,$3.75,10%,08/03/2023,N,$68.69,5.31%,64.65%,-2.46%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.98,$0.90,$1.05,12%,09/07/2023,N,$14.81,5.3%,52.29%,1.28%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.47,$1.46,$1.48,25%,,N,$27.86,5.28%,64.21%,-3.07%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.06,$1.01,$1.10,6%,,N,$20.07,5.26%,63.96%,-2.84%
MP,Sell to Open,07/21/2023,37,$22.50,$1.17,$1.15,$1.20,4%,08/03/2023,N,$22.68,5.18%,51.1%,-0.82%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.33,3%,07/31/2023,N,$6.10,5.16%,62.78%,-1.72%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.05,$5.70,$6.40,4%,08/02/2023,N,$117.37,5.15%,50.85%,-2.02%
RBLX,Sell to Open,07/14/2023,30,$39.00,$2.02,$2.00,$2.05,7%,08/09/2023,N,$39.43,5.14%,62.48%,-1.09%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,35%,08/02/2023,N,$9.07,5.13%,62.38%,-0.77%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.15,$6.00,$6.30,15%,,N,$119.81,5.13%,50.64%,-2.35%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$29.20,5.05%,61.46%,-4.11%
KMX,Sell to Open,07/14/2023,30,$79.00,$4.05,$3.90,$4.20,44%,06/23/2023,Y,$80.39,5.04%,61.29%,-1.73%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.60,$7.30,$7.90,3%,08/03/2023,N,$152.14,5%,49.28%,-1.4%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.85,$12.75,$12.95,22%,07/19/2023,N,$257.45,4.99%,60.73%,-2.89%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.25,$1.21,$1.30,4%,07/26/2023,N,$25.17,4.99%,60.66%,-0.68%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.87,$0.84,$0.90,0%,09/07/2023,N,$17.55,4.96%,60.31%,-3.13%
SHOP,Sell to Open,07/14/2023,30,$65.00,$3.25,$3.20,$3.30,10%,07/26/2023,N,$65.69,4.95%,60.19%,-1.06%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.33,$2.15,$2.50,4%,,N,$47.43,4.9%,48.36%,-3.01%
CRSP,Sell to Open,07/14/2023,30,$58.00,$2.92,$2.45,$3.40,0%,08/08/2023,N,$59.86,4.89%,59.45%,-3.11%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.94,$0.90,$0.97,15%,08/08/2023,N,$19.14,4.88%,59.42%,-0.76%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.02,$0.95,$1.10,37%,07/26/2023,N,$19.94,4.86%,47.98%,0.28%
LI,Sell to Open,07/14/2023,30,$33.00,$1.63,$1.57,$1.69,2%,08/14/2023,N,$33.59,4.85%,59.04%,-1.76%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.35,$1.30,$1.40,31%,07/19/2023,Y,$27.85,4.85%,47.82%,-1.26%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.30,$3.10,$3.50,16%,,N,$68.05,4.85%,47.84%,-3.02%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.25,$2.20,$2.30,7%,08/07/2023,N,$46.38,4.85%,47.86%,-2.98%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.94,4.85%,47.87%,-1.43%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.55,$5.30,$5.80,4%,08/17/2023,N,$115.43,4.81%,58.5%,-2.11%
RETA,Sell to Open,07/14/2023,30,$100.00,$4.90,$3.20,$6.60,1%,08/07/2023,N,$101.77,4.81%,58.58%,-1.74%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.68,$0.60,$0.75,6%,,N,$14.09,4.79%,47.26%,-0.64%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.40,$4.20,$4.60,7%,08/01/2023,N,$92.06,4.78%,47.15%,-2.24%
CELH,Sell to Open,07/14/2023,30,$140.00,$6.75,$6.30,$7.20,5%,08/09/2023,N,$141.81,4.76%,57.91%,-1.28%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.78,$0.73,$0.84,4%,08/11/2023,N,$16.71,4.7%,57.16%,-1.26%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.85,$0.80,$0.90,10%,08/29/2023,N,$18.19,4.67%,56.85%,-3.79%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.33,$2.25,$2.40,3%,07/25/2023,N,$50.28,4.62%,45.62%,-0.56%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.25,$3.10,$3.40,1%,08/24/2023,N,$70.56,4.61%,45.44%,-0.79%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.85,$5.70,$6.00,38%,07/19/2023,Y,$124.91,4.61%,45.49%,0.07%
AA,Sell to Open,07/14/2023,30,$36.00,$1.67,$1.63,$1.72,5%,07/19/2023,N,$36.38,4.6%,56.02%,-1.04%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.80,$1.70,$1.90,6%,08/03/2023,N,$39.16,4.6%,45.34%,-2.97%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.85,$1.80,$1.90,0%,08/31/2023,N,$40.35,4.59%,45.23%,-0.86%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.90,$7.70,$8.10,12%,08/02/2023,N,$173.35,4.56%,44.96%,-1.93%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.92,$0.79,$1.06,3%,07/27/2023,N,$20.29,4.56%,55.47%,-1.43%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.85,$1.00,1%,,N,$20.30,4.56%,44.95%,-1.48%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.03,$2.96,$3.10,10%,08/09/2023,N,$66.59,4.55%,55.36%,-2.39%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.85,$0.80,$0.90,8%,09/07/2023,N,$14.82,4.55%,44.92%,1.18%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.03,4.53%,55.15%,-0.27%
FL,Sell to Open,07/14/2023,30,$27.00,$1.23,$1.20,$1.25,0%,08/18/2023,N,$27.12,4.52%,54.96%,-0.44%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.10,$8.00,$8.20,7%,08/23/2023,N,$179.67,4.51%,54.85%,-2.6%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.52,$1.40,$1.65,2%,,N,$34.05,4.48%,44.18%,-3.08%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.68,$1.60,$1.75,5%,08/17/2023,N,$37.51,4.47%,54.33%,-1.36%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.38,$2.25,$2.50,3%,,N,$53.24,4.46%,54.28%,-2.32%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.74,$0.71,$0.76,9%,08/03/2023,N,$16.70,4.4%,53.56%,-1.18%
ETSY,Sell to Open,07/14/2023,30,$93.00,$4.15,$3.95,$4.35,7%,07/26/2023,N,$94.64,4.39%,53.35%,-1.73%
CROX,Sell to Open,07/14/2023,30,$114.00,$5.05,$4.90,$5.20,5%,07/27/2023,N,$115.17,4.38%,53.35%,-1.02%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.40,$0.50,16%,07/20/2023,N,$10.28,4.38%,53.26%,-2.72%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.44,$0.46,4%,07/27/2023,N,$10.28,4.38%,53.23%,-2.77%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.33,$1.30,$1.35,9%,08/15/2023,N,$30.36,4.36%,53.09%,-1.2%
LAD,Sell to Open,07/21/2023,37,$270.00,$11.75,$11.20,$12.30,0%,07/19/2023,Y,$270.46,4.34%,42.86%,-0.17%
ALGT,Sell to Open,07/21/2023,37,$115.00,$5.00,$4.90,$5.10,5%,08/02/2023,N,$115.40,4.33%,42.74%,-0.35%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.92,$1.80,$2.05,4%,07/27/2023,N,$44.59,4.32%,52.52%,-1.32%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.55,$4.40,$4.70,11%,08/02/2023,N,$105.34,4.32%,42.61%,-0.32%
GNRC,Sell to Open,07/14/2023,30,$119.00,$5.20,$5.00,$5.40,6%,08/02/2023,N,$120.85,4.3%,52.35%,-1.53%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.52,$0.45,$0.60,0%,07/27/2023,N,$12.22,4.3%,52.27%,-1.8%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.00,$5.90,$6.10,38%,07/28/2023,N,$139.52,4.3%,42.42%,-3.24%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.00,$6.80,$7.20,15%,08/01/2023,N,$162.77,4.3%,42.42%,-1.7%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.10,$4.00,$4.20,17%,09/26/2023,N,$94.97,4.29%,42.28%,0.03%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.32,$1.25,$1.40,15%,07/10/2023,Y,$30.86,4.29%,42.36%,-2.79%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.20,$1.15,$1.25,0%,07/31/2023,N,$28.06,4.28%,42.19%,-2%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.28,$6.05,$6.50,9%,08/29/2023,N,$146.65,4.28%,52.06%,-1.12%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.08,$15.55,$16.60,5%,08/31/2023,N,$376.14,4.27%,52%,-2.96%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.12,$1.10,$1.15,0%,08/01/2023,N,$26.52,4.24%,41.85%,-1.96%
HUBS,Sell to Open,07/21/2023,37,$500.00,$21.45,$21.10,$21.80,10%,08/02/2023,N,$506.90,4.23%,41.74%,-1.36%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.42,$1.20,$1.65,3%,,N,$33.88,4.21%,41.5%,-2.58%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.72,$1.60,$1.85,4%,08/25/2023,N,$41.12,4.2%,51.04%,-2.72%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.70,$0.67,$0.72,0%,07/21/2023,N,$16.63,4.18%,50.85%,-0.78%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.10,$1.00,$1.20,18%,07/20/2023,N,$26.32,4.18%,50.85%,-1.22%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.76,$1.69,$1.83,4%,08/15/2023,N,$42.09,4.18%,50.88%,-2.59%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.25,$5.10,$5.40,4%,08/03/2023,N,$126.01,4.17%,50.69%,-0.8%
SAIA,Sell to Open,07/21/2023,37,$310.00,$13.00,$12.60,$13.40,3%,07/27/2023,N,$312.53,4.16%,41.03%,-0.81%
AR,Sell to Open,07/14/2023,30,$20.50,$0.87,$0.83,$0.91,2%,07/26/2023,N,$20.89,4.16%,50.67%,-1.87%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.80,$0.76,$0.84,1%,08/22/2023,N,$19.33,4.14%,50.35%,-1.71%
AMD,Sell to Open,07/14/2023,30,$124.00,$5.20,$5.15,$5.25,19%,08/01/2023,N,$126.09,4.12%,50.18%,-1.66%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$13.36,4.12%,50.07%,-2.73%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.50,$6.35,$6.65,8%,09/14/2023,N,$158.09,4.11%,50.02%,-1.95%
DOCU,Sell to Open,07/14/2023,30,$55.00,$2.28,$2.23,$2.34,0%,09/11/2023,N,$55.58,4.11%,50.02%,-1.04%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.55,$1.50,$1.60,1%,08/03/2023,N,$37.79,4.1%,40.46%,-0.77%
RRC,Sell to Open,07/14/2023,30,$26.00,$1.08,$1.00,$1.15,2%,07/24/2023,N,$26.31,4.09%,49.71%,-1.18%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.18,$3.10,$3.25,7%,08/28/2023,N,$78.08,4.07%,49.47%,-2.66%
AMKR,Sell to Open,07/21/2023,37,$27.00,$1.10,$1.05,$1.15,6%,07/31/2023,N,$27.05,4.07%,40.12%,-0.18%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.40,$1.30,$1.50,5%,,N,$34.40,4.07%,40.15%,-1.16%
GPI,Sell to Open,07/21/2023,37,$240.00,$9.75,$9.00,$10.50,12%,07/26/2023,N,$240.00,4.06%,40.08%,0%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.42,$1.35,$1.50,0%,08/24/2023,N,$35.19,4.05%,49.27%,-0.54%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.75,$9.40,$10.10,1%,08/07/2023,N,$241.56,4.04%,39.82%,-0.65%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.52,$2.40,$2.65,5%,,N,$62.68,4.03%,49.01%,-2.68%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.04,$1.00,$1.07,1%,08/04/2023,N,$25.69,4.03%,49.02%,-2.69%
STT,Sell to Open,07/21/2023,37,$72.50,$2.95,$2.90,$3.00,19%,07/14/2023,Y,$73.44,4.02%,39.63%,-1.28%
GLOB,Sell to Open,07/21/2023,37,$185.00,$7.50,$7.20,$7.80,6%,08/17/2023,N,$186.46,4.02%,39.68%,-0.78%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.63,$0.60,$0.66,0%,09/06/2023,N,$11.84,4.01%,48.79%,1.31%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.20,$7.10,$7.30,5%,07/25/2023,N,$179.33,4.01%,48.85%,-2.42%
SEDG,Sell to Open,07/14/2023,30,$270.00,$11.05,$10.70,$11.40,4%,08/01/2023,N,$275.40,4.01%,48.82%,-1.96%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.33,$1.90,$2.75,11%,08/31/2023,N,$58.04,4.01%,48.73%,-1.8%
POOL,Sell to Open,07/21/2023,37,$340.00,$13.80,$13.50,$14.10,31%,07/20/2023,Y,$344.94,4%,39.47%,-1.43%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.25,$1.35,0%,08/02/2023,N,$32.65,3.98%,39.28%,-1.99%
CZR,Sell to Open,07/14/2023,30,$49.00,$1.98,$1.91,$2.05,5%,08/01/2023,N,$49.90,3.97%,48.28%,-1.8%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.21,3.96%,39.05%,-2.56%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.62,3.95%,48.06%,-3.16%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.70,$8.50,$8.90,10%,08/03/2023,N,$221.46,3.93%,38.75%,-0.66%
AMR,Sell to Open,07/21/2023,37,$145.00,$5.90,$5.70,$6.10,2%,08/07/2023,N,$150.50,3.92%,38.67%,-3.65%
