Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VSAT,Sell to Open,05/17/2024,31,$15.00,$1.15,$1.10,$1.20,35%,05/15/2024,Y,$15.35,7.49%,91.15%,-2.28%
BMBL,Sell to Open,05/17/2024,31,$10.00,$0.75,$0.70,$0.80,8%,05/02/2024,Y,$10.04,7.47%,90.89%,-0.4%
TOST,Sell to Open,05/17/2024,31,$22.00,$1.66,$1.64,$1.68,15%,05/07/2024,Y,$22.44,7.4%,90%,-1.96%
DUOL,Sell to Open,05/17/2024,31,$195.00,$14.50,$14.30,$14.70,15%,05/08/2024,Y,$198.17,7.32%,89.02%,-1.6%
ARM,Sell to Open,05/17/2024,31,$120.00,$8.93,$8.85,$9.00,48%,05/08/2024,Y,$122.22,7.3%,88.85%,-1.82%
ENPH,Sell to Open,05/17/2024,31,$105.00,$8.02,$7.90,$8.15,34%,04/23/2024,Y,$110.47,7.26%,88.38%,-4.95%
VRT,Sell to Open,05/17/2024,31,$80.00,$5.80,$5.70,$5.90,19%,04/24/2024,Y,$82.36,7.04%,85.68%,-2.87%
BILL,Sell to Open,05/17/2024,31,$60.00,$4.40,$4.30,$4.50,16%,05/02/2024,Y,$62.50,7.04%,85.65%,-4%
AGQ,Sell to Open,05/17/2024,31,$36.00,$2.55,$2.50,$2.60,5%,,N,$36.68,6.95%,84.58%,-1.85%
NUGT,Sell to Open,05/17/2024,31,$36.00,$2.58,$2.50,$2.65,42%,,N,$37.21,6.92%,84.2%,-3.25%
SE,Sell to Open,05/17/2024,31,$55.00,$3.90,$3.85,$3.95,96%,05/14/2024,Y,$56.38,6.92%,84.16%,-2.45%
CSIQ,Sell to Open,05/17/2024,31,$15.00,$1.05,$1.00,$1.10,96%,05/16/2024,Y,$15.27,6.88%,83.66%,-1.77%
SQ,Sell to Open,05/17/2024,31,$72.50,$5.03,$4.95,$5.10,20%,05/02/2024,Y,$73.14,6.87%,83.59%,-0.88%
U,Sell to Open,05/17/2024,31,$23.00,$1.64,$1.63,$1.66,16%,05/09/2024,Y,$23.94,6.87%,83.6%,-3.93%
CELH,Sell to Open,05/17/2024,31,$70.00,$4.95,$4.90,$5.00,41%,05/07/2024,Y,$72.52,6.83%,83.05%,-3.47%
CRSP,Sell to Open,05/17/2024,31,$57.50,$3.95,$3.80,$4.10,48%,05/06/2024,Y,$57.96,6.82%,82.92%,-0.79%
BIB,Sell to Open,05/17/2024,31,$49.00,$3.38,$1.85,$4.90,30%,,N,$49.54,6.81%,82.88%,-1.1%
YETI,Sell to Open,05/17/2024,31,$37.50,$2.55,$2.50,$2.60,21%,05/09/2024,Y,$37.71,6.76%,82.27%,-0.56%
CAR,Sell to Open,05/17/2024,31,$105.00,$7.30,$7.10,$7.50,53%,04/29/2024,Y,$108.47,6.73%,81.88%,-3.2%
APP,Sell to Open,05/17/2024,31,$70.00,$4.85,$4.80,$4.90,16%,05/08/2024,Y,$72.32,6.71%,81.59%,-3.21%
PLTR,Sell to Open,05/17/2024,31,$21.00,$1.45,$1.44,$1.46,13%,05/06/2024,Y,$21.88,6.63%,80.63%,-4.02%
MNDY,Sell to Open,05/17/2024,31,$185.00,$12.40,$12.20,$12.60,11%,05/13/2024,Y,$187.92,6.6%,80.28%,-1.55%
TNA,Sell to Open,05/17/2024,31,$33.00,$2.23,$2.13,$2.33,44%,,N,$33.82,6.59%,80.22%,-2.42%
DOCS,Sell to Open,05/17/2024,31,$25.00,$1.65,$1.60,$1.70,16%,05/14/2024,Y,$25.06,6.58%,80.11%,-0.24%
CENX,Sell to Open,05/17/2024,31,$17.00,$1.15,$1.10,$1.20,31%,05/08/2024,Y,$17.50,6.57%,79.95%,-2.86%
LSCC,Sell to Open,05/17/2024,31,$75.00,$4.90,$4.70,$5.10,10%,04/29/2024,Y,$75.07,6.53%,79.41%,-0.09%
INMD,Sell to Open,05/17/2024,31,$17.50,$1.15,$1.10,$1.20,51%,05/02/2024,Y,$17.62,6.53%,79.41%,-0.68%
PSFE,Sell to Open,05/17/2024,31,$14.00,$0.95,$0.90,$1.00,62%,05/16/2024,Y,$14.66,6.48%,78.84%,-4.5%
TECL,Sell to Open,05/17/2024,31,$71.00,$4.65,$4.50,$4.80,15%,,N,$72.03,6.46%,78.54%,-1.43%
ROKU,Sell to Open,05/17/2024,31,$55.00,$3.72,$3.65,$3.80,13%,04/25/2024,Y,$57.82,6.44%,78.38%,-4.88%
ZI,Sell to Open,05/17/2024,31,$15.00,$0.98,$0.90,$1.05,9%,05/07/2024,Y,$15.25,6.39%,77.79%,-1.64%
BYON,Sell to Open,05/17/2024,31,$22.50,$1.50,$1.40,$1.60,9%,04/25/2024,Y,$23.55,6.37%,77.49%,-4.46%
VIXY,Sell to Open,05/17/2024,31,$14.00,$0.95,$0.70,$1.20,9%,,N,$15.01,6.33%,77%,-6.73%
EXTR,Sell to Open,05/17/2024,31,$11.00,$0.70,$0.65,$0.75,27%,05/01/2024,Y,$11.13,6.29%,76.52%,-1.17%
DOCN,Sell to Open,05/17/2024,31,$32.50,$2.10,$2.05,$2.15,15%,05/10/2024,Y,$33.41,6.29%,76.47%,-2.72%
DKNG,Sell to Open,05/17/2024,31,$44.00,$2.82,$2.80,$2.84,18%,05/02/2024,Y,$44.94,6.28%,76.35%,-2.09%
USD,Sell to Open,05/17/2024,31,$90.00,$5.75,$5.60,$5.90,23%,,N,$91.88,6.26%,76.14%,-2.05%
SPHR,Sell to Open,05/17/2024,31,$40.00,$2.55,$2.50,$2.60,23%,05/08/2024,Y,$40.73,6.26%,76.17%,-1.79%
GOOS,Sell to Open,05/17/2024,31,$11.00,$0.70,$0.65,$0.75,34%,05/16/2024,Y,$11.20,6.25%,76.04%,-1.79%
RBLX,Sell to Open,05/17/2024,31,$35.00,$2.28,$2.26,$2.31,9%,05/09/2024,Y,$36.64,6.24%,75.88%,-4.48%
EDU,Sell to Open,05/17/2024,31,$85.00,$5.30,$5.20,$5.40,34%,04/24/2024,Y,$85.50,6.2%,75.42%,-0.58%
PINS,Sell to Open,05/17/2024,31,$32.00,$2.00,$1.97,$2.03,10%,04/25/2024,Y,$32.70,6.12%,74.41%,-2.14%
ALGN,Sell to Open,05/17/2024,31,$300.00,$18.65,$18.40,$18.90,16%,04/24/2024,Y,$305.10,6.11%,74.37%,-1.67%
TQQQ,Sell to Open,05/17/2024,31,$55.00,$3.40,$3.35,$3.45,14%,,N,$55.78,6.1%,74.16%,-1.4%
FN,Sell to Open,05/17/2024,31,$170.00,$10.45,$9.90,$11.00,36%,05/06/2024,Y,$172.85,6.05%,73.56%,-1.65%
CROX,Sell to Open,05/17/2024,31,$120.00,$7.25,$7.10,$7.40,5%,04/25/2024,Y,$120.68,6.01%,73.09%,-0.56%
VSCO,Sell to Open,05/17/2024,31,$17.00,$1.02,$1.00,$1.05,68%,06/05/2024,N,$17.08,6%,73.01%,-0.47%
TTD,Sell to Open,05/17/2024,31,$80.00,$4.92,$4.85,$5.00,9%,05/08/2024,Y,$82.13,6%,72.96%,-2.59%
TSLA,Sell to Open,05/17/2024,31,$155.00,$9.43,$9.35,$9.50,6%,04/23/2024,Y,$157.11,6%,72.99%,-1.34%
BZH,Sell to Open,05/17/2024,31,$26.00,$1.58,$1.50,$1.65,30%,05/01/2024,Y,$26.41,5.96%,72.56%,-1.55%
CWH,Sell to Open,05/17/2024,31,$22.00,$1.32,$1.25,$1.40,16%,04/30/2024,Y,$22.28,5.95%,72.36%,-1.26%
TEAM,Sell to Open,05/17/2024,31,$190.00,$11.55,$11.40,$11.70,10%,04/25/2024,Y,$194.85,5.93%,72.12%,-2.49%
LNTH,Sell to Open,05/17/2024,31,$60.00,$3.65,$3.50,$3.80,11%,05/02/2024,Y,$61.73,5.91%,71.94%,-2.8%
STNE,Sell to Open,05/17/2024,31,$15.00,$0.90,$0.85,$0.95,45%,05/15/2024,Y,$15.29,5.89%,71.62%,-1.9%
SLG,Sell to Open,05/17/2024,31,$47.50,$2.82,$2.75,$2.90,9%,04/17/2024,Y,$48.32,5.85%,71.13%,-1.7%
HAS,Sell to Open,05/17/2024,31,$55.00,$3.20,$3.10,$3.30,22%,04/24/2024,Y,$55.03,5.82%,70.75%,-0.05%
SRPT,Sell to Open,05/17/2024,31,$115.00,$6.80,$6.50,$7.10,3%,04/30/2024,Y,$117.29,5.8%,70.54%,-1.95%
FRPT,Sell to Open,05/17/2024,31,$105.00,$6.10,$5.90,$6.30,2%,05/06/2024,Y,$105.64,5.77%,70.25%,-0.61%
FMC,Sell to Open,05/17/2024,31,$55.00,$3.20,$3.10,$3.30,51%,05/06/2024,Y,$55.43,5.77%,70.24%,-0.78%
KBE,Sell to Open,05/17/2024,31,$42.00,$2.48,$0.05,$4.90,7%,,N,$43.05,5.75%,69.95%,-2.44%
RIVN,Sell to Open,05/17/2024,31,$7.50,$0.50,$0.49,$0.51,47%,05/07/2024,Y,$8.71,5.74%,69.84%,-13.89%
DFEN,Sell to Open,05/17/2024,31,$24.00,$1.38,$1.30,$1.45,1%,,N,$24.04,5.72%,69.59%,-0.17%
DDOG,Sell to Open,05/17/2024,31,$125.00,$7.25,$7.15,$7.35,13%,05/02/2024,Y,$126.95,5.71%,69.48%,-1.54%
NTGR,Sell to Open,05/17/2024,31,$14.00,$0.80,$0.75,$0.85,23%,05/01/2024,Y,$14.05,5.69%,69.28%,-0.36%
STAA,Sell to Open,05/17/2024,31,$45.00,$2.65,$2.55,$2.75,36%,05/01/2024,Y,$46.62,5.68%,69.16%,-3.47%
ANET,Sell to Open,05/17/2024,31,$260.00,$14.85,$14.70,$15.00,13%,05/07/2024,Y,$262.76,5.65%,68.76%,-1.05%
EGO,Sell to Open,05/17/2024,31,$15.00,$0.85,$0.80,$0.90,44%,04/25/2024,Y,$15.06,5.64%,68.67%,-0.4%
RMBS,Sell to Open,05/17/2024,31,$57.50,$3.30,$3.10,$3.50,39%,04/29/2024,Y,$58.72,5.62%,68.38%,-2.08%
AI,Sell to Open,05/17/2024,31,$20.00,$1.15,$1.13,$1.17,11%,05/29/2024,N,$20.50,5.61%,68.25%,-2.44%
WAL,Sell to Open,05/17/2024,31,$55.00,$3.10,$3.00,$3.20,3%,04/18/2024,Y,$55.28,5.61%,68.23%,-0.51%
PODD,Sell to Open,05/17/2024,31,$170.00,$9.65,$9.40,$9.90,18%,05/09/2024,Y,$172.71,5.59%,67.98%,-1.57%
Z,Sell to Open,05/17/2024,31,$42.50,$2.42,$2.37,$2.46,20%,05/01/2024,Y,$43.33,5.57%,67.81%,-1.92%
JD,Sell to Open,05/17/2024,31,$25.00,$1.40,$1.38,$1.41,100%,05/09/2024,Y,$25.06,5.57%,67.73%,-0.24%
TRIP,Sell to Open,05/17/2024,31,$25.00,$1.40,$1.35,$1.45,2%,05/01/2024,Y,$25.21,5.55%,67.57%,-0.83%
XPO,Sell to Open,05/17/2024,31,$120.00,$6.75,$6.60,$6.90,19%,05/03/2024,Y,$122.33,5.52%,67.13%,-1.9%
FAS,Sell to Open,05/17/2024,31,$92.00,$5.05,$4.90,$5.20,11%,,N,$92.67,5.45%,66.3%,-0.72%
AMKR,Sell to Open,05/17/2024,31,$31.00,$1.70,$1.65,$1.75,24%,04/29/2024,Y,$31.21,5.45%,66.27%,-0.67%
AMR,Sell to Open,05/17/2024,31,$340.00,$19.00,$18.50,$19.50,57%,05/06/2024,Y,$349.17,5.44%,66.2%,-2.63%
ANF,Sell to Open,05/17/2024,31,$115.00,$6.30,$6.20,$6.40,91%,05/29/2024,N,$115.89,5.44%,66.14%,-0.77%
TZA,Sell to Open,05/17/2024,31,$20.00,$1.14,$1.12,$1.16,49%,,N,$21.01,5.43%,66.02%,-4.81%
FIVN,Sell to Open,05/17/2024,31,$55.00,$3.08,$2.95,$3.20,11%,05/02/2024,Y,$56.74,5.42%,65.94%,-3.07%
ZBRA,Sell to Open,05/17/2024,31,$280.00,$15.20,$14.60,$15.80,18%,04/30/2024,Y,$280.42,5.42%,65.95%,-0.15%
SMTC,Sell to Open,05/17/2024,31,$32.00,$1.78,$1.70,$1.85,33%,06/05/2024,N,$32.94,5.39%,65.56%,-2.85%
UNG,Sell to Open,05/17/2024,31,$14.00,$0.78,$0.59,$0.97,14%,,N,$14.48,5.39%,65.54%,-3.31%
CPNG,Sell to Open,05/17/2024,31,$22.50,$1.20,$1.18,$1.23,11%,05/07/2024,Y,$22.51,5.35%,65.13%,-0.04%
MBLY,Sell to Open,05/17/2024,31,$29.00,$1.60,$1.55,$1.65,29%,04/25/2024,Y,$30.13,5.31%,64.61%,-3.75%
PEN,Sell to Open,05/17/2024,31,$210.00,$11.15,$10.10,$12.20,33%,05/07/2024,Y,$210.05,5.31%,64.58%,-0.02%
SHAK,Sell to Open,05/17/2024,31,$95.00,$5.10,$4.90,$5.30,31%,05/02/2024,Y,$96.53,5.28%,64.28%,-1.58%
PAYC,Sell to Open,05/17/2024,31,$185.00,$10.00,$9.80,$10.20,12%,05/01/2024,Y,$190.15,5.26%,63.98%,-2.71%
TSLQ,Sell to Open,05/17/2024,31,$41.00,$2.22,$2.00,$2.45,3%,,N,$42.55,5.23%,63.62%,-3.64%
FSLR,Sell to Open,05/17/2024,31,$170.00,$9.05,$8.95,$9.15,27%,05/01/2024,Y,$173.08,5.23%,63.62%,-1.78%
ALB,Sell to Open,05/17/2024,31,$110.00,$5.95,$5.90,$6.00,58%,05/01/2024,Y,$114.11,5.21%,63.44%,-3.6%
WHR,Sell to Open,05/17/2024,31,$105.00,$5.50,$5.40,$5.60,33%,04/22/2024,Y,$105.55,5.21%,63.4%,-0.52%
FIX,Sell to Open,05/17/2024,31,$300.00,$15.80,$14.00,$17.60,44%,04/24/2024,Y,$303.64,5.2%,63.31%,-1.2%
YPF,Sell to Open,05/17/2024,31,$20.00,$1.05,$1.00,$1.10,16%,05/09/2024,Y,$20.25,5.19%,63.09%,-1.23%
BOOT,Sell to Open,05/17/2024,31,$100.00,$5.25,$5.00,$5.50,16%,05/22/2024,N,$101.25,5.19%,63.09%,-1.23%
CART,Sell to Open,05/17/2024,31,$36.00,$1.90,$1.85,$1.95,23%,04/24/2024,Y,$36.95,5.14%,62.56%,-2.57%
UPRO,Sell to Open,05/17/2024,31,$62.00,$3.20,$3.10,$3.30,10%,,N,$62.37,5.13%,62.42%,-0.59%
LZ,Sell to Open,05/17/2024,31,$12.00,$0.62,$0.60,$0.65,2%,05/07/2024,Y,$12.21,5.12%,62.28%,-1.72%
PBF,Sell to Open,05/17/2024,31,$57.50,$2.95,$2.90,$3.00,10%,05/02/2024,Y,$57.62,5.12%,62.29%,-0.21%
CNK,Sell to Open,05/17/2024,31,$18.00,$0.92,$0.90,$0.95,0%,05/03/2024,Y,$18.13,5.1%,62.07%,-0.72%
EXAS,Sell to Open,05/17/2024,31,$62.50,$3.25,$3.10,$3.40,91%,05/08/2024,Y,$63.86,5.09%,61.92%,-2.13%
TWLO,Sell to Open,05/17/2024,31,$57.50,$3.01,$2.97,$3.05,25%,05/07/2024,Y,$59.17,5.09%,61.89%,-2.82%
CLF,Sell to Open,05/17/2024,31,$21.00,$1.07,$1.06,$1.08,0%,04/22/2024,Y,$21.04,5.09%,61.87%,-0.19%
EL,Sell to Open,05/17/2024,31,$135.00,$6.95,$6.80,$7.10,31%,05/01/2024,Y,$136.93,5.08%,61.75%,-1.41%
DRV,Sell to Open,05/17/2024,31,$44.00,$2.33,$2.25,$2.40,23%,,N,$45.87,5.07%,61.67%,-4.08%
ARRY,Sell to Open,05/17/2024,31,$10.00,$0.57,$0.55,$0.60,34%,05/07/2024,Y,$11.40,5.04%,61.37%,-12.28%
RKT,Sell to Open,05/17/2024,31,$11.00,$0.57,$0.55,$0.60,40%,05/02/2024,Y,$11.44,5.03%,61.15%,-3.85%
TAN,Sell to Open,05/17/2024,31,$39.00,$2.00,$1.95,$2.05,78%,,N,$39.74,5.03%,61.23%,-1.86%
UCO,Sell to Open,05/17/2024,31,$35.00,$1.78,$1.70,$1.85,14%,,N,$35.28,5.03%,61.21%,-0.79%
SPOT,Sell to Open,05/17/2024,31,$290.00,$14.82,$14.65,$15.00,9%,04/23/2024,Y,$298.08,4.97%,60.51%,-2.71%
EAT,Sell to Open,05/17/2024,31,$45.00,$2.25,$2.20,$2.30,22%,05/01/2024,Y,$45.28,4.97%,60.46%,-0.62%
BROS,Sell to Open,05/17/2024,31,$31.00,$1.58,$1.50,$1.65,17%,05/07/2024,Y,$31.74,4.96%,60.37%,-2.33%
GTLS,Sell to Open,05/17/2024,31,$145.00,$7.35,$7.10,$7.60,26%,05/03/2024,Y,$148.16,4.96%,60.36%,-2.13%
COHR,Sell to Open,05/17/2024,31,$50.00,$2.62,$2.55,$2.70,11%,05/08/2024,Y,$53.05,4.95%,60.2%,-5.75%
GEO,Sell to Open,05/17/2024,31,$15.00,$0.75,$0.70,$0.80,26%,05/07/2024,Y,$15.18,4.94%,60.11%,-1.19%
STLA,Sell to Open,05/17/2024,31,$25.00,$1.27,$1.20,$1.35,3%,07/25/2024,N,$25.80,4.94%,60.13%,-3.1%
PLNT,Sell to Open,05/17/2024,31,$60.00,$3.00,$2.90,$3.10,17%,05/02/2024,Y,$60.76,4.94%,60.07%,-1.25%
AMD,Sell to Open,05/17/2024,31,$160.00,$8.07,$8.00,$8.15,62%,04/30/2024,Y,$163.46,4.94%,60.1%,-2.12%
GLOB,Sell to Open,05/17/2024,31,$185.00,$9.15,$8.10,$10.20,27%,05/16/2024,Y,$185.50,4.93%,60.01%,-0.27%
KNSL,Sell to Open,05/17/2024,31,$450.00,$22.25,$21.50,$23.00,8%,04/25/2024,Y,$452.28,4.92%,59.85%,-0.5%
DASH,Sell to Open,05/17/2024,31,$130.00,$6.58,$6.50,$6.65,8%,05/01/2024,Y,$133.84,4.91%,59.77%,-2.87%
ENTG,Sell to Open,05/17/2024,31,$130.00,$6.40,$6.20,$6.60,19%,05/09/2024,Y,$131.00,4.89%,59.44%,-0.76%
PYPL,Sell to Open,05/17/2024,31,$62.50,$3.10,$3.05,$3.15,16%,04/30/2024,Y,$63.43,4.89%,59.46%,-1.47%
SA,Sell to Open,05/17/2024,31,$15.00,$0.75,$0.70,$0.80,70%,05/13/2024,Y,$15.35,4.89%,59.45%,-2.28%
WING,Sell to Open,05/17/2024,31,$360.00,$18.05,$17.60,$18.50,27%,05/01/2024,Y,$370.67,4.87%,59.25%,-2.88%
ETSY,Sell to Open,05/17/2024,31,$65.00,$3.32,$3.30,$3.35,15%,05/01/2024,Y,$68.36,4.86%,59.18%,-4.92%
WDC,Sell to Open,05/17/2024,31,$70.00,$3.45,$3.40,$3.50,39%,04/25/2024,Y,$71.06,4.86%,59.07%,-1.49%
RH,Sell to Open,05/17/2024,31,$240.00,$11.80,$11.60,$12.00,82%,05/23/2024,N,$243.27,4.85%,59.02%,-1.34%
CMA,Sell to Open,05/17/2024,31,$50.00,$2.42,$2.35,$2.50,7%,04/18/2024,Y,$50.03,4.85%,58.97%,-0.06%
AAL,Sell to Open,05/17/2024,31,$13.00,$0.63,$0.62,$0.64,38%,04/25/2024,Y,$13.03,4.83%,58.83%,-0.23%
CC,Sell to Open,05/17/2024,31,$26.00,$1.27,$1.25,$1.30,100%,04/25/2024,Y,$26.41,4.83%,58.74%,-1.55%
SPXL,Sell to Open,05/17/2024,31,$117.00,$5.70,$5.60,$5.80,10%,,N,$118.52,4.81%,58.51%,-1.28%
TMV,Sell to Open,05/17/2024,31,$40.00,$1.95,$1.90,$2.00,14%,,N,$40.76,4.78%,58.21%,-1.86%
XRX,Sell to Open,05/17/2024,31,$16.00,$0.78,$0.75,$0.80,26%,04/23/2024,Y,$16.21,4.78%,58.17%,-1.3%
BLDR,Sell to Open,05/17/2024,31,$180.00,$8.70,$8.50,$8.90,19%,05/07/2024,Y,$182.09,4.78%,58.13%,-1.15%
ARKG,Sell to Open,05/17/2024,31,$24.00,$1.15,$1.10,$1.20,53%,,N,$24.11,4.77%,58.03%,-0.46%
MYGN,Sell to Open,05/17/2024,31,$18.00,$0.90,$0.80,$1.00,28%,05/01/2024,Y,$18.92,4.76%,57.88%,-4.86%
SNOW,Sell to Open,05/17/2024,31,$150.00,$7.12,$7.05,$7.20,36%,05/22/2024,N,$150.30,4.74%,57.68%,-0.2%
ABNB,Sell to Open,05/17/2024,31,$155.00,$7.42,$7.35,$7.50,10%,05/07/2024,Y,$156.66,4.74%,57.66%,-1.06%
CEG,Sell to Open,05/17/2024,31,$185.00,$8.85,$8.50,$9.20,45%,05/09/2024,Y,$186.65,4.74%,57.69%,-0.88%
GT,Sell to Open,05/17/2024,31,$12.00,$0.57,$0.55,$0.60,22%,05/09/2024,Y,$12.18,4.72%,57.44%,-1.48%
MRNA,Sell to Open,05/17/2024,31,$100.00,$4.88,$4.80,$4.95,33%,05/02/2024,Y,$103.79,4.7%,57.15%,-3.65%
RGEN,Sell to Open,05/17/2024,31,$160.00,$7.70,$6.50,$8.90,9%,05/01/2024,Y,$164.17,4.69%,57.06%,-2.54%
GUSH,Sell to Open,05/17/2024,31,$40.00,$1.90,$1.85,$1.95,6%,,N,$40.50,4.69%,57.08%,-1.23%
ESTC,Sell to Open,05/17/2024,31,$95.00,$4.45,$4.30,$4.60,100%,06/06/2024,N,$95.18,4.68%,56.88%,-0.19%
INTC,Sell to Open,05/17/2024,31,$36.00,$1.69,$1.68,$1.71,22%,04/25/2024,Y,$36.26,4.67%,56.87%,-0.72%
SHOP,Sell to Open,05/17/2024,31,$65.00,$3.20,$3.15,$3.25,15%,05/09/2024,Y,$68.70,4.66%,56.67%,-5.39%
FLR,Sell to Open,05/17/2024,31,$40.00,$1.88,$1.80,$1.95,19%,05/03/2024,Y,$40.36,4.65%,56.52%,-0.89%
WCC,Sell to Open,05/17/2024,31,$150.00,$7.20,$7.00,$7.40,10%,05/02/2024,Y,$154.79,4.65%,56.59%,-3.09%
LI,Sell to Open,05/17/2024,31,$27.00,$1.32,$1.30,$1.34,66%,05/09/2024,Y,$28.41,4.65%,56.53%,-4.96%
