Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RKT,Sell to Open,01/12/2024,31,$10.50,$0.45,$0.32,$0.58,28%,02/29/2024,N,$10.80,4.17%,50.69%,-2.78%
FAZ,Sell to Open,01/12/2024,31,$15.00,$0.62,$0.55,$0.70,3%,,N,$15.07,4.15%,50.46%,-0.46%
ERX,Sell to Open,01/12/2024,31,$52.00,$2.17,$2.10,$2.25,12%,,N,$52.76,4.12%,50.16%,-1.44%
MTCH,Sell to Open,01/12/2024,31,$32.00,$1.29,$1.24,$1.34,11%,01/30/2024,N,$32.02,4.03%,49.02%,-0.06%
TECL,Sell to Open,01/19/2024,38,$62.00,$2.58,$2.40,$2.75,4%,,N,$63.90,4.03%,39.75%,-2.97%
EDC,Sell to Open,01/19/2024,38,$26.00,$1.08,$1.00,$1.15,11%,,N,$26.98,3.98%,39.31%,-3.63%
SPR,Sell to Open,01/19/2024,38,$28.00,$1.12,$1.05,$1.20,2%,02/07/2024,N,$28.49,3.95%,38.95%,-1.72%
SAIA,Sell to Open,01/19/2024,38,$400.00,$15.95,$15.40,$16.50,26%,02/01/2024,N,$403.85,3.95%,38.96%,-0.95%
BILL,Sell to Open,01/12/2024,31,$69.00,$2.78,$2.55,$3.00,14%,02/01/2024,N,$70.38,3.94%,47.97%,-1.96%
BNO,Sell to Open,01/19/2024,38,$26.00,$1.02,$1.00,$1.05,30%,,N,$26.09,3.93%,38.76%,-0.34%
BNTX,Sell to Open,01/19/2024,38,$97.50,$3.85,$3.70,$4.00,30%,03/25/2024,N,$98.65,3.9%,38.5%,-1.17%
AMR,Sell to Open,01/19/2024,38,$280.00,$11.20,$11.00,$11.40,25%,02/22/2024,N,$287.98,3.89%,38.37%,-2.77%
AAL,Sell to Open,01/12/2024,31,$14.00,$0.55,$0.53,$0.56,29%,01/25/2024,N,$14.04,3.88%,47.23%,-0.28%
CMA,Sell to Open,01/12/2024,31,$49.00,$1.90,$1.80,$2.00,8%,01/19/2024,N,$49.51,3.84%,46.69%,-1.03%
JD,Sell to Open,01/12/2024,31,$25.00,$0.96,$0.95,$0.98,13%,03/07/2024,N,$25.18,3.83%,46.63%,-0.71%
GPS,Sell to Open,01/12/2024,31,$21.00,$0.82,$0.76,$0.87,6%,03/07/2024,N,$21.30,3.83%,46.55%,-1.41%
TQQQ,Sell to Open,01/12/2024,31,$46.00,$1.80,$1.78,$1.82,3%,,N,$47.08,3.82%,46.52%,-2.29%
SNAP,Sell to Open,01/12/2024,31,$15.50,$0.60,$0.59,$0.61,8%,02/08/2024,N,$15.85,3.79%,46.06%,-2.21%
RRC,Sell to Open,01/12/2024,31,$29.00,$1.10,$1.05,$1.15,7%,02/26/2024,N,$29.08,3.78%,46.02%,-0.28%
ANF,Sell to Open,01/12/2024,31,$82.00,$3.15,$3.00,$3.30,21%,02/28/2024,N,$83.52,3.77%,45.89%,-1.82%
ETSY,Sell to Open,01/12/2024,31,$84.00,$3.22,$3.15,$3.30,26%,02/28/2024,N,$85.82,3.76%,45.72%,-2.12%
MDB,Sell to Open,01/12/2024,31,$390.00,$14.65,$14.30,$15.00,3%,03/07/2024,N,$393.09,3.73%,45.34%,-0.79%
SHAK,Sell to Open,01/12/2024,31,$67.00,$2.50,$2.40,$2.60,23%,02/15/2024,N,$67.42,3.71%,45.12%,-0.62%
ROKU,Sell to Open,01/12/2024,31,$98.00,$3.75,$3.55,$3.95,4%,02/14/2024,N,$100.98,3.71%,45.18%,-2.95%
XP,Sell to Open,01/12/2024,31,$22.00,$0.82,$0.75,$0.90,11%,02/15/2024,N,$22.44,3.68%,44.73%,-1.96%
CROX,Sell to Open,01/12/2024,31,$103.00,$3.85,$3.70,$4.00,12%,02/15/2024,N,$104.92,3.67%,44.65%,-1.83%
RH,Sell to Open,01/12/2024,31,$250.00,$9.25,$8.60,$9.90,25%,03/27/2024,N,$253.07,3.66%,44.47%,-1.21%
STT,Sell to Open,01/19/2024,38,$75.00,$2.72,$2.65,$2.80,11%,01/19/2024,N,$75.12,3.63%,35.79%,-0.16%
JBL,Sell to Open,01/19/2024,38,$120.00,$4.35,$4.20,$4.50,56%,12/14/2023,Y,$120.15,3.62%,35.72%,-0.12%
FOUR,Sell to Open,01/19/2024,38,$65.00,$2.42,$2.35,$2.50,9%,02/27/2024,N,$67.32,3.6%,35.54%,-3.45%
GES,Sell to Open,01/19/2024,38,$22.00,$0.80,$0.75,$0.85,15%,03/12/2024,N,$22.26,3.59%,35.45%,-1.17%
DKNG,Sell to Open,01/12/2024,31,$36.00,$1.30,$1.27,$1.33,13%,02/15/2024,N,$36.62,3.55%,43.19%,-1.69%
OKTA,Sell to Open,01/12/2024,31,$76.00,$2.72,$2.64,$2.79,13%,02/28/2024,N,$76.99,3.53%,42.9%,-1.29%
AVAV,Sell to Open,01/19/2024,38,$125.00,$4.40,$4.30,$4.50,20%,03/04/2024,N,$125.13,3.52%,34.69%,-0.1%
DXCM,Sell to Open,01/12/2024,31,$117.00,$4.20,$4.00,$4.40,25%,02/08/2024,N,$119.16,3.52%,42.88%,-1.81%
ELF,Sell to Open,01/12/2024,31,$128.00,$4.60,$4.40,$4.80,21%,01/31/2024,N,$131.07,3.51%,42.7%,-2.34%
AMBA,Sell to Open,01/12/2024,31,$60.00,$2.12,$2.00,$2.25,13%,02/27/2024,N,$60.86,3.49%,42.48%,-1.42%
ALGN,Sell to Open,01/12/2024,31,$215.00,$7.60,$6.00,$9.20,21%,01/31/2024,N,$217.47,3.49%,42.52%,-1.14%
ARKW,Sell to Open,01/19/2024,38,$70.00,$2.47,$2.40,$2.55,20%,,N,$71.13,3.48%,34.33%,-1.59%
ARKF,Sell to Open,01/19/2024,38,$25.00,$0.88,$0.85,$0.90,10%,,N,$25.21,3.47%,34.24%,-0.83%
KEY,Sell to Open,01/12/2024,31,$13.00,$0.45,$0.40,$0.50,6%,01/18/2024,N,$13.02,3.46%,42.05%,-0.15%
DVN,Sell to Open,01/12/2024,31,$43.00,$1.48,$1.46,$1.51,11%,02/20/2024,N,$43.34,3.43%,41.69%,-0.78%
TSLA,Sell to Open,01/12/2024,31,$230.00,$8.10,$7.95,$8.25,5%,01/24/2024,N,$237.01,3.42%,41.58%,-2.96%
CCJ,Sell to Open,01/12/2024,31,$45.00,$1.56,$1.51,$1.62,37%,02/08/2024,N,$45.92,3.41%,41.47%,-2%
FSLR,Sell to Open,01/12/2024,31,$135.00,$4.78,$4.60,$4.95,22%,02/29/2024,N,$139.90,3.41%,41.53%,-3.5%
WIRE,Sell to Open,01/19/2024,38,$195.00,$6.65,$6.40,$6.90,10%,02/13/2024,N,$195.90,3.39%,33.49%,-0.46%
PBF,Sell to Open,01/19/2024,38,$39.00,$1.35,$1.30,$1.40,10%,02/15/2024,N,$40.34,3.35%,33.01%,-3.32%
APA,Sell to Open,01/12/2024,31,$34.00,$1.14,$1.12,$1.17,11%,02/21/2024,N,$34.18,3.35%,40.76%,-0.53%
SNV,Sell to Open,01/12/2024,31,$35.00,$1.18,$1.10,$1.25,12%,01/17/2024,N,$35.17,3.34%,40.65%,-0.48%
FTAI,Sell to Open,01/19/2024,38,$44.00,$1.48,$1.40,$1.55,20%,02/22/2024,N,$44.16,3.34%,32.95%,-0.36%
GTLB,Sell to Open,01/12/2024,31,$60.00,$2.05,$1.95,$2.15,1%,03/11/2024,N,$61.56,3.33%,40.52%,-2.53%
CURE,Sell to Open,01/19/2024,38,$94.00,$3.18,$2.95,$3.40,19%,,N,$95.44,3.33%,32.82%,-1.51%
FAS,Sell to Open,01/12/2024,31,$74.50,$2.53,$2.45,$2.60,4%,,N,$76.01,3.32%,40.42%,-1.99%
PAAS,Sell to Open,01/19/2024,38,$14.00,$0.48,$0.45,$0.50,25%,02/21/2024,N,$14.34,3.31%,32.68%,-2.37%
THC,Sell to Open,01/19/2024,38,$70.00,$2.35,$2.30,$2.40,30%,02/08/2024,N,$71.26,3.3%,32.53%,-1.77%
STNE,Sell to Open,01/12/2024,31,$15.50,$0.52,$0.45,$0.60,6%,03/12/2024,N,$15.91,3.3%,40.15%,-2.58%
MNDY,Sell to Open,01/19/2024,38,$170.00,$5.75,$5.60,$5.90,5%,02/12/2024,N,$175.42,3.28%,32.34%,-3.09%
OVV,Sell to Open,01/19/2024,38,$40.00,$1.32,$1.25,$1.40,8%,02/27/2024,N,$40.83,3.25%,32.01%,-2.03%
GDX,Sell to Open,01/12/2024,31,$28.50,$0.94,$0.88,$0.99,32%,,N,$28.86,3.24%,39.42%,-1.25%
SQ,Sell to Open,01/12/2024,31,$68.00,$2.25,$2.19,$2.31,15%,02/22/2024,N,$69.57,3.23%,39.35%,-2.26%
RBLX,Sell to Open,01/12/2024,31,$41.00,$1.34,$1.32,$1.36,5%,02/14/2024,N,$42.04,3.19%,38.78%,-2.47%
FXI,Sell to Open,01/12/2024,31,$23.50,$0.76,$0.74,$0.79,25%,,N,$23.95,3.19%,38.86%,-1.88%
KBH,Sell to Open,01/12/2024,31,$55.00,$1.78,$0.80,$2.75,45%,01/10/2024,Y,$55.58,3.19%,38.86%,-1.04%
HUBS,Sell to Open,01/19/2024,38,$520.00,$16.75,$16.50,$17.00,2%,02/15/2024,N,$527.24,3.18%,31.34%,-1.37%
DAL,Sell to Open,01/12/2024,31,$41.00,$1.31,$1.18,$1.44,36%,01/12/2024,N,$41.24,3.18%,38.65%,-0.58%
OIH,Sell to Open,01/12/2024,31,$290.00,$9.30,$9.10,$9.50,11%,,N,$293.42,3.17%,38.56%,-1.17%
XPO,Sell to Open,01/19/2024,38,$82.50,$2.68,$2.60,$2.75,17%,02/08/2024,N,$84.71,3.16%,31.15%,-2.61%
BABA,Sell to Open,01/12/2024,31,$70.00,$2.24,$2.17,$2.31,4%,02/22/2024,N,$71.39,3.14%,38.18%,-1.95%
ARKK,Sell to Open,01/12/2024,31,$47.50,$1.52,$1.50,$1.54,15%,,N,$48.38,3.14%,38.23%,-1.82%
AMD,Sell to Open,01/12/2024,31,$135.00,$4.30,$4.25,$4.35,13%,01/30/2024,N,$137.61,3.12%,38.02%,-1.9%
BLD,Sell to Open,01/19/2024,38,$320.00,$10.00,$9.20,$10.80,17%,02/22/2024,N,$322.27,3.1%,30.61%,-0.7%
UDOW,Sell to Open,01/19/2024,38,$68.00,$2.12,$2.05,$2.20,9%,,N,$68.58,3.1%,30.57%,-0.85%
DLO,Sell to Open,01/19/2024,38,$16.00,$0.52,$0.45,$0.60,18%,04/09/2024,N,$16.91,3.1%,30.63%,-5.38%
NTES,Sell to Open,01/19/2024,38,$105.00,$3.30,$3.20,$3.40,13%,02/22/2024,N,$106.67,3.09%,30.52%,-1.57%
UGA,Sell to Open,01/19/2024,38,$56.00,$1.78,$1.70,$1.85,19%,,N,$57.43,3.09%,30.49%,-2.49%
XLB,Sell to Open,01/12/2024,31,$82.50,$2.55,$0.10,$5.00,41%,,N,$82.99,3.07%,37.38%,-0.59%
SHOP,Sell to Open,01/12/2024,31,$71.00,$2.22,$2.18,$2.25,2%,02/21/2024,N,$72.50,3.06%,37.17%,-2.07%
USO,Sell to Open,01/12/2024,31,$63.00,$1.96,$1.87,$2.05,36%,,N,$64.25,3.05%,37.12%,-1.95%
CZR,Sell to Open,01/12/2024,31,$42.00,$1.32,$1.25,$1.38,27%,02/20/2024,N,$43.44,3.03%,36.83%,-3.31%
BBWI,Sell to Open,01/12/2024,31,$38.00,$1.18,$1.10,$1.25,21%,02/28/2024,N,$38.79,3.03%,36.85%,-2.04%
FIVE,Sell to Open,01/19/2024,38,$195.00,$5.95,$5.80,$6.10,8%,03/13/2024,N,$196.39,3.03%,29.89%,-0.71%
TTD,Sell to Open,01/12/2024,31,$70.00,$2.15,$2.09,$2.21,6%,02/14/2024,N,$71.35,3.01%,36.66%,-1.89%
NTRS,Sell to Open,01/19/2024,38,$80.00,$2.42,$2.35,$2.50,9%,01/18/2024,Y,$80.46,3.01%,29.73%,-0.57%
MTB,Sell to Open,01/19/2024,38,$130.00,$3.95,$3.80,$4.10,20%,01/18/2024,Y,$131.76,3%,29.57%,-1.34%
TWLO,Sell to Open,01/12/2024,31,$70.00,$2.13,$2.05,$2.22,3%,02/14/2024,N,$71.14,3%,36.51%,-1.6%
AEM,Sell to Open,01/19/2024,38,$50.00,$1.50,$1.45,$1.55,14%,02/15/2024,N,$50.30,2.98%,29.42%,-0.6%
UAL,Sell to Open,01/12/2024,31,$40.00,$1.23,$1.18,$1.27,31%,01/16/2024,N,$41.10,2.98%,36.26%,-2.68%
VYX,Sell to Open,01/19/2024,38,$15.00,$0.45,$0.32,$0.58,30%,02/06/2024,N,$15.09,2.98%,29.42%,-0.6%
CYBR,Sell to Open,01/19/2024,38,$200.00,$6.00,$5.80,$6.20,3%,02/08/2024,N,$202.92,2.96%,29.17%,-1.44%
GDXJ,Sell to Open,01/12/2024,31,$34.50,$1.04,$1.00,$1.08,27%,,N,$35.10,2.96%,36.05%,-1.71%
NKE,Sell to Open,01/12/2024,31,$118.00,$3.52,$3.40,$3.65,45%,12/21/2023,Y,$119.64,2.95%,35.85%,-1.37%
ODFL,Sell to Open,01/19/2024,38,$380.00,$11.25,$11.00,$11.50,25%,01/31/2024,N,$382.24,2.94%,29.03%,-0.59%
VEEV,Sell to Open,01/19/2024,38,$175.00,$5.15,$5.00,$5.30,17%,02/28/2024,N,$175.16,2.94%,29%,-0.09%
GNRC,Sell to Open,01/12/2024,31,$120.00,$3.55,$3.40,$3.70,5%,02/14/2024,N,$122.13,2.91%,35.37%,-1.74%
GPI,Sell to Open,01/19/2024,38,$270.00,$8.00,$6.90,$9.10,31%,01/24/2024,N,$274.64,2.91%,28.74%,-1.69%
BIDU,Sell to Open,01/12/2024,31,$111.00,$3.28,$3.20,$3.35,7%,02/21/2024,N,$113.15,2.89%,35.22%,-1.9%
BXP,Sell to Open,01/19/2024,38,$60.00,$1.80,$1.75,$1.85,24%,02/06/2024,N,$62.75,2.87%,28.3%,-4.38%
WSO,Sell to Open,01/19/2024,38,$410.00,$11.85,$11.00,$12.70,20%,02/15/2024,N,$412.58,2.87%,28.33%,-0.63%
MPWR,Sell to Open,01/19/2024,38,$580.00,$17.05,$16.70,$17.40,10%,02/07/2024,N,$595.82,2.86%,28.23%,-2.66%
SNOW,Sell to Open,01/12/2024,31,$190.00,$5.52,$5.40,$5.65,3%,02/28/2024,N,$193.49,2.86%,34.74%,-1.8%
MGM,Sell to Open,01/12/2024,31,$43.00,$1.23,$1.18,$1.29,29%,02/14/2024,N,$43.37,2.85%,34.65%,-0.85%
ON,Sell to Open,01/12/2024,31,$77.00,$2.24,$2.06,$2.41,10%,02/05/2024,N,$78.39,2.85%,34.69%,-1.77%
URI,Sell to Open,01/12/2024,31,$505.00,$14.50,$14.10,$14.90,14%,01/24/2024,N,$509.58,2.85%,34.62%,-0.9%
ADBE,Sell to Open,01/12/2024,31,$620.00,$18.02,$17.55,$18.50,42%,12/13/2023,Y,$633.66,2.84%,34.61%,-2.16%
IIPR,Sell to Open,01/19/2024,38,$85.00,$2.50,$2.35,$2.65,16%,02/28/2024,N,$87.94,2.84%,28.04%,-3.34%
EDV,Sell to Open,01/19/2024,38,$76.00,$2.17,$1.85,$2.50,55%,,N,$76.62,2.84%,28%,-0.81%
USB,Sell to Open,01/12/2024,31,$40.00,$1.15,$1.10,$1.20,11%,01/17/2024,N,$40.45,2.84%,34.59%,-1.11%
POOL,Sell to Open,01/19/2024,38,$350.00,$9.95,$9.80,$10.10,6%,02/15/2024,N,$351.79,2.83%,27.9%,-0.51%
ZION,Sell to Open,01/12/2024,31,$37.00,$1.08,$1.00,$1.15,8%,01/22/2024,N,$38.13,2.82%,34.3%,-2.96%
QLD,Sell to Open,01/19/2024,38,$71.00,$2.02,$2.00,$2.05,9%,,N,$72.08,2.81%,27.71%,-1.5%
DDOG,Sell to Open,01/12/2024,31,$113.00,$3.22,$3.15,$3.30,3%,02/15/2024,N,$114.66,2.81%,34.22%,-1.45%
HAL,Sell to Open,01/12/2024,31,$34.00,$0.96,$0.93,$0.99,9%,01/23/2024,N,$34.44,2.79%,33.91%,-1.28%
SVXY,Sell to Open,01/12/2024,31,$101.00,$2.85,$2.20,$3.50,13%,,N,$102.31,2.79%,33.89%,-1.28%
PYPL,Sell to Open,01/12/2024,31,$58.00,$1.64,$1.58,$1.70,19%,02/08/2024,N,$58.89,2.78%,33.88%,-1.51%
EL,Sell to Open,01/12/2024,31,$134.00,$3.80,$3.40,$4.20,37%,02/05/2024,N,$136.59,2.78%,33.85%,-1.9%
EWY,Sell to Open,01/19/2024,38,$62.00,$1.75,$1.65,$1.85,43%,,N,$63.05,2.78%,27.38%,-1.67%
PDD,Sell to Open,01/12/2024,31,$144.00,$4.08,$3.90,$4.25,5%,03/18/2024,N,$147.18,2.77%,33.69%,-2.16%
DASH,Sell to Open,01/12/2024,31,$99.00,$2.79,$2.71,$2.87,6%,02/15/2024,N,$101.00,2.76%,33.61%,-1.98%
ABNB,Sell to Open,01/12/2024,31,$138.00,$3.88,$3.80,$3.95,8%,02/20/2024,N,$140.55,2.76%,33.54%,-1.81%
BEKE,Sell to Open,01/12/2024,31,$15.00,$0.42,$0.38,$0.47,4%,03/14/2024,N,$15.43,2.75%,33.51%,-2.79%
TYD,Sell to Open,01/19/2024,38,$26.00,$0.73,$0.65,$0.80,32%,,N,$26.42,2.74%,27.07%,-1.59%
FCNCA,Sell to Open,01/19/2024,38,"$1,430.00",$39.40,$36.00,$42.80,9%,01/25/2024,N,"$1,440.00",2.74%,26.99%,-0.69%
IONS,Sell to Open,01/19/2024,38,$47.50,$1.35,$1.30,$1.40,41%,02/21/2024,N,$49.46,2.73%,26.93%,-3.96%
UBER,Sell to Open,01/12/2024,31,$62.00,$1.70,$1.68,$1.73,3%,02/14/2024,N,$62.72,2.72%,33.07%,-1.15%
DKS,Sell to Open,01/12/2024,31,$136.00,$3.75,$3.60,$3.90,9%,03/11/2024,N,$137.65,2.72%,33.15%,-1.2%
SPXL,Sell to Open,01/12/2024,31,$95.00,$2.62,$2.55,$2.70,4%,,N,$96.74,2.71%,33.01%,-1.8%
KD,Sell to Open,01/19/2024,38,$18.00,$0.50,$0.45,$0.55,8%,02/07/2024,N,$18.42,2.71%,26.78%,-2.28%
DOCU,Sell to Open,01/12/2024,31,$55.00,$1.52,$1.47,$1.56,7%,03/07/2024,N,$56.00,2.71%,32.92%,-1.79%
UPRO,Sell to Open,01/12/2024,31,$50.00,$1.38,$1.35,$1.40,4%,,N,$50.89,2.7%,32.87%,-1.75%
WCC,Sell to Open,01/19/2024,38,$165.00,$4.50,$4.30,$4.70,6%,02/15/2024,N,$167.07,2.69%,26.57%,-1.24%
RMD,Sell to Open,01/19/2024,38,$165.00,$4.50,$4.40,$4.60,28%,01/25/2024,N,$167.73,2.68%,26.47%,-1.63%
MU,Sell to Open,01/12/2024,31,$76.00,$2.09,$2.06,$2.13,24%,12/20/2023,Y,$78.16,2.68%,32.61%,-2.76%
SYF,Sell to Open,01/19/2024,38,$35.00,$0.95,$0.90,$1.00,13%,01/23/2024,N,$35.60,2.67%,26.32%,-1.69%
AVGO,Sell to Open,01/12/2024,31,"$1,060.00",$28.65,$28.00,$29.30,15%,03/07/2024,N,"$1,072.28",2.67%,32.51%,-1.15%
FDX,Sell to Open,01/12/2024,31,$270.00,$7.25,$7.15,$7.35,37%,12/19/2023,Y,$273.01,2.66%,32.31%,-1.1%
