Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VTNR,Sell to Open,11/17/2023,28,$4.50,$0.41,$0.39,$0.43,35%,11/07/2023,Y,$4.66,8.8%,123.51%,-3.43%
APPS,Sell to Open,11/17/2023,28,$5.00,$0.44,$0.43,$0.46,60%,11/09/2023,Y,$5.15,8.64%,121.3%,-2.91%
ACMR,Sell to Open,11/17/2023,28,$17.50,$1.52,$1.45,$1.60,52%,11/07/2023,Y,$17.86,8.54%,119.87%,-2.02%
APP,Sell to Open,11/17/2023,28,$37.50,$3.20,$3.10,$3.30,56%,11/08/2023,Y,$37.58,8.52%,119.54%,-0.21%
APLS,Sell to Open,11/17/2023,28,$45.00,$3.95,$3.80,$4.10,32%,11/06/2023,Y,$46.40,8.51%,119.51%,-3.02%
SOXS,Sell to Open,11/17/2023,28,$12.00,$1.05,$1.00,$1.10,30%,,N,$12.37,8.49%,119.16%,-2.99%
FVRR,Sell to Open,11/17/2023,28,$22.50,$1.90,$1.85,$1.95,50%,11/09/2023,Y,$22.55,8.43%,118.28%,-0.22%
SMCI,Sell to Open,11/17/2023,28,$240.00,$20.90,$20.70,$21.10,91%,11/01/2023,Y,$248.58,8.41%,118.03%,-3.45%
PLTR,Sell to Open,11/17/2023,28,$16.00,$1.36,$1.35,$1.36,67%,11/02/2023,Y,$16.11,8.41%,118.08%,-0.68%
SOXL,Sell to Open,11/17/2023,28,$16.00,$1.35,$1.34,$1.36,30%,,N,$16.64,8.11%,113.89%,-3.85%
PSFE,Sell to Open,11/17/2023,28,$10.00,$0.81,$0.79,$0.83,18%,11/09/2023,Y,$10.26,7.89%,110.83%,-2.53%
SYM,Sell to Open,11/17/2023,28,$40.00,$3.25,$3.10,$3.40,30%,11/20/2023,N,$41.37,7.86%,110.29%,-3.31%
BILL,Sell to Open,11/17/2023,28,$100.00,$7.85,$7.70,$8.00,55%,11/02/2023,Y,$101.00,7.77%,109.11%,-0.99%
SOFI,Sell to Open,11/17/2023,28,$7.00,$0.57,$0.56,$0.58,63%,10/30/2023,Y,$7.37,7.73%,108.57%,-5.02%
KOLD,Sell to Open,11/17/2023,28,$53.00,$4.20,$4.10,$4.30,5%,,N,$54.57,7.7%,108.05%,-2.88%
LABD,Sell to Open,11/17/2023,28,$25.00,$2.02,$1.95,$2.10,36%,,N,$26.40,7.67%,107.68%,-5.3%
CWEB,Sell to Open,11/17/2023,28,$30.00,$2.30,$2.20,$2.40,9%,,N,$30.42,7.56%,106.14%,-1.38%
YINN,Sell to Open,11/17/2023,28,$23.00,$1.78,$1.70,$1.85,14%,,N,$23.93,7.42%,104.13%,-3.89%
BOIL,Sell to Open,11/17/2023,28,$56.00,$4.30,$4.20,$4.40,5%,,N,$57.92,7.42%,104.22%,-3.31%
PLCE,Sell to Open,11/17/2023,28,$28.00,$2.12,$2.00,$2.25,55%,11/16/2023,Y,$28.77,7.39%,103.69%,-2.68%
KBE,Sell to Open,11/17/2023,28,$34.00,$2.55,$0.10,$5.00,21%,,N,$34.87,7.31%,102.66%,-2.49%
MARA,Sell to Open,11/17/2023,28,$7.00,$0.56,$0.56,$0.57,27%,11/08/2023,Y,$7.76,7.28%,102.21%,-9.79%
MNDY,Sell to Open,11/17/2023,28,$130.00,$9.45,$9.30,$9.60,34%,11/13/2023,Y,$132.01,7.16%,100.5%,-1.52%
CFLT,Sell to Open,11/17/2023,28,$28.00,$2.05,$2.00,$2.10,40%,11/01/2023,Y,$28.62,7.16%,100.56%,-2.17%
TECL,Sell to Open,11/17/2023,28,$42.00,$3.03,$2.95,$3.10,35%,,N,$42.53,7.11%,99.85%,-1.25%
MXL,Sell to Open,11/17/2023,28,$20.00,$1.42,$1.35,$1.50,66%,10/25/2023,Y,$20.09,7.09%,99.58%,-0.45%
ENPH,Sell to Open,11/17/2023,28,$95.00,$6.88,$6.80,$6.95,73%,10/26/2023,Y,$98.89,6.95%,97.6%,-3.93%
XPEV,Sell to Open,11/17/2023,28,$13.00,$0.92,$0.91,$0.94,18%,11/30/2023,N,$13.42,6.89%,96.76%,-3.13%
BE,Sell to Open,11/17/2023,28,$11.00,$0.77,$0.70,$0.85,63%,11/02/2023,Y,$11.31,6.85%,96.2%,-2.74%
IMVT,Sell to Open,11/17/2023,28,$35.00,$2.40,$2.35,$2.45,6%,11/03/2023,Y,$35.06,6.85%,96.1%,-0.17%
DFEN,Sell to Open,11/17/2023,28,$15.00,$1.02,$0.95,$1.10,53%,,N,$15.12,6.78%,95.17%,-0.79%
USD,Sell to Open,11/17/2023,28,$35.00,$2.38,$2.20,$2.55,39%,,N,$35.41,6.71%,94.16%,-1.16%
SAGE,Sell to Open,11/17/2023,28,$17.50,$1.23,$1.05,$1.40,23%,11/07/2023,Y,$18.40,6.66%,93.46%,-4.89%
ELF,Sell to Open,11/17/2023,28,$100.00,$6.75,$6.60,$6.90,82%,11/01/2023,Y,$101.88,6.63%,93.01%,-1.85%
FOUR,Sell to Open,11/17/2023,28,$50.00,$3.35,$3.30,$3.40,58%,11/06/2023,Y,$50.61,6.62%,92.92%,-1.21%
CELH,Sell to Open,11/17/2023,28,$155.00,$10.70,$10.60,$10.80,56%,11/08/2023,Y,$162.02,6.6%,92.71%,-4.33%
CLS,Sell to Open,11/17/2023,28,$25.00,$1.70,$1.65,$1.75,100%,10/25/2023,Y,$25.81,6.59%,92.47%,-3.14%
ONON,Sell to Open,11/17/2023,28,$25.00,$1.65,$1.60,$1.70,53%,11/15/2023,Y,$25.04,6.59%,92.51%,-0.16%
RBLX,Sell to Open,11/17/2023,28,$30.00,$2.08,$2.06,$2.09,69%,11/08/2023,Y,$31.75,6.54%,91.75%,-5.51%
CART,Sell to Open,11/17/2023,28,$24.00,$1.62,$1.55,$1.70,73%,11/08/2023,Y,$24.85,6.54%,91.8%,-3.42%
LMND,Sell to Open,11/17/2023,28,$11.00,$0.75,$0.70,$0.80,56%,11/01/2023,Y,$11.72,6.4%,89.84%,-6.14%
TNA,Sell to Open,11/17/2023,28,$23.00,$1.52,$1.50,$1.53,45%,,N,$23.69,6.4%,89.78%,-2.91%
URTY,Sell to Open,11/17/2023,28,$27.00,$1.78,$1.70,$1.85,45%,,N,$27.79,6.39%,89.67%,-2.84%
TWLO,Sell to Open,11/17/2023,28,$52.50,$3.40,$3.35,$3.45,44%,11/08/2023,Y,$53.33,6.38%,89.5%,-1.56%
MRNA,Sell to Open,11/17/2023,28,$80.00,$5.12,$5.05,$5.20,57%,11/02/2023,Y,$80.40,6.37%,89.49%,-0.5%
WCC,Sell to Open,11/17/2023,28,$125.00,$7.85,$7.60,$8.10,98%,11/02/2023,Y,$125.57,6.25%,87.76%,-0.45%
YANG,Sell to Open,11/17/2023,28,$12.00,$0.80,$0.75,$0.85,12%,,N,$12.85,6.23%,87.4%,-6.61%
TQQQ,Sell to Open,11/17/2023,28,$33.00,$2.12,$2.11,$2.13,34%,,N,$34.09,6.22%,87.3%,-3.2%
DXCM,Sell to Open,11/17/2023,28,$85.00,$5.35,$5.20,$5.50,98%,10/26/2023,Y,$85.97,6.22%,87.36%,-1.13%
DUOL,Sell to Open,11/17/2023,28,$150.00,$9.55,$9.40,$9.70,60%,11/08/2023,Y,$153.63,6.22%,87.27%,-2.36%
TDOC,Sell to Open,11/17/2023,28,$17.50,$1.14,$1.13,$1.15,53%,10/24/2023,Y,$18.46,6.18%,86.69%,-5.2%
XP,Sell to Open,11/17/2023,28,$21.00,$1.30,$1.25,$1.35,49%,11/13/2023,Y,$21.14,6.15%,86.33%,-0.66%
NUGT,Sell to Open,11/17/2023,28,$31.00,$1.95,$1.90,$2.00,41%,,N,$31.77,6.14%,86.17%,-2.42%
TTD,Sell to Open,11/17/2023,28,$72.50,$4.53,$4.45,$4.60,41%,11/09/2023,Y,$74.06,6.11%,85.77%,-2.11%
CWH,Sell to Open,11/17/2023,28,$17.00,$1.05,$1.00,$1.10,80%,11/01/2023,Y,$17.21,6.1%,85.65%,-1.22%
ACAD,Sell to Open,11/17/2023,28,$22.00,$1.35,$1.25,$1.45,32%,11/02/2023,Y,$22.16,6.09%,85.52%,-0.72%
PENN,Sell to Open,11/17/2023,28,$20.00,$1.25,$1.21,$1.28,73%,11/02/2023,Y,$20.43,6.09%,85.55%,-2.1%
HOOD,Sell to Open,11/17/2023,28,$9.00,$0.56,$0.55,$0.56,41%,11/07/2023,Y,$9.13,6.08%,85.34%,-1.42%
BROS,Sell to Open,11/17/2023,28,$25.00,$1.52,$1.45,$1.60,38%,11/08/2023,Y,$25.33,6.02%,84.52%,-1.3%
IRTC,Sell to Open,11/17/2023,28,$80.00,$4.95,$4.80,$5.10,70%,11/02/2023,Y,$82.17,6.02%,84.57%,-2.64%
TTT,Sell to Open,11/17/2023,28,$115.00,$7.15,$6.90,$7.40,70%,,N,$119.12,6%,84.26%,-3.46%
CCL,Sell to Open,11/17/2023,28,$11.00,$0.66,$0.65,$0.67,22%,12/21/2023,N,$11.03,5.98%,84%,-0.27%
MBLY,Sell to Open,11/17/2023,28,$35.00,$2.12,$2.05,$2.20,59%,10/26/2023,Y,$35.55,5.98%,83.91%,-1.55%
FRPT,Sell to Open,11/17/2023,28,$55.00,$3.30,$3.20,$3.40,51%,11/07/2023,Y,$55.28,5.97%,83.8%,-0.51%
DKNG,Sell to Open,11/17/2023,28,$26.00,$1.62,$1.59,$1.64,47%,11/02/2023,Y,$27.07,5.97%,83.75%,-3.95%
TOST,Sell to Open,11/17/2023,28,$17.00,$1.05,$1.00,$1.10,44%,11/09/2023,Y,$17.58,5.97%,83.85%,-3.3%
SHOP,Sell to Open,11/17/2023,28,$50.00,$3.05,$3.00,$3.10,49%,11/02/2023,Y,$51.14,5.96%,83.73%,-2.23%
GTLB,Sell to Open,11/17/2023,28,$44.00,$2.62,$2.55,$2.70,17%,12/04/2023,N,$44.32,5.92%,83.15%,-0.72%
BZH,Sell to Open,11/17/2023,28,$22.00,$1.32,$1.25,$1.40,87%,11/09/2023,Y,$22.40,5.92%,83.04%,-1.79%
U,Sell to Open,11/17/2023,28,$26.00,$1.60,$1.58,$1.61,38%,11/01/2023,Y,$27.17,5.87%,82.41%,-4.31%
VNO,Sell to Open,11/17/2023,28,$20.00,$1.18,$1.10,$1.25,30%,10/30/2023,Y,$20.30,5.79%,81.26%,-1.48%
MSTR,Sell to Open,11/17/2023,28,$340.00,$20.15,$19.60,$20.70,6%,11/01/2023,Y,$348.04,5.79%,81.28%,-2.31%
EDZ,Sell to Open,11/17/2023,28,$15.00,$0.88,$0.80,$0.95,24%,,N,$15.16,5.77%,81.03%,-1.06%
GUSH,Sell to Open,11/17/2023,28,$39.00,$2.30,$2.25,$2.35,32%,,N,$39.85,5.77%,81.02%,-2.13%
ATKR,Sell to Open,11/17/2023,28,$125.00,$7.25,$6.60,$7.90,70%,11/17/2023,N,$125.63,5.77%,81.01%,-0.5%
SMG,Sell to Open,11/17/2023,28,$45.00,$2.68,$2.60,$2.75,80%,11/01/2023,Y,$46.46,5.76%,80.83%,-3.14%
SQ,Sell to Open,11/17/2023,28,$42.50,$2.50,$2.49,$2.52,54%,11/02/2023,Y,$43.98,5.7%,79.96%,-3.37%
DRV,Sell to Open,11/17/2023,28,$65.00,$3.85,$3.50,$4.20,54%,,N,$67.71,5.69%,79.82%,-4%
VSAT,Sell to Open,11/17/2023,28,$20.00,$1.20,$1.15,$1.25,87%,11/08/2023,Y,$21.10,5.69%,79.84%,-5.21%
EDU,Sell to Open,11/17/2023,28,$60.00,$3.42,$3.30,$3.55,23%,10/25/2023,Y,$60.28,5.68%,79.76%,-0.46%
INSP,Sell to Open,11/17/2023,28,$150.00,$8.85,$8.60,$9.10,92%,11/07/2023,Y,$156.15,5.67%,79.56%,-3.94%
LRN,Sell to Open,11/17/2023,28,$44.00,$2.53,$2.35,$2.70,40%,10/24/2023,Y,$44.60,5.66%,79.48%,-1.35%
GNRC,Sell to Open,11/17/2023,28,$85.00,$5.00,$4.90,$5.10,53%,11/01/2023,Y,$88.38,5.66%,79.42%,-3.82%
COHR,Sell to Open,11/17/2023,28,$30.00,$1.75,$1.70,$1.80,44%,11/08/2023,Y,$31.01,5.64%,79.22%,-3.26%
SPHR,Sell to Open,11/17/2023,28,$32.50,$1.90,$1.85,$1.95,89%,11/09/2023,Y,$33.78,5.62%,78.96%,-3.79%
SMTC,Sell to Open,11/17/2023,28,$16.00,$0.92,$0.85,$1.00,71%,12/06/2023,N,$16.49,5.61%,78.75%,-2.97%
IOT,Sell to Open,11/17/2023,28,$22.50,$1.27,$1.20,$1.35,20%,11/30/2023,N,$22.82,5.59%,78.44%,-1.4%
MTZ,Sell to Open,11/17/2023,28,$60.00,$3.40,$3.30,$3.50,100%,11/02/2023,Y,$61.16,5.56%,78.04%,-1.9%
LOVE,Sell to Open,11/17/2023,28,$15.00,$0.88,$0.85,$0.90,45%,10/26/2023,Y,$15.76,5.55%,77.94%,-4.82%
TEAM,Sell to Open,11/17/2023,28,$180.00,$10.30,$10.10,$10.50,54%,11/02/2023,Y,$187.07,5.51%,77.3%,-3.78%
TAL,Sell to Open,11/17/2023,28,$9.00,$0.52,$0.48,$0.55,18%,10/26/2023,Y,$9.34,5.51%,77.41%,-3.64%
SRTY,Sell to Open,11/17/2023,28,$54.00,$3.10,$3.00,$3.20,47%,,N,$56.38,5.5%,77.19%,-4.22%
TRU,Sell to Open,11/17/2023,28,$65.00,$3.58,$2.45,$4.70,56%,10/24/2023,Y,$65.12,5.49%,77.07%,-0.18%
SYNA,Sell to Open,11/17/2023,28,$90.00,$4.95,$4.80,$5.10,44%,11/09/2023,Y,$90.43,5.47%,76.84%,-0.48%
DOCN,Sell to Open,11/17/2023,28,$20.00,$1.17,$1.15,$1.20,54%,11/02/2023,Y,$21.52,5.46%,76.65%,-7.06%
YETI,Sell to Open,11/17/2023,28,$40.00,$2.22,$2.15,$2.30,59%,11/09/2023,Y,$40.92,5.44%,76.33%,-2.25%
BOOT,Sell to Open,11/17/2023,28,$75.00,$4.15,$4.00,$4.30,67%,11/01/2023,Y,$76.44,5.43%,76.22%,-1.88%
PEN,Sell to Open,11/17/2023,28,$200.00,$10.95,$9.90,$12.00,92%,11/02/2023,Y,$205.50,5.33%,74.8%,-2.68%
PR,Sell to Open,11/17/2023,28,$15.00,$0.80,$0.75,$0.85,44%,11/07/2023,Y,$15.05,5.32%,74.62%,-0.33%
CSIQ,Sell to Open,11/17/2023,28,$20.00,$1.10,$1.05,$1.15,63%,11/14/2023,Y,$20.68,5.32%,74.67%,-3.29%
RIG,Sell to Open,11/17/2023,28,$7.00,$0.38,$0.37,$0.39,31%,10/30/2023,Y,$7.16,5.31%,74.51%,-2.23%
EAT,Sell to Open,11/17/2023,28,$32.50,$1.75,$1.65,$1.85,55%,11/01/2023,Y,$32.98,5.31%,74.49%,-1.46%
FYBR,Sell to Open,11/17/2023,28,$17.50,$0.98,$0.90,$1.05,43%,11/01/2023,Y,$18.38,5.3%,74.47%,-4.79%
PINS,Sell to Open,11/17/2023,28,$25.00,$1.36,$1.35,$1.38,34%,10/30/2023,Y,$25.96,5.26%,73.82%,-3.7%
FMS,Sell to Open,11/17/2023,28,$17.50,$0.92,$0.80,$1.05,100%,11/02/2023,Y,$17.65,5.24%,73.57%,-0.85%
NET,Sell to Open,11/17/2023,28,$55.00,$3.10,$3.05,$3.15,51%,11/02/2023,Y,$59.38,5.22%,73.29%,-7.38%
UBER,Sell to Open,11/17/2023,28,$42.50,$2.24,$2.22,$2.25,48%,11/07/2023,Y,$42.96,5.2%,73.04%,-1.07%
GPOR,Sell to Open,11/17/2023,28,$125.00,$6.55,$5.70,$7.40,51%,10/31/2023,Y,$126.02,5.2%,72.97%,-0.81%
NYCB,Sell to Open,11/17/2023,28,$10.00,$0.52,$0.50,$0.55,21%,10/26/2023,Y,$10.10,5.2%,72.97%,-0.99%
PYPL,Sell to Open,11/17/2023,28,$52.50,$2.76,$2.75,$2.78,62%,11/01/2023,Y,$53.39,5.18%,72.7%,-1.67%
LITE,Sell to Open,11/17/2023,28,$37.50,$2.00,$1.95,$2.05,71%,11/08/2023,Y,$38.64,5.18%,72.66%,-2.95%
TZA,Sell to Open,11/17/2023,28,$35.00,$1.90,$1.88,$1.93,45%,,N,$36.80,5.18%,72.67%,-4.89%
SPOT,Sell to Open,11/17/2023,28,$145.00,$7.75,$7.70,$7.80,60%,10/24/2023,Y,$149.92,5.17%,72.57%,-3.28%
PERI,Sell to Open,11/17/2023,28,$25.00,$1.32,$1.25,$1.40,72%,11/01/2023,Y,$25.60,5.17%,72.65%,-2.36%
ABNB,Sell to Open,11/17/2023,28,$115.00,$6.00,$5.95,$6.05,55%,11/01/2023,Y,$116.49,5.15%,72.31%,-1.28%
CMA,Sell to Open,11/17/2023,28,$37.50,$1.95,$1.90,$2.00,17%,10/20/2023,Y,$37.95,5.14%,72.13%,-1.19%
WBD,Sell to Open,11/17/2023,28,$10.00,$0.53,$0.52,$0.54,71%,11/08/2023,Y,$10.33,5.13%,72.03%,-3.19%
TEVA,Sell to Open,11/17/2023,28,$8.00,$0.42,$0.39,$0.44,36%,11/08/2023,Y,$8.12,5.11%,71.75%,-1.48%
CAR,Sell to Open,11/17/2023,28,$170.00,$8.85,$8.60,$9.10,40%,11/01/2023,Y,$173.94,5.09%,71.43%,-2.27%
AMKR,Sell to Open,11/17/2023,28,$22.00,$1.12,$1.10,$1.15,50%,10/30/2023,Y,$22.12,5.09%,71.4%,-0.54%
ALGN,Sell to Open,11/17/2023,28,$260.00,$13.75,$13.50,$14.00,65%,10/25/2023,Y,$269.88,5.09%,71.52%,-3.66%
ARGX,Sell to Open,11/17/2023,28,$470.00,$24.20,$22.60,$25.80,32%,10/31/2023,Y,$475.07,5.09%,71.51%,-1.07%
YOU,Sell to Open,11/17/2023,28,$16.00,$0.85,$0.80,$0.90,64%,11/02/2023,Y,$16.81,5.06%,70.99%,-4.82%
AXSM,Sell to Open,11/17/2023,28,$62.50,$3.25,$3.00,$3.50,30%,11/06/2023,Y,$64.25,5.06%,71.01%,-2.72%
TSLA,Sell to Open,11/17/2023,28,$210.00,$10.70,$10.55,$10.85,14%,01/24/2024,N,$211.99,5.05%,70.86%,-0.94%
NCLH,Sell to Open,11/17/2023,28,$13.00,$0.68,$0.68,$0.69,51%,11/01/2023,Y,$13.58,5.04%,70.81%,-4.27%
EXTR,Sell to Open,11/17/2023,28,$20.00,$1.05,$1.00,$1.10,78%,11/01/2023,Y,$20.88,5.03%,70.6%,-4.21%
SM,Sell to Open,11/17/2023,28,$42.50,$2.15,$2.10,$2.20,34%,11/02/2023,Y,$42.85,5.02%,70.44%,-0.82%
MTCH,Sell to Open,11/17/2023,28,$35.00,$1.76,$1.71,$1.82,38%,10/31/2023,Y,$35.52,4.97%,69.76%,-1.46%
OKTA,Sell to Open,11/17/2023,28,$75.00,$3.75,$3.55,$3.95,16%,11/29/2023,N,$75.57,4.96%,69.66%,-0.75%
M,Sell to Open,11/17/2023,28,$11.00,$0.56,$0.56,$0.57,68%,11/16/2023,Y,$11.47,4.93%,69.15%,-4.1%
SQQQ,Sell to Open,11/17/2023,28,$20.00,$1.04,$1.03,$1.05,37%,,N,$21.08,4.93%,69.26%,-5.12%
PZZA,Sell to Open,11/17/2023,28,$65.00,$3.20,$3.10,$3.30,56%,11/02/2023,Y,$65.08,4.92%,69.03%,-0.12%
DBI,Sell to Open,11/17/2023,28,$11.00,$0.55,$0.50,$0.60,22%,12/07/2023,N,$11.18,4.92%,69.06%,-1.61%
BRZU,Sell to Open,11/17/2023,28,$71.00,$3.60,$3.50,$3.70,10%,,N,$73.16,4.92%,69.08%,-2.95%
BKE,Sell to Open,11/17/2023,28,$35.00,$1.72,$1.30,$2.15,51%,11/17/2023,N,$35.15,4.91%,68.89%,-0.43%
SLCA,Sell to Open,11/17/2023,28,$13.00,$0.65,$0.60,$0.70,44%,10/27/2023,Y,$13.25,4.91%,68.87%,-1.89%
DDOG,Sell to Open,11/17/2023,28,$82.50,$4.22,$4.15,$4.30,53%,11/07/2023,Y,$86.08,4.91%,68.9%,-4.16%
AMD,Sell to Open,11/17/2023,28,$100.00,$4.97,$4.95,$5.00,57%,10/31/2023,Y,$101.81,4.89%,68.6%,-1.78%
GT,Sell to Open,11/17/2023,28,$12.00,$0.60,$0.55,$0.65,64%,10/30/2023,Y,$12.28,4.89%,68.59%,-2.28%
AX,Sell to Open,11/17/2023,28,$35.00,$1.75,$1.70,$1.80,38%,10/26/2023,Y,$35.85,4.88%,68.53%,-2.37%
UPRO,Sell to Open,11/17/2023,28,$38.00,$1.90,$1.85,$1.95,39%,,N,$38.94,4.88%,68.5%,-2.41%
HUBS,Sell to Open,11/17/2023,28,$420.00,$20.95,$20.50,$21.40,41%,11/08/2023,Y,$429.07,4.88%,68.54%,-2.11%
MGM,Sell to Open,11/17/2023,28,$35.00,$1.72,$1.69,$1.74,58%,11/08/2023,Y,$35.25,4.87%,68.3%,-0.71%
ERX,Sell to Open,11/17/2023,28,$65.00,$3.20,$3.10,$3.30,35%,,N,$66.05,4.84%,68.01%,-1.59%
APPF,Sell to Open,11/17/2023,28,$175.00,$8.60,$7.30,$9.90,55%,10/26/2023,Y,$178.11,4.83%,67.78%,-1.75%
FIVN,Sell to Open,11/17/2023,28,$57.50,$2.90,$2.80,$3.00,45%,11/02/2023,Y,$60.09,4.83%,67.75%,-4.31%
EXAS,Sell to Open,11/17/2023,28,$62.50,$3.10,$3.00,$3.20,24%,11/01/2023,Y,$64.25,4.82%,67.73%,-2.72%
IGT,Sell to Open,11/17/2023,28,$29.00,$1.43,$1.29,$1.57,48%,10/31/2023,Y,$29.71,4.81%,67.57%,-2.39%
NXST,Sell to Open,11/17/2023,28,$140.00,$6.75,$6.60,$6.90,78%,11/08/2023,Y,$140.47,4.81%,67.46%,-0.33%
WAL,Sell to Open,11/17/2023,28,$40.00,$2.02,$1.95,$2.10,8%,,N,$42.22,4.8%,67.33%,-5.26%
FAZ,Sell to Open,11/17/2023,28,$21.00,$1.05,$1.00,$1.10,29%,,N,$21.86,4.8%,67.43%,-3.93%
MDB,Sell to Open,11/17/2023,28,$340.00,$16.55,$16.40,$16.70,20%,12/06/2023,N,$346.28,4.78%,67.09%,-1.81%
URI,Sell to Open,11/17/2023,28,$400.00,$19.40,$19.10,$19.70,88%,10/25/2023,Y,$406.40,4.77%,67.01%,-1.57%
OLED,Sell to Open,11/17/2023,28,$155.00,$7.45,$7.30,$7.60,59%,11/02/2023,Y,$156.47,4.76%,66.84%,-0.94%
EXEL,Sell to Open,11/17/2023,28,$21.00,$1.00,$0.95,$1.05,58%,11/01/2023,Y,$21.11,4.74%,66.5%,-0.52%
ALB,Sell to Open,11/17/2023,28,$135.00,$6.55,$6.40,$6.70,72%,11/01/2023,Y,$138.68,4.72%,66.31%,-2.65%
IFF,Sell to Open,11/17/2023,28,$65.00,$3.10,$3.00,$3.20,100%,11/06/2023,Y,$65.64,4.72%,66.3%,-0.98%
TEX,Sell to Open,11/17/2023,28,$47.00,$2.25,$2.15,$2.35,76%,10/26/2023,Y,$47.66,4.72%,66.27%,-1.38%
EDC,Sell to Open,11/17/2023,28,$22.00,$1.08,$1.00,$1.15,28%,,N,$22.78,4.72%,66.25%,-3.42%
AMZN,Sell to Open,11/17/2023,28,$125.00,$5.90,$5.85,$5.95,50%,10/26/2023,Y,$125.17,4.71%,66.17%,-0.14%
JLL,Sell to Open,11/17/2023,28,$125.00,$5.95,$5.20,$6.70,80%,11/02/2023,Y,$126.50,4.7%,66.03%,-1.19%
AAL,Sell to Open,11/17/2023,28,$11.00,$0.52,$0.51,$0.53,44%,,N,$11.08,4.69%,65.88%,-0.72%
WING,Sell to Open,11/17/2023,28,$175.00,$8.35,$8.20,$8.50,46%,11/01/2023,Y,$179.33,4.66%,65.37%,-2.41%
SLAB,Sell to Open,11/17/2023,28,$100.00,$4.80,$4.60,$5.00,87%,10/25/2023,Y,$103.06,4.66%,65.38%,-2.97%
ANF,Sell to Open,11/17/2023,28,$60.00,$2.82,$2.75,$2.90,45%,11/22/2023,N,$60.90,4.64%,65.12%,-1.48%
FN,Sell to Open,11/17/2023,28,$155.00,$7.45,$7.00,$7.90,95%,11/08/2023,Y,$160.73,4.64%,65.07%,-3.56%
MELI,Sell to Open,11/17/2023,28,"$1,140.00",$54.30,$53.50,$55.10,44%,11/01/2023,Y,"$1,169.67",4.64%,65.17%,-2.54%
SCCO,Sell to Open,11/17/2023,28,$70.00,$3.25,$3.00,$3.50,48%,10/26/2023,Y,$70.20,4.63%,64.99%,-0.28%
GFI,Sell to Open,11/17/2023,28,$14.00,$0.65,$0.60,$0.70,27%,02/22/2024,N,$14.03,4.63%,65.04%,-0.21%
BLDR,Sell to Open,11/17/2023,28,$105.00,$5.05,$4.90,$5.20,86%,11/01/2023,Y,$109.28,4.62%,64.87%,-3.92%
WDC,Sell to Open,11/17/2023,28,$42.50,$1.98,$1.96,$2.00,38%,10/30/2023,Y,$42.86,4.62%,64.85%,-0.84%
EL,Sell to Open,11/17/2023,28,$135.00,$6.35,$6.10,$6.60,99%,11/01/2023,Y,$137.30,4.62%,64.93%,-1.68%
SRS,Sell to Open,11/17/2023,28,$22.00,$1.02,$0.95,$1.10,50%,,N,$22.23,4.61%,64.73%,-1.03%
VET,Sell to Open,11/17/2023,28,$15.00,$0.70,$0.65,$0.75,33%,11/01/2023,Y,$15.20,4.61%,64.65%,-1.32%
