Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
U,Sell to Open,06/07/2024,29,$24.00,$1.82,$1.55,$2.08,16%,05/09/2024,Y,$24.16,7.51%,97.93%,-0.66%
LABU,Sell to Open,06/07/2024,29,$102.00,$7.85,$7.40,$8.30,52%,,N,$104.83,7.49%,97.62%,-2.7%
NVDS,Sell to Open,06/21/2024,43,$61.00,$4.65,$4.50,$4.80,13%,,N,$63.19,7.36%,63.95%,-3.47%
BILI,Sell to Open,06/07/2024,29,$13.50,$1.01,$1.00,$1.02,77%,06/06/2024,Y,$14.01,7.21%,93.98%,-3.64%
FROG,Sell to Open,06/21/2024,43,$40.00,$2.90,$2.80,$3.00,26%,05/09/2024,Y,$40.62,7.14%,62.04%,-1.53%
YINN,Sell to Open,06/07/2024,29,$26.50,$1.92,$1.85,$2.00,51%,,N,$27.11,7.1%,92.56%,-2.25%
IOT,Sell to Open,06/07/2024,29,$38.00,$2.80,$1.90,$3.70,85%,06/06/2024,Y,$39.75,7.04%,91.82%,-4.4%
BE,Sell to Open,06/21/2024,43,$11.00,$0.82,$0.75,$0.90,42%,05/09/2024,Y,$11.74,7.03%,61.07%,-6.3%
ELF,Sell to Open,06/07/2024,29,$165.00,$11.60,$11.20,$12.00,38%,05/22/2024,Y,$170.43,6.81%,88.73%,-3.19%
LI,Sell to Open,06/07/2024,29,$27.00,$1.82,$1.79,$1.84,66%,05/20/2024,Y,$27.30,6.65%,86.67%,-1.1%
GTLB,Sell to Open,06/07/2024,29,$51.00,$3.50,$3.40,$3.60,54%,06/03/2024,Y,$52.91,6.62%,86.23%,-3.61%
RIVN,Sell to Open,06/07/2024,29,$10.00,$0.68,$0.65,$0.70,47%,08/06/2024,N,$10.22,6.6%,86.1%,-2.15%
ANF,Sell to Open,06/07/2024,29,$128.00,$8.65,$8.50,$8.80,91%,05/29/2024,Y,$132.33,6.54%,85.21%,-3.27%
ONON,Sell to Open,06/07/2024,29,$31.00,$2.04,$1.94,$2.15,72%,05/14/2024,Y,$31.30,6.53%,85.17%,-0.96%
LSPD,Sell to Open,06/21/2024,43,$13.00,$0.88,$0.85,$0.90,8%,,N,$13.44,6.51%,56.58%,-3.27%
FL,Sell to Open,06/07/2024,29,$23.00,$1.58,$1.50,$1.65,100%,05/30/2024,Y,$24.32,6.48%,84.42%,-5.43%
USD,Sell to Open,06/21/2024,43,$88.00,$5.85,$5.70,$6.00,23%,,N,$91.05,6.43%,55.84%,-3.35%
CENX,Sell to Open,06/21/2024,43,$17.00,$1.10,$1.05,$1.15,31%,08/08/2024,N,$17.13,6.42%,55.81%,-0.76%
ACMR,Sell to Open,06/07/2024,29,$25.00,$1.60,$1.35,$1.85,19%,,N,$25.29,6.33%,82.47%,-1.15%
VSCO,Sell to Open,06/21/2024,43,$17.50,$1.17,$1.15,$1.20,68%,06/05/2024,Y,$18.60,6.32%,54.9%,-5.91%
SMTC,Sell to Open,06/21/2024,43,$37.00,$2.42,$2.35,$2.50,33%,06/05/2024,Y,$39.00,6.22%,54.04%,-5.13%
CHWY,Sell to Open,06/07/2024,29,$16.00,$1.02,$0.77,$1.26,73%,05/29/2024,Y,$16.40,6.19%,80.68%,-2.44%
COIN,Sell to Open,06/07/2024,29,$205.00,$12.98,$12.20,$13.75,46%,08/01/2024,N,$210.45,6.17%,80.37%,-2.59%
MDB,Sell to Open,06/07/2024,29,$345.00,$21.70,$20.75,$22.65,72%,05/30/2024,Y,$354.69,6.12%,79.75%,-2.73%
PODD,Sell to Open,06/21/2024,43,$175.00,$10.75,$8.60,$12.90,18%,05/09/2024,Y,$177.53,6.06%,52.62%,-1.43%
SE,Sell to Open,06/07/2024,29,$64.00,$4.00,$3.85,$4.15,96%,05/14/2024,Y,$65.99,6.06%,79.02%,-3.02%
CVNA,Sell to Open,06/07/2024,29,$116.00,$7.25,$7.05,$7.45,2%,07/18/2024,N,$120.41,6.02%,78.49%,-3.66%
AMBA,Sell to Open,06/07/2024,29,$45.00,$2.78,$2.65,$2.90,20%,05/28/2024,Y,$46.30,5.99%,78.13%,-2.81%
SMCI,Sell to Open,06/07/2024,29,$780.00,$47.80,$46.40,$49.20,51%,08/06/2024,N,$799.70,5.98%,77.92%,-2.46%
IGT,Sell to Open,06/21/2024,43,$20.00,$1.20,$1.15,$1.25,56%,05/14/2024,Y,$20.10,5.97%,51.88%,-0.5%
OKTA,Sell to Open,06/07/2024,29,$95.00,$5.80,$5.50,$6.10,27%,05/29/2024,Y,$98.12,5.91%,77.06%,-3.18%
NIO,Sell to Open,06/07/2024,29,$5.00,$0.32,$0.31,$0.32,77%,06/06/2024,Y,$5.33,5.91%,77.04%,-6.19%
EH,Sell to Open,06/21/2024,43,$17.00,$1.05,$1.00,$1.10,29%,05/30/2024,Y,$17.79,5.9%,51.29%,-4.44%
OSCR,Sell to Open,06/21/2024,43,$21.00,$1.30,$1.20,$1.40,11%,08/06/2024,N,$22.18,5.86%,50.94%,-5.32%
CBRL,Sell to Open,06/21/2024,43,$52.50,$3.15,$3.00,$3.30,46%,06/04/2024,Y,$53.74,5.86%,50.94%,-2.31%
ALNY,Sell to Open,06/21/2024,43,$150.00,$8.80,$8.30,$9.30,7%,08/01/2024,N,$151.37,5.81%,50.52%,-0.91%
LYFT,Sell to Open,06/07/2024,29,$17.00,$1.00,$0.96,$1.03,18%,08/08/2024,N,$17.24,5.77%,75.24%,-1.39%
UVXY,Sell to Open,06/07/2024,29,$28.00,$1.62,$1.00,$2.25,8%,,N,$28.24,5.75%,75.01%,-0.85%
BOOT,Sell to Open,06/21/2024,43,$105.00,$6.15,$5.90,$6.40,16%,05/14/2024,Y,$107.00,5.75%,49.95%,-1.87%
ESTC,Sell to Open,06/21/2024,43,$100.00,$6.00,$5.80,$6.20,100%,06/06/2024,Y,$104.99,5.71%,49.66%,-4.75%
AGQ,Sell to Open,06/21/2024,43,$35.00,$2.05,$2.00,$2.10,5%,,N,$36.41,5.63%,48.93%,-3.87%
AAP,Sell to Open,06/07/2024,29,$73.00,$4.25,$3.60,$4.90,24%,05/29/2024,Y,$75.64,5.62%,73.24%,-3.49%
MLCO,Sell to Open,06/07/2024,29,$8.00,$0.45,$0.40,$0.50,53%,08/01/2024,N,$8.02,5.61%,73.14%,-0.25%
S,Sell to Open,06/07/2024,29,$20.50,$1.17,$1.15,$1.20,65%,05/30/2024,Y,$21.21,5.54%,72.22%,-3.35%
HOOD,Sell to Open,06/07/2024,29,$17.00,$0.95,$0.90,$1.00,61%,,N,$17.30,5.49%,71.58%,-1.73%
JNUG,Sell to Open,06/07/2024,29,$40.00,$2.28,$2.20,$2.35,31%,,N,$41.51,5.48%,71.44%,-3.64%
TECL,Sell to Open,06/21/2024,43,$72.00,$4.05,$3.90,$4.20,15%,,N,$73.97,5.48%,47.58%,-2.66%
HMY,Sell to Open,06/21/2024,43,$9.00,$0.50,$0.45,$0.55,13%,08/28/2024,N,$9.14,5.47%,47.54%,-1.53%
HEAR,Sell to Open,06/21/2024,43,$16.00,$0.88,$0.80,$0.95,84%,08/07/2024,N,$16.16,5.41%,47.06%,-0.99%
SYNA,Sell to Open,06/21/2024,43,$90.00,$4.90,$4.60,$5.20,15%,05/09/2024,Y,$91.66,5.35%,46.46%,-1.81%
FSLY,Sell to Open,06/07/2024,29,$8.50,$0.45,$0.43,$0.48,13%,07/31/2024,N,$8.55,5.32%,69.37%,-0.58%
NVDA,Sell to Open,06/07/2024,29,$865.00,$46.62,$46.00,$47.25,30%,05/22/2024,Y,$887.47,5.25%,68.49%,-2.53%
CAVA,Sell to Open,06/07/2024,29,$73.00,$3.95,$3.70,$4.20,2%,05/28/2024,Y,$75.38,5.24%,68.31%,-3.16%
SNOW,Sell to Open,06/07/2024,29,$150.00,$8.10,$7.40,$8.80,36%,05/22/2024,Y,$155.87,5.2%,67.74%,-3.77%
GPS,Sell to Open,06/07/2024,29,$22.00,$1.20,$1.16,$1.24,77%,05/30/2024,Y,$23.09,5.2%,67.75%,-4.72%
RH,Sell to Open,06/07/2024,29,$285.00,$15.20,$13.80,$16.60,82%,05/23/2024,Y,$294.14,5.17%,67.36%,-3.11%
KBE,Sell to Open,06/21/2024,43,$47.00,$2.42,$0.05,$4.80,7%,,N,$47.36,5.12%,44.5%,-0.76%
WMS,Sell to Open,06/21/2024,43,$170.00,$8.80,$7.60,$10.00,7%,05/16/2024,Y,$172.35,5.11%,44.37%,-1.36%
NTNX,Sell to Open,06/21/2024,43,$65.00,$3.45,$3.30,$3.60,33%,05/29/2024,Y,$67.58,5.11%,44.37%,-3.82%
CRWD,Sell to Open,06/07/2024,29,$310.00,$16.15,$15.65,$16.65,92%,06/04/2024,Y,$317.94,5.08%,66.22%,-2.5%
DOCS,Sell to Open,06/21/2024,43,$22.50,$1.20,$1.15,$1.25,16%,05/16/2024,Y,$23.76,5.05%,43.89%,-5.3%
DELL,Sell to Open,06/07/2024,29,$128.00,$6.65,$6.10,$7.20,85%,05/30/2024,Y,$131.68,5.05%,65.83%,-2.79%
CLS,Sell to Open,06/21/2024,43,$47.50,$2.42,$2.35,$2.50,31%,07/24/2024,N,$48.28,5.02%,43.65%,-1.62%
YPF,Sell to Open,06/07/2024,29,$23.50,$1.23,$0.65,$1.80,16%,05/09/2024,Y,$24.38,5.02%,65.5%,-3.61%
STAA,Sell to Open,06/21/2024,43,$42.50,$2.15,$2.00,$2.30,36%,07/31/2024,N,$42.86,5.02%,43.59%,-0.84%
ZS,Sell to Open,06/07/2024,29,$165.00,$8.55,$8.35,$8.75,93%,05/30/2024,Y,$171.96,4.97%,64.81%,-4.05%
HUBS,Sell to Open,06/21/2024,43,$580.00,$29.20,$25.50,$32.90,7%,,N,$587.15,4.97%,43.22%,-1.22%
PANW,Sell to Open,06/07/2024,29,$290.00,$14.65,$14.25,$15.05,40%,05/20/2024,Y,$295.67,4.95%,64.59%,-1.92%
YELP,Sell to Open,06/21/2024,43,$39.00,$1.95,$1.85,$2.05,17%,05/09/2024,Y,$39.62,4.92%,42.77%,-1.56%
AFRM,Sell to Open,06/07/2024,29,$33.00,$1.70,$1.63,$1.78,18%,,N,$34.81,4.9%,63.85%,-5.2%
AKAM,Sell to Open,06/07/2024,29,$100.00,$5.00,$4.10,$5.90,10%,05/09/2024,Y,$102.46,4.88%,63.61%,-2.4%
WIX,Sell to Open,06/21/2024,43,$120.00,$6.00,$5.80,$6.20,5%,05/20/2024,Y,$122.88,4.88%,42.43%,-2.34%
MRVL,Sell to Open,06/07/2024,29,$66.00,$3.28,$3.20,$3.35,93%,05/30/2024,Y,$67.68,4.84%,63.08%,-2.48%
RDDT,Sell to Open,06/07/2024,29,$48.50,$2.42,$2.05,$2.79,0%,08/06/2024,N,$50.11,4.83%,62.95%,-3.21%
CELH,Sell to Open,06/07/2024,29,$81.00,$3.95,$3.55,$4.35,41%,08/06/2024,N,$82.07,4.81%,62.74%,-1.3%
ASO,Sell to Open,06/07/2024,29,$56.00,$2.72,$1.35,$4.10,50%,06/13/2024,N,$57.10,4.77%,62.21%,-1.93%
ARM,Sell to Open,06/07/2024,29,$101.00,$4.90,$4.25,$5.55,48%,,N,$103.59,4.73%,61.66%,-2.5%
ARGX,Sell to Open,06/21/2024,43,$370.00,$18.05,$15.60,$20.50,12%,05/09/2024,Y,$382.55,4.72%,41%,-3.28%
TSLQ,Sell to Open,06/21/2024,43,$36.00,$1.75,$1.35,$2.15,3%,,N,$37.15,4.71%,40.94%,-3.1%
CWH,Sell to Open,06/21/2024,43,$21.00,$1.00,$0.95,$1.05,16%,07/30/2024,N,$21.36,4.68%,40.69%,-1.69%
SPHR,Sell to Open,06/07/2024,29,$39.00,$1.92,$1.65,$2.20,23%,05/10/2024,Y,$41.26,4.67%,60.82%,-5.48%
PI,Sell to Open,06/21/2024,43,$155.00,$7.40,$6.40,$8.40,22%,07/24/2024,N,$158.49,4.67%,40.58%,-2.2%
EGO,Sell to Open,06/21/2024,43,$15.00,$0.70,$0.65,$0.75,44%,07/25/2024,N,$15.08,4.64%,40.34%,-0.53%
ENPH,Sell to Open,06/07/2024,29,$109.00,$5.12,$4.95,$5.30,34%,07/30/2024,N,$111.13,4.61%,60.12%,-1.92%
SA,Sell to Open,06/21/2024,43,$15.00,$0.70,$0.65,$0.75,70%,05/13/2024,Y,$15.33,4.57%,39.68%,-2.15%
DECK,Sell to Open,06/21/2024,43,$855.00,$39.95,$36.80,$43.10,25%,05/23/2024,Y,$874.55,4.57%,39.7%,-2.24%
VFC,Sell to Open,06/07/2024,29,$12.00,$0.58,$0.56,$0.60,39%,05/22/2024,Y,$12.73,4.56%,59.39%,-5.73%
AMR,Sell to Open,06/21/2024,43,$290.00,$13.60,$13.30,$13.90,57%,08/02/2024,N,$298.77,4.55%,39.56%,-2.94%
GEV,Sell to Open,06/21/2024,43,$165.00,$7.55,$7.10,$8.00,0%,07/25/2024,N,$166.40,4.54%,39.43%,-0.84%
INSP,Sell to Open,06/21/2024,43,$170.00,$7.90,$7.50,$8.30,33%,08/06/2024,N,$174.37,4.53%,39.37%,-2.51%
AEO,Sell to Open,06/07/2024,29,$24.00,$1.10,$1.03,$1.18,83%,05/22/2024,Y,$24.53,4.5%,58.72%,-2.16%
KMX,Sell to Open,06/21/2024,43,$70.00,$3.20,$3.10,$3.30,7%,06/21/2024,N,$71.04,4.5%,39.15%,-1.46%
WSM,Sell to Open,06/21/2024,43,$310.00,$14.30,$14.10,$14.50,61%,05/21/2024,Y,$318.45,4.49%,39.02%,-2.65%
DKS,Sell to Open,06/07/2024,29,$195.00,$8.85,$8.60,$9.10,72%,05/29/2024,Y,$198.00,4.47%,58.27%,-1.52%
DUOL,Sell to Open,06/21/2024,43,$195.00,$8.90,$8.80,$9.00,15%,,N,$200.58,4.44%,38.56%,-2.78%
BRZU,Sell to Open,06/21/2024,43,$80.00,$3.60,$3.20,$4.00,0%,,N,$81.92,4.39%,38.19%,-2.34%
VRT,Sell to Open,06/07/2024,29,$96.00,$4.30,$4.20,$4.40,19%,07/31/2024,N,$97.94,4.39%,57.23%,-1.98%
AA,Sell to Open,06/07/2024,29,$37.00,$1.64,$1.58,$1.69,51%,07/17/2024,N,$37.36,4.38%,57.05%,-0.96%
TNA,Sell to Open,06/07/2024,29,$38.00,$1.72,$1.68,$1.75,44%,,N,$39.12,4.38%,57.15%,-2.86%
KEY,Sell to Open,06/07/2024,29,$15.00,$0.66,$0.38,$0.93,5%,07/18/2024,N,$15.08,4.34%,56.62%,-0.53%
BOX,Sell to Open,06/21/2024,43,$26.00,$1.12,$1.10,$1.15,75%,05/28/2024,Y,$26.06,4.32%,37.52%,-0.23%
MRNA,Sell to Open,06/07/2024,29,$121.00,$5.30,$5.00,$5.60,33%,08/01/2024,N,$122.69,4.32%,56.31%,-1.38%
ZM,Sell to Open,06/07/2024,29,$60.00,$2.64,$2.57,$2.70,4%,05/20/2024,Y,$61.13,4.31%,56.19%,-1.85%
FIVE,Sell to Open,06/21/2024,43,$140.00,$6.15,$6.00,$6.30,33%,06/06/2024,Y,$143.48,4.29%,37.25%,-2.43%
GUSH,Sell to Open,06/21/2024,43,$39.00,$1.70,$1.65,$1.75,6%,,N,$39.70,4.28%,37.21%,-1.76%
AVAV,Sell to Open,06/21/2024,43,$185.00,$7.95,$7.60,$8.30,94%,06/25/2024,N,$187.33,4.24%,36.88%,-1.24%
WFRD,Sell to Open,06/21/2024,43,$125.00,$5.30,$5.00,$5.60,35%,07/23/2024,N,$125.37,4.23%,36.74%,-0.3%
DPST,Sell to Open,06/07/2024,29,$74.50,$3.28,$2.05,$4.50,10%,,N,$77.47,4.23%,55.11%,-3.83%
AMAT,Sell to Open,06/07/2024,29,$205.00,$8.70,$8.55,$8.85,35%,05/16/2024,Y,$206.33,4.22%,54.97%,-0.64%
W,Sell to Open,06/07/2024,29,$70.00,$3.07,$2.94,$3.20,22%,08/01/2024,N,$72.94,4.21%,54.87%,-4.03%
NTES,Sell to Open,06/07/2024,29,$96.00,$4.15,$2.90,$5.40,43%,05/23/2024,Y,$98.49,4.21%,54.93%,-2.53%
DQ,Sell to Open,06/21/2024,43,$17.50,$0.80,$0.75,$0.85,63%,08/01/2024,N,$18.99,4.21%,36.61%,-7.85%
OLLI,Sell to Open,06/21/2024,43,$77.50,$3.30,$3.20,$3.40,20%,06/05/2024,Y,$78.72,4.19%,36.43%,-1.55%
GEN,Sell to Open,06/21/2024,43,$20.00,$0.85,$0.80,$0.90,8%,05/09/2024,Y,$20.34,4.18%,36.32%,-1.67%
FUTU,Sell to Open,06/07/2024,29,$68.00,$2.91,$2.83,$2.99,25%,05/23/2024,Y,$69.89,4.16%,54.28%,-2.7%
VNO,Sell to Open,06/21/2024,43,$24.00,$1.02,$0.95,$1.10,12%,08/05/2024,N,$24.67,4.15%,36.11%,-2.72%
RL,Sell to Open,06/21/2024,43,$165.00,$6.95,$6.80,$7.10,9%,05/23/2024,Y,$168.04,4.14%,35.94%,-1.81%
ASPN,Sell to Open,06/21/2024,43,$25.00,$1.10,$1.05,$1.15,9%,07/31/2024,N,$26.71,4.12%,35.79%,-6.4%
RMBS,Sell to Open,06/21/2024,43,$55.00,$2.30,$2.25,$2.35,39%,07/29/2024,N,$55.92,4.11%,35.74%,-1.65%
PDD,Sell to Open,06/07/2024,29,$133.00,$5.60,$5.50,$5.70,63%,05/24/2024,Y,$136.38,4.11%,53.53%,-2.48%
PR,Sell to Open,06/21/2024,43,$17.00,$0.70,$0.65,$0.75,8%,07/31/2024,N,$17.02,4.11%,35.74%,-0.12%
TQQQ,Sell to Open,06/07/2024,29,$57.50,$2.41,$2.38,$2.44,14%,,N,$58.77,4.1%,53.46%,-2.16%
WGO,Sell to Open,06/21/2024,43,$62.50,$2.60,$2.50,$2.70,24%,06/26/2024,N,$63.36,4.1%,35.66%,-1.36%
TZA,Sell to Open,06/07/2024,29,$17.50,$0.73,$0.41,$1.05,49%,,N,$17.91,4.08%,53.13%,-2.29%
DXC,Sell to Open,06/21/2024,43,$19.00,$0.80,$0.75,$0.85,43%,05/16/2024,Y,$19.62,4.08%,35.44%,-3.16%
PBF,Sell to Open,06/21/2024,43,$49.00,$2.02,$1.95,$2.10,10%,08/01/2024,N,$49.87,4.06%,35.29%,-1.74%
SLAB,Sell to Open,06/21/2024,43,$125.00,$5.20,$4.50,$5.90,33%,07/31/2024,N,$127.96,4.06%,35.32%,-2.31%
ARCB,Sell to Open,06/21/2024,43,$115.00,$4.70,$4.50,$4.90,37%,07/26/2024,N,$115.74,4.06%,35.29%,-0.64%
TSLS,Sell to Open,06/21/2024,43,$24.00,$1.00,$0.95,$1.05,10%,,N,$24.67,4.05%,35.23%,-2.72%
SOFI,Sell to Open,06/07/2024,29,$7.00,$0.29,$0.27,$0.30,15%,07/29/2024,N,$7.06,4.04%,52.62%,-0.85%
TMV,Sell to Open,06/21/2024,43,$37.00,$1.52,$1.45,$1.60,14%,,N,$37.77,4.04%,35.09%,-2.04%
GT,Sell to Open,06/21/2024,43,$13.00,$0.52,$0.45,$0.60,22%,08/08/2024,N,$13.02,4.03%,35.04%,-0.15%
MPWR,Sell to Open,06/21/2024,43,$700.00,$28.55,$28.00,$29.10,29%,07/29/2024,N,$708.02,4.03%,35.04%,-1.13%
JBL,Sell to Open,06/21/2024,43,$115.00,$4.75,$4.60,$4.90,91%,06/13/2024,Y,$117.93,4.03%,35%,-2.48%
PLTR,Sell to Open,06/07/2024,29,$21.00,$0.84,$0.83,$0.86,13%,08/05/2024,N,$21.14,4%,52.11%,-0.66%
KBH,Sell to Open,06/21/2024,43,$70.00,$2.80,$2.70,$2.90,47%,06/20/2024,Y,$70.28,3.98%,34.62%,-0.4%
ACLS,Sell to Open,06/21/2024,43,$110.00,$4.50,$4.30,$4.70,19%,07/31/2024,N,$113.04,3.98%,34.6%,-2.69%
TDW,Sell to Open,06/21/2024,43,$105.00,$4.25,$4.10,$4.40,65%,08/05/2024,N,$106.97,3.97%,34.53%,-1.84%
SLG,Sell to Open,06/21/2024,43,$50.00,$2.08,$2.00,$2.15,9%,07/17/2024,N,$52.43,3.96%,34.39%,-4.63%
GFI,Sell to Open,06/21/2024,43,$16.00,$0.65,$0.60,$0.70,45%,08/15/2024,N,$16.46,3.95%,34.32%,-2.79%
NICE,Sell to Open,06/21/2024,43,$220.00,$8.80,$8.30,$9.30,8%,05/16/2024,Y,$222.85,3.95%,34.32%,-1.28%
GL,Sell to Open,06/07/2024,29,$85.00,$3.42,$2.85,$4.00,8%,07/31/2024,N,$86.88,3.94%,51.39%,-2.16%
DRV,Sell to Open,06/21/2024,43,$38.00,$1.55,$1.40,$1.70,23%,,N,$39.33,3.94%,34.25%,-3.38%
DLTR,Sell to Open,06/07/2024,29,$117.00,$4.72,$4.60,$4.85,74%,05/23/2024,Y,$120.15,3.93%,51.26%,-2.62%
SCO,Sell to Open,06/21/2024,43,$16.00,$0.65,$0.60,$0.70,9%,,N,$16.54,3.93%,34.15%,-3.26%
DT,Sell to Open,06/21/2024,43,$45.00,$1.82,$1.75,$1.90,20%,05/15/2024,Y,$46.42,3.93%,34.17%,-3.06%
TME,Sell to Open,06/21/2024,43,$13.00,$0.52,$0.50,$0.55,23%,05/13/2024,Y,$13.38,3.92%,34.1%,-2.84%
VXX,Sell to Open,06/07/2024,29,$12.00,$0.48,$0.46,$0.50,9%,,N,$12.23,3.92%,51.16%,-1.88%
KEYS,Sell to Open,06/21/2024,43,$150.00,$5.90,$5.70,$6.10,16%,05/20/2024,Y,$151.01,3.91%,33.95%,-0.67%
CRS,Sell to Open,06/21/2024,43,$105.00,$4.15,$4.00,$4.30,25%,07/25/2024,N,$106.11,3.91%,33.99%,-1.05%
LULU,Sell to Open,06/07/2024,29,$345.00,$13.78,$12.30,$15.25,79%,05/30/2024,Y,$352.95,3.9%,50.88%,-2.25%
SIG,Sell to Open,06/07/2024,29,$94.00,$3.72,$2.35,$5.10,57%,06/06/2024,Y,$95.85,3.89%,50.66%,-1.93%
FYBR,Sell to Open,06/21/2024,43,$25.00,$1.00,$0.95,$1.05,12%,08/02/2024,N,$25.80,3.88%,33.68%,-3.1%
MTZ,Sell to Open,06/21/2024,43,$105.00,$4.10,$3.90,$4.30,100%,08/01/2024,N,$105.63,3.88%,33.73%,-0.6%
AMD,Sell to Open,06/07/2024,29,$150.00,$5.90,$5.30,$6.50,62%,07/30/2024,N,$152.39,3.87%,50.47%,-1.57%
DFEN,Sell to Open,06/21/2024,43,$28.00,$1.10,$1.05,$1.15,1%,,N,$28.39,3.87%,33.67%,-1.37%
NCLH,Sell to Open,06/07/2024,29,$16.00,$0.62,$0.61,$0.64,20%,07/30/2024,N,$16.20,3.86%,50.29%,-1.23%
RICK,Sell to Open,06/21/2024,43,$50.00,$1.98,$1.90,$2.05,14%,05/09/2024,Y,$51.61,3.83%,33.26%,-3.12%
URBN,Sell to Open,06/07/2024,29,$40.00,$1.58,$1.50,$1.65,20%,05/21/2024,Y,$41.21,3.82%,49.82%,-2.94%
TOST,Sell to Open,06/07/2024,29,$26.50,$1.02,$0.95,$1.09,15%,08/06/2024,N,$26.82,3.8%,49.58%,-1.19%
TSLA,Sell to Open,06/07/2024,29,$170.00,$6.52,$6.45,$6.60,6%,07/17/2024,N,$171.97,3.79%,49.46%,-1.15%
RBLX,Sell to Open,06/07/2024,29,$30.00,$1.15,$0.97,$1.33,9%,05/09/2024,Y,$30.42,3.78%,49.28%,-1.38%
VST,Sell to Open,06/21/2024,43,$90.00,$3.50,$3.40,$3.60,62%,,N,$93.17,3.76%,32.65%,-3.4%
BBWI,Sell to Open,06/07/2024,29,$47.00,$1.82,$1.75,$1.90,15%,06/04/2024,Y,$48.56,3.76%,48.99%,-3.21%
JD,Sell to Open,06/07/2024,29,$31.00,$1.21,$1.20,$1.22,100%,05/16/2024,Y,$32.37,3.74%,48.73%,-4.23%
RBA,Sell to Open,06/21/2024,43,$72.50,$2.72,$2.60,$2.85,15%,05/09/2024,Y,$72.93,3.74%,32.47%,-0.59%
MBLY,Sell to Open,06/21/2024,43,$27.00,$1.05,$1.00,$1.10,29%,07/25/2024,N,$28.04,3.74%,32.54%,-3.71%
DY,Sell to Open,06/21/2024,43,$145.00,$5.65,$5.40,$5.90,15%,05/22/2024,Y,$151.04,3.74%,32.51%,-4%
SNPS,Sell to Open,06/21/2024,43,$540.00,$20.25,$19.80,$20.70,38%,05/22/2024,Y,$549.88,3.68%,32%,-1.8%
ULTA,Sell to Open,06/07/2024,29,$390.00,$14.55,$11.50,$17.60,67%,05/30/2024,Y,$396.67,3.67%,47.82%,-1.68%
CCL,Sell to Open,06/07/2024,29,$14.50,$0.54,$0.51,$0.56,33%,06/26/2024,N,$14.56,3.67%,47.9%,-0.41%
BURL,Sell to Open,06/07/2024,29,$185.00,$7.00,$6.30,$7.70,73%,05/30/2024,Y,$190.95,3.67%,47.79%,-3.12%
SU,Sell to Open,06/07/2024,29,$40.00,$1.46,$1.00,$1.93,18%,08/21/2024,N,$40.14,3.65%,47.58%,-0.35%
VEEV,Sell to Open,06/21/2024,43,$200.00,$7.45,$7.20,$7.70,95%,05/30/2024,Y,$203.91,3.65%,31.75%,-1.92%
CNK,Sell to Open,06/21/2024,43,$17.00,$0.62,$0.60,$0.65,0%,08/02/2024,N,$17.22,3.63%,31.54%,-1.28%
