Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TECL,Sell to Open,07/21/2023,37,$51.00,$3.03,$2.95,$3.10,7%,,N,$52.25,5.79%,57.11%,-2.39%
USD,Sell to Open,07/21/2023,37,$42.00,$2.48,$2.25,$2.70,9%,,N,$42.76,5.79%,57.1%,-1.78%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.52,$0.50,$0.54,0%,08/07/2023,N,$9.07,5.73%,69.75%,-0.77%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.04,$1.00,$1.07,9%,08/02/2023,N,$18.05,5.73%,69.76%,-3.05%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.35,$2.25,$2.45,3%,,N,$41.18,5.71%,56.3%,-2.87%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.10,$9.90,$10.30,6%,08/07/2023,N,$178.74,5.65%,55.74%,-2.09%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.33,$0.31,$0.35,7%,08/17/2023,N,$5.84,5.65%,68.75%,-5.82%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.27,$1.20,$1.35,18%,,N,$22.68,5.62%,68.4%,-3%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.10,$4.50,$5.70,9%,08/07/2023,N,$91.38,5.58%,55.05%,-1.52%
ROKU,Sell to Open,07/14/2023,30,$72.00,$4.10,$4.05,$4.15,10%,07/27/2023,N,$73.46,5.58%,67.91%,-1.99%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.15,$3.10,$3.20,22%,08/16/2023,N,$56.79,5.55%,54.72%,-3.15%
MP,Sell to Open,07/21/2023,37,$22.50,$1.25,$1.20,$1.30,4%,08/03/2023,N,$22.53,5.55%,54.73%,-0.13%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.35,$1.30,$1.40,2%,09/06/2023,N,$24.55,5.5%,66.9%,-2.24%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.46,$1.38,$1.55,6%,,N,$26.72,5.48%,66.71%,-2.69%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.78,$1.65,$1.90,3%,,N,$32.42,5.48%,54.01%,-1.3%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.20,$3.10,$3.30,41%,07/25/2023,N,$54.79,5.46%,53.83%,0.38%
WAL,Sell to Open,07/14/2023,30,$39.00,$2.20,$2.05,$2.35,8%,07/20/2023,N,$40.34,5.45%,66.36%,-3.31%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.95,$0.90,$1.00,12%,09/07/2023,N,$14.86,5.45%,53.77%,0.94%
NUGT,Sell to Open,07/14/2023,30,$36.50,$2.02,$1.95,$2.10,2%,,N,$37.30,5.43%,66.06%,-2.13%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.20,$2.50,$3.90,0%,08/08/2023,N,$59.66,5.36%,65.26%,-2.78%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.85,$1.75,$1.95,5%,08/02/2023,N,$34.60,5.35%,52.75%,-4.62%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.48,$0.46,$0.50,35%,08/02/2023,N,$9.04,5.31%,64.62%,-0.41%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.46,$1.45,$1.48,25%,,N,$27.86,5.26%,63.99%,-3.07%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.05,$1.01,$1.09,6%,,N,$20.06,5.24%,63.7%,-2.77%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.50,$0.47,$0.53,3%,07/27/2023,N,$6.33,5.21%,63.43%,2.69%
NET,Sell to Open,07/14/2023,30,$67.00,$3.58,$3.50,$3.65,10%,08/03/2023,N,$68.91,5.19%,63.12%,-2.77%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.50,$3.30,$3.70,16%,,N,$67.60,5.18%,51.08%,-2.37%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.33,3%,07/31/2023,N,$6.12,5.15%,62.62%,-1.96%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.50,$1.35,$1.65,22%,07/19/2023,N,$29.12,5.15%,62.68%,-3.83%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.00,$5.70,$6.30,4%,08/02/2023,N,$117.54,5.1%,50.36%,-2.16%
TNA,Sell to Open,07/14/2023,30,$34.50,$1.80,$1.77,$1.83,11%,,N,$35.46,5.08%,61.77%,-2.69%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.60,$2.40,$2.80,1%,09/05/2023,N,$51.68,5.03%,61.22%,-3.24%
TMV,Sell to Open,07/21/2023,37,$116.00,$5.95,$5.80,$6.10,15%,,N,$118.99,5%,49.33%,-2.51%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.06,4.98%,60.63%,-3.1%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.00,$0.95,$1.05,37%,07/26/2023,N,$20.00,4.98%,49.09%,0.03%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.55,$7.10,$8.00,3%,08/03/2023,N,$151.79,4.97%,49.07%,-1.18%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.96,$1.93,$2.00,8%,,N,$39.68,4.95%,60.25%,-2.98%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.25,$3.20,$3.30,0%,08/03/2023,N,$65.76,4.94%,48.75%,-1.16%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.87,$0.84,$0.90,0%,09/07/2023,N,$17.61,4.94%,60.11%,-3.46%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.28,$2.20,$2.35,7%,08/07/2023,N,$46.38,4.9%,48.38%,-2.99%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.50,$4.30,$4.70,7%,08/01/2023,N,$91.80,4.9%,48.36%,-1.96%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.35,$1.30,$1.40,31%,07/19/2023,Y,$27.85,4.85%,47.82%,-1.26%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.81,$0.78,$0.84,4%,08/11/2023,N,$16.71,4.85%,58.98%,-1.26%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.50,$12.40,$12.60,22%,07/19/2023,N,$258.20,4.84%,58.9%,-3.18%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.50,$0.47,$0.52,5%,08/03/2023,N,$10.30,4.8%,58.44%,-2.96%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.28,$2.05,$2.50,4%,,N,$47.44,4.8%,47.3%,-3.05%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.35,$3.20,$3.50,1%,08/24/2023,N,$70.50,4.75%,46.88%,-0.71%
LI,Sell to Open,07/14/2023,30,$33.00,$1.60,$1.54,$1.65,2%,08/14/2023,N,$33.71,4.73%,57.57%,-2.11%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.95,$0.90,$1.00,1%,,N,$20.20,4.7%,46.39%,-0.99%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.10,$7.90,$8.30,12%,08/02/2023,N,$172.57,4.69%,46.3%,-1.49%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.35,$2.25,$2.45,3%,07/25/2023,N,$50.20,4.68%,46.18%,-0.4%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.82,$1.75,$1.90,6%,08/03/2023,N,$39.07,4.67%,46.08%,-2.74%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.40,$1.35,$1.45,9%,08/15/2023,N,$30.22,4.63%,56.36%,-0.74%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.58,$1.50,$1.65,2%,,N,$34.15,4.61%,45.5%,-3.37%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.72,$1.65,$1.80,5%,08/17/2023,N,$37.40,4.61%,56.12%,-1.07%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.65,$0.60,$0.70,6%,,N,$14.12,4.6%,45.41%,-0.85%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.22,$8.10,$8.35,7%,08/23/2023,N,$179.35,4.59%,55.8%,-2.43%
TWLO,Sell to Open,07/14/2023,30,$65.00,$3.06,$2.96,$3.15,10%,08/09/2023,N,$66.58,4.59%,55.83%,-2.37%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.40,$7.20,$7.60,15%,08/01/2023,N,$161.72,4.58%,45.14%,-1.06%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.76,$0.74,$0.78,9%,08/03/2023,N,$16.63,4.57%,55.6%,-0.78%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.65,$3.10,$6.20,1%,08/07/2023,N,$101.75,4.57%,55.6%,-2.7%
AA,Sell to Open,07/14/2023,30,$36.00,$1.66,$1.62,$1.70,5%,07/19/2023,N,$36.42,4.56%,55.46%,-1.15%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.02,4.54%,55.19%,-0.2%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.04,$1.01,$1.08,10%,08/17/2023,N,$23.04,4.53%,55.17%,-2.36%
FL,Sell to Open,07/14/2023,30,$27.00,$1.23,$1.20,$1.25,0%,08/18/2023,N,$27.08,4.52%,55.04%,-0.3%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.18,4.51%,54.92%,-1.52%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.25,$6.10,$6.40,38%,07/28/2023,N,$139.05,4.49%,44.34%,-2.91%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.86,4.47%,44.13%,0.91%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.62,$16.05,$17.20,5%,08/31/2023,N,$374.30,4.44%,54.04%,-2.48%
ALGT,Sell to Open,07/21/2023,37,$115.00,$5.10,$4.90,$5.30,5%,08/02/2023,N,$115.03,4.43%,43.74%,-0.03%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.44,$0.46,4%,07/27/2023,N,$10.28,4.38%,53.28%,-2.68%
BILL,Sell to Open,07/14/2023,30,$112.00,$5.05,$4.80,$5.30,4%,08/17/2023,N,$115.68,4.37%,53.11%,-3.18%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.45,$1.40,$1.50,2%,08/02/2023,N,$33.19,4.37%,43.1%,-3.59%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.33,$2.25,$2.40,3%,,N,$53.27,4.36%,53.1%,-2.38%
SEDG,Sell to Open,07/14/2023,30,$270.00,$11.90,$11.50,$12.30,4%,08/01/2023,N,$273.56,4.35%,52.93%,-1.3%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.84,$0.80,$0.87,1%,08/22/2023,N,$19.28,4.33%,52.68%,-1.48%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.84,$2.82,$2.86,10%,07/26/2023,N,$65.58,4.33%,52.69%,-2.41%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.62,$1.55,$1.70,1%,08/03/2023,N,$37.66,4.32%,42.57%,-0.41%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.85,$4.70,$5.00,11%,08/02/2023,N,$104.65,4.3%,42.42%,0.33%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.86,$0.78,$0.93,3%,07/27/2023,N,$20.28,4.22%,51.31%,-1.36%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.20,$6.00,$6.40,9%,08/29/2023,N,$146.91,4.22%,51.35%,-1.3%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.78,$1.71,$1.84,4%,08/15/2023,N,$42.12,4.21%,51.27%,-2.66%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.88,$1.75,$2.00,4%,07/27/2023,N,$44.68,4.2%,51.06%,-1.51%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.15,$4.00,$4.30,17%,09/26/2023,N,$94.81,4.18%,41.2%,0.2%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.70,$1.65,$1.75,0%,08/31/2023,N,$40.72,4.17%,41.18%,-1.77%
SAIA,Sell to Open,07/21/2023,37,$310.00,$13.00,$12.50,$13.50,3%,07/27/2023,N,$311.96,4.17%,41.11%,-0.63%
AR,Sell to Open,07/14/2023,30,$20.50,$0.87,$0.83,$0.91,2%,07/26/2023,N,$20.90,4.16%,50.65%,-1.91%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.42,$1.35,$1.50,5%,,N,$34.29,4.16%,41%,-0.85%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.35,$1.30,$1.40,0%,08/02/2023,N,$32.56,4.15%,40.9%,-1.73%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.69,$0.67,$0.71,0%,07/21/2023,N,$16.64,4.15%,50.45%,-0.84%
CELH,Sell to Open,07/14/2023,30,$138.00,$5.85,$5.40,$6.30,5%,08/09/2023,N,$141.80,4.13%,50.19%,-2.68%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.52,$6.40,$6.65,8%,09/14/2023,N,$157.88,4.13%,50.28%,-1.82%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.40,$1.20,$1.60,3%,,N,$33.87,4.13%,40.78%,-2.57%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.10,$1.05,$1.15,0%,08/01/2023,N,$26.64,4.13%,40.73%,-2.42%
STT,Sell to Open,07/21/2023,37,$72.50,$3.03,$2.95,$3.10,19%,07/14/2023,Y,$73.20,4.13%,40.77%,-0.96%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.43,$0.40,$0.45,16%,07/20/2023,N,$10.29,4.13%,50.25%,-2.82%
S,Sell to Open,07/14/2023,30,$15.00,$0.65,$0.60,$0.70,10%,08/30/2023,N,$15.78,4.12%,50.1%,-4.97%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.18,$5.05,$5.30,4%,08/03/2023,N,$126.18,4.1%,49.9%,-0.94%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.05,$1.02,$1.08,1%,08/04/2023,N,$25.63,4.1%,49.84%,-2.46%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.85,$1.80,$1.90,0%,08/03/2023,N,$45.23,4.09%,40.35%,-0.51%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$13.44,4.09%,49.81%,-3.24%
ETSY,Sell to Open,07/14/2023,30,$92.00,$3.85,$3.75,$3.95,7%,07/26/2023,N,$94.45,4.08%,49.59%,-2.59%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.15,$1.10,$1.20,0%,07/31/2023,N,$28.23,4.07%,40.19%,-2.59%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.60,$1.57,$1.64,7%,08/09/2023,N,$39.44,4.07%,49.51%,-3.65%
CZR,Sell to Open,07/14/2023,30,$49.00,$2.02,$1.95,$2.10,5%,08/01/2023,N,$49.77,4.07%,49.5%,-1.55%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.08,$0.95,$1.20,18%,07/20/2023,N,$26.40,4.07%,49.55%,-1.5%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.55,$2.45,$2.65,5%,,N,$62.74,4.06%,49.45%,-2.77%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.80,$9.50,$10.10,1%,08/07/2023,N,$241.18,4.06%,40.08%,-0.49%
GNRC,Sell to Open,07/14/2023,30,$118.00,$4.90,$4.70,$5.10,6%,08/02/2023,N,$120.64,4.06%,49.42%,-2.19%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.23,$1.15,$1.30,11%,,N,$30.21,4.05%,40%,-4.01%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.30,$7.10,$7.50,7%,08/10/2023,N,$180.71,4.04%,49.15%,-3.16%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.05,$5.90,$6.20,2%,08/07/2023,N,$150.27,4.03%,39.72%,-3.51%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.15,$3.05,$3.25,7%,08/28/2023,N,$78.26,4.03%,48.97%,-2.89%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.38,$1.30,$1.45,1%,08/01/2023,N,$34.21,4.02%,48.9%,-3.54%
MPWR,Sell to Open,07/21/2023,37,$520.00,$21.15,$20.80,$21.50,9%,08/01/2023,N,$529.27,4%,39.42%,-1.75%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.18,$7.05,$7.30,5%,07/25/2023,N,$179.53,4%,48.62%,-2.52%
JD,Sell to Open,07/14/2023,30,$38.00,$1.54,$1.51,$1.57,4%,08/23/2023,N,$38.56,3.99%,48.6%,-1.44%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,34%,07/27/2023,N,$19.40,3.99%,48.59%,-2.09%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.18,3.98%,39.22%,-2.14%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.70,$2.65,$2.76,10%,08/21/2023,N,$68.06,3.97%,48.36%,-1.56%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.64,$0.61,$0.66,0%,09/06/2023,N,$11.84,3.97%,48.32%,1.39%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.82,$1.75,$1.90,10%,08/10/2023,N,$37.15,3.96%,39.09%,0.95%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.60,3.95%,48.11%,-3.06%
MRVL,Sell to Open,07/14/2023,30,$61.00,$2.45,$2.42,$2.47,6%,08/24/2023,N,$61.95,3.95%,48.02%,-1.53%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.82,$3.75,$3.90,6%,08/09/2023,N,$97.43,3.93%,47.77%,-2.49%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.45,$1.40,$1.50,6%,08/03/2023,N,$37.13,3.91%,38.52%,-3.04%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.02,$0.99,$1.06,4%,08/03/2023,N,$26.28,3.9%,47.45%,-1.07%
SQ,Sell to Open,07/14/2023,30,$63.00,$2.51,$2.49,$2.53,4%,08/03/2023,N,$64.74,3.88%,47.17%,-2.69%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$30.97,3.87%,38.22%,-3.13%
CCJ,Sell to Open,07/14/2023,30,$31.00,$1.20,$1.15,$1.25,10%,08/02/2023,N,$31.09,3.86%,46.96%,-0.29%
NCLH,Sell to Open,07/14/2023,30,$18.50,$0.74,$0.71,$0.76,15%,08/08/2023,N,$19.14,3.84%,46.73%,-3.32%
MHK,Sell to Open,07/21/2023,37,$100.00,$3.85,$3.70,$4.00,5%,07/27/2023,N,$99.99,3.84%,37.88%,0.01%
