Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,03/28/2024,29,$195.00,$18.12,$17.70,$18.55,46%,05/02/2024,N,$200.80,9.03%,117.67%,-2.89%
RUN,Sell to Open,03/28/2024,29,$11.50,$1.00,$0.98,$1.02,51%,05/01/2024,N,$11.80,8.47%,110.47%,-2.54%
SMCI,Sell to Open,03/28/2024,29,$800.00,$67.45,$65.80,$69.10,50%,04/30/2024,N,$816.54,8.26%,107.68%,-2.03%
GTLB,Sell to Open,03/28/2024,29,$71.00,$5.95,$5.80,$6.10,54%,03/04/2024,Y,$72.20,8.24%,107.43%,-1.66%
DPST,Sell to Open,03/28/2024,29,$66.50,$5.55,$4.00,$7.10,13%,,N,$67.85,8.18%,106.63%,-1.99%
CVNA,Sell to Open,03/28/2024,29,$73.00,$6.15,$6.00,$6.30,14%,05/02/2024,N,$75.47,8.15%,106.23%,-3.27%
AFRM,Sell to Open,03/28/2024,29,$37.00,$3.04,$2.99,$3.10,19%,05/07/2024,N,$37.50,8.12%,105.85%,-1.33%
PATH,Sell to Open,03/28/2024,29,$23.00,$1.89,$1.67,$2.11,61%,03/13/2024,Y,$23.36,8.09%,105.47%,-1.54%
IOT,Sell to Open,03/28/2024,29,$32.00,$2.68,$2.55,$2.80,77%,03/07/2024,Y,$33.21,8.05%,105%,-3.64%
JWN,Sell to Open,03/28/2024,29,$21.00,$1.70,$1.36,$2.04,66%,03/05/2024,Y,$21.32,7.97%,103.94%,-1.5%
FL,Sell to Open,03/28/2024,29,$33.00,$2.62,$2.55,$2.70,100%,03/06/2024,Y,$34.10,7.7%,100.35%,-3.23%
UPST,Sell to Open,03/28/2024,29,$25.00,$1.95,$1.87,$2.03,8%,05/07/2024,N,$25.52,7.64%,99.61%,-2.04%
SYM,Sell to Open,03/28/2024,29,$39.00,$2.95,$2.70,$3.20,8%,05/06/2024,N,$39.51,7.47%,97.33%,-1.29%
SOXL,Sell to Open,03/28/2024,29,$39.00,$2.92,$2.59,$3.25,36%,,N,$39.80,7.34%,95.64%,-2.01%
CELH,Sell to Open,03/28/2024,29,$66.00,$4.92,$4.60,$5.25,73%,02/29/2024,Y,$67.77,7.27%,94.73%,-2.61%
MDB,Sell to Open,03/28/2024,29,$430.00,$32.08,$30.30,$33.85,74%,03/07/2024,Y,$443.45,7.23%,94.29%,-3.03%
TAL,Sell to Open,03/28/2024,29,$14.50,$1.04,$0.68,$1.41,40%,04/25/2024,N,$14.63,7.14%,93.11%,-0.89%
ESTC,Sell to Open,03/15/2024,16,$125.00,$8.90,$8.50,$9.30,100%,02/29/2024,Y,$129.71,6.86%,166.96%,-3.63%
RIVN,Sell to Open,03/28/2024,29,$11.00,$0.77,$0.75,$0.79,55%,05/07/2024,N,$11.30,6.81%,88.83%,-2.65%
ANF,Sell to Open,03/28/2024,29,$122.00,$8.55,$8.30,$8.80,93%,03/06/2024,Y,$126.00,6.79%,88.46%,-3.17%
BITO,Sell to Open,03/28/2024,29,$27.00,$1.92,$1.35,$2.50,50%,,N,$28.45,6.77%,88.2%,-5.1%
DUST,Sell to Open,03/28/2024,29,$14.00,$0.98,$0.55,$1.40,74%,,N,$14.46,6.74%,87.9%,-3.18%
SEDG,Sell to Open,03/28/2024,29,$64.00,$4.32,$4.25,$4.40,45%,05/02/2024,N,$65.56,6.6%,86%,-2.38%
CRSP,Sell to Open,03/28/2024,29,$86.00,$5.60,$5.20,$6.00,59%,05/06/2024,N,$87.68,6.39%,83.26%,-1.92%
STNE,Sell to Open,03/28/2024,29,$17.00,$1.10,$1.00,$1.20,43%,03/18/2024,Y,$17.26,6.37%,83.08%,-1.51%
ASAN,Sell to Open,03/28/2024,29,$18.00,$1.20,$1.15,$1.25,54%,03/11/2024,Y,$18.91,6.35%,82.72%,-4.81%
NVDL,Sell to Open,03/15/2024,16,$190.00,$11.55,$10.10,$13.00,46%,,N,$190.09,6.08%,147.85%,-0.05%
OKTA,Sell to Open,03/28/2024,29,$85.00,$5.30,$4.15,$6.45,94%,02/28/2024,Y,$87.30,6.07%,79.14%,-2.63%
MLCO,Sell to Open,03/28/2024,29,$8.00,$0.50,$0.45,$0.55,64%,02/29/2024,Y,$8.26,6.05%,78.91%,-3.15%
VSCO,Sell to Open,03/15/2024,16,$28.00,$1.75,$1.65,$1.85,66%,03/06/2024,Y,$28.97,6.04%,146.99%,-3.35%
ENVX,Sell to Open,03/28/2024,29,$9.00,$0.56,$0.54,$0.59,22%,05/01/2024,N,$9.46,5.97%,77.86%,-4.86%
W,Sell to Open,03/28/2024,29,$56.00,$3.40,$3.25,$3.55,33%,05/02/2024,N,$57.69,5.89%,76.83%,-2.93%
SNOW,Sell to Open,03/28/2024,29,$225.00,$13.27,$11.70,$14.85,79%,02/28/2024,Y,$230.00,5.77%,75.24%,-2.17%
AEO,Sell to Open,03/28/2024,29,$23.00,$1.36,$1.31,$1.40,81%,03/07/2024,Y,$23.53,5.76%,75.07%,-2.25%
FSLY,Sell to Open,03/28/2024,29,$14.00,$0.81,$0.76,$0.86,34%,05/01/2024,N,$14.12,5.74%,74.78%,-0.85%
DUOL,Sell to Open,03/15/2024,16,$185.00,$11.15,$10.10,$12.20,100%,02/28/2024,Y,$195.51,5.7%,138.77%,-5.38%
PSTG,Sell to Open,03/15/2024,16,$41.00,$2.38,$2.30,$2.45,100%,02/28/2024,Y,$42.12,5.64%,137.21%,-2.66%
TNA,Sell to Open,03/28/2024,29,$37.50,$2.17,$2.13,$2.22,45%,,N,$38.65,5.63%,73.36%,-2.98%
CMA,Sell to Open,03/28/2024,29,$48.00,$2.70,$2.00,$3.40,8%,04/18/2024,N,$48.52,5.56%,72.54%,-1.07%
CWEB,Sell to Open,03/15/2024,16,$28.00,$1.58,$1.50,$1.65,41%,,N,$28.38,5.55%,135.04%,-1.34%
CRWD,Sell to Open,03/28/2024,29,$310.00,$17.67,$17.45,$17.90,89%,03/05/2024,Y,$320.94,5.51%,71.79%,-3.41%
PDD,Sell to Open,03/28/2024,29,$122.00,$6.82,$6.50,$7.15,64%,03/18/2024,Y,$125.01,5.46%,71.17%,-2.41%
ONON,Sell to Open,03/28/2024,29,$33.00,$1.86,$1.74,$1.99,66%,03/12/2024,Y,$34.25,5.45%,70.98%,-3.65%
SIG,Sell to Open,03/28/2024,29,$101.00,$5.60,$5.40,$5.80,61%,03/20/2024,Y,$102.93,5.44%,70.92%,-1.88%
TZA,Sell to Open,03/28/2024,29,$18.50,$1.03,$0.88,$1.18,34%,,N,$19.16,5.38%,70.08%,-3.44%
U,Sell to Open,03/28/2024,29,$29.00,$1.56,$1.54,$1.59,23%,05/08/2024,N,$29.29,5.34%,69.65%,-0.99%
LI,Sell to Open,03/28/2024,29,$44.00,$2.40,$2.28,$2.52,97%,05/09/2024,N,$45.29,5.3%,69.08%,-2.85%
MRVL,Sell to Open,03/28/2024,29,$66.00,$3.53,$3.45,$3.60,87%,03/07/2024,Y,$67.54,5.22%,68.04%,-2.28%
AA,Sell to Open,03/28/2024,29,$26.00,$1.37,$1.32,$1.42,43%,04/17/2024,N,$26.32,5.21%,67.85%,-1.22%
TDOC,Sell to Open,03/28/2024,29,$15.00,$0.78,$0.69,$0.88,32%,04/24/2024,N,$15.09,5.2%,67.81%,-0.6%
NUGT,Sell to Open,03/28/2024,29,$22.50,$1.20,$1.15,$1.25,38%,,N,$23.35,5.14%,66.99%,-3.64%
ZS,Sell to Open,03/28/2024,29,$230.00,$12.00,$11.50,$12.50,76%,02/29/2024,Y,$237.29,5.06%,65.92%,-3.07%
URTY,Sell to Open,03/15/2024,16,$45.00,$2.28,$2.15,$2.40,38%,,N,$45.47,5%,121.75%,-1.03%
WAL,Sell to Open,03/28/2024,29,$56.00,$2.85,$2.20,$3.50,5%,04/16/2024,N,$57.20,4.98%,64.95%,-2.1%
PLTR,Sell to Open,03/28/2024,29,$24.00,$1.20,$1.19,$1.22,15%,05/06/2024,N,$24.42,4.93%,64.32%,-1.72%
FOUR,Sell to Open,03/15/2024,16,$85.00,$4.20,$3.50,$4.90,28%,,N,$85.90,4.89%,118.98%,-1.05%
BURL,Sell to Open,03/28/2024,29,$200.00,$9.85,$8.10,$11.60,75%,03/07/2024,Y,$205.40,4.8%,62.51%,-2.63%
M,Sell to Open,03/28/2024,29,$18.00,$0.88,$0.85,$0.91,49%,,N,$18.41,4.78%,62.31%,-2.23%
VRT,Sell to Open,03/28/2024,29,$65.00,$3.10,$3.00,$3.20,18%,04/24/2024,N,$66.10,4.69%,61.14%,-1.66%
FUTU,Sell to Open,03/28/2024,29,$51.00,$2.39,$2.16,$2.62,22%,03/28/2024,N,$52.22,4.58%,59.66%,-2.34%
WBA,Sell to Open,03/28/2024,29,$21.00,$0.97,$0.91,$1.02,82%,03/28/2024,N,$21.16,4.56%,59.45%,-0.76%
NAIL,Sell to Open,03/15/2024,16,$115.00,$5.40,$5.20,$5.60,21%,,N,$118.64,4.55%,110.76%,-3.07%
DOCU,Sell to Open,03/28/2024,29,$51.00,$2.40,$2.01,$2.79,53%,03/07/2024,Y,$52.77,4.55%,59.29%,-3.35%
DG,Sell to Open,03/28/2024,29,$140.00,$6.50,$6.35,$6.65,96%,03/14/2024,Y,$143.27,4.54%,59.14%,-2.28%
CAR,Sell to Open,03/28/2024,29,$105.00,$4.90,$4.70,$5.10,61%,04/29/2024,N,$107.93,4.54%,59.18%,-2.71%
AVAV,Sell to Open,03/15/2024,16,$125.00,$5.70,$5.60,$5.80,93%,03/04/2024,Y,$126.61,4.5%,109.55%,-1.27%
ENPH,Sell to Open,03/28/2024,29,$115.00,$5.35,$5.25,$5.45,34%,04/23/2024,N,$119.10,4.49%,58.56%,-3.44%
TMV,Sell to Open,03/28/2024,29,$34.50,$1.55,$1.50,$1.60,16%,,N,$35.04,4.42%,57.66%,-1.54%
METC,Sell to Open,03/15/2024,16,$16.00,$0.75,$0.70,$0.80,61%,03/07/2024,Y,$17.14,4.38%,106.46%,-6.66%
XLU,Sell to Open,03/28/2024,29,$61.50,$2.70,$0.50,$4.90,26%,,N,$62.08,4.35%,56.7%,-0.93%
ELF,Sell to Open,03/28/2024,29,$200.00,$8.90,$8.50,$9.30,36%,05/22/2024,N,$204.75,4.35%,56.66%,-2.32%
SPR,Sell to Open,03/28/2024,29,$29.00,$1.27,$1.20,$1.35,20%,05/01/2024,N,$29.50,4.32%,56.34%,-1.69%
CART,Sell to Open,03/28/2024,29,$30.00,$1.32,$1.20,$1.45,25%,04/24/2024,N,$31.22,4.24%,55.32%,-3.91%
UCO,Sell to Open,03/28/2024,29,$29.00,$1.25,$1.15,$1.35,11%,,N,$29.54,4.23%,55.16%,-1.83%
ALB,Sell to Open,03/28/2024,29,$128.00,$5.55,$5.35,$5.75,64%,05/01/2024,N,$132.06,4.2%,54.78%,-3.07%
ROKU,Sell to Open,03/28/2024,29,$62.00,$2.67,$2.60,$2.74,19%,04/24/2024,N,$63.71,4.19%,54.63%,-2.68%
DELL,Sell to Open,03/28/2024,29,$91.00,$3.90,$3.70,$4.10,74%,02/29/2024,Y,$93.25,4.18%,54.52%,-2.41%
TQQQ,Sell to Open,03/28/2024,29,$57.50,$2.46,$2.37,$2.55,15%,,N,$58.94,4.17%,54.41%,-2.44%
BBWI,Sell to Open,03/28/2024,29,$47.00,$2.00,$1.85,$2.15,65%,02/29/2024,Y,$48.33,4.14%,53.94%,-2.75%
FAS,Sell to Open,03/28/2024,29,$97.00,$4.08,$2.35,$5.80,15%,,N,$99.32,4.1%,53.48%,-2.34%
GOOS,Sell to Open,03/28/2024,29,$13.00,$0.55,$0.50,$0.60,35%,05/16/2024,N,$13.46,4.09%,53.27%,-3.42%
TSLA,Sell to Open,03/28/2024,29,$200.00,$8.20,$8.15,$8.25,13%,04/17/2024,N,$202.04,4.06%,52.91%,-1.01%
USD,Sell to Open,03/15/2024,16,$82.00,$3.35,$3.20,$3.50,27%,,N,$82.90,4.04%,98.33%,-1.09%
DKS,Sell to Open,03/28/2024,29,$172.50,$7.15,$6.80,$7.50,68%,03/14/2024,Y,$177.47,4.03%,52.52%,-2.8%
URNM,Sell to Open,03/28/2024,29,$48.00,$1.95,$1.70,$2.20,37%,,N,$48.44,4.03%,52.48%,-0.91%
ILMN,Sell to Open,03/28/2024,29,$138.00,$5.65,$5.10,$6.20,60%,04/30/2024,N,$140.98,4.01%,52.24%,-2.11%
MU,Sell to Open,03/28/2024,29,$88.00,$3.60,$3.55,$3.65,78%,03/20/2024,Y,$89.71,4.01%,52.31%,-1.91%
RKT,Sell to Open,03/28/2024,29,$11.50,$0.48,$0.44,$0.52,36%,05/02/2024,N,$12.01,4%,52.1%,-4.25%
CAVA,Sell to Open,03/28/2024,29,$55.00,$2.28,$2.20,$2.35,15%,05/28/2024,N,$56.90,4%,52.12%,-3.34%
TAN,Sell to Open,03/28/2024,29,$41.00,$1.68,$1.60,$1.75,82%,,N,$42.01,3.99%,51.98%,-2.4%
CRM,Sell to Open,03/28/2024,29,$295.00,$11.90,$11.40,$12.40,71%,02/28/2024,Y,$299.77,3.97%,51.75%,-1.59%
LULU,Sell to Open,03/28/2024,29,$455.00,$18.27,$17.15,$19.40,77%,03/28/2024,N,$464.14,3.94%,51.33%,-1.97%
GEO,Sell to Open,03/28/2024,29,$12.00,$0.48,$0.40,$0.55,32%,04/23/2024,N,$12.13,3.92%,51.05%,-1.07%
MRNA,Sell to Open,03/28/2024,29,$95.00,$3.82,$3.65,$4.00,35%,05/02/2024,N,$97.48,3.92%,51.15%,-2.54%
NVDA,Sell to Open,03/28/2024,29,$765.00,$30.30,$30.05,$30.55,36%,05/22/2024,N,$776.63,3.9%,50.86%,-1.5%
BIDU,Sell to Open,03/28/2024,29,$102.00,$4.03,$3.95,$4.10,74%,02/28/2024,Y,$103.31,3.9%,50.79%,-1.27%
BOX,Sell to Open,03/15/2024,16,$25.00,$0.98,$0.90,$1.05,72%,03/05/2024,Y,$25.34,3.85%,93.63%,-1.34%
SQ,Sell to Open,03/28/2024,29,$77.00,$3.02,$2.93,$3.10,21%,05/02/2024,N,$78.42,3.84%,50.12%,-1.81%
GGAL,Sell to Open,03/15/2024,16,$21.00,$0.82,$0.75,$0.90,27%,03/04/2024,Y,$21.74,3.79%,92.34%,-3.4%
ARKG,Sell to Open,03/28/2024,29,$31.50,$1.23,$1.15,$1.30,74%,,N,$32.28,3.79%,49.47%,-2.42%
RH,Sell to Open,03/28/2024,29,$255.00,$10.00,$7.10,$12.90,78%,03/27/2024,Y,$264.36,3.78%,49.31%,-3.54%
NTES,Sell to Open,03/28/2024,29,$110.00,$4.22,$2.85,$5.60,54%,02/29/2024,Y,$112.28,3.76%,49.05%,-2.03%
AU,Sell to Open,03/15/2024,16,$18.00,$0.68,$0.60,$0.75,60%,08/02/2024,N,$18.01,3.75%,91.2%,-0.06%
STNG,Sell to Open,03/28/2024,29,$65.00,$2.50,$2.05,$2.95,29%,04/30/2024,N,$66.80,3.74%,48.79%,-2.69%
TEAM,Sell to Open,03/28/2024,29,$205.00,$7.70,$7.50,$7.90,11%,05/02/2024,N,$207.05,3.72%,48.48%,-0.99%
AMD,Sell to Open,03/28/2024,29,$172.50,$6.50,$6.45,$6.55,49%,04/30/2024,N,$176.54,3.68%,48%,-2.29%
MIDU,Sell to Open,03/15/2024,16,$47.00,$1.72,$1.65,$1.80,12%,,N,$47.35,3.64%,88.65%,-0.74%
SHOP,Sell to Open,03/28/2024,29,$74.00,$2.74,$2.64,$2.85,19%,05/09/2024,N,$75.56,3.63%,47.36%,-2.06%
TWLO,Sell to Open,03/28/2024,29,$58.00,$2.15,$2.05,$2.25,24%,05/07/2024,N,$59.75,3.6%,46.91%,-2.93%
NET,Sell to Open,03/28/2024,29,$95.00,$3.50,$3.40,$3.60,12%,04/25/2024,N,$97.48,3.59%,46.8%,-2.54%
WSM,Sell to Open,03/15/2024,16,$230.00,$8.35,$8.20,$8.50,61%,03/14/2024,Y,$232.74,3.59%,87.3%,-1.18%
ZI,Sell to Open,03/28/2024,29,$16.50,$0.60,$0.55,$0.65,20%,05/06/2024,N,$16.80,3.57%,46.56%,-1.79%
TMF,Sell to Open,03/28/2024,29,$52.00,$1.90,$1.86,$1.93,13%,,N,$53.25,3.56%,46.39%,-2.35%
AVGO,Sell to Open,03/28/2024,29,"$1,260.00",$45.75,$44.50,$47.00,51%,03/07/2024,Y,"$1,289.42",3.55%,46.25%,-2.28%
TOST,Sell to Open,03/28/2024,29,$22.00,$0.80,$0.78,$0.83,20%,05/07/2024,N,$22.66,3.55%,46.31%,-2.91%
FSLR,Sell to Open,03/28/2024,29,$145.00,$5.30,$5.20,$5.40,79%,,N,$149.25,3.55%,46.29%,-2.85%
CCJ,Sell to Open,03/28/2024,29,$40.00,$1.44,$1.40,$1.49,47%,04/30/2024,N,$40.76,3.55%,46.21%,-1.86%
DLTR,Sell to Open,03/28/2024,29,$143.00,$5.18,$5.00,$5.35,76%,03/06/2024,Y,$146.14,3.54%,46.16%,-2.15%
ERX,Sell to Open,03/28/2024,29,$57.00,$2.05,$1.95,$2.15,4%,,N,$58.27,3.52%,45.86%,-2.18%
BBY,Sell to Open,03/28/2024,29,$78.00,$2.80,$2.49,$3.10,77%,02/29/2024,Y,$79.68,3.51%,45.73%,-2.11%
ADBE,Sell to Open,03/28/2024,29,$540.00,$19.25,$18.50,$20.00,79%,03/14/2024,Y,$551.82,3.49%,45.47%,-2.14%
ARKK,Sell to Open,03/28/2024,29,$50.50,$1.78,$1.76,$1.80,20%,,N,$51.16,3.48%,45.35%,-1.29%
HPQ,Sell to Open,03/28/2024,29,$28.00,$0.99,$0.83,$1.15,59%,02/28/2024,Y,$28.72,3.45%,44.94%,-2.51%
BUD,Sell to Open,03/28/2024,29,$62.00,$2.15,$0.70,$3.60,19%,02/29/2024,Y,$62.45,3.44%,44.88%,-0.72%
TECL,Sell to Open,03/15/2024,16,$76.00,$2.65,$2.60,$2.70,16%,,N,$77.28,3.43%,83.44%,-1.66%
DRV,Sell to Open,03/15/2024,16,$37.00,$1.30,$1.25,$1.35,25%,,N,$37.95,3.43%,83.36%,-2.5%
WDC,Sell to Open,03/28/2024,29,$57.00,$1.96,$1.91,$2.02,29%,05/08/2024,N,$57.46,3.42%,44.58%,-0.8%
ORCL,Sell to Open,03/28/2024,29,$110.00,$3.80,$3.75,$3.85,57%,03/07/2024,Y,$111.68,3.4%,44.36%,-1.5%
ACLS,Sell to Open,03/15/2024,16,$110.00,$3.75,$3.60,$3.90,24%,05/01/2024,N,$110.72,3.39%,82.42%,-0.65%
CROX,Sell to Open,03/28/2024,29,$122.00,$4.15,$4.00,$4.30,4%,04/25/2024,N,$123.26,3.37%,43.89%,-1.02%
DDOG,Sell to Open,03/28/2024,29,$128.00,$4.38,$4.30,$4.45,16%,05/02/2024,N,$130.47,3.35%,43.71%,-1.89%
RCL,Sell to Open,03/28/2024,29,$120.00,$4.08,$3.50,$4.65,26%,05/02/2024,N,$122.09,3.34%,43.51%,-1.71%
KWEB,Sell to Open,03/28/2024,29,$25.00,$0.84,$0.83,$0.86,53%,,N,$25.35,3.33%,43.45%,-1.38%
AMR,Sell to Open,03/15/2024,16,$350.00,$11.95,$11.10,$12.80,52%,05/06/2024,N,$362.62,3.3%,80.19%,-3.48%
SMTC,Sell to Open,03/15/2024,16,$20.00,$0.68,$0.60,$0.75,36%,03/28/2024,N,$20.52,3.29%,80.04%,-2.53%
APP,Sell to Open,03/15/2024,16,$57.50,$1.90,$1.85,$1.95,16%,05/10/2024,N,$58.01,3.28%,79.7%,-0.88%
THO,Sell to Open,03/15/2024,16,$125.00,$4.15,$4.00,$4.30,59%,03/06/2024,Y,$126.75,3.27%,79.67%,-1.38%
ADSK,Sell to Open,03/28/2024,29,$250.00,$8.35,$7.90,$8.80,71%,02/29/2024,Y,$255.25,3.27%,42.64%,-2.06%
ALGN,Sell to Open,03/28/2024,29,$300.00,$9.90,$8.80,$11.00,19%,04/24/2024,N,$302.39,3.27%,42.68%,-0.79%
ULTA,Sell to Open,03/28/2024,29,$550.00,$18.25,$17.00,$19.50,65%,03/14/2024,Y,$559.16,3.26%,42.55%,-1.64%
ON,Sell to Open,03/28/2024,29,$75.00,$2.49,$2.44,$2.54,34%,04/29/2024,N,$76.47,3.26%,42.45%,-1.92%
PINS,Sell to Open,03/28/2024,29,$36.00,$1.17,$1.14,$1.21,14%,04/25/2024,N,$36.12,3.25%,42.41%,-0.33%
XLP,Sell to Open,03/28/2024,29,$74.00,$2.40,$0.01,$4.80,5%,,N,$74.57,3.23%,42.04%,-0.76%
KMX,Sell to Open,03/28/2024,29,$75.00,$2.48,$1.95,$3.00,13%,04/11/2024,N,$76.71,3.23%,42.06%,-2.23%
RBLX,Sell to Open,03/28/2024,29,$39.00,$1.30,$1.26,$1.33,9%,05/08/2024,N,$40.16,3.22%,42.03%,-2.89%
ETSY,Sell to Open,03/28/2024,29,$69.00,$2.28,$2.15,$2.41,22%,05/01/2024,N,$71.00,3.21%,41.86%,-2.82%
Z,Sell to Open,03/28/2024,29,$54.00,$1.76,$1.69,$1.84,25%,05/01/2024,N,$55.24,3.2%,41.65%,-2.24%
ALLY,Sell to Open,03/28/2024,29,$36.00,$1.15,$1.10,$1.20,4%,04/17/2024,N,$36.23,3.17%,41.38%,-0.63%
GUSH,Sell to Open,03/15/2024,16,$32.50,$1.05,$1.00,$1.10,7%,,N,$33.10,3.17%,77.19%,-1.81%
ZION,Sell to Open,03/28/2024,29,$37.00,$1.20,$1.10,$1.30,7%,04/22/2024,N,$38.08,3.15%,41.08%,-2.84%
DKNG,Sell to Open,03/28/2024,29,$41.00,$1.34,$1.22,$1.45,15%,05/02/2024,N,$42.33,3.15%,41.11%,-3.14%
PANW,Sell to Open,03/28/2024,29,$310.00,$9.88,$9.60,$10.15,48%,05/23/2024,N,$316.15,3.12%,40.72%,-1.95%
URA,Sell to Open,03/28/2024,29,$27.00,$0.85,$0.80,$0.90,36%,,N,$27.52,3.09%,40.26%,-1.89%
TGT,Sell to Open,03/28/2024,29,$148.00,$4.68,$4.60,$4.75,64%,03/05/2024,Y,$151.44,3.09%,40.24%,-2.27%
NKE,Sell to Open,03/28/2024,29,$102.00,$3.20,$3.15,$3.25,60%,03/21/2024,Y,$104.35,3.07%,39.98%,-2.25%
DXCM,Sell to Open,03/28/2024,29,$112.00,$3.50,$3.40,$3.60,23%,04/25/2024,N,$114.22,3.06%,39.94%,-1.94%
GNRC,Sell to Open,03/28/2024,29,$109.00,$3.40,$3.30,$3.50,12%,05/01/2024,N,$111.06,3.06%,39.91%,-1.85%
JBL,Sell to Open,03/15/2024,16,$140.00,$4.35,$4.20,$4.50,77%,03/14/2024,Y,$142.09,3.06%,74.5%,-1.47%
VEEV,Sell to Open,03/15/2024,16,$220.00,$6.90,$6.60,$7.20,71%,02/29/2024,Y,$225.37,3.06%,74.5%,-2.38%
UAL,Sell to Open,03/28/2024,29,$44.00,$1.36,$1.33,$1.40,27%,04/16/2024,N,$44.76,3.05%,39.75%,-1.7%
ACAD,Sell to Open,03/15/2024,16,$23.00,$0.72,$0.60,$0.85,78%,,N,$23.74,3.05%,74.3%,-3.14%
NTAP,Sell to Open,03/28/2024,29,$86.00,$2.68,$2.50,$2.85,100%,02/29/2024,Y,$88.03,3.04%,39.61%,-2.31%
CWH,Sell to Open,03/15/2024,16,$26.00,$0.80,$0.75,$0.85,17%,04/30/2024,N,$26.39,3.03%,73.77%,-1.48%
CHTR,Sell to Open,03/28/2024,29,$285.00,$8.75,$8.50,$9.00,50%,05/03/2024,N,$288.34,3.03%,39.56%,-1.16%
LUV,Sell to Open,03/28/2024,29,$34.00,$1.04,$0.99,$1.09,37%,04/25/2024,N,$34.47,3.02%,39.33%,-1.36%
URI,Sell to Open,03/28/2024,29,$680.00,$20.75,$17.60,$23.90,17%,04/24/2024,N,$686.19,3.02%,39.42%,-0.9%
GM,Sell to Open,03/28/2024,29,$40.00,$1.22,$0.80,$1.64,10%,04/23/2024,N,$40.51,3.01%,39.26%,-1.26%
FCX,Sell to Open,03/28/2024,29,$37.00,$1.12,$1.08,$1.16,19%,04/19/2024,N,$37.41,2.99%,39.03%,-1.1%
AR,Sell to Open,03/28/2024,29,$25.00,$0.76,$0.73,$0.79,5%,04/24/2024,N,$25.46,2.99%,38.91%,-1.81%
LAD,Sell to Open,03/15/2024,16,$290.00,$8.70,$8.20,$9.20,28%,04/17/2024,N,$290.49,2.99%,72.88%,-0.17%
SHAK,Sell to Open,03/28/2024,29,$101.00,$3.08,$2.75,$3.40,22%,05/02/2024,N,$103.30,2.98%,38.8%,-2.23%
DHI,Sell to Open,03/28/2024,29,$145.00,$4.30,$4.10,$4.50,35%,04/18/2024,N,$145.98,2.95%,38.4%,-0.67%
ANET,Sell to Open,03/28/2024,29,$270.00,$8.05,$7.90,$8.20,13%,04/29/2024,N,$273.17,2.95%,38.41%,-1.16%
TTD,Sell to Open,03/28/2024,29,$83.00,$2.49,$2.42,$2.56,11%,05/08/2024,N,$84.90,2.93%,38.23%,-2.24%
BRZU,Sell to Open,03/15/2024,16,$91.00,$2.70,$1.90,$3.50,0%,,N,$92.50,2.92%,71.03%,-1.62%
DASH,Sell to Open,03/28/2024,29,$120.00,$3.58,$3.45,$3.70,12%,05/02/2024,N,$122.44,2.92%,38.06%,-1.99%
SPXL,Sell to Open,03/28/2024,29,$120.00,$3.55,$3.40,$3.70,8%,,N,$122.25,2.9%,37.85%,-1.84%
