Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PI,Sell to Open,11/17/2023,42,$52.50,$4.65,$4.50,$4.80,71%,10/25/2023,Y,$54.51,8.53%,77.84%,-3.69%
FYBR,Sell to Open,11/17/2023,42,$15.00,$1.30,$1.25,$1.35,43%,11/01/2023,Y,$15.24,8.53%,77.84%,-1.57%
GLBE,Sell to Open,11/17/2023,42,$40.00,$3.30,$3.20,$3.40,22%,11/09/2023,Y,$40.05,8.24%,75.19%,-0.12%
UPST,Sell to Open,11/03/2023,28,$27.00,$2.24,$1.98,$2.49,14%,11/07/2023,N,$27.55,8.11%,113.89%,-2%
DOCN,Sell to Open,11/17/2023,42,$22.50,$1.85,$1.80,$1.90,37%,11/02/2023,Y,$22.99,8.05%,73.43%,-2.13%
SOXS,Sell to Open,11/03/2023,28,$10.50,$0.85,$0.80,$0.90,20%,,N,$10.73,7.92%,111.21%,-2.14%
SMCI,Sell to Open,11/03/2023,28,$285.00,$22.95,$21.50,$24.40,64%,10/31/2023,Y,$289.67,7.92%,111.22%,-1.61%
RILY,Sell to Open,11/17/2023,42,$37.50,$3.12,$2.95,$3.30,32%,11/09/2023,Y,$39.64,7.88%,71.94%,-5.4%
SLG,Sell to Open,11/17/2023,42,$32.50,$2.65,$2.55,$2.75,37%,10/18/2023,Y,$33.70,7.86%,71.75%,-3.56%
WOLF,Sell to Open,11/03/2023,28,$32.00,$2.60,$2.45,$2.75,97%,10/25/2023,Y,$33.15,7.84%,110.11%,-3.47%
TECL,Sell to Open,11/17/2023,42,$46.00,$3.60,$3.50,$3.70,27%,,N,$46.35,7.77%,70.87%,-0.76%
SOXL,Sell to Open,11/03/2023,28,$19.00,$1.50,$1.48,$1.53,20%,,N,$19.47,7.73%,108.52%,-2.41%
RIOT,Sell to Open,11/03/2023,28,$9.50,$0.76,$0.76,$0.77,24%,11/07/2023,N,$9.92,7.71%,108.26%,-4.23%
PLCE,Sell to Open,11/17/2023,42,$23.00,$1.85,$1.75,$1.95,38%,11/16/2023,Y,$24.02,7.7%,70.28%,-4.25%
YINN,Sell to Open,11/03/2023,28,$27.00,$2.12,$2.05,$2.20,15%,,N,$27.78,7.65%,107.39%,-2.81%
DRIP,Sell to Open,11/17/2023,42,$11.00,$0.85,$0.80,$0.90,28%,,N,$11.21,7.58%,69.19%,-1.87%
LABD,Sell to Open,11/03/2023,28,$20.50,$1.60,$1.55,$1.65,27%,,N,$21.11,7.58%,106.4%,-2.89%
SPR,Sell to Open,11/17/2023,42,$16.00,$1.25,$1.20,$1.30,82%,11/01/2023,Y,$16.70,7.49%,68.3%,-4.19%
KOLD,Sell to Open,11/03/2023,28,$45.00,$3.45,$3.30,$3.60,0%,,N,$46.30,7.45%,104.61%,-2.81%
PLUG,Sell to Open,11/03/2023,28,$6.50,$0.48,$0.47,$0.50,50%,11/07/2023,N,$6.61,7.34%,103.01%,-1.66%
TSLL,Sell to Open,11/03/2023,28,$16.00,$1.20,$1.15,$1.25,22%,,N,$16.37,7.33%,102.91%,-2.26%
FSLY,Sell to Open,11/03/2023,28,$15.50,$1.17,$1.13,$1.21,54%,11/01/2023,Y,$16.11,7.26%,101.96%,-3.79%
TTT,Sell to Open,11/17/2023,42,$110.00,$8.20,$8.00,$8.40,54%,,N,$113.26,7.24%,66.06%,-2.88%
CFLT,Sell to Open,11/17/2023,42,$29.00,$2.15,$2.10,$2.20,25%,11/01/2023,Y,$29.76,7.22%,65.92%,-2.55%
GUSH,Sell to Open,11/17/2023,42,$34.00,$2.50,$2.45,$2.55,30%,,N,$34.62,7.22%,65.89%,-1.79%
JNUG,Sell to Open,11/03/2023,28,$24.50,$1.78,$1.70,$1.85,32%,,N,$24.80,7.16%,100.48%,-1.21%
SPHR,Sell to Open,11/17/2023,42,$37.50,$2.80,$2.70,$2.90,80%,11/09/2023,Y,$39.23,7.14%,65.13%,-4.41%
AFRM,Sell to Open,11/03/2023,28,$17.50,$1.28,$1.26,$1.30,25%,11/07/2023,N,$17.94,7.13%,100.16%,-2.45%
BOIL,Sell to Open,11/03/2023,28,$67.00,$4.90,$4.70,$5.10,1%,,N,$68.84,7.12%,99.93%,-2.67%
ACMR,Sell to Open,11/17/2023,42,$17.50,$1.32,$1.25,$1.40,23%,11/03/2023,Y,$18.61,7.12%,64.97%,-5.96%
LTHM,Sell to Open,11/17/2023,42,$17.00,$1.20,$1.15,$1.25,37%,10/31/2023,Y,$17.03,7.05%,64.3%,-0.18%
URTY,Sell to Open,11/17/2023,42,$31.00,$2.20,$2.10,$2.30,28%,,N,$31.54,6.98%,63.65%,-1.71%
COIN,Sell to Open,11/03/2023,28,$77.00,$5.45,$5.35,$5.55,23%,11/02/2023,Y,$78.46,6.95%,97.51%,-1.86%
BRZU,Sell to Open,11/17/2023,42,$70.00,$4.90,$4.70,$5.10,15%,,N,$70.67,6.93%,63.27%,-0.95%
DLO,Sell to Open,11/17/2023,42,$18.00,$1.27,$1.20,$1.35,12%,11/14/2023,Y,$18.44,6.91%,63.09%,-2.39%
CART,Sell to Open,11/03/2023,28,$25.00,$1.75,$1.65,$1.85,44%,,N,$25.47,6.87%,96.46%,-1.85%
JKS,Sell to Open,11/03/2023,28,$28.00,$1.95,$1.85,$2.05,67%,10/27/2023,Y,$28.48,6.85%,96.12%,-1.69%
SCO,Sell to Open,11/17/2023,42,$19.00,$1.32,$1.25,$1.40,35%,,N,$19.43,6.82%,62.23%,-2.21%
IMVT,Sell to Open,11/03/2023,28,$35.00,$2.45,$2.30,$2.60,12%,11/03/2023,N,$36.23,6.76%,94.93%,-3.39%
MNDY,Sell to Open,11/17/2023,42,$155.00,$10.70,$10.50,$10.90,19%,11/13/2023,Y,$158.62,6.75%,61.55%,-2.28%
KVYO,Sell to Open,11/17/2023,42,$30.00,$2.20,$2.10,$2.30,100%,,N,$32.62,6.74%,61.54%,-8.03%
ELF,Sell to Open,11/03/2023,28,$98.00,$6.70,$6.10,$7.30,91%,11/01/2023,Y,$99.93,6.7%,94.12%,-1.93%
ENPH,Sell to Open,11/03/2023,28,$116.00,$7.93,$7.80,$8.05,67%,10/24/2023,Y,$119.16,6.65%,93.37%,-2.65%
DUOL,Sell to Open,11/17/2023,42,$160.00,$10.90,$10.70,$11.10,30%,11/09/2023,Y,$164.24,6.64%,60.56%,-2.58%
DRV,Sell to Open,11/17/2023,42,$61.00,$4.20,$4.00,$4.40,40%,,N,$63.30,6.64%,60.55%,-3.63%
NBR,Sell to Open,11/17/2023,42,$105.00,$7.05,$6.90,$7.20,34%,10/24/2023,Y,$107.05,6.59%,60.09%,-1.91%
AX,Sell to Open,11/17/2023,42,$37.50,$2.48,$2.45,$2.50,32%,10/26/2023,Y,$37.93,6.53%,59.54%,-1.13%
INSP,Sell to Open,11/17/2023,42,$175.00,$11.50,$11.30,$11.70,68%,11/07/2023,Y,$178.83,6.43%,58.68%,-2.14%
BOOT,Sell to Open,11/17/2023,42,$80.00,$5.15,$5.00,$5.30,38%,11/01/2023,Y,$80.29,6.41%,58.53%,-0.36%
TMV,Sell to Open,11/17/2023,42,$47.50,$3.20,$3.10,$3.30,54%,,N,$49.95,6.41%,58.46%,-4.9%
ROKU,Sell to Open,11/03/2023,28,$70.00,$4.58,$4.50,$4.65,39%,11/01/2023,Y,$71.83,6.37%,89.41%,-2.55%
PERI,Sell to Open,11/17/2023,42,$30.00,$1.90,$1.85,$1.95,43%,11/08/2023,Y,$30.02,6.33%,57.75%,-0.07%
CAVA,Sell to Open,11/03/2023,28,$31.00,$2.00,$1.90,$2.10,34%,11/13/2023,N,$31.61,6.33%,88.82%,-1.93%
BILL,Sell to Open,11/03/2023,28,$109.00,$7.10,$6.90,$7.30,51%,11/02/2023,Y,$112.12,6.33%,88.9%,-2.78%
ACLS,Sell to Open,11/17/2023,42,$160.00,$10.25,$10.00,$10.50,35%,11/01/2023,Y,$162.15,6.32%,57.68%,-1.33%
PBF,Sell to Open,11/17/2023,42,$45.00,$2.85,$2.80,$2.90,34%,11/02/2023,Y,$45.43,6.27%,57.24%,-0.95%
SEDG,Sell to Open,11/03/2023,28,$120.00,$7.75,$7.60,$7.90,77%,11/06/2023,N,$123.97,6.25%,87.76%,-3.2%
SRTY,Sell to Open,11/17/2023,42,$49.00,$3.15,$3.00,$3.30,29%,,N,$50.57,6.23%,56.84%,-3.1%
VNO,Sell to Open,11/17/2023,42,$20.00,$1.30,$1.20,$1.40,28%,10/30/2023,Y,$20.90,6.22%,56.76%,-4.31%
PODD,Sell to Open,11/17/2023,42,$140.00,$9.00,$8.80,$9.20,98%,11/02/2023,Y,$145.51,6.19%,56.44%,-3.79%
USD,Sell to Open,11/17/2023,42,$39.00,$2.50,$2.40,$2.60,28%,,N,$40.47,6.18%,56.37%,-3.63%
TDW,Sell to Open,11/17/2023,42,$65.00,$4.10,$4.00,$4.20,29%,11/02/2023,Y,$66.34,6.18%,56.4%,-2.02%
BBIO,Sell to Open,11/03/2023,28,$24.50,$1.55,$0.60,$2.50,6%,11/02/2023,Y,$25.26,6.14%,86.14%,-3.01%
OMF,Sell to Open,11/17/2023,42,$37.50,$2.30,$2.25,$2.35,35%,10/25/2023,Y,$37.66,6.11%,55.73%,-0.42%
GOOS,Sell to Open,11/03/2023,28,$14.00,$0.85,$0.80,$0.90,53%,11/01/2023,Y,$14.02,6.06%,85.11%,-0.14%
VRT,Sell to Open,11/17/2023,42,$37.50,$2.40,$2.35,$2.45,48%,10/25/2023,Y,$39.77,6.03%,55.07%,-5.71%
EXTR,Sell to Open,11/17/2023,42,$23.00,$1.42,$1.35,$1.50,48%,11/02/2023,Y,$23.64,6.03%,55%,-2.71%
ETSY,Sell to Open,11/03/2023,28,$61.00,$3.78,$3.70,$3.85,57%,11/08/2023,N,$62.72,6.02%,84.49%,-2.74%
BZH,Sell to Open,11/17/2023,42,$23.00,$1.42,$1.35,$1.50,62%,11/09/2023,Y,$23.75,6%,54.75%,-3.16%
DFEN,Sell to Open,11/17/2023,42,$14.00,$0.85,$0.80,$0.90,28%,,N,$14.16,6%,54.78%,-1.13%
XPEV,Sell to Open,11/03/2023,28,$17.50,$1.09,$1.06,$1.12,12%,11/30/2023,N,$18.16,6%,84.26%,-3.63%
FRPT,Sell to Open,11/17/2023,42,$57.50,$3.50,$3.40,$3.60,37%,11/07/2023,Y,$58.84,5.95%,54.28%,-2.28%
KTOS,Sell to Open,11/17/2023,42,$15.00,$0.90,$0.85,$0.95,41%,11/02/2023,Y,$15.13,5.95%,54.28%,-0.86%
PKX,Sell to Open,11/17/2023,42,$95.00,$5.75,$4.50,$7.00,55%,10/24/2023,Y,$96.77,5.94%,54.22%,-1.83%
NUGT,Sell to Open,11/03/2023,28,$26.00,$1.58,$1.50,$1.65,37%,,N,$26.64,5.91%,83%,-2.4%
AA,Sell to Open,11/03/2023,28,$27.00,$1.59,$1.55,$1.63,45%,10/18/2023,Y,$27.15,5.86%,82.21%,-0.55%
WAL,Sell to Open,11/03/2023,28,$43.00,$2.55,$2.40,$2.70,9%,10/19/2023,Y,$43.60,5.85%,82.11%,-1.38%
IOT,Sell to Open,11/17/2023,42,$25.00,$1.50,$1.45,$1.55,16%,11/30/2023,N,$25.70,5.84%,53.26%,-2.72%
BILI,Sell to Open,11/03/2023,28,$13.50,$0.79,$0.77,$0.81,9%,11/22/2023,N,$13.57,5.82%,81.73%,-0.52%
TNA,Sell to Open,11/03/2023,28,$26.50,$1.56,$1.51,$1.60,28%,,N,$26.83,5.8%,81.36%,-1.23%
CPE,Sell to Open,11/17/2023,42,$33.00,$1.95,$1.90,$2.00,42%,11/01/2023,Y,$33.64,5.8%,52.89%,-1.9%
TDOC,Sell to Open,11/03/2023,28,$18.00,$1.08,$1.02,$1.14,44%,10/25/2023,Y,$18.70,5.78%,81.08%,-3.74%
MTDR,Sell to Open,11/17/2023,42,$55.00,$3.20,$3.10,$3.30,41%,10/24/2023,Y,$55.44,5.77%,52.67%,-0.79%
CARG,Sell to Open,11/17/2023,42,$17.00,$1.00,$0.95,$1.05,19%,11/07/2023,Y,$17.34,5.77%,52.62%,-1.96%
CLS,Sell to Open,11/17/2023,42,$25.00,$1.52,$1.45,$1.60,51%,10/25/2023,Y,$26.42,5.77%,52.67%,-5.37%
SOFI,Sell to Open,11/03/2023,28,$7.50,$0.46,$0.45,$0.47,54%,10/30/2023,Y,$7.99,5.76%,80.82%,-6.13%
FTI,Sell to Open,11/17/2023,42,$19.00,$1.10,$1.05,$1.15,41%,10/26/2023,Y,$19.14,5.75%,52.44%,-0.73%
TEAM,Sell to Open,11/03/2023,28,$195.00,$11.45,$11.10,$11.80,52%,11/02/2023,Y,$199.21,5.75%,80.69%,-2.11%
LGIH,Sell to Open,11/17/2023,42,$95.00,$5.50,$5.30,$5.70,54%,10/31/2023,Y,$95.86,5.74%,52.35%,-0.9%
WCC,Sell to Open,11/17/2023,42,$145.00,$8.25,$8.10,$8.40,46%,11/02/2023,Y,$145.56,5.67%,51.72%,-0.38%
PR,Sell to Open,11/17/2023,42,$13.00,$0.75,$0.70,$0.80,35%,11/07/2023,Y,$13.22,5.67%,51.77%,-1.66%
VIXY,Sell to Open,11/03/2023,28,$22.50,$1.34,$1.09,$1.58,15%,,N,$23.62,5.65%,79.35%,-4.74%
SQ,Sell to Open,11/03/2023,28,$43.00,$2.47,$2.44,$2.50,50%,11/02/2023,Y,$43.83,5.64%,79.11%,-1.89%
DKNG,Sell to Open,11/03/2023,28,$29.00,$1.67,$1.62,$1.72,32%,11/03/2023,N,$29.64,5.63%,79.1%,-2.16%
AES,Sell to Open,11/17/2023,42,$12.00,$0.70,$0.65,$0.75,100%,11/02/2023,Y,$12.45,5.62%,51.31%,-3.61%
AI,Sell to Open,11/03/2023,28,$24.00,$1.39,$1.34,$1.44,4%,12/11/2023,N,$24.75,5.62%,78.84%,-3.03%
CNK,Sell to Open,11/17/2023,42,$19.00,$1.10,$1.05,$1.15,17%,11/03/2023,Y,$19.66,5.6%,51.06%,-3.36%
ASAN,Sell to Open,11/03/2023,28,$17.00,$0.95,$0.90,$1.00,12%,11/30/2023,N,$17.07,5.57%,78.13%,-0.41%
VFC,Sell to Open,11/03/2023,28,$16.00,$0.90,$0.85,$0.95,59%,10/26/2023,Y,$16.25,5.54%,77.75%,-1.54%
DQ,Sell to Open,11/17/2023,42,$25.00,$1.45,$1.40,$1.50,25%,11/02/2023,Y,$26.23,5.53%,50.44%,-4.69%
KSS,Sell to Open,11/03/2023,28,$18.50,$1.04,$1.00,$1.07,40%,11/16/2023,N,$18.70,5.53%,77.7%,-1.07%
AMR,Sell to Open,11/17/2023,42,$240.00,$13.50,$13.20,$13.80,33%,11/06/2023,Y,$245.13,5.51%,50.25%,-2.09%
TQQQ,Sell to Open,11/03/2023,28,$36.50,$2.04,$2.03,$2.06,27%,,N,$37.35,5.48%,76.86%,-2.28%
XRX,Sell to Open,11/17/2023,42,$15.00,$0.82,$0.80,$0.85,44%,10/24/2023,Y,$15.08,5.47%,49.92%,-0.53%
DIG,Sell to Open,11/17/2023,42,$38.00,$2.12,$2.05,$2.20,33%,,N,$38.88,5.47%,49.87%,-2.26%
ALGN,Sell to Open,11/03/2023,28,$280.00,$15.55,$15.10,$16.00,57%,10/25/2023,Y,$284.64,5.46%,76.69%,-1.63%
LITE,Sell to Open,11/17/2023,42,$40.00,$2.25,$2.20,$2.30,47%,11/09/2023,Y,$41.22,5.46%,49.81%,-2.96%
NIO,Sell to Open,11/03/2023,28,$8.50,$0.48,$0.46,$0.49,19%,11/09/2023,N,$8.72,5.45%,76.47%,-2.52%
ARLP,Sell to Open,11/17/2023,42,$22.50,$1.23,$1.15,$1.30,39%,10/30/2023,Y,$22.54,5.43%,49.59%,-0.18%
TOST,Sell to Open,11/03/2023,28,$17.00,$0.92,$0.85,$1.00,26%,11/09/2023,N,$17.08,5.42%,76.03%,-0.47%
LNC,Sell to Open,11/17/2023,42,$22.50,$1.25,$1.20,$1.30,31%,11/01/2023,Y,$23.10,5.41%,49.38%,-2.6%
WIX,Sell to Open,11/17/2023,42,$87.50,$4.85,$4.70,$5.00,27%,11/02/2023,Y,$90.32,5.37%,49%,-3.12%
SAIA,Sell to Open,11/17/2023,42,$400.00,$21.70,$21.10,$22.30,32%,10/31/2023,Y,$403.99,5.37%,49.01%,-0.99%
FAS,Sell to Open,11/03/2023,28,$57.00,$3.10,$3.00,$3.20,32%,,N,$57.75,5.37%,75.36%,-1.3%
SHOP,Sell to Open,11/03/2023,28,$52.00,$2.88,$2.70,$3.05,44%,11/02/2023,Y,$53.65,5.36%,75.23%,-3.08%
SMG,Sell to Open,11/17/2023,42,$45.00,$2.53,$2.45,$2.60,45%,11/01/2023,Y,$47.09,5.36%,48.93%,-4.44%
ARGX,Sell to Open,11/17/2023,42,$490.00,$26.40,$24.00,$28.80,22%,10/31/2023,Y,$495.87,5.32%,48.58%,-1.18%
NET,Sell to Open,11/03/2023,28,$61.00,$3.32,$3.20,$3.45,31%,11/02/2023,Y,$62.55,5.32%,74.62%,-2.48%
ALNY,Sell to Open,11/17/2023,42,$175.00,$9.40,$9.20,$9.60,40%,11/02/2023,Y,$176.92,5.31%,48.48%,-1.09%
RIG,Sell to Open,11/03/2023,28,$7.50,$0.40,$0.39,$0.42,31%,11/01/2023,Y,$7.64,5.3%,74.42%,-1.83%
SSTK,Sell to Open,11/17/2023,42,$35.00,$1.98,$1.90,$2.05,53%,10/31/2023,Y,$37.31,5.29%,48.3%,-6.19%
PTEN,Sell to Open,11/17/2023,42,$12.00,$0.65,$0.60,$0.70,39%,11/07/2023,Y,$12.32,5.28%,48.14%,-2.6%
WIRE,Sell to Open,11/17/2023,42,$180.00,$9.60,$9.30,$9.90,41%,10/24/2023,Y,$181.81,5.28%,48.18%,-1%
SE,Sell to Open,11/03/2023,28,$42.00,$2.23,$2.17,$2.29,21%,11/14/2023,N,$42.41,5.26%,73.82%,-0.97%
PENN,Sell to Open,11/03/2023,28,$20.50,$1.10,$1.08,$1.13,61%,11/02/2023,Y,$21.00,5.26%,73.87%,-2.38%
PARA,Sell to Open,11/03/2023,28,$11.50,$0.62,$0.60,$0.64,71%,11/02/2023,Y,$11.82,5.25%,73.64%,-2.71%
VTLE,Sell to Open,11/17/2023,42,$45.00,$2.47,$2.40,$2.55,50%,11/02/2023,Y,$47.23,5.24%,47.82%,-4.72%
FND,Sell to Open,11/17/2023,42,$85.00,$4.50,$4.40,$4.60,33%,11/02/2023,Y,$85.95,5.24%,47.77%,-1.11%
WING,Sell to Open,11/17/2023,42,$170.00,$9.10,$8.90,$9.30,27%,11/01/2023,Y,$174.04,5.23%,47.71%,-2.32%
EL,Sell to Open,11/17/2023,42,$145.00,$7.60,$7.50,$7.70,66%,11/01/2023,Y,$145.26,5.23%,47.74%,-0.18%
MUR,Sell to Open,11/17/2023,42,$42.50,$2.22,$2.15,$2.30,36%,11/02/2023,Y,$42.55,5.23%,47.72%,-0.12%
GNRC,Sell to Open,11/03/2023,28,$100.00,$5.35,$5.10,$5.60,48%,11/01/2023,Y,$102.52,5.22%,73.26%,-2.46%
FRO,Sell to Open,11/17/2023,42,$18.00,$0.95,$0.85,$1.05,26%,11/30/2023,N,$18.27,5.2%,47.45%,-1.48%
KRTX,Sell to Open,11/17/2023,42,$170.00,$9.05,$8.80,$9.30,40%,11/02/2023,Y,$174.13,5.2%,47.43%,-2.37%
TECS,Sell to Open,11/17/2023,42,$14.00,$0.77,$0.70,$0.85,28%,,N,$14.93,5.19%,47.37%,-6.23%
CTLT,Sell to Open,11/17/2023,42,$42.50,$2.28,$2.15,$2.40,11%,11/01/2023,Y,$43.87,5.19%,47.32%,-3.12%
CROX,Sell to Open,11/03/2023,28,$83.00,$4.40,$4.30,$4.50,46%,11/02/2023,Y,$84.82,5.19%,72.82%,-2.15%
RPD,Sell to Open,11/17/2023,42,$45.00,$2.45,$2.30,$2.60,21%,11/01/2023,Y,$47.28,5.18%,47.28%,-4.82%
ABG,Sell to Open,11/17/2023,42,$210.00,$10.90,$9.40,$12.40,38%,10/26/2023,Y,$210.88,5.17%,47.17%,-0.42%
IFF,Sell to Open,11/17/2023,42,$62.50,$3.25,$3.10,$3.40,72%,11/06/2023,Y,$62.99,5.16%,47.08%,-0.78%
ALLY,Sell to Open,11/03/2023,28,$25.00,$1.30,$1.25,$1.35,24%,10/18/2023,Y,$25.24,5.15%,72.31%,-0.95%
DXC,Sell to Open,11/17/2023,42,$21.00,$1.10,$1.05,$1.15,26%,11/01/2023,Y,$21.37,5.15%,46.97%,-1.73%
NXST,Sell to Open,11/17/2023,42,$135.00,$7.00,$6.80,$7.20,67%,11/08/2023,Y,$136.02,5.15%,46.96%,-0.75%
CAR,Sell to Open,11/03/2023,28,$175.00,$9.20,$9.00,$9.40,36%,10/30/2023,Y,$178.68,5.15%,72.28%,-2.06%
CEIX,Sell to Open,11/17/2023,42,$100.00,$5.25,$5.10,$5.40,32%,10/31/2023,Y,$102.13,5.14%,46.91%,-2.09%
COHR,Sell to Open,11/03/2023,28,$31.00,$1.60,$1.55,$1.65,30%,11/08/2023,N,$31.21,5.13%,71.97%,-0.67%
MRNA,Sell to Open,11/03/2023,28,$102.00,$5.32,$4.70,$5.95,55%,11/02/2023,Y,$103.88,5.13%,71.96%,-1.81%
ZION,Sell to Open,11/03/2023,28,$33.00,$1.72,$1.65,$1.80,20%,10/18/2023,Y,$33.69,5.12%,71.88%,-2.05%
DXCM,Sell to Open,11/17/2023,42,$80.00,$4.25,$4.20,$4.30,69%,10/26/2023,Y,$83.22,5.11%,46.6%,-3.87%
MSTR,Sell to Open,11/03/2023,28,$330.00,$17.23,$16.45,$18.00,7%,11/01/2023,Y,$340.63,5.06%,70.99%,-3.12%
GPRE,Sell to Open,11/17/2023,42,$27.00,$1.40,$1.30,$1.50,31%,11/02/2023,Y,$27.71,5.05%,46.1%,-2.56%
YPF,Sell to Open,11/03/2023,28,$11.00,$0.57,$0.50,$0.65,45%,11/09/2023,N,$11.40,5.04%,70.81%,-3.51%
THC,Sell to Open,11/17/2023,42,$60.00,$3.10,$3.00,$3.20,56%,10/19/2023,Y,$61.66,5.03%,45.88%,-2.69%
GTLS,Sell to Open,11/17/2023,42,$145.00,$7.60,$7.40,$7.80,49%,10/27/2023,Y,$151.16,5.03%,45.88%,-4.08%
CRK,Sell to Open,11/17/2023,42,$11.00,$0.57,$0.55,$0.60,28%,10/30/2023,Y,$11.44,5.03%,45.86%,-3.85%
ZBRA,Sell to Open,11/17/2023,42,$220.00,$11.25,$11.10,$11.40,49%,10/31/2023,Y,$223.85,5.03%,45.86%,-1.72%
URNM,Sell to Open,11/17/2023,42,$44.00,$2.28,$2.20,$2.35,57%,,N,$45.31,5.02%,45.82%,-2.89%
LAD,Sell to Open,11/17/2023,42,$260.00,$13.30,$13.10,$13.50,44%,10/25/2023,Y,$265.18,5.02%,45.77%,-1.95%
RGEN,Sell to Open,11/17/2023,42,$150.00,$7.70,$7.40,$8.00,34%,10/31/2023,Y,$153.60,5.01%,45.74%,-2.34%
HUBS,Sell to Open,11/17/2023,42,$470.00,$24.15,$23.80,$24.50,28%,11/01/2023,Y,$483.18,5%,45.61%,-2.73%
BNTX,Sell to Open,11/17/2023,42,$110.00,$5.55,$5.30,$5.80,33%,11/06/2023,Y,$111.21,4.99%,45.54%,-1.09%
AGQ,Sell to Open,11/17/2023,42,$22.00,$1.15,$1.10,$1.20,53%,,N,$23.05,4.99%,45.53%,-4.56%
PLNT,Sell to Open,11/17/2023,42,$47.50,$2.40,$2.35,$2.45,53%,11/07/2023,Y,$48.10,4.99%,45.53%,-1.25%
VSTO,Sell to Open,11/17/2023,42,$30.00,$1.55,$1.50,$1.60,64%,11/01/2023,Y,$31.10,4.98%,45.48%,-3.54%
DASH,Sell to Open,11/03/2023,28,$73.00,$3.70,$3.55,$3.85,36%,11/01/2023,Y,$74.51,4.97%,69.71%,-2.03%
RMBS,Sell to Open,11/17/2023,42,$57.50,$2.95,$2.90,$3.00,77%,10/30/2023,Y,$59.36,4.97%,45.35%,-3.13%
VXX,Sell to Open,11/03/2023,28,$22.50,$1.18,$1.06,$1.29,40%,,N,$23.64,4.97%,69.78%,-4.82%
ATKR,Sell to Open,11/17/2023,42,$140.00,$7.15,$7.00,$7.30,50%,11/24/2023,N,$144.24,4.96%,45.23%,-2.94%
