Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WAL,Sell to Open,08/25/2023,31,$47.00,$3.45,$3.10,$3.80,4%,10/19/2023,N,$47.19,7.31%,88.95%,-0.4%
SMCI,Sell to Open,08/25/2023,31,$310.00,$23.50,$23.00,$24.00,68%,08/08/2023,Y,$321.35,7.31%,88.97%,-3.53%
JMIA,Sell to Open,08/25/2023,31,$4.00,$0.31,$0.28,$0.33,36%,08/16/2023,Y,$4.18,7.3%,88.78%,-4.31%
ROKU,Sell to Open,08/25/2023,31,$69.00,$5.12,$5.05,$5.20,37%,07/27/2023,Y,$70.40,7.28%,88.57%,-1.99%
YANG,Sell to Open,08/18/2023,24,$9.00,$0.68,$0.65,$0.70,9%,,N,$9.31,7.25%,115.06%,-3.33%
LABD,Sell to Open,08/25/2023,31,$14.00,$1.02,$0.95,$1.10,0%,,N,$14.34,7.15%,86.97%,-2.37%
LCID,Sell to Open,08/25/2023,31,$6.50,$0.48,$0.47,$0.50,14%,08/07/2023,Y,$6.84,7.09%,86.27%,-4.97%
CWEB,Sell to Open,08/18/2023,24,$41.00,$2.98,$2.85,$3.10,18%,,N,$42.26,7.04%,111.72%,-2.98%
OPRA,Sell to Open,08/18/2023,24,$17.50,$1.27,$1.20,$1.35,39%,08/29/2023,N,$18.25,6.99%,110.87%,-4.11%
STNE,Sell to Open,08/25/2023,31,$13.00,$0.92,$0.85,$1.00,43%,08/16/2023,Y,$13.29,6.96%,84.68%,-2.18%
BILL,Sell to Open,08/25/2023,31,$121.00,$8.50,$8.20,$8.80,40%,08/17/2023,Y,$124.60,6.82%,83%,-2.89%
TEAM,Sell to Open,08/25/2023,31,$175.00,$12.10,$11.80,$12.40,52%,08/03/2023,Y,$177.93,6.8%,82.74%,-1.65%
MSTR,Sell to Open,08/25/2023,31,$425.00,$29.68,$28.60,$30.75,8%,08/01/2023,Y,$436.82,6.79%,82.65%,-2.71%
RETA,Sell to Open,08/25/2023,31,$103.00,$7.15,$5.30,$9.00,6%,08/07/2023,Y,$106.48,6.71%,81.7%,-3.27%
SE,Sell to Open,08/25/2023,31,$59.00,$4.08,$4.00,$4.15,53%,08/15/2023,Y,$61.00,6.68%,81.28%,-3.28%
TDOC,Sell to Open,08/25/2023,31,$22.00,$1.52,$1.48,$1.55,38%,07/25/2023,Y,$22.78,6.65%,80.92%,-3.42%
SOXS,Sell to Open,08/25/2023,31,$8.50,$0.60,$0.55,$0.65,9%,,N,$9.05,6.63%,80.66%,-6.08%
ZIM,Sell to Open,08/25/2023,31,$13.50,$0.90,$0.85,$0.96,17%,08/16/2023,Y,$13.65,6.63%,80.67%,-1.1%
CFLT,Sell to Open,08/18/2023,24,$36.00,$2.40,$2.35,$2.45,31%,08/02/2023,Y,$36.82,6.52%,103.44%,-2.23%
APPS,Sell to Open,08/25/2023,31,$10.00,$0.68,$0.65,$0.71,37%,08/07/2023,Y,$10.46,6.5%,79.09%,-4.4%
ENPH,Sell to Open,08/25/2023,31,$175.00,$11.62,$11.45,$11.80,50%,07/27/2023,Y,$179.47,6.48%,78.81%,-2.49%
TMDX,Sell to Open,08/18/2023,24,$90.00,$5.85,$5.70,$6.00,25%,08/03/2023,Y,$90.93,6.43%,102.1%,-1.02%
EXPI,Sell to Open,08/18/2023,24,$22.50,$1.50,$1.45,$1.55,68%,08/02/2023,Y,$23.45,6.4%,101.51%,-4.05%
RNG,Sell to Open,08/25/2023,31,$38.00,$2.50,$2.40,$2.60,45%,08/07/2023,Y,$39.28,6.36%,77.44%,-3.26%
SEDG,Sell to Open,08/25/2023,31,$255.00,$16.50,$16.10,$16.90,49%,08/01/2023,Y,$259.46,6.36%,77.37%,-1.72%
JNUG,Sell to Open,08/25/2023,31,$36.00,$2.33,$2.25,$2.40,12%,,N,$36.73,6.33%,77.01%,-1.99%
WIX,Sell to Open,08/18/2023,24,$85.00,$5.40,$5.30,$5.50,41%,08/03/2023,Y,$84.97,6.32%,100.29%,0.04%
MSOS,Sell to Open,08/25/2023,31,$5.50,$0.68,$0.53,$0.84,0%,,N,$5.14,6.32%,76.93%,7%
TWLO,Sell to Open,08/25/2023,31,$59.00,$3.80,$3.75,$3.85,40%,08/08/2023,Y,$60.41,6.29%,76.53%,-2.33%
RIG,Sell to Open,08/25/2023,31,$8.50,$0.54,$0.52,$0.55,14%,07/31/2023,Y,$8.54,6.26%,76.22%,-0.47%
OSTK,Sell to Open,08/25/2023,31,$30.00,$1.92,$1.85,$2.00,35%,07/27/2023,Y,$30.77,6.26%,76.12%,-2.5%
BEKE,Sell to Open,08/25/2023,31,$16.00,$1.00,$0.96,$1.03,23%,08/23/2023,Y,$16.15,6.16%,74.96%,-0.93%
BE,Sell to Open,08/18/2023,24,$17.00,$1.08,$1.05,$1.10,38%,08/03/2023,Y,$17.45,6.16%,97.76%,-2.58%
ZION,Sell to Open,08/25/2023,31,$35.00,$2.20,$1.80,$2.60,13%,10/18/2023,N,$35.78,6.15%,74.81%,-2.18%
TSLL,Sell to Open,08/25/2023,31,$17.00,$1.08,$1.00,$1.15,4%,,N,$17.50,6.14%,74.74%,-2.86%
MLCO,Sell to Open,08/25/2023,31,$13.00,$0.80,$0.75,$0.85,16%,07/27/2023,Y,$13.06,6.13%,74.53%,-0.46%
BILI,Sell to Open,08/25/2023,31,$16.50,$1.04,$1.00,$1.07,14%,09/07/2023,N,$16.95,6.11%,74.29%,-2.65%
DDD,Sell to Open,08/18/2023,24,$9.00,$0.60,$0.55,$0.65,26%,08/07/2023,Y,$8.94,6.04%,95.86%,0.67%
NOVA,Sell to Open,08/18/2023,24,$20.00,$1.25,$1.15,$1.35,31%,07/26/2023,Y,$20.70,6.04%,95.83%,-3.38%
OAC,Sell to Open,08/18/2023,24,$8.00,$0.50,$0.45,$0.55,0%,,N,$8.30,6.02%,95.6%,-3.61%
HIMS,Sell to Open,08/18/2023,24,$8.00,$0.50,$0.45,$0.55,61%,08/07/2023,Y,$8.30,6.02%,95.6%,-3.61%
UAA,Sell to Open,08/25/2023,31,$8.00,$0.60,$0.58,$0.62,42%,08/08/2023,Y,$7.87,5.97%,72.66%,1.65%
FL,Sell to Open,08/25/2023,31,$25.00,$1.50,$1.45,$1.55,59%,08/18/2023,Y,$25.26,5.94%,72.25%,-1.03%
DBRG,Sell to Open,08/18/2023,24,$16.00,$0.95,$0.85,$1.05,51%,08/04/2023,Y,$16.11,5.9%,93.58%,-0.68%
EDU,Sell to Open,08/25/2023,31,$49.00,$2.92,$2.78,$3.05,20%,07/26/2023,Y,$49.87,5.85%,71.12%,-1.74%
MBLY,Sell to Open,08/18/2023,24,$40.00,$2.35,$2.30,$2.40,43%,07/27/2023,Y,$40.39,5.82%,92.33%,-0.97%
DDOG,Sell to Open,08/25/2023,31,$113.00,$6.70,$6.55,$6.85,27%,08/08/2023,Y,$115.30,5.81%,70.7%,-1.99%
CELH,Sell to Open,08/25/2023,31,$142.00,$8.50,$8.10,$8.90,42%,08/09/2023,Y,$146.64,5.8%,70.52%,-3.16%
XLRE,Sell to Open,08/18/2023,24,$39.00,$2.55,$0.10,$5.00,0%,,N,$38.68,5.77%,91.49%,0.83%
DKNG,Sell to Open,08/25/2023,31,$30.00,$1.78,$1.75,$1.82,28%,08/03/2023,Y,$30.98,5.76%,70.1%,-3.16%
DUOL,Sell to Open,08/18/2023,24,$145.00,$8.55,$8.40,$8.70,47%,08/08/2023,Y,$148.53,5.76%,91.35%,-2.38%
APP,Sell to Open,08/18/2023,24,$27.50,$1.65,$1.60,$1.70,35%,08/09/2023,Y,$28.64,5.76%,91.43%,-3.98%
CENX,Sell to Open,08/18/2023,24,$9.00,$0.52,$0.50,$0.55,18%,08/09/2023,Y,$9.14,5.74%,91.15%,-1.53%
DLO,Sell to Open,08/18/2023,24,$15.00,$0.88,$0.80,$0.95,4%,08/15/2023,Y,$15.33,5.71%,90.58%,-2.15%
NVDA,Sell to Open,08/25/2023,31,$445.00,$25.80,$25.55,$26.05,68%,08/23/2023,Y,$456.79,5.65%,68.72%,-2.58%
STAA,Sell to Open,08/18/2023,24,$55.00,$3.20,$3.10,$3.30,64%,08/02/2023,Y,$56.62,5.65%,89.69%,-2.86%
DOCS,Sell to Open,08/18/2023,24,$32.50,$1.88,$1.80,$1.95,32%,08/08/2023,Y,$33.36,5.62%,89.19%,-2.58%
SNOW,Sell to Open,08/25/2023,31,$175.00,$10.00,$9.65,$10.35,20%,08/23/2023,Y,$179.29,5.58%,67.86%,-2.39%
OZK,Sell to Open,08/25/2023,31,$41.00,$2.35,$0.80,$3.90,12%,10/19/2023,N,$42.12,5.58%,67.88%,-2.66%
CROX,Sell to Open,08/25/2023,31,$120.00,$6.80,$6.60,$7.00,34%,07/27/2023,Y,$121.87,5.58%,67.89%,-1.53%
ONON,Sell to Open,08/25/2023,31,$34.00,$1.95,$1.90,$2.00,54%,08/15/2023,Y,$35.06,5.56%,67.67%,-3.02%
BBWI,Sell to Open,08/25/2023,31,$35.00,$1.95,$1.85,$2.05,39%,08/16/2023,Y,$35.08,5.56%,67.63%,-0.23%
ZI,Sell to Open,08/18/2023,24,$25.00,$1.40,$1.35,$1.45,37%,07/31/2023,Y,$25.27,5.54%,87.92%,-1.07%
ETSY,Sell to Open,08/25/2023,31,$92.00,$5.25,$5.15,$5.35,34%,08/02/2023,Y,$94.99,5.53%,67.24%,-3.15%
TAL,Sell to Open,08/25/2023,31,$6.00,$0.36,$0.33,$0.38,30%,07/27/2023,Y,$6.42,5.53%,67.28%,-6.54%
NAIL,Sell to Open,08/18/2023,24,$81.00,$4.60,$4.40,$4.80,10%,,N,$83.38,5.52%,87.55%,-2.85%
CUBI,Sell to Open,08/18/2023,24,$40.00,$2.25,$1.90,$2.60,10%,07/27/2023,Y,$40.74,5.52%,87.64%,-1.82%
MNDY,Sell to Open,08/18/2023,24,$170.00,$9.65,$9.40,$9.90,22%,08/14/2023,Y,$175.04,5.51%,87.49%,-2.88%
NWL,Sell to Open,08/18/2023,24,$10.00,$0.55,$0.50,$0.60,89%,07/28/2023,Y,$10.02,5.49%,87.11%,-0.2%
CSIQ,Sell to Open,08/25/2023,31,$37.00,$2.05,$1.95,$2.15,31%,08/17/2023,Y,$37.39,5.48%,66.71%,-1.04%
NUGT,Sell to Open,08/25/2023,31,$37.50,$2.10,$2.05,$2.15,11%,,N,$38.37,5.47%,66.59%,-2.27%
GPS,Sell to Open,08/25/2023,31,$9.00,$0.50,$0.45,$0.55,28%,08/24/2023,Y,$9.21,5.43%,66.05%,-2.28%
CRSP,Sell to Open,08/25/2023,31,$54.00,$3.00,$2.80,$3.20,40%,08/08/2023,Y,$55.44,5.41%,65.84%,-2.6%
BMBL,Sell to Open,08/18/2023,24,$17.50,$0.98,$0.95,$1.00,31%,08/08/2023,Y,$18.06,5.4%,85.67%,-3.1%
SHOP,Sell to Open,08/25/2023,31,$63.00,$3.50,$3.45,$3.55,31%,08/02/2023,Y,$64.99,5.39%,65.52%,-3.06%
WOLF,Sell to Open,08/18/2023,24,$60.00,$3.35,$3.30,$3.40,48%,08/16/2023,Y,$62.28,5.38%,85.36%,-3.66%
KEY,Sell to Open,08/25/2023,31,$11.50,$0.62,$0.55,$0.70,12%,10/19/2023,N,$11.62,5.38%,65.44%,-1.03%
AEHR,Sell to Open,08/18/2023,24,$50.00,$2.78,$2.70,$2.85,0%,10/05/2023,N,$51.88,5.35%,84.88%,-3.62%
AAP,Sell to Open,08/25/2023,31,$70.00,$3.80,$3.60,$4.00,100%,08/22/2023,Y,$71.55,5.31%,64.62%,-2.17%
TQQQ,Sell to Open,08/25/2023,31,$43.00,$2.32,$2.28,$2.35,8%,,N,$43.72,5.3%,64.42%,-1.65%
PATH,Sell to Open,08/25/2023,31,$16.50,$0.90,$0.85,$0.95,19%,08/29/2023,N,$17.00,5.29%,64.41%,-2.94%
VFC,Sell to Open,08/25/2023,31,$18.50,$1.00,$0.95,$1.05,61%,08/01/2023,Y,$18.89,5.29%,64.41%,-2.06%
MELI,Sell to Open,08/25/2023,31,"$1,160.00",$62.45,$60.30,$64.60,41%,08/02/2023,Y,"$1,181.84",5.28%,64.29%,-1.85%
PDD,Sell to Open,08/25/2023,31,$81.00,$4.35,$4.25,$4.45,22%,08/28/2023,N,$82.99,5.24%,63.77%,-2.4%
TRIP,Sell to Open,08/25/2023,31,$17.00,$0.90,$0.85,$0.95,50%,08/02/2023,Y,$17.28,5.21%,63.37%,-1.62%
FUTU,Sell to Open,08/25/2023,31,$50.00,$2.67,$2.59,$2.75,26%,08/15/2023,Y,$51.26,5.21%,63.37%,-2.46%
ALGN,Sell to Open,08/25/2023,31,$325.00,$17.30,$15.60,$19.00,48%,07/26/2023,Y,$332.14,5.21%,63.37%,-2.15%
TTD,Sell to Open,08/25/2023,31,$81.00,$4.32,$4.25,$4.40,31%,08/09/2023,Y,$83.23,5.2%,63.22%,-2.68%
AXSM,Sell to Open,08/25/2023,31,$71.00,$3.80,$3.10,$4.50,6%,08/07/2023,Y,$73.05,5.2%,63.29%,-2.81%
M,Sell to Open,08/25/2023,31,$16.00,$0.84,$0.74,$0.93,23%,08/29/2023,N,$16.12,5.18%,63.02%,-0.74%
HOOD,Sell to Open,08/25/2023,31,$12.00,$0.65,$0.62,$0.68,48%,08/02/2023,Y,$12.54,5.18%,63.06%,-4.31%
UCO,Sell to Open,08/25/2023,31,$28.50,$1.50,$1.40,$1.60,2%,,N,$29.06,5.16%,62.8%,-1.93%
XP,Sell to Open,08/25/2023,31,$26.00,$1.38,$1.30,$1.45,34%,08/14/2023,Y,$26.72,5.15%,62.61%,-2.69%
TOST,Sell to Open,08/25/2023,31,$22.00,$1.18,$1.10,$1.25,35%,08/09/2023,Y,$22.80,5.15%,62.7%,-3.51%
GOOS,Sell to Open,08/25/2023,31,$17.00,$0.90,$0.85,$0.95,44%,08/03/2023,Y,$17.50,5.14%,62.57%,-2.86%
PINS,Sell to Open,08/25/2023,31,$26.00,$1.40,$1.33,$1.46,33%,08/01/2023,Y,$27.20,5.13%,62.4%,-4.41%
PENN,Sell to Open,08/25/2023,31,$25.00,$1.31,$1.27,$1.34,38%,08/09/2023,Y,$25.50,5.12%,62.26%,-1.96%
LNC,Sell to Open,08/18/2023,24,$27.50,$1.48,$1.45,$1.50,29%,08/02/2023,Y,$27.43,5.12%,81.29%,0.26%
PARA,Sell to Open,08/25/2023,31,$14.50,$0.77,$0.75,$0.79,84%,08/07/2023,Y,$15.10,5.1%,62.04%,-3.97%
AMBA,Sell to Open,08/25/2023,31,$80.00,$4.15,$3.10,$5.20,15%,08/29/2023,N,$81.73,5.08%,61.78%,-2.12%
IQ,Sell to Open,08/25/2023,31,$5.50,$0.50,$0.47,$0.52,8%,08/29/2023,N,$5.27,5.03%,61.18%,4.36%
NBR,Sell to Open,08/18/2023,24,$115.00,$5.90,$5.70,$6.10,13%,07/25/2023,Y,$117.23,5.03%,79.87%,-1.9%
CAR,Sell to Open,08/25/2023,31,$220.00,$11.25,$10.90,$11.60,20%,07/31/2023,Y,$223.56,5.03%,61.23%,-1.59%
PGNY,Sell to Open,08/18/2023,24,$40.00,$2.60,$2.55,$2.65,40%,08/03/2023,Y,$39.38,5.03%,79.79%,1.57%
LI,Sell to Open,08/25/2023,31,$37.00,$1.90,$1.86,$1.95,15%,08/14/2023,Y,$37.96,5.02%,61.06%,-2.53%
NCLH,Sell to Open,08/25/2023,31,$20.00,$1.02,$0.99,$1.04,15%,08/01/2023,Y,$20.30,5%,60.83%,-1.48%
SONO,Sell to Open,08/18/2023,24,$17.50,$1.50,$1.45,$1.55,58%,08/09/2023,Y,$16.84,4.99%,79.16%,3.92%
ANF,Sell to Open,08/25/2023,31,$36.00,$1.88,$1.70,$2.05,30%,08/24/2023,Y,$37.70,4.97%,60.51%,-4.51%
YPF,Sell to Open,08/25/2023,31,$15.00,$0.78,$0.65,$0.90,12%,08/09/2023,Y,$15.63,4.96%,60.33%,-4.03%
VIXY,Sell to Open,08/25/2023,31,$22.50,$1.16,$0.77,$1.54,6%,,N,$23.31,4.95%,60.29%,-3.47%
SLCA,Sell to Open,08/18/2023,24,$13.00,$0.65,$0.60,$0.70,27%,07/27/2023,Y,$13.12,4.95%,78.62%,-0.91%
BZH,Sell to Open,08/18/2023,24,$28.00,$1.38,$1.25,$1.50,44%,07/27/2023,Y,$28.14,4.89%,77.54%,-0.5%
TNA,Sell to Open,08/25/2023,31,$38.50,$1.93,$1.87,$1.99,7%,,N,$39.46,4.89%,59.51%,-2.43%
STNG,Sell to Open,08/25/2023,31,$42.00,$2.08,$1.95,$2.20,16%,08/02/2023,Y,$42.51,4.88%,59.39%,-1.2%
RMBS,Sell to Open,08/18/2023,24,$60.00,$2.95,$2.90,$3.00,98%,07/31/2023,Y,$60.56,4.87%,77.3%,-0.92%
JKS,Sell to Open,08/25/2023,31,$41.00,$2.05,$1.95,$2.15,22%,08/25/2023,N,$42.23,4.85%,59.06%,-2.91%
SM,Sell to Open,08/18/2023,24,$35.00,$1.70,$1.65,$1.75,19%,08/02/2023,Y,$35.14,4.84%,76.77%,-0.4%
URTY,Sell to Open,08/18/2023,24,$46.00,$2.25,$2.15,$2.35,7%,,N,$46.53,4.84%,76.74%,-1.14%
FOUR,Sell to Open,08/18/2023,24,$65.00,$3.25,$3.10,$3.40,31%,08/03/2023,Y,$67.28,4.83%,76.66%,-3.39%
MDB,Sell to Open,08/25/2023,31,$410.00,$20.25,$19.50,$21.00,10%,08/31/2023,N,$418.97,4.83%,58.8%,-2.14%
MRNA,Sell to Open,08/25/2023,31,$120.00,$5.88,$5.75,$6.00,23%,08/03/2023,Y,$121.87,4.82%,58.65%,-1.53%
SQ,Sell to Open,08/25/2023,31,$75.00,$3.70,$3.65,$3.75,20%,08/03/2023,Y,$76.87,4.81%,58.56%,-2.43%
MRVL,Sell to Open,08/25/2023,31,$63.00,$3.08,$3.00,$3.15,29%,08/24/2023,Y,$63.90,4.81%,58.55%,-1.41%
CWH,Sell to Open,08/25/2023,31,$31.00,$1.50,$1.40,$1.60,28%,08/01/2023,Y,$31.30,4.79%,58.31%,-0.96%
JBLU,Sell to Open,08/25/2023,31,$8.00,$0.50,$0.47,$0.52,26%,08/01/2023,Y,$7.88,4.76%,57.9%,1.52%
SRPT,Sell to Open,08/25/2023,31,$102.00,$4.95,$4.10,$5.80,10%,08/01/2023,Y,$104.26,4.75%,57.76%,-2.17%
ACLS,Sell to Open,08/18/2023,24,$175.00,$8.45,$8.20,$8.70,40%,08/02/2023,Y,$177.91,4.75%,75.37%,-1.64%
SITM,Sell to Open,08/18/2023,24,$120.00,$5.90,$5.70,$6.10,31%,08/02/2023,Y,$124.81,4.73%,75.02%,-3.85%
FROG,Sell to Open,08/18/2023,24,$30.00,$1.78,$1.70,$1.85,46%,08/02/2023,Y,$29.62,4.71%,74.74%,1.28%
HOG,Sell to Open,08/25/2023,31,$37.00,$1.75,$1.65,$1.85,51%,07/27/2023,Y,$37.29,4.69%,57.1%,-0.78%
GUSH,Sell to Open,08/18/2023,24,$137.00,$6.55,$6.40,$6.70,2%,,N,$139.72,4.69%,74.4%,-1.95%
JWN,Sell to Open,08/25/2023,31,$21.00,$1.01,$0.92,$1.10,19%,08/22/2023,Y,$21.63,4.67%,56.81%,-2.91%
Z,Sell to Open,08/25/2023,31,$52.00,$2.49,$2.44,$2.54,33%,08/02/2023,Y,$53.29,4.67%,56.85%,-2.42%
DASH,Sell to Open,08/25/2023,31,$84.00,$3.97,$3.85,$4.10,16%,08/02/2023,Y,$85.40,4.65%,56.63%,-1.64%
HP,Sell to Open,08/18/2023,24,$42.50,$2.00,$1.90,$2.10,15%,07/26/2023,Y,$42.47,4.64%,73.61%,0.07%
LRN,Sell to Open,08/18/2023,24,$37.00,$1.75,$1.70,$1.80,40%,08/15/2023,Y,$37.75,4.64%,73.57%,-1.99%
MTCH,Sell to Open,08/25/2023,31,$43.00,$2.04,$1.96,$2.13,34%,08/01/2023,Y,$44.16,4.63%,56.34%,-2.63%
CMA,Sell to Open,08/25/2023,31,$49.00,$2.33,$1.95,$2.70,10%,10/20/2023,N,$50.24,4.63%,56.3%,-2.47%
ABNB,Sell to Open,08/25/2023,31,$146.00,$6.85,$6.65,$7.05,38%,08/03/2023,Y,$148.65,4.61%,56.07%,-1.78%
BTU,Sell to Open,08/25/2023,31,$22.00,$1.04,$0.97,$1.10,14%,07/27/2023,Y,$22.52,4.6%,55.92%,-2.31%
NVRO,Sell to Open,08/25/2023,31,$25.00,$2.55,$1.40,$3.70,63%,08/01/2023,Y,$23.53,4.59%,55.84%,6.25%
VNO,Sell to Open,08/18/2023,24,$20.00,$0.95,$0.90,$1.00,35%,07/31/2023,Y,$20.81,4.57%,72.45%,-3.89%
