Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IDT,Sell to Open,10/20/2023,36,$23.00,$1.23,$1.15,$1.30,37%,10/05/2023,Y,$23.15,5.29%,55.18%,-0.65%
MSTR,Sell to Open,10/13/2023,29,$340.00,$18.30,$17.70,$18.90,0%,10/31/2023,N,$346.40,5.28%,68.87%,-1.85%
W,Sell to Open,10/13/2023,29,$70.00,$3.72,$3.60,$3.85,0%,11/02/2023,N,$71.19,5.23%,68.21%,-1.67%
BRZU,Sell to Open,10/20/2023,36,$85.00,$4.55,$4.40,$4.70,1%,,N,$87.05,5.23%,54.51%,-2.35%
SMCI,Sell to Open,10/13/2023,29,$265.00,$14.10,$13.70,$14.50,18%,10/31/2023,N,$270.77,5.21%,67.88%,-2.13%
RUN,Sell to Open,10/13/2023,29,$15.00,$0.79,$0.76,$0.82,0%,11/01/2023,N,$15.50,5.1%,66.44%,-3.23%
QS,Sell to Open,10/13/2023,29,$7.00,$0.36,$0.34,$0.38,1%,10/25/2023,N,$7.14,5.04%,65.73%,-1.96%
TECL,Sell to Open,10/20/2023,36,$49.00,$2.53,$2.45,$2.60,4%,,N,$50.16,5.03%,52.5%,-2.31%
COIN,Sell to Open,10/13/2023,29,$81.00,$4.20,$4.10,$4.30,0%,11/02/2023,N,$83.45,5.03%,65.61%,-2.94%
SVIX,Sell to Open,10/20/2023,36,$32.00,$1.68,$1.55,$1.80,22%,,N,$33.32,5.03%,52.42%,-3.96%
AI,Sell to Open,10/13/2023,29,$27.00,$1.40,$1.37,$1.44,3%,12/11/2023,N,$28.22,4.98%,64.9%,-4.32%
USD,Sell to Open,10/20/2023,36,$41.00,$2.10,$2.05,$2.15,9%,,N,$42.29,4.97%,51.79%,-3.05%
NVDS,Sell to Open,10/20/2023,36,$37.00,$1.85,$1.75,$1.95,2%,,N,$37.42,4.94%,51.56%,-1.12%
RIVN,Sell to Open,10/13/2023,29,$23.50,$1.19,$1.16,$1.22,1%,11/09/2023,N,$24.11,4.94%,64.34%,-2.53%
PLUG,Sell to Open,10/13/2023,29,$8.50,$0.43,$0.41,$0.45,2%,11/07/2023,N,$8.73,4.93%,64.21%,-2.63%
VXX,Sell to Open,10/13/2023,29,$19.50,$0.98,$0.92,$1.04,13%,,N,$19.91,4.92%,64.16%,-2.06%
GUSH,Sell to Open,10/20/2023,36,$41.00,$2.05,$2.00,$2.10,5%,,N,$41.87,4.9%,51.06%,-2.08%
SRTY,Sell to Open,10/20/2023,36,$41.00,$2.05,$1.95,$2.15,5%,,N,$41.81,4.9%,51.13%,-1.94%
NBR,Sell to Open,10/20/2023,36,$135.00,$6.60,$6.40,$6.80,7%,10/24/2023,N,$135.90,4.86%,50.65%,-0.66%
SOFI,Sell to Open,10/13/2023,29,$9.00,$0.44,$0.42,$0.46,2%,10/31/2023,N,$9.05,4.86%,63.38%,-0.55%
CFLT,Sell to Open,10/20/2023,36,$33.00,$1.62,$1.60,$1.65,0%,11/01/2023,N,$33.50,4.85%,50.59%,-1.49%
TZA,Sell to Open,10/13/2023,29,$27.00,$1.32,$1.27,$1.37,3%,,N,$27.27,4.84%,63.1%,-0.99%
TMV,Sell to Open,10/20/2023,36,$37.50,$1.82,$1.75,$1.90,9%,,N,$37.96,4.81%,50.14%,-1.21%
VNO,Sell to Open,10/20/2023,36,$25.00,$1.20,$1.15,$1.25,14%,10/30/2023,N,$25.24,4.75%,49.58%,-0.95%
PSFE,Sell to Open,10/20/2023,36,$13.00,$0.64,$0.62,$0.65,1%,11/09/2023,N,$13.38,4.75%,49.49%,-2.84%
DBI,Sell to Open,10/20/2023,36,$12.00,$0.57,$0.50,$0.65,7%,12/07/2023,N,$12.19,4.72%,49.19%,-1.56%
RILY,Sell to Open,10/20/2023,36,$45.00,$2.15,$2.05,$2.25,8%,11/09/2023,N,$45.71,4.7%,49.05%,-1.55%
ROKU,Sell to Open,10/13/2023,29,$77.00,$3.65,$3.60,$3.70,3%,11/01/2023,N,$77.80,4.69%,61.16%,-1.03%
SRPT,Sell to Open,10/13/2023,29,$117.00,$5.60,$3.70,$7.50,15%,11/01/2023,N,$119.72,4.68%,60.98%,-2.27%
BZH,Sell to Open,10/20/2023,36,$27.00,$1.27,$1.20,$1.35,38%,11/09/2023,N,$27.56,4.63%,48.25%,-2.03%
SCO,Sell to Open,10/20/2023,36,$16.00,$0.75,$0.70,$0.80,3%,,N,$16.27,4.61%,48.07%,-1.66%
CRK,Sell to Open,10/20/2023,36,$12.00,$0.55,$0.50,$0.60,3%,10/31/2023,N,$12.01,4.58%,47.76%,-0.08%
WOLF,Sell to Open,10/13/2023,29,$44.00,$2.02,$1.95,$2.10,0%,10/25/2023,N,$44.43,4.56%,59.41%,-0.97%
MYGN,Sell to Open,10/20/2023,36,$16.00,$0.75,$0.65,$0.85,14%,10/31/2023,N,$16.54,4.53%,47.29%,-3.26%
CAVA,Sell to Open,10/13/2023,29,$35.00,$1.62,$1.50,$1.75,0%,11/13/2023,N,$36.06,4.51%,58.74%,-2.94%
NUGT,Sell to Open,10/13/2023,29,$31.00,$1.42,$1.35,$1.50,0%,,N,$31.57,4.51%,58.84%,-1.81%
MXL,Sell to Open,10/20/2023,36,$22.50,$1.02,$0.95,$1.10,17%,10/24/2023,N,$22.83,4.49%,46.82%,-1.45%
SQQQ,Sell to Open,10/13/2023,29,$17.50,$0.80,$0.78,$0.82,3%,,N,$17.88,4.47%,58.33%,-2.13%
U,Sell to Open,10/13/2023,29,$35.00,$1.60,$1.54,$1.65,5%,11/01/2023,N,$35.71,4.47%,58.22%,-1.99%
SPWR,Sell to Open,10/13/2023,29,$7.00,$0.32,$0.31,$0.34,11%,11/07/2023,N,$7.28,4.46%,58.2%,-3.85%
TUR,Sell to Open,10/20/2023,36,$38.00,$1.70,$1.55,$1.85,25%,,N,$38.21,4.45%,46.4%,-0.55%
URTY,Sell to Open,10/20/2023,36,$38.00,$1.72,$1.65,$1.80,6%,,N,$38.97,4.43%,46.16%,-2.49%
MP,Sell to Open,10/20/2023,36,$22.50,$1.00,$0.95,$1.05,7%,11/02/2023,N,$22.60,4.42%,46.14%,-0.44%
PLTR,Sell to Open,10/13/2023,29,$15.50,$0.70,$0.68,$0.72,7%,11/06/2023,N,$15.83,4.42%,57.64%,-2.08%
CBRL,Sell to Open,10/20/2023,36,$70.00,$3.10,$3.00,$3.20,41%,,N,$70.53,4.4%,45.84%,-0.75%
NIO,Sell to Open,10/13/2023,29,$10.00,$0.45,$0.44,$0.47,1%,11/09/2023,N,$10.38,4.38%,57.14%,-3.66%
HCP,Sell to Open,10/20/2023,36,$25.00,$1.10,$1.05,$1.15,0%,12/06/2023,N,$25.17,4.37%,45.58%,-0.68%
KRYS,Sell to Open,10/20/2023,36,$115.00,$5.20,$3.90,$6.50,13%,11/06/2023,N,$119.00,4.37%,45.57%,-3.36%
APP,Sell to Open,10/20/2023,36,$42.50,$1.85,$1.75,$1.95,0%,11/08/2023,N,$42.60,4.34%,45.29%,-0.23%
STNE,Sell to Open,10/13/2023,29,$11.50,$0.50,$0.45,$0.55,2%,11/16/2023,N,$11.61,4.31%,56.14%,-0.95%
RNG,Sell to Open,10/13/2023,29,$30.00,$1.30,$1.25,$1.35,2%,11/08/2023,N,$30.23,4.3%,56.06%,-0.76%
ACLS,Sell to Open,10/20/2023,36,$175.00,$7.65,$7.50,$7.80,3%,11/01/2023,N,$178.88,4.28%,44.6%,-2.17%
LI,Sell to Open,10/13/2023,29,$40.00,$1.72,$1.70,$1.75,2%,12/08/2023,N,$40.68,4.24%,55.28%,-1.67%
TQQQ,Sell to Open,10/13/2023,29,$41.00,$1.78,$1.75,$1.80,3%,,N,$41.90,4.24%,55.22%,-2.15%
DRV,Sell to Open,10/20/2023,36,$48.00,$2.08,$1.95,$2.20,6%,,N,$49.03,4.23%,44.13%,-2.1%
TNA,Sell to Open,10/13/2023,29,$32.50,$1.40,$1.38,$1.42,4%,,N,$33.10,4.23%,55.14%,-1.81%
TSLS,Sell to Open,10/20/2023,36,$17.00,$0.75,$0.70,$0.80,12%,,N,$17.87,4.2%,43.77%,-4.87%
JKS,Sell to Open,10/13/2023,29,$30.00,$1.27,$1.20,$1.35,10%,10/27/2023,N,$30.56,4.17%,54.39%,-1.83%
UCO,Sell to Open,10/13/2023,29,$36.00,$1.52,$1.45,$1.60,9%,,N,$36.54,4.17%,54.4%,-1.48%
BRZE,Sell to Open,10/20/2023,36,$45.00,$1.90,$1.85,$1.95,1%,12/11/2023,N,$45.66,4.16%,43.4%,-1.45%
RIG,Sell to Open,10/13/2023,29,$8.50,$0.36,$0.34,$0.38,6%,11/01/2023,N,$8.66,4.16%,54.19%,-1.85%
FSLY,Sell to Open,10/13/2023,29,$21.00,$0.90,$0.85,$0.95,0%,11/01/2023,N,$21.62,4.16%,54.27%,-2.87%
TSLA,Sell to Open,10/13/2023,29,$270.00,$11.45,$11.35,$11.55,14%,10/18/2023,N,$276.04,4.15%,54.07%,-2.19%
GH,Sell to Open,10/20/2023,36,$30.00,$1.27,$1.20,$1.35,1%,11/02/2023,N,$30.76,4.14%,43.23%,-2.47%
TTT,Sell to Open,10/20/2023,36,$84.00,$3.55,$3.40,$3.70,10%,,N,$85.90,4.13%,43.1%,-2.21%
PODD,Sell to Open,10/20/2023,36,$170.00,$7.20,$7.00,$7.40,58%,11/02/2023,N,$174.70,4.12%,42.98%,-2.69%
DUOL,Sell to Open,10/20/2023,36,$155.00,$6.50,$6.30,$6.70,3%,11/09/2023,N,$158.01,4.11%,42.9%,-1.9%
BILI,Sell to Open,10/13/2023,29,$13.50,$0.57,$0.55,$0.59,0%,11/22/2023,N,$13.93,4.09%,53.34%,-3.09%
LTHM,Sell to Open,10/20/2023,36,$20.00,$0.82,$0.80,$0.85,9%,10/31/2023,N,$20.17,4.09%,42.66%,-0.84%
S,Sell to Open,10/13/2023,29,$17.00,$0.70,$0.65,$0.75,0%,12/05/2023,N,$17.21,4.07%,53.02%,-1.22%
NU,Sell to Open,10/13/2023,29,$7.50,$0.31,$0.28,$0.33,4%,11/14/2023,N,$7.53,4.05%,52.8%,-0.4%
XRX,Sell to Open,10/20/2023,36,$16.00,$0.65,$0.60,$0.70,17%,10/24/2023,N,$16.06,4.05%,42.21%,-0.37%
PINS,Sell to Open,10/13/2023,29,$26.00,$1.05,$1.03,$1.07,7%,10/26/2023,N,$26.02,4.04%,52.6%,-0.08%
VRT,Sell to Open,10/20/2023,36,$37.50,$1.55,$1.50,$1.60,11%,10/25/2023,N,$38.44,4.03%,42.05%,-2.45%
CCL,Sell to Open,10/13/2023,29,$15.00,$0.63,$0.62,$0.64,11%,09/28/2023,Y,$15.63,4.03%,52.54%,-4.03%
BE,Sell to Open,10/20/2023,36,$15.00,$0.62,$0.60,$0.65,10%,11/02/2023,N,$15.55,4.02%,41.92%,-3.54%
XRT,Sell to Open,10/13/2023,29,$62.50,$2.53,$0.15,$4.90,49%,,N,$63.04,4.01%,52.21%,-0.86%
LYFT,Sell to Open,10/13/2023,29,$11.00,$0.45,$0.44,$0.47,0%,11/06/2023,N,$11.34,4.01%,52.3%,-3%
ELF,Sell to Open,10/20/2023,36,$130.00,$5.20,$5.00,$5.40,4%,11/01/2023,N,$130.18,3.99%,41.66%,-0.14%
LBRT,Sell to Open,10/20/2023,36,$18.00,$0.72,$0.60,$0.85,12%,10/18/2023,Y,$18.18,3.99%,41.59%,-0.99%
EDU,Sell to Open,10/13/2023,29,$58.00,$2.34,$2.23,$2.46,7%,10/09/2023,Y,$58.70,3.99%,52.08%,-1.19%
AGQ,Sell to Open,10/20/2023,36,$25.00,$1.02,$0.95,$1.10,6%,,N,$25.76,3.98%,41.5%,-2.95%
SAIA,Sell to Open,10/20/2023,36,$410.00,$16.45,$16.20,$16.70,7%,10/31/2023,N,$413.39,3.98%,41.5%,-0.82%
DBRG,Sell to Open,10/20/2023,36,$18.00,$0.73,$0.65,$0.80,3%,11/03/2023,N,$18.26,3.97%,41.41%,-1.42%
SMTC,Sell to Open,10/20/2023,36,$25.00,$1.00,$0.95,$1.05,100%,,N,$25.18,3.97%,41.42%,-0.71%
AYI,Sell to Open,10/20/2023,36,$160.00,$6.35,$6.20,$6.50,31%,10/04/2023,Y,$160.36,3.96%,41.3%,-0.22%
PATH,Sell to Open,10/13/2023,29,$17.50,$0.70,$0.65,$0.75,2%,11/30/2023,N,$17.75,3.94%,51.41%,-1.41%
PDD,Sell to Open,10/13/2023,29,$98.00,$3.82,$3.75,$3.90,4%,11/27/2023,N,$99.07,3.86%,50.33%,-1.08%
KBH,Sell to Open,10/13/2023,29,$49.00,$1.92,$1.85,$2.00,52%,09/20/2023,Y,$49.91,3.86%,50.28%,-1.82%
AA,Sell to Open,10/13/2023,29,$30.00,$1.16,$1.13,$1.19,1%,10/18/2023,N,$30.19,3.84%,50.09%,-0.63%
ONON,Sell to Open,10/13/2023,29,$30.00,$1.18,$1.10,$1.25,10%,11/15/2023,N,$30.68,3.83%,49.92%,-2.22%
ALNY,Sell to Open,10/20/2023,36,$190.00,$7.40,$7.20,$7.60,75%,11/02/2023,N,$193.06,3.83%,39.97%,-1.58%
SNAP,Sell to Open,10/13/2023,29,$9.00,$0.35,$0.34,$0.36,3%,10/26/2023,N,$9.16,3.82%,49.81%,-1.75%
ERY,Sell to Open,10/20/2023,36,$23.00,$0.90,$0.85,$0.95,5%,,N,$23.54,3.82%,39.87%,-2.29%
DIG,Sell to Open,10/20/2023,36,$45.00,$1.75,$1.70,$1.80,6%,,N,$45.82,3.82%,39.83%,-1.79%
XHB,Sell to Open,10/13/2023,29,$80.00,$3.08,$1.16,$5.00,42%,,N,$80.66,3.82%,49.78%,-0.82%
KMX,Sell to Open,10/13/2023,29,$81.00,$3.20,$3.00,$3.40,39%,09/28/2023,Y,$83.85,3.82%,49.75%,-3.4%
AMR,Sell to Open,10/20/2023,36,$240.00,$9.35,$9.10,$9.60,7%,11/06/2023,N,$244.63,3.82%,39.86%,-1.89%
DKNG,Sell to Open,10/13/2023,29,$31.00,$1.19,$1.16,$1.23,0%,11/03/2023,N,$31.49,3.79%,49.47%,-1.56%
FL,Sell to Open,10/13/2023,29,$18.00,$0.70,$0.65,$0.75,23%,11/17/2023,N,$18.49,3.79%,49.35%,-2.65%
SM,Sell to Open,10/20/2023,36,$40.00,$1.52,$1.45,$1.60,7%,11/02/2023,N,$40.35,3.78%,39.41%,-0.87%
WAL,Sell to Open,10/13/2023,29,$48.00,$1.85,$1.65,$2.05,4%,10/19/2023,N,$49.13,3.77%,49.09%,-2.3%
SARK,Sell to Open,10/20/2023,36,$36.00,$1.35,$1.30,$1.40,0%,,N,$36.10,3.74%,39%,-0.28%
TOST,Sell to Open,10/13/2023,29,$20.50,$0.77,$0.70,$0.85,3%,11/09/2023,N,$20.80,3.73%,48.57%,-1.44%
SE,Sell to Open,10/13/2023,29,$39.00,$1.48,$1.45,$1.51,10%,11/14/2023,N,$39.89,3.71%,48.37%,-2.23%
DXCM,Sell to Open,10/20/2023,36,$100.00,$3.75,$3.60,$3.90,15%,10/26/2023,N,$101.55,3.69%,38.51%,-1.53%
HELE,Sell to Open,10/13/2023,29,$116.00,$4.35,$4.10,$4.60,22%,10/04/2023,Y,$118.40,3.67%,47.89%,-2.03%
GTLB,Sell to Open,10/13/2023,29,$49.00,$1.82,$1.75,$1.90,0%,12/04/2023,N,$49.93,3.66%,47.65%,-1.86%
FUTU,Sell to Open,10/13/2023,29,$58.00,$2.18,$2.05,$2.31,11%,11/23/2023,N,$59.60,3.66%,47.68%,-2.68%
MNDY,Sell to Open,10/20/2023,36,$160.00,$6.00,$5.80,$6.20,2%,11/13/2023,N,$164.07,3.66%,38.14%,-2.48%
NET,Sell to Open,10/13/2023,29,$64.00,$2.40,$2.33,$2.46,0%,11/02/2023,N,$65.58,3.65%,47.61%,-2.41%
PENN,Sell to Open,10/13/2023,29,$23.00,$0.85,$0.82,$0.88,9%,11/02/2023,N,$23.32,3.64%,47.51%,-1.37%
COHR,Sell to Open,10/13/2023,29,$33.00,$1.23,$1.15,$1.30,7%,11/08/2023,N,$33.75,3.63%,47.31%,-2.22%
KBE,Sell to Open,10/20/2023,36,$38.00,$1.40,$0.10,$2.70,16%,,N,$38.69,3.62%,37.74%,-1.78%
ARRY,Sell to Open,10/20/2023,36,$25.00,$0.95,$0.90,$1.00,7%,11/07/2023,N,$26.32,3.61%,37.64%,-5.02%
ENPH,Sell to Open,10/13/2023,29,$120.00,$4.40,$4.30,$4.50,1%,10/24/2023,N,$122.31,3.6%,46.89%,-1.89%
CLF,Sell to Open,10/13/2023,29,$14.50,$0.52,$0.50,$0.55,7%,10/24/2023,N,$14.62,3.59%,46.81%,-0.82%
GKOS,Sell to Open,10/20/2023,36,$75.00,$2.70,$2.65,$2.75,17%,11/01/2023,N,$75.44,3.58%,37.32%,-0.58%
LITE,Sell to Open,10/20/2023,36,$47.50,$1.72,$1.65,$1.80,13%,11/09/2023,N,$48.24,3.58%,37.29%,-1.53%
INSP,Sell to Open,10/20/2023,36,$210.00,$7.70,$7.40,$8.00,29%,10/31/2023,N,$215.75,3.57%,37.22%,-2.67%
ARKW,Sell to Open,10/20/2023,36,$58.00,$2.08,$2.00,$2.15,1%,,N,$58.42,3.55%,37.04%,-0.72%
GLBE,Sell to Open,10/20/2023,36,$35.00,$1.30,$1.25,$1.35,5%,11/09/2023,N,$36.71,3.54%,36.93%,-4.66%
WBD,Sell to Open,10/13/2023,29,$11.50,$0.42,$0.39,$0.44,9%,11/02/2023,N,$11.73,3.54%,46.12%,-1.96%
CHWY,Sell to Open,10/13/2023,29,$21.00,$0.75,$0.73,$0.77,2%,12/07/2023,N,$21.27,3.53%,45.97%,-1.27%
GNRC,Sell to Open,10/13/2023,29,$110.00,$3.95,$3.80,$4.10,1%,11/01/2023,N,$111.92,3.53%,46.01%,-1.72%
MPWR,Sell to Open,10/20/2023,36,$470.00,$16.90,$16.60,$17.20,7%,10/26/2023,N,$479.17,3.53%,36.78%,-1.91%
MRNA,Sell to Open,10/13/2023,29,$111.00,$3.95,$3.85,$4.05,4%,11/02/2023,N,$112.81,3.5%,45.64%,-1.6%
BLDR,Sell to Open,10/20/2023,36,$130.00,$4.70,$4.50,$4.90,39%,11/07/2023,N,$134.26,3.5%,36.51%,-3.17%
CELH,Sell to Open,10/13/2023,29,$200.00,$7.05,$6.70,$7.40,1%,11/08/2023,N,$201.94,3.49%,45.51%,-0.96%
ILMN,Sell to Open,10/13/2023,29,$150.00,$5.25,$5.00,$5.50,10%,11/02/2023,N,$150.49,3.49%,45.48%,-0.33%
ASAN,Sell to Open,10/13/2023,29,$18.00,$0.65,$0.60,$0.70,1%,11/30/2023,N,$18.68,3.48%,45.36%,-3.64%
ERX,Sell to Open,10/13/2023,29,$70.00,$2.47,$2.40,$2.55,4%,,N,$71.12,3.48%,45.36%,-1.57%
ZIM,Sell to Open,10/13/2023,29,$11.00,$0.39,$0.36,$0.42,3%,11/15/2023,N,$11.25,3.47%,45.19%,-2.22%
FAZ,Sell to Open,10/13/2023,29,$17.00,$0.60,$0.55,$0.65,3%,,N,$17.30,3.47%,45.21%,-1.73%
HUBS,Sell to Open,10/20/2023,36,$510.00,$17.75,$17.50,$18.00,0%,11/01/2023,N,$513.52,3.46%,36.05%,-0.69%
UWM,Sell to Open,10/20/2023,36,$33.00,$1.15,$1.10,$1.20,5%,,N,$33.23,3.46%,36.09%,-0.69%
KEY,Sell to Open,10/13/2023,29,$11.50,$0.40,$0.35,$0.45,8%,10/19/2023,N,$11.65,3.43%,44.76%,-1.29%
SSTK,Sell to Open,10/20/2023,36,$40.00,$1.40,$1.15,$1.65,0%,10/31/2023,N,$40.85,3.43%,35.74%,-2.08%
FSLR,Sell to Open,10/13/2023,29,$175.00,$6.05,$5.90,$6.20,5%,10/26/2023,N,$177.00,3.42%,44.56%,-1.13%
MTDR,Sell to Open,10/20/2023,36,$62.50,$2.15,$2.10,$2.20,6%,10/24/2023,N,$62.88,3.42%,35.66%,-0.6%
PARA,Sell to Open,10/13/2023,29,$13.50,$0.47,$0.45,$0.49,11%,11/01/2023,N,$13.79,3.41%,44.43%,-2.1%
HOOD,Sell to Open,10/13/2023,29,$10.50,$0.36,$0.32,$0.40,0%,11/01/2023,N,$10.57,3.41%,44.4%,-0.66%
QFIN,Sell to Open,10/20/2023,36,$15.00,$0.55,$0.50,$0.60,4%,11/09/2023,N,$16.11,3.41%,35.6%,-6.89%
CZR,Sell to Open,10/13/2023,29,$53.00,$1.82,$1.72,$1.92,6%,10/31/2023,N,$53.57,3.4%,44.29%,-1.06%
LNC,Sell to Open,10/20/2023,36,$25.00,$0.88,$0.85,$0.90,8%,11/01/2023,N,$25.71,3.4%,35.49%,-2.76%
KD,Sell to Open,10/20/2023,36,$16.00,$0.55,$0.50,$0.60,7%,11/01/2023,N,$16.19,3.4%,35.43%,-1.17%
TWLO,Sell to Open,10/13/2023,29,$64.00,$2.20,$2.15,$2.25,0%,11/09/2023,N,$64.62,3.4%,44.38%,-0.96%
MLCO,Sell to Open,10/13/2023,29,$10.00,$0.35,$0.30,$0.40,3%,11/02/2023,N,$10.30,3.4%,44.3%,-2.91%
LAD,Sell to Open,10/20/2023,36,$300.00,$10.35,$10.10,$10.60,16%,10/25/2023,N,$305.31,3.39%,35.35%,-1.74%
AX,Sell to Open,10/20/2023,36,$42.50,$1.45,$1.40,$1.50,4%,10/26/2023,N,$42.77,3.39%,35.36%,-0.63%
BTU,Sell to Open,10/13/2023,29,$24.00,$0.82,$0.77,$0.86,2%,11/02/2023,N,$24.19,3.37%,43.92%,-0.79%
APPF,Sell to Open,10/20/2023,36,$180.00,$6.10,$5.90,$6.30,16%,10/26/2023,N,$181.22,3.37%,35.1%,-0.67%
EXAS,Sell to Open,10/20/2023,36,$75.00,$2.60,$2.50,$2.70,5%,10/31/2023,N,$77.38,3.36%,35.04%,-3.08%
MU,Sell to Open,10/13/2023,29,$71.00,$2.42,$2.37,$2.46,18%,09/27/2023,Y,$71.79,3.36%,43.85%,-1.1%
URNM,Sell to Open,10/20/2023,36,$43.00,$1.48,$1.40,$1.55,17%,,N,$44.03,3.35%,34.94%,-2.34%
KRTX,Sell to Open,10/20/2023,36,$180.00,$6.10,$5.90,$6.30,7%,11/02/2023,N,$182.32,3.35%,34.89%,-1.27%
MDB,Sell to Open,10/13/2023,29,$360.00,$12.18,$11.85,$12.50,1%,12/06/2023,N,$365.92,3.33%,43.37%,-1.62%
ZS,Sell to Open,10/13/2023,29,$157.50,$5.30,$5.20,$5.40,0%,12/07/2023,N,$159.23,3.33%,43.39%,-1.09%
