Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VNO,Sell to Open,04/19/2024,46,$26.00,$1.65,$1.60,$1.70,12%,05/06/2024,N,$26.29,6.28%,50.91%,-1.1%
AMR,Sell to Open,04/19/2024,46,$370.00,$23.55,$22.40,$24.70,57%,05/06/2024,N,$376.80,6.25%,50.69%,-1.8%
STNE,Sell to Open,04/05/2024,32,$16.00,$1.02,$0.95,$1.10,45%,03/18/2024,Y,$16.42,6.24%,73.5%,-2.56%
MRVL,Sell to Open,04/05/2024,32,$78.00,$4.95,$4.70,$5.20,93%,03/07/2024,Y,$79.35,6.24%,73.45%,-1.7%
TNA,Sell to Open,04/05/2024,32,$39.50,$2.51,$2.46,$2.56,44%,,N,$40.45,6.21%,73.06%,-2.35%
LI,Sell to Open,04/05/2024,32,$37.00,$2.34,$2.24,$2.43,66%,05/09/2024,N,$37.60,6.21%,73.12%,-1.6%
RMBS,Sell to Open,04/19/2024,46,$62.50,$3.90,$3.70,$4.10,41%,04/29/2024,N,$63.09,6.18%,50.14%,-0.94%
AEO,Sell to Open,04/05/2024,32,$23.50,$1.46,$1.41,$1.51,83%,03/07/2024,Y,$24.12,6.05%,71.27%,-2.57%
CRWD,Sell to Open,04/05/2024,32,$305.00,$18.92,$18.65,$19.20,91%,03/05/2024,Y,$313.81,6.03%,71.01%,-2.81%
WAL,Sell to Open,04/05/2024,32,$54.00,$3.28,$2.55,$4.00,4%,04/16/2024,N,$55.26,5.93%,69.78%,-2.28%
CART,Sell to Open,04/05/2024,32,$33.00,$1.98,$1.85,$2.10,23%,04/24/2024,N,$33.70,5.86%,69%,-2.08%
RH,Sell to Open,04/05/2024,32,$265.00,$15.70,$15.10,$16.30,82%,03/27/2024,Y,$271.11,5.79%,68.18%,-2.25%
RKT,Sell to Open,04/05/2024,32,$12.50,$0.72,$0.64,$0.80,40%,05/02/2024,N,$12.65,5.69%,67.02%,-1.19%
GUSH,Sell to Open,04/19/2024,46,$33.00,$1.92,$1.85,$2.00,6%,,N,$33.93,5.67%,46.02%,-2.74%
ENPH,Sell to Open,04/05/2024,32,$122.00,$6.98,$6.45,$7.50,34%,04/23/2024,N,$123.97,5.63%,66.25%,-1.59%
VRT,Sell to Open,04/05/2024,32,$71.00,$4.00,$3.80,$4.20,19%,04/24/2024,N,$71.69,5.58%,65.7%,-0.96%
CFLT,Sell to Open,04/19/2024,46,$34.00,$1.92,$1.85,$2.00,1%,05/01/2024,N,$34.53,5.57%,45.22%,-1.53%
PDD,Sell to Open,04/05/2024,32,$118.00,$6.65,$6.60,$6.70,63%,03/18/2024,Y,$122.12,5.45%,64.12%,-3.37%
TDOC,Sell to Open,04/05/2024,32,$14.50,$0.80,$0.64,$0.96,14%,04/24/2024,N,$14.73,5.43%,63.95%,-1.56%
DUOL,Sell to Open,04/19/2024,46,$220.00,$12.20,$11.50,$12.90,15%,05/07/2024,N,$224.77,5.43%,44.03%,-2.12%
ENVX,Sell to Open,04/05/2024,32,$9.00,$0.52,$0.50,$0.55,21%,05/01/2024,N,$9.68,5.42%,63.86%,-7.02%
SIG,Sell to Open,04/05/2024,32,$97.00,$5.35,$5.10,$5.60,57%,03/20/2024,Y,$99.38,5.38%,63.38%,-2.39%
CAR,Sell to Open,04/05/2024,32,$105.00,$5.65,$5.30,$6.00,53%,04/29/2024,N,$106.45,5.31%,62.49%,-1.36%
LNTH,Sell to Open,04/19/2024,46,$65.00,$3.45,$3.30,$3.60,11%,05/02/2024,N,$65.36,5.28%,42.81%,-0.55%
XME,Sell to Open,04/19/2024,46,$57.00,$3.00,$1.00,$5.00,8%,,N,$57.51,5.22%,42.31%,-0.89%
ALNY,Sell to Open,04/19/2024,46,$150.00,$7.80,$7.60,$8.00,7%,05/02/2024,N,$150.04,5.2%,42.17%,-0.03%
MU,Sell to Open,04/05/2024,32,$95.00,$4.97,$4.90,$5.05,84%,03/20/2024,Y,$95.77,5.19%,61.16%,-0.8%
STNG,Sell to Open,04/05/2024,32,$64.00,$3.35,$2.60,$4.10,22%,04/30/2024,N,$64.70,5.18%,60.96%,-1.08%
SUPN,Sell to Open,04/19/2024,46,$30.00,$1.58,$1.25,$1.90,59%,05/07/2024,N,$30.63,5.14%,41.71%,-2.06%
PVH,Sell to Open,04/19/2024,46,$135.00,$6.95,$6.80,$7.10,32%,03/25/2024,Y,$137.60,5.05%,40.97%,-1.89%
SPHR,Sell to Open,04/05/2024,32,$46.00,$2.40,$2.20,$2.60,23%,05/08/2024,N,$47.53,5.05%,59.45%,-3.22%
AVGO,Sell to Open,04/05/2024,32,"$1,380.00",$70.25,$68.70,$71.80,57%,03/07/2024,Y,"$1,402.26",5.01%,58.99%,-1.59%
APP,Sell to Open,04/19/2024,46,$60.00,$3.10,$3.00,$3.20,16%,05/10/2024,N,$61.87,5.01%,40.64%,-3.02%
AMBA,Sell to Open,04/05/2024,32,$56.00,$2.82,$2.25,$3.40,20%,05/28/2024,N,$56.85,4.97%,58.51%,-1.5%
TQQQ,Sell to Open,04/05/2024,32,$61.50,$3.10,$3.05,$3.15,14%,,N,$62.38,4.97%,58.51%,-1.41%
AGQ,Sell to Open,04/19/2024,46,$26.00,$1.32,$1.25,$1.40,5%,,N,$26.73,4.96%,40.21%,-2.73%
PLTR,Sell to Open,04/05/2024,32,$23.50,$1.18,$1.16,$1.20,13%,05/06/2024,N,$24.04,4.91%,57.79%,-2.25%
XPO,Sell to Open,04/19/2024,46,$120.00,$5.95,$5.80,$6.10,19%,05/02/2024,N,$121.38,4.9%,39.76%,-1.14%
CRSP,Sell to Open,04/05/2024,32,$78.00,$3.90,$3.40,$4.40,48%,05/06/2024,N,$81.74,4.77%,56.18%,-4.58%
AMD,Sell to Open,04/05/2024,32,$202.50,$9.80,$9.25,$10.35,62%,04/30/2024,N,$205.36,4.77%,56.19%,-1.39%
NVDA,Sell to Open,04/05/2024,32,$845.00,$40.40,$40.05,$40.75,30%,05/22/2024,N,$852.33,4.74%,55.81%,-0.86%
AX,Sell to Open,04/19/2024,46,$47.50,$2.33,$2.25,$2.40,17%,04/25/2024,N,$49.33,4.71%,38.23%,-3.71%
SAIA,Sell to Open,04/19/2024,46,$580.00,$27.35,$26.20,$28.50,19%,04/26/2024,N,$584.01,4.68%,37.99%,-0.69%
JBL,Sell to Open,04/19/2024,46,$145.00,$6.95,$6.20,$7.70,91%,03/15/2024,Y,$148.62,4.68%,37.93%,-2.44%
ENTG,Sell to Open,04/19/2024,46,$140.00,$6.55,$6.40,$6.70,19%,05/09/2024,N,$140.32,4.67%,37.86%,-0.23%
MPWR,Sell to Open,04/19/2024,46,$720.00,$34.30,$32.50,$36.10,29%,05/02/2024,N,$735.68,4.66%,37.82%,-2.13%
PBF,Sell to Open,04/19/2024,46,$47.00,$2.22,$2.15,$2.30,10%,05/03/2024,N,$48.07,4.63%,37.54%,-2.23%
SSTK,Sell to Open,04/19/2024,46,$47.50,$2.28,$2.15,$2.40,20%,04/30/2024,N,$49.50,4.6%,37.28%,-4.04%
ALB,Sell to Open,04/05/2024,32,$131.00,$6.10,$4.80,$7.40,58%,05/01/2024,N,$133.20,4.58%,53.92%,-1.65%
FSLR,Sell to Open,04/05/2024,32,$155.00,$7.15,$6.90,$7.40,27%,04/25/2024,N,$156.70,4.56%,53.72%,-1.08%
ACLS,Sell to Open,04/19/2024,46,$110.00,$5.20,$5.00,$5.40,19%,05/01/2024,N,$114.73,4.53%,36.76%,-4.12%
PZZA,Sell to Open,04/19/2024,46,$70.00,$3.22,$2.35,$4.10,36%,05/03/2024,N,$71.35,4.52%,36.66%,-1.89%
DELL,Sell to Open,04/05/2024,32,$121.00,$5.50,$4.80,$6.20,85%,05/30/2024,N,$121.78,4.52%,53.18%,-0.64%
ERY,Sell to Open,04/19/2024,46,$26.00,$1.20,$1.10,$1.30,1%,,N,$26.62,4.51%,36.56%,-2.33%
CEIX,Sell to Open,04/19/2024,46,$87.50,$4.05,$3.90,$4.20,31%,04/30/2024,N,$90.26,4.49%,36.39%,-3.06%
CCL,Sell to Open,04/05/2024,32,$15.50,$0.72,$0.63,$0.80,33%,03/27/2024,Y,$16.07,4.45%,52.39%,-3.55%
ARKG,Sell to Open,04/05/2024,32,$30.50,$1.38,$1.30,$1.45,53%,,N,$31.04,4.43%,52.16%,-1.74%
PODD,Sell to Open,04/19/2024,46,$165.00,$7.40,$7.20,$7.60,18%,05/02/2024,N,$167.82,4.41%,35.77%,-1.68%
TSLA,Sell to Open,04/05/2024,32,$185.00,$8.27,$8.20,$8.35,6%,04/17/2024,N,$188.14,4.4%,51.79%,-1.67%
THC,Sell to Open,04/19/2024,46,$92.50,$4.10,$4.00,$4.20,19%,04/25/2024,N,$93.70,4.38%,35.49%,-1.28%
SQ,Sell to Open,04/05/2024,32,$76.00,$3.38,$3.30,$3.45,20%,05/02/2024,N,$77.00,4.38%,51.61%,-1.3%
HPE,Sell to Open,04/19/2024,46,$17.00,$0.75,$0.70,$0.80,77%,05/28/2024,N,$17.15,4.37%,35.47%,-0.87%
GDX,Sell to Open,04/05/2024,32,$28.00,$1.25,$0.73,$1.76,34%,,N,$28.51,4.37%,51.42%,-1.79%
SNOW,Sell to Open,04/05/2024,32,$175.00,$7.75,$7.25,$8.25,36%,05/22/2024,N,$177.93,4.36%,51.28%,-1.65%
Z,Sell to Open,04/05/2024,32,$57.00,$2.48,$2.39,$2.56,20%,05/01/2024,N,$57.34,4.32%,50.82%,-0.59%
GPI,Sell to Open,04/19/2024,46,$260.00,$11.35,$10.30,$12.40,29%,05/01/2024,N,$262.74,4.32%,35.04%,-1.04%
TMV,Sell to Open,04/05/2024,32,$33.50,$1.48,$1.40,$1.55,14%,,N,$34.17,4.32%,50.83%,-1.96%
TWLO,Sell to Open,04/05/2024,32,$59.00,$2.60,$2.27,$2.92,25%,05/07/2024,N,$60.23,4.31%,50.73%,-2.04%
MNDY,Sell to Open,04/19/2024,46,$220.00,$9.90,$9.30,$10.50,11%,05/13/2024,N,$230.15,4.3%,34.89%,-4.41%
ASO,Sell to Open,04/05/2024,32,$73.00,$3.20,$2.90,$3.50,50%,03/14/2024,Y,$74.78,4.28%,50.38%,-2.38%
DKNG,Sell to Open,04/05/2024,32,$44.00,$1.91,$1.72,$2.10,18%,05/02/2024,N,$44.87,4.26%,50.12%,-1.94%
CMA,Sell to Open,04/05/2024,32,$49.00,$2.12,$2.00,$2.25,8%,04/18/2024,N,$49.86,4.26%,50.18%,-1.72%
OKTA,Sell to Open,04/05/2024,32,$107.00,$4.62,$3.75,$5.50,27%,05/29/2024,N,$109.26,4.23%,49.84%,-2.07%
WING,Sell to Open,04/19/2024,46,$360.00,$15.45,$15.10,$15.80,27%,05/01/2024,N,$366.51,4.22%,34.19%,-1.78%
ROKU,Sell to Open,04/05/2024,32,$61.00,$2.66,$2.60,$2.71,13%,04/24/2024,N,$63.02,4.21%,49.6%,-3.21%
CELH,Sell to Open,04/05/2024,32,$84.00,$3.65,$3.15,$4.15,41%,05/07/2024,N,$86.84,4.2%,49.49%,-3.27%
ARKW,Sell to Open,04/19/2024,46,$80.00,$3.40,$3.30,$3.50,17%,,N,$81.48,4.17%,33.85%,-1.82%
CZR,Sell to Open,04/05/2024,32,$41.00,$1.74,$1.64,$1.83,36%,04/30/2024,N,$41.57,4.17%,49.14%,-1.37%
ARCB,Sell to Open,04/19/2024,46,$140.00,$5.95,$5.50,$6.40,37%,04/26/2024,N,$143.14,4.16%,33.72%,-2.19%
LAD,Sell to Open,04/19/2024,46,$290.00,$12.30,$11.20,$13.40,26%,04/17/2024,Y,$297.13,4.14%,33.58%,-2.4%
BNTX,Sell to Open,04/19/2024,46,$87.50,$3.70,$3.50,$3.90,33%,03/20/2024,Y,$89.30,4.14%,33.61%,-2.02%
DIG,Sell to Open,04/19/2024,46,$37.00,$1.55,$1.45,$1.65,4%,,N,$38.09,4.07%,33.01%,-2.86%
HAS,Sell to Open,04/19/2024,46,$50.00,$2.05,$2.00,$2.10,22%,04/25/2024,N,$50.37,4.07%,33.01%,-0.73%
DASH,Sell to Open,04/05/2024,32,$130.00,$5.38,$4.40,$6.35,8%,05/02/2024,N,$132.40,4.06%,47.8%,-1.81%
NCLH,Sell to Open,04/05/2024,32,$19.00,$0.78,$0.77,$0.80,20%,04/29/2024,N,$19.42,4.04%,47.59%,-2.16%
TER,Sell to Open,04/19/2024,46,$105.00,$4.25,$4.00,$4.50,31%,04/24/2024,N,$105.83,4.02%,32.57%,-0.78%
MTDR,Sell to Open,04/19/2024,46,$62.50,$2.53,$2.45,$2.60,3%,04/23/2024,N,$62.81,4.02%,32.61%,-0.49%
HUBS,Sell to Open,04/19/2024,46,$620.00,$25.20,$24.10,$26.30,7%,05/01/2024,N,$628.71,4.01%,32.51%,-1.39%
LULU,Sell to Open,04/05/2024,32,$440.00,$17.98,$15.90,$20.05,79%,03/28/2024,Y,$450.79,3.99%,46.95%,-2.39%
WCC,Sell to Open,04/19/2024,46,$150.00,$6.00,$5.80,$6.20,10%,05/02/2024,N,$150.80,3.98%,32.27%,-0.53%
CYBR,Sell to Open,04/19/2024,46,$260.00,$10.55,$10.10,$11.00,19%,05/09/2024,N,$264.93,3.98%,32.3%,-1.86%
AAL,Sell to Open,04/05/2024,32,$14.50,$0.59,$0.49,$0.69,38%,04/25/2024,N,$14.81,3.98%,46.91%,-2.09%
BLD,Sell to Open,04/19/2024,46,$400.00,$16.00,$13.60,$18.40,43%,05/02/2024,N,$404.36,3.96%,32.09%,-1.08%
FIVE,Sell to Open,04/19/2024,46,$200.00,$8.05,$7.70,$8.40,33%,03/13/2024,Y,$203.33,3.96%,32.11%,-1.64%
MRNA,Sell to Open,04/05/2024,32,$93.00,$3.80,$3.40,$4.20,33%,05/02/2024,N,$96.00,3.96%,46.61%,-3.12%
ARKF,Sell to Open,04/19/2024,46,$29.00,$1.15,$0.95,$1.35,15%,,N,$29.13,3.95%,32.02%,-0.45%
FAS,Sell to Open,04/05/2024,32,$97.50,$3.90,$3.80,$4.00,11%,,N,$99.25,3.93%,46.27%,-1.76%
TCOM,Sell to Open,04/19/2024,46,$42.00,$1.68,$1.60,$1.75,15%,06/05/2024,N,$42.58,3.93%,31.91%,-1.36%
KLIC,Sell to Open,04/19/2024,46,$49.00,$1.95,$1.80,$2.10,46%,05/01/2024,N,$49.71,3.92%,31.82%,-1.43%
SLAB,Sell to Open,04/19/2024,46,$140.00,$5.55,$4.50,$6.60,33%,05/01/2024,N,$142.82,3.89%,31.52%,-1.97%
SM,Sell to Open,04/19/2024,46,$42.50,$1.68,$1.60,$1.75,2%,04/25/2024,N,$43.20,3.88%,31.45%,-1.62%
QRVO,Sell to Open,04/19/2024,46,$120.00,$4.65,$4.50,$4.80,16%,05/01/2024,N,$120.22,3.87%,31.37%,-0.18%
TMF,Sell to Open,04/05/2024,32,$53.50,$2.11,$2.07,$2.15,10%,,N,$54.63,3.86%,45.48%,-2.07%
WDC,Sell to Open,04/05/2024,32,$63.00,$2.48,$2.17,$2.79,39%,05/08/2024,N,$64.32,3.86%,45.4%,-2.05%
TEAM,Sell to Open,04/05/2024,32,$205.00,$8.00,$7.80,$8.20,10%,05/02/2024,N,$207.60,3.85%,45.37%,-1.25%
UCO,Sell to Open,04/05/2024,32,$29.00,$1.15,$1.05,$1.25,14%,,N,$29.93,3.84%,45.24%,-3.11%
ZS,Sell to Open,04/05/2024,32,$210.00,$8.20,$8.05,$8.35,87%,05/30/2024,N,$214.22,3.83%,45.07%,-1.97%
XLU,Sell to Open,04/05/2024,32,$62.00,$2.40,$0.01,$4.80,13%,,N,$62.76,3.83%,45.12%,-1.21%
BLDR,Sell to Open,04/19/2024,46,$195.00,$7.65,$7.50,$7.80,19%,05/01/2024,N,$200.84,3.81%,30.9%,-2.91%
OLLI,Sell to Open,04/19/2024,46,$75.00,$2.92,$2.35,$3.50,20%,03/20/2024,Y,$77.00,3.8%,30.81%,-2.6%
TAN,Sell to Open,04/05/2024,32,$42.50,$1.65,$1.35,$1.95,78%,,N,$43.39,3.8%,44.77%,-2.05%
CNQ,Sell to Open,04/19/2024,46,$70.00,$2.65,$2.45,$2.85,28%,,N,$70.53,3.76%,30.48%,-0.75%
DLTR,Sell to Open,04/05/2024,32,$143.00,$5.50,$5.05,$5.95,74%,03/13/2024,Y,$146.42,3.76%,44.23%,-2.34%
TGT,Sell to Open,04/05/2024,32,$148.00,$5.65,$5.40,$5.90,58%,03/05/2024,Y,$150.49,3.75%,44.21%,-1.65%
INTC,Sell to Open,04/05/2024,32,$45.00,$1.70,$1.46,$1.94,22%,04/25/2024,N,$45.61,3.73%,43.89%,-1.34%
ARKK,Sell to Open,04/05/2024,32,$50.00,$1.89,$1.87,$1.91,20%,,N,$50.68,3.73%,43.91%,-1.34%
AAP,Sell to Open,04/05/2024,32,$68.00,$2.59,$2.18,$3.00,24%,05/30/2024,N,$69.66,3.72%,43.78%,-2.38%
UDOW,Sell to Open,04/19/2024,46,$80.00,$3.00,$2.90,$3.10,8%,,N,$80.89,3.71%,30.08%,-1.1%
RGEN,Sell to Open,04/19/2024,46,$190.00,$7.25,$7.00,$7.50,9%,04/30/2024,N,$195.72,3.7%,30.05%,-2.92%
CURE,Sell to Open,04/19/2024,46,$119.00,$4.50,$4.30,$4.70,18%,,N,$121.70,3.7%,29.99%,-2.22%
SHOP,Sell to Open,04/05/2024,32,$74.00,$2.80,$2.63,$2.96,15%,05/09/2024,N,$75.77,3.69%,43.43%,-2.34%
APA,Sell to Open,04/05/2024,32,$30.00,$1.10,$1.05,$1.16,9%,05/01/2024,N,$30.03,3.68%,43.32%,-0.1%
APTV,Sell to Open,04/19/2024,46,$77.50,$2.88,$2.75,$3.00,37%,05/02/2024,N,$78.49,3.66%,29.71%,-1.26%
ERX,Sell to Open,04/05/2024,32,$57.50,$2.15,$2.05,$2.25,4%,,N,$58.89,3.65%,42.99%,-2.36%
ORCL,Sell to Open,04/05/2024,32,$112.00,$4.15,$4.10,$4.20,65%,03/14/2024,Y,$114.06,3.64%,42.84%,-1.81%
CACC,Sell to Open,04/19/2024,46,$540.00,$19.75,$17.30,$22.20,17%,04/29/2024,N,$545.81,3.62%,29.35%,-1.06%
AN,Sell to Open,04/19/2024,46,$145.00,$5.35,$5.20,$5.50,22%,04/18/2024,Y,$147.85,3.62%,29.35%,-1.93%
SNPS,Sell to Open,04/19/2024,46,$590.00,$21.45,$20.00,$22.90,38%,05/22/2024,N,$594.32,3.61%,29.27%,-0.73%
DDOG,Sell to Open,04/05/2024,32,$129.00,$4.70,$4.35,$5.05,13%,05/02/2024,N,$130.67,3.6%,42.35%,-1.28%
LRCX,Sell to Open,04/05/2024,32,$965.00,$35.12,$32.50,$37.75,36%,04/17/2024,N,$977.52,3.59%,42.31%,-1.28%
ON,Sell to Open,04/05/2024,32,$78.00,$2.86,$2.61,$3.10,32%,04/29/2024,N,$79.88,3.57%,42.08%,-2.35%
SCHW,Sell to Open,04/05/2024,32,$67.00,$2.41,$2.16,$2.66,2%,04/15/2024,N,$67.64,3.56%,41.95%,-0.95%
KMX,Sell to Open,04/05/2024,32,$78.00,$2.82,$2.25,$3.40,7%,04/11/2024,N,$79.58,3.55%,41.8%,-1.99%
TTD,Sell to Open,04/05/2024,32,$82.00,$2.96,$2.57,$3.35,9%,05/08/2024,N,$83.45,3.55%,41.76%,-1.74%
STM,Sell to Open,04/19/2024,46,$46.00,$1.65,$1.60,$1.70,10%,04/25/2024,N,$46.56,3.54%,28.74%,-1.2%
OLED,Sell to Open,04/19/2024,46,$170.00,$6.10,$5.90,$6.30,17%,05/02/2024,N,$173.03,3.53%,28.59%,-1.75%
BX,Sell to Open,04/05/2024,32,$126.00,$4.45,$3.85,$5.05,13%,04/18/2024,N,$126.60,3.52%,41.39%,-0.47%
UPRO,Sell to Open,04/05/2024,32,$66.00,$2.33,$2.25,$2.40,10%,,N,$66.51,3.5%,41.16%,-0.77%
BIDU,Sell to Open,04/05/2024,32,$99.00,$3.52,$3.25,$3.80,33%,05/21/2024,N,$100.72,3.5%,41.21%,-1.71%
ODFL,Sell to Open,04/19/2024,46,$440.00,$15.60,$14.00,$17.20,19%,04/24/2024,N,$445.71,3.5%,28.39%,-1.28%
BNO,Sell to Open,04/19/2024,46,$30.00,$1.05,$1.00,$1.10,11%,,N,$30.10,3.49%,28.29%,-0.33%
DOCS,Sell to Open,04/19/2024,46,$27.50,$1.00,$0.95,$1.05,16%,05/14/2024,N,$28.63,3.49%,28.33%,-3.95%
CLH,Sell to Open,04/19/2024,46,$185.00,$6.45,$5.50,$7.40,14%,05/01/2024,N,$185.28,3.48%,28.24%,-0.15%
DECK,Sell to Open,04/19/2024,46,$915.00,$32.25,$30.50,$34.00,25%,05/23/2024,N,$926.58,3.48%,28.23%,-1.25%
FND,Sell to Open,04/19/2024,46,$120.00,$4.30,$4.20,$4.40,18%,05/02/2024,N,$123.86,3.47%,28.16%,-3.12%
TSM,Sell to Open,04/05/2024,32,$136.00,$4.80,$4.70,$4.90,51%,04/18/2024,N,$138.26,3.47%,40.88%,-1.63%
SRS,Sell to Open,04/19/2024,46,$14.00,$0.50,$0.45,$0.55,14%,,N,$14.46,3.46%,28.05%,-3.18%
ULTA,Sell to Open,04/05/2024,32,$540.00,$18.90,$18.00,$19.80,67%,03/14/2024,Y,$546.54,3.46%,40.72%,-1.2%
BBWI,Sell to Open,04/05/2024,32,$45.00,$1.58,$1.50,$1.65,15%,05/23/2024,N,$45.65,3.45%,40.62%,-1.42%
OSK,Sell to Open,04/19/2024,46,$110.00,$3.85,$2.80,$4.90,26%,04/25/2024,N,$112.00,3.44%,27.88%,-1.79%
OVV,Sell to Open,04/19/2024,46,$48.00,$1.67,$1.65,$1.70,0%,05/09/2024,N,$48.88,3.43%,27.79%,-1.8%
USB,Sell to Open,04/05/2024,32,$42.00,$1.46,$1.31,$1.62,14%,04/17/2024,N,$42.70,3.43%,40.4%,-1.64%
ADBE,Sell to Open,04/05/2024,32,$555.00,$19.50,$17.05,$21.95,78%,03/14/2024,Y,$567.94,3.43%,40.43%,-2.28%
IBKR,Sell to Open,04/19/2024,46,$110.00,$3.80,$3.70,$3.90,14%,04/16/2024,Y,$111.06,3.42%,27.75%,-0.95%
FCX,Sell to Open,04/05/2024,32,$38.00,$1.31,$1.27,$1.35,21%,04/19/2024,N,$38.32,3.42%,40.25%,-0.84%
CHTR,Sell to Open,04/05/2024,32,$275.00,$9.50,$9.20,$9.80,44%,05/03/2024,N,$279.06,3.4%,40.08%,-1.45%
CCK,Sell to Open,04/19/2024,46,$75.00,$2.58,$2.15,$3.00,29%,04/22/2024,N,$75.90,3.39%,27.52%,-1.19%
IAT,Sell to Open,04/19/2024,46,$40.00,$1.38,$1.20,$1.55,9%,,N,$40.91,3.36%,27.26%,-2.22%
GNRC,Sell to Open,04/05/2024,32,$111.00,$3.80,$3.70,$3.90,10%,05/01/2024,N,$113.22,3.36%,39.52%,-1.96%
FICO,Sell to Open,04/19/2024,46,"$1,280.00",$43.30,$39.80,$46.80,27%,04/25/2024,N,"$1,301.25",3.33%,26.99%,-1.63%
SPXL,Sell to Open,04/05/2024,32,$125.00,$4.20,$4.10,$4.30,10%,,N,$126.49,3.32%,39.1%,-1.18%
EME,Sell to Open,04/19/2024,46,$320.00,$10.75,$8.60,$12.90,53%,04/25/2024,N,$323.77,3.32%,26.93%,-1.16%
XLP,Sell to Open,04/05/2024,32,$74.00,$2.44,$0.04,$4.85,5%,,N,$74.52,3.28%,38.63%,-0.7%
LW,Sell to Open,04/19/2024,46,$100.00,$3.35,$3.30,$3.40,34%,04/04/2024,Y,$102.24,3.28%,26.58%,-2.19%
JBHT,Sell to Open,04/19/2024,46,$200.00,$6.60,$6.40,$6.80,27%,04/15/2024,Y,$201.36,3.28%,26.59%,-0.68%
HAL,Sell to Open,04/05/2024,32,$35.00,$1.14,$1.10,$1.19,5%,04/23/2024,N,$35.01,3.27%,38.51%,-0.03%
LEN,Sell to Open,04/05/2024,32,$157.50,$5.25,$5.10,$5.40,76%,03/13/2024,Y,$160.53,3.27%,38.51%,-1.89%
UGA,Sell to Open,04/19/2024,46,$66.00,$2.17,$1.75,$2.60,3%,,N,$67.07,3.24%,26.3%,-1.6%
