Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MNDY,Sell to Open,12/15/2023,37,$135.00,$9.75,$9.50,$10.00,46%,11/13/2023,Y,$140.99,6.92%,70.11%,-4.25%
ANF,Sell to Open,12/08/2023,30,$66.00,$4.70,$4.60,$4.80,84%,11/21/2023,Y,$67.92,6.92%,87.1%,-2.83%
JKS,Sell to Open,12/15/2023,37,$32.50,$2.30,$2.15,$2.45,31%,03/08/2024,N,$33.89,6.79%,68.81%,-4.1%
KSS,Sell to Open,12/08/2023,30,$23.00,$1.62,$1.50,$1.73,76%,11/21/2023,Y,$23.88,6.76%,85.12%,-3.69%
TSLL,Sell to Open,12/08/2023,30,$12.50,$0.85,$0.80,$0.90,8%,,N,$12.70,6.69%,84.24%,-1.57%
UNG,Sell to Open,12/08/2023,30,$6.50,$0.44,$0.37,$0.50,20%,,N,$6.54,6.65%,83.72%,-0.61%
CWEB,Sell to Open,12/15/2023,37,$33.00,$2.22,$2.05,$2.40,4%,,N,$34.32,6.48%,65.73%,-3.85%
UCO,Sell to Open,12/08/2023,30,$28.00,$1.85,$1.75,$1.95,46%,,N,$28.53,6.48%,81.61%,-1.86%
COIN,Sell to Open,12/08/2023,30,$86.00,$5.58,$5.45,$5.70,11%,02/20/2024,N,$88.32,6.31%,79.45%,-2.63%
ONON,Sell to Open,12/08/2023,30,$28.00,$1.72,$1.65,$1.80,45%,11/14/2023,Y,$28.22,6.11%,76.94%,-0.78%
JWN,Sell to Open,12/08/2023,30,$13.50,$0.85,$0.81,$0.89,54%,11/21/2023,Y,$14.10,6.03%,75.87%,-4.26%
GTLB,Sell to Open,12/08/2023,30,$43.00,$2.70,$2.30,$3.10,43%,12/04/2023,Y,$44.74,6.03%,75.96%,-3.89%
NVDS,Sell to Open,12/15/2023,37,$35.00,$2.15,$1.95,$2.35,14%,,N,$35.92,5.99%,60.69%,-2.56%
DOCN,Sell to Open,12/15/2023,37,$25.00,$1.50,$1.45,$1.55,13%,02/15/2024,N,$25.14,5.97%,60.49%,-0.56%
DRV,Sell to Open,12/15/2023,37,$56.00,$3.40,$3.20,$3.60,39%,,N,$57.04,5.96%,60.44%,-1.82%
AMBA,Sell to Open,12/08/2023,30,$48.00,$2.95,$2.80,$3.10,63%,11/28/2023,Y,$49.56,5.95%,74.91%,-3.16%
OKTA,Sell to Open,12/08/2023,30,$66.00,$3.97,$3.90,$4.05,50%,11/29/2023,Y,$67.45,5.89%,74.17%,-2.15%
MSTR,Sell to Open,12/08/2023,30,$465.00,$27.52,$26.60,$28.45,4%,02/01/2024,N,$474.50,5.8%,73.01%,-2%
GUSH,Sell to Open,12/15/2023,37,$32.00,$1.90,$1.85,$1.95,20%,,N,$32.86,5.78%,58.62%,-2.62%
TWLO,Sell to Open,12/08/2023,30,$54.00,$3.22,$2.99,$3.45,47%,11/08/2023,Y,$55.81,5.77%,72.62%,-3.24%
ELF,Sell to Open,12/08/2023,30,$97.00,$5.65,$4.50,$6.80,32%,01/31/2024,N,$98.14,5.76%,72.46%,-1.16%
USD,Sell to Open,12/15/2023,37,$40.00,$2.33,$2.25,$2.40,17%,,N,$41.03,5.67%,57.45%,-2.51%
JNUG,Sell to Open,12/08/2023,30,$26.00,$1.52,$1.45,$1.60,25%,,N,$26.94,5.66%,71.25%,-3.49%
YETI,Sell to Open,12/01/2023,23,$38.00,$2.22,$1.60,$2.85,69%,11/09/2023,Y,$39.36,5.65%,93.79%,-3.46%
BILI,Sell to Open,12/08/2023,30,$14.00,$0.82,$0.79,$0.84,17%,11/22/2023,Y,$14.55,5.6%,70.5%,-3.78%
PSFE,Sell to Open,12/15/2023,37,$10.00,$0.60,$0.56,$0.65,23%,11/14/2023,Y,$10.88,5.56%,56.38%,-8.09%
PATH,Sell to Open,12/08/2023,30,$16.50,$0.95,$0.90,$1.00,42%,11/30/2023,Y,$17.15,5.54%,69.72%,-3.79%
BZH,Sell to Open,12/15/2023,37,$28.00,$1.58,$1.50,$1.65,71%,11/16/2023,Y,$28.47,5.53%,56.09%,-1.65%
TTD,Sell to Open,12/08/2023,30,$76.00,$4.35,$4.25,$4.45,43%,11/09/2023,Y,$78.84,5.52%,69.44%,-3.6%
SEDG,Sell to Open,12/08/2023,30,$69.00,$3.90,$3.80,$4.00,45%,02/12/2024,N,$70.87,5.5%,69.26%,-2.64%
RBLX,Sell to Open,12/08/2023,30,$39.00,$2.12,$2.07,$2.17,73%,11/08/2023,Y,$39.22,5.41%,68.03%,-0.56%
HUBS,Sell to Open,12/15/2023,37,$430.00,$23.80,$23.10,$24.50,65%,11/08/2023,Y,$442.15,5.38%,54.58%,-2.75%
MDB,Sell to Open,12/08/2023,30,$355.00,$19.80,$17.30,$22.30,53%,12/06/2023,Y,$370.04,5.35%,67.35%,-4.06%
PDD,Sell to Open,12/08/2023,30,$107.00,$5.85,$5.70,$6.00,32%,11/27/2023,Y,$109.65,5.34%,67.15%,-2.42%
ZS,Sell to Open,12/08/2023,30,$170.00,$9.27,$8.95,$9.60,50%,12/07/2023,Y,$173.96,5.33%,67.11%,-2.28%
BBWI,Sell to Open,12/08/2023,30,$31.00,$1.68,$1.60,$1.75,49%,11/16/2023,Y,$31.60,5.3%,66.71%,-1.9%
XP,Sell to Open,12/08/2023,30,$21.50,$1.15,$1.05,$1.25,39%,11/13/2023,Y,$21.89,5.25%,66.12%,-1.78%
RH,Sell to Open,12/08/2023,30,$230.00,$12.30,$11.30,$13.30,67%,12/07/2023,Y,$235.58,5.22%,65.71%,-2.37%
CSIQ,Sell to Open,12/08/2023,30,$20.00,$1.08,$1.00,$1.15,75%,11/14/2023,Y,$20.81,5.17%,65.02%,-3.89%
NEP,Sell to Open,12/08/2023,30,$27.00,$1.40,$1.05,$1.75,45%,01/25/2024,N,$27.06,5.17%,65.12%,-0.22%
NUGT,Sell to Open,12/08/2023,30,$27.00,$1.42,$1.35,$1.50,23%,,N,$27.71,5.14%,64.73%,-2.56%
NTNX,Sell to Open,12/15/2023,37,$37.50,$1.95,$1.90,$2.00,25%,11/29/2023,Y,$38.08,5.12%,51.92%,-1.52%
WIX,Sell to Open,12/15/2023,37,$87.50,$4.60,$4.50,$4.70,41%,11/09/2023,Y,$89.84,5.12%,51.91%,-2.6%
SMCI,Sell to Open,12/08/2023,30,$250.00,$13.15,$12.60,$13.70,21%,01/30/2024,N,$260.27,5.05%,63.59%,-3.95%
VXX,Sell to Open,12/08/2023,30,$19.50,$1.01,$0.91,$1.10,10%,,N,$20.00,5.03%,63.25%,-2.5%
NIO,Sell to Open,12/08/2023,30,$7.50,$0.40,$0.38,$0.41,22%,11/21/2023,Y,$7.92,4.99%,62.77%,-5.3%
BURL,Sell to Open,12/08/2023,30,$127.00,$6.50,$6.30,$6.70,67%,11/21/2023,Y,$130.62,4.98%,62.63%,-2.77%
PR,Sell to Open,12/15/2023,37,$13.00,$0.65,$0.60,$0.70,45%,,N,$13.19,4.93%,49.96%,-1.44%
FUTU,Sell to Open,12/08/2023,30,$58.00,$2.90,$2.71,$3.10,18%,11/23/2023,Y,$59.10,4.92%,61.87%,-1.86%
TZA,Sell to Open,12/08/2023,30,$33.50,$1.68,$1.66,$1.71,22%,,N,$34.45,4.89%,61.56%,-2.76%
BRZU,Sell to Open,12/15/2023,37,$81.00,$4.05,$3.90,$4.20,0%,,N,$83.12,4.87%,49.4%,-2.55%
DOCU,Sell to Open,12/08/2023,30,$40.00,$1.97,$1.85,$2.09,36%,12/07/2023,Y,$41.13,4.79%,60.28%,-2.75%
TMV,Sell to Open,12/08/2023,30,$40.00,$1.98,$1.90,$2.05,44%,,N,$41.19,4.79%,60.35%,-2.89%
CFLT,Sell to Open,12/15/2023,37,$17.00,$0.85,$0.80,$0.90,18%,01/29/2024,N,$17.80,4.78%,48.42%,-4.49%
TECL,Sell to Open,12/15/2023,37,$50.00,$2.47,$2.40,$2.55,5%,,N,$51.86,4.77%,48.39%,-3.59%
FSLY,Sell to Open,12/08/2023,30,$16.50,$0.80,$0.77,$0.83,7%,02/14/2024,N,$17.01,4.7%,59.19%,-3%
HLF,Sell to Open,12/08/2023,30,$13.00,$0.62,$0.55,$0.70,23%,02/13/2024,N,$13.33,4.69%,59.01%,-2.48%
LTHM,Sell to Open,12/15/2023,37,$14.00,$0.68,$0.65,$0.70,44%,02/13/2024,N,$14.41,4.68%,47.49%,-2.85%
PBF,Sell to Open,12/15/2023,37,$43.00,$2.05,$1.95,$2.15,21%,02/15/2024,N,$43.77,4.68%,47.49%,-1.76%
ENPH,Sell to Open,12/08/2023,30,$75.00,$3.60,$3.45,$3.75,29%,02/06/2024,N,$76.90,4.68%,58.92%,-2.47%
VIXY,Sell to Open,12/08/2023,30,$19.50,$0.94,$0.81,$1.06,9%,,N,$19.98,4.68%,58.9%,-2.4%
WOLF,Sell to Open,12/08/2023,30,$33.00,$1.58,$1.50,$1.65,22%,01/24/2024,N,$34.42,4.58%,57.59%,-4.13%
NICE,Sell to Open,12/15/2023,37,$165.00,$7.75,$6.80,$8.70,100%,11/16/2023,Y,$169.75,4.57%,46.29%,-2.8%
MBLY,Sell to Open,12/15/2023,37,$36.00,$1.68,$1.60,$1.75,23%,01/25/2024,N,$36.66,4.57%,46.32%,-1.8%
CPE,Sell to Open,12/15/2023,37,$32.00,$1.48,$1.45,$1.50,25%,02/21/2024,N,$32.34,4.56%,46.24%,-1.05%
GPS,Sell to Open,12/08/2023,30,$13.00,$0.62,$0.59,$0.64,36%,11/16/2023,Y,$13.52,4.55%,57.25%,-3.85%
VRT,Sell to Open,12/08/2023,30,$39.00,$1.82,$1.75,$1.90,22%,02/21/2024,N,$40.07,4.55%,57.32%,-2.67%
LI,Sell to Open,12/08/2023,30,$38.00,$1.78,$1.68,$1.89,18%,11/09/2023,Y,$39.36,4.54%,57.08%,-3.46%
RMBS,Sell to Open,12/15/2023,37,$60.00,$2.75,$2.65,$2.85,30%,02/05/2024,N,$60.57,4.54%,46.03%,-0.94%
AVAV,Sell to Open,12/15/2023,37,$120.00,$5.60,$5.50,$5.70,43%,12/05/2023,Y,$123.46,4.54%,45.99%,-2.8%
NVDA,Sell to Open,12/08/2023,30,$455.00,$21.10,$20.95,$21.25,45%,11/21/2023,Y,$465.74,4.53%,57.02%,-2.31%
CRWD,Sell to Open,12/08/2023,30,$190.00,$8.72,$8.50,$8.95,42%,11/28/2023,Y,$193.83,4.5%,56.66%,-1.98%
AU,Sell to Open,12/15/2023,37,$18.00,$0.82,$0.70,$0.95,71%,11/09/2023,Y,$18.39,4.49%,45.48%,-2.12%
FOUR,Sell to Open,12/15/2023,37,$52.50,$2.42,$2.30,$2.55,92%,11/08/2023,Y,$54.27,4.47%,45.3%,-3.26%
MP,Sell to Open,12/15/2023,37,$15.00,$0.70,$0.65,$0.75,53%,02/22/2024,N,$15.67,4.47%,45.29%,-4.28%
EDC,Sell to Open,12/15/2023,37,$25.00,$1.15,$1.05,$1.25,19%,,N,$25.79,4.46%,45.21%,-3.06%
DIG,Sell to Open,12/15/2023,37,$35.00,$1.60,$1.55,$1.65,21%,,N,$35.85,4.46%,45.25%,-2.37%
TPR,Sell to Open,12/08/2023,30,$27.00,$1.23,$1.15,$1.30,76%,11/09/2023,Y,$27.46,4.46%,56.15%,-1.68%
PLTR,Sell to Open,12/08/2023,30,$18.00,$0.82,$0.81,$0.84,5%,02/12/2024,N,$18.49,4.46%,56.16%,-2.65%
AYX,Sell to Open,12/15/2023,37,$36.00,$1.62,$1.55,$1.70,12%,02/08/2024,N,$36.52,4.45%,45.11%,-1.42%
SPR,Sell to Open,12/15/2023,37,$22.00,$1.02,$0.95,$1.10,15%,02/07/2024,N,$23.06,4.44%,45.07%,-4.6%
ZM,Sell to Open,12/08/2023,30,$60.00,$2.74,$2.68,$2.79,39%,11/20/2023,Y,$61.83,4.42%,55.67%,-2.96%
MTDR,Sell to Open,12/15/2023,37,$55.00,$2.45,$2.35,$2.55,24%,02/20/2024,N,$55.44,4.42%,44.81%,-0.79%
SLG,Sell to Open,12/15/2023,37,$30.00,$1.42,$1.35,$1.50,22%,01/24/2024,N,$32.23,4.42%,44.83%,-6.92%
OLLI,Sell to Open,12/15/2023,37,$77.50,$3.50,$3.40,$3.60,21%,12/06/2023,Y,$79.28,4.41%,44.76%,-2.25%
DKS,Sell to Open,12/08/2023,30,$110.00,$4.95,$4.50,$5.40,62%,11/21/2023,Y,$112.59,4.4%,55.34%,-2.3%
ROKU,Sell to Open,12/08/2023,30,$81.00,$3.62,$3.55,$3.70,3%,02/14/2024,N,$82.84,4.38%,55.08%,-2.22%
AMR,Sell to Open,12/15/2023,37,$220.00,$9.75,$9.50,$10.00,16%,02/22/2024,N,$222.43,4.38%,44.44%,-1.09%
TSEM,Sell to Open,12/15/2023,37,$24.00,$1.08,$1.00,$1.15,25%,11/13/2023,Y,$24.56,4.38%,44.38%,-2.28%
JD,Sell to Open,12/08/2023,30,$26.00,$1.15,$1.13,$1.17,26%,11/15/2023,Y,$26.45,4.35%,54.72%,-1.7%
SOFI,Sell to Open,12/08/2023,30,$7.00,$0.32,$0.30,$0.33,15%,01/29/2024,N,$7.31,4.31%,54.24%,-4.24%
FAZ,Sell to Open,12/08/2023,30,$19.00,$0.82,$0.75,$0.90,8%,,N,$19.16,4.31%,54.19%,-0.84%
GT,Sell to Open,12/08/2023,30,$12.50,$0.55,$0.50,$0.60,59%,02/15/2024,N,$12.75,4.31%,54.29%,-1.96%
AGQ,Sell to Open,12/15/2023,37,$24.00,$1.08,$1.00,$1.15,23%,,N,$25.00,4.3%,43.6%,-4%
CELH,Sell to Open,12/08/2023,30,$175.00,$7.65,$7.20,$8.10,20%,,N,$179.27,4.27%,53.71%,-2.38%
STNG,Sell to Open,12/08/2023,30,$54.00,$2.33,$2.20,$2.45,30%,11/09/2023,Y,$54.59,4.26%,53.6%,-1.08%
TSLQ,Sell to Open,12/15/2023,37,$35.00,$1.52,$1.45,$1.60,6%,,N,$35.90,4.25%,43.07%,-2.51%
MRNA,Sell to Open,12/08/2023,30,$69.00,$3.02,$2.94,$3.10,38%,02/22/2024,N,$71.34,4.23%,53.28%,-3.28%
ARM,Sell to Open,12/08/2023,30,$53.00,$2.30,$2.15,$2.44,0%,11/08/2023,Y,$54.40,4.22%,53.1%,-2.57%
TQQQ,Sell to Open,12/08/2023,30,$38.00,$1.64,$1.63,$1.66,9%,,N,$39.15,4.2%,52.88%,-2.94%
TSLS,Sell to Open,12/15/2023,37,$21.00,$0.90,$0.85,$0.95,4%,,N,$21.53,4.18%,42.38%,-2.46%
PSTG,Sell to Open,12/15/2023,37,$34.00,$1.48,$1.40,$1.55,38%,11/29/2023,Y,$35.34,4.17%,42.32%,-3.79%
GFI,Sell to Open,12/15/2023,37,$13.00,$0.55,$0.50,$0.60,29%,02/22/2024,N,$13.21,4.16%,42.21%,-1.59%
GPRE,Sell to Open,12/15/2023,37,$26.00,$1.10,$1.05,$1.15,27%,02/08/2024,N,$26.50,4.15%,42.09%,-1.89%
TRIP,Sell to Open,12/08/2023,30,$17.00,$0.72,$0.45,$1.00,16%,02/13/2024,N,$17.46,4.15%,52.26%,-2.63%
PVH,Sell to Open,12/15/2023,37,$75.00,$3.20,$3.10,$3.30,49%,11/29/2023,Y,$77.36,4.14%,41.94%,-3.05%
AA,Sell to Open,12/08/2023,30,$25.00,$1.05,$1.02,$1.08,24%,01/17/2024,N,$25.53,4.11%,51.76%,-2.08%
DG,Sell to Open,12/08/2023,30,$116.00,$4.90,$4.80,$5.00,100%,12/07/2023,Y,$119.46,4.1%,51.63%,-2.9%
MRVL,Sell to Open,12/08/2023,30,$50.00,$2.12,$2.05,$2.18,43%,11/30/2023,Y,$51.58,4.1%,51.61%,-3.06%
SARK,Sell to Open,12/15/2023,37,$38.00,$1.58,$1.50,$1.65,19%,,N,$38.39,4.1%,41.6%,-1.02%
VEEV,Sell to Open,12/15/2023,37,$190.00,$7.95,$7.80,$8.10,53%,11/30/2023,Y,$194.13,4.1%,41.52%,-2.13%
BNO,Sell to Open,12/15/2023,37,$28.00,$1.15,$1.10,$1.20,45%,,N,$28.27,4.07%,41.24%,-0.96%
SHOP,Sell to Open,12/08/2023,30,$62.00,$2.55,$2.52,$2.59,14%,02/21/2024,N,$62.74,4.07%,51.26%,-1.18%
URBN,Sell to Open,12/08/2023,30,$35.00,$1.45,$1.35,$1.55,47%,11/21/2023,Y,$35.69,4.06%,51.13%,-1.93%
COHR,Sell to Open,12/08/2023,30,$34.00,$1.40,$1.35,$1.45,7%,02/07/2024,N,$34.66,4.04%,50.84%,-1.9%
TOST,Sell to Open,12/08/2023,30,$14.50,$0.60,$0.55,$0.65,68%,,N,$14.89,4.03%,50.72%,-2.62%
ETSY,Sell to Open,12/08/2023,30,$63.00,$2.58,$2.48,$2.68,18%,02/28/2024,N,$63.99,4.03%,50.75%,-1.55%
AEO,Sell to Open,12/08/2023,30,$18.00,$0.75,$0.70,$0.80,48%,11/21/2023,Y,$18.64,4.02%,50.64%,-3.43%
PANW,Sell to Open,12/08/2023,30,$235.00,$9.68,$9.55,$9.80,70%,11/15/2023,Y,$241.08,4.01%,50.51%,-2.52%
FIVE,Sell to Open,12/08/2023,30,$175.00,$7.10,$6.80,$7.40,43%,11/29/2023,Y,$176.88,4.01%,50.52%,-1.06%
CBRL,Sell to Open,12/15/2023,37,$62.50,$2.60,$2.55,$2.65,69%,12/06/2023,Y,$64.80,4.01%,40.68%,-3.55%
RIG,Sell to Open,12/08/2023,30,$6.50,$0.26,$0.24,$0.29,15%,02/20/2024,N,$6.67,3.97%,50.01%,-2.55%
FSLR,Sell to Open,12/08/2023,30,$135.00,$5.42,$5.30,$5.55,23%,02/29/2024,N,$137.83,3.94%,49.54%,-2.05%
SONO,Sell to Open,12/15/2023,37,$10.00,$0.43,$0.40,$0.45,77%,11/15/2023,Y,$10.81,3.93%,39.86%,-7.49%
EDU,Sell to Open,12/08/2023,30,$67.00,$2.65,$2.44,$2.86,2%,01/23/2024,N,$68.03,3.9%,49.03%,-1.51%
ERX,Sell to Open,12/08/2023,30,$54.00,$2.15,$2.10,$2.20,21%,,N,$55.23,3.89%,49%,-2.23%
DLTR,Sell to Open,12/08/2023,30,$112.00,$4.42,$4.25,$4.60,80%,11/21/2023,Y,$114.77,3.86%,48.53%,-2.41%
VFC,Sell to Open,12/08/2023,30,$15.00,$0.60,$0.55,$0.65,39%,02/07/2024,N,$15.60,3.85%,48.41%,-3.85%
DFEN,Sell to Open,12/15/2023,37,$17.00,$0.68,$0.60,$0.75,21%,,N,$17.60,3.84%,38.88%,-3.41%
DXCM,Sell to Open,12/15/2023,37,$90.00,$3.55,$3.40,$3.70,36%,02/08/2024,N,$92.76,3.83%,38.8%,-2.98%
SNAP,Sell to Open,12/08/2023,30,$11.00,$0.43,$0.42,$0.44,3%,02/08/2024,N,$11.23,3.83%,48.19%,-2.05%
ARGX,Sell to Open,12/15/2023,37,$490.00,$18.90,$17.30,$20.50,16%,02/29/2024,N,$495.94,3.81%,38.64%,-1.2%
ARKG,Sell to Open,12/08/2023,30,$24.50,$0.95,$0.90,$1.00,34%,,N,$25.05,3.79%,47.73%,-2.2%
BBY,Sell to Open,12/08/2023,30,$63.00,$2.40,$2.32,$2.47,53%,11/21/2023,Y,$63.94,3.75%,47.14%,-1.47%
CG,Sell to Open,12/15/2023,37,$30.00,$1.12,$1.00,$1.25,24%,,N,$30.08,3.74%,37.92%,-0.27%
TCOM,Sell to Open,12/15/2023,37,$33.00,$1.25,$1.20,$1.30,7%,12/13/2023,Y,$33.53,3.73%,37.8%,-1.58%
URNM,Sell to Open,12/08/2023,30,$43.50,$1.65,$1.55,$1.75,53%,,N,$44.29,3.73%,46.89%,-1.78%
FAS,Sell to Open,12/08/2023,30,$58.50,$2.22,$2.15,$2.30,13%,,N,$59.84,3.72%,46.8%,-2.24%
CRS,Sell to Open,12/15/2023,37,$65.00,$2.45,$2.35,$2.55,23%,01/25/2024,N,$66.11,3.71%,37.57%,-1.68%
BNTX,Sell to Open,12/15/2023,37,$97.50,$3.70,$3.50,$3.90,24%,03/25/2024,N,$99.62,3.71%,37.66%,-2.13%
BIDU,Sell to Open,12/08/2023,30,$105.00,$3.97,$3.90,$4.05,23%,11/21/2023,Y,$107.42,3.7%,46.57%,-2.25%
ERY,Sell to Open,12/15/2023,37,$28.00,$1.08,$1.00,$1.15,18%,,N,$29.14,3.69%,37.4%,-3.91%
SCCO,Sell to Open,12/15/2023,37,$70.00,$2.58,$2.35,$2.80,13%,02/01/2024,N,$70.33,3.66%,37.12%,-0.47%
AAL,Sell to Open,12/08/2023,30,$12.00,$0.44,$0.40,$0.47,28%,01/25/2024,N,$12.01,3.62%,45.59%,-0.08%
TFC,Sell to Open,12/08/2023,30,$30.00,$1.10,$1.05,$1.15,10%,01/18/2024,N,$30.40,3.62%,45.54%,-1.32%
ADSK,Sell to Open,12/08/2023,30,$205.00,$7.50,$7.30,$7.70,47%,11/21/2023,Y,$206.93,3.62%,45.62%,-0.93%
WBA,Sell to Open,12/08/2023,30,$20.50,$0.76,$0.72,$0.80,41%,01/04/2024,N,$21.00,3.62%,45.55%,-2.38%
PENN,Sell to Open,12/08/2023,30,$22.50,$0.84,$0.81,$0.87,29%,02/01/2024,N,$23.19,3.62%,45.59%,-2.98%
DELL,Sell to Open,12/08/2023,30,$71.00,$2.62,$2.50,$2.75,71%,11/30/2023,Y,$72.48,3.62%,45.58%,-2.04%
UWM,Sell to Open,12/15/2023,37,$27.00,$1.00,$0.95,$1.05,26%,,N,$27.64,3.62%,36.68%,-2.32%
AMD,Sell to Open,12/08/2023,30,$111.00,$4.10,$4.05,$4.15,25%,01/30/2024,N,$113.59,3.61%,45.43%,-2.28%
RF,Sell to Open,12/15/2023,37,$15.00,$0.55,$0.50,$0.60,9%,01/19/2024,N,$15.25,3.61%,36.57%,-1.64%
CURE,Sell to Open,12/15/2023,37,$84.00,$3.08,$2.95,$3.20,22%,,N,$85.70,3.59%,36.38%,-1.98%
WDAY,Sell to Open,12/08/2023,30,$220.00,$7.98,$7.80,$8.15,40%,11/28/2023,Y,$222.60,3.58%,45.09%,-1.17%
KLIC,Sell to Open,12/15/2023,37,$43.00,$1.58,$1.50,$1.65,48%,11/15/2023,Y,$44.07,3.57%,36.23%,-2.43%
NTES,Sell to Open,12/15/2023,37,$110.00,$4.00,$3.80,$4.20,29%,11/16/2023,Y,$112.12,3.57%,36.17%,-1.89%
SQ,Sell to Open,12/08/2023,30,$51.00,$1.86,$1.82,$1.91,22%,02/22/2024,N,$52.27,3.57%,44.91%,-2.43%
EL,Sell to Open,12/15/2023,37,$115.00,$4.15,$4.10,$4.20,32%,02/05/2024,N,$116.60,3.56%,36.09%,-1.37%
MCHP,Sell to Open,12/15/2023,37,$75.00,$2.68,$2.60,$2.75,19%,02/01/2024,N,$75.36,3.55%,35.99%,-0.48%
ARKW,Sell to Open,12/15/2023,37,$57.00,$2.08,$2.00,$2.15,22%,,N,$58.58,3.54%,35.91%,-2.7%
BLDR,Sell to Open,12/15/2023,37,$120.00,$4.40,$4.30,$4.50,35%,02/27/2024,N,$124.66,3.53%,35.79%,-3.74%
DKNG,Sell to Open,12/08/2023,30,$35.00,$1.27,$1.24,$1.30,6%,02/15/2024,N,$36.04,3.52%,44.35%,-2.89%
CLF,Sell to Open,12/08/2023,30,$16.50,$0.58,$0.56,$0.61,0%,02/12/2024,N,$16.71,3.5%,44.06%,-1.26%
ZION,Sell to Open,12/08/2023,30,$33.00,$1.18,$1.10,$1.25,8%,01/22/2024,N,$33.76,3.48%,43.81%,-2.25%
USO,Sell to Open,12/08/2023,30,$69.00,$2.44,$2.36,$2.53,45%,,N,$70.19,3.48%,43.84%,-1.7%
TSLA,Sell to Open,12/08/2023,30,$215.00,$7.70,$7.60,$7.80,6%,01/24/2024,N,$222.11,3.47%,43.63%,-3.2%
CCJ,Sell to Open,12/08/2023,30,$40.00,$1.40,$1.36,$1.44,23%,02/08/2024,N,$40.45,3.46%,43.56%,-1.11%
