Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TNA,Sell to Open,03/08/2024,28,$36.50,$1.90,$1.84,$1.97,40%,,N,$37.58,5.07%,68.53%,-2.87%
DUST,Sell to Open,03/08/2024,28,$13.00,$0.68,$0.65,$0.70,20%,,N,$13.35,5.06%,68.35%,-2.62%
MEDP,Sell to Open,03/15/2024,35,$320.00,$16.45,$14.00,$18.90,71%,02/12/2024,Y,$326.39,5.04%,54.11%,-1.96%
CAR,Sell to Open,03/08/2024,28,$165.00,$8.50,$7.50,$9.50,45%,02/12/2024,Y,$168.88,5.03%,68.04%,-2.3%
TECL,Sell to Open,03/15/2024,35,$80.00,$4.10,$4.00,$4.20,13%,,N,$81.85,5.01%,53.77%,-2.26%
LI,Sell to Open,03/08/2024,28,$30.00,$1.54,$1.48,$1.59,45%,02/26/2024,Y,$30.71,5%,67.57%,-2.31%
GNRC,Sell to Open,03/08/2024,28,$123.00,$6.35,$6.20,$6.50,78%,02/14/2024,Y,$126.91,5%,67.64%,-3.08%
CC,Sell to Open,03/08/2024,28,$30.00,$1.50,$1.40,$1.60,75%,02/14/2024,Y,$30.09,4.99%,67.39%,-0.3%
UNG,Sell to Open,03/08/2024,28,$16.50,$0.84,$0.55,$1.14,23%,,N,$17.15,4.93%,66.61%,-3.79%
HUBS,Sell to Open,03/15/2024,35,$640.00,$31.80,$31.30,$32.30,45%,02/14/2024,Y,$646.63,4.92%,52.79%,-1.03%
ARGX,Sell to Open,03/15/2024,35,$390.00,$19.65,$17.50,$21.80,29%,02/29/2024,Y,$401.48,4.89%,52.54%,-2.86%
TAN,Sell to Open,03/08/2024,28,$44.50,$2.20,$1.80,$2.60,89%,,N,$45.49,4.84%,65.38%,-2.18%
SLG,Sell to Open,03/15/2024,35,$42.50,$2.15,$2.10,$2.20,19%,04/17/2024,N,$44.51,4.83%,51.86%,-4.52%
SNAP,Sell to Open,03/08/2024,28,$11.00,$0.54,$0.52,$0.55,14%,04/25/2024,N,$11.11,4.82%,65.1%,-0.99%
AX,Sell to Open,03/15/2024,35,$50.00,$2.42,$2.30,$2.55,31%,04/25/2024,N,$51.29,4.73%,50.76%,-2.52%
UCO,Sell to Open,03/08/2024,28,$28.50,$1.38,$1.30,$1.45,23%,,N,$29.06,4.73%,63.96%,-1.93%
BROS,Sell to Open,03/15/2024,35,$26.00,$1.27,$1.20,$1.35,61%,02/21/2024,Y,$26.99,4.72%,50.71%,-3.67%
AXON,Sell to Open,03/15/2024,35,$270.00,$12.70,$12.30,$13.10,39%,02/27/2024,Y,$270.98,4.69%,50.31%,-0.36%
AGQ,Sell to Open,03/15/2024,35,$24.00,$1.12,$1.10,$1.15,1%,,N,$24.14,4.66%,50.03%,-0.58%
SPHR,Sell to Open,03/08/2024,28,$40.00,$1.88,$1.70,$2.05,5%,05/08/2024,N,$40.29,4.65%,62.91%,-0.72%
INMD,Sell to Open,03/15/2024,35,$25.00,$1.20,$1.15,$1.25,73%,02/13/2024,Y,$25.96,4.62%,49.62%,-3.7%
PANW,Sell to Open,03/08/2024,28,$370.00,$17.38,$16.85,$17.90,84%,02/20/2024,Y,$376.90,4.61%,62.32%,-1.83%
GUSH,Sell to Open,03/15/2024,35,$29.50,$1.40,$1.35,$1.45,7%,,N,$30.43,4.6%,49.39%,-3.06%
CRWD,Sell to Open,03/08/2024,28,$320.00,$15.12,$14.80,$15.45,55%,03/05/2024,Y,$329.34,4.59%,62.08%,-2.84%
CFLT,Sell to Open,03/15/2024,35,$31.00,$1.45,$1.40,$1.50,16%,05/01/2024,N,$31.72,4.57%,49.07%,-2.27%
CZR,Sell to Open,03/08/2024,28,$44.00,$2.04,$1.97,$2.10,50%,02/20/2024,Y,$44.50,4.57%,61.82%,-1.12%
URBN,Sell to Open,03/08/2024,28,$42.00,$1.92,$1.85,$2.00,60%,02/27/2024,Y,$42.53,4.53%,61.19%,-1.25%
CROX,Sell to Open,03/08/2024,28,$104.00,$4.85,$4.70,$5.00,45%,02/15/2024,Y,$107.54,4.51%,60.97%,-3.29%
TSLQ,Sell to Open,03/15/2024,35,$35.00,$1.58,$1.50,$1.65,10%,,N,$35.35,4.46%,47.83%,-0.99%
PWR,Sell to Open,03/15/2024,35,$210.00,$9.30,$8.30,$10.30,48%,02/22/2024,Y,$210.11,4.43%,47.52%,-0.05%
BURL,Sell to Open,03/08/2024,28,$195.00,$8.75,$7.50,$10.00,62%,02/29/2024,Y,$197.67,4.43%,59.84%,-1.35%
NVDA,Sell to Open,03/08/2024,28,$700.00,$31.90,$31.60,$32.20,62%,02/21/2024,Y,$721.33,4.42%,59.78%,-2.96%
NICE,Sell to Open,03/15/2024,35,$220.00,$9.75,$9.40,$10.10,44%,02/22/2024,Y,$221.10,4.41%,47.34%,-0.5%
WCC,Sell to Open,03/15/2024,35,$190.00,$8.50,$8.30,$8.70,69%,02/13/2024,Y,$193.83,4.39%,47.08%,-1.98%
BRZU,Sell to Open,03/15/2024,35,$88.00,$3.95,$3.70,$4.20,3%,,N,$90.39,4.37%,46.91%,-2.64%
AEO,Sell to Open,03/08/2024,28,$22.00,$0.98,$0.73,$1.23,60%,02/28/2024,Y,$22.48,4.36%,58.93%,-2.14%
WING,Sell to Open,03/15/2024,35,$290.00,$12.85,$12.60,$13.10,36%,02/21/2024,Y,$295.50,4.35%,46.68%,-1.86%
ABNB,Sell to Open,03/08/2024,28,$145.00,$6.40,$6.30,$6.50,56%,02/13/2024,Y,$147.60,4.34%,58.62%,-1.76%
BZH,Sell to Open,03/15/2024,35,$29.00,$1.27,$1.20,$1.35,23%,04/25/2024,N,$29.35,4.34%,46.64%,-1.19%
OLED,Sell to Open,03/15/2024,35,$180.00,$7.95,$7.80,$8.10,59%,02/22/2024,Y,$183.74,4.33%,46.45%,-2.04%
PLTR,Sell to Open,03/08/2024,28,$23.50,$1.04,$1.01,$1.06,18%,05/06/2024,N,$24.38,4.25%,57.39%,-3.61%
YELP,Sell to Open,03/15/2024,35,$45.00,$1.90,$1.85,$1.95,66%,02/15/2024,Y,$45.49,4.18%,44.84%,-1.08%
WAL,Sell to Open,03/08/2024,28,$60.00,$2.58,$2.20,$2.95,6%,04/16/2024,N,$61.57,4.18%,56.54%,-2.55%
MBLY,Sell to Open,03/15/2024,35,$27.00,$1.15,$1.10,$1.20,16%,04/25/2024,N,$27.71,4.15%,44.55%,-2.56%
Z,Sell to Open,03/08/2024,28,$53.00,$2.27,$2.17,$2.37,62%,02/13/2024,Y,$54.95,4.13%,55.85%,-3.55%
DASH,Sell to Open,03/08/2024,28,$116.00,$4.92,$4.85,$5.00,38%,02/15/2024,Y,$119.31,4.13%,55.8%,-2.77%
PATH,Sell to Open,03/08/2024,28,$25.50,$1.08,$1.06,$1.11,24%,03/13/2024,N,$26.35,4.12%,55.66%,-3.23%
ZM,Sell to Open,03/08/2024,28,$64.00,$2.70,$2.62,$2.78,40%,02/26/2024,Y,$65.70,4.11%,55.56%,-2.59%
WDAY,Sell to Open,03/08/2024,28,$300.00,$12.50,$12.15,$12.85,80%,02/26/2024,Y,$304.89,4.1%,55.42%,-1.6%
AVAV,Sell to Open,03/15/2024,35,$120.00,$5.10,$4.90,$5.30,69%,03/04/2024,Y,$125.19,4.07%,43.73%,-4.15%
AN,Sell to Open,03/15/2024,35,$150.00,$6.20,$6.00,$6.40,78%,02/13/2024,Y,$152.17,4.07%,43.74%,-1.43%
BLDR,Sell to Open,03/15/2024,35,$180.00,$7.55,$7.40,$7.70,42%,02/22/2024,Y,$185.33,4.07%,43.73%,-2.88%
CLS,Sell to Open,03/15/2024,35,$37.50,$1.55,$1.45,$1.65,26%,04/24/2024,N,$38.66,4.01%,43.04%,-3%
AMD,Sell to Open,03/08/2024,28,$170.00,$6.88,$6.80,$6.95,40%,04/30/2024,N,$172.48,3.99%,53.88%,-1.44%
MELI,Sell to Open,03/08/2024,28,"$1,710.00",$69.35,$65.30,$73.40,48%,02/22/2024,Y,"$1,742.26",3.98%,53.81%,-1.85%
CCL,Sell to Open,03/08/2024,28,$15.00,$0.61,$0.58,$0.64,11%,03/27/2024,N,$15.31,3.98%,53.86%,-2.02%
NTES,Sell to Open,03/08/2024,28,$104.00,$4.20,$4.00,$4.40,74%,02/29/2024,Y,$106.62,3.94%,53.25%,-2.46%
VXX,Sell to Open,03/08/2024,28,$13.50,$0.55,$0.48,$0.62,7%,,N,$14.02,3.92%,53.03%,-3.71%
FND,Sell to Open,03/15/2024,35,$105.00,$4.25,$4.10,$4.40,44%,02/22/2024,Y,$108.66,3.91%,41.99%,-3.37%
URNM,Sell to Open,03/08/2024,28,$53.00,$2.10,$1.95,$2.25,62%,,N,$53.82,3.9%,52.75%,-1.52%
MIDD,Sell to Open,03/15/2024,35,$145.00,$5.65,$5.50,$5.80,51%,02/20/2024,Y,$145.73,3.88%,41.62%,-0.5%
RBLX,Sell to Open,03/08/2024,28,$44.00,$1.72,$1.70,$1.74,9%,05/08/2024,N,$44.40,3.87%,52.37%,-0.9%
SNPS,Sell to Open,03/15/2024,35,$570.00,$22.20,$21.60,$22.80,83%,02/21/2024,Y,$575.30,3.86%,41.43%,-0.92%
NOG,Sell to Open,03/15/2024,35,$32.00,$1.25,$1.20,$1.30,29%,02/22/2024,Y,$32.44,3.85%,41.37%,-1.36%
EQT,Sell to Open,03/08/2024,28,$34.00,$1.32,$1.24,$1.40,30%,02/13/2024,Y,$34.33,3.85%,51.98%,-0.96%
ELF,Sell to Open,03/08/2024,28,$170.00,$6.70,$6.40,$7.00,33%,05/22/2024,N,$174.52,3.84%,51.9%,-2.59%
BOX,Sell to Open,03/15/2024,35,$27.00,$1.05,$1.00,$1.10,43%,03/05/2024,Y,$27.36,3.84%,41.2%,-1.32%
CSIQ,Sell to Open,03/08/2024,28,$22.00,$0.88,$0.80,$0.95,54%,03/19/2024,N,$22.91,3.82%,51.63%,-3.97%
GTLB,Sell to Open,03/08/2024,28,$75.00,$2.95,$2.80,$3.10,21%,03/11/2024,N,$77.60,3.8%,51.39%,-3.35%
LYV,Sell to Open,03/15/2024,35,$87.50,$3.40,$3.30,$3.50,57%,02/22/2024,Y,$89.53,3.8%,40.77%,-2.27%
TCOM,Sell to Open,03/15/2024,35,$39.00,$1.50,$1.45,$1.55,33%,02/21/2024,Y,$39.59,3.79%,40.67%,-1.49%
RBA,Sell to Open,03/15/2024,35,$67.50,$2.60,$2.45,$2.75,56%,02/23/2024,Y,$68.64,3.79%,40.66%,-1.66%
ERY,Sell to Open,03/15/2024,35,$28.00,$1.08,$1.00,$1.15,3%,,N,$28.41,3.78%,40.62%,-1.44%
ZION,Sell to Open,03/08/2024,28,$39.00,$1.50,$1.35,$1.65,10%,04/22/2024,N,$40.09,3.74%,50.58%,-2.72%
RH,Sell to Open,03/08/2024,28,$255.00,$9.70,$9.10,$10.30,48%,03/27/2024,N,$261.14,3.71%,50.21%,-2.35%
CRL,Sell to Open,03/15/2024,35,$220.00,$8.25,$8.00,$8.50,56%,02/14/2024,Y,$222.22,3.71%,39.86%,-1%
BBWI,Sell to Open,03/08/2024,28,$43.00,$1.65,$1.60,$1.70,59%,02/29/2024,Y,$44.72,3.69%,49.88%,-3.85%
CRS,Sell to Open,03/15/2024,35,$62.50,$2.33,$2.25,$2.40,22%,04/25/2024,N,$63.36,3.67%,39.39%,-1.36%
EDC,Sell to Open,03/15/2024,35,$27.00,$1.02,$0.95,$1.10,15%,,N,$28.16,3.64%,39.08%,-4.12%
ACLS,Sell to Open,03/15/2024,35,$120.00,$4.55,$4.40,$4.70,28%,05/01/2024,N,$125.32,3.63%,38.98%,-4.25%
TSLS,Sell to Open,03/15/2024,35,$23.00,$0.85,$0.75,$0.95,9%,,N,$23.74,3.58%,38.44%,-3.12%
DELL,Sell to Open,03/08/2024,28,$84.00,$3.08,$2.95,$3.20,86%,02/29/2024,Y,$86.20,3.57%,48.22%,-2.55%
KEYS,Sell to Open,03/15/2024,35,$160.00,$5.75,$5.60,$5.90,65%,02/20/2024,Y,$161.52,3.56%,38.22%,-0.94%
LAD,Sell to Open,03/15/2024,35,$290.00,$10.75,$10.50,$11.00,77%,02/14/2024,Y,$303.09,3.55%,38.08%,-4.32%
URA,Sell to Open,03/08/2024,28,$29.50,$1.05,$1.00,$1.10,45%,,N,$29.77,3.53%,47.68%,-0.91%
AR,Sell to Open,03/08/2024,28,$20.50,$0.74,$0.62,$0.86,46%,02/14/2024,Y,$21.14,3.5%,47.32%,-3.03%
THO,Sell to Open,03/15/2024,35,$115.00,$4.15,$4.00,$4.30,45%,03/05/2024,Y,$118.42,3.5%,37.62%,-2.89%
BNTX,Sell to Open,03/15/2024,35,$92.50,$3.25,$3.10,$3.40,17%,03/20/2024,N,$93.14,3.49%,37.46%,-0.69%
TMV,Sell to Open,03/08/2024,28,$33.50,$1.20,$1.15,$1.25,19%,,N,$34.47,3.48%,47.06%,-2.81%
MRO,Sell to Open,03/08/2024,28,$22.00,$0.78,$0.73,$0.83,43%,02/21/2024,Y,$22.45,3.47%,46.97%,-2%
MPWR,Sell to Open,03/15/2024,35,$730.00,$26.05,$25.00,$27.10,41%,05/02/2024,N,$752.31,3.46%,37.17%,-2.97%
NU,Sell to Open,03/08/2024,28,$9.50,$0.34,$0.32,$0.36,49%,02/22/2024,Y,$9.89,3.44%,46.47%,-3.94%
UWM,Sell to Open,03/15/2024,35,$36.00,$1.27,$1.20,$1.35,34%,,N,$37.11,3.44%,36.88%,-2.99%
TSLA,Sell to Open,03/08/2024,28,$190.00,$6.65,$6.55,$6.75,4%,04/17/2024,N,$193.57,3.44%,46.44%,-1.84%
MGM,Sell to Open,03/08/2024,28,$46.00,$1.60,$1.56,$1.65,67%,02/13/2024,Y,$46.74,3.43%,46.42%,-1.58%
MTDR,Sell to Open,03/15/2024,35,$52.50,$1.88,$1.80,$1.95,31%,02/20/2024,Y,$54.65,3.43%,36.83%,-3.93%
DIG,Sell to Open,03/15/2024,35,$35.00,$1.23,$1.15,$1.30,7%,,N,$35.84,3.42%,36.69%,-2.34%
TMF,Sell to Open,03/08/2024,28,$53.00,$1.86,$1.81,$1.90,18%,,N,$54.28,3.42%,46.2%,-2.36%
KWEB,Sell to Open,03/08/2024,28,$24.00,$0.82,$0.81,$0.84,41%,,N,$24.32,3.39%,45.86%,-1.32%
DBX,Sell to Open,03/08/2024,28,$33.00,$1.12,$1.05,$1.20,67%,02/15/2024,Y,$33.16,3.39%,45.86%,-0.48%
ARKW,Sell to Open,03/15/2024,35,$75.00,$2.58,$2.50,$2.65,16%,,N,$76.51,3.37%,36.13%,-1.97%
DXCM,Sell to Open,03/08/2024,28,$119.00,$4.00,$3.80,$4.20,44%,,N,$120.47,3.32%,44.89%,-1.22%
YPF,Sell to Open,03/08/2024,28,$16.00,$0.55,$0.50,$0.60,4%,03/06/2024,Y,$16.64,3.31%,44.68%,-3.85%
PDD,Sell to Open,03/08/2024,28,$125.00,$4.22,$4.15,$4.30,21%,03/18/2024,N,$127.48,3.31%,44.8%,-1.95%
ERX,Sell to Open,03/08/2024,28,$54.50,$1.82,$1.75,$1.90,5%,,N,$55.25,3.3%,44.65%,-1.36%
WSM,Sell to Open,03/15/2024,35,$210.00,$7.25,$7.00,$7.50,48%,03/14/2024,Y,$219.99,3.3%,35.38%,-4.54%
ARKG,Sell to Open,03/08/2024,28,$29.50,$1.00,$0.95,$1.05,51%,,N,$30.42,3.29%,44.44%,-3.02%
APPF,Sell to Open,03/15/2024,35,$230.00,$7.65,$7.10,$8.20,26%,04/25/2024,N,$233.71,3.27%,35.14%,-1.59%
SPR,Sell to Open,03/08/2024,28,$28.00,$0.95,$0.85,$1.05,23%,05/01/2024,N,$29.12,3.26%,44.1%,-3.85%
VST,Sell to Open,03/15/2024,35,$43.00,$1.40,$1.35,$1.45,41%,02/28/2024,Y,$43.23,3.24%,34.77%,-0.53%
BABA,Sell to Open,03/08/2024,28,$71.00,$2.32,$2.24,$2.40,25%,05/16/2024,N,$72.02,3.22%,43.55%,-1.42%
CNQ,Sell to Open,03/15/2024,35,$60.00,$1.95,$1.85,$2.05,39%,,N,$60.82,3.21%,34.42%,-1.35%
MTCH,Sell to Open,03/08/2024,28,$35.00,$1.13,$1.09,$1.17,2%,04/30/2024,N,$35.42,3.19%,43.13%,-1.19%
ALLY,Sell to Open,03/08/2024,28,$36.00,$1.15,$1.10,$1.20,3%,04/17/2024,N,$36.09,3.19%,43.08%,-0.25%
UGA,Sell to Open,03/15/2024,35,$66.00,$2.12,$1.85,$2.40,0%,,N,$66.80,3.18%,34.15%,-1.2%
URE,Sell to Open,03/15/2024,35,$56.00,$1.82,$1.75,$1.90,27%,,N,$57.71,3.16%,33.95%,-2.96%
ON,Sell to Open,03/08/2024,28,$79.00,$2.56,$2.20,$2.91,29%,04/29/2024,N,$80.80,3.16%,42.75%,-2.23%
FAS,Sell to Open,03/08/2024,28,$89.00,$2.88,$2.80,$2.95,4%,,N,$90.84,3.16%,42.78%,-2.03%
PZZA,Sell to Open,03/15/2024,35,$70.00,$2.28,$2.15,$2.40,50%,02/29/2024,Y,$72.49,3.14%,33.69%,-3.43%
WSO,Sell to Open,03/15/2024,35,$410.00,$12.95,$12.20,$13.70,79%,02/13/2024,Y,$415.52,3.12%,33.46%,-1.33%
SU,Sell to Open,03/08/2024,28,$32.00,$1.00,$0.89,$1.10,34%,02/21/2024,Y,$32.13,3.1%,41.86%,-0.4%
BKR,Sell to Open,03/15/2024,35,$29.00,$0.90,$0.85,$0.95,7%,04/24/2024,N,$29.06,3.1%,33.25%,-0.21%
FCX,Sell to Open,03/08/2024,28,$37.00,$1.16,$0.92,$1.39,13%,04/19/2024,N,$37.36,3.09%,41.79%,-0.96%
BXP,Sell to Open,03/15/2024,35,$62.50,$1.98,$1.90,$2.05,22%,04/30/2024,N,$64.18,3.08%,33.04%,-2.62%
BBY,Sell to Open,03/08/2024,28,$74.00,$2.32,$2.18,$2.45,73%,02/29/2024,Y,$75.60,3.06%,41.4%,-2.12%
AVGO,Sell to Open,03/08/2024,28,"$1,260.00",$39.25,$36.00,$42.50,43%,03/07/2024,Y,"$1,283.44",3.06%,41.34%,-1.83%
ARCB,Sell to Open,03/15/2024,35,$140.00,$4.40,$4.20,$4.60,33%,04/26/2024,N,$143.81,3.06%,32.85%,-2.65%
SAIA,Sell to Open,03/15/2024,35,$550.00,$17.25,$16.50,$18.00,12%,04/26/2024,N,$565.26,3.05%,32.76%,-2.7%
KBH,Sell to Open,03/15/2024,35,$60.00,$1.85,$1.80,$1.90,20%,03/20/2024,N,$60.90,3.04%,32.61%,-1.48%
ADSK,Sell to Open,03/08/2024,28,$260.00,$8.10,$7.80,$8.40,66%,02/29/2024,Y,$266.68,3.04%,41.06%,-2.5%
CCJ,Sell to Open,03/08/2024,28,$43.00,$1.34,$1.26,$1.41,36%,,N,$44.06,3.03%,40.96%,-2.41%
DPZ,Sell to Open,03/08/2024,28,$420.00,$12.75,$11.40,$14.10,48%,02/26/2024,Y,$425.09,3%,40.55%,-1.2%
WST,Sell to Open,03/15/2024,35,$400.00,$12.30,$10.60,$14.00,63%,02/15/2024,Y,$409.64,3%,32.23%,-2.35%
AAL,Sell to Open,03/08/2024,28,$14.50,$0.44,$0.43,$0.46,38%,04/25/2024,N,$14.88,2.99%,40.43%,-2.55%
