Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HELE,Sell to Open,07/14/2023,30,$98.00,$6.05,$4.10,$8.00,73%,07/06/2023,Y,$101.02,5.99%,72.87%,-2.99%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.05,$1.00,$1.10,0%,08/09/2023,N,$17.64,5.95%,58.72%,-0.79%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.85,$1.80,$1.90,29%,08/09/2023,N,$24.61,5.93%,58.52%,1.58%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.23,$1.15,$1.30,18%,08/08/2023,N,$20.88,5.87%,71.38%,-4.22%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.88,$0.80,$0.95,12%,09/07/2023,N,$15.01,5.83%,57.51%,-0.07%
MSTR,Sell to Open,07/14/2023,30,$275.00,$16.52,$15.60,$17.45,1%,08/01/2023,N,$284.66,5.81%,70.63%,-3.39%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.58,$1.40,$1.75,19%,,N,$27.17,5.8%,57.18%,-4.31%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.34,$0.31,$0.36,7%,08/17/2023,N,$5.80,5.77%,70.25%,-5.2%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.86,$0.90,34%,06/26/2023,Y,$15.63,5.63%,68.5%,-4.03%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.27,$1.15,$1.40,18%,,N,$22.71,5.61%,68.31%,-3.13%
TTT,Sell to Open,07/21/2023,37,$67.00,$3.80,$3.60,$4.00,16%,,N,$67.93,5.59%,55.18%,-1.37%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.40,$2.20,$2.60,24%,07/21/2023,N,$43.06,5.57%,67.81%,-2.46%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.00,$0.98,$1.02,9%,08/02/2023,N,$18.19,5.5%,66.88%,-3.8%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.25,$2.20,$2.30,11%,07/27/2023,N,$40.93,5.5%,54.23%,-2.27%
APLS,Sell to Open,07/21/2023,37,$90.00,$5.05,$4.60,$5.50,9%,08/07/2023,N,$92.08,5.48%,54.1%,-2.26%
AGQ,Sell to Open,07/21/2023,37,$30.00,$1.65,$1.60,$1.70,11%,,N,$30.32,5.44%,53.68%,-1.06%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.33,$0.31,$0.35,3%,07/31/2023,N,$6.10,5.41%,65.87%,-1.56%
USD,Sell to Open,07/21/2023,37,$42.00,$2.33,$2.10,$2.55,9%,,N,$43.08,5.4%,53.24%,-2.51%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.82,$2.75,$2.90,7%,,N,$52.77,5.35%,52.81%,-3.35%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.55,$1.45,$1.65,22%,07/19/2023,N,$29.00,5.34%,65.02%,-3.46%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.48,$1.46,$1.51,25%,,N,$27.85,5.33%,64.87%,-3.05%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.78,$1.70,$1.85,2%,08/02/2023,N,$33.49,5.3%,52.28%,-1.46%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.82,$1.65,$2.00,2%,,N,$34.56,5.28%,52.09%,-1.62%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.00,$1.85,$2.15,2%,,N,$37.90,5.28%,64.2%,-2.37%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.00,$3.90,$4.10,8%,08/03/2023,N,$75.80,5.28%,52.06%,-1.05%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.25,$2.10,$2.40,6%,,N,$42.68,5.27%,52.01%,-3.94%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.45,$9.20,$9.70,6%,08/07/2023,N,$180.02,5.25%,51.78%,-2.79%
BXP,Sell to Open,07/21/2023,37,$55.00,$2.90,$2.85,$2.95,41%,07/25/2023,N,$55.31,5.24%,51.72%,-0.56%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.50,$0.48,$0.53,10%,08/24/2023,N,$9.65,5.23%,63.67%,-1.55%
ROKU,Sell to Open,07/14/2023,30,$73.00,$3.92,$3.85,$4.00,10%,07/27/2023,N,$75.09,5.23%,63.6%,-2.78%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.46,$0.45,$0.48,2%,08/09/2023,N,$8.89,5.23%,63.64%,-4.39%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.91,$0.88,$0.94,0%,09/07/2023,N,$17.50,5.2%,63.27%,-2.86%
SMAR,Sell to Open,07/21/2023,37,$40.00,$2.08,$2.00,$2.15,0%,08/31/2023,N,$40.01,5.19%,51.16%,-0.02%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.05,$1.95,$2.15,6%,08/03/2023,N,$39.71,5.16%,50.93%,-1.79%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.03,$2.85,$3.20,35%,08/01/2023,N,$58.74,5.15%,50.8%,-2.11%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.00,$5.80,$6.20,4%,08/02/2023,N,$117.50,5.11%,50.38%,-2.12%
NET,Sell to Open,07/14/2023,30,$66.00,$3.47,$3.40,$3.55,10%,08/03/2023,N,$68.14,5.1%,62.04%,-3.15%
AMR,Sell to Open,07/21/2023,37,$150.00,$7.70,$7.50,$7.90,2%,08/07/2023,N,$151.34,5.09%,50.19%,-0.89%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.62,$2.40,$2.85,1%,09/05/2023,N,$51.68,5.08%,61.8%,-3.24%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.43,$0.49,35%,08/02/2023,N,$9.11,5.05%,61.45%,-1.18%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.38,$2.15,$2.60,4%,,N,$47.11,5.04%,49.74%,-2.35%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.25,$1.15,$1.35,2%,09/06/2023,N,$24.78,5.04%,61.38%,-3.14%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,0%,08/07/2023,N,$9.22,5.04%,61.33%,-2.44%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.30,$3.20,$3.40,0%,08/03/2023,N,$65.70,5.02%,49.55%,-1.07%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.84,$0.80,$0.87,4%,08/11/2023,N,$16.64,5.02%,61.03%,-0.87%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.00,$5.90,$6.10,15%,,N,$119.83,5.01%,49.39%,-2.36%
TQQQ,Sell to Open,07/14/2023,30,$39.00,$2.00,$1.98,$2.03,8%,,N,$40.14,5%,60.78%,-2.83%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.88,$2.80,$2.95,22%,08/16/2023,N,$57.50,5%,49.32%,-4.36%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.03,4.99%,60.72%,-2.95%
TAL,Sell to Open,07/14/2023,30,$6.00,$0.31,$0.26,$0.36,3%,07/27/2023,N,$6.22,4.98%,60.64%,-3.54%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.70,$1.65,$1.75,1%,08/01/2023,N,$34.52,4.92%,59.92%,-1.51%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.13,$1.10,$1.16,10%,08/17/2023,N,$23.39,4.83%,58.78%,-1.67%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.52,$8.40,$8.65,7%,08/23/2023,N,$177.99,4.79%,58.27%,-1.68%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.21,$1.17,$1.25,4%,07/26/2023,N,$25.28,4.79%,58.23%,-1.11%
TEAM,Sell to Open,07/14/2023,30,$180.00,$8.70,$8.50,$8.90,7%,08/10/2023,N,$182.86,4.76%,57.89%,-1.56%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.72,$1.68,$1.75,11%,,N,$36.35,4.72%,57.4%,-3.71%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.75,$0.70,$0.80,6%,,N,$13.90,4.68%,46.13%,0.72%
TZA,Sell to Open,07/14/2023,30,$25.00,$1.22,$1.14,$1.30,6%,,N,$26.08,4.68%,56.91%,-4.14%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.92,$1.85,$2.00,4%,08/15/2023,N,$41.76,4.61%,56.08%,-1.82%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.75,$3.60,$3.90,44%,06/23/2023,Y,$81.36,4.61%,56.08%,-2.9%
MDB,Sell to Open,07/14/2023,30,$370.00,$17.38,$16.75,$18.00,5%,08/31/2023,N,$377.96,4.6%,55.93%,-2.1%
LI,Sell to Open,07/14/2023,30,$32.50,$1.52,$1.48,$1.57,2%,08/14/2023,N,$33.26,4.59%,55.79%,-2.27%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.25,$4.10,$4.40,7%,08/01/2023,N,$92.55,4.59%,45.3%,-2.76%
CRSP,Sell to Open,07/14/2023,30,$58.00,$2.75,$2.30,$3.20,0%,08/08/2023,N,$60.01,4.58%,55.76%,-3.35%
FAS,Sell to Open,07/14/2023,30,$62.00,$2.88,$2.65,$3.10,5%,,N,$63.02,4.56%,55.5%,-1.62%
MP,Sell to Open,07/21/2023,37,$22.50,$1.05,$1.00,$1.10,4%,08/03/2023,N,$23.02,4.56%,45%,-2.26%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.85,$0.80,$0.90,8%,09/07/2023,N,$14.82,4.55%,44.92%,1.18%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.27,$1.20,$1.35,31%,07/19/2023,Y,$28.09,4.54%,44.78%,-2.1%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.60,$0.55,$0.65,0%,08/17/2023,N,$13.28,4.52%,54.95%,-2.15%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.55,$6.30,$6.80,9%,08/29/2023,N,$146.06,4.48%,54.56%,-0.73%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.68,$1.60,$1.75,5%,08/17/2023,N,$37.50,4.47%,54.34%,-1.33%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.88,$0.85,$0.91,1%,08/22/2023,N,$19.74,4.46%,54.22%,-1.24%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.85,$6.30,$7.40,3%,08/03/2023,N,$154.26,4.44%,43.81%,-2.76%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.90,$0.85,$0.95,1%,,N,$20.34,4.42%,43.65%,-1.67%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.15,$4.90,$5.40,4%,08/17/2023,N,$116.59,4.42%,53.74%,-3.08%
TWLO,Sell to Open,07/14/2023,30,$65.00,$2.94,$2.89,$3.00,10%,08/09/2023,N,$66.83,4.41%,53.61%,-2.74%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.58,$0.55,$0.61,0%,09/06/2023,N,$11.94,4.4%,53.47%,0.46%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.10,$3.00,$3.20,1%,08/24/2023,N,$70.85,4.38%,43.16%,-1.2%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.48,$1.25,$1.70,3%,,N,$33.64,4.38%,43.25%,-1.92%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.40,$1.25,$1.55,3%,,N,$32.06,4.37%,43.08%,-3.31%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.50,$5.30,$5.70,38%,07/19/2023,Y,$125.75,4.37%,43.15%,-0.6%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.65,$1.60,$1.70,6%,08/03/2023,N,$37.75,4.37%,43.12%,-1.99%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.10,$6.90,$7.30,15%,08/01/2023,N,$162.90,4.36%,43%,-1.78%
ERX,Sell to Open,07/14/2023,30,$52.50,$2.35,$2.25,$2.45,3%,,N,$53.86,4.36%,53.08%,-2.53%
RKT,Sell to Open,07/14/2023,30,$9.50,$0.50,$0.46,$0.54,9%,08/03/2023,N,$9.41,4.36%,53.01%,0.96%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.05,$2.00,$2.10,7%,08/07/2023,N,$47.02,4.36%,43.01%,-4.3%
JD,Sell to Open,07/14/2023,30,$38.00,$1.66,$1.65,$1.68,4%,08/23/2023,N,$38.30,4.35%,52.88%,-0.8%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.20,$2.15,$2.25,3%,07/25/2023,N,$50.60,4.35%,42.89%,-1.18%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.84,$2.82,$2.87,10%,07/26/2023,N,$65.62,4.34%,52.75%,-2.47%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.44,$0.44,$0.45,4%,07/27/2023,N,$10.28,4.33%,52.67%,-2.72%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.92,$1.80,$2.05,4%,07/27/2023,N,$44.61,4.32%,52.5%,-1.37%
MPWR,Sell to Open,07/21/2023,37,$530.00,$23.10,$22.60,$23.60,9%,08/01/2023,N,$535.27,4.32%,42.57%,-0.98%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.50,$7.30,$7.70,12%,08/02/2023,N,$174.11,4.31%,42.49%,-2.36%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.52,$0.45,$0.60,0%,07/27/2023,N,$12.20,4.3%,52.36%,-1.64%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.95,$4.80,$5.10,5%,08/02/2023,N,$115.40,4.29%,42.31%,-0.35%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.48,$0.40,$0.55,19%,07/20/2023,N,$11.08,4.29%,52.16%,-0.72%
AA,Sell to Open,07/14/2023,30,$36.00,$1.57,$1.53,$1.61,5%,07/19/2023,N,$36.67,4.28%,52.09%,-1.83%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.15,$4.00,$4.30,17%,09/26/2023,N,$94.90,4.27%,42.1%,0.11%
CELH,Sell to Open,07/14/2023,30,$141.00,$6.15,$5.70,$6.60,5%,08/09/2023,N,$144.18,4.27%,51.9%,-2.2%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.30,$1.25,$1.35,9%,08/15/2023,N,$30.44,4.27%,51.97%,-1.43%
DDOG,Sell to Open,07/14/2023,30,$96.00,$4.15,$4.05,$4.25,6%,08/09/2023,N,$97.72,4.25%,51.67%,-1.76%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.82,$0.70,$0.95,3%,,N,$19.49,4.23%,51.5%,-2.51%
RETA,Sell to Open,07/14/2023,30,$101.00,$4.35,$3.40,$5.30,1%,08/07/2023,N,$103.10,4.22%,51.34%,-2.03%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.45,$4.30,$4.60,11%,08/02/2023,N,$105.45,4.22%,41.63%,-0.43%
GTLS,Sell to Open,07/21/2023,37,$135.00,$5.90,$5.80,$6.00,38%,07/28/2023,N,$139.90,4.22%,41.6%,-3.51%
FL,Sell to Open,07/14/2023,30,$27.00,$1.15,$1.10,$1.20,0%,08/18/2023,N,$27.24,4.22%,51.37%,-0.86%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.90,$1.85,$1.95,4%,08/08/2023,N,$44.99,4.2%,41.44%,0.02%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.72,$1.65,$1.80,10%,08/10/2023,N,$37.34,4.19%,41.35%,0.43%
ETSY,Sell to Open,07/14/2023,30,$93.00,$3.97,$3.85,$4.10,7%,07/26/2023,N,$95.21,4.17%,50.8%,-2.32%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.22,$3.15,$3.30,7%,08/28/2023,N,$77.97,4.14%,50.32%,-2.53%
GNRC,Sell to Open,07/14/2023,30,$120.00,$5.05,$4.90,$5.20,6%,08/02/2023,N,$122.72,4.12%,50.07%,-2.22%
SAIA,Sell to Open,07/21/2023,37,$310.00,$12.85,$11.90,$13.80,3%,07/27/2023,N,$312.92,4.11%,40.51%,-0.93%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.43,$0.40,$0.45,16%,07/20/2023,N,$10.40,4.09%,49.72%,-3.85%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.79,$0.76,$0.82,15%,08/08/2023,N,$19.52,4.05%,49.25%,-2.64%
WCC,Sell to Open,07/21/2023,37,$165.00,$6.70,$6.40,$7.00,24%,08/03/2023,N,$166.00,4.04%,39.82%,-0.6%
PLAY,Sell to Open,07/21/2023,37,$45.00,$2.40,$2.35,$2.45,31%,09/06/2023,N,$44.39,4.03%,39.78%,1.37%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.90,$8.70,$9.10,10%,08/03/2023,N,$221.02,4.03%,39.72%,-0.46%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.03,$1.00,$1.06,1%,08/04/2023,N,$25.74,4%,48.7%,-2.86%
ELF,Sell to Open,07/21/2023,37,$100.00,$4.05,$3.90,$4.20,12%,08/01/2023,N,$101.16,4%,39.49%,-1.15%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.12,4%,39.48%,-1.48%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.58,$1.54,$1.61,7%,08/09/2023,N,$39.48,3.99%,48.54%,-3.75%
SM,Sell to Open,07/21/2023,37,$30.00,$2.20,$2.15,$2.25,3%,08/03/2023,N,$28.95,3.97%,39.19%,3.63%
SE,Sell to Open,07/14/2023,30,$63.00,$2.55,$2.51,$2.60,6%,08/15/2023,N,$64.29,3.97%,48.35%,-2.01%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.05,$0.95,$1.15,18%,07/20/2023,N,$26.50,3.96%,48.2%,-1.91%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.12,$7.00,$7.25,5%,07/25/2023,N,$179.71,3.96%,48.24%,-2.62%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.23,$1.15,$1.30,15%,07/10/2023,Y,$31.04,3.95%,38.93%,-3.35%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.92,$0.85,$1.00,6%,08/09/2023,N,$23.44,3.95%,48%,-1.9%
POOL,Sell to Open,07/21/2023,37,$340.00,$13.60,$13.30,$13.90,31%,07/20/2023,Y,$343.92,3.95%,39.01%,-1.14%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.25,$6.10,$6.40,8%,09/14/2023,N,$158.69,3.94%,47.92%,-2.33%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.56,$1.50,$1.62,2%,08/30/2023,N,$39.70,3.93%,47.8%,-1.78%
DASH,Sell to Open,07/14/2023,30,$70.00,$2.80,$2.70,$2.89,1%,08/03/2023,N,$71.42,3.91%,47.61%,-1.99%
AMD,Sell to Open,07/14/2023,30,$124.00,$4.95,$4.90,$5.00,19%,08/01/2023,N,$126.77,3.9%,47.51%,-2.18%
CPNG,Sell to Open,07/14/2023,30,$16.50,$0.65,$0.62,$0.68,3%,08/09/2023,N,$16.65,3.9%,47.49%,-0.91%
AMBA,Sell to Open,07/14/2023,30,$86.00,$3.40,$3.00,$3.80,9%,08/29/2023,N,$87.38,3.89%,47.34%,-1.57%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.40,$9.00,$9.80,1%,08/07/2023,N,$242.25,3.88%,38.28%,-0.93%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.48,$7.30,$7.65,4%,07/27/2023,N,$192.63,3.88%,47.21%,-1.37%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$31.04,3.87%,38.14%,-3.35%
NU,Sell to Open,07/14/2023,30,$7.50,$0.40,$0.38,$0.43,4%,08/14/2023,N,$7.38,3.86%,46.97%,1.63%
