Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JWN,Sell to Open,11/24/2023,29,$14.00,$0.97,$0.81,$1.12,46%,11/21/2023,Y,$14.19,6.8%,88.65%,-1.34%
ELF,Sell to Open,11/24/2023,29,$101.00,$7.00,$6.80,$7.20,82%,11/01/2023,Y,$102.96,6.8%,88.63%,-1.9%
CHGG,Sell to Open,11/17/2023,22,$8.00,$0.57,$0.55,$0.60,51%,10/30/2023,Y,$8.48,6.78%,117.85%,-5.66%
TECL,Sell to Open,11/17/2023,22,$39.00,$2.68,$2.60,$2.75,42%,,N,$39.55,6.76%,117.56%,-1.39%
U,Sell to Open,11/24/2023,29,$25.00,$1.74,$1.72,$1.76,42%,11/01/2023,Y,$25.90,6.72%,87.58%,-3.47%
JNUG,Sell to Open,11/24/2023,29,$26.50,$1.82,$1.75,$1.90,37%,,N,$27.22,6.7%,87.4%,-2.65%
STNE,Sell to Open,11/24/2023,29,$9.50,$0.65,$0.60,$0.70,45%,11/10/2023,Y,$9.71,6.69%,87.26%,-2.16%
TMV,Sell to Open,11/24/2023,29,$48.50,$3.30,$3.20,$3.40,80%,,N,$49.39,6.68%,87.1%,-1.8%
TECS,Sell to Open,11/17/2023,22,$17.00,$1.15,$1.10,$1.20,44%,,N,$17.33,6.64%,115.34%,-1.9%
CELH,Sell to Open,11/24/2023,29,$155.00,$10.60,$10.20,$11.00,60%,11/08/2023,Y,$160.38,6.61%,86.16%,-3.35%
IMGN,Sell to Open,11/17/2023,22,$14.00,$0.98,$0.90,$1.05,16%,11/02/2023,Y,$14.79,6.59%,114.58%,-5.34%
CART,Sell to Open,11/24/2023,29,$24.00,$1.62,$1.55,$1.70,66%,11/08/2023,Y,$24.69,6.58%,85.8%,-2.79%
GPS,Sell to Open,11/24/2023,29,$13.00,$0.86,$0.80,$0.91,42%,11/24/2023,N,$13.07,6.54%,85.28%,-0.54%
TTD,Sell to Open,11/24/2023,29,$64.00,$4.32,$4.25,$4.40,44%,11/09/2023,Y,$66.22,6.53%,85.14%,-3.35%
VXX,Sell to Open,11/24/2023,29,$25.00,$1.70,$1.50,$1.91,60%,,N,$26.21,6.51%,84.8%,-4.62%
CFLT,Sell to Open,11/17/2023,22,$26.00,$1.75,$1.70,$1.80,52%,11/01/2023,Y,$26.98,6.49%,112.74%,-3.63%
M,Sell to Open,11/24/2023,29,$11.50,$0.76,$0.75,$0.78,80%,11/16/2023,Y,$11.83,6.47%,84.3%,-2.79%
APP,Sell to Open,11/17/2023,22,$35.00,$2.35,$2.30,$2.40,59%,11/08/2023,Y,$36.37,6.46%,112.3%,-3.77%
TNA,Sell to Open,11/24/2023,29,$22.00,$1.46,$1.42,$1.50,51%,,N,$22.65,6.45%,84.03%,-2.87%
CSIQ,Sell to Open,11/24/2023,29,$20.00,$1.30,$1.25,$1.35,73%,11/14/2023,Y,$20.21,6.43%,83.85%,-1.04%
SHLS,Sell to Open,11/17/2023,22,$15.00,$1.00,$0.95,$1.05,60%,11/07/2023,Y,$15.56,6.43%,111.74%,-3.57%
CAVA,Sell to Open,11/24/2023,29,$30.00,$2.00,$1.90,$2.10,32%,11/07/2023,Y,$31.14,6.42%,83.72%,-3.66%
BIRK,Sell to Open,11/24/2023,29,$37.50,$2.48,$2.25,$2.70,0%,,N,$38.55,6.42%,83.69%,-2.72%
DUOL,Sell to Open,11/17/2023,22,$140.00,$9.10,$8.90,$9.30,62%,11/08/2023,Y,$142.04,6.41%,111.35%,-1.44%
FRSH,Sell to Open,11/17/2023,22,$17.50,$1.12,$1.05,$1.20,52%,10/31/2023,Y,$17.67,6.37%,110.66%,-0.96%
INSP,Sell to Open,11/17/2023,22,$145.00,$9.50,$9.30,$9.70,92%,11/07/2023,Y,$149.46,6.36%,110.48%,-2.98%
ANF,Sell to Open,11/24/2023,29,$58.00,$3.80,$3.40,$4.20,62%,11/22/2023,Y,$59.85,6.35%,82.77%,-3.09%
HOOD,Sell to Open,11/24/2023,29,$9.00,$0.57,$0.56,$0.59,44%,11/07/2023,Y,$9.10,6.32%,82.37%,-1.1%
AXSM,Sell to Open,11/24/2023,29,$63.00,$4.05,$3.30,$4.80,29%,11/06/2023,Y,$64.05,6.32%,82.43%,-1.64%
DDOG,Sell to Open,11/24/2023,29,$79.00,$5.03,$4.90,$5.15,60%,11/07/2023,Y,$80.72,6.23%,81.15%,-2.13%
YPF,Sell to Open,11/24/2023,29,$11.00,$0.70,$0.65,$0.75,52%,11/09/2023,Y,$11.30,6.19%,80.75%,-2.65%
GTLB,Sell to Open,11/24/2023,29,$41.00,$2.55,$2.45,$2.65,22%,12/04/2023,N,$41.27,6.18%,80.55%,-0.65%
DXCM,Sell to Open,11/17/2023,22,$80.00,$5.00,$4.90,$5.10,93%,10/26/2023,Y,$81.09,6.17%,107.17%,-1.34%
GOOS,Sell to Open,11/24/2023,29,$11.00,$0.70,$0.65,$0.75,75%,11/01/2023,Y,$11.34,6.17%,80.47%,-3%
HE,Sell to Open,11/24/2023,29,$13.00,$0.82,$0.75,$0.90,21%,11/09/2023,Y,$13.37,6.17%,80.44%,-2.77%
KSS,Sell to Open,11/24/2023,29,$21.50,$1.38,$1.34,$1.41,80%,11/21/2023,Y,$22.34,6.15%,80.23%,-3.76%
FSLR,Sell to Open,11/24/2023,29,$150.00,$9.28,$9.05,$9.50,87%,10/31/2023,Y,$151.15,6.14%,79.99%,-0.76%
GTLS,Sell to Open,11/17/2023,22,$145.00,$8.95,$8.70,$9.20,78%,10/27/2023,Y,$146.58,6.11%,106.13%,-1.08%
URTY,Sell to Open,11/17/2023,22,$26.00,$1.62,$1.55,$1.70,51%,,N,$26.59,6.11%,106.22%,-2.22%
BROS,Sell to Open,11/24/2023,29,$24.00,$1.50,$1.40,$1.60,39%,11/07/2023,Y,$24.58,6.1%,79.55%,-2.36%
BILI,Sell to Open,11/24/2023,29,$13.00,$0.80,$0.77,$0.84,18%,11/22/2023,Y,$13.25,6.08%,79.2%,-1.89%
GNRC,Sell to Open,11/24/2023,29,$81.00,$5.05,$4.90,$5.20,80%,11/01/2023,Y,$83.23,6.07%,79.09%,-2.68%
RMBS,Sell to Open,11/17/2023,22,$48.00,$2.92,$2.85,$3.00,100%,10/30/2023,Y,$48.23,6.06%,105.41%,-0.48%
APPN,Sell to Open,11/17/2023,22,$40.00,$2.42,$2.35,$2.50,58%,11/02/2023,Y,$40.06,6.05%,105.21%,-0.15%
CWH,Sell to Open,11/24/2023,29,$17.00,$1.05,$0.95,$1.15,85%,11/01/2023,Y,$17.38,6.04%,78.75%,-2.19%
MNDY,Sell to Open,11/17/2023,22,$120.00,$7.45,$7.30,$7.60,46%,11/13/2023,Y,$125.52,5.94%,103.16%,-4.4%
EXTR,Sell to Open,11/17/2023,22,$20.00,$1.20,$1.15,$1.25,84%,11/01/2023,Y,$20.20,5.94%,103.25%,-0.99%
SHOP,Sell to Open,11/24/2023,29,$45.00,$2.77,$2.73,$2.81,58%,11/02/2023,Y,$46.69,5.93%,77.34%,-3.62%
TEAM,Sell to Open,11/24/2023,29,$170.00,$10.40,$10.10,$10.70,62%,11/02/2023,Y,$176.02,5.91%,77.02%,-3.42%
ASAN,Sell to Open,11/24/2023,29,$18.00,$1.08,$1.00,$1.15,19%,11/30/2023,N,$18.21,5.9%,76.95%,-1.15%
CWEB,Sell to Open,11/17/2023,22,$31.00,$1.88,$1.80,$1.95,13%,,N,$31.83,5.89%,102.39%,-2.61%
NUGT,Sell to Open,11/24/2023,29,$29.00,$1.75,$1.70,$1.80,40%,,N,$29.73,5.89%,76.73%,-2.46%
TAL,Sell to Open,11/24/2023,29,$9.50,$0.57,$0.54,$0.60,39%,10/26/2023,Y,$9.70,5.88%,76.6%,-2.06%
IGT,Sell to Open,11/17/2023,22,$25.00,$1.52,$1.38,$1.65,74%,10/31/2023,Y,$25.76,5.88%,102.22%,-2.95%
PENN,Sell to Open,11/24/2023,29,$18.00,$1.10,$1.06,$1.14,100%,11/02/2023,Y,$18.80,5.85%,76.27%,-4.26%
TZA,Sell to Open,11/24/2023,29,$37.00,$2.24,$2.19,$2.28,50%,,N,$38.43,5.82%,75.81%,-3.72%
MTZ,Sell to Open,11/17/2023,22,$60.00,$3.55,$3.40,$3.70,100%,11/02/2023,Y,$61.03,5.82%,101.1%,-1.69%
CARG,Sell to Open,11/17/2023,22,$17.00,$1.00,$0.95,$1.05,41%,11/07/2023,Y,$17.21,5.81%,100.99%,-1.22%
FRPT,Sell to Open,11/17/2023,22,$57.50,$3.35,$3.20,$3.50,56%,11/06/2023,Y,$57.71,5.8%,100.89%,-0.36%
MRNA,Sell to Open,11/24/2023,29,$74.00,$4.40,$4.30,$4.50,70%,11/02/2023,Y,$75.98,5.79%,75.49%,-2.61%
CROX,Sell to Open,11/24/2023,29,$84.00,$5.00,$4.80,$5.20,56%,11/02/2023,Y,$86.35,5.79%,75.48%,-2.72%
DRV,Sell to Open,11/17/2023,22,$65.00,$3.85,$3.60,$4.10,70%,,N,$66.59,5.78%,100.49%,-2.39%
TSLA,Sell to Open,11/24/2023,29,$205.00,$11.90,$11.05,$12.75,14%,01/24/2024,N,$205.76,5.78%,75.39%,-0.37%
SCO,Sell to Open,11/17/2023,22,$17.00,$1.00,$0.95,$1.05,56%,,N,$17.35,5.76%,100.18%,-2.02%
TWLO,Sell to Open,11/24/2023,29,$49.00,$2.92,$2.89,$2.96,48%,11/08/2023,Y,$50.75,5.76%,75.13%,-3.45%
ONON,Sell to Open,11/24/2023,29,$24.00,$1.42,$1.30,$1.55,63%,11/15/2023,Y,$24.75,5.76%,75.05%,-3.03%
MODG,Sell to Open,11/17/2023,22,$12.50,$0.72,$0.70,$0.75,100%,11/02/2023,Y,$12.68,5.72%,99.38%,-1.42%
TTT,Sell to Open,11/17/2023,22,$110.00,$6.35,$6.10,$6.60,82%,,N,$112.58,5.64%,98.04%,-2.29%
WCC,Sell to Open,11/17/2023,22,$125.00,$7.10,$6.90,$7.30,100%,11/02/2023,Y,$126.61,5.61%,97.47%,-1.27%
VFC,Sell to Open,11/24/2023,29,$17.50,$1.00,$0.95,$1.05,67%,10/30/2023,Y,$17.83,5.61%,73.11%,-1.85%
DOCS,Sell to Open,11/17/2023,22,$20.00,$1.18,$1.10,$1.25,50%,11/09/2023,Y,$21.06,5.58%,96.97%,-5.03%
ARM,Sell to Open,11/24/2023,29,$49.50,$2.80,$2.65,$2.95,81%,11/08/2023,Y,$50.17,5.58%,72.75%,-1.34%
UCO,Sell to Open,11/24/2023,29,$32.00,$1.85,$1.75,$1.95,63%,,N,$33.25,5.56%,72.53%,-3.76%
BEKE,Sell to Open,11/24/2023,29,$15.00,$0.85,$0.82,$0.88,38%,11/08/2023,Y,$15.30,5.56%,72.42%,-1.96%
SRTY,Sell to Open,11/17/2023,22,$57.00,$3.28,$2.95,$3.60,51%,,N,$58.87,5.56%,96.69%,-3.18%
LTHM,Sell to Open,11/17/2023,22,$15.00,$0.85,$0.80,$0.90,68%,10/31/2023,Y,$15.30,5.56%,96.56%,-1.96%
AX,Sell to Open,11/17/2023,22,$37.50,$2.10,$2.05,$2.15,44%,10/26/2023,Y,$37.83,5.55%,96.48%,-0.87%
VALE,Sell to Open,11/24/2023,29,$13.00,$0.72,$0.22,$1.22,14%,10/26/2023,Y,$13.03,5.53%,72.03%,-0.23%
DASH,Sell to Open,11/24/2023,29,$69.00,$3.92,$3.85,$4.00,41%,11/01/2023,Y,$71.03,5.53%,72.03%,-2.86%
WBD,Sell to Open,11/24/2023,29,$9.50,$0.54,$0.52,$0.56,75%,11/08/2023,Y,$9.80,5.51%,71.83%,-3.06%
FAS,Sell to Open,11/24/2023,29,$51.00,$2.88,$2.75,$3.00,33%,,N,$52.18,5.51%,71.82%,-2.26%
XP,Sell to Open,11/24/2023,29,$20.00,$1.12,$1.00,$1.25,48%,11/13/2023,Y,$20.49,5.49%,71.57%,-2.39%
CAR,Sell to Open,11/24/2023,29,$155.00,$8.80,$8.00,$9.60,46%,11/01/2023,Y,$160.15,5.49%,71.63%,-3.22%
SPXL,Sell to Open,11/24/2023,29,$68.50,$3.80,$3.70,$3.90,46%,,N,$69.37,5.48%,71.41%,-1.25%
URBN,Sell to Open,11/24/2023,29,$34.00,$1.88,$1.70,$2.05,66%,11/21/2023,Y,$34.22,5.48%,71.43%,-0.64%
UPRO,Sell to Open,11/24/2023,29,$36.00,$2.00,$1.95,$2.05,47%,,N,$36.49,5.48%,71.45%,-1.34%
ON,Sell to Open,11/24/2023,29,$82.00,$4.53,$4.40,$4.65,67%,10/30/2023,Y,$82.79,5.47%,71.25%,-0.95%
LITE,Sell to Open,11/17/2023,22,$35.00,$1.98,$1.90,$2.05,82%,11/08/2023,Y,$36.12,5.47%,95.04%,-3.1%
LI,Sell to Open,11/24/2023,29,$34.00,$1.89,$1.82,$1.96,16%,12/08/2023,N,$34.55,5.47%,71.31%,-1.59%
NVDA,Sell to Open,11/24/2023,29,$395.00,$22.02,$21.80,$22.25,67%,11/21/2023,Y,$403.26,5.46%,71.2%,-2.05%
RIG,Sell to Open,11/24/2023,29,$6.50,$0.36,$0.33,$0.40,38%,10/30/2023,Y,$6.69,5.46%,71.12%,-2.84%
VRT,Sell to Open,11/24/2023,29,$34.00,$1.90,$1.80,$2.00,35%,,N,$34.86,5.45%,71.05%,-2.47%
GOGO,Sell to Open,11/17/2023,22,$11.00,$0.60,$0.55,$0.65,66%,11/07/2023,Y,$11.03,5.44%,94.55%,-0.27%
BURL,Sell to Open,11/24/2023,29,$116.00,$6.50,$6.30,$6.70,77%,11/24/2023,N,$119.41,5.44%,70.96%,-2.86%
AMD,Sell to Open,11/24/2023,29,$92.00,$5.08,$5.00,$5.15,71%,10/31/2023,Y,$93.67,5.42%,70.63%,-1.78%
DUST,Sell to Open,11/24/2023,29,$12.50,$0.70,$0.65,$0.75,39%,,N,$13.01,5.38%,70.14%,-3.92%
SMTC,Sell to Open,11/17/2023,22,$15.00,$0.82,$0.75,$0.90,72%,12/06/2023,N,$15.34,5.38%,93.48%,-2.22%
FOUR,Sell to Open,11/17/2023,22,$42.50,$2.40,$2.35,$2.45,78%,11/08/2023,Y,$44.67,5.37%,93.38%,-4.86%
MLCO,Sell to Open,11/24/2023,29,$8.00,$0.45,$0.40,$0.50,45%,11/02/2023,Y,$8.38,5.37%,70%,-4.53%
MPWR,Sell to Open,11/17/2023,22,$400.00,$21.60,$21.20,$22.00,68%,10/30/2023,Y,$404.06,5.35%,92.91%,-1%
CZR,Sell to Open,11/24/2023,29,$38.00,$2.08,$2.00,$2.15,49%,10/31/2023,Y,$38.76,5.35%,69.79%,-1.96%
FIVN,Sell to Open,11/17/2023,22,$55.00,$3.05,$2.90,$3.20,59%,11/02/2023,Y,$57.12,5.34%,92.81%,-3.71%
ZION,Sell to Open,11/24/2023,29,$30.00,$1.62,$1.55,$1.70,16%,01/22/2024,N,$30.45,5.34%,69.57%,-1.48%
BBWI,Sell to Open,11/24/2023,29,$28.00,$1.52,$1.45,$1.60,59%,11/22/2023,Y,$28.69,5.32%,69.29%,-2.41%
GUSH,Sell to Open,11/17/2023,22,$37.00,$2.00,$1.95,$2.05,34%,,N,$37.67,5.31%,92.28%,-1.78%
SHAK,Sell to Open,11/24/2023,29,$54.00,$2.92,$2.85,$3.00,58%,11/02/2023,Y,$55.10,5.31%,69.2%,-2%
SLAB,Sell to Open,11/17/2023,22,$95.00,$5.05,$4.90,$5.20,95%,11/01/2023,Y,$95.72,5.28%,91.7%,-0.75%
YOU,Sell to Open,11/17/2023,22,$16.00,$0.88,$0.80,$0.95,74%,11/08/2023,Y,$16.64,5.26%,91.4%,-3.85%
CCJ,Sell to Open,11/24/2023,29,$38.00,$2.01,$1.97,$2.05,65%,10/31/2023,Y,$38.35,5.24%,68.32%,-0.91%
UBER,Sell to Open,11/24/2023,29,$40.00,$2.12,$2.10,$2.15,52%,11/07/2023,Y,$40.62,5.23%,68.2%,-1.53%
S,Sell to Open,11/24/2023,29,$15.00,$0.80,$0.75,$0.85,24%,12/05/2023,N,$15.33,5.22%,68.03%,-2.15%
UAA,Sell to Open,11/24/2023,29,$7.00,$0.38,$0.36,$0.40,62%,11/08/2023,Y,$7.28,5.22%,68.04%,-3.85%
SNOW,Sell to Open,11/24/2023,29,$140.00,$7.35,$7.20,$7.50,26%,11/29/2023,N,$140.84,5.22%,68.03%,-0.6%
YETI,Sell to Open,11/24/2023,29,$40.00,$2.15,$2.00,$2.30,60%,11/09/2023,Y,$41.28,5.21%,67.89%,-3.1%
EAT,Sell to Open,11/17/2023,22,$32.50,$1.70,$1.60,$1.80,59%,11/01/2023,Y,$32.70,5.2%,90.36%,-0.61%
MED,Sell to Open,11/17/2023,22,$70.00,$3.70,$3.60,$3.80,66%,11/06/2023,Y,$71.15,5.2%,90.39%,-1.62%
PTEN,Sell to Open,11/17/2023,22,$13.00,$0.68,$0.60,$0.75,47%,11/07/2023,Y,$13.04,5.18%,89.97%,-0.31%
PSFE,Sell to Open,11/17/2023,22,$9.00,$0.50,$0.48,$0.53,23%,11/14/2023,Y,$9.74,5.18%,90.12%,-7.6%
WAL,Sell to Open,11/24/2023,29,$40.00,$2.15,$2.00,$2.30,8%,01/23/2024,N,$41.49,5.18%,67.55%,-3.59%
DLO,Sell to Open,11/17/2023,22,$17.00,$0.90,$0.85,$0.95,16%,11/14/2023,Y,$17.42,5.17%,89.8%,-2.41%
ABNB,Sell to Open,11/24/2023,29,$113.00,$5.98,$5.90,$6.05,63%,11/01/2023,Y,$115.47,5.17%,67.45%,-2.14%
ZI,Sell to Open,11/17/2023,22,$15.00,$0.80,$0.75,$0.85,59%,10/30/2023,Y,$15.51,5.16%,89.65%,-3.29%
ALGM,Sell to Open,11/17/2023,22,$27.50,$1.42,$1.35,$1.50,94%,11/02/2023,Y,$27.69,5.15%,89.45%,-0.69%
DRIP,Sell to Open,11/17/2023,22,$10.00,$0.52,$0.50,$0.55,28%,,N,$10.25,5.12%,89.02%,-2.44%
