Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SNAP,Sell to Open,05/10/2024,30,$10.50,$0.92,$0.90,$0.94,6%,04/25/2024,Y,$10.88,8.46%,106.43%,-3.49%
DPST,Sell to Open,05/10/2024,30,$60.00,$5.40,$4.90,$5.90,10%,,N,$63.91,8.45%,106.35%,-6.12%
LMND,Sell to Open,05/10/2024,30,$16.00,$1.35,$1.25,$1.45,13%,05/01/2024,Y,$16.51,8.18%,102.92%,-3.09%
CFLT,Sell to Open,05/17/2024,37,$29.00,$2.40,$2.35,$2.45,1%,05/07/2024,Y,$29.60,8.11%,82.21%,-2.03%
VKTX,Sell to Open,05/10/2024,30,$70.00,$5.80,$5.50,$6.10,49%,04/24/2024,Y,$71.65,8.09%,101.88%,-2.3%
BILL,Sell to Open,05/10/2024,30,$61.00,$5.05,$3.80,$6.30,16%,05/09/2024,Y,$63.10,8%,100.73%,-3.33%
DLO,Sell to Open,05/17/2024,37,$16.00,$1.30,$0.80,$1.80,28%,05/22/2024,N,$16.31,7.97%,80.81%,-1.9%
SOFI,Sell to Open,05/10/2024,30,$7.50,$0.60,$0.56,$0.64,15%,04/29/2024,Y,$7.56,7.94%,99.89%,-0.79%
HOOD,Sell to Open,05/10/2024,30,$18.00,$1.42,$1.40,$1.45,61%,05/08/2024,Y,$18.34,7.77%,97.79%,-1.85%
AZUL,Sell to Open,05/17/2024,37,$7.50,$0.57,$0.55,$0.60,24%,05/09/2024,Y,$7.53,7.64%,77.42%,-0.4%
ENPH,Sell to Open,05/10/2024,30,$116.00,$9.05,$8.80,$9.30,34%,04/23/2024,Y,$119.60,7.57%,95.24%,-3.01%
SG,Sell to Open,05/17/2024,37,$22.00,$1.72,$1.65,$1.80,85%,05/09/2024,Y,$22.83,7.56%,76.61%,-3.64%
PI,Sell to Open,05/17/2024,37,$120.00,$9.15,$8.40,$9.90,22%,04/24/2024,Y,$123.16,7.43%,75.33%,-2.57%
YINN,Sell to Open,05/10/2024,30,$19.50,$1.48,$1.40,$1.55,51%,,N,$19.97,7.39%,92.96%,-2.35%
XPEV,Sell to Open,05/10/2024,30,$8.00,$0.60,$0.58,$0.62,84%,05/23/2024,N,$8.15,7.36%,92.66%,-1.84%
CELH,Sell to Open,05/10/2024,30,$83.00,$6.15,$5.60,$6.70,41%,05/07/2024,Y,$84.47,7.28%,91.64%,-1.74%
USD,Sell to Open,05/17/2024,37,$91.00,$6.70,$5.80,$7.60,23%,,N,$92.92,7.21%,73.11%,-2.07%
VRT,Sell to Open,05/10/2024,30,$82.00,$6.10,$5.50,$6.70,19%,04/24/2024,Y,$84.77,7.2%,90.57%,-3.27%
PINS,Sell to Open,05/10/2024,30,$33.00,$2.41,$1.94,$2.88,10%,04/25/2024,Y,$33.50,7.19%,90.55%,-1.49%
PLTR,Sell to Open,05/10/2024,30,$22.00,$1.60,$1.57,$1.64,13%,05/06/2024,Y,$22.42,7.16%,90.1%,-1.87%
NET,Sell to Open,05/10/2024,30,$93.00,$6.75,$6.40,$7.10,10%,05/02/2024,Y,$94.83,7.12%,89.59%,-1.93%
HIMS,Sell to Open,05/10/2024,30,$14.00,$1.02,$0.35,$1.70,9%,05/06/2024,Y,$14.55,7.04%,88.67%,-3.78%
ARM,Sell to Open,05/10/2024,30,$122.00,$8.75,$8.15,$9.35,48%,05/08/2024,Y,$125.18,6.99%,87.98%,-2.54%
FROG,Sell to Open,05/17/2024,37,$40.00,$2.85,$2.80,$2.90,26%,05/09/2024,Y,$40.93,6.96%,70.6%,-2.27%
RBLX,Sell to Open,05/10/2024,30,$39.00,$2.77,$2.74,$2.80,9%,05/09/2024,Y,$39.80,6.96%,87.6%,-2.01%
AGQ,Sell to Open,05/17/2024,37,$35.00,$2.47,$2.40,$2.55,5%,,N,$35.73,6.93%,70.23%,-2.04%
SMTC,Sell to Open,05/17/2024,37,$33.00,$2.30,$1.90,$2.70,33%,06/05/2024,N,$33.23,6.92%,70.18%,-0.69%
JNUG,Sell to Open,05/10/2024,30,$37.50,$2.65,$2.55,$2.75,31%,,N,$38.57,6.87%,86.48%,-2.77%
ROKU,Sell to Open,05/10/2024,30,$59.00,$4.18,$4.00,$4.35,13%,04/24/2024,Y,$61.14,6.83%,85.95%,-3.5%
JKS,Sell to Open,05/17/2024,37,$25.00,$1.72,$1.65,$1.80,61%,04/26/2024,Y,$25.32,6.81%,69.07%,-1.26%
MYGN,Sell to Open,05/17/2024,37,$20.00,$1.38,$1.30,$1.45,28%,05/01/2024,Y,$20.26,6.79%,68.81%,-1.28%
NEP,Sell to Open,05/10/2024,30,$28.00,$1.92,$1.15,$2.70,20%,04/23/2024,Y,$28.46,6.76%,85.13%,-1.62%
APP,Sell to Open,05/10/2024,30,$74.00,$5.15,$5.00,$5.30,16%,05/08/2024,Y,$76.34,6.75%,84.91%,-3.07%
PSFE,Sell to Open,05/17/2024,37,$15.00,$1.05,$1.00,$1.10,62%,05/16/2024,Y,$15.74,6.67%,67.64%,-4.7%
DOCN,Sell to Open,05/17/2024,37,$35.00,$2.38,$2.30,$2.45,15%,05/07/2024,Y,$35.92,6.61%,67.04%,-2.56%
GGAL,Sell to Open,05/17/2024,37,$28.00,$1.90,$1.80,$2.00,27%,05/21/2024,N,$28.85,6.59%,66.77%,-2.95%
U,Sell to Open,05/10/2024,30,$25.00,$1.70,$1.61,$1.78,16%,05/09/2024,Y,$25.92,6.54%,82.31%,-3.55%
APLS,Sell to Open,05/17/2024,37,$55.00,$3.70,$3.50,$3.90,9%,05/09/2024,Y,$56.84,6.51%,66%,-3.24%
TZA,Sell to Open,05/10/2024,30,$19.00,$1.25,$1.05,$1.45,49%,,N,$19.23,6.5%,81.81%,-1.2%
TSEM,Sell to Open,05/17/2024,37,$33.00,$2.20,$1.20,$3.20,4%,05/13/2024,Y,$33.83,6.5%,65.93%,-2.45%
LSCC,Sell to Open,05/17/2024,37,$75.00,$4.90,$4.80,$5.00,10%,04/29/2024,Y,$75.74,6.47%,65.59%,-0.98%
STAA,Sell to Open,05/17/2024,37,$50.00,$3.30,$3.20,$3.40,36%,05/01/2024,Y,$51.08,6.46%,65.5%,-2.11%
DUOL,Sell to Open,05/17/2024,37,$210.00,$14.00,$13.70,$14.30,15%,05/07/2024,Y,$217.88,6.43%,65.15%,-3.62%
CAR,Sell to Open,05/10/2024,30,$117.00,$7.70,$7.40,$8.00,53%,04/29/2024,Y,$119.94,6.42%,80.8%,-2.45%
FOUR,Sell to Open,05/17/2024,37,$65.00,$4.30,$4.20,$4.40,45%,05/02/2024,Y,$67.05,6.41%,65.02%,-3.06%
SA,Sell to Open,05/17/2024,37,$16.00,$1.02,$0.95,$1.10,70%,05/13/2024,Y,$16.02,6.4%,64.87%,-0.12%
SQ,Sell to Open,05/10/2024,30,$77.00,$5.00,$4.70,$5.30,20%,05/02/2024,Y,$78.51,6.37%,80.16%,-1.92%
COHR,Sell to Open,05/10/2024,30,$54.00,$3.55,$2.90,$4.20,11%,05/08/2024,Y,$55.85,6.36%,80%,-3.31%
MNDY,Sell to Open,05/17/2024,37,$195.00,$12.70,$12.40,$13.00,11%,05/13/2024,Y,$199.91,6.35%,64.41%,-2.46%
TOST,Sell to Open,05/10/2024,30,$22.50,$1.45,$1.33,$1.57,15%,05/07/2024,Y,$22.98,6.31%,79.42%,-2.09%
NUGT,Sell to Open,05/10/2024,30,$37.50,$2.40,$2.35,$2.45,42%,,N,$38.72,6.2%,78.01%,-3.15%
PAAS,Sell to Open,05/17/2024,37,$19.00,$1.17,$1.15,$1.20,36%,05/08/2024,Y,$19.03,6.17%,62.6%,-0.16%
MEDP,Sell to Open,05/17/2024,37,$390.00,$24.50,$22.50,$26.50,19%,04/22/2024,Y,$397.72,6.16%,62.46%,-1.94%
CENX,Sell to Open,05/17/2024,37,$16.00,$1.02,$0.95,$1.10,31%,05/08/2024,Y,$16.74,6.12%,62.08%,-4.42%
MTZ,Sell to Open,05/17/2024,37,$90.00,$5.50,$5.40,$5.60,100%,05/09/2024,Y,$90.20,6.1%,61.82%,-0.22%
TECL,Sell to Open,05/17/2024,37,$74.00,$4.60,$4.40,$4.80,15%,,N,$75.69,6.08%,61.62%,-2.23%
SLG,Sell to Open,05/17/2024,37,$50.00,$3.10,$3.00,$3.20,9%,04/17/2024,Y,$51.28,6.05%,61.29%,-2.5%
W,Sell to Open,05/10/2024,30,$59.00,$3.72,$3.25,$4.20,22%,05/02/2024,Y,$61.73,6.03%,75.95%,-4.42%
TNDM,Sell to Open,05/17/2024,37,$32.50,$2.08,$2.00,$2.15,20%,05/02/2024,Y,$34.57,6%,60.86%,-5.99%
DRN,Sell to Open,05/17/2024,37,$8.00,$0.50,$0.45,$0.55,28%,,N,$8.41,5.95%,60.28%,-4.88%
DRV,Sell to Open,05/17/2024,37,$39.00,$2.38,$2.30,$2.45,23%,,N,$40.20,5.91%,59.9%,-2.99%
MBLY,Sell to Open,05/17/2024,37,$30.00,$1.80,$1.75,$1.85,29%,04/25/2024,Y,$30.91,5.82%,59.04%,-2.94%
VST,Sell to Open,05/17/2024,37,$70.00,$4.10,$4.00,$4.20,62%,05/07/2024,Y,$70.76,5.79%,58.75%,-1.07%
PODD,Sell to Open,05/17/2024,37,$175.00,$10.25,$9.90,$10.60,18%,05/09/2024,Y,$177.41,5.78%,58.58%,-1.36%
SPHR,Sell to Open,05/10/2024,30,$44.00,$2.58,$2.45,$2.70,23%,05/08/2024,Y,$44.72,5.76%,72.47%,-1.61%
ETSY,Sell to Open,05/10/2024,30,$66.00,$3.88,$3.50,$4.25,15%,05/01/2024,Y,$67.69,5.72%,72.05%,-2.5%
DKNG,Sell to Open,05/10/2024,30,$44.00,$2.57,$2.53,$2.61,18%,05/02/2024,Y,$44.98,5.71%,71.91%,-2.18%
YETI,Sell to Open,05/17/2024,37,$37.50,$2.20,$2.15,$2.25,21%,05/09/2024,Y,$38.68,5.69%,57.67%,-3.05%
ALGN,Sell to Open,05/10/2024,30,$320.00,$18.65,$18.00,$19.30,16%,04/24/2024,Y,$327.82,5.69%,71.6%,-2.39%
RKT,Sell to Open,05/10/2024,30,$12.00,$0.70,$0.65,$0.75,40%,05/02/2024,Y,$12.30,5.69%,71.63%,-2.44%
TSLA,Sell to Open,05/10/2024,30,$170.00,$9.77,$9.70,$9.85,6%,04/23/2024,Y,$171.76,5.69%,71.63%,-1.02%
TEAM,Sell to Open,05/10/2024,30,$200.00,$11.65,$11.10,$12.20,10%,04/25/2024,Y,$204.74,5.69%,71.62%,-2.32%
XPO,Sell to Open,05/17/2024,37,$125.00,$7.10,$6.90,$7.30,19%,05/03/2024,Y,$125.71,5.65%,57.26%,-0.56%
FIVN,Sell to Open,05/17/2024,37,$60.00,$3.50,$3.40,$3.60,11%,05/02/2024,Y,$61.93,5.65%,57.3%,-3.12%
LI,Sell to Open,05/10/2024,30,$31.00,$1.78,$1.76,$1.80,66%,05/09/2024,Y,$31.60,5.63%,70.9%,-1.9%
LNTH,Sell to Open,05/17/2024,37,$57.50,$3.35,$3.20,$3.50,11%,05/02/2024,Y,$59.86,5.6%,56.74%,-3.94%
TQQQ,Sell to Open,05/10/2024,30,$57.50,$3.30,$2.50,$4.10,14%,,N,$58.93,5.6%,70.48%,-2.43%
FYBR,Sell to Open,05/17/2024,37,$22.50,$1.30,$1.10,$1.50,12%,05/03/2024,Y,$23.51,5.53%,56.06%,-4.3%
VXX,Sell to Open,05/10/2024,30,$13.50,$0.76,$0.73,$0.80,9%,,N,$13.86,5.52%,69.47%,-2.6%
CART,Sell to Open,05/10/2024,30,$38.00,$2.12,$2.05,$2.20,23%,04/24/2024,Y,$38.47,5.52%,69.52%,-1.22%
CRSP,Sell to Open,05/10/2024,30,$60.00,$3.40,$3.20,$3.60,48%,05/06/2024,Y,$61.74,5.51%,69.31%,-2.82%
SHOP,Sell to Open,05/10/2024,30,$70.00,$3.95,$3.85,$4.05,15%,05/09/2024,Y,$71.98,5.49%,69.07%,-2.75%
CWH,Sell to Open,05/17/2024,37,$23.00,$1.30,$1.25,$1.35,16%,04/30/2024,Y,$23.72,5.48%,55.57%,-3.04%
KBE,Sell to Open,05/17/2024,37,$44.00,$2.42,$0.05,$4.80,7%,,N,$44.28,5.48%,55.53%,-0.63%
SRPT,Sell to Open,05/10/2024,30,$123.00,$6.90,$5.30,$8.50,3%,04/30/2024,Y,$126.31,5.46%,68.76%,-2.62%
TSLQ,Sell to Open,05/17/2024,37,$38.00,$2.12,$2.00,$2.25,3%,,N,$38.99,5.45%,55.26%,-2.54%
RGEN,Sell to Open,05/17/2024,37,$175.00,$9.60,$8.30,$10.90,9%,05/01/2024,Y,$176.00,5.45%,55.3%,-0.57%
NVDS,Sell to Open,05/17/2024,37,$66.00,$3.65,$3.40,$3.90,13%,,N,$67.01,5.45%,55.23%,-1.51%
DOCS,Sell to Open,05/17/2024,37,$25.00,$1.40,$1.35,$1.45,16%,05/14/2024,Y,$25.85,5.42%,54.91%,-3.29%
SYNA,Sell to Open,05/17/2024,37,$90.00,$4.95,$4.80,$5.10,15%,05/08/2024,Y,$91.53,5.41%,54.83%,-1.67%
BZH,Sell to Open,05/17/2024,37,$28.00,$1.55,$1.50,$1.60,30%,05/01/2024,Y,$28.76,5.39%,54.64%,-2.64%
ILMN,Sell to Open,05/10/2024,30,$128.00,$7.05,$6.50,$7.60,43%,05/02/2024,Y,$131.17,5.37%,67.65%,-2.42%
WIX,Sell to Open,05/17/2024,37,$130.00,$7.00,$6.80,$7.20,5%,05/15/2024,Y,$131.23,5.33%,54.08%,-0.94%
FRSH,Sell to Open,05/17/2024,37,$17.50,$0.95,$0.90,$1.00,17%,05/01/2024,Y,$17.96,5.29%,53.63%,-2.56%
PEN,Sell to Open,05/17/2024,37,$220.00,$11.70,$11.30,$12.10,33%,05/07/2024,Y,$221.10,5.29%,53.65%,-0.5%
VNOM,Sell to Open,05/17/2024,37,$40.00,$2.12,$1.45,$2.80,5%,04/30/2024,Y,$40.26,5.28%,53.51%,-0.65%
SPOT,Sell to Open,05/10/2024,30,$295.00,$15.80,$15.55,$16.05,9%,04/23/2024,Y,$299.99,5.27%,66.29%,-1.66%
AMR,Sell to Open,05/17/2024,37,$310.00,$16.85,$16.40,$17.30,57%,05/06/2024,Y,$321.42,5.24%,53.15%,-3.55%
CEIX,Sell to Open,05/17/2024,37,$82.50,$4.40,$4.20,$4.60,31%,04/30/2024,Y,$84.05,5.23%,53.08%,-1.84%
TTD,Sell to Open,05/10/2024,30,$84.00,$4.53,$3.85,$5.20,9%,05/08/2024,Y,$86.44,5.23%,65.89%,-2.82%
FIX,Sell to Open,05/17/2024,37,$300.00,$15.85,$13.70,$18.00,44%,04/24/2024,Y,$303.76,5.22%,52.9%,-1.24%
AU,Sell to Open,05/17/2024,37,$23.00,$1.20,$1.15,$1.25,54%,08/02/2024,N,$23.04,5.21%,52.81%,-0.17%
CYBR,Sell to Open,05/17/2024,37,$250.00,$13.20,$12.90,$13.50,19%,05/02/2024,Y,$253.28,5.21%,52.84%,-1.3%
RMBS,Sell to Open,05/17/2024,37,$57.50,$3.10,$3.00,$3.20,39%,04/29/2024,Y,$59.75,5.19%,52.6%,-3.77%
WCC,Sell to Open,05/17/2024,37,$165.00,$8.65,$8.40,$8.90,10%,05/02/2024,Y,$167.02,5.18%,52.51%,-1.21%
CPNG,Sell to Open,05/10/2024,30,$19.00,$0.99,$0.82,$1.16,11%,05/07/2024,Y,$19.12,5.18%,65.17%,-0.63%
TNA,Sell to Open,05/10/2024,30,$36.00,$1.92,$1.61,$2.23,44%,,N,$37.12,5.17%,65.1%,-3.02%
GNRC,Sell to Open,05/10/2024,30,$134.00,$7.05,$6.50,$7.60,10%,05/01/2024,Y,$136.87,5.15%,64.83%,-2.1%
ON,Sell to Open,05/10/2024,30,$68.00,$3.55,$3.40,$3.70,32%,04/29/2024,Y,$69.23,5.13%,64.54%,-1.78%
BROS,Sell to Open,05/17/2024,37,$32.00,$1.68,$1.60,$1.75,17%,05/07/2024,Y,$32.74,5.12%,51.87%,-2.26%
WING,Sell to Open,05/17/2024,37,$350.00,$18.40,$18.00,$18.80,27%,05/01/2024,Y,$360.05,5.11%,51.81%,-2.79%
AMKR,Sell to Open,05/17/2024,37,$32.00,$1.65,$1.60,$1.70,24%,04/29/2024,Y,$32.41,5.09%,51.62%,-1.27%
BLDR,Sell to Open,05/17/2024,37,$185.00,$9.50,$9.30,$9.70,19%,05/07/2024,Y,$187.14,5.08%,51.47%,-1.14%
NCLH,Sell to Open,05/10/2024,30,$18.00,$0.94,$0.92,$0.95,20%,04/29/2024,Y,$18.40,5.08%,63.96%,-2.17%
CROX,Sell to Open,05/10/2024,30,$126.00,$6.50,$6.30,$6.70,5%,04/25/2024,Y,$128.29,5.07%,63.77%,-1.79%
DDOG,Sell to Open,05/10/2024,30,$123.00,$6.35,$6.05,$6.65,13%,05/02/2024,Y,$125.82,5.05%,63.52%,-2.24%
ATI,Sell to Open,05/17/2024,37,$50.00,$2.52,$2.40,$2.65,33%,04/30/2024,Y,$50.07,5.04%,51.13%,-0.14%
VECO,Sell to Open,05/17/2024,37,$36.00,$1.82,$1.70,$1.95,21%,05/06/2024,Y,$36.31,5.03%,50.96%,-0.85%
EXAS,Sell to Open,05/17/2024,37,$72.50,$3.70,$3.60,$3.80,91%,05/08/2024,Y,$73.60,5.03%,50.97%,-1.49%
MRNA,Sell to Open,05/10/2024,30,$105.00,$5.38,$5.20,$5.55,33%,05/02/2024,Y,$107.14,5.02%,63.14%,-2%
FRPT,Sell to Open,05/17/2024,37,$110.00,$5.65,$5.50,$5.80,2%,05/06/2024,Y,$112.75,5.01%,50.81%,-2.44%
ARKG,Sell to Open,05/10/2024,30,$26.00,$1.32,$0.85,$1.80,53%,,N,$26.72,4.96%,62.41%,-2.69%
SITE,Sell to Open,05/17/2024,37,$170.00,$8.50,$6.90,$10.10,12%,05/01/2024,Y,$171.86,4.95%,50.15%,-1.08%
KD,Sell to Open,05/17/2024,37,$21.00,$1.05,$1.00,$1.10,6%,05/16/2024,Y,$21.40,4.91%,49.75%,-1.87%
EGO,Sell to Open,05/17/2024,37,$15.00,$0.75,$0.70,$0.80,44%,04/25/2024,Y,$15.30,4.9%,49.7%,-1.96%
FTAI,Sell to Open,05/17/2024,37,$70.00,$3.45,$3.30,$3.60,25%,04/25/2024,Y,$70.44,4.9%,49.66%,-0.62%
CEG,Sell to Open,05/17/2024,37,$190.00,$9.35,$9.10,$9.60,45%,05/02/2024,Y,$191.08,4.89%,49.61%,-0.57%
IOT,Sell to Open,05/10/2024,30,$32.00,$1.58,$1.50,$1.65,85%,06/06/2024,N,$32.36,4.87%,61.26%,-1.11%
ELF,Sell to Open,05/10/2024,30,$165.00,$8.15,$7.50,$8.80,38%,05/22/2024,N,$167.18,4.87%,61.36%,-1.3%
URNM,Sell to Open,05/10/2024,30,$52.00,$2.58,$1.35,$3.80,60%,,N,$52.90,4.87%,61.27%,-1.7%
CARG,Sell to Open,05/17/2024,37,$22.00,$1.10,$1.05,$1.15,4%,05/07/2024,Y,$22.64,4.86%,49.26%,-2.83%
ENTG,Sell to Open,05/17/2024,37,$135.00,$6.60,$6.40,$6.80,19%,05/09/2024,Y,$136.05,4.85%,49.19%,-0.77%
MPWR,Sell to Open,05/17/2024,37,$650.00,$32.35,$31.80,$32.90,29%,05/02/2024,Y,$666.49,4.85%,49.21%,-2.47%
S,Sell to Open,05/10/2024,30,$22.00,$1.08,$1.00,$1.15,65%,05/30/2024,N,$22.15,4.85%,61.08%,-0.68%
PAYC,Sell to Open,05/17/2024,37,$200.00,$9.85,$9.60,$10.10,12%,04/30/2024,Y,$203.31,4.84%,49.12%,-1.63%
FAS,Sell to Open,05/10/2024,30,$101.00,$4.95,$4.70,$5.20,11%,,N,$102.20,4.84%,60.96%,-1.17%
HUBS,Sell to Open,05/17/2024,37,$650.00,$31.75,$29.20,$34.30,7%,05/01/2024,Y,$657.71,4.83%,48.94%,-1.17%
ARGX,Sell to Open,05/17/2024,37,$380.00,$18.45,$16.00,$20.90,12%,05/09/2024,Y,$382.78,4.82%,48.87%,-0.73%
DBRG,Sell to Open,05/17/2024,37,$18.00,$0.88,$0.85,$0.90,5%,05/02/2024,Y,$18.16,4.82%,48.85%,-0.88%
VSCO,Sell to Open,05/17/2024,37,$18.00,$0.90,$0.85,$0.95,68%,06/05/2024,N,$18.68,4.82%,48.85%,-3.64%
MTCH,Sell to Open,05/10/2024,30,$33.00,$1.61,$1.55,$1.67,15%,04/30/2024,Y,$33.47,4.81%,60.54%,-1.4%
SHAK,Sell to Open,05/10/2024,30,$97.00,$4.75,$4.20,$5.30,31%,05/02/2024,Y,$98.68,4.81%,60.58%,-1.7%
WAL,Sell to Open,05/10/2024,30,$56.00,$2.75,$2.60,$2.90,3%,04/18/2024,Y,$57.32,4.8%,60.38%,-2.3%
BL,Sell to Open,05/17/2024,37,$62.50,$3.08,$2.95,$3.20,16%,05/02/2024,Y,$64.21,4.79%,48.55%,-2.66%
HCC,Sell to Open,05/17/2024,37,$60.00,$2.95,$2.80,$3.10,42%,05/01/2024,Y,$61.74,4.78%,48.44%,-2.82%
ATKR,Sell to Open,05/17/2024,37,$170.00,$8.25,$8.00,$8.50,17%,05/07/2024,Y,$172.75,4.78%,48.42%,-1.59%
CZR,Sell to Open,05/10/2024,30,$41.00,$1.98,$1.85,$2.11,36%,04/30/2024,Y,$41.50,4.77%,60.05%,-1.2%
IBP,Sell to Open,05/17/2024,37,$240.00,$11.45,$10.00,$12.90,42%,05/02/2024,Y,$240.32,4.76%,48.31%,-0.13%
ALB,Sell to Open,05/10/2024,30,$124.00,$6.07,$5.55,$6.60,58%,05/01/2024,Y,$127.65,4.76%,59.9%,-2.86%
EXEL,Sell to Open,05/17/2024,37,$23.00,$1.12,$1.05,$1.20,65%,05/07/2024,Y,$23.68,4.75%,48.17%,-2.87%
PLNT,Sell to Open,05/17/2024,37,$62.50,$3.03,$2.95,$3.10,17%,05/02/2024,Y,$63.62,4.75%,48.21%,-1.76%
AI,Sell to Open,05/10/2024,30,$23.00,$1.12,$1.09,$1.15,11%,05/29/2024,N,$23.61,4.74%,59.71%,-2.58%
CCJ,Sell to Open,05/10/2024,30,$48.00,$2.33,$2.11,$2.55,39%,04/30/2024,Y,$49.16,4.74%,59.65%,-2.36%
FTNT,Sell to Open,05/10/2024,30,$67.00,$3.22,$3.15,$3.30,21%,05/02/2024,Y,$68.13,4.73%,59.58%,-1.66%
RMD,Sell to Open,05/17/2024,37,$190.00,$9.15,$8.90,$9.40,28%,04/25/2024,Y,$193.80,4.72%,47.87%,-1.96%
