Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABU,Sell to Open,10/13/2023,28,$4.50,$0.30,$0.29,$0.32,0%,,N,$4.51,6.76%,98.74%,-0.22%
CHPT,Sell to Open,10/13/2023,28,$5.50,$0.38,$0.36,$0.40,1%,12/07/2023,N,$5.62,6.76%,98.72%,-2.14%
SVIX,Sell to Open,10/20/2023,35,$32.00,$2.12,$2.05,$2.20,10%,,N,$32.08,6.62%,75.56%,-0.25%
TSLL,Sell to Open,10/13/2023,28,$17.50,$1.18,$1.10,$1.25,14%,,N,$17.96,6.54%,95.52%,-2.56%
BEKE,Sell to Open,11/17/2023,63,$15.00,$0.99,$0.84,$1.15,16%,11/08/2023,Y,$15.55,6.4%,38.93%,-3.54%
ASLE,Sell to Open,10/20/2023,35,$15.00,$0.98,$0.95,$1.00,65%,11/07/2023,N,$15.25,6.39%,72.93%,-1.64%
SOXS,Sell to Open,10/13/2023,28,$10.50,$0.70,$0.65,$0.75,0%,,N,$10.99,6.37%,92.99%,-4.46%
LABD,Sell to Open,10/13/2023,28,$17.50,$1.12,$1.00,$1.25,0%,,N,$17.82,6.31%,92.17%,-1.8%
AI,Sell to Open,10/13/2023,28,$27.00,$1.69,$1.67,$1.72,1%,12/11/2023,N,$27.36,6.2%,90.45%,-1.32%
PLUG,Sell to Open,10/13/2023,28,$8.50,$0.52,$0.50,$0.53,0%,11/07/2023,N,$8.52,6.04%,88.25%,-0.23%
FLNC,Sell to Open,10/20/2023,35,$25.00,$1.52,$1.45,$1.60,0%,12/11/2023,N,$25.24,6.04%,68.92%,-0.95%
XPEV,Sell to Open,10/13/2023,28,$18.00,$1.08,$1.04,$1.12,0%,11/30/2023,N,$18.30,5.9%,86.16%,-1.64%
USD,Sell to Open,10/20/2023,35,$39.00,$2.30,$2.25,$2.35,5%,,N,$39.64,5.8%,66.18%,-1.61%
JNUG,Sell to Open,10/13/2023,28,$31.50,$1.78,$1.70,$1.85,0%,,N,$31.75,5.59%,81.62%,-0.79%
SG,Sell to Open,10/20/2023,35,$12.50,$0.70,$0.65,$0.75,0%,10/26/2023,N,$12.56,5.57%,63.57%,-0.48%
PSFE,Sell to Open,10/20/2023,35,$13.00,$0.72,$0.72,$0.73,0%,11/09/2023,N,$13.07,5.55%,63.27%,-0.54%
BRZU,Sell to Open,10/20/2023,35,$85.00,$4.75,$4.60,$4.90,0%,,N,$86.30,5.5%,62.78%,-1.51%
SLG,Sell to Open,10/20/2023,35,$40.00,$2.28,$2.20,$2.35,20%,10/18/2023,Y,$41.33,5.5%,62.79%,-3.22%
ARRY,Sell to Open,10/20/2023,35,$25.00,$1.38,$1.30,$1.45,8%,11/07/2023,N,$25.16,5.47%,62.34%,-0.64%
SMCI,Sell to Open,10/13/2023,28,$245.00,$13.30,$13.00,$13.60,14%,10/31/2023,N,$249.26,5.34%,77.9%,-1.71%
BE,Sell to Open,10/20/2023,35,$15.00,$0.80,$0.75,$0.85,7%,11/02/2023,N,$15.12,5.29%,60.35%,-0.79%
TECL,Sell to Open,10/20/2023,35,$46.00,$2.47,$2.40,$2.55,0%,,N,$47.26,5.24%,59.73%,-2.67%
CCL,Sell to Open,10/13/2023,28,$15.00,$0.80,$0.78,$0.81,12%,09/28/2023,Y,$15.19,5.23%,76.41%,-1.25%
AFRM,Sell to Open,10/13/2023,28,$23.50,$1.25,$1.23,$1.27,0%,11/07/2023,N,$24.37,5.13%,74.89%,-3.57%
YETI,Sell to Open,10/13/2023,28,$47.00,$2.42,$3.10,$1.75,5%,11/09/2023,N,$47.67,5.09%,74.27%,-1.41%
GOVT,Sell to Open,10/20/2023,35,$22.00,$1.12,$0.05,$2.20,0%,,N,$22.30,5.04%,57.53%,-1.37%
VSCO,Sell to Open,10/20/2023,35,$17.50,$0.92,$0.85,$1.00,25%,12/06/2023,N,$18.49,5%,57.06%,-5.35%
COIN,Sell to Open,10/13/2023,28,$80.00,$4.10,$3.70,$4.50,0%,11/02/2023,N,$82.15,4.99%,72.87%,-2.62%
DBI,Sell to Open,10/20/2023,35,$12.00,$0.60,$0.55,$0.65,10%,12/07/2023,N,$12.05,4.98%,56.79%,-0.41%
MSTR,Sell to Open,10/13/2023,28,$335.00,$16.98,$15.85,$18.10,0%,10/31/2023,N,$340.78,4.98%,72.73%,-1.7%
ENVX,Sell to Open,10/13/2023,28,$14.00,$0.73,$0.65,$0.80,0%,10/25/2023,N,$14.66,4.95%,72.2%,-4.5%
INSP,Sell to Open,10/20/2023,35,$210.00,$10.35,$9.60,$11.10,27%,10/31/2023,N,$210.91,4.91%,55.97%,-0.43%
URTY,Sell to Open,10/20/2023,35,$37.00,$1.85,$1.75,$1.95,3%,,N,$37.69,4.91%,55.99%,-1.83%
JKS,Sell to Open,10/13/2023,28,$30.00,$1.48,$1.40,$1.55,3%,10/27/2023,N,$30.03,4.91%,71.71%,-0.1%
XME,Sell to Open,10/20/2023,35,$53.00,$2.60,$0.20,$5.00,4%,,N,$53.16,4.89%,55.78%,-0.3%
GUSH,Sell to Open,10/20/2023,35,$39.50,$1.98,$1.90,$2.05,0%,,N,$40.36,4.89%,55.82%,-2.13%
FSR,Sell to Open,10/13/2023,28,$6.50,$0.34,$0.30,$0.38,1%,11/01/2023,N,$6.98,4.87%,71.12%,-6.88%
VNO,Sell to Open,10/20/2023,35,$25.00,$1.23,$1.10,$1.35,11%,10/30/2023,N,$25.18,4.86%,55.49%,-0.71%
SRPT,Sell to Open,10/13/2023,28,$116.00,$5.75,$4.00,$7.50,14%,11/01/2023,N,$118.40,4.86%,70.9%,-2.03%
RUN,Sell to Open,10/13/2023,28,$14.50,$0.73,$0.71,$0.75,1%,11/01/2023,N,$15.06,4.85%,70.77%,-3.72%
SOFI,Sell to Open,10/13/2023,28,$9.00,$0.44,$0.42,$0.45,0%,10/31/2023,N,$9.07,4.8%,70.02%,-0.77%
W,Sell to Open,10/13/2023,28,$69.00,$3.40,$3.25,$3.55,1%,11/02/2023,N,$71.00,4.79%,69.92%,-2.82%
TQQQ,Sell to Open,10/13/2023,28,$39.00,$1.88,$1.85,$1.92,0%,,N,$39.75,4.74%,69.24%,-1.89%
KMX,Sell to Open,10/13/2023,28,$82.00,$3.90,$3.80,$4.00,39%,09/28/2023,Y,$83.24,4.69%,68.4%,-1.49%
THO,Sell to Open,10/20/2023,35,$95.00,$4.45,$4.30,$4.60,35%,09/25/2023,Y,$95.30,4.67%,53.26%,-0.31%
VXX,Sell to Open,10/13/2023,28,$20.00,$0.97,$0.91,$1.02,9%,,N,$20.68,4.67%,68.13%,-3.29%
RIVN,Sell to Open,10/13/2023,28,$23.50,$1.12,$1.08,$1.17,0%,11/09/2023,N,$24.18,4.65%,67.93%,-2.81%
MP,Sell to Open,10/20/2023,35,$22.50,$1.05,$1.00,$1.10,1%,11/02/2023,N,$22.57,4.65%,53.06%,-0.31%
ERY,Sell to Open,10/20/2023,35,$24.00,$1.12,$1.05,$1.20,3%,,N,$24.18,4.65%,53.07%,-0.74%
SPWR,Sell to Open,10/13/2023,28,$7.00,$0.34,$0.31,$0.36,7%,11/07/2023,N,$7.22,4.64%,67.74%,-3.05%
NUGT,Sell to Open,10/13/2023,28,$32.50,$1.52,$1.45,$1.60,0%,,N,$32.92,4.63%,67.63%,-1.28%
SCO,Sell to Open,10/20/2023,35,$16.00,$0.75,$0.70,$0.80,0%,,N,$16.28,4.61%,52.55%,-1.72%
ACLS,Sell to Open,10/20/2023,35,$165.00,$7.70,$6.10,$9.30,3%,11/01/2023,N,$167.27,4.6%,52.51%,-1.36%
SEDG,Sell to Open,10/13/2023,28,$140.00,$6.45,$6.30,$6.60,6%,11/06/2023,N,$140.29,4.6%,67.13%,-0.21%
RILY,Sell to Open,10/20/2023,35,$45.00,$2.10,$2.00,$2.20,8%,11/09/2023,N,$45.74,4.59%,52.37%,-1.62%
HCP,Sell to Open,10/20/2023,35,$25.00,$1.15,$1.10,$1.20,0%,12/06/2023,N,$25.09,4.58%,52.28%,-0.36%
SRTY,Sell to Open,10/20/2023,35,$42.00,$1.98,$1.85,$2.10,1%,,N,$43.19,4.57%,52.16%,-2.76%
DRV,Sell to Open,10/20/2023,35,$49.00,$2.25,$2.15,$2.35,2%,,N,$49.80,4.52%,51.53%,-1.61%
FRSH,Sell to Open,10/20/2023,35,$20.00,$0.90,$0.85,$0.95,1%,10/31/2023,N,$20.01,4.5%,51.3%,-0.05%
LOVE,Sell to Open,10/20/2023,35,$20.00,$0.95,$0.90,$1.00,15%,09/25/2023,Y,$21.20,4.48%,51.11%,-5.66%
TMV,Sell to Open,10/20/2023,35,$38.00,$1.72,$1.65,$1.80,5%,,N,$38.55,4.47%,51.04%,-1.43%
BILI,Sell to Open,10/13/2023,28,$13.50,$0.62,$0.60,$0.63,0%,11/22/2023,N,$13.80,4.46%,65.07%,-2.17%
FIVN,Sell to Open,10/20/2023,35,$65.00,$2.88,$2.80,$2.95,6%,11/09/2023,N,$65.23,4.41%,50.27%,-0.35%
PODD,Sell to Open,10/20/2023,35,$165.00,$7.45,$7.10,$7.80,52%,11/02/2023,N,$169.68,4.39%,50.08%,-2.76%
ASAN,Sell to Open,10/13/2023,28,$18.00,$0.80,$0.75,$0.85,0%,11/30/2023,N,$18.25,4.38%,64%,-1.37%
CYTK,Sell to Open,10/20/2023,35,$33.00,$1.50,$1.40,$1.60,2%,11/02/2023,N,$34.23,4.38%,49.98%,-3.59%
FL,Sell to Open,10/13/2023,28,$18.00,$0.80,$0.75,$0.85,25%,11/17/2023,N,$18.31,4.37%,63.79%,-1.69%
SNV,Sell to Open,10/13/2023,28,$30.00,$1.32,$0.95,$1.70,32%,10/19/2023,N,$30.29,4.37%,63.87%,-0.96%
SMG,Sell to Open,10/20/2023,35,$55.00,$2.40,$2.25,$2.55,0%,11/01/2023,N,$55.05,4.36%,49.73%,-0.09%
ROKU,Sell to Open,10/13/2023,28,$75.00,$3.30,$3.25,$3.35,0%,11/01/2023,N,$76.26,4.33%,63.18%,-1.65%
SE,Sell to Open,10/13/2023,28,$39.00,$1.70,$1.66,$1.74,5%,11/14/2023,N,$39.28,4.33%,63.19%,-0.71%
CAVA,Sell to Open,10/13/2023,28,$34.00,$1.52,$1.45,$1.60,0%,11/13/2023,N,$35.42,4.31%,62.86%,-4.01%
TZA,Sell to Open,10/13/2023,28,$27.50,$1.21,$1.18,$1.25,0%,,N,$28.18,4.31%,62.95%,-2.41%
WOLF,Sell to Open,10/13/2023,28,$43.00,$1.88,$1.80,$1.95,2%,10/25/2023,N,$43.67,4.29%,62.69%,-1.53%
FSLY,Sell to Open,10/13/2023,28,$20.00,$0.88,$0.83,$0.93,0%,11/01/2023,N,$20.54,4.28%,62.55%,-2.63%
LAC,Sell to Open,10/13/2023,28,$21.00,$0.90,$0.85,$0.95,2%,10/26/2023,N,$21.04,4.28%,62.45%,-0.19%
CHWY,Sell to Open,10/13/2023,28,$20.00,$0.86,$0.83,$0.89,1%,12/07/2023,N,$20.15,4.27%,62.31%,-0.74%
RGEN,Sell to Open,10/20/2023,35,$165.00,$7.05,$6.80,$7.30,1%,10/31/2023,N,$165.50,4.26%,48.59%,-0.3%
ENPH,Sell to Open,10/13/2023,28,$120.00,$5.12,$5.05,$5.20,0%,10/24/2023,N,$120.30,4.26%,62.2%,-0.25%
FAZ,Sell to Open,10/13/2023,28,$17.50,$0.75,$0.70,$0.80,0%,,N,$17.62,4.26%,62.15%,-0.68%
TSLA,Sell to Open,10/13/2023,28,$270.00,$11.65,$11.50,$11.80,13%,10/18/2023,N,$274.39,4.25%,61.99%,-1.6%
NBR,Sell to Open,10/20/2023,35,$135.00,$5.75,$4.50,$7.00,2%,10/24/2023,N,$136.40,4.22%,48.08%,-1.03%
LYFT,Sell to Open,10/13/2023,28,$11.00,$0.48,$0.46,$0.49,0%,11/06/2023,N,$11.28,4.21%,61.48%,-2.48%
BLDR,Sell to Open,10/20/2023,35,$125.00,$5.35,$5.20,$5.50,29%,11/07/2023,N,$127.24,4.2%,47.96%,-1.76%
XP,Sell to Open,10/13/2023,28,$25.50,$1.10,$0.70,$1.50,0%,11/07/2023,N,$26.36,4.17%,60.93%,-3.26%
UCO,Sell to Open,10/13/2023,28,$36.00,$1.52,$1.45,$1.60,9%,,N,$36.53,4.17%,60.95%,-1.45%
LI,Sell to Open,10/13/2023,28,$40.00,$1.69,$1.64,$1.75,0%,12/08/2023,N,$40.65,4.17%,60.88%,-1.6%
BZH,Sell to Open,10/20/2023,35,$25.00,$1.08,$1.00,$1.15,32%,11/09/2023,N,$25.85,4.16%,47.43%,-3.29%
PARA,Sell to Open,10/13/2023,28,$14.00,$0.58,$0.57,$0.60,3%,11/01/2023,N,$14.06,4.16%,60.75%,-0.43%
PLTR,Sell to Open,10/13/2023,28,$15.00,$0.64,$0.60,$0.67,4%,11/06/2023,N,$15.33,4.14%,60.48%,-2.15%
TUR,Sell to Open,10/20/2023,35,$37.00,$1.55,$1.40,$1.70,20%,,N,$37.50,4.13%,47.15%,-1.33%
AGQ,Sell to Open,10/20/2023,35,$26.00,$1.10,$1.05,$1.15,4%,,N,$26.69,4.12%,47.01%,-2.59%
CFLT,Sell to Open,10/20/2023,35,$31.00,$1.32,$1.25,$1.40,0%,11/01/2023,N,$32.18,4.12%,46.96%,-3.67%
RMBS,Sell to Open,10/20/2023,35,$55.00,$2.28,$2.05,$2.50,16%,10/30/2023,N,$55.55,4.1%,46.71%,-0.99%
LTHM,Sell to Open,10/20/2023,35,$20.00,$0.82,$0.80,$0.85,1%,10/31/2023,N,$20.18,4.09%,46.63%,-0.89%
NVDS,Sell to Open,10/20/2023,35,$38.00,$1.60,$1.40,$1.80,0%,,N,$39.17,4.08%,46.59%,-2.99%
NIO,Sell to Open,10/13/2023,28,$10.00,$0.43,$0.40,$0.45,0%,11/09/2023,N,$10.43,4.07%,59.49%,-4.12%
VRT,Sell to Open,10/20/2023,35,$37.50,$1.55,$1.50,$1.60,6%,10/25/2023,N,$38.17,4.06%,46.32%,-1.76%
KBH,Sell to Open,10/13/2023,28,$47.00,$1.92,$1.85,$2.00,52%,09/20/2023,Y,$47.79,4.03%,58.81%,-1.65%
DIG,Sell to Open,10/20/2023,35,$44.00,$1.80,$1.75,$1.85,2%,,N,$44.64,4.03%,45.99%,-1.43%
ELF,Sell to Open,10/20/2023,35,$125.00,$5.05,$5.00,$5.10,0%,11/01/2023,N,$125.77,4.02%,45.8%,-0.61%
COHR,Sell to Open,10/13/2023,28,$32.00,$1.30,$1.25,$1.35,4%,11/08/2023,N,$32.41,4.01%,58.56%,-1.27%
STAA,Sell to Open,10/20/2023,35,$42.50,$1.72,$1.40,$2.05,10%,11/01/2023,N,$43.36,3.98%,45.38%,-1.98%
APPN,Sell to Open,10/20/2023,35,$45.00,$1.82,$1.70,$1.95,5%,11/02/2023,N,$45.89,3.98%,45.36%,-1.94%
PLNT,Sell to Open,10/20/2023,35,$50.00,$2.00,$1.95,$2.05,8%,11/07/2023,N,$50.29,3.98%,45.36%,-0.58%
APP,Sell to Open,10/20/2023,35,$42.50,$1.70,$1.65,$1.75,0%,11/08/2023,N,$42.82,3.97%,45.28%,-0.75%
WAL,Sell to Open,10/13/2023,28,$48.00,$1.92,$1.75,$2.10,3%,10/19/2023,N,$48.62,3.96%,57.81%,-1.28%
DXCM,Sell to Open,10/20/2023,35,$95.00,$3.80,$3.70,$3.90,32%,10/26/2023,N,$96.35,3.94%,44.99%,-1.4%
MPWR,Sell to Open,10/20/2023,35,$460.00,$18.30,$17.80,$18.80,4%,10/26/2023,N,$464.23,3.94%,44.96%,-0.91%
URNM,Sell to Open,10/20/2023,35,$44.00,$1.75,$1.60,$1.90,23%,,N,$44.78,3.91%,44.58%,-1.74%
KD,Sell to Open,10/20/2023,35,$16.00,$0.62,$0.60,$0.65,3%,11/01/2023,N,$16.02,3.9%,44.5%,-0.12%
FUTU,Sell to Open,10/13/2023,28,$58.00,$2.30,$2.16,$2.44,5%,11/23/2023,N,$59.15,3.89%,56.77%,-1.94%
XRX,Sell to Open,10/20/2023,35,$16.00,$0.62,$0.60,$0.65,9%,10/24/2023,N,$16.06,3.89%,44.39%,-0.37%
TNA,Sell to Open,10/13/2023,28,$31.50,$1.25,$1.03,$1.46,0%,,N,$32.05,3.88%,56.71%,-1.72%
KRTX,Sell to Open,10/20/2023,35,$180.00,$7.00,$5.40,$8.60,5%,11/02/2023,N,$180.90,3.87%,44.14%,-0.5%
MNDY,Sell to Open,10/20/2023,35,$160.00,$6.30,$6.10,$6.50,1%,11/13/2023,N,$163.38,3.86%,43.98%,-2.07%
GPS,Sell to Open,10/13/2023,28,$11.00,$0.43,$0.41,$0.45,0%,11/24/2023,N,$11.20,3.84%,56.05%,-1.79%
BTU,Sell to Open,10/13/2023,28,$24.00,$0.92,$0.83,$1.01,2%,11/02/2023,N,$24.01,3.83%,55.94%,-0.04%
TTT,Sell to Open,10/20/2023,35,$85.00,$3.35,$3.20,$3.50,7%,,N,$87.38,3.83%,43.73%,-2.72%
SNAP,Sell to Open,10/13/2023,28,$9.00,$0.35,$0.34,$0.36,2%,10/26/2023,N,$9.16,3.82%,55.79%,-1.75%
DLO,Sell to Open,10/20/2023,35,$20.00,$0.77,$0.70,$0.85,0%,11/14/2023,N,$20.30,3.82%,43.55%,-1.48%
YOU,Sell to Open,10/20/2023,35,$21.00,$0.80,$0.75,$0.85,0%,11/02/2023,N,$21.02,3.81%,43.41%,-0.1%
U,Sell to Open,10/13/2023,28,$35.00,$1.38,$1.34,$1.43,5%,11/01/2023,N,$36.32,3.81%,55.67%,-3.63%
SYNA,Sell to Open,10/20/2023,35,$85.00,$3.28,$2.95,$3.60,0%,11/02/2023,N,$86.17,3.8%,43.35%,-1.36%
EXAS,Sell to Open,10/20/2023,35,$75.00,$2.90,$2.80,$3.00,4%,10/31/2023,N,$76.68,3.78%,43.14%,-2.19%
DUOL,Sell to Open,10/20/2023,35,$155.00,$6.00,$5.70,$6.30,2%,11/09/2023,N,$159.53,3.76%,42.9%,-2.84%
GTLB,Sell to Open,10/13/2023,28,$48.00,$1.82,$1.75,$1.90,0%,12/04/2023,N,$48.80,3.74%,54.6%,-1.64%
SSTK,Sell to Open,10/20/2023,35,$40.00,$1.52,$1.15,$1.90,0%,10/31/2023,N,$40.83,3.73%,42.6%,-2.03%
TDOC,Sell to Open,10/13/2023,28,$21.00,$0.79,$0.75,$0.83,0%,10/25/2023,N,$21.20,3.73%,54.41%,-0.94%
XPO,Sell to Open,10/20/2023,35,$70.00,$2.65,$2.60,$2.70,11%,10/31/2023,N,$71.04,3.73%,42.55%,-1.46%
S,Sell to Open,10/13/2023,28,$16.50,$0.62,$0.55,$0.70,0%,12/05/2023,N,$16.80,3.72%,54.32%,-1.79%
HELE,Sell to Open,10/13/2023,28,$115.00,$4.35,$3.90,$4.80,29%,10/04/2023,Y,$117.17,3.71%,54.2%,-1.85%
RHI,Sell to Open,10/20/2023,35,$75.00,$2.78,$2.15,$3.40,13%,10/19/2023,Y,$75.10,3.7%,42.15%,-0.13%
SAIA,Sell to Open,10/20/2023,35,$400.00,$15.05,$13.50,$16.60,9%,10/31/2023,N,$406.81,3.7%,42.2%,-1.67%
ONON,Sell to Open,10/13/2023,28,$29.00,$1.10,$1.05,$1.15,8%,11/15/2023,N,$29.95,3.67%,53.62%,-3.17%
QLD,Sell to Open,10/20/2023,35,$63.00,$2.33,$2.25,$2.40,0%,,N,$63.56,3.66%,41.72%,-0.88%
TDW,Sell to Open,10/20/2023,35,$65.00,$2.47,$2.40,$2.55,8%,11/02/2023,N,$67.60,3.66%,41.76%,-3.85%
XLC,Sell to Open,10/13/2023,28,$67.00,$2.45,$0.10,$4.80,11%,,N,$67.34,3.64%,53.12%,-0.51%
ETSY,Sell to Open,10/13/2023,28,$64.00,$2.36,$2.29,$2.43,5%,11/08/2023,N,$64.94,3.63%,53.06%,-1.45%
CLS,Sell to Open,10/20/2023,35,$22.50,$0.82,$0.75,$0.90,16%,10/23/2023,N,$22.79,3.62%,41.29%,-1.27%
ERX,Sell to Open,10/13/2023,28,$68.00,$2.50,$2.35,$2.65,0%,,N,$69.10,3.62%,52.82%,-1.59%
NXST,Sell to Open,10/20/2023,35,$150.00,$5.50,$5.00,$6.00,49%,11/09/2023,N,$152.04,3.62%,41.26%,-1.34%
NOG,Sell to Open,10/20/2023,35,$40.00,$1.45,$1.40,$1.50,3%,11/07/2023,N,$40.14,3.61%,41.2%,-0.35%
RRC,Sell to Open,10/13/2023,28,$32.00,$1.15,$1.05,$1.25,1%,10/23/2023,N,$32.03,3.59%,52.42%,-0.09%
CFG,Sell to Open,10/20/2023,35,$27.50,$1.00,$0.95,$1.05,16%,10/18/2023,Y,$27.96,3.58%,40.79%,-1.65%
VFC,Sell to Open,10/13/2023,28,$18.00,$0.65,$0.60,$0.70,1%,10/26/2023,N,$18.16,3.58%,52.26%,-0.88%
NET,Sell to Open,10/13/2023,28,$61.00,$2.24,$2.16,$2.32,0%,11/02/2023,N,$62.76,3.57%,52.11%,-2.8%
EDU,Sell to Open,10/13/2023,28,$56.00,$2.04,$1.97,$2.12,4%,10/25/2023,N,$57.28,3.57%,52.12%,-2.23%
TKO,Sell to Open,10/20/2023,35,$100.00,$3.55,$2.80,$4.30,0%,,N,$100.11,3.55%,40.45%,-0.11%
SKX,Sell to Open,10/20/2023,35,$47.00,$1.68,$0.85,$2.50,5%,10/24/2023,N,$47.38,3.54%,40.32%,-0.8%
MRNA,Sell to Open,10/13/2023,28,$113.00,$4.05,$3.90,$4.20,0%,11/02/2023,N,$114.59,3.53%,51.6%,-1.39%
FAS,Sell to Open,10/13/2023,28,$66.50,$2.38,$2.30,$2.45,0%,,N,$67.72,3.51%,51.2%,-1.8%
AAP,Sell to Open,10/13/2023,28,$59.00,$2.10,$2.00,$2.20,19%,11/14/2023,N,$59.82,3.51%,51.25%,-1.37%
USB,Sell to Open,10/13/2023,28,$35.00,$1.23,$1.15,$1.30,14%,10/18/2023,N,$35.15,3.49%,50.88%,-0.43%
VRNT,Sell to Open,10/20/2023,35,$22.50,$0.82,$0.40,$1.25,22%,12/06/2023,N,$23.64,3.49%,39.81%,-4.82%
STNG,Sell to Open,10/13/2023,28,$52.00,$1.82,$1.75,$1.90,3%,10/31/2023,N,$52.45,3.48%,50.8%,-0.86%
NCLH,Sell to Open,10/13/2023,28,$17.00,$0.60,$0.57,$0.63,1%,10/31/2023,N,$17.23,3.48%,50.84%,-1.33%
CSIQ,Sell to Open,10/13/2023,28,$27.00,$0.95,$0.90,$1.00,1%,11/21/2023,N,$27.34,3.47%,50.73%,-1.24%
LITE,Sell to Open,10/20/2023,35,$47.50,$1.68,$1.60,$1.75,9%,11/09/2023,N,$48.25,3.47%,39.6%,-1.55%
NVDA,Sell to Open,10/13/2023,28,$435.00,$15.18,$14.95,$15.40,0%,11/21/2023,N,$439.00,3.46%,50.47%,-0.91%
CURE,Sell to Open,10/20/2023,35,$95.00,$3.30,$3.10,$3.50,0%,,N,$95.74,3.45%,39.32%,-0.77%
UPRO,Sell to Open,10/13/2023,28,$46.00,$1.60,$1.55,$1.65,0%,,N,$46.32,3.45%,50.43%,-0.69%
