Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RIVN,Sell to Open,10/13/2023,30,$23.00,$1.36,$1.33,$1.38,4%,11/09/2023,N,$23.25,5.83%,73.35%,-1.08%
NIO,Sell to Open,10/13/2023,30,$10.00,$0.58,$0.57,$0.60,0%,11/09/2023,N,$10.07,5.81%,73.12%,-0.7%
USD,Sell to Open,10/20/2023,37,$41.00,$2.40,$2.35,$2.45,15%,,N,$41.76,5.75%,58.27%,-1.82%
DUST,Sell to Open,10/13/2023,30,$13.00,$0.75,$0.70,$0.80,1%,,N,$13.06,5.74%,72.28%,-0.46%
SG,Sell to Open,10/20/2023,37,$12.50,$0.70,$0.65,$0.75,5%,10/26/2023,N,$12.71,5.51%,55.84%,-1.65%
MSTR,Sell to Open,10/13/2023,30,$335.00,$18.83,$18.30,$19.35,1%,10/31/2023,N,$341.84,5.51%,69.31%,-2%
SRTY,Sell to Open,10/20/2023,37,$43.00,$2.40,$2.30,$2.50,8%,,N,$43.60,5.5%,55.81%,-1.38%
TECL,Sell to Open,10/20/2023,37,$48.00,$2.70,$2.60,$2.80,11%,,N,$49.15,5.49%,55.7%,-2.34%
BRZU,Sell to Open,10/20/2023,37,$82.00,$4.55,$4.40,$4.70,5%,,N,$84.03,5.41%,54.9%,-2.42%
IDT,Sell to Open,10/20/2023,37,$23.00,$1.25,$1.15,$1.35,43%,10/05/2023,Y,$23.15,5.4%,54.75%,-0.65%
VICR,Sell to Open,10/20/2023,37,$60.00,$3.25,$3.10,$3.40,25%,10/26/2023,N,$60.17,5.4%,54.76%,-0.28%
CAVA,Sell to Open,10/13/2023,30,$35.00,$1.92,$1.80,$2.05,3%,11/13/2023,N,$35.64,5.4%,67.98%,-1.8%
EXPI,Sell to Open,10/20/2023,37,$17.50,$0.95,$0.90,$1.00,8%,11/01/2023,N,$17.65,5.38%,54.57%,-0.85%
SMCI,Sell to Open,10/13/2023,30,$265.00,$14.55,$14.20,$14.90,18%,10/31/2023,N,$270.96,5.37%,67.59%,-2.2%
URTY,Sell to Open,10/20/2023,37,$37.00,$2.00,$1.90,$2.10,9%,,N,$37.42,5.34%,54.19%,-1.12%
PLUG,Sell to Open,10/13/2023,30,$8.00,$0.44,$0.42,$0.45,2%,11/07/2023,N,$8.21,5.3%,66.69%,-2.56%
PLTR,Sell to Open,10/13/2023,30,$15.50,$0.82,$0.81,$0.84,10%,11/06/2023,N,$15.60,5.29%,66.56%,-0.64%
VSAT,Sell to Open,10/20/2023,37,$22.50,$1.20,$1.10,$1.30,16%,11/08/2023,N,$22.90,5.24%,53.13%,-1.75%
IRTC,Sell to Open,10/20/2023,37,$95.00,$5.05,$4.80,$5.30,30%,11/02/2023,N,$96.50,5.23%,53.06%,-1.55%
NVDS,Sell to Open,10/20/2023,37,$37.00,$1.95,$1.85,$2.05,4%,,N,$37.46,5.21%,52.78%,-1.23%
JNUG,Sell to Open,10/13/2023,30,$28.50,$1.52,$1.45,$1.60,4%,,N,$29.27,5.21%,65.58%,-2.63%
ERY,Sell to Open,10/20/2023,37,$24.00,$1.25,$1.20,$1.30,4%,,N,$24.11,5.18%,52.57%,-0.46%
SQQQ,Sell to Open,10/13/2023,30,$18.00,$0.94,$0.92,$0.97,7%,,N,$18.30,5.16%,64.99%,-1.64%
SPHR,Sell to Open,10/20/2023,37,$35.00,$1.88,$1.75,$2.00,52%,11/09/2023,N,$36.78,5.1%,51.69%,-4.84%
CFLT,Sell to Open,10/20/2023,37,$33.00,$1.70,$1.65,$1.75,2%,11/01/2023,N,$33.55,5.07%,51.37%,-1.64%
W,Sell to Open,10/13/2023,30,$70.00,$3.62,$3.55,$3.70,1%,11/02/2023,N,$71.51,5.07%,63.8%,-2.11%
PODD,Sell to Open,10/20/2023,37,$175.00,$8.90,$8.70,$9.10,67%,11/02/2023,N,$176.98,5.03%,50.99%,-1.12%
SLG,Sell to Open,10/20/2023,37,$37.50,$1.98,$1.85,$2.10,18%,10/18/2023,Y,$39.41,5.01%,50.81%,-4.85%
LBRT,Sell to Open,10/20/2023,37,$18.00,$0.90,$0.80,$1.00,16%,10/18/2023,Y,$18.01,5%,50.67%,-0.06%
FSLY,Sell to Open,10/13/2023,30,$22.00,$1.11,$1.08,$1.14,1%,11/01/2023,N,$22.35,4.97%,62.51%,-1.57%
DRV,Sell to Open,10/20/2023,37,$51.00,$2.58,$2.45,$2.70,6%,,N,$51.95,4.96%,50.26%,-1.83%
TZA,Sell to Open,10/13/2023,30,$28.00,$1.41,$1.39,$1.43,6%,,N,$28.45,4.96%,62.38%,-1.58%
AGQ,Sell to Open,10/20/2023,37,$26.00,$1.30,$1.25,$1.35,8%,,N,$26.32,4.94%,50.08%,-1.22%
ONON,Sell to Open,10/13/2023,30,$29.00,$1.42,$1.35,$1.50,7%,11/15/2023,N,$29.02,4.91%,61.8%,-0.07%
ALNY,Sell to Open,10/20/2023,37,$210.00,$10.35,$10.10,$10.60,75%,11/02/2023,N,$211.65,4.89%,49.58%,-0.78%
VXX,Sell to Open,10/13/2023,30,$20.00,$1.00,$0.95,$1.05,16%,,N,$20.51,4.88%,61.37%,-2.49%
IEP,Sell to Open,10/13/2023,30,$21.00,$1.02,$0.95,$1.10,22%,11/02/2023,N,$21.06,4.87%,61.26%,-0.28%
GUSH,Sell to Open,10/20/2023,37,$40.00,$2.00,$1.95,$2.05,4%,,N,$41.41,4.83%,48.97%,-3.4%
MNDY,Sell to Open,10/20/2023,37,$165.00,$7.95,$7.80,$8.10,4%,11/13/2023,N,$165.36,4.81%,48.74%,-0.22%
SPR,Sell to Open,10/20/2023,37,$16.00,$0.80,$0.75,$0.85,38%,11/01/2023,N,$16.69,4.79%,48.6%,-4.13%
BILI,Sell to Open,10/13/2023,30,$13.50,$0.66,$0.64,$0.68,0%,11/22/2023,N,$13.81,4.78%,60.15%,-2.24%
SRPT,Sell to Open,10/13/2023,30,$116.00,$5.60,$3.80,$7.40,13%,11/01/2023,N,$118.98,4.71%,59.24%,-2.5%
LI,Sell to Open,10/13/2023,30,$40.00,$1.90,$1.88,$1.93,2%,12/08/2023,N,$40.48,4.71%,59.23%,-1.19%
CYTK,Sell to Open,10/20/2023,37,$34.00,$1.62,$1.50,$1.75,14%,11/02/2023,N,$34.83,4.67%,47.3%,-2.38%
KMX,Sell to Open,10/13/2023,30,$79.00,$3.75,$3.60,$3.90,38%,09/28/2023,Y,$80.54,4.66%,58.6%,-1.91%
FUTU,Sell to Open,10/13/2023,30,$58.00,$2.72,$2.59,$2.86,12%,11/23/2023,N,$58.88,4.63%,58.25%,-1.49%
ROKU,Sell to Open,10/13/2023,30,$77.00,$3.62,$3.55,$3.70,6%,11/01/2023,N,$78.44,4.62%,58.17%,-1.84%
TQQQ,Sell to Open,10/13/2023,30,$40.00,$1.89,$1.85,$1.93,7%,,N,$40.94,4.62%,58.1%,-2.3%
FL,Sell to Open,10/13/2023,30,$17.00,$0.80,$0.75,$0.85,25%,11/17/2023,N,$17.37,4.61%,57.97%,-2.13%
RNG,Sell to Open,10/13/2023,30,$30.00,$1.38,$1.30,$1.45,3%,11/08/2023,N,$30.22,4.55%,57.27%,-0.73%
CRK,Sell to Open,10/20/2023,37,$12.00,$0.55,$0.50,$0.60,5%,10/31/2023,N,$12.09,4.55%,46.12%,-0.74%
STNE,Sell to Open,10/13/2023,30,$11.50,$0.52,$0.45,$0.60,3%,11/16/2023,N,$11.58,4.53%,57.06%,-0.69%
BLDR,Sell to Open,10/20/2023,37,$130.00,$5.95,$5.80,$6.10,33%,11/07/2023,N,$131.71,4.52%,45.8%,-1.3%
RDFN,Sell to Open,10/13/2023,30,$8.50,$0.40,$0.35,$0.45,0%,11/08/2023,N,$8.92,4.48%,56.44%,-4.71%
QFIN,Sell to Open,10/20/2023,37,$15.00,$0.70,$0.65,$0.75,4%,11/09/2023,N,$15.69,4.46%,45.23%,-4.4%
ACLS,Sell to Open,10/20/2023,37,$175.00,$7.95,$7.70,$8.20,8%,11/01/2023,N,$178.30,4.46%,45.21%,-1.85%
NUGT,Sell to Open,10/13/2023,30,$30.00,$1.38,$1.30,$1.45,1%,,N,$30.85,4.46%,56.1%,-2.76%
ALGT,Sell to Open,10/20/2023,37,$85.00,$3.80,$3.70,$3.90,11%,11/01/2023,N,$85.34,4.45%,45.15%,-0.4%
PATH,Sell to Open,10/13/2023,30,$18.00,$0.80,$0.75,$0.85,4%,11/30/2023,N,$18.16,4.41%,55.45%,-0.88%
TTT,Sell to Open,10/20/2023,37,$82.00,$3.70,$3.60,$3.80,14%,,N,$84.14,4.4%,44.59%,-2.54%
U,Sell to Open,10/13/2023,30,$36.00,$1.62,$1.60,$1.64,8%,11/01/2023,N,$36.82,4.4%,55.38%,-2.23%
LYFT,Sell to Open,10/13/2023,30,$11.00,$0.49,$0.48,$0.50,0%,11/06/2023,N,$11.27,4.35%,54.72%,-2.4%
TSLA,Sell to Open,10/13/2023,30,$265.00,$11.70,$11.60,$11.80,15%,10/18/2023,N,$271.30,4.31%,54.28%,-2.32%
TMV,Sell to Open,10/20/2023,37,$36.00,$1.60,$1.50,$1.70,14%,,N,$37.10,4.31%,43.73%,-2.96%
WAL,Sell to Open,10/13/2023,30,$47.00,$2.05,$1.95,$2.15,2%,10/19/2023,N,$47.96,4.27%,53.8%,-2%
STAA,Sell to Open,10/20/2023,37,$42.50,$1.88,$1.80,$1.95,28%,11/01/2023,N,$43.92,4.27%,43.28%,-3.23%
TOST,Sell to Open,10/13/2023,30,$20.50,$0.88,$0.80,$0.95,3%,11/09/2023,N,$20.57,4.25%,53.54%,-0.34%
BMBL,Sell to Open,10/20/2023,37,$15.00,$0.65,$0.60,$0.70,6%,11/08/2023,N,$15.31,4.25%,43.05%,-2.02%
CCL,Sell to Open,10/13/2023,30,$14.50,$0.64,$0.62,$0.65,10%,09/28/2023,Y,$15.02,4.23%,53.21%,-3.46%
QID,Sell to Open,10/20/2023,37,$13.00,$0.55,$0.50,$0.60,7%,,N,$13.01,4.23%,42.86%,-0.08%
UCO,Sell to Open,10/13/2023,30,$35.00,$1.50,$1.45,$1.55,10%,,N,$35.57,4.22%,53.08%,-1.6%
TNA,Sell to Open,10/13/2023,30,$31.00,$1.34,$1.31,$1.38,7%,,N,$31.84,4.22%,53.17%,-2.64%
EXAS,Sell to Open,10/20/2023,37,$77.50,$3.30,$3.20,$3.40,6%,10/31/2023,N,$78.40,4.21%,42.68%,-1.15%
LZ,Sell to Open,10/20/2023,37,$10.00,$0.43,$0.40,$0.45,2%,11/09/2023,N,$10.10,4.21%,42.68%,-0.94%
LAC,Sell to Open,10/13/2023,30,$19.00,$0.80,$0.75,$0.85,4%,10/26/2023,N,$19.11,4.19%,52.69%,-0.58%
MED,Sell to Open,10/20/2023,37,$80.00,$3.40,$3.30,$3.50,5%,11/02/2023,N,$81.08,4.19%,42.52%,-1.33%
S,Sell to Open,10/13/2023,30,$16.50,$0.70,$0.65,$0.75,1%,12/05/2023,N,$16.74,4.18%,52.63%,-1.43%
BZH,Sell to Open,10/20/2023,37,$26.00,$1.12,$1.05,$1.20,41%,11/09/2023,N,$27.05,4.16%,42.17%,-3.88%
CEIX,Sell to Open,10/20/2023,37,$95.00,$3.95,$3.80,$4.10,2%,10/31/2023,N,$95.09,4.15%,42.12%,-0.09%
DIG,Sell to Open,10/20/2023,37,$44.00,$1.85,$1.80,$1.90,6%,,N,$44.75,4.13%,41.91%,-1.68%
HCP,Sell to Open,10/20/2023,37,$25.00,$1.05,$1.00,$1.10,0%,12/06/2023,N,$25.48,4.12%,41.78%,-1.88%
XPOF,Sell to Open,10/20/2023,37,$17.50,$0.75,$0.70,$0.80,9%,11/02/2023,N,$18.26,4.11%,41.64%,-4.16%
FIVN,Sell to Open,10/20/2023,37,$65.00,$2.72,$2.65,$2.80,7%,11/09/2023,N,$66.38,4.11%,41.62%,-2.08%
ARCB,Sell to Open,10/20/2023,37,$100.00,$4.15,$4.00,$4.30,29%,10/31/2023,N,$101.00,4.11%,41.66%,-0.99%
NBR,Sell to Open,10/20/2023,37,$125.00,$5.35,$4.30,$6.40,6%,10/24/2023,N,$130.77,4.09%,41.48%,-4.41%
FAZ,Sell to Open,10/13/2023,30,$17.50,$0.73,$0.65,$0.80,4%,,N,$17.78,4.08%,51.32%,-1.57%
FSLR,Sell to Open,10/13/2023,30,$170.00,$6.95,$6.80,$7.10,0%,10/26/2023,N,$170.50,4.08%,51.3%,-0.29%
TUR,Sell to Open,10/20/2023,37,$37.00,$1.52,$1.35,$1.70,22%,,N,$37.70,4.05%,41.01%,-1.86%
SPXS,Sell to Open,10/13/2023,30,$14.00,$0.57,$0.55,$0.59,8%,,N,$14.07,4.05%,50.99%,-0.5%
NU,Sell to Open,10/13/2023,30,$7.50,$0.30,$0.29,$0.32,5%,11/14/2023,N,$7.55,4.04%,50.84%,-0.66%
DXCM,Sell to Open,10/20/2023,37,$105.00,$4.25,$4.10,$4.40,20%,10/26/2023,N,$105.22,4.04%,40.95%,-0.21%
SHLS,Sell to Open,10/20/2023,37,$20.00,$0.85,$0.80,$0.90,5%,11/02/2023,N,$21.09,4.03%,40.86%,-5.17%
CMA,Sell to Open,10/13/2023,30,$43.00,$1.75,$1.60,$1.90,9%,10/20/2023,N,$43.49,4.02%,50.65%,-1.13%
JKS,Sell to Open,10/13/2023,30,$29.00,$1.20,$1.15,$1.25,7%,10/27/2023,N,$29.85,4.02%,50.6%,-2.85%
WOLF,Sell to Open,10/13/2023,30,$43.00,$1.78,$1.70,$1.85,1%,10/25/2023,N,$44.21,4.01%,50.53%,-2.74%
XRT,Sell to Open,10/13/2023,30,$61.00,$2.45,$0.05,$4.85,9%,,N,$61.60,3.98%,50.06%,-0.97%
ARCH,Sell to Open,10/20/2023,37,$150.00,$6.00,$5.80,$6.20,5%,10/26/2023,N,$151.00,3.97%,40.29%,-0.66%
XP,Sell to Open,10/13/2023,30,$25.50,$1.02,$0.95,$1.10,4%,11/07/2023,N,$25.86,3.96%,49.89%,-1.39%
MBLY,Sell to Open,10/20/2023,37,$35.00,$1.40,$1.35,$1.45,1%,10/26/2023,N,$35.48,3.95%,40.01%,-1.35%
GTLS,Sell to Open,10/20/2023,37,$170.00,$6.80,$6.60,$7.00,10%,10/27/2023,N,$172.33,3.95%,40.01%,-1.35%
NET,Sell to Open,10/13/2023,30,$63.00,$2.54,$2.46,$2.62,0%,11/02/2023,N,$64.46,3.94%,49.6%,-2.26%
CNK,Sell to Open,10/20/2023,37,$16.00,$0.65,$0.60,$0.70,3%,11/03/2023,N,$16.54,3.93%,39.84%,-3.26%
PR,Sell to Open,10/20/2023,37,$14.00,$0.55,$0.50,$0.60,5%,11/07/2023,N,$14.03,3.92%,39.75%,-0.21%
TRN,Sell to Open,10/20/2023,37,$23.00,$0.92,$0.55,$1.30,11%,10/25/2023,N,$23.58,3.92%,39.77%,-2.46%
SOFI,Sell to Open,10/13/2023,30,$8.50,$0.34,$0.33,$0.36,0%,10/31/2023,N,$8.80,3.92%,49.34%,-3.41%
YOU,Sell to Open,10/20/2023,37,$21.00,$0.82,$0.75,$0.90,0%,11/02/2023,N,$21.10,3.91%,39.64%,-0.47%
AXSM,Sell to Open,10/13/2023,30,$76.00,$3.00,$2.50,$3.50,0%,11/09/2023,N,$76.98,3.9%,49.05%,-1.27%
CLF,Sell to Open,10/13/2023,30,$14.00,$0.55,$0.53,$0.57,10%,10/24/2023,N,$14.11,3.9%,49.06%,-0.78%
EDU,Sell to Open,10/13/2023,30,$57.00,$2.26,$2.16,$2.37,6%,10/09/2023,Y,$58.28,3.89%,48.92%,-2.2%
MRNA,Sell to Open,10/13/2023,30,$107.00,$4.20,$4.10,$4.30,5%,11/02/2023,N,$108.59,3.87%,48.68%,-1.46%
GTLB,Sell to Open,10/13/2023,30,$50.00,$1.98,$1.90,$2.05,1%,12/04/2023,N,$50.98,3.87%,48.76%,-1.92%
BOOT,Sell to Open,10/20/2023,37,$85.00,$3.30,$3.20,$3.40,6%,11/01/2023,N,$85.34,3.87%,39.21%,-0.4%
JLL,Sell to Open,10/20/2023,37,$155.00,$6.00,$5.70,$6.30,15%,11/01/2023,N,$156.02,3.85%,38.99%,-0.65%
SE,Sell to Open,10/13/2023,30,$38.00,$1.50,$1.46,$1.54,5%,11/14/2023,N,$39.03,3.84%,48.37%,-2.64%
KBH,Sell to Open,10/13/2023,30,$48.00,$1.88,$1.80,$1.95,50%,09/20/2023,Y,$48.93,3.83%,48.23%,-1.9%
XPO,Sell to Open,10/20/2023,37,$70.00,$2.72,$2.65,$2.80,21%,10/31/2023,N,$71.24,3.83%,38.78%,-1.74%
PI,Sell to Open,10/20/2023,37,$60.00,$2.42,$2.35,$2.50,17%,10/25/2023,N,$63.38,3.83%,38.79%,-5.33%
COHR,Sell to Open,10/13/2023,30,$32.00,$1.25,$1.20,$1.30,8%,11/08/2023,N,$32.72,3.82%,48.08%,-2.2%
WDFC,Sell to Open,10/20/2023,37,$200.00,$7.70,$7.50,$7.90,35%,10/18/2023,Y,$201.73,3.82%,38.7%,-0.86%
AX,Sell to Open,10/20/2023,37,$42.50,$1.62,$1.55,$1.70,3%,10/26/2023,N,$42.65,3.81%,38.63%,-0.35%
APP,Sell to Open,10/20/2023,37,$40.00,$1.55,$1.45,$1.65,2%,11/08/2023,N,$40.81,3.8%,38.51%,-1.98%
SARK,Sell to Open,10/20/2023,37,$36.00,$1.38,$1.30,$1.45,4%,,N,$36.22,3.8%,38.49%,-0.61%
ZS,Sell to Open,10/13/2023,30,$157.50,$6.02,$5.90,$6.15,1%,12/07/2023,N,$158.40,3.8%,47.87%,-0.57%
LAD,Sell to Open,10/20/2023,37,$290.00,$11.10,$10.80,$11.40,16%,10/25/2023,N,$293.11,3.79%,38.4%,-1.06%
PINS,Sell to Open,10/13/2023,30,$26.00,$0.99,$0.90,$1.07,2%,10/26/2023,N,$26.30,3.75%,47.14%,-1.14%
SHOP,Sell to Open,10/13/2023,30,$62.00,$2.34,$2.29,$2.40,1%,11/02/2023,N,$62.62,3.74%,47.13%,-0.99%
THO,Sell to Open,10/20/2023,37,$95.00,$3.65,$3.50,$3.80,35%,09/25/2023,Y,$97.75,3.73%,37.86%,-2.81%
DLO,Sell to Open,10/20/2023,37,$21.00,$0.80,$0.75,$0.85,1%,11/14/2023,N,$21.52,3.72%,37.69%,-2.42%
BRZE,Sell to Open,10/20/2023,37,$45.00,$1.72,$1.65,$1.80,3%,12/11/2023,N,$46.46,3.71%,37.64%,-3.14%
DUOL,Sell to Open,10/20/2023,37,$155.00,$5.95,$5.80,$6.10,5%,11/09/2023,N,$160.64,3.7%,37.55%,-3.51%
GLOB,Sell to Open,10/20/2023,37,$195.00,$7.25,$7.10,$7.40,7%,11/16/2023,N,$195.86,3.7%,37.53%,-0.44%
TWLO,Sell to Open,10/13/2023,30,$64.00,$2.38,$2.34,$2.43,0%,11/09/2023,N,$64.58,3.69%,46.48%,-0.9%
ILMN,Sell to Open,10/13/2023,30,$150.00,$5.55,$5.10,$6.00,10%,11/02/2023,N,$150.77,3.68%,46.33%,-0.51%
UGA,Sell to Open,10/20/2023,37,$75.00,$2.78,$2.70,$2.85,9%,,N,$75.33,3.68%,37.35%,-0.44%
DKNG,Sell to Open,10/13/2023,30,$30.00,$1.13,$1.10,$1.16,1%,11/03/2023,N,$30.71,3.68%,46.31%,-2.31%
VFC,Sell to Open,10/13/2023,30,$17.50,$0.65,$0.60,$0.70,12%,10/26/2023,N,$17.72,3.67%,46.17%,-1.24%
LOVE,Sell to Open,10/20/2023,37,$20.00,$0.80,$0.75,$0.85,20%,09/18/2023,Y,$21.78,3.67%,37.24%,-8.17%
MTDR,Sell to Open,10/20/2023,37,$62.50,$2.30,$2.25,$2.35,7%,10/24/2023,N,$62.66,3.67%,37.22%,-0.26%
HP,Sell to Open,10/20/2023,37,$45.00,$1.65,$1.60,$1.70,5%,11/15/2023,N,$45.23,3.65%,36.99%,-0.51%
CRSP,Sell to Open,10/13/2023,30,$49.00,$1.80,$1.60,$2.00,4%,10/31/2023,N,$49.36,3.65%,45.9%,-0.73%
BGNE,Sell to Open,10/20/2023,37,$195.00,$7.30,$6.70,$7.90,5%,11/08/2023,N,$200.07,3.65%,36.99%,-2.53%
USB,Sell to Open,10/13/2023,30,$35.00,$1.27,$1.20,$1.35,10%,10/18/2023,N,$35.15,3.63%,45.65%,-0.43%
RIG,Sell to Open,10/13/2023,30,$8.00,$0.30,$0.28,$0.32,4%,11/01/2023,N,$8.27,3.63%,45.66%,-3.26%
CAR,Sell to Open,10/13/2023,30,$195.00,$7.10,$6.80,$7.40,6%,10/30/2023,N,$195.62,3.63%,45.68%,-0.32%
FMC,Sell to Open,10/20/2023,37,$75.00,$2.72,$2.65,$2.80,50%,10/31/2023,N,$75.31,3.62%,36.69%,-0.41%
ELF,Sell to Open,10/20/2023,37,$130.00,$4.75,$4.60,$4.90,9%,11/01/2023,N,$131.99,3.6%,36.49%,-1.51%
TDW,Sell to Open,10/20/2023,37,$65.00,$2.45,$2.40,$2.50,11%,11/02/2023,N,$68.10,3.6%,36.48%,-4.55%
BILL,Sell to Open,10/13/2023,30,$111.00,$4.05,$3.90,$4.20,1%,11/02/2023,N,$112.72,3.59%,45.22%,-1.53%
URNM,Sell to Open,10/20/2023,37,$42.00,$1.52,$1.45,$1.60,15%,,N,$42.46,3.59%,36.41%,-1.08%
SHAK,Sell to Open,10/13/2023,30,$61.00,$2.20,$2.05,$2.35,8%,11/02/2023,N,$61.24,3.59%,45.21%,-0.39%
PDD,Sell to Open,10/13/2023,30,$96.00,$3.53,$3.45,$3.60,5%,11/27/2023,N,$98.26,3.59%,45.15%,-2.3%
SM,Sell to Open,10/20/2023,37,$40.00,$1.45,$1.40,$1.50,6%,11/02/2023,N,$40.55,3.58%,36.25%,-1.36%
MPWR,Sell to Open,10/20/2023,37,$460.00,$16.85,$16.60,$17.10,11%,10/26/2023,N,$470.36,3.58%,36.32%,-2.2%
ABG,Sell to Open,10/20/2023,37,$220.00,$7.90,$6.70,$9.10,12%,10/26/2023,N,$220.58,3.58%,36.31%,-0.26%
DBRG,Sell to Open,10/20/2023,37,$17.00,$0.62,$0.60,$0.65,0%,11/03/2023,N,$17.50,3.57%,36.21%,-2.86%
PERI,Sell to Open,10/20/2023,37,$30.00,$1.10,$1.05,$1.15,22%,11/08/2023,N,$30.86,3.56%,36.14%,-2.79%
