Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AVAV,Sell to Open,12/15/2023,25,$125.00,$5.15,$5.00,$5.30,62%,12/05/2023,Y,$128.33,4.01%,61.03%,-2.59%
URBN,Sell to Open,12/22/2023,32,$36.00,$1.48,$1.35,$1.60,53%,11/21/2023,Y,$36.87,4%,47.1%,-2.36%
PVH,Sell to Open,12/15/2023,25,$85.00,$3.40,$3.30,$3.50,56%,11/29/2023,Y,$86.50,3.93%,59.78%,-1.73%
TSLA,Sell to Open,12/22/2023,32,$230.00,$9.22,$9.10,$9.35,6%,01/24/2024,N,$235.60,3.92%,46.1%,-2.38%
ELF,Sell to Open,12/22/2023,32,$107.00,$4.35,$3.70,$5.00,38%,01/31/2024,N,$111.13,3.91%,46.09%,-3.72%
VSAT,Sell to Open,12/15/2023,25,$19.00,$0.77,$0.70,$0.85,30%,02/07/2024,N,$19.93,3.89%,59.14%,-4.67%
XLC,Sell to Open,12/22/2023,32,$70.00,$2.75,$0.70,$4.80,5%,,N,$70.86,3.88%,45.69%,-1.21%
DRV,Sell to Open,12/15/2023,25,$47.00,$1.88,$1.75,$2.00,31%,,N,$48.46,3.87%,58.84%,-3.01%
SRPT,Sell to Open,12/22/2023,32,$81.00,$3.20,$3.00,$3.40,3%,02/27/2024,N,$83.06,3.85%,45.36%,-2.48%
CSIQ,Sell to Open,12/22/2023,32,$20.00,$0.80,$0.75,$0.85,36%,03/19/2024,N,$20.81,3.84%,45.26%,-3.89%
TEAM,Sell to Open,12/22/2023,32,$185.00,$7.15,$7.00,$7.30,4%,02/01/2024,N,$186.10,3.84%,45.24%,-0.59%
BOX,Sell to Open,12/15/2023,25,$26.00,$1.00,$0.95,$1.05,49%,12/05/2023,Y,$26.13,3.83%,58.2%,-0.5%
PENN,Sell to Open,12/22/2023,32,$25.50,$1.00,$0.97,$1.04,28%,02/01/2024,N,$26.25,3.83%,45.08%,-2.86%
M,Sell to Open,12/22/2023,32,$14.50,$0.57,$0.55,$0.59,28%,03/07/2024,N,$14.96,3.81%,44.86%,-3.07%
TOST,Sell to Open,12/22/2023,32,$14.00,$0.55,$0.50,$0.60,16%,02/15/2024,N,$14.46,3.8%,44.78%,-3.18%
TBT,Sell to Open,12/22/2023,32,$36.50,$1.40,$1.37,$1.44,38%,,N,$37.00,3.8%,44.71%,-1.35%
VFC,Sell to Open,12/22/2023,32,$16.50,$0.65,$0.60,$0.70,36%,02/07/2024,N,$17.12,3.8%,44.7%,-3.62%
CSTM,Sell to Open,12/22/2023,32,$17.50,$0.68,$0.40,$0.95,5%,02/21/2024,N,$17.80,3.79%,44.65%,-1.69%
BMBL,Sell to Open,12/22/2023,32,$14.00,$0.55,$0.50,$0.60,13%,02/21/2024,N,$14.54,3.78%,44.54%,-3.71%
AYX,Sell to Open,12/15/2023,25,$39.00,$1.48,$1.40,$1.55,5%,02/08/2024,N,$39.27,3.76%,57.12%,-0.69%
ARKG,Sell to Open,12/22/2023,32,$27.50,$1.05,$1.00,$1.10,36%,,N,$28.18,3.73%,43.87%,-2.41%
EWZ,Sell to Open,12/22/2023,32,$33.50,$1.27,$1.09,$1.46,15%,,N,$34.16,3.73%,43.95%,-1.93%
WDAY,Sell to Open,12/22/2023,32,$235.00,$8.75,$8.50,$9.00,40%,11/28/2023,Y,$237.02,3.69%,43.47%,-0.85%
HOOD,Sell to Open,12/22/2023,32,$8.00,$0.30,$0.28,$0.32,13%,02/07/2024,N,$8.13,3.69%,43.45%,-1.6%
SQQQ,Sell to Open,12/22/2023,32,$15.00,$0.58,$0.56,$0.60,2%,,N,$15.70,3.69%,43.5%,-4.46%
WAL,Sell to Open,12/22/2023,32,$48.00,$1.82,$1.65,$2.00,3%,01/23/2024,N,$49.50,3.69%,43.41%,-3.03%
MNDY,Sell to Open,12/15/2023,25,$170.00,$6.30,$6.20,$6.40,10%,02/12/2024,N,$172.59,3.65%,55.51%,-1.5%
ULTA,Sell to Open,12/22/2023,32,$400.00,$14.75,$14.30,$15.20,78%,11/30/2023,Y,$405.61,3.64%,42.82%,-1.38%
DIG,Sell to Open,12/15/2023,25,$37.00,$1.35,$1.30,$1.40,17%,,N,$37.54,3.6%,54.69%,-1.44%
GPS,Sell to Open,12/22/2023,32,$18.00,$0.66,$0.63,$0.69,12%,03/07/2024,N,$18.43,3.58%,42.16%,-2.33%
WBD,Sell to Open,12/22/2023,32,$10.50,$0.38,$0.37,$0.40,14%,02/22/2024,N,$10.74,3.58%,42.21%,-2.23%
ALB,Sell to Open,12/22/2023,32,$125.00,$4.65,$4.50,$4.80,65%,02/14/2024,N,$130.36,3.57%,42%,-4.11%
DELL,Sell to Open,12/22/2023,32,$72.00,$2.60,$2.45,$2.75,64%,11/30/2023,Y,$73.36,3.54%,41.73%,-1.85%
CROX,Sell to Open,12/22/2023,32,$93.00,$3.35,$3.20,$3.50,7%,02/15/2024,N,$94.57,3.54%,41.71%,-1.66%
FIVE,Sell to Open,12/22/2023,32,$180.00,$6.50,$6.30,$6.70,49%,11/29/2023,Y,$184.99,3.51%,41.37%,-2.7%
AMD,Sell to Open,12/22/2023,32,$119.00,$4.25,$4.20,$4.30,15%,01/30/2024,N,$121.53,3.5%,41.18%,-2.08%
ZION,Sell to Open,12/22/2023,32,$35.00,$1.25,$1.10,$1.40,7%,01/22/2024,N,$35.78,3.49%,41.13%,-2.18%
HELE,Sell to Open,12/22/2023,32,$102.00,$3.62,$2.35,$4.90,4%,01/04/2024,N,$104.47,3.47%,40.86%,-2.36%
RGEN,Sell to Open,12/15/2023,25,$155.00,$5.40,$5.20,$5.60,11%,02/22/2024,N,$155.64,3.47%,52.77%,-0.41%
KEY,Sell to Open,12/22/2023,32,$12.00,$0.43,$0.40,$0.45,7%,01/18/2024,N,$12.25,3.47%,40.85%,-2.04%
MTCH,Sell to Open,12/22/2023,32,$32.00,$1.12,$1.05,$1.19,10%,01/30/2024,N,$32.59,3.44%,40.46%,-1.81%
RRC,Sell to Open,12/22/2023,32,$33.00,$1.15,$1.05,$1.25,6%,02/26/2024,N,$33.47,3.44%,40.46%,-1.4%
AGQ,Sell to Open,12/15/2023,25,$26.00,$0.92,$0.90,$0.95,23%,,N,$26.89,3.44%,52.32%,-3.31%
ARM,Sell to Open,12/22/2023,32,$57.50,$2.01,$1.91,$2.11,0%,02/01/2024,N,$58.68,3.43%,40.33%,-2.01%
X,Sell to Open,12/22/2023,32,$34.00,$1.16,$1.04,$1.29,30%,02/01/2024,N,$34.11,3.42%,40.21%,-0.32%
AVGO,Sell to Open,12/22/2023,32,$980.00,$34.00,$32.00,$36.00,43%,12/07/2023,Y,$995.71,3.41%,40.2%,-1.58%
RBLX,Sell to Open,12/22/2023,32,$37.00,$1.27,$1.25,$1.30,0%,02/14/2024,N,$37.86,3.37%,39.65%,-2.27%
SQ,Sell to Open,12/22/2023,32,$58.00,$1.99,$1.95,$2.03,13%,02/22/2024,N,$59.27,3.36%,39.53%,-2.14%
FSLR,Sell to Open,12/22/2023,32,$155.00,$5.35,$5.25,$5.45,18%,02/29/2024,N,$159.29,3.36%,39.55%,-2.69%
BXP,Sell to Open,12/15/2023,25,$55.00,$1.85,$1.80,$1.90,18%,02/06/2024,N,$55.09,3.36%,51.07%,-0.16%
JD,Sell to Open,12/22/2023,32,$28.00,$0.96,$0.90,$1.02,7%,03/07/2024,N,$28.55,3.36%,39.59%,-1.93%
CBRL,Sell to Open,12/15/2023,25,$75.00,$2.58,$2.50,$2.65,66%,11/30/2023,Y,$76.86,3.35%,50.95%,-2.42%
BIDU,Sell to Open,12/22/2023,32,$108.00,$3.70,$3.65,$3.75,24%,11/21/2023,Y,$111.29,3.32%,39.15%,-2.96%
HAL,Sell to Open,12/22/2023,32,$38.00,$1.27,$1.22,$1.31,10%,01/23/2024,N,$38.20,3.31%,38.99%,-0.52%
TFC,Sell to Open,12/22/2023,32,$32.00,$1.05,$1.00,$1.10,8%,01/18/2024,N,$32.04,3.28%,38.59%,-0.12%
USO,Sell to Open,12/22/2023,32,$71.00,$2.38,$2.32,$2.43,51%,,N,$72.30,3.28%,38.68%,-1.8%
LULU,Sell to Open,12/22/2023,32,$420.00,$14.02,$13.65,$14.40,55%,12/07/2023,Y,$428.58,3.27%,38.53%,-2%
BNO,Sell to Open,12/15/2023,25,$29.00,$0.95,$0.90,$1.00,48%,,N,$29.14,3.26%,49.58%,-0.48%
URA,Sell to Open,12/22/2023,32,$28.50,$0.95,$0.90,$1.00,42%,,N,$29.12,3.26%,38.41%,-2.13%
EBAY,Sell to Open,12/22/2023,32,$39.00,$1.28,$0.88,$1.69,15%,02/21/2024,N,$39.45,3.26%,38.35%,-1.14%
GFI,Sell to Open,12/15/2023,25,$13.00,$0.43,$0.40,$0.45,13%,02/22/2024,N,$13.08,3.25%,49.42%,-0.61%
GNRC,Sell to Open,12/22/2023,32,$112.00,$3.70,$3.50,$3.90,0%,02/14/2024,N,$113.95,3.25%,38.23%,-1.71%
STNG,Sell to Open,12/22/2023,32,$55.00,$1.82,$1.75,$1.90,0%,02/15/2024,N,$56.29,3.24%,38.17%,-2.29%
STNE,Sell to Open,12/22/2023,32,$13.50,$0.45,$0.40,$0.50,0%,03/12/2024,N,$13.91,3.24%,38.09%,-2.95%
SVXY,Sell to Open,12/22/2023,32,$94.00,$3.08,$2.75,$3.40,27%,,N,$94.99,3.24%,38.12%,-1.04%
DUOL,Sell to Open,12/15/2023,25,$210.00,$7.00,$6.80,$7.20,21%,02/27/2024,N,$216.41,3.23%,49.19%,-2.96%
TOL,Sell to Open,12/22/2023,32,$85.00,$2.78,$2.60,$2.95,44%,12/05/2023,Y,$86.06,3.22%,37.97%,-1.23%
UPRO,Sell to Open,12/22/2023,32,$47.50,$1.55,$1.50,$1.60,7%,,N,$48.09,3.22%,37.95%,-1.23%
DVN,Sell to Open,12/22/2023,32,$45.00,$1.46,$1.44,$1.48,26%,02/20/2024,N,$45.65,3.2%,37.66%,-1.42%
BABA,Sell to Open,12/22/2023,32,$77.00,$2.50,$2.43,$2.56,3%,02/22/2024,N,$78.46,3.18%,37.44%,-1.86%
XHB,Sell to Open,12/22/2023,32,$81.50,$2.62,$0.25,$5.00,23%,,N,$82.57,3.18%,37.43%,-1.3%
BRZU,Sell to Open,12/15/2023,25,$90.00,$3.00,$2.90,$3.10,3%,,N,$94.43,3.18%,48.32%,-4.69%
GT,Sell to Open,12/22/2023,32,$14.00,$0.45,$0.40,$0.50,14%,02/15/2024,N,$14.21,3.17%,37.29%,-1.48%
CFG,Sell to Open,12/15/2023,25,$27.50,$0.88,$0.85,$0.90,14%,01/17/2024,N,$27.58,3.17%,48.25%,-0.29%
EGO,Sell to Open,12/15/2023,25,$11.00,$0.35,$0.30,$0.40,10%,02/22/2024,N,$11.09,3.16%,48%,-0.81%
ARKK,Sell to Open,12/22/2023,32,$44.00,$1.42,$1.40,$1.44,11%,,N,$44.88,3.16%,37.25%,-1.96%
TTD,Sell to Open,12/22/2023,32,$66.00,$2.12,$2.04,$2.19,3%,02/14/2024,N,$67.29,3.14%,37.01%,-1.92%
OIH,Sell to Open,12/22/2023,32,$312.50,$9.95,$9.70,$10.20,20%,,N,$316.85,3.14%,36.97%,-1.37%
SARK,Sell to Open,12/15/2023,25,$34.00,$1.08,$1.05,$1.10,12%,,N,$34.36,3.13%,47.58%,-1.05%
SPXL,Sell to Open,12/22/2023,32,$90.00,$2.85,$2.75,$2.95,7%,,N,$91.40,3.12%,36.71%,-1.53%
UWM,Sell to Open,12/15/2023,25,$30.00,$0.95,$0.90,$1.00,26%,,N,$30.61,3.1%,47.2%,-1.99%
TEX,Sell to Open,12/15/2023,25,$50.00,$1.55,$1.50,$1.60,16%,02/08/2024,N,$50.08,3.1%,47.07%,-0.16%
LAD,Sell to Open,12/15/2023,25,$270.00,$8.45,$8.20,$8.70,25%,02/14/2024,N,$272.48,3.1%,47.16%,-0.91%
ABNB,Sell to Open,12/22/2023,32,$128.00,$4.03,$3.95,$4.10,8%,02/20/2024,N,$129.70,3.1%,36.54%,-1.31%
SM,Sell to Open,12/15/2023,25,$37.50,$1.18,$1.10,$1.25,14%,02/21/2024,N,$38.02,3.09%,47%,-1.37%
FHN,Sell to Open,12/22/2023,32,$12.00,$0.38,$0.30,$0.45,22%,01/17/2024,N,$12.31,3.05%,35.87%,-2.52%
PINS,Sell to Open,12/22/2023,32,$32.00,$0.98,$0.96,$1.00,0%,02/05/2024,N,$32.13,3.05%,35.91%,-0.4%
GDX,Sell to Open,12/22/2023,32,$28.00,$0.86,$0.84,$0.89,31%,,N,$28.51,3.03%,35.72%,-1.79%
ARKW,Sell to Open,12/15/2023,25,$63.00,$1.92,$1.85,$2.00,10%,,N,$63.61,3.03%,46.02%,-0.96%
AZUL,Sell to Open,12/15/2023,25,$10.00,$0.32,$0.30,$0.35,2%,03/11/2024,N,$10.81,3.01%,45.72%,-7.49%
