Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,06/21/2024,30,$28.00,$1.75,$1.70,$1.80,51%,,N,$29.24,5.98%,75.33%,-4.24%
S,Sell to Open,06/21/2024,30,$21.50,$1.32,$1.25,$1.40,65%,05/30/2024,Y,$22.19,5.97%,75.15%,-3.11%
WOLF,Sell to Open,06/21/2024,30,$27.00,$1.65,$1.50,$1.80,63%,08/21/2024,N,$27.78,5.94%,74.76%,-2.81%
GRPN,Sell to Open,06/21/2024,30,$16.00,$0.98,$0.90,$1.05,50%,08/08/2024,N,$16.51,5.91%,74.33%,-3.09%
CWEB,Sell to Open,06/21/2024,30,$39.00,$2.35,$2.10,$2.60,30%,,N,$39.88,5.89%,74.17%,-2.21%
MDB,Sell to Open,06/21/2024,30,$350.00,$21.12,$19.50,$22.75,72%,05/30/2024,Y,$361.28,5.85%,73.59%,-3.12%
TRUP,Sell to Open,06/21/2024,30,$27.50,$1.68,$1.60,$1.75,30%,08/01/2024,N,$29.19,5.74%,72.22%,-5.79%
LMND,Sell to Open,06/21/2024,30,$16.50,$0.95,$0.90,$1.00,13%,07/31/2024,N,$16.64,5.71%,71.86%,-0.84%
NAIL,Sell to Open,06/21/2024,30,$103.00,$6.05,$5.80,$6.30,18%,,N,$105.93,5.71%,71.88%,-2.77%
LI,Sell to Open,06/21/2024,30,$20.50,$1.17,$1.16,$1.19,66%,08/08/2024,N,$20.77,5.66%,71.2%,-1.3%
ZS,Sell to Open,06/21/2024,30,$170.00,$9.82,$9.65,$10.00,93%,05/30/2024,Y,$174.16,5.64%,71%,-2.39%
CVNA,Sell to Open,06/21/2024,30,$113.00,$6.48,$5.75,$7.20,2%,07/18/2024,N,$115.72,5.6%,70.42%,-2.35%
UPST,Sell to Open,06/21/2024,30,$23.50,$1.36,$1.34,$1.37,5%,08/06/2024,N,$24.33,5.57%,70.1%,-3.41%
SNOW,Sell to Open,06/21/2024,30,$160.00,$9.10,$8.65,$9.55,36%,05/22/2024,Y,$163.34,5.57%,70.12%,-2.04%
HLF,Sell to Open,06/21/2024,30,$11.00,$0.62,$0.60,$0.65,42%,07/31/2024,N,$11.28,5.54%,69.74%,-2.48%
NUGT,Sell to Open,06/21/2024,30,$41.00,$2.30,$2.25,$2.35,42%,,N,$42.14,5.46%,68.7%,-2.71%
SYM,Sell to Open,06/21/2024,30,$42.00,$2.33,$2.20,$2.45,9%,08/05/2024,N,$42.78,5.43%,68.4%,-1.82%
UNG,Sell to Open,06/21/2024,30,$20.00,$1.11,$1.02,$1.20,14%,,N,$20.55,5.4%,67.98%,-2.68%
OKTA,Sell to Open,06/21/2024,30,$98.00,$5.45,$5.35,$5.55,27%,05/29/2024,Y,$100.87,5.4%,68%,-2.85%
MRNA,Sell to Open,06/21/2024,30,$160.00,$8.78,$8.55,$9.00,33%,08/01/2024,N,$163.33,5.37%,67.62%,-2.04%
ACMR,Sell to Open,06/21/2024,30,$22.00,$1.20,$1.15,$1.25,19%,08/02/2024,N,$22.63,5.3%,66.74%,-2.78%
AFRM,Sell to Open,06/21/2024,30,$29.50,$1.62,$1.57,$1.67,18%,08/22/2024,N,$30.61,5.29%,66.61%,-3.63%
MP,Sell to Open,06/21/2024,30,$17.50,$0.92,$0.90,$0.95,52%,08/01/2024,N,$17.54,5.27%,66.38%,-0.23%
HE,Sell to Open,06/21/2024,30,$11.00,$0.57,$0.56,$0.59,21%,08/05/2024,N,$11.13,5.17%,65.02%,-1.17%
CAVA,Sell to Open,06/21/2024,30,$76.00,$4.05,$3.50,$4.60,2%,05/28/2024,Y,$78.74,5.14%,64.74%,-3.48%
ALAB,Sell to Open,06/21/2024,30,$70.00,$3.75,$3.60,$3.90,0%,08/06/2024,N,$73.14,5.13%,64.53%,-4.29%
HIMS,Sell to Open,06/21/2024,30,$16.00,$0.82,$0.80,$0.85,9%,08/05/2024,N,$16.17,5.1%,64.22%,-1.05%
FIVE,Sell to Open,06/21/2024,30,$130.00,$6.70,$6.50,$6.90,33%,06/05/2024,Y,$131.73,5.09%,64.02%,-1.31%
NTNX,Sell to Open,06/21/2024,30,$70.00,$3.60,$3.50,$3.70,33%,05/29/2024,Y,$71.86,5.01%,63.05%,-2.59%
ALNY,Sell to Open,06/21/2024,30,$150.00,$7.55,$6.90,$8.20,7%,08/01/2024,N,$150.90,5%,62.97%,-0.6%
RKT,Sell to Open,06/21/2024,30,$14.00,$0.70,$0.65,$0.75,40%,08/01/2024,N,$14.07,4.98%,62.62%,-0.5%
CSIQ,Sell to Open,06/21/2024,30,$17.50,$0.90,$0.85,$0.95,96%,08/20/2024,N,$18.19,4.95%,62.27%,-3.79%
SG,Sell to Open,06/21/2024,30,$31.00,$1.58,$1.50,$1.65,85%,08/01/2024,N,$31.85,4.95%,62.24%,-2.67%
MLCO,Sell to Open,06/21/2024,30,$8.50,$0.43,$0.40,$0.45,53%,08/01/2024,N,$8.59,4.95%,62.27%,-1.05%
AEO,Sell to Open,06/21/2024,30,$22.00,$1.11,$1.09,$1.13,83%,05/29/2024,Y,$22.62,4.91%,61.76%,-2.74%
DELL,Sell to Open,06/21/2024,30,$143.00,$7.15,$6.00,$8.30,85%,05/30/2024,Y,$147.78,4.84%,60.9%,-3.23%
W,Sell to Open,06/21/2024,30,$61.00,$2.99,$2.93,$3.05,22%,08/01/2024,N,$62.58,4.78%,60.14%,-2.52%
SVIX,Sell to Open,06/21/2024,30,$45.00,$2.20,$1.60,$2.80,10%,,N,$46.16,4.77%,59.99%,-2.51%
ARGX,Sell to Open,06/21/2024,30,$360.00,$17.30,$15.50,$19.10,12%,07/25/2024,N,$363.73,4.76%,59.86%,-1.03%
ARM,Sell to Open,06/21/2024,30,$110.00,$5.35,$5.25,$5.45,48%,08/02/2024,N,$112.43,4.76%,59.89%,-2.16%
PVH,Sell to Open,06/21/2024,30,$110.00,$5.30,$5.20,$5.40,32%,06/04/2024,Y,$111.27,4.76%,59.95%,-1.14%
CENX,Sell to Open,06/21/2024,30,$17.00,$0.82,$0.75,$0.90,31%,08/08/2024,N,$17.47,4.72%,59.44%,-2.69%
AG,Sell to Open,06/21/2024,30,$7.00,$0.34,$0.33,$0.35,63%,08/01/2024,N,$7.21,4.72%,59.35%,-2.91%
VRT,Sell to Open,06/21/2024,30,$97.50,$4.70,$4.10,$5.30,19%,07/31/2024,N,$100.13,4.69%,59.08%,-2.63%
DPST,Sell to Open,06/21/2024,30,$72.00,$3.48,$2.55,$4.40,10%,,N,$74.92,4.64%,58.38%,-3.9%
ENPH,Sell to Open,06/21/2024,30,$118.00,$5.62,$3.45,$7.80,34%,07/30/2024,N,$121.23,4.64%,58.4%,-2.66%
FUTU,Sell to Open,06/21/2024,30,$75.00,$3.53,$3.45,$3.60,25%,05/28/2024,Y,$76.59,4.6%,57.93%,-2.08%
DKS,Sell to Open,06/21/2024,30,$180.00,$8.40,$8.20,$8.60,72%,05/29/2024,Y,$183.74,4.57%,57.54%,-2.04%
MSOS,Sell to Open,06/21/2024,30,$8.50,$0.40,$0.39,$0.42,61%,,N,$8.86,4.57%,57.53%,-4.06%
CRWD,Sell to Open,06/21/2024,30,$335.00,$15.80,$14.80,$16.80,92%,06/04/2024,Y,$345.42,4.57%,57.57%,-3.02%
DOCU,Sell to Open,06/21/2024,30,$57.00,$2.62,$2.49,$2.75,53%,06/06/2024,Y,$58.04,4.51%,56.82%,-1.79%
MRVL,Sell to Open,06/21/2024,30,$71.00,$3.28,$3.20,$3.35,93%,05/30/2024,Y,$73.68,4.44%,55.94%,-3.64%
VGLT,Sell to Open,06/21/2024,30,$57.00,$2.55,$0.30,$4.80,26%,,N,$57.55,4.43%,55.77%,-0.96%
DLTR,Sell to Open,06/21/2024,30,$112.00,$5.03,$4.90,$5.15,74%,06/06/2024,Y,$113.77,4.42%,55.59%,-1.56%
LYFT,Sell to Open,06/21/2024,30,$15.50,$0.70,$0.67,$0.74,18%,08/08/2024,N,$16.11,4.38%,55.08%,-3.79%
LULU,Sell to Open,06/21/2024,30,$290.00,$13.05,$12.85,$13.25,79%,06/06/2024,Y,$299.63,4.36%,54.82%,-3.21%
BEKE,Sell to Open,06/21/2024,30,$18.50,$0.82,$0.79,$0.85,50%,05/23/2024,Y,$18.87,4.35%,54.69%,-1.96%
SOFI,Sell to Open,06/21/2024,30,$7.00,$0.30,$0.30,$0.31,15%,07/29/2024,N,$7.02,4.34%,54.68%,-0.28%
NVDA,Sell to Open,06/21/2024,30,$917.50,$40.35,$35.70,$45.00,30%,05/22/2024,Y,$949.50,4.25%,53.49%,-3.37%
TNA,Sell to Open,06/21/2024,30,$38.50,$1.67,$1.62,$1.72,44%,,N,$39.46,4.23%,53.27%,-2.43%
DG,Sell to Open,06/21/2024,30,$139.00,$5.95,$5.75,$6.15,91%,05/30/2024,Y,$141.55,4.2%,52.91%,-1.8%
SIG,Sell to Open,06/21/2024,30,$97.00,$4.15,$3.40,$4.90,57%,06/13/2024,Y,$99.04,4.19%,52.74%,-2.06%
DECK,Sell to Open,06/21/2024,30,$875.00,$37.35,$34.60,$40.10,25%,05/23/2024,Y,$892.94,4.18%,52.65%,-2.01%
ILMN,Sell to Open,06/21/2024,30,$104.00,$4.45,$3.10,$5.80,43%,08/09/2024,N,$107.39,4.14%,52.15%,-3.16%
AMR,Sell to Open,06/21/2024,30,$300.00,$12.60,$12.10,$13.10,57%,08/02/2024,N,$304.52,4.14%,52.08%,-1.48%
AA,Sell to Open,06/21/2024,30,$41.50,$1.74,$1.71,$1.77,51%,07/17/2024,N,$42.15,4.13%,51.96%,-1.54%
BURL,Sell to Open,06/21/2024,30,$180.00,$7.65,$7.40,$7.90,73%,05/30/2024,Y,$185.20,4.13%,51.99%,-2.81%
CELH,Sell to Open,06/21/2024,30,$91.00,$3.82,$3.75,$3.90,41%,08/06/2024,N,$93.49,4.09%,51.49%,-2.66%
SCO,Sell to Open,06/21/2024,30,$17.00,$0.70,$0.65,$0.75,9%,,N,$17.11,4.09%,51.49%,-0.64%
NTES,Sell to Open,06/21/2024,30,$96.00,$4.00,$3.80,$4.20,43%,05/23/2024,Y,$98.36,4.07%,51.18%,-2.4%
BBWI,Sell to Open,06/21/2024,30,$47.50,$1.98,$1.90,$2.05,15%,06/04/2024,Y,$48.70,4.06%,51.04%,-2.46%
TAL,Sell to Open,06/21/2024,30,$12.00,$0.50,$0.45,$0.55,32%,07/25/2024,N,$12.37,4.04%,50.87%,-2.99%
FSLY,Sell to Open,06/21/2024,30,$8.50,$0.36,$0.34,$0.37,13%,07/31/2024,N,$8.78,4.04%,50.89%,-3.19%
BOX,Sell to Open,06/21/2024,30,$26.00,$1.05,$1.00,$1.10,75%,05/28/2024,Y,$26.05,4.03%,50.73%,-0.19%
YPF,Sell to Open,06/21/2024,30,$21.50,$0.88,$0.80,$0.95,16%,08/08/2024,N,$21.77,4.02%,50.59%,-1.24%
U,Sell to Open,06/21/2024,30,$20.00,$0.82,$0.81,$0.83,16%,07/31/2024,N,$20.45,4.01%,50.47%,-2.2%
WGO,Sell to Open,06/21/2024,30,$60.00,$2.40,$2.30,$2.50,24%,06/26/2024,N,$60.29,3.98%,50.1%,-0.48%
VXX,Sell to Open,06/21/2024,30,$11.00,$0.45,$0.41,$0.49,9%,,N,$11.43,3.94%,49.55%,-3.76%
VST,Sell to Open,06/21/2024,30,$92.50,$3.70,$3.50,$3.90,62%,08/08/2024,N,$94.27,3.92%,49.4%,-1.88%
HUBS,Sell to Open,06/21/2024,30,$600.00,$23.95,$20.30,$27.60,7%,07/31/2024,N,$612.82,3.91%,49.19%,-2.09%
RGEN,Sell to Open,06/21/2024,30,$165.00,$6.40,$5.80,$7.00,9%,07/31/2024,N,$165.13,3.88%,48.78%,-0.08%
SPHR,Sell to Open,06/21/2024,30,$36.00,$1.45,$1.35,$1.55,23%,08/22/2024,N,$37.34,3.88%,48.88%,-3.59%
PSFE,Sell to Open,06/21/2024,30,$18.00,$0.70,$0.65,$0.75,62%,08/15/2024,N,$18.38,3.81%,47.93%,-2.07%
CLS,Sell to Open,06/21/2024,30,$52.50,$2.05,$1.95,$2.15,31%,07/24/2024,N,$53.88,3.8%,47.89%,-2.56%
DKNG,Sell to Open,06/21/2024,30,$41.50,$1.58,$1.55,$1.62,18%,08/01/2024,N,$41.90,3.78%,47.61%,-0.95%
IP,Sell to Open,06/21/2024,30,$41.00,$1.58,$1.20,$1.95,46%,07/25/2024,N,$41.64,3.78%,47.61%,-1.53%
THO,Sell to Open,06/21/2024,30,$95.00,$3.65,$3.50,$3.80,63%,06/04/2024,Y,$96.97,3.76%,47.38%,-2.03%
FSLR,Sell to Open,06/21/2024,30,$245.00,$9.45,$9.25,$9.65,27%,07/25/2024,N,$251.75,3.75%,47.25%,-2.68%
TECL,Sell to Open,06/21/2024,30,$82.00,$3.20,$3.10,$3.30,15%,,N,$85.27,3.75%,47.23%,-3.83%
PAAS,Sell to Open,06/21/2024,30,$21.00,$0.80,$0.75,$0.85,36%,08/07/2024,N,$21.33,3.75%,47.21%,-1.55%
EDU,Sell to Open,06/21/2024,30,$79.00,$3.00,$2.80,$3.20,34%,07/24/2024,N,$79.98,3.75%,47.21%,-1.23%
XPO,Sell to Open,06/21/2024,30,$105.00,$3.95,$3.80,$4.10,19%,08/01/2024,N,$105.51,3.74%,47.12%,-0.48%
OLLI,Sell to Open,06/21/2024,30,$72.50,$2.75,$2.65,$2.85,20%,06/05/2024,Y,$73.88,3.72%,46.85%,-1.87%
JBL,Sell to Open,06/21/2024,30,$115.00,$4.35,$4.20,$4.50,91%,06/13/2024,Y,$118.18,3.68%,46.33%,-2.69%
TGTX,Sell to Open,06/21/2024,30,$17.00,$0.65,$0.55,$0.75,11%,07/30/2024,N,$17.70,3.67%,46.22%,-3.95%
BOOT,Sell to Open,06/21/2024,30,$110.00,$4.05,$3.50,$4.60,16%,07/31/2024,N,$110.28,3.67%,46.22%,-0.25%
INMD,Sell to Open,06/21/2024,30,$19.00,$0.70,$0.60,$0.80,51%,08/01/2024,N,$19.10,3.66%,46.13%,-0.52%
TDOC,Sell to Open,06/21/2024,30,$11.50,$0.44,$0.42,$0.45,14%,07/23/2024,N,$11.92,3.65%,45.93%,-3.52%
AMD,Sell to Open,06/21/2024,30,$162.50,$6.02,$5.95,$6.10,62%,07/30/2024,N,$165.52,3.64%,45.81%,-1.82%
ULTA,Sell to Open,06/21/2024,30,$370.00,$13.65,$13.40,$13.90,67%,05/30/2024,Y,$378.33,3.61%,45.41%,-2.2%
CAR,Sell to Open,06/21/2024,30,$111.00,$4.10,$4.00,$4.20,53%,07/29/2024,N,$113.65,3.61%,45.41%,-2.33%
CRK,Sell to Open,06/21/2024,30,$11.00,$0.40,$0.35,$0.45,22%,07/29/2024,N,$11.09,3.61%,45.4%,-0.81%
SCCO,Sell to Open,06/21/2024,30,$115.00,$4.20,$3.50,$4.90,19%,07/25/2024,N,$116.66,3.6%,45.31%,-1.42%
SQQQ,Sell to Open,06/21/2024,30,$9.50,$0.35,$0.34,$0.36,13%,,N,$9.73,3.6%,45.27%,-2.36%
SQ,Sell to Open,06/21/2024,30,$66.00,$2.42,$2.31,$2.54,20%,08/01/2024,N,$67.34,3.6%,45.32%,-1.99%
AAL,Sell to Open,06/21/2024,30,$14.00,$0.50,$0.49,$0.51,38%,07/18/2024,N,$14.10,3.55%,44.63%,-0.71%
CCL,Sell to Open,06/21/2024,30,$15.50,$0.55,$0.54,$0.57,33%,06/26/2024,N,$15.65,3.55%,44.63%,-0.96%
DRV,Sell to Open,06/21/2024,30,$38.00,$1.38,$1.30,$1.45,23%,,N,$38.81,3.54%,44.59%,-2.09%
ALB,Sell to Open,06/21/2024,30,$123.00,$4.45,$4.35,$4.55,58%,07/31/2024,N,$126.48,3.52%,44.28%,-2.75%
UCO,Sell to Open,06/21/2024,30,$30.00,$1.08,$1.00,$1.15,14%,,N,$30.75,3.5%,44%,-2.44%
TQQQ,Sell to Open,06/21/2024,30,$62.50,$2.26,$2.24,$2.28,14%,,N,$64.53,3.5%,44.08%,-3.15%
WDAY,Sell to Open,06/21/2024,30,$255.00,$9.05,$8.90,$9.20,35%,05/23/2024,Y,$259.88,3.48%,43.83%,-1.88%
CEG,Sell to Open,06/21/2024,30,$220.00,$7.65,$7.50,$7.80,45%,08/08/2024,N,$220.11,3.48%,43.74%,-0.05%
RL,Sell to Open,06/21/2024,30,$160.00,$5.70,$5.50,$5.90,9%,05/23/2024,Y,$164.20,3.47%,43.69%,-2.56%
DBRG,Sell to Open,06/21/2024,30,$13.00,$0.45,$0.40,$0.50,5%,08/01/2024,N,$13.10,3.44%,43.24%,-0.76%
GUSH,Sell to Open,06/21/2024,30,$37.00,$1.30,$1.25,$1.35,6%,,N,$37.80,3.44%,43.29%,-2.12%
DOCN,Sell to Open,06/21/2024,30,$37.50,$1.30,$1.25,$1.35,15%,08/01/2024,N,$37.77,3.44%,43.32%,-0.71%
AVAV,Sell to Open,06/21/2024,30,$195.00,$6.75,$6.50,$7.00,94%,06/25/2024,N,$196.18,3.44%,43.31%,-0.6%
BILL,Sell to Open,06/21/2024,30,$54.00,$1.90,$1.85,$1.95,16%,08/15/2024,N,$55.21,3.44%,43.31%,-2.19%
TSLA,Sell to Open,06/21/2024,30,$175.00,$6.18,$6.10,$6.25,6%,07/17/2024,N,$180.11,3.43%,43.15%,-2.84%
BBY,Sell to Open,06/21/2024,30,$69.00,$2.42,$2.35,$2.48,30%,05/30/2024,Y,$70.50,3.43%,43.11%,-2.13%
MOO,Sell to Open,06/21/2024,30,$73.00,$2.52,$0.25,$4.80,3%,,N,$73.87,3.42%,43.02%,-1.18%
TOST,Sell to Open,06/21/2024,30,$26.00,$0.91,$0.89,$0.93,15%,08/06/2024,N,$26.68,3.41%,42.93%,-2.55%
MU,Sell to Open,06/21/2024,30,$123.00,$4.30,$4.20,$4.40,84%,06/26/2024,N,$126.28,3.41%,42.86%,-2.6%
FOUR,Sell to Open,06/21/2024,30,$65.00,$2.25,$2.20,$2.30,45%,08/08/2024,N,$66.60,3.38%,42.52%,-2.4%
HPQ,Sell to Open,06/21/2024,30,$32.50,$1.12,$1.09,$1.14,12%,05/29/2024,Y,$33.01,3.38%,42.51%,-1.54%
KMX,Sell to Open,06/21/2024,30,$67.50,$2.35,$2.25,$2.45,7%,06/21/2024,N,$69.76,3.37%,42.4%,-3.24%
COHR,Sell to Open,06/21/2024,30,$56.00,$1.92,$1.85,$2.00,11%,08/13/2024,N,$57.06,3.37%,42.46%,-1.86%
AVGO,Sell to Open,06/21/2024,30,"$1,365.00",$46.90,$45.20,$48.60,57%,06/12/2024,Y,"$1,392.24",3.37%,42.4%,-1.96%
GEO,Sell to Open,06/21/2024,30,$14.00,$0.48,$0.45,$0.50,26%,08/07/2024,N,$14.20,3.35%,42.1%,-1.41%
SLG,Sell to Open,06/21/2024,30,$50.00,$1.72,$1.65,$1.80,9%,07/17/2024,N,$51.56,3.35%,42.11%,-3.03%
CART,Sell to Open,06/21/2024,30,$32.50,$1.10,$1.05,$1.15,23%,08/07/2024,N,$32.87,3.35%,42.12%,-1.13%
TTT,Sell to Open,06/21/2024,30,$75.00,$2.53,$2.35,$2.70,12%,,N,$75.58,3.34%,42.05%,-0.77%
ADSK,Sell to Open,06/21/2024,30,$215.00,$7.35,$7.10,$7.60,66%,05/30/2024,Y,$219.96,3.34%,42.06%,-2.25%
INSP,Sell to Open,06/21/2024,30,$155.00,$5.40,$5.20,$5.60,33%,08/06/2024,N,$161.49,3.34%,42.09%,-4.02%
URNM,Sell to Open,06/21/2024,30,$55.50,$1.88,$1.75,$2.00,60%,,N,$56.48,3.32%,41.78%,-1.74%
JD,Sell to Open,06/21/2024,30,$32.00,$1.08,$1.07,$1.10,100%,08/22/2024,N,$32.68,3.32%,41.79%,-2.08%
NFE,Sell to Open,06/21/2024,30,$26.00,$0.88,$0.85,$0.90,20%,08/08/2024,N,$26.41,3.31%,41.7%,-1.55%
HPE,Sell to Open,06/21/2024,30,$17.50,$0.60,$0.55,$0.65,77%,06/04/2024,Y,$18.15,3.31%,41.61%,-3.58%
APP,Sell to Open,06/21/2024,30,$78.00,$2.65,$2.55,$2.75,16%,08/09/2024,N,$80.00,3.31%,41.69%,-2.5%
CC,Sell to Open,06/21/2024,30,$27.00,$0.90,$0.85,$0.95,100%,07/25/2024,N,$27.15,3.31%,41.72%,-0.55%
UAL,Sell to Open,06/21/2024,30,$52.00,$1.73,$1.71,$1.75,24%,07/17/2024,N,$52.42,3.3%,41.54%,-0.8%
Z,Sell to Open,06/21/2024,30,$40.50,$1.36,$1.31,$1.40,20%,07/31/2024,N,$41.52,3.26%,41.07%,-2.46%
ARCB,Sell to Open,06/21/2024,30,$105.00,$3.45,$3.30,$3.60,37%,07/26/2024,N,$106.31,3.25%,40.85%,-1.23%
SLAB,Sell to Open,06/21/2024,30,$125.00,$4.15,$3.70,$4.60,33%,07/31/2024,N,$127.58,3.25%,40.94%,-2.02%
