Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,10/20/2023,28,$117.00,$7.50,$7.20,$7.80,36%,11/01/2023,N,$119.93,6.25%,87.79%,-2.44%
TQQQ,Sell to Open,10/20/2023,28,$35.50,$2.22,$2.21,$2.24,21%,,N,$35.62,6.25%,87.68%,-0.35%
COIN,Sell to Open,10/20/2023,28,$70.00,$4.40,$4.35,$4.45,6%,11/02/2023,N,$70.96,6.2%,87.05%,-1.35%
LCID,Sell to Open,10/20/2023,28,$5.00,$0.32,$0.31,$0.32,9%,11/08/2023,N,$5.11,6.16%,86.54%,-2.15%
XPEV,Sell to Open,10/20/2023,28,$16.00,$1.00,$0.99,$1.02,12%,11/30/2023,N,$16.44,6.11%,85.82%,-2.68%
SOFI,Sell to Open,10/20/2023,28,$7.50,$0.46,$0.45,$0.47,18%,10/31/2023,N,$7.54,6.1%,85.65%,-0.53%
JKS,Sell to Open,10/20/2023,28,$27.00,$1.62,$1.55,$1.70,29%,10/27/2023,N,$27.15,5.99%,84.02%,-0.55%
SAVA,Sell to Open,10/20/2023,28,$17.00,$1.04,$0.96,$1.13,7%,11/07/2023,N,$17.54,5.96%,83.64%,-3.08%
SPR,Sell to Open,10/20/2023,28,$15.00,$0.90,$0.85,$0.95,57%,11/01/2023,N,$15.16,5.94%,83.34%,-1.06%
FOLD,Sell to Open,10/20/2023,28,$12.00,$0.72,$0.60,$0.85,19%,11/07/2023,N,$12.26,5.91%,83.02%,-2.12%
TECL,Sell to Open,10/20/2023,28,$43.00,$2.58,$2.50,$2.65,18%,,N,$43.64,5.9%,82.83%,-1.47%
LABD,Sell to Open,10/20/2023,28,$20.00,$1.23,$1.20,$1.25,13%,,N,$20.84,5.88%,82.52%,-4.03%
MPW,Sell to Open,10/20/2023,28,$5.00,$0.30,$0.30,$0.31,72%,10/26/2023,N,$5.34,5.71%,80.18%,-6.37%
SLG,Sell to Open,10/20/2023,28,$35.00,$2.10,$2.05,$2.15,36%,10/18/2023,Y,$36.89,5.69%,79.92%,-5.12%
BEKE,Sell to Open,11/03/2023,42,$16.00,$0.92,$0.87,$0.98,15%,11/08/2023,N,$16.35,5.66%,51.62%,-2.14%
USD,Sell to Open,10/20/2023,28,$36.00,$2.05,$2.00,$2.10,23%,,N,$36.54,5.61%,78.76%,-1.48%
URTY,Sell to Open,10/20/2023,28,$33.00,$1.88,$1.80,$1.95,22%,,N,$33.47,5.6%,78.64%,-1.4%
PSFE,Sell to Open,10/20/2023,28,$12.00,$0.67,$0.63,$0.71,4%,11/09/2023,N,$12.01,5.58%,78.32%,-0.08%
U,Sell to Open,10/20/2023,28,$31.50,$1.72,$1.70,$1.73,12%,11/01/2023,N,$31.61,5.43%,76.17%,-0.35%
ARM,Sell to Open,10/20/2023,28,$50.50,$2.75,$2.65,$2.85,100%,,N,$51.32,5.36%,75.23%,-1.6%
RDFN,Sell to Open,10/20/2023,28,$6.50,$0.38,$0.35,$0.40,21%,11/08/2023,N,$7.00,5.36%,75.21%,-7.14%
TNA,Sell to Open,10/20/2023,28,$28.00,$1.52,$1.48,$1.57,20%,,N,$28.45,5.36%,75.25%,-1.58%
PLTR,Sell to Open,10/20/2023,28,$14.00,$0.76,$0.75,$0.76,17%,11/06/2023,N,$14.13,5.34%,75.01%,-0.92%
BILI,Sell to Open,10/20/2023,28,$13.50,$0.72,$0.71,$0.74,6%,11/22/2023,N,$13.65,5.31%,74.56%,-1.1%
ELF,Sell to Open,10/20/2023,28,$105.00,$5.55,$5.40,$5.70,46%,11/01/2023,N,$105.16,5.28%,74.09%,-0.15%
GUSH,Sell to Open,10/20/2023,28,$36.50,$1.95,$1.90,$2.00,13%,,N,$36.92,5.28%,74.15%,-1.14%
IDT,Sell to Open,10/20/2023,28,$22.00,$1.18,$1.10,$1.25,48%,10/05/2023,Y,$22.34,5.26%,73.84%,-1.52%
SMCI,Sell to Open,10/20/2023,28,$230.00,$12.30,$12.20,$12.40,24%,10/31/2023,N,$235.75,5.22%,73.24%,-2.44%
JNUG,Sell to Open,10/20/2023,28,$28.00,$1.50,$1.45,$1.55,9%,,N,$28.80,5.21%,73.12%,-2.78%
MSTR,Sell to Open,10/20/2023,28,$317.50,$16.80,$16.20,$17.40,2%,10/31/2023,N,$322.81,5.2%,73.06%,-1.64%
NUGT,Sell to Open,10/20/2023,28,$30.50,$1.60,$1.55,$1.65,11%,,N,$30.87,5.18%,72.76%,-1.2%
HELE,Sell to Open,10/20/2023,28,$114.00,$5.95,$5.70,$6.20,40%,10/04/2023,Y,$116.00,5.13%,72.01%,-1.72%
ASAN,Sell to Open,10/20/2023,28,$17.00,$0.88,$0.85,$0.90,5%,11/30/2023,N,$17.13,5.11%,71.71%,-0.76%
TSLA,Sell to Open,10/20/2023,28,$240.00,$12.50,$12.40,$12.60,23%,10/18/2023,Y,$244.88,5.1%,71.66%,-1.99%
IMGN,Sell to Open,10/20/2023,28,$14.00,$0.75,$0.70,$0.80,6%,11/03/2023,N,$14.77,5.08%,71.29%,-5.21%
IOT,Sell to Open,10/20/2023,28,$22.50,$1.18,$1.10,$1.25,18%,11/30/2023,N,$23.13,5.08%,71.32%,-2.72%
BRZU,Sell to Open,10/20/2023,28,$79.00,$4.05,$3.90,$4.20,7%,,N,$80.21,5.05%,70.88%,-1.51%
CHWY,Sell to Open,10/20/2023,28,$18.00,$0.92,$0.90,$0.93,27%,12/07/2023,N,$18.14,5.04%,70.81%,-0.77%
WAL,Sell to Open,10/20/2023,28,$44.50,$2.28,$2.20,$2.35,6%,10/19/2023,Y,$45.28,5.02%,70.53%,-1.72%
AA,Sell to Open,10/20/2023,28,$28.00,$1.42,$1.40,$1.44,29%,10/18/2023,Y,$28.35,5.01%,70.32%,-1.23%
DKNG,Sell to Open,10/20/2023,28,$27.50,$1.38,$1.36,$1.41,11%,11/03/2023,N,$27.76,4.99%,70.04%,-0.94%
WOLF,Sell to Open,10/20/2023,28,$37.00,$1.90,$1.85,$1.95,37%,10/25/2023,N,$38.12,4.98%,69.97%,-2.94%
PODD,Sell to Open,10/20/2023,28,$155.00,$7.70,$7.50,$7.90,68%,11/02/2023,N,$155.70,4.95%,69.43%,-0.45%
BBIO,Sell to Open,10/20/2023,28,$26.50,$1.35,$1.30,$1.40,3%,11/02/2023,N,$27.27,4.95%,69.5%,-2.82%
CFLT,Sell to Open,10/20/2023,28,$29.00,$1.45,$1.40,$1.50,14%,11/01/2023,N,$29.41,4.93%,69.21%,-1.39%
SPHR,Sell to Open,10/20/2023,28,$35.00,$1.80,$1.75,$1.85,73%,11/09/2023,N,$36.48,4.93%,69.27%,-4.06%
COHR,Sell to Open,10/20/2023,28,$31.00,$1.52,$1.45,$1.60,13%,11/08/2023,N,$31.27,4.88%,68.46%,-0.86%
FAS,Sell to Open,10/20/2023,28,$61.00,$3.00,$2.90,$3.10,20%,,N,$61.72,4.86%,68.24%,-1.17%
NET,Sell to Open,10/20/2023,28,$57.00,$2.78,$2.76,$2.81,13%,11/02/2023,N,$57.76,4.82%,67.69%,-1.32%
FSLY,Sell to Open,10/20/2023,28,$18.00,$0.89,$0.87,$0.91,13%,11/01/2023,N,$18.50,4.81%,67.54%,-2.7%
FL,Sell to Open,10/20/2023,28,$17.50,$0.85,$0.80,$0.90,33%,11/17/2023,N,$17.76,4.79%,67.19%,-1.46%
SNAP,Sell to Open,10/20/2023,28,$8.50,$0.42,$0.41,$0.42,26%,10/26/2023,N,$8.69,4.78%,67.04%,-2.19%
VIXY,Sell to Open,10/20/2023,28,$22.00,$1.09,$0.05,$2.13,9%,,N,$22.90,4.76%,66.82%,-3.93%
KMX,Sell to Open,10/20/2023,28,$75.00,$3.65,$3.50,$3.80,44%,09/28/2023,Y,$76.66,4.76%,66.84%,-2.17%
UCO,Sell to Open,10/20/2023,28,$35.00,$1.68,$1.60,$1.75,20%,,N,$35.43,4.73%,66.37%,-1.21%
PI,Sell to Open,10/20/2023,28,$52.50,$2.58,$2.50,$2.65,37%,10/25/2023,N,$54.61,4.72%,66.19%,-3.86%
TOST,Sell to Open,10/20/2023,28,$18.50,$0.88,$0.85,$0.90,13%,11/09/2023,N,$18.61,4.7%,66.01%,-0.59%
TAL,Sell to Open,10/20/2023,28,$7.00,$0.34,$0.32,$0.36,11%,10/26/2023,N,$7.23,4.7%,66.02%,-3.18%
DUST,Sell to Open,10/20/2023,28,$12.50,$0.60,$0.55,$0.65,10%,,N,$12.79,4.69%,65.86%,-2.27%
ROKU,Sell to Open,10/20/2023,28,$68.00,$3.25,$3.20,$3.30,10%,11/01/2023,N,$69.27,4.69%,65.87%,-1.83%
SPXL,Sell to Open,10/20/2023,28,$80.00,$3.75,$3.60,$3.90,22%,,N,$80.08,4.68%,65.74%,-0.1%
OPRA,Sell to Open,10/20/2023,28,$12.50,$0.60,$0.55,$0.65,20%,10/26/2023,N,$12.95,4.63%,65.04%,-3.47%
LI,Sell to Open,10/20/2023,28,$38.50,$1.82,$1.80,$1.84,9%,12/08/2023,N,$39.28,4.63%,65.05%,-1.99%
RIG,Sell to Open,10/20/2023,28,$8.00,$0.38,$0.36,$0.39,14%,11/01/2023,N,$8.14,4.61%,64.67%,-1.72%
ACLS,Sell to Open,10/20/2023,28,$155.00,$7.20,$7.00,$7.40,25%,11/01/2023,N,$156.32,4.61%,64.66%,-0.84%
PARA,Sell to Open,10/20/2023,28,$12.50,$0.58,$0.57,$0.59,22%,11/01/2023,N,$12.64,4.59%,64.42%,-1.11%
LMND,Sell to Open,10/20/2023,28,$11.50,$0.55,$0.50,$0.60,11%,11/07/2023,N,$12.03,4.57%,64.18%,-4.41%
SE,Sell to Open,10/20/2023,28,$35.50,$1.64,$1.62,$1.66,15%,11/14/2023,N,$35.96,4.56%,64.02%,-1.28%
ZIP,Sell to Open,10/20/2023,28,$12.50,$0.57,$0.50,$0.65,35%,11/09/2023,N,$12.62,4.56%,63.96%,-0.95%
SEDG,Sell to Open,10/20/2023,28,$133.00,$6.10,$6.00,$6.20,20%,11/06/2023,N,$134.60,4.53%,63.62%,-1.19%
URNM,Sell to Open,10/20/2023,28,$45.00,$2.05,$1.90,$2.20,36%,,N,$45.42,4.51%,63.36%,-0.92%
PLUG,Sell to Open,10/20/2023,28,$7.00,$0.34,$0.33,$0.34,21%,11/07/2023,N,$7.43,4.51%,63.3%,-5.79%
UPRO,Sell to Open,10/20/2023,28,$42.00,$1.90,$1.85,$1.95,21%,,N,$42.15,4.51%,63.28%,-0.36%
BXP,Sell to Open,10/20/2023,28,$60.00,$2.70,$2.60,$2.80,30%,11/01/2023,N,$60.31,4.48%,62.85%,-0.51%
ZION,Sell to Open,10/20/2023,28,$33.50,$1.52,$1.45,$1.60,14%,10/18/2023,Y,$34.10,4.47%,62.78%,-1.76%
ONON,Sell to Open,10/20/2023,28,$27.50,$1.25,$1.20,$1.30,23%,11/15/2023,N,$28.08,4.45%,62.49%,-2.07%
ALGT,Sell to Open,10/20/2023,28,$75.00,$3.35,$3.20,$3.50,31%,11/01/2023,N,$75.32,4.45%,62.44%,-0.42%
AX,Sell to Open,10/20/2023,28,$37.50,$1.70,$1.65,$1.75,28%,10/26/2023,N,$38.28,4.44%,62.34%,-2.04%
NCLH,Sell to Open,10/20/2023,28,$15.50,$0.68,$0.67,$0.70,10%,10/31/2023,N,$15.66,4.37%,61.41%,-1.02%
DUOL,Sell to Open,10/20/2023,28,$150.00,$6.65,$6.50,$6.80,14%,11/09/2023,N,$152.67,4.36%,61.15%,-1.75%
UNG,Sell to Open,10/20/2023,28,$6.50,$0.29,$0.27,$0.31,5%,,N,$6.70,4.33%,60.76%,-2.99%
ENPH,Sell to Open,10/20/2023,28,$118.00,$5.18,$5.10,$5.25,21%,10/24/2023,N,$119.92,4.32%,60.58%,-1.6%
CMA,Sell to Open,10/20/2023,28,$40.50,$1.78,$1.70,$1.85,15%,10/20/2023,N,$41.22,4.31%,60.45%,-1.75%
TWLO,Sell to Open,10/20/2023,28,$59.00,$2.54,$2.51,$2.58,10%,11/09/2023,N,$59.29,4.29%,60.26%,-0.49%
TDW,Sell to Open,10/20/2023,28,$65.00,$2.82,$2.75,$2.90,15%,11/02/2023,N,$65.91,4.29%,60.17%,-1.38%
TDOC,Sell to Open,10/20/2023,28,$18.50,$0.80,$0.79,$0.82,16%,10/25/2023,N,$18.78,4.29%,60.18%,-1.49%
FUTU,Sell to Open,10/20/2023,28,$58.00,$2.53,$2.51,$2.55,11%,11/23/2023,N,$59.03,4.29%,60.17%,-1.74%
QID,Sell to Open,10/20/2023,28,$14.00,$0.60,$0.55,$0.65,18%,,N,$14.01,4.28%,60.12%,-0.07%
WBD,Sell to Open,10/20/2023,28,$11.00,$0.48,$0.47,$0.48,15%,11/02/2023,N,$11.10,4.28%,60.07%,-0.9%
UUUU,Sell to Open,10/20/2023,28,$8.00,$0.35,$0.30,$0.40,16%,11/03/2023,N,$8.20,4.27%,59.92%,-2.44%
RBLX,Sell to Open,10/20/2023,28,$25.00,$1.08,$1.07,$1.09,12%,11/09/2023,N,$25.39,4.25%,59.71%,-1.54%
KEY,Sell to Open,10/20/2023,28,$10.50,$0.45,$0.40,$0.50,12%,10/19/2023,Y,$10.61,4.24%,59.54%,-1.04%
APP,Sell to Open,10/20/2023,28,$37.50,$1.60,$1.55,$1.65,11%,11/08/2023,N,$37.76,4.24%,59.49%,-0.69%
STNE,Sell to Open,10/20/2023,28,$10.50,$0.45,$0.40,$0.50,10%,11/16/2023,N,$10.64,4.23%,59.37%,-1.32%
DQ,Sell to Open,10/20/2023,28,$30.00,$1.27,$1.15,$1.40,7%,11/02/2023,N,$30.22,4.22%,59.23%,-0.73%
SMTC,Sell to Open,10/20/2023,28,$26.00,$1.10,$1.05,$1.15,28%,12/06/2023,N,$26.13,4.21%,59.1%,-0.5%
ARCB,Sell to Open,10/20/2023,28,$100.00,$4.20,$4.00,$4.40,33%,10/31/2023,N,$100.26,4.19%,58.81%,-0.26%
ETSY,Sell to Open,10/20/2023,28,$63.00,$2.66,$2.63,$2.68,16%,11/08/2023,N,$63.80,4.16%,58.42%,-1.25%
EXTR,Sell to Open,10/20/2023,28,$24.00,$1.00,$0.95,$1.05,18%,11/02/2023,N,$24.18,4.14%,58.06%,-0.74%
BLDR,Sell to Open,10/20/2023,28,$120.00,$5.05,$4.90,$5.20,50%,11/07/2023,N,$121.84,4.14%,58.19%,-1.51%
WBA,Sell to Open,10/20/2023,28,$21.00,$0.88,$0.86,$0.89,68%,10/12/2023,Y,$21.12,4.14%,58.16%,-0.57%
TSLQ,Sell to Open,10/20/2023,28,$32.00,$1.38,$1.25,$1.50,24%,,N,$33.18,4.14%,58.18%,-3.56%
DIG,Sell to Open,10/20/2023,28,$42.00,$1.75,$1.65,$1.85,16%,,N,$42.42,4.13%,57.91%,-0.99%
NFLX,Sell to Open,10/20/2023,28,$372.50,$15.60,$15.40,$15.80,31%,10/18/2023,Y,$379.81,4.11%,57.66%,-1.92%
S,Sell to Open,10/20/2023,28,$15.50,$0.65,$0.60,$0.70,9%,12/05/2023,N,$15.80,4.11%,57.75%,-1.9%
YPF,Sell to Open,10/20/2023,28,$12.50,$0.52,$0.50,$0.55,17%,11/09/2023,N,$12.87,4.08%,57.27%,-2.87%
JWN,Sell to Open,10/20/2023,28,$14.00,$0.57,$0.56,$0.59,8%,11/21/2023,N,$14.13,4.07%,57.13%,-0.92%
XP,Sell to Open,10/20/2023,28,$23.00,$0.95,$0.90,$1.00,16%,11/07/2023,N,$23.38,4.06%,57.04%,-1.63%
ERX,Sell to Open,10/20/2023,28,$64.50,$2.65,$2.60,$2.70,14%,,N,$65.40,4.05%,56.88%,-1.38%
FHN,Sell to Open,10/20/2023,28,$11.00,$0.45,$0.40,$0.50,29%,10/18/2023,Y,$11.11,4.05%,56.86%,-0.99%
SQ,Sell to Open,10/20/2023,28,$44.00,$1.81,$1.80,$1.82,21%,11/02/2023,N,$44.71,4.05%,56.83%,-1.59%
RGEN,Sell to Open,10/20/2023,28,$160.00,$6.50,$6.30,$6.70,16%,10/31/2023,N,$160.55,4.05%,56.84%,-0.34%
NBR,Sell to Open,10/20/2023,28,$120.00,$4.95,$4.80,$5.10,12%,10/24/2023,N,$122.92,4.03%,56.53%,-2.38%
PENN,Sell to Open,10/20/2023,28,$22.00,$0.90,$0.88,$0.92,23%,11/02/2023,N,$22.36,4.03%,56.51%,-1.61%
COCO,Sell to Open,10/20/2023,28,$25.00,$1.05,$0.95,$1.15,14%,11/01/2023,N,$26.11,4.02%,56.45%,-4.25%
TSLS,Sell to Open,10/20/2023,28,$19.00,$0.80,$0.75,$0.85,17%,,N,$19.91,4.02%,56.41%,-4.57%
SQQQ,Sell to Open,10/20/2023,28,$19.50,$0.82,$0.81,$0.83,20%,,N,$20.47,4.01%,56.24%,-4.74%
CWH,Sell to Open,10/20/2023,28,$19.50,$0.80,$0.75,$0.85,31%,10/31/2023,N,$19.94,4.01%,56.32%,-2.21%
CRSP,Sell to Open,10/20/2023,28,$45.00,$1.82,$1.70,$1.95,16%,10/31/2023,N,$45.49,4.01%,56.32%,-1.08%
QLD,Sell to Open,10/20/2023,28,$59.00,$2.38,$2.30,$2.45,22%,,N,$59.32,4%,56.21%,-0.54%
YY,Sell to Open,10/20/2023,28,$40.00,$1.60,$1.50,$1.70,1%,11/28/2023,N,$40.05,4%,56.08%,-0.12%
UWM,Sell to Open,10/20/2023,28,$30.00,$1.20,$1.15,$1.25,22%,,N,$30.02,4%,56.12%,-0.07%
SPXU,Sell to Open,10/20/2023,28,$11.50,$0.46,$0.45,$0.48,21%,,N,$11.65,3.99%,56.03%,-1.29%
PATH,Sell to Open,10/20/2023,28,$16.00,$0.65,$0.60,$0.70,5%,11/30/2023,N,$16.29,3.99%,56.02%,-1.78%
AAP,Sell to Open,10/20/2023,28,$57.00,$2.30,$2.25,$2.35,30%,11/14/2023,N,$57.60,3.99%,56.06%,-1.04%
TTT,Sell to Open,10/20/2023,28,$90.00,$3.65,$3.50,$3.80,26%,,N,$91.69,3.98%,55.88%,-1.84%
MNDY,Sell to Open,10/20/2023,28,$155.00,$6.25,$6.10,$6.40,7%,11/13/2023,N,$157.00,3.98%,55.89%,-1.27%
TZA,Sell to Open,10/20/2023,28,$30.00,$1.25,$1.22,$1.27,20%,,N,$31.34,3.97%,55.77%,-4.28%
USB,Sell to Open,10/20/2023,28,$33.00,$1.33,$1.30,$1.35,25%,10/18/2023,Y,$33.38,3.97%,55.72%,-1.14%
CYTK,Sell to Open,10/20/2023,28,$30.00,$1.23,$1.10,$1.35,8%,11/02/2023,N,$30.95,3.96%,55.56%,-3.07%
STNG,Sell to Open,10/20/2023,28,$52.00,$2.08,$2.00,$2.15,20%,10/31/2023,N,$52.46,3.96%,55.53%,-0.88%
ASND,Sell to Open,10/20/2023,28,$95.00,$3.75,$3.50,$4.00,14%,11/01/2023,N,$95.06,3.94%,55.38%,-0.06%
FAZ,Sell to Open,10/20/2023,28,$18.50,$0.75,$0.70,$0.80,16%,,N,$19.05,3.94%,55.27%,-2.89%
BILL,Sell to Open,10/20/2023,28,$99.00,$3.95,$3.80,$4.10,8%,11/02/2023,N,$100.21,3.94%,55.34%,-1.21%
GTLB,Sell to Open,10/20/2023,28,$44.00,$1.78,$1.70,$1.85,7%,12/04/2023,N,$45.00,3.94%,55.37%,-2.22%
MASI,Sell to Open,10/20/2023,28,$95.00,$3.75,$3.60,$3.90,37%,11/09/2023,N,$95.41,3.93%,55.18%,-0.43%
BBWI,Sell to Open,10/20/2023,28,$33.00,$1.30,$1.25,$1.35,17%,11/22/2023,N,$33.11,3.93%,55.12%,-0.33%
GNRC,Sell to Open,10/20/2023,28,$105.00,$4.20,$4.10,$4.30,11%,11/01/2023,N,$106.75,3.93%,55.23%,-1.64%
UDOW,Sell to Open,10/20/2023,28,$56.00,$2.20,$2.15,$2.25,19%,,N,$56.16,3.92%,54.99%,-0.28%
LAC,Sell to Open,10/20/2023,28,$17.50,$0.70,$0.65,$0.75,16%,10/26/2023,N,$17.84,3.92%,55.08%,-1.91%
SG,Sell to Open,10/20/2023,28,$11.00,$0.45,$0.40,$0.50,12%,10/26/2023,N,$11.48,3.92%,55.03%,-4.18%
CPE,Sell to Open,10/20/2023,28,$37.00,$1.45,$1.40,$1.50,15%,11/01/2023,N,$37.10,3.91%,54.87%,-0.27%
ALLY,Sell to Open,10/20/2023,28,$26.50,$1.05,$1.00,$1.10,15%,10/18/2023,Y,$26.86,3.91%,54.88%,-1.34%
FUBO,Sell to Open,10/20/2023,28,$2.00,$0.09,$0.08,$0.10,4%,11/02/2023,N,$2.31,3.9%,54.7%,-13.42%
SRTY,Sell to Open,10/20/2023,28,$46.00,$1.88,$1.75,$2.00,21%,,N,$48.08,3.9%,54.75%,-4.33%
XRX,Sell to Open,10/20/2023,28,$16.00,$0.62,$0.55,$0.70,22%,10/24/2023,N,$16.09,3.88%,54.53%,-0.56%
GH,Sell to Open,10/20/2023,28,$25.00,$1.00,$0.95,$1.05,6%,11/02/2023,N,$25.93,3.86%,54.14%,-3.59%
ICUI,Sell to Open,10/20/2023,28,$115.00,$4.50,$4.20,$4.80,24%,11/06/2023,N,$116.45,3.86%,54.25%,-1.25%
EDU,Sell to Open,10/20/2023,28,$54.00,$2.13,$2.01,$2.26,13%,10/25/2023,N,$55.27,3.86%,54.23%,-2.3%
TMV,Sell to Open,10/20/2023,28,$39.50,$1.55,$1.50,$1.60,24%,,N,$40.30,3.85%,53.99%,-1.99%
LAD,Sell to Open,10/20/2023,28,$290.00,$11.30,$11.00,$11.60,31%,10/25/2023,N,$293.43,3.85%,54.06%,-1.17%
AMD,Sell to Open,10/20/2023,28,$95.00,$3.70,$3.65,$3.75,15%,10/31/2023,N,$96.20,3.85%,53.99%,-1.25%
GPS,Sell to Open,10/20/2023,28,$9.50,$0.38,$0.37,$0.39,15%,11/24/2023,N,$9.94,3.82%,53.67%,-4.43%
ZS,Sell to Open,10/20/2023,28,$150.00,$5.80,$5.70,$5.90,13%,12/07/2023,N,$151.71,3.82%,53.67%,-1.13%
UAL,Sell to Open,10/20/2023,28,$42.50,$1.64,$1.63,$1.66,28%,10/17/2023,Y,$43.07,3.82%,53.62%,-1.32%
EAT,Sell to Open,10/20/2023,28,$30.00,$1.15,$1.10,$1.20,15%,11/01/2023,N,$30.15,3.81%,53.55%,-0.5%
