Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
W,Sell to Open,03/01/2024,30,$49.00,$4.75,$4.65,$4.85,80%,02/22/2024,Y,$50.25,9.45%,118.97%,-2.49%
CWEB,Sell to Open,03/15/2024,44,$24.00,$2.28,$2.20,$2.35,39%,,N,$24.46,9.3%,78.95%,-1.88%
RUN,Sell to Open,03/01/2024,30,$14.00,$1.34,$1.31,$1.37,70%,02/21/2024,Y,$14.48,9.25%,116.47%,-3.31%
BOIL,Sell to Open,03/01/2024,30,$22.00,$2.10,$1.96,$2.25,31%,,N,$23.10,9.11%,114.69%,-4.76%
NAIL,Sell to Open,03/15/2024,44,$99.00,$9.10,$8.90,$9.30,29%,,N,$101.24,8.99%,76.3%,-2.21%
LMND,Sell to Open,03/01/2024,30,$15.50,$1.40,$1.35,$1.45,73%,02/21/2024,Y,$15.82,8.85%,111.38%,-2.02%
BE,Sell to Open,03/15/2024,44,$11.00,$0.95,$0.90,$1.00,95%,02/08/2024,Y,$11.32,8.39%,71.24%,-2.83%
YINN,Sell to Open,03/01/2024,30,$14.50,$1.25,$1.20,$1.30,63%,,N,$15.10,8.28%,104.19%,-3.97%
AI,Sell to Open,03/01/2024,30,$24.00,$2.04,$1.93,$2.15,14%,02/28/2024,Y,$24.78,8.23%,103.62%,-3.15%
SOXL,Sell to Open,03/01/2024,30,$31.50,$2.56,$2.53,$2.60,37%,,N,$32.10,7.99%,100.57%,-1.87%
PLTR,Sell to Open,03/01/2024,30,$16.00,$1.28,$1.26,$1.31,57%,02/05/2024,Y,$16.09,7.99%,100.52%,-0.56%
LABD,Sell to Open,03/01/2024,30,$9.50,$0.80,$0.75,$0.85,52%,,N,$10.03,7.98%,100.39%,-5.28%
ENPH,Sell to Open,03/01/2024,30,$102.00,$8.30,$8.10,$8.50,97%,02/06/2024,Y,$104.13,7.97%,100.32%,-2.05%
URTY,Sell to Open,03/15/2024,44,$40.00,$3.20,$3.00,$3.40,42%,,N,$40.26,7.95%,67.47%,-0.65%
BILI,Sell to Open,03/01/2024,30,$9.00,$0.68,$0.65,$0.72,52%,02/29/2024,Y,$9.07,7.55%,95.06%,-0.77%
APP,Sell to Open,03/15/2024,44,$40.00,$3.10,$3.00,$3.20,59%,02/14/2024,Y,$41.13,7.54%,63.98%,-2.75%
MNDY,Sell to Open,03/15/2024,44,$210.00,$15.80,$15.20,$16.40,48%,02/12/2024,Y,$210.04,7.52%,63.85%,-0.02%
ROKU,Sell to Open,03/01/2024,30,$86.00,$6.60,$6.50,$6.70,68%,02/14/2024,Y,$88.06,7.49%,94.33%,-2.34%
CART,Sell to Open,03/01/2024,30,$24.00,$1.82,$1.75,$1.90,100%,02/13/2024,Y,$24.47,7.46%,93.87%,-1.92%
COIN,Sell to Open,03/01/2024,30,$125.00,$9.43,$9.15,$9.70,28%,02/15/2024,Y,$128.20,7.35%,92.53%,-2.5%
FSLY,Sell to Open,03/01/2024,30,$19.50,$1.46,$1.36,$1.56,40%,02/14/2024,Y,$20.12,7.26%,91.33%,-3.08%
DRN,Sell to Open,03/15/2024,44,$9.00,$0.65,$0.60,$0.70,34%,,N,$9.01,7.21%,61.24%,-0.11%
GUSH,Sell to Open,03/15/2024,44,$30.50,$2.15,$2.10,$2.20,11%,,N,$30.57,7.03%,59.7%,-0.23%
ACLS,Sell to Open,03/15/2024,44,$130.00,$9.10,$8.80,$9.40,68%,02/07/2024,Y,$130.05,7%,59.4%,-0.04%
DUOL,Sell to Open,03/15/2024,44,$175.00,$12.50,$11.90,$13.10,35%,02/27/2024,Y,$178.89,6.99%,59.31%,-2.17%
MSTR,Sell to Open,03/01/2024,30,$495.00,$34.85,$33.05,$36.65,32%,02/06/2024,Y,$501.21,6.95%,87.51%,-1.24%
COTY,Sell to Open,03/01/2024,30,$12.00,$0.84,$0.47,$1.21,28%,02/07/2024,Y,$12.08,6.95%,87.52%,-0.66%
TDOC,Sell to Open,03/01/2024,30,$19.00,$1.34,$1.29,$1.39,73%,02/21/2024,Y,$19.43,6.9%,86.8%,-2.21%
RBLX,Sell to Open,03/01/2024,30,$38.00,$2.67,$2.64,$2.70,63%,02/07/2024,Y,$38.81,6.88%,86.59%,-2.09%
IONQ,Sell to Open,03/01/2024,30,$10.00,$0.70,$0.68,$0.73,1%,03/28/2024,N,$10.27,6.86%,86.4%,-2.63%
JNUG,Sell to Open,03/01/2024,30,$26.50,$1.82,$1.65,$2.00,23%,,N,$26.70,6.84%,86.03%,-0.75%
CELH,Sell to Open,03/01/2024,30,$49.00,$3.40,$2.24,$4.55,47%,02/28/2024,Y,$49.90,6.8%,85.63%,-1.8%
TECL,Sell to Open,03/15/2024,44,$70.00,$4.80,$4.60,$5.00,24%,,N,$70.77,6.78%,57.57%,-1.09%
TNA,Sell to Open,03/01/2024,30,$34.00,$2.31,$2.21,$2.41,43%,,N,$34.20,6.75%,85.01%,-0.58%
IOT,Sell to Open,03/01/2024,30,$31.00,$2.10,$1.60,$2.60,35%,02/29/2024,Y,$31.40,6.69%,84.18%,-1.27%
TTD,Sell to Open,03/01/2024,30,$67.00,$4.53,$4.45,$4.60,78%,02/15/2024,Y,$68.43,6.61%,83.23%,-2.09%
ELF,Sell to Open,03/01/2024,30,$157.50,$10.55,$10.30,$10.80,71%,02/06/2024,Y,$159.53,6.61%,83.23%,-1.27%
SE,Sell to Open,03/01/2024,30,$38.00,$2.50,$2.41,$2.60,43%,03/05/2024,N,$38.14,6.57%,82.67%,-0.37%
DKNG,Sell to Open,03/01/2024,30,$39.00,$2.54,$2.50,$2.58,50%,02/15/2024,Y,$39.05,6.5%,81.87%,-0.13%
NET,Sell to Open,03/01/2024,30,$78.00,$5.10,$5.00,$5.20,45%,02/08/2024,Y,$79.05,6.45%,81.2%,-1.33%
DRV,Sell to Open,03/15/2024,44,$39.00,$2.58,$2.50,$2.65,29%,,N,$39.98,6.44%,54.67%,-2.45%
ZG,Sell to Open,03/15/2024,44,$55.00,$3.55,$3.50,$3.60,63%,02/13/2024,Y,$55.09,6.44%,54.7%,-0.16%
ESTC,Sell to Open,03/15/2024,44,$115.00,$7.50,$7.30,$7.70,40%,03/07/2024,Y,$117.06,6.41%,54.38%,-1.76%
ARM,Sell to Open,03/01/2024,30,$69.00,$4.42,$4.30,$4.55,100%,02/07/2024,Y,$70.67,6.26%,78.81%,-2.36%
PAYC,Sell to Open,03/15/2024,44,$185.00,$11.90,$11.30,$12.50,100%,02/07/2024,Y,$190.24,6.26%,53.1%,-2.75%
QS,Sell to Open,03/01/2024,30,$6.50,$0.42,$0.41,$0.44,30%,02/14/2024,Y,$6.81,6.24%,78.55%,-4.55%
FL,Sell to Open,03/01/2024,30,$27.00,$1.75,$1.15,$2.35,43%,02/23/2024,Y,$28.16,6.21%,78.22%,-4.12%
BZH,Sell to Open,03/15/2024,44,$31.00,$1.95,$1.85,$2.05,89%,02/01/2024,Y,$31.75,6.14%,52.13%,-2.36%
CRSP,Sell to Open,03/01/2024,30,$62.00,$3.85,$3.70,$4.00,45%,02/20/2024,Y,$62.95,6.12%,76.98%,-1.51%
MIDU,Sell to Open,03/15/2024,44,$41.00,$2.53,$2.35,$2.70,32%,,N,$41.45,6.09%,51.71%,-1.09%
HCP,Sell to Open,03/15/2024,44,$21.00,$1.32,$1.25,$1.40,24%,03/07/2024,Y,$21.86,6.06%,51.45%,-3.93%
ETSY,Sell to Open,03/01/2024,30,$65.00,$4.03,$3.95,$4.10,76%,02/28/2024,Y,$66.56,6.05%,76.11%,-2.34%
ALGN,Sell to Open,03/01/2024,30,$260.00,$16.10,$14.10,$18.10,92%,01/31/2024,Y,$267.32,6.02%,75.8%,-2.74%
AAP,Sell to Open,03/01/2024,30,$65.00,$4.00,$3.90,$4.10,86%,02/28/2024,Y,$66.85,5.98%,75.31%,-2.77%
USD,Sell to Open,03/15/2024,44,$62.00,$3.80,$3.70,$3.90,36%,,N,$63.97,5.94%,50.42%,-3.08%
PINS,Sell to Open,03/01/2024,30,$37.00,$2.22,$2.18,$2.26,66%,02/08/2024,Y,$37.47,5.92%,74.57%,-1.25%
SOXS,Sell to Open,03/01/2024,30,$5.00,$0.32,$0.30,$0.33,32%,,N,$5.35,5.89%,74.11%,-6.54%
AMR,Sell to Open,03/15/2024,44,$390.00,$23.40,$22.70,$24.10,55%,02/22/2024,Y,$399.24,5.86%,49.75%,-2.31%
BRZU,Sell to Open,03/15/2024,44,$89.00,$5.30,$4.90,$5.70,13%,,N,$90.53,5.85%,49.69%,-1.69%
SQ,Sell to Open,03/01/2024,30,$64.00,$3.80,$3.70,$3.90,57%,02/22/2024,Y,$65.01,5.85%,73.57%,-1.55%
XPO,Sell to Open,03/15/2024,44,$85.00,$4.95,$4.80,$5.10,44%,02/07/2024,Y,$85.44,5.79%,49.18%,-0.51%
TEAM,Sell to Open,03/01/2024,30,$245.00,$14.35,$13.60,$15.10,47%,02/01/2024,Y,$249.77,5.75%,72.31%,-1.91%
SMCI,Sell to Open,03/01/2024,30,$515.00,$30.25,$29.00,$31.50,25%,04/30/2024,N,$529.61,5.71%,71.89%,-2.76%
JWN,Sell to Open,03/01/2024,30,$18.00,$1.03,$0.86,$1.21,30%,02/29/2024,Y,$18.15,5.7%,71.77%,-0.83%
TWLO,Sell to Open,03/01/2024,30,$69.00,$3.95,$3.90,$4.00,42%,02/14/2024,Y,$70.33,5.62%,70.69%,-1.89%
ZI,Sell to Open,03/01/2024,30,$15.50,$0.90,$0.85,$0.95,58%,02/12/2024,Y,$16.04,5.61%,70.62%,-3.37%
CAVA,Sell to Open,03/01/2024,30,$46.00,$2.62,$2.50,$2.75,18%,03/05/2024,N,$46.80,5.61%,70.6%,-1.71%
FSLR,Sell to Open,03/01/2024,30,$145.00,$8.18,$8.00,$8.35,56%,02/27/2024,Y,$146.30,5.59%,70.33%,-0.89%
AMBA,Sell to Open,03/01/2024,30,$51.00,$2.92,$2.75,$3.10,59%,02/27/2024,Y,$52.56,5.57%,70.04%,-2.97%
COHR,Sell to Open,03/01/2024,30,$47.00,$2.65,$2.55,$2.75,31%,02/05/2024,Y,$47.54,5.57%,70.16%,-1.14%
PBF,Sell to Open,03/15/2024,44,$50.00,$2.80,$2.70,$2.90,26%,02/15/2024,Y,$50.51,5.54%,47.05%,-1.01%
UCO,Sell to Open,03/01/2024,30,$28.00,$1.58,$1.50,$1.65,34%,,N,$28.47,5.53%,69.63%,-1.65%
WING,Sell to Open,03/15/2024,44,$280.00,$15.50,$14.70,$16.30,25%,02/21/2024,Y,$281.11,5.51%,46.8%,-0.39%
VRT,Sell to Open,03/01/2024,30,$55.00,$3.10,$3.00,$3.20,44%,02/21/2024,Y,$56.33,5.5%,69.27%,-2.36%
PENN,Sell to Open,03/01/2024,30,$22.00,$1.23,$1.21,$1.26,65%,02/15/2024,Y,$22.55,5.48%,68.93%,-2.44%
GNRC,Sell to Open,03/01/2024,30,$112.00,$6.20,$6.00,$6.40,67%,02/14/2024,Y,$113.67,5.45%,68.65%,-1.47%
DDOG,Sell to Open,03/01/2024,30,$122.00,$6.78,$6.00,$7.55,63%,02/13/2024,Y,$124.44,5.44%,68.52%,-1.96%
SHOP,Sell to Open,03/01/2024,30,$78.00,$4.35,$4.30,$4.40,67%,02/13/2024,Y,$80.07,5.43%,68.38%,-2.59%
DIG,Sell to Open,03/15/2024,44,$36.00,$1.95,$1.85,$2.05,14%,,N,$36.01,5.42%,45.97%,-0.03%
CHWY,Sell to Open,03/01/2024,30,$17.50,$0.96,$0.94,$0.99,35%,03/20/2024,N,$17.82,5.42%,68.16%,-1.8%
CAR,Sell to Open,03/01/2024,30,$160.00,$8.75,$8.10,$9.40,41%,02/12/2024,Y,$163.71,5.34%,67.27%,-2.27%
KSS,Sell to Open,03/01/2024,30,$25.00,$1.36,$1.08,$1.65,41%,02/28/2024,Y,$25.76,5.3%,66.69%,-2.95%
LAD,Sell to Open,03/15/2024,44,$290.00,$15.60,$14.10,$17.10,70%,02/14/2024,Y,$294.85,5.29%,44.91%,-1.64%
MP,Sell to Open,03/15/2024,44,$15.00,$0.82,$0.80,$0.85,62%,02/22/2024,Y,$15.81,5.22%,44.29%,-5.12%
MRNA,Sell to Open,03/01/2024,30,$99.00,$5.28,$5.10,$5.45,60%,02/22/2024,Y,$101.05,5.22%,65.7%,-2.03%
NCLH,Sell to Open,03/01/2024,30,$17.50,$0.92,$0.88,$0.97,56%,02/27/2024,Y,$17.80,5.2%,65.41%,-1.69%
MEDP,Sell to Open,03/15/2024,44,$290.00,$15.15,$13.00,$17.30,66%,02/12/2024,Y,$291.58,5.2%,44.1%,-0.54%
CROX,Sell to Open,03/01/2024,30,$100.00,$5.25,$4.90,$5.60,37%,02/15/2024,Y,$101.48,5.17%,65.11%,-1.46%
TAN,Sell to Open,03/01/2024,30,$42.00,$2.17,$2.10,$2.25,99%,,N,$42.37,5.13%,64.61%,-0.87%
KD,Sell to Open,03/15/2024,44,$20.00,$1.05,$1.00,$1.10,68%,02/06/2024,Y,$20.52,5.12%,43.43%,-2.53%
Z,Sell to Open,03/01/2024,30,$56.00,$2.90,$2.85,$2.95,59%,02/13/2024,Y,$56.84,5.1%,64.22%,-1.48%
GPS,Sell to Open,03/01/2024,30,$18.50,$0.94,$0.76,$1.13,25%,03/07/2024,N,$18.69,5.06%,63.64%,-1.02%
ASAN,Sell to Open,03/01/2024,30,$17.00,$0.88,$0.75,$1.00,10%,03/06/2024,N,$17.42,5.02%,63.22%,-2.41%
LI,Sell to Open,03/01/2024,30,$27.00,$1.39,$1.36,$1.42,38%,02/27/2024,Y,$27.68,5.02%,63.2%,-2.46%
PSTG,Sell to Open,03/15/2024,44,$39.00,$2.00,$1.95,$2.05,32%,02/28/2024,Y,$39.99,5%,42.45%,-2.48%
TZA,Sell to Open,03/01/2024,30,$21.50,$1.12,$1.08,$1.16,36%,,N,$22.46,4.99%,62.76%,-4.27%
TQQQ,Sell to Open,03/01/2024,30,$52.00,$2.62,$2.57,$2.67,19%,,N,$52.64,4.98%,62.64%,-1.22%
SNOW,Sell to Open,03/01/2024,30,$190.00,$9.62,$9.35,$9.90,57%,02/28/2024,Y,$195.64,4.92%,61.92%,-2.88%
ON,Sell to Open,03/01/2024,30,$70.00,$3.50,$3.40,$3.60,86%,02/05/2024,Y,$71.13,4.92%,61.93%,-1.59%
HUBS,Sell to Open,03/15/2024,44,$600.00,$29.80,$27.90,$31.70,48%,02/14/2024,Y,$611.00,4.88%,41.4%,-1.8%
OKTA,Sell to Open,03/01/2024,30,$81.00,$4.03,$3.35,$4.70,55%,02/28/2024,Y,$82.65,4.87%,61.29%,-2%
WSM,Sell to Open,03/15/2024,44,$190.00,$9.40,$8.50,$10.30,32%,03/14/2024,Y,$193.39,4.86%,41.26%,-1.75%
TRIP,Sell to Open,03/01/2024,30,$21.00,$1.05,$1.00,$1.10,69%,02/14/2024,Y,$21.60,4.86%,61.18%,-2.78%
WAL,Sell to Open,03/01/2024,30,$63.00,$3.10,$2.70,$3.50,3%,04/16/2024,N,$63.96,4.85%,61%,-1.5%
ALGM,Sell to Open,03/15/2024,44,$25.00,$1.25,$1.20,$1.30,81%,02/01/2024,Y,$25.94,4.82%,40.9%,-3.62%
DUST,Sell to Open,03/01/2024,30,$12.00,$0.60,$0.50,$0.70,20%,,N,$12.50,4.8%,60.41%,-4%
MPWR,Sell to Open,03/15/2024,44,$590.00,$28.95,$25.30,$32.60,63%,02/07/2024,Y,$602.72,4.8%,40.77%,-2.11%
GTLB,Sell to Open,03/01/2024,30,$70.00,$3.40,$3.20,$3.60,11%,03/11/2024,N,$71.11,4.78%,60.18%,-1.56%
EL,Sell to Open,03/01/2024,30,$129.00,$6.30,$6.10,$6.50,90%,02/05/2024,Y,$131.99,4.77%,60.08%,-2.27%
BLDR,Sell to Open,03/15/2024,44,$170.00,$8.25,$8.10,$8.40,32%,02/22/2024,Y,$173.73,4.75%,40.31%,-2.15%
BROS,Sell to Open,03/01/2024,30,$26.00,$1.27,$1.20,$1.35,60%,02/21/2024,Y,$26.85,4.75%,59.77%,-3.17%
CYBR,Sell to Open,03/15/2024,44,$230.00,$11.05,$10.40,$11.70,48%,02/08/2024,Y,$233.48,4.73%,40.17%,-1.49%
ANET,Sell to Open,03/01/2024,30,$255.00,$12.20,$12.00,$12.40,69%,02/12/2024,Y,$258.68,4.72%,59.36%,-1.42%
DASH,Sell to Open,03/01/2024,30,$102.00,$4.90,$4.75,$5.05,39%,02/15/2024,Y,$104.20,4.7%,59.19%,-2.11%
BIB,Sell to Open,03/15/2024,44,$57.00,$2.68,$2.55,$2.80,36%,,N,$57.11,4.68%,39.76%,-0.19%
STNE,Sell to Open,03/01/2024,30,$17.00,$0.80,$0.75,$0.85,12%,03/12/2024,N,$17.19,4.65%,58.57%,-1.11%
BBWI,Sell to Open,03/01/2024,30,$42.00,$1.98,$1.90,$2.05,49%,02/29/2024,Y,$42.66,4.63%,58.27%,-1.55%
CCJ,Sell to Open,03/01/2024,30,$47.00,$2.20,$2.13,$2.28,86%,02/08/2024,Y,$47.75,4.62%,58.12%,-1.57%
MDB,Sell to Open,03/01/2024,30,$395.00,$18.45,$18.10,$18.80,20%,03/07/2024,N,$400.52,4.61%,57.98%,-1.38%
ARKW,Sell to Open,03/15/2024,44,$69.00,$3.20,$3.10,$3.30,24%,,N,$69.57,4.6%,39.04%,-0.82%
AGQ,Sell to Open,03/15/2024,44,$24.00,$1.12,$1.05,$1.20,15%,,N,$24.75,4.55%,38.58%,-3.03%
HOG,Sell to Open,03/01/2024,30,$32.00,$1.48,$1.40,$1.55,87%,02/08/2024,Y,$32.45,4.55%,57.21%,-1.39%
AU,Sell to Open,03/15/2024,44,$17.00,$0.80,$0.75,$0.85,65%,02/23/2024,Y,$17.62,4.54%,38.54%,-3.52%
SPOT,Sell to Open,03/01/2024,30,$210.00,$9.75,$9.40,$10.10,65%,02/06/2024,Y,$215.35,4.53%,56.98%,-2.48%
BTU,Sell to Open,03/01/2024,30,$26.50,$1.20,$1.01,$1.40,18%,02/08/2024,Y,$26.70,4.51%,56.8%,-0.75%
ZS,Sell to Open,03/01/2024,30,$230.00,$10.60,$10.35,$10.85,40%,02/29/2024,Y,$235.67,4.5%,56.61%,-2.41%
SHAK,Sell to Open,03/01/2024,30,$74.00,$3.40,$3.20,$3.60,64%,02/15/2024,Y,$75.56,4.5%,56.63%,-2.06%
URNM,Sell to Open,03/01/2024,30,$53.00,$2.42,$2.20,$2.65,73%,,N,$54.31,4.47%,56.2%,-2.41%
SQQQ,Sell to Open,03/01/2024,30,$12.50,$0.57,$0.56,$0.58,16%,,N,$12.78,4.46%,56.14%,-2.19%
AA,Sell to Open,03/01/2024,30,$29.00,$1.32,$1.28,$1.36,40%,04/17/2024,N,$29.75,4.44%,55.84%,-2.52%
AMKR,Sell to Open,03/15/2024,44,$31.00,$1.40,$1.30,$1.50,61%,02/05/2024,Y,$31.66,4.42%,37.54%,-2.08%
FTNT,Sell to Open,03/01/2024,30,$63.00,$2.84,$2.63,$3.05,86%,02/06/2024,Y,$64.49,4.4%,55.43%,-2.31%
SWK,Sell to Open,03/15/2024,44,$92.50,$4.10,$3.90,$4.30,67%,02/01/2024,Y,$93.30,4.39%,37.3%,-0.86%
JD,Sell to Open,03/01/2024,30,$22.00,$0.99,$0.97,$1.01,77%,03/07/2024,N,$22.55,4.39%,55.26%,-2.44%
ROM,Sell to Open,03/15/2024,44,$55.00,$2.42,$2.30,$2.55,16%,,N,$55.36,4.38%,37.18%,-0.65%
WCC,Sell to Open,03/15/2024,44,$170.00,$7.55,$7.10,$8.00,57%,02/13/2024,Y,$173.52,4.35%,36.93%,-2.03%
EDU,Sell to Open,03/01/2024,30,$75.00,$3.32,$3.20,$3.45,33%,04/24/2024,N,$76.66,4.34%,54.59%,-2.17%
OVV,Sell to Open,03/15/2024,44,$42.00,$1.82,$1.75,$1.90,12%,02/27/2024,Y,$42.42,4.3%,36.52%,-0.99%
TMV,Sell to Open,03/01/2024,30,$31.50,$1.38,$1.25,$1.50,19%,,N,$31.94,4.3%,54.18%,-1.38%
OLED,Sell to Open,03/15/2024,44,$165.00,$7.30,$6.90,$7.70,43%,02/22/2024,Y,$169.77,4.3%,36.5%,-2.81%
ABNB,Sell to Open,03/01/2024,30,$142.00,$6.18,$6.05,$6.30,46%,02/13/2024,Y,$144.14,4.28%,53.92%,-1.48%
UBER,Sell to Open,03/01/2024,30,$64.00,$2.78,$2.70,$2.87,54%,02/07/2024,Y,$65.27,4.27%,53.7%,-1.95%
ANF,Sell to Open,03/01/2024,30,$100.00,$4.35,$2.50,$6.20,43%,02/28/2024,Y,$101.90,4.27%,53.73%,-1.86%
ZM,Sell to Open,03/01/2024,30,$64.00,$2.75,$2.57,$2.93,31%,02/26/2024,Y,$64.61,4.26%,53.57%,-0.94%
DXCM,Sell to Open,03/01/2024,30,$119.00,$5.15,$5.00,$5.30,44%,02/08/2024,Y,$121.35,4.24%,53.41%,-1.94%
NVDA,Sell to Open,03/01/2024,30,$605.00,$26.02,$25.85,$26.20,41%,02/21/2024,Y,$615.27,4.23%,53.24%,-1.67%
FAS,Sell to Open,03/01/2024,30,$88.50,$3.75,$3.60,$3.90,6%,,N,$89.00,4.21%,53.03%,-0.56%
YPF,Sell to Open,03/01/2024,30,$17.00,$0.73,$0.65,$0.80,4%,03/06/2024,N,$17.28,4.2%,52.81%,-1.62%
EXPE,Sell to Open,03/01/2024,30,$145.00,$6.22,$5.95,$6.50,80%,02/08/2024,Y,$148.33,4.2%,52.82%,-2.24%
PYPL,Sell to Open,03/01/2024,30,$60.00,$2.56,$2.53,$2.60,74%,02/07/2024,Y,$61.35,4.18%,52.62%,-2.2%
AMZN,Sell to Open,03/01/2024,30,$155.00,$6.45,$6.40,$6.50,57%,02/01/2024,Y,$155.20,4.16%,52.31%,-0.13%
TEX,Sell to Open,03/15/2024,44,$60.00,$2.55,$2.45,$2.65,61%,02/08/2024,Y,$61.43,4.15%,35.24%,-2.33%
ARKG,Sell to Open,03/01/2024,30,$28.00,$1.18,$1.10,$1.25,53%,,N,$28.44,4.13%,52%,-1.55%
CCK,Sell to Open,03/15/2024,44,$87.50,$3.65,$2.50,$4.80,53%,02/05/2024,Y,$88.50,4.12%,35.01%,-1.13%
NOV,Sell to Open,03/15/2024,44,$19.00,$0.80,$0.75,$0.85,32%,02/01/2024,Y,$19.51,4.1%,34.81%,-2.61%
ERX,Sell to Open,03/01/2024,30,$55.00,$2.28,$2.15,$2.40,10%,,N,$55.48,4.1%,51.61%,-0.87%
NTES,Sell to Open,03/01/2024,30,$96.00,$4.00,$3.80,$4.20,76%,02/22/2024,Y,$97.64,4.1%,51.56%,-1.68%
CZR,Sell to Open,03/01/2024,30,$43.00,$1.80,$1.68,$1.91,34%,02/20/2024,Y,$43.87,4.09%,51.5%,-1.98%
URBN,Sell to Open,03/01/2024,30,$37.00,$1.55,$1.40,$1.70,56%,02/27/2024,Y,$38.00,4.08%,51.34%,-2.63%
DECK,Sell to Open,03/15/2024,44,$740.00,$30.70,$27.80,$33.60,75%,02/01/2024,Y,$753.73,4.07%,34.57%,-1.82%
PAAS,Sell to Open,03/15/2024,44,$13.00,$0.55,$0.50,$0.60,47%,02/21/2024,Y,$13.52,4.07%,34.53%,-3.85%
FUTU,Sell to Open,03/01/2024,30,$46.00,$1.90,$1.46,$2.33,12%,03/28/2024,N,$46.72,4.06%,51.05%,-1.54%
NUGT,Sell to Open,03/01/2024,30,$27.50,$1.12,$0.15,$2.10,28%,,N,$27.85,4.04%,50.84%,-1.26%
JBL,Sell to Open,03/15/2024,44,$125.00,$5.05,$4.90,$5.20,34%,03/14/2024,Y,$125.29,4.03%,34.21%,-0.23%
NOG,Sell to Open,03/15/2024,44,$33.00,$1.35,$1.25,$1.45,22%,02/22/2024,Y,$33.50,4.03%,34.21%,-1.49%
CVE,Sell to Open,03/01/2024,30,$16.00,$0.65,$0.60,$0.70,51%,02/15/2024,Y,$16.18,4.02%,50.56%,-1.11%
BEKE,Sell to Open,03/01/2024,30,$14.00,$0.56,$0.54,$0.59,16%,03/14/2024,N,$14.17,3.99%,50.18%,-1.2%
AMD,Sell to Open,03/01/2024,30,$165.00,$6.68,$6.55,$6.80,96%,,N,$167.69,3.98%,50.1%,-1.6%
ARGX,Sell to Open,03/15/2024,44,$370.00,$15.15,$13.40,$16.90,17%,02/29/2024,Y,$380.51,3.98%,33.8%,-2.76%
TSLA,Sell to Open,03/01/2024,30,$185.00,$7.40,$7.35,$7.45,1%,04/17/2024,N,$187.29,3.95%,49.73%,-1.22%
BABA,Sell to Open,03/01/2024,30,$71.00,$2.84,$2.73,$2.96,53%,02/07/2024,Y,$72.17,3.94%,49.62%,-1.62%
URE,Sell to Open,03/15/2024,44,$56.00,$2.25,$2.15,$2.35,25%,,N,$57.06,3.94%,33.47%,-1.86%
CRS,Sell to Open,03/15/2024,44,$60.00,$2.42,$2.30,$2.55,28%,04/25/2024,N,$61.59,3.94%,33.42%,-2.58%
STNG,Sell to Open,03/01/2024,30,$69.00,$2.78,$2.55,$3.00,37%,02/14/2024,Y,$70.70,3.93%,49.4%,-2.4%
S,Sell to Open,03/01/2024,30,$26.00,$1.05,$0.95,$1.15,12%,03/12/2024,N,$26.80,3.92%,49.31%,-2.99%
BIDU,Sell to Open,03/01/2024,30,$103.00,$4.12,$4.05,$4.20,47%,02/21/2024,Y,$105.31,3.92%,49.3%,-2.19%
ONON,Sell to Open,03/01/2024,30,$26.00,$1.04,$1.00,$1.07,12%,03/19/2024,N,$26.56,3.9%,49.05%,-2.11%
