Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HIMS,Sell to Open,07/21/2023,22,$9.00,$0.40,$0.35,$0.45,12%,08/07/2023,N,$9.09,4.4%,76.48%,-0.99%
TNA,Sell to Open,07/28/2023,29,$34.00,$1.54,$1.49,$1.58,1%,,N,$35.00,4.39%,57.17%,-2.86%
BILL,Sell to Open,07/28/2023,29,$113.00,$5.05,$4.80,$5.30,3%,08/17/2023,N,$116.12,4.35%,56.69%,-2.69%
BHC,Sell to Open,07/28/2023,29,$8.00,$0.51,$0.44,$0.58,9%,08/08/2023,N,$7.83,4.34%,56.6%,2.17%
BE,Sell to Open,07/21/2023,22,$16.00,$0.70,$0.65,$0.75,6%,08/08/2023,N,$16.25,4.31%,74.87%,-1.54%
SHLS,Sell to Open,07/21/2023,22,$25.00,$1.32,$1.25,$1.40,5%,08/09/2023,N,$24.74,4.3%,74.82%,1.05%
GNRC,Sell to Open,07/28/2023,29,$145.00,$6.25,$6.00,$6.50,19%,08/02/2023,N,$147.40,4.24%,55.27%,-1.63%
SPOT,Sell to Open,07/28/2023,29,$155.00,$6.70,$6.50,$6.90,31%,07/25/2023,Y,$159.26,4.21%,54.84%,-2.67%
LI,Sell to Open,07/28/2023,29,$33.50,$1.43,$1.38,$1.48,4%,08/14/2023,N,$34.29,4.17%,54.36%,-2.3%
FSLR,Sell to Open,07/28/2023,29,$180.00,$7.68,$7.35,$8.00,30%,07/27/2023,Y,$184.01,4.17%,54.37%,-2.18%
AYX,Sell to Open,07/21/2023,22,$45.00,$2.17,$2.10,$2.25,25%,08/01/2023,N,$44.68,4.15%,72.16%,0.72%
BEKE,Sell to Open,07/28/2023,29,$14.50,$0.62,$0.57,$0.67,12%,08/11/2023,N,$14.96,4.14%,54.03%,-3.07%
GPS,Sell to Open,07/28/2023,29,$8.50,$0.36,$0.34,$0.39,13%,08/24/2023,N,$8.82,4.14%,53.95%,-3.63%
SEDG,Sell to Open,07/28/2023,29,$250.00,$10.50,$10.20,$10.80,11%,08/01/2023,N,$253.96,4.13%,53.9%,-1.56%
BRZU,Sell to Open,07/21/2023,22,$86.00,$3.60,$3.40,$3.80,7%,,N,$88.15,4.08%,70.98%,-2.44%
SRPT,Sell to Open,07/28/2023,29,$110.00,$4.55,$3.70,$5.40,6%,08/01/2023,N,$112.24,4.05%,52.84%,-2%
JKS,Sell to Open,07/28/2023,29,$42.00,$1.75,$1.65,$1.85,9%,08/25/2023,N,$43.17,4.05%,52.84%,-2.71%
KSS,Sell to Open,07/28/2023,29,$22.50,$0.93,$0.89,$0.97,8%,08/17/2023,N,$23.09,4.03%,52.5%,-2.56%
SMG,Sell to Open,07/21/2023,22,$60.00,$2.48,$2.35,$2.60,42%,08/02/2023,N,$61.40,4.03%,70.06%,-2.28%
VTLE,Sell to Open,07/21/2023,22,$45.00,$2.17,$2.10,$2.25,2%,08/02/2023,N,$44.62,4.02%,69.92%,0.85%
FHN,Sell to Open,07/28/2023,29,$11.00,$0.45,$0.40,$0.50,34%,07/19/2023,Y,$11.29,3.99%,51.96%,-2.57%
SE,Sell to Open,07/28/2023,29,$56.00,$2.27,$2.21,$2.33,6%,08/15/2023,N,$56.88,3.99%,52.02%,-1.55%
RKT,Sell to Open,07/28/2023,29,$9.00,$0.36,$0.31,$0.41,2%,08/03/2023,N,$9.02,3.99%,52.03%,-0.22%
GUSH,Sell to Open,07/21/2023,22,$117.00,$4.75,$4.60,$4.90,0%,,N,$119.93,3.96%,68.84%,-2.44%
OZK,Sell to Open,07/28/2023,29,$40.00,$1.60,$1.45,$1.75,16%,07/20/2023,Y,$40.50,3.95%,51.5%,-1.23%
SCO,Sell to Open,07/21/2023,22,$25.00,$1.02,$0.95,$1.10,23%,,N,$26.13,3.92%,68.18%,-4.32%
SRTY,Sell to Open,07/21/2023,22,$40.00,$1.60,$1.50,$1.70,0%,,N,$40.83,3.92%,68.11%,-2.03%
SLG,Sell to Open,07/21/2023,22,$27.50,$1.12,$1.05,$1.20,33%,07/19/2023,Y,$28.88,3.9%,67.71%,-4.78%
HRI,Sell to Open,07/21/2023,22,$135.00,$5.25,$4.60,$5.90,33%,07/20/2023,Y,$135.89,3.86%,67.15%,-0.65%
VALE,Sell to Open,07/28/2023,29,$13.50,$0.52,$0.50,$0.54,12%,07/27/2023,Y,$13.52,3.85%,50.14%,-0.15%
CELH,Sell to Open,07/28/2023,29,$146.00,$5.70,$5.40,$6.00,3%,08/09/2023,N,$148.83,3.83%,49.93%,-1.9%
NOV,Sell to Open,07/28/2023,29,$16.00,$0.65,$0.55,$0.75,11%,07/26/2023,Y,$15.96,3.82%,49.82%,0.25%
AAL,Sell to Open,07/28/2023,29,$17.50,$0.67,$0.65,$0.69,13%,07/27/2023,Y,$17.60,3.81%,49.62%,-0.57%
STNE,Sell to Open,07/28/2023,29,$12.00,$0.48,$0.40,$0.55,0%,08/17/2023,N,$12.47,3.81%,49.65%,-3.77%
SNOW,Sell to Open,07/28/2023,29,$170.00,$6.68,$6.55,$6.80,6%,08/23/2023,N,$175.77,3.8%,49.5%,-3.28%
PI,Sell to Open,07/21/2023,22,$85.00,$3.30,$3.20,$3.40,17%,07/26/2023,N,$86.81,3.8%,66.07%,-2.09%
AEO,Sell to Open,07/28/2023,29,$12.00,$0.58,$0.52,$0.65,5%,09/06/2023,N,$11.86,3.75%,48.91%,1.18%
ATVI,Sell to Open,07/28/2023,29,$82.00,$3.10,$2.36,$3.85,81%,07/31/2023,N,$83.08,3.74%,48.72%,-1.3%
SQ,Sell to Open,07/28/2023,29,$63.00,$2.41,$2.35,$2.46,4%,08/03/2023,N,$64.39,3.74%,48.69%,-2.16%
SPR,Sell to Open,07/21/2023,22,$29.00,$1.10,$1.05,$1.15,16%,08/02/2023,N,$29.41,3.74%,65.01%,-1.39%
FRO,Sell to Open,07/21/2023,22,$14.00,$0.60,$0.55,$0.65,14%,08/31/2023,N,$13.92,3.74%,64.93%,0.57%
LNC,Sell to Open,07/21/2023,22,$25.00,$0.95,$0.90,$1.00,17%,08/09/2023,N,$25.49,3.73%,64.78%,-1.92%
SIG,Sell to Open,07/28/2023,29,$64.00,$2.42,$2.25,$2.60,4%,08/31/2023,N,$64.98,3.73%,48.65%,-1.51%
FVRR,Sell to Open,07/21/2023,22,$25.00,$0.95,$0.90,$1.00,5%,08/03/2023,N,$25.63,3.71%,64.42%,-2.46%
PDD,Sell to Open,07/28/2023,29,$67.00,$2.54,$2.44,$2.63,2%,08/28/2023,N,$68.90,3.68%,47.96%,-2.76%
PBF,Sell to Open,07/21/2023,22,$41.00,$1.52,$1.45,$1.60,0%,08/03/2023,N,$41.44,3.68%,63.96%,-1.06%
CLF,Sell to Open,07/28/2023,29,$16.50,$0.62,$0.59,$0.64,12%,07/21/2023,Y,$16.89,3.64%,47.47%,-2.31%
NFLX,Sell to Open,07/28/2023,29,$415.00,$15.58,$15.30,$15.85,28%,07/19/2023,Y,$428.24,3.64%,47.41%,-3.09%
STX,Sell to Open,07/28/2023,29,$61.00,$2.24,$2.09,$2.39,31%,07/20/2023,Y,$61.94,3.62%,47.14%,-1.52%
BTU,Sell to Open,07/28/2023,29,$21.00,$0.78,$0.75,$0.81,7%,07/27/2023,Y,$21.65,3.6%,46.96%,-3%
DKNG,Sell to Open,07/28/2023,29,$25.50,$0.94,$0.90,$0.99,2%,08/04/2023,N,$26.27,3.6%,46.89%,-2.93%
HOG,Sell to Open,07/28/2023,29,$34.00,$1.25,$1.10,$1.40,40%,07/27/2023,Y,$34.87,3.58%,46.73%,-2.49%
ETSY,Sell to Open,07/28/2023,29,$83.00,$3.06,$2.47,$3.65,7%,07/26/2023,Y,$85.73,3.57%,46.53%,-3.18%
RMBS,Sell to Open,07/21/2023,22,$62.50,$2.22,$2.15,$2.30,78%,07/31/2023,N,$63.10,3.53%,61.29%,-0.95%
GTLS,Sell to Open,07/21/2023,22,$155.00,$5.55,$5.30,$5.80,18%,07/28/2023,N,$157.38,3.53%,61.29%,-1.51%
SPXS,Sell to Open,07/28/2023,29,$14.50,$0.53,$0.51,$0.55,2%,,N,$14.48,3.52%,45.91%,0.14%
VFC,Sell to Open,07/28/2023,29,$18.50,$0.68,$0.60,$0.75,40%,07/27/2023,Y,$19.20,3.52%,45.83%,-3.65%
APP,Sell to Open,07/21/2023,22,$25.00,$0.90,$0.85,$0.95,6%,08/09/2023,N,$25.57,3.52%,61.18%,-2.23%
AR,Sell to Open,07/28/2023,29,$22.00,$0.80,$0.76,$0.84,9%,07/26/2023,Y,$22.87,3.5%,45.6%,-3.8%
IQ,Sell to Open,07/28/2023,29,$5.50,$0.53,$0.49,$0.57,0%,08/29/2023,N,$5.15,3.5%,45.56%,6.8%
ELAN,Sell to Open,07/21/2023,22,$10.00,$0.35,$0.30,$0.40,17%,08/08/2023,N,$10.04,3.49%,60.59%,-0.4%
FAZ,Sell to Open,07/28/2023,29,$19.00,$0.68,$0.60,$0.75,1%,,N,$19.40,3.48%,45.36%,-2.06%
TECS,Sell to Open,07/21/2023,22,$14.00,$0.50,$0.45,$0.55,1%,,N,$14.37,3.48%,60.48%,-2.57%
GT,Sell to Open,07/28/2023,29,$13.50,$0.48,$0.40,$0.55,19%,08/04/2023,N,$13.78,3.45%,44.93%,-2.03%
SPXU,Sell to Open,07/28/2023,29,$11.00,$0.38,$0.35,$0.41,2%,,N,$11.02,3.45%,44.95%,-0.18%
TECL,Sell to Open,07/21/2023,22,$50.00,$1.78,$1.70,$1.85,1%,,N,$51.63,3.44%,59.75%,-3.16%
NVDA,Sell to Open,07/28/2023,29,$400.00,$14.05,$13.40,$14.70,13%,08/23/2023,N,$408.22,3.44%,44.87%,-2.01%
ERY,Sell to Open,07/21/2023,22,$31.00,$1.08,$1.00,$1.15,0%,,N,$31.25,3.44%,59.79%,-0.8%
FAS,Sell to Open,07/28/2023,29,$60.50,$2.12,$2.00,$2.25,0%,,N,$62.03,3.43%,44.66%,-2.47%
DOCN,Sell to Open,07/21/2023,22,$40.00,$2.17,$2.10,$2.25,2%,08/07/2023,N,$39.17,3.43%,59.68%,2.12%
NAIL,Sell to Open,07/21/2023,22,$70.00,$2.52,$2.30,$2.75,1%,,N,$74.26,3.4%,59.1%,-5.74%
CCL,Sell to Open,07/28/2023,29,$16.50,$0.58,$0.55,$0.61,4%,09/28/2023,N,$17.16,3.38%,44.06%,-3.85%
SWN,Sell to Open,07/28/2023,29,$6.00,$0.28,$0.25,$0.31,5%,08/03/2023,N,$5.92,3.38%,44.04%,1.35%
S,Sell to Open,07/28/2023,29,$14.00,$0.50,$0.45,$0.55,6%,08/30/2023,N,$14.86,3.36%,43.86%,-5.79%
PINS,Sell to Open,07/28/2023,29,$27.00,$0.93,$0.83,$1.03,10%,07/31/2023,N,$27.64,3.36%,43.86%,-2.32%
CFLT,Sell to Open,07/21/2023,22,$33.00,$1.15,$1.10,$1.20,7%,08/02/2023,N,$34.34,3.35%,58.21%,-3.9%
COHR,Sell to Open,07/21/2023,22,$50.00,$3.20,$3.10,$3.30,69%,08/23/2023,N,$48.41,3.33%,57.8%,3.28%
ERX,Sell to Open,07/28/2023,29,$52.50,$1.80,$1.75,$1.85,0%,,N,$54.12,3.33%,43.36%,-2.99%
FITB,Sell to Open,07/28/2023,29,$26.00,$0.88,$0.75,$1.00,12%,07/20/2023,Y,$26.25,3.33%,43.45%,-0.95%
RCL,Sell to Open,07/28/2023,29,$100.00,$3.38,$3.25,$3.50,9%,07/27/2023,Y,$101.56,3.32%,43.32%,-1.54%
ZS,Sell to Open,07/28/2023,29,$141.00,$4.78,$4.55,$5.00,3%,09/14/2023,N,$144.84,3.3%,42.98%,-2.65%
AGQ,Sell to Open,07/21/2023,22,$26.00,$0.88,$0.85,$0.90,0%,,N,$26.51,3.3%,57.37%,-1.92%
CPNG,Sell to Open,07/28/2023,29,$17.00,$0.57,$0.53,$0.61,3%,08/09/2023,N,$17.26,3.3%,43.05%,-1.51%
HP,Sell to Open,07/21/2023,22,$35.00,$1.15,$1.10,$1.20,0%,07/26/2023,N,$35.09,3.28%,56.96%,-0.26%
INTC,Sell to Open,07/28/2023,29,$32.00,$1.08,$1.03,$1.12,49%,07/27/2023,Y,$32.91,3.27%,42.58%,-2.77%
TFC,Sell to Open,07/28/2023,29,$30.00,$1.00,$0.95,$1.05,18%,07/20/2023,Y,$30.64,3.26%,42.54%,-2.09%
GM,Sell to Open,07/28/2023,29,$38.00,$1.25,$1.20,$1.29,12%,07/25/2023,Y,$38.20,3.26%,42.49%,-0.52%
GOOS,Sell to Open,07/28/2023,29,$16.50,$0.55,$0.45,$0.65,4%,08/10/2023,N,$16.85,3.26%,42.55%,-2.08%
ALLY,Sell to Open,07/28/2023,29,$26.00,$0.88,$0.80,$0.95,11%,07/19/2023,Y,$26.92,3.25%,42.37%,-3.42%
FL,Sell to Open,07/28/2023,29,$26.00,$0.88,$0.80,$0.95,10%,08/18/2023,N,$26.95,3.25%,42.32%,-3.53%
DDOG,Sell to Open,07/28/2023,29,$93.00,$3.12,$3.05,$3.20,6%,08/09/2023,N,$96.45,3.24%,42.24%,-3.58%
WIRE,Sell to Open,07/21/2023,22,$185.00,$6.00,$5.80,$6.20,29%,07/24/2023,N,$185.50,3.23%,56.22%,-0.27%
TWM,Sell to Open,07/21/2023,22,$14.00,$0.45,$0.40,$0.50,0%,,N,$14.03,3.21%,55.75%,-0.21%
USB,Sell to Open,07/28/2023,29,$32.00,$1.05,$1.00,$1.10,30%,07/19/2023,Y,$32.76,3.21%,41.78%,-2.32%
DRV,Sell to Open,07/21/2023,22,$45.00,$1.48,$1.35,$1.60,0%,,N,$46.02,3.21%,55.71%,-2.22%
MTCH,Sell to Open,07/28/2023,29,$41.00,$1.34,$1.30,$1.39,8%,08/01/2023,N,$41.88,3.21%,41.86%,-2.1%
DASH,Sell to Open,07/28/2023,29,$74.00,$2.40,$2.31,$2.48,2%,08/03/2023,N,$75.45,3.17%,41.38%,-1.92%
CBRL,Sell to Open,07/21/2023,22,$95.00,$3.50,$3.40,$3.60,3%,09/26/2023,N,$94.49,3.16%,55%,0.54%
TECK,Sell to Open,07/28/2023,29,$40.00,$1.29,$1.23,$1.35,10%,07/27/2023,Y,$40.92,3.15%,41.09%,-2.25%
STT,Sell to Open,07/21/2023,22,$72.50,$2.28,$2.20,$2.35,16%,07/14/2023,Y,$72.51,3.14%,54.53%,-0.01%
RGEN,Sell to Open,07/21/2023,22,$135.00,$4.35,$4.20,$4.50,22%,08/01/2023,N,$138.42,3.14%,54.62%,-2.47%
KRE,Sell to Open,07/28/2023,29,$40.50,$1.30,$1.19,$1.40,32%,,N,$41.30,3.14%,40.87%,-1.94%
SLB,Sell to Open,07/28/2023,29,$48.00,$1.52,$1.48,$1.56,9%,07/21/2023,Y,$48.47,3.14%,40.88%,-0.97%
DOCU,Sell to Open,07/28/2023,29,$50.00,$1.60,$1.56,$1.64,1%,09/11/2023,N,$51.22,3.12%,40.72%,-2.38%
WDC,Sell to Open,07/28/2023,29,$37.00,$1.18,$1.07,$1.28,7%,08/04/2023,N,$37.60,3.12%,40.74%,-1.6%
BABA,Sell to Open,07/28/2023,29,$82.00,$2.60,$2.53,$2.66,0%,08/03/2023,N,$83.55,3.11%,40.49%,-1.86%
ASO,Sell to Open,07/28/2023,29,$52.00,$1.65,$1.50,$1.80,9%,09/07/2023,N,$53.15,3.1%,40.47%,-2.16%
DAL,Sell to Open,07/28/2023,29,$46.00,$1.44,$1.40,$1.47,10%,07/13/2023,Y,$46.31,3.1%,40.39%,-0.67%
CPE,Sell to Open,07/21/2023,22,$34.00,$1.08,$1.05,$1.10,2%,08/02/2023,N,$34.91,3.08%,53.52%,-2.61%
AMZN,Sell to Open,07/28/2023,29,$125.00,$3.92,$3.80,$4.05,38%,07/27/2023,Y,$127.90,3.07%,40%,-2.27%
ARKK,Sell to Open,07/28/2023,29,$43.00,$1.34,$1.32,$1.36,1%,,N,$43.79,3.06%,39.89%,-1.8%
TTT,Sell to Open,07/21/2023,22,$67.00,$2.08,$1.95,$2.20,0%,,N,$68.07,3.05%,52.98%,-1.57%
APA,Sell to Open,07/28/2023,29,$33.00,$1.03,$0.97,$1.09,1%,08/02/2023,N,$33.92,3.04%,39.58%,-2.71%
XRX,Sell to Open,07/21/2023,22,$15.00,$0.60,$0.55,$0.65,27%,07/25/2023,N,$14.85,3.03%,52.67%,1.01%
BOOT,Sell to Open,07/21/2023,22,$85.00,$2.58,$2.45,$2.70,4%,07/26/2023,N,$85.00,3.03%,52.65%,0%
BIDU,Sell to Open,07/28/2023,29,$130.00,$4.08,$3.95,$4.20,0%,08/29/2023,N,$134.56,3.03%,39.48%,-3.39%
SUPN,Sell to Open,07/21/2023,22,$29.00,$0.90,$0.40,$1.40,15%,08/03/2023,N,$29.91,3.01%,52.3%,-3.04%
ALB,Sell to Open,07/28/2023,29,$215.00,$6.60,$6.20,$7.00,4%,08/02/2023,N,$218.98,3.01%,39.29%,-1.82%
SBLK,Sell to Open,07/28/2023,29,$17.00,$0.52,$0.40,$0.65,8%,08/03/2023,N,$17.48,3%,39.15%,-2.75%
ANF,Sell to Open,07/28/2023,29,$37.00,$1.12,$1.05,$1.20,3%,08/24/2023,N,$37.85,2.97%,38.75%,-2.25%
TMV,Sell to Open,07/21/2023,22,$118.00,$3.55,$3.40,$3.70,1%,,N,$119.63,2.97%,51.58%,-1.36%
NCLH,Sell to Open,07/28/2023,29,$20.00,$0.62,$0.60,$0.64,11%,08/08/2023,N,$20.90,2.97%,38.67%,-4.31%
