Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CRSP,Sell to Open,12/01/2023,31,$38.00,$3.55,$2.80,$4.30,64%,10/31/2023,Y,$38.93,9.12%,110.95%,-2.39%
HLF,Sell to Open,12/01/2023,31,$14.00,$1.30,$1.20,$1.40,87%,11/01/2023,Y,$14.25,9.12%,110.99%,-1.75%
IONQ,Sell to Open,12/01/2023,31,$9.00,$0.88,$0.80,$0.95,47%,11/08/2023,Y,$9.64,9.08%,110.43%,-6.64%
LABD,Sell to Open,12/01/2023,31,$26.00,$2.42,$2.30,$2.55,52%,,N,$26.77,9.06%,110.21%,-2.88%
SMCI,Sell to Open,12/01/2023,31,$235.00,$21.55,$21.20,$21.90,81%,11/01/2023,Y,$239.47,9%,109.49%,-1.87%
LYFT,Sell to Open,12/01/2023,31,$9.00,$0.82,$0.80,$0.84,69%,11/08/2023,Y,$9.17,8.94%,108.8%,-1.85%
YINN,Sell to Open,12/01/2023,31,$24.50,$2.22,$2.00,$2.45,17%,,N,$25.19,8.83%,107.47%,-2.74%
SE,Sell to Open,12/01/2023,31,$41.00,$3.60,$3.55,$3.65,76%,11/14/2023,Y,$41.70,8.63%,105.04%,-1.68%
LCID,Sell to Open,12/01/2023,31,$4.00,$0.36,$0.34,$0.37,28%,11/07/2023,Y,$4.12,8.62%,104.83%,-2.91%
W,Sell to Open,12/01/2023,31,$41.00,$3.58,$3.45,$3.70,60%,11/01/2023,Y,$42.61,8.39%,102.08%,-3.78%
NOVA,Sell to Open,11/17/2023,17,$9.00,$0.75,$0.70,$0.80,49%,02/21/2024,N,$9.13,8.21%,187.4%,-1.42%
RBLX,Sell to Open,12/01/2023,31,$31.00,$2.61,$2.57,$2.65,78%,11/08/2023,Y,$31.81,8.2%,99.83%,-2.55%
APLS,Sell to Open,12/01/2023,31,$47.00,$3.97,$2.35,$5.60,28%,11/01/2023,Y,$48.66,8.17%,99.39%,-3.41%
RIVN,Sell to Open,12/01/2023,31,$16.00,$1.33,$1.30,$1.35,66%,11/07/2023,Y,$16.22,8.17%,99.39%,-1.36%
SOXS,Sell to Open,12/01/2023,31,$13.00,$1.10,$1.05,$1.15,45%,,N,$13.56,8.11%,98.7%,-4.13%
AI,Sell to Open,12/01/2023,31,$24.00,$1.97,$1.74,$2.20,9%,12/11/2023,N,$24.40,8.07%,98.23%,-1.64%
JDST,Sell to Open,12/01/2023,31,$7.50,$0.60,$0.55,$0.65,39%,,N,$7.58,7.92%,96.31%,-1.06%
RNG,Sell to Open,12/01/2023,31,$26.00,$2.10,$2.05,$2.15,68%,11/06/2023,Y,$26.58,7.9%,96.12%,-2.18%
SEDG,Sell to Open,12/01/2023,31,$74.00,$5.90,$5.80,$6.00,81%,11/01/2023,Y,$75.95,7.77%,94.51%,-2.57%
COIN,Sell to Open,12/01/2023,31,$75.00,$5.98,$5.90,$6.05,33%,11/02/2023,Y,$77.12,7.75%,94.26%,-2.75%
PLTR,Sell to Open,12/01/2023,31,$14.50,$1.14,$1.13,$1.16,70%,11/02/2023,Y,$14.80,7.74%,94.13%,-2.03%
YANG,Sell to Open,11/17/2023,17,$12.00,$0.92,$0.90,$0.95,17%,,N,$12.01,7.7%,175.7%,-0.08%
SQ,Sell to Open,12/01/2023,31,$39.00,$3.05,$3.00,$3.10,76%,11/02/2023,Y,$40.25,7.58%,92.19%,-3.11%
U,Sell to Open,12/01/2023,31,$25.00,$1.92,$1.85,$1.98,41%,11/01/2023,Y,$25.37,7.55%,91.84%,-1.46%
INSP,Sell to Open,11/17/2023,17,$145.00,$11.10,$10.80,$11.40,100%,11/07/2023,Y,$147.16,7.54%,172.07%,-1.47%
CAVA,Sell to Open,12/01/2023,31,$31.00,$2.38,$2.25,$2.50,43%,11/07/2023,Y,$31.59,7.52%,91.47%,-1.87%
BILL,Sell to Open,12/01/2023,31,$89.00,$6.85,$6.60,$7.10,66%,11/02/2023,Y,$91.29,7.5%,91.29%,-2.51%
XPEV,Sell to Open,12/01/2023,31,$14.00,$1.08,$1.07,$1.10,27%,11/15/2023,Y,$14.48,7.49%,91.17%,-3.31%
SOXL,Sell to Open,12/01/2023,31,$14.00,$1.10,$1.08,$1.11,47%,,N,$14.90,7.35%,89.41%,-6.04%
ROKU,Sell to Open,12/01/2023,31,$58.00,$4.38,$4.30,$4.45,57%,11/01/2023,Y,$59.57,7.34%,89.36%,-2.64%
DOCN,Sell to Open,11/17/2023,17,$20.00,$1.50,$1.45,$1.55,72%,11/02/2023,Y,$20.46,7.33%,167.25%,-2.25%
PLUG,Sell to Open,12/01/2023,31,$5.50,$0.43,$0.41,$0.45,82%,11/07/2023,Y,$5.89,7.3%,88.82%,-6.62%
FSLY,Sell to Open,12/01/2023,31,$14.00,$1.06,$1.02,$1.10,56%,11/01/2023,Y,$14.67,7.23%,87.91%,-4.57%
ANF,Sell to Open,12/01/2023,31,$59.00,$4.40,$4.20,$4.60,89%,11/21/2023,Y,$60.82,7.23%,88.02%,-2.99%
PLCE,Sell to Open,11/17/2023,17,$27.00,$1.95,$1.90,$2.00,61%,11/16/2023,Y,$27.37,7.12%,162.53%,-1.35%
TOST,Sell to Open,12/01/2023,31,$15.50,$1.12,$1.05,$1.20,61%,11/07/2023,Y,$15.99,7.04%,85.6%,-3.06%
NET,Sell to Open,12/01/2023,31,$55.00,$3.97,$3.85,$4.10,54%,11/02/2023,Y,$56.69,7.01%,85.31%,-2.98%
M,Sell to Open,12/01/2023,31,$12.00,$0.84,$0.83,$0.86,83%,11/16/2023,Y,$12.18,6.94%,84.41%,-1.48%
HE,Sell to Open,12/01/2023,31,$12.50,$0.90,$0.80,$1.00,27%,11/09/2023,Y,$12.98,6.93%,84.36%,-3.7%
JNUG,Sell to Open,12/01/2023,31,$26.00,$1.85,$1.75,$1.95,42%,,N,$26.85,6.89%,83.83%,-3.17%
VIXY,Sell to Open,12/01/2023,31,$23.00,$1.61,$1.53,$1.69,23%,,N,$23.42,6.87%,83.64%,-1.79%
TSLL,Sell to Open,12/01/2023,31,$10.50,$0.75,$0.70,$0.80,21%,,N,$10.95,6.85%,83.33%,-4.11%
KSS,Sell to Open,12/01/2023,31,$22.00,$1.54,$1.48,$1.61,84%,11/21/2023,Y,$22.55,6.85%,83.36%,-2.44%
IMVT,Sell to Open,12/01/2023,31,$32.00,$2.25,$2.05,$2.45,7%,11/03/2023,Y,$33.05,6.81%,82.83%,-3.18%
MASI,Sell to Open,11/17/2023,17,$80.00,$5.50,$5.40,$5.60,86%,11/07/2023,Y,$81.13,6.78%,154.65%,-1.39%
ETSY,Sell to Open,12/01/2023,31,$61.00,$4.20,$4.15,$4.25,74%,11/01/2023,Y,$62.30,6.74%,82.02%,-2.09%
VXX,Sell to Open,12/01/2023,31,$23.00,$1.58,$1.45,$1.71,34%,,N,$23.45,6.74%,81.98%,-1.92%
AAP,Sell to Open,12/01/2023,31,$51.00,$3.50,$3.40,$3.60,93%,11/15/2023,Y,$52.03,6.73%,81.84%,-1.98%
MSTR,Sell to Open,12/01/2023,31,$410.00,$28.50,$27.25,$29.75,16%,11/01/2023,Y,$423.39,6.73%,81.9%,-3.16%
JWN,Sell to Open,12/01/2023,31,$13.50,$0.94,$0.91,$0.97,54%,11/21/2023,Y,$13.98,6.72%,81.81%,-3.43%
GME,Sell to Open,12/01/2023,31,$13.50,$0.91,$0.69,$1.14,23%,12/07/2023,N,$13.77,6.64%,80.85%,-1.96%
NAIL,Sell to Open,11/17/2023,17,$43.00,$2.92,$2.75,$3.10,54%,,N,$44.05,6.64%,151.48%,-2.38%
AMBA,Sell to Open,12/01/2023,31,$44.00,$2.98,$2.85,$3.10,57%,11/28/2023,Y,$44.99,6.61%,80.45%,-2.2%
CART,Sell to Open,12/01/2023,31,$24.00,$1.62,$1.55,$1.70,42%,11/08/2023,Y,$24.63,6.6%,80.27%,-2.56%
DKNG,Sell to Open,12/01/2023,31,$27.00,$1.82,$1.76,$1.88,67%,11/02/2023,Y,$27.62,6.59%,80.17%,-2.24%
FIVN,Sell to Open,11/17/2023,17,$57.50,$3.80,$3.60,$4.00,61%,11/02/2023,Y,$57.87,6.57%,149.8%,-0.64%
SOFI,Sell to Open,12/01/2023,31,$7.50,$0.50,$0.48,$0.51,31%,,N,$7.55,6.56%,79.77%,-0.66%
SGML,Sell to Open,11/17/2023,17,$24.00,$1.60,$1.50,$1.70,89%,,N,$24.45,6.54%,149.28%,-1.84%
ELF,Sell to Open,12/01/2023,31,$89.00,$6.05,$5.20,$6.90,85%,11/01/2023,Y,$92.63,6.53%,79.46%,-3.92%
SG,Sell to Open,11/17/2023,17,$10.00,$0.68,$0.65,$0.70,72%,11/02/2023,Y,$10.33,6.53%,149.07%,-3.19%
ASAN,Sell to Open,12/01/2023,31,$18.00,$1.20,$1.10,$1.30,27%,11/30/2023,Y,$18.47,6.5%,79.05%,-2.54%
GLBE,Sell to Open,11/17/2023,17,$35.00,$2.28,$2.20,$2.35,39%,11/09/2023,Y,$35.11,6.48%,147.82%,-0.31%
NUGT,Sell to Open,12/01/2023,31,$28.00,$1.85,$1.80,$1.90,43%,,N,$28.60,6.47%,78.7%,-2.1%
BROS,Sell to Open,12/01/2023,31,$24.00,$1.58,$1.50,$1.65,44%,11/07/2023,Y,$24.34,6.47%,78.73%,-1.4%
WOLF,Sell to Open,12/01/2023,31,$33.00,$2.17,$2.05,$2.30,100%,,N,$33.84,6.43%,78.2%,-2.48%
VTNR,Sell to Open,11/17/2023,17,$4.00,$0.28,$0.26,$0.29,39%,11/07/2023,Y,$4.31,6.38%,145.56%,-7.19%
TTD,Sell to Open,12/01/2023,31,$69.00,$4.50,$4.40,$4.60,48%,11/09/2023,Y,$70.96,6.34%,77.16%,-2.76%
GNRC,Sell to Open,12/01/2023,31,$82.00,$5.30,$4.90,$5.70,95%,11/01/2023,Y,$84.07,6.3%,76.7%,-2.46%
BITX,Sell to Open,11/17/2023,17,$16.00,$1.08,$0.95,$1.20,80%,,N,$17.08,6.29%,143.58%,-6.32%
BIRK,Sell to Open,12/01/2023,31,$38.00,$2.40,$2.30,$2.50,0%,,N,$39.07,6.14%,74.74%,-2.74%
CELH,Sell to Open,12/01/2023,31,$145.00,$9.25,$8.90,$9.60,55%,11/08/2023,Y,$152.09,6.08%,74%,-4.66%
HOOD,Sell to Open,12/01/2023,31,$9.00,$0.55,$0.52,$0.59,43%,11/07/2023,Y,$9.14,6.07%,73.88%,-1.53%
SHOP,Sell to Open,12/01/2023,31,$46.00,$2.86,$2.83,$2.89,73%,11/02/2023,Y,$47.19,6.06%,73.74%,-2.52%
ONON,Sell to Open,12/01/2023,31,$25.00,$1.55,$1.50,$1.60,63%,11/15/2023,Y,$25.67,6.04%,73.46%,-2.61%
APP,Sell to Open,11/17/2023,17,$35.00,$2.20,$2.15,$2.25,60%,11/08/2023,Y,$36.44,6.04%,137.73%,-3.95%
TQQQ,Sell to Open,12/01/2023,31,$32.00,$1.98,$1.96,$1.99,42%,,N,$32.78,6.03%,73.3%,-2.38%
NIO,Sell to Open,12/01/2023,31,$7.00,$0.44,$0.43,$0.45,32%,11/14/2023,Y,$7.30,6.03%,73.33%,-4.11%
BILI,Sell to Open,12/01/2023,31,$13.00,$0.80,$0.78,$0.83,17%,11/22/2023,Y,$13.43,5.99%,72.93%,-3.2%
TWLO,Sell to Open,12/01/2023,31,$50.00,$3.05,$3.00,$3.10,46%,11/08/2023,Y,$51.26,5.95%,72.39%,-2.46%
DUST,Sell to Open,12/01/2023,31,$13.00,$0.80,$0.75,$0.85,43%,,N,$13.44,5.95%,72.42%,-3.27%
OKTA,Sell to Open,12/01/2023,31,$66.00,$4.00,$3.85,$4.15,47%,11/29/2023,Y,$67.41,5.93%,72.2%,-2.09%
TZA,Sell to Open,12/01/2023,31,$37.00,$2.26,$2.10,$2.42,46%,,N,$38.12,5.93%,72.13%,-2.94%
CFLT,Sell to Open,11/17/2023,17,$28.00,$1.70,$1.65,$1.75,51%,11/01/2023,Y,$28.91,5.88%,134.14%,-3.15%
PRGO,Sell to Open,11/17/2023,17,$27.50,$1.62,$1.55,$1.70,92%,11/07/2023,Y,$27.64,5.88%,134.12%,-0.51%
BEKE,Sell to Open,12/01/2023,31,$14.50,$0.86,$0.80,$0.93,24%,11/08/2023,Y,$14.71,5.88%,71.54%,-1.43%
TEAM,Sell to Open,12/01/2023,31,$175.00,$10.60,$10.20,$11.00,61%,11/02/2023,Y,$180.64,5.87%,71.39%,-3.12%
SPHR,Sell to Open,11/17/2023,17,$32.50,$1.92,$1.85,$2.00,97%,11/09/2023,Y,$32.91,5.85%,133.44%,-1.25%
PARA,Sell to Open,12/01/2023,31,$10.50,$0.64,$0.62,$0.65,93%,11/02/2023,Y,$10.88,5.84%,71.01%,-3.49%
DDOG,Sell to Open,12/01/2023,31,$79.00,$4.75,$4.50,$5.00,61%,11/07/2023,Y,$81.47,5.83%,70.94%,-3.03%
FSLR,Sell to Open,12/01/2023,31,$140.00,$8.28,$8.00,$8.55,100%,10/31/2023,Y,$142.45,5.81%,70.68%,-1.72%
BE,Sell to Open,11/17/2023,17,$10.00,$0.60,$0.55,$0.65,85%,11/08/2023,Y,$10.40,5.77%,131.61%,-3.85%
S,Sell to Open,12/01/2023,31,$15.50,$0.90,$0.85,$0.95,21%,12/05/2023,N,$15.63,5.76%,70.06%,-0.83%
ABR,Sell to Open,11/17/2023,17,$12.50,$0.73,$0.65,$0.80,63%,02/16/2024,N,$12.61,5.75%,131.16%,-0.87%
GPS,Sell to Open,12/01/2023,31,$12.50,$0.74,$0.70,$0.77,46%,11/16/2023,Y,$12.80,5.74%,69.86%,-2.34%
UCO,Sell to Open,12/01/2023,31,$31.00,$1.82,$1.70,$1.95,54%,,N,$31.98,5.71%,69.43%,-3.06%
PENN,Sell to Open,12/01/2023,31,$19.00,$1.12,$1.09,$1.15,84%,11/02/2023,Y,$19.73,5.68%,69.07%,-3.7%
TNA,Sell to Open,12/01/2023,31,$22.00,$1.27,$1.26,$1.29,51%,,N,$22.77,5.6%,68.13%,-3.38%
FYBR,Sell to Open,11/17/2023,17,$17.50,$1.00,$0.90,$1.10,45%,11/01/2023,Y,$17.92,5.58%,127.3%,-2.34%
EXTR,Sell to Open,11/17/2023,17,$20.00,$1.15,$1.10,$1.20,96%,11/01/2023,Y,$20.62,5.58%,127.23%,-3.01%
QS,Sell to Open,12/01/2023,31,$5.00,$0.29,$0.27,$0.31,16%,02/14/2024,N,$5.22,5.56%,67.59%,-4.21%
CAR,Sell to Open,12/01/2023,31,$160.00,$9.05,$8.80,$9.30,45%,11/01/2023,Y,$162.80,5.56%,67.63%,-1.72%
MRNA,Sell to Open,12/01/2023,31,$74.00,$4.22,$4.15,$4.30,71%,11/02/2023,Y,$75.96,5.56%,67.67%,-2.58%
STNE,Sell to Open,12/01/2023,31,$9.50,$0.55,$0.50,$0.60,47%,11/10/2023,Y,$9.92,5.55%,67.49%,-4.19%
BURL,Sell to Open,12/01/2023,31,$118.00,$6.70,$6.50,$6.90,82%,11/24/2023,Y,$121.03,5.54%,67.35%,-2.5%
CWH,Sell to Open,12/01/2023,31,$16.00,$0.92,$0.90,$0.95,100%,11/01/2023,Y,$16.75,5.52%,67.19%,-4.48%
LI,Sell to Open,12/01/2023,31,$33.00,$1.86,$1.82,$1.90,26%,11/09/2023,Y,$33.81,5.5%,66.93%,-2.4%
ZS,Sell to Open,12/01/2023,31,$155.00,$8.72,$8.50,$8.95,45%,12/07/2023,N,$158.69,5.5%,66.89%,-2.33%
BBWI,Sell to Open,12/01/2023,31,$29.00,$1.62,$1.55,$1.70,58%,11/22/2023,Y,$29.65,5.48%,66.68%,-2.19%
ALB,Sell to Open,12/01/2023,31,$125.00,$6.95,$6.80,$7.10,86%,11/01/2023,Y,$126.78,5.48%,66.7%,-1.4%
WAL,Sell to Open,12/01/2023,31,$40.00,$2.25,$2.10,$2.40,8%,01/23/2024,N,$41.10,5.47%,66.61%,-2.68%
CHWY,Sell to Open,12/01/2023,31,$19.00,$1.06,$1.02,$1.09,37%,12/06/2023,N,$19.33,5.46%,66.4%,-1.71%
MNDY,Sell to Open,11/17/2023,17,$125.00,$7.10,$7.00,$7.20,45%,11/13/2023,Y,$129.99,5.46%,124.6%,-3.84%
SNAP,Sell to Open,12/01/2023,31,$10.00,$0.55,$0.53,$0.56,12%,02/08/2024,N,$10.01,5.44%,66.24%,-0.1%
CROX,Sell to Open,12/01/2023,31,$87.00,$4.85,$4.60,$5.10,51%,11/02/2023,Y,$89.32,5.43%,66.06%,-2.6%
GKOS,Sell to Open,11/17/2023,17,$67.50,$3.70,$3.50,$3.90,74%,11/01/2023,Y,$68.20,5.43%,123.76%,-1.03%
Z,Sell to Open,12/01/2023,31,$35.00,$1.94,$1.85,$2.03,51%,11/01/2023,Y,$36.25,5.35%,65.11%,-3.45%
MLCO,Sell to Open,12/01/2023,31,$8.00,$0.45,$0.40,$0.50,44%,11/02/2023,Y,$8.44,5.33%,64.87%,-5.21%
PDD,Sell to Open,12/01/2023,31,$98.00,$5.40,$5.30,$5.50,33%,11/27/2023,Y,$101.42,5.32%,64.78%,-3.37%
PATH,Sell to Open,12/01/2023,31,$15.00,$0.82,$0.75,$0.90,34%,11/30/2023,Y,$15.53,5.31%,64.63%,-3.41%
ZG,Sell to Open,11/17/2023,17,$35.00,$1.88,$1.85,$1.90,50%,11/01/2023,Y,$35.53,5.28%,120.39%,-1.49%
TECS,Sell to Open,11/17/2023,17,$16.00,$0.85,$0.80,$0.90,41%,,N,$16.13,5.27%,120.21%,-0.81%
CSIQ,Sell to Open,12/01/2023,31,$19.00,$1.05,$1.00,$1.10,85%,11/14/2023,Y,$19.98,5.26%,63.94%,-4.9%
VFC,Sell to Open,12/01/2023,31,$14.50,$0.78,$0.75,$0.80,73%,,N,$14.73,5.26%,64.01%,-1.56%
ILMN,Sell to Open,12/01/2023,31,$106.00,$5.75,$4.70,$6.80,88%,11/09/2023,Y,$109.42,5.25%,63.94%,-3.13%
XP,Sell to Open,12/01/2023,31,$19.50,$1.05,$1.00,$1.10,53%,11/13/2023,Y,$20.00,5.25%,63.88%,-2.5%
TAL,Sell to Open,12/01/2023,31,$8.50,$0.46,$0.43,$0.49,15%,01/23/2024,N,$8.77,5.25%,63.82%,-3.08%
TDOC,Sell to Open,12/01/2023,31,$16.50,$0.86,$0.84,$0.89,22%,02/21/2024,N,$16.54,5.23%,63.63%,-0.24%
CARG,Sell to Open,11/17/2023,17,$17.00,$0.90,$0.85,$0.95,41%,11/07/2023,Y,$17.23,5.22%,119.16%,-1.33%
FVRR,Sell to Open,11/17/2023,17,$20.00,$1.10,$1.05,$1.15,60%,11/09/2023,Y,$21.17,5.2%,118.53%,-5.53%
PSFE,Sell to Open,11/17/2023,17,$9.00,$0.50,$0.49,$0.52,26%,11/14/2023,Y,$9.72,5.2%,118.52%,-7.41%
BZH,Sell to Open,11/17/2023,17,$24.00,$1.25,$1.20,$1.30,86%,11/16/2023,Y,$24.19,5.17%,117.88%,-0.79%
VSCO,Sell to Open,11/17/2023,17,$17.50,$0.92,$0.90,$0.95,56%,12/06/2023,N,$17.88,5.17%,118.02%,-2.13%
NEP,Sell to Open,12/01/2023,31,$26.00,$1.40,$1.30,$1.50,52%,01/25/2024,N,$27.07,5.17%,62.92%,-3.95%
CZR,Sell to Open,12/01/2023,31,$39.00,$2.06,$1.93,$2.19,55%,10/31/2023,Y,$39.89,5.16%,62.83%,-2.23%
VSAT,Sell to Open,11/17/2023,17,$17.50,$0.95,$0.85,$1.05,91%,11/08/2023,Y,$18.44,5.15%,117.53%,-5.1%
SNOW,Sell to Open,12/01/2023,31,$140.00,$7.48,$7.25,$7.70,40%,11/29/2023,Y,$145.13,5.15%,62.67%,-3.53%
FUTU,Sell to Open,12/01/2023,31,$54.00,$2.84,$2.58,$3.10,27%,11/23/2023,Y,$55.45,5.12%,62.31%,-2.61%
MTCH,Sell to Open,12/01/2023,31,$34.00,$1.77,$1.65,$1.89,48%,10/31/2023,Y,$34.60,5.12%,62.24%,-1.73%
DASH,Sell to Open,12/01/2023,31,$73.00,$3.82,$3.70,$3.95,42%,11/01/2023,Y,$74.95,5.1%,62.09%,-2.6%
VRT,Sell to Open,12/01/2023,31,$38.00,$2.00,$1.90,$2.10,34%,02/21/2024,N,$39.27,5.09%,61.96%,-3.23%
COHR,Sell to Open,12/01/2023,31,$28.00,$1.50,$1.45,$1.55,51%,11/06/2023,Y,$29.60,5.07%,61.66%,-5.41%
CRWD,Sell to Open,12/01/2023,31,$175.00,$8.90,$8.45,$9.35,43%,11/28/2023,Y,$176.77,5.03%,61.26%,-1%
KRTX,Sell to Open,11/17/2023,17,$160.00,$8.35,$7.90,$8.80,100%,11/02/2023,Y,$166.61,5.01%,114.33%,-3.97%
SLAB,Sell to Open,11/17/2023,17,$90.00,$4.60,$4.40,$4.80,100%,11/01/2023,Y,$92.18,4.99%,113.84%,-2.36%
RIG,Sell to Open,12/01/2023,31,$6.50,$0.33,$0.32,$0.34,41%,,N,$6.62,4.98%,60.65%,-1.81%
ZM,Sell to Open,12/01/2023,31,$59.00,$2.96,$2.86,$3.05,37%,11/20/2023,Y,$59.98,4.93%,59.94%,-1.63%
GTLB,Sell to Open,12/01/2023,31,$42.00,$2.12,$2.05,$2.20,20%,12/04/2023,N,$43.28,4.91%,59.74%,-2.96%
SHAK,Sell to Open,12/01/2023,31,$55.00,$2.75,$2.55,$2.95,54%,11/02/2023,Y,$56.04,4.91%,59.7%,-1.86%
AXSM,Sell to Open,12/01/2023,31,$60.00,$3.05,$2.10,$4.00,34%,11/06/2023,Y,$62.28,4.9%,59.58%,-3.66%
KEY,Sell to Open,12/01/2023,31,$10.00,$0.50,$0.45,$0.55,13%,01/18/2024,N,$10.22,4.89%,59.52%,-2.15%
YETI,Sell to Open,12/01/2023,31,$41.00,$2.08,$2.00,$2.15,59%,11/09/2023,Y,$42.52,4.88%,59.37%,-3.57%
SPR,Sell to Open,11/17/2023,17,$22.00,$1.10,$1.05,$1.15,64%,11/01/2023,Y,$22.60,4.87%,111.03%,-2.65%
MRVL,Sell to Open,12/01/2023,31,$46.00,$2.30,$2.27,$2.33,54%,11/30/2023,Y,$47.22,4.87%,59.26%,-2.58%
TMV,Sell to Open,12/01/2023,31,$49.00,$2.50,$2.40,$2.60,66%,,N,$51.44,4.86%,59.13%,-4.74%
PAYC,Sell to Open,11/17/2023,17,$240.00,$11.80,$11.60,$12.00,100%,10/31/2023,Y,$244.97,4.82%,109.89%,-2.03%
ACLS,Sell to Open,11/17/2023,17,$125.00,$6.15,$6.00,$6.30,86%,11/01/2023,Y,$127.50,4.82%,110.04%,-1.96%
ARM,Sell to Open,12/01/2023,31,$48.00,$2.38,$2.30,$2.45,77%,11/08/2023,Y,$49.29,4.82%,58.62%,-2.62%
AEO,Sell to Open,12/01/2023,31,$17.00,$0.84,$0.79,$0.88,55%,11/21/2023,Y,$17.47,4.78%,58.15%,-2.69%
AMD,Sell to Open,12/01/2023,31,$96.00,$4.70,$4.65,$4.75,69%,10/31/2023,Y,$98.50,4.77%,58.05%,-2.54%
MT,Sell to Open,12/01/2023,31,$22.00,$1.05,$1.00,$1.10,58%,11/09/2023,Y,$22.02,4.77%,58.02%,-0.09%
FAS,Sell to Open,12/01/2023,31,$52.00,$2.55,$2.50,$2.60,30%,,N,$53.45,4.77%,58.04%,-2.71%
JD,Sell to Open,12/01/2023,31,$25.00,$1.21,$1.17,$1.25,34%,11/17/2023,Y,$25.42,4.76%,57.91%,-1.65%
NVDA,Sell to Open,12/01/2023,31,$395.00,$19.38,$19.15,$19.60,63%,11/21/2023,Y,$407.80,4.75%,57.81%,-3.14%
WBD,Sell to Open,12/01/2023,31,$9.50,$0.47,$0.45,$0.49,75%,11/08/2023,Y,$9.94,4.73%,57.53%,-4.43%
MDB,Sell to Open,12/01/2023,31,$335.00,$16.23,$15.45,$17.00,26%,12/06/2023,N,$344.59,4.71%,57.29%,-2.78%
EXPI,Sell to Open,11/17/2023,17,$12.50,$0.62,$0.55,$0.70,48%,11/02/2023,Y,$13.27,4.71%,107.44%,-5.8%
TSEM,Sell to Open,11/17/2023,17,$23.00,$1.08,$1.00,$1.15,27%,11/13/2023,Y,$23.02,4.67%,106.53%,-0.09%
SQQQ,Sell to Open,12/01/2023,31,$21.00,$1.01,$1.00,$1.02,42%,,N,$21.70,4.65%,56.63%,-3.23%
VTLE,Sell to Open,11/17/2023,17,$50.00,$2.33,$2.25,$2.40,43%,11/02/2023,Y,$50.04,4.65%,105.99%,-0.08%
CCRN,Sell to Open,11/17/2023,17,$22.50,$1.08,$1.00,$1.15,61%,11/01/2023,Y,$23.16,4.64%,105.89%,-2.85%
SVIX,Sell to Open,11/17/2023,17,$25.00,$1.20,$1.10,$1.30,46%,,N,$25.91,4.63%,105.65%,-3.51%
NFE,Sell to Open,11/17/2023,17,$30.00,$1.40,$1.30,$1.50,55%,11/08/2023,Y,$30.30,4.62%,105.4%,-0.99%
