Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YANG,Sell to Open,12/15/2023,43,$11.00,$0.95,$0.90,$1.00,12%,,N,$11.79,8.06%,70.03%,-6.7%
RNG,Sell to Open,12/01/2023,29,$27.00,$2.17,$2.10,$2.25,64%,11/06/2023,Y,$27.25,7.98%,104.05%,-0.92%
PLCE,Sell to Open,12/15/2023,43,$25.00,$2.08,$2.00,$2.15,58%,11/16/2023,Y,$26.06,7.96%,69.2%,-4.07%
SPHR,Sell to Open,12/15/2023,43,$35.00,$2.82,$2.75,$2.90,97%,11/08/2023,Y,$35.56,7.94%,69.04%,-1.57%
YINN,Sell to Open,12/01/2023,29,$25.00,$2.02,$1.95,$2.10,14%,,N,$25.65,7.89%,102.91%,-2.53%
DPST,Sell to Open,12/01/2023,29,$51.00,$4.15,$4.00,$4.30,17%,,N,$53.11,7.81%,101.86%,-3.97%
SE,Sell to Open,12/01/2023,29,$40.00,$3.22,$3.20,$3.25,75%,11/14/2023,Y,$41.35,7.8%,101.67%,-3.26%
MNDY,Sell to Open,12/15/2023,43,$125.00,$9.95,$9.80,$10.10,43%,11/13/2023,Y,$127.67,7.79%,67.73%,-2.09%
APLS,Sell to Open,12/01/2023,29,$49.00,$3.82,$2.95,$4.70,26%,,N,$49.32,7.76%,101.1%,-0.65%
OSTK,Sell to Open,12/01/2023,29,$15.50,$1.23,$1.15,$1.30,61%,02/22/2024,N,$15.91,7.7%,100.37%,-2.58%
TIGR,Sell to Open,12/15/2023,43,$4.50,$0.35,$0.33,$0.37,30%,11/24/2023,Y,$4.55,7.69%,66.85%,-1.1%
SOXS,Sell to Open,12/01/2023,29,$11.50,$0.90,$0.85,$0.95,21%,,N,$11.73,7.67%,100.02%,-1.96%
RUN,Sell to Open,12/01/2023,29,$10.00,$0.80,$0.78,$0.82,82%,,N,$10.45,7.66%,99.79%,-4.31%
PLUG,Sell to Open,12/01/2023,29,$6.00,$0.48,$0.46,$0.49,77%,11/09/2023,Y,$6.27,7.58%,98.76%,-4.31%
FIVN,Sell to Open,12/15/2023,43,$55.00,$4.20,$4.00,$4.40,70%,11/02/2023,Y,$56.47,7.44%,64.64%,-2.6%
NET,Sell to Open,12/01/2023,29,$55.00,$4.20,$4.00,$4.40,49%,11/02/2023,Y,$56.58,7.42%,96.77%,-2.79%
FOUR,Sell to Open,12/15/2023,43,$47.50,$3.55,$3.50,$3.60,67%,11/08/2023,Y,$47.88,7.41%,64.43%,-0.79%
INSP,Sell to Open,12/15/2023,43,$155.00,$11.75,$11.50,$12.00,88%,11/07/2023,Y,$160.31,7.33%,63.7%,-3.31%
LABD,Sell to Open,12/01/2023,29,$23.50,$1.78,$1.70,$1.85,36%,,N,$24.36,7.29%,94.99%,-3.53%
TOST,Sell to Open,12/01/2023,29,$16.50,$1.23,$1.15,$1.30,58%,11/07/2023,Y,$16.82,7.28%,94.94%,-1.9%
VTNR,Sell to Open,12/15/2023,43,$4.00,$0.32,$0.31,$0.33,37%,11/07/2023,Y,$4.42,7.24%,62.92%,-9.5%
LYFT,Sell to Open,12/01/2023,29,$9.50,$0.72,$0.70,$0.73,69%,11/08/2023,Y,$9.94,7.19%,93.77%,-4.43%
SCO,Sell to Open,12/15/2023,43,$17.00,$1.25,$1.20,$1.30,37%,,N,$17.43,7.17%,62.32%,-2.47%
PODD,Sell to Open,12/15/2023,43,$135.00,$10.00,$9.70,$10.30,95%,11/02/2023,Y,$140.44,7.12%,61.88%,-3.87%
BILL,Sell to Open,12/01/2023,29,$87.00,$6.35,$6.00,$6.70,64%,11/02/2023,Y,$89.47,7.1%,92.52%,-2.76%
XPEV,Sell to Open,12/01/2023,29,$16.00,$1.17,$1.15,$1.19,21%,11/15/2023,Y,$16.54,7.07%,92.21%,-3.26%
SLG,Sell to Open,12/15/2023,43,$32.50,$2.33,$2.25,$2.40,24%,01/24/2024,N,$32.96,7.05%,61.3%,-1.4%
SVIX,Sell to Open,12/15/2023,43,$27.00,$1.98,$1.95,$2.00,33%,,N,$28.03,7.05%,61.23%,-3.67%
CELH,Sell to Open,12/01/2023,29,$160.00,$11.40,$11.10,$11.70,56%,11/07/2023,Y,$162.01,7.04%,91.73%,-1.24%
USD,Sell to Open,12/15/2023,43,$37.00,$2.60,$2.55,$2.65,28%,,N,$37.53,6.93%,60.21%,-1.41%
GLBE,Sell to Open,12/15/2023,43,$35.00,$2.50,$2.40,$2.60,37%,11/09/2023,Y,$36.08,6.93%,60.22%,-2.99%
GES,Sell to Open,12/15/2023,43,$22.00,$1.55,$1.50,$1.60,45%,11/21/2023,Y,$22.43,6.91%,60.05%,-1.92%
COIN,Sell to Open,12/01/2023,29,$82.00,$5.82,$5.70,$5.95,25%,11/02/2023,Y,$84.60,6.89%,89.76%,-3.07%
LITE,Sell to Open,12/15/2023,43,$40.00,$2.78,$2.70,$2.85,84%,11/08/2023,Y,$40.45,6.86%,59.62%,-1.11%
MLCO,Sell to Open,12/01/2023,29,$8.00,$0.55,$0.50,$0.60,42%,11/07/2023,Y,$8.05,6.83%,89.06%,-0.62%
PLL,Sell to Open,12/15/2023,43,$27.00,$1.90,$1.85,$1.95,58%,11/06/2023,Y,$27.94,6.8%,59.1%,-3.36%
FL,Sell to Open,12/01/2023,29,$21.50,$1.50,$1.40,$1.60,97%,11/17/2023,Y,$22.11,6.78%,88.44%,-2.76%
SOXL,Sell to Open,12/01/2023,29,$16.50,$1.15,$1.14,$1.17,21%,,N,$17.08,6.76%,88.15%,-3.4%
CSIQ,Sell to Open,12/01/2023,29,$21.00,$1.42,$1.35,$1.50,81%,11/14/2023,Y,$21.07,6.76%,88.16%,-0.33%
UUUU,Sell to Open,12/15/2023,43,$8.00,$0.55,$0.50,$0.60,47%,11/03/2023,Y,$8.16,6.74%,58.58%,-1.96%
ANF,Sell to Open,12/01/2023,29,$61.00,$4.25,$4.10,$4.40,88%,11/21/2023,Y,$63.31,6.71%,87.51%,-3.65%
UAA,Sell to Open,12/01/2023,29,$7.00,$0.47,$0.45,$0.49,79%,11/08/2023,Y,$7.01,6.7%,87.4%,-0.14%
FVRR,Sell to Open,12/15/2023,43,$20.00,$1.42,$1.35,$1.50,58%,11/09/2023,Y,$21.33,6.68%,58.06%,-6.24%
SRTY,Sell to Open,12/15/2023,43,$52.00,$3.50,$3.30,$3.70,32%,,N,$53.01,6.6%,57.38%,-1.91%
TTD,Sell to Open,12/01/2023,29,$74.00,$4.95,$4.85,$5.05,50%,11/09/2023,Y,$75.68,6.54%,85.26%,-2.22%
DRV,Sell to Open,12/15/2023,43,$57.00,$3.80,$3.60,$4.00,43%,,N,$58.35,6.51%,56.6%,-2.31%
TECL,Sell to Open,12/15/2023,43,$46.00,$3.05,$3.00,$3.10,21%,,N,$47.08,6.48%,56.3%,-2.29%
PRGO,Sell to Open,12/15/2023,43,$27.50,$1.80,$1.75,$1.85,94%,11/07/2023,Y,$27.84,6.47%,56.19%,-1.22%
RIVN,Sell to Open,12/01/2023,29,$17.00,$1.14,$1.12,$1.15,43%,11/07/2023,Y,$17.59,6.45%,84.11%,-3.35%
NVDS,Sell to Open,12/15/2023,43,$38.00,$2.53,$2.35,$2.70,15%,,N,$39.12,6.45%,56.09%,-2.86%
AMBA,Sell to Open,12/01/2023,29,$46.00,$3.00,$2.90,$3.10,61%,11/28/2023,Y,$46.91,6.4%,83.37%,-1.94%
SQ,Sell to Open,12/01/2023,29,$43.00,$2.79,$2.69,$2.89,65%,11/02/2023,Y,$43.98,6.34%,82.7%,-2.23%
DUOL,Sell to Open,12/15/2023,43,$145.00,$9.50,$9.30,$9.70,59%,11/08/2023,Y,$150.10,6.33%,55%,-3.4%
W,Sell to Open,12/01/2023,29,$46.00,$2.95,$2.85,$3.05,25%,,N,$46.69,6.32%,82.36%,-1.48%
BE,Sell to Open,12/15/2023,43,$10.00,$0.68,$0.65,$0.70,80%,11/08/2023,Y,$10.76,6.27%,54.52%,-7.06%
IMVT,Sell to Open,12/01/2023,29,$32.00,$2.05,$1.85,$2.25,7%,11/03/2023,Y,$33.09,6.2%,80.76%,-3.29%
MASI,Sell to Open,12/15/2023,43,$75.00,$4.90,$4.70,$5.10,83%,11/07/2023,Y,$79.37,6.17%,53.65%,-5.51%
VIXY,Sell to Open,12/01/2023,29,$21.50,$1.33,$1.07,$1.59,9%,,N,$21.66,6.14%,80.04%,-0.74%
SYNA,Sell to Open,12/15/2023,43,$85.00,$5.30,$5.20,$5.40,63%,11/09/2023,Y,$86.36,6.14%,53.33%,-1.57%
ESTC,Sell to Open,12/15/2023,43,$70.00,$4.35,$4.20,$4.50,28%,12/06/2023,Y,$70.87,6.14%,53.34%,-1.23%
KSS,Sell to Open,12/01/2023,29,$23.00,$1.44,$1.38,$1.51,79%,11/21/2023,Y,$23.61,6.12%,79.78%,-2.58%
BL,Sell to Open,12/15/2023,43,$50.00,$3.10,$3.00,$3.20,62%,11/02/2023,Y,$50.88,6.09%,52.95%,-1.73%
TSLL,Sell to Open,12/01/2023,29,$12.00,$0.75,$0.70,$0.80,13%,,N,$12.41,6.04%,78.78%,-3.3%
WIX,Sell to Open,12/15/2023,43,$80.00,$4.90,$4.80,$5.00,50%,11/09/2023,Y,$81.39,6.02%,52.32%,-1.71%
JKS,Sell to Open,11/24/2023,22,$31.00,$1.92,$1.70,$2.15,42%,03/08/2024,N,$31.96,6.02%,104.69%,-3%
VXX,Sell to Open,12/01/2023,29,$21.50,$1.30,$1.23,$1.38,34%,,N,$21.69,6.02%,78.43%,-0.88%
TDW,Sell to Open,12/15/2023,43,$70.00,$4.25,$4.10,$4.40,51%,11/06/2023,Y,$70.93,5.99%,52.07%,-1.31%
JWN,Sell to Open,12/01/2023,29,$14.00,$0.87,$0.83,$0.91,51%,11/21/2023,Y,$14.57,5.97%,77.84%,-3.91%
BROS,Sell to Open,12/01/2023,29,$25.00,$1.55,$1.45,$1.65,46%,11/07/2023,Y,$25.96,5.97%,77.83%,-3.7%
BRZU,Sell to Open,12/15/2023,43,$79.00,$4.80,$4.70,$4.90,8%,,N,$80.97,5.93%,51.52%,-2.43%
SEDG,Sell to Open,12/01/2023,29,$71.00,$4.30,$4.20,$4.40,73%,,N,$72.79,5.91%,77.01%,-2.46%
CART,Sell to Open,12/01/2023,29,$26.00,$1.58,$1.45,$1.70,30%,11/08/2023,Y,$26.66,5.91%,77.01%,-2.48%
TECS,Sell to Open,12/15/2023,43,$14.00,$0.85,$0.80,$0.90,21%,,N,$14.43,5.89%,51.19%,-2.98%
DKNG,Sell to Open,12/01/2023,29,$28.00,$1.70,$1.62,$1.78,56%,11/02/2023,Y,$28.98,5.87%,76.47%,-3.38%
DUST,Sell to Open,12/01/2023,29,$13.00,$0.78,$0.75,$0.80,36%,,N,$13.21,5.87%,76.48%,-1.59%
AAP,Sell to Open,12/01/2023,29,$51.00,$3.10,$3.00,$3.20,92%,11/15/2023,Y,$52.94,5.86%,76.33%,-3.66%
JNUG,Sell to Open,12/01/2023,29,$26.50,$1.60,$1.55,$1.65,36%,,N,$27.40,5.84%,76.12%,-3.28%
U,Sell to Open,12/01/2023,29,$25.00,$1.52,$1.47,$1.57,39%,11/09/2023,Y,$26.05,5.83%,76.06%,-4.03%
DDOG,Sell to Open,12/01/2023,29,$77.00,$4.58,$4.45,$4.70,56%,11/07/2023,Y,$79.24,5.77%,75.26%,-2.83%
BILI,Sell to Open,12/01/2023,29,$13.50,$0.80,$0.78,$0.82,17%,11/22/2023,Y,$13.86,5.77%,75.24%,-2.6%
TAL,Sell to Open,12/01/2023,29,$8.50,$0.50,$0.46,$0.53,9%,01/23/2024,N,$8.59,5.76%,75.12%,-1.05%
PD,Sell to Open,12/15/2023,43,$20.00,$1.18,$1.10,$1.25,20%,11/30/2023,Y,$20.44,5.75%,49.96%,-2.15%
URTY,Sell to Open,12/15/2023,43,$28.00,$1.68,$1.60,$1.75,35%,,N,$29.24,5.73%,49.78%,-4.24%
KRTX,Sell to Open,12/15/2023,43,$165.00,$9.70,$8.90,$10.50,100%,11/02/2023,Y,$169.14,5.73%,49.84%,-2.45%
PEN,Sell to Open,12/15/2023,43,$195.00,$11.35,$10.80,$11.90,99%,11/02/2023,Y,$198.26,5.72%,49.75%,-1.64%
TWLO,Sell to Open,12/01/2023,29,$51.00,$2.98,$2.86,$3.10,45%,11/08/2023,Y,$52.19,5.71%,74.43%,-2.28%
MBLY,Sell to Open,12/15/2023,43,$36.00,$2.08,$2.00,$2.15,38%,01/25/2024,N,$36.45,5.69%,49.47%,-1.23%
PDD,Sell to Open,12/01/2023,29,$99.00,$5.75,$5.65,$5.85,36%,11/27/2023,Y,$101.31,5.68%,73.99%,-2.28%
AGQ,Sell to Open,12/15/2023,43,$25.00,$1.45,$1.40,$1.50,38%,,N,$25.56,5.67%,49.3%,-2.19%
SNOW,Sell to Open,12/01/2023,29,$140.00,$8.10,$7.90,$8.30,41%,11/29/2023,Y,$142.75,5.67%,73.97%,-1.93%
GUSH,Sell to Open,12/15/2023,43,$37.50,$2.20,$2.15,$2.25,23%,,N,$39.07,5.63%,48.94%,-4.02%
UCO,Sell to Open,12/01/2023,29,$32.00,$1.85,$1.75,$1.95,43%,,N,$32.89,5.62%,73.32%,-2.71%
TMV,Sell to Open,12/01/2023,29,$44.00,$2.52,$2.40,$2.65,51%,,N,$45.02,5.61%,73.11%,-2.27%
BLDR,Sell to Open,12/15/2023,43,$120.00,$6.75,$6.60,$6.90,54%,,N,$121.25,5.57%,48.38%,-1.03%
VTLE,Sell to Open,12/15/2023,43,$50.00,$2.82,$2.75,$2.90,34%,11/02/2023,Y,$50.95,5.54%,48.19%,-1.86%
PARA,Sell to Open,12/01/2023,29,$11.50,$0.66,$0.64,$0.68,89%,11/02/2023,Y,$11.92,5.54%,72.18%,-3.52%
ONON,Sell to Open,12/01/2023,29,$27.00,$1.52,$1.45,$1.60,54%,11/14/2023,Y,$27.58,5.53%,72.08%,-2.1%
APPN,Sell to Open,12/15/2023,43,$40.00,$2.30,$2.20,$2.40,59%,11/02/2023,Y,$41.72,5.51%,47.91%,-4.12%
TEAM,Sell to Open,12/01/2023,29,$175.00,$10.00,$9.30,$10.70,57%,11/02/2023,Y,$181.40,5.51%,71.86%,-3.53%
DQ,Sell to Open,12/15/2023,43,$25.00,$1.40,$1.35,$1.45,15%,03/05/2024,N,$25.49,5.49%,47.73%,-1.92%
GTLS,Sell to Open,12/15/2023,43,$120.00,$6.70,$6.40,$7.00,45%,02/23/2024,N,$122.33,5.48%,47.6%,-1.9%
OKTA,Sell to Open,12/01/2023,29,$66.00,$3.72,$3.65,$3.80,51%,11/29/2023,Y,$67.99,5.48%,71.42%,-2.93%
M,Sell to Open,12/01/2023,29,$12.00,$0.68,$0.66,$0.71,80%,11/16/2023,Y,$12.53,5.47%,71.26%,-4.23%
NIO,Sell to Open,12/01/2023,29,$7.50,$0.42,$0.41,$0.44,28%,11/14/2023,Y,$7.79,5.46%,71.12%,-3.72%
ONTO,Sell to Open,12/15/2023,43,$115.00,$6.40,$5.20,$7.60,90%,11/09/2023,Y,$117.32,5.46%,47.41%,-1.98%
DISH,Sell to Open,12/01/2023,29,$5.00,$0.29,$0.23,$0.34,18%,11/06/2023,Y,$5.22,5.46%,71.17%,-4.21%
QS,Sell to Open,12/01/2023,29,$5.50,$0.31,$0.29,$0.33,12%,02/14/2024,N,$5.68,5.46%,71.15%,-3.17%
HTGC,Sell to Open,12/15/2023,43,$16.00,$0.88,$0.80,$0.95,21%,11/02/2023,Y,$16.10,5.43%,47.23%,-0.62%
TSLQ,Sell to Open,12/15/2023,43,$36.00,$1.98,$1.90,$2.05,13%,,N,$36.48,5.41%,47.05%,-1.32%
COHR,Sell to Open,12/01/2023,29,$30.00,$1.68,$1.60,$1.75,44%,11/06/2023,Y,$31.02,5.4%,70.39%,-3.29%
TZA,Sell to Open,12/01/2023,29,$34.00,$1.86,$1.82,$1.91,31%,,N,$34.60,5.39%,70.26%,-1.73%
ACLS,Sell to Open,12/15/2023,43,$125.00,$6.90,$6.70,$7.10,76%,,N,$128.03,5.39%,46.84%,-2.37%
BURL,Sell to Open,12/01/2023,29,$123.00,$6.75,$6.60,$6.90,75%,11/24/2023,Y,$126.26,5.35%,69.69%,-2.58%
STNE,Sell to Open,12/01/2023,29,$10.00,$0.55,$0.50,$0.60,39%,11/10/2023,Y,$10.40,5.29%,68.94%,-3.85%
S,Sell to Open,12/01/2023,29,$15.00,$0.80,$0.75,$0.85,20%,12/05/2023,N,$15.15,5.28%,68.84%,-0.99%
GTLB,Sell to Open,12/01/2023,29,$41.00,$2.20,$2.05,$2.35,21%,12/04/2023,N,$41.65,5.28%,68.86%,-1.56%
GFS,Sell to Open,12/15/2023,43,$50.00,$2.65,$2.55,$2.75,50%,11/07/2023,Y,$50.38,5.26%,45.71%,-0.75%
ILMN,Sell to Open,12/01/2023,29,$110.00,$5.90,$4.50,$7.30,92%,11/09/2023,Y,$112.26,5.26%,68.51%,-2.01%
BMBL,Sell to Open,12/01/2023,29,$13.00,$0.70,$0.65,$0.75,35%,11/07/2023,Y,$13.44,5.21%,67.89%,-3.27%
NXT,Sell to Open,12/15/2023,43,$35.00,$1.90,$1.85,$1.95,26%,01/24/2024,N,$36.49,5.21%,45.25%,-4.08%
BZH,Sell to Open,12/15/2023,43,$26.00,$1.40,$1.35,$1.45,74%,11/16/2023,Y,$27.08,5.17%,44.93%,-3.99%
PAR,Sell to Open,12/15/2023,43,$30.00,$1.60,$1.45,$1.75,53%,11/09/2023,Y,$31.26,5.12%,44.48%,-4.03%
SMCI,Sell to Open,12/01/2023,29,$235.00,$12.55,$12.30,$12.80,71%,,N,$245.90,5.1%,66.53%,-4.43%
MSTR,Sell to Open,12/01/2023,29,$435.00,$23.10,$22.35,$23.85,11%,,N,$453.63,5.09%,66.38%,-4.11%
ASAN,Sell to Open,12/01/2023,29,$19.00,$0.98,$0.90,$1.05,27%,12/05/2023,N,$19.33,5.04%,65.75%,-1.71%
OLLI,Sell to Open,12/15/2023,43,$77.50,$3.95,$3.80,$4.10,18%,12/06/2023,Y,$78.50,5.03%,43.73%,-1.27%
GLOB,Sell to Open,12/15/2023,43,$175.00,$8.90,$8.70,$9.10,54%,11/16/2023,Y,$177.03,5.03%,43.69%,-1.15%
GH,Sell to Open,12/15/2023,43,$25.00,$1.35,$1.25,$1.45,16%,11/06/2023,Y,$26.89,5.02%,43.63%,-7.03%
FSLY,Sell to Open,12/01/2023,29,$16.00,$0.82,$0.77,$0.88,56%,,N,$16.47,5.01%,65.3%,-2.85%
KTOS,Sell to Open,12/15/2023,43,$17.50,$0.90,$0.80,$1.00,67%,11/02/2023,Y,$17.95,5.01%,43.57%,-2.51%
TSEM,Sell to Open,12/15/2023,43,$23.00,$1.18,$1.10,$1.25,26%,11/13/2023,Y,$23.43,5.01%,43.58%,-1.84%
OLED,Sell to Open,12/15/2023,43,$140.00,$7.10,$6.80,$7.40,76%,11/02/2023,Y,$141.96,5%,43.46%,-1.38%
BBWI,Sell to Open,12/01/2023,29,$30.00,$1.52,$1.45,$1.60,54%,11/22/2023,Y,$30.67,4.97%,64.82%,-2.18%
SOFI,Sell to Open,12/01/2023,29,$8.00,$0.40,$0.39,$0.42,19%,01/29/2024,N,$8.17,4.96%,64.62%,-2.08%
HUBS,Sell to Open,12/15/2023,43,$410.00,$20.85,$20.40,$21.30,47%,11/08/2023,Y,$421.74,4.94%,42.96%,-2.78%
DBRG,Sell to Open,12/15/2023,43,$16.00,$0.80,$0.75,$0.85,21%,,N,$16.22,4.93%,42.86%,-1.36%
ARR,Sell to Open,12/15/2023,43,$15.00,$0.78,$0.75,$0.80,22%,02/14/2024,N,$15.78,4.91%,42.68%,-4.94%
PI,Sell to Open,12/15/2023,43,$62.50,$3.20,$3.10,$3.30,18%,02/07/2024,N,$65.47,4.89%,42.48%,-4.54%
WOLF,Sell to Open,12/01/2023,29,$33.00,$1.68,$1.60,$1.75,33%,01/24/2024,N,$34.35,4.88%,63.57%,-3.93%
DY,Sell to Open,12/15/2023,43,$80.00,$4.10,$3.90,$4.30,58%,11/22/2023,Y,$84.02,4.88%,42.41%,-4.78%
FTNT,Sell to Open,12/01/2023,29,$56.00,$2.80,$2.60,$3.00,71%,11/02/2023,Y,$57.59,4.86%,63.38%,-2.76%
TQQQ,Sell to Open,12/01/2023,29,$35.50,$1.76,$1.75,$1.78,24%,,N,$36.30,4.86%,63.38%,-2.2%
PLAY,Sell to Open,12/15/2023,43,$34.00,$1.70,$1.65,$1.75,23%,12/05/2023,Y,$34.97,4.86%,42.25%,-2.77%
YETI,Sell to Open,12/01/2023,29,$42.00,$2.10,$1.50,$2.70,59%,11/09/2023,Y,$43.42,4.84%,63.05%,-3.27%
FN,Sell to Open,12/15/2023,43,$150.00,$7.50,$7.20,$7.80,92%,11/06/2023,Y,$155.21,4.83%,41.99%,-3.36%
COTY,Sell to Open,12/01/2023,29,$9.50,$0.46,$0.45,$0.48,41%,11/07/2023,Y,$9.63,4.83%,62.95%,-1.35%
AEO,Sell to Open,12/01/2023,29,$18.00,$0.88,$0.85,$0.91,52%,11/21/2023,Y,$18.31,4.81%,62.65%,-1.69%
NUGT,Sell to Open,12/01/2023,29,$28.00,$1.40,$1.35,$1.45,35%,,N,$29.08,4.81%,62.76%,-3.71%
PLTR,Sell to Open,12/01/2023,29,$17.50,$0.86,$0.85,$0.88,60%,11/02/2023,Y,$17.97,4.81%,62.75%,-2.62%
NEP,Sell to Open,12/01/2023,29,$28.00,$1.35,$1.15,$1.55,44%,01/25/2024,N,$28.20,4.79%,62.4%,-0.72%
CRWD,Sell to Open,12/01/2023,29,$180.00,$8.75,$8.45,$9.05,40%,11/28/2023,Y,$182.80,4.79%,62.4%,-1.53%
CARG,Sell to Open,12/15/2023,43,$17.00,$0.85,$0.80,$0.90,43%,11/07/2023,Y,$17.80,4.78%,41.5%,-4.49%
UBER,Sell to Open,12/01/2023,29,$46.00,$2.21,$2.17,$2.25,63%,11/07/2023,Y,$46.48,4.75%,61.98%,-1.03%
BEKE,Sell to Open,12/01/2023,29,$14.50,$0.70,$0.68,$0.73,21%,11/08/2023,Y,$14.86,4.74%,61.85%,-2.42%
NICE,Sell to Open,12/15/2023,43,$155.00,$7.45,$7.30,$7.60,95%,11/16/2023,Y,$158.32,4.71%,40.89%,-2.1%
KBE,Sell to Open,12/15/2023,43,$37.00,$1.75,$0.10,$3.40,31%,,N,$37.25,4.7%,40.83%,-0.67%
RGEN,Sell to Open,12/15/2023,43,$135.00,$6.40,$6.20,$6.60,29%,02/22/2024,N,$136.54,4.69%,40.73%,-1.13%
VRT,Sell to Open,12/01/2023,29,$39.00,$1.88,$1.80,$1.95,32%,02/21/2024,N,$39.98,4.69%,61.14%,-2.45%
PVH,Sell to Open,12/15/2023,43,$72.50,$3.50,$3.40,$3.60,48%,11/29/2023,Y,$74.64,4.69%,40.75%,-2.87%
PENN,Sell to Open,12/01/2023,29,$22.00,$1.04,$1.00,$1.09,75%,11/02/2023,Y,$22.34,4.68%,60.98%,-1.52%
EXPI,Sell to Open,12/15/2023,43,$12.50,$0.65,$0.60,$0.70,63%,11/02/2023,Y,$13.91,4.67%,40.61%,-10.14%
AXSM,Sell to Open,12/01/2023,29,$63.00,$3.00,$2.60,$3.40,31%,11/06/2023,Y,$64.40,4.66%,60.73%,-2.17%
DFEN,Sell to Open,12/15/2023,43,$17.00,$0.82,$0.75,$0.90,41%,,N,$17.70,4.66%,40.51%,-3.95%
ENPH,Sell to Open,12/01/2023,29,$77.00,$3.68,$3.60,$3.75,37%,02/06/2024,N,$78.92,4.66%,60.7%,-2.43%
ZS,Sell to Open,12/01/2023,29,$155.00,$7.40,$6.25,$8.55,46%,12/07/2023,N,$159.19,4.65%,60.6%,-2.63%
