Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,08/25/2023,32,$21.00,$1.92,$1.80,$2.05,73%,08/02/2023,Y,$21.88,8.8%,103.59%,-4.02%
BLNK,Sell to Open,08/25/2023,32,$6.00,$0.54,$0.50,$0.58,20%,07/31/2023,Y,$6.23,8.67%,102.06%,-3.69%
PACW,Sell to Open,08/25/2023,32,$10.00,$0.90,$0.85,$0.95,12%,07/25/2023,Y,$10.54,8.54%,100.54%,-5.12%
ENVX,Sell to Open,08/25/2023,32,$18.00,$1.60,$1.50,$1.70,68%,07/26/2023,Y,$18.92,8.46%,99.57%,-4.86%
LCID,Sell to Open,08/25/2023,32,$7.00,$0.60,$0.59,$0.62,15%,08/07/2023,Y,$7.17,8.44%,99.35%,-2.37%
RIVN,Sell to Open,08/25/2023,32,$25.00,$2.17,$2.14,$2.20,61%,08/08/2023,Y,$25.81,8.41%,98.99%,-3.14%
YINN,Sell to Open,08/25/2023,32,$36.50,$3.15,$3.00,$3.30,14%,,N,$37.48,8.4%,98.96%,-2.61%
IMGN,Sell to Open,08/18/2023,25,$18.00,$1.50,$1.45,$1.55,10%,07/31/2023,Y,$18.20,8.24%,125.34%,-1.1%
PLTR,Sell to Open,08/25/2023,32,$16.00,$1.34,$1.31,$1.37,96%,08/07/2023,Y,$16.32,8.21%,96.68%,-1.96%
FSLY,Sell to Open,08/25/2023,32,$17.00,$1.41,$1.33,$1.49,40%,08/02/2023,Y,$17.49,8.06%,94.92%,-2.8%
TRUP,Sell to Open,08/18/2023,25,$25.00,$2.28,$2.20,$2.35,89%,08/03/2023,Y,$28.24,8.06%,122.52%,-11.47%
EXPI,Sell to Open,08/18/2023,25,$22.50,$1.80,$1.70,$1.90,67%,08/02/2023,Y,$22.60,7.96%,121.13%,-0.44%
XPEV,Sell to Open,08/25/2023,32,$15.50,$1.23,$1.17,$1.29,12%,08/23/2023,Y,$16.01,7.68%,90.46%,-3.19%
AYX,Sell to Open,08/18/2023,25,$40.00,$3.30,$3.20,$3.40,68%,08/07/2023,Y,$39.72,7.6%,115.63%,0.7%
QS,Sell to Open,08/25/2023,32,$9.00,$0.72,$0.69,$0.74,31%,07/26/2023,Y,$9.44,7.57%,89.18%,-4.66%
SOXL,Sell to Open,08/25/2023,32,$24.00,$1.86,$1.84,$1.89,8%,,N,$24.90,7.49%,88.19%,-3.61%
VNOM,Sell to Open,08/18/2023,25,$26.00,$1.98,$0.65,$3.30,51%,07/31/2023,Y,$26.63,7.42%,112.79%,-2.37%
RUN,Sell to Open,08/25/2023,32,$20.00,$1.54,$1.51,$1.56,28%,08/02/2023,Y,$20.71,7.41%,87.27%,-3.43%
PLUG,Sell to Open,08/25/2023,32,$12.00,$0.91,$0.89,$0.93,37%,08/08/2023,Y,$12.33,7.38%,86.9%,-2.68%
CWEB,Sell to Open,08/18/2023,25,$41.00,$3.10,$3.00,$3.20,8%,,N,$42.26,7.34%,111.56%,-2.98%
ROKU,Sell to Open,08/25/2023,32,$70.00,$5.18,$5.10,$5.25,42%,07/27/2023,Y,$71.86,7.2%,84.79%,-2.59%
SG,Sell to Open,08/18/2023,25,$15.00,$1.10,$1.05,$1.15,32%,07/27/2023,Y,$15.27,7.2%,109.56%,-1.77%
TDOC,Sell to Open,08/25/2023,32,$23.00,$1.66,$1.62,$1.71,39%,07/25/2023,Y,$23.37,7.12%,83.89%,-1.58%
CHGG,Sell to Open,08/18/2023,25,$9.00,$0.70,$0.65,$0.75,84%,08/07/2023,Y,$9.87,7.09%,107.86%,-8.81%
SMCI,Sell to Open,08/25/2023,32,$295.00,$21.65,$21.10,$22.20,65%,08/08/2023,Y,$309.37,7%,82.4%,-4.64%
BILL,Sell to Open,08/25/2023,32,$121.00,$8.60,$7.70,$9.50,40%,08/17/2023,Y,$124.25,6.92%,81.5%,-2.62%
TSLL,Sell to Open,08/25/2023,32,$17.50,$1.23,$1.15,$1.30,7%,,N,$17.90,6.84%,80.58%,-2.23%
ENPH,Sell to Open,08/25/2023,32,$175.00,$12.15,$11.95,$12.35,53%,07/27/2023,Y,$177.81,6.83%,80.45%,-1.58%
TEAM,Sell to Open,08/25/2023,32,$170.00,$11.80,$11.50,$12.10,48%,08/03/2023,Y,$173.09,6.82%,80.27%,-1.79%
FTCH,Sell to Open,08/25/2023,32,$5.00,$0.36,$0.34,$0.39,26%,08/17/2023,Y,$5.37,6.8%,80.03%,-6.89%
RBLX,Sell to Open,08/25/2023,32,$38.00,$2.68,$2.64,$2.72,46%,08/09/2023,Y,$39.55,6.78%,79.78%,-3.92%
SAGE,Sell to Open,08/18/2023,25,$42.50,$2.98,$2.75,$3.20,81%,08/01/2023,Y,$43.95,6.77%,102.95%,-3.3%
U,Sell to Open,08/25/2023,32,$42.00,$2.94,$2.88,$3.00,32%,08/02/2023,Y,$43.55,6.75%,79.49%,-3.56%
HOOD,Sell to Open,08/25/2023,32,$12.50,$0.86,$0.83,$0.88,53%,08/02/2023,Y,$12.74,6.71%,79.02%,-1.88%
NET,Sell to Open,08/25/2023,32,$63.00,$4.38,$4.30,$4.45,38%,08/03/2023,Y,$65.39,6.69%,78.78%,-3.65%
APPS,Sell to Open,08/25/2023,32,$10.00,$0.69,$0.67,$0.71,40%,08/07/2023,Y,$10.40,6.63%,78.12%,-3.85%
SOFI,Sell to Open,08/25/2023,32,$9.00,$0.62,$0.61,$0.64,52%,07/31/2023,Y,$9.45,6.61%,77.87%,-4.76%
VIXY,Sell to Open,08/25/2023,32,$23.00,$1.54,$1.08,$1.99,15%,,N,$23.34,6.58%,77.44%,-1.46%
JMIA,Sell to Open,08/25/2023,32,$4.00,$0.28,$0.26,$0.30,34%,08/16/2023,Y,$4.26,6.57%,77.39%,-6.1%
CAVA,Sell to Open,08/18/2023,25,$50.00,$3.50,$3.40,$3.60,81%,,N,$53.28,6.57%,99.9%,-6.16%
NXT,Sell to Open,08/18/2023,25,$40.00,$3.18,$2.65,$3.70,73%,07/26/2023,Y,$39.41,6.56%,99.76%,1.5%
SE,Sell to Open,08/25/2023,32,$59.00,$3.97,$3.90,$4.05,52%,08/15/2023,Y,$61.16,6.5%,76.52%,-3.53%
CHPT,Sell to Open,08/25/2023,32,$8.00,$0.54,$0.53,$0.55,36%,08/30/2023,N,$8.34,6.47%,76.24%,-4.08%
MSTR,Sell to Open,08/25/2023,32,$415.00,$27.70,$27.05,$28.35,8%,08/01/2023,Y,$430.94,6.43%,75.68%,-3.7%
RETA,Sell to Open,08/25/2023,32,$107.00,$7.05,$5.90,$8.20,4%,08/07/2023,Y,$109.67,6.43%,75.69%,-2.43%
OSTK,Sell to Open,08/25/2023,32,$30.00,$1.98,$1.90,$2.05,36%,07/27/2023,Y,$30.92,6.39%,75.21%,-2.98%
APP,Sell to Open,08/18/2023,25,$27.50,$1.80,$1.75,$1.85,37%,08/09/2023,Y,$28.15,6.39%,97.25%,-2.31%
SAVA,Sell to Open,08/25/2023,32,$20.00,$1.32,$1.23,$1.40,13%,08/03/2023,Y,$20.63,6.37%,75.05%,-3.05%
STNE,Sell to Open,08/25/2023,32,$13.00,$0.85,$0.80,$0.90,42%,08/16/2023,Y,$13.41,6.34%,74.63%,-3.06%
DUST,Sell to Open,08/25/2023,32,$11.00,$0.70,$0.65,$0.75,10%,,N,$11.07,6.32%,74.45%,-0.63%
DKNG,Sell to Open,08/25/2023,32,$30.00,$1.90,$1.87,$1.93,25%,08/03/2023,Y,$30.61,6.21%,73.08%,-1.99%
TAL,Sell to Open,08/25/2023,32,$6.00,$0.39,$0.37,$0.41,28%,07/27/2023,Y,$6.31,6.18%,72.77%,-4.91%
CFLT,Sell to Open,08/18/2023,25,$35.00,$2.22,$2.15,$2.30,32%,08/02/2023,Y,$36.05,6.17%,93.87%,-2.91%
DUOL,Sell to Open,08/18/2023,25,$145.00,$9.00,$8.80,$9.20,44%,08/08/2023,Y,$147.68,6.09%,92.68%,-1.81%
HLF,Sell to Open,08/25/2023,32,$15.00,$0.95,$0.80,$1.10,60%,08/02/2023,Y,$15.64,6.07%,71.52%,-4.09%
SEDG,Sell to Open,08/25/2023,32,$255.00,$15.80,$15.40,$16.20,47%,08/01/2023,Y,$260.09,6.07%,71.53%,-1.96%
TMDX,Sell to Open,08/18/2023,25,$90.00,$5.55,$5.30,$5.80,30%,08/03/2023,Y,$91.70,6.05%,92.05%,-1.85%
CENX,Sell to Open,08/18/2023,25,$9.00,$0.62,$0.60,$0.65,21%,08/09/2023,Y,$8.91,6%,91.32%,1.01%
UAA,Sell to Open,08/25/2023,32,$8.00,$0.48,$0.46,$0.51,44%,08/08/2023,Y,$8.10,5.99%,70.5%,-1.23%
JNUG,Sell to Open,08/25/2023,32,$35.00,$2.15,$2.00,$2.30,9%,,N,$36.02,5.97%,70.28%,-2.83%
CELH,Sell to Open,08/25/2023,32,$139.00,$8.55,$8.30,$8.80,40%,08/09/2023,Y,$143.40,5.96%,70.2%,-3.07%
RVLV,Sell to Open,08/18/2023,25,$20.00,$1.88,$1.80,$1.95,37%,08/02/2023,Y,$19.27,5.94%,90.37%,3.79%
BILI,Sell to Open,08/25/2023,32,$16.50,$1.02,$0.97,$1.06,5%,09/07/2023,N,$17.10,5.94%,69.89%,-3.51%
AEHR,Sell to Open,08/18/2023,25,$50.00,$4.00,$3.90,$4.10,1%,10/05/2023,N,$48.89,5.91%,89.9%,2.27%
TOST,Sell to Open,08/25/2023,32,$22.00,$1.32,$1.25,$1.40,36%,08/09/2023,Y,$22.47,5.9%,69.43%,-2.09%
PATH,Sell to Open,08/25/2023,32,$16.50,$1.00,$0.85,$1.15,11%,08/29/2023,N,$17.00,5.88%,69.26%,-2.94%
NAIL,Sell to Open,08/18/2023,25,$78.00,$4.60,$4.40,$4.80,11%,,N,$79.93,5.76%,87.52%,-2.41%
MCB,Sell to Open,08/25/2023,32,$45.00,$2.65,$2.35,$2.95,10%,10/19/2023,N,$46.34,5.72%,67.33%,-2.89%
YANG,Sell to Open,08/18/2023,25,$9.00,$0.55,$0.50,$0.60,10%,,N,$9.62,5.72%,86.95%,-6.44%
FVRR,Sell to Open,08/18/2023,25,$30.00,$3.10,$3.00,$3.20,31%,08/03/2023,Y,$28.53,5.71%,86.89%,5.15%
SFIX,Sell to Open,08/25/2023,32,$4.50,$0.50,$0.48,$0.52,5%,09/19/2023,N,$4.24,5.66%,66.65%,6.13%
TWLO,Sell to Open,08/25/2023,32,$59.00,$3.45,$3.40,$3.50,39%,08/08/2023,Y,$61.35,5.62%,66.21%,-3.83%
LABU,Sell to Open,08/25/2023,32,$5.50,$0.33,$0.32,$0.34,0%,,N,$5.89,5.6%,65.97%,-6.62%
NOVA,Sell to Open,08/18/2023,25,$20.00,$1.17,$1.15,$1.20,30%,07/26/2023,Y,$21.04,5.58%,84.93%,-4.94%
VICR,Sell to Open,08/18/2023,25,$60.00,$4.20,$4.10,$4.30,50%,07/25/2023,Y,$59.09,5.57%,84.68%,1.54%
HA,Sell to Open,08/18/2023,25,$11.00,$0.62,$0.55,$0.70,94%,07/25/2023,Y,$11.26,5.55%,84.42%,-2.31%
FL,Sell to Open,08/25/2023,32,$25.00,$1.40,$1.35,$1.45,65%,08/18/2023,Y,$25.51,5.49%,64.62%,-2%
TZA,Sell to Open,08/25/2023,32,$23.00,$1.27,$1.25,$1.30,0%,,N,$23.30,5.47%,64.43%,-1.29%
PARA,Sell to Open,08/25/2023,32,$15.00,$0.84,$0.82,$0.87,82%,08/07/2023,Y,$15.48,5.46%,64.27%,-3.1%
ALGN,Sell to Open,08/25/2023,32,$330.00,$18.40,$16.10,$20.70,54%,07/26/2023,Y,$337.01,5.46%,64.28%,-2.08%
PDD,Sell to Open,08/25/2023,32,$77.00,$4.28,$4.20,$4.35,14%,08/28/2023,N,$78.85,5.42%,63.84%,-2.35%
SITM,Sell to Open,08/18/2023,25,$120.00,$6.65,$6.40,$6.90,29%,08/02/2023,Y,$123.08,5.4%,82.17%,-2.5%
LC,Sell to Open,08/18/2023,25,$10.00,$0.55,$0.50,$0.60,34%,07/26/2023,Y,$10.20,5.39%,82.01%,-1.96%
ELAN,Sell to Open,08/18/2023,25,$12.00,$0.65,$0.60,$0.70,44%,08/07/2023,Y,$12.05,5.39%,82.04%,-0.41%
AXSM,Sell to Open,08/25/2023,32,$72.00,$3.95,$3.20,$4.70,5%,08/07/2023,Y,$73.50,5.37%,63.28%,-2.04%
WOLF,Sell to Open,08/18/2023,25,$60.00,$3.35,$3.30,$3.40,46%,08/16/2023,Y,$62.43,5.37%,81.61%,-3.89%
RGEN,Sell to Open,08/18/2023,25,$175.00,$9.45,$9.00,$9.90,38%,08/02/2023,Y,$176.51,5.35%,81.42%,-0.86%
MBLY,Sell to Open,08/18/2023,25,$40.00,$2.17,$2.15,$2.20,44%,07/27/2023,Y,$40.84,5.33%,80.99%,-2.06%
TECS,Sell to Open,08/18/2023,25,$13.00,$0.70,$0.65,$0.75,11%,,N,$13.16,5.32%,80.9%,-1.22%
NVRO,Sell to Open,08/25/2023,32,$25.00,$2.12,$0.15,$4.10,42%,08/01/2023,Y,$24.16,5.32%,62.62%,3.48%
SNOW,Sell to Open,08/25/2023,32,$170.00,$9.28,$9.05,$9.50,12%,08/23/2023,Y,$174.80,5.31%,62.47%,-2.75%
ONON,Sell to Open,08/25/2023,32,$34.00,$1.88,$1.80,$1.95,51%,08/15/2023,Y,$35.47,5.29%,62.24%,-4.14%
SHOP,Sell to Open,08/25/2023,32,$64.00,$3.47,$3.40,$3.55,28%,08/02/2023,Y,$66.17,5.25%,61.83%,-3.28%
TTD,Sell to Open,08/25/2023,32,$80.00,$4.30,$4.20,$4.40,29%,08/09/2023,Y,$82.07,5.24%,61.69%,-2.52%
NWL,Sell to Open,08/18/2023,25,$10.00,$0.52,$0.50,$0.55,100%,07/28/2023,Y,$10.06,5.22%,79.37%,-0.6%
FUTU,Sell to Open,08/25/2023,32,$48.00,$2.56,$2.44,$2.69,14%,08/15/2023,Y,$49.38,5.19%,61.16%,-2.79%
JOBY,Sell to Open,08/18/2023,25,$7.50,$0.43,$0.40,$0.45,45%,08/02/2023,Y,$8.21,5.18%,78.73%,-8.65%
UCO,Sell to Open,08/25/2023,32,$28.00,$1.48,$1.40,$1.55,0%,,N,$28.72,5.14%,60.47%,-2.51%
NVDA,Sell to Open,08/25/2023,32,$430.00,$22.92,$22.75,$23.10,39%,08/23/2023,Y,$446.12,5.14%,60.5%,-3.61%
GOOS,Sell to Open,08/25/2023,32,$17.00,$0.90,$0.80,$1.00,44%,08/03/2023,Y,$17.54,5.13%,60.41%,-3.08%
GTLB,Sell to Open,08/25/2023,32,$48.00,$2.53,$2.45,$2.60,0%,09/05/2023,N,$49.28,5.12%,60.33%,-2.6%
SSYS,Sell to Open,08/18/2023,25,$20.00,$1.02,$1.00,$1.05,50%,08/02/2023,Y,$20.21,5.07%,77.13%,-1.04%
GME,Sell to Open,08/25/2023,32,$22.00,$1.16,$1.09,$1.24,8%,09/07/2023,N,$23.04,5.06%,59.54%,-4.51%
BE,Sell to Open,08/18/2023,25,$17.00,$0.90,$0.85,$0.95,35%,08/03/2023,Y,$17.80,5.06%,76.9%,-4.49%
MLCO,Sell to Open,08/25/2023,32,$12.50,$0.65,$0.60,$0.70,16%,07/27/2023,Y,$12.86,5.05%,59.51%,-2.8%
CSIQ,Sell to Open,08/25/2023,32,$37.00,$1.90,$1.85,$1.95,26%,08/17/2023,Y,$37.71,5.04%,59.32%,-1.88%
FOUR,Sell to Open,08/18/2023,25,$65.00,$3.35,$3.20,$3.50,29%,08/03/2023,Y,$66.69,5.02%,76.4%,-2.53%
GNRC,Sell to Open,08/25/2023,32,$143.00,$7.35,$7.20,$7.50,30%,08/02/2023,Y,$146.60,5.01%,59.03%,-2.46%
SPOT,Sell to Open,08/25/2023,32,$160.00,$8.20,$7.60,$8.80,45%,07/25/2023,Y,$163.72,5.01%,58.97%,-2.27%
DDOG,Sell to Open,08/25/2023,32,$108.00,$5.58,$5.45,$5.70,26%,08/08/2023,Y,$111.49,5%,58.88%,-3.13%
VFC,Sell to Open,08/25/2023,32,$19.00,$0.98,$0.90,$1.05,65%,08/01/2023,Y,$19.52,4.99%,58.81%,-2.66%
WIRE,Sell to Open,08/18/2023,25,$160.00,$8.10,$7.90,$8.30,70%,07/25/2023,Y,$162.68,4.98%,75.72%,-1.65%
YPF,Sell to Open,08/25/2023,32,$15.00,$0.77,$0.70,$0.85,11%,08/09/2023,Y,$15.63,4.96%,58.38%,-4.03%
MELI,Sell to Open,08/25/2023,32,"$1,170.00",$59.20,$56.30,$62.10,41%,08/02/2023,Y,"$1,198.43",4.94%,58.16%,-2.37%
VXX,Sell to Open,08/25/2023,32,$22.50,$1.15,$1.06,$1.24,19%,,N,$23.30,4.94%,58.11%,-3.43%
SQQQ,Sell to Open,08/25/2023,32,$17.50,$0.88,$0.86,$0.91,13%,,N,$17.94,4.93%,58.08%,-2.45%
TRIP,Sell to Open,08/25/2023,32,$17.00,$0.85,$0.80,$0.90,51%,08/02/2023,Y,$17.38,4.89%,57.58%,-2.19%
JKS,Sell to Open,08/25/2023,32,$41.00,$2.05,$1.90,$2.20,12%,08/25/2023,N,$42.14,4.86%,57.28%,-2.71%
CAR,Sell to Open,08/25/2023,32,$220.00,$10.90,$10.60,$11.20,21%,07/31/2023,Y,$224.44,4.86%,57.18%,-1.98%
ANF,Sell to Open,08/25/2023,32,$36.00,$1.80,$1.15,$2.45,20%,08/24/2023,Y,$37.21,4.84%,56.96%,-3.25%
BFH,Sell to Open,08/18/2023,25,$37.50,$2.00,$1.95,$2.05,12%,07/27/2023,Y,$37.30,4.83%,73.39%,0.54%
DOCN,Sell to Open,08/18/2023,25,$45.00,$2.25,$2.20,$2.30,29%,08/03/2023,Y,$46.82,4.81%,73.09%,-3.89%
NUGT,Sell to Open,08/25/2023,32,$36.00,$1.80,$1.70,$1.90,8%,,N,$37.39,4.81%,56.68%,-3.72%
TQQQ,Sell to Open,08/25/2023,32,$41.50,$2.05,$2.02,$2.08,0%,,N,$42.86,4.78%,56.32%,-3.17%
LI,Sell to Open,08/25/2023,32,$37.00,$1.83,$1.79,$1.86,11%,08/14/2023,Y,$38.18,4.78%,56.28%,-3.09%
PENN,Sell to Open,08/25/2023,32,$25.00,$1.23,$1.20,$1.25,30%,08/09/2023,Y,$25.69,4.77%,56.14%,-2.69%
ASAN,Sell to Open,08/25/2023,32,$21.00,$1.05,$0.95,$1.15,6%,09/06/2023,N,$22.12,4.75%,55.89%,-5.06%
XP,Sell to Open,08/25/2023,32,$26.00,$1.27,$1.20,$1.35,33%,08/14/2023,Y,$26.98,4.73%,55.64%,-3.63%
STAA,Sell to Open,08/18/2023,25,$55.00,$2.72,$2.65,$2.80,60%,08/02/2023,Y,$57.72,4.72%,71.8%,-4.71%
CRK,Sell to Open,08/18/2023,25,$12.00,$0.57,$0.55,$0.60,13%,07/31/2023,Y,$12.18,4.72%,71.8%,-1.48%
NBR,Sell to Open,08/18/2023,25,$115.00,$5.60,$5.40,$5.80,11%,07/25/2023,Y,$118.52,4.72%,71.86%,-2.97%
BMBL,Sell to Open,08/18/2023,25,$17.50,$0.88,$0.85,$0.90,31%,08/08/2023,Y,$18.52,4.72%,71.85%,-5.51%
CWH,Sell to Open,08/25/2023,32,$31.00,$1.48,$1.35,$1.60,29%,08/01/2023,Y,$31.32,4.71%,55.45%,-1.02%
SRPT,Sell to Open,08/25/2023,32,$102.00,$4.90,$3.80,$6.00,9%,08/01/2023,Y,$104.49,4.69%,55.21%,-2.38%
JWN,Sell to Open,08/25/2023,32,$21.00,$1.01,$0.88,$1.15,11%,08/22/2023,Y,$21.68,4.68%,55.12%,-3.14%
SQ,Sell to Open,08/25/2023,32,$75.00,$3.60,$3.55,$3.65,19%,08/03/2023,Y,$77.14,4.67%,54.95%,-2.77%
TSLQ,Sell to Open,08/18/2023,25,$31.00,$1.45,$1.35,$1.55,4%,,N,$31.09,4.66%,70.93%,-0.29%
DOCS,Sell to Open,08/18/2023,25,$32.50,$1.58,$1.50,$1.65,31%,08/08/2023,Y,$33.93,4.64%,70.6%,-4.21%
NU,Sell to Open,08/25/2023,32,$8.00,$0.50,$0.48,$0.53,19%,08/15/2023,Y,$7.86,4.64%,54.68%,1.78%
PGNY,Sell to Open,08/18/2023,25,$40.00,$2.60,$2.55,$2.65,40%,08/03/2023,Y,$39.22,4.64%,70.57%,1.99%
SVIX,Sell to Open,08/18/2023,25,$29.00,$1.38,$1.25,$1.50,37%,,N,$29.72,4.63%,70.36%,-2.42%
LSCC,Sell to Open,08/18/2023,25,$85.00,$4.00,$3.90,$4.10,38%,07/31/2023,Y,$86.47,4.63%,70.35%,-1.7%
ILMN,Sell to Open,08/25/2023,32,$185.00,$8.70,$7.40,$10.00,27%,08/09/2023,Y,$188.07,4.63%,54.47%,-1.63%
XPO,Sell to Open,08/18/2023,25,$65.00,$3.03,$2.95,$3.10,72%,08/04/2023,Y,$65.27,4.63%,70.48%,-0.41%
GPS,Sell to Open,08/25/2023,32,$9.00,$0.44,$0.37,$0.50,19%,08/24/2023,Y,$9.42,4.62%,54.37%,-4.46%
AMD,Sell to Open,08/25/2023,32,$108.00,$5.10,$5.05,$5.15,37%,08/01/2023,Y,$110.61,4.61%,54.29%,-2.36%
WAL,Sell to Open,08/25/2023,32,$49.00,$2.30,$2.15,$2.45,4%,10/19/2023,N,$49.86,4.61%,54.31%,-1.72%
CTLT,Sell to Open,08/18/2023,25,$47.50,$2.20,$2.15,$2.25,25%,08/29/2023,N,$47.94,4.59%,69.79%,-0.92%
WING,Sell to Open,08/18/2023,25,$180.00,$8.40,$8.20,$8.60,38%,08/02/2023,Y,$183.39,4.58%,69.66%,-1.85%
IRTC,Sell to Open,08/18/2023,25,$100.00,$4.75,$4.60,$4.90,65%,08/03/2023,Y,$104.00,4.57%,69.46%,-3.85%
VRT,Sell to Open,08/18/2023,25,$25.00,$1.18,$1.10,$1.25,28%,08/02/2023,Y,$25.78,4.56%,69.32%,-3.03%
DLO,Sell to Open,08/18/2023,25,$14.00,$0.68,$0.60,$0.75,3%,08/15/2023,Y,$14.80,4.56%,69.34%,-5.44%
CMPR,Sell to Open,08/18/2023,25,$60.00,$2.90,$1.90,$3.90,25%,07/26/2023,Y,$63.58,4.56%,69.37%,-5.63%
ZI,Sell to Open,08/18/2023,25,$25.00,$1.18,$1.10,$1.25,35%,07/31/2023,Y,$25.82,4.55%,69.21%,-3.18%
AX,Sell to Open,08/18/2023,25,$45.00,$2.05,$2.00,$2.10,21%,07/27/2023,Y,$45.02,4.55%,69.25%,-0.04%
RICK,Sell to Open,08/18/2023,25,$70.00,$3.20,$3.00,$3.40,44%,08/09/2023,Y,$70.64,4.53%,68.89%,-0.91%
FRPT,Sell to Open,08/18/2023,25,$65.00,$3.00,$2.90,$3.10,19%,08/09/2023,Y,$66.40,4.52%,68.71%,-2.11%
BTU,Sell to Open,08/25/2023,32,$21.50,$1.00,$0.95,$1.05,14%,07/27/2023,Y,$22.11,4.52%,53.25%,-2.76%
COHR,Sell to Open,08/18/2023,25,$45.00,$2.08,$2.00,$2.15,44%,08/23/2023,N,$46.03,4.51%,68.56%,-2.24%
URBN,Sell to Open,08/25/2023,32,$34.00,$1.55,$1.40,$1.70,14%,08/22/2023,Y,$34.34,4.51%,53.15%,-0.99%
MDB,Sell to Open,08/25/2023,32,$400.00,$18.42,$17.95,$18.90,8%,08/31/2023,N,$410.58,4.49%,52.84%,-2.58%
LNC,Sell to Open,08/18/2023,25,$27.50,$1.25,$1.20,$1.30,28%,08/02/2023,Y,$27.91,4.48%,68.11%,-1.47%
PACB,Sell to Open,08/18/2023,25,$12.00,$0.57,$0.50,$0.65,5%,08/02/2023,Y,$12.89,4.46%,67.84%,-6.9%
AG,Sell to Open,08/25/2023,32,$6.50,$0.30,$0.28,$0.31,18%,08/03/2023,Y,$6.63,4.45%,52.39%,-1.96%
ZION,Sell to Open,08/25/2023,32,$36.00,$1.65,$1.50,$1.80,14%,10/18/2023,N,$37.05,4.45%,52.44%,-2.83%
S,Sell to Open,08/25/2023,32,$14.00,$0.65,$0.55,$0.75,8%,08/30/2023,N,$14.60,4.45%,52.42%,-4.11%
AR,Sell to Open,08/25/2023,32,$24.00,$1.08,$1.05,$1.12,5%,07/26/2023,Y,$24.42,4.44%,52.31%,-1.72%
