Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDA,Sell to Open,09/15/2023,30,$425.00,$27.20,$27.00,$27.40,91%,08/23/2023,Y,$434.86,6.25%,78.73%,-2.27%
NIO,Sell to Open,09/15/2023,30,$11.00,$0.71,$0.70,$0.72,24%,08/28/2023,Y,$11.40,6.23%,78.39%,-3.51%
ANF,Sell to Open,09/15/2023,30,$41.00,$2.58,$2.50,$2.65,51%,08/23/2023,Y,$41.96,6.14%,77.24%,-2.29%
NUGT,Sell to Open,09/15/2023,30,$29.00,$1.78,$1.70,$1.85,14%,,N,$29.25,6.07%,76.38%,-0.85%
CTLT,Sell to Open,09/15/2023,30,$45.00,$2.72,$2.65,$2.80,33%,08/29/2023,Y,$45.09,6.04%,76.06%,-0.2%
DOCU,Sell to Open,09/15/2023,30,$47.50,$2.88,$2.85,$2.92,35%,09/11/2023,Y,$48.36,5.97%,75.09%,-1.78%
USD,Sell to Open,09/15/2023,30,$39.00,$2.35,$2.20,$2.50,24%,,N,$39.58,5.94%,74.73%,-1.47%
TECL,Sell to Open,09/15/2023,30,$45.00,$2.72,$2.65,$2.80,20%,,N,$46.10,5.91%,74.4%,-2.39%
CHWY,Sell to Open,09/15/2023,30,$27.50,$1.67,$1.65,$1.69,47%,08/30/2023,Y,$28.33,5.89%,74.19%,-2.93%
DBI,Sell to Open,09/15/2023,30,$10.00,$0.60,$0.55,$0.65,41%,09/06/2023,Y,$10.30,5.83%,73.32%,-2.91%
AEHR,Sell to Open,09/15/2023,30,$40.00,$2.45,$2.40,$2.50,14%,10/05/2023,N,$42.10,5.82%,73.25%,-4.99%
COIN,Sell to Open,09/15/2023,30,$75.00,$4.58,$4.50,$4.65,3%,11/02/2023,N,$79.00,5.79%,72.89%,-5.06%
LMND,Sell to Open,09/15/2023,30,$14.00,$0.82,$0.80,$0.85,9%,11/07/2023,N,$14.43,5.72%,71.96%,-2.98%
ZS,Sell to Open,09/15/2023,30,$135.00,$7.95,$7.85,$8.05,62%,09/05/2023,Y,$140.13,5.67%,71.41%,-3.66%
SG,Sell to Open,09/15/2023,30,$14.00,$0.80,$0.75,$0.85,6%,10/26/2023,N,$14.15,5.65%,71.16%,-1.06%
MSTR,Sell to Open,09/15/2023,30,$360.00,$20.82,$20.20,$21.45,0%,10/31/2023,N,$369.67,5.63%,70.9%,-2.62%
BURL,Sell to Open,09/15/2023,30,$170.00,$9.55,$9.40,$9.70,57%,08/24/2023,Y,$171.26,5.58%,70.18%,-0.74%
TTT,Sell to Open,09/15/2023,30,$85.00,$4.75,$4.50,$5.00,26%,,N,$85.49,5.56%,69.93%,-0.57%
BRZU,Sell to Open,09/15/2023,30,$77.00,$4.30,$4.00,$4.60,10%,,N,$78.02,5.51%,69.37%,-1.31%
TSLL,Sell to Open,09/15/2023,30,$13.00,$0.75,$0.70,$0.80,4%,,N,$13.62,5.51%,69.31%,-4.55%
MPW,Sell to Open,09/15/2023,30,$7.00,$0.40,$0.39,$0.41,54%,10/26/2023,N,$7.39,5.41%,68.13%,-5.28%
SMTC,Sell to Open,09/15/2023,30,$24.00,$1.35,$1.25,$1.45,66%,09/06/2023,Y,$25.02,5.4%,67.91%,-4.08%
OKTA,Sell to Open,09/15/2023,30,$70.00,$3.90,$3.85,$3.95,45%,08/30/2023,Y,$72.37,5.39%,67.83%,-3.27%
VSCO,Sell to Open,09/15/2023,30,$20.00,$1.15,$1.10,$1.20,65%,08/30/2023,Y,$21.48,5.35%,67.38%,-6.89%
NET,Sell to Open,09/15/2023,30,$60.00,$3.25,$3.20,$3.30,7%,11/02/2023,N,$60.85,5.34%,67.22%,-1.4%
URTY,Sell to Open,09/15/2023,30,$39.00,$2.12,$2.05,$2.20,11%,,N,$39.79,5.34%,67.22%,-1.99%
AMBA,Sell to Open,09/15/2023,30,$67.50,$3.70,$3.60,$3.80,44%,08/29/2023,Y,$69.60,5.32%,66.91%,-3.02%
ZUMZ,Sell to Open,09/15/2023,30,$17.50,$0.95,$0.90,$1.00,35%,09/07/2023,Y,$17.99,5.28%,66.46%,-2.72%
TNA,Sell to Open,09/15/2023,30,$33.00,$1.76,$1.74,$1.79,11%,,N,$33.81,5.22%,65.7%,-2.4%
DRV,Sell to Open,09/15/2023,30,$50.00,$2.65,$2.50,$2.80,15%,,N,$50.99,5.2%,65.41%,-1.94%
DQ,Sell to Open,09/15/2023,30,$35.00,$1.83,$1.80,$1.85,9%,11/02/2023,N,$35.30,5.17%,65.07%,-0.85%
UI,Sell to Open,09/15/2023,30,$150.00,$8.00,$7.80,$8.20,100%,08/25/2023,Y,$157.18,5.09%,64.06%,-4.57%
SIG,Sell to Open,09/15/2023,30,$75.00,$3.85,$3.70,$4.00,34%,08/31/2023,Y,$75.94,5.07%,63.81%,-1.24%
DKNG,Sell to Open,09/15/2023,30,$27.00,$1.38,$1.35,$1.40,8%,11/03/2023,N,$27.34,5.03%,63.3%,-1.24%
SOFI,Sell to Open,09/15/2023,30,$8.00,$0.42,$0.41,$0.42,15%,10/31/2023,N,$8.26,5.02%,63.24%,-3.15%
EDC,Sell to Open,09/15/2023,30,$27.00,$1.38,$1.30,$1.45,28%,,N,$27.52,5%,62.89%,-1.89%
MNDY,Sell to Open,09/15/2023,30,$165.00,$8.25,$8.10,$8.40,2%,11/13/2023,N,$165.53,4.98%,62.73%,-0.32%
VICR,Sell to Open,09/15/2023,30,$70.00,$3.50,$3.30,$3.70,25%,10/26/2023,N,$70.48,4.97%,62.5%,-0.68%
TWLO,Sell to Open,09/15/2023,30,$60.00,$3.00,$2.95,$3.05,5%,11/09/2023,N,$60.35,4.97%,62.57%,-0.58%
TECS,Sell to Open,09/15/2023,30,$15.00,$0.77,$0.70,$0.85,19%,,N,$15.72,4.93%,62.05%,-4.58%
HTHT,Sell to Open,09/15/2023,30,$45.00,$2.22,$2.05,$2.40,23%,08/24/2023,Y,$45.25,4.92%,61.89%,-0.55%
RIG,Sell to Open,09/15/2023,30,$8.00,$0.40,$0.39,$0.41,8%,11/01/2023,N,$8.15,4.91%,61.77%,-1.84%
RH,Sell to Open,09/15/2023,30,$360.00,$17.90,$17.60,$18.20,43%,09/07/2023,Y,$365.12,4.9%,61.7%,-1.4%
ESTC,Sell to Open,09/15/2023,30,$60.00,$3.00,$2.90,$3.10,35%,08/24/2023,Y,$61.54,4.87%,61.36%,-2.5%
BIDU,Sell to Open,09/15/2023,30,$130.00,$6.32,$6.25,$6.40,18%,08/22/2023,Y,$130.58,4.84%,60.96%,-0.44%
WAL,Sell to Open,09/15/2023,30,$47.50,$2.30,$2.20,$2.40,4%,10/19/2023,N,$47.93,4.8%,60.4%,-0.9%
FSLR,Sell to Open,09/15/2023,30,$190.00,$9.12,$9.05,$9.20,28%,10/26/2023,N,$191.89,4.76%,59.85%,-0.98%
PSTG,Sell to Open,09/15/2023,30,$36.00,$1.75,$1.70,$1.80,65%,08/30/2023,Y,$36.99,4.73%,59.55%,-2.68%
CFLT,Sell to Open,09/15/2023,30,$32.00,$1.55,$1.50,$1.60,2%,11/01/2023,N,$32.85,4.72%,59.39%,-2.59%
CAVA,Sell to Open,09/15/2023,30,$45.00,$2.20,$2.15,$2.25,68%,,N,$46.93,4.69%,59%,-4.11%
W,Sell to Open,09/15/2023,30,$70.00,$3.47,$3.40,$3.55,2%,11/02/2023,N,$74.02,4.69%,59.09%,-5.43%
TEAM,Sell to Open,09/15/2023,30,$185.00,$8.75,$8.60,$8.90,4%,11/02/2023,N,$186.97,4.68%,58.9%,-1.05%
HRI,Sell to Open,09/15/2023,30,$125.00,$5.85,$5.20,$6.50,18%,10/19/2023,N,$125.34,4.67%,58.74%,-0.27%
CSIQ,Sell to Open,09/15/2023,30,$31.00,$1.48,$1.40,$1.55,33%,08/22/2023,Y,$31.72,4.65%,58.53%,-2.27%
PVH,Sell to Open,09/15/2023,30,$80.00,$3.80,$3.70,$3.90,59%,08/29/2023,Y,$81.66,4.65%,58.57%,-2.03%
SCO,Sell to Open,09/15/2023,30,$20.00,$0.95,$0.90,$1.00,6%,,N,$20.44,4.65%,58.5%,-2.15%
CRWD,Sell to Open,09/15/2023,30,$145.00,$6.92,$6.85,$7.00,50%,08/30/2023,Y,$149.00,4.65%,58.5%,-2.68%
LCID,Sell to Open,09/15/2023,30,$6.00,$0.30,$0.29,$0.30,3%,11/08/2023,N,$6.34,4.65%,58.56%,-5.36%
INSP,Sell to Open,09/15/2023,30,$230.00,$10.75,$10.50,$11.00,29%,10/31/2023,N,$231.40,4.65%,58.47%,-0.61%
SRTY,Sell to Open,09/15/2023,30,$40.00,$1.92,$1.85,$2.00,12%,,N,$41.46,4.64%,58.44%,-3.52%
ACVA,Sell to Open,09/15/2023,30,$15.00,$0.70,$0.65,$0.75,11%,11/08/2023,N,$15.16,4.62%,58.12%,-1.06%
ALNY,Sell to Open,09/15/2023,30,$180.00,$8.40,$8.20,$8.60,61%,11/02/2023,N,$182.43,4.6%,57.95%,-1.33%
ZSL,Sell to Open,09/15/2023,30,$21.00,$0.98,$0.90,$1.05,7%,,N,$21.19,4.6%,57.91%,-0.9%
CLF,Sell to Open,09/15/2023,30,$15.00,$0.70,$0.68,$0.71,28%,10/24/2023,N,$15.11,4.6%,57.89%,-0.73%
MRVL,Sell to Open,09/15/2023,30,$55.00,$2.60,$2.58,$2.63,59%,08/24/2023,Y,$57.37,4.54%,57.15%,-4.13%
SEDG,Sell to Open,09/15/2023,30,$160.00,$7.35,$7.20,$7.50,10%,11/06/2023,N,$162.32,4.53%,56.99%,-1.43%
SHOP,Sell to Open,09/15/2023,30,$55.00,$2.50,$2.45,$2.56,3%,11/02/2023,N,$55.34,4.53%,56.97%,-0.61%
GES,Sell to Open,09/15/2023,30,$19.00,$0.90,$0.85,$0.95,57%,08/23/2023,Y,$19.90,4.52%,56.92%,-4.52%
TOST,Sell to Open,09/15/2023,30,$23.00,$1.05,$1.00,$1.10,11%,11/09/2023,N,$23.31,4.5%,56.69%,-1.33%
SPWR,Sell to Open,09/15/2023,30,$7.00,$0.34,$0.33,$0.34,28%,11/07/2023,N,$7.46,4.49%,56.52%,-6.17%
CNK,Sell to Open,09/15/2023,30,$17.50,$0.80,$0.75,$0.85,12%,11/03/2023,N,$17.82,4.49%,56.5%,-1.8%
AR,Sell to Open,09/15/2023,30,$27.00,$1.21,$1.20,$1.22,1%,10/25/2023,N,$27.10,4.46%,56.2%,-0.37%
DY,Sell to Open,09/15/2023,30,$90.00,$4.15,$3.60,$4.70,75%,08/23/2023,Y,$93.33,4.45%,55.97%,-3.57%
SNAP,Sell to Open,09/15/2023,30,$9.00,$0.40,$0.40,$0.41,3%,10/26/2023,N,$9.16,4.42%,55.65%,-1.75%
GLOB,Sell to Open,09/15/2023,30,$165.00,$7.40,$7.10,$7.70,46%,08/17/2023,Y,$167.85,4.41%,55.49%,-1.7%
DKS,Sell to Open,09/15/2023,30,$145.00,$6.45,$6.30,$6.60,42%,08/22/2023,Y,$146.52,4.4%,55.41%,-1.04%
SPXU,Sell to Open,09/15/2023,30,$11.00,$0.48,$0.47,$0.50,15%,,N,$11.10,4.37%,54.99%,-0.9%
TDOC,Sell to Open,09/15/2023,30,$22.50,$1.00,$0.99,$1.01,4%,10/25/2023,N,$22.88,4.37%,55.01%,-1.66%
PDD,Sell to Open,09/15/2023,30,$75.00,$3.45,$3.40,$3.50,29%,08/28/2023,Y,$79.02,4.37%,54.95%,-5.09%
FN,Sell to Open,09/15/2023,30,$115.00,$5.10,$4.50,$5.70,63%,08/21/2023,Y,$116.58,4.37%,55.06%,-1.36%
FAZ,Sell to Open,09/15/2023,30,$18.00,$0.80,$0.75,$0.85,14%,,N,$18.43,4.34%,54.63%,-2.33%
MPWR,Sell to Open,09/15/2023,30,$490.00,$21.35,$20.90,$21.80,17%,10/26/2023,N,$493.91,4.32%,54.41%,-0.79%
RMBS,Sell to Open,09/15/2023,30,$52.50,$2.28,$2.20,$2.35,61%,10/30/2023,N,$52.85,4.3%,54.18%,-0.66%
FAS,Sell to Open,09/15/2023,30,$63.00,$2.78,$2.70,$2.85,15%,,N,$64.91,4.28%,53.81%,-2.94%
SPR,Sell to Open,09/15/2023,30,$21.00,$0.92,$0.90,$0.95,28%,11/01/2023,N,$21.59,4.28%,53.92%,-2.73%
BHP,Sell to Open,09/15/2023,30,$55.00,$2.38,$2.30,$2.45,48%,08/21/2023,Y,$55.62,4.27%,53.74%,-1.11%
ERX,Sell to Open,09/15/2023,30,$61.00,$2.65,$2.60,$2.70,7%,,N,$62.05,4.27%,53.75%,-1.69%
WDAY,Sell to Open,09/15/2023,30,$230.00,$9.78,$9.65,$9.90,44%,08/24/2023,Y,$230.41,4.24%,53.4%,-0.18%
TSLS,Sell to Open,09/15/2023,30,$22.00,$0.95,$0.85,$1.05,2%,,N,$22.41,4.24%,53.36%,-1.83%
BTU,Sell to Open,09/15/2023,30,$22.00,$0.93,$0.91,$0.95,5%,11/02/2023,N,$22.02,4.22%,53.16%,-0.09%
YOU,Sell to Open,09/15/2023,30,$22.50,$0.95,$0.90,$1.00,6%,11/02/2023,N,$22.67,4.19%,52.74%,-0.75%
OLLI,Sell to Open,09/15/2023,30,$72.50,$3.10,$3.00,$3.20,25%,08/31/2023,Y,$74.16,4.18%,52.61%,-2.24%
SPXL,Sell to Open,09/15/2023,30,$85.00,$3.60,$3.50,$3.70,16%,,N,$86.25,4.17%,52.53%,-1.45%
VIPS,Sell to Open,09/15/2023,30,$15.00,$0.65,$0.60,$0.70,43%,08/18/2023,Y,$15.67,4.15%,52.21%,-4.28%
PLAY,Sell to Open,09/15/2023,30,$40.00,$1.70,$1.65,$1.75,33%,09/06/2023,Y,$40.94,4.15%,52.26%,-2.3%
NCLH,Sell to Open,09/15/2023,30,$17.00,$0.71,$0.70,$0.72,2%,10/31/2023,N,$17.12,4.15%,52.2%,-0.7%
APPN,Sell to Open,09/15/2023,30,$45.00,$1.90,$1.80,$2.00,3%,11/02/2023,N,$45.90,4.14%,52.1%,-1.96%
UCO,Sell to Open,09/15/2023,30,$28.00,$1.20,$1.15,$1.25,8%,,N,$29.14,4.12%,51.83%,-3.91%
ONON,Sell to Open,09/15/2023,30,$30.00,$1.25,$1.20,$1.30,11%,,N,$30.32,4.12%,51.89%,-1.06%
HPE,Sell to Open,09/15/2023,30,$17.00,$0.70,$0.65,$0.75,42%,08/29/2023,Y,$17.04,4.11%,51.7%,-0.23%
PD,Sell to Open,09/15/2023,30,$22.50,$0.98,$0.90,$1.05,43%,08/31/2023,Y,$23.92,4.08%,51.3%,-5.94%
ZG,Sell to Open,09/15/2023,30,$50.00,$2.05,$2.00,$2.10,3%,11/01/2023,N,$50.19,4.08%,51.41%,-0.38%
X,Sell to Open,09/15/2023,30,$30.00,$1.24,$1.18,$1.30,38%,10/26/2023,N,$30.65,4.05%,50.92%,-2.12%
DOCN,Sell to Open,09/15/2023,30,$32.50,$1.35,$1.30,$1.40,3%,11/06/2023,N,$33.48,4.03%,50.75%,-2.93%
CAR,Sell to Open,09/15/2023,30,$220.00,$8.95,$8.70,$9.20,5%,10/30/2023,N,$222.24,4.03%,50.69%,-1.01%
ARKK,Sell to Open,09/15/2023,30,$41.00,$1.66,$1.63,$1.69,12%,,N,$41.24,4.03%,50.66%,-0.58%
EL,Sell to Open,09/15/2023,30,$160.00,$6.50,$6.30,$6.70,77%,08/18/2023,Y,$162.13,4.01%,50.46%,-1.31%
ALB,Sell to Open,09/15/2023,30,$180.00,$7.25,$7.10,$7.40,12%,11/01/2023,N,$181.53,3.99%,50.27%,-0.84%
DFEN,Sell to Open,09/15/2023,30,$19.00,$0.77,$0.70,$0.85,15%,,N,$19.43,3.99%,50.2%,-2.21%
URBN,Sell to Open,09/15/2023,30,$35.00,$1.42,$1.35,$1.50,36%,08/22/2023,Y,$35.79,3.98%,50.11%,-2.21%
CPE,Sell to Open,09/15/2023,30,$35.00,$1.40,$1.35,$1.45,2%,11/01/2023,N,$35.37,3.96%,49.82%,-1.05%
DELL,Sell to Open,09/15/2023,30,$55.00,$2.17,$2.10,$2.25,59%,08/31/2023,Y,$55.22,3.94%,49.57%,-0.4%
YPF,Sell to Open,09/15/2023,30,$14.00,$0.57,$0.50,$0.65,5%,11/09/2023,N,$14.63,3.93%,49.47%,-4.31%
PODD,Sell to Open,09/15/2023,30,$210.00,$8.25,$8.00,$8.50,26%,11/02/2023,N,$210.60,3.92%,49.3%,-0.28%
GPRE,Sell to Open,09/15/2023,30,$31.00,$1.23,$1.15,$1.30,4%,11/02/2023,N,$31.32,3.91%,49.23%,-1.02%
AGQ,Sell to Open,09/15/2023,30,$25.00,$1.00,$0.95,$1.05,2%,,N,$25.56,3.91%,49.24%,-2.19%
NICE,Sell to Open,09/15/2023,30,$210.00,$8.25,$8.00,$8.50,64%,08/17/2023,Y,$211.49,3.9%,49.1%,-0.7%
TMV,Sell to Open,09/15/2023,30,$145.00,$5.85,$5.70,$6.00,24%,,N,$150.40,3.89%,48.96%,-3.59%
SQSP,Sell to Open,09/15/2023,30,$30.00,$1.18,$1.10,$1.25,8%,11/07/2023,N,$30.31,3.88%,48.79%,-1.02%
DIG,Sell to Open,09/15/2023,30,$39.00,$1.55,$1.50,$1.60,9%,,N,$40.08,3.87%,48.67%,-2.69%
ORCL,Sell to Open,09/15/2023,30,$115.00,$4.45,$4.40,$4.50,64%,09/11/2023,Y,$115.34,3.86%,48.56%,-0.29%
TSLQ,Sell to Open,09/15/2023,30,$36.00,$1.42,$1.35,$1.50,5%,,N,$36.98,3.85%,48.5%,-2.65%
XP,Sell to Open,09/15/2023,30,$24.00,$0.95,$0.90,$1.00,12%,11/07/2023,N,$24.77,3.84%,48.27%,-3.11%
TSLA,Sell to Open,09/15/2023,30,$220.00,$8.62,$8.55,$8.70,5%,10/18/2023,N,$225.60,3.82%,48.12%,-2.48%
SITM,Sell to Open,09/15/2023,30,$120.00,$4.75,$4.50,$5.00,5%,11/01/2023,N,$124.25,3.82%,48.12%,-3.42%
WSM,Sell to Open,09/15/2023,30,$130.00,$5.05,$4.90,$5.20,39%,08/23/2023,Y,$132.70,3.81%,47.9%,-2.03%
KEY,Sell to Open,09/15/2023,30,$10.00,$0.40,$0.35,$0.45,14%,10/19/2023,N,$10.53,3.8%,47.81%,-5.03%
DUST,Sell to Open,09/15/2023,30,$13.00,$0.52,$0.45,$0.60,11%,,N,$13.85,3.79%,47.71%,-6.14%
PINS,Sell to Open,09/15/2023,30,$26.00,$0.99,$0.97,$1.01,3%,10/26/2023,N,$26.21,3.78%,47.54%,-0.8%
CYBR,Sell to Open,09/15/2023,30,$155.00,$5.85,$5.70,$6.00,10%,11/02/2023,N,$155.68,3.76%,47.3%,-0.44%
BE,Sell to Open,09/15/2023,30,$14.00,$0.55,$0.50,$0.60,5%,11/02/2023,N,$14.61,3.76%,47.38%,-4.18%
HOOD,Sell to Open,09/15/2023,30,$10.00,$0.38,$0.37,$0.39,2%,11/01/2023,N,$10.19,3.73%,46.94%,-1.86%
AVGO,Sell to Open,09/15/2023,30,$820.00,$31.05,$30.60,$31.50,50%,08/31/2023,Y,$832.99,3.73%,46.92%,-1.56%
PKX,Sell to Open,09/15/2023,30,$100.00,$3.80,$3.60,$4.00,50%,10/24/2023,N,$102.44,3.71%,46.69%,-2.38%
FIVN,Sell to Open,09/15/2023,30,$70.00,$2.65,$2.55,$2.75,3%,11/09/2023,N,$71.78,3.69%,46.47%,-2.48%
AU,Sell to Open,09/15/2023,30,$17.00,$0.62,$0.60,$0.65,15%,02/21/2024,N,$17.03,3.67%,46.19%,-0.18%
WIRE,Sell to Open,09/15/2023,30,$160.00,$5.90,$5.70,$6.10,17%,10/24/2023,N,$161.28,3.66%,46.04%,-0.79%
UDOW,Sell to Open,09/15/2023,30,$60.00,$2.22,$2.15,$2.30,16%,,N,$60.76,3.66%,46.09%,-1.25%
FIVE,Sell to Open,09/15/2023,30,$190.00,$7.10,$7.00,$7.20,46%,08/30/2023,Y,$194.43,3.65%,45.96%,-2.28%
ACLS,Sell to Open,09/15/2023,30,$160.00,$6.00,$5.80,$6.20,19%,11/01/2023,N,$165.52,3.62%,45.62%,-3.33%
PAAS,Sell to Open,09/15/2023,30,$15.00,$0.55,$0.50,$0.60,18%,11/08/2023,N,$15.25,3.61%,45.39%,-1.64%
WB,Sell to Open,09/15/2023,30,$12.50,$0.48,$0.40,$0.55,31%,08/24/2023,Y,$13.19,3.6%,45.33%,-5.23%
TRIP,Sell to Open,09/15/2023,30,$15.00,$0.55,$0.50,$0.60,13%,11/07/2023,N,$15.32,3.59%,45.19%,-2.09%
AX,Sell to Open,09/15/2023,30,$40.00,$1.45,$1.40,$1.50,13%,10/26/2023,N,$40.66,3.57%,44.88%,-1.62%
VRT,Sell to Open,09/15/2023,30,$32.50,$1.20,$1.15,$1.25,16%,10/25/2023,N,$33.74,3.56%,44.76%,-3.68%
ZTO,Sell to Open,09/15/2023,30,$25.00,$0.90,$0.85,$0.95,25%,08/29/2023,Y,$25.29,3.56%,44.79%,-1.15%
STLD,Sell to Open,09/15/2023,30,$105.00,$3.75,$3.60,$3.90,16%,10/18/2023,N,$105.86,3.54%,44.59%,-0.81%
GNRC,Sell to Open,09/15/2023,30,$105.00,$3.85,$3.70,$4.00,9%,11/01/2023,N,$108.82,3.54%,44.53%,-3.51%
SBLK,Sell to Open,09/15/2023,30,$18.00,$0.65,$0.60,$0.70,2%,11/15/2023,N,$18.39,3.53%,44.49%,-2.12%
CELH,Sell to Open,09/15/2023,30,$175.00,$6.30,$6.10,$6.50,2%,11/08/2023,N,$179.15,3.52%,44.26%,-2.32%
LSCC,Sell to Open,09/15/2023,30,$85.00,$3.05,$2.90,$3.20,4%,10/30/2023,N,$86.99,3.51%,44.13%,-2.29%
KWEB,Sell to Open,09/15/2023,30,$27.00,$0.97,$0.95,$0.99,18%,,N,$27.63,3.51%,44.19%,-2.28%
UWM,Sell to Open,09/15/2023,30,$33.00,$1.18,$1.10,$1.25,11%,,N,$33.57,3.5%,44.05%,-1.7%
KRTX,Sell to Open,09/15/2023,30,$175.00,$6.20,$6.00,$6.40,21%,11/02/2023,N,$177.86,3.49%,43.87%,-1.61%
BOX,Sell to Open,09/15/2023,30,$30.00,$1.05,$1.00,$1.10,33%,08/29/2023,Y,$30.10,3.49%,43.91%,-0.33%
BBY,Sell to Open,09/15/2023,30,$77.50,$2.72,$2.61,$2.83,39%,08/29/2023,Y,$78.44,3.47%,43.64%,-1.2%
QLD,Sell to Open,09/15/2023,30,$60.00,$2.12,$2.05,$2.20,13%,,N,$61.29,3.47%,43.64%,-2.1%
ADSK,Sell to Open,09/15/2023,30,$200.00,$7.05,$6.90,$7.20,47%,08/23/2023,Y,$203.65,3.46%,43.57%,-1.79%
IRTC,Sell to Open,09/15/2023,30,$105.00,$3.75,$3.60,$3.90,11%,11/02/2023,N,$108.29,3.46%,43.59%,-3.04%
DG,Sell to Open,09/15/2023,30,$160.00,$5.65,$5.50,$5.80,100%,08/31/2023,Y,$163.68,3.45%,43.45%,-2.25%
MELI,Sell to Open,09/15/2023,30,"$1,220.00",$42.95,$41.40,$44.50,8%,11/02/2023,N,"$1,247.44",3.44%,43.33%,-2.2%
