Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
USD,Sell to Open,04/19/2024,24,$99.00,$5.60,$5.20,$6.00,23%,,N,$100.31,5.58%,88.59%,-1.31%
ROKU,Sell to Open,04/26/2024,31,$63.00,$3.60,$3.20,$4.00,13%,04/24/2024,Y,$64.65,5.57%,67.75%,-2.55%
JD,Sell to Open,04/26/2024,31,$26.00,$1.46,$1.43,$1.48,100%,05/09/2024,N,$26.36,5.52%,67.16%,-1.37%
AA,Sell to Open,04/26/2024,31,$31.00,$1.72,$1.42,$2.03,51%,04/17/2024,Y,$31.58,5.46%,66.46%,-1.84%
GPS,Sell to Open,04/26/2024,31,$27.00,$1.51,$1.02,$2.00,77%,05/23/2024,N,$27.72,5.45%,66.28%,-2.6%
TSLA,Sell to Open,04/26/2024,31,$175.00,$9.60,$9.45,$9.75,6%,04/17/2024,Y,$177.67,5.4%,65.74%,-1.5%
HOOD,Sell to Open,04/26/2024,31,$19.00,$1.03,$0.75,$1.31,61%,05/08/2024,N,$19.28,5.34%,65%,-1.45%
NUGT,Sell to Open,04/26/2024,31,$30.00,$1.62,$1.55,$1.70,42%,,N,$30.63,5.31%,64.55%,-2.06%
ELF,Sell to Open,04/26/2024,31,$195.00,$10.50,$9.70,$11.30,38%,05/22/2024,N,$197.82,5.31%,64.58%,-1.43%
ILMN,Sell to Open,04/26/2024,31,$132.00,$7.10,$4.90,$9.30,43%,04/30/2024,N,$133.80,5.31%,64.56%,-1.35%
LI,Sell to Open,04/26/2024,31,$30.00,$1.62,$1.53,$1.72,66%,05/09/2024,N,$30.64,5.3%,64.53%,-2.09%
CCL,Sell to Open,04/26/2024,31,$16.50,$0.90,$0.84,$0.95,33%,03/27/2024,Y,$17.03,5.26%,63.94%,-3.11%
ALGN,Sell to Open,04/26/2024,31,$310.00,$16.80,$16.20,$17.40,16%,04/24/2024,Y,$319.94,5.25%,63.89%,-3.11%
KBE,Sell to Open,04/19/2024,24,$45.00,$2.38,$0.05,$4.70,7%,,N,$45.39,5.23%,83.04%,-0.86%
SPOT,Sell to Open,04/26/2024,31,$260.00,$13.73,$12.55,$14.90,9%,04/30/2024,N,$262.81,5.22%,63.54%,-1.07%
APP,Sell to Open,04/26/2024,31,$71.00,$3.70,$3.50,$3.90,16%,05/10/2024,N,$71.09,5.2%,63.32%,-0.13%
CHWY,Sell to Open,04/26/2024,31,$15.00,$0.79,$0.77,$0.81,73%,05/29/2024,N,$15.26,5.18%,62.99%,-1.7%
METC,Sell to Open,04/19/2024,24,$16.00,$0.85,$0.80,$0.90,68%,05/02/2024,N,$16.41,5.18%,82.2%,-2.5%
BILL,Sell to Open,04/26/2024,31,$65.00,$3.42,$2.85,$4.00,16%,05/09/2024,N,$66.43,5.16%,62.73%,-2.15%
TNA,Sell to Open,04/26/2024,31,$39.50,$2.05,$1.88,$2.23,44%,,N,$39.98,5.14%,62.54%,-1.2%
SVIX,Sell to Open,04/26/2024,31,$42.00,$2.15,$1.35,$2.95,10%,,N,$42.50,5.06%,61.55%,-1.18%
SPHR,Sell to Open,04/26/2024,31,$45.00,$2.28,$2.10,$2.45,23%,05/08/2024,N,$45.47,5%,60.87%,-1.03%
INSP,Sell to Open,04/19/2024,24,$200.00,$10.30,$9.70,$10.90,33%,05/01/2024,N,$208.27,4.95%,78.48%,-3.97%
CZR,Sell to Open,04/26/2024,31,$42.00,$2.11,$1.53,$2.69,36%,04/30/2024,N,$42.71,4.94%,60.11%,-1.66%
CWEB,Sell to Open,04/19/2024,24,$29.00,$1.45,$1.40,$1.50,30%,,N,$29.47,4.92%,78.08%,-1.59%
NVDA,Sell to Open,04/26/2024,31,$920.00,$45.30,$44.35,$46.25,30%,05/22/2024,N,$925.61,4.89%,59.54%,-0.61%
NVDS,Sell to Open,04/19/2024,24,$12.00,$0.60,$0.55,$0.65,13%,,N,$12.39,4.84%,76.85%,-3.15%
RNG,Sell to Open,04/26/2024,31,$34.00,$1.65,$1.45,$1.85,7%,05/09/2024,N,$34.09,4.84%,58.89%,-0.26%
EXAS,Sell to Open,04/19/2024,24,$62.50,$3.15,$3.00,$3.30,91%,05/07/2024,N,$65.24,4.83%,76.62%,-4.2%
TOST,Sell to Open,04/26/2024,31,$24.00,$1.18,$0.38,$1.98,15%,05/07/2024,N,$24.48,4.82%,58.65%,-1.96%
SLG,Sell to Open,04/19/2024,24,$50.00,$2.40,$2.30,$2.50,9%,04/17/2024,Y,$50.43,4.76%,75.52%,-0.85%
GOOS,Sell to Open,04/26/2024,31,$11.00,$0.52,$0.45,$0.60,34%,05/16/2024,N,$11.12,4.72%,57.44%,-1.08%
SE,Sell to Open,04/26/2024,31,$55.00,$2.62,$2.41,$2.82,96%,05/14/2024,N,$55.56,4.71%,57.26%,-1.01%
DRN,Sell to Open,04/19/2024,24,$9.00,$0.43,$0.40,$0.45,28%,,N,$9.02,4.71%,74.77%,-0.22%
SG,Sell to Open,04/19/2024,24,$24.00,$1.15,$1.10,$1.20,85%,05/09/2024,N,$24.43,4.71%,74.7%,-1.76%
KSS,Sell to Open,04/26/2024,31,$26.00,$1.23,$1.09,$1.37,76%,05/23/2024,N,$26.30,4.68%,56.9%,-1.14%
TDOC,Sell to Open,04/26/2024,31,$14.50,$0.70,$0.57,$0.84,14%,04/24/2024,Y,$15.05,4.68%,56.99%,-3.65%
GLW,Sell to Open,04/26/2024,31,$32.00,$1.50,$0.35,$2.65,3%,04/30/2024,N,$32.31,4.64%,56.48%,-0.96%
CART,Sell to Open,04/26/2024,31,$36.00,$1.68,$1.35,$2.00,23%,04/24/2024,Y,$36.54,4.58%,55.77%,-1.48%
ALB,Sell to Open,04/26/2024,31,$117.00,$5.40,$4.45,$6.35,58%,05/01/2024,N,$119.01,4.54%,55.21%,-1.69%
DUST,Sell to Open,04/26/2024,31,$10.00,$0.48,$0.40,$0.55,68%,,N,$10.51,4.52%,54.99%,-4.85%
CAVA,Sell to Open,04/26/2024,31,$67.00,$3.08,$2.75,$3.40,2%,05/28/2024,N,$68.22,4.51%,54.84%,-1.79%
AMD,Sell to Open,04/26/2024,31,$175.00,$7.88,$7.75,$8.00,62%,04/30/2024,N,$177.87,4.43%,53.87%,-1.61%
TZA,Sell to Open,04/26/2024,31,$17.50,$0.80,$0.77,$0.83,49%,,N,$18.10,4.42%,53.78%,-3.31%
HAL,Sell to Open,04/26/2024,31,$38.00,$1.68,$0.98,$2.39,5%,04/23/2024,Y,$38.31,4.4%,53.51%,-0.81%
CELH,Sell to Open,04/26/2024,31,$90.00,$4.00,$3.30,$4.70,41%,05/07/2024,N,$91.22,4.39%,53.35%,-1.34%
MRNA,Sell to Open,04/26/2024,31,$105.00,$4.70,$4.45,$4.95,33%,05/02/2024,N,$107.41,4.38%,53.24%,-2.24%
WBA,Sell to Open,04/26/2024,31,$20.00,$0.90,$0.87,$0.92,72%,03/28/2024,Y,$20.51,4.36%,53.09%,-2.49%
URTY,Sell to Open,04/19/2024,24,$46.00,$2.05,$1.75,$2.35,37%,,N,$47.03,4.36%,69.17%,-2.19%
VFC,Sell to Open,04/26/2024,31,$14.00,$0.62,$0.58,$0.66,39%,05/23/2024,N,$14.26,4.35%,52.9%,-1.82%
MRVL,Sell to Open,04/26/2024,31,$67.00,$2.97,$2.89,$3.05,93%,05/30/2024,N,$68.26,4.35%,52.94%,-1.85%
UNG,Sell to Open,04/26/2024,31,$14.50,$0.65,$0.53,$0.77,14%,,N,$14.96,4.34%,52.86%,-3.07%
PLTR,Sell to Open,04/26/2024,31,$24.50,$1.07,$1.05,$1.09,13%,05/06/2024,N,$24.89,4.3%,52.3%,-1.57%
SRPT,Sell to Open,04/26/2024,31,$126.00,$5.50,$4.70,$6.30,3%,04/30/2024,N,$128.25,4.29%,52.18%,-1.75%
PODD,Sell to Open,04/19/2024,24,$165.00,$7.10,$6.90,$7.30,18%,05/02/2024,N,$165.52,4.29%,68.07%,-0.31%
S,Sell to Open,04/26/2024,31,$22.00,$0.95,$0.90,$1.00,65%,05/30/2024,N,$22.22,4.28%,52.02%,-0.99%
ONTO,Sell to Open,04/19/2024,24,$180.00,$7.70,$5.70,$9.70,50%,05/02/2024,N,$180.48,4.27%,67.71%,-0.27%
AMR,Sell to Open,04/19/2024,24,$310.00,$13.40,$13.00,$13.80,57%,05/06/2024,N,$314.57,4.26%,67.6%,-1.45%
ANF,Sell to Open,04/26/2024,31,$120.00,$5.20,$4.50,$5.90,91%,05/29/2024,N,$121.97,4.26%,51.87%,-1.62%
FSLR,Sell to Open,04/26/2024,31,$150.00,$6.52,$5.90,$7.15,27%,04/25/2024,Y,$153.16,4.26%,51.83%,-2.06%
ASAN,Sell to Open,04/26/2024,31,$15.00,$0.65,$0.60,$0.70,57%,05/30/2024,N,$15.28,4.25%,51.76%,-1.83%
CAR,Sell to Open,04/26/2024,31,$115.00,$5.00,$4.80,$5.20,53%,04/29/2024,N,$118.53,4.22%,51.32%,-2.98%
PARA,Sell to Open,04/26/2024,31,$11.00,$0.48,$0.46,$0.50,18%,05/02/2024,N,$11.37,4.22%,51.36%,-3.25%
STNE,Sell to Open,04/26/2024,31,$16.50,$0.70,$0.65,$0.75,45%,05/15/2024,N,$16.64,4.21%,51.18%,-0.84%
PVH,Sell to Open,04/19/2024,24,$135.00,$5.75,$5.60,$5.90,32%,04/01/2024,Y,$136.99,4.2%,66.61%,-1.45%
MTCH,Sell to Open,04/26/2024,31,$35.00,$1.50,$0.80,$2.19,15%,04/30/2024,N,$35.67,4.19%,50.99%,-1.88%
INTC,Sell to Open,04/26/2024,31,$41.00,$1.75,$1.62,$1.88,22%,04/25/2024,Y,$41.99,4.17%,50.71%,-2.36%
FSLY,Sell to Open,04/26/2024,31,$12.50,$0.52,$0.30,$0.75,13%,05/01/2024,N,$12.61,4.16%,50.65%,-0.87%
KMX,Sell to Open,04/26/2024,31,$84.00,$3.55,$3.40,$3.70,7%,04/11/2024,Y,$85.75,4.14%,50.37%,-2.04%
NET,Sell to Open,04/26/2024,31,$97.00,$4.05,$3.75,$4.35,10%,04/25/2024,Y,$99.07,4.09%,49.74%,-2.09%
VST,Sell to Open,04/19/2024,24,$67.50,$2.78,$2.70,$2.85,62%,05/07/2024,N,$67.89,4.09%,64.87%,-0.57%
TTD,Sell to Open,04/26/2024,31,$87.00,$3.55,$3.20,$3.90,9%,05/08/2024,N,$87.05,4.08%,49.62%,-0.06%
MBLY,Sell to Open,04/19/2024,24,$31.00,$1.27,$1.25,$1.30,29%,04/25/2024,N,$31.35,4.07%,64.54%,-1.12%
TEAM,Sell to Open,04/26/2024,31,$190.00,$7.80,$6.10,$9.50,10%,05/02/2024,N,$192.00,4.06%,49.43%,-1.04%
YPF,Sell to Open,04/26/2024,31,$19.50,$0.80,$0.75,$0.85,16%,05/09/2024,N,$19.80,4.04%,49.16%,-1.52%
NCLH,Sell to Open,04/26/2024,31,$19.50,$0.82,$0.57,$1.06,20%,04/29/2024,N,$20.16,4.04%,49.19%,-3.27%
STNG,Sell to Open,04/26/2024,31,$69.00,$2.82,$2.05,$3.60,22%,04/30/2024,N,$70.42,4.01%,48.81%,-2.02%
ZION,Sell to Open,04/26/2024,31,$40.00,$1.65,$1.35,$1.95,6%,04/22/2024,Y,$41.19,4.01%,48.74%,-2.89%
DKNG,Sell to Open,04/26/2024,31,$48.00,$1.94,$1.87,$2.02,18%,05/02/2024,N,$48.68,4%,48.61%,-1.4%
BZH,Sell to Open,04/19/2024,24,$31.00,$1.25,$1.05,$1.45,30%,04/25/2024,N,$31.22,4%,63.54%,-0.7%
U,Sell to Open,04/26/2024,31,$26.00,$1.06,$0.95,$1.18,16%,05/08/2024,N,$26.70,3.99%,48.53%,-2.62%
URNM,Sell to Open,04/26/2024,31,$48.00,$1.95,$1.25,$2.65,60%,,N,$49.03,3.98%,48.39%,-2.1%
ON,Sell to Open,04/26/2024,31,$71.00,$2.90,$2.45,$3.35,32%,04/29/2024,N,$72.89,3.98%,48.41%,-2.59%
ETSY,Sell to Open,04/26/2024,31,$65.00,$2.61,$2.54,$2.68,15%,05/01/2024,N,$65.80,3.97%,48.26%,-1.22%
NFLX,Sell to Open,04/26/2024,31,$615.00,$24.88,$23.95,$25.80,13%,04/18/2024,Y,$629.24,3.95%,48.1%,-2.26%
WAL,Sell to Open,04/26/2024,31,$60.00,$2.42,$2.00,$2.85,3%,04/16/2024,Y,$61.49,3.94%,47.98%,-2.42%
GTLB,Sell to Open,04/26/2024,31,$58.00,$2.33,$2.25,$2.40,54%,06/03/2024,N,$59.08,3.94%,47.88%,-1.83%
UAL,Sell to Open,04/26/2024,31,$45.00,$1.78,$1.62,$1.94,24%,04/16/2024,Y,$45.42,3.92%,47.68%,-0.92%
PINS,Sell to Open,04/26/2024,31,$35.00,$1.39,$1.33,$1.45,10%,04/25/2024,Y,$35.51,3.91%,47.63%,-1.44%
SQ,Sell to Open,04/26/2024,31,$82.00,$3.28,$3.05,$3.50,20%,05/02/2024,N,$83.80,3.91%,47.55%,-2.15%
TAN,Sell to Open,04/26/2024,31,$42.50,$1.68,$1.60,$1.75,78%,,N,$43.02,3.89%,47.37%,-1.21%
Z,Sell to Open,04/26/2024,31,$48.00,$1.90,$1.62,$2.17,20%,05/01/2024,N,$48.90,3.88%,47.15%,-1.84%
MU,Sell to Open,04/26/2024,31,$117.00,$4.60,$4.50,$4.70,84%,06/26/2024,N,$118.80,3.87%,47.11%,-1.52%
SHOP,Sell to Open,04/26/2024,31,$77.00,$2.99,$2.87,$3.10,15%,05/09/2024,N,$78.53,3.8%,46.25%,-1.95%
VNO,Sell to Open,04/19/2024,24,$26.00,$1.00,$0.95,$1.05,12%,05/06/2024,N,$26.43,3.78%,60.04%,-1.63%
LRCX,Sell to Open,04/26/2024,31,$950.00,$36.50,$35.45,$37.55,36%,04/17/2024,Y,$967.23,3.77%,45.91%,-1.78%
CC,Sell to Open,04/26/2024,31,$27.00,$1.02,$0.95,$1.10,100%,,N,$27.37,3.74%,45.56%,-1.35%
PEN,Sell to Open,04/19/2024,24,$220.00,$8.25,$7.10,$9.40,33%,04/30/2024,N,$220.87,3.74%,59.28%,-0.39%
STX,Sell to Open,04/26/2024,31,$93.00,$3.51,$2.78,$4.25,36%,04/18/2024,Y,$94.72,3.71%,45.15%,-1.82%
DUOL,Sell to Open,04/19/2024,24,$220.00,$8.25,$8.00,$8.50,15%,05/07/2024,N,$223.44,3.69%,58.59%,-1.54%
MPWR,Sell to Open,04/19/2024,24,$660.00,$24.55,$24.00,$25.10,29%,05/02/2024,N,$665.24,3.69%,58.57%,-0.79%
EEM,Sell to Open,04/26/2024,31,$40.50,$1.48,$0.17,$2.80,7%,,N,$40.86,3.63%,44.22%,-0.88%
MDB,Sell to Open,04/26/2024,31,$345.00,$12.78,$12.30,$13.25,72%,05/30/2024,N,$354.12,3.61%,43.89%,-2.58%
STAA,Sell to Open,04/19/2024,24,$35.00,$1.30,$1.25,$1.35,36%,05/01/2024,N,$36.00,3.61%,57.31%,-2.78%
MOO,Sell to Open,04/19/2024,24,$73.00,$2.65,$0.50,$4.80,3%,,N,$73.66,3.6%,57.09%,-0.9%
AMBA,Sell to Open,04/26/2024,31,$49.00,$1.80,$1.65,$1.95,20%,05/28/2024,N,$50.30,3.58%,43.54%,-2.58%
SWKS,Sell to Open,04/26/2024,31,$103.00,$3.70,$2.70,$4.70,36%,05/06/2024,N,$104.02,3.56%,43.28%,-0.98%
ROM,Sell to Open,04/19/2024,24,$60.00,$2.15,$1.80,$2.50,9%,,N,$60.41,3.56%,56.48%,-0.68%
ASML,Sell to Open,04/26/2024,31,$955.00,$34.60,$33.30,$35.90,33%,04/17/2024,Y,$971.30,3.56%,43.34%,-1.68%
LW,Sell to Open,04/19/2024,24,$105.00,$3.75,$3.60,$3.90,34%,04/04/2024,Y,$105.60,3.55%,56.35%,-0.57%
ESTC,Sell to Open,04/19/2024,24,$100.00,$3.55,$3.40,$3.70,100%,06/06/2024,N,$100.45,3.53%,56.08%,-0.45%
PBF,Sell to Open,04/19/2024,24,$55.00,$1.95,$1.90,$2.00,10%,05/02/2024,N,$55.34,3.52%,55.92%,-0.61%
CPE,Sell to Open,04/19/2024,24,$34.00,$1.20,$0.85,$1.55,8%,05/01/2024,N,$34.26,3.5%,55.59%,-0.76%
TSM,Sell to Open,04/26/2024,31,$136.00,$4.85,$4.75,$4.95,51%,04/18/2024,Y,$138.84,3.49%,42.5%,-2.05%
DLO,Sell to Open,04/19/2024,24,$15.00,$0.52,$0.50,$0.55,28%,05/22/2024,N,$15.05,3.49%,55.36%,-0.33%
SLB,Sell to Open,04/26/2024,31,$54.00,$1.88,$1.41,$2.36,4%,04/19/2024,Y,$54.07,3.49%,42.42%,-0.13%
OZK,Sell to Open,04/26/2024,31,$43.00,$1.52,$1.40,$1.65,7%,04/18/2024,Y,$43.80,3.48%,42.36%,-1.83%
BE,Sell to Open,04/19/2024,24,$10.00,$0.38,$0.35,$0.40,42%,05/10/2024,N,$10.80,3.47%,55.1%,-7.41%
DXCM,Sell to Open,04/26/2024,31,$136.00,$4.85,$4.70,$5.00,20%,04/25/2024,Y,$139.93,3.47%,42.17%,-2.81%
VXX,Sell to Open,04/26/2024,31,$12.50,$0.45,$0.39,$0.51,9%,,N,$13.01,3.46%,42.08%,-3.92%
RKT,Sell to Open,04/26/2024,31,$13.50,$0.48,$0.23,$0.72,40%,05/02/2024,N,$13.76,3.45%,42%,-1.89%
CWH,Sell to Open,04/19/2024,24,$26.00,$0.90,$0.85,$0.95,16%,04/30/2024,N,$26.21,3.43%,54.49%,-0.8%
KLAC,Sell to Open,04/26/2024,31,$680.00,$23.55,$21.00,$26.10,31%,04/24/2024,Y,$688.42,3.42%,41.62%,-1.22%
FN,Sell to Open,04/19/2024,24,$185.00,$6.35,$5.40,$7.30,36%,05/06/2024,N,$186.35,3.41%,54.08%,-0.72%
VIPS,Sell to Open,04/19/2024,24,$16.00,$0.55,$0.50,$0.60,43%,05/23/2024,N,$16.11,3.41%,54.18%,-0.68%
SNOW,Sell to Open,04/26/2024,31,$155.00,$5.38,$5.30,$5.45,36%,05/22/2024,N,$158.02,3.4%,41.38%,-1.91%
CMA,Sell to Open,04/26/2024,31,$51.00,$1.75,$1.70,$1.80,7%,04/18/2024,Y,$52.00,3.37%,40.95%,-1.92%
KRYS,Sell to Open,04/19/2024,24,$170.00,$5.85,$4.20,$7.50,7%,05/06/2024,N,$174.17,3.36%,53.3%,-2.39%
TEVA,Sell to Open,04/26/2024,31,$14.00,$0.48,$0.41,$0.54,6%,05/08/2024,N,$14.14,3.36%,40.87%,-0.99%
ANET,Sell to Open,04/26/2024,31,$295.00,$9.95,$9.70,$10.20,13%,04/29/2024,N,$297.83,3.34%,40.65%,-0.95%
LUV,Sell to Open,04/26/2024,31,$28.00,$0.95,$0.89,$1.01,31%,04/25/2024,Y,$28.41,3.34%,40.68%,-1.44%
BA,Sell to Open,04/26/2024,31,$185.00,$6.22,$6.00,$6.45,34%,05/01/2024,N,$187.50,3.32%,40.39%,-1.33%
NOW,Sell to Open,04/26/2024,31,$765.00,$25.85,$23.90,$27.80,28%,04/22/2024,Y,$778.57,3.32%,40.4%,-1.74%
DELL,Sell to Open,04/26/2024,31,$113.00,$3.80,$3.70,$3.90,85%,05/30/2024,N,$114.65,3.31%,40.33%,-1.44%
CCJ,Sell to Open,04/26/2024,31,$41.00,$1.39,$1.36,$1.42,39%,04/30/2024,N,$42.10,3.3%,40.17%,-2.61%
WHR,Sell to Open,04/26/2024,31,$111.00,$3.70,$3.50,$3.90,33%,04/22/2024,Y,$112.23,3.3%,40.11%,-1.1%
HRL,Sell to Open,04/26/2024,31,$34.00,$1.12,$0.55,$1.70,14%,05/30/2024,N,$34.35,3.28%,39.85%,-1.02%
UBER,Sell to Open,04/26/2024,31,$77.00,$2.54,$2.09,$2.99,14%,05/07/2024,N,$77.91,3.26%,39.67%,-1.17%
TOL,Sell to Open,04/26/2024,31,$124.00,$4.10,$3.40,$4.80,39%,05/21/2024,N,$125.89,3.26%,39.62%,-1.5%
UCO,Sell to Open,04/26/2024,31,$31.50,$1.05,$0.95,$1.15,14%,,N,$32.20,3.26%,39.67%,-2.17%
FIVN,Sell to Open,04/19/2024,24,$62.50,$2.05,$1.95,$2.15,11%,05/02/2024,N,$62.98,3.26%,51.66%,-0.76%
ENTG,Sell to Open,04/19/2024,24,$140.00,$4.55,$4.40,$4.70,19%,05/09/2024,N,$140.30,3.24%,51.47%,-0.21%
VSCO,Sell to Open,04/19/2024,24,$18.00,$0.60,$0.55,$0.65,68%,06/05/2024,N,$18.49,3.24%,51.5%,-2.65%
PDD,Sell to Open,04/26/2024,31,$117.00,$3.88,$3.80,$3.95,63%,05/24/2024,N,$120.10,3.23%,39.26%,-2.58%
AEO,Sell to Open,04/26/2024,31,$24.00,$0.80,$0.69,$0.91,83%,05/22/2024,N,$24.75,3.23%,39.33%,-3.03%
XRT,Sell to Open,04/26/2024,31,$76.00,$2.48,$0.05,$4.90,25%,,N,$76.84,3.22%,39.19%,-1.09%
HOG,Sell to Open,04/26/2024,31,$42.00,$1.38,$1.10,$1.65,22%,05/02/2024,N,$42.75,3.22%,39.13%,-1.75%
DOCN,Sell to Open,04/19/2024,24,$37.50,$1.25,$1.20,$1.30,15%,05/07/2024,N,$38.87,3.22%,51.03%,-3.52%
TECK,Sell to Open,04/26/2024,31,$42.00,$1.38,$1.31,$1.46,15%,04/25/2024,Y,$43.08,3.21%,39.12%,-2.51%
USB,Sell to Open,04/26/2024,31,$43.00,$1.38,$1.34,$1.42,14%,04/17/2024,Y,$43.04,3.21%,39.01%,-0.09%
