Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PBF,Sell to Open,04/19/2024,45,$46.00,$1.90,$1.85,$1.95,10%,05/03/2024,N,$47.88,3.97%,32.92%,-3.93%
TSLA,Sell to Open,04/05/2024,31,$175.00,$7.15,$7.00,$7.30,6%,04/17/2024,N,$180.74,3.96%,48.13%,-3.18%
BXP,Sell to Open,04/19/2024,45,$62.50,$2.55,$2.50,$2.60,16%,04/30/2024,N,$64.60,3.95%,32.75%,-3.25%
ARKW,Sell to Open,04/19/2024,45,$76.00,$3.08,$2.95,$3.20,17%,,N,$78.23,3.93%,32.61%,-2.85%
TDOC,Sell to Open,04/05/2024,31,$14.00,$0.56,$0.53,$0.60,14%,04/24/2024,N,$14.39,3.93%,47.77%,-2.71%
AAL,Sell to Open,04/05/2024,31,$14.50,$0.57,$0.56,$0.59,38%,04/25/2024,N,$14.67,3.92%,47.69%,-1.16%
MU,Sell to Open,04/05/2024,31,$91.00,$3.62,$3.55,$3.70,84%,03/20/2024,Y,$94.47,3.84%,46.69%,-3.67%
ETSY,Sell to Open,04/05/2024,31,$67.00,$2.63,$2.45,$2.81,15%,05/01/2024,N,$68.55,3.84%,46.68%,-2.26%
FIVE,Sell to Open,04/19/2024,45,$200.00,$7.85,$7.60,$8.10,33%,03/13/2024,Y,$204.92,3.83%,31.78%,-2.4%
MPWR,Sell to Open,04/19/2024,45,$690.00,$27.45,$26.00,$28.90,29%,05/02/2024,N,$717.64,3.83%,31.73%,-3.85%
ADBE,Sell to Open,04/05/2024,31,$530.00,$20.80,$20.40,$21.20,78%,03/14/2024,Y,$544.84,3.82%,46.45%,-2.72%
SAIA,Sell to Open,04/19/2024,45,$590.00,$23.10,$19.60,$26.60,19%,04/26/2024,N,$604.77,3.82%,31.69%,-2.44%
XPO,Sell to Open,04/19/2024,45,$120.00,$4.70,$3.90,$5.50,19%,05/02/2024,N,$123.32,3.81%,31.62%,-2.69%
JBL,Sell to Open,04/19/2024,45,$145.00,$5.65,$5.50,$5.80,91%,03/15/2024,Y,$151.10,3.74%,31.02%,-4.04%
RMD,Sell to Open,04/19/2024,45,$175.00,$6.65,$6.40,$6.90,28%,04/25/2024,N,$177.63,3.74%,31.06%,-1.48%
NVDA,Sell to Open,04/05/2024,31,$830.00,$31.92,$31.65,$32.20,30%,05/22/2024,N,$859.64,3.71%,45.18%,-3.45%
WSM,Sell to Open,04/19/2024,45,$230.00,$8.90,$8.20,$9.60,61%,03/14/2024,Y,$240.33,3.7%,30.72%,-4.3%
CCJ,Sell to Open,04/05/2024,31,$40.00,$1.50,$1.49,$1.52,39%,04/30/2024,N,$40.86,3.68%,44.81%,-2.1%
SYF,Sell to Open,04/19/2024,45,$40.00,$1.50,$1.45,$1.55,20%,04/17/2024,Y,$40.85,3.67%,30.46%,-2.08%
TMF,Sell to Open,04/05/2024,31,$55.50,$2.09,$2.04,$2.14,10%,,N,$56.94,3.67%,44.66%,-2.53%
CURE,Sell to Open,04/19/2024,45,$115.00,$4.25,$4.00,$4.50,18%,,N,$118.89,3.57%,29.65%,-3.27%
BNTX,Sell to Open,04/19/2024,45,$87.50,$3.22,$2.95,$3.50,33%,03/20/2024,Y,$90.52,3.56%,29.55%,-3.34%
XBI,Sell to Open,04/05/2024,31,$97.50,$3.54,$2.59,$4.50,54%,,N,$99.46,3.56%,43.37%,-1.97%
Z,Sell to Open,04/05/2024,31,$53.00,$1.92,$1.81,$2.04,20%,05/01/2024,N,$54.49,3.53%,42.98%,-2.73%
ZS,Sell to Open,04/05/2024,31,$200.00,$7.28,$7.10,$7.45,93%,05/30/2024,N,$206.36,3.53%,42.89%,-3.08%
GOLD,Sell to Open,04/05/2024,31,$15.50,$0.54,$0.51,$0.58,43%,05/01/2024,N,$15.53,3.51%,42.7%,-0.19%
FNV,Sell to Open,04/19/2024,45,$110.00,$3.95,$3.80,$4.10,55%,03/05/2024,Y,$112.52,3.51%,29.12%,-2.24%
SIL,Sell to Open,04/19/2024,45,$24.00,$0.85,$0.80,$0.90,38%,,N,$24.45,3.48%,28.84%,-1.84%
STNG,Sell to Open,04/05/2024,31,$65.00,$2.33,$2.20,$2.45,22%,04/30/2024,N,$66.85,3.48%,42.31%,-2.77%
ALGN,Sell to Open,04/05/2024,31,$295.00,$10.35,$9.80,$10.90,16%,04/24/2024,N,$299.49,3.46%,42.05%,-1.5%
ARGX,Sell to Open,04/19/2024,45,$380.00,$13.40,$11.30,$15.50,12%,05/09/2024,N,$388.69,3.45%,28.6%,-2.24%
SQ,Sell to Open,04/05/2024,31,$72.00,$2.55,$2.41,$2.69,20%,05/02/2024,N,$74.43,3.43%,41.68%,-3.26%
AMD,Sell to Open,04/05/2024,31,$197.50,$7.00,$6.00,$8.00,62%,04/30/2024,N,$205.13,3.41%,41.52%,-3.72%
ORCL,Sell to Open,04/05/2024,31,$108.00,$3.75,$3.70,$3.80,65%,03/11/2024,Y,$110.94,3.38%,41.13%,-2.65%
STM,Sell to Open,04/19/2024,45,$45.00,$1.55,$1.50,$1.60,10%,04/25/2024,N,$45.85,3.38%,28.04%,-1.85%
SWK,Sell to Open,04/19/2024,45,$87.50,$3.00,$2.90,$3.10,16%,05/02/2024,N,$88.96,3.37%,27.97%,-1.64%
GNRC,Sell to Open,04/05/2024,31,$108.00,$3.70,$3.50,$3.90,10%,05/01/2024,N,$110.09,3.36%,40.89%,-1.9%
BIDU,Sell to Open,04/05/2024,31,$96.00,$3.30,$3.20,$3.40,33%,05/21/2024,N,$98.25,3.36%,40.87%,-2.29%
XRT,Sell to Open,04/05/2024,31,$75.50,$2.58,$0.30,$4.85,25%,,N,$76.70,3.36%,40.85%,-1.56%
STLD,Sell to Open,04/19/2024,45,$125.00,$4.30,$4.20,$4.40,11%,04/17/2024,Y,$128.50,3.35%,27.76%,-2.72%
ERX,Sell to Open,04/05/2024,31,$58.00,$2.00,$1.90,$2.10,4%,,N,$59.73,3.35%,40.74%,-2.9%
IAT,Sell to Open,04/19/2024,45,$41.00,$1.40,$1.25,$1.55,7%,,N,$42.06,3.33%,27.61%,-2.52%
BLD,Sell to Open,04/19/2024,45,$390.00,$13.35,$11.10,$15.60,43%,05/02/2024,N,$401.83,3.32%,27.56%,-2.94%
TCOM,Sell to Open,04/19/2024,45,$41.00,$1.40,$1.35,$1.45,15%,06/05/2024,N,$42.28,3.31%,27.47%,-3.03%
DKNG,Sell to Open,04/05/2024,31,$41.00,$1.41,$1.31,$1.51,18%,05/02/2024,N,$42.62,3.31%,40.25%,-3.8%
ALLY,Sell to Open,04/05/2024,31,$36.00,$1.20,$1.15,$1.25,4%,04/17/2024,N,$36.50,3.29%,40%,-1.37%
OKTA,Sell to Open,04/05/2024,31,$104.00,$3.52,$3.25,$3.80,27%,05/29/2024,N,$106.99,3.29%,40.09%,-2.79%
BABA,Sell to Open,04/05/2024,31,$71.00,$2.37,$2.30,$2.43,28%,05/16/2024,N,$72.07,3.28%,39.93%,-1.48%
CROX,Sell to Open,04/05/2024,31,$120.00,$4.00,$3.90,$4.10,5%,04/25/2024,N,$122.02,3.28%,39.88%,-1.66%
URA,Sell to Open,04/05/2024,31,$27.00,$0.90,$0.85,$0.95,38%,,N,$27.55,3.27%,39.75%,-2%
NKE,Sell to Open,04/05/2024,31,$96.00,$3.20,$3.05,$3.35,64%,03/21/2024,Y,$98.31,3.26%,39.6%,-2.35%
XLP,Sell to Open,04/05/2024,31,$74.00,$2.43,$0.01,$4.85,5%,,N,$74.70,3.25%,39.58%,-0.94%
TEAM,Sell to Open,04/05/2024,31,$190.00,$6.35,$6.10,$6.60,10%,05/02/2024,N,$196.33,3.23%,39.35%,-3.22%
SKX,Sell to Open,04/19/2024,45,$60.00,$1.95,$1.90,$2.00,12%,04/25/2024,N,$60.64,3.22%,26.68%,-1.06%
WPM,Sell to Open,04/05/2024,31,$42.00,$1.38,$1.30,$1.45,54%,03/14/2024,Y,$42.72,3.22%,39.16%,-1.69%
EME,Sell to Open,04/19/2024,45,$320.00,$10.45,$8.00,$12.90,53%,04/25/2024,N,$324.66,3.22%,26.7%,-1.44%
ARKK,Sell to Open,04/05/2024,31,$47.50,$1.56,$1.54,$1.59,20%,,N,$48.90,3.2%,38.94%,-2.86%
XLC,Sell to Open,04/05/2024,31,$77.00,$2.50,$0.20,$4.80,5%,,N,$78.33,3.19%,38.83%,-1.7%
DECK,Sell to Open,04/19/2024,45,$890.00,$28.95,$27.20,$30.70,25%,05/23/2024,N,$906.86,3.19%,26.48%,-1.86%
AR,Sell to Open,04/05/2024,31,$26.50,$0.86,$0.82,$0.90,1%,04/24/2024,N,$26.95,3.19%,38.82%,-1.67%
TWLO,Sell to Open,04/05/2024,31,$55.00,$1.80,$1.69,$1.92,25%,05/07/2024,N,$56.66,3.19%,38.76%,-2.93%
WING,Sell to Open,04/19/2024,45,$350.00,$11.55,$11.20,$11.90,27%,05/01/2024,N,$364.94,3.16%,26.25%,-4.09%
SHAK,Sell to Open,04/05/2024,31,$98.00,$3.15,$3.00,$3.30,31%,05/02/2024,N,$100.19,3.14%,38.25%,-2.19%
DLTR,Sell to Open,04/05/2024,31,$145.00,$4.68,$3.65,$5.70,74%,03/13/2024,Y,$149.08,3.14%,38.15%,-2.74%
IDXX,Sell to Open,04/19/2024,45,$550.00,$17.55,$15.00,$20.10,11%,04/30/2024,N,$558.32,3.14%,26.08%,-1.49%
MANH,Sell to Open,04/19/2024,45,$250.00,$7.90,$7.40,$8.40,24%,04/23/2024,N,$252.33,3.13%,25.97%,-0.92%
MTB,Sell to Open,04/19/2024,45,$140.00,$4.50,$4.30,$4.70,12%,04/15/2024,Y,$143.86,3.13%,25.95%,-2.68%
ROST,Sell to Open,04/05/2024,31,$146.00,$4.60,$4.00,$5.20,65%,03/05/2024,Y,$149.17,3.08%,37.52%,-2.13%
DHI,Sell to Open,04/05/2024,31,$150.00,$4.65,$4.50,$4.80,37%,04/18/2024,N,$151.12,3.08%,37.44%,-0.74%
SNPS,Sell to Open,04/19/2024,45,$550.00,$17.25,$15.70,$18.80,38%,05/22/2024,N,$565.26,3.05%,25.32%,-2.7%
PINS,Sell to Open,04/05/2024,31,$35.00,$1.09,$1.06,$1.12,10%,04/25/2024,N,$35.69,3.05%,37.16%,-1.93%
FDX,Sell to Open,04/05/2024,31,$245.00,$7.55,$7.45,$7.65,52%,03/21/2024,Y,$248.72,3.04%,36.93%,-1.5%
HUBS,Sell to Open,04/19/2024,45,$580.00,$18.40,$17.50,$19.30,7%,05/01/2024,N,$605.88,3.04%,25.19%,-4.27%
PANW,Sell to Open,04/05/2024,31,$285.00,$8.82,$8.25,$9.40,40%,05/23/2024,N,$291.13,3.03%,36.88%,-2.11%
ROM,Sell to Open,04/19/2024,45,$57.00,$1.80,$1.40,$2.20,9%,,N,$59.32,3.03%,25.17%,-3.9%
UDOW,Sell to Open,04/19/2024,45,$76.00,$2.35,$2.30,$2.40,8%,,N,$78.38,3%,24.87%,-3.04%
NTRS,Sell to Open,04/19/2024,45,$82.50,$2.55,$2.40,$2.70,15%,04/16/2024,Y,$85.16,2.99%,24.84%,-3.12%
MCHI,Sell to Open,04/19/2024,45,$38.00,$1.15,$1.10,$1.20,14%,,N,$38.48,2.99%,24.79%,-1.25%
PAYX,Sell to Open,04/19/2024,45,$120.00,$3.60,$3.50,$3.70,17%,03/27/2024,Y,$120.23,2.99%,24.84%,-0.19%
CASY,Sell to Open,04/19/2024,45,$290.00,$8.70,$7.10,$10.30,63%,03/11/2024,Y,$291.28,2.99%,24.78%,-0.44%
IRM,Sell to Open,04/19/2024,45,$77.50,$2.35,$2.25,$2.45,50%,05/02/2024,N,$78.57,2.99%,24.81%,-1.36%
NXPI,Sell to Open,04/05/2024,31,$245.00,$7.40,$7.20,$7.60,27%,05/06/2024,N,$248.46,2.98%,36.24%,-1.39%
TOL,Sell to Open,04/05/2024,31,$114.00,$3.45,$3.00,$3.90,39%,05/21/2024,N,$115.87,2.98%,36.23%,-1.61%
BBY,Sell to Open,04/05/2024,31,$75.00,$2.26,$2.18,$2.34,30%,05/23/2024,N,$75.96,2.98%,36.2%,-1.26%
AXON,Sell to Open,04/19/2024,45,$310.00,$9.35,$8.70,$10.00,10%,05/07/2024,N,$315.10,2.97%,24.62%,-1.62%
KWEB,Sell to Open,04/05/2024,31,$24.00,$0.72,$0.71,$0.74,37%,,N,$24.62,2.94%,35.83%,-2.52%
LRCX,Sell to Open,04/05/2024,31,$935.00,$28.28,$27.10,$29.45,36%,04/17/2024,N,$963.10,2.94%,35.72%,-2.92%
BBWI,Sell to Open,04/05/2024,31,$44.00,$1.32,$1.25,$1.40,15%,05/23/2024,N,$45.10,2.94%,35.74%,-2.44%
PNC,Sell to Open,04/05/2024,31,$155.00,$4.55,$4.30,$4.80,9%,04/16/2024,N,$155.12,2.93%,35.69%,-0.08%
BX,Sell to Open,04/05/2024,31,$122.00,$3.65,$3.05,$4.25,13%,04/18/2024,N,$124.82,2.92%,35.58%,-2.26%
UPRO,Sell to Open,04/05/2024,31,$62.50,$1.88,$1.75,$2.00,10%,,N,$64.49,2.91%,35.37%,-3.09%
WDC,Sell to Open,04/05/2024,31,$61.00,$1.85,$1.72,$1.98,39%,05/08/2024,N,$63.49,2.91%,35.45%,-3.92%
UGL,Sell to Open,04/19/2024,45,$66.00,$1.95,$1.60,$2.30,5%,,N,$66.90,2.91%,24.18%,-1.35%
STX,Sell to Open,04/05/2024,31,$96.00,$2.84,$2.53,$3.15,36%,04/18/2024,N,$98.63,2.88%,35.03%,-2.67%
TTD,Sell to Open,04/05/2024,31,$79.00,$2.34,$2.24,$2.43,9%,05/08/2024,N,$81.45,2.87%,34.88%,-3.01%
IQV,Sell to Open,04/19/2024,45,$250.00,$7.15,$7.00,$7.30,12%,04/25/2024,N,$250.20,2.86%,23.71%,-0.08%
CDNS,Sell to Open,04/19/2024,45,$300.00,$8.80,$8.60,$9.00,27%,04/22/2024,N,$307.70,2.86%,23.72%,-2.5%
NTR,Sell to Open,04/05/2024,31,$50.00,$1.45,$1.40,$1.50,28%,05/08/2024,N,$50.89,2.85%,34.67%,-1.75%
HES,Sell to Open,04/05/2024,31,$143.00,$4.15,$2.30,$6.00,30%,05/01/2024,N,$146.36,2.84%,34.5%,-2.3%
USB,Sell to Open,04/05/2024,31,$42.00,$1.23,$1.16,$1.30,14%,04/17/2024,N,$43.25,2.84%,34.6%,-2.89%
MTN,Sell to Open,04/19/2024,45,$210.00,$6.20,$6.00,$6.40,59%,03/11/2024,Y,$219.06,2.83%,23.48%,-4.14%
GDXJ,Sell to Open,04/05/2024,31,$34.00,$0.99,$0.91,$1.06,28%,,N,$34.78,2.83%,34.46%,-2.24%
FCNCA,Sell to Open,04/19/2024,45,"$1,570.00",$45.25,$41.30,$49.20,6%,05/09/2024,N,"$1,601.15",2.83%,23.44%,-1.95%
ICLR,Sell to Open,04/19/2024,45,$330.00,$9.50,$8.80,$10.20,12%,04/24/2024,N,$335.49,2.83%,23.49%,-1.64%
EL,Sell to Open,04/05/2024,31,$144.00,$4.15,$3.20,$5.10,31%,05/01/2024,N,$147.32,2.82%,34.27%,-2.25%
ON,Sell to Open,04/05/2024,31,$74.00,$2.17,$1.99,$2.35,32%,04/29/2024,N,$76.99,2.82%,34.29%,-3.88%
LEN,Sell to Open,04/05/2024,31,$155.00,$4.50,$4.40,$4.60,76%,03/13/2024,Y,$159.56,2.82%,34.31%,-2.86%
GE,Sell to Open,04/05/2024,31,$155.00,$4.45,$4.15,$4.75,42%,04/23/2024,N,$157.86,2.82%,34.3%,-1.81%
WST,Sell to Open,04/19/2024,45,$350.00,$9.90,$8.60,$11.20,27%,04/25/2024,N,$351.95,2.81%,23.33%,-0.55%
PYPL,Sell to Open,04/05/2024,31,$57.00,$1.64,$1.55,$1.72,16%,05/08/2024,N,$58.27,2.81%,34.14%,-2.18%
KLAC,Sell to Open,04/05/2024,31,$690.00,$19.70,$17.60,$21.80,31%,04/24/2024,N,$705.87,2.79%,33.96%,-2.25%
CNX,Sell to Open,04/19/2024,45,$21.00,$0.60,$0.55,$0.65,18%,04/25/2024,N,$21.53,2.79%,23.12%,-2.46%
TFII,Sell to Open,04/19/2024,45,$145.00,$4.10,$3.90,$4.30,20%,,N,$147.92,2.77%,22.99%,-1.97%
CYBR,Sell to Open,04/19/2024,45,$240.00,$7.00,$6.50,$7.50,19%,05/09/2024,N,$253.10,2.77%,22.94%,-5.18%
FICO,Sell to Open,04/19/2024,45,"$1,220.00",$34.85,$31.80,$37.90,27%,04/25/2024,N,"$1,263.65",2.76%,22.88%,-3.45%
EQNR,Sell to Open,04/19/2024,45,$25.00,$0.70,$0.65,$0.75,11%,04/25/2024,N,$25.39,2.76%,22.87%,-1.54%
