Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPS,Sell to Open,09/22/2023,30,$9.50,$0.71,$0.68,$0.74,52%,08/24/2023,Y,$9.65,7.36%,92.6%,-1.55%
BEKE,Sell to Open,09/22/2023,30,$14.00,$1.02,$0.95,$1.08,34%,08/31/2023,Y,$14.03,7.23%,91.05%,-0.21%
LABD,Sell to Open,09/22/2023,30,$16.00,$1.18,$1.10,$1.25,15%,,N,$16.64,7.06%,88.87%,-3.85%
MDB,Sell to Open,09/22/2023,30,$360.00,$25.52,$25.00,$26.05,54%,08/31/2023,Y,$370.74,6.88%,86.65%,-2.9%
CWEB,Sell to Open,09/15/2023,23,$35.00,$2.48,$2.35,$2.60,18%,,N,$36.14,6.85%,113.62%,-3.15%
ENVX,Sell to Open,09/22/2023,30,$13.50,$0.95,$0.90,$1.00,11%,10/25/2023,N,$13.89,6.84%,86.08%,-2.81%
LOVE,Sell to Open,09/15/2023,23,$22.50,$1.55,$1.50,$1.60,52%,09/07/2023,Y,$23.02,6.73%,111.71%,-2.26%
PATH,Sell to Open,09/22/2023,30,$15.00,$1.02,$1.00,$1.05,37%,09/06/2023,Y,$15.40,6.66%,83.77%,-2.6%
SMCI,Sell to Open,09/22/2023,30,$270.00,$18.45,$18.10,$18.80,45%,10/31/2023,N,$277.61,6.65%,83.65%,-2.74%
NIO,Sell to Open,09/22/2023,30,$10.50,$0.72,$0.70,$0.74,29%,08/29/2023,Y,$10.84,6.64%,83.6%,-3.14%
RUN,Sell to Open,09/22/2023,30,$13.50,$0.92,$0.90,$0.94,20%,11/01/2023,N,$14.01,6.57%,82.65%,-3.64%
JWN,Sell to Open,09/22/2023,30,$17.00,$1.16,$1.05,$1.26,57%,08/24/2023,Y,$17.59,6.57%,82.64%,-3.35%
LCID,Sell to Open,09/22/2023,30,$6.00,$0.40,$0.38,$0.41,1%,11/08/2023,N,$6.07,6.51%,81.9%,-1.15%
GES,Sell to Open,09/15/2023,23,$18.00,$1.18,$1.10,$1.25,59%,08/23/2023,Y,$18.31,6.42%,106.47%,-1.69%
KBE,Sell to Open,09/15/2023,23,$38.00,$2.45,$0.10,$4.80,17%,,N,$38.23,6.41%,106.32%,-0.6%
OSTK,Sell to Open,09/22/2023,30,$24.00,$1.52,$1.45,$1.60,15%,10/26/2023,N,$24.22,6.3%,79.25%,-0.91%
RIVN,Sell to Open,09/22/2023,30,$20.00,$1.27,$1.25,$1.30,7%,11/09/2023,N,$20.32,6.27%,78.97%,-1.57%
S,Sell to Open,09/22/2023,30,$16.00,$1.02,$0.90,$1.15,36%,08/31/2023,Y,$16.67,6.15%,77.39%,-4.02%
XPEV,Sell to Open,09/22/2023,30,$15.50,$0.98,$0.95,$1.00,7%,11/30/2023,N,$16.06,6.07%,76.41%,-3.49%
ZS,Sell to Open,09/22/2023,30,$142.00,$8.80,$8.65,$8.95,62%,09/05/2023,Y,$145.47,6.05%,76.14%,-2.39%
COIN,Sell to Open,09/22/2023,30,$75.00,$4.70,$4.60,$4.80,0%,11/02/2023,N,$77.78,6.04%,76.05%,-3.57%
W,Sell to Open,09/22/2023,30,$66.00,$4.05,$3.95,$4.15,3%,11/02/2023,N,$67.41,6.01%,75.62%,-2.09%
TSLL,Sell to Open,09/22/2023,30,$14.00,$0.88,$0.80,$0.95,12%,,N,$14.59,6%,75.48%,-4.04%
SMAR,Sell to Open,09/15/2023,23,$40.00,$2.42,$2.35,$2.50,46%,09/07/2023,Y,$40.42,6%,99.54%,-1.04%
DOCU,Sell to Open,09/22/2023,30,$47.00,$2.88,$2.83,$2.92,38%,09/07/2023,Y,$48.16,5.97%,75.14%,-2.41%
PTON,Sell to Open,09/22/2023,30,$5.00,$0.32,$0.31,$0.33,54%,08/23/2023,Y,$5.41,5.91%,74.45%,-7.58%
PLUG,Sell to Open,09/22/2023,30,$8.00,$0.48,$0.46,$0.50,3%,11/07/2023,N,$8.20,5.85%,73.68%,-2.44%
AMBA,Sell to Open,09/22/2023,30,$70.00,$4.20,$3.90,$4.50,51%,08/29/2023,Y,$71.74,5.85%,73.69%,-2.43%
TQQQ,Sell to Open,09/22/2023,30,$39.00,$2.31,$2.27,$2.35,20%,,N,$39.78,5.81%,73.09%,-1.96%
IMGN,Sell to Open,09/15/2023,23,$16.00,$0.92,$0.80,$1.05,5%,11/03/2023,N,$16.25,5.69%,94.44%,-1.54%
UNG,Sell to Open,09/22/2023,30,$6.50,$0.38,$0.35,$0.40,10%,,N,$6.61,5.67%,71.4%,-1.66%
OKTA,Sell to Open,09/22/2023,30,$71.00,$4.15,$4.05,$4.25,52%,08/30/2023,Y,$73.51,5.65%,71.06%,-3.41%
MSTR,Sell to Open,09/22/2023,30,$335.00,$19.52,$18.95,$20.10,4%,10/31/2023,N,$346.40,5.64%,70.94%,-3.29%
NAIL,Sell to Open,09/15/2023,23,$68.00,$3.95,$3.80,$4.10,26%,,N,$70.34,5.62%,93.17%,-3.33%
JNUG,Sell to Open,09/22/2023,30,$30.50,$1.75,$1.60,$1.90,12%,,N,$31.17,5.61%,70.66%,-2.15%
APPS,Sell to Open,09/22/2023,30,$9.00,$0.50,$0.48,$0.53,2%,11/09/2023,N,$9.03,5.59%,70.39%,-0.33%
PLTR,Sell to Open,09/22/2023,30,$15.00,$0.85,$0.84,$0.86,25%,11/06/2023,N,$15.30,5.56%,69.92%,-1.96%
USD,Sell to Open,09/15/2023,23,$43.00,$2.42,$2.25,$2.60,31%,,N,$43.70,5.55%,92.07%,-1.6%
SQQQ,Sell to Open,09/22/2023,30,$18.50,$1.06,$1.01,$1.10,22%,,N,$19.03,5.54%,69.78%,-2.79%
FUTU,Sell to Open,09/22/2023,30,$48.00,$2.70,$2.56,$2.85,26%,08/24/2023,Y,$48.80,5.54%,69.77%,-1.64%
CRSP,Sell to Open,09/22/2023,30,$49.00,$2.80,$1.90,$3.70,11%,10/31/2023,N,$50.50,5.54%,69.78%,-2.97%
YPF,Sell to Open,09/22/2023,30,$15.00,$0.82,$0.75,$0.90,4%,11/09/2023,N,$15.03,5.49%,69.09%,-0.2%
NUGT,Sell to Open,09/22/2023,30,$30.50,$1.70,$1.60,$1.80,13%,,N,$31.05,5.48%,68.91%,-1.77%
BURL,Sell to Open,09/22/2023,30,$165.00,$9.30,$8.70,$9.90,74%,08/24/2023,Y,$169.95,5.47%,68.87%,-2.91%
CTLT,Sell to Open,09/15/2023,23,$45.00,$2.47,$2.40,$2.55,34%,08/29/2023,Y,$45.36,5.46%,90.53%,-0.79%
TNA,Sell to Open,09/22/2023,30,$33.00,$1.82,$1.77,$1.86,15%,,N,$33.61,5.4%,67.97%,-1.81%
BILI,Sell to Open,09/22/2023,30,$14.50,$0.80,$0.78,$0.82,6%,11/22/2023,N,$14.85,5.39%,67.8%,-2.36%
SNOW,Sell to Open,09/22/2023,30,$150.00,$8.40,$8.30,$8.50,39%,08/23/2023,Y,$155.70,5.39%,67.9%,-3.66%
TZA,Sell to Open,09/22/2023,30,$26.50,$1.46,$1.42,$1.50,16%,,N,$27.11,5.39%,67.78%,-2.25%
SNBR,Sell to Open,09/15/2023,23,$22.50,$1.23,$1.15,$1.30,24%,10/26/2023,N,$22.79,5.38%,89.18%,-1.27%
PDD,Sell to Open,09/22/2023,30,$76.00,$4.18,$4.05,$4.30,28%,08/29/2023,Y,$77.92,5.36%,67.44%,-2.46%
ESTC,Sell to Open,09/15/2023,23,$60.00,$3.25,$3.10,$3.40,48%,08/31/2023,Y,$60.89,5.34%,88.55%,-1.46%
SIG,Sell to Open,09/22/2023,30,$70.00,$3.80,$3.60,$4.00,52%,08/31/2023,Y,$71.46,5.32%,66.93%,-2.04%
DOMO,Sell to Open,09/15/2023,23,$16.00,$0.90,$0.85,$0.95,27%,08/24/2023,Y,$17.04,5.28%,87.63%,-6.1%
RH,Sell to Open,09/22/2023,30,$350.00,$18.80,$18.30,$19.30,57%,09/07/2023,Y,$357.02,5.27%,66.28%,-1.97%
ASO,Sell to Open,09/22/2023,30,$48.00,$2.60,$2.45,$2.75,71%,08/31/2023,Y,$49.59,5.24%,65.99%,-3.21%
MLCO,Sell to Open,09/22/2023,30,$11.00,$0.57,$0.50,$0.65,8%,11/02/2023,N,$11.08,5.19%,65.32%,-0.72%
VXX,Sell to Open,09/22/2023,30,$23.50,$1.26,$1.20,$1.32,30%,,N,$24.30,5.18%,65.25%,-3.31%
FSLY,Sell to Open,09/22/2023,30,$20.50,$1.08,$1.04,$1.13,5%,11/01/2023,N,$21.10,5.14%,64.72%,-2.84%
SPWR,Sell to Open,09/22/2023,30,$7.00,$0.38,$0.36,$0.39,23%,11/07/2023,N,$7.29,5.14%,64.74%,-3.98%
NVDA,Sell to Open,09/22/2023,30,$455.00,$24.05,$22.50,$25.60,96%,08/23/2023,Y,$471.16,5.1%,64.25%,-3.43%
NSSC,Sell to Open,09/15/2023,23,$22.50,$1.20,$1.10,$1.30,93%,08/28/2023,Y,$23.55,5.1%,84.54%,-4.46%
UI,Sell to Open,09/15/2023,23,$155.00,$8.10,$7.70,$8.50,84%,08/25/2023,Y,$159.13,5.09%,84.45%,-2.6%
MRVL,Sell to Open,09/22/2023,30,$60.00,$3.12,$3.05,$3.20,65%,08/24/2023,Y,$61.50,5.08%,63.95%,-2.44%
LYFT,Sell to Open,09/22/2023,30,$10.50,$0.55,$0.53,$0.56,7%,11/06/2023,N,$10.72,5.08%,63.99%,-2.05%
TECL,Sell to Open,09/15/2023,23,$49.00,$2.53,$2.45,$2.60,21%,,N,$49.78,5.07%,84.15%,-1.57%
NET,Sell to Open,09/22/2023,30,$62.00,$3.20,$3.05,$3.35,4%,11/02/2023,N,$63.11,5.07%,63.82%,-1.76%
ASND,Sell to Open,09/15/2023,23,$90.00,$4.75,$4.50,$5.00,55%,09/05/2023,Y,$93.99,5.05%,83.85%,-4.25%
PVH,Sell to Open,09/15/2023,23,$80.00,$4.00,$3.90,$4.10,72%,08/29/2023,Y,$80.51,4.97%,82.43%,-0.63%
TH,Sell to Open,09/15/2023,23,$15.00,$0.75,$0.70,$0.80,31%,11/09/2023,N,$15.16,4.95%,82.08%,-1.06%
SLG,Sell to Open,09/15/2023,23,$35.00,$1.72,$1.65,$1.80,22%,10/18/2023,N,$35.13,4.91%,81.47%,-0.37%
U,Sell to Open,09/22/2023,30,$34.00,$1.70,$1.66,$1.74,2%,11/01/2023,N,$34.63,4.91%,61.79%,-1.82%
CMA,Sell to Open,09/22/2023,30,$45.00,$2.25,$2.15,$2.35,16%,10/20/2023,N,$46.07,4.88%,61.47%,-2.32%
PSTG,Sell to Open,09/15/2023,23,$37.00,$1.85,$1.80,$1.90,77%,08/30/2023,Y,$37.99,4.87%,80.79%,-2.61%
UCO,Sell to Open,09/22/2023,30,$28.50,$1.40,$1.35,$1.45,8%,,N,$29.07,4.82%,60.61%,-1.96%
FYBR,Sell to Open,09/15/2023,23,$15.00,$0.75,$0.70,$0.80,40%,11/01/2023,N,$15.55,4.82%,80.02%,-3.54%
ENPH,Sell to Open,09/22/2023,30,$130.00,$6.28,$6.20,$6.35,5%,10/24/2023,N,$130.36,4.81%,60.58%,-0.28%
DUST,Sell to Open,09/22/2023,30,$12.50,$0.62,$0.55,$0.70,10%,,N,$13.02,4.8%,60.42%,-3.99%
COHR,Sell to Open,09/22/2023,30,$37.00,$1.80,$1.70,$1.90,16%,11/08/2023,N,$37.62,4.78%,60.22%,-1.65%
CRWD,Sell to Open,09/22/2023,30,$150.00,$7.22,$7.15,$7.30,51%,08/30/2023,Y,$153.81,4.7%,59.12%,-2.48%
STNE,Sell to Open,09/22/2023,30,$12.00,$0.57,$0.50,$0.65,5%,11/16/2023,N,$12.27,4.69%,58.98%,-2.2%
X,Sell to Open,09/22/2023,30,$31.00,$1.46,$1.01,$1.92,19%,10/26/2023,N,$31.32,4.68%,58.87%,-1.02%
URTY,Sell to Open,09/15/2023,23,$39.00,$1.85,$1.75,$1.95,13%,,N,$39.59,4.67%,77.53%,-1.49%
CCL,Sell to Open,09/22/2023,30,$16.00,$0.76,$0.73,$0.78,6%,09/28/2023,N,$16.25,4.65%,58.48%,-1.54%
KEY,Sell to Open,09/22/2023,30,$10.50,$0.50,$0.45,$0.55,13%,10/19/2023,N,$10.75,4.65%,58.54%,-2.33%
FAZ,Sell to Open,09/22/2023,30,$18.50,$0.88,$0.80,$0.95,20%,,N,$18.82,4.65%,58.52%,-1.7%
TMDX,Sell to Open,09/15/2023,23,$65.00,$3.05,$2.90,$3.20,11%,11/02/2023,N,$65.54,4.65%,77.21%,-0.82%
MOMO,Sell to Open,09/15/2023,23,$9.00,$0.43,$0.40,$0.45,24%,08/31/2023,Y,$9.18,4.63%,76.81%,-1.96%
ROKU,Sell to Open,09/22/2023,30,$78.00,$3.70,$3.65,$3.75,4%,11/01/2023,N,$80.27,4.61%,58.02%,-2.83%
TEAM,Sell to Open,09/22/2023,30,$190.00,$8.80,$8.60,$9.00,4%,11/02/2023,N,$191.69,4.59%,57.78%,-0.88%
PLAB,Sell to Open,09/15/2023,23,$22.50,$1.05,$1.00,$1.10,50%,09/06/2023,Y,$23.13,4.54%,75.32%,-2.72%
QS,Sell to Open,09/22/2023,30,$6.50,$0.31,$0.29,$0.33,0%,10/25/2023,N,$6.84,4.53%,57.04%,-4.97%
CLF,Sell to Open,09/22/2023,30,$15.00,$0.68,$0.66,$0.71,24%,10/24/2023,N,$15.17,4.52%,56.83%,-1.12%
SRTY,Sell to Open,09/15/2023,23,$41.00,$1.88,$1.80,$1.95,13%,,N,$41.61,4.51%,74.76%,-1.47%
BRZE,Sell to Open,09/15/2023,23,$40.00,$1.90,$1.80,$2.00,28%,09/07/2023,Y,$42.25,4.5%,74.61%,-5.33%
RBLX,Sell to Open,09/22/2023,30,$26.00,$1.19,$1.16,$1.22,5%,11/09/2023,N,$26.42,4.5%,56.69%,-1.59%
SPLK,Sell to Open,09/22/2023,30,$98.00,$4.47,$4.25,$4.70,39%,08/23/2023,Y,$99.93,4.48%,56.36%,-1.93%
RNG,Sell to Open,09/22/2023,30,$28.00,$1.27,$1.20,$1.35,5%,11/08/2023,N,$28.63,4.45%,56.05%,-2.2%
AXSM,Sell to Open,09/22/2023,30,$74.00,$3.35,$2.50,$4.20,1%,11/09/2023,N,$75.52,4.44%,55.83%,-2.01%
RILY,Sell to Open,09/15/2023,23,$45.00,$2.02,$1.90,$2.15,16%,11/09/2023,N,$45.88,4.41%,73.23%,-1.92%
TTT,Sell to Open,09/15/2023,23,$80.00,$3.55,$3.40,$3.70,33%,,N,$80.93,4.39%,72.78%,-1.15%
SRPT,Sell to Open,09/22/2023,30,$112.00,$5.00,$3.80,$6.20,10%,11/01/2023,N,$114.46,4.37%,54.98%,-2.15%
FIVE,Sell to Open,09/22/2023,30,$185.00,$8.15,$7.70,$8.60,51%,08/30/2023,Y,$187.08,4.36%,54.83%,-1.11%
WAL,Sell to Open,09/22/2023,30,$48.00,$2.12,$2.00,$2.25,5%,10/19/2023,N,$48.86,4.35%,54.74%,-1.76%
HA,Sell to Open,09/15/2023,23,$9.00,$0.40,$0.35,$0.45,60%,10/24/2023,N,$9.19,4.35%,72.21%,-2.07%
GUSH,Sell to Open,09/15/2023,23,$148.00,$6.55,$6.40,$6.70,7%,,N,$151.32,4.33%,71.81%,-2.19%
SEDG,Sell to Open,09/22/2023,30,$165.00,$7.20,$7.10,$7.30,10%,11/06/2023,N,$167.07,4.31%,54.24%,-1.24%
NCLH,Sell to Open,09/22/2023,30,$17.50,$0.76,$0.74,$0.77,4%,10/31/2023,N,$17.57,4.3%,54.08%,-0.4%
LI,Sell to Open,09/22/2023,30,$38.00,$1.67,$1.64,$1.71,8%,12/08/2023,N,$38.94,4.3%,54.14%,-2.41%
ARVN,Sell to Open,09/15/2023,23,$25.00,$1.12,$1.00,$1.25,25%,11/08/2023,N,$26.22,4.29%,71.19%,-4.65%
BRZU,Sell to Open,09/15/2023,23,$84.00,$3.65,$3.50,$3.80,5%,,N,$85.34,4.28%,70.96%,-1.57%
VRT,Sell to Open,09/15/2023,23,$35.00,$1.52,$1.45,$1.60,18%,10/25/2023,N,$35.68,4.27%,70.91%,-1.91%
DDOG,Sell to Open,09/22/2023,30,$94.00,$4.05,$3.95,$4.15,8%,11/09/2023,N,$95.44,4.24%,53.41%,-1.51%
EDC,Sell to Open,09/15/2023,23,$28.00,$1.20,$1.10,$1.30,21%,,N,$28.40,4.23%,70.1%,-1.41%
DUOL,Sell to Open,09/15/2023,23,$135.00,$5.75,$5.60,$5.90,4%,11/09/2023,N,$135.89,4.23%,70.2%,-0.65%
FL,Sell to Open,09/22/2023,30,$16.00,$0.70,$0.60,$0.80,85%,08/23/2023,Y,$16.64,4.21%,52.95%,-3.85%
SHOP,Sell to Open,09/22/2023,30,$56.00,$2.38,$2.35,$2.41,2%,11/02/2023,N,$56.73,4.2%,52.8%,-1.29%
TOST,Sell to Open,09/22/2023,30,$21.00,$0.90,$0.80,$1.00,13%,11/09/2023,N,$21.43,4.2%,52.86%,-2.01%
TDS,Sell to Open,09/15/2023,23,$17.50,$0.75,$0.70,$0.80,28%,11/02/2023,N,$17.90,4.19%,69.51%,-2.23%
FOUR,Sell to Open,09/15/2023,23,$55.00,$2.33,$2.25,$2.40,13%,11/06/2023,N,$55.48,4.19%,69.53%,-0.87%
MRNA,Sell to Open,09/22/2023,30,$113.00,$4.82,$4.70,$4.95,21%,11/02/2023,N,$115.46,4.18%,52.6%,-2.13%
FAS,Sell to Open,09/22/2023,30,$62.00,$2.65,$2.55,$2.75,15%,,N,$63.38,4.18%,52.62%,-2.18%
APP,Sell to Open,09/15/2023,23,$40.00,$1.68,$1.60,$1.75,2%,11/08/2023,N,$40.18,4.17%,69.16%,-0.45%
TECS,Sell to Open,09/15/2023,23,$14.00,$0.60,$0.55,$0.65,21%,,N,$14.48,4.14%,68.75%,-3.31%
KSS,Sell to Open,09/22/2023,30,$26.00,$1.12,$1.08,$1.15,61%,08/23/2023,Y,$27.03,4.13%,51.92%,-3.81%
SITM,Sell to Open,09/15/2023,23,$130.00,$5.40,$5.10,$5.70,2%,11/01/2023,N,$131.08,4.12%,68.35%,-0.82%
XP,Sell to Open,09/22/2023,30,$27.00,$1.12,$1.05,$1.20,7%,11/07/2023,N,$27.46,4.1%,51.56%,-1.68%
AEHR,Sell to Open,09/15/2023,23,$40.00,$1.75,$1.70,$1.80,14%,10/05/2023,N,$42.68,4.1%,68.03%,-6.28%
SOFI,Sell to Open,09/22/2023,30,$8.00,$0.34,$0.34,$0.35,10%,10/31/2023,N,$8.43,4.09%,51.51%,-5.1%
AR,Sell to Open,09/22/2023,30,$25.50,$1.06,$1.00,$1.11,3%,10/25/2023,N,$25.86,4.08%,51.35%,-1.39%
PENN,Sell to Open,09/22/2023,30,$22.50,$0.92,$0.90,$0.95,12%,11/02/2023,N,$22.78,4.06%,51.11%,-1.23%
JKS,Sell to Open,09/22/2023,30,$31.00,$1.30,$1.20,$1.40,8%,10/27/2023,N,$32.01,4.06%,51.12%,-3.16%
AVGO,Sell to Open,09/22/2023,30,$860.00,$35.60,$34.20,$37.00,55%,08/31/2023,Y,$876.58,4.06%,51.12%,-1.89%
DKNG,Sell to Open,09/22/2023,30,$27.00,$1.12,$1.10,$1.15,7%,11/03/2023,N,$27.81,4.05%,50.92%,-2.91%
DOCN,Sell to Open,09/15/2023,23,$32.50,$1.32,$1.25,$1.40,6%,11/06/2023,N,$32.76,4.04%,67.1%,-0.79%
LULU,Sell to Open,09/22/2023,30,$370.00,$15.28,$14.80,$15.75,65%,08/31/2023,Y,$377.71,4.04%,50.9%,-2.04%
ZIM,Sell to Open,09/22/2023,30,$12.00,$0.50,$0.47,$0.53,6%,11/15/2023,N,$12.38,4.04%,50.83%,-3.07%
ERX,Sell to Open,09/22/2023,30,$61.00,$2.53,$2.45,$2.60,10%,,N,$62.48,4.04%,50.86%,-2.37%
GNRC,Sell to Open,09/22/2023,30,$112.00,$4.60,$4.50,$4.70,7%,11/01/2023,N,$114.07,4.03%,50.76%,-1.81%
OLLI,Sell to Open,09/15/2023,23,$72.50,$2.98,$2.85,$3.10,27%,08/31/2023,Y,$73.78,4.03%,66.9%,-1.73%
SE,Sell to Open,09/22/2023,30,$36.00,$1.48,$1.44,$1.52,12%,11/14/2023,N,$36.85,4.02%,50.55%,-2.31%
ACLS,Sell to Open,09/15/2023,23,$175.00,$7.10,$6.90,$7.30,17%,11/01/2023,N,$176.79,4.02%,66.63%,-1.01%
AMD,Sell to Open,09/22/2023,30,$107.00,$4.40,$4.35,$4.45,22%,10/31/2023,N,$109.43,4.02%,50.61%,-2.22%
PINS,Sell to Open,09/22/2023,30,$27.00,$1.09,$1.07,$1.11,11%,10/26/2023,N,$27.29,3.99%,50.27%,-1.06%
INSP,Sell to Open,09/15/2023,23,$210.00,$8.40,$8.20,$8.60,38%,10/31/2023,N,$211.28,3.98%,65.96%,-0.61%
WBD,Sell to Open,09/22/2023,30,$12.50,$0.50,$0.49,$0.52,8%,11/02/2023,N,$12.70,3.98%,50.05%,-1.57%
AA,Sell to Open,09/22/2023,30,$28.00,$1.14,$1.11,$1.18,16%,10/18/2023,N,$28.81,3.97%,50.02%,-2.81%
UPRO,Sell to Open,09/22/2023,30,$45.50,$1.82,$1.75,$1.90,20%,,N,$46.22,3.95%,49.7%,-1.56%
ETSY,Sell to Open,09/22/2023,30,$72.00,$2.89,$2.82,$2.96,4%,11/08/2023,N,$73.08,3.95%,49.77%,-1.48%
RVLV,Sell to Open,09/15/2023,23,$15.00,$0.60,$0.55,$0.65,8%,11/01/2023,N,$15.33,3.91%,64.94%,-2.15%
CFLT,Sell to Open,09/15/2023,23,$33.00,$1.32,$1.25,$1.40,3%,11/01/2023,N,$33.88,3.91%,64.88%,-2.6%
ZION,Sell to Open,09/22/2023,30,$33.00,$1.32,$1.25,$1.40,16%,10/18/2023,N,$33.98,3.9%,49.08%,-2.88%
SNAP,Sell to Open,09/22/2023,30,$9.00,$0.36,$0.35,$0.37,4%,10/26/2023,N,$9.24,3.9%,49.04%,-2.6%
BZH,Sell to Open,09/15/2023,23,$29.00,$1.15,$1.10,$1.20,44%,11/09/2023,N,$29.49,3.9%,64.7%,-1.66%
MTCH,Sell to Open,09/22/2023,30,$45.00,$1.76,$1.68,$1.84,5%,10/31/2023,N,$45.41,3.88%,48.78%,-0.9%
LAC,Sell to Open,09/22/2023,30,$17.00,$0.68,$0.60,$0.75,13%,10/26/2023,N,$17.49,3.86%,48.57%,-2.8%
TWLO,Sell to Open,09/22/2023,30,$60.00,$2.38,$2.32,$2.43,3%,11/09/2023,N,$61.53,3.86%,48.58%,-2.49%
BBWI,Sell to Open,09/22/2023,30,$36.00,$1.40,$1.30,$1.50,55%,08/23/2023,Y,$36.25,3.86%,48.61%,-0.69%
SPXS,Sell to Open,09/22/2023,30,$14.00,$0.55,$0.52,$0.58,21%,,N,$14.30,3.85%,48.41%,-2.1%
GT,Sell to Open,09/22/2023,30,$13.00,$0.50,$0.45,$0.55,8%,10/30/2023,N,$13.02,3.84%,48.33%,-0.15%
BILL,Sell to Open,09/22/2023,30,$107.00,$4.20,$4.00,$4.40,0%,11/02/2023,N,$109.61,3.83%,48.23%,-2.38%
CELH,Sell to Open,09/22/2023,30,$177.50,$6.90,$6.60,$7.20,0%,11/08/2023,N,$180.36,3.83%,48.15%,-1.58%
