Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARRY,Sell to Open,11/17/2023,37,$20.00,$1.45,$1.40,$1.50,43%,11/07/2023,Y,$21.13,6.86%,69.58%,-5.35%
LMND,Sell to Open,11/10/2023,30,$12.00,$0.85,$0.80,$0.90,48%,11/07/2023,Y,$12.52,6.79%,85.45%,-4.15%
GOOS,Sell to Open,11/10/2023,30,$14.00,$0.95,$0.85,$1.05,54%,11/01/2023,Y,$14.06,6.76%,85.04%,-0.43%
MNDY,Sell to Open,11/17/2023,37,$145.00,$10.00,$9.70,$10.30,26%,11/13/2023,Y,$148.07,6.75%,68.47%,-2.07%
RPD,Sell to Open,11/17/2023,37,$50.00,$3.40,$3.30,$3.50,21%,11/01/2023,Y,$50.39,6.75%,68.41%,-0.77%
ACAD,Sell to Open,11/17/2023,37,$23.00,$1.58,$1.40,$1.75,32%,11/01/2023,Y,$23.38,6.74%,68.3%,-1.63%
ROKU,Sell to Open,11/10/2023,30,$70.00,$4.80,$4.75,$4.85,35%,11/01/2023,Y,$71.36,6.73%,84.66%,-1.91%
TDOC,Sell to Open,11/10/2023,30,$19.00,$1.28,$1.24,$1.33,40%,10/25/2023,Y,$19.38,6.63%,83.45%,-1.96%
TSLL,Sell to Open,11/10/2023,30,$16.00,$1.10,$1.05,$1.15,15%,,N,$16.61,6.62%,83.35%,-3.67%
NET,Sell to Open,11/10/2023,30,$64.00,$4.32,$4.25,$4.40,42%,11/02/2023,Y,$65.29,6.62%,83.37%,-1.98%
CAVA,Sell to Open,11/10/2023,30,$31.50,$2.15,$1.80,$2.50,27%,11/13/2023,N,$32.55,6.61%,83.13%,-3.23%
SVIX,Sell to Open,11/17/2023,37,$28.00,$1.88,$1.70,$2.05,30%,,N,$28.96,6.47%,65.64%,-3.31%
SOXL,Sell to Open,11/10/2023,30,$19.50,$1.33,$1.29,$1.36,12%,,N,$20.51,6.46%,81.31%,-4.92%
AI,Sell to Open,11/10/2023,30,$26.00,$1.72,$1.64,$1.80,6%,12/11/2023,N,$26.72,6.44%,81.02%,-2.69%
ELF,Sell to Open,11/10/2023,30,$103.00,$6.75,$6.10,$7.40,76%,11/01/2023,Y,$105.10,6.42%,80.83%,-2%
BZH,Sell to Open,11/17/2023,37,$24.00,$1.55,$1.50,$1.60,62%,11/09/2023,Y,$24.30,6.38%,64.67%,-1.23%
TOST,Sell to Open,11/10/2023,30,$18.50,$1.20,$1.15,$1.25,42%,11/09/2023,Y,$18.81,6.38%,80.29%,-1.65%
XPEV,Sell to Open,11/10/2023,30,$16.50,$1.08,$1.06,$1.11,9%,11/30/2023,N,$17.01,6.38%,80.28%,-3%
ENPH,Sell to Open,11/10/2023,30,$125.00,$8.18,$8.05,$8.30,62%,10/26/2023,Y,$128.61,6.36%,80%,-2.81%
ARLO,Sell to Open,11/17/2023,37,$9.00,$0.60,$0.55,$0.65,43%,11/09/2023,Y,$9.44,6.36%,64.44%,-4.66%
VRT,Sell to Open,11/17/2023,37,$40.00,$2.65,$2.55,$2.75,57%,10/25/2023,Y,$41.73,6.35%,64.39%,-4.15%
ACVA,Sell to Open,11/17/2023,37,$15.00,$0.98,$0.90,$1.05,23%,11/08/2023,Y,$15.37,6.34%,64.32%,-2.41%
AGQ,Sell to Open,11/17/2023,37,$24.00,$1.52,$1.45,$1.60,42%,,N,$24.10,6.33%,64.16%,-0.41%
DRIP,Sell to Open,11/17/2023,37,$10.00,$0.65,$0.60,$0.70,21%,,N,$10.27,6.33%,64.17%,-2.63%
BILL,Sell to Open,11/10/2023,30,$111.00,$7.25,$7.10,$7.40,50%,11/02/2023,Y,$114.61,6.33%,79.62%,-3.15%
TECS,Sell to Open,11/17/2023,37,$14.00,$0.90,$0.85,$0.95,17%,,N,$14.25,6.32%,64.04%,-1.75%
DUOL,Sell to Open,11/17/2023,37,$170.00,$10.90,$10.60,$11.20,32%,11/09/2023,Y,$173.00,6.3%,63.88%,-1.73%
IMVT,Sell to Open,11/10/2023,30,$36.00,$2.30,$2.15,$2.45,5%,11/03/2023,Y,$36.64,6.28%,79.01%,-1.75%
JNUG,Sell to Open,11/10/2023,30,$26.50,$1.70,$1.65,$1.75,26%,,N,$27.17,6.26%,78.75%,-2.47%
CELH,Sell to Open,11/10/2023,30,$160.00,$10.35,$8.90,$11.80,54%,11/08/2023,Y,$165.75,6.24%,78.59%,-3.47%
BROS,Sell to Open,11/10/2023,30,$25.00,$1.58,$1.50,$1.65,41%,11/08/2023,Y,$25.34,6.22%,78.23%,-1.34%
TTT,Sell to Open,11/17/2023,37,$97.00,$6.15,$5.90,$6.40,50%,,N,$99.41,6.19%,62.72%,-2.42%
LITE,Sell to Open,11/17/2023,37,$42.50,$2.65,$2.55,$2.75,50%,11/09/2023,Y,$42.87,6.18%,62.67%,-0.86%
VSTO,Sell to Open,11/17/2023,37,$32.50,$2.00,$1.95,$2.05,78%,11/01/2023,Y,$32.61,6.13%,62.18%,-0.34%
ASLE,Sell to Open,11/17/2023,37,$15.00,$0.98,$0.90,$1.05,70%,11/07/2023,Y,$15.92,6.12%,62.09%,-5.78%
BE,Sell to Open,11/17/2023,37,$11.00,$0.72,$0.70,$0.75,56%,11/02/2023,Y,$11.84,6.12%,62.08%,-7.09%
COHR,Sell to Open,11/10/2023,30,$34.00,$2.12,$2.05,$2.20,43%,11/08/2023,Y,$34.79,6.11%,76.88%,-2.27%
TMV,Sell to Open,11/17/2023,37,$42.50,$2.65,$2.55,$2.75,50%,,N,$43.77,6.05%,61.38%,-2.9%
DUST,Sell to Open,11/10/2023,30,$13.00,$0.80,$0.75,$0.85,27%,,N,$13.26,6.03%,75.93%,-1.96%
LOVE,Sell to Open,11/17/2023,37,$17.50,$1.10,$1.05,$1.15,31%,10/19/2023,Y,$18.28,6.02%,61.01%,-4.27%
NXT,Sell to Open,11/17/2023,37,$35.00,$2.22,$2.10,$2.35,66%,10/25/2023,Y,$37.05,6.01%,60.89%,-5.53%
BILI,Sell to Open,11/10/2023,30,$14.50,$0.87,$0.85,$0.89,10%,11/22/2023,N,$14.65,5.94%,74.74%,-1.02%
RIVN,Sell to Open,11/10/2023,30,$18.50,$1.15,$1.12,$1.18,37%,11/07/2023,Y,$19.37,5.94%,74.72%,-4.49%
PARA,Sell to Open,11/10/2023,30,$12.00,$0.72,$0.70,$0.74,74%,11/02/2023,Y,$12.14,5.93%,74.65%,-1.15%
TDW,Sell to Open,11/17/2023,37,$70.00,$4.15,$4.00,$4.30,22%,11/02/2023,Y,$70.47,5.89%,59.71%,-0.67%
VFC,Sell to Open,11/10/2023,30,$16.00,$0.95,$0.90,$1.00,62%,10/30/2023,Y,$16.16,5.88%,73.99%,-0.99%
PR,Sell to Open,11/17/2023,37,$14.00,$0.82,$0.80,$0.85,32%,11/07/2023,Y,$14.07,5.86%,59.45%,-0.5%
QS,Sell to Open,11/10/2023,30,$6.00,$0.37,$0.34,$0.40,32%,10/25/2023,Y,$6.37,5.81%,73.11%,-5.81%
EXPI,Sell to Open,11/17/2023,37,$15.00,$0.90,$0.85,$0.95,33%,11/01/2023,Y,$15.52,5.8%,58.8%,-3.35%
ETSY,Sell to Open,11/10/2023,30,$63.00,$3.75,$3.70,$3.80,52%,11/08/2023,Y,$64.84,5.78%,72.79%,-2.84%
ACLS,Sell to Open,11/17/2023,37,$165.00,$9.65,$9.40,$9.90,35%,11/01/2023,Y,$167.65,5.76%,58.36%,-1.58%
TECL,Sell to Open,11/17/2023,37,$47.00,$2.78,$2.70,$2.85,16%,,N,$48.50,5.72%,58.01%,-3.09%
TEAM,Sell to Open,11/10/2023,30,$195.00,$11.40,$11.10,$11.70,47%,11/02/2023,Y,$199.45,5.72%,71.94%,-2.23%
SSTK,Sell to Open,11/17/2023,37,$37.50,$2.22,$2.05,$2.40,65%,10/31/2023,Y,$38.98,5.71%,57.87%,-3.8%
IOT,Sell to Open,11/17/2023,37,$25.00,$1.45,$1.40,$1.50,14%,11/30/2023,N,$25.43,5.7%,57.81%,-1.69%
TX,Sell to Open,11/17/2023,37,$35.00,$2.17,$0.55,$3.80,23%,10/31/2023,Y,$38.20,5.69%,57.73%,-8.38%
BOOT,Sell to Open,11/17/2023,37,$80.00,$4.60,$4.50,$4.70,44%,11/01/2023,Y,$81.03,5.68%,57.56%,-1.27%
MAC,Sell to Open,11/17/2023,37,$11.00,$0.62,$0.60,$0.65,39%,10/31/2023,Y,$11.01,5.68%,57.56%,-0.09%
U,Sell to Open,11/10/2023,30,$29.00,$1.70,$1.66,$1.75,35%,11/01/2023,Y,$30.27,5.63%,70.89%,-4.2%
VXX,Sell to Open,11/10/2023,30,$21.50,$1.25,$1.19,$1.30,40%,,N,$22.12,5.63%,70.84%,-2.8%
DRV,Sell to Open,11/17/2023,37,$55.00,$3.18,$2.95,$3.40,31%,,N,$56.54,5.62%,56.93%,-2.72%
UCO,Sell to Open,11/10/2023,30,$31.00,$1.80,$1.75,$1.85,50%,,N,$32.12,5.6%,70.53%,-3.49%
AZUL,Sell to Open,11/17/2023,37,$7.50,$0.45,$0.40,$0.50,25%,11/09/2023,Y,$8.06,5.58%,56.61%,-6.95%
BOH,Sell to Open,11/17/2023,37,$50.00,$2.80,$2.70,$2.90,21%,10/23/2023,Y,$50.26,5.57%,56.48%,-0.52%
EXTR,Sell to Open,11/17/2023,37,$24.00,$1.38,$1.30,$1.45,49%,11/01/2023,Y,$24.69,5.57%,56.46%,-2.79%
VIXY,Sell to Open,11/10/2023,30,$21.50,$1.23,$1.14,$1.32,15%,,N,$22.13,5.56%,69.95%,-2.85%
SRTY,Sell to Open,11/17/2023,37,$47.00,$2.68,$2.60,$2.75,21%,,N,$48.36,5.53%,56.08%,-2.81%
DKNG,Sell to Open,11/10/2023,30,$30.00,$1.69,$1.64,$1.75,30%,11/03/2023,Y,$30.74,5.51%,69.4%,-2.41%
CROX,Sell to Open,11/10/2023,30,$85.00,$4.75,$4.60,$4.90,42%,11/02/2023,Y,$86.58,5.49%,69.05%,-1.82%
FSLR,Sell to Open,11/10/2023,30,$150.00,$8.30,$8.00,$8.60,54%,10/26/2023,Y,$151.50,5.48%,68.95%,-0.99%
TZA,Sell to Open,11/10/2023,30,$31.00,$1.73,$1.68,$1.78,19%,,N,$31.55,5.48%,69.01%,-1.74%
GUSH,Sell to Open,11/17/2023,37,$36.00,$2.05,$2.00,$2.10,23%,,N,$37.60,5.45%,55.28%,-4.26%
URNM,Sell to Open,11/17/2023,37,$43.00,$2.38,$2.30,$2.45,60%,,N,$43.91,5.41%,54.84%,-2.07%
YPF,Sell to Open,11/10/2023,30,$12.00,$0.68,$0.60,$0.75,43%,11/09/2023,Y,$12.50,5.4%,67.97%,-4%
SHOP,Sell to Open,11/10/2023,30,$53.00,$2.92,$2.87,$2.97,37%,11/02/2023,Y,$54.24,5.38%,67.76%,-2.29%
TWLO,Sell to Open,11/10/2023,30,$56.00,$3.08,$3.00,$3.15,38%,11/09/2023,Y,$57.42,5.36%,67.4%,-2.47%
DBRG,Sell to Open,11/17/2023,37,$17.00,$0.92,$0.85,$1.00,35%,11/01/2023,Y,$17.37,5.33%,53.99%,-2.13%
FAZ,Sell to Open,11/10/2023,30,$19.50,$1.05,$1.00,$1.10,21%,,N,$19.75,5.32%,66.91%,-1.27%
DDOG,Sell to Open,11/10/2023,30,$87.00,$4.72,$4.65,$4.80,49%,11/09/2023,Y,$89.44,5.28%,66.49%,-2.73%
RMBS,Sell to Open,11/17/2023,37,$60.00,$3.20,$3.10,$3.30,76%,10/30/2023,Y,$60.87,5.26%,53.3%,-1.43%
DFEN,Sell to Open,11/17/2023,37,$16.00,$0.88,$0.80,$0.95,39%,,N,$16.63,5.26%,53.35%,-3.79%
BL,Sell to Open,11/17/2023,37,$55.00,$2.92,$2.85,$3.00,32%,11/02/2023,Y,$55.73,5.25%,53.21%,-1.31%
SQQQ,Sell to Open,11/10/2023,30,$18.00,$0.96,$0.96,$0.97,17%,,N,$18.37,5.25%,66.12%,-2.01%
FTI,Sell to Open,11/17/2023,37,$20.00,$1.05,$1.00,$1.10,40%,10/26/2023,Y,$20.10,5.22%,52.96%,-0.5%
FOUR,Sell to Open,11/17/2023,37,$50.00,$2.72,$2.65,$2.80,39%,11/06/2023,Y,$52.24,5.22%,52.89%,-4.29%
GKOS,Sell to Open,11/17/2023,37,$70.00,$3.70,$3.60,$3.80,44%,11/01/2023,Y,$71.03,5.21%,52.81%,-1.45%
ALKS,Sell to Open,11/17/2023,37,$28.00,$1.48,$1.35,$1.60,19%,11/01/2023,Y,$28.32,5.21%,52.81%,-1.13%
ASAN,Sell to Open,11/10/2023,30,$18.00,$0.95,$0.90,$1.00,9%,11/30/2023,N,$18.28,5.2%,65.41%,-1.53%
RNG,Sell to Open,11/10/2023,30,$29.00,$1.58,$1.50,$1.65,35%,11/08/2023,Y,$30.30,5.2%,65.42%,-4.29%
NUGT,Sell to Open,11/10/2023,30,$28.50,$1.52,$1.45,$1.60,27%,,N,$29.43,5.18%,65.22%,-3.16%
ALGN,Sell to Open,11/10/2023,30,$270.00,$14.35,$11.10,$17.60,60%,10/25/2023,Y,$277.52,5.17%,65.08%,-2.71%
YETI,Sell to Open,11/10/2023,30,$41.00,$2.17,$2.05,$2.30,55%,11/09/2023,Y,$42.04,5.17%,65.12%,-2.47%
BRZU,Sell to Open,11/17/2023,37,$75.00,$4.00,$3.80,$4.20,9%,,N,$77.39,5.17%,52.4%,-3.09%
CNK,Sell to Open,11/17/2023,37,$18.00,$0.95,$0.90,$1.00,16%,11/03/2023,Y,$18.45,5.15%,52.21%,-2.44%
PKX,Sell to Open,11/17/2023,37,$95.00,$4.90,$4.70,$5.10,55%,10/24/2023,Y,$95.32,5.14%,52.12%,-0.34%
LI,Sell to Open,11/10/2023,30,$35.00,$1.82,$1.77,$1.87,10%,12/08/2023,N,$35.42,5.14%,64.67%,-1.19%
GTLS,Sell to Open,11/17/2023,37,$160.00,$8.45,$8.20,$8.70,50%,10/27/2023,Y,$164.62,5.13%,52.04%,-2.81%
RKT,Sell to Open,11/10/2023,30,$8.00,$0.42,$0.40,$0.44,30%,11/02/2023,Y,$8.19,5.13%,64.54%,-2.32%
AGL,Sell to Open,11/17/2023,37,$17.50,$0.95,$0.90,$1.00,50%,11/02/2023,Y,$18.51,5.13%,52.04%,-5.46%
CEIX,Sell to Open,11/17/2023,37,$105.00,$5.45,$5.30,$5.60,32%,10/31/2023,Y,$106.53,5.12%,51.87%,-1.44%
MLCO,Sell to Open,11/10/2023,30,$9.00,$0.48,$0.40,$0.55,26%,11/02/2023,Y,$9.28,5.12%,64.42%,-3.02%
GPRE,Sell to Open,11/17/2023,37,$28.00,$1.45,$1.40,$1.50,33%,11/02/2023,Y,$28.38,5.11%,51.8%,-1.34%
PINS,Sell to Open,11/10/2023,30,$28.00,$1.46,$1.43,$1.48,27%,10/26/2023,Y,$28.46,5.11%,64.35%,-1.62%
MSTR,Sell to Open,11/10/2023,30,$325.00,$17.05,$16.40,$17.70,3%,11/01/2023,Y,$334.61,5.1%,64.13%,-2.87%
DLO,Sell to Open,11/17/2023,37,$18.00,$0.98,$0.90,$1.05,14%,11/14/2023,Y,$19.19,5.08%,51.51%,-6.2%
FRPT,Sell to Open,11/17/2023,37,$57.50,$3.00,$2.90,$3.10,37%,11/07/2023,Y,$59.37,5.05%,51.23%,-3.15%
TTD,Sell to Open,11/10/2023,30,$82.00,$4.28,$4.20,$4.35,34%,11/08/2023,Y,$84.77,5.04%,63.47%,-3.27%
AES,Sell to Open,11/17/2023,37,$13.00,$0.68,$0.65,$0.70,90%,11/02/2023,Y,$13.39,5.04%,51.11%,-2.91%
HP,Sell to Open,11/17/2023,37,$42.50,$2.15,$2.05,$2.25,32%,11/15/2023,Y,$42.69,5.04%,51.06%,-0.45%
DASH,Sell to Open,11/10/2023,30,$79.00,$4.05,$3.90,$4.20,32%,11/01/2023,Y,$80.80,5.01%,63.09%,-2.23%
CPE,Sell to Open,11/17/2023,37,$36.00,$1.85,$1.80,$1.90,35%,11/01/2023,Y,$36.94,5.01%,50.78%,-2.54%
WAL,Sell to Open,11/10/2023,30,$44.00,$2.28,$2.15,$2.40,7%,10/19/2023,Y,$45.50,5%,62.93%,-3.3%
CLS,Sell to Open,11/17/2023,37,$25.00,$1.32,$1.20,$1.45,61%,10/25/2023,Y,$26.50,5%,50.69%,-5.66%
CCL,Sell to Open,11/10/2023,30,$12.50,$0.63,$0.61,$0.65,6%,12/21/2023,N,$12.65,4.98%,62.68%,-1.19%
KEY,Sell to Open,11/10/2023,30,$10.50,$0.52,$0.45,$0.60,14%,10/19/2023,Y,$10.56,4.97%,62.57%,-0.57%
GNRC,Sell to Open,11/10/2023,30,$105.00,$5.35,$5.20,$5.50,43%,11/01/2023,Y,$107.78,4.96%,62.48%,-2.58%
WIX,Sell to Open,11/17/2023,37,$82.50,$4.25,$4.10,$4.40,30%,11/02/2023,Y,$85.82,4.95%,50.21%,-3.87%
EAT,Sell to Open,11/17/2023,37,$30.00,$1.52,$1.45,$1.60,40%,11/01/2023,Y,$30.87,4.94%,50.09%,-2.82%
TSLQ,Sell to Open,11/17/2023,37,$30.00,$1.52,$1.40,$1.65,18%,,N,$30.84,4.94%,50.14%,-2.72%
TRIP,Sell to Open,11/10/2023,30,$16.00,$0.80,$0.75,$0.85,52%,11/07/2023,Y,$16.18,4.94%,62.23%,-1.11%
MBLY,Sell to Open,11/17/2023,37,$35.00,$1.83,$1.80,$1.85,38%,10/26/2023,Y,$36.98,4.94%,50.04%,-5.35%
ZION,Sell to Open,11/10/2023,30,$35.00,$1.75,$1.65,$1.85,16%,10/18/2023,Y,$35.65,4.91%,61.78%,-1.82%
ATKR,Sell to Open,11/17/2023,37,$145.00,$7.25,$7.10,$7.40,50%,11/24/2023,N,$147.64,4.91%,49.79%,-1.79%
LRN,Sell to Open,11/17/2023,37,$45.00,$2.25,$2.10,$2.40,25%,10/24/2023,Y,$45.94,4.9%,49.66%,-2.05%
SLCA,Sell to Open,11/17/2023,37,$13.00,$0.65,$0.60,$0.70,31%,10/27/2023,Y,$13.30,4.89%,49.55%,-2.26%
ARM,Sell to Open,11/10/2023,30,$53.50,$2.68,$2.60,$2.75,53%,11/08/2023,Y,$54.68,4.89%,61.57%,-2.16%
USD,Sell to Open,11/17/2023,37,$40.00,$2.05,$2.00,$2.10,19%,,N,$42.04,4.88%,49.44%,-4.85%
IFF,Sell to Open,11/17/2023,37,$65.00,$3.20,$3.10,$3.30,80%,11/06/2023,Y,$65.55,4.88%,49.5%,-0.84%
GT,Sell to Open,11/10/2023,30,$12.00,$0.60,$0.55,$0.65,57%,10/30/2023,Y,$12.31,4.87%,61.35%,-2.52%
CRK,Sell to Open,11/17/2023,37,$12.00,$0.60,$0.55,$0.65,28%,10/30/2023,Y,$12.35,4.86%,49.26%,-2.83%
SNV,Sell to Open,11/10/2023,30,$27.00,$1.32,$1.00,$1.65,23%,10/19/2023,Y,$27.27,4.86%,61.15%,-0.99%
TSLS,Sell to Open,11/17/2023,37,$18.00,$0.90,$0.85,$0.95,12%,,N,$18.51,4.86%,49.3%,-2.76%
SQ,Sell to Open,11/10/2023,30,$45.00,$2.27,$2.24,$2.30,44%,11/02/2023,Y,$46.69,4.86%,61.19%,-3.62%
CAR,Sell to Open,11/10/2023,30,$180.00,$8.95,$8.00,$9.90,36%,11/01/2023,Y,$184.33,4.86%,61.11%,-2.35%
TAL,Sell to Open,11/10/2023,30,$9.00,$0.45,$0.43,$0.48,20%,10/26/2023,Y,$9.37,4.86%,61.12%,-3.95%
PENN,Sell to Open,11/10/2023,30,$21.00,$1.05,$1.02,$1.08,54%,11/02/2023,Y,$21.67,4.85%,60.99%,-3.09%
MRNA,Sell to Open,11/10/2023,30,$100.00,$4.95,$4.65,$5.25,36%,11/02/2023,Y,$102.76,4.82%,60.63%,-2.69%
