Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KSS,Sell to Open,12/08/2023,32,$24.00,$1.71,$1.62,$1.80,74%,11/21/2023,Y,$24.77,6.9%,81.28%,-3.11%
MNDY,Sell to Open,12/15/2023,39,$125.00,$8.75,$8.50,$9.00,43%,11/13/2023,Y,$129.92,6.73%,64.69%,-3.79%
ANF,Sell to Open,12/08/2023,32,$64.00,$4.45,$4.30,$4.60,83%,11/21/2023,Y,$66.27,6.71%,79.06%,-3.43%
JNUG,Sell to Open,12/08/2023,32,$29.00,$1.98,$1.90,$2.05,29%,,N,$29.58,6.68%,78.61%,-1.96%
LMND,Sell to Open,12/08/2023,32,$16.00,$1.08,$1.00,$1.15,32%,02/21/2024,N,$16.36,6.57%,77.37%,-2.2%
TTT,Sell to Open,12/15/2023,39,$101.00,$6.75,$6.50,$7.00,50%,,N,$103.22,6.54%,62.81%,-2.15%
CELH,Sell to Open,12/08/2023,32,$170.00,$11.55,$11.10,$12.00,57%,11/07/2023,Y,$176.90,6.53%,76.88%,-3.9%
AAP,Sell to Open,12/08/2023,32,$55.00,$3.65,$3.50,$3.80,93%,11/15/2023,Y,$56.66,6.44%,75.85%,-2.93%
COIN,Sell to Open,12/08/2023,32,$84.00,$5.55,$5.45,$5.65,10%,02/20/2024,N,$86.37,6.43%,75.66%,-2.74%
W,Sell to Open,12/08/2023,32,$45.00,$2.94,$2.83,$3.05,13%,02/22/2024,N,$46.17,6.37%,74.98%,-2.53%
TWLO,Sell to Open,12/08/2023,32,$52.00,$3.38,$3.30,$3.45,48%,11/08/2023,Y,$53.21,6.34%,74.68%,-2.27%
AMBA,Sell to Open,12/08/2023,32,$48.00,$3.10,$3.00,$3.20,57%,11/28/2023,Y,$49.36,6.28%,73.95%,-2.76%
MDB,Sell to Open,12/08/2023,32,$320.00,$20.72,$19.05,$22.40,32%,12/06/2023,Y,$332.35,6.24%,73.42%,-3.72%
UAA,Sell to Open,12/08/2023,32,$7.00,$0.44,$0.41,$0.47,78%,11/08/2023,Y,$7.10,6.2%,72.97%,-1.41%
DRV,Sell to Open,12/15/2023,39,$55.00,$3.50,$3.30,$3.70,39%,,N,$56.41,6.2%,59.6%,-2.5%
USD,Sell to Open,12/15/2023,39,$39.00,$2.40,$2.35,$2.45,16%,,N,$39.90,6.02%,57.78%,-2.26%
TTD,Sell to Open,12/08/2023,32,$75.00,$4.62,$4.55,$4.70,44%,11/09/2023,Y,$77.47,5.97%,70.29%,-3.19%
DDOG,Sell to Open,12/08/2023,32,$77.00,$4.75,$4.50,$5.00,63%,11/07/2023,Y,$79.55,5.97%,70.3%,-3.21%
VIXY,Sell to Open,12/08/2023,32,$20.00,$1.21,$0.99,$1.44,5%,,N,$20.45,5.94%,69.95%,-2.2%
TMV,Sell to Open,12/08/2023,32,$44.50,$2.68,$2.60,$2.75,49%,,N,$45.28,5.91%,69.56%,-1.72%
UCO,Sell to Open,12/08/2023,32,$31.50,$1.90,$1.65,$2.15,40%,,N,$32.18,5.9%,69.52%,-2.11%
OKTA,Sell to Open,12/08/2023,32,$66.00,$4.00,$3.90,$4.10,50%,11/29/2023,Y,$67.76,5.9%,69.51%,-2.6%
LI,Sell to Open,12/08/2023,32,$39.00,$2.30,$2.26,$2.33,16%,11/09/2023,Y,$39.42,5.82%,68.55%,-1.07%
SMCI,Sell to Open,12/08/2023,32,$245.00,$14.55,$14.20,$14.90,24%,01/30/2024,N,$252.59,5.76%,67.82%,-3%
GUSH,Sell to Open,12/15/2023,39,$35.50,$2.10,$2.05,$2.15,17%,,N,$36.45,5.76%,55.34%,-2.61%
SEDG,Sell to Open,12/08/2023,32,$69.00,$4.10,$4.00,$4.20,41%,02/12/2024,N,$71.77,5.71%,67.26%,-3.86%
COHR,Sell to Open,12/08/2023,32,$32.00,$1.88,$1.75,$2.00,45%,11/06/2023,Y,$32.82,5.71%,67.27%,-2.5%
M,Sell to Open,12/08/2023,32,$12.00,$0.72,$0.70,$0.73,77%,11/16/2023,Y,$12.53,5.71%,67.19%,-4.23%
SRTY,Sell to Open,12/15/2023,39,$49.00,$2.88,$2.75,$3.00,31%,,N,$50.47,5.7%,54.72%,-2.91%
KD,Sell to Open,12/15/2023,39,$15.00,$0.88,$0.85,$0.90,81%,11/07/2023,Y,$15.35,5.7%,54.75%,-2.28%
DUST,Sell to Open,12/08/2023,32,$12.00,$0.70,$0.65,$0.75,30%,,N,$12.32,5.68%,66.9%,-2.6%
HOOD,Sell to Open,12/08/2023,32,$9.50,$0.54,$0.52,$0.56,33%,11/07/2023,Y,$9.59,5.63%,66.3%,-0.94%
SNOW,Sell to Open,12/08/2023,32,$140.00,$8.10,$7.90,$8.30,39%,11/29/2023,Y,$144.20,5.62%,66.14%,-2.91%
BBWI,Sell to Open,12/08/2023,32,$31.00,$1.75,$1.70,$1.80,45%,11/16/2023,Y,$31.50,5.56%,65.41%,-1.59%
WIX,Sell to Open,12/15/2023,39,$85.00,$4.80,$4.70,$4.90,42%,11/09/2023,Y,$86.73,5.53%,53.16%,-1.99%
TECL,Sell to Open,12/15/2023,39,$48.00,$2.72,$2.65,$2.80,7%,,N,$49.39,5.52%,53%,-2.81%
MSTR,Sell to Open,12/08/2023,32,$445.00,$25.28,$24.25,$26.30,5%,02/01/2024,N,$459.63,5.5%,64.75%,-3.18%
ZS,Sell to Open,12/08/2023,32,$160.00,$8.95,$8.75,$9.15,42%,12/07/2023,Y,$163.47,5.48%,64.46%,-2.12%
BURL,Sell to Open,12/08/2023,32,$129.00,$7.25,$7.10,$7.40,74%,11/24/2023,Y,$132.27,5.48%,64.54%,-2.47%
EDC,Sell to Open,12/15/2023,39,$26.00,$1.45,$1.35,$1.55,16%,,N,$26.54,5.46%,52.48%,-2.03%
LTHM,Sell to Open,12/15/2023,39,$14.00,$0.78,$0.75,$0.80,39%,02/13/2024,N,$14.25,5.44%,52.24%,-1.75%
CARG,Sell to Open,12/15/2023,39,$18.00,$1.00,$0.95,$1.05,43%,11/07/2023,Y,$18.50,5.41%,51.92%,-2.7%
CFLT,Sell to Open,12/15/2023,39,$17.00,$0.95,$0.90,$1.00,20%,01/29/2024,N,$17.64,5.39%,51.73%,-3.63%
XP,Sell to Open,12/08/2023,32,$20.50,$1.12,$1.05,$1.20,40%,11/13/2023,Y,$20.88,5.39%,63.44%,-1.82%
BRZU,Sell to Open,12/15/2023,39,$81.00,$4.40,$4.30,$4.50,4%,,N,$83.39,5.28%,50.68%,-2.87%
HUBS,Sell to Open,12/15/2023,39,$410.00,$22.05,$21.80,$22.30,58%,11/08/2023,Y,$420.50,5.24%,50.37%,-2.5%
VXX,Sell to Open,12/08/2023,32,$20.00,$1.06,$0.80,$1.33,11%,,N,$20.48,5.2%,61.23%,-2.34%
GT,Sell to Open,12/08/2023,32,$12.00,$0.65,$0.55,$0.75,90%,11/06/2023,Y,$12.50,5.2%,61.23%,-4%
VRT,Sell to Open,12/08/2023,32,$39.00,$2.05,$1.95,$2.15,22%,02/21/2024,N,$39.75,5.16%,60.72%,-1.89%
VNO,Sell to Open,12/15/2023,39,$22.50,$1.18,$1.05,$1.30,15%,02/12/2024,N,$22.88,5.14%,49.33%,-1.66%
BLDR,Sell to Open,12/15/2023,39,$125.00,$6.40,$6.30,$6.50,35%,02/27/2024,N,$125.59,5.1%,48.95%,-0.47%
TZA,Sell to Open,12/08/2023,32,$32.00,$1.68,$1.65,$1.71,29%,,N,$32.98,5.09%,59.98%,-2.97%
FSLY,Sell to Open,12/08/2023,32,$16.00,$0.83,$0.77,$0.89,8%,02/14/2024,N,$16.57,5.01%,58.98%,-3.44%
ONON,Sell to Open,12/08/2023,32,$27.00,$1.40,$1.35,$1.45,48%,11/14/2023,Y,$28.06,4.99%,58.75%,-3.78%
NIO,Sell to Open,12/08/2023,32,$7.50,$0.40,$0.38,$0.41,20%,11/14/2023,Y,$7.97,4.96%,58.35%,-5.9%
RH,Sell to Open,12/08/2023,32,$225.00,$11.50,$10.60,$12.40,56%,12/07/2023,Y,$232.99,4.94%,58.12%,-3.43%
DIG,Sell to Open,12/15/2023,39,$38.00,$1.90,$1.85,$1.95,19%,,N,$38.51,4.93%,47.39%,-1.32%
ENPH,Sell to Open,12/08/2023,32,$76.00,$3.82,$3.70,$3.95,28%,02/06/2024,N,$78.18,4.89%,57.61%,-2.79%
SPR,Sell to Open,12/15/2023,39,$24.00,$1.20,$1.15,$1.25,17%,02/07/2024,N,$24.60,4.88%,46.85%,-2.44%
FAZ,Sell to Open,12/08/2023,32,$19.00,$0.92,$0.85,$1.00,9%,,N,$19.10,4.84%,57.02%,-0.52%
WOLF,Sell to Open,12/08/2023,32,$32.00,$1.62,$1.55,$1.70,22%,01/24/2024,N,$33.57,4.84%,56.99%,-4.68%
TPR,Sell to Open,12/08/2023,32,$27.00,$1.32,$1.25,$1.40,62%,11/09/2023,Y,$27.46,4.83%,56.81%,-1.68%
AEO,Sell to Open,12/08/2023,32,$18.00,$0.88,$0.84,$0.91,44%,11/21/2023,Y,$18.39,4.76%,56.02%,-2.12%
PSTG,Sell to Open,12/15/2023,39,$34.00,$1.65,$1.60,$1.70,30%,11/29/2023,Y,$34.98,4.72%,45.31%,-2.8%
CBRL,Sell to Open,12/15/2023,39,$65.00,$3.10,$3.00,$3.20,52%,12/06/2023,Y,$66.22,4.68%,44.97%,-1.84%
WBD,Sell to Open,12/08/2023,32,$11.00,$0.53,$0.50,$0.57,52%,11/08/2023,Y,$11.45,4.67%,55.01%,-3.93%
TQQQ,Sell to Open,12/08/2023,32,$37.00,$1.78,$1.76,$1.79,11%,,N,$38.01,4.67%,54.98%,-2.66%
NICE,Sell to Open,12/15/2023,39,$165.00,$7.85,$7.50,$8.20,98%,11/16/2023,Y,$168.10,4.67%,44.86%,-1.84%
MRNA,Sell to Open,12/08/2023,32,$70.00,$3.35,$3.25,$3.45,29%,02/22/2024,N,$72.07,4.65%,54.73%,-2.87%
PLAY,Sell to Open,12/15/2023,39,$35.00,$1.65,$1.60,$1.70,18%,12/05/2023,Y,$36.00,4.58%,44.02%,-2.78%
WAL,Sell to Open,12/08/2023,32,$46.00,$2.15,$2.05,$2.25,4%,01/23/2024,N,$46.96,4.58%,53.91%,-2.04%
FLNG,Sell to Open,12/15/2023,39,$31.00,$1.42,$1.35,$1.50,16%,11/08/2023,Y,$31.23,4.56%,43.83%,-0.74%
DVA,Sell to Open,12/15/2023,39,$77.50,$3.60,$3.50,$3.70,84%,11/07/2023,Y,$78.97,4.56%,43.79%,-1.86%
CPE,Sell to Open,12/15/2023,39,$35.00,$1.60,$1.55,$1.65,19%,02/21/2024,N,$35.28,4.54%,43.56%,-0.79%
PLTR,Sell to Open,12/08/2023,32,$18.00,$0.84,$0.82,$0.86,7%,02/12/2024,N,$18.54,4.53%,53.35%,-2.91%
NVDA,Sell to Open,12/08/2023,32,$445.00,$20.68,$20.55,$20.80,46%,11/21/2023,Y,$457.51,4.52%,53.21%,-2.73%
MRVL,Sell to Open,12/08/2023,32,$50.00,$2.31,$2.27,$2.35,46%,11/30/2023,Y,$51.24,4.51%,53.08%,-2.42%
TGT,Sell to Open,12/08/2023,32,$109.00,$5.00,$4.90,$5.10,72%,11/15/2023,Y,$111.05,4.5%,53.01%,-1.85%
DG,Sell to Open,12/08/2023,32,$117.00,$5.35,$5.20,$5.50,81%,12/07/2023,Y,$119.57,4.47%,52.68%,-2.15%
ZM,Sell to Open,12/08/2023,32,$60.00,$2.76,$2.71,$2.82,35%,11/20/2023,Y,$61.82,4.47%,52.66%,-2.94%
DKS,Sell to Open,12/08/2023,32,$111.00,$5.10,$4.60,$5.60,65%,11/21/2023,Y,$114.52,4.45%,52.43%,-3.07%
PARA,Sell to Open,12/08/2023,32,$12.50,$0.56,$0.55,$0.58,25%,02/15/2024,N,$12.69,4.45%,52.42%,-1.5%
KEY,Sell to Open,12/08/2023,32,$11.00,$0.50,$0.45,$0.55,10%,01/18/2024,N,$11.27,4.44%,52.24%,-2.4%
TDOC,Sell to Open,12/08/2023,32,$16.50,$0.74,$0.69,$0.80,12%,02/21/2024,N,$16.83,4.43%,52.12%,-1.96%
AXON,Sell to Open,12/15/2023,39,$210.00,$9.60,$9.40,$9.80,83%,11/07/2023,Y,$216.86,4.43%,42.52%,-3.16%
ROKU,Sell to Open,12/08/2023,32,$81.00,$3.68,$3.60,$3.75,5%,02/14/2024,N,$83.30,4.41%,51.94%,-2.76%
UNG,Sell to Open,12/08/2023,32,$6.50,$0.30,$0.28,$0.32,14%,,N,$6.82,4.4%,51.79%,-4.69%
CTLT,Sell to Open,12/15/2023,39,$32.50,$1.50,$1.40,$1.60,24%,11/15/2023,Y,$34.28,4.38%,42.03%,-5.19%
PD,Sell to Open,12/15/2023,39,$20.00,$0.92,$0.85,$1.00,23%,11/30/2023,Y,$21.22,4.36%,41.87%,-5.75%
MTDR,Sell to Open,12/15/2023,39,$60.00,$2.62,$2.55,$2.70,19%,02/20/2024,N,$60.33,4.35%,41.79%,-0.55%
AGQ,Sell to Open,12/15/2023,39,$25.00,$1.12,$1.05,$1.20,31%,,N,$26.11,4.31%,41.39%,-4.25%
PBF,Sell to Open,12/15/2023,39,$44.00,$1.95,$1.90,$2.00,21%,02/15/2024,N,$45.29,4.31%,41.36%,-2.85%
ETSY,Sell to Open,12/08/2023,32,$62.00,$2.72,$2.65,$2.78,16%,02/28/2024,N,$63.08,4.3%,50.68%,-1.71%
FSLR,Sell to Open,12/08/2023,32,$145.00,$6.32,$6.15,$6.50,18%,02/29/2024,N,$146.97,4.3%,50.67%,-1.34%
DLTR,Sell to Open,12/08/2023,32,$113.00,$4.90,$4.55,$5.25,79%,11/21/2023,Y,$114.99,4.26%,50.17%,-1.73%
TSLA,Sell to Open,12/08/2023,32,$215.00,$9.32,$9.20,$9.45,7%,01/24/2024,N,$219.27,4.25%,50.07%,-1.95%
UWM,Sell to Open,12/15/2023,39,$28.00,$1.20,$1.15,$1.25,33%,,N,$28.44,4.22%,40.53%,-1.55%
BNTX,Sell to Open,12/15/2023,39,$97.50,$4.20,$4.10,$4.30,46%,11/06/2023,Y,$99.71,4.21%,40.46%,-2.22%
URBN,Sell to Open,12/08/2023,32,$35.00,$1.50,$1.35,$1.65,49%,11/21/2023,Y,$35.68,4.2%,49.5%,-1.91%
GMED,Sell to Open,12/15/2023,39,$45.00,$1.95,$1.40,$2.50,48%,11/07/2023,Y,$46.51,4.19%,40.27%,-3.25%
UPWK,Sell to Open,12/15/2023,39,$10.00,$0.48,$0.45,$0.50,81%,11/07/2023,Y,$11.33,4.19%,40.27%,-11.74%
STNG,Sell to Open,12/08/2023,32,$56.00,$2.40,$2.15,$2.65,26%,11/09/2023,Y,$57.37,4.18%,49.26%,-2.39%
BERY,Sell to Open,12/15/2023,39,$57.50,$2.40,$2.30,$2.50,57%,11/16/2023,Y,$57.72,4.16%,39.94%,-0.38%
WBA,Sell to Open,12/08/2023,32,$21.50,$0.90,$0.88,$0.93,38%,01/04/2024,N,$21.77,4.16%,48.95%,-1.24%
DXCM,Sell to Open,12/15/2023,39,$92.50,$3.95,$3.80,$4.10,31%,02/08/2024,N,$94.84,4.16%,40.01%,-2.47%
FIVE,Sell to Open,12/08/2023,32,$175.00,$7.35,$7.20,$7.50,44%,11/29/2023,Y,$176.99,4.15%,48.9%,-1.12%
SNAP,Sell to Open,12/08/2023,32,$10.50,$0.44,$0.43,$0.46,3%,02/08/2024,N,$10.73,4.15%,48.83%,-2.14%
TPX,Sell to Open,12/15/2023,39,$37.50,$1.55,$1.50,$1.60,29%,02/08/2024,N,$37.51,4.13%,39.69%,-0.03%
NXST,Sell to Open,12/15/2023,39,$150.00,$6.35,$6.10,$6.60,75%,11/08/2023,Y,$153.80,4.13%,39.66%,-2.47%
AVAV,Sell to Open,12/15/2023,39,$115.00,$4.90,$4.70,$5.10,34%,12/05/2023,Y,$118.78,4.13%,39.62%,-3.18%
TSN,Sell to Open,12/08/2023,32,$46.00,$1.92,$1.80,$2.05,85%,11/13/2023,Y,$46.58,4.13%,48.66%,-1.25%
OLLI,Sell to Open,12/15/2023,39,$77.50,$3.30,$3.20,$3.40,16%,12/06/2023,Y,$80.22,4.11%,39.51%,-3.39%
UBER,Sell to Open,12/08/2023,32,$47.00,$1.97,$1.90,$2.04,45%,11/07/2023,Y,$48.14,4.09%,48.18%,-2.37%
COTY,Sell to Open,12/08/2023,32,$9.50,$0.40,$0.38,$0.42,38%,11/07/2023,Y,$9.85,4.06%,47.81%,-3.55%
XRT,Sell to Open,12/08/2023,32,$60.50,$2.50,$0.19,$4.80,10%,,N,$61.55,4.05%,47.73%,-1.71%
PZZA,Sell to Open,12/15/2023,39,$67.50,$2.75,$2.70,$2.80,35%,02/22/2024,N,$68.15,4.04%,38.76%,-0.95%
MBLY,Sell to Open,12/15/2023,39,$35.00,$1.48,$1.40,$1.55,24%,01/25/2024,N,$36.53,4.04%,38.78%,-4.19%
LSCC,Sell to Open,12/15/2023,39,$55.00,$2.28,$2.20,$2.35,18%,02/12/2024,N,$56.51,4.03%,38.67%,-2.67%
ALB,Sell to Open,12/08/2023,32,$115.00,$4.80,$4.60,$5.00,59%,02/14/2024,N,$119.46,4.02%,47.31%,-3.73%
NET,Sell to Open,12/08/2023,32,$61.00,$2.54,$2.45,$2.62,6%,02/08/2024,N,$63.11,4.02%,47.29%,-3.34%
FAS,Sell to Open,12/08/2023,32,$58.50,$2.40,$2.35,$2.45,12%,,N,$59.99,4%,47.1%,-2.48%
NTES,Sell to Open,12/15/2023,39,$110.00,$4.45,$4.30,$4.60,28%,11/16/2023,Y,$111.56,3.99%,38.31%,-1.4%
MOS,Sell to Open,12/08/2023,32,$32.00,$1.29,$1.23,$1.35,37%,11/07/2023,Y,$32.48,3.97%,46.76%,-1.48%
ERX,Sell to Open,12/08/2023,32,$58.00,$2.35,$2.30,$2.40,17%,,N,$59.33,3.96%,46.64%,-2.24%
PVH,Sell to Open,12/15/2023,39,$72.50,$3.00,$2.90,$3.10,41%,11/29/2023,Y,$75.73,3.96%,38.05%,-4.27%
CRWD,Sell to Open,12/08/2023,32,$180.00,$7.38,$7.25,$7.50,43%,11/28/2023,Y,$186.78,3.95%,46.49%,-3.63%
ARM,Sell to Open,12/08/2023,32,$51.50,$2.09,$2.00,$2.18,0%,11/08/2023,Y,$53.10,3.94%,46.34%,-3.01%
FIS,Sell to Open,12/15/2023,39,$50.00,$2.02,$1.95,$2.10,40%,11/07/2023,Y,$51.72,3.92%,37.61%,-3.33%
SHOP,Sell to Open,12/08/2023,32,$59.00,$2.35,$2.31,$2.39,13%,02/21/2024,N,$60.43,3.89%,45.79%,-2.37%
HRB,Sell to Open,12/15/2023,39,$41.00,$1.62,$1.55,$1.70,69%,11/07/2023,Y,$41.76,3.89%,37.38%,-1.82%
PANW,Sell to Open,12/08/2023,32,$230.00,$9.18,$8.95,$9.40,60%,11/15/2023,Y,$237.00,3.87%,45.58%,-2.95%
GNRC,Sell to Open,12/08/2023,32,$101.00,$3.95,$3.80,$4.10,0%,02/14/2024,N,$102.47,3.85%,45.39%,-1.43%
SLAB,Sell to Open,12/15/2023,39,$90.00,$3.55,$3.40,$3.70,24%,02/07/2024,N,$92.19,3.85%,36.99%,-2.38%
TSEM,Sell to Open,12/15/2023,39,$23.00,$0.92,$0.85,$1.00,24%,11/13/2023,Y,$24.04,3.85%,36.96%,-4.33%
BIDU,Sell to Open,12/08/2023,32,$106.00,$4.15,$4.05,$4.25,21%,11/21/2023,Y,$108.40,3.83%,45.08%,-2.21%
AA,Sell to Open,12/08/2023,32,$25.00,$1.00,$0.94,$1.05,24%,01/17/2024,N,$25.97,3.83%,45.11%,-3.74%
TAN,Sell to Open,12/08/2023,32,$43.00,$1.68,$1.60,$1.75,67%,,N,$43.88,3.82%,44.94%,-2.01%
ALK,Sell to Open,12/15/2023,39,$32.50,$1.25,$1.20,$1.30,47%,01/25/2024,N,$32.84,3.81%,36.56%,-1.04%
ERF,Sell to Open,12/15/2023,39,$17.00,$0.65,$0.60,$0.70,16%,02/22/2024,N,$17.05,3.81%,36.62%,-0.29%
HLF,Sell to Open,12/08/2023,32,$13.00,$0.52,$0.45,$0.60,23%,02/13/2024,N,$13.78,3.81%,44.86%,-5.66%
BNO,Sell to Open,12/15/2023,39,$30.00,$1.15,$1.10,$1.20,39%,,N,$30.19,3.81%,36.59%,-0.63%
PENN,Sell to Open,12/08/2023,32,$22.50,$0.88,$0.86,$0.91,28%,02/01/2024,N,$23.26,3.8%,44.8%,-3.27%
DFEN,Sell to Open,12/15/2023,39,$17.00,$0.68,$0.60,$0.75,24%,,N,$17.79,3.79%,36.44%,-4.44%
DKNG,Sell to Open,12/08/2023,32,$34.00,$1.33,$1.30,$1.36,5%,02/15/2024,N,$35.10,3.79%,44.61%,-3.13%
CYBR,Sell to Open,12/15/2023,39,$175.00,$6.75,$6.50,$7.00,21%,02/08/2024,N,$178.49,3.78%,36.32%,-1.96%
WSM,Sell to Open,12/08/2023,32,$150.00,$5.75,$5.50,$6.00,36%,11/16/2023,Y,$152.16,3.78%,44.49%,-1.42%
MTB,Sell to Open,12/15/2023,39,$120.00,$4.55,$4.40,$4.70,22%,01/18/2024,N,$121.31,3.75%,36.03%,-1.08%
RGEN,Sell to Open,12/15/2023,39,$140.00,$5.40,$5.10,$5.70,16%,02/22/2024,N,$143.95,3.75%,36.03%,-2.74%
CZR,Sell to Open,12/08/2023,32,$43.00,$1.64,$1.58,$1.71,18%,02/20/2024,N,$43.90,3.75%,44.12%,-2.05%
ZION,Sell to Open,12/08/2023,32,$33.00,$1.27,$1.20,$1.35,7%,01/22/2024,N,$34.18,3.73%,43.92%,-3.45%
UDOW,Sell to Open,12/15/2023,39,$55.00,$2.08,$2.00,$2.15,18%,,N,$55.76,3.72%,35.74%,-1.36%
SQ,Sell to Open,12/08/2023,32,$48.00,$1.84,$1.78,$1.89,20%,02/22/2024,N,$49.52,3.71%,43.63%,-3.07%
CROX,Sell to Open,12/08/2023,32,$81.00,$3.05,$2.90,$3.20,5%,02/15/2024,N,$82.20,3.71%,43.69%,-1.46%
ARKW,Sell to Open,12/15/2023,39,$56.00,$2.12,$2.05,$2.20,20%,,N,$57.53,3.69%,35.48%,-2.66%
GM,Sell to Open,12/08/2023,32,$29.00,$1.07,$1.04,$1.10,33%,01/30/2024,N,$29.11,3.68%,43.28%,-0.38%
BBY,Sell to Open,12/08/2023,32,$66.00,$2.46,$2.43,$2.50,48%,11/21/2023,Y,$66.96,3.68%,43.34%,-1.43%
MTCH,Sell to Open,12/08/2023,32,$28.00,$1.04,$1.00,$1.08,11%,01/30/2024,N,$28.45,3.66%,43.04%,-1.58%
VEEV,Sell to Open,12/15/2023,39,$190.00,$7.15,$7.00,$7.30,44%,11/30/2023,Y,$196.15,3.65%,35.01%,-3.14%
MOO,Sell to Open,12/15/2023,39,$73.00,$2.70,$0.60,$4.80,17%,,N,$74.13,3.64%,34.98%,-1.52%
AMD,Sell to Open,12/08/2023,32,$109.00,$4.05,$4.00,$4.10,13%,01/30/2024,N,$111.75,3.62%,42.67%,-2.46%
ALNY,Sell to Open,12/15/2023,39,$165.00,$6.05,$5.80,$6.30,0%,02/29/2024,N,$167.15,3.62%,34.77%,-1.29%
CRL,Sell to Open,12/15/2023,39,$175.00,$6.55,$6.30,$6.80,84%,11/08/2023,Y,$181.37,3.61%,34.69%,-3.51%
MPWR,Sell to Open,12/15/2023,39,$480.00,$17.80,$17.40,$18.20,17%,02/07/2024,N,$493.54,3.61%,34.64%,-2.74%
TEAM,Sell to Open,12/08/2023,32,$170.00,$6.25,$6.00,$6.50,12%,02/01/2024,N,$173.55,3.6%,42.4%,-2.05%
BLD,Sell to Open,12/15/2023,39,$260.00,$9.40,$8.70,$10.10,24%,02/22/2024,N,$263.63,3.57%,34.25%,-1.38%
ARKG,Sell to Open,12/08/2023,32,$24.50,$0.90,$0.85,$0.95,31%,,N,$25.30,3.56%,41.88%,-3.16%
IFF,Sell to Open,12/15/2023,39,$70.00,$2.58,$2.50,$2.65,82%,11/06/2023,Y,$72.34,3.56%,34.19%,-3.23%
