Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OMI,Sell to Open,05/17/2024,38,$26.00,$1.68,$1.60,$1.75,4%,05/02/2024,Y,$26.38,6.35%,62.64%,-1.44%
CAR,Sell to Open,05/10/2024,31,$121.00,$7.85,$7.10,$8.60,53%,04/29/2024,Y,$123.56,6.35%,77.3%,-2.07%
MNDY,Sell to Open,05/17/2024,38,$210.00,$13.50,$13.20,$13.80,11%,05/13/2024,Y,$215.75,6.26%,61.73%,-2.67%
FIVN,Sell to Open,05/17/2024,38,$60.00,$3.85,$3.50,$4.20,11%,05/02/2024,Y,$61.80,6.23%,61.46%,-2.91%
SA,Sell to Open,05/17/2024,38,$16.00,$1.00,$0.95,$1.05,70%,05/13/2024,Y,$16.09,6.22%,61.31%,-0.56%
CELH,Sell to Open,05/10/2024,31,$82.00,$5.25,$4.70,$5.80,41%,05/07/2024,Y,$84.64,6.2%,75.47%,-3.12%
LRN,Sell to Open,05/17/2024,38,$60.00,$3.75,$3.70,$3.80,21%,04/23/2024,Y,$60.69,6.18%,60.95%,-1.14%
PINS,Sell to Open,05/10/2024,31,$34.00,$2.13,$1.94,$2.33,10%,04/25/2024,Y,$34.66,6.16%,74.94%,-1.9%
TZA,Sell to Open,05/10/2024,31,$17.50,$1.08,$0.91,$1.25,49%,,N,$17.80,6.07%,73.82%,-1.69%
STLA,Sell to Open,05/17/2024,38,$27.00,$1.65,$1.55,$1.75,3%,07/25/2024,N,$27.25,6.06%,59.73%,-0.92%
NUGT,Sell to Open,05/10/2024,31,$38.50,$2.42,$2.35,$2.50,42%,,N,$39.99,6.06%,73.78%,-3.73%
TEAM,Sell to Open,05/10/2024,31,$200.00,$12.25,$12.00,$12.50,10%,04/25/2024,Y,$202.92,6.04%,73.45%,-1.44%
SPHR,Sell to Open,05/10/2024,31,$44.00,$2.68,$2.50,$2.85,23%,05/08/2024,Y,$44.53,6.01%,73.09%,-1.19%
TNA,Sell to Open,05/10/2024,31,$39.00,$2.42,$1.97,$2.87,44%,,N,$40.34,6%,72.99%,-3.32%
LSPD,Sell to Open,05/17/2024,38,$14.00,$0.85,$0.80,$0.90,8%,,N,$14.24,5.97%,58.88%,-1.69%
TTD,Sell to Open,05/10/2024,31,$85.00,$5.15,$5.05,$5.25,9%,05/08/2024,Y,$86.84,5.93%,72.15%,-2.12%
USD,Sell to Open,05/17/2024,38,$90.00,$5.50,$5.40,$5.60,23%,,N,$93.05,5.91%,58.31%,-3.28%
AGQ,Sell to Open,05/17/2024,38,$35.00,$2.15,$2.10,$2.20,5%,,N,$36.55,5.88%,58.03%,-4.24%
BZH,Sell to Open,05/17/2024,38,$30.00,$1.78,$1.70,$1.85,30%,04/25/2024,Y,$30.44,5.83%,57.52%,-1.45%
MBLY,Sell to Open,05/17/2024,38,$31.00,$1.85,$1.80,$1.90,29%,04/25/2024,Y,$32.03,5.78%,56.98%,-3.22%
NET,Sell to Open,05/10/2024,31,$94.00,$5.58,$4.90,$6.25,10%,05/02/2024,Y,$97.00,5.75%,69.93%,-3.09%
U,Sell to Open,05/10/2024,31,$26.00,$1.55,$1.48,$1.62,16%,05/09/2024,Y,$27.08,5.72%,69.64%,-3.99%
RMBS,Sell to Open,05/17/2024,38,$60.00,$3.50,$3.40,$3.60,39%,04/29/2024,Y,$61.49,5.69%,56.15%,-2.42%
SYNA,Sell to Open,05/17/2024,38,$95.00,$5.45,$5.30,$5.60,15%,05/08/2024,Y,$95.88,5.68%,56.07%,-0.92%
TECL,Sell to Open,05/17/2024,38,$76.00,$4.45,$4.30,$4.60,15%,,N,$78.47,5.67%,55.94%,-3.15%
BIB,Sell to Open,05/17/2024,38,$53.00,$3.10,$1.60,$4.60,30%,,N,$54.84,5.65%,55.76%,-3.36%
STAA,Sell to Open,05/17/2024,38,$50.00,$2.92,$2.85,$3.00,36%,05/01/2024,Y,$52.25,5.6%,55.22%,-4.31%
MEDP,Sell to Open,05/17/2024,38,$390.00,$22.50,$20.50,$24.50,19%,04/22/2024,Y,$404.77,5.56%,54.84%,-3.65%
LZ,Sell to Open,05/17/2024,38,$13.00,$0.72,$0.70,$0.75,2%,05/07/2024,Y,$13.11,5.53%,54.55%,-0.84%
CART,Sell to Open,05/10/2024,31,$38.00,$2.12,$2.05,$2.20,23%,04/24/2024,Y,$38.51,5.52%,67.14%,-1.32%
COHR,Sell to Open,05/10/2024,31,$56.00,$3.15,$2.60,$3.70,11%,05/08/2024,Y,$57.48,5.48%,66.68%,-2.57%
ALB,Sell to Open,05/10/2024,31,$126.00,$7.05,$6.45,$7.65,58%,05/01/2024,Y,$129.16,5.46%,66.41%,-2.45%
LNTH,Sell to Open,05/17/2024,38,$57.50,$3.30,$3.20,$3.40,11%,05/02/2024,Y,$60.42,5.46%,53.88%,-4.83%
WIRE,Sell to Open,05/17/2024,38,$260.00,$14.15,$13.80,$14.50,24%,04/23/2024,Y,$261.11,5.42%,53.46%,-0.43%
TQQQ,Sell to Open,05/10/2024,31,$58.50,$3.28,$2.00,$4.55,14%,,N,$60.52,5.41%,65.84%,-3.34%
LSCC,Sell to Open,05/17/2024,38,$75.00,$4.20,$4.10,$4.30,10%,04/29/2024,Y,$77.57,5.41%,53.41%,-3.31%
FROG,Sell to Open,05/17/2024,38,$40.00,$2.28,$1.90,$2.65,26%,05/08/2024,Y,$42.12,5.4%,53.28%,-5.03%
DRV,Sell to Open,05/17/2024,38,$35.00,$1.92,$1.85,$2.00,23%,,N,$35.94,5.36%,52.84%,-2.62%
PAAS,Sell to Open,05/17/2024,38,$19.00,$1.02,$1.00,$1.05,36%,05/08/2024,Y,$19.30,5.31%,52.39%,-1.55%
ALGN,Sell to Open,05/10/2024,31,$320.00,$17.55,$16.80,$18.30,16%,04/24/2024,Y,$330.25,5.31%,64.66%,-3.1%
IRTC,Sell to Open,05/17/2024,38,$110.00,$6.00,$5.80,$6.20,22%,05/02/2024,Y,$113.19,5.3%,52.29%,-2.82%
CRSP,Sell to Open,05/10/2024,31,$63.00,$3.45,$3.30,$3.60,48%,05/06/2024,Y,$65.19,5.29%,64.39%,-3.36%
GFI,Sell to Open,05/17/2024,38,$18.00,$0.95,$0.90,$1.00,45%,08/15/2024,N,$18.06,5.26%,51.89%,-0.33%
TAL,Sell to Open,05/10/2024,31,$11.00,$0.60,$0.55,$0.65,32%,04/25/2024,Y,$11.40,5.26%,64.04%,-3.51%
LI,Sell to Open,05/10/2024,31,$31.00,$1.67,$1.54,$1.80,66%,05/09/2024,Y,$31.79,5.25%,63.91%,-2.49%
KBE,Sell to Open,05/17/2024,38,$45.00,$2.42,$0.05,$4.80,7%,,N,$46.19,5.25%,51.79%,-2.58%
CNK,Sell to Open,05/17/2024,38,$19.00,$1.00,$0.95,$1.05,0%,05/03/2024,Y,$19.08,5.24%,51.7%,-0.42%
YETI,Sell to Open,05/17/2024,38,$37.50,$2.05,$2.00,$2.10,21%,05/09/2024,Y,$39.16,5.23%,51.64%,-4.24%
BROS,Sell to Open,05/17/2024,38,$32.00,$1.70,$1.60,$1.80,17%,05/07/2024,Y,$32.70,5.2%,51.29%,-2.14%
SRPT,Sell to Open,05/10/2024,31,$123.00,$6.60,$5.00,$8.20,3%,04/30/2024,Y,$126.98,5.2%,63.24%,-3.13%
XPEL,Sell to Open,05/17/2024,38,$57.50,$3.08,$2.55,$3.60,28%,05/07/2024,Y,$59.15,5.2%,51.28%,-2.79%
KD,Sell to Open,05/17/2024,38,$22.00,$1.15,$1.10,$1.20,6%,05/16/2024,Y,$22.16,5.19%,51.19%,-0.72%
APPF,Sell to Open,05/17/2024,38,$230.00,$12.05,$11.30,$12.80,37%,04/25/2024,Y,$232.49,5.18%,51.13%,-1.07%
NCLH,Sell to Open,05/10/2024,31,$19.00,$1.01,$0.91,$1.10,20%,04/29/2024,Y,$19.41,5.18%,63%,-2.11%
SPOT,Sell to Open,05/10/2024,31,$295.00,$15.58,$15.10,$16.05,9%,04/23/2024,Y,$300.73,5.18%,63.01%,-1.91%
DOCN,Sell to Open,05/17/2024,38,$35.00,$1.92,$1.85,$2.00,15%,05/07/2024,Y,$37.20,5.17%,51.05%,-5.91%
DBI,Sell to Open,05/17/2024,38,$9.00,$0.48,$0.45,$0.50,48%,06/13/2024,N,$9.18,5.17%,51.04%,-1.96%
MUX,Sell to Open,05/17/2024,38,$11.00,$0.60,$0.55,$0.65,32%,05/08/2024,Y,$11.63,5.16%,50.89%,-5.42%
MRVL,Sell to Open,05/10/2024,31,$72.00,$3.78,$3.20,$4.35,93%,05/30/2024,N,$73.34,5.15%,62.62%,-1.83%
URNM,Sell to Open,05/10/2024,31,$51.00,$2.68,$1.85,$3.50,60%,,N,$51.90,5.15%,62.71%,-1.73%
BOOT,Sell to Open,05/17/2024,38,$100.00,$5.25,$4.80,$5.70,16%,05/22/2024,N,$101.87,5.15%,50.84%,-1.84%
FTNT,Sell to Open,05/10/2024,31,$67.00,$3.50,$3.15,$3.85,21%,05/02/2024,Y,$68.22,5.13%,62.42%,-1.79%
XPO,Sell to Open,05/17/2024,38,$125.00,$6.50,$6.30,$6.70,19%,05/03/2024,Y,$127.34,5.1%,50.35%,-1.84%
BL,Sell to Open,05/17/2024,38,$67.50,$3.50,$3.40,$3.60,16%,05/02/2024,Y,$68.61,5.1%,50.32%,-1.62%
GTLS,Sell to Open,05/17/2024,38,$160.00,$8.25,$7.90,$8.60,26%,04/26/2024,Y,$162.44,5.08%,50.1%,-1.5%
AMR,Sell to Open,05/17/2024,38,$310.00,$16.40,$16.00,$16.80,57%,05/06/2024,Y,$322.61,5.08%,50.15%,-3.91%
CROX,Sell to Open,05/10/2024,31,$126.00,$6.50,$6.20,$6.80,5%,04/25/2024,Y,$128.22,5.07%,61.68%,-1.73%
GNRC,Sell to Open,05/10/2024,31,$137.00,$7.10,$6.70,$7.50,10%,05/01/2024,Y,$140.22,5.06%,61.61%,-2.3%
UCO,Sell to Open,05/10/2024,31,$34.00,$1.75,$1.20,$2.30,14%,,N,$34.64,5.05%,61.47%,-1.85%
VST,Sell to Open,05/17/2024,38,$67.50,$3.50,$3.40,$3.60,62%,05/07/2024,Y,$69.53,5.03%,49.66%,-2.92%
BILI,Sell to Open,05/10/2024,31,$11.50,$0.60,$0.54,$0.66,77%,06/06/2024,N,$11.93,5.03%,61.19%,-3.6%
DASH,Sell to Open,05/10/2024,31,$133.00,$6.85,$5.20,$8.50,8%,05/01/2024,Y,$136.77,5.01%,60.94%,-2.76%
SAM,Sell to Open,05/17/2024,38,$290.00,$14.60,$14.20,$15.00,5%,04/25/2024,Y,$291.31,5.01%,49.44%,-0.45%
CWH,Sell to Open,05/17/2024,38,$25.00,$1.30,$1.25,$1.35,16%,04/30/2024,Y,$25.98,5%,49.36%,-3.77%
SQ,Sell to Open,05/10/2024,31,$77.00,$4.00,$3.70,$4.30,20%,05/02/2024,Y,$79.98,5%,60.85%,-3.73%
EXTR,Sell to Open,05/17/2024,38,$11.00,$0.57,$0.55,$0.60,27%,05/01/2024,Y,$11.51,5%,49.28%,-4.43%
Z,Sell to Open,05/10/2024,31,$47.00,$2.40,$2.32,$2.47,20%,05/01/2024,Y,$47.99,4.99%,60.72%,-2.06%
PEN,Sell to Open,05/17/2024,38,$220.00,$11.10,$10.80,$11.40,33%,04/30/2024,Y,$222.91,4.98%,49.12%,-1.31%
HIMS,Sell to Open,05/10/2024,31,$14.00,$0.72,$0.30,$1.15,9%,05/06/2024,Y,$14.55,4.98%,60.62%,-3.78%
SHOP,Sell to Open,05/10/2024,31,$72.00,$3.72,$3.65,$3.80,15%,05/09/2024,Y,$74.92,4.97%,60.49%,-3.9%
DKNG,Sell to Open,05/10/2024,31,$44.00,$2.25,$1.96,$2.54,18%,05/02/2024,Y,$45.54,4.94%,60.11%,-3.38%
WCC,Sell to Open,05/17/2024,38,$170.00,$8.50,$8.30,$8.70,10%,05/02/2024,Y,$172.78,4.92%,48.53%,-1.61%
KMX,Sell to Open,05/17/2024,38,$82.50,$4.10,$4.00,$4.20,7%,04/11/2024,Y,$83.39,4.92%,48.5%,-1.07%
ATKR,Sell to Open,05/17/2024,38,$175.00,$8.60,$8.30,$8.90,17%,05/07/2024,Y,$177.10,4.86%,47.9%,-1.19%
IOT,Sell to Open,05/10/2024,31,$33.00,$1.62,$1.55,$1.70,85%,06/06/2024,N,$33.44,4.86%,59.12%,-1.32%
FND,Sell to Open,05/17/2024,38,$120.00,$5.95,$5.80,$6.10,18%,05/02/2024,Y,$122.75,4.85%,47.82%,-2.24%
DFEN,Sell to Open,05/17/2024,38,$25.00,$1.23,$1.15,$1.30,1%,,N,$25.24,4.85%,47.88%,-0.95%
FIX,Sell to Open,05/17/2024,38,$300.00,$14.80,$12.70,$16.90,44%,04/24/2024,Y,$306.15,4.83%,47.69%,-2.01%
AXSM,Sell to Open,05/17/2024,38,$70.00,$3.50,$3.20,$3.80,8%,05/06/2024,Y,$72.64,4.82%,47.53%,-3.63%
EXAS,Sell to Open,05/17/2024,38,$72.50,$3.55,$3.40,$3.70,91%,05/08/2024,Y,$74.26,4.78%,47.16%,-2.37%
ACLS,Sell to Open,05/17/2024,38,$105.00,$5.20,$5.00,$5.40,19%,05/01/2024,Y,$108.90,4.78%,47.1%,-3.58%
WFRD,Sell to Open,05/17/2024,38,$120.00,$5.75,$5.50,$6.00,35%,04/24/2024,Y,$121.01,4.75%,46.87%,-0.83%
SMG,Sell to Open,05/17/2024,38,$75.00,$3.60,$3.50,$3.70,21%,05/01/2024,Y,$76.06,4.73%,46.69%,-1.39%
FAS,Sell to Open,05/10/2024,31,$105.00,$5.05,$3.50,$6.60,11%,,N,$107.22,4.71%,57.3%,-2.07%
DRN,Sell to Open,05/17/2024,38,$9.00,$0.45,$0.40,$0.50,28%,,N,$9.58,4.7%,46.34%,-6.05%
ANF,Sell to Open,05/10/2024,31,$114.00,$5.45,$5.30,$5.60,91%,05/29/2024,N,$116.12,4.69%,57.1%,-1.83%
EPAM,Sell to Open,05/17/2024,38,$270.00,$12.85,$11.10,$14.60,12%,05/09/2024,Y,$274.17,4.69%,46.24%,-1.52%
ON,Sell to Open,05/10/2024,31,$69.00,$3.32,$3.20,$3.45,32%,04/29/2024,Y,$70.94,4.69%,57.03%,-2.73%
ALNY,Sell to Open,05/17/2024,38,$155.00,$7.30,$7.10,$7.50,7%,05/02/2024,Y,$155.90,4.68%,46.19%,-0.58%
TWLO,Sell to Open,05/10/2024,31,$60.00,$2.88,$2.76,$2.99,25%,05/07/2024,Y,$61.61,4.67%,56.78%,-2.61%
AMKR,Sell to Open,05/17/2024,38,$33.00,$1.58,$1.50,$1.65,24%,04/29/2024,Y,$33.75,4.67%,46.04%,-2.22%
VNO,Sell to Open,05/17/2024,38,$29.00,$1.40,$1.30,$1.50,12%,05/06/2024,Y,$29.98,4.67%,46.07%,-3.27%
LITE,Sell to Open,05/17/2024,38,$45.00,$2.20,$2.15,$2.25,22%,05/09/2024,Y,$47.25,4.66%,45.93%,-4.76%
RMD,Sell to Open,05/17/2024,38,$190.00,$9.05,$8.80,$9.30,28%,04/25/2024,Y,$194.27,4.66%,45.96%,-2.2%
AGI,Sell to Open,05/17/2024,38,$15.00,$0.70,$0.65,$0.75,15%,04/24/2024,Y,$15.06,4.65%,45.85%,-0.4%
EXEL,Sell to Open,05/17/2024,38,$23.00,$1.10,$1.00,$1.20,65%,05/07/2024,Y,$23.72,4.64%,45.75%,-3.04%
SLG,Sell to Open,05/17/2024,38,$52.50,$2.55,$2.50,$2.60,9%,04/17/2024,Y,$55.03,4.63%,45.71%,-4.6%
MTZ,Sell to Open,05/17/2024,38,$90.00,$4.30,$4.20,$4.40,100%,05/09/2024,Y,$93.03,4.62%,45.6%,-3.26%
HUBS,Sell to Open,05/17/2024,38,$650.00,$30.40,$28.30,$32.50,7%,05/01/2024,Y,$659.13,4.61%,45.5%,-1.39%
DT,Sell to Open,05/17/2024,38,$47.50,$2.20,$2.15,$2.25,20%,05/15/2024,Y,$47.73,4.61%,45.47%,-0.48%
CHTR,Sell to Open,05/10/2024,31,$265.00,$12.50,$12.00,$13.00,44%,04/26/2024,Y,$271.46,4.6%,56.02%,-2.38%
ELAN,Sell to Open,05/17/2024,38,$15.00,$0.70,$0.65,$0.75,11%,05/07/2024,Y,$15.27,4.58%,45.22%,-1.77%
SHAK,Sell to Open,05/10/2024,31,$96.00,$4.50,$4.10,$4.90,31%,05/02/2024,Y,$98.51,4.57%,55.58%,-2.55%
MPWR,Sell to Open,05/17/2024,38,$660.00,$31.15,$29.90,$32.40,29%,05/02/2024,Y,$682.15,4.57%,45.05%,-3.25%
CBRL,Sell to Open,05/17/2024,38,$65.00,$2.98,$2.25,$3.70,46%,06/04/2024,N,$65.31,4.56%,44.94%,-0.47%
TER,Sell to Open,05/17/2024,38,$110.00,$5.05,$4.90,$5.20,31%,04/24/2024,Y,$111.19,4.54%,44.8%,-1.07%
BLDR,Sell to Open,05/17/2024,38,$195.00,$9.05,$8.90,$9.20,19%,05/01/2024,Y,$199.19,4.54%,44.82%,-2.1%
OLED,Sell to Open,05/17/2024,38,$165.00,$7.60,$7.30,$7.90,17%,05/02/2024,Y,$167.36,4.54%,44.8%,-1.41%
GPS,Sell to Open,05/10/2024,31,$23.00,$1.05,$0.95,$1.15,77%,05/23/2024,N,$23.14,4.54%,55.21%,-0.61%
DOCS,Sell to Open,05/17/2024,38,$25.00,$1.20,$1.15,$1.25,16%,05/14/2024,Y,$26.42,4.54%,44.81%,-5.37%
WING,Sell to Open,05/17/2024,38,$340.00,$16.05,$15.60,$16.50,27%,05/01/2024,Y,$354.32,4.53%,44.69%,-4.04%
VECO,Sell to Open,05/17/2024,38,$36.00,$1.68,$1.60,$1.75,21%,05/06/2024,Y,$36.99,4.53%,44.67%,-2.68%
MRNA,Sell to Open,05/10/2024,31,$108.00,$5.05,$4.85,$5.25,33%,05/02/2024,Y,$111.60,4.53%,55.06%,-3.23%
VIPS,Sell to Open,05/17/2024,38,$17.00,$0.77,$0.70,$0.85,43%,05/23/2024,N,$17.09,4.53%,44.74%,-0.53%
PCTY,Sell to Open,05/17/2024,38,$170.00,$7.75,$7.50,$8.00,16%,05/09/2024,Y,$172.39,4.5%,44.35%,-1.39%
PYPL,Sell to Open,05/10/2024,31,$66.00,$3.00,$2.86,$3.15,16%,04/30/2024,Y,$67.00,4.49%,54.57%,-1.49%
AZPN,Sell to Open,05/17/2024,38,$210.00,$9.55,$7.30,$11.80,8%,04/24/2024,Y,$213.36,4.48%,44.16%,-1.57%
ZI,Sell to Open,05/10/2024,31,$15.50,$0.73,$0.65,$0.80,9%,05/06/2024,Y,$16.23,4.47%,54.35%,-4.5%
AU,Sell to Open,05/17/2024,38,$23.00,$1.05,$1.00,$1.10,54%,08/02/2024,N,$23.47,4.47%,44.13%,-2%
HELE,Sell to Open,05/17/2024,38,$105.00,$4.85,$4.60,$5.10,13%,04/24/2024,Y,$108.71,4.46%,44.01%,-3.41%
DDOG,Sell to Open,05/10/2024,31,$122.00,$5.60,$4.80,$6.40,13%,05/02/2024,Y,$125.44,4.46%,54.32%,-2.74%
TSLA,Sell to Open,05/10/2024,31,$170.00,$7.85,$7.70,$8.00,6%,04/23/2024,Y,$176.88,4.44%,54%,-3.89%
