Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MRNA,Sell to Open,07/19/2024,32,$135.00,$6.15,$6.05,$6.25,33%,08/01/2024,N,$137.90,4.46%,52.51%,-2.1%
ARGX,Sell to Open,07/19/2024,32,$370.00,$16.75,$14.50,$19.00,12%,07/25/2024,N,$378.30,4.43%,52.13%,-2.19%
HUBS,Sell to Open,07/19/2024,32,$560.00,$25.20,$23.30,$27.10,7%,07/31/2024,N,$570.99,4.41%,51.96%,-1.92%
AVGO,Sell to Open,07/19/2024,32,"$1,790.00",$80.50,$78.60,$82.40,57%,08/29/2024,N,"$1,828.87",4.4%,51.83%,-2.13%
GEO,Sell to Open,07/19/2024,32,$13.00,$0.57,$0.55,$0.60,26%,08/07/2024,N,$13.10,4.39%,51.68%,-0.76%
CRSP,Sell to Open,07/19/2024,32,$60.00,$2.70,$2.60,$2.80,48%,08/05/2024,N,$61.78,4.37%,51.45%,-2.89%
LEN,Sell to Open,07/19/2024,32,$155.00,$6.80,$6.60,$7.00,76%,06/17/2024,Y,$156.51,4.34%,51.16%,-0.96%
FIX,Sell to Open,07/19/2024,32,$320.00,$13.90,$12.50,$15.30,44%,07/24/2024,N,$321.85,4.32%,50.85%,-0.57%
CAVA,Sell to Open,07/19/2024,32,$90.00,$4.05,$3.90,$4.20,2%,08/13/2024,N,$93.94,4.31%,50.76%,-4.19%
QDEL,Sell to Open,07/19/2024,32,$35.00,$1.55,$1.50,$1.60,56%,08/09/2024,N,$36.31,4.27%,50.26%,-3.61%
FDX,Sell to Open,07/19/2024,32,$250.00,$10.65,$10.50,$10.80,52%,06/25/2024,Y,$250.06,4.26%,50.15%,-0.02%
CELH,Sell to Open,07/19/2024,32,$55.00,$2.47,$2.43,$2.51,41%,08/06/2024,N,$58.42,4.23%,49.78%,-5.85%
VNO,Sell to Open,07/19/2024,32,$25.00,$1.08,$1.00,$1.15,12%,08/05/2024,N,$25.41,4.23%,49.81%,-1.61%
CEG,Sell to Open,07/19/2024,32,$210.00,$8.95,$8.80,$9.10,45%,08/08/2024,N,$212.02,4.22%,49.7%,-0.95%
AMR,Sell to Open,07/19/2024,32,$290.00,$12.35,$12.00,$12.70,57%,08/02/2024,N,$293.93,4.2%,49.47%,-1.34%
ZG,Sell to Open,07/19/2024,32,$45.00,$1.90,$1.85,$1.95,23%,07/31/2024,N,$45.54,4.17%,49.12%,-1.19%
GTLB,Sell to Open,07/19/2024,32,$43.00,$1.80,$1.75,$1.85,54%,09/05/2024,N,$43.43,4.14%,48.8%,-0.99%
BROS,Sell to Open,07/19/2024,32,$39.00,$1.62,$1.55,$1.70,17%,08/06/2024,N,$39.32,4.13%,48.66%,-0.81%
JKS,Sell to Open,07/19/2024,32,$22.50,$0.98,$0.90,$1.05,61%,08/12/2024,N,$23.74,4.11%,48.36%,-5.22%
VSAT,Sell to Open,07/19/2024,32,$13.00,$0.57,$0.55,$0.60,35%,08/07/2024,N,$14.02,4.1%,48.29%,-7.28%
INMD,Sell to Open,07/19/2024,32,$18.00,$0.75,$0.70,$0.80,51%,08/01/2024,N,$18.36,4.08%,48.1%,-1.96%
CLS,Sell to Open,07/19/2024,32,$55.00,$2.33,$2.25,$2.40,31%,07/24/2024,N,$57.02,4.08%,48.01%,-3.54%
MDB,Sell to Open,07/19/2024,32,$220.00,$9.10,$8.95,$9.25,72%,08/29/2024,N,$223.67,4.07%,47.9%,-1.64%
ON,Sell to Open,07/19/2024,32,$70.00,$2.87,$2.83,$2.91,32%,07/29/2024,N,$70.73,4.06%,47.78%,-1.03%
TME,Sell to Open,07/19/2024,32,$14.00,$0.57,$0.55,$0.60,23%,08/13/2024,N,$14.16,4.06%,47.81%,-1.13%
SCCO,Sell to Open,07/19/2024,32,$105.00,$4.25,$4.20,$4.30,19%,07/25/2024,N,$105.26,4.04%,47.54%,-0.25%
NFLX,Sell to Open,07/19/2024,32,$665.00,$27.25,$26.60,$27.90,13%,07/18/2024,Y,$675.83,4.03%,47.47%,-1.6%
TMV,Sell to Open,07/19/2024,32,$33.00,$1.38,$1.30,$1.45,14%,,N,$34.09,4.03%,47.49%,-3.2%
DBA,Sell to Open,07/19/2024,32,$25.00,$1.00,$0.40,$1.60,16%,,N,$25.24,3.96%,46.65%,-0.95%
UCO,Sell to Open,07/19/2024,32,$32.00,$1.27,$1.05,$1.50,14%,,N,$32.27,3.95%,46.52%,-0.84%
UAL,Sell to Open,07/19/2024,32,$49.00,$1.99,$1.97,$2.01,24%,07/17/2024,Y,$50.36,3.95%,46.53%,-2.7%
SNOW,Sell to Open,07/19/2024,32,$130.00,$5.15,$5.10,$5.20,36%,08/21/2024,N,$130.67,3.94%,46.4%,-0.51%
LEVI,Sell to Open,07/19/2024,32,$23.00,$0.92,$0.90,$0.95,22%,06/26/2024,Y,$23.48,3.94%,46.38%,-2.04%
ACLS,Sell to Open,07/19/2024,32,$135.00,$5.40,$5.20,$5.60,19%,07/31/2024,N,$138.02,3.91%,46.07%,-2.19%
SLG,Sell to Open,07/19/2024,32,$55.00,$2.22,$2.15,$2.30,9%,07/17/2024,Y,$56.94,3.91%,46.01%,-3.41%
CNK,Sell to Open,07/19/2024,32,$19.00,$0.75,$0.70,$0.80,0%,08/02/2024,N,$19.16,3.91%,46.09%,-0.84%
BILL,Sell to Open,07/19/2024,32,$47.50,$1.90,$1.85,$1.95,16%,08/15/2024,N,$48.63,3.91%,46%,-2.32%
HCC,Sell to Open,07/19/2024,32,$64.50,$2.55,$2.45,$2.65,42%,07/31/2024,N,$65.26,3.91%,46.01%,-1.16%
GUSH,Sell to Open,07/19/2024,32,$33.00,$1.33,$1.30,$1.35,6%,,N,$34.04,3.89%,45.83%,-3.06%
URNM,Sell to Open,07/19/2024,32,$50.00,$1.95,$1.75,$2.15,60%,,N,$50.62,3.85%,45.36%,-1.22%
MNDY,Sell to Open,07/19/2024,32,$220.00,$8.55,$8.30,$8.80,11%,08/12/2024,N,$222.34,3.85%,45.28%,-1.05%
JD,Sell to Open,07/19/2024,32,$29.00,$1.12,$1.10,$1.15,100%,08/22/2024,N,$29.24,3.85%,45.3%,-0.82%
PENN,Sell to Open,07/19/2024,32,$17.50,$0.71,$0.70,$0.72,61%,08/07/2024,N,$18.52,3.83%,45.14%,-5.51%
TMF,Sell to Open,07/19/2024,32,$51.00,$2.00,$1.94,$2.07,10%,,N,$52.30,3.83%,45.14%,-2.49%
JBL,Sell to Open,07/19/2024,32,$120.00,$4.75,$4.60,$4.90,91%,06/20/2024,Y,$124.48,3.82%,44.93%,-3.6%
ARCB,Sell to Open,07/19/2024,32,$105.00,$4.05,$3.80,$4.30,37%,07/26/2024,N,$106.29,3.81%,44.86%,-1.21%
FMC,Sell to Open,07/19/2024,32,$55.00,$2.12,$2.05,$2.20,51%,08/07/2024,N,$55.95,3.8%,44.72%,-1.7%
GEV,Sell to Open,07/19/2024,32,$165.00,$6.40,$6.10,$6.70,0%,07/24/2024,N,$168.76,3.79%,44.65%,-2.23%
PSFE,Sell to Open,07/19/2024,32,$17.00,$0.65,$0.60,$0.70,62%,08/15/2024,N,$17.54,3.71%,43.63%,-3.08%
CRWD,Sell to Open,07/19/2024,32,$390.00,$14.45,$14.15,$14.75,92%,08/28/2024,N,$390.43,3.7%,43.58%,-0.11%
AX,Sell to Open,07/19/2024,32,$52.50,$1.98,$1.90,$2.05,17%,07/25/2024,N,$53.35,3.7%,43.59%,-1.59%
ENTG,Sell to Open,07/19/2024,32,$135.00,$5.00,$4.80,$5.20,19%,08/01/2024,N,$135.61,3.69%,43.41%,-0.45%
FTAI,Sell to Open,07/19/2024,32,$87.50,$3.30,$3.10,$3.50,25%,07/24/2024,N,$89.40,3.69%,43.46%,-2.13%
BOOT,Sell to Open,07/19/2024,32,$130.00,$4.80,$4.30,$5.30,16%,07/31/2024,N,$130.38,3.68%,43.35%,-0.29%
SPOT,Sell to Open,07/19/2024,32,$310.00,$11.42,$11.25,$11.60,9%,07/23/2024,N,$311.22,3.67%,43.22%,-0.39%
CCL,Sell to Open,07/19/2024,32,$15.00,$0.57,$0.56,$0.59,33%,06/25/2024,Y,$15.69,3.66%,43.15%,-4.4%
TOL,Sell to Open,07/19/2024,32,$120.00,$4.40,$4.30,$4.50,39%,08/20/2024,N,$120.37,3.66%,43.04%,-0.31%
PZZA,Sell to Open,07/19/2024,32,$47.50,$1.78,$1.70,$1.85,36%,08/08/2024,N,$48.79,3.64%,42.83%,-2.64%
TTD,Sell to Open,07/19/2024,32,$97.50,$3.55,$3.45,$3.65,9%,08/07/2024,N,$97.68,3.63%,42.79%,-0.18%
STX,Sell to Open,07/19/2024,32,$105.00,$3.85,$3.70,$4.00,36%,07/24/2024,N,$105.98,3.63%,42.77%,-0.92%
FCX,Sell to Open,07/19/2024,32,$47.00,$1.70,$1.69,$1.72,21%,07/18/2024,Y,$47.26,3.61%,42.48%,-0.55%
GNRC,Sell to Open,07/19/2024,32,$135.00,$4.90,$4.80,$5.00,10%,07/31/2024,N,$135.91,3.61%,42.45%,-0.67%
CART,Sell to Open,07/19/2024,32,$33.00,$1.20,$1.15,$1.25,23%,08/07/2024,N,$33.24,3.61%,42.51%,-0.72%
DKNG,Sell to Open,07/19/2024,32,$41.00,$1.52,$1.47,$1.56,18%,08/01/2024,N,$41.95,3.61%,42.52%,-2.26%
HELE,Sell to Open,07/19/2024,32,$95.00,$3.60,$3.40,$3.80,13%,07/08/2024,Y,$99.65,3.61%,42.54%,-4.67%
TOST,Sell to Open,07/19/2024,32,$22.00,$0.82,$0.80,$0.83,15%,08/06/2024,N,$22.60,3.61%,42.46%,-2.65%
CFLT,Sell to Open,07/19/2024,32,$27.00,$1.00,$0.95,$1.05,1%,07/31/2024,N,$27.79,3.6%,42.37%,-2.84%
HPE,Sell to Open,07/19/2024,32,$21.00,$0.77,$0.70,$0.85,77%,09/03/2024,N,$21.53,3.6%,42.38%,-2.46%
RKT,Sell to Open,07/19/2024,32,$14.00,$0.52,$0.50,$0.55,40%,08/01/2024,N,$14.59,3.6%,42.37%,-4.04%
WGO,Sell to Open,07/19/2024,32,$55.00,$2.02,$1.95,$2.10,24%,06/20/2024,Y,$56.33,3.59%,42.33%,-2.36%
AMBA,Sell to Open,07/19/2024,32,$55.00,$2.00,$1.90,$2.10,20%,08/27/2024,N,$55.90,3.58%,42.13%,-1.61%
DRV,Sell to Open,07/19/2024,32,$37.00,$1.38,$1.30,$1.45,23%,,N,$38.54,3.57%,42.01%,-4%
ASML,Sell to Open,07/19/2024,32,"$1,030.00",$37.50,$37.00,$38.00,33%,07/17/2024,Y,"$1,052.47",3.56%,41.95%,-2.13%
W,Sell to Open,07/19/2024,32,$50.00,$1.89,$1.86,$1.92,22%,08/01/2024,N,$53.29,3.55%,41.76%,-6.17%
WCC,Sell to Open,07/19/2024,32,$165.00,$5.85,$5.70,$6.00,10%,08/01/2024,N,$165.39,3.54%,41.65%,-0.24%
ING,Sell to Open,07/19/2024,32,$17.00,$0.60,$0.50,$0.70,12%,08/01/2024,N,$17.01,3.53%,41.53%,-0.06%
AMD,Sell to Open,07/19/2024,32,$155.00,$5.58,$5.50,$5.65,62%,07/30/2024,N,$158.40,3.52%,41.44%,-2.15%
RMBS,Sell to Open,07/19/2024,32,$55.00,$1.98,$1.90,$2.05,39%,07/29/2024,N,$56.52,3.49%,41.14%,-2.69%
WSM,Sell to Open,07/19/2024,32,$300.00,$10.65,$9.60,$11.70,61%,08/21/2024,N,$305.14,3.49%,41.09%,-1.68%
TEAM,Sell to Open,07/19/2024,32,$155.00,$5.45,$5.30,$5.60,10%,08/01/2024,N,$156.62,3.48%,40.97%,-1.03%
PODD,Sell to Open,07/19/2024,32,$195.00,$6.90,$6.70,$7.10,18%,08/09/2024,N,$198.40,3.48%,40.95%,-1.71%
EAT,Sell to Open,07/19/2024,32,$67.50,$2.38,$2.30,$2.45,22%,08/14/2024,N,$68.52,3.47%,40.81%,-1.49%
ALGM,Sell to Open,07/19/2024,32,$27.50,$0.98,$0.90,$1.05,15%,08/01/2024,N,$28.21,3.46%,40.69%,-2.52%
MOO,Sell to Open,07/19/2024,32,$69.00,$2.42,$0.05,$4.80,3%,,N,$70.03,3.46%,40.77%,-1.47%
WING,Sell to Open,07/19/2024,32,$410.00,$14.35,$14.00,$14.70,27%,07/31/2024,N,$417.38,3.44%,40.48%,-1.77%
EXTR,Sell to Open,07/19/2024,32,$12.00,$0.43,$0.40,$0.45,27%,07/31/2024,N,$12.35,3.44%,40.52%,-2.83%
SAIA,Sell to Open,07/19/2024,32,$440.00,$15.35,$14.70,$16.00,19%,07/26/2024,N,$447.34,3.43%,40.4%,-1.64%
EGO,Sell to Open,07/19/2024,32,$14.00,$0.50,$0.35,$0.65,44%,07/25/2024,N,$14.57,3.43%,40.41%,-3.91%
TWO,Sell to Open,07/19/2024,32,$13.00,$0.45,$0.40,$0.50,13%,07/29/2024,N,$13.15,3.42%,40.29%,-1.14%
ALLY,Sell to Open,07/19/2024,32,$39.00,$1.35,$1.30,$1.40,4%,07/17/2024,Y,$39.75,3.4%,39.99%,-1.89%
S,Sell to Open,07/19/2024,32,$18.00,$0.62,$0.60,$0.65,65%,08/29/2024,N,$18.43,3.39%,39.93%,-2.33%
MNSO,Sell to Open,07/19/2024,32,$20.00,$0.70,$0.65,$0.75,48%,08/13/2024,N,$20.70,3.38%,39.82%,-3.38%
CCJ,Sell to Open,07/19/2024,32,$50.00,$1.74,$1.70,$1.77,39%,07/31/2024,N,$51.29,3.38%,39.83%,-2.52%
CIM,Sell to Open,07/19/2024,32,$13.00,$0.45,$0.40,$0.50,27%,08/08/2024,N,$13.34,3.37%,39.72%,-2.55%
AAP,Sell to Open,07/19/2024,32,$62.50,$2.16,$2.13,$2.19,24%,08/21/2024,N,$64.17,3.37%,39.63%,-2.6%
WIX,Sell to Open,07/19/2024,32,$160.00,$5.40,$5.10,$5.70,5%,08/01/2024,N,$161.33,3.35%,39.41%,-0.82%
MRVL,Sell to Open,07/19/2024,32,$70.00,$2.40,$2.37,$2.43,93%,08/29/2024,N,$71.82,3.34%,39.35%,-2.53%
IGT,Sell to Open,07/19/2024,32,$20.00,$0.68,$0.65,$0.70,56%,08/06/2024,N,$20.30,3.33%,39.15%,-1.48%
Z,Sell to Open,07/19/2024,32,$45.00,$1.56,$1.50,$1.61,20%,07/31/2024,N,$46.81,3.32%,39.11%,-3.87%
TRIP,Sell to Open,07/19/2024,32,$18.00,$0.60,$0.55,$0.65,2%,08/07/2024,N,$18.09,3.32%,39.05%,-0.5%
NLY,Sell to Open,07/19/2024,32,$20.00,$0.66,$0.64,$0.69,39%,07/24/2024,N,$20.11,3.31%,38.94%,-0.55%
SA,Sell to Open,07/19/2024,32,$14.00,$0.48,$0.45,$0.50,70%,08/12/2024,N,$14.37,3.31%,38.92%,-2.57%
MPWR,Sell to Open,07/19/2024,32,$810.00,$27.35,$25.10,$29.60,29%,07/29/2024,N,$827.39,3.31%,38.92%,-2.1%
PAAS,Sell to Open,07/19/2024,32,$19.00,$0.65,$0.60,$0.70,36%,08/07/2024,N,$19.62,3.31%,39.01%,-3.16%
DY,Sell to Open,07/19/2024,32,$170.00,$5.60,$5.40,$5.80,15%,08/21/2024,N,$170.63,3.28%,38.64%,-0.37%
WAL,Sell to Open,07/19/2024,32,$57.50,$1.95,$1.85,$2.05,3%,07/16/2024,Y,$59.71,3.27%,38.45%,-3.7%
ARKK,Sell to Open,07/19/2024,32,$44.00,$1.44,$1.42,$1.46,20%,,N,$44.13,3.26%,38.42%,-0.29%
PYPL,Sell to Open,07/19/2024,32,$60.00,$1.96,$1.94,$1.98,16%,07/31/2024,N,$60.13,3.26%,38.38%,-0.22%
ARKG,Sell to Open,07/19/2024,32,$24.00,$0.80,$0.75,$0.85,53%,,N,$24.56,3.26%,38.35%,-2.28%
URI,Sell to Open,07/19/2024,32,$610.00,$20.05,$19.60,$20.50,10%,07/24/2024,N,$619.29,3.24%,38.12%,-1.5%
TEVA,Sell to Open,07/19/2024,32,$17.00,$0.55,$0.54,$0.57,6%,07/31/2024,N,$17.12,3.24%,38.17%,-0.7%
WHR,Sell to Open,07/19/2024,32,$90.00,$2.98,$2.85,$3.10,33%,07/24/2024,N,$91.75,3.24%,38.18%,-1.91%
PBF,Sell to Open,07/19/2024,32,$43.00,$1.42,$1.35,$1.50,10%,08/01/2024,N,$44.01,3.24%,38.12%,-2.29%
VIK,Sell to Open,07/19/2024,32,$30.00,$1.00,$0.90,$1.10,0%,08/29/2024,N,$30.97,3.23%,38.02%,-3.13%
TAN,Sell to Open,07/19/2024,32,$44.00,$1.45,$1.10,$1.80,78%,,N,$44.93,3.23%,38%,-2.07%
AR,Sell to Open,07/19/2024,32,$32.00,$1.05,$1.02,$1.08,1%,07/24/2024,N,$32.55,3.23%,37.98%,-1.69%
UBER,Sell to Open,07/19/2024,32,$70.00,$2.28,$2.26,$2.30,14%,08/06/2024,N,$70.49,3.23%,38.08%,-0.7%
QLD,Sell to Open,07/19/2024,32,$101.00,$3.30,$2.60,$4.00,13%,,N,$102.40,3.22%,37.94%,-1.37%
