Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ETSY,Sell to Open,11/10/2023,31,$62.00,$3.82,$3.75,$3.90,55%,11/08/2023,Y,$63.71,6%,73.05%,-2.68%
AA,Sell to Open,11/10/2023,31,$28.00,$1.69,$1.65,$1.73,45%,10/18/2023,Y,$28.20,5.99%,72.91%,-0.71%
TOST,Sell to Open,11/10/2023,31,$17.50,$1.08,$1.00,$1.15,31%,11/09/2023,Y,$18.05,5.96%,72.46%,-3.05%
CLS,Sell to Open,11/17/2023,38,$25.00,$1.55,$1.45,$1.65,62%,10/25/2023,Y,$26.05,5.95%,58.7%,-4.03%
SLG,Sell to Open,11/17/2023,38,$32.50,$2.05,$2.00,$2.10,39%,10/18/2023,Y,$34.54,5.94%,58.55%,-5.91%
VXX,Sell to Open,11/10/2023,31,$22.00,$1.34,$1.27,$1.40,40%,,N,$22.53,5.93%,72.09%,-2.35%
PENN,Sell to Open,11/10/2023,31,$21.50,$1.28,$1.26,$1.31,58%,11/02/2023,Y,$21.72,5.92%,71.98%,-1.01%
EXTR,Sell to Open,11/17/2023,38,$24.00,$1.45,$1.40,$1.50,51%,11/01/2023,Y,$24.60,5.89%,58.15%,-2.44%
LSPD,Sell to Open,11/17/2023,38,$14.00,$0.85,$0.80,$0.90,30%,,N,$14.60,5.82%,57.43%,-4.11%
RKT,Sell to Open,11/10/2023,31,$8.00,$0.47,$0.45,$0.49,28%,11/02/2023,Y,$8.10,5.8%,70.6%,-1.23%
BL,Sell to Open,11/17/2023,38,$55.00,$3.20,$3.10,$3.30,32%,11/02/2023,Y,$55.29,5.79%,57.09%,-0.52%
BRZU,Sell to Open,11/17/2023,38,$75.00,$4.45,$4.30,$4.60,11%,,N,$76.88,5.79%,57.1%,-2.45%
IMVT,Sell to Open,11/10/2023,31,$36.00,$2.15,$1.80,$2.50,10%,11/03/2023,Y,$37.19,5.78%,70.34%,-3.2%
VNO,Sell to Open,11/17/2023,38,$21.00,$1.25,$1.20,$1.30,30%,10/30/2023,Y,$21.68,5.77%,56.88%,-3.14%
SSTK,Sell to Open,11/17/2023,38,$37.50,$2.25,$2.15,$2.35,66%,10/31/2023,Y,$39.23,5.74%,56.58%,-4.41%
SQ,Sell to Open,11/10/2023,31,$45.00,$2.63,$2.57,$2.69,46%,11/02/2023,Y,$46.00,5.72%,69.56%,-2.17%
CWH,Sell to Open,11/10/2023,31,$18.00,$1.05,$1.00,$1.10,70%,10/31/2023,Y,$18.39,5.71%,69.47%,-2.12%
FL,Sell to Open,11/10/2023,31,$21.00,$1.20,$1.10,$1.30,30%,11/17/2023,N,$21.05,5.7%,69.36%,-0.24%
PTEN,Sell to Open,11/17/2023,38,$13.00,$0.75,$0.70,$0.80,41%,11/07/2023,Y,$13.23,5.67%,55.92%,-1.74%
COHR,Sell to Open,11/10/2023,31,$32.00,$1.88,$1.80,$1.95,36%,11/08/2023,Y,$33.06,5.67%,69%,-3.21%
DRV,Sell to Open,11/17/2023,38,$58.00,$3.40,$3.20,$3.60,35%,,N,$60.11,5.66%,55.8%,-3.51%
VSCO,Sell to Open,11/17/2023,38,$15.00,$0.92,$0.85,$1.00,66%,12/06/2023,N,$16.35,5.66%,55.81%,-8.26%
URTY,Sell to Open,11/17/2023,38,$32.00,$1.88,$1.80,$1.95,26%,,N,$33.16,5.65%,55.78%,-3.5%
SHOP,Sell to Open,11/10/2023,31,$54.00,$3.10,$3.05,$3.15,40%,11/02/2023,Y,$55.08,5.63%,68.48%,-1.96%
TWLO,Sell to Open,11/10/2023,31,$57.00,$3.28,$3.15,$3.40,36%,11/09/2023,Y,$58.14,5.63%,68.53%,-1.96%
INSP,Sell to Open,11/17/2023,38,$180.00,$10.40,$10.20,$10.60,71%,11/07/2023,Y,$185.36,5.61%,55.35%,-2.89%
EXAS,Sell to Open,11/17/2023,38,$65.00,$3.70,$3.60,$3.80,17%,11/01/2023,Y,$66.10,5.6%,55.22%,-1.66%
HOOD,Sell to Open,11/10/2023,31,$10.00,$0.56,$0.54,$0.58,26%,11/07/2023,Y,$10.04,5.58%,67.86%,-0.4%
SPOT,Sell to Open,11/10/2023,31,$155.00,$8.75,$8.50,$9.00,48%,10/24/2023,Y,$157.60,5.55%,67.55%,-1.65%
NIO,Sell to Open,11/10/2023,31,$8.50,$0.49,$0.47,$0.51,21%,11/09/2023,Y,$8.83,5.55%,67.52%,-3.74%
LBRT,Sell to Open,11/17/2023,38,$18.00,$1.00,$0.95,$1.05,16%,10/18/2023,Y,$18.05,5.54%,54.65%,-0.28%
DOCN,Sell to Open,11/17/2023,38,$22.50,$1.35,$1.30,$1.40,38%,11/02/2023,Y,$24.35,5.54%,54.69%,-7.6%
ATKR,Sell to Open,11/17/2023,38,$145.00,$8.10,$8.00,$8.20,51%,11/24/2023,N,$146.19,5.54%,54.66%,-0.81%
ERY,Sell to Open,11/17/2023,38,$25.00,$1.40,$1.35,$1.45,31%,,N,$25.36,5.52%,54.46%,-1.42%
SQSP,Sell to Open,11/17/2023,38,$30.00,$1.68,$1.60,$1.75,37%,11/07/2023,Y,$30.41,5.51%,54.34%,-1.35%
CRK,Sell to Open,11/17/2023,38,$12.00,$0.68,$0.65,$0.70,37%,10/30/2023,Y,$12.25,5.51%,54.36%,-2.04%
AGQ,Sell to Open,11/17/2023,38,$23.00,$1.30,$1.25,$1.35,54%,,N,$23.66,5.49%,54.2%,-2.79%
DIG,Sell to Open,11/17/2023,38,$41.00,$2.28,$2.20,$2.35,33%,,N,$41.59,5.47%,53.96%,-1.42%
NBR,Sell to Open,11/17/2023,38,$110.00,$6.25,$6.10,$6.40,39%,10/25/2023,Y,$114.27,5.47%,53.96%,-3.74%
TECS,Sell to Open,11/17/2023,38,$14.00,$0.80,$0.75,$0.85,22%,,N,$14.64,5.46%,53.91%,-4.37%
AMR,Sell to Open,11/17/2023,38,$250.00,$13.80,$13.60,$14.00,31%,11/06/2023,Y,$253.14,5.45%,53.78%,-1.24%
ALGN,Sell to Open,11/10/2023,31,$280.00,$15.55,$13.60,$17.50,55%,10/25/2023,Y,$286.51,5.43%,66.03%,-2.27%
FRPT,Sell to Open,11/17/2023,38,$57.50,$3.20,$3.10,$3.30,40%,11/07/2023,Y,$58.99,5.42%,53.51%,-2.53%
TQQQ,Sell to Open,11/10/2023,31,$37.50,$2.08,$2.06,$2.09,21%,,N,$38.52,5.39%,65.54%,-2.65%
WBD,Sell to Open,11/10/2023,31,$10.50,$0.57,$0.56,$0.59,45%,11/08/2023,Y,$10.67,5.39%,65.57%,-1.59%
BOOT,Sell to Open,11/17/2023,38,$80.00,$4.40,$4.30,$4.50,44%,11/01/2023,Y,$81.64,5.39%,53.17%,-2.01%
NUGT,Sell to Open,11/10/2023,31,$27.50,$1.52,$1.45,$1.60,34%,,N,$28.37,5.38%,65.4%,-3.07%
XPO,Sell to Open,11/17/2023,38,$77.50,$4.20,$4.10,$4.30,51%,10/30/2023,Y,$78.21,5.37%,52.98%,-0.91%
TEAM,Sell to Open,11/10/2023,31,$200.00,$11.05,$10.80,$11.30,49%,11/02/2023,Y,$206.00,5.36%,65.26%,-2.91%
TTD,Sell to Open,11/10/2023,31,$83.00,$4.55,$4.40,$4.70,34%,11/08/2023,Y,$85.16,5.34%,65.01%,-2.54%
VIXY,Sell to Open,11/10/2023,31,$22.00,$1.20,$0.89,$1.51,15%,,N,$22.53,5.33%,64.8%,-2.35%
FAZ,Sell to Open,11/10/2023,31,$19.50,$1.05,$1.00,$1.10,26%,,N,$19.76,5.31%,64.65%,-1.32%
CLF,Sell to Open,11/10/2023,31,$15.50,$0.83,$0.77,$0.89,42%,10/23/2023,Y,$15.65,5.3%,64.53%,-0.96%
DXC,Sell to Open,11/17/2023,38,$22.00,$1.17,$1.15,$1.20,29%,11/01/2023,Y,$22.20,5.29%,52.21%,-0.9%
SLCA,Sell to Open,11/17/2023,38,$13.00,$0.70,$0.65,$0.75,29%,10/27/2023,Y,$13.25,5.28%,52.12%,-1.89%
RMBS,Sell to Open,11/17/2023,38,$60.00,$3.20,$3.10,$3.30,80%,10/30/2023,Y,$60.85,5.26%,51.88%,-1.4%
MSTR,Sell to Open,11/10/2023,31,$330.00,$17.92,$17.30,$18.55,5%,11/01/2023,Y,$340.46,5.26%,64.06%,-3.07%
TNA,Sell to Open,11/10/2023,31,$27.50,$1.48,$1.44,$1.53,25%,,N,$28.21,5.26%,64.05%,-2.52%
BEKE,Sell to Open,11/10/2023,31,$16.00,$0.86,$0.81,$0.91,15%,11/08/2023,Y,$16.38,5.25%,63.88%,-2.32%
URNM,Sell to Open,11/17/2023,38,$44.00,$2.35,$2.25,$2.45,58%,,N,$44.97,5.23%,51.55%,-2.16%
ACLS,Sell to Open,11/17/2023,38,$160.00,$8.60,$8.40,$8.80,38%,11/01/2023,Y,$165.19,5.21%,51.36%,-3.14%
TZA,Sell to Open,11/10/2023,31,$30.50,$1.62,$1.59,$1.66,24%,,N,$31.33,5.19%,63.11%,-2.65%
DDOG,Sell to Open,11/10/2023,31,$89.00,$4.75,$4.60,$4.90,47%,11/09/2023,Y,$91.63,5.18%,63.07%,-2.87%
AMKR,Sell to Open,11/17/2023,38,$23.00,$1.20,$1.15,$1.25,38%,10/30/2023,Y,$23.20,5.17%,51.03%,-0.86%
AXSM,Sell to Open,11/10/2023,31,$69.00,$3.65,$3.20,$4.10,23%,11/09/2023,Y,$70.56,5.17%,62.94%,-2.21%
VFC,Sell to Open,11/10/2023,31,$15.50,$0.82,$0.80,$0.85,71%,10/30/2023,Y,$16.00,5.16%,62.73%,-3.12%
TSEM,Sell to Open,11/17/2023,38,$23.00,$1.20,$1.15,$1.25,21%,11/13/2023,Y,$23.24,5.16%,50.94%,-1.03%
CPE,Sell to Open,11/17/2023,38,$36.00,$1.90,$1.85,$1.95,42%,11/01/2023,Y,$36.85,5.16%,50.86%,-2.31%
EDC,Sell to Open,11/17/2023,38,$25.00,$1.32,$1.25,$1.40,26%,,N,$25.74,5.15%,50.78%,-2.87%
SMTC,Sell to Open,11/17/2023,38,$23.00,$1.20,$1.15,$1.25,38%,12/06/2023,N,$23.40,5.13%,50.59%,-1.71%
GT,Sell to Open,11/10/2023,31,$12.00,$0.62,$0.55,$0.70,57%,10/30/2023,Y,$12.21,5.12%,62.28%,-1.72%
EAT,Sell to Open,11/17/2023,38,$30.00,$1.58,$1.50,$1.65,43%,11/01/2023,Y,$30.86,5.1%,50.35%,-2.79%
DKNG,Sell to Open,11/10/2023,31,$29.00,$1.54,$1.49,$1.59,32%,11/03/2023,Y,$30.27,5.09%,61.9%,-4.2%
SHLS,Sell to Open,11/17/2023,38,$15.00,$0.85,$0.80,$0.90,50%,11/02/2023,Y,$16.74,5.08%,50.09%,-10.39%
ZBRA,Sell to Open,11/17/2023,38,$220.00,$11.30,$11.10,$11.50,55%,10/31/2023,Y,$222.40,5.08%,50.12%,-1.08%
FN,Sell to Open,11/17/2023,38,$175.00,$9.00,$8.60,$9.40,61%,11/08/2023,Y,$177.81,5.06%,49.93%,-1.58%
PINS,Sell to Open,11/10/2023,31,$28.00,$1.44,$1.41,$1.48,28%,10/26/2023,Y,$28.60,5.05%,61.47%,-2.1%
XP,Sell to Open,11/10/2023,31,$22.00,$1.12,$1.05,$1.20,31%,11/13/2023,N,$22.31,5.04%,61.35%,-1.39%
GTLB,Sell to Open,11/10/2023,31,$47.00,$2.40,$2.25,$2.55,14%,12/04/2023,N,$47.69,5.03%,61.23%,-1.45%
CRS,Sell to Open,11/17/2023,38,$70.00,$3.55,$3.40,$3.70,35%,10/26/2023,Y,$70.64,5.03%,49.58%,-0.91%
SDGR,Sell to Open,11/17/2023,38,$25.00,$1.38,$1.30,$1.45,38%,11/02/2023,Y,$27.32,5.03%,49.65%,-8.49%
RNG,Sell to Open,11/10/2023,31,$29.00,$1.52,$1.40,$1.65,35%,11/08/2023,Y,$30.29,5.03%,61.26%,-4.26%
SHAK,Sell to Open,11/10/2023,31,$56.00,$2.85,$2.75,$2.95,51%,11/02/2023,Y,$56.90,5.01%,60.94%,-1.58%
WCC,Sell to Open,11/17/2023,38,$145.00,$7.35,$7.20,$7.50,50%,11/02/2023,Y,$146.72,5.01%,49.42%,-1.17%
SRTY,Sell to Open,11/17/2023,38,$46.00,$2.40,$2.30,$2.50,25%,,N,$47.97,5%,49.36%,-4.11%
BLDR,Sell to Open,11/17/2023,38,$120.00,$6.15,$6.00,$6.30,63%,11/01/2023,Y,$123.14,4.99%,49.27%,-2.55%
PARA,Sell to Open,11/10/2023,31,$12.00,$0.62,$0.60,$0.64,79%,11/02/2023,Y,$12.43,4.99%,60.69%,-3.46%
ONON,Sell to Open,11/10/2023,31,$25.00,$1.25,$1.20,$1.30,20%,11/15/2023,N,$25.11,4.98%,60.57%,-0.44%
GPRE,Sell to Open,11/17/2023,38,$28.00,$1.42,$1.35,$1.50,32%,11/02/2023,Y,$28.61,4.98%,49.13%,-2.13%
MPWR,Sell to Open,11/17/2023,38,$480.00,$24.30,$23.90,$24.70,36%,10/26/2023,Y,$490.00,4.96%,48.92%,-2.04%
TSLA,Sell to Open,11/10/2023,31,$260.00,$12.98,$12.85,$13.10,18%,10/18/2023,Y,$263.62,4.92%,59.88%,-1.37%
CACC,Sell to Open,11/17/2023,38,$430.00,$21.45,$18.50,$24.40,46%,10/31/2023,Y,$437.33,4.9%,48.38%,-1.68%
PAAS,Sell to Open,11/17/2023,38,$14.00,$0.70,$0.65,$0.75,51%,11/08/2023,Y,$14.31,4.89%,48.26%,-2.17%
RIG,Sell to Open,11/10/2023,31,$7.50,$0.38,$0.36,$0.40,31%,11/01/2023,Y,$7.77,4.89%,59.5%,-3.47%
GNRC,Sell to Open,11/10/2023,31,$104.00,$5.25,$5.10,$5.40,45%,11/01/2023,Y,$107.41,4.89%,59.47%,-3.17%
SE,Sell to Open,11/10/2023,31,$43.00,$2.16,$2.10,$2.21,21%,11/14/2023,N,$44.05,4.89%,59.52%,-2.38%
OMF,Sell to Open,11/17/2023,38,$37.50,$1.88,$1.80,$1.95,40%,10/25/2023,Y,$38.34,4.89%,48.24%,-2.19%
PZZA,Sell to Open,11/17/2023,38,$65.00,$3.20,$3.10,$3.30,51%,11/02/2023,Y,$65.54,4.88%,48.17%,-0.82%
TSLQ,Sell to Open,11/17/2023,38,$30.00,$1.50,$1.45,$1.55,21%,,N,$30.79,4.87%,48.06%,-2.57%
ARR,Sell to Open,11/17/2023,38,$19.00,$0.95,$0.90,$1.00,17%,10/25/2023,Y,$19.51,4.87%,48.03%,-2.61%
WBA,Sell to Open,11/10/2023,31,$22.00,$1.08,$1.02,$1.15,97%,10/12/2023,Y,$22.38,4.85%,58.98%,-1.7%
ALB,Sell to Open,11/10/2023,31,$160.00,$7.85,$7.70,$8.00,56%,11/01/2023,Y,$162.08,4.84%,58.93%,-1.28%
LRN,Sell to Open,11/17/2023,38,$45.00,$2.20,$2.10,$2.30,25%,10/31/2023,Y,$45.48,4.84%,47.72%,-1.06%
ARGX,Sell to Open,11/17/2023,38,$490.00,$24.00,$22.00,$26.00,24%,10/31/2023,Y,$500.30,4.8%,47.32%,-2.06%
IFF,Sell to Open,11/17/2023,38,$65.00,$3.15,$3.00,$3.30,82%,11/06/2023,Y,$65.77,4.79%,47.25%,-1.17%
OLED,Sell to Open,11/17/2023,38,$160.00,$7.70,$7.50,$7.90,34%,11/02/2023,Y,$161.07,4.78%,47.16%,-0.66%
SLAB,Sell to Open,11/17/2023,38,$115.00,$5.55,$5.40,$5.70,49%,10/25/2023,Y,$116.66,4.76%,46.93%,-1.42%
CBRL,Sell to Open,11/17/2023,38,$67.50,$3.25,$3.10,$3.40,57%,12/06/2023,N,$68.43,4.75%,46.85%,-1.36%
NFLX,Sell to Open,11/10/2023,31,$370.00,$17.75,$17.40,$18.10,29%,10/18/2023,Y,$373.32,4.75%,57.85%,-0.89%
