Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TGTX,Sell to Open,04/26/2024,29,$15.00,$1.27,$0.80,$1.75,11%,04/29/2024,N,$15.21,8.38%,109.27%,-1.38%
LABU,Sell to Open,04/26/2024,29,$130.00,$10.85,$10.30,$11.40,52%,,N,$132.72,8.18%,106.57%,-2.05%
VKTX,Sell to Open,04/26/2024,29,$79.00,$6.70,$4.90,$8.50,49%,04/24/2024,Y,$82.00,8.17%,106.51%,-3.66%
IONQ,Sell to Open,04/26/2024,29,$9.50,$0.80,$0.49,$1.10,15%,05/09/2024,N,$9.99,7.96%,103.74%,-4.9%
COIN,Sell to Open,04/26/2024,29,$255.00,$20.38,$19.95,$20.80,46%,05/02/2024,N,$265.12,7.69%,100.18%,-3.82%
SNAP,Sell to Open,04/26/2024,29,$11.00,$0.87,$0.85,$0.89,6%,04/25/2024,Y,$11.48,7.58%,98.79%,-4.18%
LABD,Sell to Open,04/26/2024,29,$7.00,$0.55,$0.50,$0.60,60%,,N,$7.29,7.54%,98.35%,-3.98%
SMCI,Sell to Open,04/26/2024,29,$980.00,$75.70,$72.60,$78.80,51%,04/30/2024,N,"$1,010.03",7.49%,97.7%,-2.97%
RDFN,Sell to Open,04/26/2024,29,$6.50,$0.48,$0.40,$0.55,28%,05/02/2024,N,$6.65,7.14%,93.11%,-2.26%
AFRM,Sell to Open,04/26/2024,29,$36.00,$2.60,$2.31,$2.90,18%,05/07/2024,N,$37.26,6.99%,91.14%,-3.38%
XPEV,Sell to Open,04/26/2024,29,$7.50,$0.54,$0.52,$0.55,84%,05/23/2024,N,$7.68,6.97%,90.81%,-2.34%
EH,Sell to Open,04/19/2024,22,$20.00,$1.42,$1.35,$1.50,29%,05/30/2024,N,$20.57,6.93%,120.41%,-2.77%
UPST,Sell to Open,04/26/2024,29,$26.00,$1.83,$1.73,$1.93,5%,05/07/2024,N,$26.89,6.81%,88.71%,-3.31%
TDOC,Sell to Open,04/26/2024,29,$15.00,$1.01,$0.89,$1.13,14%,04/24/2024,Y,$15.10,6.69%,87.19%,-0.66%
QS,Sell to Open,04/26/2024,29,$6.00,$0.42,$0.38,$0.45,18%,04/24/2024,Y,$6.29,6.6%,86.01%,-4.61%
BYON,Sell to Open,04/26/2024,29,$35.00,$2.33,$2.15,$2.50,9%,04/25/2024,Y,$35.91,6.47%,84.4%,-2.53%
ARM,Sell to Open,04/26/2024,29,$122.00,$7.95,$6.60,$9.30,48%,05/08/2024,N,$124.99,6.36%,82.91%,-2.39%
HE,Sell to Open,04/26/2024,29,$11.00,$0.71,$0.67,$0.75,21%,05/07/2024,N,$11.27,6.3%,82.12%,-2.4%
YINN,Sell to Open,04/26/2024,29,$18.50,$1.20,$1.15,$1.25,51%,,N,$19.09,6.29%,81.94%,-3.09%
CVNA,Sell to Open,04/26/2024,29,$85.00,$5.52,$5.35,$5.70,2%,05/02/2024,N,$87.91,6.28%,81.93%,-3.31%
UVXY,Sell to Open,04/26/2024,29,$6.00,$0.40,$0.35,$0.44,8%,,N,$6.32,6.25%,81.47%,-5.06%
SEDG,Sell to Open,04/26/2024,29,$69.00,$4.42,$4.35,$4.50,48%,05/02/2024,N,$70.98,6.23%,81.27%,-2.79%
ENPH,Sell to Open,04/26/2024,29,$117.00,$7.45,$7.30,$7.60,34%,04/23/2024,Y,$120.98,6.16%,80.27%,-3.29%
JNUG,Sell to Open,04/26/2024,29,$32.50,$2.02,$1.90,$2.15,31%,,N,$33.32,6.08%,79.22%,-2.46%
SYM,Sell to Open,04/26/2024,29,$44.00,$2.70,$2.45,$2.95,9%,05/06/2024,N,$45.00,6%,78.21%,-2.22%
RIVN,Sell to Open,04/26/2024,29,$10.50,$0.65,$0.63,$0.67,47%,05/07/2024,N,$10.95,5.94%,77.38%,-4.11%
TAL,Sell to Open,04/26/2024,29,$11.00,$0.66,$0.61,$0.71,32%,04/25/2024,Y,$11.35,5.81%,75.8%,-3.08%
BILI,Sell to Open,04/26/2024,29,$11.00,$0.63,$0.60,$0.66,77%,06/06/2024,N,$11.20,5.62%,73.33%,-1.79%
DUST,Sell to Open,04/26/2024,29,$9.00,$0.52,$0.40,$0.65,68%,,N,$9.34,5.62%,73.27%,-3.64%
W,Sell to Open,04/26/2024,29,$66.00,$3.75,$3.30,$4.20,22%,05/02/2024,N,$67.88,5.52%,72.02%,-2.77%
ARKG,Sell to Open,04/26/2024,29,$28.50,$1.58,$1.00,$2.15,53%,,N,$28.76,5.48%,71.39%,-0.9%
NUGT,Sell to Open,04/26/2024,29,$33.50,$1.88,$1.80,$1.95,42%,,N,$34.35,5.46%,71.16%,-2.47%
SAVA,Sell to Open,04/26/2024,29,$19.50,$1.10,$0.80,$1.39,19%,05/01/2024,N,$20.29,5.4%,70.35%,-3.89%
VSAT,Sell to Open,04/19/2024,22,$18.00,$0.98,$0.90,$1.05,35%,05/15/2024,N,$18.09,5.39%,93.68%,-0.5%
ALGN,Sell to Open,04/26/2024,29,$320.00,$17.50,$16.80,$18.20,16%,04/24/2024,Y,$327.92,5.34%,69.57%,-2.42%
VRT,Sell to Open,04/26/2024,29,$79.00,$4.35,$4.10,$4.60,19%,04/24/2024,Y,$81.67,5.33%,69.43%,-3.27%
LI,Sell to Open,04/26/2024,29,$30.00,$1.60,$1.57,$1.64,66%,05/09/2024,N,$30.28,5.3%,69.1%,-0.92%
ROKU,Sell to Open,04/26/2024,29,$63.00,$3.40,$3.10,$3.70,13%,04/24/2024,Y,$65.17,5.22%,68.01%,-3.33%
HOOD,Sell to Open,04/26/2024,29,$19.50,$1.04,$0.99,$1.09,61%,05/08/2024,N,$20.13,5.17%,67.35%,-3.13%
TZA,Sell to Open,04/26/2024,29,$16.50,$0.86,$0.82,$0.91,49%,,N,$16.79,5.15%,67.16%,-1.73%
LYFT,Sell to Open,04/26/2024,29,$19.00,$1.00,$0.97,$1.02,18%,05/02/2024,N,$19.35,5.14%,67.03%,-1.81%
SPHR,Sell to Open,04/26/2024,29,$48.00,$2.52,$1.15,$3.90,23%,05/08/2024,N,$49.08,5.14%,67.06%,-2.2%
PENN,Sell to Open,04/26/2024,29,$18.00,$0.93,$0.89,$0.97,61%,05/02/2024,N,$18.21,5.11%,66.57%,-1.15%
NAIL,Sell to Open,04/19/2024,22,$148.00,$7.70,$7.30,$8.10,18%,,N,$151.48,5.08%,88.35%,-2.3%
BTU,Sell to Open,04/26/2024,29,$24.00,$1.23,$0.80,$1.65,9%,04/25/2024,Y,$24.26,5.05%,65.82%,-1.07%
JD,Sell to Open,04/26/2024,29,$27.00,$1.37,$1.34,$1.40,100%,05/09/2024,N,$27.39,5%,65.2%,-1.42%
EDU,Sell to Open,04/26/2024,29,$84.00,$4.25,$3.70,$4.80,34%,04/24/2024,Y,$86.82,4.9%,63.81%,-3.25%
BE,Sell to Open,04/19/2024,22,$11.00,$0.55,$0.50,$0.60,42%,05/10/2024,N,$11.24,4.89%,85.05%,-2.14%
OZK,Sell to Open,04/26/2024,29,$45.00,$2.20,$1.55,$2.85,7%,04/18/2024,Y,$45.46,4.84%,63.09%,-1.01%
SVIX,Sell to Open,04/26/2024,29,$42.00,$2.02,$1.40,$2.65,10%,,N,$42.36,4.78%,62.32%,-0.85%
GOOS,Sell to Open,04/26/2024,29,$12.00,$0.57,$0.50,$0.65,34%,05/16/2024,N,$12.06,4.77%,62.15%,-0.5%
CRSP,Sell to Open,04/26/2024,29,$66.00,$3.20,$2.50,$3.90,48%,05/06/2024,N,$68.16,4.69%,61.2%,-3.17%
RH,Sell to Open,04/26/2024,29,$345.00,$16.35,$13.50,$19.20,82%,,N,$348.26,4.69%,61.2%,-0.94%
POWL,Sell to Open,04/19/2024,22,$140.00,$6.65,$5.40,$7.90,29%,04/30/2024,N,$142.30,4.67%,81.23%,-1.62%
SG,Sell to Open,04/19/2024,22,$25.00,$1.17,$1.15,$1.20,85%,05/09/2024,N,$25.26,4.65%,80.85%,-1.03%
MRNA,Sell to Open,04/26/2024,29,$104.00,$4.95,$3.90,$6.00,33%,05/02/2024,N,$106.56,4.65%,60.55%,-2.4%
URNM,Sell to Open,04/26/2024,29,$48.50,$2.28,$1.25,$3.30,60%,,N,$49.29,4.62%,60.17%,-1.6%
TNA,Sell to Open,04/26/2024,29,$42.00,$1.98,$1.79,$2.18,44%,,N,$42.92,4.62%,60.29%,-2.14%
TSLA,Sell to Open,04/26/2024,29,$170.00,$8.02,$7.95,$8.10,6%,04/17/2024,Y,$175.79,4.57%,59.51%,-3.29%
TOST,Sell to Open,04/26/2024,29,$24.50,$1.14,$0.87,$1.40,15%,05/07/2024,N,$24.92,4.55%,59.37%,-1.69%
CENX,Sell to Open,04/19/2024,22,$15.00,$0.70,$0.65,$0.75,31%,05/08/2024,N,$15.39,4.55%,79.06%,-2.53%
BILL,Sell to Open,04/26/2024,29,$67.00,$3.12,$2.45,$3.80,16%,05/09/2024,N,$68.72,4.55%,59.28%,-2.5%
TECL,Sell to Open,04/19/2024,22,$80.00,$3.65,$3.50,$3.80,15%,,N,$80.14,4.55%,79.16%,-0.17%
USD,Sell to Open,04/19/2024,22,$97.00,$4.50,$4.00,$5.00,23%,,N,$99.16,4.54%,78.88%,-2.18%
TECK,Sell to Open,04/26/2024,29,$45.00,$2.08,$1.49,$2.66,15%,04/25/2024,Y,$45.78,4.53%,59.08%,-1.7%
ILMN,Sell to Open,04/26/2024,29,$134.00,$6.20,$3.80,$8.60,43%,04/30/2024,N,$137.32,4.52%,58.86%,-2.42%
ELF,Sell to Open,04/26/2024,29,$192.50,$8.75,$8.40,$9.10,38%,05/22/2024,N,$196.03,4.46%,58.19%,-1.8%
AA,Sell to Open,04/26/2024,29,$33.00,$1.50,$1.44,$1.56,51%,04/17/2024,Y,$33.79,4.44%,57.87%,-2.34%
SRTY,Sell to Open,04/19/2024,22,$25.00,$1.12,$1.00,$1.25,39%,,N,$25.38,4.43%,77.04%,-1.5%
GGAL,Sell to Open,04/19/2024,22,$25.00,$1.12,$1.10,$1.15,27%,05/21/2024,N,$25.42,4.43%,76.92%,-1.65%
PARA,Sell to Open,04/26/2024,29,$11.50,$0.52,$0.48,$0.56,18%,05/02/2024,N,$11.77,4.42%,57.59%,-2.29%
TSLS,Sell to Open,04/19/2024,22,$25.00,$1.12,$1.05,$1.20,10%,,N,$25.47,4.42%,76.77%,-1.85%
FAS,Sell to Open,04/26/2024,29,$111.00,$4.95,$4.00,$5.90,11%,,N,$112.20,4.41%,57.51%,-1.07%
CELH,Sell to Open,04/26/2024,29,$81.00,$3.65,$3.35,$3.95,41%,05/07/2024,N,$82.92,4.4%,57.38%,-2.32%
CAR,Sell to Open,04/26/2024,29,$120.00,$5.35,$4.90,$5.80,53%,04/29/2024,N,$122.46,4.37%,56.95%,-2.01%
FUTU,Sell to Open,04/26/2024,29,$54.00,$2.36,$2.19,$2.53,25%,05/23/2024,N,$54.15,4.36%,56.81%,-0.28%
NET,Sell to Open,04/26/2024,29,$95.00,$4.22,$3.85,$4.60,10%,04/25/2024,Y,$96.83,4.36%,56.88%,-1.89%
HIMS,Sell to Open,04/26/2024,29,$15.00,$0.68,$0.60,$0.75,9%,05/06/2024,N,$15.47,4.36%,56.88%,-3.04%
TQQQ,Sell to Open,04/26/2024,29,$60.50,$2.64,$2.56,$2.71,14%,,N,$61.56,4.28%,55.8%,-1.72%
KMX,Sell to Open,04/26/2024,29,$85.00,$3.70,$3.20,$4.20,7%,04/11/2024,Y,$87.11,4.25%,55.37%,-2.42%
CHWY,Sell to Open,04/26/2024,29,$15.50,$0.68,$0.65,$0.70,73%,05/29/2024,N,$15.91,4.24%,55.31%,-2.58%
RBLX,Sell to Open,04/26/2024,29,$38.00,$1.62,$1.57,$1.66,9%,05/08/2024,N,$38.18,4.23%,55.14%,-0.47%
CYTK,Sell to Open,04/26/2024,29,$69.00,$2.95,$1.50,$4.40,4%,05/02/2024,N,$70.11,4.21%,54.85%,-1.58%
U,Sell to Open,04/26/2024,29,$26.00,$1.12,$1.01,$1.23,16%,05/08/2024,N,$26.70,4.19%,54.68%,-2.62%
CHTR,Sell to Open,04/26/2024,29,$285.00,$12.15,$10.10,$14.20,44%,05/03/2024,N,$290.63,4.18%,54.5%,-1.94%
SPOT,Sell to Open,04/26/2024,29,$255.00,$10.88,$10.65,$11.10,9%,04/23/2024,Y,$263.90,4.12%,53.72%,-3.37%
META,Sell to Open,04/26/2024,29,$475.00,$20.00,$19.70,$20.30,13%,04/24/2024,Y,$485.58,4.12%,53.69%,-2.18%
VFC,Sell to Open,04/26/2024,29,$15.00,$0.62,$0.54,$0.70,39%,05/23/2024,N,$15.34,4.04%,52.69%,-2.22%
BAX,Sell to Open,04/26/2024,29,$42.00,$1.72,$0.60,$2.85,16%,05/02/2024,N,$42.74,4.04%,52.61%,-1.73%
BEKE,Sell to Open,04/26/2024,29,$13.50,$0.55,$0.43,$0.67,50%,05/16/2024,N,$13.73,4.01%,52.22%,-1.68%
FSLY,Sell to Open,04/26/2024,29,$12.50,$0.52,$0.48,$0.55,13%,05/01/2024,N,$12.97,3.97%,51.76%,-3.62%
SE,Sell to Open,04/26/2024,29,$53.00,$2.13,$2.08,$2.18,96%,05/14/2024,N,$53.71,3.97%,51.7%,-1.32%
MBLY,Sell to Open,04/19/2024,22,$32.00,$1.27,$1.20,$1.35,29%,04/25/2024,N,$32.15,3.97%,68.93%,-0.47%
COHR,Sell to Open,04/26/2024,29,$59.00,$2.40,$2.10,$2.70,11%,05/08/2024,N,$60.62,3.96%,51.61%,-2.67%
AI,Sell to Open,04/26/2024,29,$26.00,$1.07,$1.04,$1.10,11%,05/29/2024,N,$27.07,3.95%,51.53%,-3.95%
RKT,Sell to Open,04/26/2024,29,$14.00,$0.57,$0.54,$0.61,40%,05/02/2024,N,$14.55,3.95%,51.52%,-3.78%
AMBA,Sell to Open,04/26/2024,29,$50.00,$2.00,$1.75,$2.25,20%,05/28/2024,N,$50.77,3.94%,51.35%,-1.52%
SQ,Sell to Open,04/26/2024,29,$83.00,$3.32,$3.15,$3.50,20%,05/02/2024,N,$84.58,3.93%,51.25%,-1.87%
NFLX,Sell to Open,04/26/2024,29,$595.00,$23.75,$22.50,$25.00,13%,04/18/2024,Y,$607.33,3.91%,50.98%,-2.03%
M,Sell to Open,04/26/2024,29,$19.50,$0.78,$0.70,$0.86,43%,05/30/2024,N,$19.99,3.9%,50.86%,-2.45%
SHOP,Sell to Open,04/26/2024,29,$76.00,$2.98,$2.82,$3.15,15%,05/09/2024,N,$77.17,3.87%,50.42%,-1.52%
S,Sell to Open,04/26/2024,29,$23.00,$0.90,$0.85,$0.95,65%,05/30/2024,N,$23.31,3.86%,50.33%,-1.33%
PLTR,Sell to Open,04/26/2024,29,$22.50,$0.88,$0.87,$0.90,13%,05/06/2024,N,$23.01,3.85%,50.14%,-2.22%
IOT,Sell to Open,04/26/2024,29,$37.00,$1.45,$1.40,$1.50,85%,06/06/2024,N,$37.79,3.84%,50.02%,-2.09%
CWEB,Sell to Open,04/19/2024,22,$29.00,$1.15,$1.10,$1.20,30%,,N,$29.93,3.84%,66.78%,-3.11%
SRPT,Sell to Open,04/26/2024,29,$127.00,$4.95,$3.50,$6.40,3%,04/30/2024,N,$129.46,3.82%,49.84%,-1.9%
CROX,Sell to Open,04/26/2024,29,$141.00,$5.45,$5.00,$5.90,5%,04/25/2024,Y,$143.80,3.79%,49.41%,-1.95%
YPF,Sell to Open,04/26/2024,29,$19.50,$0.75,$0.70,$0.80,16%,05/09/2024,N,$19.80,3.79%,49.38%,-1.52%
MRVL,Sell to Open,04/26/2024,29,$69.00,$2.66,$2.60,$2.73,93%,05/30/2024,N,$70.88,3.76%,49.01%,-2.65%
INTC,Sell to Open,04/26/2024,29,$43.00,$1.66,$1.63,$1.69,22%,04/25/2024,Y,$44.17,3.76%,48.99%,-2.65%
NVDA,Sell to Open,04/26/2024,29,$885.00,$33.97,$33.55,$34.40,30%,05/22/2024,N,$903.56,3.76%,49.02%,-2.05%
AMD,Sell to Open,04/26/2024,29,$177.50,$6.75,$6.65,$6.85,62%,04/30/2024,N,$180.49,3.74%,48.75%,-1.66%
CLF,Sell to Open,04/26/2024,29,$22.50,$0.85,$0.82,$0.88,0%,04/22/2024,Y,$22.74,3.74%,48.73%,-1.06%
TWLO,Sell to Open,04/26/2024,29,$60.00,$2.27,$1.24,$3.30,25%,05/07/2024,N,$61.15,3.71%,48.39%,-1.88%
CAVA,Sell to Open,04/26/2024,29,$68.00,$2.60,$2.50,$2.70,2%,05/28/2024,N,$70.05,3.71%,48.38%,-2.93%
AMSC,Sell to Open,04/19/2024,22,$13.00,$0.50,$0.45,$0.55,7%,05/29/2024,N,$13.51,3.7%,64.33%,-3.77%
FL,Sell to Open,04/26/2024,29,$28.00,$1.05,$1.00,$1.10,100%,05/30/2024,N,$28.50,3.68%,48.03%,-1.75%
STAA,Sell to Open,04/19/2024,22,$37.50,$1.40,$1.35,$1.45,36%,05/01/2024,N,$38.28,3.66%,63.57%,-2.04%
FSLR,Sell to Open,04/26/2024,29,$165.00,$6.15,$6.00,$6.30,27%,04/25/2024,Y,$168.80,3.64%,47.49%,-2.25%
DKNG,Sell to Open,04/26/2024,29,$44.00,$1.65,$1.43,$1.88,18%,05/02/2024,N,$45.41,3.64%,47.51%,-3.11%
ANF,Sell to Open,04/26/2024,29,$122.00,$4.55,$4.40,$4.70,91%,05/29/2024,N,$125.33,3.63%,47.33%,-2.66%
CPNG,Sell to Open,04/26/2024,29,$17.50,$0.64,$0.44,$0.84,11%,05/07/2024,N,$17.79,3.6%,46.9%,-1.63%
SNOW,Sell to Open,04/26/2024,29,$160.00,$5.82,$5.65,$6.00,36%,05/22/2024,N,$161.60,3.6%,46.99%,-0.99%
DXCM,Sell to Open,04/26/2024,29,$136.00,$4.95,$4.80,$5.10,20%,04/25/2024,Y,$138.70,3.57%,46.52%,-1.95%
AGQ,Sell to Open,04/19/2024,22,$28.00,$1.02,$0.95,$1.10,5%,,N,$28.74,3.57%,61.99%,-2.57%
ALB,Sell to Open,04/26/2024,29,$128.00,$4.70,$4.50,$4.90,58%,05/01/2024,N,$131.74,3.57%,46.51%,-2.84%
PODD,Sell to Open,04/19/2024,22,$170.00,$6.10,$6.00,$6.20,18%,05/02/2024,N,$171.40,3.56%,61.86%,-0.82%
GTLB,Sell to Open,04/26/2024,29,$57.00,$2.08,$1.95,$2.20,54%,06/03/2024,N,$58.32,3.56%,46.38%,-2.26%
LSPD,Sell to Open,04/19/2024,22,$14.00,$0.50,$0.45,$0.55,8%,,N,$14.06,3.56%,61.81%,-0.43%
METC,Sell to Open,04/19/2024,22,$16.00,$0.60,$0.55,$0.65,68%,05/02/2024,N,$16.84,3.56%,61.93%,-4.99%
LUV,Sell to Open,04/26/2024,29,$29.00,$1.04,$0.99,$1.09,31%,04/25/2024,Y,$29.19,3.56%,46.44%,-0.65%
DDOG,Sell to Open,04/26/2024,29,$122.00,$4.40,$3.65,$5.15,13%,05/02/2024,N,$123.60,3.56%,46.41%,-1.29%
PINS,Sell to Open,04/26/2024,29,$34.00,$1.23,$1.19,$1.27,10%,04/25/2024,Y,$34.67,3.55%,46.25%,-1.93%
KVYO,Sell to Open,04/19/2024,22,$25.00,$0.90,$0.75,$1.05,29%,05/07/2024,N,$25.48,3.53%,61.39%,-1.88%
GPS,Sell to Open,04/26/2024,29,$27.00,$0.96,$0.92,$1.00,77%,05/23/2024,N,$27.55,3.48%,45.42%,-2%
DOCN,Sell to Open,04/19/2024,22,$37.50,$1.32,$1.25,$1.40,15%,05/07/2024,N,$38.18,3.47%,60.32%,-1.78%
URTY,Sell to Open,04/19/2024,22,$49.00,$1.75,$1.50,$2.00,37%,,N,$50.55,3.46%,60.17%,-3.07%
NEE,Sell to Open,04/26/2024,29,$63.00,$2.20,$1.26,$3.15,37%,04/23/2024,Y,$63.91,3.45%,44.98%,-1.42%
SNV,Sell to Open,04/26/2024,29,$40.00,$1.38,$1.25,$1.50,29%,04/17/2024,Y,$40.06,3.43%,44.74%,-0.15%
SCO,Sell to Open,04/19/2024,22,$16.00,$0.55,$0.50,$0.60,9%,,N,$16.02,3.43%,59.67%,-0.12%
CSIQ,Sell to Open,04/26/2024,29,$19.00,$0.68,$0.55,$0.80,96%,05/16/2024,N,$19.76,3.42%,44.53%,-3.85%
MDB,Sell to Open,04/26/2024,29,$350.00,$12.28,$11.25,$13.30,72%,05/30/2024,N,$358.64,3.42%,44.62%,-2.41%
ALGT,Sell to Open,04/19/2024,22,$75.00,$2.58,$2.45,$2.70,40%,05/01/2024,N,$75.21,3.42%,59.51%,-0.28%
KBE,Sell to Open,04/19/2024,22,$47.00,$1.60,$0.10,$3.10,7%,,N,$47.10,3.4%,59.04%,-0.21%
ESTC,Sell to Open,04/19/2024,22,$100.00,$3.40,$3.30,$3.50,100%,06/06/2024,N,$100.24,3.39%,58.95%,-0.24%
Z,Sell to Open,04/26/2024,29,$48.00,$1.65,$1.57,$1.73,20%,05/01/2024,N,$48.78,3.38%,44.09%,-1.6%
RNG,Sell to Open,04/26/2024,29,$34.00,$1.18,$1.10,$1.25,7%,05/09/2024,N,$34.74,3.38%,44.09%,-2.13%
FOUR,Sell to Open,04/19/2024,22,$65.00,$2.22,$2.10,$2.35,45%,05/02/2024,N,$66.07,3.37%,58.53%,-1.62%
FCX,Sell to Open,04/26/2024,29,$46.00,$1.58,$1.49,$1.67,21%,04/23/2024,Y,$47.02,3.36%,43.8%,-2.17%
ONON,Sell to Open,04/26/2024,29,$35.00,$1.19,$1.14,$1.24,72%,05/14/2024,N,$35.38,3.36%,43.85%,-1.07%
CZR,Sell to Open,04/26/2024,29,$43.00,$1.46,$1.40,$1.53,36%,04/30/2024,N,$43.74,3.35%,43.66%,-1.69%
STX,Sell to Open,04/26/2024,29,$91.00,$3.11,$2.92,$3.30,36%,04/18/2024,Y,$93.05,3.34%,43.57%,-2.2%
UAL,Sell to Open,04/26/2024,29,$47.00,$1.60,$1.55,$1.64,24%,04/16/2024,Y,$47.88,3.33%,43.43%,-1.84%
VXX,Sell to Open,04/26/2024,29,$12.50,$0.43,$0.34,$0.52,9%,,N,$12.97,3.32%,43.22%,-3.62%
ZS,Sell to Open,04/26/2024,29,$190.00,$6.38,$5.95,$6.80,93%,05/30/2024,N,$192.63,3.31%,43.14%,-1.37%
URA,Sell to Open,04/26/2024,29,$28.50,$0.95,$0.90,$1.00,38%,,N,$28.83,3.3%,42.96%,-1.14%
ON,Sell to Open,04/26/2024,29,$72.00,$2.42,$2.36,$2.49,32%,04/29/2024,N,$73.55,3.3%,42.98%,-2.11%
BIIB,Sell to Open,04/26/2024,29,$215.00,$7.10,$5.40,$8.80,39%,04/23/2024,Y,$215.63,3.29%,42.92%,-0.29%
LRCX,Sell to Open,04/26/2024,29,$950.00,$31.90,$30.40,$33.40,36%,04/17/2024,Y,$971.57,3.28%,42.8%,-2.22%
TMV,Sell to Open,04/26/2024,29,$33.00,$1.10,$1.05,$1.15,14%,,N,$33.49,3.28%,42.82%,-1.46%
CFLT,Sell to Open,04/19/2024,22,$30.00,$1.00,$0.95,$1.05,1%,05/01/2024,N,$30.52,3.28%,56.95%,-1.7%
VZ,Sell to Open,04/26/2024,29,$41.00,$1.37,$0.81,$1.93,21%,04/22/2024,Y,$41.96,3.27%,42.56%,-2.29%
CCL,Sell to Open,04/26/2024,29,$16.00,$0.54,$0.51,$0.56,33%,,N,$16.34,3.27%,42.68%,-2.08%
AAP,Sell to Open,04/26/2024,29,$84.00,$2.78,$2.67,$2.90,24%,05/30/2024,N,$85.09,3.27%,42.67%,-1.28%
ACLS,Sell to Open,04/19/2024,22,$110.00,$3.65,$3.50,$3.80,19%,05/01/2024,N,$111.52,3.27%,56.89%,-1.36%
ALLY,Sell to Open,04/26/2024,29,$40.00,$1.32,$1.25,$1.40,4%,04/18/2024,Y,$40.59,3.26%,42.55%,-1.45%
APP,Sell to Open,04/26/2024,29,$67.00,$2.25,$2.15,$2.35,16%,05/10/2024,N,$69.22,3.25%,42.37%,-3.21%
NOW,Sell to Open,04/26/2024,29,$750.00,$24.60,$22.40,$26.80,28%,04/22/2024,Y,$762.40,3.23%,42.06%,-1.63%
ASAN,Sell to Open,04/26/2024,29,$15.00,$0.50,$0.45,$0.55,57%,05/30/2024,N,$15.49,3.23%,42.08%,-3.16%
ASML,Sell to Open,04/26/2024,29,$950.00,$31.25,$30.50,$32.00,33%,04/17/2024,Y,$970.47,3.22%,41.98%,-2.11%
TSM,Sell to Open,04/26/2024,29,$133.00,$4.38,$4.30,$4.45,51%,04/18/2024,Y,$136.05,3.22%,41.92%,-2.24%
EGO,Sell to Open,04/19/2024,22,$14.00,$0.45,$0.40,$0.50,44%,04/25/2024,N,$14.07,3.2%,55.59%,-0.5%
DELL,Sell to Open,04/26/2024,29,$112.00,$3.60,$3.00,$4.20,85%,05/30/2024,N,$114.11,3.15%,41.13%,-1.85%
AU,Sell to Open,04/19/2024,22,$22.00,$0.70,$0.65,$0.75,54%,08/02/2024,N,$22.20,3.15%,54.8%,-0.9%
