Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FL,Sell to Open,12/29/2023,32,$22.50,$1.65,$1.60,$1.70,85%,11/29/2023,Y,$23.11,7.14%,84.06%,-2.64%
CAVA,Sell to Open,12/29/2023,32,$33.00,$2.38,$2.25,$2.50,13%,03/05/2024,N,$33.59,7.07%,83.25%,-1.76%
ASAN,Sell to Open,12/29/2023,32,$20.00,$1.40,$1.35,$1.45,39%,12/05/2023,Y,$20.51,6.83%,80.37%,-2.49%
XPEV,Sell to Open,12/29/2023,32,$17.50,$1.19,$1.18,$1.21,0%,03/14/2024,N,$17.71,6.75%,79.45%,-1.19%
OKTA,Sell to Open,12/29/2023,32,$69.00,$4.72,$4.30,$5.15,53%,11/29/2023,Y,$70.28,6.72%,79.16%,-1.82%
AMBA,Sell to Open,12/29/2023,32,$54.00,$3.60,$3.40,$3.80,62%,11/30/2023,Y,$55.24,6.52%,76.73%,-2.24%
TSLL,Sell to Open,12/29/2023,32,$13.50,$0.90,$0.85,$0.95,2%,,N,$13.80,6.52%,76.79%,-2.17%
BILI,Sell to Open,12/29/2023,32,$13.50,$0.88,$0.86,$0.89,17%,11/29/2023,Y,$13.69,6.39%,75.26%,-1.39%
SOFI,Sell to Open,12/29/2023,32,$7.00,$0.44,$0.43,$0.46,18%,01/29/2024,N,$7.03,6.33%,74.53%,-0.43%
OPCH,Sell to Open,12/15/2023,18,$30.00,$1.88,$0.35,$3.40,16%,02/22/2024,N,$30.20,6.21%,133.3%,-0.66%
APLS,Sell to Open,12/29/2023,32,$47.00,$3.00,$1.40,$4.60,13%,02/20/2024,N,$48.29,6.21%,73.15%,-2.67%
MSTR,Sell to Open,12/29/2023,32,$490.00,$30.68,$29.15,$32.20,9%,02/01/2024,N,$495.38,6.19%,72.91%,-1.09%
TSLT,Sell to Open,12/15/2023,18,$22.00,$1.40,$1.30,$1.50,0%,,N,$22.64,6.18%,132.77%,-2.83%
WOLF,Sell to Open,12/29/2023,32,$33.00,$2.08,$2.00,$2.15,24%,01/24/2024,N,$33.61,6.17%,72.69%,-1.81%
UPST,Sell to Open,12/29/2023,32,$23.00,$1.48,$1.43,$1.54,0%,02/13/2024,N,$24.34,6.1%,71.84%,-5.51%
W,Sell to Open,12/29/2023,32,$51.00,$3.18,$3.00,$3.35,17%,02/22/2024,N,$52.76,6.02%,70.85%,-3.34%
DUST,Sell to Open,12/29/2023,32,$11.50,$0.70,$0.65,$0.75,24%,,N,$11.80,5.93%,69.85%,-2.54%
MDB,Sell to Open,12/29/2023,32,$390.00,$23.55,$22.45,$24.65,43%,12/05/2023,Y,$401.91,5.86%,68.99%,-2.96%
YANG,Sell to Open,12/15/2023,18,$11.00,$0.65,$0.60,$0.70,5%,,N,$11.19,5.81%,124.72%,-1.7%
SNOW,Sell to Open,12/29/2023,32,$170.00,$9.80,$9.65,$9.95,33%,11/29/2023,Y,$170.30,5.75%,67.76%,-0.18%
COIN,Sell to Open,12/29/2023,32,$115.00,$6.75,$6.60,$6.90,10%,02/20/2024,N,$119.77,5.64%,66.36%,-3.98%
NAIL,Sell to Open,12/15/2023,18,$68.00,$3.90,$3.70,$4.10,23%,,N,$69.24,5.63%,120.93%,-1.79%
JNUG,Sell to Open,12/29/2023,32,$31.00,$1.80,$1.65,$1.95,23%,,N,$32.04,5.62%,66.15%,-3.25%
IOT,Sell to Open,12/15/2023,18,$25.00,$1.48,$1.45,$1.50,51%,11/30/2023,Y,$26.79,5.51%,118.21%,-6.68%
SEDG,Sell to Open,12/29/2023,32,$75.00,$4.20,$4.10,$4.30,33%,02/12/2024,N,$76.82,5.47%,64.37%,-2.37%
SCO,Sell to Open,12/15/2023,18,$19.00,$1.05,$1.00,$1.10,56%,,N,$19.44,5.4%,115.97%,-2.26%
TZA,Sell to Open,12/29/2023,32,$28.50,$1.56,$1.54,$1.59,16%,,N,$29.11,5.38%,63.3%,-2.1%
RIVN,Sell to Open,12/29/2023,32,$16.00,$0.88,$0.86,$0.91,11%,02/28/2024,N,$16.66,5.31%,62.55%,-3.96%
DOCU,Sell to Open,12/29/2023,32,$41.00,$2.24,$2.16,$2.32,42%,12/07/2023,Y,$42.35,5.29%,62.28%,-3.19%
ALB,Sell to Open,12/29/2023,32,$120.00,$6.35,$6.20,$6.50,56%,02/14/2024,N,$120.78,5.26%,61.9%,-0.65%
RH,Sell to Open,12/29/2023,32,$260.00,$14.05,$13.50,$14.60,78%,12/07/2023,Y,$267.39,5.25%,61.87%,-2.76%
SMCI,Sell to Open,12/29/2023,32,$285.00,$15.20,$14.50,$15.90,6%,01/30/2024,N,$290.37,5.23%,61.63%,-1.85%
NUGT,Sell to Open,12/29/2023,32,$31.00,$1.65,$1.60,$1.70,26%,,N,$31.93,5.17%,60.84%,-2.91%
TMV,Sell to Open,12/29/2023,32,$38.00,$2.00,$1.95,$2.05,33%,,N,$38.79,5.16%,60.71%,-2.04%
CWEB,Sell to Open,12/15/2023,18,$35.00,$1.82,$1.75,$1.90,3%,,N,$35.62,5.12%,110.01%,-1.74%
VRT,Sell to Open,12/29/2023,32,$42.00,$2.15,$2.00,$2.30,19%,02/21/2024,N,$42.55,5.05%,59.49%,-1.29%
ZS,Sell to Open,12/29/2023,32,$190.00,$9.62,$9.45,$9.80,31%,11/27/2023,Y,$191.91,5.02%,59.05%,-1%
BE,Sell to Open,12/15/2023,18,$13.00,$0.65,$0.60,$0.70,31%,02/08/2024,N,$13.01,5%,107.27%,-0.08%
ASO,Sell to Open,12/29/2023,32,$48.00,$2.42,$2.30,$2.55,72%,11/30/2023,Y,$49.10,4.94%,58.15%,-2.24%
VXX,Sell to Open,12/29/2023,32,$17.00,$0.84,$0.79,$0.90,14%,,N,$17.54,4.82%,56.72%,-3.08%
FSLY,Sell to Open,12/29/2023,32,$17.50,$0.86,$0.81,$0.92,9%,02/14/2024,N,$17.95,4.82%,56.74%,-2.51%
PDD,Sell to Open,12/29/2023,32,$115.00,$5.65,$5.35,$5.95,35%,11/28/2023,Y,$117.72,4.8%,56.51%,-2.31%
CCL,Sell to Open,12/29/2023,32,$14.50,$0.70,$0.68,$0.72,8%,12/21/2023,Y,$14.62,4.79%,56.37%,-0.82%
LI,Sell to Open,12/29/2023,32,$39.00,$1.90,$1.82,$1.98,6%,02/27/2024,N,$39.71,4.78%,56.34%,-1.79%
FUTU,Sell to Open,12/29/2023,32,$56.00,$2.69,$2.58,$2.80,9%,03/28/2024,N,$56.73,4.74%,55.83%,-1.29%
ELF,Sell to Open,12/29/2023,32,$115.00,$5.50,$5.00,$6.00,28%,01/31/2024,N,$117.44,4.68%,55.14%,-2.08%
XP,Sell to Open,12/29/2023,32,$22.50,$1.08,$1.00,$1.15,20%,02/15/2024,N,$23.12,4.65%,54.75%,-2.68%
TQQQ,Sell to Open,12/29/2023,32,$43.50,$2.03,$2.00,$2.06,0%,,N,$44.05,4.61%,54.26%,-1.25%
DG,Sell to Open,12/29/2023,32,$123.00,$5.75,$5.50,$6.00,97%,12/07/2023,Y,$125.68,4.58%,53.87%,-2.13%
URA,Sell to Open,12/29/2023,32,$28.50,$1.32,$1.15,$1.50,68%,,N,$29.03,4.56%,53.74%,-1.83%
PARA,Sell to Open,12/29/2023,32,$14.00,$0.64,$0.61,$0.68,16%,02/15/2024,N,$14.15,4.56%,53.67%,-1.06%
SIG,Sell to Open,12/29/2023,32,$78.00,$3.68,$2.95,$4.40,43%,12/05/2023,Y,$80.94,4.54%,53.46%,-3.63%
AA,Sell to Open,12/29/2023,32,$26.00,$1.19,$1.15,$1.24,14%,01/17/2024,N,$26.30,4.54%,53.5%,-1.14%
TNP,Sell to Open,01/19/2024,53,$20.00,$0.92,$0.90,$0.95,28%,03/14/2024,N,$20.52,4.51%,31.64%,-2.53%
VSAT,Sell to Open,12/15/2023,18,$20.00,$0.92,$0.85,$1.00,36%,02/07/2024,N,$20.65,4.48%,96.18%,-3.15%
CART,Sell to Open,12/29/2023,32,$24.50,$1.12,$1.05,$1.20,4%,03/06/2024,N,$25.16,4.47%,52.65%,-2.62%
JWN,Sell to Open,12/29/2023,32,$15.00,$0.67,$0.64,$0.70,12%,02/29/2024,N,$15.16,4.42%,52.04%,-1.06%
JNPR,Sell to Open,12/29/2023,32,$27.00,$1.20,$0.45,$1.95,22%,01/30/2024,N,$27.28,4.4%,51.79%,-1.03%
TOST,Sell to Open,12/29/2023,32,$14.00,$0.62,$0.60,$0.65,16%,02/15/2024,N,$14.26,4.38%,51.6%,-1.82%
MRVL,Sell to Open,12/29/2023,32,$55.00,$2.45,$2.40,$2.49,41%,11/30/2023,Y,$55.90,4.37%,51.5%,-1.61%
SRPT,Sell to Open,12/29/2023,32,$81.00,$3.60,$3.30,$3.90,4%,02/27/2024,N,$82.58,4.36%,51.33%,-1.91%
BILL,Sell to Open,12/29/2023,32,$63.00,$2.78,$2.60,$2.95,10%,02/01/2024,N,$64.15,4.33%,50.93%,-1.79%
ENPH,Sell to Open,12/29/2023,32,$95.00,$4.22,$4.15,$4.30,22%,02/06/2024,N,$97.80,4.32%,50.86%,-2.86%
PLTR,Sell to Open,12/29/2023,32,$18.50,$0.82,$0.81,$0.83,7%,02/12/2024,N,$19.08,4.3%,50.6%,-3.04%
KMX,Sell to Open,12/29/2023,32,$62.00,$2.75,$2.60,$2.90,38%,12/21/2023,Y,$63.90,4.3%,50.67%,-2.97%
SQQQ,Sell to Open,12/29/2023,32,$15.50,$0.68,$0.66,$0.71,0%,,N,$15.93,4.3%,50.63%,-2.7%
ONON,Sell to Open,12/29/2023,32,$28.00,$1.20,$1.15,$1.25,0%,03/19/2024,N,$28.21,4.25%,50.09%,-0.74%
COHR,Sell to Open,12/29/2023,32,$36.00,$1.52,$1.45,$1.60,0%,02/07/2024,N,$36.26,4.21%,49.52%,-0.72%
DLTR,Sell to Open,12/29/2023,32,$114.00,$4.90,$4.70,$5.10,95%,11/29/2023,Y,$116.35,4.21%,49.59%,-2.02%
UNG,Sell to Open,12/29/2023,32,$5.50,$0.24,$0.20,$0.28,21%,,N,$5.80,4.14%,48.72%,-5.17%
CWH,Sell to Open,12/29/2023,32,$21.00,$0.88,$0.80,$0.95,21%,02/20/2024,N,$21.32,4.1%,48.32%,-1.5%
NET,Sell to Open,12/29/2023,32,$73.00,$3.03,$2.96,$3.10,0%,02/08/2024,N,$73.95,4.1%,48.24%,-1.28%
AAP,Sell to Open,12/29/2023,32,$50.00,$2.08,$2.00,$2.15,37%,02/28/2024,N,$51.01,4.07%,47.9%,-1.98%
BEKE,Sell to Open,12/29/2023,32,$15.50,$0.64,$0.62,$0.66,2%,03/14/2024,N,$15.79,4.05%,47.72%,-1.84%
FAZ,Sell to Open,12/29/2023,32,$16.50,$0.68,$0.60,$0.75,1%,,N,$16.73,4.03%,47.5%,-1.37%
WAL,Sell to Open,12/29/2023,32,$48.00,$1.95,$1.85,$2.05,2%,01/23/2024,N,$48.56,4.02%,47.28%,-1.15%
SNAP,Sell to Open,12/29/2023,32,$12.50,$0.50,$0.50,$0.51,0%,02/08/2024,N,$12.68,3.98%,46.89%,-1.42%
ROKU,Sell to Open,12/29/2023,32,$100.00,$4.08,$4.00,$4.15,0%,02/14/2024,N,$102.98,3.96%,46.59%,-2.89%
PLAY,Sell to Open,12/15/2023,18,$39.00,$1.55,$1.50,$1.60,39%,12/05/2023,Y,$39.93,3.88%,83.34%,-2.33%
TEAM,Sell to Open,12/29/2023,32,$180.00,$6.95,$6.70,$7.20,1%,02/01/2024,N,$180.32,3.85%,45.38%,-0.18%
M,Sell to Open,12/29/2023,32,$14.50,$0.57,$0.55,$0.59,17%,03/07/2024,N,$14.90,3.83%,45.04%,-2.68%
ARM,Sell to Open,12/29/2023,32,$60.00,$2.33,$2.28,$2.37,27%,02/01/2024,N,$61.00,3.81%,44.88%,-1.64%
CROX,Sell to Open,12/29/2023,32,$95.00,$3.65,$3.30,$4.00,0%,02/15/2024,N,$96.16,3.8%,44.69%,-1.21%
DELL,Sell to Open,12/29/2023,32,$74.00,$2.82,$2.65,$3.00,65%,11/30/2023,Y,$74.46,3.79%,44.67%,-0.62%
ZION,Sell to Open,12/29/2023,32,$34.00,$1.30,$1.20,$1.40,6%,01/22/2024,N,$34.40,3.78%,44.5%,-1.16%
RKT,Sell to Open,12/29/2023,32,$9.00,$0.34,$0.33,$0.36,10%,02/29/2024,N,$9.15,3.77%,44.39%,-1.64%
STNE,Sell to Open,12/29/2023,32,$14.50,$0.55,$0.50,$0.60,1%,03/12/2024,N,$14.71,3.74%,44.02%,-1.43%
CRWD,Sell to Open,12/29/2023,32,$205.00,$7.82,$7.70,$7.95,26%,11/28/2023,Y,$210.07,3.72%,43.86%,-2.41%
TAN,Sell to Open,12/29/2023,32,$43.50,$1.65,$1.60,$1.70,76%,,N,$44.63,3.7%,43.53%,-2.53%
CCJ,Sell to Open,12/29/2023,32,$45.00,$1.67,$1.64,$1.71,24%,02/08/2024,N,$45.43,3.69%,43.41%,-0.95%
EWZ,Sell to Open,12/29/2023,32,$33.00,$1.25,$0.89,$1.60,31%,,N,$33.75,3.69%,43.43%,-2.22%
PSTG,Sell to Open,12/15/2023,18,$35.00,$1.32,$1.25,$1.40,57%,11/29/2023,Y,$36.11,3.67%,78.78%,-3.07%
DRV,Sell to Open,12/15/2023,18,$47.00,$1.75,$1.60,$1.90,22%,,N,$47.78,3.66%,78.64%,-1.63%
ARR,Sell to Open,12/15/2023,18,$17.00,$0.62,$0.55,$0.70,17%,02/14/2024,N,$17.06,3.66%,78.66%,-0.35%
DUOL,Sell to Open,12/15/2023,18,$220.00,$8.10,$7.80,$8.40,10%,02/27/2024,N,$221.74,3.65%,78.43%,-0.78%
USO,Sell to Open,12/29/2023,32,$68.50,$2.56,$2.47,$2.64,61%,,N,$69.96,3.65%,43%,-2.09%
VFC,Sell to Open,12/29/2023,32,$16.00,$0.60,$0.55,$0.65,21%,02/07/2024,N,$16.58,3.62%,42.61%,-3.5%
TSLS,Sell to Open,12/15/2023,18,$20.00,$0.73,$0.65,$0.80,1%,,N,$20.10,3.61%,77.44%,-0.5%
ERX,Sell to Open,12/29/2023,32,$56.00,$2.08,$2.00,$2.15,12%,,N,$57.46,3.61%,42.52%,-2.54%
GT,Sell to Open,12/29/2023,32,$14.00,$0.50,$0.45,$0.55,4%,02/15/2024,N,$14.02,3.57%,41.99%,-0.14%
TBT,Sell to Open,12/29/2023,32,$36.00,$1.29,$1.26,$1.32,32%,,N,$36.50,3.53%,41.61%,-1.37%
ETSY,Sell to Open,12/29/2023,32,$72.00,$2.61,$2.52,$2.70,12%,02/28/2024,N,$73.95,3.53%,41.56%,-2.64%
TSLA,Sell to Open,12/29/2023,32,$230.00,$8.32,$8.20,$8.45,1%,01/24/2024,N,$236.08,3.53%,41.52%,-2.58%
RBLX,Sell to Open,12/29/2023,32,$38.00,$1.36,$1.34,$1.38,0%,02/14/2024,N,$38.60,3.52%,41.48%,-1.55%
FITB,Sell to Open,12/29/2023,32,$27.00,$0.95,$0.80,$1.10,4%,01/19/2024,N,$27.19,3.49%,41.14%,-0.7%
BRZU,Sell to Open,12/15/2023,18,$90.00,$3.20,$3.10,$3.30,5%,,N,$91.98,3.48%,74.7%,-2.15%
PVH,Sell to Open,12/15/2023,18,$87.50,$3.08,$2.95,$3.20,50%,11/29/2023,Y,$88.81,3.46%,74.34%,-1.48%
BBWI,Sell to Open,12/29/2023,32,$30.00,$1.05,$1.00,$1.10,16%,02/28/2024,N,$30.33,3.46%,40.76%,-1.09%
GUSH,Sell to Open,12/15/2023,18,$32.50,$1.15,$1.10,$1.20,13%,,N,$33.35,3.45%,74.04%,-2.55%
FAS,Sell to Open,12/29/2023,32,$67.00,$2.35,$2.25,$2.45,4%,,N,$68.37,3.44%,40.47%,-2%
BLDR,Sell to Open,12/15/2023,18,$135.00,$4.70,$4.50,$4.90,28%,02/27/2024,N,$136.56,3.44%,73.9%,-1.14%
JD,Sell to Open,12/29/2023,32,$28.00,$0.96,$0.95,$0.98,6%,03/07/2024,N,$28.34,3.41%,40.09%,-1.2%
DKNG,Sell to Open,12/29/2023,32,$38.00,$1.32,$1.22,$1.42,0%,02/15/2024,N,$38.75,3.41%,40.11%,-1.94%
NEM,Sell to Open,12/29/2023,32,$38.00,$1.28,$1.25,$1.32,29%,02/22/2024,N,$38.18,3.37%,39.63%,-0.47%
GDX,Sell to Open,12/29/2023,32,$29.50,$1.00,$0.98,$1.03,39%,,N,$29.79,3.37%,39.72%,-0.97%
AGQ,Sell to Open,12/15/2023,18,$29.00,$1.00,$0.95,$1.05,25%,,N,$29.69,3.37%,72.32%,-2.32%
STNG,Sell to Open,12/29/2023,32,$55.00,$1.88,$1.80,$1.95,2%,02/15/2024,N,$55.81,3.36%,39.56%,-1.45%
PAAS,Sell to Open,12/15/2023,18,$15.00,$0.50,$0.45,$0.55,17%,02/21/2024,N,$15.01,3.33%,71.52%,-0.07%
ARKG,Sell to Open,12/29/2023,32,$27.00,$0.92,$0.85,$1.00,40%,,N,$27.83,3.32%,39.13%,-2.98%
SHOP,Sell to Open,12/29/2023,32,$72.00,$2.44,$2.40,$2.47,3%,02/21/2024,N,$73.79,3.3%,38.85%,-2.43%
CBRL,Sell to Open,12/15/2023,18,$75.00,$2.53,$2.45,$2.60,66%,11/30/2023,Y,$76.55,3.3%,70.82%,-2.02%
AMD,Sell to Open,12/29/2023,32,$121.00,$4.05,$4.00,$4.10,0%,01/30/2024,N,$122.65,3.3%,38.88%,-1.35%
WBD,Sell to Open,12/29/2023,32,$10.50,$0.36,$0.34,$0.37,3%,02/22/2024,N,$10.78,3.29%,38.77%,-2.6%
AVGO,Sell to Open,12/29/2023,32,$945.00,$31.20,$29.50,$32.90,20%,12/07/2023,Y,$950.24,3.28%,38.66%,-0.55%
BURL,Sell to Open,12/29/2023,32,$170.00,$5.60,$4.70,$6.50,4%,02/29/2024,N,$171.68,3.26%,38.41%,-0.98%
SPR,Sell to Open,12/15/2023,18,$26.00,$0.85,$0.80,$0.90,0%,02/07/2024,N,$26.17,3.25%,69.74%,-0.65%
EQT,Sell to Open,12/29/2023,32,$40.00,$1.31,$1.27,$1.34,12%,02/14/2024,N,$40.23,3.24%,38.19%,-0.57%
RMBS,Sell to Open,12/15/2023,18,$67.50,$2.20,$2.10,$2.30,23%,02/05/2024,N,$67.80,3.24%,69.67%,-0.44%
CZR,Sell to Open,12/29/2023,32,$45.00,$1.48,$1.43,$1.54,6%,02/20/2024,N,$45.98,3.23%,38.03%,-2.13%
PENN,Sell to Open,12/29/2023,32,$25.50,$0.85,$0.83,$0.87,12%,02/01/2024,N,$26.33,3.23%,38.01%,-3.15%
USD,Sell to Open,12/15/2023,18,$45.00,$1.48,$1.40,$1.55,0%,,N,$45.80,3.22%,69.15%,-1.75%
EL,Sell to Open,12/29/2023,32,$121.00,$3.95,$3.70,$4.20,27%,02/05/2024,N,$122.73,3.22%,37.89%,-1.41%
FSLR,Sell to Open,12/29/2023,32,$150.00,$4.97,$4.90,$5.05,12%,02/29/2024,N,$154.65,3.22%,37.88%,-3.01%
SQ,Sell to Open,12/29/2023,32,$59.00,$1.94,$1.88,$1.99,5%,02/22/2024,N,$60.31,3.21%,37.78%,-2.17%
DASH,Sell to Open,12/29/2023,32,$93.00,$3.02,$2.89,$3.15,1%,02/15/2024,N,$93.95,3.21%,37.85%,-1.01%
NVDS,Sell to Open,12/15/2023,18,$34.00,$1.10,$1.05,$1.15,0%,,N,$34.41,3.2%,68.64%,-1.19%
ON,Sell to Open,12/29/2023,32,$68.00,$2.20,$2.10,$2.29,2%,02/05/2024,N,$68.68,3.2%,37.63%,-0.99%
EDC,Sell to Open,12/15/2023,18,$27.00,$0.88,$0.80,$0.95,16%,,N,$27.43,3.19%,68.49%,-1.57%
NLY,Sell to Open,12/29/2023,32,$17.00,$0.55,$0.51,$0.60,25%,02/07/2024,N,$17.44,3.18%,37.47%,-2.52%
CMA,Sell to Open,12/29/2023,32,$42.00,$1.38,$1.30,$1.45,6%,01/19/2024,N,$43.28,3.18%,37.41%,-2.96%
ULTA,Sell to Open,12/29/2023,32,$405.00,$13.10,$12.40,$13.80,82%,11/30/2023,Y,$414.75,3.16%,37.19%,-2.35%
TTD,Sell to Open,12/29/2023,32,$68.00,$2.17,$2.14,$2.20,0%,02/14/2024,N,$69.19,3.14%,36.93%,-1.72%
FIVE,Sell to Open,12/29/2023,32,$185.00,$6.00,$5.70,$6.30,51%,11/29/2023,Y,$191.00,3.14%,36.99%,-3.14%
GOLD,Sell to Open,12/29/2023,32,$16.50,$0.52,$0.50,$0.54,28%,02/14/2024,N,$16.57,3.14%,36.95%,-0.42%
APA,Sell to Open,12/29/2023,32,$36.00,$1.14,$1.10,$1.18,9%,02/21/2024,N,$36.34,3.14%,36.94%,-0.94%
PINS,Sell to Open,12/29/2023,32,$32.00,$1.00,$0.98,$1.03,0%,02/05/2024,N,$32.08,3.13%,36.89%,-0.25%
LUV,Sell to Open,12/29/2023,32,$24.00,$0.76,$0.74,$0.79,38%,01/25/2024,N,$24.44,3.13%,36.85%,-1.8%
XHB,Sell to Open,12/29/2023,32,$81.50,$2.58,$0.15,$5.00,40%,,N,$82.43,3.12%,36.78%,-1.13%
UPRO,Sell to Open,12/29/2023,32,$47.50,$1.50,$1.40,$1.60,0%,,N,$48.07,3.12%,36.74%,-1.19%
AAL,Sell to Open,12/29/2023,32,$12.00,$0.38,$0.37,$0.39,21%,01/25/2024,N,$12.18,3.12%,36.73%,-1.48%
AVAV,Sell to Open,12/15/2023,18,$130.00,$4.20,$4.10,$4.30,59%,12/05/2023,Y,$134.41,3.12%,67.09%,-3.28%
GNRC,Sell to Open,12/29/2023,32,$111.00,$3.50,$3.40,$3.60,0%,02/14/2024,N,$112.73,3.1%,36.56%,-1.53%
Z,Sell to Open,12/29/2023,32,$40.00,$1.27,$1.22,$1.32,21%,02/14/2024,N,$41.10,3.09%,36.38%,-2.68%
CAR,Sell to Open,12/29/2023,32,$180.00,$5.65,$4.80,$6.50,0%,02/12/2024,N,$183.83,3.07%,36.19%,-2.08%
UUP,Sell to Open,12/29/2023,32,$28.50,$0.89,$0.15,$1.64,38%,,N,$29.15,3.07%,36.15%,-2.23%
CLF,Sell to Open,12/29/2023,32,$16.50,$0.52,$0.48,$0.55,3%,02/12/2024,N,$16.83,3.06%,36.03%,-1.96%
DDOG,Sell to Open,12/29/2023,32,$110.00,$3.42,$3.35,$3.50,0%,02/15/2024,N,$111.92,3.06%,36.03%,-1.72%
AU,Sell to Open,12/15/2023,18,$18.00,$0.55,$0.50,$0.60,42%,02/23/2024,N,$18.07,3.04%,65.35%,-0.39%
MTCH,Sell to Open,12/29/2023,32,$31.00,$0.96,$0.90,$1.02,2%,01/30/2024,N,$31.65,3.03%,35.71%,-2.05%
ARGX,Sell to Open,12/15/2023,18,$490.00,$15.00,$13.70,$16.30,18%,02/29/2024,N,$495.77,3.03%,64.96%,-1.16%
DXCM,Sell to Open,12/29/2023,32,$112.00,$3.45,$2.80,$4.10,19%,02/08/2024,N,$113.98,3.03%,35.64%,-1.74%
ARKK,Sell to Open,12/29/2023,32,$44.50,$1.37,$1.35,$1.39,8%,,N,$45.45,3.01%,35.49%,-2.09%
SLM,Sell to Open,12/15/2023,18,$14.00,$0.42,$0.35,$0.50,24%,01/31/2024,N,$14.12,3.01%,64.62%,-0.85%
ALGN,Sell to Open,12/29/2023,32,$215.00,$6.50,$6.30,$6.70,4%,01/31/2024,N,$216.75,3%,35.31%,-0.81%
TWLO,Sell to Open,12/29/2023,32,$62.00,$1.88,$1.84,$1.93,0%,02/14/2024,N,$62.85,3%,35.31%,-1.35%
GDXJ,Sell to Open,12/29/2023,32,$36.00,$1.08,$1.06,$1.11,26%,,N,$36.63,2.96%,34.88%,-1.72%
SPXL,Sell to Open,12/29/2023,32,$90.00,$2.70,$2.60,$2.80,0%,,N,$91.33,2.96%,34.81%,-1.46%
SHAK,Sell to Open,12/29/2023,32,$62.00,$1.85,$1.75,$1.95,0%,02/15/2024,N,$62.42,2.96%,34.9%,-0.67%
ADBE,Sell to Open,12/29/2023,32,$610.00,$18.33,$18.10,$18.55,30%,12/13/2023,Y,$619.27,2.96%,34.84%,-1.5%
NVDA,Sell to Open,12/29/2023,32,$475.00,$14.22,$14.00,$14.45,0%,02/21/2024,N,$482.42,2.95%,34.72%,-1.54%
FDX,Sell to Open,12/29/2023,32,$250.00,$7.45,$7.30,$7.60,39%,12/19/2023,Y,$253.60,2.94%,34.59%,-1.42%
TOL,Sell to Open,12/29/2023,32,$84.00,$2.50,$2.40,$2.60,41%,12/05/2023,Y,$85.42,2.93%,34.46%,-1.66%
INTC,Sell to Open,12/29/2023,32,$44.00,$1.29,$1.26,$1.32,3%,01/25/2024,N,$44.08,2.93%,34.46%,-0.18%
GM,Sell to Open,12/29/2023,32,$28.00,$0.84,$0.81,$0.86,35%,01/30/2024,N,$28.50,2.93%,34.5%,-1.75%
SU,Sell to Open,12/29/2023,32,$32.00,$0.94,$0.92,$0.97,17%,02/21/2024,N,$32.28,2.93%,34.47%,-0.87%
BNO,Sell to Open,12/15/2023,18,$28.00,$0.82,$0.70,$0.95,53%,,N,$28.39,2.91%,62.39%,-1.37%
