Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RIOT,Sell to Open,07/12/2024,32,$9.50,$0.69,$0.67,$0.71,65%,08/08/2024,N,$9.90,6.97%,82.1%,-3.99%
SEDG,Sell to Open,07/12/2024,32,$46.00,$3.25,$3.15,$3.35,48%,08/01/2024,N,$46.89,6.93%,81.61%,-1.9%
TOST,Sell to Open,07/12/2024,32,$22.50,$1.54,$0.90,$2.19,15%,08/06/2024,N,$22.56,6.85%,80.63%,-0.27%
SOXL,Sell to Open,07/12/2024,32,$53.00,$3.69,$2.22,$5.15,35%,,N,$53.95,6.83%,80.42%,-1.76%
RH,Sell to Open,07/12/2024,32,$265.00,$18.15,$15.20,$21.10,82%,06/13/2024,Y,$273.92,6.63%,78.02%,-3.26%
BE,Sell to Open,07/19/2024,39,$15.00,$1.00,$0.95,$1.05,42%,08/08/2024,N,$15.13,6.61%,63.48%,-0.86%
AFRM,Sell to Open,07/12/2024,32,$30.00,$1.94,$1.89,$1.98,18%,08/22/2024,N,$30.44,6.36%,74.85%,-1.45%
JKS,Sell to Open,07/19/2024,39,$25.00,$1.60,$1.55,$1.65,61%,08/12/2024,N,$25.33,6.32%,60.67%,-1.3%
ENVX,Sell to Open,07/12/2024,32,$11.00,$0.72,$0.45,$0.98,21%,07/31/2024,N,$11.39,6.28%,73.91%,-3.42%
EXAS,Sell to Open,07/19/2024,39,$42.50,$2.68,$2.60,$2.75,91%,07/30/2024,N,$42.89,6.24%,59.91%,-0.91%
CELH,Sell to Open,07/12/2024,32,$65.00,$4.06,$2.52,$5.60,41%,08/06/2024,N,$66.17,6.14%,72.24%,-1.77%
AGQ,Sell to Open,07/12/2024,32,$38.00,$2.38,$2.15,$2.60,5%,,N,$39.10,6.07%,71.52%,-2.81%
UCO,Sell to Open,07/12/2024,32,$30.50,$1.88,$0.85,$2.90,14%,,N,$30.93,6.06%,71.38%,-1.39%
HUBS,Sell to Open,07/19/2024,39,$590.00,$35.45,$31.40,$39.50,7%,07/31/2024,N,$595.92,5.95%,57.14%,-0.99%
SMCI,Sell to Open,07/12/2024,32,$770.00,$46.45,$45.00,$47.90,51%,08/06/2024,N,$786.86,5.9%,69.51%,-2.14%
NLY,Sell to Open,07/12/2024,32,$19.50,$1.14,$0.56,$1.73,39%,07/24/2024,N,$19.65,5.83%,68.61%,-0.76%
USD,Sell to Open,07/19/2024,39,$132.00,$7.80,$7.10,$8.50,23%,,N,$134.87,5.78%,55.55%,-2.13%
LYFT,Sell to Open,07/12/2024,32,$15.00,$0.87,$0.77,$0.97,18%,08/08/2024,N,$15.08,5.77%,67.93%,-0.53%
TNA,Sell to Open,07/12/2024,32,$35.50,$2.09,$1.48,$2.71,44%,,N,$36.41,5.75%,67.75%,-2.5%
VSCO,Sell to Open,07/19/2024,39,$18.00,$1.02,$0.95,$1.10,68%,08/28/2024,N,$18.33,5.59%,53.71%,-1.8%
UNG,Sell to Open,07/12/2024,32,$19.50,$1.12,$0.98,$1.26,14%,,N,$20.19,5.55%,65.31%,-3.42%
EH,Sell to Open,07/19/2024,39,$15.00,$0.85,$0.80,$0.90,29%,08/15/2024,N,$15.45,5.5%,52.84%,-2.91%
ARM,Sell to Open,07/12/2024,32,$137.00,$7.68,$7.35,$8.00,48%,08/02/2024,N,$139.91,5.49%,64.59%,-2.08%
RDDT,Sell to Open,07/12/2024,32,$58.50,$3.26,$2.27,$4.25,0%,08/06/2024,N,$59.63,5.47%,64.37%,-1.9%
AVAV,Sell to Open,07/19/2024,39,$200.00,$11.20,$10.90,$11.50,94%,06/26/2024,Y,$204.89,5.47%,52.51%,-2.39%
KBE,Sell to Open,07/19/2024,39,$44.00,$2.42,$0.05,$4.80,7%,,N,$44.49,5.45%,52.36%,-1.1%
PLAY,Sell to Open,07/19/2024,39,$46.00,$2.58,$2.50,$2.65,31%,06/12/2024,Y,$48.00,5.36%,51.53%,-4.17%
FOUR,Sell to Open,07/19/2024,39,$72.50,$3.90,$3.70,$4.10,45%,08/08/2024,N,$73.24,5.32%,51.15%,-1.01%
AMSC,Sell to Open,07/19/2024,39,$21.00,$1.18,$1.10,$1.25,7%,08/07/2024,N,$22.07,5.32%,51.14%,-4.85%
TDOC,Sell to Open,07/12/2024,32,$10.50,$0.56,$0.49,$0.64,14%,07/23/2024,N,$10.66,5.3%,62.41%,-1.5%
GEV,Sell to Open,07/19/2024,39,$165.00,$8.80,$7.80,$9.80,0%,07/24/2024,N,$166.64,5.28%,50.72%,-0.98%
NUGT,Sell to Open,07/12/2024,32,$37.00,$2.00,$1.65,$2.35,42%,,N,$38.11,5.25%,61.79%,-2.91%
TECL,Sell to Open,07/19/2024,39,$83.00,$4.45,$4.10,$4.80,15%,,N,$85.53,5.2%,49.97%,-2.96%
ASPN,Sell to Open,07/19/2024,39,$30.00,$1.62,$1.50,$1.75,9%,07/31/2024,N,$31.35,5.18%,49.79%,-4.31%
ENPH,Sell to Open,07/12/2024,32,$128.00,$6.72,$6.55,$6.90,34%,07/30/2024,N,$130.67,5.15%,60.6%,-2.04%
SLG,Sell to Open,07/19/2024,39,$52.50,$2.75,$2.65,$2.85,9%,07/17/2024,Y,$53.41,5.15%,49.46%,-1.7%
W,Sell to Open,07/12/2024,32,$56.00,$2.93,$2.82,$3.05,22%,08/01/2024,N,$57.05,5.14%,60.57%,-1.84%
STNE,Sell to Open,07/12/2024,32,$13.00,$0.68,$0.45,$0.90,45%,08/15/2024,N,$13.13,5.14%,60.53%,-0.99%
CFLT,Sell to Open,07/19/2024,39,$26.00,$1.33,$1.30,$1.35,1%,07/31/2024,N,$26.07,5.08%,48.82%,-0.27%
HOOD,Sell to Open,07/12/2024,32,$22.50,$1.19,$1.06,$1.32,61%,07/31/2024,N,$23.42,5.08%,59.83%,-3.93%
MU,Sell to Open,07/12/2024,32,$132.00,$6.78,$6.65,$6.90,84%,06/26/2024,Y,$134.82,5.03%,59.17%,-2.09%
DRV,Sell to Open,07/19/2024,39,$38.00,$1.95,$1.80,$2.10,23%,,N,$38.88,5.02%,48.17%,-2.26%
SIG,Sell to Open,07/12/2024,32,$101.00,$5.20,$4.80,$5.60,57%,06/13/2024,Y,$103.76,5.01%,59.01%,-2.66%
PAAS,Sell to Open,07/12/2024,32,$20.00,$1.00,$0.90,$1.10,36%,08/07/2024,N,$20.06,4.99%,58.69%,-0.3%
VNO,Sell to Open,07/19/2024,39,$24.00,$1.20,$1.15,$1.25,12%,08/05/2024,N,$24.09,4.98%,47.85%,-0.37%
KMX,Sell to Open,07/19/2024,39,$67.50,$3.40,$3.30,$3.50,7%,06/21/2024,Y,$68.47,4.97%,47.7%,-1.42%
SVIX,Sell to Open,07/12/2024,32,$46.00,$2.33,$1.65,$3.00,10%,,N,$47.16,4.93%,58.05%,-2.46%
AMR,Sell to Open,07/19/2024,39,$300.00,$14.95,$14.40,$15.50,57%,08/02/2024,N,$304.15,4.92%,47.21%,-1.36%
FTRE,Sell to Open,07/19/2024,39,$25.00,$1.25,$0.65,$1.85,97%,08/12/2024,N,$25.41,4.92%,47.25%,-1.61%
VSAT,Sell to Open,07/19/2024,39,$14.00,$0.72,$0.70,$0.75,35%,08/07/2024,N,$14.78,4.91%,47.12%,-5.28%
LI,Sell to Open,07/12/2024,32,$19.00,$0.95,$0.93,$0.97,66%,08/08/2024,N,$19.46,4.88%,57.48%,-2.36%
ASO,Sell to Open,07/12/2024,32,$53.00,$2.60,$0.50,$4.70,50%,06/11/2024,Y,$53.42,4.87%,57.31%,-0.79%
VRT,Sell to Open,07/12/2024,32,$89.00,$4.45,$4.30,$4.60,19%,07/31/2024,N,$91.30,4.87%,57.39%,-2.52%
HIMS,Sell to Open,07/12/2024,32,$21.00,$1.05,$0.75,$1.35,9%,08/05/2024,N,$21.62,4.86%,57.18%,-2.87%
CRK,Sell to Open,07/19/2024,39,$12.00,$0.57,$0.55,$0.60,22%,07/29/2024,N,$12.02,4.78%,45.95%,-0.17%
FIVN,Sell to Open,07/19/2024,39,$42.50,$2.05,$1.95,$2.15,11%,08/05/2024,N,$42.92,4.78%,45.88%,-0.98%
ALGM,Sell to Open,07/19/2024,39,$30.00,$1.42,$1.35,$1.50,15%,08/01/2024,N,$30.04,4.74%,45.56%,-0.13%
CAVA,Sell to Open,07/12/2024,32,$87.00,$4.20,$3.80,$4.60,2%,08/13/2024,N,$88.77,4.73%,55.71%,-1.99%
INSP,Sell to Open,07/19/2024,39,$155.00,$7.55,$7.10,$8.00,33%,08/06/2024,N,$160.97,4.69%,45.05%,-3.71%
ARGX,Sell to Open,07/19/2024,39,$370.00,$17.75,$15.50,$20.00,12%,07/25/2024,N,$379.30,4.68%,44.95%,-2.45%
PSFE,Sell to Open,07/19/2024,39,$18.00,$0.85,$0.80,$0.90,62%,08/15/2024,N,$18.35,4.63%,44.49%,-1.91%
TSLA,Sell to Open,07/12/2024,32,$170.00,$8.05,$7.90,$8.20,6%,07/17/2024,N,$173.79,4.63%,54.54%,-2.18%
SOFI,Sell to Open,07/12/2024,32,$7.00,$0.32,$0.31,$0.34,15%,07/29/2024,N,$7.03,4.62%,54.43%,-0.43%
MLCO,Sell to Open,07/12/2024,32,$8.00,$0.38,$0.30,$0.45,53%,08/01/2024,N,$8.11,4.62%,54.44%,-1.36%
CHWY,Sell to Open,07/12/2024,32,$22.00,$1.04,$0.79,$1.30,73%,08/28/2024,N,$22.68,4.61%,54.25%,-3%
LMND,Sell to Open,07/12/2024,32,$15.50,$0.73,$0.65,$0.80,13%,07/31/2024,N,$15.81,4.59%,53.99%,-1.96%
BEKE,Sell to Open,07/12/2024,32,$15.50,$0.73,$0.41,$1.05,50%,09/05/2024,N,$15.92,4.59%,53.99%,-2.64%
SCCO,Sell to Open,07/19/2024,39,$110.00,$5.05,$4.90,$5.20,19%,07/25/2024,N,$110.32,4.58%,43.97%,-0.29%
VST,Sell to Open,07/12/2024,32,$85.00,$4.00,$3.80,$4.20,62%,08/08/2024,N,$88.22,4.53%,53.39%,-3.65%
PDCO,Sell to Open,07/19/2024,39,$23.00,$1.05,$1.00,$1.10,24%,06/20/2024,Y,$23.22,4.52%,43.43%,-0.95%
ELF,Sell to Open,07/12/2024,32,$180.00,$8.20,$7.90,$8.50,38%,08/08/2024,N,$182.48,4.49%,52.91%,-1.36%
CENX,Sell to Open,07/19/2024,39,$15.00,$0.70,$0.65,$0.75,31%,08/08/2024,N,$15.79,4.43%,42.58%,-5%
RGEN,Sell to Open,07/19/2024,39,$140.00,$6.20,$5.90,$6.50,9%,07/31/2024,N,$141.23,4.39%,42.17%,-0.87%
FSLR,Sell to Open,07/12/2024,32,$275.00,$12.23,$11.90,$12.55,27%,07/25/2024,N,$279.80,4.37%,51.44%,-1.72%
AMBA,Sell to Open,07/12/2024,32,$57.00,$2.50,$2.05,$2.95,20%,08/27/2024,N,$57.53,4.35%,51.17%,-0.92%
FROG,Sell to Open,07/19/2024,39,$32.50,$1.42,$1.35,$1.50,26%,08/07/2024,N,$32.79,4.35%,41.74%,-0.88%
CBRL,Sell to Open,07/19/2024,39,$45.00,$2.00,$1.90,$2.10,46%,09/11/2024,N,$46.18,4.33%,41.6%,-2.56%
LSPD,Sell to Open,07/19/2024,39,$15.00,$0.65,$0.60,$0.70,8%,,N,$15.09,4.31%,41.37%,-0.6%
JBL,Sell to Open,07/19/2024,39,$115.00,$5.00,$4.90,$5.10,91%,06/20/2024,Y,$117.10,4.27%,41.01%,-1.79%
NCLH,Sell to Open,07/12/2024,32,$17.50,$0.75,$0.65,$0.85,20%,07/30/2024,N,$17.58,4.27%,50.23%,-0.46%
SN,Sell to Open,07/19/2024,39,$75.00,$3.20,$2.40,$4.00,0%,08/14/2024,N,$75.25,4.25%,40.85%,-0.33%
ACLS,Sell to Open,07/19/2024,39,$125.00,$5.40,$5.20,$5.60,19%,07/31/2024,N,$127.20,4.25%,40.78%,-1.73%
GTLB,Sell to Open,07/12/2024,32,$44.00,$1.88,$1.75,$2.00,54%,09/05/2024,N,$44.27,4.24%,49.87%,-0.61%
ON,Sell to Open,07/12/2024,32,$72.00,$3.12,$2.29,$3.95,32%,07/29/2024,N,$73.50,4.24%,49.98%,-2.04%
FLUT,Sell to Open,07/19/2024,39,$185.00,$7.90,$5.90,$9.90,0%,08/13/2024,N,$186.83,4.23%,40.62%,-0.98%
HEAR,Sell to Open,07/19/2024,39,$15.00,$0.65,$0.60,$0.70,84%,08/07/2024,N,$15.40,4.22%,40.54%,-2.6%
CAR,Sell to Open,07/12/2024,32,$105.00,$4.50,$4.30,$4.70,53%,07/29/2024,N,$106.98,4.21%,49.53%,-1.85%
RMBS,Sell to Open,07/19/2024,39,$55.00,$2.35,$2.25,$2.45,39%,07/29/2024,N,$55.90,4.2%,40.38%,-1.61%
QDEL,Sell to Open,07/19/2024,39,$40.00,$1.72,$1.65,$1.80,56%,08/09/2024,N,$41.12,4.2%,40.29%,-2.72%
MRNA,Sell to Open,07/12/2024,32,$145.00,$6.22,$5.85,$6.60,33%,08/01/2024,N,$148.59,4.19%,49.33%,-2.42%
RKT,Sell to Open,07/12/2024,32,$14.00,$0.60,$0.55,$0.65,40%,08/01/2024,N,$14.35,4.18%,49.23%,-2.44%
APP,Sell to Open,07/12/2024,32,$79.00,$3.35,$3.20,$3.50,16%,08/09/2024,N,$80.38,4.17%,49.07%,-1.72%
WBA,Sell to Open,07/12/2024,32,$15.50,$0.66,$0.58,$0.75,72%,06/27/2024,Y,$15.94,4.17%,49.12%,-2.76%
TMV,Sell to Open,07/19/2024,39,$36.00,$1.55,$1.50,$1.60,14%,,N,$37.27,4.16%,39.95%,-3.41%
TAL,Sell to Open,07/12/2024,32,$10.50,$0.45,$0.40,$0.50,32%,07/25/2024,N,$10.87,4.14%,48.74%,-3.4%
FND,Sell to Open,07/19/2024,39,$115.00,$4.80,$4.60,$5.00,18%,08/01/2024,N,$115.94,4.14%,39.77%,-0.81%
KD,Sell to Open,07/19/2024,39,$25.00,$1.08,$0.50,$1.65,6%,08/05/2024,N,$26.02,4.13%,39.68%,-3.92%
TMF,Sell to Open,07/12/2024,32,$47.00,$1.97,$1.90,$2.04,10%,,N,$47.97,4.11%,48.35%,-2.02%
ALB,Sell to Open,07/12/2024,32,$112.00,$4.68,$4.20,$5.15,58%,07/31/2024,N,$114.06,4.1%,48.26%,-1.81%
CEG,Sell to Open,07/19/2024,39,$210.00,$8.80,$8.60,$9.00,45%,08/08/2024,N,$214.63,4.1%,39.38%,-2.16%
CMA,Sell to Open,07/12/2024,32,$47.00,$1.92,$1.80,$2.05,7%,07/19/2024,N,$47.25,4.07%,47.97%,-0.53%
XPO,Sell to Open,07/19/2024,39,$105.00,$4.35,$4.20,$4.50,19%,08/01/2024,N,$107.12,4.06%,39.01%,-1.98%
ZION,Sell to Open,07/12/2024,32,$41.00,$1.67,$1.30,$2.05,6%,07/22/2024,N,$41.28,4.06%,47.78%,-0.68%
BZH,Sell to Open,07/19/2024,39,$28.00,$1.15,$1.10,$1.20,30%,07/25/2024,N,$28.33,4.06%,38.99%,-1.16%
GUSH,Sell to Open,07/19/2024,39,$36.00,$1.50,$1.45,$1.55,6%,,N,$37.12,4.04%,38.81%,-3.02%
CRSP,Sell to Open,07/12/2024,32,$58.00,$2.42,$2.20,$2.65,48%,08/05/2024,N,$59.99,4.04%,47.6%,-3.32%
GEO,Sell to Open,07/12/2024,32,$13.50,$0.55,$0.35,$0.75,26%,08/07/2024,N,$13.68,4.02%,47.34%,-1.32%
MKSI,Sell to Open,07/19/2024,39,$130.00,$5.25,$5.00,$5.50,35%,08/07/2024,N,$131.02,4.01%,38.49%,-0.78%
SDGR,Sell to Open,07/19/2024,39,$20.00,$0.85,$0.80,$0.90,28%,07/31/2024,N,$21.35,3.98%,38.24%,-6.32%
TQQQ,Sell to Open,07/12/2024,32,$66.50,$2.70,$1.49,$3.90,14%,,N,$67.83,3.97%,46.78%,-1.96%
S,Sell to Open,07/12/2024,32,$17.50,$0.70,$0.65,$0.75,65%,08/29/2024,N,$17.69,3.96%,46.59%,-1.07%
MPWR,Sell to Open,07/19/2024,39,$770.00,$30.80,$29.40,$32.20,29%,07/29/2024,N,$779.58,3.95%,37.95%,-1.23%
FAS,Sell to Open,07/12/2024,32,$100.50,$4.05,$3.90,$4.20,11%,,N,$102.46,3.95%,46.54%,-1.91%
CLS,Sell to Open,07/19/2024,39,$52.50,$2.15,$2.05,$2.25,31%,07/24/2024,N,$54.54,3.94%,37.86%,-3.74%
CCL,Sell to Open,07/12/2024,32,$16.00,$0.65,$0.54,$0.76,33%,06/26/2024,Y,$16.53,3.93%,46.3%,-3.21%
ROKU,Sell to Open,07/12/2024,32,$57.00,$2.28,$2.20,$2.35,13%,07/25/2024,N,$57.88,3.93%,46.28%,-1.52%
SNAP,Sell to Open,07/12/2024,32,$15.00,$0.60,$0.56,$0.63,6%,07/23/2024,N,$15.19,3.92%,46.12%,-1.25%
ARKF,Sell to Open,07/19/2024,39,$27.00,$1.08,$0.55,$1.60,15%,,N,$27.70,3.88%,37.28%,-2.53%
BA,Sell to Open,07/12/2024,32,$190.00,$7.35,$5.45,$9.25,34%,07/31/2024,N,$190.12,3.87%,45.52%,-0.06%
AU,Sell to Open,07/19/2024,39,$22.00,$0.88,$0.80,$0.95,54%,08/02/2024,N,$22.59,3.87%,37.2%,-2.61%
TME,Sell to Open,07/19/2024,39,$14.00,$0.55,$0.50,$0.60,23%,08/13/2024,N,$14.24,3.86%,37.1%,-1.69%
FIVE,Sell to Open,07/19/2024,39,$115.00,$4.45,$4.30,$4.60,33%,09/04/2024,N,$115.48,3.85%,37.01%,-0.42%
ARKG,Sell to Open,07/12/2024,32,$25.00,$0.98,$0.90,$1.05,53%,,N,$25.42,3.84%,45.16%,-1.65%
DIG,Sell to Open,07/19/2024,39,$41.00,$1.60,$1.55,$1.65,4%,,N,$41.62,3.84%,36.93%,-1.49%
WING,Sell to Open,07/19/2024,39,$390.00,$15.20,$14.90,$15.50,27%,07/31/2024,N,$395.63,3.84%,36.9%,-1.42%
PBF,Sell to Open,07/19/2024,39,$45.00,$1.75,$1.70,$1.80,10%,08/01/2024,N,$45.67,3.83%,36.81%,-1.47%
FYBR,Sell to Open,07/19/2024,39,$25.00,$0.98,$0.90,$1.05,12%,08/02/2024,N,$25.65,3.8%,36.51%,-2.53%
LSCC,Sell to Open,07/19/2024,39,$60.00,$2.33,$2.25,$2.40,10%,07/29/2024,N,$61.45,3.78%,36.34%,-2.36%
BLDR,Sell to Open,07/19/2024,39,$145.00,$5.55,$5.40,$5.70,19%,08/01/2024,N,$146.95,3.78%,36.28%,-1.33%
PAYC,Sell to Open,07/19/2024,39,$145.00,$5.50,$5.30,$5.70,12%,07/30/2024,N,$146.30,3.76%,36.11%,-0.89%
FIX,Sell to Open,07/19/2024,39,$300.00,$11.55,$9.20,$13.90,44%,07/24/2024,N,$307.35,3.76%,36.1%,-2.39%
CZR,Sell to Open,07/12/2024,32,$36.00,$1.36,$1.20,$1.53,36%,07/30/2024,N,$36.38,3.75%,44.18%,-1.04%
AGI,Sell to Open,07/19/2024,39,$16.00,$0.60,$0.55,$0.65,15%,07/24/2024,N,$16.15,3.72%,35.69%,-0.93%
AA,Sell to Open,07/12/2024,32,$40.00,$1.53,$1.43,$1.63,51%,07/17/2024,N,$41.16,3.72%,43.77%,-2.82%
VIPS,Sell to Open,07/19/2024,39,$16.00,$0.60,$0.55,$0.65,43%,08/15/2024,N,$16.18,3.71%,35.62%,-1.11%
LEVI,Sell to Open,07/19/2024,39,$23.00,$0.88,$0.85,$0.90,22%,07/05/2024,Y,$23.58,3.71%,35.64%,-2.46%
PEN,Sell to Open,07/19/2024,39,$185.00,$6.95,$5.10,$8.80,33%,08/06/2024,N,$188.06,3.7%,35.5%,-1.63%
CCJ,Sell to Open,07/12/2024,32,$53.00,$1.98,$1.88,$2.07,39%,07/31/2024,N,$53.60,3.68%,43.38%,-1.12%
ANF,Sell to Open,07/12/2024,32,$180.00,$6.80,$5.30,$8.30,91%,08/28/2024,N,$185.13,3.67%,43.25%,-2.77%
FNV,Sell to Open,07/19/2024,39,$120.00,$4.40,$4.30,$4.50,55%,08/06/2024,N,$120.03,3.67%,35.21%,-0.02%
DDOG,Sell to Open,07/12/2024,32,$112.00,$4.15,$3.05,$5.25,13%,08/06/2024,N,$112.99,3.67%,43.25%,-0.88%
DUOL,Sell to Open,07/19/2024,39,$190.00,$7.25,$7.00,$7.50,15%,08/08/2024,N,$197.86,3.66%,35.2%,-3.97%
WGO,Sell to Open,07/19/2024,39,$57.50,$2.15,$1.95,$2.35,24%,06/20/2024,Y,$58.78,3.66%,35.13%,-2.18%
NET,Sell to Open,07/12/2024,32,$71.00,$2.62,$2.52,$2.73,10%,08/08/2024,N,$71.72,3.66%,43.09%,-1%
TROW,Sell to Open,07/19/2024,39,$115.00,$4.20,$3.20,$5.20,15%,07/26/2024,N,$115.07,3.65%,35.06%,-0.06%
TAN,Sell to Open,07/12/2024,32,$46.50,$1.72,$1.65,$1.80,78%,,N,$47.26,3.65%,42.98%,-1.61%
MDB,Sell to Open,07/12/2024,32,$220.00,$8.15,$7.80,$8.50,72%,08/29/2024,N,$224.62,3.63%,42.72%,-2.06%
INMD,Sell to Open,07/19/2024,39,$18.00,$0.68,$0.65,$0.70,51%,08/01/2024,N,$18.63,3.62%,34.8%,-3.38%
MTCH,Sell to Open,07/12/2024,32,$31.00,$1.14,$0.69,$1.59,15%,08/06/2024,N,$31.85,3.58%,42.14%,-2.67%
MTN,Sell to Open,07/19/2024,39,$180.00,$6.45,$6.30,$6.60,59%,09/26/2024,N,$180.16,3.58%,34.39%,-0.09%
FUTU,Sell to Open,07/12/2024,32,$73.00,$2.66,$2.41,$2.91,25%,08/22/2024,N,$74.88,3.55%,41.83%,-2.51%
CYBR,Sell to Open,07/19/2024,39,$250.00,$8.85,$8.50,$9.20,19%,08/08/2024,N,$252.46,3.51%,33.67%,-0.97%
SAIA,Sell to Open,07/19/2024,39,$440.00,$15.75,$13.30,$18.20,19%,07/26/2024,N,$449.01,3.51%,33.69%,-2.01%
URE,Sell to Open,07/19/2024,39,$55.00,$1.95,$1.85,$2.05,20%,,N,$55.90,3.49%,33.51%,-1.61%
AEM,Sell to Open,07/19/2024,39,$65.00,$2.28,$2.20,$2.35,22%,07/31/2024,N,$65.24,3.49%,33.49%,-0.37%
ODFL,Sell to Open,07/19/2024,39,$170.00,$5.95,$5.80,$6.10,19%,07/24/2024,N,$171.12,3.48%,33.4%,-0.65%
CART,Sell to Open,07/12/2024,32,$34.00,$1.20,$1.05,$1.35,23%,08/07/2024,N,$34.51,3.48%,40.94%,-1.48%
JD,Sell to Open,07/12/2024,32,$29.00,$1.03,$1.00,$1.06,100%,08/22/2024,N,$29.59,3.48%,40.98%,-1.99%
ONTO,Sell to Open,07/19/2024,39,$210.00,$7.60,$6.80,$8.40,50%,08/08/2024,N,$218.28,3.48%,33.44%,-3.79%
ADBE,Sell to Open,07/12/2024,32,$450.00,$15.95,$14.90,$17.00,78%,06/13/2024,Y,$459.94,3.47%,40.83%,-2.16%
COPX,Sell to Open,07/19/2024,39,$45.00,$1.60,$1.55,$1.65,8%,,N,$46.16,3.47%,33.29%,-2.51%
SQ,Sell to Open,07/12/2024,32,$63.00,$2.24,$2.03,$2.44,20%,08/01/2024,N,$64.34,3.47%,40.9%,-2.08%
AAP,Sell to Open,07/12/2024,32,$62.00,$2.19,$1.91,$2.48,24%,08/21/2024,N,$63.19,3.47%,40.9%,-1.88%
XRT,Sell to Open,07/12/2024,32,$75.00,$2.62,$0.25,$5.00,25%,,N,$75.73,3.47%,40.81%,-0.96%
AX,Sell to Open,07/19/2024,39,$50.00,$1.80,$1.70,$1.90,17%,07/25/2024,N,$52.14,3.45%,33.16%,-4.1%
FN,Sell to Open,07/19/2024,39,$230.00,$8.20,$7.40,$9.00,36%,08/19/2024,N,$237.43,3.45%,33.17%,-3.13%
SA,Sell to Open,07/19/2024,39,$14.00,$0.50,$0.45,$0.55,70%,08/12/2024,N,$14.68,3.41%,32.72%,-4.63%
AVGO,Sell to Open,07/12/2024,32,"$1,405.00",$49.05,$46.30,$51.80,57%,06/12/2024,Y,"$1,440.47",3.41%,40.09%,-2.46%
SHAK,Sell to Open,07/12/2024,32,$91.00,$3.12,$2.85,$3.40,31%,08/01/2024,N,$91.93,3.4%,40.02%,-1.01%
