Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLTR,Sell to Open,04/12/2024,30,$24.50,$1.21,$1.20,$1.22,13%,05/06/2024,N,$25.00,4.84%,60.92%,-2%
ENPH,Sell to Open,04/12/2024,30,$114.00,$5.65,$5.50,$5.80,34%,04/23/2024,N,$118.17,4.78%,60.18%,-3.53%
CEIX,Sell to Open,04/19/2024,37,$80.00,$3.85,$3.70,$4.00,31%,04/30/2024,N,$80.82,4.76%,48.3%,-1.01%
TNA,Sell to Open,04/12/2024,30,$39.00,$1.90,$1.82,$1.98,44%,,N,$40.32,4.71%,59.31%,-3.27%
CWH,Sell to Open,04/19/2024,37,$27.00,$1.27,$1.20,$1.35,16%,04/30/2024,N,$27.11,4.7%,47.68%,-0.41%
CAVA,Sell to Open,04/12/2024,30,$64.00,$3.08,$2.95,$3.20,2%,05/28/2024,N,$65.44,4.7%,59.14%,-2.2%
RMBS,Sell to Open,04/19/2024,37,$60.00,$2.88,$2.80,$2.95,39%,04/29/2024,N,$61.51,4.67%,47.39%,-2.45%
LSPD,Sell to Open,04/19/2024,37,$13.00,$0.62,$0.50,$0.75,8%,,N,$13.39,4.67%,47.32%,-2.91%
JD,Sell to Open,04/12/2024,30,$27.00,$1.30,$1.24,$1.36,100%,05/09/2024,N,$28.01,4.64%,58.42%,-3.61%
ALB,Sell to Open,04/12/2024,30,$123.00,$5.78,$5.45,$6.10,58%,05/01/2024,N,$125.39,4.61%,57.97%,-1.91%
NTR,Sell to Open,04/12/2024,30,$53.00,$2.48,$1.35,$3.60,28%,05/08/2024,N,$53.68,4.61%,58.03%,-1.27%
DKNG,Sell to Open,04/12/2024,30,$42.00,$1.94,$1.88,$2.01,18%,05/02/2024,N,$42.24,4.6%,57.95%,-0.57%
HCP,Sell to Open,04/19/2024,37,$26.00,$1.20,$1.15,$1.25,72%,06/06/2024,N,$26.36,4.55%,46.16%,-1.37%
MU,Sell to Open,04/12/2024,30,$92.00,$4.28,$4.20,$4.35,84%,03/20/2024,Y,$94.16,4.54%,57.14%,-2.29%
GTLS,Sell to Open,04/19/2024,37,$145.00,$6.60,$6.20,$7.00,26%,04/26/2024,N,$146.26,4.51%,45.75%,-0.86%
MDB,Sell to Open,04/12/2024,30,$370.00,$16.80,$16.20,$17.40,72%,05/30/2024,N,$372.81,4.51%,56.72%,-0.75%
TQQQ,Sell to Open,04/12/2024,30,$59.00,$2.71,$2.66,$2.76,14%,,N,$60.44,4.48%,56.43%,-2.38%
JNUG,Sell to Open,04/12/2024,30,$30.00,$1.38,$0.60,$2.15,31%,,N,$30.82,4.46%,56.15%,-2.66%
BEKE,Sell to Open,04/12/2024,30,$14.00,$0.64,$0.55,$0.73,50%,03/14/2024,Y,$14.38,4.45%,56.02%,-2.64%
SNAP,Sell to Open,04/12/2024,30,$11.50,$0.53,$0.50,$0.56,6%,04/25/2024,N,$11.90,4.45%,56.06%,-3.36%
CBRL,Sell to Open,04/19/2024,37,$65.00,$2.95,$2.80,$3.10,46%,06/04/2024,N,$66.47,4.44%,45%,-2.21%
URNM,Sell to Open,04/12/2024,30,$45.00,$2.05,$1.00,$3.10,60%,,N,$46.17,4.44%,55.88%,-2.53%
RBLX,Sell to Open,04/12/2024,30,$40.00,$1.78,$1.75,$1.81,9%,05/08/2024,N,$40.39,4.41%,55.47%,-0.97%
GUSH,Sell to Open,04/19/2024,37,$36.00,$1.62,$1.55,$1.70,6%,,N,$36.92,4.4%,44.63%,-2.49%
FUTU,Sell to Open,04/12/2024,30,$63.00,$2.86,$1.93,$3.80,25%,03/14/2024,Y,$65.40,4.38%,55.14%,-3.67%
ROKU,Sell to Open,04/12/2024,30,$63.00,$2.82,$2.73,$2.92,13%,04/24/2024,N,$64.47,4.38%,55.15%,-2.28%
ESTC,Sell to Open,04/19/2024,37,$105.00,$4.65,$4.50,$4.80,100%,06/06/2024,N,$106.23,4.38%,44.38%,-1.16%
DUOL,Sell to Open,04/19/2024,37,$220.00,$9.85,$9.60,$10.10,15%,05/07/2024,N,$225.57,4.37%,44.27%,-2.47%
AMD,Sell to Open,04/12/2024,30,$190.00,$8.50,$8.40,$8.60,62%,04/30/2024,N,$194.79,4.36%,54.92%,-2.46%
AX,Sell to Open,04/19/2024,37,$50.00,$2.20,$2.00,$2.40,17%,04/25/2024,N,$50.60,4.35%,44.08%,-1.19%
SE,Sell to Open,04/12/2024,30,$59.00,$2.63,$2.29,$2.97,96%,05/14/2024,N,$60.57,4.34%,54.65%,-2.59%
ELF,Sell to Open,04/12/2024,30,$200.00,$8.95,$8.50,$9.40,38%,05/22/2024,N,$206.42,4.34%,54.57%,-3.11%
PVH,Sell to Open,04/19/2024,37,$130.00,$5.70,$4.80,$6.60,32%,03/25/2024,Y,$132.00,4.32%,43.78%,-1.52%
CCL,Sell to Open,04/12/2024,30,$16.00,$0.72,$0.66,$0.78,33%,03/27/2024,Y,$16.65,4.32%,54.43%,-3.9%
FND,Sell to Open,04/19/2024,37,$125.00,$5.40,$5.20,$5.60,18%,05/02/2024,N,$125.61,4.3%,43.59%,-0.49%
XME,Sell to Open,04/19/2024,37,$56.00,$2.45,$0.10,$4.80,8%,,N,$57.08,4.29%,43.52%,-1.89%
GFI,Sell to Open,04/19/2024,37,$15.00,$0.65,$0.60,$0.70,45%,08/15/2024,N,$15.25,4.26%,43.21%,-1.65%
CRS,Sell to Open,04/19/2024,37,$65.00,$2.80,$2.75,$2.85,25%,04/25/2024,N,$65.67,4.26%,43.23%,-1.02%
NET,Sell to Open,04/12/2024,30,$94.00,$4.08,$4.00,$4.15,10%,04/25/2024,N,$95.90,4.25%,53.48%,-1.98%
CYBR,Sell to Open,04/19/2024,37,$260.00,$11.10,$10.40,$11.80,19%,05/09/2024,N,$261.42,4.25%,43.05%,-0.54%
LYFT,Sell to Open,04/12/2024,30,$17.50,$0.78,$0.74,$0.81,18%,05/02/2024,N,$18.26,4.24%,53.42%,-4.16%
ACLS,Sell to Open,04/19/2024,37,$105.00,$4.60,$4.40,$4.80,19%,05/01/2024,N,$108.65,4.23%,42.93%,-3.36%
LULU,Sell to Open,04/12/2024,30,$455.00,$19.60,$18.20,$21.00,79%,03/21/2024,Y,$465.55,4.21%,52.99%,-2.27%
DKS,Sell to Open,04/12/2024,30,$182.50,$7.90,$7.10,$8.70,72%,03/14/2024,Y,$187.76,4.21%,52.96%,-2.8%
WAL,Sell to Open,04/12/2024,30,$57.00,$2.47,$2.05,$2.90,3%,04/16/2024,N,$58.89,4.2%,52.9%,-3.21%
TSLA,Sell to Open,04/12/2024,30,$165.00,$7.10,$7.00,$7.20,6%,04/17/2024,N,$169.48,4.19%,52.73%,-2.64%
CCJ,Sell to Open,04/12/2024,30,$39.00,$1.65,$1.52,$1.78,39%,04/30/2024,N,$39.57,4.17%,52.48%,-1.44%
ZS,Sell to Open,04/12/2024,30,$200.00,$8.35,$8.10,$8.60,93%,05/30/2024,N,$201.43,4.15%,52.17%,-0.71%
BNTX,Sell to Open,04/19/2024,37,$92.50,$3.90,$3.70,$4.10,33%,03/20/2024,Y,$93.95,4.15%,42.09%,-1.54%
FSLR,Sell to Open,04/12/2024,30,$155.00,$6.55,$5.90,$7.20,27%,04/25/2024,N,$158.04,4.14%,52.16%,-1.92%
SRPT,Sell to Open,04/12/2024,30,$118.00,$5.05,$4.20,$5.90,3%,04/30/2024,N,$121.96,4.14%,52.12%,-3.25%
ANF,Sell to Open,04/12/2024,30,$122.00,$5.20,$4.70,$5.70,91%,05/29/2024,N,$125.97,4.13%,51.96%,-3.15%
IBP,Sell to Open,04/19/2024,37,$240.00,$9.90,$8.00,$11.80,42%,05/02/2024,N,$240.14,4.12%,41.8%,-0.06%
CART,Sell to Open,04/12/2024,30,$34.00,$1.45,$1.35,$1.55,23%,04/24/2024,N,$35.35,4.1%,51.63%,-3.82%
DAR,Sell to Open,04/19/2024,37,$45.00,$1.85,$1.80,$1.90,48%,05/08/2024,N,$45.34,4.08%,41.37%,-0.75%
NCLH,Sell to Open,04/12/2024,30,$19.50,$0.81,$0.69,$0.93,20%,04/29/2024,N,$19.87,4.08%,51.31%,-1.86%
BZH,Sell to Open,04/19/2024,37,$31.00,$1.30,$1.25,$1.35,30%,04/25/2024,N,$31.87,4.08%,41.36%,-2.73%
MRNA,Sell to Open,04/12/2024,30,$103.00,$4.32,$4.20,$4.45,33%,05/02/2024,N,$106.51,4.06%,51.11%,-3.3%
DG,Sell to Open,04/12/2024,30,$152.50,$6.43,$4.70,$8.15,91%,03/14/2024,Y,$158.17,4.06%,51.13%,-3.58%
RKT,Sell to Open,04/12/2024,30,$12.00,$0.50,$0.33,$0.68,40%,05/02/2024,N,$12.49,4.04%,50.89%,-3.92%
AGQ,Sell to Open,04/19/2024,37,$28.00,$1.18,$1.10,$1.25,5%,,N,$29.05,4.04%,41.01%,-3.61%
SQ,Sell to Open,04/12/2024,30,$84.00,$3.45,$3.25,$3.65,20%,05/02/2024,N,$85.72,4.02%,50.66%,-2.01%
ERY,Sell to Open,04/19/2024,37,$24.00,$0.98,$0.90,$1.05,1%,,N,$24.29,4.01%,40.7%,-1.19%
MRVL,Sell to Open,04/12/2024,30,$66.00,$2.70,$2.65,$2.74,93%,05/30/2024,N,$67.63,3.98%,50.16%,-2.41%
HP,Sell to Open,04/19/2024,37,$40.00,$1.60,$1.55,$1.65,11%,04/24/2024,N,$40.27,3.97%,40.28%,-0.67%
KMX,Sell to Open,04/12/2024,30,$81.00,$3.30,$3.20,$3.40,7%,04/11/2024,Y,$83.22,3.97%,49.91%,-2.67%
PEN,Sell to Open,04/19/2024,37,$230.00,$9.25,$8.90,$9.60,33%,04/30/2024,N,$233.42,3.96%,40.18%,-1.47%
STAA,Sell to Open,04/19/2024,37,$37.50,$1.50,$0.65,$2.35,36%,05/01/2024,N,$38.15,3.93%,39.86%,-1.7%
GPS,Sell to Open,04/12/2024,30,$22.50,$0.90,$0.87,$0.93,77%,05/23/2024,N,$22.92,3.93%,49.42%,-1.83%
CMA,Sell to Open,04/12/2024,30,$50.00,$2.00,$1.65,$2.35,7%,04/18/2024,N,$50.98,3.92%,49.38%,-1.92%
ADBE,Sell to Open,04/12/2024,30,$560.00,$22.42,$20.70,$24.15,78%,03/14/2024,Y,$573.55,3.91%,49.21%,-2.36%
RMD,Sell to Open,04/19/2024,37,$190.00,$7.50,$6.50,$8.50,28%,04/25/2024,N,$192.47,3.9%,39.51%,-1.28%
TUR,Sell to Open,04/19/2024,37,$35.00,$1.38,$1.25,$1.50,8%,,N,$35.38,3.89%,39.4%,-1.07%
CZR,Sell to Open,04/12/2024,30,$41.00,$1.62,$1.56,$1.67,36%,04/30/2024,N,$41.61,3.88%,48.85%,-1.47%
AR,Sell to Open,04/12/2024,30,$26.00,$1.00,$0.87,$1.14,1%,04/24/2024,N,$26.06,3.86%,48.54%,-0.23%
SOFI,Sell to Open,04/12/2024,30,$7.00,$0.29,$0.27,$0.30,15%,04/29/2024,N,$7.38,3.86%,48.61%,-5.15%
TER,Sell to Open,04/19/2024,37,$105.00,$4.05,$3.90,$4.20,31%,04/24/2024,N,$105.45,3.84%,38.94%,-0.43%
VST,Sell to Open,04/19/2024,37,$60.00,$2.35,$2.25,$2.45,62%,05/07/2024,N,$61.16,3.84%,38.96%,-1.9%
EDC,Sell to Open,04/19/2024,37,$30.00,$1.20,$1.10,$1.30,7%,,N,$31.37,3.83%,38.78%,-4.37%
TOST,Sell to Open,04/12/2024,30,$24.50,$0.96,$0.83,$1.09,15%,05/07/2024,N,$25.09,3.83%,48.16%,-2.35%
WING,Sell to Open,04/19/2024,37,$340.00,$13.10,$12.30,$13.90,27%,05/01/2024,N,$344.26,3.81%,38.58%,-1.24%
CMC,Sell to Open,04/19/2024,37,$52.50,$2.00,$1.75,$2.25,16%,03/21/2024,Y,$52.73,3.79%,38.46%,-0.44%
DOCS,Sell to Open,04/19/2024,37,$27.50,$1.05,$1.00,$1.10,16%,05/14/2024,N,$27.90,3.76%,38.16%,-1.43%
MPWR,Sell to Open,04/19/2024,37,$690.00,$26.65,$24.10,$29.20,29%,05/02/2024,N,$708.18,3.76%,38.15%,-2.57%
MTZ,Sell to Open,04/19/2024,37,$85.00,$3.25,$3.10,$3.40,100%,05/09/2024,N,$86.70,3.75%,38.01%,-1.96%
GTLB,Sell to Open,04/12/2024,30,$54.00,$2.08,$2.00,$2.15,54%,06/03/2024,N,$55.67,3.73%,46.91%,-3%
AMBA,Sell to Open,04/12/2024,30,$52.00,$1.98,$1.90,$2.05,20%,05/28/2024,N,$53.06,3.72%,46.85%,-2%
OLLI,Sell to Open,04/19/2024,37,$72.50,$2.78,$2.70,$2.85,20%,03/20/2024,Y,$74.65,3.72%,37.69%,-2.88%
INTC,Sell to Open,04/12/2024,30,$43.00,$1.61,$1.55,$1.67,22%,04/25/2024,N,$43.23,3.72%,46.87%,-0.53%
WSM,Sell to Open,04/19/2024,37,$280.00,$10.50,$10.20,$10.80,61%,03/13/2024,Y,$283.87,3.7%,37.5%,-1.36%
ZTO,Sell to Open,04/19/2024,37,$21.00,$0.80,$0.75,$0.85,62%,03/19/2024,Y,$21.67,3.69%,37.43%,-3.09%
TSM,Sell to Open,04/12/2024,30,$139.00,$5.25,$5.15,$5.35,51%,04/18/2024,N,$142.14,3.69%,46.49%,-2.21%
SHOP,Sell to Open,04/12/2024,30,$77.00,$2.90,$2.65,$3.15,15%,05/09/2024,N,$78.68,3.69%,46.39%,-2.14%
BIDU,Sell to Open,04/12/2024,30,$106.00,$3.97,$3.35,$4.60,33%,05/21/2024,N,$107.89,3.68%,46.37%,-1.75%
SNOW,Sell to Open,04/12/2024,30,$160.00,$5.98,$5.85,$6.10,36%,05/22/2024,N,$162.31,3.68%,46.33%,-1.42%
CAR,Sell to Open,04/12/2024,30,$110.00,$4.15,$3.60,$4.70,53%,04/29/2024,N,$113.10,3.67%,46.18%,-2.74%
SA,Sell to Open,04/19/2024,37,$13.00,$0.50,$0.45,$0.55,70%,03/28/2024,Y,$13.63,3.67%,37.19%,-4.62%
BTU,Sell to Open,04/12/2024,30,$25.00,$0.92,$0.75,$1.09,9%,04/25/2024,N,$25.15,3.66%,46.04%,-0.6%
VNO,Sell to Open,04/19/2024,37,$25.00,$0.95,$0.90,$1.00,12%,05/06/2024,N,$26.01,3.65%,37.03%,-3.88%
AU,Sell to Open,04/19/2024,37,$22.00,$0.82,$0.80,$0.85,54%,08/02/2024,N,$22.68,3.64%,36.88%,-3%
XPO,Sell to Open,04/19/2024,37,$120.00,$4.45,$4.10,$4.80,19%,05/02/2024,N,$122.75,3.63%,36.76%,-2.24%
TEAM,Sell to Open,04/12/2024,30,$205.00,$7.55,$7.30,$7.80,10%,05/02/2024,N,$207.73,3.63%,45.74%,-1.31%
CPNG,Sell to Open,04/12/2024,30,$19.50,$0.71,$0.60,$0.82,11%,05/07/2024,N,$19.62,3.62%,45.55%,-0.61%
TMV,Sell to Open,04/12/2024,30,$33.00,$1.23,$1.15,$1.30,14%,,N,$33.92,3.61%,45.45%,-2.71%
AAP,Sell to Open,04/12/2024,30,$78.00,$2.88,$2.41,$3.35,24%,05/30/2024,N,$79.91,3.6%,45.36%,-2.39%
LEN,Sell to Open,04/12/2024,30,$162.50,$5.95,$5.20,$6.70,76%,03/13/2024,Y,$165.50,3.6%,45.25%,-1.81%
JBL,Sell to Open,04/19/2024,37,$145.00,$5.35,$5.10,$5.60,91%,03/15/2024,Y,$148.79,3.6%,36.46%,-2.55%
TAN,Sell to Open,04/12/2024,30,$43.00,$1.58,$1.50,$1.65,78%,,N,$43.87,3.59%,45.19%,-1.98%
YPF,Sell to Open,04/12/2024,30,$17.50,$0.65,$0.60,$0.70,16%,05/09/2024,N,$18.11,3.59%,45.17%,-3.37%
NU,Sell to Open,04/12/2024,30,$11.50,$0.42,$0.38,$0.45,17%,05/14/2024,N,$11.59,3.58%,45.07%,-0.78%
STNG,Sell to Open,04/12/2024,30,$70.00,$2.55,$2.35,$2.75,22%,04/30/2024,N,$71.33,3.57%,44.99%,-1.86%
