Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FSLR,Sell to Open,10/27/2023,29,$160.00,$7.72,$7.60,$7.85,42%,10/26/2023,Y,$161.50,4.78%,62.35%,-0.93%
SOFI,Sell to Open,10/27/2023,29,$7.50,$0.37,$0.36,$0.38,27%,10/31/2023,N,$7.77,4.76%,62.07%,-3.47%
KEY,Sell to Open,10/27/2023,29,$10.50,$0.50,$0.45,$0.55,14%,10/19/2023,Y,$10.52,4.75%,61.96%,-0.19%
TZA,Sell to Open,10/27/2023,29,$29.50,$1.44,$1.39,$1.48,23%,,N,$30.42,4.72%,61.49%,-3.02%
TSLA,Sell to Open,10/27/2023,29,$240.00,$11.62,$11.55,$11.70,29%,10/18/2023,Y,$246.38,4.72%,61.51%,-2.59%
SLG,Sell to Open,10/20/2023,22,$35.00,$1.72,$1.65,$1.80,39%,10/18/2023,Y,$36.78,4.69%,81.52%,-4.84%
DUST,Sell to Open,10/27/2023,29,$14.00,$0.68,$0.60,$0.75,24%,,N,$14.53,4.65%,60.56%,-3.65%
U,Sell to Open,10/27/2023,29,$30.00,$1.42,$1.35,$1.50,14%,11/01/2023,N,$30.71,4.64%,60.49%,-2.31%
URNM,Sell to Open,10/20/2023,22,$48.00,$2.25,$2.05,$2.45,71%,,N,$48.63,4.63%,80.42%,-1.3%
IEP,Sell to Open,10/27/2023,29,$20.00,$0.92,$0.85,$1.00,19%,11/02/2023,N,$20.10,4.6%,59.99%,-0.5%
S,Sell to Open,10/27/2023,29,$16.00,$0.75,$0.70,$0.80,12%,12/05/2023,N,$16.34,4.59%,59.83%,-2.08%
YPF,Sell to Open,10/27/2023,29,$12.00,$0.57,$0.50,$0.65,36%,11/09/2023,N,$12.62,4.56%,59.39%,-4.91%
FAZ,Sell to Open,10/27/2023,29,$19.00,$0.88,$0.80,$0.95,23%,,N,$19.47,4.49%,58.58%,-2.41%
STNE,Sell to Open,10/27/2023,29,$10.50,$0.48,$0.40,$0.55,15%,11/16/2023,N,$10.64,4.46%,58.2%,-1.32%
UPRO,Sell to Open,10/27/2023,29,$41.00,$1.85,$1.80,$1.90,27%,,N,$41.50,4.46%,58.11%,-1.2%
SE,Sell to Open,10/27/2023,29,$42.00,$1.92,$1.89,$1.96,22%,11/14/2023,N,$43.12,4.46%,58.2%,-2.6%
SNOW,Sell to Open,10/27/2023,29,$150.00,$6.70,$6.60,$6.80,14%,11/29/2023,N,$151.12,4.43%,57.79%,-0.74%
GTLB,Sell to Open,10/27/2023,29,$43.00,$1.95,$1.85,$2.05,13%,12/04/2023,N,$43.99,4.43%,57.79%,-2.25%
INTC,Sell to Open,10/27/2023,29,$35.00,$1.56,$1.51,$1.60,48%,10/26/2023,Y,$35.18,4.42%,57.62%,-0.51%
CMA,Sell to Open,10/27/2023,29,$40.00,$1.80,$1.65,$1.95,16%,10/20/2023,Y,$40.81,4.41%,57.5%,-1.98%
USD,Sell to Open,10/20/2023,22,$37.00,$1.68,$1.55,$1.80,26%,,N,$38.11,4.4%,76.39%,-2.91%
ACMR,Sell to Open,10/20/2023,22,$17.50,$0.80,$0.75,$0.85,24%,11/03/2023,N,$18.27,4.38%,76.11%,-4.21%
BILI,Sell to Open,10/27/2023,29,$13.00,$0.58,$0.57,$0.60,7%,11/22/2023,N,$13.52,4.33%,56.4%,-3.85%
CROX,Sell to Open,10/27/2023,29,$84.00,$3.70,$3.50,$3.90,33%,11/02/2023,N,$85.87,4.31%,56.17%,-2.18%
NFLX,Sell to Open,10/27/2023,29,$370.00,$16.23,$16.00,$16.45,33%,10/18/2023,Y,$376.36,4.31%,56.2%,-1.69%
UAL,Sell to Open,10/27/2023,29,$42.00,$1.82,$1.77,$1.88,38%,10/17/2023,Y,$42.31,4.31%,56.23%,-0.73%
MLCO,Sell to Open,10/27/2023,29,$9.00,$0.40,$0.35,$0.45,18%,11/02/2023,N,$9.31,4.3%,56.01%,-3.33%
LMND,Sell to Open,10/27/2023,29,$11.00,$0.50,$0.45,$0.55,19%,11/07/2023,N,$11.69,4.28%,55.76%,-5.9%
CLF,Sell to Open,10/27/2023,29,$15.00,$0.66,$0.64,$0.67,33%,10/24/2023,Y,$15.41,4.25%,55.41%,-2.66%
WBD,Sell to Open,10/27/2023,29,$10.50,$0.45,$0.43,$0.47,26%,11/02/2023,N,$10.69,4.21%,54.87%,-1.78%
TECK,Sell to Open,10/27/2023,29,$42.00,$1.78,$1.59,$1.98,38%,10/24/2023,Y,$42.50,4.2%,54.75%,-1.18%
SQQQ,Sell to Open,10/27/2023,29,$19.50,$0.86,$0.85,$0.87,25%,,N,$20.48,4.2%,54.74%,-4.79%
BROS,Sell to Open,10/27/2023,29,$23.00,$0.98,$0.90,$1.05,13%,11/08/2023,N,$23.28,4.19%,54.6%,-1.2%
BRZU,Sell to Open,10/20/2023,22,$75.00,$3.20,$2.90,$3.50,11%,,N,$76.32,4.19%,72.88%,-1.73%
F,Sell to Open,10/27/2023,29,$12.50,$0.52,$0.50,$0.55,33%,10/26/2023,Y,$12.56,4.18%,54.49%,-0.48%
PATH,Sell to Open,10/27/2023,29,$16.50,$0.70,$0.65,$0.75,9%,11/30/2023,N,$16.77,4.17%,54.41%,-1.61%
ACLS,Sell to Open,10/20/2023,22,$160.00,$6.70,$6.50,$6.90,30%,11/01/2023,N,$161.67,4.14%,72.03%,-1.03%
XRT,Sell to Open,10/27/2023,29,$60.00,$2.50,$0.15,$4.85,15%,,N,$60.44,4.14%,53.92%,-0.73%
XP,Sell to Open,10/27/2023,29,$22.50,$0.95,$0.90,$1.00,22%,11/07/2023,N,$22.98,4.13%,53.89%,-2.09%
AA,Sell to Open,10/27/2023,29,$27.00,$1.16,$1.13,$1.19,38%,10/18/2023,Y,$28.14,4.12%,53.74%,-4.05%
BILL,Sell to Open,10/27/2023,29,$102.00,$4.30,$4.10,$4.50,17%,11/02/2023,N,$104.26,4.12%,53.76%,-2.17%
TEAM,Sell to Open,10/27/2023,29,$195.00,$8.10,$6.40,$9.80,22%,11/02/2023,N,$196.94,4.11%,53.61%,-0.99%
STNG,Sell to Open,10/27/2023,29,$54.00,$2.22,$2.15,$2.30,21%,10/31/2023,N,$54.33,4.1%,53.39%,-0.61%
GNRC,Sell to Open,10/27/2023,29,$107.00,$4.45,$4.30,$4.60,20%,11/01/2023,N,$108.98,4.08%,53.23%,-1.82%
AR,Sell to Open,10/27/2023,29,$25.00,$1.03,$0.90,$1.17,19%,10/25/2023,Y,$25.45,4.07%,53.01%,-1.77%
FCX,Sell to Open,10/27/2023,29,$37.00,$1.52,$1.49,$1.54,28%,10/19/2023,Y,$37.33,4.06%,52.9%,-0.88%
GUSH,Sell to Open,10/20/2023,22,$39.50,$1.65,$1.60,$1.70,19%,,N,$40.62,4.06%,70.6%,-2.76%
AAP,Sell to Open,10/27/2023,29,$54.00,$2.22,$2.15,$2.30,38%,11/14/2023,N,$55.07,4.04%,52.67%,-1.94%
WDC,Sell to Open,10/27/2023,29,$45.00,$1.85,$1.75,$1.95,38%,10/26/2023,Y,$45.80,4.04%,52.66%,-1.75%
PINS,Sell to Open,10/27/2023,29,$26.00,$1.07,$1.05,$1.09,17%,10/26/2023,Y,$26.49,4.04%,52.65%,-1.85%
CZR,Sell to Open,10/27/2023,29,$46.00,$1.88,$1.82,$1.95,22%,10/31/2023,N,$46.78,4.03%,52.53%,-1.67%
SMTC,Sell to Open,10/20/2023,22,$26.00,$1.05,$1.00,$1.10,30%,12/06/2023,N,$26.04,4.03%,70.08%,-0.15%
ELF,Sell to Open,10/27/2023,29,$110.00,$4.50,$4.30,$4.70,44%,11/01/2023,N,$112.08,4.01%,52.34%,-1.86%
RKT,Sell to Open,10/27/2023,29,$8.00,$0.33,$0.29,$0.37,17%,11/02/2023,N,$8.23,4.01%,52.27%,-2.79%
DKNG,Sell to Open,10/27/2023,29,$28.00,$1.15,$1.13,$1.18,17%,11/03/2023,N,$28.93,3.99%,52.04%,-3.21%
BBWI,Sell to Open,10/27/2023,29,$33.00,$1.32,$1.25,$1.40,23%,11/22/2023,N,$33.21,3.99%,52.01%,-0.63%
BE,Sell to Open,10/20/2023,22,$13.00,$0.52,$0.50,$0.55,21%,11/02/2023,N,$13.23,3.97%,68.97%,-1.74%
ALLY,Sell to Open,10/27/2023,29,$26.00,$1.05,$1.00,$1.10,19%,10/18/2023,Y,$26.63,3.94%,51.4%,-2.37%
MRNA,Sell to Open,10/27/2023,29,$98.00,$3.95,$3.80,$4.10,22%,11/02/2023,N,$100.27,3.94%,51.35%,-2.26%
GM,Sell to Open,10/27/2023,29,$33.00,$1.31,$1.28,$1.33,42%,10/24/2023,Y,$33.16,3.94%,51.3%,-0.48%
KSS,Sell to Open,10/27/2023,29,$19.50,$0.79,$0.76,$0.82,29%,11/16/2023,N,$20.10,3.93%,51.23%,-2.99%
DXCM,Sell to Open,10/20/2023,22,$95.00,$3.75,$3.60,$3.90,50%,10/26/2023,N,$95.46,3.93%,68.28%,-0.48%
TWLO,Sell to Open,10/27/2023,29,$57.00,$2.27,$2.14,$2.40,17%,11/09/2023,N,$57.93,3.92%,51.08%,-1.61%
NBR,Sell to Open,10/20/2023,22,$125.00,$5.00,$4.90,$5.10,21%,10/24/2023,N,$127.43,3.92%,68.2%,-1.91%
URA,Sell to Open,10/27/2023,29,$27.50,$1.10,$1.00,$1.20,55%,,N,$28.04,3.92%,51.14%,-1.93%
QID,Sell to Open,10/20/2023,22,$14.00,$0.55,$0.50,$0.60,24%,,N,$14.02,3.92%,68.18%,-0.14%
ETSY,Sell to Open,10/27/2023,29,$62.00,$2.50,$2.45,$2.54,25%,11/08/2023,N,$63.75,3.91%,51.02%,-2.75%
PARA,Sell to Open,10/27/2023,29,$12.50,$0.50,$0.48,$0.52,36%,11/01/2023,N,$12.82,3.9%,50.84%,-2.5%
RNG,Sell to Open,10/27/2023,29,$28.00,$1.12,$1.05,$1.20,15%,11/08/2023,N,$29.02,3.88%,50.53%,-3.51%
PENN,Sell to Open,10/27/2023,29,$22.50,$0.90,$0.87,$0.92,32%,11/02/2023,N,$23.06,3.88%,50.59%,-2.43%
RGEN,Sell to Open,10/20/2023,22,$160.00,$6.20,$6.00,$6.40,25%,10/31/2023,N,$160.21,3.87%,67.26%,-0.13%
APA,Sell to Open,10/27/2023,29,$42.00,$1.64,$1.60,$1.67,22%,11/01/2023,N,$42.23,3.87%,50.47%,-0.54%
TSLQ,Sell to Open,10/20/2023,22,$32.00,$1.27,$1.20,$1.35,26%,,N,$32.98,3.87%,67.19%,-2.97%
NCLH,Sell to Open,10/27/2023,29,$16.50,$0.66,$0.62,$0.69,17%,10/31/2023,N,$16.94,3.87%,50.4%,-2.6%
TAN,Sell to Open,10/27/2023,29,$51.00,$2.00,$1.90,$2.10,58%,,N,$51.85,3.86%,50.28%,-1.64%
URI,Sell to Open,10/27/2023,29,$440.00,$17.30,$17.00,$17.60,55%,10/25/2023,Y,$448.22,3.86%,50.31%,-1.83%
CNK,Sell to Open,10/20/2023,22,$18.00,$0.70,$0.65,$0.75,14%,11/03/2023,N,$18.19,3.85%,66.89%,-1.04%
ERX,Sell to Open,10/27/2023,29,$68.00,$2.68,$2.60,$2.75,20%,,N,$69.61,3.84%,50.09%,-2.31%
MDB,Sell to Open,10/27/2023,29,$335.00,$13.18,$12.65,$13.70,13%,12/06/2023,N,$343.11,3.84%,50.06%,-2.36%
MAT,Sell to Open,10/27/2023,29,$22.00,$0.85,$0.55,$1.15,42%,10/24/2023,Y,$22.12,3.84%,50.09%,-0.54%
ON,Sell to Open,10/27/2023,29,$93.00,$3.60,$3.50,$3.70,23%,10/30/2023,N,$94.05,3.83%,49.9%,-1.12%
LUV,Sell to Open,10/27/2023,29,$27.00,$1.04,$1.01,$1.07,55%,10/26/2023,Y,$27.22,3.82%,49.81%,-0.81%
SQ,Sell to Open,10/27/2023,29,$43.00,$1.69,$1.67,$1.71,26%,11/02/2023,N,$44.35,3.81%,49.67%,-3.04%
AMD,Sell to Open,10/27/2023,29,$101.00,$3.90,$3.85,$3.95,22%,10/31/2023,N,$102.76,3.8%,49.47%,-1.71%
OZK,Sell to Open,10/27/2023,29,$36.00,$1.40,$1.30,$1.50,20%,10/19/2023,Y,$36.85,3.8%,49.53%,-2.31%
RPD,Sell to Open,10/20/2023,22,$45.00,$1.72,$1.65,$1.80,13%,11/01/2023,N,$45.50,3.79%,65.89%,-1.1%
HOOD,Sell to Open,10/27/2023,29,$9.50,$0.36,$0.34,$0.39,18%,11/01/2023,N,$9.68,3.77%,49.15%,-1.86%
NVDA,Sell to Open,10/27/2023,29,$425.00,$16.23,$15.80,$16.65,19%,11/21/2023,N,$430.89,3.77%,49.09%,-1.37%
Z,Sell to Open,10/27/2023,29,$46.00,$1.75,$1.67,$1.83,13%,11/01/2023,N,$46.57,3.76%,48.99%,-1.22%
LGIH,Sell to Open,10/20/2023,22,$100.00,$3.80,$3.60,$4.00,46%,10/31/2023,N,$100.93,3.76%,65.44%,-0.92%
META,Sell to Open,10/27/2023,29,$295.00,$11.40,$11.25,$11.55,43%,10/25/2023,Y,$303.96,3.75%,48.89%,-2.95%
SNV,Sell to Open,10/27/2023,29,$27.00,$1.02,$0.70,$1.35,23%,10/19/2023,Y,$27.37,3.74%,48.82%,-1.35%
TMDX,Sell to Open,10/20/2023,22,$55.00,$2.12,$1.35,$2.90,32%,11/02/2023,N,$56.77,3.74%,65.06%,-3.12%
HCP,Sell to Open,10/20/2023,22,$22.50,$0.85,$0.80,$0.90,11%,12/06/2023,N,$22.76,3.73%,64.91%,-1.14%
PDD,Sell to Open,10/27/2023,29,$94.00,$3.55,$3.45,$3.65,6%,11/27/2023,N,$95.61,3.71%,48.4%,-1.68%
UBER,Sell to Open,10/27/2023,29,$46.00,$1.71,$1.68,$1.74,17%,10/31/2023,N,$46.14,3.71%,48.31%,-0.3%
DG,Sell to Open,10/27/2023,29,$105.00,$3.90,$3.80,$4.00,62%,12/07/2023,N,$105.37,3.7%,48.25%,-0.35%
FITB,Sell to Open,10/27/2023,29,$25.00,$0.92,$0.85,$1.00,15%,10/19/2023,Y,$25.03,3.7%,48.17%,-0.12%
TTD,Sell to Open,10/27/2023,29,$76.00,$2.87,$2.77,$2.97,15%,11/08/2023,N,$77.69,3.69%,48.16%,-2.18%
PODD,Sell to Open,10/20/2023,22,$160.00,$6.05,$5.90,$6.20,72%,11/02/2023,N,$163.86,3.69%,64.17%,-2.36%
SHAK,Sell to Open,10/27/2023,29,$58.00,$2.15,$2.05,$2.25,23%,11/02/2023,N,$58.50,3.68%,47.91%,-0.85%
CRNC,Sell to Open,10/20/2023,22,$20.00,$0.75,$0.70,$0.80,18%,11/28/2023,N,$20.38,3.68%,63.96%,-1.86%
BLDR,Sell to Open,10/20/2023,22,$125.00,$4.65,$4.50,$4.80,57%,11/07/2023,N,$126.22,3.68%,64.03%,-0.97%
ANF,Sell to Open,10/27/2023,29,$55.00,$2.05,$1.95,$2.15,15%,11/22/2023,N,$56.05,3.66%,47.68%,-1.87%
MPWR,Sell to Open,10/20/2023,22,$450.00,$16.50,$16.20,$16.80,30%,10/26/2023,N,$451.92,3.65%,63.46%,-0.42%
BA,Sell to Open,10/27/2023,29,$190.00,$6.95,$6.85,$7.05,29%,10/25/2023,Y,$190.43,3.65%,47.58%,-0.23%
MTCH,Sell to Open,10/27/2023,29,$39.00,$1.44,$1.39,$1.49,17%,10/31/2023,N,$39.48,3.65%,47.55%,-1.22%
X,Sell to Open,10/27/2023,29,$32.00,$1.18,$0.91,$1.44,13%,10/26/2023,Y,$32.25,3.64%,47.49%,-0.78%
ALB,Sell to Open,10/27/2023,29,$170.00,$6.25,$6.10,$6.40,29%,11/01/2023,N,$172.40,3.63%,47.26%,-1.39%
CSIQ,Sell to Open,10/27/2023,29,$24.00,$0.90,$0.85,$0.95,23%,11/21/2023,N,$24.79,3.63%,47.33%,-3.19%
SCO,Sell to Open,10/20/2023,22,$16.00,$0.60,$0.55,$0.65,17%,,N,$16.54,3.63%,63.05%,-3.26%
ZS,Sell to Open,10/27/2023,29,$148.00,$5.45,$5.35,$5.55,15%,12/07/2023,N,$150.92,3.61%,47.07%,-1.93%
KLAC,Sell to Open,10/27/2023,29,$450.00,$16.50,$14.30,$18.70,45%,10/25/2023,Y,$458.09,3.6%,46.95%,-1.77%
LVS,Sell to Open,10/27/2023,29,$45.00,$1.63,$1.56,$1.70,30%,10/18/2023,Y,$45.55,3.58%,46.65%,-1.21%
HOG,Sell to Open,10/27/2023,29,$32.00,$1.18,$1.10,$1.25,52%,10/25/2023,Y,$32.94,3.57%,46.5%,-2.85%
HASI,Sell to Open,10/20/2023,22,$20.00,$0.75,$0.70,$0.80,24%,11/02/2023,N,$21.00,3.57%,62.07%,-4.76%
MU,Sell to Open,10/27/2023,29,$65.00,$2.33,$2.30,$2.35,32%,,N,$65.20,3.57%,46.48%,-0.31%
RH,Sell to Open,10/27/2023,29,$255.00,$9.25,$9.00,$9.50,25%,12/07/2023,N,$259.13,3.57%,46.53%,-1.59%
TMV,Sell to Open,10/20/2023,22,$42.50,$1.58,$1.50,$1.65,44%,,N,$44.18,3.56%,61.96%,-3.8%
SM,Sell to Open,10/20/2023,22,$40.00,$1.42,$1.40,$1.45,16%,11/02/2023,N,$40.06,3.56%,61.83%,-0.15%
DUOL,Sell to Open,10/20/2023,22,$155.00,$5.65,$5.50,$5.80,24%,11/09/2023,N,$159.14,3.55%,61.71%,-2.6%
CWH,Sell to Open,10/27/2023,29,$20.00,$0.72,$0.60,$0.85,20%,10/31/2023,N,$20.40,3.55%,46.33%,-1.96%
BTU,Sell to Open,10/27/2023,29,$25.00,$0.90,$0.74,$1.07,20%,11/02/2023,N,$25.66,3.53%,45.98%,-2.57%
