Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RDFN,Sell to Open,07/14/2023,28,$10.50,$0.75,$0.65,$0.85,3%,08/03/2023,N,$10.85,6.91%,105.13%,-3.23%
AFRM,Sell to Open,07/14/2023,28,$16.00,$1.15,$1.12,$1.18,7%,08/24/2023,N,$16.67,6.9%,104.92%,-4.02%
SCO,Sell to Open,07/21/2023,35,$25.00,$1.72,$1.55,$1.90,9%,,N,$25.33,6.81%,80.18%,-1.3%
SRPT,Sell to Open,07/14/2023,28,$128.00,$8.75,$7.00,$10.50,25%,08/01/2023,N,$130.44,6.71%,102.02%,-1.87%
COIN,Sell to Open,07/14/2023,28,$53.00,$3.70,$3.55,$3.85,7%,08/08/2023,N,$55.59,6.66%,101.22%,-4.66%
XPEV,Sell to Open,07/14/2023,28,$11.00,$0.73,$0.70,$0.76,15%,08/23/2023,N,$11.38,6.41%,97.56%,-3.34%
CCL,Sell to Open,07/14/2023,28,$15.50,$1.00,$0.97,$1.03,39%,06/26/2023,Y,$15.80,6.33%,96.26%,-1.9%
TZA,Sell to Open,07/14/2023,28,$27.00,$1.66,$1.53,$1.80,8%,,N,$27.03,6.16%,93.68%,-0.11%
VXX,Sell to Open,07/14/2023,28,$27.00,$1.68,$1.62,$1.74,20%,,N,$27.30,6.15%,93.59%,-1.1%
BE,Sell to Open,07/21/2023,35,$17.00,$1.05,$1.00,$1.10,10%,08/08/2023,N,$17.16,6.12%,72.04%,-0.93%
GME,Sell to Open,07/14/2023,28,$24.00,$1.49,$1.33,$1.65,18%,09/07/2023,N,$24.56,6.07%,92.27%,-2.28%
NBR,Sell to Open,07/21/2023,35,$100.00,$6.00,$5.80,$6.20,10%,08/02/2023,N,$101.55,5.91%,69.57%,-1.53%
SQQQ,Sell to Open,07/14/2023,28,$19.00,$1.04,$1.00,$1.09,7%,,N,$19.41,5.82%,109%,-2.11%
SRTY,Sell to Open,07/21/2023,35,$41.00,$2.42,$2.25,$2.60,0%,,N,$41.66,5.82%,68.54%,-1.58%
NAIL,Sell to Open,07/21/2023,35,$62.00,$3.75,$3.60,$3.90,0%,,N,$64.65,5.8%,68.3%,-4.1%
S,Sell to Open,07/14/2023,28,$16.00,$0.92,$0.85,$1.00,5%,08/30/2023,N,$16.09,5.75%,87.43%,-0.56%
LMND,Sell to Open,07/14/2023,28,$19.00,$1.12,$1.00,$1.25,16%,08/08/2023,N,$19.70,5.71%,86.85%,-3.55%
W,Sell to Open,07/14/2023,28,$53.00,$3.15,$3.05,$3.25,2%,08/03/2023,N,$55.28,5.7%,86.66%,-4.12%
RUN,Sell to Open,07/14/2023,28,$18.50,$1.08,$1.04,$1.12,15%,08/02/2023,N,$19.34,5.58%,84.93%,-4.34%
SMCI,Sell to Open,07/14/2023,28,$225.00,$12.80,$12.10,$13.50,34%,08/08/2023,N,$230.77,5.55%,84.36%,-2.5%
GUSH,Sell to Open,07/21/2023,35,$115.00,$6.55,$6.30,$6.80,0%,,N,$119.48,5.48%,64.55%,-3.75%
FTCH,Sell to Open,07/14/2023,28,$5.50,$0.32,$0.30,$0.33,3%,08/17/2023,N,$5.75,5.48%,83.32%,-4.35%
HELE,Sell to Open,07/14/2023,28,$95.00,$5.35,$3.20,$7.50,70%,07/06/2023,Y,$97.68,5.48%,83.3%,-2.74%
OSTK,Sell to Open,07/14/2023,28,$21.50,$1.20,$1.10,$1.30,21%,07/27/2023,N,$21.93,5.47%,83.22%,-1.96%
TECL,Sell to Open,07/21/2023,35,$52.00,$2.90,$2.80,$3.00,6%,,N,$53.50,5.42%,63.82%,-2.8%
USD,Sell to Open,07/21/2023,35,$42.00,$2.30,$2.05,$2.55,7%,,N,$42.86,5.37%,63.18%,-2.01%
MSTR,Sell to Open,07/14/2023,28,$285.00,$15.72,$14.95,$16.50,1%,08/01/2023,N,$293.39,5.36%,81.51%,-2.86%
IOT,Sell to Open,07/21/2023,35,$30.00,$2.65,$2.55,$2.75,19%,08/30/2023,N,$28.90,5.36%,63.15%,3.81%
AYX,Sell to Open,07/21/2023,35,$45.00,$2.42,$2.30,$2.55,25%,08/01/2023,N,$45.46,5.33%,62.81%,-1.01%
ASAN,Sell to Open,07/14/2023,28,$24.50,$1.32,$1.20,$1.45,3%,09/06/2023,N,$25.01,5.3%,80.57%,-2.04%
BXP,Sell to Open,07/21/2023,35,$55.00,$2.90,$2.80,$3.00,38%,07/25/2023,N,$55.04,5.27%,62.04%,-0.07%
GPS,Sell to Open,07/14/2023,28,$9.50,$0.50,$0.47,$0.53,9%,08/24/2023,N,$9.58,5.22%,79.38%,-0.84%
NOVA,Sell to Open,07/21/2023,35,$17.50,$0.98,$0.90,$1.05,1%,07/26/2023,N,$18.76,5.2%,61.19%,-6.72%
TSLA,Sell to Open,07/14/2023,28,$255.00,$13.55,$13.50,$13.60,29%,07/19/2023,N,$260.54,5.2%,79.09%,-2.13%
U,Sell to Open,07/14/2023,28,$41.00,$2.22,$2.10,$2.33,15%,08/08/2023,N,$42.56,5.2%,79.15%,-3.67%
EXAS,Sell to Open,07/21/2023,35,$92.50,$4.85,$4.70,$5.00,6%,08/01/2023,N,$93.42,5.19%,61.13%,-0.98%
URTY,Sell to Open,07/21/2023,35,$40.00,$2.12,$2.00,$2.25,0%,,N,$41.05,5.18%,60.95%,-2.56%
MNDY,Sell to Open,07/21/2023,35,$175.00,$9.25,$9.00,$9.50,3%,08/07/2023,N,$178.81,5.17%,60.91%,-2.13%
IRTC,Sell to Open,07/21/2023,35,$100.00,$5.25,$4.80,$5.70,15%,08/03/2023,N,$101.55,5.17%,60.87%,-1.53%
UCO,Sell to Open,07/14/2023,28,$23.50,$1.25,$1.10,$1.40,13%,,N,$24.23,5.16%,78.46%,-3.01%
JNUG,Sell to Open,07/14/2023,28,$35.00,$1.85,$1.65,$2.05,0%,,N,$35.84,5.16%,78.5%,-2.34%
WIX,Sell to Open,07/21/2023,35,$85.00,$4.35,$4.20,$4.50,9%,08/16/2023,N,$85.02,5.12%,60.24%,-0.02%
VRT,Sell to Open,07/21/2023,35,$22.50,$1.15,$1.05,$1.25,3%,08/02/2023,N,$22.54,5.1%,60.07%,-0.18%
BILI,Sell to Open,07/14/2023,28,$17.00,$0.89,$0.84,$0.94,2%,09/07/2023,N,$17.47,5.09%,77.48%,-2.69%
GTLB,Sell to Open,07/14/2023,28,$50.00,$2.60,$2.35,$2.85,1%,09/05/2023,N,$51.24,5.07%,77.17%,-2.42%
ZION,Sell to Open,07/14/2023,28,$28.00,$1.45,$1.30,$1.60,22%,07/19/2023,N,$28.63,5.06%,77.02%,-2.2%
NUGT,Sell to Open,07/14/2023,28,$37.50,$1.92,$1.75,$2.10,0%,,N,$38.11,5.05%,76.82%,-1.6%
FVRR,Sell to Open,07/21/2023,35,$30.00,$2.25,$2.20,$2.30,1%,08/03/2023,N,$29.22,5.03%,59.23%,2.67%
MBLY,Sell to Open,07/21/2023,35,$40.00,$2.80,$2.70,$2.90,6%,07/27/2023,N,$39.16,5.01%,58.93%,2.15%
WAL,Sell to Open,07/14/2023,28,$36.00,$1.85,$1.60,$2.10,9%,07/20/2023,N,$37.42,4.94%,75.19%,-3.79%
HOOD,Sell to Open,07/14/2023,28,$10.00,$0.50,$0.47,$0.52,9%,08/02/2023,N,$10.03,4.94%,75.06%,-0.3%
FSLY,Sell to Open,07/14/2023,28,$16.50,$0.84,$0.80,$0.89,11%,08/02/2023,N,$17.19,4.92%,74.76%,-4.01%
NET,Sell to Open,07/14/2023,28,$66.00,$3.32,$3.20,$3.45,9%,08/03/2023,N,$67.63,4.92%,74.77%,-2.41%
BMBL,Sell to Open,07/21/2023,35,$17.50,$0.88,$0.80,$0.95,1%,08/09/2023,N,$17.88,4.89%,57.62%,-2.13%
XP,Sell to Open,07/14/2023,28,$22.00,$1.08,$1.00,$1.15,0%,08/08/2023,N,$22.13,4.86%,73.88%,-0.59%
CFG,Sell to Open,07/21/2023,35,$27.50,$1.55,$1.50,$1.60,29%,07/19/2023,Y,$27.26,4.81%,56.58%,0.88%
LYFT,Sell to Open,07/14/2023,28,$10.00,$0.49,$0.47,$0.51,8%,08/03/2023,N,$10.26,4.78%,72.63%,-2.53%
FIVN,Sell to Open,07/21/2023,35,$75.00,$3.65,$3.20,$4.10,5%,08/03/2023,N,$76.62,4.76%,56.09%,-2.11%
AGQ,Sell to Open,07/21/2023,35,$30.00,$1.45,$1.40,$1.50,0%,,N,$30.50,4.75%,55.98%,-1.64%
OVV,Sell to Open,07/21/2023,35,$37.00,$1.68,$1.60,$1.75,0%,08/03/2023,N,$37.34,4.74%,62.09%,-0.91%
MP,Sell to Open,07/21/2023,35,$22.50,$1.08,$1.05,$1.10,0%,08/03/2023,N,$22.77,4.72%,55.59%,-1.19%
TQQQ,Sell to Open,07/14/2023,28,$40.00,$1.92,$1.74,$2.10,7%,,N,$40.80,4.71%,71.57%,-1.96%
PD,Sell to Open,07/21/2023,35,$22.50,$1.15,$1.10,$1.20,2%,08/31/2023,N,$22.40,4.69%,55.19%,0.45%
NIO,Sell to Open,07/14/2023,28,$9.00,$0.44,$0.43,$0.45,9%,08/09/2023,N,$9.40,4.68%,71.19%,-4.26%
SITM,Sell to Open,07/21/2023,35,$115.00,$5.50,$5.10,$5.90,0%,08/02/2023,N,$117.89,4.67%,54.93%,-2.45%
PLTR,Sell to Open,07/14/2023,28,$15.50,$0.76,$0.73,$0.79,58%,08/07/2023,N,$16.30,4.66%,70.91%,-4.91%
PI,Sell to Open,07/21/2023,35,$95.00,$4.60,$4.40,$4.80,14%,07/26/2023,N,$98.99,4.65%,54.71%,-4.03%
TOST,Sell to Open,07/14/2023,28,$21.50,$1.00,$0.90,$1.10,8%,08/09/2023,N,$21.71,4.61%,70.05%,-0.97%
DIG,Sell to Open,07/21/2023,35,$34.00,$1.60,$1.45,$1.75,0%,,N,$34.68,4.61%,54.33%,-1.95%
CMA,Sell to Open,07/14/2023,28,$41.00,$1.95,$1.70,$2.20,22%,07/21/2023,N,$42.42,4.6%,69.91%,-3.35%
RBLX,Sell to Open,07/14/2023,28,$41.00,$1.92,$1.84,$1.99,7%,08/09/2023,N,$41.80,4.58%,69.67%,-1.91%
KMX,Sell to Open,07/14/2023,28,$78.00,$3.65,$3.40,$3.90,37%,06/23/2023,Y,$79.63,4.58%,69.71%,-2.05%
LITE,Sell to Open,07/21/2023,35,$57.50,$2.65,$2.55,$2.75,40%,08/23/2023,N,$57.80,4.58%,53.98%,-0.52%
PATH,Sell to Open,07/14/2023,28,$17.50,$0.82,$0.75,$0.90,12%,08/29/2023,N,$18.10,4.56%,69.32%,-3.31%
DOCS,Sell to Open,07/21/2023,35,$32.50,$1.48,$1.40,$1.55,0%,08/03/2023,N,$32.54,4.53%,53.37%,-0.12%
TNA,Sell to Open,07/14/2023,28,$34.00,$1.58,$1.54,$1.63,10%,,N,$34.98,4.53%,68.91%,-2.8%
AMR,Sell to Open,07/21/2023,35,$155.00,$7.10,$6.90,$7.30,1%,08/07/2023,N,$157.56,4.51%,53.06%,-1.62%
LI,Sell to Open,07/14/2023,28,$33.50,$1.54,$1.48,$1.61,12%,08/14/2023,N,$34.41,4.49%,68.29%,-2.64%
MPW,Sell to Open,07/14/2023,28,$9.00,$0.38,$0.36,$0.41,32%,08/02/2023,N,$9.12,4.47%,76.78%,-1.26%
SNOW,Sell to Open,07/14/2023,28,$180.00,$8.23,$8.05,$8.40,16%,08/23/2023,N,$184.18,4.47%,67.92%,-2.27%
GTLS,Sell to Open,07/21/2023,35,$140.00,$6.40,$5.10,$7.70,24%,07/28/2023,N,$143.59,4.46%,52.48%,-2.5%
SNAP,Sell to Open,07/14/2023,28,$10.50,$0.48,$0.46,$0.49,11%,07/27/2023,N,$10.68,4.45%,67.64%,-1.69%
XME,Sell to Open,07/14/2023,28,$49.00,$2.20,$0.10,$4.30,8%,,N,$49.55,4.44%,67.53%,-1.1%
ACLS,Sell to Open,07/21/2023,35,$165.00,$7.45,$6.60,$8.30,3%,08/02/2023,N,$169.08,4.41%,51.88%,-2.41%
NOG,Sell to Open,07/21/2023,35,$33.00,$1.45,$1.35,$1.55,0%,08/02/2023,N,$33.30,4.35%,51.27%,-0.9%
DRV,Sell to Open,07/21/2023,35,$46.00,$2.05,$1.80,$2.30,0%,,N,$47.29,4.33%,51.04%,-2.73%
AX,Sell to Open,07/21/2023,35,$40.00,$1.75,$1.65,$1.85,15%,08/03/2023,N,$40.37,4.33%,51.04%,-0.92%
CFLT,Sell to Open,07/21/2023,35,$33.00,$1.50,$1.40,$1.60,0%,08/02/2023,N,$34.69,4.32%,50.91%,-4.87%
ERY,Sell to Open,07/21/2023,35,$31.00,$1.38,$1.20,$1.55,0%,,N,$31.94,4.3%,50.69%,-2.94%
TTT,Sell to Open,07/21/2023,35,$65.00,$2.85,$2.70,$3.00,1%,,N,$66.47,4.29%,50.49%,-2.21%
BILL,Sell to Open,07/14/2023,28,$108.00,$4.75,$3.60,$5.90,2%,08/17/2023,N,$111.26,4.27%,64.93%,-2.93%
BEKE,Sell to Open,07/14/2023,28,$16.50,$0.72,$0.57,$0.87,12%,08/11/2023,N,$16.98,4.24%,64.49%,-2.83%
MXL,Sell to Open,07/21/2023,35,$30.00,$1.30,$1.15,$1.45,26%,07/26/2023,N,$30.64,4.24%,49.96%,-2.09%
PLAY,Sell to Open,07/21/2023,35,$40.00,$1.70,$1.65,$1.75,11%,09/06/2023,N,$40.15,4.23%,49.85%,-0.37%
ROKU,Sell to Open,07/14/2023,28,$68.00,$2.98,$2.91,$3.05,8%,07/27/2023,N,$70.69,4.22%,64.11%,-3.81%
FAS,Sell to Open,07/14/2023,28,$62.00,$2.65,$2.35,$2.95,7%,,N,$63.04,4.2%,63.93%,-1.65%
SMTC,Sell to Open,07/21/2023,35,$22.00,$0.95,$0.85,$1.05,38%,09/06/2023,N,$22.60,4.2%,49.49%,-2.65%
ZS,Sell to Open,07/14/2023,28,$152.50,$6.45,$6.25,$6.65,4%,09/14/2023,N,$154.01,4.19%,63.69%,-0.98%
WOLF,Sell to Open,07/21/2023,35,$50.00,$2.22,$2.10,$2.35,12%,08/16/2023,N,$53.07,4.19%,49.36%,-5.78%
NU,Sell to Open,07/14/2023,28,$7.50,$0.32,$0.28,$0.35,3%,08/14/2023,N,$7.54,4.18%,63.54%,-0.53%
KSS,Sell to Open,07/14/2023,28,$22.50,$0.97,$0.93,$1.00,9%,08/17/2023,N,$23.07,4.18%,63.62%,-2.47%
MKSI,Sell to Open,07/21/2023,35,$105.00,$4.35,$4.20,$4.50,8%,08/02/2023,N,$105.18,4.14%,48.7%,-0.17%
ETSY,Sell to Open,07/14/2023,28,$92.00,$3.62,$3.50,$3.75,6%,07/26/2023,N,$94.00,4.1%,68.85%,-2.12%
CBRL,Sell to Open,07/21/2023,35,$95.00,$3.90,$3.80,$4.00,19%,09/26/2023,N,$95.01,4.1%,48.33%,-0.01%
RMBS,Sell to Open,07/21/2023,35,$60.00,$2.48,$2.45,$2.50,50%,07/31/2023,N,$60.38,4.1%,48.26%,-0.63%
SPXU,Sell to Open,07/14/2023,28,$11.00,$0.45,$0.38,$0.52,5%,,N,$11.01,4.09%,62.16%,-0.09%
TMV,Sell to Open,07/21/2023,35,$115.00,$4.80,$4.60,$5.00,0%,,N,$117.53,4.08%,48.09%,-2.15%
LAD,Sell to Open,07/21/2023,35,$270.00,$11.05,$9.60,$12.50,2%,07/19/2023,Y,$271.79,4.07%,47.87%,-0.66%
PDD,Sell to Open,07/14/2023,28,$78.00,$3.25,$3.10,$3.40,10%,08/28/2023,N,$79.87,4.07%,61.88%,-2.34%
MDB,Sell to Open,07/14/2023,28,$370.00,$15.35,$14.70,$16.00,4%,08/31/2023,N,$379.90,4.04%,61.45%,-2.61%
FL,Sell to Open,07/14/2023,28,$27.00,$1.10,$1.05,$1.15,0%,08/18/2023,N,$27.21,4.04%,61.48%,-0.77%
CPE,Sell to Open,07/21/2023,35,$33.00,$1.38,$1.30,$1.45,0%,08/02/2023,N,$34.15,4.03%,47.41%,-3.37%
BZH,Sell to Open,07/21/2023,35,$22.00,$0.90,$0.80,$1.00,5%,07/27/2023,N,$22.31,4.03%,47.5%,-1.39%
ERX,Sell to Open,07/14/2023,28,$52.50,$2.02,$1.90,$2.15,2%,,N,$53.98,4.01%,66.96%,-2.74%
RIG,Sell to Open,07/14/2023,28,$6.50,$0.52,$0.50,$0.54,5%,07/31/2023,N,$6.23,4.01%,61.03%,4.33%
PARA,Sell to Open,07/14/2023,28,$16.00,$0.62,$0.60,$0.63,6%,08/03/2023,N,$16.28,4%,66.66%,-1.69%
RNG,Sell to Open,07/14/2023,28,$34.00,$1.40,$1.30,$1.50,7%,08/01/2023,N,$34.98,4%,60.87%,-2.8%
MTCH,Sell to Open,07/14/2023,28,$42.00,$1.69,$1.58,$1.80,7%,08/01/2023,N,$42.25,4%,60.83%,-0.59%
FAZ,Sell to Open,07/14/2023,28,$19.00,$0.77,$0.60,$0.95,3%,,N,$19.46,3.98%,60.57%,-2.36%
MPWR,Sell to Open,07/21/2023,35,$510.00,$20.45,$19.90,$21.00,4%,08/01/2023,N,$517.61,3.95%,46.52%,-1.47%
FUTU,Sell to Open,07/14/2023,28,$41.00,$1.65,$1.51,$1.79,1%,08/15/2023,N,$42.03,3.93%,59.7%,-2.45%
NVDA,Sell to Open,07/14/2023,28,$420.00,$16.77,$15.50,$18.05,23%,08/23/2023,N,$426.92,3.93%,59.76%,-1.62%
ALNY,Sell to Open,07/21/2023,35,$200.00,$7.90,$7.70,$8.10,1%,08/03/2023,N,$201.57,3.92%,46.15%,-0.78%
RGEN,Sell to Open,07/21/2023,35,$155.00,$6.15,$5.90,$6.40,6%,08/01/2023,N,$157.46,3.91%,45.99%,-1.56%
AA,Sell to Open,07/14/2023,28,$35.00,$1.39,$1.35,$1.43,8%,07/19/2023,N,$35.62,3.9%,59.35%,-1.74%
DKNG,Sell to Open,07/14/2023,28,$24.00,$0.95,$0.91,$0.99,1%,08/04/2023,N,$24.51,3.88%,58.95%,-2.08%
SPR,Sell to Open,07/21/2023,35,$30.00,$1.20,$1.15,$1.25,4%,08/02/2023,N,$30.92,3.88%,45.7%,-2.98%
AR,Sell to Open,07/14/2023,28,$22.00,$0.87,$0.82,$0.92,3%,07/26/2023,N,$22.46,3.87%,58.91%,-2.05%
PBF,Sell to Open,07/21/2023,35,$39.00,$1.58,$1.45,$1.70,0%,08/03/2023,N,$40.65,3.87%,45.62%,-4.06%
WBD,Sell to Open,07/14/2023,28,$12.50,$0.50,$0.47,$0.52,12%,08/03/2023,N,$12.80,3.87%,58.81%,-2.34%
USB,Sell to Open,07/14/2023,28,$33.00,$1.23,$1.15,$1.30,27%,07/19/2023,N,$33.51,3.86%,63.72%,-1.52%
APP,Sell to Open,07/21/2023,35,$22.50,$0.92,$0.85,$1.00,3%,08/09/2023,N,$23.97,3.86%,45.44%,-6.13%
DXCM,Sell to Open,07/21/2023,35,$130.00,$5.00,$4.90,$5.10,19%,07/27/2023,N,$130.10,3.84%,45.25%,-0.08%
CELH,Sell to Open,07/14/2023,28,$141.00,$5.50,$5.00,$6.00,9%,08/09/2023,N,$144.44,3.81%,57.91%,-2.38%
EDC,Sell to Open,07/21/2023,35,$33.00,$1.30,$1.10,$1.50,1%,,N,$34.26,3.79%,44.68%,-3.68%
DOCU,Sell to Open,07/14/2023,28,$53.00,$2.04,$1.96,$2.11,0%,09/11/2023,N,$53.85,3.78%,57.47%,-1.58%
CHWY,Sell to Open,07/14/2023,28,$39.00,$1.50,$1.42,$1.58,4%,08/30/2023,N,$39.64,3.78%,57.55%,-1.61%
ESTC,Sell to Open,07/21/2023,35,$65.00,$2.50,$2.40,$2.60,0%,08/24/2023,N,$66.39,3.77%,44.34%,-2.09%
CAR,Sell to Open,07/14/2023,28,$200.00,$7.70,$6.40,$9.00,1%,07/31/2023,N,$204.29,3.77%,57.32%,-2.1%
NLY,Sell to Open,07/14/2023,28,$20.50,$0.77,$0.70,$0.85,2%,07/26/2023,N,$20.59,3.76%,57.24%,-0.44%
AMD,Sell to Open,07/14/2023,28,$118.00,$4.50,$4.45,$4.55,17%,08/01/2023,N,$120.08,3.75%,56.99%,-1.73%
HUBS,Sell to Open,07/21/2023,35,$510.00,$19.35,$18.90,$19.80,8%,08/02/2023,N,$519.32,3.73%,43.87%,-1.79%
CACC,Sell to Open,07/21/2023,35,$490.00,$18.45,$16.10,$20.80,10%,07/31/2023,N,$494.55,3.73%,43.93%,-0.92%
SQ,Sell to Open,07/14/2023,28,$65.00,$2.48,$2.45,$2.51,4%,08/03/2023,N,$66.51,3.73%,56.71%,-2.27%
SM,Sell to Open,07/21/2023,35,$30.00,$2.15,$2.10,$2.20,2%,08/03/2023,N,$28.92,3.7%,43.56%,3.73%
STNG,Sell to Open,07/14/2023,28,$45.00,$1.60,$1.50,$1.70,3%,07/27/2023,N,$45.96,3.69%,60.28%,-2.09%
DFEN,Sell to Open,07/21/2023,35,$20.00,$0.75,$0.65,$0.85,4%,,N,$20.62,3.64%,42.83%,-3.01%
CRSP,Sell to Open,07/14/2023,28,$56.00,$2.10,$1.80,$2.40,40%,08/08/2023,N,$57.75,3.64%,55.3%,-3.03%
CZR,Sell to Open,07/14/2023,28,$48.00,$1.77,$1.71,$1.83,3%,08/01/2023,N,$48.84,3.62%,55.12%,-1.72%
SHOP,Sell to Open,07/14/2023,28,$63.00,$2.33,$2.28,$2.38,9%,07/26/2023,N,$64.71,3.6%,54.76%,-2.64%
INTC,Sell to Open,07/14/2023,28,$36.00,$1.31,$1.26,$1.36,38%,07/27/2023,N,$36.37,3.6%,54.78%,-1.02%
Z,Sell to Open,07/14/2023,28,$47.00,$2.00,$1.93,$2.06,4%,08/03/2023,N,$46.68,3.59%,54.57%,0.69%
LAC,Sell to Open,07/14/2023,28,$20.50,$0.75,$0.65,$0.85,12%,07/27/2023,N,$20.87,3.59%,54.65%,-1.77%
MTB,Sell to Open,07/21/2023,35,$120.00,$4.40,$4.30,$4.50,37%,07/19/2023,Y,$123.16,3.57%,42.06%,-2.57%
PGNY,Sell to Open,07/21/2023,35,$40.00,$2.45,$2.35,$2.55,12%,08/03/2023,N,$38.94,3.57%,42.03%,2.72%
CROX,Sell to Open,07/14/2023,28,$107.00,$3.90,$3.70,$4.10,3%,07/27/2023,N,$109.95,3.55%,53.94%,-2.68%
LTHM,Sell to Open,07/21/2023,35,$26.00,$0.95,$0.90,$1.00,2%,08/01/2023,N,$26.78,3.55%,41.77%,-2.91%
HTZ,Sell to Open,07/21/2023,35,$17.50,$0.63,$0.61,$0.65,3%,07/27/2023,N,$17.82,3.54%,41.63%,-1.8%
STM,Sell to Open,07/21/2023,35,$50.00,$1.78,$1.70,$1.85,4%,07/27/2023,N,$49.99,3.53%,41.57%,0.02%
AU,Sell to Open,07/21/2023,35,$24.00,$0.85,$0.80,$0.90,4%,08/07/2023,N,$24.16,3.52%,41.42%,-0.66%
RBC,Sell to Open,07/21/2023,35,$210.00,$8.30,$7.50,$9.10,35%,08/03/2023,N,$209.05,3.52%,41.4%,0.45%
STT,Sell to Open,07/21/2023,35,$72.50,$2.60,$2.50,$2.70,18%,07/14/2023,Y,$73.77,3.52%,41.5%,-1.72%
VLO,Sell to Open,06/16/2023,0,$115.00,$4.97,$4.90,$5.05,3%,07/27/2023,N,$113.89,3.51%,∞%,0.97%
OZK,Sell to Open,07/14/2023,28,$39.00,$1.40,$0.40,$2.40,19%,07/20/2023,N,$39.86,3.51%,53.42%,-2.16%
SIL,Sell to Open,07/21/2023,35,$27.00,$0.95,$0.85,$1.05,0%,,N,$27.06,3.51%,41.34%,-0.22%
ENTG,Sell to Open,07/21/2023,35,$105.00,$3.55,$3.40,$3.70,0%,08/01/2023,N,$106.67,3.5%,43.13%,-1.57%
ZG,Sell to Open,07/21/2023,35,$45.00,$1.60,$1.55,$1.65,3%,08/03/2023,N,$45.76,3.5%,41.17%,-1.66%
